bank_id,branch_id,acct_id,ssn
bank_2,1,872,235-55-0964
bank_2,1,873,055-66-6415
bank_2,1,874,362-80-2636
bank_2,1,875,134-43-1216
bank_2,1,876,095-51-2455
bank_2,1,877,356-14-5349
bank_2,1,878,501-40-6543
bank_2,1,879,021-76-4822
bank_2,1,880,402-44-2651
bank_2,1,881,160-49-4953
bank_2,1,882,507-37-7235
bank_2,1,883,128-82-9759
bank_2,1,884,108-53-3130
bank_2,1,885,409-13-3708
bank_2,1,886,056-23-1893
bank_2,1,887,860-85-3332
bank_2,1,888,711-59-9431
bank_2,1,889,146-82-9015
bank_2,1,890,574-91-3963
bank_2,1,891,249-01-4090
bank_2,1,892,237-06-2861
bank_2,1,893,025-11-3196
bank_2,1,894,369-08-8400
bank_2,1,895,880-57-4386
bank_2,1,896,051-54-5832
bank_2,1,897,112-87-1210
bank_2,1,898,684-89-7229
bank_2,1,899,409-20-8391
bank_2,1,900,532-51-0034
bank_2,1,901,104-13-9210
bank_2,1,902,038-33-5887
bank_2,1,903,703-05-0680
bank_2,1,904,873-25-3903
bank_2,1,905,844-24-9174
bank_2,1,906,066-78-1169
bank_2,1,907,068-32-0060
bank_2,1,908,141-84-7331
bank_2,1,909,001-62-7103
bank_2,1,910,152-99-5337
bank_2,1,911,625-70-8852
bank_2,1,912,782-26-2058
bank_2,1,913,636-54-2220
bank_2,1,914,801-01-1187
bank_2,1,915,217-18-4425
bank_2,1,916,403-41-1183
bank_2,1,917,109-33-7076
bank_2,1,918,413-52-9094
bank_2,1,919,247-65-2667
bank_2,1,920,304-51-2386
bank_2,1,921,292-83-8915
bank_2,1,922,519-49-3444
bank_2,1,923,870-44-1551
bank_2,1,924,354-55-2913
bank_2,1,925,213-45-4946
bank_2,1,926,578-28-8676
bank_2,1,927,828-98-5235
bank_2,1,928,595-66-6279
bank_2,1,929,684-25-2886
bank_2,1,930,002-83-7374
bank_2,1,931,192-27-9126
bank_2,1,932,739-44-4974
bank_2,1,933,382-45-3062
bank_2,1,934,699-49-4843
bank_2,1,935,685-63-6785
bank_2,1,936,603-50-7203
bank_2,1,937,018-58-7253
bank_2,1,938,540-37-9909
bank_2,1,939,476-20-8526
bank_2,1,940,606-06-4587
bank_2,1,941,684-90-3256
bank_2,1,942,888-93-7820
bank_2,1,943,525-91-5582
bank_2,1,944,664-54-1477
bank_2,1,945,671-23-6044
bank_2,1,946,543-06-4366
bank_2,1,947,538-57-5614
bank_2,1,948,008-43-6966
bank_2,1,949,269-37-8390
bank_2,1,950,715-04-5756
bank_2,1,951,870-63-2863
bank_2,1,952,695-93-6524
bank_2,1,953,011-47-4548
bank_2,1,954,658-45-3273
bank_2,1,955,469-84-6514
bank_2,1,956,295-21-0087
bank_2,1,957,844-41-7772
bank_2,1,958,545-79-8453
bank_2,1,959,081-72-4547
bank_2,1,960,617-05-2990
bank_2,1,961,868-59-9090
bank_2,1,962,413-65-1990
bank_2,1,963,121-70-3322
bank_2,1,964,070-30-4947
bank_2,1,965,490-79-4253
bank_2,1,966,860-47-1252
bank_2,1,967,315-57-9956
bank_2,1,968,095-48-3019
bank_2,1,969,645-25-4444
bank_2,1,970,605-87-6462
bank_2,1,971,032-35-6449
bank_2,1,972,226-58-2493
bank_2,1,973,558-98-9497
bank_2,1,974,329-92-4764
bank_2,1,975,462-08-8442
bank_2,1,976,355-87-6960
bank_2,1,977,464-96-1247
bank_2,1,978,178-71-6508
bank_2,1,979,121-61-1254
bank_2,1,980,500-54-5872
bank_2,1,981,195-26-1842
bank_2,1,982,378-08-8038
bank_2,1,983,576-91-5482
bank_2,1,984,320-91-3131
bank_2,1,985,278-25-9599
bank_2,1,986,354-96-7609
bank_2,1,987,444-34-9424
bank_2,1,988,197-68-5943
bank_2,1,989,775-75-5336
bank_2,1,990,654-47-6400
bank_2,1,991,398-18-9641
bank_2,1,992,221-07-8633
bank_2,1,993,188-52-2788
bank_2,1,994,136-43-2668
bank_2,1,995,133-68-7327
bank_2,1,996,222-85-2152
bank_2,1,997,010-42-7290
bank_2,1,998,470-11-1728
bank_2,1,999,371-62-6999
bank_2,1,1000,411-15-4643
bank_2,1,1001,505-02-2687
bank_2,1,1002,329-18-6108
bank_2,1,1003,694-97-4923
bank_2,1,1004,008-01-3733
bank_2,1,1005,758-62-3587
bank_2,1,1006,157-90-5434
bank_2,1,1007,651-96-1400
bank_2,1,1008,431-60-5953
bank_2,1,1009,781-97-4646
bank_2,1,1010,449-65-8269
bank_2,1,1011,508-61-1423
bank_2,1,1012,357-01-4031
bank_2,1,1013,851-88-6324
bank_2,1,1014,468-76-9323
bank_2,1,1015,581-27-8121
bank_2,1,1016,871-83-4739
bank_2,1,1017,765-77-8529
bank_2,1,1018,676-33-7872
bank_2,1,1019,073-51-1885
bank_2,1,1020,120-11-7894
bank_2,1,1021,405-44-0684
bank_2,1,1022,444-41-7393
bank_2,1,1023,086-80-0056
bank_2,1,1024,089-41-5935
bank_2,1,1025,686-82-0169
bank_2,1,1026,375-65-0385
bank_2,1,1027,414-08-7074
bank_2,1,1028,800-58-1164
bank_2,1,1029,595-27-0616
bank_2,1,1030,617-38-0898
bank_2,1,1031,603-97-9033
bank_2,1,1032,879-84-2112
bank_2,1,1033,045-03-3654
bank_2,1,1034,685-21-2239
bank_2,1,1035,581-08-4241
bank_2,1,1036,591-44-9224
bank_2,1,1037,311-41-8110
bank_2,1,1038,099-68-4866
bank_2,1,1039,496-83-1591
bank_2,1,1040,637-02-3488
bank_2,1,1041,421-59-0498
bank_2,1,1042,527-88-9764
bank_2,1,1043,608-66-6541
bank_2,1,1044,552-86-4293
bank_2,1,1045,195-77-1365
bank_2,1,1046,342-91-1124
bank_2,1,1047,181-29-6811
bank_2,1,1048,749-30-9350
bank_2,1,1049,171-82-8431
bank_2,1,1050,043-87-5078
bank_2,1,1051,024-50-3034
bank_2,1,1052,676-53-1764
bank_2,1,1053,344-64-9948
bank_2,1,1054,151-51-4599
bank_2,1,1055,639-67-6368
bank_2,1,1056,588-91-9493
bank_2,1,1057,456-05-4839
bank_2,1,1058,355-49-5650
bank_2,1,1059,254-98-9876
bank_2,1,1060,722-18-4157
bank_2,1,1061,517-49-4078
bank_2,1,1062,697-64-2862
bank_2,1,1063,260-56-7162
bank_2,1,1064,498-52-3434
bank_2,1,1065,663-75-8488
bank_2,1,1066,184-34-2940
bank_2,1,1067,133-19-2224
bank_2,1,1068,576-87-0384
bank_2,1,1069,822-47-4810
bank_2,1,1070,818-19-4103
bank_2,1,1071,780-85-1481
bank_2,1,1072,422-47-2776
bank_2,1,1073,083-42-2876
bank_2,1,1074,475-95-4565
bank_2,1,1075,695-27-4205
bank_2,1,1076,513-32-9441
bank_2,1,1077,459-71-2817
bank_2,1,1078,308-87-4383
bank_2,1,1079,817-13-3884
bank_2,1,1080,234-93-0176
bank_2,1,1081,022-16-7982
bank_2,1,1082,266-02-4563
bank_2,1,1083,435-86-0225
bank_2,1,1084,705-44-4879
bank_2,1,1085,092-39-5167
bank_2,1,1086,788-11-0642
bank_2,1,1087,861-24-2846
bank_2,1,1088,795-95-6339
bank_2,1,1089,259-82-6959
bank_2,1,1090,147-48-6684
bank_2,1,1091,171-40-3562
bank_2,1,1092,799-53-5786
bank_2,1,1093,662-25-5424
bank_2,1,1094,099-51-4666
bank_2,1,1095,521-31-8220
bank_2,1,1096,877-02-4702
bank_2,1,1097,751-59-9201
bank_2,1,1098,368-34-6884
bank_2,1,1099,526-44-8793
bank_2,1,1100,665-13-7393
bank_2,1,1101,078-83-1276
bank_2,1,1102,701-09-1050
bank_2,1,1103,721-47-0919
bank_2,1,1104,299-75-6464
bank_2,1,1105,642-83-3960
bank_2,1,1106,396-64-7858
bank_2,1,1107,192-85-2179
bank_2,1,1108,715-08-2939
bank_2,1,1109,495-91-4185
bank_2,1,1110,525-37-0051
bank_2,1,1111,536-96-3025
bank_2,1,1112,401-26-3173
bank_2,1,1113,294-46-6638
bank_2,1,1114,083-90-8858
bank_2,1,1115,665-59-4314
bank_2,1,1116,876-97-7785
bank_2,1,1117,462-59-1104
bank_2,1,1118,661-05-0249
bank_2,1,1119,695-99-4228
bank_2,1,1120,088-34-8735
bank_2,1,1121,576-65-0088
bank_2,1,1122,499-39-4379
bank_2,1,1123,679-81-2921
bank_2,1,1124,008-51-9857
bank_2,1,1125,805-75-4130
bank_2,1,1126,861-83-8826
bank_2,1,1127,540-58-6365
bank_2,1,1128,793-58-4143
bank_2,1,1129,170-93-7182
bank_2,1,1130,822-98-9654
bank_2,1,1131,701-63-2368
bank_2,1,1132,476-58-3363
bank_2,1,1133,617-63-1754
bank_2,1,1134,888-27-3697
bank_2,1,1135,746-83-4569
bank_2,1,1136,328-70-8669
bank_2,1,1137,400-59-5551
bank_2,1,1138,588-17-3153
bank_2,1,1139,016-64-0164
bank_2,1,1140,044-70-7745
bank_2,1,1141,099-89-2840
bank_2,1,1142,887-17-8044
bank_2,1,1143,448-79-7836
bank_2,1,1144,611-60-2886
bank_2,1,1145,763-49-8598
bank_2,1,1146,213-41-0020
bank_2,1,1147,296-54-2164
bank_2,1,1148,564-21-1763
bank_2,1,1149,595-59-7306
bank_2,1,1150,431-67-8464
bank_2,1,1151,416-81-6085
bank_2,1,1152,120-44-4202
bank_2,1,1153,496-69-4498
bank_2,1,1154,180-15-0637
bank_2,1,1155,780-21-6674
bank_2,1,1156,210-32-5041
bank_2,1,1157,037-45-4525
bank_2,1,1158,866-65-0051
bank_2,1,1159,413-19-3827
bank_2,1,1160,611-14-0010
bank_2,1,1161,813-72-8860
bank_2,1,1162,880-77-0883
bank_2,1,1163,469-57-7046
bank_2,1,1164,495-50-0349
bank_2,1,1165,822-23-8087
bank_2,1,1166,133-59-2378
bank_2,1,1167,244-77-5534
bank_2,1,1168,631-72-4492
bank_2,1,1169,149-99-4902
bank_2,1,1170,888-14-7860
bank_2,1,1171,787-92-5085
bank_2,1,1172,828-84-4999
bank_2,1,1173,588-34-3092
bank_2,1,1174,029-98-9641
bank_2,1,1175,722-15-6435
bank_2,1,1176,617-72-0339
bank_2,1,1177,016-59-6797
bank_2,1,1178,652-03-6094
bank_2,1,1179,348-89-9030
bank_2,1,1180,441-32-2382
bank_2,1,1181,288-96-6295
bank_2,1,1182,790-82-1782
bank_2,1,1183,632-70-1937
bank_2,1,1184,740-50-7767
bank_2,1,1185,207-34-5471
bank_2,1,1186,664-46-1905
bank_2,1,1187,898-89-6427
bank_2,1,1188,229-64-6180
bank_2,1,1189,382-44-3196
bank_2,1,1190,156-78-9928
bank_2,1,1191,473-68-0027
bank_2,1,1192,576-09-8695
bank_2,1,1193,656-58-2112
bank_2,1,1194,568-39-3297
bank_2,1,1195,473-24-9069
bank_2,1,1196,163-74-5030
bank_2,1,1197,112-52-4041
bank_2,1,1198,432-20-2352
bank_2,1,1199,525-14-0015
bank_2,1,1200,102-94-1209
bank_2,1,1201,430-64-6274
bank_2,1,1202,088-85-3729
bank_2,1,1203,585-36-3760
bank_2,1,1204,096-98-7027
bank_2,1,1205,083-03-0678
bank_2,1,1206,793-32-0905
bank_2,1,1207,517-82-3878
bank_2,1,1208,337-22-7536
bank_2,1,1209,006-29-0849
bank_2,1,1210,749-76-5468
bank_2,1,1211,551-82-9856
bank_2,1,1212,705-68-8267
bank_2,1,1213,426-24-3128
bank_2,1,1214,047-64-3335
bank_2,1,1215,770-78-6678
bank_2,1,1216,492-79-4330
bank_2,1,1217,028-07-5869
bank_2,1,1218,079-66-7471
bank_2,1,1219,541-18-0504
bank_2,1,1220,458-64-5768
bank_2,1,1221,764-91-1861
bank_2,1,1222,413-55-5234
bank_2,1,1223,233-45-4819
bank_2,1,1224,594-28-1018
bank_2,1,1225,713-69-2938
bank_2,1,1226,393-30-1246
bank_2,1,1227,510-90-1994
bank_2,1,1228,507-70-9352
bank_2,1,1229,198-70-4289
bank_2,1,1230,850-70-5377
bank_2,1,1231,112-94-5467
bank_2,1,1232,114-16-6606
bank_2,1,1233,064-97-1302
bank_2,1,1234,612-50-1119
bank_2,1,1235,193-96-6889
bank_2,1,1236,461-78-4975
bank_2,1,1237,235-18-9066
bank_2,1,1238,701-89-7836
bank_2,1,1239,829-31-9972
bank_2,1,1240,725-05-6187
bank_2,1,1241,248-81-7357
bank_2,1,1242,590-57-8079
bank_2,1,1243,519-87-7177
bank_2,1,1244,196-54-3731
bank_2,1,1245,436-82-3491
bank_2,1,1246,480-82-4269
bank_2,1,1247,525-45-3806
bank_2,1,1248,327-35-0484
bank_2,1,1249,555-47-1576
bank_2,1,1250,882-40-9013
bank_2,1,1251,256-25-5400
bank_2,1,1252,457-89-0399
bank_2,1,1253,530-56-5159
bank_2,1,1254,642-79-4451
bank_2,1,1255,486-92-4567
bank_2,1,1256,452-09-1980
bank_2,1,1257,245-97-9150
bank_2,1,1258,424-74-2982
bank_2,1,1259,097-72-0366
bank_2,1,1260,482-54-9290
bank_2,1,1261,026-93-5961
bank_2,1,1262,020-49-0305
bank_2,1,1263,419-37-4397
bank_2,1,1264,737-43-9741
bank_2,1,1265,592-06-5196
bank_2,1,1266,896-26-2591
bank_2,1,1267,257-37-0185
bank_2,1,1268,546-91-1457
bank_2,1,1269,161-71-2407
bank_2,1,1270,034-48-4610
bank_2,1,1271,462-30-5515
bank_2,1,1272,303-56-4118
bank_2,1,1273,158-61-0191
bank_2,1,1274,149-39-0659
bank_2,1,1275,793-42-0693
bank_2,1,1276,653-35-7610
bank_2,1,1277,435-42-9760
bank_2,1,1278,313-14-2592
bank_2,1,1279,365-65-5096
bank_2,1,1280,430-73-3108
bank_2,1,1281,347-19-3514
bank_2,1,1282,551-68-9086
bank_2,1,1283,433-44-9471
bank_2,1,1284,736-95-3900
bank_2,1,1285,154-74-0636
bank_2,1,1286,556-62-0577
bank_2,1,1287,150-04-1959
bank_2,1,1288,118-69-1915
bank_2,1,1289,820-85-4899
bank_2,1,1290,232-38-5528
bank_2,1,1291,427-45-8956
bank_2,1,1292,323-94-2708
bank_2,1,1293,735-82-2970
bank_2,1,1294,659-03-6100
bank_2,1,1295,423-27-4058
bank_2,1,1296,154-85-1220
bank_2,1,1297,784-10-7347
bank_2,1,1298,811-68-0354
bank_2,1,1299,568-48-6578
bank_2,1,1300,888-07-3532
bank_2,1,1301,001-19-8085
bank_2,1,1302,889-60-5913
bank_2,1,1303,201-68-1483
bank_2,1,1304,468-82-6724
bank_2,1,1305,692-99-3182
bank_2,1,1306,428-84-4626
bank_2,1,1307,050-22-4180
bank_2,1,1308,131-47-4324
bank_2,1,1309,652-20-0195
bank_2,1,1310,740-20-6944
bank_2,1,1311,451-31-7265
bank_2,1,1312,606-75-1730
bank_2,1,1313,304-11-0207
bank_2,1,1314,322-99-5277
bank_2,1,1315,023-28-0095
bank_2,1,1316,839-83-5210
bank_2,1,1317,006-25-4815
bank_2,1,1318,064-22-9337
bank_2,1,1319,338-77-0494
bank_2,1,1320,370-15-5988
bank_2,1,1321,219-39-2486
bank_2,1,1322,735-02-5257
bank_2,1,1323,572-53-8934
bank_2,1,1324,133-47-9144
bank_2,1,1325,830-43-8460
bank_2,1,1326,209-89-5330
bank_2,1,1327,506-41-5933
bank_2,1,1328,014-12-3351
bank_2,1,1329,004-17-7933
bank_2,1,1330,797-49-8954
bank_2,1,1331,035-56-0294
bank_2,1,1332,731-86-1379
bank_2,1,1333,786-14-0107
bank_2,1,1334,370-74-1715
bank_2,1,1335,018-39-3438
bank_2,1,1336,660-36-3139
bank_2,1,1337,048-40-0960
bank_2,1,1338,641-25-7441
bank_2,1,1339,799-76-0472
bank_2,1,1340,082-99-5992
bank_2,1,1341,420-90-2235
bank_2,1,1342,181-89-2342
bank_2,1,1343,697-92-3322
bank_2,1,1344,530-58-2371
bank_2,1,1345,320-73-3713
bank_2,1,1346,696-30-0265
bank_2,1,1347,025-60-8751
bank_2,1,1348,766-76-4125
bank_2,1,1349,504-23-8232
bank_2,1,1350,655-78-8839
bank_2,1,1351,752-97-3611
bank_2,1,1352,404-05-2241
bank_2,1,1353,154-18-6921
bank_2,1,1354,673-21-3404
bank_2,1,1355,399-16-4874
bank_2,1,1356,235-73-8199
bank_2,1,1357,555-17-2267
bank_2,1,1358,034-16-1175
bank_2,1,1359,379-01-6364
bank_2,1,1360,060-05-7597
bank_2,1,1361,169-98-5915
bank_2,1,1362,604-18-3797
bank_2,1,1363,409-24-6049
bank_2,1,1364,793-98-8940
bank_2,1,1365,594-07-7535
bank_2,1,1366,430-68-6435
bank_2,1,1367,865-15-9682
bank_2,1,1368,457-15-8175
bank_2,1,1369,594-33-7332
bank_2,1,1370,867-87-5915
bank_2,1,1371,774-02-8551
bank_2,1,1372,524-17-6433
bank_2,1,1373,894-21-1058
bank_2,1,1374,419-19-7558
bank_2,1,1375,766-03-2527
bank_2,1,1376,621-42-2043
bank_2,1,1377,864-73-0219
bank_2,1,1378,016-83-5650
bank_2,1,1379,290-98-2092
bank_2,1,1380,671-81-2539
bank_2,1,1381,162-42-2459
bank_2,1,1382,002-02-7097
bank_2,1,1383,698-38-8720
bank_2,1,1384,132-77-1494
bank_2,1,1385,769-51-2114
bank_2,1,1386,616-07-4444
bank_2,1,1387,030-05-0242
bank_2,1,1388,163-60-9388
bank_2,1,1389,777-73-2319
bank_2,1,1390,721-12-9063
bank_2,1,1391,411-97-8353
bank_2,1,1392,650-16-9720
bank_2,1,1393,072-96-3947
bank_2,1,1394,318-86-4930
bank_2,1,1395,700-95-8311
bank_2,1,1396,027-89-4765
bank_2,1,1397,372-82-5456
bank_2,1,1398,102-38-5028
bank_2,1,1399,413-46-1672
bank_2,1,1400,639-97-1851
bank_2,1,1401,109-22-6929
bank_2,1,1402,039-97-4984
bank_2,1,1403,648-57-1714
bank_2,1,1404,852-32-5608
bank_2,1,1405,036-41-8384
bank_2,1,1406,325-24-5105
bank_2,1,1407,749-51-9715
bank_2,1,1408,815-30-8815
bank_2,1,1409,267-85-0749
bank_2,1,1410,500-82-9197
bank_2,1,1411,023-45-3370
bank_2,1,1412,625-16-9233
bank_2,1,1413,555-66-9928
bank_2,1,1414,533-82-8844
bank_2,1,1415,340-30-6173
bank_2,1,1416,045-26-9212
bank_2,1,1417,472-80-6910
bank_2,1,1418,626-39-3254
bank_2,1,1419,576-95-3960
bank_2,1,1420,489-02-5507
bank_2,1,1421,211-12-5715
bank_2,1,1422,849-06-8723
bank_2,1,1423,533-58-1339
bank_2,1,1424,086-17-5372
bank_2,1,1425,064-07-0107
bank_2,1,1426,645-74-5542
bank_2,1,1427,805-78-4276
bank_2,1,1428,290-11-1026
bank_2,1,1429,579-07-8888
bank_2,1,1430,199-41-8998
bank_2,1,1431,038-46-1357
bank_2,1,1432,306-22-5041
bank_2,1,1433,443-56-5093
bank_2,1,1434,198-55-9394
bank_2,1,1435,290-48-4621
bank_2,1,1436,512-91-5459
bank_2,1,1437,394-83-3374
bank_2,1,1438,266-75-1651
bank_2,1,1439,707-29-8329
bank_2,1,1440,817-45-4893
bank_2,1,1441,309-47-0295
bank_2,1,1442,130-43-3101
bank_2,1,1443,476-87-5230
bank_2,1,1444,438-99-5611
bank_2,1,1445,428-16-3459
bank_2,1,1446,298-46-2299
bank_2,1,1447,506-97-5746
bank_2,1,1448,391-40-1965
bank_2,1,1449,800-15-5291
bank_2,1,1450,828-68-7599
bank_2,1,1451,051-22-0646
bank_2,1,1452,513-81-7010
bank_2,1,1453,419-96-8650
bank_2,1,1454,863-01-3260
bank_2,1,1455,270-17-5783
bank_2,1,1456,084-36-3166
bank_2,1,1457,256-52-4174
bank_2,1,1458,769-92-1614
bank_2,1,1459,624-63-0767
bank_2,1,1460,565-35-9173
bank_2,1,1461,721-65-6374
bank_2,1,1462,321-31-4944
bank_2,1,1463,872-69-4161
bank_2,1,1464,401-98-9539
bank_2,1,1465,144-16-8353
bank_2,1,1466,297-61-8689
bank_2,1,1467,707-40-5308
bank_2,1,1468,126-10-6405
bank_2,1,1469,410-55-2864
bank_2,1,1470,893-88-5823
bank_2,1,1471,755-92-7103
bank_2,1,1472,167-73-8950
bank_2,1,1473,374-06-8338
bank_2,1,1474,443-66-5924
bank_2,1,1475,095-40-9001
bank_2,1,1476,856-31-9890
bank_2,1,1477,095-35-9819
bank_2,1,1478,487-70-9814
bank_2,1,1479,340-62-4867
bank_2,1,1480,400-24-8455
bank_2,1,1481,644-76-7269
bank_2,1,1482,651-57-1040
bank_2,1,1483,795-93-8569
bank_2,1,1484,031-53-5727
bank_2,1,1485,298-75-7864
bank_2,1,1486,240-41-7325
bank_2,1,1487,795-24-9670
bank_2,1,1488,533-70-5971
bank_2,1,1489,111-60-7895
bank_2,1,1490,311-27-7169
bank_2,1,1491,540-47-4888
bank_2,1,1492,199-03-8249
bank_2,1,1493,338-07-7532
bank_2,1,1494,549-68-1714
bank_2,1,1495,899-70-2976
bank_2,1,1496,428-88-8715
bank_2,1,1497,630-87-2919
bank_2,1,1498,495-42-2602
bank_2,1,1499,134-60-9993
bank_2,1,1500,298-80-2375
bank_2,1,1501,434-21-4815
bank_2,1,1502,586-86-7367
bank_2,1,1503,122-08-1186
bank_2,1,1504,099-02-2131
bank_2,1,1505,382-98-2320
bank_2,1,1506,113-59-6113
bank_2,1,1507,847-39-0880
bank_2,1,1508,773-85-3265
bank_2,1,1509,507-29-6796
bank_2,1,1510,467-57-4689
bank_2,1,1511,135-34-6596
bank_2,1,1512,353-39-0052
bank_2,1,1513,125-03-8029
bank_2,1,1514,139-38-5605
bank_2,1,1515,467-54-8882
bank_2,1,1516,435-74-3785
bank_2,1,1517,147-17-7259
bank_2,1,1518,132-02-1733
bank_2,1,1519,850-77-3689
bank_2,1,1520,025-19-0581
bank_2,1,1521,315-01-9604
bank_2,1,1522,890-41-6159
bank_2,1,1523,396-42-9583
bank_2,1,1524,470-52-1838
bank_2,1,1525,214-65-4982
bank_2,1,1526,305-22-1433
bank_2,1,1527,835-24-2919
bank_2,1,1528,788-94-3418
bank_2,1,1529,703-87-8762
bank_2,1,1530,898-38-7208
bank_2,1,1531,239-35-5941
bank_2,1,1532,473-09-4976
bank_2,1,1533,761-56-5369
bank_2,1,1534,257-37-9613
bank_2,1,1535,170-76-4806
bank_2,1,1536,426-95-3864
bank_2,1,1537,330-39-5076
bank_2,1,1538,690-61-4319
bank_2,1,1539,130-78-0396
bank_2,1,1540,585-47-7952
bank_2,1,1541,632-77-9236
bank_2,1,1542,068-50-4770
bank_2,1,1543,629-63-5746
bank_2,1,1544,307-85-2688
bank_2,1,1545,847-73-4510
bank_2,1,1546,329-76-0087
bank_2,1,1547,775-98-8122
bank_2,1,1548,020-51-0057
bank_2,1,1549,807-97-8840
bank_2,1,1550,875-06-2126
bank_2,1,1551,684-88-2990
bank_2,1,1552,047-39-9251
bank_2,1,1553,239-93-3971
bank_2,1,1554,225-40-2933
bank_2,1,1555,619-34-4113
bank_2,1,1556,756-86-3323
bank_2,1,1557,703-53-9997
bank_2,1,1558,221-06-3121
bank_2,1,1559,452-54-9511
bank_2,1,1560,611-84-7645
bank_2,1,1561,363-42-1087
bank_2,1,1562,416-57-7945
bank_2,1,1563,422-66-6435
bank_2,1,1564,851-49-3263
bank_2,1,1565,885-80-9695
bank_2,1,1566,885-79-3157
bank_2,1,1567,471-53-4815
bank_2,1,1568,881-80-7873
bank_2,1,1569,268-36-2968
bank_2,1,1570,164-59-1588
bank_2,1,1571,506-89-6388
bank_2,1,1572,086-88-6164
bank_2,1,1573,050-81-2402
bank_2,1,1574,484-08-7169
bank_2,1,1575,197-64-5342
bank_2,1,1576,553-01-4971
bank_2,1,1577,339-23-2028
bank_2,1,1578,557-01-3634
bank_2,1,1579,605-69-1519
bank_2,1,1580,140-04-0439
bank_2,1,1581,667-65-6356
bank_2,1,1582,553-44-5034
bank_2,1,1583,813-35-7658
bank_2,1,1584,238-87-9677
bank_2,1,1585,705-42-7641
bank_2,1,1586,670-21-2650
bank_2,1,1587,852-22-0029
bank_2,1,1588,632-89-3614
bank_2,1,1589,048-22-7297
bank_2,1,1590,868-48-6335
bank_2,1,1591,332-31-1822
bank_2,1,1592,119-86-8343
bank_2,1,1593,309-25-7764
bank_2,1,1594,372-78-8571
bank_2,1,1595,356-91-6023
bank_2,1,1596,683-63-3748
bank_2,1,1597,376-65-0371
bank_2,1,1598,077-65-5591
bank_2,1,1599,727-20-3498
