bank_id,branch_id,acct_id,gender
bank_2,1,1247,F
bank_2,1,1248,F
bank_2,1,1249,M
bank_2,1,1250,M
bank_2,1,1251,M
bank_2,1,1252,F
bank_2,1,1253,M
bank_2,1,1254,M
bank_2,1,1255,M
bank_2,1,1256,M
bank_2,1,1257,M
bank_2,1,1258,M
bank_2,1,1259,F
bank_2,1,1260,F
bank_2,1,1261,M
bank_2,1,1262,F
bank_2,1,1263,M
bank_2,1,1264,F
bank_2,1,1265,M
bank_2,1,1266,F
bank_2,1,1267,F
bank_2,1,1268,M
bank_2,1,1269,F
bank_2,1,1270,M
bank_2,1,1271,F
bank_2,1,1272,F
bank_2,1,1273,F
bank_2,1,1274,F
bank_2,1,1275,F
bank_2,1,1276,F
bank_2,1,1277,M
bank_2,1,1278,M
bank_2,1,1279,F
bank_2,1,1280,M
bank_2,1,1281,F
bank_2,1,1282,F
bank_2,1,1283,F
bank_2,1,1284,M
bank_2,1,1285,M
bank_2,1,1286,M
bank_2,1,1287,F
bank_2,1,1288,M
bank_2,1,1289,M
bank_2,1,1290,F
bank_2,1,1291,F
bank_2,1,1292,M
bank_2,1,1293,M
bank_2,1,1294,M
bank_2,1,1295,M
bank_2,1,1296,F
bank_2,1,1297,F
bank_2,1,1298,M
bank_2,1,1299,M
bank_2,1,1300,F
bank_2,1,1301,M
bank_2,1,1302,F
bank_2,1,1303,M
bank_2,1,1304,M
bank_2,1,1305,F
bank_2,1,1306,F
bank_2,1,1307,M
bank_2,1,1308,M
bank_2,1,1309,F
bank_2,1,1310,F
bank_2,1,1311,F
bank_2,1,1312,F
bank_2,1,1313,F
bank_2,1,1314,F
bank_2,1,1315,M
bank_2,1,1316,M
bank_2,1,1317,F
bank_2,1,1318,M
bank_2,1,1319,M
bank_2,1,1320,M
bank_2,1,1321,M
bank_2,1,1322,F
bank_2,1,1323,M
bank_2,1,1324,M
bank_2,1,1325,M
bank_2,1,1326,F
bank_2,1,1327,F
bank_2,1,1328,F
bank_2,1,1329,M
bank_2,1,1330,M
bank_2,1,1331,M
bank_2,1,1332,F
bank_2,1,1333,F
bank_2,1,1334,F
bank_2,1,1335,M
bank_2,1,1336,M
bank_2,1,1337,F
bank_2,1,1338,M
bank_2,1,1339,M
bank_2,1,1340,F
bank_2,1,1341,F
bank_2,1,1342,F
bank_2,1,1343,M
bank_2,1,1344,F
bank_2,1,1345,M
bank_2,1,1346,M
bank_2,1,1347,M
bank_2,1,1348,M
bank_2,1,1349,M
bank_2,1,1350,F
bank_2,1,1351,F
bank_2,1,1352,F
bank_2,1,1353,F
bank_2,1,1354,F
bank_2,1,1355,M
bank_2,1,1356,F
bank_2,1,1357,M
bank_2,1,1358,M
bank_2,1,1359,M
bank_2,1,1360,F
bank_2,1,1361,M
bank_2,1,1362,M
bank_2,1,1363,M
bank_2,1,1364,M
bank_2,1,1365,M
bank_2,1,1366,F
bank_2,1,1367,F
bank_2,1,1368,F
bank_2,1,1369,M
bank_2,1,1370,M
bank_2,1,1371,M
bank_2,1,1372,M
bank_2,1,1373,M
bank_2,1,1374,F
bank_2,1,1375,M
bank_2,1,1376,F
bank_2,1,1377,F
bank_2,1,1378,M
bank_2,1,1379,F
bank_2,1,1380,M
bank_2,1,1381,M
bank_2,1,1382,F
bank_2,1,1383,M
bank_2,1,1384,F
bank_2,1,1385,M
bank_2,1,1386,M
bank_2,1,1387,F
bank_2,1,1388,M
bank_2,1,1389,M
bank_2,1,1390,F
bank_2,1,1391,M
bank_2,1,1392,F
bank_2,1,1393,F
bank_2,1,1394,M
bank_2,1,1395,M
bank_2,1,1396,F
bank_2,1,1397,F
bank_2,1,1398,F
bank_2,1,1399,M
bank_2,1,1400,M
bank_2,1,1401,M
bank_2,1,1402,M
bank_2,1,1403,F
bank_2,1,1404,F
bank_2,1,1405,F
bank_2,1,1406,M
bank_2,1,1407,F
bank_2,1,1408,F
bank_2,1,1409,F
bank_2,1,1410,F
bank_2,1,1411,F
bank_2,1,1412,F
bank_2,1,1413,M
bank_2,1,1414,M
bank_2,1,1415,M
bank_2,1,1416,M
bank_2,1,1417,M
bank_2,1,1418,M
bank_2,1,1419,M
bank_2,1,1420,F
bank_2,1,1421,M
bank_2,1,1422,M
bank_2,1,1423,M
bank_2,1,1424,M
bank_2,1,1425,M
bank_2,1,1426,F
bank_2,1,1427,F
bank_2,1,1428,M
bank_2,1,1429,M
bank_2,1,1430,M
bank_2,1,1431,M
bank_2,1,1432,M
bank_2,1,1433,M
bank_2,1,1434,F
bank_2,1,1435,M
bank_2,1,1436,F
bank_2,1,1437,M
bank_2,1,1438,F
bank_2,1,1439,M
bank_2,1,1440,M
bank_2,1,1441,M
bank_2,1,1442,M
bank_2,1,1443,M
bank_2,1,1444,F
bank_2,1,1445,F
bank_2,1,1446,F
bank_2,1,1447,M
bank_2,1,1448,M
bank_2,1,1449,M
bank_2,1,1450,M
bank_2,1,1451,F
bank_2,1,1452,M
bank_2,1,1453,F
bank_2,1,1454,M
bank_2,1,1455,F
bank_2,1,1456,F
bank_2,1,1457,F
bank_2,1,1458,M
bank_2,1,1459,M
bank_2,1,1460,F
bank_2,1,1461,F
bank_2,1,1462,M
bank_2,1,1463,F
bank_2,1,1464,F
bank_2,1,1465,F
bank_2,1,1466,F
bank_2,1,1467,F
bank_2,1,1468,F
bank_2,1,1469,M
bank_2,1,1470,F
bank_2,1,1471,M
bank_2,1,1472,F
bank_2,1,1473,M
bank_2,1,1474,F
bank_2,1,1475,M
bank_2,1,1476,F
bank_2,1,1477,M
bank_2,1,1478,F
bank_2,1,1479,M
bank_2,1,1480,M
bank_2,1,1481,F
bank_2,1,1482,F
bank_2,1,1483,M
bank_2,1,1484,F
bank_2,1,1485,F
bank_2,1,1486,F
bank_2,1,1487,F
bank_2,1,1488,M
bank_2,1,1489,M
bank_2,1,1490,M
bank_2,1,1491,M
bank_2,1,1492,M
bank_2,1,1493,M
bank_2,1,1494,F
bank_2,1,1495,F
bank_2,1,1496,F
bank_2,1,1497,M
bank_2,1,1498,M
bank_2,1,1499,F
bank_2,1,1500,F
bank_2,1,1501,F
bank_2,1,1502,M
bank_2,1,1503,F
bank_2,1,1504,F
bank_2,1,1505,M
bank_2,1,1506,F
bank_2,1,1507,F
bank_2,1,1508,M
bank_2,1,1509,M
bank_2,1,1510,F
bank_2,1,1511,F
bank_2,1,1512,F
bank_2,1,1513,F
bank_2,1,1514,M
bank_2,1,1515,M
bank_2,1,1516,F
bank_2,1,1517,F
bank_2,1,1518,F
bank_2,1,1519,M
bank_2,1,1520,F
bank_2,1,1521,M
bank_2,1,1522,F
bank_2,1,1523,M
bank_2,1,1524,F
bank_2,1,1525,M
bank_2,1,1526,M
bank_2,1,1527,M
bank_2,1,1528,F
bank_2,1,1529,M
bank_2,1,1530,M
bank_2,1,1531,M
bank_2,1,1532,F
bank_2,1,1533,M
bank_2,1,1534,F
bank_2,1,1535,M
bank_2,1,1536,F
bank_2,1,1537,M
bank_2,1,1538,M
bank_2,1,1539,F
bank_2,1,1540,M
bank_2,1,1541,M
bank_2,1,1542,M
bank_2,1,1543,M
bank_2,1,1544,M
bank_2,1,1545,F
bank_2,1,1546,F
bank_2,1,1547,M
bank_2,1,1548,M
bank_2,1,1549,F
bank_2,1,1550,M
bank_2,1,1551,F
bank_2,1,1552,M
bank_2,1,1553,F
bank_2,1,1554,F
bank_2,1,1555,F
bank_2,1,1556,F
bank_2,1,1557,F
bank_2,1,1558,M
bank_2,1,1559,M
bank_2,1,1560,F
bank_2,1,1561,M
bank_2,1,1562,F
bank_2,1,1563,M
bank_2,1,1564,F
bank_2,1,1565,M
bank_2,1,1566,M
bank_2,1,1567,F
bank_2,1,1568,F
bank_2,1,1569,F
bank_2,1,1570,F
bank_2,1,1571,M
bank_2,1,1572,M
bank_2,1,1573,F
bank_2,1,1574,M
bank_2,1,1575,F
bank_2,1,1576,F
bank_2,1,1577,M
bank_2,1,1578,M
bank_2,1,1579,F
bank_2,1,1580,F
bank_2,1,1581,M
bank_2,1,1582,F
bank_2,1,1583,F
bank_2,1,1584,M
bank_2,1,1585,M
bank_2,1,1586,M
bank_2,1,1587,F
bank_2,1,1588,M
bank_2,1,1589,M
bank_2,1,1590,M
bank_2,1,1591,M
bank_2,1,1592,F
bank_2,1,1593,M
bank_2,1,1594,M
bank_2,1,1595,F
bank_2,1,1596,F
bank_2,1,1597,M
bank_2,1,1598,F
bank_2,1,1599,F
