bank_id,branch_id,acct_id,ssn
bank_4,1,872,295-82-7642
bank_4,1,873,721-05-2790
bank_4,1,874,893-58-4403
bank_4,1,875,865-40-6253
bank_4,1,876,700-24-7124
bank_4,1,877,379-24-5120
bank_4,1,878,517-64-1099
bank_4,1,879,206-62-1911
bank_4,1,880,817-08-2751
bank_4,1,881,502-86-3291
bank_4,1,882,786-38-5280
bank_4,1,883,238-51-6511
bank_4,1,884,799-32-2294
bank_4,1,885,580-03-4154
bank_4,1,886,820-55-4174
bank_4,1,887,611-63-2171
bank_4,1,888,496-95-4211
bank_4,1,889,614-33-5659
bank_4,1,890,576-15-1050
bank_4,1,891,490-96-5205
bank_4,1,892,314-44-8026
bank_4,1,893,198-61-7342
bank_4,1,894,595-13-3807
bank_4,1,895,237-25-0188
bank_4,1,896,801-51-7284
bank_4,1,897,119-40-4769
bank_4,1,898,476-30-2336
bank_4,1,899,738-51-9788
bank_4,1,900,678-14-0867
bank_4,1,901,721-72-5105
bank_4,1,902,568-87-0980
bank_4,1,903,749-32-1865
bank_4,1,904,087-50-0779
bank_4,1,905,161-95-5948
bank_4,1,906,854-42-0242
bank_4,1,907,067-49-2910
bank_4,1,908,143-31-5855
bank_4,1,909,406-74-2926
bank_4,1,910,447-46-2696
bank_4,1,911,669-35-0943
bank_4,1,912,613-54-3220
bank_4,1,913,864-82-6028
bank_4,1,914,501-13-1019
bank_4,1,915,344-96-6106
bank_4,1,916,853-84-8849
bank_4,1,917,510-65-9487
bank_4,1,918,587-93-2464
bank_4,1,919,084-23-6863
bank_4,1,920,604-57-7171
bank_4,1,921,566-84-8179
bank_4,1,922,547-05-7087
bank_4,1,923,786-92-5483
bank_4,1,924,235-06-3483
bank_4,1,925,239-98-8848
bank_4,1,926,544-68-4442
bank_4,1,927,200-60-3050
bank_4,1,928,869-44-5843
bank_4,1,929,538-26-2867
bank_4,1,930,247-18-5427
bank_4,1,931,888-78-4946
bank_4,1,932,169-65-2375
bank_4,1,933,590-59-9065
bank_4,1,934,043-78-2048
bank_4,1,935,036-43-1281
bank_4,1,936,131-58-4509
bank_4,1,937,530-39-2864
bank_4,1,938,570-53-2175
bank_4,1,939,707-95-1214
bank_4,1,940,468-74-8317
bank_4,1,941,737-47-9550
bank_4,1,942,353-32-6415
bank_4,1,943,188-06-4136
bank_4,1,944,052-89-8388
bank_4,1,945,367-41-7987
bank_4,1,946,576-77-1273
bank_4,1,947,379-57-4153
bank_4,1,948,406-94-3582
bank_4,1,949,087-99-4399
bank_4,1,950,133-02-0804
bank_4,1,951,875-39-5628
bank_4,1,952,337-22-0501
bank_4,1,953,715-29-9839
bank_4,1,954,488-37-1118
bank_4,1,955,047-42-6407
bank_4,1,956,217-38-0835
bank_4,1,957,615-41-3663
bank_4,1,958,485-70-1349
bank_4,1,959,526-92-0958
bank_4,1,960,607-72-4393
bank_4,1,961,378-22-3125
bank_4,1,962,363-08-2785
bank_4,1,963,746-58-4942
bank_4,1,964,124-37-3189
bank_4,1,965,588-02-1783
bank_4,1,966,172-24-9706
bank_4,1,967,700-29-1766
bank_4,1,968,363-05-9930
bank_4,1,969,810-07-2850
bank_4,1,970,030-78-6680
bank_4,1,971,809-37-2921
bank_4,1,972,832-22-9973
bank_4,1,973,532-92-0328
bank_4,1,974,672-71-7752
bank_4,1,975,426-97-9472
bank_4,1,976,675-32-8367
bank_4,1,977,411-69-7916
bank_4,1,978,681-90-8943
bank_4,1,979,109-59-3675
bank_4,1,980,172-63-4814
bank_4,1,981,675-12-0712
bank_4,1,982,794-16-2064
bank_4,1,983,786-47-4251
bank_4,1,984,892-71-8791
bank_4,1,985,364-61-6406
bank_4,1,986,069-44-1732
bank_4,1,987,223-94-5330
bank_4,1,988,811-09-7648
bank_4,1,989,038-59-7675
bank_4,1,990,282-42-3324
bank_4,1,991,620-45-8636
bank_4,1,992,663-29-7539
bank_4,1,993,369-57-1852
bank_4,1,994,641-73-4457
bank_4,1,995,247-60-7655
bank_4,1,996,465-64-2144
bank_4,1,997,421-27-6833
bank_4,1,998,250-72-5094
bank_4,1,999,247-17-9712
bank_4,1,1000,457-54-7246
bank_4,1,1001,443-14-4770
bank_4,1,1002,738-99-5713
bank_4,1,1003,102-03-8242
bank_4,1,1004,351-79-5775
bank_4,1,1005,870-35-2906
bank_4,1,1006,839-04-3739
bank_4,1,1007,763-73-0342
bank_4,1,1008,890-69-1894
bank_4,1,1009,039-65-3483
bank_4,1,1010,422-63-7526
bank_4,1,1011,353-24-2127
bank_4,1,1012,403-98-6156
bank_4,1,1013,200-22-1714
bank_4,1,1014,511-85-3000
bank_4,1,1015,083-18-8563
bank_4,1,1016,584-58-0483
bank_4,1,1017,514-85-6379
bank_4,1,1018,440-01-6695
bank_4,1,1019,861-52-0019
bank_4,1,1020,105-33-4039
bank_4,1,1021,526-56-3026
bank_4,1,1022,680-11-6814
bank_4,1,1023,610-47-1653
bank_4,1,1024,452-39-5322
bank_4,1,1025,530-07-5735
bank_4,1,1026,796-80-6611
bank_4,1,1027,589-38-9155
bank_4,1,1028,101-38-3835
bank_4,1,1029,515-52-2191
bank_4,1,1030,081-84-0226
bank_4,1,1031,532-56-9276
bank_4,1,1032,055-75-8394
bank_4,1,1033,880-66-9723
bank_4,1,1034,378-68-5940
bank_4,1,1035,196-02-8001
bank_4,1,1036,352-19-3609
bank_4,1,1037,763-17-7350
bank_4,1,1038,169-98-7440
bank_4,1,1039,775-19-9789
bank_4,1,1040,070-07-4078
bank_4,1,1041,006-77-1245
bank_4,1,1042,779-99-5675
bank_4,1,1043,419-35-6311
bank_4,1,1044,661-07-1990
bank_4,1,1045,817-19-2482
bank_4,1,1046,748-96-6559
bank_4,1,1047,317-51-3405
bank_4,1,1048,497-91-0097
bank_4,1,1049,461-15-5068
bank_4,1,1050,017-19-7818
bank_4,1,1051,532-83-9201
bank_4,1,1052,258-15-2895
bank_4,1,1053,854-28-1225
bank_4,1,1054,181-57-2277
bank_4,1,1055,406-75-6361
bank_4,1,1056,678-82-7488
bank_4,1,1057,835-65-9978
bank_4,1,1058,489-31-3765
bank_4,1,1059,453-49-6429
bank_4,1,1060,577-18-4220
bank_4,1,1061,585-45-8501
bank_4,1,1062,887-61-0473
bank_4,1,1063,546-15-4669
bank_4,1,1064,741-24-7315
bank_4,1,1065,108-53-4603
bank_4,1,1066,189-02-0069
bank_4,1,1067,135-54-8665
bank_4,1,1068,137-52-1033
bank_4,1,1069,517-27-5191
bank_4,1,1070,405-27-8318
bank_4,1,1071,086-29-7493
bank_4,1,1072,838-42-5629
bank_4,1,1073,351-90-4013
bank_4,1,1074,311-85-2221
bank_4,1,1075,709-40-6300
bank_4,1,1076,662-76-8682
bank_4,1,1077,075-54-4275
bank_4,1,1078,583-13-4628
bank_4,1,1079,607-73-6954
bank_4,1,1080,220-87-1741
bank_4,1,1081,482-34-3209
bank_4,1,1082,231-26-8761
bank_4,1,1083,527-61-7441
bank_4,1,1084,795-41-2107
bank_4,1,1085,531-27-3100
bank_4,1,1086,570-38-3228
bank_4,1,1087,138-04-6675
bank_4,1,1088,193-98-0935
bank_4,1,1089,111-25-6560
bank_4,1,1090,087-55-0320
bank_4,1,1091,070-50-6304
bank_4,1,1092,128-58-5277
bank_4,1,1093,135-61-1596
bank_4,1,1094,650-77-6564
bank_4,1,1095,297-14-4923
bank_4,1,1096,849-59-5040
bank_4,1,1097,886-45-1528
bank_4,1,1098,476-05-1765
bank_4,1,1099,811-19-3413
bank_4,1,1100,268-54-1635
bank_4,1,1101,818-15-1991
bank_4,1,1102,781-45-8192
bank_4,1,1103,816-87-9408
bank_4,1,1104,792-43-2550
bank_4,1,1105,387-61-8297
bank_4,1,1106,403-35-6728
bank_4,1,1107,297-21-7544
bank_4,1,1108,097-24-9375
bank_4,1,1109,355-88-2406
bank_4,1,1110,778-82-4593
bank_4,1,1111,082-62-0808
bank_4,1,1112,251-82-7167
bank_4,1,1113,173-02-5289
bank_4,1,1114,363-84-6468
bank_4,1,1115,286-37-3805
bank_4,1,1116,510-04-4080
bank_4,1,1117,585-16-7306
bank_4,1,1118,341-71-2728
bank_4,1,1119,093-46-5578
bank_4,1,1120,890-63-3279
bank_4,1,1121,811-56-3634
bank_4,1,1122,226-92-8180
bank_4,1,1123,186-50-2236
bank_4,1,1124,193-62-4355
bank_4,1,1125,095-18-2556
bank_4,1,1126,131-55-1649
bank_4,1,1127,878-09-8388
bank_4,1,1128,002-88-8508
bank_4,1,1129,390-47-5479
bank_4,1,1130,676-12-4898
bank_4,1,1131,338-32-9976
bank_4,1,1132,859-41-0485
bank_4,1,1133,502-67-1285
bank_4,1,1134,522-69-8347
bank_4,1,1135,675-88-0770
bank_4,1,1136,022-96-9299
bank_4,1,1137,688-40-1605
bank_4,1,1138,391-10-4241
bank_4,1,1139,561-50-0972
bank_4,1,1140,122-56-0303
bank_4,1,1141,808-78-9707
bank_4,1,1142,422-07-0182
bank_4,1,1143,404-75-0031
bank_4,1,1144,748-57-7387
bank_4,1,1145,457-88-8717
bank_4,1,1146,751-22-4541
bank_4,1,1147,454-08-6714
bank_4,1,1148,353-28-1456
bank_4,1,1149,497-29-4451
bank_4,1,1150,034-09-8359
bank_4,1,1151,593-71-8060
bank_4,1,1152,544-41-8309
bank_4,1,1153,371-68-8243
bank_4,1,1154,284-63-0601
bank_4,1,1155,065-27-8342
bank_4,1,1156,066-51-5216
bank_4,1,1157,728-61-6068
bank_4,1,1158,892-19-9172
bank_4,1,1159,842-43-0670
bank_4,1,1160,475-54-8814
bank_4,1,1161,018-09-3026
bank_4,1,1162,041-84-5176
bank_4,1,1163,055-43-6865
bank_4,1,1164,652-71-1164
bank_4,1,1165,201-81-0592
bank_4,1,1166,408-26-3805
bank_4,1,1167,357-68-3910
bank_4,1,1168,670-26-8059
bank_4,1,1169,847-48-2694
bank_4,1,1170,198-97-3730
bank_4,1,1171,650-40-1168
bank_4,1,1172,533-34-7132
bank_4,1,1173,139-58-8790
bank_4,1,1174,766-57-4199
bank_4,1,1175,513-91-0166
bank_4,1,1176,541-08-2769
bank_4,1,1177,050-70-6746
bank_4,1,1178,337-09-6257
bank_4,1,1179,856-18-1790
bank_4,1,1180,368-58-9842
bank_4,1,1181,871-57-2123
bank_4,1,1182,582-55-3437
bank_4,1,1183,446-14-8675
bank_4,1,1184,748-03-3170
bank_4,1,1185,644-18-2574
bank_4,1,1186,057-80-2086
bank_4,1,1187,732-84-0471
bank_4,1,1188,387-68-0663
bank_4,1,1189,066-09-6593
bank_4,1,1190,119-80-5528
bank_4,1,1191,089-40-2667
bank_4,1,1192,149-42-4892
bank_4,1,1193,180-95-7380
bank_4,1,1194,457-33-9504
bank_4,1,1195,419-11-6049
bank_4,1,1196,061-70-5724
bank_4,1,1197,830-92-8993
bank_4,1,1198,338-21-4017
bank_4,1,1199,024-47-8041
bank_4,1,1200,752-97-4442
bank_4,1,1201,098-50-7418
bank_4,1,1202,868-86-9055
bank_4,1,1203,133-33-7118
bank_4,1,1204,401-57-8864
bank_4,1,1205,630-88-8909
bank_4,1,1206,005-64-5096
bank_4,1,1207,761-40-3012
bank_4,1,1208,540-40-8729
bank_4,1,1209,507-95-8989
bank_4,1,1210,808-99-4599
bank_4,1,1211,669-04-7706
bank_4,1,1212,283-28-2634
bank_4,1,1213,594-04-4752
bank_4,1,1214,339-84-9671
bank_4,1,1215,775-23-0628
bank_4,1,1216,782-34-1953
bank_4,1,1217,703-29-0616
bank_4,1,1218,031-56-7112
bank_4,1,1219,377-70-3876
bank_4,1,1220,285-69-1982
bank_4,1,1221,266-23-6806
bank_4,1,1222,195-73-4595
bank_4,1,1223,359-76-8169
bank_4,1,1224,503-03-2298
bank_4,1,1225,533-87-0573
bank_4,1,1226,451-91-9250
bank_4,1,1227,391-08-2981
bank_4,1,1228,349-94-6800
bank_4,1,1229,795-11-8541
bank_4,1,1230,516-45-9913
bank_4,1,1231,799-49-9771
bank_4,1,1232,358-56-1375
bank_4,1,1233,509-33-3120
bank_4,1,1234,856-44-8347
bank_4,1,1235,455-89-2738
bank_4,1,1236,688-09-3631
bank_4,1,1237,061-99-5213
bank_4,1,1238,627-20-0560
bank_4,1,1239,199-92-8969
bank_4,1,1240,052-54-3424
bank_4,1,1241,512-91-4341
bank_4,1,1242,565-91-1985
bank_4,1,1243,445-47-5637
bank_4,1,1244,056-01-7130
bank_4,1,1245,895-30-8418
bank_4,1,1246,003-74-7961
bank_4,1,1247,295-46-5372
bank_4,1,1248,220-81-3230
bank_4,1,1249,104-84-0185
bank_4,1,1250,626-14-4294
bank_4,1,1251,227-37-6070
bank_4,1,1252,889-78-5131
bank_4,1,1253,713-99-4607
bank_4,1,1254,783-61-8871
bank_4,1,1255,886-56-9767
bank_4,1,1256,071-93-9333
bank_4,1,1257,166-22-8967
bank_4,1,1258,170-45-6375
bank_4,1,1259,128-09-9965
bank_4,1,1260,590-53-6263
bank_4,1,1261,577-92-4505
bank_4,1,1262,579-78-0602
bank_4,1,1263,502-72-5946
bank_4,1,1264,708-01-1566
bank_4,1,1265,812-85-8627
bank_4,1,1266,305-17-7284
bank_4,1,1267,828-73-5257
bank_4,1,1268,046-63-7831
bank_4,1,1269,411-84-8146
bank_4,1,1270,758-20-4325
bank_4,1,1271,055-65-7496
bank_4,1,1272,412-14-3959
bank_4,1,1273,263-18-8534
bank_4,1,1274,681-44-4637
bank_4,1,1275,823-14-8958
bank_4,1,1276,614-92-2615
bank_4,1,1277,801-54-5854
bank_4,1,1278,709-31-7255
bank_4,1,1279,452-68-0395
bank_4,1,1280,501-60-1963
bank_4,1,1281,093-63-5516
bank_4,1,1282,248-84-9663
bank_4,1,1283,207-96-2968
bank_4,1,1284,229-25-3856
bank_4,1,1285,596-36-1549
bank_4,1,1286,024-56-9354
bank_4,1,1287,834-69-1917
bank_4,1,1288,402-36-7355
bank_4,1,1289,373-51-3561
bank_4,1,1290,313-47-5446
bank_4,1,1291,508-38-3889
bank_4,1,1292,363-69-7256
bank_4,1,1293,669-83-1789
bank_4,1,1294,444-98-7934
bank_4,1,1295,132-28-5070
bank_4,1,1296,615-50-0116
bank_4,1,1297,457-47-7281
bank_4,1,1298,119-08-2026
bank_4,1,1299,778-74-2225
bank_4,1,1300,078-42-5305
bank_4,1,1301,040-83-0228
bank_4,1,1302,761-62-7922
bank_4,1,1303,379-95-4241
bank_4,1,1304,662-99-0673
bank_4,1,1305,603-87-1254
bank_4,1,1306,801-67-9596
bank_4,1,1307,888-81-9806
bank_4,1,1308,799-12-8582
bank_4,1,1309,198-55-6598
bank_4,1,1310,493-24-2634
bank_4,1,1311,559-53-4952
bank_4,1,1312,886-95-9624
bank_4,1,1313,795-06-1889
bank_4,1,1314,832-57-0288
bank_4,1,1315,290-08-1827
bank_4,1,1316,060-43-2868
bank_4,1,1317,175-22-2609
bank_4,1,1318,235-25-1537
bank_4,1,1319,379-30-0421
bank_4,1,1320,341-97-7226
bank_4,1,1321,885-62-9294
bank_4,1,1322,476-35-4658
bank_4,1,1323,021-63-7926
bank_4,1,1324,187-18-5229
bank_4,1,1325,440-43-1171
bank_4,1,1326,500-69-9927
bank_4,1,1327,364-75-1757
bank_4,1,1328,758-43-4190
bank_4,1,1329,411-01-6485
bank_4,1,1330,723-65-5869
bank_4,1,1331,421-46-6088
bank_4,1,1332,591-02-7237
bank_4,1,1333,794-05-6697
bank_4,1,1334,600-32-2815
bank_4,1,1335,603-08-9271
bank_4,1,1336,301-63-7021
bank_4,1,1337,292-37-0934
bank_4,1,1338,732-49-0488
bank_4,1,1339,291-36-9036
bank_4,1,1340,866-45-3184
bank_4,1,1341,619-04-7939
bank_4,1,1342,382-17-8644
bank_4,1,1343,429-58-9145
bank_4,1,1344,188-33-6004
bank_4,1,1345,520-58-1330
bank_4,1,1346,381-47-0922
bank_4,1,1347,874-18-0680
bank_4,1,1348,898-09-1864
bank_4,1,1349,060-92-9374
bank_4,1,1350,296-87-7949
bank_4,1,1351,220-70-6555
bank_4,1,1352,112-97-3236
bank_4,1,1353,767-50-1090
bank_4,1,1354,304-70-4982
bank_4,1,1355,667-90-1497
bank_4,1,1356,517-49-3362
bank_4,1,1357,503-16-3243
bank_4,1,1358,883-14-2083
bank_4,1,1359,795-15-9020
bank_4,1,1360,571-30-4193
bank_4,1,1361,658-54-3023
bank_4,1,1362,819-21-0983
bank_4,1,1363,014-32-6004
bank_4,1,1364,004-28-0235
bank_4,1,1365,127-49-9552
bank_4,1,1366,573-06-3914
bank_4,1,1367,064-83-7408
bank_4,1,1368,671-57-5406
bank_4,1,1369,409-14-2731
bank_4,1,1370,756-54-1495
bank_4,1,1371,433-13-2079
bank_4,1,1372,085-45-0266
bank_4,1,1373,535-85-3486
bank_4,1,1374,354-10-4806
bank_4,1,1375,601-17-6595
bank_4,1,1376,291-81-2291
bank_4,1,1377,820-50-8016
bank_4,1,1378,532-20-8450
bank_4,1,1379,604-21-9068
bank_4,1,1380,079-65-3307
bank_4,1,1381,196-48-1899
bank_4,1,1382,654-99-5119
bank_4,1,1383,358-44-8214
bank_4,1,1384,541-57-9369
bank_4,1,1385,015-18-6756
bank_4,1,1386,594-83-6276
bank_4,1,1387,251-85-2186
bank_4,1,1388,364-31-6108
bank_4,1,1389,407-21-1521
bank_4,1,1390,222-96-2984
bank_4,1,1391,560-08-8090
bank_4,1,1392,272-86-3342
bank_4,1,1393,343-76-1277
bank_4,1,1394,547-51-3280
bank_4,1,1395,047-56-1543
bank_4,1,1396,712-48-5853
bank_4,1,1397,382-80-9252
bank_4,1,1398,399-74-2430
bank_4,1,1399,744-16-5609
bank_4,1,1400,533-37-9648
bank_4,1,1401,497-68-0058
bank_4,1,1402,359-17-3996
bank_4,1,1403,107-48-0611
bank_4,1,1404,051-83-9598
bank_4,1,1405,076-51-5013
bank_4,1,1406,237-56-4358
bank_4,1,1407,560-27-9498
bank_4,1,1408,579-46-2302
bank_4,1,1409,819-42-6382
bank_4,1,1410,142-44-7823
bank_4,1,1411,447-45-7965
bank_4,1,1412,499-43-2869
bank_4,1,1413,600-51-2659
bank_4,1,1414,692-01-8682
bank_4,1,1415,718-29-4354
bank_4,1,1416,314-24-6130
bank_4,1,1417,047-26-1580
bank_4,1,1418,248-48-5985
bank_4,1,1419,572-35-8481
bank_4,1,1420,294-36-5278
bank_4,1,1421,553-10-6930
bank_4,1,1422,495-67-5610
bank_4,1,1423,409-41-9912
bank_4,1,1424,529-37-5156
bank_4,1,1425,728-48-2815
bank_4,1,1426,644-57-9918
bank_4,1,1427,665-13-8013
bank_4,1,1428,487-01-7141
bank_4,1,1429,366-92-2893
bank_4,1,1430,466-51-7553
bank_4,1,1431,896-90-2226
bank_4,1,1432,357-29-5577
bank_4,1,1433,601-22-5179
bank_4,1,1434,675-68-8555
bank_4,1,1435,057-32-2917
bank_4,1,1436,112-87-5392
bank_4,1,1437,291-67-6911
bank_4,1,1438,371-80-9666
bank_4,1,1439,267-34-3569
bank_4,1,1440,761-34-4380
bank_4,1,1441,610-18-9888
bank_4,1,1442,853-21-1611
bank_4,1,1443,598-40-9981
bank_4,1,1444,525-29-2075
bank_4,1,1445,573-96-7646
bank_4,1,1446,137-91-4046
bank_4,1,1447,867-85-8190
bank_4,1,1448,848-12-2647
bank_4,1,1449,001-68-1909
bank_4,1,1450,429-46-2026
bank_4,1,1451,747-29-8976
bank_4,1,1452,740-60-1334
bank_4,1,1453,451-26-2168
bank_4,1,1454,731-94-8604
bank_4,1,1455,748-94-9208
bank_4,1,1456,107-63-0040
bank_4,1,1457,423-88-8477
bank_4,1,1458,173-25-4349
bank_4,1,1459,415-80-7392
bank_4,1,1460,788-55-8704
bank_4,1,1461,681-89-2058
bank_4,1,1462,420-92-7703
bank_4,1,1463,676-03-5492
bank_4,1,1464,060-09-0743
bank_4,1,1465,010-46-7806
bank_4,1,1466,038-41-7932
bank_4,1,1467,577-51-6080
bank_4,1,1468,592-81-5879
bank_4,1,1469,606-14-3661
bank_4,1,1470,157-46-0809
bank_4,1,1471,008-92-0330
bank_4,1,1472,016-21-5364
bank_4,1,1473,233-98-4044
bank_4,1,1474,569-79-1605
bank_4,1,1475,843-63-3925
bank_4,1,1476,651-61-0344
bank_4,1,1477,534-78-7284
bank_4,1,1478,026-69-0644
bank_4,1,1479,560-51-5386
bank_4,1,1480,239-86-4820
bank_4,1,1481,291-96-8403
bank_4,1,1482,781-50-1936
bank_4,1,1483,071-40-0752
bank_4,1,1484,877-78-6444
bank_4,1,1485,259-98-1745
bank_4,1,1486,592-89-0312
bank_4,1,1487,407-56-4692
bank_4,1,1488,782-77-4351
bank_4,1,1489,707-78-7395
bank_4,1,1490,152-01-9560
bank_4,1,1491,328-26-6901
bank_4,1,1492,302-73-9375
bank_4,1,1493,815-10-5874
bank_4,1,1494,778-27-8506
bank_4,1,1495,464-62-3496
bank_4,1,1496,474-40-1303
bank_4,1,1497,657-11-7210
bank_4,1,1498,418-12-3989
bank_4,1,1499,439-87-0753
bank_4,1,1500,262-99-5318
bank_4,1,1501,873-72-3519
bank_4,1,1502,832-39-3001
bank_4,1,1503,363-12-5135
bank_4,1,1504,366-14-0394
bank_4,1,1505,112-57-5768
bank_4,1,1506,747-89-6493
bank_4,1,1507,826-23-6818
bank_4,1,1508,547-81-5099
bank_4,1,1509,832-92-2850
bank_4,1,1510,158-87-7027
bank_4,1,1511,373-62-8487
bank_4,1,1512,556-96-1302
bank_4,1,1513,889-71-0116
bank_4,1,1514,030-19-9417
bank_4,1,1515,773-68-7753
bank_4,1,1516,571-21-0462
bank_4,1,1517,696-39-0464
bank_4,1,1518,550-40-3827
bank_4,1,1519,812-82-2803
bank_4,1,1520,651-12-4486
bank_4,1,1521,798-94-9743
bank_4,1,1522,386-24-0077
bank_4,1,1523,182-23-6810
bank_4,1,1524,667-94-2552
bank_4,1,1525,321-90-9950
bank_4,1,1526,669-14-4645
bank_4,1,1527,817-74-5019
bank_4,1,1528,496-50-7468
bank_4,1,1529,386-03-1931
bank_4,1,1530,023-74-1847
bank_4,1,1531,409-46-7208
bank_4,1,1532,766-91-5102
bank_4,1,1533,440-81-8349
bank_4,1,1534,138-33-0799
bank_4,1,1535,782-74-5433
bank_4,1,1536,278-06-2754
bank_4,1,1537,768-66-1405
bank_4,1,1538,275-34-0915
bank_4,1,1539,862-58-7275
bank_4,1,1540,356-89-1541
bank_4,1,1541,314-51-7799
bank_4,1,1542,750-53-2870
bank_4,1,1543,847-82-6726
bank_4,1,1544,148-90-3711
bank_4,1,1545,418-44-4987
bank_4,1,1546,443-22-0095
bank_4,1,1547,873-06-4264
bank_4,1,1548,007-46-8956
bank_4,1,1549,181-81-5944
bank_4,1,1550,424-94-2217
bank_4,1,1551,652-86-1082
bank_4,1,1552,890-97-4434
bank_4,1,1553,161-79-1859
bank_4,1,1554,399-47-7450
bank_4,1,1555,178-93-4742
bank_4,1,1556,653-82-3208
bank_4,1,1557,684-40-1527
bank_4,1,1558,581-06-1872
bank_4,1,1559,087-04-9395
bank_4,1,1560,495-99-6375
bank_4,1,1561,827-66-6233
bank_4,1,1562,748-90-5766
bank_4,1,1563,596-31-5113
bank_4,1,1564,554-22-9125
bank_4,1,1565,586-45-7274
bank_4,1,1566,568-20-2427
bank_4,1,1567,780-31-6151
bank_4,1,1568,107-69-4731
bank_4,1,1569,082-40-7930
bank_4,1,1570,166-11-3785
bank_4,1,1571,896-39-9348
bank_4,1,1572,884-14-0075
bank_4,1,1573,205-06-3953
bank_4,1,1574,128-76-0651
bank_4,1,1575,326-60-8076
bank_4,1,1576,382-11-0490
bank_4,1,1577,582-07-7687
bank_4,1,1578,482-89-6490
bank_4,1,1579,290-37-7044
bank_4,1,1580,429-14-3520
bank_4,1,1581,475-06-7411
bank_4,1,1582,575-02-3629
bank_4,1,1583,306-43-6347
bank_4,1,1584,688-96-5849
bank_4,1,1585,777-11-9170
bank_4,1,1586,595-49-0731
bank_4,1,1587,220-32-3094
bank_4,1,1588,567-32-1545
bank_4,1,1589,793-64-0985
bank_4,1,1590,644-63-2181
bank_4,1,1591,681-35-7873
bank_4,1,1592,459-65-0123
bank_4,1,1593,098-27-2179
bank_4,1,1594,635-56-4121
bank_4,1,1595,655-96-6091
bank_4,1,1596,242-27-5289
bank_4,1,1597,576-63-6981
bank_4,1,1598,210-47-5916
bank_4,1,1599,276-49-8001
bank_4,1,1600,157-84-0066
bank_4,1,1601,390-67-6076
bank_4,1,1602,074-78-2506
bank_4,1,1603,727-07-0126
bank_4,1,1604,011-41-9856
bank_4,1,1605,588-48-8083
bank_4,1,1606,687-49-1801
bank_4,1,1607,679-97-5712
bank_4,1,1608,305-76-1378
bank_4,1,1609,532-08-4665
bank_4,1,1610,620-85-1596
bank_4,1,1611,578-97-3868
bank_4,1,1612,390-51-1980
bank_4,1,1613,651-59-7602
bank_4,1,1614,150-54-9270
bank_4,1,1615,049-73-8390
bank_4,1,1616,107-81-5875
bank_4,1,1617,049-19-2237
bank_4,1,1618,604-02-9631
bank_4,1,1619,835-69-6160
bank_4,1,1620,670-63-4173
bank_4,1,1621,522-41-0040
bank_4,1,1622,092-56-6329
bank_4,1,1623,667-84-6720
bank_4,1,1624,835-89-9556
bank_4,1,1625,847-91-6375
bank_4,1,1626,228-31-6483
bank_4,1,1627,486-81-4685
bank_4,1,1628,846-01-7185
bank_4,1,1629,620-37-2703
bank_4,1,1630,175-79-1421
bank_4,1,1631,603-44-1786
bank_4,1,1632,504-31-9720
bank_4,1,1633,394-32-9651
bank_4,1,1634,735-84-4365
bank_4,1,1635,799-79-7109
bank_4,1,1636,312-56-5681
bank_4,1,1637,240-10-6402
bank_4,1,1638,233-90-7216
bank_4,1,1639,377-74-3222
bank_4,1,1640,144-57-6830
bank_4,1,1641,826-07-1469
bank_4,1,1642,674-50-9243
bank_4,1,1643,647-52-2620
bank_4,1,1644,249-36-7107
bank_4,1,1645,504-50-3608
bank_4,1,1646,664-65-6947
bank_4,1,1647,635-60-7313
bank_4,1,1648,731-46-6299
bank_4,1,1649,801-21-6562
bank_4,1,1650,751-66-3883
bank_4,1,1651,638-82-5354
bank_4,1,1652,367-92-6508
bank_4,1,1653,857-64-6969
bank_4,1,1654,343-84-8608
bank_4,1,1655,570-48-9977
bank_4,1,1656,451-39-9855
bank_4,1,1657,342-43-3268
bank_4,1,1658,593-08-7694
bank_4,1,1659,211-43-1286
bank_4,1,1660,176-52-1360
bank_4,1,1661,225-09-7987
bank_4,1,1662,593-18-4579
bank_4,1,1663,052-23-7316
bank_4,1,1664,047-70-0523
bank_4,1,1665,294-61-1695
bank_4,1,1666,855-11-6991
bank_4,1,1667,835-45-9069
bank_4,1,1668,297-47-0793
bank_4,1,1669,804-93-9942
bank_4,1,1670,083-35-5756
bank_4,1,1671,246-76-4176
bank_4,1,1672,170-11-7449
bank_4,1,1673,317-56-8219
bank_4,1,1674,742-85-5323
bank_4,1,1675,506-80-5431
bank_4,1,1676,456-75-4898
bank_4,1,1677,292-96-1577
bank_4,1,1678,697-72-2781
bank_4,1,1679,648-35-0290
bank_4,1,1680,791-79-7523
bank_4,1,1681,301-31-3169
bank_4,1,1682,499-30-2511
bank_4,1,1683,388-63-2048
bank_4,1,1684,607-15-8791
bank_4,1,1685,331-88-2241
bank_4,1,1686,427-29-1338
bank_4,1,1687,778-25-4864
bank_4,1,1688,392-63-3858
bank_4,1,1689,743-65-1870
bank_4,1,1690,176-74-8700
bank_4,1,1691,069-12-0998
bank_4,1,1692,743-70-7219
bank_4,1,1693,496-11-1143
bank_4,1,1694,604-78-2237
bank_4,1,1695,367-92-5775
bank_4,1,1696,077-35-2410
bank_4,1,1697,370-02-0566
bank_4,1,1698,195-23-4126
bank_4,1,1699,025-17-7850
bank_4,1,1700,174-70-7568
