tran_id,tran_timestamp
24819,2017-01-14 00:00:00+00:00
36108,2017-01-21 00:00:00+00:00
38111,2017-01-22 00:00:00+00:00
49697,2017-01-28 00:00:00+00:00
60693,2017-02-04 00:00:00+00:00
74207,2017-02-11 00:00:00+00:00
85864,2017-02-18 00:00:00+00:00
50536,2017-01-29 00:00:00+00:00
50947,2017-01-29 00:00:00+00:00
62604,2017-02-05 00:00:00+00:00
77072,2017-02-13 00:00:00+00:00
8451,2017-01-05 00:00:00+00:00
47919,2017-01-27 00:00:00+00:00
34852,2017-01-20 00:00:00+00:00
29583,2017-01-17 00:00:00+00:00
356,2017-01-01 00:00:00+00:00
13355,2017-01-08 00:00:00+00:00
25805,2017-01-15 00:00:00+00:00
38763,2017-01-22 00:00:00+00:00
51321,2017-01-29 00:00:00+00:00
54273,2017-01-31 00:00:00+00:00
62282,2017-02-05 00:00:00+00:00
75643,2017-02-12 00:00:00+00:00
87531,2017-02-19 00:00:00+00:00
3559,2017-01-03 00:00:00+00:00
32521,2017-01-19 00:00:00+00:00
66541,2017-02-07 00:00:00+00:00
45938,2017-01-26 00:00:00+00:00
16154,2017-01-10 00:00:00+00:00
32397,2017-01-19 00:00:00+00:00
61965,2017-02-04 00:00:00+00:00
16077,2017-01-10 00:00:00+00:00
34641,2017-01-20 00:00:00+00:00
34753,2017-01-20 00:00:00+00:00
24639,2017-01-14 00:00:00+00:00
61310,2017-02-04 00:00:00+00:00
76190,2017-02-12 00:00:00+00:00
55877,2017-02-01 00:00:00+00:00
56299,2017-02-01 00:00:00+00:00
34731,2017-01-20 00:00:00+00:00
88771,2017-02-19 00:00:00+00:00
48650,2017-01-28 00:00:00+00:00
46689,2017-01-27 00:00:00+00:00
53462,2017-01-31 00:00:00+00:00
32195,2017-01-19 00:00:00+00:00
12443,2017-01-07 00:00:00+00:00
60948,2017-02-04 00:00:00+00:00
17609,2017-01-10 00:00:00+00:00
86033,2017-02-18 00:00:00+00:00
26635,2017-01-15 00:00:00+00:00
88547,2017-02-19 00:00:00+00:00
3166,2017-01-02 00:00:00+00:00
40266,2017-01-23 00:00:00+00:00
76943,2017-02-13 00:00:00+00:00
33250,2017-01-19 00:00:00+00:00
45009,2017-01-26 00:00:00+00:00
361,2017-01-01 00:00:00+00:00
14332,2017-01-08 00:00:00+00:00
25669,2017-01-15 00:00:00+00:00
38269,2017-01-22 00:00:00+00:00
51708,2017-01-29 00:00:00+00:00
62381,2017-02-05 00:00:00+00:00
75402,2017-02-12 00:00:00+00:00
87891,2017-02-19 00:00:00+00:00
47094,2017-01-27 00:00:00+00:00
39179,2017-01-22 00:00:00+00:00
65133,2017-02-06 00:00:00+00:00
16339,2017-01-10 00:00:00+00:00
47006,2017-01-27 00:00:00+00:00
61005,2017-02-04 00:00:00+00:00
19447,2017-01-11 00:00:00+00:00
31194,2017-01-18 00:00:00+00:00
4839,2017-01-03 00:00:00+00:00
16545,2017-01-10 00:00:00+00:00
28532,2017-01-17 00:00:00+00:00
41260,2017-01-24 00:00:00+00:00
53785,2017-01-31 00:00:00+00:00
65819,2017-02-07 00:00:00+00:00
78761,2017-02-14 00:00:00+00:00
2176,2017-01-02 00:00:00+00:00
6490,2017-01-04 00:00:00+00:00
77154,2017-02-13 00:00:00+00:00
67869,2017-02-08 00:00:00+00:00
44073,2017-01-25 00:00:00+00:00
81277,2017-02-15 00:00:00+00:00
55583,2017-02-01 00:00:00+00:00
364,2017-01-01 00:00:00+00:00
88560,2017-02-19 00:00:00+00:00
63846,2017-02-05 00:00:00+00:00
38794,2017-01-22 00:00:00+00:00
7804,2017-01-05 00:00:00+00:00
20115,2017-01-12 00:00:00+00:00
33570,2017-01-19 00:00:00+00:00
45788,2017-01-26 00:00:00+00:00
57349,2017-02-02 00:00:00+00:00
71086,2017-02-09 00:00:00+00:00
74994,2017-02-12 00:00:00+00:00
83369,2017-02-16 00:00:00+00:00
51484,2017-01-29 00:00:00+00:00
12694,2017-01-08 00:00:00+00:00
25310,2017-01-15 00:00:00+00:00
35637,2017-01-20 00:00:00+00:00
36573,2017-01-21 00:00:00+00:00
28581,2017-01-17 00:00:00+00:00
9828,2017-01-06 00:00:00+00:00
29274,2017-01-17 00:00:00+00:00
65500,2017-02-06 00:00:00+00:00
28908,2017-01-17 00:00:00+00:00
367,2017-01-01 00:00:00+00:00
88336,2017-02-19 00:00:00+00:00
66094,2017-02-07 00:00:00+00:00
12966,2017-01-08 00:00:00+00:00
62694,2017-02-05 00:00:00+00:00
26768,2017-01-15 00:00:00+00:00
50245,2017-01-29 00:00:00+00:00
12515,2017-01-08 00:00:00+00:00
2420,2017-01-02 00:00:00+00:00
74203,2017-02-11 00:00:00+00:00
68789,2017-02-08 00:00:00+00:00
7219,2017-01-05 00:00:00+00:00
73856,2017-02-11 00:00:00+00:00
74417,2017-02-11 00:00:00+00:00
50849,2017-01-29 00:00:00+00:00
62250,2017-02-05 00:00:00+00:00
75065,2017-02-12 00:00:00+00:00
25461,2017-01-15 00:00:00+00:00
30697,2017-01-18 00:00:00+00:00
39187,2017-01-22 00:00:00+00:00
50649,2017-01-29 00:00:00+00:00
69445,2017-02-09 00:00:00+00:00
57957,2017-02-02 00:00:00+00:00
27384,2017-01-16 00:00:00+00:00
60505,2017-02-03 00:00:00+00:00
28934,2017-01-17 00:00:00+00:00
17073,2017-01-10 00:00:00+00:00
25735,2017-01-15 00:00:00+00:00
88185,2017-02-19 00:00:00+00:00
4380,2017-01-03 00:00:00+00:00
40949,2017-01-24 00:00:00+00:00
68462,2017-02-08 00:00:00+00:00
7024,2017-01-04 00:00:00+00:00
18937,2017-01-11 00:00:00+00:00
30648,2017-01-18 00:00:00+00:00
43701,2017-01-25 00:00:00+00:00
56026,2017-02-01 00:00:00+00:00
69287,2017-02-08 00:00:00+00:00
78879,2017-02-14 00:00:00+00:00
81543,2017-02-15 00:00:00+00:00
66813,2017-02-07 00:00:00+00:00
54129,2017-01-31 00:00:00+00:00
56751,2017-02-01 00:00:00+00:00
67976,2017-02-08 00:00:00+00:00
50171,2017-01-29 00:00:00+00:00
70050,2017-02-09 00:00:00+00:00
37873,2017-01-22 00:00:00+00:00
78190,2017-02-14 00:00:00+00:00
17552,2017-01-10 00:00:00+00:00
55748,2017-02-01 00:00:00+00:00
61419,2017-02-04 00:00:00+00:00
18998,2017-01-11 00:00:00+00:00
65297,2017-02-06 00:00:00+00:00
21090,2017-01-12 00:00:00+00:00
40681,2017-01-23 00:00:00+00:00
81771,2017-02-16 00:00:00+00:00
9114,2017-01-06 00:00:00+00:00
38664,2017-01-22 00:00:00+00:00
30560,2017-01-18 00:00:00+00:00
76316,2017-02-12 00:00:00+00:00
21698,2017-01-13 00:00:00+00:00
35547,2017-01-20 00:00:00+00:00
52428,2017-01-30 00:00:00+00:00
373,2017-01-01 00:00:00+00:00
14214,2017-01-08 00:00:00+00:00
26107,2017-01-15 00:00:00+00:00
38529,2017-01-22 00:00:00+00:00
51370,2017-01-29 00:00:00+00:00
62839,2017-02-05 00:00:00+00:00
76384,2017-02-12 00:00:00+00:00
88007,2017-02-19 00:00:00+00:00
12481,2017-01-08 00:00:00+00:00
87346,2017-02-19 00:00:00+00:00
34564,2017-01-20 00:00:00+00:00
26804,2017-01-15 00:00:00+00:00
75375,2017-02-12 00:00:00+00:00
36462,2017-01-21 00:00:00+00:00
41638,2017-01-24 00:00:00+00:00
45506,2017-01-26 00:00:00+00:00
61105,2017-02-04 00:00:00+00:00
48453,2017-01-28 00:00:00+00:00
38292,2017-01-22 00:00:00+00:00
55546,2017-02-01 00:00:00+00:00
7437,2017-01-05 00:00:00+00:00
375,2017-01-01 00:00:00+00:00
87467,2017-02-19 00:00:00+00:00
66581,2017-02-07 00:00:00+00:00
12886,2017-01-08 00:00:00+00:00
53357,2017-01-30 00:00:00+00:00
86905,2017-02-18 00:00:00+00:00
26251,2017-01-15 00:00:00+00:00
38814,2017-01-22 00:00:00+00:00
34468,2017-01-20 00:00:00+00:00
51146,2017-01-29 00:00:00+00:00
2306,2017-01-02 00:00:00+00:00
62666,2017-02-05 00:00:00+00:00
48788,2017-01-28 00:00:00+00:00
46486,2017-01-27 00:00:00+00:00
75096,2017-02-12 00:00:00+00:00
65307,2017-02-06 00:00:00+00:00
55777,2017-02-01 00:00:00+00:00
4298,2017-01-03 00:00:00+00:00
71590,2017-02-10 00:00:00+00:00
37084,2017-01-21 00:00:00+00:00
60607,2017-02-04 00:00:00+00:00
73828,2017-02-11 00:00:00+00:00
86458,2017-02-18 00:00:00+00:00
8395,2017-01-05 00:00:00+00:00
20154,2017-01-12 00:00:00+00:00
33000,2017-01-19 00:00:00+00:00
44535,2017-01-26 00:00:00+00:00
48887,2017-01-28 00:00:00+00:00
57690,2017-02-02 00:00:00+00:00
69613,2017-02-09 00:00:00+00:00
82134,2017-02-16 00:00:00+00:00
36495,2017-01-21 00:00:00+00:00
11580,2017-01-07 00:00:00+00:00
24723,2017-01-14 00:00:00+00:00
82392,2017-02-16 00:00:00+00:00
80758,2017-02-15 00:00:00+00:00
66280,2017-02-07 00:00:00+00:00
62058,2017-02-04 00:00:00+00:00
55394,2017-02-01 00:00:00+00:00
33172,2017-01-19 00:00:00+00:00
38038,2017-01-22 00:00:00+00:00
66217,2017-02-07 00:00:00+00:00
22065,2017-01-13 00:00:00+00:00
50667,2017-01-29 00:00:00+00:00
8401,2017-01-05 00:00:00+00:00
19810,2017-01-12 00:00:00+00:00
33070,2017-01-19 00:00:00+00:00
44664,2017-01-26 00:00:00+00:00
57157,2017-02-02 00:00:00+00:00
70679,2017-02-09 00:00:00+00:00
82212,2017-02-16 00:00:00+00:00
9656,2017-01-06 00:00:00+00:00
21490,2017-01-13 00:00:00+00:00
35537,2017-01-20 00:00:00+00:00
47035,2017-01-27 00:00:00+00:00
60202,2017-02-03 00:00:00+00:00
72417,2017-02-10 00:00:00+00:00
83487,2017-02-17 00:00:00+00:00
51503,2017-01-29 00:00:00+00:00
66405,2017-02-07 00:00:00+00:00
34881,2017-01-20 00:00:00+00:00
62757,2017-02-05 00:00:00+00:00
54533,2017-01-31 00:00:00+00:00
923,2017-01-01 00:00:00+00:00
50175,2017-01-29 00:00:00+00:00
86964,2017-02-19 00:00:00+00:00
26627,2017-01-15 00:00:00+00:00
75473,2017-02-12 00:00:00+00:00
49879,2017-01-29 00:00:00+00:00
62843,2017-02-05 00:00:00+00:00
13440,2017-01-08 00:00:00+00:00
61099,2017-02-04 00:00:00+00:00
39012,2017-01-22 00:00:00+00:00
13513,2017-01-08 00:00:00+00:00
16971,2017-01-10 00:00:00+00:00
87035,2017-02-19 00:00:00+00:00
67074,2017-02-07 00:00:00+00:00
42641,2017-01-24 00:00:00+00:00
79848,2017-02-14 00:00:00+00:00
4342,2017-01-03 00:00:00+00:00
20727,2017-01-12 00:00:00+00:00
45552,2017-01-26 00:00:00+00:00
69776,2017-02-09 00:00:00+00:00
28527,2017-01-17 00:00:00+00:00
45318,2017-01-26 00:00:00+00:00
22523,2017-01-13 00:00:00+00:00
54604,2017-01-31 00:00:00+00:00
26864,2017-01-16 00:00:00+00:00
66468,2017-02-07 00:00:00+00:00
54561,2017-01-31 00:00:00+00:00
42240,2017-01-24 00:00:00+00:00
83663,2017-02-17 00:00:00+00:00
26772,2017-01-15 00:00:00+00:00
4637,2017-01-03 00:00:00+00:00
17640,2017-01-10 00:00:00+00:00
29406,2017-01-17 00:00:00+00:00
42226,2017-01-24 00:00:00+00:00
53849,2017-01-31 00:00:00+00:00
66425,2017-02-07 00:00:00+00:00
78612,2017-02-14 00:00:00+00:00
72147,2017-02-10 00:00:00+00:00
73239,2017-02-11 00:00:00+00:00
58234,2017-02-02 00:00:00+00:00
391,2017-01-01 00:00:00+00:00
30790,2017-01-18 00:00:00+00:00
13234,2017-01-08 00:00:00+00:00
34290,2017-01-20 00:00:00+00:00
36007,2017-01-21 00:00:00+00:00
25986,2017-01-15 00:00:00+00:00
77679,2017-02-13 00:00:00+00:00
37763,2017-01-22 00:00:00+00:00
63974,2017-02-05 00:00:00+00:00
27133,2017-01-16 00:00:00+00:00
34637,2017-01-20 00:00:00+00:00
67260,2017-02-07 00:00:00+00:00
19504,2017-01-11 00:00:00+00:00
56573,2017-02-01 00:00:00+00:00
45349,2017-01-26 00:00:00+00:00
84159,2017-02-17 00:00:00+00:00
47887,2017-01-27 00:00:00+00:00
47929,2017-01-27 00:00:00+00:00
36287,2017-01-21 00:00:00+00:00
51186,2017-01-29 00:00:00+00:00
14698,2017-01-09 00:00:00+00:00
30316,2017-01-17 00:00:00+00:00
11498,2017-01-07 00:00:00+00:00
24368,2017-01-14 00:00:00+00:00
37054,2017-01-21 00:00:00+00:00
48740,2017-01-28 00:00:00+00:00
61822,2017-02-04 00:00:00+00:00
74303,2017-02-11 00:00:00+00:00
85831,2017-02-18 00:00:00+00:00
62413,2017-02-05 00:00:00+00:00
79901,2017-02-15 00:00:00+00:00
75068,2017-02-12 00:00:00+00:00
20944,2017-01-12 00:00:00+00:00
88578,2017-02-19 00:00:00+00:00
392,2017-01-01 00:00:00+00:00
13686,2017-01-08 00:00:00+00:00
26066,2017-01-15 00:00:00+00:00
39162,2017-01-22 00:00:00+00:00
50330,2017-01-29 00:00:00+00:00
62614,2017-02-05 00:00:00+00:00
74878,2017-02-12 00:00:00+00:00
87966,2017-02-19 00:00:00+00:00
9595,2017-01-06 00:00:00+00:00
72126,2017-02-10 00:00:00+00:00
17035,2017-01-10 00:00:00+00:00
66081,2017-02-07 00:00:00+00:00
84142,2017-02-17 00:00:00+00:00
11372,2017-01-07 00:00:00+00:00
12206,2017-01-07 00:00:00+00:00
24190,2017-01-14 00:00:00+00:00
35902,2017-01-21 00:00:00+00:00
49391,2017-01-28 00:00:00+00:00
61556,2017-02-04 00:00:00+00:00
73391,2017-02-11 00:00:00+00:00
86007,2017-02-18 00:00:00+00:00
5485,2017-01-04 00:00:00+00:00
5573,2017-01-04 00:00:00+00:00
18770,2017-01-11 00:00:00+00:00
50768,2017-01-29 00:00:00+00:00
56385,2017-02-01 00:00:00+00:00
69138,2017-02-08 00:00:00+00:00
79963,2017-02-15 00:00:00+00:00
9102,2017-01-06 00:00:00+00:00
31816,2017-01-18 00:00:00+00:00
44142,2017-01-25 00:00:00+00:00
41226,2017-01-24 00:00:00+00:00
29499,2017-01-17 00:00:00+00:00
68360,2017-02-08 00:00:00+00:00
394,2017-01-01 00:00:00+00:00
9974,2017-01-06 00:00:00+00:00
34756,2017-01-20 00:00:00+00:00
59295,2017-02-03 00:00:00+00:00
84343,2017-02-17 00:00:00+00:00
88355,2017-02-19 00:00:00+00:00
2503,2017-01-02 00:00:00+00:00
14442,2017-01-09 00:00:00+00:00
27059,2017-01-16 00:00:00+00:00
38952,2017-01-22 00:00:00+00:00
40741,2017-01-23 00:00:00+00:00
53254,2017-01-30 00:00:00+00:00
64186,2017-02-06 00:00:00+00:00
76677,2017-02-13 00:00:00+00:00
5674,2017-01-04 00:00:00+00:00
14220,2017-01-08 00:00:00+00:00
18754,2017-01-11 00:00:00+00:00
30530,2017-01-18 00:00:00+00:00
44100,2017-01-25 00:00:00+00:00
56553,2017-02-01 00:00:00+00:00
68132,2017-02-08 00:00:00+00:00
81211,2017-02-15 00:00:00+00:00
10718,2017-01-06 00:00:00+00:00
22051,2017-01-13 00:00:00+00:00
25346,2017-01-15 00:00:00+00:00
35587,2017-01-20 00:00:00+00:00
46417,2017-01-27 00:00:00+00:00
59506,2017-02-03 00:00:00+00:00
71587,2017-02-10 00:00:00+00:00
84707,2017-02-17 00:00:00+00:00
74628,2017-02-12 00:00:00+00:00
63933,2017-02-05 00:00:00+00:00
49911,2017-01-29 00:00:00+00:00
40309,2017-01-23 00:00:00+00:00
25362,2017-01-15 00:00:00+00:00
87783,2017-02-19 00:00:00+00:00
13220,2017-01-08 00:00:00+00:00
27013,2017-01-16 00:00:00+00:00
27484,2017-01-16 00:00:00+00:00
38674,2017-01-22 00:00:00+00:00
9796,2017-01-06 00:00:00+00:00
22250,2017-01-13 00:00:00+00:00
34188,2017-01-20 00:00:00+00:00
46459,2017-01-27 00:00:00+00:00
59473,2017-02-03 00:00:00+00:00
71867,2017-02-10 00:00:00+00:00
84746,2017-02-17 00:00:00+00:00
11982,2017-01-07 00:00:00+00:00
24387,2017-01-14 00:00:00+00:00
35882,2017-01-21 00:00:00+00:00
48771,2017-01-28 00:00:00+00:00
61651,2017-02-04 00:00:00+00:00
73279,2017-02-11 00:00:00+00:00
85442,2017-02-18 00:00:00+00:00
44127,2017-01-25 00:00:00+00:00
17182,2017-01-10 00:00:00+00:00
5301,2017-01-03 00:00:00+00:00
67355,2017-02-07 00:00:00+00:00
29621,2017-01-17 00:00:00+00:00
79301,2017-02-14 00:00:00+00:00
53476,2017-01-31 00:00:00+00:00
41954,2017-01-24 00:00:00+00:00
59843,2017-02-03 00:00:00+00:00
47850,2017-01-27 00:00:00+00:00
399,2017-01-01 00:00:00+00:00
87789,2017-02-19 00:00:00+00:00
51674,2017-01-29 00:00:00+00:00
88154,2017-02-19 00:00:00+00:00
62475,2017-02-05 00:00:00+00:00
74909,2017-02-12 00:00:00+00:00
37812,2017-01-22 00:00:00+00:00
12869,2017-01-08 00:00:00+00:00
26754,2017-01-15 00:00:00+00:00
62875,2017-02-05 00:00:00+00:00
12838,2017-01-08 00:00:00+00:00
1710,2017-01-01 00:00:00+00:00
88334,2017-02-19 00:00:00+00:00
64704,2017-02-06 00:00:00+00:00
58590,2017-02-02 00:00:00+00:00
50617,2017-01-29 00:00:00+00:00
62652,2017-02-05 00:00:00+00:00
14604,2017-01-09 00:00:00+00:00
40606,2017-01-23 00:00:00+00:00
51837,2017-01-30 00:00:00+00:00
13324,2017-01-08 00:00:00+00:00
43178,2017-01-25 00:00:00+00:00
68675,2017-02-08 00:00:00+00:00
30028,2017-01-17 00:00:00+00:00
56516,2017-02-01 00:00:00+00:00
4187,2017-01-03 00:00:00+00:00
37701,2017-01-22 00:00:00+00:00
51049,2017-01-29 00:00:00+00:00
3221,2017-01-02 00:00:00+00:00
15085,2017-01-09 00:00:00+00:00
27679,2017-01-16 00:00:00+00:00
40391,2017-01-23 00:00:00+00:00
51912,2017-01-30 00:00:00+00:00
64565,2017-02-06 00:00:00+00:00
77411,2017-02-13 00:00:00+00:00
69095,2017-02-08 00:00:00+00:00
8168,2017-01-05 00:00:00+00:00
20947,2017-01-12 00:00:00+00:00
32352,2017-01-19 00:00:00+00:00
44639,2017-01-26 00:00:00+00:00
57400,2017-02-02 00:00:00+00:00
69771,2017-02-09 00:00:00+00:00
82728,2017-02-16 00:00:00+00:00
39296,2017-01-23 00:00:00+00:00
81734,2017-02-16 00:00:00+00:00
405,2017-01-01 00:00:00+00:00
12750,2017-01-08 00:00:00+00:00
25695,2017-01-15 00:00:00+00:00
38147,2017-01-22 00:00:00+00:00
51277,2017-01-29 00:00:00+00:00
62537,2017-02-05 00:00:00+00:00
74998,2017-02-12 00:00:00+00:00
88210,2017-02-19 00:00:00+00:00
28742,2017-01-17 00:00:00+00:00
1522,2017-01-01 00:00:00+00:00
54720,2017-01-31 00:00:00+00:00
61915,2017-02-04 00:00:00+00:00
49518,2017-01-28 00:00:00+00:00
40981,2017-01-24 00:00:00+00:00
19597,2017-01-11 00:00:00+00:00
417,2017-01-01 00:00:00+00:00
12762,2017-01-08 00:00:00+00:00
25707,2017-01-15 00:00:00+00:00
38159,2017-01-22 00:00:00+00:00
51289,2017-01-29 00:00:00+00:00
62549,2017-02-05 00:00:00+00:00
75010,2017-02-12 00:00:00+00:00
77762,2017-02-13 00:00:00+00:00
88222,2017-02-19 00:00:00+00:00
2324,2017-01-02 00:00:00+00:00
15011,2017-01-09 00:00:00+00:00
52528,2017-01-30 00:00:00+00:00
39678,2017-01-23 00:00:00+00:00
6017,2017-01-04 00:00:00+00:00
18692,2017-01-11 00:00:00+00:00
30603,2017-01-18 00:00:00+00:00
43800,2017-01-25 00:00:00+00:00
56684,2017-02-01 00:00:00+00:00
64954,2017-02-06 00:00:00+00:00
68272,2017-02-08 00:00:00+00:00
81249,2017-02-15 00:00:00+00:00
27010,2017-01-16 00:00:00+00:00
43506,2017-01-25 00:00:00+00:00
8399,2017-01-05 00:00:00+00:00
420,2017-01-01 00:00:00+00:00
12765,2017-01-08 00:00:00+00:00
25710,2017-01-15 00:00:00+00:00
38162,2017-01-22 00:00:00+00:00
51292,2017-01-29 00:00:00+00:00
62552,2017-02-05 00:00:00+00:00
75013,2017-02-12 00:00:00+00:00
88225,2017-02-19 00:00:00+00:00
9240,2017-01-06 00:00:00+00:00
72598,2017-02-10 00:00:00+00:00
3296,2017-01-02 00:00:00+00:00
15435,2017-01-09 00:00:00+00:00
27914,2017-01-16 00:00:00+00:00
39611,2017-01-23 00:00:00+00:00
45836,2017-01-26 00:00:00+00:00
51891,2017-01-30 00:00:00+00:00
65072,2017-02-06 00:00:00+00:00
76608,2017-02-13 00:00:00+00:00
7248,2017-01-05 00:00:00+00:00
57017,2017-02-02 00:00:00+00:00
2568,2017-01-02 00:00:00+00:00
72582,2017-02-10 00:00:00+00:00
59542,2017-02-03 00:00:00+00:00
9121,2017-01-06 00:00:00+00:00
47298,2017-01-27 00:00:00+00:00
83770,2017-02-17 00:00:00+00:00
35691,2017-01-20 00:00:00+00:00
72280,2017-02-10 00:00:00+00:00
22429,2017-01-13 00:00:00+00:00
78440,2017-02-14 00:00:00+00:00
2523,2017-01-02 00:00:00+00:00
28633,2017-01-17 00:00:00+00:00
3876,2017-01-03 00:00:00+00:00
67258,2017-02-07 00:00:00+00:00
16867,2017-01-10 00:00:00+00:00
54905,2017-01-31 00:00:00+00:00
42007,2017-01-24 00:00:00+00:00
48232,2017-01-28 00:00:00+00:00
81625,2017-02-15 00:00:00+00:00
5737,2017-01-04 00:00:00+00:00
6676,2017-01-04 00:00:00+00:00
81063,2017-02-15 00:00:00+00:00
18294,2017-01-11 00:00:00+00:00
42775,2017-01-25 00:00:00+00:00
6200,2017-01-04 00:00:00+00:00
18340,2017-01-11 00:00:00+00:00
31174,2017-01-18 00:00:00+00:00
43786,2017-01-25 00:00:00+00:00
55192,2017-02-01 00:00:00+00:00
67554,2017-02-08 00:00:00+00:00
68155,2017-02-08 00:00:00+00:00
80673,2017-02-15 00:00:00+00:00
56253,2017-02-01 00:00:00+00:00
30574,2017-01-18 00:00:00+00:00
81843,2017-02-16 00:00:00+00:00
70739,2017-02-09 00:00:00+00:00
58310,2017-02-02 00:00:00+00:00
33154,2017-01-19 00:00:00+00:00
7898,2017-01-05 00:00:00+00:00
46006,2017-01-26 00:00:00+00:00
20390,2017-01-12 00:00:00+00:00
21930,2017-01-13 00:00:00+00:00
83508,2017-02-17 00:00:00+00:00
22684,2017-01-13 00:00:00+00:00
71233,2017-02-10 00:00:00+00:00
43245,2017-01-25 00:00:00+00:00
46881,2017-01-27 00:00:00+00:00
59523,2017-02-03 00:00:00+00:00
6951,2017-01-04 00:00:00+00:00
34084,2017-01-20 00:00:00+00:00
9054,2017-01-06 00:00:00+00:00
62132,2017-02-04 00:00:00+00:00
85494,2017-02-18 00:00:00+00:00
23500,2017-01-14 00:00:00+00:00
74188,2017-02-11 00:00:00+00:00
62141,2017-02-04 00:00:00+00:00
49573,2017-01-28 00:00:00+00:00
11235,2017-01-07 00:00:00+00:00
35898,2017-01-21 00:00:00+00:00
86685,2017-02-18 00:00:00+00:00
4425,2017-01-03 00:00:00+00:00
24471,2017-01-14 00:00:00+00:00
61842,2017-02-04 00:00:00+00:00
80794,2017-02-15 00:00:00+00:00
5684,2017-01-04 00:00:00+00:00
18771,2017-01-11 00:00:00+00:00
30824,2017-01-18 00:00:00+00:00
43263,2017-01-25 00:00:00+00:00
56569,2017-02-01 00:00:00+00:00
69137,2017-02-08 00:00:00+00:00
81104,2017-02-15 00:00:00+00:00
73496,2017-02-11 00:00:00+00:00
12350,2017-01-07 00:00:00+00:00
19141,2017-01-11 00:00:00+00:00
55554,2017-02-01 00:00:00+00:00
36279,2017-01-21 00:00:00+00:00
48528,2017-01-28 00:00:00+00:00
25363,2017-01-15 00:00:00+00:00
55872,2017-02-01 00:00:00+00:00
13909,2017-01-08 00:00:00+00:00
422,2017-01-01 00:00:00+00:00
38553,2017-01-22 00:00:00+00:00
76320,2017-02-12 00:00:00+00:00
43456,2017-01-25 00:00:00+00:00
23258,2017-01-13 00:00:00+00:00
47876,2017-01-27 00:00:00+00:00
33664,2017-01-19 00:00:00+00:00
37521,2017-01-22 00:00:00+00:00
44003,2017-01-25 00:00:00+00:00
40073,2017-01-23 00:00:00+00:00
11569,2017-01-07 00:00:00+00:00
50669,2017-01-29 00:00:00+00:00
80174,2017-02-15 00:00:00+00:00
43561,2017-01-25 00:00:00+00:00
46441,2017-01-27 00:00:00+00:00
54260,2017-01-31 00:00:00+00:00
427,2017-01-01 00:00:00+00:00
88081,2017-02-19 00:00:00+00:00
23338,2017-01-14 00:00:00+00:00
18654,2017-01-11 00:00:00+00:00
38083,2017-01-22 00:00:00+00:00
51257,2017-01-29 00:00:00+00:00
62617,2017-02-05 00:00:00+00:00
428,2017-01-01 00:00:00+00:00
27320,2017-01-16 00:00:00+00:00
65039,2017-02-06 00:00:00+00:00
27173,2017-01-16 00:00:00+00:00
69993,2017-02-09 00:00:00+00:00
5020,2017-01-03 00:00:00+00:00
51036,2017-01-29 00:00:00+00:00
54586,2017-01-31 00:00:00+00:00
53451,2017-01-31 00:00:00+00:00
59133,2017-02-03 00:00:00+00:00
32125,2017-01-19 00:00:00+00:00
35037,2017-01-20 00:00:00+00:00
66627,2017-02-07 00:00:00+00:00
42121,2017-01-24 00:00:00+00:00
28612,2017-01-17 00:00:00+00:00
57703,2017-02-02 00:00:00+00:00
33077,2017-01-19 00:00:00+00:00
70959,2017-02-09 00:00:00+00:00
35001,2017-01-20 00:00:00+00:00
48364,2017-01-28 00:00:00+00:00
25109,2017-01-15 00:00:00+00:00
82636,2017-02-16 00:00:00+00:00
46587,2017-01-27 00:00:00+00:00
6001,2017-01-04 00:00:00+00:00
19056,2017-01-11 00:00:00+00:00
31805,2017-01-18 00:00:00+00:00
43236,2017-01-25 00:00:00+00:00
56067,2017-02-01 00:00:00+00:00
67615,2017-02-08 00:00:00+00:00
80746,2017-02-15 00:00:00+00:00
60889,2017-02-04 00:00:00+00:00
82397,2017-02-16 00:00:00+00:00
23322,2017-01-14 00:00:00+00:00
83807,2017-02-17 00:00:00+00:00
87692,2017-02-19 00:00:00+00:00
46590,2017-01-27 00:00:00+00:00
9864,2017-01-06 00:00:00+00:00
29202,2017-01-17 00:00:00+00:00
35564,2017-01-20 00:00:00+00:00
71392,2017-02-10 00:00:00+00:00
22836,2017-01-13 00:00:00+00:00
59277,2017-02-03 00:00:00+00:00
430,2017-01-01 00:00:00+00:00
13623,2017-01-08 00:00:00+00:00
25307,2017-01-15 00:00:00+00:00
38984,2017-01-22 00:00:00+00:00
50776,2017-01-29 00:00:00+00:00
63189,2017-02-05 00:00:00+00:00
76075,2017-02-12 00:00:00+00:00
88598,2017-02-19 00:00:00+00:00
21927,2017-01-13 00:00:00+00:00
1267,2017-01-01 00:00:00+00:00
13810,2017-01-08 00:00:00+00:00
26085,2017-01-15 00:00:00+00:00
37862,2017-01-22 00:00:00+00:00
50950,2017-01-29 00:00:00+00:00
63473,2017-02-05 00:00:00+00:00
74759,2017-02-12 00:00:00+00:00
88347,2017-02-19 00:00:00+00:00
33350,2017-01-19 00:00:00+00:00
13217,2017-01-08 00:00:00+00:00
75341,2017-02-12 00:00:00+00:00
56210,2017-02-01 00:00:00+00:00
81590,2017-02-15 00:00:00+00:00
18427,2017-01-11 00:00:00+00:00
39966,2017-01-23 00:00:00+00:00
