tran_id,bene_acct
37641,560
51304,560
56170,560
63408,560
76070,560
87770,560
44392,695
31447,695
64882,773
52876,773
86865,773
2057,429
33962,429
52032,429
33024,487
45803,487
78559,487
58208,487
69786,487
7679,487
82692,487
20549,487
567,1214
14520,1214
76986,1214
85048,1214
56211,1884
70672,1884
73460,1884
63162,1256
27690,1256
3244,680
34545,680
15385,680
11302,400
38766,400
21471,150
42405,563
41156,399
7453,670
31955,641
39740,641
69707,670
58657,670
45630,670
4738,670
7622,670
21012,670
45898,670
7882,670
19844,670
33805,670
45304,670
58684,670
70121,670
82202,670
82363,670
32117,670
572,1158
68801,1158
31371,1158
13322,910
26403,1029
38960,1165
51577,712
82081,712
69788,712
63813,133
82097,133
87609,1773
54084,787
9378,787
67321,787
17368,755
63682,755
28988,755
5178,755
67147,755
78269,755
42125,755
53960,755
78390,578
43903,578
51137,1922
6919,1922
46558,1922
574,1054
2497,1054
15124,1054
27775,1054
40941,1054
52396,1054
64327,1054
77333,1054
44976,1054
49070,1054
61687,1172
10851,406
48530,406
85381,406
70215,885
87427,329
77120,329
80754,329
46517,329
24692,1629
18383,739
30980,739
5418,739
24658,739
43430,739
11834,739
56913,739
67932,739
80295,739
35262,754
16010,754
46910,754
34669,611
29267,780
17356,780
60464,780
20682,620
42566,620
29070,620
47658,620
11636,620
17071,620
579,271
13050,271
26303,271
38302,271
51343,271
63409,271
74838,271
88158,271
4765,271
17299,271
28847,271
42712,271
54819,271
66946,271
78337,271
24347,794
48884,794
73442,794
85968,794
60839,794
35322,794
37154,794
11494,794
24811,794
36484,794
49565,794
61029,794
73116,794
86226,794
12457,794
33458,627
51441,627
38330,627
64900,732
80504,732
582,1622
13912,550
27473,550
15714,550
26329,1083
6165,1083
56530,1083
50495,1576
8192,1576
20809,1576
33716,1576
44766,1576
57997,1576
70080,1576
82367,1576
10204,1576
75885,1699
76334,1699
10477,1699
88064,1249
45247,1249
583,1280
12873,1280
25663,1280
38951,1280
50292,1280
62334,1280
75159,1280
88525,1280
60739,1280
584,1177
39998,1177
9106,1177
23225,1177
35694,1177
46782,1177
59079,1177
72656,1177
84117,1177
43709,1531
82737,1956
16658,318
10316,318
585,106
12538,106
25895,106
37496,106
50375,106
62850,106
75799,106
87988,106
28042,106
2679,106
41134,737
587,1138
27714,1138
13542,36
25305,1698
12867,1698
24551,1698
37166,1698
39053,1782
25451,1782
72854,1782
50626,1010
62993,1938
76780,1938
30761,1938
33409,1938
74773,1780
35885,1780
87971,1539
22741,362
5093,1838
63647,1989
27739,1989
54464,1989
11391,1989
85688,1989
74368,1989
73669,1989
8254,890
41561,1743
59889,665
88668,665
47365,665
61715,665
23735,1036
14312,409
1617,409
88591,409
75500,409
2369,409
51013,409
15142,409
37781,409
26156,409
63525,409
43582,727
6931,727
68025,727
56142,727
80918,727
19197,727
30869,727
20560,1435
60118,1435
59733,1480
26918,723
40968,727
49663,1564
40782,1564
22911,1564
22342,416
67944,416
71343,416
43642,1218
43933,1218
26469,1115
63803,1115
8361,1115
70397,1115
30230,1087
3493,706
39105,706
15976,706
39448,706
51384,706
44005,706
52691,706
77356,706
28279,706
64422,706
718,1674
87598,1674
43548,1674
598,170
13337,170
25912,170
38652,170
51217,170
62606,170
74669,170
88357,170
12565,170
87148,170
1136,170
12794,170
26433,170
38629,170
51092,170
63751,170
74702,170
87128,170
50162,170
27241,170
10697,170
919,754
16205,754
88343,754
28629,754
79079,754
41556,754
599,1354
13173,1354
26440,1354
37680,1354
51667,1354
63178,1354
76055,1354
87800,1354
31837,1354
81913,1354
600,464
15258,464
88094,464
37876,464
25956,464
75902,464
62756,464
13059,464
62059,464
51635,464
2882,1932
15214,1932
28239,1932
79567,1932
23437,1932
12501,696
39323,696
27504,1438
53158,1916
50957,1916
65375,1916
32127,1916
7424,1916
10587,1916
36870,1916
65326,1787
77236,858
601,550
35142,550
22052,550
37431,550
9312,550
44720,550
60312,550
10069,550
22745,550
34177,550
46494,550
60128,550
72034,550
83478,550
83586,550
72140,550
46880,550
14551,1023
54479,1023
42707,521
66423,521
11125,521
28515,521
602,1178
12990,1178
25267,1178
39249,1178
50228,1178
62453,1178
74818,1178
87419,1178
603,571
12523,571
14396,571
25342,571
38906,571
50022,571
63442,571
74875,571
88654,571
1628,571
28095,571
3129,571
20192,571
83333,571
76544,571
65515,571
10963,571
24233,571
35781,571
49013,571
61619,571
74324,571
86137,571
53096,571
39830,571
55260,580
65083,580
44376,580
59891,521
606,24
87487,24
6655,24
18224,24
30769,24
43947,24
56642,24
67880,24
80344,24
13904,1419
75719,1419
26257,146
50771,219
42238,219
6891,219
63973,1209
74622,959
87801,959
48317,959
7465,105
22468,105
77533,1634
28857,664
49851,1462
40148,1462
37162,598
35080,1872
39116,1841
64824,1841
76867,1044
31594,220
73635,220
14314,1906
49401,581
61831,581
66927,932
5815,932
16441,408
79112,408
24803,408
30202,408
22827,515
84987,515
10563,515
72524,515
64374,425
2633,425
73745,425
52906,425
28492,425
40890,425
14885,425
59229,425
76606,425
66435,648
79002,648
17336,648
4272,648
28567,648
5265,648
17126,648
30076,648
42392,648
54049,648
54375,648
67433,648
78252,648
41062,648
29284,662
16849,662
17080,662
78430,780
53405,780
16110,780
28594,780
3937,780
11106,780
74184,780
41604,780
67366,780
80160,650
69020,650
30378,650
6083,650
35795,650
43303,650
19089,650
55365,650
623,1418
87283,1418
6096,1418
18309,1418
31978,1418
43310,1418
55224,1418
68180,1418
80696,1418
14225,1827
21830,1827
26302,1272
32059,483
39032,483
51298,1050
626,813
14171,813
26113,813
38946,813
50539,813
63311,813
74894,813
87773,813
18463,813
79900,813
12243,813
24750,813
36845,813
49476,813
61334,813
73382,813
86702,813
628,370
12861,1789
42084,1789
26785,1715
80235,1715
38474,327
15966,327
62653,1363
629,562
49986,562
88192,562
26376,562
51209,562
74735,562
37969,562
63195,562
12868,562
50163,703
38164,703
5415,1232
18011,1232
30393,1232
43299,1232
55956,1232
68725,1232
80247,1232
36537,403
36485,403
48380,403
13511,1285
75714,1285
14260,1285
53968,1285
83162,1285
25761,111
87705,111
17901,111
44625,111
11752,1161
29279,479
37949,479
27866,1792
11175,1792
29431,430
78985,430
4214,430
83004,430
67126,430
42005,430
54151,430
17566,430
80804,664
6236,664
43143,664
55774,664
85639,664
18631,664
31158,664
69227,664
640,177
14275,177
25085,177
37505,177
51652,177
62774,177
75451,177
88726,177
59646,177
2217,1771
642,1516
14277,1516
25087,1516
37507,1516
51654,1516
62776,1516
75453,1516
88728,1516
4842,1516
79688,1635
16442,1635
82821,1635
647,1580
14282,1580
25092,1580
37512,1580
51659,1580
62781,1580
75458,1580
88733,1580
2607,1580
64848,1580
7858,1580
20056,1580
32568,1580
45074,1580
57723,1580
69627,1580
83230,1580
12093,1580
86883,1580
8796,1580
82735,1580
2985,1853
78658,1853
43900,1853
33478,1853
649,142
14284,142
25094,142
37514,142
51661,142
62783,142
75460,142
88735,142
51315,142
6991,142
19211,142
31881,142
42790,142
56315,142
68444,142
81397,142
2331,701
15998,701
28473,701
39794,701
53297,701
64515,701
77262,701
18116,431
81300,431
1823,588
75485,588
6606,651
81658,651
83003,651
31918,651
18729,651
76710,456
64643,456
28082,456
52596,456
3341,456
85980,456
14851,456
40222,456
53114,1982
65502,1982
27845,1982
40980,1982
78188,1982
21401,1982
33800,1982
67671,625
55767,625
73123,625
37981,625
81353,625
653,1455
13788,1172
5944,1172
18579,1172
30837,1172
44523,1172
55544,1172
68140,1172
81583,1172
8417,1172
20750,1172
33456,1172
45262,1172
57033,1172
69409,1172
82561,1172
50181,1801
27380,1801
63057,1376
76442,1096
25651,676
40062,676
51237,676
37907,676
3453,244
14636,244
27576,244
40063,244
52175,244
65145,244
76758,244
77482,244
69168,1975
29948,1975
81139,1975
22778,1975
57505,205
27956,726
77873,726
20940,533
32733,533
20938,533
85845,533
3150,469
14694,469
28458,469
40793,469
52256,469
64872,469
77243,469
58369,469
83799,469
87171,19
12530,19
18109,19
55566,19
9653,19
22487,19
34278,19
46771,19
59394,19
71393,19
84075,19
16887,1660
49482,1660
36497,1660
22807,606
63870,606
46393,606
9355,606
60407,606
71255,606
34357,606
83642,606
26442,358
32063,358
661,392
14326,392
26144,392
37904,392
51507,392
63551,392
74917,392
87115,392
67025,392
43518,392
31478,460
57853,460
43980,460
46258,1038
33583,1121
75834,292
7587,292
28627,1971
10692,1971
11915,1971
43036,1856
72728,1856
73530,1856
78523,493
66643,493
28517,493
4476,493
11404,493
73341,493
5392,493
16281,493
6546,493
41811,493
53490,493
26606,647
40165,647
38351,647
3639,1430
43584,1430
73052,1791
61281,1791
3156,623
20257,623
88747,966
3779,966
78411,966
22567,636
53561,636
20477,445
8756,445
33240,445
58316,445
8824,445
21043,445
32474,445
44549,445
58557,445
70989,445
81911,445
83095,445
70056,445
45233,445
48427,445
42943,543
80466,543
55838,543
6280,543
32374,543
18132,543
57721,543
31952,543
47274,543
69172,543
7349,744
20052,744
14758,654
64396,654
27672,654
64644,654
3065,654
43525,654
29596,654
40017,654
51979,654
78078,654
36894,538
75437,538
670,419
41251,419
30141,419
17285,419
5044,419
61038,419
65790,419
79224,419
54742,419
62508,1230
884,1230
5543,1230
17892,1230
31517,1230
44235,1230
55325,1230
68330,1230
80462,1230
7845,1478
70459,1478
56167,1478
33862,102
7166,102
20035,102
33532,102
45573,102
58170,102
70967,102
83298,102
8658,102
21525,371
60242,371
672,1053
18423,1053
58181,1053
18393,451
80772,451
6923,451
42769,451
67950,451
4337,865
16983,865
29729,865
42683,865
54431,865
66687,865
78672,865
7693,865
20666,865
33349,865
44658,865
57564,865
69754,865
82272,865
73437,865
4114,1566
18712,1566
55342,1739
4027,1825
16053,1825
28754,1825
41643,1825
53635,1825
67154,1825
78246,1825
52931,1547
80438,581
29423,1674
680,178
12813,178
25288,178
37426,178
50829,178
63659,178
76034,178
88415,178
76995,178
22103,178
42081,178
10510,178
22163,178
34675,178
46808,178
59611,178
72599,178
84923,178
4747,629
45912,629
79890,629
36792,1520
37948,1424
29891,1424
682,837
63958,837
23760,837
78383,69
7098,388
18921,388
30321,388
43858,388
55166,388
68068,388
80826,388
54144,1279
20626,1279
21273,693
75201,693
27802,784
30796,784
19680,639
45210,639
32740,639
48054,639
40688,12
5042,472
66664,472
42235,1720
49849,1720
7656,1412
20194,1412
33618,1412
45734,1412
58122,1412
70783,1412
81754,1412
8287,468
21175,468
32807,468
46265,468
58150,468
70482,468
82852,468
16566,674
19509,674
31467,674
23016,449
47239,449
63994,449
72738,449
32239,449
59852,449
10060,449
85042,449
35386,449
14339,723
75668,723
29712,925
39764,1551
55864,1551
58719,1551
692,1057
88338,1057
50613,1057
87786,1057
81228,1057
14354,1640
26834,273
2933,273
34296,273
39072,1069
31565,1069
20511,1069
50306,1835
57944,1835
62620,1672
15872,1672
18858,1672
74191,1672
76407,1276
14324,999
80430,999
49931,1087
57108,1087
70685,1087
53639,562
66778,562
8421,1994
21263,1994
33627,1994
46027,1994
58707,1994
69912,1994
83140,1994
51568,681
24626,681
26341,681
37922,681
26464,671
83900,671
76914,929
51609,406
53554,649
70230,649
56939,649
47943,1742
700,561
14111,561
25247,561
37582,561
50557,561
62553,561
75223,561
76684,561
88612,561
3248,561
15440,561
60591,561
36609,771
23599,771
13778,221
87289,221
28435,221
3470,221
77750,221
60990,524
75832,524
40578,1338
28887,1338
51825,1377
81056,1377
25313,757
46762,757
3042,757
10215,757
76810,757
19125,757
22101,757
19912,757
33928,757
12152,757
24926,757
37371,757
48691,757
61188,757
74274,757
84724,757
86126,757
60522,757
72206,757
53592,1576
33202,1576
59702,1576
9807,1576
36388,1733
705,1123
88150,1123
13285,820
14163,820
50602,1993
64063,1616
860,1616
88059,1616
76092,1616
75493,1550
72707,1550
44921,1550
80002,1934
64459,1946
2293,1946
45819,1946
68716,1477
709,798
75893,798
11017,1339
23757,1339
36174,1339
48614,1339
62053,1339
74108,1339
85967,1339
6422,1339
73918,1339
12028,1339
710,821
63989,821
24600,821
18623,1576
39286,251
24220,666
41963,666
62036,666
85670,666
74003,666
49800,666
11342,666
37344,666
13500,736
71568,736
22380,1103
49018,622
11167,622
16540,622
29757,622
36125,622
86846,622
61078,622
73229,622
23510,622
36060,622
26087,636
34449,636
58996,875
26366,1066
3704,1066
17065,1066
29374,1066
41404,1066
53370,1066
66796,1066
78961,1066
54741,1066
13798,1271
25662,166
4003,166
16498,166
28804,166
42300,166
55052,166
66167,166
79465,166
44648,166
37684,548
45255,548
33174,548
63987,548
63075,1350
1821,1350
13065,1350
26283,1350
38425,1350
51454,1350
63677,1350
75424,1350
87003,1350
6732,1350
19047,1350
31239,1350
43090,1350
55589,1350
68986,1350
80164,1350
81876,1350
719,673
12673,673
24969,673
38634,673
50863,673
55991,673
63250,673
74802,673
88592,673
1622,673
43291,673
87020,673
49083,460
61826,460
720,1235
10775,1235
22213,1235
34440,1235
47631,1235
59073,1235
71166,1235
85217,1235
32553,1759
11209,1759
77374,1865
65268,1865
15235,1865
54554,1865
22573,1865
721,1852
65073,1852
34201,1852
13267,1973
26497,1973
15251,1973
2663,1973
79702,1973
7176,1973
57081,1973
47864,1973
59741,1973
63280,1159
24865,1159
23433,1159
86669,1159
74823,1984
53197,1984
66251,1984
33471,1984
88297,1831
65991,1831
59392,1831
26337,564
88042,564
2755,453
14898,453
27282,453
40689,453
53148,453
64655,453
77811,453
4512,453
1384,453
13711,453
26712,453
37789,453
50336,453
62951,453
74746,453
88307,453
53748,453
17562,453
31735,453
66983,453
79514,453
42018,453
44162,453
29939,453
48007,453
63434,1983
74677,1983
34905,1983
10640,1983
23082,1983
35549,1983
48102,1983
60138,1983
71620,1983
84155,1983
70764,1760
55900,7
51473,7
27822,1606
13586,1398
29181,1398
8380,1398
82617,1398
10937,1398
23746,1398
36483,1398
48609,1398
61217,1398
73259,1398
86815,1398
25979,491
62749,530
885,530
76178,530
51677,530
25524,530
12671,530
7678,530
20740,530
32191,530
45031,530
57333,530
69832,530
82681,530
87643,530
12408,530
39099,530
33129,233
68280,1395
84061,1395
49958,36
34944,1841
74880,843
15702,843
17152,843
18674,843
51818,201
24552,610
86925,610
74237,610
60811,610
49656,610
11657,610
36134,610
81107,655
43035,655
77052,655
30929,655
6457,655
68678,655
55279,655
85186,655
19334,655
71203,655
34155,655
731,1785
13326,913
35519,697
50280,697
84791,697
23221,697
71509,697
73780,697
63923,1567
29148,1567
57735,1567
75728,1489
86237,1489
23213,598
48315,598
76457,1106
29935,1694
61147,1575
25537,698
21596,1169
3814,1169
16639,1169
29905,1169
41352,1169
54906,1169
67219,1169
78468,1169
22542,1169
10324,1169
737,1142
13462,1142
25607,1142
38965,1142
51130,1142
63562,1142
74609,1142
87447,1142
2757,1142
84492,1142
1487,511
51143,511
738,836
12870,836
25173,836
37495,836
50984,836
64081,836
74971,836
88606,836
5272,600
16633,600
29126,600
40988,600
54097,600
67070,600
79572,600
24822,600
36692,600
31695,1657
21298,575
72361,1301
70448,1989
33416,1604
3832,670
17366,670
28639,670
41939,670
54685,670
59113,670
67215,670
79758,670
28895,622
2625,652
15115,652
40568,652
65346,652
53100,652
27520,652
78074,652
40692,652
14457,459
76766,459
2234,459
65050,459
28123,459
40504,459
53129,459
742,619
13052,619
25803,619
38401,619
50023,619
63660,619
75074,619
87364,619
31253,619
50226,619
43616,619
81292,619
56389,619
6134,619
67571,619
19104,619
743,1069
13726,1069
25195,1069
39202,1069
50960,1069
64035,1069
75578,1069
87919,1069
64300,1069
45098,1069
12788,1458
34289,1458
746,1427
13729,1427
25198,1427
39205,1427
50963,1427
64038,1427
75581,1427
87922,1427
87738,1427
63581,1427
21295,1241
750,1404
13733,1404
25202,1404
39209,1404
50967,1404
64042,1404
75585,1404
87926,1404
2177,1404
15758,1404
28233,1404
40509,1404
53133,1404
64661,1404
76803,1404
67916,1404
1562,1971
14195,1971
26659,1971
38688,1971
50838,1971
63971,1971
76097,1971
88167,1971
70037,1971
67784,1517
82602,1738
50064,244
765,439
13748,439
25217,439
39224,439
50982,439
64057,439
75104,439
75600,439
87941,439
850,439
42198,439
63847,439
51599,439
38318,439
25353,439
13085,439
23209,439
11004,439
24022,439
35738,439
48310,439
61353,439
73686,439
86218,439
87510,439
40574,1660
10125,729
13437,729
87868,729
29746,726
8129,422
54022,422
67961,1628
770,1040
1218,1040
51447,1040
47967,1040
74648,1058
52738,1058
4864,1058
16838,1058
28856,1058
41462,1058
54458,1058
67120,1058
79264,1058
19982,1058
81807,1058
25957,633
20800,759
43918,759
52308,1878
83032,1878
1381,615
53503,615
9384,615
22637,615
34793,615
47240,615
58803,615
72207,615
84971,615
30271,1523
5309,1523
30844,1523
42027,845
6412,845
65983,373
28842,373
42973,373
78797,1708
29956,1708
4835,103
55524,694
7472,1805
20600,1805
32564,1805
45264,1805
58118,1805
69383,1805
82700,1805
13991,276
2804,276
64702,437
3179,437
26617,437
51784,437
15791,437
29685,437
77398,437
40911,437
27821,437
19619,679
43329,679
31141,679
44031,679
783,276
13083,276
25806,276
38696,276
50062,276
63042,276
75091,276
87045,276
84095,799
23046,799
71275,799
47824,799
58940,799
20421,748
22832,748
82883,748
27722,395
12871,410
62049,410
87857,410
18930,781
66236,781
31880,791
788,1154
62433,1154
3200,1154
15825,1154
28037,1154
40438,1154
53069,1154
65556,1154
76934,1154
28691,1154
6668,1154
19542,1154
31352,1154
43105,1154
55474,1154
67713,1154
80214,1154
42413,1154
84274,1154
48786,1154
48038,1002
78771,1002
65988,1002
49912,1208
51686,1208
1477,1208
35746,1208
43568,1208
7471,1208
32052,1208
15868,1208
30229,1208
23089,1208
84394,1208
77528,1502
76792,1502
13289,939
9943,939
25826,1644
38520,1095
50006,1095
60274,1095
48216,1095
62925,1692
75574,1604
50511,1604
10686,1604
791,157
12703,157
26129,157
38623,157
50403,157
63941,157
75260,157
87841,157
838,157
62929,157
22845,157
792,1281
81465,1281
2011,685
53368,685
4119,685
16906,685
29525,685
41897,685
53482,685
66443,685
79048,685
77409,685
39492,685
65504,685
27008,685
32964,685
14684,685
51873,685
25102,1710
45230,1710
28811,1067
30673,1067
6788,1067
23260,1067
30117,768
57061,768
67214,768
16027,768
54932,768
5128,768
42738,768
70229,768
53675,768
78643,768
51448,1716
794,663
36408,663
76083,663
10894,1704
69964,1704
24350,1282
49696,889
85362,1146
4495,172
797,686
12508,686
25297,686
38087,686
50715,686
63396,686
74681,686
79392,686
87835,686
4165,686
42388,686
31993,686
66318,686
54867,686
16228,686
45327,686
29045,686
42309,1506
21495,494
81126,494
34038,581
25759,731
41028,599
88774,599
17418,599
66819,599
5019,599
79741,599
28989,599
54592,599
18364,644
43272,644
31909,644
68477,1754
62596,1068
28420,1068
26088,1660
20031,591
28970,591
32559,591
45110,591
10129,1379
804,572
14053,572
25361,572
38798,572
50958,572
62952,572
75495,572
87702,572
53132,572
3195,572
22066,572
48071,572
72037,572
39624,572
64874,572
9775,572
21528,572
34258,572
47655,572
59436,572
72199,572
84899,572
10315,572
22484,572
34802,572
46755,572
58900,572
72808,572
84631,572
11275,572
23388,572
36449,572
49296,572
62195,572
73082,572
77412,572
86594,572
28395,572
48794,572
14499,572
23330,572
31863,1758
9048,1758
808,1290
12683,1290
26030,1290
37694,1290
51064,1290
63740,1290
74740,1290
88666,1290
70003,1290
71035,517
4585,517
17678,517
29286,517
41190,517
53933,517
66780,517
79090,517
5450,517
58331,517
45702,517
8283,517
9526,517
22008,517
35429,517
46737,517
59319,517
72532,517
81838,517
83951,517
32812,517
21154,517
58990,783
22788,783
38169,783
72797,783
9475,783
22753,783
59732,783
47473,783
34328,783
84083,783
2753,658
30239,658
4654,658
16904,658
28455,470
19763,1626
51485,304
2619,304
15425,304
27978,304
40238,304
51904,304
65265,304
77515,304
65985,1020
84014,218
30964,1809
58799,129
87096,1702
3095,1486
15756,605
65501,605
39840,605
2113,605
27684,605
51864,605
77111,605
77340,1164
16747,72
35462,72
60815,72
15060,1488
30311,786
31588,786
55659,786
69164,786
76611,786
81632,786
43419,786
5626,786
58192,786
18023,786
47922,786
815,1908
87422,1908
25643,154
38857,1320
49944,1904
35468,1904
7339,1904
62442,1236
75913,1415
15599,1415
5535,1415
35394,1415
13170,671
26979,671
25534,671
817,847
13804,847
26643,847
37528,847
51227,847
63114,847
74907,847
88685,847
65168,847
2211,847
6044,847
18847,847
30735,847
43379,847
55390,847
68476,847
80788,847
22033,847
24650,847
78458,1603
37952,982
4735,982
16571,982
29131,982
41310,982
53547,982
66736,982
79593,982
48032,982
74076,982
75036,1013
66193,404
1889,404
13221,404
26353,404
37716,404
51464,404
64077,404
76201,404
87888,404
41318,404
16159,404
3862,404
53385,404
53964,404
29386,404
78137,404
821,1865
9071,1865
25404,22
80175,22
29428,481
88099,481
16423,481
51499,457
51687,457
37882,457
1683,457
88770,457
13475,457
44896,457
63283,457
26110,457
74646,457
64083,1522
38887,1522
75247,275
67964,275
57542,833
58680,1701
78919,743
42696,743
16979,743
5069,743
54748,743
66243,743
10564,743
22478,743
35026,743
48024,743
60084,743
71526,743
84447,743
29910,743
39996,1998
68002,1237
20574,441
36110,441
15828,826
4416,612
35114,612
70467,798
83357,798
20930,798
8810,798
35656,798
45901,798
57067,798
33141,798
84400,797
46943,797
63146,797
22242,797
59819,797
34849,797
8362,797
10057,797
70979,797
72404,797
834,290
86969,290
13111,91
25149,1857
37722,849
50525,849
3700,849
50541,843
78852,843
74745,1287
836,1952
88330,1952
61506,1952
68784,1952
6592,1952
6654,1952
72847,1952
6796,715
62685,715
81511,715
68535,715
17945,715
32040,715
44126,715
56455,715
19136,715
12938,1769
18681,447
56295,447
75270,447
25729,1857
54730,1857
37695,1072
2463,1072
51388,1979
837,121
13413,121
24980,121
39279,121
49906,121
63167,121
75632,121
87872,121
44411,121
77254,1923
36728,872
3757,326
16044,326
29688,326
41930,326
54160,326
67204,326
78245,326
11295,326
24662,326
35828,326
49146,326
61887,326
73316,326
86767,326
34226,1893
31618,1670
2887,1670
39971,1011
25590,806
3077,806
57874,806
38207,1241
1505,734
12915,734
25357,734
37705,734
50449,734
63502,734
74674,734
75092,734
88505,734
11732,392
23682,392
35780,392
48916,392
61013,392
72987,392
85785,392
5864,588
17847,588
30722,588
42945,588
55464,588
68654,588
71240,588
80644,588
3029,680
59696,680
9698,680
47947,680
845,916
69566,916
25061,1772
1110,1772
87168,1772
50942,1772
59481,1772
84234,1772
36035,1772
38126,925
76213,925
59923,925
62472,1366
75238,1920
22842,1920
50125,1340
40979,1340
4483,1340
17106,1340
30150,1340
41013,1340
53666,1340
66777,1340
79394,1340
29530,1340
22990,1340
38381,1421
33541,1421
33527,1421
43775,1428
19210,656
67845,656
55552,656
6843,1637
18718,1637
30505,1637
44021,1637
56007,1637
68625,1637
81105,1637
848,1030
53518,1030
79552,1030
2453,558
62750,558
15466,558
61218,558
13524,1658
26388,1658
31269,1658
48037,1658
26230,518
51090,518
7593,518
52986,518
77908,518
64298,518
37821,1560
42524,423
87691,423
28820,423
16621,423
73643,423
76200,1462
68855,1462
48148,1462
849,905
63993,905
65150,905
29923,905
66022,905
56689,905
82489,905
53222,1756
65601,1756
43328,1756
62325,47
20675,47
25655,592
1068,592
88231,592
76314,592
12562,592
51424,592
38361,592
62389,592
852,1148
14017,1148
25337,1148
38714,1148
49889,1148
62818,1148
76421,1148
87517,1148
53216,1148
69839,1148
23540,475
76412,1790
29176,1790
57088,1790
86772,1790
855,1215
12544,1215
26379,1215
39274,1215
51126,1215
63219,1215
75534,1215
88138,1215
69130,1215
65316,1769
25393,269
6458,635
67361,635
35287,593
21691,593
77186,593
13715,1371
50243,1155
60014,1155
74659,892
26984,602
2910,602
56459,602
14651,602
39633,602
54705,602
77791,602
20700,602
52195,602
64431,602
48545,1849
63798,1034
31399,1034
34853,1034
83898,789
72729,789
46356,789
66972,789
9361,789
5395,789
23087,789
69258,789
59661,789
34672,789
16505,657
26815,657
79798,657
41235,657
5026,657
8934,657
20092,657
32537,657
45561,657
58220,657
66120,657
70495,657
82223,657
9257,657
22724,657
35278,657
46585,657
59191,657
71762,657
84708,657
54185,657
74107,657
28816,657
63335,845
1357,845
13429,845
26811,845
38756,845
50281,845
63852,845
75497,845
88053,845
43774,845
46605,734
47449,734
19745,722
55173,722
27678,206
23698,206
24790,581
36832,581
73537,581
4095,581
16386,581
29336,581
41012,581
54503,581
67533,581
79403,581
85378,581
49556,581
65756,581
31294,581
60951,581
10954,581
5478,519
18442,519
30884,519
44342,519
56162,519
63415,519
67969,519
80478,519
41295,682
16857,682
50424,682
54774,682
4769,682
7265,682
29508,682
79638,682
66267,682
22130,513
65125,513
3475,513
48002,513
34145,513
874,777
13791,777
26017,777
37892,777
51273,777
55747,777
63196,777
75302,777
88572,777
9385,87
21603,87
34588,87
46935,87
58979,87
72566,87
83895,87
36785,1823
49007,1806
68328,1777
30777,1777
23772,1777
46118,869
29586,1831
56584,1831
5881,1831
20149,1831
86201,133
882,1459
13975,1459
25233,1459
38538,1459
50080,1459
62332,1459
75726,1459
87528,1459
84156,1459
883,1252
13976,1252
25234,1252
38539,1252
50081,1252
62333,1252
75727,1252
87529,1252
40858,1252
46508,1252
1456,653
75445,653
20893,451
61953,451
77077,1570
41763,1570
18021,242
9325,683
26953,683
11443,683
14724,683
21742,1908
34764,1521
33607,1521
46724,1112
59616,66
84713,1706
13378,1789
7832,1789
38315,859
51165,1327
62324,1939
75472,1272
36146,1272
71737,1272
26856,1930
79162,1930
38655,1388
3705,1388
17371,1388
29697,1388
42703,1388
53607,1388
66291,1388
79491,1388
892,1551
87993,1551
58085,1551
10187,1551
48084,1551
84070,1551
14290,1840
28110,1840
42665,1840
25963,1927
26034,492
39243,492
75805,492
62624,492
9322,492
38069,492
50200,492
13205,397
59499,397
8928,1634
18128,695
16972,5
85195,5
14412,1736
65287,1736
22755,333
26165,605
84834,605
71829,605
13754,605
35662,605
47020,605
59859,605
37430,1171
51592,1391
63313,309
74637,897
10796,897
87700,1625
70228,1625
901,896
88616,896
13934,1859
22871,1859
46428,1859
50101,1008
6151,1008
18657,1008
30861,1008
43366,1008
56617,1008
68495,1008
80243,1008
30512,1008
63634,1041
16819,1041
79477,1041
22889,1041
84527,1041
75195,390
29877,390
60034,390
26491,101
15546,101
52482,101
52763,101
36087,151
19985,540
33827,540
70252,540
46225,540
82607,540
8867,540
18812,540
80807,540
58285,540
62593,560
51200,560
9915,344
22043,344
34834,344
46700,344
58821,344
71371,344
84770,344
46686,492
22087,492
63232,492
40006,492
72925,492
9835,492
84342,492
59869,492
35110,492
67872,519
3654,519
16922,519
29154,519
42347,519
55077,519
66330,519
79214,519
19199,519
44295,519
44358,519
6818,519
81077,519
56282,519
30390,519
25387,431
969,431
39044,431
75705,431
11409,431
24241,431
36202,431
48237,431
61010,431
74080,431
86313,431
88391,431
12828,431
62384,431
51430,431
21033,454
82886,454
7380,549
70109,549
906,1124
37422,1124
75641,1124
4332,1124
60801,1124
26559,690
7889,1439
70485,1439
31450,1206
33911,1554
908,1305
13323,1305
25675,1305
38968,1305
51558,1305
62569,1305
74919,1305
88672,1305
43103,1305
31189,1275
32560,1275
34771,1275
36587,1649
83028,135
912,225
14109,225
25919,225
38047,225
51177,225
62932,225
76086,225
87316,225
43583,529
30577,529
41128,529
64259,688
52976,688
40900,688
27927,688
2813,1608
19190,436
53204,436
52006,1661
75669,1116
79291,1116
45490,1116
13641,726
45408,726
57718,726
24109,626
63108,626
74340,626
11108,626
60773,626
80510,626
75025,806
11573,1748
68141,738
80575,738
43184,738
19351,738
31022,738
43085,738
6430,738
55964,738
14229,728
29318,728
53774,728
67079,728
76666,728
79381,728
4452,728
16567,728
41861,728
922,1921
12567,147
3870,147
26493,1284
51008,1941
62973,1892
88368,122
30037,587
17475,587
