tran_id,orig_acct
64900,44
80504,44
582,1442
13912,1442
27473,1442
15714,866
26329,1442
6165,1232
56530,1232
50495,1442
8192,1986
20809,1986
33716,1986
44766,1986
57997,1986
70080,1986
82367,1986
10204,1415
75885,1442
76334,199
10477,91
88064,1442
45247,1524
583,1150
12873,1150
25663,1150
38951,1150
50292,1150
62334,1150
75159,1150
88525,1150
60739,1575
584,12
39998,355
9106,1931
23225,1931
35694,1931
46782,1931
59079,1931
72656,1931
84117,1931
43709,1465
82737,1572
16658,1274
10316,1457
585,1651
12538,1651
25895,1651
37496,1651
50375,1651
62850,1651
75799,1651
87988,1651
28042,132
2679,1335
41134,1465
587,1559
27714,380
13542,1559
25305,1559
12867,1563
24551,399
37166,1405
39053,1559
25451,1577
72854,1466
50626,1559
62993,1559
76780,338
30761,1416
33409,384
74773,1559
35885,95
87971,1559
22741,1353
5093,143
63647,290
27739,1531
54464,267
11391,1367
85688,1207
74368,320
73669,1287
8254,1205
41561,1343
59889,1597
88668,1597
47365,1512
61715,1512
23735,178
14312,1148
1617,774
88591,774
75500,1919
2369,1539
51013,1539
15142,286
37781,286
26156,1616
63525,1838
43582,1148
6931,634
68025,1145
56142,1931
80918,1154
19197,506
30869,767
20560,312
60118,315
59733,1202
26918,1551
40968,1133
49663,350
40782,355
22911,63
22342,1448
67944,1448
71343,1448
43642,202
43933,83
26469,340
63803,340
8361,1365
70397,1365
30230,1208
3493,1587
39105,1587
15976,1844
39448,1361
51384,1361
44005,1448
52691,1448
77356,1393
28279,639
64422,656
718,339
87598,339
43548,380
598,1079
13337,1079
25912,1079
38652,1079
51217,1079
62606,1079
74669,1079
88357,1079
12565,1395
87148,1395
1136,1067
12794,1067
26433,1067
38629,1067
51092,1067
63751,1067
74702,1067
87128,1067
50162,207
27241,230
10697,1539
919,284
16205,284
88343,284
28629,374
79079,374
41556,428
599,1179
13173,1179
26440,1179
37680,1179
51667,1179
63178,1179
76055,1179
87800,1179
31837,1527
81913,248
600,129
15258,129
88094,129
37876,337
25956,1580
75902,1815
62756,1565
13059,1414
62059,1414
51635,780
2882,129
15214,1228
28239,151
79567,1580
23437,1376
12501,129
39323,129
27504,129
53158,129
50957,1370
65375,161
32127,1393
7424,179
10587,1473
36870,1241
65326,129
77236,129
601,113
35142,113
22052,1363
37431,1363
9312,1347
44720,1347
60312,1188
10069,836
22745,836
34177,836
46494,836
60128,836
72034,836
83478,836
83586,836
72140,1998
46880,969
14551,1311
54479,1274
42707,354
66423,354
11125,208
28515,208
602,907
12990,907
25267,907
39249,907
50228,907
62453,907
74818,907
87419,907
603,1754
12523,1754
14396,1754
25342,1754
38906,1754
50022,1754
63442,1754
74875,1754
88654,1754
1628,139
28095,139
3129,206
20192,206
83333,206
76544,1197
65515,967
10963,1820
24233,1820
35781,1820
49013,1820
61619,1820
74324,1820
86137,1820
53096,1353
39830,1722
55260,1224
65083,1224
44376,748
59891,886
606,293
87487,293
6655,934
18224,934
30769,934
43947,934
56642,934
67880,934
80344,934
13904,293
75719,339
26257,293
50771,293
42238,1357
6891,1261
63973,293
74622,293
87801,1336
48317,1289
7465,1498
22468,1291
77533,1272
28857,1101
49851,393
40148,67
37162,998
35080,1202
39116,1438
64824,355
76867,1269
31594,1244
73635,399
14314,217
49401,715
61831,962
66927,14
5815,1528
16441,1097
79112,1097
24803,1396
30202,1396
22827,1004
84987,1004
10563,712
72524,712
64374,1948
2633,29
73745,29
52906,1928
28492,625
40890,1138
14885,55
59229,55
76606,1996
66435,1948
79002,1977
17336,998
4272,570
28567,1238
5265,1677
17126,1677
30076,1677
42392,1677
54049,1677
54375,1677
67433,1677
78252,1677
41062,477
29284,975
16849,357
17080,357
78430,1948
53405,240
16110,912
28594,892
3937,249
11106,249
74184,249
41604,812
67366,1924
80160,1948
69020,1256
30378,1703
6083,732
35795,292
43303,292
19089,665
55365,511
623,314
87283,314
6096,1985
18309,1985
31978,1985
43310,1985
55224,1985
68180,1985
80696,1985
14225,314
21830,39
26302,314
32059,314
39032,314
51298,314
626,1780
14171,1780
26113,1780
38946,1780
50539,1780
63311,1780
74894,1780
87773,1780
18463,390
79900,390
12243,1940
24750,1940
36845,1940
49476,1940
61334,1940
73382,1940
86702,1940
628,1552
12861,1552
42084,287
26785,1552
80235,1503
38474,1552
15966,85
62653,1552
629,18
49986,18
88192,18
26376,1933
51209,52
74735,1968
37969,1115
63195,822
12868,613
50163,1120
38164,497
5415,1083
18011,1083
30393,1083
43299,1083
55956,1083
68725,1083
80247,1083
36537,1359
36485,1547
48380,1547
13511,1541
75714,1541
14260,1531
53968,1399
83162,265
25761,1541
87705,1541
17901,1516
44625,1201
11752,371
29279,374
37949,374
27866,1222
11175,1278
29431,817
78985,1905
4214,1220
83004,1220
67126,1822
42005,1273
54151,1458
17566,1960
80804,817
6236,1964
43143,885
55774,1403
85639,1403
18631,610
31158,679
69227,480
640,1977
14275,1977
25085,1977
37505,1977
51652,1977
62774,1977
75451,1977
88726,1977
59646,373
2217,382
642,1977
14277,1977
25087,1977
37507,1977
51654,1977
62776,1977
75453,1977
88728,1977
4842,1485
79688,1412
16442,1537
82821,187
647,1977
14282,1977
25092,1977
37512,1977
51659,1977
62781,1977
75458,1977
88733,1977
2607,22
64848,22
7858,1727
20056,1727
32568,1727
45074,1727
57723,1727
69627,1727
83230,1727
12093,1245
86883,1245
8796,1240
82735,1240
2985,1571
78658,1298
43900,1383
33478,1489
649,1977
14284,1977
25094,1977
37514,1977
51661,1977
62783,1977
75460,1977
88735,1977
51315,344
6991,1928
19211,1928
31881,1928
42790,1928
56315,1928
68444,1928
81397,1928
2331,805
15998,805
28473,805
39794,805
53297,805
64515,805
77262,805
18116,824
81300,824
1823,590
75485,590
6606,240
81658,240
83003,240
31918,1122
18729,690
76710,1977
64643,1279
28082,1875
52596,1275
3341,376
85980,376
14851,1758
40222,569
53114,26
65502,1335
27845,1571
40980,48
78188,88
21401,1572
33800,1586
67671,924
55767,123
73123,123
37981,1387
81353,998
653,1522
13788,1522
5944,898
18579,898
30837,898
44523,898
55544,898
68140,898
81583,898
8417,1731
20750,1731
33456,1731
45262,1731
57033,1731
69409,1731
82561,1731
50181,1522
27380,218
63057,1522
76442,1522
25651,186
40062,186
51237,941
37907,541
3453,834
14636,834
27576,834
40063,834
52175,834
65145,834
76758,834
77482,239
69168,292
29948,1306
81139,1479
22778,1318
57505,165
27956,1126
77873,1126
20940,209
32733,209
20938,1
85845,1
3150,994
14694,994
28458,994
40793,994
52256,994
64872,994
77243,994
58369,63
83799,63
87171,1294
12530,139
18109,301
55566,301
9653,965
22487,965
34278,965
46771,965
59394,965
71393,965
84075,965
16887,348
49482,1535
36497,1425
22807,17
63870,17
46393,1768
9355,535
60407,1878
71255,1934
34357,25
83642,1988
26442,17
32063,1383
661,1047
14326,1047
26144,1047
37904,1047
51507,1047
63551,1047
74917,1047
87115,1047
67025,310
43518,1431
31478,188
57853,188
43980,783
46258,187
33583,1312
75834,1577
7587,1598
28627,295
10692,1397
11915,341
43036,299
72728,1342
73530,347
78523,1503
66643,855
28517,969
4476,1552
11404,1552
73341,1552
5392,60
16281,60
6546,1493
41811,1493
53490,503
26606,243
40165,243
38351,625
3639,1200
43584,1487
73052,216
61281,366
3156,1422
20257,1422
88747,1525
3779,1405
78411,1405
22567,1268
53561,1268
20477,1070
8756,1954
33240,243
58316,1494
8824,1997
21043,1997
32474,1997
44549,1997
58557,1997
70989,1997
81911,1997
83095,1997
70056,1718
45233,282
48427,282
42943,1070
80466,1823
55838,1621
6280,1474
32374,1474
18132,1216
57721,1216
31952,338
47274,338
69172,1637
7349,740
20052,826
14758,1682
64396,1188
27672,147
64644,147
3065,79
43525,79
29596,1364
40017,1364
51979,415
78078,494
36894,136
75437,136
670,225
41251,225
30141,1927
17285,1815
5044,1283
61038,1283
65790,1634
79224,1998
54742,422
62508,225
884,314
5543,985
17892,985
31517,985
44235,985
55325,985
68330,985
80462,985
7845,1524
70459,1524
56167,1560
33862,1524
7166,1874
20035,1874
33532,1874
45573,1874
58170,1874
70967,1874
83298,1874
8658,1265
21525,272
60242,170
672,1479
18423,1560
58181,200
18393,897
80772,897
6923,183
42769,183
67950,183
4337,1005
16983,1005
29729,1005
42683,1005
54431,1005
66687,1005
78672,1005
7693,1177
20666,1177
33349,1177
44658,1177
57564,1177
69754,1177
82272,1177
73437,65
4114,304
18712,228
55342,280
4027,1106
16053,1106
28754,1106
41643,1106
53635,1106
67154,1106
78246,1106
52931,1392
80438,1486
29423,38
680,1667
12813,1667
25288,1667
37426,1667
50829,1667
63659,1667
76034,1667
88415,1667
76995,1294
22103,1513
42081,1568
10510,1968
22163,1968
34675,1968
46808,1968
59611,1968
72599,1968
84923,1968
4747,1375
45912,1375
79890,1375
36792,1287
37948,193
29891,1300
682,384
63958,384
23760,1250
78383,48
7098,1103
18921,1103
30321,1103
43858,1103
55166,1103
68068,1103
80826,1103
54144,1377
20626,1263
21273,74
75201,74
27802,222
30796,222
19680,104
45210,104
32740,91
48054,91
40688,211
5042,718
66664,718
42235,1546
49849,1207
7656,1169
20194,1169
33618,1169
45734,1169
58122,1169
70783,1169
81754,1169
8287,1077
21175,1077
32807,1077
46265,1077
58150,1077
70482,1077
82852,1077
16566,116
19509,116
31467,1171
23016,1671
47239,330
63994,330
72738,1742
32239,1202
59852,1202
10060,661
85042,435
35386,648
14339,553
75668,553
29712,1377
39764,105
55864,1465
58719,1266
692,52
88338,52
50613,174
87786,1354
81228,1440
14354,52
26834,52
2933,218
34296,272
39072,52
31565,1349
20511,1501
50306,52
57944,1344
62620,52
15872,324
18858,1261
74191,1519
76407,52
14324,297
80430,1505
49931,1485
57108,119
70685,384
53639,951
66778,1042
8421,1189
21263,1189
33627,1189
46027,1189
58707,1189
69912,1189
83140,1189
51568,841
24626,106
26341,106
37922,751
26464,246
83900,246
76914,325
51609,436
53554,1333
70230,1333
56939,900
47943,315
700,1004
14111,1004
25247,1004
37582,1004
50557,1004
62553,1004
75223,1004
76684,1004
88612,1004
3248,442
15440,1326
60591,1326
36609,1004
23599,708
13778,1484
87289,1484
28435,79
3470,1224
77750,1224
60990,87
75832,87
40578,1257
28887,20
51825,278
81056,1209
25313,250
46762,250
3042,1231
10215,1231
76810,1231
19125,92
22101,92
19912,1324
33928,1324
12152,1924
24926,1924
37371,1924
48691,1924
61188,1924
74274,1924
84724,1924
86126,1924
60522,544
72206,721
53592,148
33202,1308
59702,1239
9807,1353
36388,4
705,245
88150,245
13285,245
14163,344
50602,245
64063,245
860,150
88059,150
76092,1253
75493,245
72707,1369
44921,1215
80002,1458
64459,1504
2293,85
45819,41
68716,398
709,979
75893,979
11017,979
23757,979
36174,979
48614,979
62053,979
74108,979
85967,979
6422,394
73918,343
12028,366
710,1468
63989,1468
24600,241
18623,1561
39286,1468
24220,1903
41963,298
62036,298
85670,1731
74003,930
49800,238
11342,426
37344,724
13500,1540
71568,1540
22380,154
49018,1640
11167,1324
16540,1324
29757,1391
36125,1391
86846,1809
61078,1666
73229,1802
23510,1360
36060,1360
26087,300
34449,300
58996,91
26366,1357
3704,945
17065,945
29374,945
41404,945
53370,945
66796,945
78961,945
54741,370
13798,339
25662,339
4003,1999
16498,1999
28804,1999
42300,1999
55052,1999
66167,1999
79465,1999
44648,1240
37684,339
45255,339
33174,215
63987,215
63075,339
1821,1782
13065,1782
26283,1782
38425,1782
51454,1782
63677,1782
75424,1782
87003,1782
6732,887
19047,887
31239,887
43090,887
55589,887
68986,887
80164,887
81876,1598
719,877
12673,877
24969,877
38634,877
50863,877
55991,877
63250,877
74802,877
88592,877
1622,290
43291,290
87020,290
49083,877
61826,1462
720,11
10775,1680
22213,1680
34440,1680
47631,1680
59073,1680
71166,1680
85217,1680
32553,1413
11209,1396
77374,1450
65268,1543
15235,144
54554,255
22573,1466
721,1530
65073,1309
34201,351
13267,1530
26497,1258
15251,67
2663,100
79702,201
7176,249
57081,173
47864,1455
59741,298
63280,1530
24865,294
23433,1594
86669,1594
74823,1530
53197,99
66251,42
33471,108
88297,1530
65991,1343
59392,86
26337,436
88042,436
2755,868
14898,868
27282,868
40689,868
53148,868
64655,868
77811,868
4512,923
1384,1181
13711,1181
26712,1181
37789,1181
50336,1181
62951,1181
74746,1181
88307,1181
53748,1040
17562,1129
31735,1239
66983,1239
79514,1575
42018,1262
44162,1262
29939,190
48007,190
63434,114
74677,332
34905,1433
10640,820
23082,820
35549,820
48102,820
60138,820
71620,820
84155,820
70764,1368
55900,1350
51473,1489
27822,325
13586,1467
29181,317
8380,1509
82617,1509
10937,1909
23746,1909
36483,1909
48609,1909
61217,1909
73259,1909
86815,1909
25979,1069
62749,1467
885,1369
76178,1878
51677,804
25524,1690
12671,1922
7678,969
20740,969
32191,969
45031,969
57333,969
69832,969
82681,969
87643,969
12408,327
39099,327
33129,1277
68280,1528
84061,1295
49958,394
34944,1424
74880,394
15702,1591
17152,1288
18674,77
51818,1571
24552,1721
86925,1905
74237,1873
60811,1853
49656,1802
11657,671
36134,746
81107,1721
43035,109
77052,109
30929,1916
6457,441
68678,1224
55279,351
85186,351
19334,1539
71203,1539
34155,1241
731,1488
13326,1488
35519,1488
50280,1488
84791,1488
23221,17
71509,17
73780,17
63923,1488
29148,1323
57735,1511
75728,1488
86237,320
23213,1519
48315,1519
76457,114
29935,370
61147,1243
25537,653
21596,1412
3814,1765
16639,1765
29905,1765
41352,1765
54906,1765
67219,1765
78468,1765
22542,150
10324,277
737,1018
13462,1018
25607,1018
38965,1018
51130,1018
63562,1018
74609,1018
87447,1018
2757,353
84492,1574
1487,1018
51143,1018
738,1655
12870,1655
25173,1655
37495,1655
50984,1655
64081,1655
74971,1655
88606,1655
5272,846
16633,846
29126,846
40988,846
54097,846
67070,846
79572,846
24822,690
36692,707
31695,1282
21298,514
72361,1299
70448,1434
33416,194
3832,1009
17366,1009
28639,1009
41939,1009
54685,1009
59113,1009
67215,1009
79758,1009
28895,586
2625,1011
15115,1591
40568,1591
65346,1717
53100,1219
27520,343
78074,1940
40692,607
14457,1011
76766,1990
2234,876
65050,149
28123,1455
40504,1956
53129,514
742,982
13052,982
25803,982
38401,982
50023,982
63660,982
75074,982
87364,982
31253,198
50226,198
43616,1490
81292,1923
56389,1762
6134,1048
67571,1854
19104,1265
743,1990
13726,1990
25195,1990
39202,1990
50960,1990
64035,1990
75578,1990
87919,1990
64300,138
45098,1460
12788,1296
34289,1566
746,1990
13729,1990
25198,1990
39205,1990
50963,1990
64038,1990
75581,1990
87922,1990
87738,1465
63581,1557
21295,1589
750,1990
13733,1990
25202,1990
39209,1990
50967,1990
64042,1990
75585,1990
87926,1990
2177,867
15758,867
28233,867
40509,867
53133,867
64661,867
76803,867
67916,1327
1562,915
14195,915
26659,915
38688,915
50838,915
63971,915
76097,915
88167,915
70037,1408
67784,1584
82602,1378
50064,230
765,1990
13748,1990
25217,1990
39224,1990
50982,1990
64057,1990
75104,1990
75600,1990
87941,1990
850,1514
42198,1514
63847,1200
51599,917
38318,1696
25353,1407
13085,1299
23209,1299
11004,887
24022,887
35738,887
48310,887
61353,887
73686,887
86218,887
87510,887
40574,85
10125,1318
13437,1318
87868,1318
29746,860
8129,120
54022,120
67961,1232
770,1405
1218,1200
51447,1200
47967,25
74648,1405
52738,1291
4864,1159
16838,1159
28856,1159
41462,1159
54458,1159
67120,1159
79264,1159
19982,1321
81807,1321
25957,506
20800,8
43918,8
52308,47
83032,1266
1381,45
53503,45
9384,838
22637,838
34793,838
47240,838
58803,838
72207,838
84971,838
30271,45
5309,255
30844,326
42027,45
6412,1470
65983,45
28842,37
42973,356
78797,45
29956,1475
4835,348
55524,889
7472,1108
20600,1108
32564,1108
45264,1108
58118,1108
69383,1108
82700,1108
13991,87
2804,15
64702,1645
3179,284
26617,284
51784,1440
15791,154
29685,154
77398,1964
40911,1433
27821,557
19619,227
43329,227
31141,554
44031,657
783,924
13083,924
25806,924
38696,924
50062,924
63042,924
75091,924
87045,924
84095,924
23046,1473
71275,776
47824,515
58940,688
20421,152
22832,152
82883,152
27722,242
12871,1472
62049,1472
87857,1472
18930,222
66236,222
31880,810
788,214
62433,214
3200,812
15825,812
28037,812
40438,812
53069,812
65556,812
76934,812
28691,1580
6668,1838
19542,1838
31352,1838
43105,1838
55474,1838
67713,1838
80214,1838
42413,1525
84274,1384
48786,1309
48038,7
78771,1568
65988,1211
49912,214
51686,1181
1477,1141
35746,1149
43568,277
7471,1016
32052,227
15868,818
30229,1169
23089,108
84394,338
77528,85
76792,1290
13289,75
9943,1406
25826,75
38520,75
50006,225
60274,34
48216,1371
62925,75
75574,75
50511,46
10686,1585
791,1046
12703,1046
26129,1046
38623,1046
50403,1046
63941,1046
75260,1046
87841,1046
838,366
62929,366
22845,161
792,193
81465,376
2011,193
53368,193
4119,1859
16906,1859
29525,1859
41897,1859
53482,1859
66443,1859
79048,1859
77409,1838
39492,1260
65504,1672
27008,20
32964,20
14684,808
51873,1550
25102,193
45230,1344
28811,193
30673,315
6788,228
23260,9
30117,193
57061,193
67214,1447
16027,324
54932,324
5128,413
42738,1564
70229,1564
53675,1867
78643,1940
51448,193
794,117
36408,117
76083,117
10894,117
69964,194
24350,117
49696,117
85362,117
4495,37
797,1867
12508,1867
25297,1867
38087,1867
50715,1867
63396,1867
74681,1867
79392,1867
87835,1867
4165,593
42388,910
31993,1495
66318,1495
54867,1114
16228,283
45327,283
29045,457
42309,1544
21495,1203
81126,1203
34038,493
25759,933
41028,340
88774,340
17418,1911
66819,1856
5019,686
79741,1869
28989,1333
54592,781
18364,394
43272,394
31909,741
68477,1238
62596,1221
28420,303
26088,1248
20031,267
28970,267
32559,610
45110,708
10129,1331
804,1003
14053,1003
25361,1003
38798,1003
50958,1003
62952,1003
75495,1003
87702,1003
53132,1431
3195,88
22066,88
48071,88
72037,88
39624,1263
64874,1899
9775,1064
21528,1064
34258,1064
47655,1064
59436,1064
72199,1064
84899,1064
10315,968
22484,968
34802,968
46755,968
58900,968
72808,968
84631,968
11275,1998
23388,1998
36449,1998
49296,1998
62195,1998
73082,1998
77412,1998
86594,1998
28395,1426
48794,1426
14499,373
23330,373
31863,44
9048,1291
808,1756
12683,1756
26030,1756
37694,1756
51064,1756
63740,1756
74740,1756
88666,1756
70003,191
71035,1756
4585,1173
17678,1173
29286,1173
41190,1173
53933,1173
66780,1173
79090,1173
5450,1417
58331,1417
45702,132
8283,871
9526,1989
22008,1989
35429,1989
46737,1989
59319,1989
72532,1989
81838,1989
83951,1989
32812,993
21154,779
58990,1085
22788,1249
38169,1249
72797,1127
9475,355
22753,355
59732,355
47473,1996
34328,838
84083,1779
2753,1206
30239,1206
4654,608
16904,707
28455,817
19763,1413
51485,118
2619,1752
15425,1752
27978,1752
40238,1752
51904,1752
65265,1752
77515,1752
65985,1255
84014,1226
30964,183
58799,1533
87096,1570
3095,355
15756,1809
65501,1308
39840,1887
2113,1000
27684,1890
51864,1224
77111,1991
77340,336
16747,339
35462,103
60815,351
15060,1269
30311,339
31588,339
55659,954
69164,1546
76611,1546
81632,1794
43419,397
5626,1205
58192,1205
18023,32
47922,32
815,297
87422,297
25643,297
38857,297
49944,297
35468,168
7339,1260
62442,297
75913,297
15599,1429
5535,232
35394,1408
13170,145
26979,145
25534,529
817,1027
13804,1027
26643,1027
37528,1027
51227,1027
63114,1027
74907,1027
88685,1027
65168,119
2211,1552
6044,1939
18847,1939
30735,1939
43379,1939
55390,1939
68476,1939
80788,1939
22033,1533
24650,357
78458,1323
37952,1374
4735,958
16571,958
29131,958
41310,958
53547,958
66736,958
79593,958
48032,1515
74076,1290
75036,1281
66193,1374
1889,1172
13221,1172
26353,1172
37716,1172
51464,1172
64077,1172
76201,1172
87888,1172
41318,1196
16159,1853
3862,1094
53385,1505
53964,1505
29386,1088
78137,1965
821,1497
9071,56
25404,1497
80175,1352
29428,1497
88099,1497
16423,1023
51499,1497
51687,1497
37882,879
1683,469
88770,469
13475,368
44896,368
63283,1899
26110,763
74646,421
64083,1497
38887,115
75247,1497
67964,202
57542,1555
58680,1277
78919,1674
42696,1800
16979,1136
5069,1046
54748,1603
66243,1997
10564,945
22478,945
35026,945
48024,945
60084,945
71526,945
84447,945
29910,1199
39996,1228
68002,1373
20574,1378
36110,1378
15828,1509
4416,20
35114,20
70467,1914
83357,1937
20930,974
8810,1457
35656,1457
45901,1099
57067,1532
33141,606
84400,1914
46943,1507
63146,1507
22242,886
59819,1739
34849,1921
8362,33
10057,33
70979,33
72404,1774
834,311
86969,311
13111,311
25149,311
37722,311
50525,1418
3700,295
50541,311
78852,1428
74745,311
836,330
88330,330
61506,350
68784,1348
6592,89
6654,1270
72847,34
6796,330
62685,330
81511,1970
68535,1824
17945,274
32040,274
44126,1023
56455,1688
19136,466
12938,330
18681,330
56295,330
75270,330
25729,330
54730,305
37695,330
2463,47
51388,330
837,1096
13413,1096
24980,1096
39279,1096
49906,1096
63167,1096
75632,1096
87872,1096
44411,1209
77254,161
36728,1264
3757,1160
16044,1160
29688,1160
41930,1160
54160,1160
67204,1160
78245,1160
11295,1133
24662,1133
35828,1133
49146,1133
61887,1133
73316,1133
86767,1133
34226,333
31618,1310
2887,353
39971,161
25590,1593
3077,1558
57874,1444
38207,1593
1505,1074
12915,1074
25357,1074
37705,1074
50449,1074
63502,1074
74674,1074
75092,1074
88505,1074
11732,841
23682,841
35780,841
48916,841
61013,841
72987,841
85785,841
5864,825
17847,825
30722,825
42945,825
55464,825
68654,825
71240,825
80644,825
3029,324
59696,324
9698,24
47947,24
845,1597
69566,1432
25061,1597
1110,74
87168,74
50942,217
59481,39
84234,1521
36035,366
38126,1597
76213,290
59923,168
62472,1597
75238,1597
22842,197
50125,1229
40979,103
4483,901
17106,901
30150,901
41013,901
53666,901
66777,901
79394,901
29530,310
22990,1250
38381,387
33541,1506
33527,319
43775,1423
19210,1350
67845,1350
55552,763
6843,1075
18718,1075
30505,1075
44021,1075
56007,1075
68625,1075
81105,1075
848,1370
53518,1513
79552,348
2453,1370
62750,1370
15466,1453
61218,1453
13524,1370
26388,332
31269,1456
48037,298
26230,1370
51090,1253
7593,191
52986,191
77908,920
64298,400
37821,1370
42524,1370
87691,1370
28820,847
16621,12
73643,12
76200,1370
68855,118
48148,13
849,1424
63993,1424
65150,1204
29923,369
66022,369
56689,60
82489,111
53222,1500
65601,324
43328,1569
62325,30
20675,187
25655,1826
1068,1721
88231,1721
76314,1999
12562,451
51424,563
38361,530
62389,769
852,1665
14017,1665
25337,1665
38714,1665
49889,1665
62818,1665
76421,1665
87517,1665
53216,1402
69839,1266
23540,1108
76412,1387
29176,94
57088,1315
86772,1367
855,1719
12544,1719
26379,1719
39274,1719
51126,1719
63219,1719
75534,1719
88138,1719
69130,50
65316,99
25393,1541
6458,1275
67361,1275
35287,1142
21691,265
77186,265
13715,150
50243,150
60014,1540
74659,150
26984,1212
2910,292
56459,292
14651,1149
39633,1260
54705,1260
77791,1954
20700,1579
52195,1579
64431,470
48545,1279
63798,1212
31399,1584
34853,240
83898,1889
72729,1481
46356,1564
66972,1564
9361,1080
5395,115
23087,115
69258,115
59661,1105
34672,1162
16505,34
26815,34
79798,1968
41235,1083
5026,1691
8934,1967
20092,1967
32537,1967
45561,1967
58220,1967
66120,1967
70495,1967
82223,1967
9257,967
22724,967
35278,967
46585,967
59191,967
71762,967
84708,967
54185,1252
74107,1252
28816,770
63335,34
1357,891
13429,891
26811,891
38756,891
50281,891
63852,891
75497,891
88053,891
43774,64
46605,197
47449,197
19745,1261
55173,1261
27678,99
23698,1316
24790,1144
36832,1151
73537,1694
4095,1911
16386,1911
29336,1911
41012,1911
54503,1911
67533,1911
79403,1911
85378,1911
49556,122
65756,122
31294,186
60951,186
10954,509
5478,912
18442,912
30884,912
44342,912
56162,912
63415,912
67969,912
80478,912
41295,508
16857,1521
50424,1521
54774,1460
4769,750
7265,392
29508,392
79638,1992
66267,677
22130,259
65125,259
3475,1221
48002,1221
34145,559
874,880
13791,880
26017,880
37892,880
51273,880
55747,880
63196,880
75302,880
88572,880
9385,1123
21603,1123
34588,1123
46935,1123
58979,1123
72566,1123
83895,1123
36785,1535
49007,306
68328,1456
30777,372
23772,102
46118,1420
29586,354
56584,390
5881,1327
20149,1574
86201,373
882,1906
13975,1906
25233,1906
38538,1906
50080,1906
62332,1906
75726,1906
87528,1906
84156,195
883,1906
13976,1906
25234,1906
38539,1906
50081,1906
62333,1906
75727,1906
87529,1906
40858,1499
46508,1576
1456,1557
75445,1557
20893,286
61953,286
77077,1240
41763,192
18021,189
9325,1369
26953,1369
11443,1207
14724,1207
21742,1369
34764,1369
33607,1572
46724,1369
59616,1369
84713,1369
13378,1258
7832,1315
38315,1258
51165,1258
62324,1258
75472,1258
36146,350
71737,1526
26856,278
79162,310
38655,1563
3705,1879
17371,1879
29697,1879
42703,1879
53607,1879
66291,1879
79491,1879
892,199
87993,199
58085,85
10187,307
48084,307
84070,307
14290,199
28110,336
42665,55
25963,199
26034,199
39243,199
75805,1074
62624,957
9322,258
38069,258
50200,575
13205,399
59499,1465
8928,68
18128,581
16972,1428
85195,1542
14412,303
65287,112
22755,1421
26165,1582
84834,1582
71829,809
13754,164
35662,164
47020,427
59859,777
37430,1582
51592,1582
63313,1582
74637,1582
10796,64
87700,1582
70228,250
901,115
88616,115
13934,115
22871,174
46428,1397
50101,115
6151,1686
18657,1686
30861,1686
43366,1686
56617,1686
68495,1686
80243,1686
30512,1578
63634,115
16819,1397
79477,1397
22889,1439
84527,1439
75195,115
29877,1333
60034,1213
26491,153
15546,164
52482,164
52763,335
36087,371
19985,1872
33827,1798
70252,1105
46225,356
82607,1894
8867,1471
18812,1471
80807,1471
58285,738
62593,679
51200,615
9915,1056
22043,1056
34834,1056
46700,1056
58821,1056
71371,1056
84770,1056
46686,979
22087,1586
63232,1586
40006,1264
72925,1264
9835,885
84342,1578
59869,1058
35110,716
67872,979
3654,1146
16922,1146
29154,1146
42347,1146
55077,1146
66330,1146
79214,1146
19199,1157
44295,1530
44358,1530
6818,553
81077,1071
56282,1813
30390,489
25387,1147
969,673
39044,1353
75705,1946
11409,941
24241,941
36202,941
48237,941
61010,941
74080,941
86313,941
88391,941
12828,1017
62384,1774
51430,1544
21033,610
82886,610
7380,717
70109,717
906,199
37422,199
75641,199
4332,151
60801,399
26559,997
7889,1334
70485,1217
31450,1259
33911,68
908,986
13323,986
25675,986
38968,986
51558,986
62569,986
74919,986
88672,986
43103,1498
31189,89
32560,254
34771,1250
36587,1376
83028,1260
912,1095
14109,1095
25919,1095
38047,1095
51177,1095
62932,1095
76086,1095
87316,1095
43583,1095
30577,20
41128,20
64259,1095
52976,964
40900,680
27927,449
2813,319
19190,158
53204,158
52006,186
75669,238
79291,269
45490,1515
13641,284
45408,284
57718,408
24109,284
63108,284
74340,284
11108,162
60773,162
80510,162
75025,284
11573,1214
68141,1552
80575,1744
43184,1623
19351,647
31022,1270
43085,1270
6430,646
55964,1258
14229,307
29318,307
53774,1833
67079,1044
76666,1356
79381,1356
4452,1620
16567,533
41861,756
922,1529
12567,1529
3870,1343
26493,1529
51008,1529
62973,1529
88368,1529
30037,1057
17475,659
7414,1474
25334,1474
87568,1474
83272,1847
58058,1828
69518,990
20003,1156
45936,1476
32655,993
3332,1245
9425,1239
39675,1259
80588,1259
20879,1489
53097,1489
69001,127
19564,1423
25250,58
88205,58
7899,1506
44824,1483
927,1111
13931,1111
26404,1111
39258,1111
50860,1111
63501,1111
74906,1111
86974,1111
8402,1111
45606,1111
81953,1111
928,300
87576,300
38970,300
1680,1361
50059,300
52257,1508
31796,142
63034,300
75853,300
12985,1281
25578,1281
50347,1281
63214,1281
930,1418
63060,1418
52478,1488
1412,1570
45421,191
6370,1448
67063,1448
54247,1186
28540,84
