tran_id,bene_bank_id
18065,bank_4
29263,bank_4
21619,bank_4
85327,bank_2
24911,bank_2
41644,bank_2
49087,bank_2
73589,bank_2
9954,bank_2
36847,bank_2
61305,bank_2
74489,bank_2
12267,bank_2
24776,bank_2
85803,bank_2
28415,bank_4
4138,bank_4
15841,bank_4
77671,bank_4
28928,bank_4
45572,bank_4
9642,bank_4
59156,bank_4
20288,bank_3
560,bank_0
13722,bank_0
26538,bank_0
37641,bank_0
51304,bank_0
56170,bank_0
63408,bank_0
76070,bank_0
87770,bank_0
44392,bank_3
31447,bank_3
64882,bank_4
52876,bank_4
86865,bank_4
2057,bank_0
33962,bank_0
52032,bank_0
33024,bank_2
45803,bank_2
78559,bank_2
58208,bank_2
69786,bank_2
7679,bank_2
82692,bank_2
20549,bank_2
567,bank_2
14520,bank_2
76986,bank_2
85048,bank_2
56211,bank_4
70672,bank_4
73460,bank_4
63162,bank_2
27690,bank_2
3244,bank_3
34545,bank_3
15385,bank_3
11302,bank_3
38766,bank_3
21471,bank_1
42405,bank_4
41156,bank_1
7453,bank_3
31955,bank_4
39740,bank_4
69707,bank_2
58657,bank_2
45630,bank_2
4738,bank_2
7622,bank_2
21012,bank_2
45898,bank_2
7882,bank_2
19844,bank_2
33805,bank_2
45304,bank_2
58684,bank_2
70121,bank_2
82202,bank_2
82363,bank_2
32117,bank_2
572,bank_3
68801,bank_3
31371,bank_3
13322,bank_1
26403,bank_3
38960,bank_1
51577,bank_4
82081,bank_4
69788,bank_4
63813,bank_2
82097,bank_2
87609,bank_1
54084,bank_4
9378,bank_4
67321,bank_4
17368,bank_2
63682,bank_2
28988,bank_2
5178,bank_2
67147,bank_2
78269,bank_2
42125,bank_2
53960,bank_2
78390,bank_4
43903,bank_4
51137,bank_4
6919,bank_4
46558,bank_4
574,bank_2
2497,bank_2
15124,bank_2
27775,bank_2
40941,bank_2
52396,bank_2
64327,bank_2
77333,bank_2
44976,bank_2
49070,bank_2
61687,bank_4
10851,bank_0
48530,bank_0
85381,bank_0
70215,bank_3
87427,bank_2
77120,bank_2
80754,bank_2
46517,bank_2
24692,bank_3
18383,bank_2
30980,bank_2
5418,bank_2
24658,bank_2
43430,bank_2
11834,bank_2
56913,bank_2
67932,bank_2
80295,bank_2
35262,bank_1
16010,bank_1
46910,bank_1
34669,bank_1
29267,bank_4
17356,bank_4
60464,bank_4
20682,bank_4
42566,bank_4
29070,bank_4
47658,bank_4
11636,bank_4
17071,bank_4
579,bank_2
13050,bank_2
26303,bank_2
38302,bank_2
51343,bank_2
63409,bank_2
74838,bank_2
88158,bank_2
4765,bank_2
17299,bank_2
28847,bank_2
42712,bank_2
54819,bank_2
66946,bank_2
78337,bank_2
24347,bank_2
48884,bank_2
73442,bank_2
85968,bank_2
60839,bank_2
35322,bank_2
37154,bank_2
11494,bank_2
24811,bank_2
36484,bank_2
49565,bank_2
61029,bank_2
73116,bank_2
86226,bank_2
12457,bank_2
33458,bank_4
51441,bank_4
38330,bank_4
64900,bank_4
80504,bank_4
582,bank_1
13912,bank_1
27473,bank_1
15714,bank_1
26329,bank_2
6165,bank_2
56530,bank_2
50495,bank_2
8192,bank_2
20809,bank_2
33716,bank_2
44766,bank_2
57997,bank_2
70080,bank_2
82367,bank_2
10204,bank_2
75885,bank_3
76334,bank_3
10477,bank_3
88064,bank_4
45247,bank_4
583,bank_1
12873,bank_1
25663,bank_1
38951,bank_1
50292,bank_1
62334,bank_1
75159,bank_1
88525,bank_1
60739,bank_1
584,bank_2
39998,bank_2
9106,bank_2
23225,bank_2
35694,bank_2
46782,bank_2
59079,bank_2
72656,bank_2
84117,bank_2
43709,bank_3
82737,bank_4
16658,bank_4
10316,bank_4
585,bank_2
12538,bank_2
25895,bank_2
37496,bank_2
50375,bank_2
62850,bank_2
75799,bank_2
87988,bank_2
28042,bank_2
2679,bank_2
41134,bank_4
587,bank_2
27714,bank_2
13542,bank_3
25305,bank_4
12867,bank_4
24551,bank_4
37166,bank_4
39053,bank_4
25451,bank_4
72854,bank_4
50626,bank_4
62993,bank_4
76780,bank_4
30761,bank_4
33409,bank_4
74773,bank_0
35885,bank_0
87971,bank_4
22741,bank_3
5093,bank_4
63647,bank_4
27739,bank_4
54464,bank_4
11391,bank_4
85688,bank_4
74368,bank_4
73669,bank_4
8254,bank_3
41561,bank_4
59889,bank_4
88668,bank_4
47365,bank_4
61715,bank_4
23735,bank_0
14312,bank_2
1617,bank_2
88591,bank_2
75500,bank_2
2369,bank_2
51013,bank_2
15142,bank_2
37781,bank_2
26156,bank_2
63525,bank_2
43582,bank_2
6931,bank_2
68025,bank_2
56142,bank_2
80918,bank_2
19197,bank_2
30869,bank_2
20560,bank_4
60118,bank_4
59733,bank_4
26918,bank_3
40968,bank_4
49663,bank_4
40782,bank_4
22911,bank_4
22342,bank_0
67944,bank_0
71343,bank_0
43642,bank_3
43933,bank_3
26469,bank_2
63803,bank_2
8361,bank_2
70397,bank_2
30230,bank_0
3493,bank_2
39105,bank_2
15976,bank_2
39448,bank_2
51384,bank_2
44005,bank_2
52691,bank_2
77356,bank_2
28279,bank_2
64422,bank_2
718,bank_4
87598,bank_4
43548,bank_4
598,bank_2
13337,bank_2
25912,bank_2
38652,bank_2
51217,bank_2
62606,bank_2
74669,bank_2
88357,bank_2
12565,bank_2
87148,bank_2
1136,bank_2
12794,bank_2
26433,bank_2
38629,bank_2
51092,bank_2
63751,bank_2
74702,bank_2
87128,bank_2
50162,bank_2
27241,bank_2
10697,bank_2
919,bank_3
16205,bank_3
88343,bank_3
28629,bank_3
79079,bank_3
41556,bank_3
599,bank_2
13173,bank_2
26440,bank_2
37680,bank_2
51667,bank_2
63178,bank_2
76055,bank_2
87800,bank_2
31837,bank_2
81913,bank_2
600,bank_2
15258,bank_2
88094,bank_2
37876,bank_2
25956,bank_2
75902,bank_2
62756,bank_2
13059,bank_2
62059,bank_2
51635,bank_2
2882,bank_4
15214,bank_4
28239,bank_4
79567,bank_4
23437,bank_4
12501,bank_0
39323,bank_0
27504,bank_0
53158,bank_4
50957,bank_4
65375,bank_4
32127,bank_4
7424,bank_4
10587,bank_4
36870,bank_4
65326,bank_3
77236,bank_3
601,bank_2
35142,bank_2
22052,bank_2
37431,bank_2
9312,bank_2
44720,bank_2
60312,bank_2
10069,bank_2
22745,bank_2
34177,bank_2
46494,bank_2
60128,bank_2
72034,bank_2
83478,bank_2
83586,bank_2
72140,bank_2
46880,bank_2
14551,bank_4
54479,bank_4
42707,bank_3
66423,bank_3
11125,bank_3
28515,bank_3
602,bank_1
12990,bank_1
25267,bank_1
39249,bank_1
50228,bank_1
62453,bank_1
74818,bank_1
87419,bank_1
603,bank_2
12523,bank_2
14396,bank_2
25342,bank_2
38906,bank_2
50022,bank_2
63442,bank_2
74875,bank_2
88654,bank_2
1628,bank_2
28095,bank_2
3129,bank_2
20192,bank_2
83333,bank_2
76544,bank_2
65515,bank_2
10963,bank_2
24233,bank_2
35781,bank_2
49013,bank_2
61619,bank_2
74324,bank_2
86137,bank_2
53096,bank_2
39830,bank_2
55260,bank_4
65083,bank_4
44376,bank_4
59891,bank_4
606,bank_1
87487,bank_1
6655,bank_1
18224,bank_1
30769,bank_1
43947,bank_1
56642,bank_1
67880,bank_1
80344,bank_1
13904,bank_4
75719,bank_4
26257,bank_0
50771,bank_3
42238,bank_3
6891,bank_3
63973,bank_0
74622,bank_4
87801,bank_4
48317,bank_4
7465,bank_3
22468,bank_3
77533,bank_3
28857,bank_3
49851,bank_4
40148,bank_4
37162,bank_4
35080,bank_4
39116,bank_4
64824,bank_4
76867,bank_4
31594,bank_4
73635,bank_4
14314,bank_3
49401,bank_3
61831,bank_3
66927,bank_4
5815,bank_4
16441,bank_1
79112,bank_1
24803,bank_1
30202,bank_1
22827,bank_1
84987,bank_1
10563,bank_1
72524,bank_1
64374,bank_2
2633,bank_2
73745,bank_2
52906,bank_2
28492,bank_2
40890,bank_2
14885,bank_2
59229,bank_2
76606,bank_2
66435,bank_2
79002,bank_2
17336,bank_2
4272,bank_2
28567,bank_2
5265,bank_2
17126,bank_2
30076,bank_2
42392,bank_2
54049,bank_2
54375,bank_2
67433,bank_2
78252,bank_2
41062,bank_2
29284,bank_1
16849,bank_1
17080,bank_1
78430,bank_2
53405,bank_2
16110,bank_2
28594,bank_2
3937,bank_2
11106,bank_2
74184,bank_2
41604,bank_2
67366,bank_2
80160,bank_2
69020,bank_2
30378,bank_2
6083,bank_2
35795,bank_2
43303,bank_2
19089,bank_2
55365,bank_2
623,bank_2
87283,bank_2
6096,bank_2
18309,bank_2
31978,bank_2
43310,bank_2
55224,bank_2
68180,bank_2
80696,bank_2
14225,bank_4
21830,bank_4
26302,bank_3
32059,bank_4
39032,bank_4
51298,bank_4
626,bank_2
14171,bank_2
26113,bank_2
38946,bank_2
50539,bank_2
63311,bank_2
74894,bank_2
87773,bank_2
18463,bank_2
79900,bank_2
12243,bank_2
24750,bank_2
36845,bank_2
49476,bank_2
61334,bank_2
73382,bank_2
86702,bank_2
628,bank_1
12861,bank_4
42084,bank_4
26785,bank_3
80235,bank_3
38474,bank_2
15966,bank_2
62653,bank_4
629,bank_2
49986,bank_2
88192,bank_2
26376,bank_2
51209,bank_2
74735,bank_2
37969,bank_2
63195,bank_2
12868,bank_2
50163,bank_4
38164,bank_4
5415,bank_0
18011,bank_0
30393,bank_0
43299,bank_0
55956,bank_0
68725,bank_0
80247,bank_0
36537,bank_4
36485,bank_4
48380,bank_4
13511,bank_2
75714,bank_2
14260,bank_2
53968,bank_2
83162,bank_2
25761,bank_2
87705,bank_2
17901,bank_2
44625,bank_2
11752,bank_0
29279,bank_3
37949,bank_3
27866,bank_4
11175,bank_4
29431,bank_2
78985,bank_2
4214,bank_2
83004,bank_2
67126,bank_2
42005,bank_2
54151,bank_2
17566,bank_2
80804,bank_2
6236,bank_2
43143,bank_2
55774,bank_2
85639,bank_2
18631,bank_2
31158,bank_2
69227,bank_2
640,bank_2
14275,bank_2
25085,bank_2
37505,bank_2
51652,bank_2
62774,bank_2
75451,bank_2
88726,bank_2
59646,bank_2
2217,bank_4
642,bank_2
14277,bank_2
25087,bank_2
37507,bank_2
51654,bank_2
62776,bank_2
75453,bank_2
88728,bank_2
4842,bank_2
79688,bank_4
16442,bank_4
82821,bank_4
647,bank_2
14282,bank_2
25092,bank_2
37512,bank_2
51659,bank_2
62781,bank_2
75458,bank_2
88733,bank_2
2607,bank_2
64848,bank_2
7858,bank_2
20056,bank_2
32568,bank_2
45074,bank_2
57723,bank_2
69627,bank_2
83230,bank_2
12093,bank_2
86883,bank_2
8796,bank_2
82735,bank_2
2985,bank_4
78658,bank_4
43900,bank_4
33478,bank_4
649,bank_2
14284,bank_2
25094,bank_2
37514,bank_2
51661,bank_2
62783,bank_2
75460,bank_2
88735,bank_2
51315,bank_2
6991,bank_2
19211,bank_2
31881,bank_2
42790,bank_2
56315,bank_2
68444,bank_2
81397,bank_2
2331,bank_3
15998,bank_3
28473,bank_3
39794,bank_3
53297,bank_3
64515,bank_3
77262,bank_3
18116,bank_1
81300,bank_1
1823,bank_1
75485,bank_1
6606,bank_1
81658,bank_1
83003,bank_1
31918,bank_1
18729,bank_1
76710,bank_2
64643,bank_2
28082,bank_2
52596,bank_2
3341,bank_2
85980,bank_2
14851,bank_2
40222,bank_2
53114,bank_4
65502,bank_4
27845,bank_4
40980,bank_4
78188,bank_4
21401,bank_4
33800,bank_4
67671,bank_4
55767,bank_4
73123,bank_4
37981,bank_4
81353,bank_4
653,bank_1
13788,bank_2
5944,bank_2
18579,bank_2
30837,bank_2
44523,bank_2
55544,bank_2
68140,bank_2
81583,bank_2
8417,bank_2
20750,bank_2
33456,bank_2
45262,bank_2
57033,bank_2
69409,bank_2
82561,bank_2
50181,bank_4
27380,bank_4
63057,bank_3
76442,bank_3
25651,bank_4
40062,bank_4
51237,bank_4
37907,bank_4
3453,bank_2
14636,bank_2
27576,bank_2
40063,bank_2
52175,bank_2
65145,bank_2
76758,bank_2
77482,bank_2
69168,bank_4
29948,bank_4
81139,bank_4
22778,bank_4
57505,bank_4
27956,bank_0
77873,bank_0
20940,bank_4
32733,bank_4
20938,bank_4
85845,bank_4
3150,bank_3
14694,bank_3
28458,bank_3
40793,bank_3
52256,bank_3
64872,bank_3
77243,bank_3
58369,bank_3
83799,bank_3
87171,bank_2
12530,bank_2
18109,bank_2
55566,bank_2
9653,bank_2
22487,bank_2
34278,bank_2
46771,bank_2
59394,bank_2
71393,bank_2
84075,bank_2
16887,bank_4
49482,bank_4
36497,bank_4
22807,bank_2
63870,bank_2
46393,bank_2
9355,bank_2
60407,bank_2
71255,bank_2
34357,bank_2
83642,bank_2
26442,bank_2
32063,bank_2
661,bank_2
14326,bank_2
26144,bank_2
37904,bank_2
51507,bank_2
63551,bank_2
74917,bank_2
87115,bank_2
67025,bank_2
43518,bank_2
31478,bank_3
57853,bank_3
43980,bank_3
46258,bank_4
33583,bank_1
75834,bank_3
7587,bank_3
28627,bank_4
10692,bank_4
11915,bank_4
43036,bank_4
72728,bank_4
73530,bank_4
78523,bank_2
66643,bank_2
28517,bank_2
4476,bank_2
11404,bank_2
73341,bank_2
5392,bank_2
16281,bank_2
6546,bank_2
41811,bank_2
53490,bank_2
26606,bank_4
40165,bank_4
38351,bank_4
3639,bank_4
43584,bank_4
73052,bank_4
61281,bank_4
3156,bank_4
20257,bank_4
88747,bank_2
3779,bank_2
78411,bank_2
22567,bank_4
53561,bank_4
20477,bank_2
8756,bank_2
33240,bank_2
58316,bank_2
8824,bank_2
21043,bank_2
32474,bank_2
44549,bank_2
58557,bank_2
70989,bank_2
81911,bank_2
83095,bank_2
70056,bank_2
45233,bank_2
48427,bank_2
42943,bank_2
80466,bank_2
55838,bank_2
6280,bank_2
32374,bank_2
18132,bank_2
57721,bank_2
31952,bank_2
47274,bank_2
69172,bank_2
7349,bank_3
20052,bank_3
14758,bank_2
64396,bank_2
27672,bank_2
64644,bank_2
3065,bank_2
43525,bank_2
29596,bank_2
40017,bank_2
51979,bank_2
78078,bank_2
36894,bank_4
75437,bank_4
670,bank_2
41251,bank_2
30141,bank_2
17285,bank_2
5044,bank_2
61038,bank_2
65790,bank_2
79224,bank_2
54742,bank_2
62508,bank_2
884,bank_2
5543,bank_2
17892,bank_2
31517,bank_2
44235,bank_2
55325,bank_2
68330,bank_2
80462,bank_2
7845,bank_2
70459,bank_2
56167,bank_2
33862,bank_2
7166,bank_2
20035,bank_2
33532,bank_2
45573,bank_2
58170,bank_2
70967,bank_2
83298,bank_2
8658,bank_2
21525,bank_3
60242,bank_3
672,bank_2
18423,bank_2
58181,bank_2
18393,bank_1
80772,bank_1
6923,bank_1
42769,bank_1
67950,bank_1
4337,bank_0
16983,bank_0
29729,bank_0
42683,bank_0
54431,bank_0
66687,bank_0
78672,bank_0
7693,bank_0
20666,bank_0
33349,bank_0
44658,bank_0
57564,bank_0
69754,bank_0
82272,bank_0
73437,bank_0
4114,bank_4
18712,bank_4
55342,bank_1
4027,bank_0
16053,bank_0
28754,bank_0
41643,bank_0
53635,bank_0
67154,bank_0
78246,bank_0
52931,bank_4
80438,bank_4
29423,bank_3
680,bank_2
12813,bank_2
25288,bank_2
37426,bank_2
50829,bank_2
63659,bank_2
76034,bank_2
88415,bank_2
76995,bank_2
22103,bank_2
42081,bank_2
10510,bank_2
22163,bank_2
34675,bank_2
46808,bank_2
59611,bank_2
72599,bank_2
84923,bank_2
4747,bank_0
45912,bank_0
79890,bank_0
36792,bank_1
37948,bank_4
29891,bank_4
682,bank_2
63958,bank_2
23760,bank_2
78383,bank_4
7098,bank_3
18921,bank_3
30321,bank_3
43858,bank_3
55166,bank_3
68068,bank_3
80826,bank_3
54144,bank_4
20626,bank_4
21273,bank_3
75201,bank_3
27802,bank_4
30796,bank_4
19680,bank_4
45210,bank_4
32740,bank_4
48054,bank_4
40688,bank_4
5042,bank_1
66664,bank_1
42235,bank_0
49849,bank_0
7656,bank_1
20194,bank_1
33618,bank_1
45734,bank_1
58122,bank_1
70783,bank_1
81754,bank_1
8287,bank_3
21175,bank_3
32807,bank_3
46265,bank_3
58150,bank_3
70482,bank_3
82852,bank_3
16566,bank_4
19509,bank_4
31467,bank_4
23016,bank_2
47239,bank_2
63994,bank_2
72738,bank_2
32239,bank_2
59852,bank_2
10060,bank_2
85042,bank_2
35386,bank_2
14339,bank_0
75668,bank_0
29712,bank_3
39764,bank_4
55864,bank_4
58719,bank_4
692,bank_2
88338,bank_2
50613,bank_2
87786,bank_2
81228,bank_2
14354,bank_3
26834,bank_3
2933,bank_3
34296,bank_3
39072,bank_4
31565,bank_4
20511,bank_4
50306,bank_3
57944,bank_3
62620,bank_3
15872,bank_3
18858,bank_3
74191,bank_3
76407,bank_4
14324,bank_4
80430,bank_4
49931,bank_4
57108,bank_4
70685,bank_4
53639,bank_4
66778,bank_4
8421,bank_1
21263,bank_1
33627,bank_1
46027,bank_1
58707,bank_1
69912,bank_1
83140,bank_1
51568,bank_4
24626,bank_4
26341,bank_4
37922,bank_4
26464,bank_4
83900,bank_4
76914,bank_0
51609,bank_4
53554,bank_4
70230,bank_4
56939,bank_4
47943,bank_3
700,bank_1
14111,bank_1
25247,bank_1
37582,bank_1
50557,bank_1
62553,bank_1
75223,bank_1
76684,bank_1
88612,bank_1
3248,bank_1
15440,bank_1
60591,bank_1
36609,bank_3
23599,bank_3
13778,bank_2
87289,bank_2
28435,bank_2
3470,bank_2
77750,bank_2
60990,bank_4
75832,bank_4
40578,bank_3
28887,bank_3
51825,bank_4
81056,bank_4
25313,bank_2
46762,bank_2
3042,bank_2
10215,bank_2
76810,bank_2
19125,bank_2
22101,bank_2
19912,bank_2
33928,bank_2
12152,bank_2
24926,bank_2
37371,bank_2
48691,bank_2
61188,bank_2
74274,bank_2
84724,bank_2
86126,bank_2
60522,bank_2
72206,bank_2
53592,bank_4
33202,bank_4
59702,bank_4
9807,bank_4
36388,bank_4
705,bank_4
88150,bank_4
13285,bank_4
14163,bank_4
50602,bank_0
64063,bank_4
860,bank_4
88059,bank_4
76092,bank_4
75493,bank_3
72707,bank_3
44921,bank_3
80002,bank_4
64459,bank_4
2293,bank_4
45819,bank_4
68716,bank_1
709,bank_1
75893,bank_1
11017,bank_0
23757,bank_0
36174,bank_0
48614,bank_0
62053,bank_0
74108,bank_0
85967,bank_0
6422,bank_0
73918,bank_0
12028,bank_0
710,bank_2
63989,bank_2
24600,bank_2
18623,bank_1
39286,bank_2
24220,bank_2
41963,bank_2
62036,bank_2
85670,bank_2
74003,bank_2
49800,bank_2
11342,bank_2
37344,bank_2
13500,bank_3
71568,bank_3
22380,bank_4
49018,bank_2
11167,bank_2
16540,bank_2
29757,bank_2
36125,bank_2
86846,bank_2
61078,bank_2
73229,bank_2
23510,bank_2
36060,bank_2
26087,bank_3
34449,bank_3
58996,bank_0
26366,bank_2
3704,bank_2
17065,bank_2
29374,bank_2
41404,bank_2
53370,bank_2
66796,bank_2
78961,bank_2
54741,bank_2
13798,bank_1
25662,bank_2
4003,bank_2
16498,bank_2
28804,bank_2
42300,bank_2
55052,bank_2
66167,bank_2
79465,bank_2
44648,bank_2
37684,bank_3
45255,bank_3
33174,bank_3
63987,bank_3
63075,bank_2
1821,bank_2
13065,bank_2
26283,bank_2
38425,bank_2
51454,bank_2
63677,bank_2
75424,bank_2
87003,bank_2
6732,bank_2
19047,bank_2
31239,bank_2
43090,bank_2
55589,bank_2
68986,bank_2
80164,bank_2
81876,bank_2
719,bank_0
12673,bank_0
24969,bank_0
38634,bank_0
50863,bank_0
55991,bank_0
63250,bank_0
74802,bank_0
88592,bank_0
1622,bank_0
43291,bank_0
87020,bank_0
49083,bank_1
61826,bank_1
720,bank_2
10775,bank_2
22213,bank_2
34440,bank_2
47631,bank_2
59073,bank_2
71166,bank_2
85217,bank_2
32553,bank_4
11209,bank_4
77374,bank_4
65268,bank_4
15235,bank_4
54554,bank_4
22573,bank_4
721,bank_3
65073,bank_3
34201,bank_3
13267,bank_4
26497,bank_4
15251,bank_4
2663,bank_4
79702,bank_4
7176,bank_4
57081,bank_4
47864,bank_4
59741,bank_4
63280,bank_2
24865,bank_2
23433,bank_2
86669,bank_2
74823,bank_3
53197,bank_3
66251,bank_3
33471,bank_3
88297,bank_3
65991,bank_3
59392,bank_3
26337,bank_0
88042,bank_0
2755,bank_2
14898,bank_2
27282,bank_2
40689,bank_2
53148,bank_2
64655,bank_2
77811,bank_2
4512,bank_2
1384,bank_2
13711,bank_2
26712,bank_2
37789,bank_2
50336,bank_2
62951,bank_2
74746,bank_2
88307,bank_2
53748,bank_2
17562,bank_2
31735,bank_2
66983,bank_2
79514,bank_2
42018,bank_2
44162,bank_2
29939,bank_2
48007,bank_2
63434,bank_3
74677,bank_3
34905,bank_3
10640,bank_3
23082,bank_3
35549,bank_3
48102,bank_3
60138,bank_3
71620,bank_3
84155,bank_3
70764,bank_3
55900,bank_2
51473,bank_2
27822,bank_3
13586,bank_2
29181,bank_2
8380,bank_2
82617,bank_2
10937,bank_2
23746,bank_2
36483,bank_2
48609,bank_2
61217,bank_2
73259,bank_2
86815,bank_2
25979,bank_3
62749,bank_2
885,bank_2
76178,bank_2
51677,bank_2
25524,bank_2
12671,bank_2
7678,bank_2
20740,bank_2
32191,bank_2
45031,bank_2
57333,bank_2
69832,bank_2
82681,bank_2
87643,bank_2
12408,bank_2
39099,bank_2
33129,bank_3
68280,bank_4
84061,bank_4
49958,bank_2
34944,bank_1
74880,bank_2
15702,bank_2
17152,bank_2
18674,bank_2
51818,bank_4
24552,bank_2
86925,bank_2
74237,bank_2
60811,bank_2
49656,bank_2
11657,bank_2
36134,bank_2
81107,bank_2
43035,bank_2
77052,bank_2
30929,bank_2
6457,bank_2
68678,bank_2
55279,bank_2
85186,bank_2
19334,bank_2
71203,bank_2
34155,bank_2
731,bank_1
13326,bank_1
35519,bank_0
50280,bank_0
84791,bank_0
23221,bank_0
71509,bank_0
73780,bank_0
63923,bank_3
29148,bank_3
57735,bank_3
75728,bank_4
86237,bank_4
23213,bank_3
48315,bank_3
76457,bank_4
29935,bank_4
61147,bank_3
25537,bank_4
21596,bank_2
3814,bank_2
16639,bank_2
29905,bank_2
41352,bank_2
54906,bank_2
67219,bank_2
78468,bank_2
22542,bank_2
10324,bank_2
737,bank_2
13462,bank_2
25607,bank_2
38965,bank_2
51130,bank_2
63562,bank_2
74609,bank_2
87447,bank_2
2757,bank_2
84492,bank_2
1487,bank_0
51143,bank_0
738,bank_2
12870,bank_2
25173,bank_2
37495,bank_2
50984,bank_2
64081,bank_2
74971,bank_2
88606,bank_2
5272,bank_1
16633,bank_1
29126,bank_1
40988,bank_1
54097,bank_1
67070,bank_1
79572,bank_1
24822,bank_1
36692,bank_1
31695,bank_3
21298,bank_3
72361,bank_0
70448,bank_1
33416,bank_0
3832,bank_0
17366,bank_0
28639,bank_0
41939,bank_0
54685,bank_0
59113,bank_0
67215,bank_0
79758,bank_0
28895,bank_3
2625,bank_2
15115,bank_2
40568,bank_2
65346,bank_2
53100,bank_2
27520,bank_2
78074,bank_2
40692,bank_2
14457,bank_2
76766,bank_2
2234,bank_2
65050,bank_2
28123,bank_2
40504,bank_2
53129,bank_2
742,bank_2
13052,bank_2
25803,bank_2
38401,bank_2
50023,bank_2
63660,bank_2
75074,bank_2
87364,bank_2
31253,bank_2
50226,bank_2
43616,bank_2
81292,bank_2
56389,bank_2
6134,bank_2
67571,bank_2
19104,bank_2
743,bank_2
13726,bank_2
25195,bank_2
39202,bank_2
50960,bank_2
64035,bank_2
75578,bank_2
87919,bank_2
64300,bank_2
45098,bank_2
12788,bank_3
34289,bank_3
746,bank_2
13729,bank_2
25198,bank_2
39205,bank_2
50963,bank_2
64038,bank_2
75581,bank_2
87922,bank_2
87738,bank_2
63581,bank_2
21295,bank_4
750,bank_2
13733,bank_2
25202,bank_2
39209,bank_2
50967,bank_2
64042,bank_2
75585,bank_2
87926,bank_2
2177,bank_2
15758,bank_2
28233,bank_2
40509,bank_2
53133,bank_2
64661,bank_2
76803,bank_2
67916,bank_2
1562,bank_0
14195,bank_0
26659,bank_0
38688,bank_0
50838,bank_0
63971,bank_0
76097,bank_0
88167,bank_0
70037,bank_0
67784,bank_3
82602,bank_4
50064,bank_4
765,bank_2
13748,bank_2
25217,bank_2
39224,bank_2
50982,bank_2
64057,bank_2
75104,bank_2
75600,bank_2
87941,bank_2
850,bank_2
42198,bank_2
63847,bank_2
51599,bank_2
38318,bank_2
25353,bank_2
13085,bank_2
23209,bank_2
11004,bank_2
24022,bank_2
35738,bank_2
48310,bank_2
61353,bank_2
73686,bank_2
86218,bank_2
87510,bank_2
40574,bank_3
10125,bank_1
13437,bank_1
87868,bank_1
29746,bank_1
8129,bank_3
54022,bank_3
67961,bank_3
770,bank_2
1218,bank_2
51447,bank_2
47967,bank_2
74648,bank_2
52738,bank_2
4864,bank_2
16838,bank_2
28856,bank_2
41462,bank_2
54458,bank_2
67120,bank_2
79264,bank_2
19982,bank_2
81807,bank_2
25957,bank_3
20800,bank_3
43918,bank_3
52308,bank_4
83032,bank_4
1381,bank_3
53503,bank_3
9384,bank_3
22637,bank_3
34793,bank_3
47240,bank_3
58803,bank_3
72207,bank_3
84971,bank_3
30271,bank_4
5309,bank_4
30844,bank_4
42027,bank_4
6412,bank_4
65983,bank_3
28842,bank_3
42973,bank_3
78797,bank_4
29956,bank_4
4835,bank_4
55524,bank_4
7472,bank_1
20600,bank_1
32564,bank_1
45264,bank_1
58118,bank_1
69383,bank_1
82700,bank_1
13991,bank_4
2804,bank_4
64702,bank_2
3179,bank_2
26617,bank_2
51784,bank_2
15791,bank_2
29685,bank_2
77398,bank_2
40911,bank_2
27821,bank_2
19619,bank_4
43329,bank_4
31141,bank_4
44031,bank_4
783,bank_0
13083,bank_0
25806,bank_0
38696,bank_0
50062,bank_0
63042,bank_0
75091,bank_0
87045,bank_0
84095,bank_4
23046,bank_4
71275,bank_4
47824,bank_4
58940,bank_4
20421,bank_0
22832,bank_0
82883,bank_0
27722,bank_1
12871,bank_1
62049,bank_1
87857,bank_1
18930,bank_3
66236,bank_3
31880,bank_4
788,bank_2
62433,bank_2
3200,bank_2
15825,bank_2
28037,bank_2
40438,bank_2
53069,bank_2
65556,bank_2
76934,bank_2
28691,bank_2
6668,bank_2
19542,bank_2
31352,bank_2
43105,bank_2
55474,bank_2
67713,bank_2
80214,bank_2
42413,bank_2
84274,bank_2
48786,bank_2
48038,bank_4
78771,bank_4
65988,bank_4
49912,bank_2
51686,bank_2
1477,bank_2
35746,bank_2
43568,bank_2
7471,bank_2
32052,bank_2
15868,bank_2
30229,bank_2
23089,bank_2
84394,bank_2
77528,bank_4
76792,bank_4
13289,bank_3
9943,bank_3
25826,bank_3
38520,bank_2
50006,bank_2
60274,bank_2
48216,bank_2
62925,bank_4
75574,bank_3
50511,bank_3
10686,bank_3
791,bank_2
12703,bank_2
26129,bank_2
38623,bank_2
50403,bank_2
63941,bank_2
75260,bank_2
87841,bank_2
838,bank_2
62929,bank_2
22845,bank_2
792,bank_2
81465,bank_2
2011,bank_2
53368,bank_2
4119,bank_2
16906,bank_2
29525,bank_2
41897,bank_2
53482,bank_2
66443,bank_2
79048,bank_2
77409,bank_2
39492,bank_2
65504,bank_2
27008,bank_2
32964,bank_2
14684,bank_2
51873,bank_2
25102,bank_0
45230,bank_0
28811,bank_2
30673,bank_2
6788,bank_2
23260,bank_2
30117,bank_2
57061,bank_2
67214,bank_2
16027,bank_2
54932,bank_2
5128,bank_2
42738,bank_2
70229,bank_2
53675,bank_2
78643,bank_2
51448,bank_1
794,bank_1
36408,bank_1
76083,bank_1
10894,bank_0
69964,bank_0
24350,bank_4
49696,bank_4
