tran_id,base_amt
52543,737.37
64142,697.16
76806,659.3
7363,727.8
21415,220.58
32120,829.42
45649,692.83
57730,584.78
69727,401.26
83074,649.93
20432,235.83
83016,722.39
698,478.1
25112,152.64
63909,693.31
38913,226.68
45310,571.57
62908,694.9
58542,893.52
50152,735.83
71998,142.1
438,623.51
13624,936.74
25142,880.68
37831,833.28
51456,189.85
63233,306.04
75652,196.41
88095,945.76
40781,160.97
14039,488.07
77098,346.37
25510,266.23
43614,494.94
12343,258.59
86548,437.36
36018,440.41
43931,959.1
71962,930.76
84961,508.03
4565,262.0
7088,939.08
44179,367.8
81349,413.68
26375,630.11
87046,765.76
48058,458.0
57176,919.74
62594,413.71
75242,321.09
9033,819.68
72910,357.98
9484,774.0
26593,537.34
34644,846.91
72138,950.85
22039,272.56
83744,592.34
47112,247.96
56916,831.95
59842,935.98
56433,538.51
22885,789.66
42565,263.72
56604,388.26
55684,559.71
45831,904.55
23666,113.28
46477,211.27
447,500.85
67051,234.23
54083,267.54
64952,132.5
12900,276.18
26155,431.38
23575,981.87
62759,967.6
75929,746.56
56626,201.16
69430,189.01
35126,136.25
88151,694.25
37959,444.09
449,734.41
46949,582.94
10166,723.16
34610,946.93
71320,205.7
21433,799.65
21704,205.32
84553,623.26
60413,805.68
26782,255.7
88715,838.65
19705,904.98
69111,571.36
45526,888.08
58282,889.16
7700,672.94
82721,721.83
32314,590.2
70129,893.23
21224,262.86
81791,962.16
36818,293.34
40937,672.62
15926,642.31
43945,348.18
451,488.65
87022,874.02
84532,499.13
83934,141.38
14266,213.13
49496,628.32
25040,384.16
39271,756.47
50579,715.9
63985,362.97
9941,432.44
75191,502.31
76856,481.37
48508,715.98
453,613.09
12922,566.3
25728,711.31
38778,960.68
50144,911.68
64088,514.32
76239,628.46
87756,771.88
19966,504.56
63202,704.88
1196,307.79
7566,597.98
75030,362.32
33116,712.99
69330,621.56
82018,537.83
57963,514.15
45521,805.03
21888,995.63
83863,964.82
41802,435.49
66672,191.94
36336,872.71
54917,956.23
25356,140.49
59405,818.59
17026,262.91
49960,112.07
53956,953.26
4475,710.45
79522,618.62
29104,364.26
8608,976.56
20878,336.68
32124,668.41
42722,226.92
44919,637.2
57037,137.89
70327,554.62
82787,399.43
67193,457.47
46107,619.69
46821,553.92
39954,358.65
45485,929.01
33224,519.14
71915,961.32
53131,461.58
46524,509.82
20599,383.25
51526,240.11
72962,751.52
41952,601.74
85568,102.94
8698,820.45
79673,496.75
68552,924.83
462,695.63
12971,614.98
25714,313.61
39140,118.01
50753,915.95
62402,971.27
76254,413.4
87155,576.8
16337,639.85
38188,668.1
3920,334.37
28020,155.71
87262,766.76
78480,267.75
28987,601.82
57209,460.76
65793,421.47
41509,400.34
73794,700.96
53616,464.74
29678,765.48
79230,627.26
28499,884.91
45676,134.06
69641,103.66
470,421.99
12979,952.66
25722,918.31
39148,290.46
50761,747.83
62410,986.23
76262,687.94
87163,787.65
76150,886.38
820,704.13
13054,850.9
25168,388.68
38036,263.7
51588,239.77
62532,809.55
75164,536.75
87803,800.6
6884,856.38
50840,751.57
621,845.42
14206,660.55
26670,462.41
38934,646.33
49979,430.04
63300,949.19
75357,355.22
87726,401.81
38633,101.53
15824,744.13
17120,330.47
5688,349.89
17970,186.9
30510,528.07
43285,505.79
56303,703.3
68631,804.55
80489,318.07
11358,484.02
24230,266.44
37076,734.35
48581,805.15
61085,923.25
74518,741.44
85868,942.72
61785,303.0
76396,818.56
86254,992.32
24717,312.48
74460,876.69
37174,243.78
40403,598.73
5905,368.14
49460,406.61
12460,912.73
3717,181.28
17287,296.46
28861,891.91
42535,809.65
54977,672.8
65868,155.35
78847,375.87
73632,982.97
43094,857.24
26838,565.59
11238,417.91
73413,309.8
28019,734.76
32317,373.97
40710,870.73
88257,750.42
15185,299.42
15262,943.61
60108,890.39
46684,183.5
35570,768.59
87251,686.97
39464,389.57
474,894.94
12897,306.83
25435,377.78
37527,300.08
50748,486.17
62965,383.11
76432,564.28
78278,277.57
87205,548.69
4293,525.43
83130,689.23
16715,795.27
48181,980.13
71067,446.28
42826,165.97
6425,890.63
10944,902.83
61921,426.58
53634,615.41
30659,818.59
23264,459.95
2048,678.18
15277,982.51
27091,783.51
40225,419.4
52015,779.23
65344,189.0
76574,910.3
56598,303.7
22063,1072.51
17083,858.21
55511,678.37
11708,793.69
61974,264.11
4394,819.49
22032,841.47
84581,785.4
9829,408.0
72584,417.6
63939,721.47
28144,741.01
62117,480.98
63558,235.71
83035,724.26
41924,219.58
82413,876.51
21237,770.7
63999,908.62
2955,344.5
9101,585.42
22494,564.26
33989,983.13
47650,610.45
58843,745.65
72619,373.89
83826,761.88
23811,984.11
3418,584.74
65624,268.95
44226,653.95
45989,189.41
7399,810.68
19646,363.24
70024,1071.58
8185,648.39
46045,588.44
49665,875.24
61420,483.41
87739,437.73
13248,367.79
51434,628.19
87560,149.88
19970,492.64
7977,344.85
20367,311.06
33376,408.02
44740,728.49
56961,800.52
70389,110.25
82750,199.0
23539,672.7
62353,974.78
9546,848.29
38550,767.44
26841,250.5
61298,568.79
50315,143.14
13190,600.68
2029,448.73
60181,876.42
86662,180.61
65910,339.55
60868,703.8
23605,889.25
16622,182.75
54210,103.9
29707,799.07
30394,566.25
34590,873.24
78486,420.77
47928,299.12
81148,882.86
42764,193.88
75911,591.95
31674,864.3
18387,594.69
56133,984.71
41697,366.23
7673,568.67
23141,852.74
12892,671.92
27339,392.21
2543,693.97
64755,944.82
39944,811.62
85338,569.51
6506,268.68
53466,275.74
56825,876.65
55967,460.68
69117,976.49
9028,761.37
35545,124.46
34037,621.04
10695,535.9
24582,904.28
85724,520.89
38760,780.35
15438,781.9
43979,889.45
20877,419.89
23155,782.79
50899,985.19
69142,657.74
25467,845.65
55594,533.69
490,803.34
13812,704.65
25602,155.21
38434,578.01
51229,608.01
63685,836.88
74956,594.68
87371,935.93
7035,826.04
25764,343.47
41084,149.21
959,1014.42
4858,849.4
53780,337.36
81857,499.9
2509,129.44
88409,492.82
85039,598.02
3755,224.14
63129,733.15
87344,416.37
4784,334.52
17538,943.48
30145,355.8
42029,490.19
54259,792.46
67038,701.09
79339,198.31
17823,369.69
21286,663.46
39070,625.19
88204,431.45
21361,253.93
495,983.87
35960,157.28
13871,180.17
84771,182.47
31463,179.37
75657,885.22
6823,807.31
43420,200.2
8189,808.97
21230,491.78
33514,254.11
46083,722.24
57180,196.49
69467,692.58
80617,418.31
82303,421.61
18608,275.66
37606,913.98
49941,895.42
64006,601.13
21353,974.15
23866,971.18
33296,176.94
27451,936.19
44940,377.39
31457,653.15
54263,937.86
12505,720.66
73339,558.15
62947,186.66
37709,348.41
53680,617.12
31923,982.61
84258,446.03
84326,983.11
59053,601.54
23452,755.71
85313,298.69
43935,665.23
21877,102.54
85804,742.98
503,157.38
58789,263.65
84253,768.53
32160,632.9
46502,247.65
1755,522.96
12816,259.38
25824,295.48
37740,558.49
51618,866.84
63365,861.98
74734,536.53
87387,145.21
35489,757.56
10681,468.96
21550,503.52
46702,410.58
71247,812.09
504,157.38
38672,266.98
63947,146.21
811,317.94
11137,562.38
73025,139.96
39115,702.51
49895,702.02
74785,677.38
87693,282.67
13609,303.9
26276,574.24
4116,808.05
17293,575.4
29754,474.02
42329,188.22
54156,955.98
66894,678.49
78994,274.53
8557,157.38
4173,818.82
18581,157.38
31840,926.58
69099,244.37
6157,990.99
67012,875.08
81440,683.85
18176,836.3
44484,990.53
9206,214.05
22718,572.44
34325,636.21
47915,580.56
59150,674.57
71401,960.19
84853,222.19
18022,813.14
56725,977.73
23078,157.38
49409,584.75
49337,852.42
24540,157.38
26771,162.32
62556,746.03
88769,351.0
987,836.93
3869,988.82
12628,277.59
78400,421.9
28677,585.5
38108,519.45
88623,532.73
76072,705.87
51706,148.82
28315,157.38
2639,326.83
14951,276.43
27602,963.91
40545,723.23
52487,554.73
65655,509.7
76828,256.51
65306,777.77
70031,524.48
59154,406.17
29634,221.06
58818,284.16
508,636.2
13371,818.53
26586,309.02
37796,821.65
50631,646.2
63768,274.12
70033,357.64
75186,744.4
87451,720.6
7455,288.55
83417,924.68
45457,694.67
19958,799.71
6820,854.66
58419,328.77
33157,434.02
4156,889.95
510,692.69
13373,203.73
26588,809.73
37798,183.03
50633,308.0
63770,654.89
75188,748.1
87453,405.87
2860,892.53
15910,700.26
27831,665.65
40180,478.96
53250,290.88
64551,125.28
77958,363.12
43087,770.17
74211,632.55
73575,591.66
48919,777.45
36954,405.02
85687,540.89
60586,413.66
24362,330.14
11142,501.81
513,696.48
50089,989.45
13177,308.56
76211,486.04
514,241.48
49996,854.1
3320,818.6
14793,593.8
27444,585.68
40537,654.49
53106,620.57
65472,652.36
77015,316.09
57941,871.27
45471,258.39
515,323.58
12878,557.62
26435,549.27
38172,116.01
50778,777.12
62471,343.24
74846,580.58
79539,246.17
87378,582.01
3652,400.23
83812,427.38
16664,374.92
71510,177.82
14237,1024.27
1445,515.04
12606,663.81
26126,703.04
38627,305.01
50859,816.51
63706,384.11
75109,211.58
84404,921.89
88712,998.83
22922,516.77
26810,499.03
6090,659.02
18247,823.98
13204,755.2
36873,313.13
519,604.66
87752,183.95
36304,270.94
86545,477.83
13037,593.59
27312,520.85
56394,558.98
6791,278.03
47679,229.79
73889,205.59
25345,656.4
6847,1050.75
38691,324.1
77415,886.48
78226,472.4
30878,429.43
18792,933.72
83034,663.92
47587,852.55
63032,767.69
82006,408.66
21648,136.25
35845,904.59
74965,582.26
3662,886.77
16452,816.37
30077,144.04
48902,819.82
23218,865.25
46019,726.95
25808,469.31
62481,959.13
19719,959.71
82588,453.13
40037,581.23
2976,351.31
64673,655.75
18366,384.37
28332,657.52
14419,370.06
77181,246.99
52890,106.52
59911,492.95
39170,438.02
71597,612.41
5236,990.77
16173,818.31
30231,895.2
41493,835.96
54261,377.85
66424,386.63
78957,391.23
80078,686.62
62273,241.56
12830,921.17
1892,299.42
88589,294.47
24993,714.84
70246,732.21
50561,317.03
38901,463.94
8011,119.87
21269,695.28
33889,215.59
46315,780.71
58452,511.57
70174,658.9
76445,587.15
81672,750.27
5124,600.83
25723,523.87
13340,356.75
79533,221.86
13840,244.65
50036,315.54
88380,901.11
526,820.41
13328,414.51
26141,429.54
38971,838.5
51646,934.17
62431,879.17
75892,193.68
87862,500.22
23524,757.38
17636,851.28
79340,794.04
34243,143.35
46251,159.39
57694,320.05
49577,562.65
85303,582.39
25059,326.5
37706,677.97
62045,120.73
66244,566.34
19511,507.08
5527,257.99
530,146.01
8118,190.03
20452,135.78
32674,564.43
45002,581.55
58277,337.19
70126,151.13
83235,773.6
11369,118.3
12653,669.06
47505,422.86
21488,702.28
34572,535.46
60455,319.57
26109,338.91
37607,919.85
23474,765.7
50201,238.82
63290,846.74
80662,274.42
31309,748.81
30414,787.28
9091,674.0
75479,361.83
4877,407.93
54048,285.33
65808,821.02
17256,453.74
44660,200.17
79148,580.47
30149,851.37
42249,810.21
8252,606.65
10339,903.68
22837,169.14
33944,243.81
47305,325.51
59797,169.18
71536,409.94
83501,571.63
33028,112.04
63482,378.17
533,204.94
14158,559.1
26115,675.88
37895,209.93
51467,733.26
63522,433.96
76392,383.33
88753,718.95
64362,745.16
16138,258.8
4920,196.41
86264,468.9
36641,601.92
86158,297.83
924,871.56
13048,236.39
26697,888.85
38686,491.2
50906,235.41
63871,150.16
74657,806.3
88417,572.96
2220,676.21
14454,108.35
27643,163.93
40114,274.36
51990,976.81
64408,300.85
78082,431.04
66816,566.32
63819,968.54
20605,417.13
45180,419.03
70310,590.17
81733,494.58
26607,783.28
16842,685.78
18578,235.89
34886,357.98
5889,592.95
50295,269.22
8467,292.67
14064,529.3
31737,460.8
5641,487.37
43168,296.89
56284,553.89
56788,357.53
18918,674.72
24703,812.44
16632,143.86
13087,863.53
87086,807.98
26094,687.16
44487,839.49
57247,1029.2
52819,655.49
12452,403.02
539,438.93
12819,906.19
25960,683.54
38552,293.8
51469,569.61
63209,370.22
66056,285.9
75249,448.21
87781,337.31
39485,435.81
27558,694.9
18005,101.04
41777,936.81
41991,465.19
29460,254.83
47985,689.41
59681,546.41
65471,842.48
53965,867.98
78582,357.86
4687,176.49
16233,730.43
55411,803.91
66223,907.82
42502,437.57
30177,453.77
21993,587.48
83913,362.06
13560,836.99
6985,312.17
541,363.4
57701,202.58
87464,655.86
62503,626.14
38288,994.11
51117,855.06
56228,881.2
10318,961.29
21657,563.52
35173,896.27
47323,397.35
60244,736.87
72893,406.96
76120,216.25
84613,683.96
13329,696.76
26175,782.72
17597,743.39
13421,414.6
1510,630.52
16309,692.51
25927,242.34
38144,862.64
50091,230.25
38903,988.07
75269,813.42
49847,347.72
8485,157.15
8638,568.21
546,451.94
13333,940.58
26492,356.53
38974,726.87
50989,505.37
58333,200.71
63124,517.92
75624,145.81
88040,283.67
41719,440.5
29024,766.17
550,227.23
13301,548.43
26290,261.63
39292,251.18
50147,493.93
63418,586.89
75666,875.92
88778,380.05
7961,777.78
20538,927.98
33849,138.38
46204,985.38
57827,830.95
70884,736.96
82419,116.14
57338,387.51
41344,370.84
28899,786.01
553,103.97
13442,189.07
26037,535.77
38266,748.68
50994,528.63
63188,333.25
76346,582.76
88755,354.22
4286,401.32
16072,213.17
30290,102.28
41291,325.85
54328,157.68
66085,129.45
78725,530.93
65941,297.03
46396,841.27
5101,535.75
17828,920.46
29934,757.15
41922,469.11
53812,974.14
66172,580.78
79837,986.86
85176,962.98
12444,688.75
24763,765.63
36306,933.66
48846,474.27
60634,506.85
74185,517.72
86270,280.85
18065,602.63
29263,812.77
21619,246.96
85327,354.94
24911,138.27
41644,149.28
49087,215.22
73589,233.78
9954,746.74
36847,449.54
61305,812.31
74489,399.01
12267,638.6
24776,503.58
85803,726.35
28415,867.09
4138,999.0
15841,801.48
77671,894.17
28928,637.53
45572,737.36
9642,131.65
59156,537.71
20288,524.72
560,803.77
13722,104.87
26538,762.23
37641,336.93
51304,252.46
56170,957.2
63408,392.52
76070,222.38
87770,669.11
44392,720.31
31447,658.02
64882,597.47
52876,454.62
86865,128.53
2057,954.88
33962,572.96
52032,720.8
33024,723.27
45803,518.8
78559,844.07
58208,497.35
69786,485.8
7679,224.97
82692,602.11
20549,600.62
567,827.72
14520,225.56
76986,630.91
85048,313.65
56211,343.44
70672,211.63
73460,783.07
63162,707.11
27690,519.0
3244,339.04
34545,927.14
15385,127.58
11302,837.6
38766,142.55
21471,446.2
42405,935.57
41156,248.23
7453,293.99
31955,329.38
39740,550.45
69707,611.13
58657,505.86
45630,634.95
4738,199.27
7622,316.38
21012,444.64
45898,814.68
7882,177.37
19844,905.22
33805,430.07
45304,960.12
58684,968.96
70121,839.22
82202,860.33
82363,603.38
32117,224.55
572,936.28
68801,397.15
31371,406.06
13322,975.6
26403,438.2
38960,968.89
51577,680.23
82081,709.15
69788,764.74
63813,687.57
82097,568.75
87609,352.29
54084,374.95
9378,187.5
67321,638.07
17368,860.02
63682,973.84
28988,808.32
5178,820.45
67147,132.13
78269,110.48
42125,698.53
53960,602.91
78390,302.8
43903,162.57
51137,306.16
6919,251.66
46558,968.06
574,741.83
2497,391.32
15124,222.51
27775,283.86
40941,499.48
52396,784.4
64327,882.83
77333,328.29
44976,234.5
49070,918.34
61687,517.21
10851,863.55
48530,731.24
85381,627.74
70215,832.9
87427,656.09
77120,780.43
80754,198.28
46517,861.09
24692,240.92
18383,435.25
30980,223.95
5418,779.23
24658,139.68
43430,984.23
11834,664.45
56913,588.3
67932,227.83
80295,933.01
35262,338.58
16010,911.17
46910,833.28
34669,990.13
29267,557.62
17356,575.26
60464,328.3
20682,828.08
42566,444.15
29070,983.45
47658,582.01
11636,275.02
17071,775.64
579,530.21
13050,566.6
26303,166.53
38302,235.6
51343,425.34
63409,480.47
74838,374.96
88158,270.5
4765,233.84
17299,645.04
28847,662.73
42712,952.32
54819,137.82
66946,352.67
78337,549.03
24347,312.43
48884,860.02
73442,451.83
85968,294.46
60839,952.17
35322,847.04
37154,781.87
11494,372.22
24811,965.5
36484,463.46
49565,540.11
61029,368.41
73116,901.06
86226,281.65
12457,472.9
33458,407.22
51441,772.96
38330,599.13
64900,872.84
80504,879.6
582,935.83
13912,805.05
27473,173.89
15714,525.5
26329,999.29
6165,237.93
56530,834.37
50495,830.89
8192,752.05
20809,559.62
33716,996.87
44766,736.67
57997,610.34
70080,379.51
82367,319.39
10204,930.87
75885,316.09
76334,140.82
10477,462.17
88064,509.4
45247,588.46
583,359.22
12873,490.38
25663,367.8
38951,161.99
50292,730.82
62334,234.14
75159,530.75
88525,465.14
60739,461.65
584,161.37
39998,776.84
9106,644.17
23225,651.1
35694,460.32
46782,270.79
59079,179.14
72656,648.24
84117,507.32
43709,774.8
82737,808.43
16658,552.62
10316,428.39
585,497.04
12538,890.43
25895,311.97
37496,440.1
50375,910.62
62850,374.07
75799,289.69
87988,862.4
28042,687.14
2679,687.66
41134,320.44
587,453.43
27714,127.17
13542,561.99
25305,179.72
12867,228.68
24551,541.14
37166,209.54
39053,561.64
25451,705.78
72854,248.5
50626,501.88
62993,216.27
76780,937.5
30761,901.58
33409,815.25
74773,374.13
35885,769.75
87971,267.83
22741,831.33
5093,1045.26
63647,678.18
27739,653.15
54464,695.83
11391,288.41
85688,341.34
74368,898.04
73669,261.27
8254,198.99
41561,463.83
59889,752.21
88668,641.03
47365,607.01
61715,545.8
23735,315.18
14312,349.17
1617,517.15
88591,711.55
75500,817.96
2369,570.53
51013,945.96
15142,659.76
37781,677.05
26156,906.63
63525,818.12
43582,112.33
6931,325.66
68025,911.74
56142,228.74
80918,991.19
19197,811.61
30869,913.53
20560,795.62
60118,608.51
59733,573.28
26918,612.67
40968,319.54
49663,129.73
40782,472.32
22911,781.78
22342,431.08
67944,744.88
71343,406.51
43642,982.77
43933,912.67
26469,536.34
63803,319.67
8361,352.89
70397,265.59
30230,230.43
3493,690.32
39105,177.39
15976,668.47
39448,946.15
51384,339.97
44005,241.02
52691,553.24
77356,181.44
28279,662.47
64422,803.24
718,360.52
87598,207.9
43548,777.48
598,667.25
13337,912.87
25912,929.07
38652,825.61
51217,313.91
62606,921.36
74669,533.67
88357,852.88
12565,596.8
87148,534.61
1136,159.26
12794,725.86
26433,844.74
38629,812.15
51092,579.24
63751,623.93
74702,660.55
87128,870.85
50162,559.21
27241,800.38
10697,561.8
919,253.18
16205,236.95
88343,810.1
28629,956.91
79079,117.94
41556,819.26
599,284.95
13173,258.25
26440,723.0
37680,146.53
51667,626.75
63178,684.27
76055,499.56
87800,105.83
31837,493.18
81913,178.35
600,167.12
15258,361.11
88094,627.64
37876,142.53
25956,128.38
75902,916.98
62756,957.65
13059,788.97
62059,534.94
51635,709.17
2882,194.33
15214,677.14
28239,116.14
79567,204.82
23437,557.28
12501,804.38
39323,138.07
27504,207.64
53158,182.89
50957,387.71
65375,763.99
32127,291.42
7424,478.05
10587,141.13
36870,980.06
65326,152.22
77236,327.1
601,702.03
35142,255.56
22052,736.98
37431,309.36
9312,357.42
44720,739.61
60312,344.66
10069,939.42
22745,355.95
34177,135.29
46494,939.38
60128,781.86
72034,693.64
83478,653.56
83586,111.12
72140,789.77
46880,627.36
14551,282.76
54479,462.77
42707,910.02
66423,352.5
11125,811.92
28515,482.29
602,296.25
12990,217.56
25267,510.28
39249,557.64
50228,515.23
62453,346.61
74818,287.66
87419,497.88
603,418.66
12523,256.72
14396,151.09
25342,522.07
38906,574.45
50022,325.65
63442,643.84
74875,399.75
88654,582.15
1628,134.33
28095,397.11
3129,282.86
20192,428.89
83333,185.45
76544,286.28
65515,334.25
10963,563.01
24233,865.31
35781,431.89
49013,640.07
61619,172.97
74324,887.39
86137,664.45
53096,272.45
39830,698.95
55260,815.37
65083,808.57
44376,449.5
59891,827.21
606,520.68
87487,159.18
6655,442.18
18224,658.95
30769,803.9
43947,391.17
56642,307.22
67880,928.8
80344,591.95
13904,197.52
75719,1016.01
26257,160.8
50771,691.09
42238,998.43
6891,260.26
63973,440.39
74622,912.05
87801,190.75
48317,456.03
7465,154.8
22468,219.0
77533,751.98
28857,276.52
49851,829.52
40148,585.91
37162,612.43
35080,964.0
39116,872.48
64824,996.56
76867,450.33
31594,298.93
73635,338.71
14314,714.75
49401,189.19
61831,196.17
66927,334.59
5815,112.9
16441,357.36
79112,357.58
24803,769.4
30202,644.06
22827,767.61
84987,687.87
10563,989.26
72524,799.34
64374,334.13
2633,760.54
73745,815.29
52906,234.87
28492,766.06
40890,945.85
14885,457.2
59229,517.51
76606,767.45
66435,799.36
79002,591.65
17336,600.99
4272,884.34
28567,492.14
5265,647.88
17126,614.86
30076,855.65
42392,934.2
54049,203.42
54375,228.9
67433,237.38
78252,834.35
41062,380.14
29284,604.18
16849,864.92
17080,610.62
78430,528.26
53405,852.12
16110,258.05
28594,212.72
3937,747.93
11106,572.32
74184,343.3
41604,462.04
67366,783.43
80160,967.33
69020,720.39
30378,955.13
6083,543.02
35795,616.43
43303,477.6
19089,114.88
55365,828.46
623,594.72
87283,492.93
6096,686.91
18309,839.73
31978,828.93
43310,447.84
55224,245.03
68180,382.72
80696,271.28
14225,790.01
21830,356.23
26302,654.34
32059,996.7
39032,600.0
51298,780.83
626,947.46
14171,307.54
26113,391.22
38946,906.5
50539,972.75
63311,327.37
74894,861.83
87773,492.27
18463,525.95
79900,397.19
12243,628.49
24750,548.95
36845,571.04
49476,365.28
61334,780.75
73382,295.91
86702,860.3
628,485.98
12861,944.82
42084,621.79
26785,713.3
80235,208.86
38474,243.71
15966,112.43
62653,398.72
629,835.13
49986,446.81
88192,696.28
26376,660.64
51209,348.94
74735,183.5
37969,451.56
63195,529.72
12868,211.46
50163,856.83
38164,471.55
5415,277.79
18011,874.42
30393,592.44
43299,587.7
55956,816.26
68725,268.78
80247,286.67
36537,791.91
36485,541.95
48380,561.49
13511,446.22
75714,655.24
14260,559.17
53968,480.2
83162,837.97
25761,516.36
87705,334.91
17901,846.41
44625,399.08
11752,693.53
29279,134.56
37949,342.04
27866,119.44
11175,152.28
29431,542.67
78985,814.93
4214,217.72
83004,390.71
67126,219.4
42005,497.86
54151,910.53
17566,997.28
80804,318.58
6236,512.34
43143,976.55
55774,647.31
85639,250.49
18631,976.16
31158,406.29
69227,954.65
640,504.6
14275,807.5
25085,560.23
37505,612.41
51652,378.87
62774,284.99
75451,413.76
88726,227.77
59646,228.48
2217,292.87
642,598.69
14277,360.73
25087,191.82
37507,816.9
51654,461.11
62776,753.4
75453,147.58
88728,226.36
4842,806.59
79688,202.06
16442,820.06
82821,1035.59
647,555.14
14282,881.23
25092,337.51
37512,150.75
51659,315.75
62781,481.5
75458,204.03
88733,207.93
2607,273.97
64848,397.75
7858,576.32
20056,735.59
32568,357.6
45074,970.08
57723,540.77
69627,554.69
83230,874.23
12093,983.06
86883,299.3
8796,645.95
82735,796.23
2985,956.28
78658,975.29
43900,785.18
33478,263.85
649,973.12
14284,429.19
25094,472.52
37514,638.72
51661,863.49
62783,410.03
75460,672.79
88735,854.36
51315,700.18
6991,466.45
19211,458.41
31881,853.07
42790,835.59
56315,153.82
68444,701.5
81397,349.08
2331,988.36
15998,916.89
28473,695.86
39794,587.05
53297,687.01
64515,222.52
77262,883.22
18116,143.36
81300,730.19
1823,336.81
75485,977.42
6606,885.23
81658,695.4
83003,778.85
31918,431.04
18729,271.47
76710,849.61
64643,719.06
28082,857.15
52596,421.7
3341,980.68
85980,717.77
14851,508.62
40222,467.36
53114,313.94
65502,713.42
27845,490.59
40980,689.48
78188,443.35
21401,414.92
33800,605.43
67671,181.55
55767,800.25
73123,644.48
37981,398.98
81353,934.06
653,150.22
13788,685.38
5944,487.86
18579,305.17
30837,670.55
44523,364.14
55544,472.69
68140,885.81
81583,413.83
8417,891.0
20750,584.09
33456,330.84
45262,357.47
57033,208.32
69409,652.13
82561,721.95
50181,954.07
27380,910.68
63057,858.2
76442,779.78
25651,956.69
40062,819.63
51237,292.64
37907,841.32
3453,443.82
14636,483.52
27576,156.63
40063,218.16
52175,409.13
65145,635.7
76758,145.04
77482,517.76
69168,982.34
29948,101.5
81139,811.1
22778,537.07
57505,716.56
27956,477.78
77873,857.6
20940,337.66
32733,651.64
20938,260.88
85845,685.42
3150,973.96
14694,669.92
28458,173.44
40793,744.72
52256,964.6
64872,696.73
77243,274.58
58369,822.18
83799,804.07
87171,644.94
12530,134.33
18109,159.73
55566,269.77
9653,435.65
22487,836.39
34278,486.02
46771,492.32
59394,617.81
71393,531.25
84075,155.42
16887,123.22
49482,275.42
36497,629.66
22807,274.37
63870,862.48
46393,673.01
9355,528.18
60407,404.12
71255,843.06
34357,127.23
83642,154.0
26442,668.07
32063,788.6
661,848.31
14326,360.14
26144,986.76
37904,544.77
51507,181.77
63551,688.41
74917,459.44
87115,496.58
67025,455.5
43518,101.03
31478,457.84
57853,888.05
43980,692.34
46258,313.88
33583,440.58
75834,793.77
7587,596.84
28627,121.46
10692,239.51
11915,706.49
43036,642.16
72728,510.5
73530,694.18
78523,364.84
66643,649.88
28517,613.87
4476,538.41
11404,973.19
73341,874.01
5392,220.92
16281,445.08
6546,485.69
41811,874.38
53490,172.86
26606,143.14
40165,287.19
38351,345.92
3639,485.24
43584,168.73
73052,566.29
61281,186.61
3156,610.98
20257,894.23
88747,374.88
3779,798.43
78411,712.79
22567,502.83
53561,164.94
20477,566.37
8756,692.63
33240,738.29
58316,747.77
8824,332.56
21043,335.42
32474,168.17
44549,917.65
58557,669.75
70989,413.24
81911,401.77
83095,299.49
70056,947.71
45233,209.98
48427,532.78
42943,265.82
80466,888.68
55838,555.48
6280,208.72
32374,319.73
18132,811.61
57721,315.49
31952,982.23
47274,174.94
69172,460.51
7349,414.88
20052,205.58
14758,502.04
64396,795.3
27672,410.89
64644,183.47
3065,358.15
43525,318.73
29596,259.38
40017,419.76
51979,782.36
78078,961.82
36894,854.1
75437,253.28
670,1036.42
41251,225.59
30141,168.89
17285,661.78
5044,772.12
61038,443.13
65790,989.76
79224,470.34
54742,975.71
62508,327.58
884,374.98
5543,496.37
17892,471.67
31517,226.22
44235,162.88
55325,668.91
68330,390.22
80462,147.32
7845,733.4
70459,698.81
56167,654.75
33862,640.99
7166,759.08
20035,304.82
33532,759.73
45573,987.28
58170,217.21
70967,541.21
83298,275.65
8658,713.92
21525,1015.69
60242,159.68
672,579.08
18423,572.05
58181,119.72
18393,189.16
80772,849.76
6923,507.01
42769,642.78
67950,302.93
4337,733.78
16983,517.88
29729,640.49
42683,630.11
54431,102.35
66687,187.55
78672,465.58
7693,684.09
20666,773.77
33349,288.54
44658,466.78
57564,783.67
69754,301.8
82272,674.27
73437,280.26
4114,865.84
18712,344.91
55342,417.85
4027,831.08
16053,216.1
28754,396.67
41643,318.74
53635,303.57
67154,642.87
78246,393.83
52931,745.55
80438,680.4
29423,300.35
680,454.09
12813,642.07
25288,990.47
37426,337.63
50829,540.17
63659,359.81
76034,799.45
88415,675.3
76995,695.09
22103,107.01
42081,513.3
10510,217.16
22163,506.64
34675,249.81
46808,900.06
59611,804.43
72599,796.76
84923,978.42
4747,604.35
45912,820.17
79890,108.05
36792,455.87
37948,788.41
29891,744.47
682,748.52
63958,474.83
23760,962.43
78383,299.76
7098,277.33
18921,393.33
30321,487.93
43858,917.51
55166,354.59
68068,375.24
80826,541.7
54144,479.08
20626,810.46
21273,251.88
75201,329.17
27802,741.37
30796,619.93
19680,1009.41
45210,822.18
32740,945.66
48054,838.77
40688,172.78
5042,474.26
66664,836.77
42235,780.45
49849,945.18
7656,102.88
20194,121.7
33618,798.11
45734,223.02
58122,631.38
70783,169.58
81754,927.74
8287,270.77
21175,335.97
32807,417.96
46265,728.04
58150,767.56
70482,549.97
82852,626.29
16566,1001.25
19509,531.67
31467,935.55
23016,266.27
