tran_id,is_sar
77958,False
43087,False
74211,False
73575,False
48919,False
36954,False
85687,False
60586,False
24362,False
11142,False
513,False
50089,False
13177,False
76211,False
514,False
49996,False
3320,False
14793,False
27444,False
40537,False
53106,False
65472,False
77015,False
57941,False
45471,False
515,False
12878,False
26435,False
38172,False
50778,False
62471,False
74846,False
79539,False
87378,False
3652,False
83812,False
16664,False
71510,False
14237,False
1445,False
12606,False
26126,False
38627,False
50859,False
63706,False
75109,False
84404,False
88712,False
22922,False
26810,False
6090,False
18247,False
13204,False
36873,False
519,False
87752,False
36304,False
86545,False
13037,False
27312,False
56394,False
6791,False
47679,False
73889,False
25345,False
6847,False
38691,False
77415,False
78226,False
30878,False
18792,False
83034,False
47587,False
63032,False
82006,False
21648,False
35845,False
74965,False
3662,False
16452,False
30077,False
48902,False
23218,False
46019,False
25808,False
62481,False
19719,False
82588,False
40037,False
2976,False
64673,False
18366,False
28332,False
14419,False
77181,False
52890,False
59911,False
39170,False
71597,False
5236,False
16173,False
30231,False
41493,False
54261,False
66424,False
78957,False
80078,False
62273,False
12830,False
1892,False
88589,False
24993,False
70246,False
50561,False
38901,False
8011,False
21269,False
33889,False
46315,False
58452,False
70174,False
76445,False
81672,False
5124,False
25723,False
13340,False
79533,False
13840,False
50036,False
88380,False
526,False
13328,False
26141,False
38971,False
51646,False
62431,False
75892,False
87862,False
23524,False
17636,False
79340,False
34243,False
46251,False
57694,False
49577,False
85303,False
25059,False
37706,False
62045,False
66244,False
19511,False
5527,False
530,False
8118,False
20452,False
32674,False
45002,False
58277,False
70126,False
83235,False
11369,True
12653,False
47505,False
21488,False
34572,False
60455,False
26109,False
37607,False
23474,False
50201,False
63290,False
80662,False
31309,False
30414,False
9091,False
75479,False
4877,False
54048,False
65808,False
17256,False
44660,False
79148,False
30149,False
42249,False
8252,False
10339,False
22837,False
33944,False
47305,False
59797,False
71536,False
83501,False
33028,False
63482,False
533,False
14158,False
26115,False
37895,False
51467,False
63522,False
76392,False
88753,False
64362,False
16138,False
4920,False
86264,False
36641,False
86158,False
924,False
13048,False
26697,False
38686,False
50906,False
63871,False
74657,False
88417,False
2220,False
14454,False
27643,False
40114,False
51990,False
64408,False
78082,False
66816,False
63819,False
20605,False
45180,False
70310,False
81733,False
26607,False
16842,False
18578,False
34886,False
5889,False
50295,False
8467,False
14064,False
31737,False
5641,False
43168,False
56284,False
56788,False
18918,False
24703,False
16632,False
13087,False
87086,False
26094,False
44487,False
57247,False
52819,False
12452,False
539,False
12819,False
25960,False
38552,False
51469,False
63209,False
66056,False
75249,False
87781,False
39485,False
27558,False
18005,False
41777,False
41991,False
29460,False
47985,False
59681,False
65471,False
53965,False
78582,False
4687,False
16233,False
55411,False
66223,False
42502,False
30177,False
21993,False
83913,False
13560,False
6985,False
541,False
57701,False
87464,False
62503,False
38288,False
51117,False
56228,False
10318,False
21657,False
35173,False
47323,False
60244,False
72893,False
76120,False
84613,False
13329,False
26175,False
17597,False
13421,False
1510,False
16309,False
25927,False
38144,False
50091,False
38903,False
75269,False
49847,False
8485,False
8638,False
546,False
13333,False
26492,False
38974,False
50989,False
58333,False
63124,False
75624,False
88040,False
41719,False
29024,False
550,False
13301,False
26290,False
39292,False
50147,False
63418,False
75666,False
88778,False
7961,False
20538,False
33849,False
46204,False
57827,False
70884,False
82419,False
57338,False
41344,False
28899,False
553,False
13442,False
26037,False
38266,False
50994,False
63188,False
76346,False
88755,False
4286,False
16072,False
30290,False
41291,False
54328,False
66085,False
78725,False
65941,False
46396,False
5101,False
17828,False
29934,False
41922,False
53812,False
66172,False
79837,False
85176,False
12444,False
24763,False
36306,False
48846,False
60634,False
74185,False
86270,False
18065,False
29263,False
21619,False
85327,False
24911,False
41644,False
49087,False
73589,False
9954,False
36847,False
61305,False
74489,False
12267,False
24776,False
85803,False
28415,False
4138,False
15841,False
77671,False
28928,False
45572,False
9642,False
59156,False
20288,False
560,False
13722,False
26538,False
37641,False
51304,False
56170,False
63408,False
76070,False
87770,False
44392,False
31447,False
64882,False
52876,False
86865,False
2057,False
33962,False
52032,False
33024,False
45803,False
78559,False
58208,False
69786,False
7679,False
82692,False
20549,False
567,False
14520,False
76986,False
85048,False
56211,False
70672,False
73460,False
63162,False
27690,False
3244,False
34545,False
15385,False
11302,False
38766,False
21471,False
42405,False
41156,False
7453,False
31955,False
39740,False
69707,False
58657,False
45630,False
4738,False
7622,False
21012,False
45898,False
7882,False
19844,False
33805,False
45304,False
58684,False
70121,False
82202,False
82363,False
32117,False
572,False
68801,False
31371,False
13322,False
26403,False
38960,False
51577,False
82081,False
69788,False
63813,False
82097,False
87609,False
54084,False
9378,False
67321,False
17368,False
63682,False
28988,False
5178,False
67147,False
78269,False
42125,False
53960,False
78390,False
43903,False
51137,False
6919,False
46558,False
574,False
2497,False
15124,False
27775,False
40941,False
52396,False
64327,False
77333,False
44976,False
49070,False
61687,False
10851,False
48530,False
85381,False
70215,False
87427,False
77120,False
80754,False
46517,False
24692,False
18383,False
30980,False
5418,False
24658,True
43430,False
11834,False
56913,False
67932,False
80295,False
35262,False
16010,False
46910,False
34669,False
29267,False
17356,False
60464,False
20682,False
42566,False
29070,False
47658,False
11636,False
17071,False
579,False
13050,False
26303,False
38302,False
51343,False
63409,False
74838,False
88158,False
4765,False
17299,False
28847,False
42712,False
54819,False
66946,False
78337,False
24347,False
48884,False
73442,False
85968,False
60839,False
35322,False
37154,False
11494,False
24811,False
36484,False
49565,False
61029,False
73116,False
86226,False
12457,False
33458,False
51441,False
38330,False
64900,False
80504,False
582,False
13912,False
27473,False
15714,False
26329,False
6165,False
56530,False
50495,False
8192,False
20809,False
33716,False
44766,False
57997,False
70080,False
82367,False
10204,False
75885,False
76334,False
10477,False
88064,False
45247,False
583,False
12873,False
25663,False
38951,False
50292,False
62334,False
75159,False
88525,False
60739,False
584,False
39998,False
9106,False
23225,False
35694,False
46782,False
59079,False
72656,False
84117,False
43709,False
82737,False
16658,False
10316,False
585,False
12538,False
25895,False
37496,False
50375,False
62850,False
75799,False
87988,False
28042,False
2679,False
41134,False
587,False
27714,False
13542,False
25305,False
12867,False
24551,False
37166,False
39053,False
25451,False
72854,False
50626,False
62993,False
76780,False
30761,False
33409,False
74773,False
35885,False
87971,False
22741,False
5093,False
63647,False
27739,False
54464,False
11391,False
85688,False
74368,False
73669,False
8254,False
41561,False
59889,False
88668,False
47365,False
61715,False
23735,False
14312,False
1617,False
88591,False
75500,False
2369,False
51013,False
15142,False
37781,False
26156,False
63525,False
43582,False
6931,False
68025,False
56142,False
80918,False
19197,False
30869,False
20560,False
60118,False
59733,False
26918,False
40968,False
49663,False
40782,False
22911,False
22342,False
67944,False
71343,False
43642,False
43933,False
26469,False
63803,False
8361,False
70397,False
30230,False
3493,False
39105,False
15976,False
39448,False
51384,False
44005,False
52691,False
77356,False
28279,False
64422,False
718,False
87598,False
43548,False
598,False
13337,False
25912,False
38652,False
51217,False
62606,False
74669,False
88357,False
12565,False
87148,False
1136,False
12794,False
26433,False
38629,False
51092,False
63751,False
74702,False
87128,False
50162,False
27241,False
10697,False
919,False
16205,False
88343,False
28629,False
79079,False
41556,False
599,False
13173,False
26440,False
37680,False
51667,False
63178,False
76055,False
87800,False
31837,False
81913,False
600,False
15258,False
88094,False
37876,False
25956,False
75902,False
62756,False
13059,False
62059,False
51635,False
2882,False
15214,False
28239,False
79567,False
23437,False
12501,False
39323,False
27504,False
53158,False
50957,False
65375,False
32127,False
7424,False
10587,False
36870,False
65326,False
77236,False
601,False
35142,False
22052,False
37431,False
9312,False
44720,False
60312,False
10069,False
22745,False
34177,False
46494,False
60128,False
72034,False
83478,False
83586,False
72140,False
46880,False
14551,False
54479,False
42707,False
66423,False
11125,False
28515,False
602,False
12990,False
25267,False
39249,False
50228,False
62453,False
74818,False
87419,False
603,False
12523,False
14396,False
25342,False
38906,False
50022,False
63442,False
74875,False
88654,False
1628,True
28095,False
3129,False
20192,False
83333,False
76544,False
65515,False
10963,False
24233,False
35781,False
49013,False
61619,False
74324,False
86137,False
53096,False
39830,False
55260,False
65083,False
44376,False
59891,False
606,False
87487,False
6655,False
18224,False
30769,False
43947,False
56642,False
67880,False
80344,False
13904,False
75719,False
26257,False
50771,False
42238,False
6891,False
63973,False
74622,False
87801,False
48317,False
7465,False
22468,False
77533,False
28857,False
49851,False
40148,False
37162,False
35080,False
39116,False
64824,False
76867,False
31594,False
73635,False
14314,False
49401,False
61831,False
66927,False
5815,False
16441,False
79112,False
24803,False
30202,False
22827,False
84987,False
10563,False
72524,False
64374,False
2633,False
73745,False
52906,False
28492,False
40890,False
14885,False
59229,False
76606,False
66435,False
79002,False
17336,False
4272,False
28567,False
5265,False
17126,False
30076,False
42392,False
54049,False
54375,False
67433,False
78252,False
41062,False
29284,False
16849,False
17080,False
78430,False
53405,False
16110,False
28594,False
3937,False
11106,False
74184,False
41604,False
67366,False
80160,False
69020,False
30378,False
6083,False
35795,False
43303,False
19089,False
55365,False
623,False
87283,False
6096,False
18309,False
31978,False
43310,False
55224,False
68180,False
80696,False
14225,False
21830,False
26302,False
32059,False
39032,False
51298,False
626,False
14171,False
26113,False
38946,False
50539,False
63311,False
74894,False
87773,False
18463,False
79900,False
12243,False
24750,False
36845,False
49476,False
61334,False
73382,False
86702,False
628,False
12861,False
42084,False
26785,False
80235,False
38474,False
15966,False
62653,False
629,False
49986,False
88192,False
26376,False
51209,False
74735,False
37969,False
63195,False
12868,False
50163,False
38164,False
5415,False
18011,False
30393,False
43299,False
55956,False
68725,False
80247,False
36537,False
36485,False
48380,False
13511,False
75714,False
14260,False
53968,False
83162,False
25761,False
87705,False
17901,False
44625,False
11752,False
29279,False
37949,False
27866,False
11175,False
29431,False
78985,False
4214,False
83004,False
67126,False
42005,False
54151,False
17566,False
80804,False
6236,False
43143,False
55774,False
85639,False
18631,False
31158,False
69227,False
640,False
14275,False
25085,False
37505,False
51652,False
62774,False
75451,False
88726,False
59646,False
2217,False
642,False
14277,False
25087,False
37507,False
51654,False
62776,False
75453,False
88728,False
4842,False
79688,False
16442,False
82821,False
647,False
14282,False
25092,False
37512,False
51659,False
62781,False
75458,False
88733,False
2607,False
64848,False
7858,False
20056,False
32568,False
45074,False
57723,False
69627,False
83230,False
12093,False
86883,False
8796,False
82735,False
2985,False
78658,False
43900,False
33478,False
649,False
14284,False
25094,False
37514,False
51661,False
62783,False
75460,False
88735,False
51315,False
6991,False
19211,False
31881,False
42790,False
56315,False
68444,False
81397,False
2331,False
15998,False
28473,False
39794,False
53297,False
64515,False
77262,False
18116,False
81300,False
1823,False
75485,False
6606,False
81658,False
83003,False
31918,False
18729,False
76710,False
64643,False
28082,False
52596,False
3341,False
85980,False
14851,False
40222,False
53114,False
65502,False
27845,False
40980,False
78188,False
21401,False
33800,False
67671,False
55767,False
73123,False
37981,False
81353,False
653,False
13788,False
5944,False
18579,False
30837,False
44523,False
55544,False
68140,False
81583,False
8417,False
20750,False
33456,False
45262,False
57033,False
69409,False
82561,False
50181,False
27380,False
63057,False
76442,False
25651,False
40062,False
51237,False
37907,False
3453,False
14636,False
27576,False
40063,False
52175,False
65145,False
76758,False
77482,False
69168,False
29948,False
81139,False
22778,False
57505,False
27956,False
77873,False
20940,False
32733,False
20938,False
85845,False
3150,False
14694,False
28458,False
40793,False
52256,False
64872,False
77243,False
58369,False
83799,False
87171,False
12530,True
18109,False
55566,False
9653,False
22487,False
34278,False
46771,False
59394,False
71393,False
84075,False
16887,False
49482,False
36497,False
22807,False
63870,False
46393,False
9355,False
60407,False
71255,False
34357,False
83642,False
26442,False
32063,False
661,False
14326,False
26144,False
37904,False
51507,False
63551,False
74917,False
87115,False
67025,False
43518,False
31478,False
57853,False
43980,False
46258,False
33583,False
75834,False
7587,False
28627,False
10692,False
11915,False
43036,False
72728,False
73530,False
78523,False
66643,False
28517,False
4476,False
11404,False
73341,False
5392,False
16281,False
6546,False
41811,False
53490,False
26606,False
40165,False
38351,False
3639,False
43584,False
73052,False
61281,False
3156,False
20257,False
88747,False
3779,False
78411,False
22567,False
53561,False
20477,False
8756,False
33240,False
58316,False
8824,False
21043,False
32474,False
44549,False
58557,False
70989,False
81911,False
83095,False
70056,False
45233,False
48427,False
42943,False
80466,False
55838,False
6280,False
32374,False
18132,False
57721,False
31952,False
47274,False
69172,False
7349,False
20052,False
14758,False
64396,False
27672,False
64644,False
3065,False
43525,False
29596,False
40017,False
51979,False
78078,False
36894,False
75437,False
670,False
41251,False
30141,False
17285,False
5044,False
61038,False
65790,False
79224,False
54742,False
62508,False
884,False
5543,False
17892,False
31517,False
44235,False
55325,False
68330,False
80462,False
7845,False
70459,False
56167,False
33862,False
7166,False
20035,False
33532,False
45573,False
58170,False
70967,False
83298,False
8658,False
21525,False
60242,False
672,False
18423,False
58181,False
18393,False
80772,False
6923,False
42769,False
67950,False
4337,False
16983,False
29729,False
42683,False
54431,False
66687,False
78672,False
7693,False
20666,False
33349,False
44658,False
57564,False
69754,False
82272,False
73437,False
4114,False
18712,False
55342,False
4027,False
16053,False
28754,False
41643,False
53635,False
67154,False
78246,False
52931,False
80438,False
29423,False
680,False
12813,False
25288,False
37426,False
50829,False
63659,False
76034,False
88415,False
76995,False
22103,True
42081,False
10510,False
22163,False
34675,False
46808,False
59611,False
72599,False
84923,False
4747,False
45912,False
79890,False
36792,False
37948,False
29891,False
682,False
63958,False
23760,False
78383,False
7098,False
18921,False
30321,False
43858,False
55166,False
68068,False
80826,False
54144,False
20626,False
21273,False
75201,False
27802,False
30796,False
19680,False
45210,False
32740,False
48054,False
40688,False
5042,False
66664,False
42235,False
49849,False
7656,False
20194,False
33618,False
45734,False
58122,False
70783,False
81754,False
8287,False
21175,False
32807,False
46265,False
58150,False
70482,False
82852,False
16566,False
19509,False
31467,False
23016,False
47239,False
63994,False
72738,False
32239,False
59852,False
10060,False
85042,False
35386,False
14339,False
75668,False
29712,False
39764,False
55864,False
58719,False
692,False
88338,False
50613,False
87786,False
81228,False
14354,False
26834,False
2933,False
34296,False
39072,False
31565,False
20511,False
50306,False
57944,False
62620,False
15872,False
18858,False
74191,False
76407,False
14324,False
80430,False
49931,False
57108,False
70685,False
53639,False
66778,False
8421,False
21263,False
33627,False
46027,False
58707,False
69912,False
83140,False
51568,False
24626,False
26341,False
37922,False
26464,False
83900,False
76914,False
51609,False
53554,False
70230,False
56939,False
47943,False
700,False
14111,False
25247,False
37582,False
50557,False
62553,False
75223,False
76684,False
88612,False
3248,False
15440,False
60591,False
36609,False
23599,False
13778,False
87289,False
28435,False
3470,False
77750,False
60990,False
75832,False
40578,False
28887,False
51825,False
81056,False
25313,False
46762,False
3042,False
10215,False
76810,False
19125,False
22101,False
19912,False
33928,False
12152,False
24926,False
37371,False
48691,False
61188,False
74274,False
84724,False
86126,False
60522,False
72206,False
53592,False
33202,False
59702,False
9807,False
36388,False
705,False
88150,False
13285,False
14163,False
50602,False
64063,False
860,False
88059,False
76092,False
75493,False
72707,False
44921,False
80002,False
64459,False
2293,False
45819,False
68716,False
709,False
75893,False
11017,False
23757,False
36174,False
48614,False
62053,False
74108,False
85967,False
6422,False
73918,False
12028,False
710,False
63989,False
24600,False
18623,False
39286,False
24220,False
41963,False
62036,False
85670,False
74003,False
49800,False
11342,False
37344,False
13500,False
71568,False
22380,False
49018,False
11167,False
16540,False
29757,False
36125,False
86846,False
61078,False
73229,False
23510,False
36060,False
26087,False
34449,False
58996,False
26366,False
3704,False
17065,False
29374,False
41404,False
53370,False
66796,False
78961,False
54741,False
13798,False
25662,False
4003,False
16498,False
28804,False
42300,False
55052,False
66167,False
79465,False
44648,False
37684,False
45255,False
33174,False
63987,False
63075,False
1821,False
13065,False
26283,False
38425,False
51454,False
63677,False
75424,False
87003,False
6732,False
19047,False
31239,False
43090,False
55589,False
68986,False
80164,False
81876,False
719,False
12673,False
24969,False
38634,False
50863,False
55991,False
63250,False
74802,False
88592,False
1622,False
43291,False
87020,False
49083,False
61826,False
720,False
10775,False
22213,False
34440,False
47631,False
59073,False
71166,False
85217,False
32553,False
11209,False
77374,False
65268,False
15235,False
54554,False
22573,False
721,False
65073,False
34201,False
13267,False
26497,False
15251,False
2663,False
79702,False
7176,False
57081,False
47864,False
59741,False
63280,False
24865,False
23433,False
86669,False
74823,False
53197,False
66251,False
33471,False
88297,False
65991,False
59392,False
26337,False
88042,False
2755,False
14898,False
27282,False
40689,False
53148,False
64655,False
77811,False
4512,False
1384,False
13711,False
26712,False
37789,False
50336,False
62951,False
74746,False
88307,False
53748,False
17562,False
31735,False
66983,False
79514,False
42018,False
44162,False
29939,False
48007,False
63434,False
74677,False
34905,False
10640,False
23082,False
35549,False
48102,False
60138,False
71620,False
84155,False
70764,False
55900,False
51473,False
27822,False
13586,False
29181,False
8380,False
82617,False
10937,False
23746,False
36483,False
48609,False
61217,False
73259,False
86815,False
25979,False
62749,False
885,False
76178,False
51677,False
25524,False
12671,False
7678,False
20740,False
32191,False
45031,False
57333,False
69832,False
82681,False
87643,False
12408,False
39099,False
33129,False
68280,False
84061,False
49958,False
34944,False
74880,False
15702,False
17152,False
18674,False
51818,False
24552,False
86925,False
74237,False
60811,False
49656,False
11657,False
36134,False
81107,False
43035,False
77052,True
30929,False
6457,False
68678,False
55279,False
85186,False
19334,False
71203,False
34155,False
731,False
13326,False
35519,False
50280,False
84791,False
23221,False
71509,False
73780,False
63923,False
29148,False
57735,False
75728,False
86237,False
23213,False
48315,False
76457,False
29935,False
61147,False
25537,False
21596,False
3814,False
16639,False
29905,False
41352,False
54906,False
67219,False
78468,False
22542,False
10324,False
737,False
13462,False
25607,False
38965,False
51130,False
63562,False
74609,False
87447,False
2757,False
84492,False
1487,False
51143,False
738,False
12870,False
25173,False
37495,False
50984,False
64081,False
74971,False
88606,False
5272,False
16633,False
29126,False
40988,False
54097,False
67070,False
79572,False
24822,False
36692,False
31695,False
21298,False
72361,False
70448,False
33416,False
3832,False
17366,False
28639,False
41939,False
54685,False
59113,False
67215,False
79758,False
28895,False
2625,False
15115,False
40568,False
65346,False
53100,False
27520,False
78074,False
40692,False
14457,False
76766,False
2234,False
65050,False
28123,False
40504,False
53129,False
742,False
13052,False
25803,False
38401,False
50023,False
63660,False
75074,False
87364,False
31253,False
50226,False
43616,False
81292,False
56389,False
6134,False
67571,False
19104,False
743,False
13726,False
25195,False
39202,False
50960,False
64035,False
75578,False
87919,False
64300,False
45098,False
12788,False
34289,False
746,False
13729,False
25198,False
39205,False
50963,False
64038,False
75581,False
87922,False
87738,False
63581,False
21295,False
750,False
13733,False
25202,False
39209,False
50967,False
64042,False
75585,False
87926,False
2177,False
15758,False
28233,False
40509,False
53133,False
64661,False
76803,False
67916,False
1562,False
14195,False
26659,False
38688,False
50838,False
63971,False
76097,False
88167,False
70037,False
67784,False
82602,False
50064,False
765,False
13748,False
25217,False
39224,False
50982,False
64057,False
75104,False
75600,False
87941,False
850,False
42198,False
63847,False
51599,False
38318,False
25353,False
13085,False
23209,False
11004,False
24022,False
35738,False
48310,False
61353,False
73686,False
86218,False
87510,False
40574,False
10125,False
13437,False
87868,False
29746,False
8129,False
54022,False
67961,False
770,False
1218,False
51447,False
47967,False
74648,False
52738,False
4864,False
16838,False
28856,False
41462,False
54458,False
67120,False
79264,False
19982,False
81807,False
25957,False
20800,False
43918,False
52308,False
83032,False
1381,False
53503,False
9384,False
22637,False
34793,False
47240,False
58803,False
72207,False
84971,False
30271,False
5309,False
30844,False
42027,False
6412,False
65983,False
28842,False
42973,False
78797,False
29956,False
4835,False
55524,False
7472,False
20600,False
32564,False
45264,False
58118,False
69383,False
82700,False
13991,False
2804,False
64702,False
3179,False
26617,False
51784,False
15791,False
29685,False
77398,False
40911,False
27821,False
19619,False
43329,False
31141,False
44031,False
783,False
13083,False
25806,False
38696,False
50062,False
63042,False
75091,False
87045,False
84095,False
23046,False
71275,False
47824,False
58940,False
20421,False
22832,False
82883,False
27722,False
12871,False
62049,False
87857,False
18930,False
66236,False
31880,False
788,False
62433,False
3200,False
15825,False
28037,False
40438,False
53069,False
65556,False
76934,False
28691,False
6668,False
19542,False
31352,False
43105,False
55474,False
67713,False
80214,False
42413,True
84274,False
48786,False
48038,False
78771,False
65988,False
49912,False
51686,True
1477,True
35746,True
43568,True
7471,True
32052,False
15868,True
30229,True
23089,True
84394,False
77528,False
76792,False
13289,False
9943,False
25826,False
38520,False
50006,False
60274,False
48216,False
62925,False
75574,False
50511,False
10686,False
791,False
12703,False
26129,False
38623,False
50403,False
63941,False
75260,False
87841,False
838,False
62929,False
22845,False
792,False
81465,False
2011,False
53368,True
4119,False
16906,False
29525,False
41897,False
53482,False
66443,False
79048,False
77409,False
39492,False
65504,False
27008,False
32964,False
14684,False
51873,False
25102,False
45230,False
28811,True
30673,False
6788,False
23260,False
30117,False
57061,True
67214,False
16027,False
54932,False
5128,False
42738,False
70229,False
53675,False
78643,False
51448,False
794,False
36408,False
76083,False
10894,False
69964,False
24350,False
49696,False
85362,False
4495,False
797,False
12508,False
25297,False
38087,False
50715,False
63396,False
74681,False
79392,False
87835,False
4165,False
42388,False
31993,False
66318,False
54867,False
16228,False
45327,False
29045,False
42309,False
21495,False
81126,False
34038,False
25759,False
41028,False
88774,False
17418,False
66819,False
5019,False
79741,False
28989,False
54592,False
18364,False
43272,False
31909,False
68477,False
62596,False
28420,False
26088,False
20031,False
28970,False
32559,False
45110,False
10129,False
804,False
14053,False
25361,False
38798,False
50958,False
62952,False
75495,False
87702,False
53132,False
3195,False
22066,False
48071,False
72037,False
39624,False
64874,False
9775,False
21528,False
34258,False
47655,False
59436,False
72199,False
84899,False
10315,False
22484,False
34802,False
46755,False
58900,False
72808,False
84631,False
11275,False
23388,False
36449,False
49296,False
62195,False
73082,False
77412,False
86594,False
28395,False
48794,False
14499,False
23330,False
31863,False
9048,False
808,False
12683,False
26030,False
37694,False
51064,False
63740,False
74740,False
88666,False
70003,False
71035,False
4585,False
17678,False
29286,False
41190,False
53933,False
66780,False
79090,False
5450,False
58331,False
45702,False
8283,False
9526,False
22008,False
35429,False
46737,False
59319,False
72532,False
81838,False
83951,False
32812,False
21154,False
58990,False
22788,False
38169,False
72797,False
9475,False
22753,False
59732,False
47473,False
34328,False
84083,False
2753,False
30239,False
4654,False
16904,False
28455,False
19763,False
51485,False
2619,False
15425,False
27978,False
40238,False
51904,False
65265,False
77515,False
65985,False
84014,False
30964,False
58799,False
87096,False
3095,False
15756,False
65501,False
39840,False
2113,False
27684,False
51864,False
77111,False
77340,False
16747,False
35462,False
60815,False
15060,False
30311,False
31588,False
55659,False
69164,False
76611,False
81632,False
43419,False
5626,False
58192,False
18023,False
47922,False
815,False
87422,False
25643,False
38857,False
49944,False
35468,False
7339,False
62442,False
75913,False
15599,False
5535,False
35394,False
13170,False
26979,False
25534,False
817,False
13804,False
26643,False
37528,False
51227,False
63114,False
74907,False
88685,False
65168,False
2211,False
6044,False
18847,False
30735,False
43379,False
55390,False
68476,False
80788,False
22033,False
24650,False
78458,False
37952,False
4735,False
16571,False
29131,False
41310,False
53547,False
66736,False
79593,False
48032,False
74076,False
75036,False
66193,False
1889,False
13221,False
26353,False
37716,False
51464,False
64077,False
76201,False
87888,False
41318,False
16159,False
3862,False
53385,False
53964,False
29386,False
78137,False
821,False
9071,False
25404,False
80175,False
29428,False
88099,False
16423,False
51499,False
51687,False
37882,False
1683,False
88770,False
13475,False
44896,False
63283,False
26110,False
74646,False
64083,False
38887,False
75247,False
67964,False
57542,False
58680,False
78919,False
42696,False
16979,False
5069,False
54748,False
66243,False
10564,False
22478,False
35026,False
48024,False
60084,False
71526,False
84447,False
29910,False
39996,False
68002,False
20574,False
36110,False
15828,False
4416,False
35114,False
70467,False
83357,False
20930,False
8810,False
35656,False
45901,False
57067,False
33141,False
84400,False
46943,False
63146,False
22242,False
59819,False
34849,False
8362,False
10057,False
70979,False
72404,False
834,False
86969,False
13111,False
25149,False
37722,False
50525,False
3700,False
50541,False
78852,False
74745,False
836,False
88330,False
61506,False
68784,False
6592,False
6654,False
72847,False
6796,False
62685,False
81511,False
68535,False
17945,False
32040,False
44126,False
56455,False
19136,False
12938,False
18681,False
56295,False
75270,False
25729,False
54730,False
37695,False
2463,False
51388,False
837,False
13413,False
24980,False
39279,False
49906,False
63167,False
75632,False
87872,False
44411,False
77254,False
36728,False
3757,False
16044,False
29688,False
41930,False
54160,False
67204,False
78245,False
11295,False
24662,False
35828,False
49146,False
61887,False
73316,False
86767,False
34226,False
31618,False
2887,False
39971,False
25590,False
3077,False
57874,False
38207,False
1505,False
12915,False
25357,False
37705,False
50449,False
63502,False
74674,False
75092,False
88505,False
11732,False
23682,False
35780,False
48916,False
61013,False
72987,False
85785,False
5864,False
17847,False
30722,False
42945,False
55464,False
68654,False
71240,False
80644,False
3029,False
59696,False
9698,False
47947,False
845,False
69566,False
25061,False
1110,False
87168,False
50942,False
59481,False
84234,False
36035,False
38126,False
76213,False
59923,False
62472,False
75238,False
22842,False
50125,False
40979,False
4483,False
17106,False
30150,False
41013,False
53666,False
66777,False
79394,False
29530,False
22990,False
38381,False
33541,False
33527,False
43775,False
19210,False
67845,False
55552,False
6843,False
18718,False
30505,False
44021,False
56007,False
68625,False
81105,False
848,False
53518,False
79552,False
2453,False
62750,False
15466,False
61218,False
13524,False
26388,False
31269,False
48037,False
26230,False
51090,False
7593,False
52986,False
77908,False
64298,False
37821,False
42524,False
87691,False
28820,False
16621,False
73643,False
76200,False
68855,False
48148,False
849,False
63993,False
65150,False
29923,False
66022,False
56689,False
82489,False
53222,False
65601,False
43328,False
62325,False
20675,False
25655,False
1068,False
88231,False
76314,False
12562,False
51424,False
38361,False
62389,False
852,False
14017,False
25337,False
38714,False
49889,False
62818,False
76421,False
87517,False
53216,False
69839,False
23540,False
76412,False
29176,False
57088,False
86772,False
855,False
12544,False
26379,False
39274,False
51126,False
63219,False
75534,False
88138,False
69130,True
65316,False
25393,False
6458,False
67361,False
35287,False
21691,False
77186,False
13715,False
50243,False
60014,False
74659,False
26984,False
2910,False
56459,False
14651,False
39633,False
54705,False
77791,False
20700,False
52195,False
64431,False
48545,False
63798,False
31399,False
34853,False
83898,False
72729,False
46356,False
66972,False
9361,False
5395,False
23087,False
69258,False
59661,False
34672,False
16505,False
26815,False
79798,False
41235,False
5026,False
8934,False
20092,False
32537,False
45561,False
58220,False
66120,False
70495,False
82223,False
9257,False
22724,False
35278,False
46585,False
59191,False
71762,False
84708,False
54185,False
74107,False
28816,False
63335,False
1357,False
13429,False
26811,False
38756,False
50281,False
63852,False
75497,False
88053,False
43774,False
46605,False
47449,False
19745,False
55173,False
27678,False
23698,False
24790,False
36832,False
73537,False
4095,False
16386,False
29336,False
41012,False
54503,False
67533,False
79403,False
85378,False
49556,False
65756,False
31294,False
60951,False
10954,False
5478,False
18442,False
30884,False
44342,False
56162,False
63415,False
67969,False
80478,False
41295,False
16857,False
50424,False
54774,False
4769,False
7265,False
29508,False
79638,False
66267,False
22130,False
65125,False
3475,False
48002,False
34145,False
874,False
13791,False
26017,False
37892,False
51273,False
55747,False
63196,False
75302,False
88572,False
9385,False
21603,False
34588,False
46935,False
58979,False
72566,False
83895,False
36785,False
49007,False
68328,False
30777,False
23772,False
46118,False
29586,False
56584,False
5881,False
20149,False
86201,False
882,False
13975,False
25233,False
38538,False
50080,False
62332,False
75726,False
87528,False
84156,False
883,False
13976,False
25234,False
38539,False
50081,False
62333,False
75727,False
87529,False
40858,False
46508,False
1456,False
75445,False
20893,False
61953,False
77077,False
41763,False
18021,False
9325,False
26953,False
11443,False
14724,False
21742,False
34764,False
33607,False
46724,False
59616,False
84713,False
13378,False
7832,False
38315,False
51165,False
62324,False
75472,False
36146,False
71737,False
26856,False
79162,False
38655,False
3705,False
17371,False
