tran_id,orig_bank_id
11498,bank_3
24368,bank_3
37054,bank_3
48740,bank_3
61822,bank_3
74303,bank_3
85831,bank_3
62413,bank_2
79901,bank_2
75068,bank_2
20944,bank_2
88578,bank_2
392,bank_2
13686,bank_2
26066,bank_2
39162,bank_2
50330,bank_2
62614,bank_2
74878,bank_2
87966,bank_2
9595,bank_0
72126,bank_0
17035,bank_0
66081,bank_0
84142,bank_2
11372,bank_4
12206,bank_1
24190,bank_1
35902,bank_1
49391,bank_1
61556,bank_1
73391,bank_1
86007,bank_1
5485,bank_2
5573,bank_2
18770,bank_2
50768,bank_2
56385,bank_4
69138,bank_4
79963,bank_4
9102,bank_3
31816,bank_3
44142,bank_4
41226,bank_2
29499,bank_2
68360,bank_2
394,bank_0
9974,bank_0
34756,bank_0
59295,bank_0
84343,bank_0
88355,bank_0
2503,bank_1
14442,bank_1
27059,bank_1
38952,bank_1
40741,bank_1
53254,bank_1
64186,bank_1
76677,bank_1
5674,bank_0
14220,bank_0
18754,bank_0
30530,bank_0
44100,bank_0
56553,bank_0
68132,bank_0
81211,bank_0
10718,bank_0
22051,bank_0
25346,bank_0
35587,bank_0
46417,bank_0
59506,bank_0
71587,bank_0
84707,bank_0
74628,bank_4
63933,bank_3
49911,bank_2
40309,bank_2
25362,bank_0
87783,bank_0
13220,bank_2
27013,bank_3
27484,bank_3
38674,bank_0
9796,bank_4
22250,bank_4
34188,bank_4
46459,bank_4
59473,bank_4
71867,bank_4
84746,bank_4
11982,bank_4
24387,bank_4
35882,bank_4
48771,bank_4
61651,bank_4
73279,bank_4
85442,bank_4
44127,bank_2
17182,bank_3
5301,bank_3
67355,bank_4
29621,bank_3
79301,bank_4
53476,bank_4
41954,bank_4
59843,bank_2
47850,bank_2
399,bank_3
87789,bank_3
51674,bank_4
88154,bank_4
62475,bank_4
74909,bank_4
37812,bank_4
12869,bank_3
26754,bank_4
62875,bank_2
12838,bank_2
1710,bank_2
88334,bank_2
64704,bank_2
58590,bank_2
50617,bank_3
62652,bank_2
14604,bank_2
40606,bank_2
51837,bank_2
13324,bank_2
43178,bank_2
68675,bank_2
30028,bank_2
56516,bank_2
4187,bank_2
37701,bank_1
51049,bank_2
3221,bank_3
15085,bank_3
27679,bank_3
40391,bank_3
51912,bank_3
64565,bank_3
77411,bank_3
69095,bank_3
8168,bank_4
20947,bank_4
32352,bank_4
44639,bank_4
57400,bank_4
69771,bank_4
82728,bank_4
39296,bank_2
81734,bank_2
405,bank_4
12750,bank_4
25695,bank_4
38147,bank_4
51277,bank_4
62537,bank_4
74998,bank_4
88210,bank_4
28742,bank_2
1522,bank_2
54720,bank_2
61915,bank_2
49518,bank_2
40981,bank_2
19597,bank_2
417,bank_4
12762,bank_4
25707,bank_4
38159,bank_4
51289,bank_4
62549,bank_4
75010,bank_4
77762,bank_4
88222,bank_4
2324,bank_3
15011,bank_3
52528,bank_4
39678,bank_4
6017,bank_4
18692,bank_4
30603,bank_4
43800,bank_4
56684,bank_4
64954,bank_4
68272,bank_4
81249,bank_4
27010,bank_3
43506,bank_2
8399,bank_2
420,bank_4
12765,bank_4
25710,bank_4
38162,bank_4
51292,bank_4
62552,bank_4
75013,bank_4
88225,bank_4
9240,bank_0
72598,bank_0
3296,bank_2
15435,bank_2
27914,bank_2
39611,bank_2
45836,bank_2
51891,bank_2
65072,bank_2
76608,bank_2
7248,bank_2
57017,bank_2
2568,bank_2
72582,bank_4
59542,bank_4
9121,bank_3
47298,bank_4
83770,bank_4
35691,bank_4
72280,bank_4
22429,bank_3
78440,bank_4
2523,bank_4
28633,bank_4
3876,bank_2
67258,bank_4
16867,bank_4
54905,bank_4
42007,bank_4
48232,bank_4
81625,bank_4
5737,bank_1
6676,bank_1
81063,bank_1
18294,bank_3
42775,bank_4
6200,bank_4
18340,bank_4
31174,bank_4
43786,bank_4
55192,bank_4
67554,bank_4
68155,bank_4
80673,bank_4
56253,bank_4
30574,bank_4
81843,bank_4
70739,bank_4
58310,bank_4
33154,bank_3
7898,bank_2
46006,bank_4
20390,bank_2
21930,bank_2
83508,bank_4
22684,bank_3
71233,bank_4
43245,bank_3
46881,bank_3
59523,bank_3
6951,bank_3
34084,bank_3
9054,bank_2
62132,bank_2
85494,bank_4
23500,bank_1
74188,bank_4
62141,bank_4
49573,bank_2
11235,bank_1
35898,bank_2
86685,bank_4
4425,bank_3
24471,bank_3
61842,bank_4
80794,bank_4
5684,bank_3
18771,bank_3
30824,bank_3
43263,bank_3
56569,bank_3
69137,bank_3
81104,bank_3
73496,bank_4
12350,bank_0
19141,bank_0
55554,bank_0
36279,bank_3
48528,bank_4
25363,bank_2
55872,bank_2
13909,bank_2
422,bank_0
38553,bank_0
76320,bank_0
43456,bank_2
23258,bank_2
47876,bank_2
33664,bank_2
37521,bank_2
44003,bank_2
40073,bank_2
11569,bank_2
50669,bank_1
80174,bank_2
43561,bank_3
46441,bank_4
54260,bank_2
427,bank_2
88081,bank_2
23338,bank_2
18654,bank_2
38083,bank_2
51257,bank_2
62617,bank_2
428,bank_3
27320,bank_0
65039,bank_0
27173,bank_4
69993,bank_4
5020,bank_2
51036,bank_2
54586,bank_2
53451,bank_2
59133,bank_2
32125,bank_2
35037,bank_2
66627,bank_2
42121,bank_2
28612,bank_2
57703,bank_2
33077,bank_2
70959,bank_2
35001,bank_2
48364,bank_2
25109,bank_2
82636,bank_2
46587,bank_2
6001,bank_2
19056,bank_2
31805,bank_2
43236,bank_2
56067,bank_2
67615,bank_2
80746,bank_2
60889,bank_2
82397,bank_2
23322,bank_2
83807,bank_4
87692,bank_4
46590,bank_4
9864,bank_1
29202,bank_1
35564,bank_3
71392,bank_4
22836,bank_3
59277,bank_4
430,bank_2
13623,bank_2
25307,bank_2
38984,bank_2
50776,bank_2
63189,bank_2
76075,bank_2
88598,bank_2
21927,bank_2
1267,bank_2
13810,bank_2
26085,bank_2
37862,bank_2
50950,bank_2
63473,bank_2
74759,bank_2
88347,bank_2
33350,bank_2
13217,bank_1
75341,bank_1
56210,bank_0
81590,bank_2
18427,bank_2
39966,bank_2
432,bank_2
12887,bank_2
26530,bank_2
37605,bank_2
51593,bank_2
63595,bank_2
76135,bank_2
88521,bank_2
69154,bank_2
28493,bank_2
59690,bank_2
26006,bank_2
34840,bank_2
70810,bank_2
40433,bank_3
2748,bank_2
51833,bank_3
27622,bank_2
77141,bank_4
9870,bank_4
65270,bank_4
15679,bank_2
5597,bank_2
18378,bank_2
70638,bank_2
43025,bank_2
31660,bank_2
27575,bank_2
57889,bank_2
17916,bank_2
46042,bank_2
437,bank_2
88608,bank_2
1420,bank_1
63593,bank_1
2848,bank_3
15381,bank_3
27650,bank_3
40802,bank_3
52543,bank_3
64142,bank_3
76806,bank_3
7363,bank_4
21415,bank_4
32120,bank_4
45649,bank_4
57730,bank_4
69727,bank_4
83074,bank_4
20432,bank_0
83016,bank_0
698,bank_2
25112,bank_2
63909,bank_2
38913,bank_2
45310,bank_2
62908,bank_2
58542,bank_2
50152,bank_2
71998,bank_2
438,bank_2
13624,bank_2
25142,bank_2
37831,bank_2
51456,bank_2
63233,bank_2
75652,bank_2
88095,bank_2
40781,bank_2
14039,bank_2
77098,bank_2
25510,bank_2
43614,bank_2
12343,bank_2
86548,bank_2
36018,bank_2
43931,bank_2
71962,bank_2
84961,bank_2
4565,bank_2
7088,bank_2
44179,bank_2
81349,bank_2
26375,bank_3
87046,bank_3
48058,bank_3
57176,bank_2
62594,bank_3
75242,bank_4
9033,bank_0
72910,bank_0
9484,bank_1
26593,bank_1
34644,bank_3
72138,bank_4
22039,bank_3
83744,bank_4
47112,bank_3
56916,bank_3
59842,bank_3
56433,bank_2
22885,bank_2
42565,bank_2
56604,bank_2
55684,bank_2
45831,bank_2
23666,bank_2
46477,bank_2
447,bank_2
67051,bank_2
54083,bank_2
64952,bank_2
12900,bank_2
26155,bank_2
23575,bank_2
62759,bank_2
75929,bank_2
56626,bank_2
69430,bank_2
35126,bank_2
88151,bank_2
37959,bank_2
449,bank_4
46949,bank_4
10166,bank_3
34610,bank_4
71320,bank_4
21433,bank_3
21704,bank_3
84553,bank_4
60413,bank_4
26782,bank_2
88715,bank_2
19705,bank_2
69111,bank_2
45526,bank_4
58282,bank_4
7700,bank_3
82721,bank_4
32314,bank_4
70129,bank_4
21224,bank_3
81791,bank_2
36818,bank_2
40937,bank_2
15926,bank_2
43945,bank_2
451,bank_2
87022,bank_2
84532,bank_4
83934,bank_2
14266,bank_2
49496,bank_2
25040,bank_2
39271,bank_2
50579,bank_2
63985,bank_2
9941,bank_2
75191,bank_2
76856,bank_3
48508,bank_3
453,bank_2
12922,bank_2
25728,bank_2
38778,bank_2
50144,bank_2
64088,bank_2
76239,bank_2
87756,bank_2
19966,bank_2
63202,bank_2
1196,bank_1
7566,bank_1
75030,bank_1
33116,bank_3
69330,bank_4
82018,bank_4
57963,bank_4
45521,bank_4
21888,bank_2
83863,bank_2
41802,bank_2
66672,bank_2
36336,bank_2
54917,bank_2
25356,bank_2
59405,bank_2
17026,bank_0
49960,bank_0
53956,bank_2
4475,bank_0
79522,bank_4
29104,bank_0
8608,bank_1
20878,bank_1
32124,bank_1
42722,bank_1
44919,bank_1
57037,bank_1
70327,bank_1
82787,bank_1
67193,bank_4
46107,bank_2
46821,bank_2
39954,bank_2
45485,bank_2
33224,bank_2
71915,bank_2
53131,bank_2
46524,bank_2
20599,bank_2
51526,bank_2
72962,bank_2
41952,bank_2
85568,bank_2
8698,bank_2
79673,bank_2
68552,bank_2
462,bank_4
12971,bank_4
25714,bank_4
39140,bank_4
50753,bank_4
62402,bank_4
76254,bank_4
87155,bank_4
16337,bank_2
38188,bank_2
3920,bank_2
28020,bank_2
87262,bank_2
78480,bank_4
28987,bank_3
57209,bank_4
65793,bank_4
41509,bank_4
73794,bank_4
53616,bank_4
29678,bank_2
79230,bank_2
28499,bank_2
45676,bank_2
69641,bank_2
470,bank_4
12979,bank_4
25722,bank_4
39148,bank_4
50761,bank_4
62410,bank_4
76262,bank_4
87163,bank_4
76150,bank_3
820,bank_1
13054,bank_1
25168,bank_1
38036,bank_1
51588,bank_1
62532,bank_1
75164,bank_1
87803,bank_1
6884,bank_2
50840,bank_3
621,bank_4
14206,bank_4
26670,bank_4
38934,bank_4
49979,bank_4
63300,bank_4
75357,bank_4
87726,bank_4
38633,bank_1
15824,bank_4
17120,bank_1
5688,bank_0
17970,bank_0
30510,bank_0
43285,bank_0
56303,bank_0
68631,bank_0
80489,bank_0
11358,bank_1
24230,bank_1
37076,bank_1
48581,bank_1
61085,bank_1
74518,bank_1
85868,bank_1
61785,bank_3
76396,bank_3
86254,bank_4
24717,bank_0
74460,bank_4
37174,bank_2
40403,bank_2
5905,bank_2
49460,bank_2
12460,bank_0
3717,bank_2
17287,bank_2
28861,bank_2
42535,bank_2
54977,bank_2
65868,bank_2
78847,bank_2
73632,bank_2
43094,bank_2
26838,bank_3
11238,bank_1
73413,bank_1
28019,bank_2
32317,bank_2
40710,bank_2
88257,bank_2
15185,bank_2
15262,bank_2
60108,bank_2
46684,bank_2
35570,bank_2
87251,bank_3
39464,bank_1
474,bank_2
12897,bank_2
25435,bank_2
37527,bank_2
50748,bank_2
62965,bank_2
76432,bank_2
78278,bank_2
87205,bank_2
4293,bank_2
83130,bank_2
16715,bank_2
48181,bank_2
71067,bank_2
42826,bank_2
6425,bank_2
10944,bank_2
61921,bank_2
53634,bank_2
30659,bank_3
23264,bank_2
2048,bank_2
15277,bank_2
27091,bank_2
40225,bank_2
52015,bank_2
65344,bank_2
76574,bank_2
56598,bank_3
22063,bank_2
17083,bank_3
55511,bank_2
11708,bank_2
61974,bank_2
4394,bank_2
22032,bank_2
84581,bank_2
9829,bank_2
72584,bank_2
63939,bank_2
28144,bank_2
62117,bank_2
63558,bank_2
83035,bank_2
41924,bank_2
82413,bank_2
21237,bank_2
63999,bank_4
2955,bank_3
9101,bank_4
22494,bank_4
33989,bank_4
47650,bank_4
58843,bank_4
72619,bank_4
83826,bank_4
23811,bank_4
3418,bank_2
65624,bank_2
44226,bank_2
45989,bank_2
7399,bank_2
19646,bank_2
70024,bank_2
8185,bank_2
46045,bank_2
49665,bank_2
61420,bank_2
87739,bank_4
13248,bank_0
51434,bank_0
87560,bank_0
19970,bank_2
7977,bank_4
20367,bank_4
33376,bank_4
44740,bank_4
56961,bank_4
70389,bank_4
82750,bank_4
23539,bank_4
62353,bank_2
9546,bank_2
38550,bank_2
26841,bank_2
61298,bank_2
50315,bank_2
13190,bank_2
2029,bank_2
60181,bank_2
86662,bank_2
65910,bank_1
60868,bank_2
23605,bank_2
16622,bank_2
54210,bank_2
29707,bank_2
30394,bank_2
34590,bank_2
78486,bank_2
47928,bank_2
81148,bank_2
42764,bank_2
75911,bank_2
31674,bank_2
18387,bank_2
56133,bank_2
41697,bank_2
7673,bank_2
23141,bank_2
12892,bank_3
27339,bank_1
2543,bank_0
64755,bank_0
39944,bank_3
85338,bank_2
6506,bank_2
53466,bank_2
56825,bank_2
55967,bank_2
69117,bank_2
9028,bank_2
35545,bank_2
34037,bank_2
10695,bank_2
24582,bank_2
85724,bank_2
38760,bank_2
15438,bank_2
43979,bank_2
20877,bank_2
23155,bank_2
50899,bank_2
69142,bank_2
25467,bank_2
55594,bank_2
490,bank_2
13812,bank_2
25602,bank_2
38434,bank_2
51229,bank_2
63685,bank_2
74956,bank_2
87371,bank_2
7035,bank_2
25764,bank_2
41084,bank_2
959,bank_2
4858,bank_2
53780,bank_2
81857,bank_2
2509,bank_2
88409,bank_3
85039,bank_4
3755,bank_2
63129,bank_4
87344,bank_4
4784,bank_0
17538,bank_0
30145,bank_0
42029,bank_0
54259,bank_0
67038,bank_0
79339,bank_0
17823,bank_2
21286,bank_4
39070,bank_2
88204,bank_4
21361,bank_4
495,bank_2
35960,bank_2
13871,bank_2
84771,bank_2
31463,bank_2
75657,bank_2
6823,bank_2
43420,bank_2
8189,bank_2
21230,bank_2
33514,bank_2
46083,bank_2
57180,bank_2
69467,bank_2
80617,bank_2
82303,bank_2
18608,bank_2
37606,bank_2
49941,bank_2
64006,bank_2
21353,bank_2
23866,bank_2
33296,bank_2
27451,bank_2
44940,bank_2
31457,bank_2
54263,bank_2
12505,bank_3
73339,bank_2
62947,bank_2
37709,bank_2
53680,bank_2
31923,bank_2
84258,bank_2
84326,bank_2
59053,bank_2
23452,bank_2
85313,bank_2
43935,bank_2
21877,bank_2
85804,bank_2
503,bank_2
58789,bank_2
84253,bank_4
32160,bank_1
46502,bank_1
1755,bank_3
12816,bank_3
25824,bank_3
37740,bank_3
51618,bank_3
63365,bank_3
74734,bank_3
87387,bank_3
35489,bank_1
10681,bank_0
21550,bank_0
46702,bank_3
71247,bank_3
504,bank_2
38672,bank_2
63947,bank_4
811,bank_0
11137,bank_0
73025,bank_0
39115,bank_3
49895,bank_3
74785,bank_4
87693,bank_4
13609,bank_1
26276,bank_1
4116,bank_2
17293,bank_2
29754,bank_2
42329,bank_2
54156,bank_2
66894,bank_2
78994,bank_2
8557,bank_2
4173,bank_3
18581,bank_2
31840,bank_2
69099,bank_3
6157,bank_1
67012,bank_1
81440,bank_4
18176,bank_2
44484,bank_2
9206,bank_4
22718,bank_4
34325,bank_4
47915,bank_4
59150,bank_4
71401,bank_4
84853,bank_4
18022,bank_2
56725,bank_3
23078,bank_2
49409,bank_2
49337,bank_1
24540,bank_2
26771,bank_2
62556,bank_3
88769,bank_3
987,bank_1
3869,bank_1
12628,bank_1
78400,bank_1
28677,bank_2
38108,bank_2
88623,bank_4
76072,bank_3
51706,bank_3
28315,bank_2
2639,bank_4
14951,bank_4
27602,bank_4
40545,bank_4
52487,bank_4
65655,bank_4
76828,bank_4
65306,bank_3
70031,bank_4
59154,bank_1
29634,bank_2
58818,bank_2
508,bank_4
13371,bank_4
26586,bank_4
37796,bank_4
50631,bank_4
63768,bank_4
70033,bank_4
75186,bank_4
87451,bank_4
7455,bank_1
83417,bank_1
45457,bank_3
19958,bank_1
6820,bank_4
58419,bank_4
33157,bank_1
4156,bank_2
510,bank_4
13373,bank_4
26588,bank_4
37798,bank_4
50633,bank_4
63770,bank_4
75188,bank_4
87453,bank_4
2860,bank_0
15910,bank_0
27831,bank_0
40180,bank_0
53250,bank_0
64551,bank_0
77958,bank_0
43087,bank_4
74211,bank_3
73575,bank_4
48919,bank_4
36954,bank_4
85687,bank_4
60586,bank_4
24362,bank_4
11142,bank_3
513,bank_0
50089,bank_0
13177,bank_0
76211,bank_0
514,bank_2
49996,bank_2
3320,bank_2
14793,bank_2
27444,bank_2
40537,bank_2
53106,bank_2
65472,bank_2
77015,bank_2
57941,bank_2
45471,bank_2
515,bank_2
12878,bank_2
26435,bank_2
38172,bank_2
50778,bank_2
62471,bank_2
74846,bank_2
79539,bank_2
87378,bank_2
3652,bank_2
83812,bank_2
16664,bank_2
71510,bank_2
14237,bank_2
1445,bank_2
12606,bank_2
26126,bank_2
38627,bank_2
50859,bank_2
63706,bank_2
75109,bank_2
84404,bank_2
88712,bank_2
22922,bank_2
26810,bank_2
6090,bank_2
18247,bank_2
13204,bank_2
36873,bank_2
519,bank_2
87752,bank_2
36304,bank_0
86545,bank_0
13037,bank_2
27312,bank_2
56394,bank_2
6791,bank_2
47679,bank_2
73889,bank_2
25345,bank_2
6847,bank_2
38691,bank_2
77415,bank_2
78226,bank_2
30878,bank_2
18792,bank_2
83034,bank_2
47587,bank_2
63032,bank_2
82006,bank_2
21648,bank_2
35845,bank_2
74965,bank_2
3662,bank_2
16452,bank_2
30077,bank_2
48902,bank_2
23218,bank_2
46019,bank_2
25808,bank_0
62481,bank_0
19719,bank_2
82588,bank_2
40037,bank_2
2976,bank_0
64673,bank_3
18366,bank_2
28332,bank_2
14419,bank_1
77181,bank_4
52890,bank_3
59911,bank_2
39170,bank_2
71597,bank_2
5236,bank_2
16173,bank_2
30231,bank_2
41493,bank_2
54261,bank_2
66424,bank_2
78957,bank_2
80078,bank_2
62273,bank_4
12830,bank_1
1892,bank_0
88589,bank_0
24993,bank_2
70246,bank_2
50561,bank_3
38901,bank_3
8011,bank_4
21269,bank_4
33889,bank_4
46315,bank_4
58452,bank_4
70174,bank_4
76445,bank_4
81672,bank_4
5124,bank_2
25723,bank_2
13340,bank_2
79533,bank_2
13840,bank_0
50036,bank_0
88380,bank_0
526,bank_2
13328,bank_2
26141,bank_2
38971,bank_2
51646,bank_2
62431,bank_2
75892,bank_2
87862,bank_2
23524,bank_2
17636,bank_2
79340,bank_2
34243,bank_2
46251,bank_2
57694,bank_2
49577,bank_2
85303,bank_2
25059,bank_2
37706,bank_2
62045,bank_2
66244,bank_2
19511,bank_2
5527,bank_2
530,bank_2
8118,bank_2
20452,bank_2
32674,bank_2
45002,bank_2
58277,bank_2
70126,bank_2
83235,bank_2
11369,bank_2
12653,bank_2
47505,bank_2
21488,bank_2
34572,bank_2
60455,bank_2
26109,bank_2
37607,bank_2
23474,bank_2
50201,bank_2
63290,bank_2
80662,bank_2
31309,bank_2
30414,bank_2
9091,bank_2
75479,bank_2
4877,bank_0
54048,bank_4
65808,bank_4
17256,bank_0
44660,bank_0
79148,bank_4
30149,bank_1
42249,bank_2
8252,bank_2
10339,bank_2
22837,bank_2
33944,bank_2
47305,bank_2
59797,bank_2
71536,bank_2
83501,bank_2
33028,bank_2
63482,bank_2
533,bank_2
14158,bank_2
26115,bank_2
37895,bank_2
51467,bank_2
63522,bank_2
76392,bank_2
88753,bank_2
64362,bank_2
16138,bank_2
4920,bank_2
86264,bank_2
36641,bank_2
86158,bank_2
924,bank_2
13048,bank_2
26697,bank_2
38686,bank_2
50906,bank_2
63871,bank_2
74657,bank_2
88417,bank_2
2220,bank_2
14454,bank_2
27643,bank_2
40114,bank_2
51990,bank_2
64408,bank_2
78082,bank_2
66816,bank_2
63819,bank_1
20605,bank_0
45180,bank_0
70310,bank_0
81733,bank_3
26607,bank_1
16842,bank_4
18578,bank_3
34886,bank_2
5889,bank_2
50295,bank_1
8467,bank_2
14064,bank_2
31737,bank_2
5641,bank_2
43168,bank_2
56284,bank_2
56788,bank_2
18918,bank_2
24703,bank_2
16632,bank_2
13087,bank_2
87086,bank_2
26094,bank_2
44487,bank_2
57247,bank_2
52819,bank_2
12452,bank_2
539,bank_2
12819,bank_2
25960,bank_2
38552,bank_2
51469,bank_2
63209,bank_2
66056,bank_2
75249,bank_2
87781,bank_2
39485,bank_2
27558,bank_2
18005,bank_2
41777,bank_2
41991,bank_2
29460,bank_2
47985,bank_2
59681,bank_2
65471,bank_2
53965,bank_4
78582,bank_4
4687,bank_0
16233,bank_3
55411,bank_4
66223,bank_4
42502,bank_4
30177,bank_4
21993,bank_2
83913,bank_2
13560,bank_2
6985,bank_2
541,bank_3
57701,bank_3
87464,bank_3
62503,bank_4
38288,bank_4
51117,bank_4
56228,bank_4
10318,bank_4
21657,bank_4
35173,bank_4
47323,bank_4
60244,bank_4
72893,bank_4
76120,bank_4
84613,bank_4
13329,bank_3
26175,bank_4
17597,bank_2
13421,bank_2
1510,bank_2
16309,bank_2
25927,bank_2
38144,bank_2
50091,bank_2
38903,bank_2
75269,bank_2
49847,bank_2
8485,bank_2
8638,bank_2
546,bank_2
13333,bank_2
26492,bank_2
38974,bank_2
50989,bank_2
58333,bank_2
63124,bank_2
75624,bank_2
88040,bank_2
41719,bank_2
29024,bank_2
550,bank_4
13301,bank_4
26290,bank_4
39292,bank_4
50147,bank_4
63418,bank_4
75666,bank_4
88778,bank_4
7961,bank_4
20538,bank_4
33849,bank_4
46204,bank_4
57827,bank_4
70884,bank_4
82419,bank_4
57338,bank_1
41344,bank_2
28899,bank_2
553,bank_2
13442,bank_2
26037,bank_2
38266,bank_2
50994,bank_2
63188,bank_2
76346,bank_2
88755,bank_2
4286,bank_3
16072,bank_3
30290,bank_3
41291,bank_3
54328,bank_3
66085,bank_3
78725,bank_3
65941,bank_3
46396,bank_2
5101,bank_2
17828,bank_2
29934,bank_2
41922,bank_2
53812,bank_2
66172,bank_2
79837,bank_2
85176,bank_2
12444,bank_2
24763,bank_2
36306,bank_2
48846,bank_2
60634,bank_2
74185,bank_2
86270,bank_2
18065,bank_2
29263,bank_2
21619,bank_2
85327,bank_4
24911,bank_1
41644,bank_1
49087,bank_3
73589,bank_4
9954,bank_2
36847,bank_2
61305,bank_4
74489,bank_4
12267,bank_0
24776,bank_0
85803,bank_0
28415,bank_2
4138,bank_2
15841,bank_2
77671,bank_2
28928,bank_2
45572,bank_2
9642,bank_2
59156,bank_2
20288,bank_2
560,bank_2
13722,bank_2
26538,bank_2
37641,bank_2
51304,bank_2
56170,bank_2
63408,bank_2
76070,bank_2
87770,bank_2
44392,bank_2
31447,bank_2
64882,bank_2
52876,bank_2
86865,bank_2
2057,bank_2
33962,bank_2
52032,bank_2
33024,bank_0
45803,bank_2
78559,bank_2
58208,bank_4
69786,bank_4
7679,bank_0
82692,bank_4
20549,bank_0
567,bank_4
14520,bank_1
76986,bank_1
85048,bank_3
56211,bank_2
70672,bank_2
73460,bank_2
63162,bank_4
27690,bank_0
3244,bank_2
34545,bank_2
15385,bank_2
11302,bank_2
38766,bank_2
21471,bank_2
42405,bank_2
41156,bank_2
7453,bank_2
31955,bank_2
39740,bank_2
69707,bank_4
58657,bank_4
45630,bank_3
4738,bank_2
7622,bank_2
21012,bank_3
45898,bank_3
7882,bank_4
19844,bank_4
33805,bank_4
45304,bank_4
58684,bank_4
70121,bank_4
82202,bank_4
82363,bank_4
32117,bank_3
572,bank_2
68801,bank_2
31371,bank_2
13322,bank_2
26403,bank_2
38960,bank_2
51577,bank_2
82081,bank_2
69788,bank_2
63813,bank_2
82097,bank_4
87609,bank_2
54084,bank_2
9378,bank_2
67321,bank_2
17368,bank_1
63682,bank_1
28988,bank_1
5178,bank_0
67147,bank_4
78269,bank_4
42125,bank_2
53960,bank_2
78390,bank_2
43903,bank_2
51137,bank_2
6919,bank_2
46558,bank_2
574,bank_4
2497,bank_0
15124,bank_0
27775,bank_0
40941,bank_0
52396,bank_0
64327,bank_0
77333,bank_0
44976,bank_4
49070,bank_0
61687,bank_2
10851,bank_2
48530,bank_2
85381,bank_2
70215,bank_2
87427,bank_4
77120,bank_3
80754,bank_2
46517,bank_3
24692,bank_2
18383,bank_1
30980,bank_1
5418,bank_1
24658,bank_2
43430,bank_2
11834,bank_2
56913,bank_2
67932,bank_3
80295,bank_4
35262,bank_2
16010,bank_2
46910,bank_2
34669,bank_2
29267,bank_2
17356,bank_2
60464,bank_2
20682,bank_2
42566,bank_2
29070,bank_2
47658,bank_2
11636,bank_2
17071,bank_2
579,bank_3
13050,bank_3
26303,bank_3
38302,bank_3
51343,bank_3
63409,bank_3
74838,bank_3
88158,bank_3
4765,bank_4
17299,bank_4
28847,bank_4
42712,bank_4
54819,bank_4
66946,bank_4
78337,bank_4
24347,bank_3
48884,bank_4
73442,bank_4
85968,bank_4
60839,bank_4
35322,bank_3
37154,bank_3
11494,bank_0
24811,bank_0
36484,bank_0
49565,bank_0
61029,bank_0
73116,bank_0
86226,bank_0
12457,bank_2
33458,bank_2
51441,bank_2
38330,bank_2
64900,bank_2
80504,bank_2
582,bank_2
13912,bank_2
27473,bank_2
15714,bank_2
26329,bank_2
6165,bank_0
56530,bank_0
50495,bank_2
8192,bank_4
20809,bank_4
33716,bank_4
44766,bank_4
57997,bank_4
70080,bank_4
82367,bank_4
10204,bank_2
75885,bank_2
76334,bank_2
10477,bank_2
88064,bank_2
45247,bank_2
583,bank_2
12873,bank_2
25663,bank_2
38951,bank_2
50292,bank_2
62334,bank_2
75159,bank_2
88525,bank_2
60739,bank_2
584,bank_4
39998,bank_3
9106,bank_4
23225,bank_4
35694,bank_4
46782,bank_4
59079,bank_4
72656,bank_4
84117,bank_4
43709,bank_2
82737,bank_2
16658,bank_2
10316,bank_2
585,bank_0
12538,bank_0
25895,bank_0
37496,bank_0
50375,bank_0
62850,bank_0
75799,bank_0
87988,bank_0
28042,bank_2
2679,bank_2
41134,bank_2
587,bank_2
27714,bank_3
13542,bank_2
25305,bank_2
12867,bank_2
24551,bank_2
37166,bank_2
39053,bank_2
25451,bank_2
72854,bank_2
50626,bank_2
62993,bank_2
76780,bank_2
30761,bank_2
33409,bank_2
74773,bank_2
35885,bank_2
87971,bank_2
22741,bank_2
5093,bank_2
63647,bank_2
27739,bank_2
54464,bank_2
11391,bank_2
85688,bank_2
74368,bank_2
73669,bank_2
8254,bank_2
41561,bank_2
59889,bank_2
88668,bank_2
47365,bank_2
61715,bank_2
23735,bank_2
14312,bank_3
1617,bank_0
88591,bank_0
75500,bank_4
2369,bank_4
51013,bank_4
15142,bank_4
37781,bank_4
26156,bank_3
63525,bank_4
43582,bank_3
6931,bank_0
68025,bank_4
56142,bank_3
80918,bank_4
19197,bank_2
30869,bank_2
20560,bank_2
60118,bank_2
59733,bank_2
26918,bank_2
40968,bank_2
49663,bank_2
40782,bank_2
22911,bank_2
22342,bank_2
67944,bank_2
71343,bank_2
43642,bank_2
43933,bank_2
26469,bank_0
63803,bank_0
8361,bank_0
70397,bank_0
30230,bank_2
3493,bank_0
39105,bank_0
15976,bank_1
39448,bank_2
51384,bank_2
44005,bank_2
52691,bank_2
77356,bank_4
28279,bank_2
64422,bank_3
718,bank_2
87598,bank_2
43548,bank_2
598,bank_3
13337,bank_3
25912,bank_3
38652,bank_3
51217,bank_3
62606,bank_3
74669,bank_3
88357,bank_3
12565,bank_0
87148,bank_0
1136,bank_0
12794,bank_0
26433,bank_0
38629,bank_0
51092,bank_0
63751,bank_0
74702,bank_0
87128,bank_0
50162,bank_3
27241,bank_1
10697,bank_3
919,bank_2
16205,bank_2
88343,bank_2
28629,bank_2
79079,bank_2
41556,bank_2
599,bank_0
