tran_id,tx_type
53250,TRANSFER
64551,TRANSFER
77958,TRANSFER
43087,TRANSFER
74211,TRANSFER
73575,TRANSFER
48919,TRANSFER
36954,TRANSFER
85687,TRANSFER
60586,TRANSFER
24362,TRANSFER
11142,TRANSFER
513,TRANSFER
50089,TRANSFER
13177,TRANSFER
76211,TRANSFER
514,TRANSFER
49996,TRANSFER
3320,TRANSFER
14793,TRANSFER
27444,TRANSFER
40537,TRANSFER
53106,TRANSFER
65472,TRANSFER
77015,TRANSFER
57941,TRANSFER
45471,TRANSFER
515,TRANSFER
12878,TRANSFER
26435,TRANSFER
38172,TRANSFER
50778,TRANSFER
62471,TRANSFER
74846,TRANSFER
79539,TRANSFER
87378,TRANSFER
3652,TRANSFER
83812,TRANSFER
16664,TRANSFER
71510,TRANSFER
14237,TRANSFER
1445,TRANSFER
12606,TRANSFER
26126,TRANSFER
38627,TRANSFER
50859,TRANSFER
63706,TRANSFER
75109,TRANSFER
84404,TRANSFER
88712,TRANSFER
22922,TRANSFER
26810,TRANSFER
6090,TRANSFER
18247,TRANSFER
13204,TRANSFER
36873,TRANSFER
519,TRANSFER
87752,TRANSFER
36304,TRANSFER
86545,TRANSFER
13037,TRANSFER
27312,TRANSFER
56394,TRANSFER
6791,TRANSFER
47679,TRANSFER
73889,TRANSFER
25345,TRANSFER
6847,TRANSFER
38691,TRANSFER
77415,TRANSFER
78226,TRANSFER
30878,TRANSFER
18792,TRANSFER
83034,TRANSFER
47587,TRANSFER
63032,TRANSFER
82006,TRANSFER
21648,TRANSFER
35845,TRANSFER
74965,TRANSFER
3662,TRANSFER
16452,TRANSFER
30077,TRANSFER
48902,TRANSFER
23218,TRANSFER
46019,TRANSFER
25808,TRANSFER
62481,TRANSFER
19719,TRANSFER
82588,TRANSFER
40037,TRANSFER
2976,TRANSFER
64673,TRANSFER
18366,TRANSFER
28332,TRANSFER
14419,TRANSFER
77181,TRANSFER
52890,TRANSFER
59911,TRANSFER
39170,TRANSFER
71597,TRANSFER
5236,TRANSFER
16173,TRANSFER
30231,TRANSFER
41493,TRANSFER
54261,TRANSFER
66424,TRANSFER
78957,TRANSFER
80078,TRANSFER
62273,TRANSFER
12830,TRANSFER
1892,TRANSFER
88589,TRANSFER
24993,TRANSFER
70246,TRANSFER
50561,TRANSFER
38901,TRANSFER
8011,TRANSFER
21269,TRANSFER
33889,TRANSFER
46315,TRANSFER
58452,TRANSFER
70174,TRANSFER
76445,TRANSFER
81672,TRANSFER
5124,TRANSFER
25723,TRANSFER
13340,TRANSFER
79533,TRANSFER
13840,TRANSFER
50036,TRANSFER
88380,TRANSFER
526,TRANSFER
13328,TRANSFER
26141,TRANSFER
38971,TRANSFER
51646,TRANSFER
62431,TRANSFER
75892,TRANSFER
87862,TRANSFER
23524,TRANSFER
17636,TRANSFER
79340,TRANSFER
34243,TRANSFER
46251,TRANSFER
57694,TRANSFER
49577,TRANSFER
85303,TRANSFER
25059,TRANSFER
37706,TRANSFER
62045,TRANSFER
66244,TRANSFER
19511,TRANSFER
5527,TRANSFER
530,TRANSFER
8118,TRANSFER
20452,TRANSFER
32674,TRANSFER
45002,TRANSFER
58277,TRANSFER
70126,TRANSFER
83235,TRANSFER
11369,TRANSFER
12653,TRANSFER
47505,TRANSFER
21488,TRANSFER
34572,TRANSFER
60455,TRANSFER
26109,TRANSFER
37607,TRANSFER
23474,TRANSFER
50201,TRANSFER
63290,TRANSFER
80662,TRANSFER
31309,TRANSFER
30414,TRANSFER
9091,TRANSFER
75479,TRANSFER
4877,TRANSFER
54048,TRANSFER
65808,TRANSFER
17256,TRANSFER
44660,TRANSFER
79148,TRANSFER
30149,TRANSFER
42249,TRANSFER
8252,TRANSFER
10339,TRANSFER
22837,TRANSFER
33944,TRANSFER
47305,TRANSFER
59797,TRANSFER
71536,TRANSFER
83501,TRANSFER
33028,TRANSFER
63482,TRANSFER
533,TRANSFER
14158,TRANSFER
26115,TRANSFER
37895,TRANSFER
51467,TRANSFER
63522,TRANSFER
76392,TRANSFER
88753,TRANSFER
64362,TRANSFER
16138,TRANSFER
4920,TRANSFER
86264,TRANSFER
36641,TRANSFER
86158,TRANSFER
924,TRANSFER
13048,TRANSFER
26697,TRANSFER
38686,TRANSFER
50906,TRANSFER
63871,TRANSFER
74657,TRANSFER
88417,TRANSFER
2220,TRANSFER
14454,TRANSFER
27643,TRANSFER
40114,TRANSFER
51990,TRANSFER
64408,TRANSFER
78082,TRANSFER
66816,TRANSFER
63819,TRANSFER
20605,TRANSFER
45180,TRANSFER
70310,TRANSFER
81733,TRANSFER
26607,TRANSFER
16842,TRANSFER
18578,TRANSFER
34886,TRANSFER
5889,TRANSFER
50295,TRANSFER
8467,TRANSFER
14064,TRANSFER
31737,TRANSFER
5641,TRANSFER
43168,TRANSFER
56284,TRANSFER
56788,TRANSFER
18918,TRANSFER
24703,TRANSFER
16632,TRANSFER
13087,TRANSFER
87086,TRANSFER
26094,TRANSFER
44487,TRANSFER
57247,TRANSFER
52819,TRANSFER
12452,TRANSFER
539,TRANSFER
12819,TRANSFER
25960,TRANSFER
38552,TRANSFER
51469,TRANSFER
63209,TRANSFER
66056,TRANSFER
75249,TRANSFER
87781,TRANSFER
39485,TRANSFER
27558,TRANSFER
18005,TRANSFER
41777,TRANSFER
41991,TRANSFER
29460,TRANSFER
47985,TRANSFER
59681,TRANSFER
65471,TRANSFER
53965,TRANSFER
78582,TRANSFER
4687,TRANSFER
16233,TRANSFER
55411,TRANSFER
66223,TRANSFER
42502,TRANSFER
30177,TRANSFER
21993,TRANSFER
83913,TRANSFER
13560,TRANSFER
6985,TRANSFER
541,TRANSFER
57701,TRANSFER
87464,TRANSFER
62503,TRANSFER
38288,TRANSFER
51117,TRANSFER
56228,TRANSFER
10318,TRANSFER
21657,TRANSFER
35173,TRANSFER
47323,TRANSFER
60244,TRANSFER
72893,TRANSFER
76120,TRANSFER
84613,TRANSFER
13329,TRANSFER
26175,TRANSFER
17597,TRANSFER
13421,TRANSFER
1510,TRANSFER
16309,TRANSFER
25927,TRANSFER
38144,TRANSFER
50091,TRANSFER
38903,TRANSFER
75269,TRANSFER
49847,TRANSFER
8485,TRANSFER
8638,TRANSFER
546,TRANSFER
13333,TRANSFER
26492,TRANSFER
38974,TRANSFER
50989,TRANSFER
58333,TRANSFER
63124,TRANSFER
75624,TRANSFER
88040,TRANSFER
41719,TRANSFER
29024,TRANSFER
550,TRANSFER
13301,TRANSFER
26290,TRANSFER
39292,TRANSFER
50147,TRANSFER
63418,TRANSFER
75666,TRANSFER
88778,TRANSFER
7961,TRANSFER
20538,TRANSFER
33849,TRANSFER
46204,TRANSFER
57827,TRANSFER
70884,TRANSFER
82419,TRANSFER
57338,TRANSFER
41344,TRANSFER
28899,TRANSFER
553,TRANSFER
13442,TRANSFER
26037,TRANSFER
38266,TRANSFER
50994,TRANSFER
63188,TRANSFER
76346,TRANSFER
88755,TRANSFER
4286,TRANSFER
16072,TRANSFER
30290,TRANSFER
41291,TRANSFER
54328,TRANSFER
66085,TRANSFER
78725,TRANSFER
65941,TRANSFER
46396,TRANSFER
5101,TRANSFER
17828,TRANSFER
29934,TRANSFER
41922,TRANSFER
53812,TRANSFER
66172,TRANSFER
79837,TRANSFER
85176,TRANSFER
12444,TRANSFER
24763,TRANSFER
36306,TRANSFER
48846,TRANSFER
60634,TRANSFER
74185,TRANSFER
86270,TRANSFER
18065,TRANSFER
29263,TRANSFER
21619,TRANSFER
85327,TRANSFER
24911,TRANSFER
41644,TRANSFER
49087,TRANSFER
73589,TRANSFER
9954,TRANSFER
36847,TRANSFER
61305,TRANSFER
74489,TRANSFER
12267,TRANSFER
24776,TRANSFER
85803,TRANSFER
28415,TRANSFER
4138,TRANSFER
15841,TRANSFER
77671,TRANSFER
28928,TRANSFER
45572,TRANSFER
9642,TRANSFER
59156,TRANSFER
20288,TRANSFER
560,TRANSFER
13722,TRANSFER
26538,TRANSFER
37641,TRANSFER
51304,TRANSFER
56170,TRANSFER
63408,TRANSFER
76070,TRANSFER
87770,TRANSFER
44392,TRANSFER
31447,TRANSFER
64882,TRANSFER
52876,TRANSFER
86865,TRANSFER
2057,TRANSFER
33962,TRANSFER
52032,TRANSFER
33024,TRANSFER
45803,TRANSFER
78559,TRANSFER
58208,TRANSFER
69786,TRANSFER
7679,TRANSFER
82692,TRANSFER
20549,TRANSFER
567,TRANSFER
14520,TRANSFER
76986,TRANSFER
85048,TRANSFER
56211,TRANSFER
70672,TRANSFER
73460,TRANSFER
63162,TRANSFER
27690,TRANSFER
3244,TRANSFER
34545,TRANSFER
15385,TRANSFER
11302,TRANSFER
38766,TRANSFER
21471,TRANSFER
42405,TRANSFER
41156,TRANSFER
7453,TRANSFER
31955,TRANSFER
39740,TRANSFER
69707,TRANSFER
58657,TRANSFER
45630,TRANSFER
4738,TRANSFER
7622,TRANSFER
21012,TRANSFER
45898,TRANSFER
7882,TRANSFER
19844,TRANSFER
33805,TRANSFER
45304,TRANSFER
58684,TRANSFER
70121,TRANSFER
82202,TRANSFER
82363,TRANSFER
32117,TRANSFER
572,TRANSFER
68801,TRANSFER
31371,TRANSFER
13322,TRANSFER
26403,TRANSFER
38960,TRANSFER
51577,TRANSFER
82081,TRANSFER
69788,TRANSFER
63813,TRANSFER
82097,TRANSFER
87609,TRANSFER
54084,TRANSFER
9378,TRANSFER
67321,TRANSFER
17368,TRANSFER
63682,TRANSFER
28988,TRANSFER
5178,TRANSFER
67147,TRANSFER
78269,TRANSFER
42125,TRANSFER
53960,TRANSFER
78390,TRANSFER
43903,TRANSFER
51137,TRANSFER
6919,TRANSFER
46558,TRANSFER
574,TRANSFER
2497,TRANSFER
15124,TRANSFER
27775,TRANSFER
40941,TRANSFER
52396,TRANSFER
64327,TRANSFER
77333,TRANSFER
44976,TRANSFER
49070,TRANSFER
61687,TRANSFER
10851,TRANSFER
48530,TRANSFER
85381,TRANSFER
70215,TRANSFER
87427,TRANSFER
77120,TRANSFER
80754,TRANSFER
46517,TRANSFER
24692,TRANSFER
18383,TRANSFER
30980,TRANSFER
5418,TRANSFER
24658,TRANSFER
43430,TRANSFER
11834,TRANSFER
56913,TRANSFER
67932,TRANSFER
80295,TRANSFER
35262,TRANSFER
16010,TRANSFER
46910,TRANSFER
34669,TRANSFER
29267,TRANSFER
17356,TRANSFER
60464,TRANSFER
20682,TRANSFER
42566,TRANSFER
29070,TRANSFER
47658,TRANSFER
11636,TRANSFER
17071,TRANSFER
579,TRANSFER
13050,TRANSFER
26303,TRANSFER
38302,TRANSFER
51343,TRANSFER
63409,TRANSFER
74838,TRANSFER
88158,TRANSFER
4765,TRANSFER
17299,TRANSFER
28847,TRANSFER
42712,TRANSFER
54819,TRANSFER
66946,TRANSFER
78337,TRANSFER
24347,TRANSFER
48884,TRANSFER
73442,TRANSFER
85968,TRANSFER
60839,TRANSFER
35322,TRANSFER
37154,TRANSFER
11494,TRANSFER
24811,TRANSFER
36484,TRANSFER
49565,TRANSFER
61029,TRANSFER
73116,TRANSFER
86226,TRANSFER
12457,TRANSFER
33458,TRANSFER
51441,TRANSFER
38330,TRANSFER
64900,TRANSFER
80504,TRANSFER
582,TRANSFER
13912,TRANSFER
27473,TRANSFER
15714,TRANSFER
26329,TRANSFER
6165,TRANSFER
56530,TRANSFER
50495,TRANSFER
8192,TRANSFER
20809,TRANSFER
33716,TRANSFER
44766,TRANSFER
57997,TRANSFER
70080,TRANSFER
82367,TRANSFER
10204,TRANSFER
75885,TRANSFER
76334,TRANSFER
10477,TRANSFER
88064,TRANSFER
45247,TRANSFER
583,TRANSFER
12873,TRANSFER
25663,TRANSFER
38951,TRANSFER
50292,TRANSFER
62334,TRANSFER
75159,TRANSFER
88525,TRANSFER
60739,TRANSFER
584,TRANSFER
39998,TRANSFER
9106,TRANSFER
23225,TRANSFER
35694,TRANSFER
46782,TRANSFER
59079,TRANSFER
72656,TRANSFER
84117,TRANSFER
43709,TRANSFER
82737,TRANSFER
16658,TRANSFER
10316,TRANSFER
585,TRANSFER
12538,TRANSFER
25895,TRANSFER
37496,TRANSFER
50375,TRANSFER
62850,TRANSFER
75799,TRANSFER
87988,TRANSFER
28042,TRANSFER
2679,TRANSFER
41134,TRANSFER
587,TRANSFER
27714,TRANSFER
13542,TRANSFER
25305,TRANSFER
12867,TRANSFER
24551,TRANSFER
37166,TRANSFER
39053,TRANSFER
25451,TRANSFER
72854,TRANSFER
50626,TRANSFER
62993,TRANSFER
76780,TRANSFER
30761,TRANSFER
33409,TRANSFER
74773,TRANSFER
35885,TRANSFER
87971,TRANSFER
22741,TRANSFER
5093,TRANSFER
63647,TRANSFER
27739,TRANSFER
54464,TRANSFER
11391,TRANSFER
85688,TRANSFER
74368,TRANSFER
73669,TRANSFER
8254,TRANSFER
41561,TRANSFER
59889,TRANSFER
88668,TRANSFER
47365,TRANSFER
61715,TRANSFER
23735,TRANSFER
14312,TRANSFER
1617,TRANSFER
88591,TRANSFER
75500,TRANSFER
2369,TRANSFER
51013,TRANSFER
15142,TRANSFER
37781,TRANSFER
26156,TRANSFER
63525,TRANSFER
43582,TRANSFER
6931,TRANSFER
68025,TRANSFER
56142,TRANSFER
80918,TRANSFER
19197,TRANSFER
30869,TRANSFER
20560,TRANSFER
60118,TRANSFER
59733,TRANSFER
26918,TRANSFER
40968,TRANSFER
49663,TRANSFER
40782,TRANSFER
22911,TRANSFER
22342,TRANSFER
67944,TRANSFER
71343,TRANSFER
43642,TRANSFER
43933,TRANSFER
26469,TRANSFER
63803,TRANSFER
8361,TRANSFER
70397,TRANSFER
30230,TRANSFER
3493,TRANSFER
39105,TRANSFER
15976,TRANSFER
39448,TRANSFER
51384,TRANSFER
44005,TRANSFER
52691,TRANSFER
77356,TRANSFER
28279,TRANSFER
64422,TRANSFER
718,TRANSFER
87598,TRANSFER
43548,TRANSFER
598,TRANSFER
13337,TRANSFER
25912,TRANSFER
38652,TRANSFER
51217,TRANSFER
62606,TRANSFER
74669,TRANSFER
88357,TRANSFER
12565,TRANSFER
87148,TRANSFER
1136,TRANSFER
12794,TRANSFER
26433,TRANSFER
38629,TRANSFER
51092,TRANSFER
63751,TRANSFER
74702,TRANSFER
87128,TRANSFER
50162,TRANSFER
27241,TRANSFER
10697,TRANSFER
919,TRANSFER
16205,TRANSFER
88343,TRANSFER
28629,TRANSFER
79079,TRANSFER
41556,TRANSFER
599,TRANSFER
13173,TRANSFER
26440,TRANSFER
37680,TRANSFER
51667,TRANSFER
63178,TRANSFER
76055,TRANSFER
87800,TRANSFER
31837,TRANSFER
81913,TRANSFER
600,TRANSFER
15258,TRANSFER
88094,TRANSFER
37876,TRANSFER
25956,TRANSFER
75902,TRANSFER
62756,TRANSFER
13059,TRANSFER
62059,TRANSFER
51635,TRANSFER
2882,TRANSFER
15214,TRANSFER
28239,TRANSFER
79567,TRANSFER
23437,TRANSFER
12501,TRANSFER
39323,TRANSFER
27504,TRANSFER
53158,TRANSFER
50957,TRANSFER
65375,TRANSFER
32127,TRANSFER
7424,TRANSFER
10587,TRANSFER
36870,TRANSFER
65326,TRANSFER
77236,TRANSFER
601,TRANSFER
35142,TRANSFER
22052,TRANSFER
37431,TRANSFER
9312,TRANSFER
44720,TRANSFER
60312,TRANSFER
10069,TRANSFER
22745,TRANSFER
34177,TRANSFER
46494,TRANSFER
60128,TRANSFER
72034,TRANSFER
83478,TRANSFER
83586,TRANSFER
72140,TRANSFER
46880,TRANSFER
14551,TRANSFER
54479,TRANSFER
42707,TRANSFER
66423,TRANSFER
11125,TRANSFER
28515,TRANSFER
602,TRANSFER
12990,TRANSFER
25267,TRANSFER
39249,TRANSFER
50228,TRANSFER
62453,TRANSFER
74818,TRANSFER
87419,TRANSFER
603,TRANSFER
12523,TRANSFER
14396,TRANSFER
25342,TRANSFER
38906,TRANSFER
50022,TRANSFER
63442,TRANSFER
74875,TRANSFER
88654,TRANSFER
1628,TRANSFER
28095,TRANSFER
3129,TRANSFER
20192,TRANSFER
83333,TRANSFER
76544,TRANSFER
65515,TRANSFER
10963,TRANSFER
24233,TRANSFER
35781,TRANSFER
49013,TRANSFER
61619,TRANSFER
74324,TRANSFER
86137,TRANSFER
53096,TRANSFER
39830,TRANSFER
55260,TRANSFER
65083,TRANSFER
44376,TRANSFER
59891,TRANSFER
606,TRANSFER
87487,TRANSFER
6655,TRANSFER
18224,TRANSFER
30769,TRANSFER
43947,TRANSFER
56642,TRANSFER
67880,TRANSFER
80344,TRANSFER
13904,TRANSFER
75719,TRANSFER
26257,TRANSFER
50771,TRANSFER
42238,TRANSFER
6891,TRANSFER
63973,TRANSFER
74622,TRANSFER
87801,TRANSFER
48317,TRANSFER
7465,TRANSFER
22468,TRANSFER
77533,TRANSFER
28857,TRANSFER
49851,TRANSFER
40148,TRANSFER
37162,TRANSFER
35080,TRANSFER
39116,TRANSFER
64824,TRANSFER
76867,TRANSFER
31594,TRANSFER
73635,TRANSFER
14314,TRANSFER
49401,TRANSFER
61831,TRANSFER
66927,TRANSFER
5815,TRANSFER
16441,TRANSFER
79112,TRANSFER
24803,TRANSFER
30202,TRANSFER
22827,TRANSFER
84987,TRANSFER
10563,TRANSFER
72524,TRANSFER
64374,TRANSFER
2633,TRANSFER
73745,TRANSFER
52906,TRANSFER
28492,TRANSFER
40890,TRANSFER
14885,TRANSFER
59229,TRANSFER
76606,TRANSFER
66435,TRANSFER
79002,TRANSFER
17336,TRANSFER
4272,TRANSFER
28567,TRANSFER
5265,TRANSFER
17126,TRANSFER
30076,TRANSFER
42392,TRANSFER
54049,TRANSFER
54375,TRANSFER
67433,TRANSFER
78252,TRANSFER
41062,TRANSFER
29284,TRANSFER
16849,TRANSFER
17080,TRANSFER
78430,TRANSFER
53405,TRANSFER
16110,TRANSFER
28594,TRANSFER
3937,TRANSFER
11106,TRANSFER
74184,TRANSFER
41604,TRANSFER
67366,TRANSFER
80160,TRANSFER
69020,TRANSFER
30378,TRANSFER
6083,TRANSFER
35795,TRANSFER
43303,TRANSFER
19089,TRANSFER
55365,TRANSFER
623,TRANSFER
87283,TRANSFER
6096,TRANSFER
18309,TRANSFER
31978,TRANSFER
43310,TRANSFER
55224,TRANSFER
68180,TRANSFER
80696,TRANSFER
14225,TRANSFER
21830,TRANSFER
26302,TRANSFER
32059,TRANSFER
39032,TRANSFER
51298,TRANSFER
626,TRANSFER
14171,TRANSFER
26113,TRANSFER
38946,TRANSFER
50539,TRANSFER
63311,TRANSFER
74894,TRANSFER
87773,TRANSFER
18463,TRANSFER
79900,TRANSFER
12243,TRANSFER
24750,TRANSFER
36845,TRANSFER
49476,TRANSFER
61334,TRANSFER
73382,TRANSFER
86702,TRANSFER
628,TRANSFER
12861,TRANSFER
42084,TRANSFER
26785,TRANSFER
80235,TRANSFER
38474,TRANSFER
15966,TRANSFER
62653,TRANSFER
629,TRANSFER
49986,TRANSFER
88192,TRANSFER
26376,TRANSFER
51209,TRANSFER
74735,TRANSFER
37969,TRANSFER
63195,TRANSFER
12868,TRANSFER
50163,TRANSFER
38164,TRANSFER
5415,TRANSFER
18011,TRANSFER
30393,TRANSFER
43299,TRANSFER
55956,TRANSFER
68725,TRANSFER
80247,TRANSFER
36537,TRANSFER
36485,TRANSFER
48380,TRANSFER
13511,TRANSFER
75714,TRANSFER
14260,TRANSFER
53968,TRANSFER
83162,TRANSFER
25761,TRANSFER
87705,TRANSFER
17901,TRANSFER
44625,TRANSFER
11752,TRANSFER
29279,TRANSFER
37949,TRANSFER
27866,TRANSFER
11175,TRANSFER
29431,TRANSFER
78985,TRANSFER
4214,TRANSFER
83004,TRANSFER
67126,TRANSFER
42005,TRANSFER
54151,TRANSFER
17566,TRANSFER
80804,TRANSFER
6236,TRANSFER
43143,TRANSFER
55774,TRANSFER
85639,TRANSFER
18631,TRANSFER
31158,TRANSFER
69227,TRANSFER
640,TRANSFER
14275,TRANSFER
25085,TRANSFER
37505,TRANSFER
51652,TRANSFER
62774,TRANSFER
75451,TRANSFER
88726,TRANSFER
59646,TRANSFER
2217,TRANSFER
642,TRANSFER
14277,TRANSFER
25087,TRANSFER
37507,TRANSFER
51654,TRANSFER
62776,TRANSFER
75453,TRANSFER
88728,TRANSFER
4842,TRANSFER
79688,TRANSFER
16442,TRANSFER
82821,TRANSFER
647,TRANSFER
14282,TRANSFER
25092,TRANSFER
37512,TRANSFER
51659,TRANSFER
62781,TRANSFER
75458,TRANSFER
88733,TRANSFER
2607,TRANSFER
64848,TRANSFER
7858,TRANSFER
20056,TRANSFER
32568,TRANSFER
45074,TRANSFER
57723,TRANSFER
69627,TRANSFER
83230,TRANSFER
12093,TRANSFER
86883,TRANSFER
8796,TRANSFER
82735,TRANSFER
2985,TRANSFER
78658,TRANSFER
43900,TRANSFER
33478,TRANSFER
649,TRANSFER
14284,TRANSFER
25094,TRANSFER
37514,TRANSFER
51661,TRANSFER
62783,TRANSFER
75460,TRANSFER
88735,TRANSFER
51315,TRANSFER
6991,TRANSFER
19211,TRANSFER
31881,TRANSFER
42790,TRANSFER
56315,TRANSFER
68444,TRANSFER
81397,TRANSFER
2331,TRANSFER
15998,TRANSFER
28473,TRANSFER
39794,TRANSFER
53297,TRANSFER
64515,TRANSFER
77262,TRANSFER
18116,TRANSFER
81300,TRANSFER
1823,TRANSFER
75485,TRANSFER
6606,TRANSFER
81658,TRANSFER
83003,TRANSFER
31918,TRANSFER
18729,TRANSFER
76710,TRANSFER
64643,TRANSFER
28082,TRANSFER
52596,TRANSFER
3341,TRANSFER
85980,TRANSFER
14851,TRANSFER
40222,TRANSFER
53114,TRANSFER
65502,TRANSFER
27845,TRANSFER
40980,TRANSFER
78188,TRANSFER
21401,TRANSFER
33800,TRANSFER
67671,TRANSFER
55767,TRANSFER
73123,TRANSFER
37981,TRANSFER
81353,TRANSFER
653,TRANSFER
13788,TRANSFER
5944,TRANSFER
18579,TRANSFER
30837,TRANSFER
44523,TRANSFER
55544,TRANSFER
68140,TRANSFER
81583,TRANSFER
8417,TRANSFER
20750,TRANSFER
33456,TRANSFER
45262,TRANSFER
57033,TRANSFER
69409,TRANSFER
82561,TRANSFER
50181,TRANSFER
27380,TRANSFER
63057,TRANSFER
76442,TRANSFER
25651,TRANSFER
40062,TRANSFER
51237,TRANSFER
37907,TRANSFER
3453,TRANSFER
14636,TRANSFER
27576,TRANSFER
40063,TRANSFER
52175,TRANSFER
65145,TRANSFER
76758,TRANSFER
77482,TRANSFER
69168,TRANSFER
29948,TRANSFER
81139,TRANSFER
22778,TRANSFER
57505,TRANSFER
27956,TRANSFER
77873,TRANSFER
20940,TRANSFER
32733,TRANSFER
20938,TRANSFER
85845,TRANSFER
3150,TRANSFER
14694,TRANSFER
28458,TRANSFER
40793,TRANSFER
52256,TRANSFER
64872,TRANSFER
77243,TRANSFER
58369,TRANSFER
83799,TRANSFER
87171,TRANSFER
12530,TRANSFER
18109,TRANSFER
55566,TRANSFER
9653,TRANSFER
22487,TRANSFER
34278,TRANSFER
46771,TRANSFER
59394,TRANSFER
71393,TRANSFER
84075,TRANSFER
16887,TRANSFER
49482,TRANSFER
36497,TRANSFER
22807,TRANSFER
63870,TRANSFER
46393,TRANSFER
9355,TRANSFER
60407,TRANSFER
71255,TRANSFER
34357,TRANSFER
83642,TRANSFER
26442,TRANSFER
32063,TRANSFER
661,TRANSFER
14326,TRANSFER
26144,TRANSFER
37904,TRANSFER
51507,TRANSFER
63551,TRANSFER
74917,TRANSFER
87115,TRANSFER
67025,TRANSFER
43518,TRANSFER
31478,TRANSFER
57853,TRANSFER
43980,TRANSFER
46258,TRANSFER
33583,TRANSFER
75834,TRANSFER
7587,TRANSFER
28627,TRANSFER
10692,TRANSFER
11915,TRANSFER
43036,TRANSFER
72728,TRANSFER
73530,TRANSFER
78523,TRANSFER
66643,TRANSFER
28517,TRANSFER
4476,TRANSFER
11404,TRANSFER
73341,TRANSFER
5392,TRANSFER
16281,TRANSFER
6546,TRANSFER
41811,TRANSFER
53490,TRANSFER
26606,TRANSFER
40165,TRANSFER
38351,TRANSFER
3639,TRANSFER
43584,TRANSFER
73052,TRANSFER
61281,TRANSFER
3156,TRANSFER
20257,TRANSFER
88747,TRANSFER
3779,TRANSFER
78411,TRANSFER
22567,TRANSFER
53561,TRANSFER
20477,TRANSFER
8756,TRANSFER
33240,TRANSFER
58316,TRANSFER
8824,TRANSFER
21043,TRANSFER
32474,TRANSFER
44549,TRANSFER
58557,TRANSFER
70989,TRANSFER
81911,TRANSFER
83095,TRANSFER
70056,TRANSFER
45233,TRANSFER
48427,TRANSFER
42943,TRANSFER
80466,TRANSFER
55838,TRANSFER
6280,TRANSFER
32374,TRANSFER
18132,TRANSFER
57721,TRANSFER
31952,TRANSFER
47274,TRANSFER
69172,TRANSFER
7349,TRANSFER
20052,TRANSFER
14758,TRANSFER
64396,TRANSFER
27672,TRANSFER
64644,TRANSFER
3065,TRANSFER
43525,TRANSFER
29596,TRANSFER
40017,TRANSFER
51979,TRANSFER
78078,TRANSFER
36894,TRANSFER
75437,TRANSFER
670,TRANSFER
41251,TRANSFER
30141,TRANSFER
17285,TRANSFER
5044,TRANSFER
61038,TRANSFER
65790,TRANSFER
79224,TRANSFER
54742,TRANSFER
62508,TRANSFER
884,TRANSFER
5543,TRANSFER
17892,TRANSFER
31517,TRANSFER
44235,TRANSFER
55325,TRANSFER
68330,TRANSFER
80462,TRANSFER
7845,TRANSFER
70459,TRANSFER
56167,TRANSFER
33862,TRANSFER
7166,TRANSFER
20035,TRANSFER
33532,TRANSFER
45573,TRANSFER
58170,TRANSFER
70967,TRANSFER
83298,TRANSFER
8658,TRANSFER
21525,TRANSFER
60242,TRANSFER
672,TRANSFER
18423,TRANSFER
58181,TRANSFER
18393,TRANSFER
80772,TRANSFER
6923,TRANSFER
42769,TRANSFER
67950,TRANSFER
4337,TRANSFER
16983,TRANSFER
29729,TRANSFER
42683,TRANSFER
54431,TRANSFER
66687,TRANSFER
78672,TRANSFER
7693,TRANSFER
20666,TRANSFER
33349,TRANSFER
44658,TRANSFER
57564,TRANSFER
69754,TRANSFER
82272,TRANSFER
73437,TRANSFER
4114,TRANSFER
18712,TRANSFER
55342,TRANSFER
4027,TRANSFER
16053,TRANSFER
28754,TRANSFER
41643,TRANSFER
53635,TRANSFER
67154,TRANSFER
78246,TRANSFER
52931,TRANSFER
80438,TRANSFER
29423,TRANSFER
680,TRANSFER
12813,TRANSFER
25288,TRANSFER
37426,TRANSFER
50829,TRANSFER
63659,TRANSFER
76034,TRANSFER
88415,TRANSFER
76995,TRANSFER
22103,TRANSFER
42081,TRANSFER
10510,TRANSFER
22163,TRANSFER
34675,TRANSFER
46808,TRANSFER
59611,TRANSFER
72599,TRANSFER
84923,TRANSFER
4747,TRANSFER
45912,TRANSFER
79890,TRANSFER
36792,TRANSFER
37948,TRANSFER
29891,TRANSFER
682,TRANSFER
63958,TRANSFER
23760,TRANSFER
78383,TRANSFER
7098,TRANSFER
18921,TRANSFER
30321,TRANSFER
43858,TRANSFER
55166,TRANSFER
68068,TRANSFER
80826,TRANSFER
54144,TRANSFER
20626,TRANSFER
21273,TRANSFER
75201,TRANSFER
27802,TRANSFER
30796,TRANSFER
19680,TRANSFER
45210,TRANSFER
32740,TRANSFER
48054,TRANSFER
40688,TRANSFER
5042,TRANSFER
66664,TRANSFER
42235,TRANSFER
49849,TRANSFER
7656,TRANSFER
20194,TRANSFER
33618,TRANSFER
45734,TRANSFER
58122,TRANSFER
70783,TRANSFER
81754,TRANSFER
8287,TRANSFER
21175,TRANSFER
32807,TRANSFER
46265,TRANSFER
58150,TRANSFER
70482,TRANSFER
82852,TRANSFER
16566,TRANSFER
19509,TRANSFER
31467,TRANSFER
23016,TRANSFER
47239,TRANSFER
63994,TRANSFER
