tran_id,orig_acct
40274,1436
1598,225
62933,225
2978,1269
77935,1269
3633,1287
79820,1287
9552,369
72316,369
14701,1362
15647,1541
61605,68
48384,1567
49635,1256
73127,1566
12742,151
64108,232
39007,151
51325,151
83386,1417
11030,955
24186,1619
31463,1562
75657,1562
42918,930
6823,228
43420,228
68888,1762
8189,1122
21230,1122
33514,1122
46083,1122
57180,1122
69467,1122
80617,1122
82303,1122
56324,1134
18608,495
53202,359
49490,1207
17843,237
81028,237
8592,576
2396,970
15463,970
28309,970
40357,970
51046,970
52987,970
65745,970
77901,970
500,1823
62673,1823
51475,1752
26803,1995
88773,1995
13124,1221
46363,1221
75531,1221
34651,1
38006,1
29846,1412
47791,1412
42699,1443
62840,1443
5078,294
16940,294
78844,294
17282,945
15388,61
77295,61
5003,1272
79077,1272
56613,1210
36300,1503
5123,1305
79300,1305
32160,1592
46502,1592
35489,880
13609,820
26276,1912
6157,1372
67012,1372
49337,2
987,1041
3869,1583
12628,1583
78400,1583
59154,1369
29634,898
5055,680
79817,680
42129,1585
54857,1957
16814,1192
7860,849
21084,849
32174,849
44751,849
58287,849
67125,849
69696,849
82305,849
25813,1363
40603,1438
7455,1027
83417,1027
19958,1173
33157,1826
3324,1532
78024,1532
49123,1528
49024,269
60767,1907
24345,1660
4334,1974
16685,1974
29019,1974
36386,1974
41257,1974
54663,1974
67064,1974
79687,1974
11697,1102
85572,1102
48498,84
80492,84
9420,1121
22726,1121
34755,1121
47858,1121
59574,1121
72437,1121
74600,1121
84959,1121
26444,1226
75642,1226
10885,1207
86236,1207
33147,438
515,828
12878,828
26435,828
38172,828
50778,828
62471,828
74846,828
79539,828
87378,828
1370,1551
55070,1551
3652,1331
83812,1331
42114,597
66566,1875
16664,1433
71510,1433
29848,1867
516,1007
13232,1007
25484,1007
38309,1007
51691,1007
63981,1007
75163,1007
88781,1007
14237,19
22689,1530
12018,78
36547,78
61203,78
85509,78
12019,871
23849,871
36831,871
49816,871
61585,871
74391,871
85859,871
59943,1007
1445,1092
12606,1092
26126,1092
38627,1092
50859,1092
63706,1092
75109,1092
84404,1092
88712,1092
22922,1210
26810,1210
4294,194
35281,194
72490,1131
8481,822
21120,822
32575,822
44870,822
58608,822
70466,822
81762,822
10616,68
11501,68
73929,68
47641,492
27878,1565
31131,60
48139,240
19057,1406
29139,1305
6027,1666
18759,1666
31933,1666
43394,1666
56252,1666
67941,1666
80745,1666
21371,1509
25345,163
1661,904
12998,904
25176,904
38245,904
51393,904
62763,904
75338,904
87804,904
6847,159
8748,26
562,1985
13332,1985
26072,1985
38915,1985
51685,1985
63252,1985
75645,1985
88523,1985
22847,53
85275,53
3588,1324
79262,1324
22156,360
83622,360
64095,1355
12420,1783
23303,1783
36560,1783
48201,1783
61285,1783
73885,1783
85498,1783
31635,361
1426,1052
14323,1052
26515,1052
38010,1052
50671,1052
62922,1052
75110,1052
87492,1052
8126,874
70710,874
14419,1017
6633,13
35467,13
80230,13
46776,469
524,1098
13492,1098
25939,1098
37971,1098
51601,1098
63025,1098
74972,1098
88365,1098
5236,1045
16173,1045
30231,1045
41493,1045
54261,1045
66424,1045
78957,1045
80078,1441
12830,1824
12497,874
17636,926
79340,926
42560,1709
4685,1609
66306,1609
55127,1041
10793,69
29985,69
34243,926
22161,1753
84240,1753
19105,67
47508,67
9649,1478
32839,1478
71570,1478
60410,1742
20843,1183
33420,1310
72155,1310
527,1932
14329,1932
26205,1932
38886,1932
49943,1932
62352,1932
75786,1932
88258,1932
6833,13
31314,13
19091,908
30032,276
36511,276
529,1350
71207,1350
75804,1350
693,148
25974,148
1159,1618
12504,1618
14173,1618
26031,1618
37961,1618
50674,1618
63979,1618
74626,1618
87175,1618
87521,1618
37628,1128
51045,1925
62703,1952
9964,1350
84277,1350
13359,1350
21865,1350
46921,1350
59687,1350
18815,1286
70296,1474
24206,349
86510,349
16813,283
79289,283
53640,334
5222,277
66802,277
37992,750
4929,1963
17558,1963
30235,1963
41328,1963
51516,1963
54138,1963
66452,1963
79189,1963
26344,157
34403,157
30149,545
21395,1744
533,867
14158,867
26115,867
37895,867
51467,867
63522,867
76392,867
88753,867
1396,1918
13292,1918
25681,1918
37649,1918
51096,1918
62977,1918
76242,1918
88635,1918
64362,1509
17974,1290
28595,1853
5082,1709
26105,1709
41851,41
6344,1964
19558,1964
30633,1964
43691,1964
56101,1964
68127,1964
79674,1964
80532,1964
54168,1311
8972,1725
23104,1725
34664,1725
47604,1725
60374,1725
67032,1725
72108,1725
84668,1725
9917,883
22935,883
34839,883
46620,883
60481,883
72558,883
84369,883
16138,649
535,1274
75198,1274
23499,1274
26462,1274
74044,1274
11647,260
43091,260
61888,260
39268,1274
924,1057
13048,1057
26697,1057
38686,1057
50906,1057
63871,1057
74657,1057
88417,1057
2220,881
14454,881
27643,881
40114,881
51990,881
64408,881
78082,881
66816,1461
36405,177
63819,1274
536,1486
88229,1486
63212,1488
26554,1486
76459,1486
26607,1486
38380,1486
50295,1486
538,130
37565,130
74877,130
11820,966
24205,966
36504,966
49078,966
60919,966
63101,966
74544,966
86481,966
1833,130
23018,130
63500,130
8286,1919
20182,1919
33404,1919
45987,1919
48096,1919
57304,1919
69910,1919
83398,1919
34090,1678
14327,130
76196,130
3094,1926
15216,1926
27415,1926
39631,1926
52262,1926
64944,1926
76917,1926
25567,130
88719,130
32965,202
24862,1554
51530,130
59258,1317
539,1190
12819,1190
25960,1190
38552,1190
51469,1190
63209,1190
66056,1190
75249,1190
87781,1190
4721,371
9318,371
46362,371
78391,371
84772,371
53629,1179
29422,27
44328,27
42716,836
16200,606
3503,57
54050,57
15747,823
6450,1041
53437,293
27638,176
77768,176
10568,1670
23072,1670
34848,1670
47413,1670
59032,1670
71765,1670
83809,1670
13181,1297
88642,1297
59088,1379
9210,1913
72215,1913
21993,918
83913,918
46680,226
54915,226
35377,137
17704,1
79099,1
2558,1601
15202,1601
27910,1601
40444,1601
51970,1601
64988,1601
76484,1601
29636,376
25130,1586
38092,174
26879,397
2857,1687
14489,1687
28398,1687
40116,1687
53194,1687
64511,1687
77886,1687
15387,1231
18750,1561
12376,160
73535,160
66075,1329
31279,135
11371,95
73238,95
49025,54
38122,1261
8485,1266
60791,1261
23957,1980
11533,803
86460,803
36533,646
72979,1675
49261,1233
86807,1233
63236,1261
70817,1261
20058,921
32770,1300
44946,1486
57494,991
8638,663
10475,820
22821,820
34045,820
46679,820
59255,820
71690,820
82933,820
84912,820
35124,1466
58353,254
17484,1081
547,1622
12934,1622
26119,1622
39131,1622
51230,1622
63619,1622
74774,1622
87217,1622
10439,854
22069,854
34815,854
47432,854
60198,854
72394,854
84339,854
548,1606
13299,1606
26288,1606
39290,1606
50145,1606
63416,1606
75664,1606
88776,1606
6158,890
18874,890
30503,890
43255,890
56896,890
69092,890
80391,890
57338,29
12840,1387
88239,1387
25736,1387
41344,21
5117,902
17778,902
28882,902
41286,902
54587,902
66274,902
78335,902
7434,1753
20999,1753
32114,1753
44963,1753
57179,1753
70837,1753
81703,1753
24303,558
38569,1387
19562,19
81154,19
51175,1387
552,1959
63807,1959
12711,1425
76122,1425
50286,1970
38852,1963
25903,1506
87174,1506
7839,1959
20981,1959
32815,1959
46134,1959
57876,1959
70190,1959
83242,1959
41818,354
46396,1087
10785,222
14387,222
52400,222
35419,890
5101,1085
17828,1085
29934,1085
41922,1085
53812,1085
66172,1085
79837,1085
85176,1085
59844,1917
22061,62
32859,62
72000,1993
11092,1056
23830,1056
36380,1056
49466,1056
61237,1056
73357,1056
86422,1056
12444,835
24763,835
36306,835
48846,835
60634,835
74185,835
86270,835
554,822
12660,822
25600,822
37919,822
49917,822
63577,822
75647,822
87165,822
32036,444
70331,1491
24911,317
41644,317
18913,110
80388,110
10212,1319
4828,1168
17489,1168
30208,1168
42562,1168
53962,1168
66611,1168
79113,1168
561,835
13377,835
26306,835
38265,835
51358,835
58980,835
64031,835
74866,835
87515,835
9341,856
72714,856
23047,1528
24145,1528
84067,1528
18536,1985
6830,1692
40718,1985
14726,274
20509,274
82684,274
28075,469
25987,303
54295,303
39174,328
45673,328
14520,195
76986,195
13863,1429
88805,1429
29300,1517
44419,1307
20265,1544
9598,291
71237,291
51490,1382
1841,859
14097,859
26241,859
37927,859
49914,859
62824,859
74663,859
88510,859
5693,946
18374,946
31143,946
43842,946
56880,946
67678,946
80070,946
53918,4
30767,1516
24596,351
85836,351
13854,1077
25964,1841
569,1193
13284,1193
25586,1193
38178,1193
51373,1193
64098,1193
76107,1193
87704,1193
35204,377
21471,226
4166,1411
52778,1411
54812,1411
5040,1047
16282,1107
29942,1793
17783,203
37804,203
29175,1779
570,1083
14218,1083
25477,1083
38893,1083
50371,1083
63917,1083
75769,1083
87042,1083
2720,806
15217,806
28345,806
39960,806
52749,806
64790,806
77846,806
41156,1225
23542,1252
18946,1144
5761,186
36145,186
571,1195
13662,1195
26475,1195
38773,1195
50015,1195
63435,1195
74847,1195
87763,1195
52533,1454
2681,909
5605,75
9851,1981
22626,1981
35243,1981
47056,1981
59378,1981
71182,1981
84642,1981
1156,31
63145,31
13322,1474
38960,1474
2643,1970
14955,1970
27606,1970
40549,1970
52491,1970
65659,1970
76832,1970
20774,982
32763,1010
45807,1068
56941,1483
72740,1483
87609,1474
79749,1454
573,1226
74984,1226
12649,1249
87731,1249
12575,1226
30097,1226
87600,1226
3860,283
29287,283
42076,1286
69028,1286
17623,874
17368,1226
63682,1226
28988,1606
26539,1226
41222,1226
30064,719
54150,1547
68665,1547
66738,1751
17278,678
37784,1226
51221,1226
54664,1306
75910,168
36316,288
575,1043
13901,1043
26292,1043
37643,1043
50366,1043
62299,1043
75811,1043
86976,1043
18383,1043
30980,1864
5418,447
22348,1043
35262,486
71378,1529
16010,1531
46910,1531
6110,1061
18574,1061
30464,1061
43990,1061
55983,1061
68016,1061
80645,1061
85274,1061
9213,141
32172,141
9352,1130
21616,1130
34310,1130
46956,1130
60021,1130
71781,1130
83829,1130
59208,1732
58924,1101
72581,1818
10535,113
18621,113
43560,113
68821,113
83713,113
21940,978
46410,900
34669,550
5320,1677
3660,1526
21586,1526
10571,1537
58292,1537
8031,1926
13772,339
35082,339
25458,1466
72725,1466
582,1442
13912,1442
27473,1442
7187,1151
20990,1151
32882,1151
45069,1151
58127,1151
70566,1151
76549,1151
83008,1151
2805,695
7186,695
64524,1811
15714,866
40866,1155
9548,1743
23036,1743
34197,1743
48108,1743
51795,1743
60024,1743
72773,1743
84857,1743
38912,1490
583,1150
12873,1150
25663,1150
38951,1150
50292,1150
62334,1150
75159,1150
88525,1150
4621,863
16927,863
30220,863
42530,863
55124,863
66321,863
78845,863
60739,1575
39636,397
18755,132
80232,132
5359,1286
81196,1286
21922,1311
12643,258
74714,258
75439,12
40939,326
16297,1063
30004,1742
58554,387
30098,1512
26220,1488
40966,1551
49772,380
23706,218
86232,218
27011,1215
55934,219
10800,1981
24450,1981
36389,1981
49651,1981
60928,1981
73916,1981
86202,1981
35182,9
50638,1241
3015,875
15164,875
27548,875
39757,875
52367,875
65715,875
77043,875
10389,1016
62598,1204
11018,1746
23958,1746
36322,1746
48182,1746
60733,1746
74002,1746
85841,1746
52474,59
27834,1316
40639,1374
16834,268
79485,268
43058,158
34087,281
41658,1556
33654,78
9880,170
71977,170
46518,1318
36825,218
14258,1423
87500,1423
26823,1423
3648,1564
78408,1564
48367,1493
35027,1423
63023,1423
22597,1328
45543,1328
38690,1423
3051,1208
76649,1208
13493,1442
37729,395
59137,1303
14791,1680
17511,1680
28762,1984
5067,1090
2444,391
64381,391
3414,397
77416,397
54778,1329
31164,1223
33199,890
45017,914
70019,1482
57456,1286
7368,695
82623,695
20805,162
9865,799
59607,799
43747,301
15976,1844
54960,313
47518,221
27241,230
5056,87
51933,87
4676,290
67486,290
16509,1415
43569,1560
5219,1910
16577,1910
29429,1910
41159,1910
54793,1910
67043,1910
78404,1910
41964,1287
7420,328
70954,328
55203,1213
22052,1363
37431,1363
32113,1309
17157,1949
63321,113
3518,1957
15699,1957
27195,1957
40767,1957
52837,1957
64250,1957
76635,1957
15893,230
76558,230
70927,1230
45409,1211
602,907
12990,907
25267,907
39249,907
50228,907
62453,907
74818,907
87419,907
2221,1679
14967,1679
27416,1679
39709,1679
52623,1679
65256,1679
77276,1679
34375,218
603,1754
12523,1754
14396,1754
25342,1754
38906,1754
50022,1754
63442,1754
74875,1754
88654,1754
3129,206
20192,206
83333,206
31593,462
34501,459
47621,715
606,293
87487,293
28460,8
55549,1238
6655,934
18224,934
30769,934
43947,934
56642,934
67880,934
80344,934
2107,1279
76928,1279
16112,1524
40123,1524
13622,214
75226,214
53669,165
54695,1482
16573,127
79772,127
16139,272
78740,272
53452,17
43181,117
11067,1784
23436,1784
36660,1784
48651,1784
61908,1784
73467,1784
86031,1784
42385,1477
4569,1478
78347,1478
5132,313
67413,313
71907,1353
23070,1229
36925,73
61224,73
16204,271
78908,271
42442,277
48639,357
19755,328
83081,328
23314,55
23445,55
86324,55
37115,766
24331,95
86247,95
27226,1507
622,1948
14207,1948
26671,1948
38935,1948
49980,1948
63301,1948
75358,1948
87727,1948
46181,1568
8694,1899
20282,1899
33060,1899
46114,1899
58046,1899
70698,1899
82525,1899
10413,1994
21801,1994
35369,1994
47266,1994
58969,1994
72459,1994
84223,1994
12336,907
24542,907
37191,907
42331,907
49358,907
60650,907
73170,907
86710,907
4790,1668
9503,1668
16603,1668
29924,1668
40963,1668
48023,1668
54386,1668
66812,1668
78972,1668
85007,1668
55158,1948
4019,1320
40131,1320
67092,1320
16441,1097
79112,1097
24803,1396
30202,1396
42708,791
59846,1948
22827,1004
84987,1004
47748,1714
34895,1554
10563,712
72524,712
67202,1948
54356,1674
3526,1579
4331,1579
65418,1579
78795,1579
29284,975
16849,357
17080,357
41259,1567
57418,1567
16110,912
3937,249
11106,249
74184,249
6083,732
14895,232
24219,335
85648,335
49792,1368
26311,1220
6247,1333
18705,1333
80759,1333
3626,129
66109,129
61686,186
18463,390
79900,390
31048,1780
44332,1904
18899,1181
81498,1181
6792,483
69197,483
56079,1995
628,1552
5356,306
68024,306
6281,1612
19146,1612
30469,1612
43955,1612
55828,1612
68803,1612
80934,1612
13400,1365
87953,1365
41961,48
8296,350
70860,350
629,18
49986,18
88192,18
1310,18
13212,18
63152,18
16390,18
25559,18
88075,18
29192,722
38406,18
26407,1006
12924,538
24039,1758
53968,1399
17901,1516
44625,1201
634,1197
14234,1197
25668,1197
38199,1197
50559,1197
63046,1197
75299,1197
88408,1197
67477,1354
10336,1120
21911,1120
35585,1120
47809,1120
59705,1120
71602,1120
84986,1120
7071,1197
18751,1646
25081,902
3723,1993
17462,1993
29436,1993
40948,1993
54568,1993
65883,1993
79488,1993
67931,1432
33277,1481
6236,1964
38247,1222
7964,1379
82918,1379
643,1977
14278,1977
25088,1977
37508,1977
51655,1977
62777,1977
74257,1977
75454,1977
88729,1977
60633,1313
49767,1086
24631,1612
11435,694
86654,694
12246,1734
24902,1734
36107,1734
36280,1734
48542,1734
61253,1734
73525,1734
85299,1734
6581,1760
18811,1760
31585,1760
44244,1760
56557,1760
68958,1760
80725,1760
2607,22
64848,22
7858,1727
20056,1727
32568,1727
45074,1727
57723,1727
69627,1727
83230,1727
12093,1245
86883,1245
8796,1240
82735,1240
53307,287
19325,90
80123,90
8002,173
70855,173
44139,1977
6584,1156
69223,1156
18116,824
81300,824
8828,1997
21047,1997
32478,1997
44553,1997
56731,1997
58561,1997
70993,1997
83099,1997
31186,408
60982,1977
11976,194
52019,194
23163,319
23429,319
36762,974
7192,1065
19840,1065
33506,1065
45884,1065
57082,1065
70705,1065
82640,1065
86522,1065
74505,1987
23813,186
48420,186
63670,1977
1823,590
75485,590
13455,1844
88569,1844
25541,1335
38402,1833
50225,1976
68349,1977
55754,1919
6606,240
81658,240
83003,240
31918,1122
18729,690
24680,1232
43247,1232
69535,1977
7876,920
81944,920
46244,1065
18499,57
20842,57
57372,1876
32858,901
64563,1550
29343,1287
29546,1329
66974,1476
29187,1465
8119,1481
83309,1481
45372,1472
20219,1201
58115,16
48067,1599
47386,364
36679,1562
24108,3
85580,3
19174,260
43086,260
80487,260
653,1522
3079,1797
15504,1797
26929,1797
40373,1797
51850,1797
64356,1797
76795,1797
20019,1389
82581,1389
5944,898
18579,898
30837,898
44523,898
55544,898
68140,898
81583,898
20183,1337
9168,1928
22114,1928
34943,1928
47716,1928
59021,1928
72327,1928
83924,1928
1756,1220
75098,1220
53271,232
43005,38
46658,1271
34888,99
24229,1207
14465,1708
64439,1708
3310,1252
24141,1252
53316,1252
7495,1022
50815,1294
62590,1294
53208,138
45599,1736
1294,1347
75687,1347
51893,124
22583,1377
61398,1469
17281,1545
661,1047
14326,1047
26144,1047
37904,1047
51507,1047
63551,1047
74917,1047
87115,1047
5985,1047
18108,1838
662,8
67485,197
46001,1462
39033,8
9436,1704
21650,1704
34986,1704
47356,1704
59017,1704
71606,1704
83575,1704
35496,257
41473,127
10370,1602
22313,1602
33927,1602
47032,1602
59668,1602
72323,1602
85003,1602
87956,8
33583,1312
28248,1320
19777,20
30078,1503
38331,1503
948,811
13438,811
25953,811
38517,811
49955,811
63349,811
65795,811
76446,811
88713,811
54429,1943
4578,565
78327,565
41526,1542
17334,1211
37738,1503
1868,1635
87442,1635
14142,929
5197,1021
16353,1021
30209,1021
41686,1021
54694,1021
63289,1021
67187,1021
78572,1021
6728,1689
18644,1689
31139,1689
44442,1689
50287,1689
55638,1689
68327,1689
80114,1689
11870,1051
24334,1051
36606,1051
48573,1051
60688,1051
73556,1051
75494,1051
85570,1051
26835,770
53064,1325
46527,1569
29356,1511
45068,185
33353,1838
20211,456
66794,1573
13870,1034
33510,33
32343,386
57126,1240
28376,359
28400,1332
48006,104
8232,281
9334,281
71683,281
3779,1405
78411,1405
4249,1598
78333,1598
16378,45
43777,45
42155,1184
28896,1016
8756,1954
6280,1474
32374,1474
668,1682
12937,1682
26430,1682
38429,1682
50004,1682
63026,1682
76374,1682
87181,1682
14758,1682
3065,79
43525,79
23749,1682
12163,145
17605,145
79778,145
31571,1682
42890,1840
67674,1335
6904,1760
80350,1760
19262,55
36058,55
55861,711
17285,1815
5044,1283
61038,1283
671,1524
57453,1524
62901,1524
13480,1464
74819,1464
50331,1731
38662,362
25908,1733
88367,1733
46614,1270
13482,1479
55609,1479
18393,897
80772,897
30478,834
6923,183
42769,183
67950,183
11955,1234
44418,1234
54982,1478
18202,135
80839,135
4986,86
34627,86
9703,1424
17590,1424
83548,1424
26923,131
2738,348
76852,348
55105,1253
673,1679
13610,1679
25395,1679
37552,1679
51267,1679
63125,1679
76077,1679
87712,1679
29883,254
55342,280
30544,1305
16778,1512
2878,1734
14751,1734
27074,1734
40942,1734
52462,1734
65074,1734
77293,1734
69224,1120
31220,815
42745,991
55945,1097
25898,1563
11946,1965
86459,1965
681,370
37849,370
74876,370
3894,1785
36792,1287
682,384
63958,384
23760,1250
26576,384
88607,384
37963,384
46530,374
19483,1779
4984,1700
6735,1700
17752,1700
28945,1700
41166,1700
54681,1700
66326,1700
78311,1700
80948,1700
44204,987
9193,1995
23202,1995
35614,1995
47774,1995
60353,1995
68318,1995
71428,1995
83705,1995
55908,1884
31731,550
8947,807
2527,45
55892,45
15878,915
20326,767
684,62
21588,62
34355,805
84755,1766
10254,909
28826,909
71886,1734
47593,1370
71549,1370
59569,1608
25992,1434
16215,62
62902,62
79293,62
42161,181
88079,181
5042,718
66664,718
20771,1356
28888,1356
54799,326
51138,62
65190,202
86994,62
45689,39
53014,1266
7656,1169
20194,1169
33618,1169
45734,1169
58122,1169
70783,1169
81754,1169
10869,1390
687,680
50063,680
5860,680
689,807
14093,807
25409,807
37676,807
50650,807
50818,807
63104,807
74852,807
87748,807
1436,1910
63142,1910
14079,1388
88105,1388
26197,1388
62338,1388
691,918
12558,918
26069,918
38440,918
50369,918
62642,918
74799,918
87210,918
13459,1222
88148,1222
16968,171
54930,171
21109,1321
50613,174
57206,350
66195,1410
16081,129
78909,129
50288,152
16661,1305
19803,1463
25608,152
86996,152
35479,221
16520,640
8107,1426
42188,1426
82159,1426
24908,1398
28812,1398
12528,41
38316,41
63072,41
88141,41
2816,1334
76876,1334
8421,1189
21263,1189
33627,1189
46027,1189
58707,1189
69912,1189
83140,1189
12503,1991
38562,1954
8408,1336
13093,1336
83231,1336
26163,1905
5488,219
68247,219
700,1004
14111,1004
25247,1004
37582,1004
50557,1004
62553,1004
75223,1004
76684,1004
88612,1004
3248,442
28352,210
64166,210
53173,1842
15440,1326
60591,1326
10268,802
22145,802
34153,802
48044,802
60280,802
71539,802
84396,802
65261,1851
39478,1697
11346,1950
5324,166
41857,166
702,1484
76011,1484
13778,1484
87289,1484
3470,1224
77750,1224
26255,1484
37415,1484
50701,1484
23447,1389
66852,1389
49119,1760
38009,1484
6837,1013
17890,1013
31248,1013
42767,1013
56290,1013
69304,1013
80867,1013
21589,138
84926,138
57301,226
74821,1519
46438,225
87952,1519
31942,1284
81062,1284
11010,1605
24443,1605
37107,1605
48624,1605
60662,1605
74406,1605
85478,1605
54703,1382
3042,1231
10215,1231
76810,1231
14161,1295
87058,1295
52689,120
64151,1242
6213,191
68996,191
74717,250
894,1014
13614,1014
26158,1014
38973,1014
50443,1014
63436,1014
75701,1014
87697,1014
1139,873
13521,873
26118,873
37636,873
50533,873
63438,873
75691,873
88166,873
59196,255
12155,1924
24929,1924
37374,1924
48694,1924
61191,1924
74277,1924
86129,1924
29894,307
60314,1232
48623,262
14844,1457
67229,1209
39970,1449
51987,1375
64427,1449
14139,1378
88767,1378
87479,11
5307,1160
16369,1160
29037,1160
41747,1160
53786,1160
65838,1160
78849,1160
10456,1888
22991,1888
35228,1888
46889,1888
59409,1888
71553,1888
85114,1888
24967,1378
65278,1334
16079,204
79763,204
56271,13
33905,383
59494,157
34862,1420
72786,1376
74568,1398
37604,1378
43734,71
8464,1225
81715,1225
61878,1495
50749,1378
56756,77
63429,1378
19082,60
80261,60
708,1763
13957,1763
25123,1763
38408,1763
49915,1763
63231,1763
75440,1763
88076,1763
68716,398
56146,1389
709,979
75893,979
1387,1710
12994,1710
25742,1710
38057,1710
51444,1710
63179,1710
63843,1710
75168,1710
87830,1710
50071,1614
12785,1889
87583,1889
25249,696
39024,778
52991,1437
25354,1468
87246,1468
18623,1561
45166,72
47182,93
1448,177
21272,177
82859,177
11112,1398
85294,1398
17948,1213
45404,1531
11167,1324
16540,1324
23510,1360
36060,1360
22747,187
40227,187
13075,1357
87188,1357
26366,1357
39018,1357
13798,339
44648,1240
7951,771
10814,1694
20747,1694
24802,1694
37283,1694
49686,1694
61609,1694
74015,1694
85957,1694
6732,887
19047,887
31239,887
43090,887
55589,887
68986,887
80164,887
49083,877
12008,901
86745,901
24476,1812
16924,1848
36777,1848
61826,1462
73369,698
66493,1381
47551,281
48770,695
36165,552
43209,1407
32447,254
38121,40
41039,1440
5521,1527
81640,1527
30721,1315
69734,1313
58661,1379
33813,1515
72588,1513
12809,1020
75914,1020
4512,923
17562,1129
723,1634
13660,1634
26036,1634
38564,1634
50192,1634
62999,1634
75573,1634
88528,1634
68138,1350
19676,1291
82344,1291
33150,224
56279,162
29181,317
8380,1509
82617,1509
1116,1447
58522,1447
12916,1882
66184,1579
11341,1750
24589,1750
36382,1750
49715,1750
61209,1750
73672,1750
85975,1750
65094,1530
15611,359
77425,359
63183,394
63350,302
86194,302
34944,1424
88779,394
27265,82
3632,161
42257,161
78738,161
30929,1916
6457,441
19334,1539
71203,1539
730,1184
14082,1184
26441,1184
37814,1184
50219,1184
62844,1184
74916,1184
87556,1184
53973,146
57076,220
23751,884
731,1488
9504,1781
7672,823
20779,823
33145,823
46318,823
57508,823
69560,823
82475,823
13326,1488
64033,1593
35688,1480
15023,1364
5342,1512
79872,1512
31480,309
16810,256
78313,256
7180,1162
20495,1162
32247,1162
44829,1162
58023,1162
70487,1162
82274,1162
9008,1224
27490,1224
53176,1231
64717,1269
76129,42
74286,1235
13436,1961
63004,1961
736,1412
35048,1412
13789,1980
21596,1412
60050,1412
71248,1412
5168,880
16712,880
30287,880
37942,880
42248,880
53631,880
66125,880
78733,880
87150,880
738,1655
12870,1655
25173,1655
37495,1655
50984,1655
64081,1655
74971,1655
88606,1655
739,1497
62143,1497
48906,1884
5272,846
16633,846
29126,846
40988,846
54097,846
67070,846
79572,846
6567,1801
11299,1801
45487,253
74363,253
24822,690
85577,1840
36692,707
4397,1104
16316,1104
29184,1104
42419,1104
54164,1104
66742,1104
79304,1104
75252,1497
25599,1477
26507,240
70448,1434
16249,1964
741,1011
13035,1011
26242,1011
37685,1011
51180,1011
63506,1011
74896,1011
87886,1011
2625,1011
14457,1011
1237,982
63962,982
25443,1170
88551,1170
14004,635
76064,635
38211,1483
50800,1998
45098,1460
63581,1557
8054,1073
57922,1073
68374,1223
35094,1268
41540,1564
61496,1990
12418,1643
86729,1643
24433,1696
48857,1809
37078,1200
45524,1200
9640,1093
21844,1093
34238,1093
46412,1093
60483,1093
71678,1093
73691,1093
83640,1093
62934,1990
1442,343
34603,343
76186,343
26625,117
39595,117
51513,1979
38472,1705
10125,1318
13437,1318
87868,1318
79153,1990
1545,110
4545,110
25784,110
50543,110
75308,110
41597,1870
16187,1239
51916,1239
80947,1239
66281,1936
29746,860
9648,1746
21945,1746
35047,1746
46493,1746
53432,1746
59389,1746
72475,1746
83760,1746
21428,375
45507,375
33196,1513
35413,1513
9015,1608
22521,1608
34542,1608
44537,1608
47525,1608
60429,1608
72709,1608
84317,1608
47967,25
60532,1257
1005,382
13855,382
63505,382
5893,10
38899,10
30771,1016
18650,562
38707,1208
51939,1576
7427,806
19871,806
32845,806
46088,806
57598,806
70197,806
82560,806
34937,1592
61501,1399
6225,1771
19037,1771
31210,1771
43743,1771
55771,1771
68818,1771
80071,1771
18438,292
81138,292
13865,1261
88780,1261
23339,330
86248,330
950,1358
76163,1358
40369,377
31834,1290
48374,1504
38389,1851
25900,514
57177,147
44032,491
777,1645
12687,1645
26580,1645
38512,1645
50795,1645
62428,1645
74981,1645
87123,1645
16078,1320
79804,1320
43762,1239
7472,1108
20600,1108
32564,1108
45264,1108
58118,1108
69383,1108
82700,1108
2696,1700
15066,1700
27899,1700
40873,1700
52394,1700
65650,1700
77983,1700
47723,170
6852,1168
13464,1563
22332,1563
87373,1563
9592,1194
3941,1998
16558,1998
29875,1998
35113,1998
42323,1998
54203,1998
65771,1998
78949,1998
8653,1114
21092,1114
33476,1114
45588,1114
57095,1114
57675,1114
70745,1114
82861,1114
36467,1114
61794,1935
49575,1799
73560,1994
11135,501
86038,501
23870,640
786,801
12942,801
25690,801
38393,801
50995,801
62649,801
75840,801
87784,801
27722,242
1152,801
74658,801
1864,964
14270,964
26210,964
38366,964
51043,964
62888,964
63118,964
74881,964
87555,964
51611,1684
25626,951
37484,1338
12871,1472
62049,1472
87857,1472
46624,1526
54729,1526
18956,1542
71951,1542
788,214
62433,214
3200,812
15825,812
28037,812
40438,812
53069,812
65556,812
76934,812
37929,214
49912,214
38892,344
5440,129
53598,590
54647,325
14596,278
77803,278
11988,239
74084,239
25801,1222
50006,225
29278,256
838,366
62929,366
30673,315
16027,324
54932,324
51448,193
1730,1971
14127,1971
25614,1971
39077,1971
51077,1971
63536,1971
75519,1971
88470,1971
53025,1270
21629,81
794,117
36408,117
76083,117
26402,1558
39808,1558
38259,1754
63511,1999
50333,1995
12674,783
87061,783
1036,10
63820,10
40720,1278
5516,1838
17992,1838
30800,1838
43599,1838
56460,1838
68023,1838
81210,1838
6387,1874
18372,1874
30958,1874
44285,1874
55868,1874
68320,1874
81418,1874
798,1867
12509,1867
25298,1867
38088,1867
50716,1867
63397,1867
74682,1867
87836,1867
4946,1100
17652,1100
28505,1100
