tran_id,is_sar
77932,False
20575,False
10317,False
21656,False
35172,False
47322,False
60243,False
72892,False
84612,False
11641,False
24214,False
36767,False
48535,False
61444,False
73134,False
85768,False
18702,False
897,False
74806,False
63908,False
2039,False
76536,False
27780,False
4335,False
78770,False
31920,False
58245,False
60539,False
22823,False
83845,False
1420,False
63593,False
698,False
25112,False
63909,False
37835,False
51271,False
12685,False
75737,False
25390,False
87144,False
20032,False
27789,False
33610,False
53667,False
57503,False
27370,False
439,False
55182,False
6508,False
68239,False
19223,False
80737,False
31428,False
75400,False
6106,False
18319,False
31988,False
43320,False
55234,False
68190,False
80706,False
7258,False
19737,False
32129,False
45232,False
57131,False
69787,False
81772,False
35409,False
71461,False
12343,False
86548,False
440,False
75706,False
56619,False
5689,False
18688,False
31586,False
43289,False
55287,False
69309,False
81612,False
8122,False
19887,False
32925,False
45392,False
58660,False
69937,False
82355,False
36018,False
12723,False
87349,False
8816,False
20568,False
33050,False
45850,False
57042,False
70357,False
81957,False
23644,True
38740,False
775,False
12776,False
26545,False
37545,False
51371,False
63194,False
75773,False
87949,False
2821,False
15674,False
27730,False
40382,False
51787,False
65579,False
77337,False
43931,False
51029,False
441,False
2086,False
6808,False
18000,False
30691,False
44238,False
56055,False
68881,False
80550,False
46025,False
75715,False
5229,False
16132,False
28624,False
42056,False
53425,False
67422,False
78267,False
9484,False
26593,False
37727,False
3674,False
66740,False
44477,False
50378,False
19340,False
28751,False
31366,False
58392,False
63168,False
26883,False
64314,False
7758,False
21432,False
33422,False
46236,False
57003,False
69594,False
81883,False
41045,False
7875,False
70735,False
37997,False
16514,False
66107,False
7571,False
20726,False
32203,False
45054,False
57557,False
69490,False
83280,False
50563,False
4287,False
16276,False
29029,False
42596,False
53886,False
66023,False
79823,False
10260,False
75097,False
444,False
13423,False
25017,False
39256,False
51174,False
63374,False
76094,False
87402,False
21997,True
68479,False
1745,True
2942,False
2053,False
15502,False
27336,False
39514,False
52702,False
64130,False
78002,False
17930,False
33677,True
6417,True
56248,False
6418,False
18152,False
56793,False
10981,True
32069,False
71949,False
27997,True
80372,False
84252,False
17335,True
43716,False
74151,False
15055,False
76487,False
8282,False
70671,False
23940,False
85826,False
40723,False
42215,False
72040,False
13451,False
87420,False
1837,False
76375,False
47735,False
28198,False
3406,False
64984,False
51932,False
40593,False
15671,False
76605,False
5138,False
17634,False
28610,False
41385,False
55110,False
66651,False
78661,False
3074,False
77572,False
16730,False
79811,False
25040,False
7619,False
20835,False
32810,False
45948,False
57015,False
69703,False
82494,False
1580,False
12986,False
25656,False
38758,False
50156,False
62720,False
76395,False
87206,False
54214,False
452,False
13537,False
25996,False
38378,False
49898,False
63068,False
76121,False
87648,False
7660,False
70201,False
47299,False
1196,False
7566,False
75030,False
9709,False
72758,False
454,False
17194,False
64027,False
79018,False
49863,False
37593,False
12946,False
74871,False
25270,False
88488,False
4346,False
12315,False
67434,False
24936,False
17487,False
41555,False
30175,False
39857,False
28743,False
53398,False
24240,False
86438,False
56699,False
8608,False
20878,False
32124,False
42722,False
44919,False
57037,False
70327,False
82787,False
7659,False
20532,False
32748,False
46082,False
58136,False
70170,False
82111,False
33026,False
73673,False
456,False
12496,False
26256,False
38685,False
51471,False
63833,False
75908,False
87581,False
3621,False
16987,False
29598,False
42236,False
54202,False
66733,False
79084,False
45111,False
24455,False
86667,False
21209,False
7736,False
457,False
62478,False
7016,False
68865,False
14186,False
74650,False
25855,False
87133,False
52393,False
30063,False
38304,False
48270,False
60979,False
10737,False
11630,False
73924,False
48304,False
3311,False
76801,False
28439,False
8264,False
83018,False
16894,False
32653,False
25266,False
7983,False
19916,False
33025,False
45495,False
58348,False
70021,False
82932,False
26455,False
46079,False
88264,False
58473,False
33592,False
48896,False
820,False
13054,False
25168,False
38036,False
51588,False
62532,False
75164,False
87803,False
42616,False
17469,False
79521,False
87178,False
4284,False
66044,False
53433,False
28634,False
11124,False
23541,False
37215,False
49426,False
61257,False
73021,False
85499,False
472,False
56754,False
38633,False
17120,False
11358,False
24230,False
37076,False
48581,False
61085,False
74518,False
85868,False
13819,False
43094,False
11238,False
73413,False
3489,False
14584,False
15071,False
14843,False
76982,False
10464,False
85220,False
61666,False
73166,False
39464,False
474,False
12897,False
25435,False
37527,False
50748,False
62965,False
76432,False
78278,False
87205,False
54842,False
4293,False
83130,False
29297,False
66191,False
67142,False
41333,False
16715,False
48181,False
47450,False
16454,False
78816,False
31722,False
7199,False
20976,False
32344,False
44819,False
57337,False
70047,False
83439,False
52427,False
42851,False
28669,False
43000,False
2048,False
15277,False
27091,False
40225,False
52015,False
65344,False
76574,False
64716,False
11013,False
23425,False
35812,False
48754,False
61765,False
73698,False
85755,False
47117,False
35230,False
63433,False
4394,False
22032,False
84581,False
9829,False
72584,False
59831,False
10141,False
85155,False
5186,False
79387,False
26143,False
25136,False
88738,False
2002,False
77898,False
40335,False
53251,False
3138,False
64950,False
16784,False
79040,False
68792,False
68334,False
45314,False
59549,False
71119,False
484,False
42450,False
14353,False
4588,False
78259,False
39050,False
17536,False
8876,False
82502,False
48104,False
73922,False
16223,False
7942,False
69652,False
21316,False
65910,False
5017,False
69712,False
20638,False
7580,False
22577,False
32042,False
9516,False
5793,False
22639,False
84837,False
7223,False
18460,False
21262,False
33418,False
45174,False
57162,False
69499,False
82616,False
9752,False
71682,False
2915,False
14585,False
27545,False
40118,False
52967,False
65112,False
78060,False
30367,False
487,False
13018,False
26708,False
38017,False
50467,False
63185,False
75646,False
88298,False
4438,False
78973,False
59169,False
27339,False
11934,False
23608,False
37202,False
49376,False
60930,False
74099,False
85691,False
35030,False
46941,False
23976,False
85301,False
32709,False
20150,False
82319,False
48351,False
61959,False
65856,False
489,False
75560,False
12586,False
87545,False
14902,False
76884,False
15337,False
4409,False
17416,False
30132,False
40998,False
53536,False
67109,False
78873,False
23782,False
86657,False
12603,False
88163,False
25336,False
38112,False
51071,False
63205,False
13695,False
10601,False
22496,False
33938,False
47367,False
60059,False
72259,False
84950,False
67889,False
1483,False
63059,False
27258,False
40274,False
1598,False
62933,False
2978,False
77935,False
3633,False
79820,False
9552,False
72316,False
14701,False
15647,False
61605,False
48384,False
49635,False
73127,False
12742,False
64108,False
39007,False
51325,False
83386,False
11030,False
24186,False
31463,False
75657,False
42918,False
6823,False
43420,False
68888,False
8189,False
21230,False
33514,False
46083,False
57180,False
69467,False
80617,False
82303,False
56324,False
18608,False
53202,False
49490,False
17843,False
81028,False
8592,False
2396,False
15463,False
28309,False
40357,False
51046,False
52987,False
65745,False
77901,False
500,False
62673,False
51475,False
26803,False
88773,False
13124,False
46363,False
75531,False
34651,False
38006,False
29846,False
47791,False
42699,False
62840,False
5078,False
16940,False
78844,False
17282,False
15388,False
77295,False
5003,False
79077,False
56613,False
36300,False
5123,False
79300,False
32160,False
46502,False
35489,False
13609,False
26276,False
6157,False
67012,False
49337,False
987,False
3869,False
12628,False
78400,False
59154,False
29634,False
5055,False
79817,False
42129,False
54857,False
16814,False
7860,False
21084,False
32174,False
44751,False
58287,False
67125,False
69696,False
82305,False
25813,False
40603,False
7455,False
83417,False
19958,False
33157,False
3324,False
78024,False
49123,False
49024,False
60767,False
24345,False
4334,False
16685,False
29019,False
36386,False
41257,False
54663,False
67064,False
79687,False
11697,False
85572,False
48498,False
80492,False
9420,False
22726,False
34755,False
47858,False
59574,False
72437,False
74600,False
84959,False
26444,False
75642,False
10885,False
86236,False
33147,False
515,False
12878,False
26435,False
38172,False
50778,False
62471,False
74846,False
79539,False
87378,False
1370,False
55070,False
3652,False
83812,False
42114,False
66566,False
16664,False
71510,False
29848,False
516,False
13232,False
25484,False
38309,False
51691,False
63981,False
75163,False
88781,False
14237,False
22689,False
12018,False
36547,False
61203,False
85509,False
12019,False
23849,False
36831,False
49816,False
61585,False
74391,False
85859,False
59943,False
1445,False
12606,False
26126,False
38627,False
50859,False
63706,False
75109,False
84404,False
88712,False
22922,False
26810,False
4294,False
35281,False
72490,False
8481,False
21120,False
32575,False
44870,False
58608,False
70466,False
81762,False
10616,False
11501,False
73929,False
47641,False
27878,False
31131,False
48139,False
19057,False
29139,False
6027,False
18759,False
31933,False
43394,False
56252,False
67941,False
80745,False
21371,False
25345,False
1661,False
12998,False
25176,False
38245,False
51393,False
62763,False
75338,False
87804,False
6847,False
8748,False
562,False
13332,False
26072,False
38915,False
51685,False
63252,False
75645,False
88523,False
22847,False
85275,False
3588,False
79262,False
22156,False
83622,False
64095,False
12420,False
23303,False
36560,False
48201,False
61285,False
73885,False
85498,False
31635,False
1426,False
14323,False
26515,False
38010,False
50671,False
62922,False
75110,False
87492,False
8126,False
70710,False
14419,False
6633,False
35467,False
80230,False
46776,False
524,False
13492,False
25939,False
37971,False
51601,False
63025,False
74972,False
88365,False
5236,False
16173,False
30231,False
41493,False
54261,False
66424,False
78957,False
80078,False
12830,False
12497,False
17636,False
79340,False
42560,False
4685,False
66306,False
55127,False
10793,False
29985,False
34243,False
22161,False
84240,False
19105,False
47508,False
9649,False
32839,False
71570,False
60410,False
20843,False
33420,False
72155,False
527,False
14329,False
26205,False
38886,False
49943,False
62352,False
75786,False
88258,False
6833,False
31314,False
19091,False
30032,False
36511,False
529,False
71207,False
75804,False
693,False
25974,False
1159,False
12504,False
14173,False
26031,False
37961,False
50674,False
63979,False
74626,False
87175,False
87521,False
37628,False
51045,False
62703,False
9964,False
84277,False
13359,False
21865,False
46921,False
59687,False
18815,False
70296,False
24206,False
86510,False
16813,False
79289,False
53640,False
5222,False
66802,False
37992,False
4929,False
17558,False
30235,False
41328,False
51516,False
54138,False
66452,False
79189,False
26344,False
34403,False
30149,False
21395,False
533,False
14158,False
26115,False
37895,False
51467,False
63522,False
76392,False
88753,False
1396,False
13292,False
25681,False
37649,False
51096,False
62977,False
76242,False
88635,False
64362,False
17974,False
28595,False
5082,False
26105,True
41851,False
6344,False
19558,False
30633,False
43691,False
56101,False
68127,False
79674,False
80532,False
54168,False
8972,False
23104,False
34664,False
47604,False
60374,False
67032,False
72108,False
84668,False
9917,False
22935,False
34839,False
46620,False
60481,False
72558,False
84369,False
16138,False
535,False
75198,False
23499,False
26462,False
74044,False
11647,False
43091,False
61888,False
39268,False
924,False
13048,False
26697,False
38686,False
50906,False
63871,False
74657,False
88417,False
2220,False
14454,False
27643,False
40114,False
51990,False
64408,False
78082,False
66816,False
36405,False
63819,False
536,False
88229,False
63212,False
26554,True
76459,False
26607,False
38380,False
50295,False
538,False
37565,False
74877,False
11820,False
24205,False
36504,False
49078,False
60919,False
63101,False
74544,False
86481,False
1833,False
23018,False
63500,False
8286,False
20182,False
33404,False
45987,False
48096,False
57304,False
69910,False
83398,False
34090,False
14327,False
76196,False
3094,False
15216,False
27415,False
39631,False
52262,False
64944,False
76917,False
25567,False
88719,False
32965,False
24862,False
51530,False
59258,False
539,False
12819,False
25960,False
38552,False
51469,False
63209,False
66056,False
75249,False
87781,False
4721,False
9318,False
46362,False
78391,False
84772,False
53629,False
29422,False
44328,False
42716,False
16200,False
3503,False
54050,False
15747,False
6450,False
53437,False
27638,False
77768,False
10568,False
23072,False
34848,False
47413,False
59032,False
71765,False
83809,False
13181,False
88642,False
59088,False
9210,False
72215,False
21993,False
83913,False
46680,False
54915,False
35377,False
17704,False
79099,False
2558,False
15202,False
27910,False
40444,False
51970,False
64988,False
76484,False
29636,False
25130,False
38092,False
26879,False
2857,False
14489,False
28398,False
40116,False
53194,False
64511,False
77886,False
15387,False
18750,False
12376,False
73535,False
66075,False
31279,False
11371,False
73238,False
49025,False
38122,False
8485,False
60791,False
23957,False
11533,False
86460,False
36533,False
72979,False
49261,False
86807,False
63236,False
70817,False
20058,False
32770,False
44946,False
57494,False
8638,False
10475,False
22821,False
34045,False
46679,False
59255,False
71690,False
82933,False
84912,False
35124,False
58353,False
17484,False
547,False
12934,False
26119,False
39131,False
51230,False
63619,False
74774,False
87217,False
10439,False
22069,False
34815,False
47432,False
60198,False
72394,False
84339,False
548,False
13299,False
26288,False
39290,False
50145,False
63416,False
75664,False
88776,False
6158,False
18874,False
30503,False
43255,False
56896,False
69092,False
80391,False
57338,False
12840,False
88239,False
25736,False
41344,False
5117,False
17778,False
28882,False
41286,False
54587,False
66274,False
78335,False
7434,False
20999,False
32114,False
44963,False
57179,False
70837,False
81703,False
24303,True
38569,False
19562,False
81154,False
51175,False
552,False
63807,False
12711,False
76122,False
50286,False
38852,False
25903,False
87174,False
7839,False
20981,False
32815,False
46134,False
57876,False
70190,False
83242,False
41818,False
46396,False
10785,False
14387,False
52400,False
35419,False
5101,False
17828,False
29934,False
41922,False
53812,False
66172,False
79837,False
85176,False
59844,False
22061,False
32859,False
72000,False
11092,False
23830,False
36380,False
49466,False
61237,False
73357,False
86422,False
12444,False
24763,False
36306,False
48846,False
60634,False
74185,False
86270,False
554,False
12660,False
25600,False
37919,False
49917,False
63577,False
75647,False
87165,False
32036,True
70331,False
24911,False
41644,False
18913,False
80388,False
10212,False
4828,False
17489,False
30208,False
42562,False
53962,False
66611,False
79113,False
561,False
13377,False
26306,False
38265,False
51358,False
58980,False
64031,False
74866,False
87515,False
9341,False
72714,False
23047,False
24145,False
84067,False
18536,False
6830,False
40718,False
14726,False
20509,False
82684,False
28075,False
25987,False
54295,False
39174,False
45673,False
14520,False
76986,False
13863,False
88805,False
29300,False
44419,False
20265,False
9598,False
71237,False
51490,False
1841,False
14097,False
26241,False
37927,False
49914,False
62824,False
74663,False
88510,False
5693,False
18374,False
31143,False
43842,False
56880,False
67678,False
80070,False
53918,False
30767,False
24596,False
85836,False
13854,False
25964,False
569,False
13284,False
25586,False
38178,False
51373,False
64098,False
76107,False
87704,False
35204,False
21471,False
4166,False
52778,False
54812,False
5040,False
16282,False
29942,False
17783,False
37804,False
29175,False
570,False
14218,False
25477,False
38893,False
50371,False
63917,False
75769,False
87042,False
2720,False
15217,False
28345,False
39960,False
52749,False
64790,False
77846,False
41156,False
23542,False
18946,False
5761,False
36145,False
571,False
13662,False
26475,False
38773,False
50015,False
63435,False
74847,False
87763,False
52533,False
2681,True
5605,False
9851,False
22626,False
35243,False
47056,False
59378,False
71182,False
84642,False
1156,False
63145,False
13322,False
38960,False
2643,False
14955,False
27606,False
40549,False
52491,False
65659,False
76832,False
20774,False
32763,False
45807,False
56941,False
72740,False
87609,False
79749,False
573,False
74984,False
12649,False
87731,False
12575,False
30097,False
87600,False
3860,False
29287,False
42076,False
69028,False
17623,False
17368,False
63682,False
28988,False
26539,False
41222,False
30064,False
54150,False
68665,False
66738,False
17278,False
37784,False
51221,False
54664,False
75910,False
36316,False
575,False
13901,False
26292,False
37643,False
50366,False
62299,False
75811,False
86976,False
18383,False
30980,False
5418,False
22348,False
35262,False
71378,False
16010,False
46910,False
6110,False
18574,False
30464,False
43990,False
55983,False
68016,False
80645,False
85274,False
9213,False
32172,False
9352,False
21616,False
34310,False
46956,False
60021,False
71781,False
83829,False
59208,False
58924,False
72581,False
10535,False
18621,False
43560,False
68821,False
83713,False
21940,False
46410,False
34669,False
5320,False
3660,False
21586,False
10571,False
58292,False
8031,False
13772,False
35082,False
25458,False
72725,False
582,False
13912,False
27473,False
7187,False
20990,False
32882,False
45069,False
58127,False
70566,False
76549,False
83008,False
2805,False
7186,True
64524,False
15714,False
40866,False
9548,False
23036,False
34197,False
48108,False
51795,False
60024,False
72773,False
84857,False
38912,False
583,False
12873,False
25663,False
38951,False
50292,False
62334,False
75159,False
88525,False
4621,False
16927,False
30220,False
42530,False
55124,False
66321,False
78845,False
60739,False
39636,False
18755,False
80232,False
5359,False
81196,False
21922,False
12643,False
74714,False
75439,False
40939,False
16297,False
30004,False
58554,False
30098,False
26220,False
40966,False
49772,False
23706,False
86232,False
27011,False
55934,False
10800,False
24450,False
36389,False
49651,False
60928,False
73916,False
86202,False
35182,False
50638,False
3015,False
15164,False
27548,False
39757,False
52367,False
65715,False
77043,False
10389,True
62598,False
11018,False
23958,False
36322,False
48182,False
60733,False
74002,False
85841,False
52474,False
27834,False
40639,False
16834,False
79485,False
43058,False
34087,False
41658,False
33654,False
9880,False
71977,False
46518,False
36825,False
14258,False
87500,False
26823,False
3648,False
78408,False
48367,False
35027,False
63023,False
22597,False
45543,False
38690,False
3051,False
76649,False
13493,False
37729,False
59137,False
14791,False
17511,False
28762,False
5067,False
2444,False
64381,False
3414,False
77416,False
54778,False
31164,False
33199,False
45017,False
70019,False
57456,False
7368,False
82623,False
20805,False
9865,False
59607,False
43747,False
15976,False
54960,False
47518,False
27241,False
5056,False
51933,False
4676,False
67486,False
16509,False
43569,False
5219,False
16577,False
29429,False
41159,False
54793,False
67043,False
78404,False
41964,False
7420,False
70954,False
55203,False
22052,False
37431,False
32113,False
17157,False
63321,False
3518,False
15699,False
27195,False
40767,False
52837,False
64250,False
76635,False
15893,False
76558,False
70927,False
45409,False
602,False
12990,False
25267,False
39249,False
50228,False
62453,False
74818,False
87419,False
2221,False
14967,False
27416,False
39709,False
52623,False
65256,False
77276,False
34375,False
603,False
12523,False
14396,False
25342,False
38906,False
50022,False
63442,False
74875,False
88654,False
3129,False
20192,False
83333,False
31593,False
34501,False
47621,False
606,False
87487,False
28460,False
55549,False
6655,False
18224,False
30769,False
43947,False
56642,False
67880,False
80344,False
2107,False
76928,False
16112,False
40123,False
13622,False
75226,False
53669,False
54695,False
16573,False
79772,False
16139,False
78740,False
53452,False
43181,False
11067,False
23436,False
36660,False
48651,False
61908,False
73467,False
86031,False
42385,False
4569,False
78347,False
5132,False
67413,False
71907,False
23070,False
36925,False
61224,False
16204,False
78908,False
42442,False
48639,False
19755,False
83081,False
23314,False
23445,False
86324,False
37115,False
24331,False
86247,False
27226,False
622,False
14207,False
26671,False
38935,False
49980,False
63301,False
75358,False
87727,False
46181,False
8694,False
20282,False
33060,False
46114,False
58046,False
70698,False
82525,False
10413,False
21801,False
35369,False
47266,False
58969,False
72459,False
84223,False
12336,False
24542,False
37191,False
42331,False
49358,False
60650,False
73170,False
86710,False
4790,False
9503,False
16603,False
29924,False
40963,False
48023,False
54386,False
66812,False
78972,False
85007,False
55158,False
4019,False
40131,False
67092,False
16441,False
79112,False
24803,False
30202,False
42708,False
59846,False
22827,False
84987,False
47748,False
34895,False
10563,False
72524,False
67202,False
54356,False
3526,False
4331,False
65418,False
78795,False
29284,False
16849,False
17080,False
41259,False
57418,False
16110,False
3937,False
11106,False
74184,False
6083,False
14895,False
24219,False
85648,False
49792,False
26311,False
6247,False
18705,False
80759,False
3626,False
66109,False
61686,False
18463,False
79900,False
31048,False
44332,False
18899,False
81498,False
6792,False
69197,False
56079,False
628,False
5356,False
68024,False
6281,False
19146,False
30469,False
43955,False
55828,False
68803,False
80934,False
13400,False
87953,False
41961,False
8296,False
70860,False
629,False
49986,False
88192,False
1310,False
13212,False
63152,False
16390,False
25559,False
88075,False
29192,False
38406,False
26407,False
12924,False
24039,False
53968,False
17901,False
44625,False
634,False
14234,False
25668,False
38199,False
50559,False
63046,False
75299,False
88408,False
67477,False
10336,False
21911,False
35585,False
47809,False
59705,False
71602,False
84986,False
7071,False
18751,False
25081,False
3723,False
17462,False
29436,False
40948,False
54568,False
65883,False
79488,False
67931,False
33277,False
6236,False
38247,False
7964,False
82918,False
643,False
14278,False
25088,False
37508,False
51655,False
62777,False
74257,False
75454,False
88729,False
60633,False
49767,False
24631,False
11435,False
86654,False
12246,False
24902,False
36107,False
36280,False
48542,False
61253,False
73525,False
85299,False
6581,False
18811,False
31585,False
44244,False
56557,False
68958,False
80725,False
2607,False
64848,False
7858,False
20056,False
32568,False
45074,False
57723,False
69627,False
83230,False
12093,False
86883,False
8796,False
82735,False
53307,False
19325,False
80123,False
8002,False
70855,False
44139,False
6584,False
69223,False
18116,False
81300,False
8828,False
21047,False
32478,False
44553,False
56731,False
58561,False
70993,False
83099,False
31186,False
60982,False
11976,False
52019,False
23163,False
23429,False
36762,False
7192,False
19840,False
33506,False
45884,False
57082,False
70705,False
82640,False
86522,False
74505,False
23813,False
48420,False
63670,False
1823,False
75485,False
13455,False
88569,False
25541,False
38402,False
50225,False
68349,False
55754,False
6606,False
81658,False
83003,False
31918,False
18729,False
24680,False
43247,False
69535,False
7876,False
81944,False
46244,False
18499,False
20842,False
57372,False
32858,False
64563,False
29343,False
29546,False
66974,False
29187,False
8119,False
83309,False
45372,False
20219,False
58115,False
48067,False
47386,False
36679,False
24108,False
85580,False
19174,False
43086,False
80487,False
653,False
3079,False
15504,False
26929,False
40373,False
51850,False
64356,False
76795,False
20019,False
82581,False
5944,False
18579,False
30837,False
44523,False
55544,False
68140,False
81583,False
20183,False
9168,False
22114,False
34943,False
47716,False
59021,False
72327,False
83924,False
1756,False
75098,False
53271,False
43005,False
46658,False
34888,False
24229,False
14465,False
64439,False
3310,False
24141,False
53316,False
7495,False
50815,False
62590,False
53208,False
45599,False
1294,False
75687,False
51893,False
22583,False
61398,False
17281,False
661,False
14326,False
26144,False
37904,False
51507,False
63551,False
74917,False
87115,False
5985,False
18108,False
662,False
67485,False
46001,False
39033,False
9436,False
21650,False
34986,False
47356,False
59017,False
71606,False
83575,False
35496,False
41473,False
10370,False
22313,False
33927,False
47032,False
59668,False
72323,False
85003,False
87956,False
33583,False
28248,False
19777,False
30078,False
38331,False
948,False
13438,False
25953,False
38517,False
49955,False
63349,False
65795,False
76446,False
88713,False
54429,False
4578,False
78327,False
41526,False
17334,False
37738,False
1868,False
87442,False
14142,False
5197,False
16353,False
30209,False
41686,False
54694,False
63289,False
67187,False
78572,False
6728,False
18644,False
31139,False
44442,False
50287,False
55638,False
68327,False
80114,False
11870,False
24334,False
36606,False
48573,False
60688,False
73556,False
75494,False
85570,False
26835,False
53064,False
46527,False
29356,False
45068,False
33353,False
20211,False
66794,False
13870,False
33510,False
32343,False
57126,False
28376,False
28400,False
48006,False
8232,False
9334,False
71683,False
3779,False
78411,False
4249,False
78333,False
16378,False
43777,False
42155,False
28896,False
8756,False
6280,False
32374,False
668,False
12937,False
26430,False
38429,False
50004,False
63026,False
76374,False
87181,False
14758,False
3065,False
43525,False
23749,False
12163,False
17605,False
79778,False
31571,False
42890,False
67674,False
6904,False
80350,False
19262,False
36058,False
55861,False
17285,False
5044,False
61038,False
671,False
57453,False
62901,False
13480,False
74819,False
50331,False
38662,False
25908,False
88367,False
46614,False
13482,False
55609,False
18393,False
80772,False
30478,False
6923,False
42769,False
67950,False
11955,False
44418,False
54982,False
18202,False
80839,False
4986,False
34627,False
9703,False
17590,False
83548,False
26923,False
2738,False
76852,False
55105,False
673,False
13610,False
25395,False
37552,False
51267,False
63125,False
76077,False
87712,False
29883,False
55342,False
30544,False
16778,False
2878,False
14751,False
27074,False
40942,False
52462,False
65074,False
77293,False
69224,False
31220,False
42745,False
55945,False
25898,False
11946,False
86459,False
681,False
37849,False
74876,False
3894,True
36792,False
682,False
63958,False
23760,False
26576,False
88607,False
37963,False
46530,False
19483,False
4984,False
6735,False
17752,False
28945,False
41166,False
54681,False
66326,False
78311,False
80948,False
44204,False
9193,False
23202,False
35614,False
47774,False
60353,False
68318,False
71428,False
83705,False
55908,False
31731,False
8947,False
2527,False
55892,False
15878,False
20326,False
684,False
21588,False
34355,False
84755,False
10254,False
28826,True
71886,False
47593,False
71549,False
59569,False
25992,False
16215,False
62902,False
79293,False
42161,False
88079,False
5042,False
66664,False
20771,False
28888,False
54799,False
51138,False
65190,False
86994,False
45689,False
53014,False
7656,False
20194,False
33618,False
45734,False
58122,False
70783,False
81754,False
10869,False
687,False
50063,False
5860,False
689,False
14093,False
25409,False
37676,False
50650,False
50818,False
63104,False
74852,False
87748,False
1436,False
63142,False
14079,False
88105,False
26197,False
62338,False
691,False
12558,False
26069,False
38440,False
50369,False
62642,False
74799,False
87210,False
13459,False
88148,False
16968,False
54930,False
21109,False
50613,False
57206,False
66195,False
16081,False
78909,False
50288,False
16661,False
19803,False
25608,False
86996,False
35479,False
16520,False
8107,False
42188,False
82159,False
24908,False
28812,False
12528,False
38316,False
63072,False
88141,False
2816,False
76876,False
8421,False
21263,False
33627,False
46027,False
58707,False
69912,False
83140,False
12503,False
38562,False
8408,False
13093,False
83231,False
26163,False
5488,False
68247,False
700,False
14111,False
25247,False
37582,False
50557,False
62553,False
75223,False
76684,False
88612,False
3248,False
28352,False
64166,False
53173,False
15440,False
60591,False
10268,False
22145,False
34153,False
48044,False
60280,False
71539,False
84396,False
65261,False
39478,False
11346,False
5324,False
41857,False
702,False
76011,False
13778,False
87289,False
3470,False
77750,False
26255,False
37415,False
50701,False
23447,False
66852,False
49119,False
38009,False
6837,False
17890,False
31248,False
42767,False
56290,False
69304,False
80867,False
21589,False
84926,False
57301,False
74821,False
46438,False
87952,False
31942,False
81062,False
11010,False
24443,False
37107,False
48624,False
60662,False
74406,False
85478,False
54703,False
3042,False
10215,False
76810,False
14161,False
87058,False
52689,False
64151,False
6213,False
68996,False
74717,False
894,False
13614,False
26158,False
38973,False
50443,False
63436,False
75701,False
87697,False
1139,False
13521,False
26118,False
37636,False
50533,False
63438,False
75691,False
88166,False
59196,False
12155,False
24929,False
37374,False
48694,False
61191,False
74277,False
86129,False
29894,False
60314,False
48623,False
14844,False
67229,False
39970,False
51987,False
64427,False
14139,False
88767,False
87479,False
5307,False
16369,False
29037,False
41747,False
53786,False
65838,False
78849,False
10456,False
22991,False
35228,False
46889,False
59409,False
71553,False
85114,False
24967,False
65278,False
16079,False
79763,False
56271,False
33905,False
59494,False
34862,False
72786,False
74568,False
37604,False
43734,False
8464,False
81715,False
61878,False
50749,False
56756,False
63429,False
19082,False
80261,False
708,False
13957,False
25123,False
38408,False
49915,False
63231,False
75440,False
88076,False
68716,False
56146,False
709,False
75893,False
1387,False
12994,False
25742,False
38057,False
51444,False
63179,False
63843,False
75168,False
87830,False
50071,False
12785,False
87583,False
25249,False
39024,False
52991,False
25354,False
87246,False
18623,False
45166,False
47182,False
1448,False
21272,False
82859,False
11112,False
85294,False
17948,False
45404,False
11167,False
16540,False
23510,False
36060,False
22747,False
40227,False
13075,False
87188,False
26366,False
39018,False
13798,False
44648,False
7951,False
10814,False
20747,False
24802,False
37283,False
49686,False
61609,False
74015,False
85957,False
6732,False
19047,False
31239,False
43090,False
55589,False
68986,False
80164,False
49083,False
12008,False
86745,False
24476,False
16924,True
36777,False
61826,False
73369,False
66493,False
47551,False
48770,False
36165,False
43209,False
32447,False
38121,False
41039,False
5521,False
81640,False
30721,False
69734,False
58661,False
33813,False
72588,False
12809,False
75914,False
4512,False
17562,False
723,False
13660,False
26036,False
38564,False
50192,False
62999,False
75573,False
88528,False
68138,False
19676,False
82344,False
33150,False
56279,False
29181,False
8380,False
82617,False
1116,False
58522,False
12916,False
66184,False
11341,False
24589,False
36382,False
49715,False
61209,False
73672,False
85975,False
65094,False
15611,False
77425,False
63183,False
63350,False
86194,True
34944,False
88779,False
27265,False
3632,False
42257,False
78738,False
30929,False
6457,False
19334,False
71203,False
730,False
14082,False
26441,False
37814,False
50219,False
62844,False
74916,False
87556,False
53973,False
57076,False
23751,False
731,False
9504,True
7672,False
20779,False
33145,False
46318,False
57508,False
69560,False
82475,False
13326,False
64033,False
35688,False
15023,False
5342,False
79872,False
31480,False
16810,False
78313,False
7180,False
20495,False
32247,False
44829,False
58023,False
70487,False
82274,False
9008,False
27490,False
53176,False
64717,False
76129,False
74286,False
13436,False
63004,False
736,False
35048,False
13789,False
21596,False
60050,False
71248,False
5168,False
16712,False
30287,False
37942,False
42248,False
53631,False
66125,False
78733,False
87150,False
738,False
12870,False
25173,False
37495,False
50984,False
64081,False
74971,False
88606,False
739,False
62143,False
48906,False
5272,False
16633,False
29126,False
40988,False
54097,False
67070,False
79572,False
6567,True
11299,False
45487,False
74363,False
24822,False
85577,False
36692,False
4397,False
16316,False
29184,False
