tran_id,bene_acct
41100,739
5737,403
6676,403
81063,403
23500,773
11235,773
1556,618
423,1930
76030,1930
58895,1930
5383,1930
81142,1930
60965,1930
36827,1930
26699,233
37808,1012
22906,1012
8133,1012
81784,1012
51129,311
63477,1565
424,693
13244,693
75515,693
6869,693
19055,693
25445,693
30951,693
43604,693
56495,693
68363,693
80509,693
12872,693
45202,693
1776,1718
62968,1718
25765,1925
88161,1925
592,1925
13123,1925
25545,1925
38368,1925
49857,1925
63643,1925
75685,1925
88594,1925
40161,1925
35338,1925
50669,1175
1417,850
62527,850
9710,720
13256,720
23118,720
34782,720
47101,720
59039,720
72501,720
83657,720
426,1319
13880,1319
26338,1319
39201,1319
50881,1319
62452,1319
75707,1319
87736,1319
16406,478
29745,478
10919,1703
85982,1703
31474,1703
55975,1703
13800,833
88711,833
14498,833
1385,833
14148,833
26714,833
38975,833
50920,833
63424,833
76420,833
87192,833
34893,833
20062,84
25179,1627
53451,1627
57153,1627
42980,1479
2849,1969
15232,1969
27427,1969
40177,1969
53311,1969
64191,1969
76850,1969
41996,1969
48004,1969
73227,1799
486,511
47417,511
12564,511
50137,1003
6001,1003
19056,1003
31805,1003
43236,1003
56067,1003
67615,1003
80746,1003
60889,1003
9864,731
29202,731
21927,424
60504,424
2600,424
10007,424
28079,424
53219,424
78041,424
84833,424
5576,424
18292,424
32001,424
43735,424
56623,424
69217,424
72495,424
80679,424
46908,424
34529,424
431,306
62418,306
13217,118
75341,118
26328,1728
87823,1728
37998,1829
51093,1410
432,1405
12887,1405
26530,1405
37605,1405
51593,1405
63595,1405
76135,1405
88521,1405
69154,1405
5076,1971
16861,1971
29164,1971
42214,1971
54610,1971
67075,1971
79106,1971
43845,1971
11266,1971
23379,1971
36440,1971
49287,1971
62186,1971
73073,1971
86585,1971
435,916
13753,916
26523,916
37457,916
51176,916
63237,916
75771,916
88351,916
70810,916
10722,916
22098,916
34509,916
47749,916
59949,916
71202,916
84096,916
436,920
2118,920
15840,920
27455,920
39864,920
52277,920
64651,920
77932,920
20575,920
10317,920
21656,920
35172,920
47322,920
60243,920
72892,920
84612,920
11641,920
24214,920
36767,920
48535,920
61444,920
73134,920
85768,920
18702,716
897,1928
74806,1928
63908,1928
2039,1928
76536,1928
27780,1928
4335,1928
78770,1928
31920,1928
58245,1928
60539,1928
22823,1928
83845,1928
1420,105
63593,105
698,461
25112,461
63909,461
37835,461
51271,461
12685,461
75737,461
25390,461
87144,461
20032,759
27789,759
33610,759
53667,911
57503,1193
27370,530
439,472
55182,472
6508,1649
68239,1649
19223,1135
80737,1135
31428,1707
75400,1707
6106,1707
18319,1707
31988,1707
43320,1707
55234,1707
68190,1707
80706,1707
7258,1707
19737,1707
32129,1707
45232,1707
57131,1707
69787,1707
81772,1707
35409,1707
71461,1707
12343,1707
86548,1707
440,14
75706,14
56619,14
5689,14
18688,14
31586,14
43289,14
55287,14
69309,14
81612,14
8122,14
19887,14
32925,14
45392,14
58660,14
69937,14
82355,14
36018,14
12723,1915
87349,1915
8816,1915
20568,1915
33050,1915
45850,1915
57042,1915
70357,1915
81957,1915
23644,1915
38740,341
775,341
12776,341
26545,341
37545,341
51371,341
63194,341
75773,341
87949,341
2821,341
15674,341
27730,341
40382,341
51787,341
65579,341
77337,341
43931,341
51029,837
441,1253
2086,1253
6808,1253
18000,1253
30691,1253
44238,1253
56055,1253
68881,1253
80550,1253
46025,263
75715,1372
5229,1372
16132,1372
28624,1372
42056,1372
53425,1372
67422,1372
78267,1372
9484,753
26593,753
37727,193
3674,193
66740,193
44477,574
50378,574
19340,574
28751,574
31366,574
58392,574
63168,930
26883,1951
64314,1951
7758,1951
21432,1951
33422,1951
46236,1951
57003,1951
69594,1951
81883,1951
41045,878
7875,878
70735,878
37997,988
16514,988
66107,988
7571,988
20726,988
32203,988
45054,988
57557,988
69490,988
83280,988
50563,853
4287,853
16276,853
29029,853
42596,853
53886,853
66023,853
79823,853
10260,853
75097,340
444,1840
13423,1840
25017,1840
39256,1840
51174,1840
63374,1840
76094,1840
87402,1840
21997,716
68479,716
1745,716
2942,716
2053,716
15502,716
27336,716
39514,716
52702,716
64130,716
78002,716
17930,716
33677,716
6417,716
56248,716
6418,716
18152,716
56793,716
10981,716
32069,716
71949,716
27997,716
80372,716
84252,716
17335,716
43716,716
74151,716
15055,1119
76487,1119
8282,1119
70671,1119
23940,1119
85826,1119
40723,493
42215,493
72040,1668
13451,1543
87420,1543
1837,1563
76375,1563
47735,1820
28198,529
3406,529
64984,529
51932,529
40593,529
15671,529
76605,529
5138,275
17634,275
28610,275
41385,275
55110,275
66651,275
78661,275
3074,1644
77572,1644
16730,1644
79811,1644
25040,1913
7619,1913
20835,1913
32810,1913
45948,1913
57015,1913
69703,1913
82494,1913
1580,1794
12986,1794
25656,1794
38758,1794
50156,1794
62720,1794
76395,1794
87206,1794
54214,1794
452,1536
13537,1536
25996,1536
38378,1536
49898,1536
63068,1536
76121,1536
87648,1536
7660,1536
70201,1536
47299,1536
1196,759
7566,759
75030,759
9709,651
72758,651
454,542
17194,542
64027,542
79018,542
49863,542
37593,542
12946,542
74871,542
25270,542
88488,542
4346,430
12315,430
67434,430
24936,430
17487,637
41555,637
30175,637
39857,637
28743,1296
53398,1788
24240,1659
86438,1659
56699,1659
8608,547
20878,547
32124,547
42722,547
44919,547
57037,547
70327,547
82787,547
7659,760
20532,760
32748,760
46082,760
58136,760
70170,760
82111,760
33026,760
73673,760
456,1918
12496,1918
26256,1918
38685,1918
51471,1918
63833,1918
75908,1918
87581,1918
3621,1918
16987,1918
29598,1918
42236,1918
54202,1918
66733,1918
79084,1918
45111,1918
24455,1918
86667,1918
21209,696
7736,696
457,1316
62478,1316
7016,1316
68865,1316
14186,1287
74650,1287
25855,1741
87133,1741
52393,1741
30063,1741
38304,454
48270,454
60979,454
10737,602
11630,602
73924,602
48304,1364
3311,1232
76801,1232
28439,1232
8264,1232
83018,1232
16894,607
32653,607
25266,1450
7983,1450
19916,1450
33025,1450
45495,1450
58348,1450
70021,1450
82932,1450
26455,619
46079,619
88264,619
58473,619
33592,619
48896,619
820,1320
13054,1320
25168,1320
38036,1320
51588,1320
62532,1320
75164,1320
87803,1320
42616,516
17469,516
79521,516
87178,516
4284,516
66044,516
53433,516
28634,516
11124,1333
23541,1333
37215,1333
49426,1333
61257,1333
73021,1333
85499,1333
472,1338
56754,1338
38633,1240
17120,1240
11358,1240
24230,1240
37076,1240
48581,1240
61085,1240
74518,1240
85868,1240
13819,149
43094,149
11238,94
73413,94
3489,603
14584,603
15071,1876
14843,1876
76982,1876
10464,1876
85220,1876
61666,1876
73166,1071
39464,1569
474,660
12897,660
25435,660
37527,660
50748,660
62965,660
76432,660
78278,660
87205,660
54842,660
4293,660
83130,660
29297,660
66191,660
67142,660
41333,660
16715,660
48181,660
47450,282
16454,1383
78816,1383
31722,1383
7199,1383
20976,1383
32344,1383
44819,1383
57337,1383
70047,1383
83439,1383
52427,1896
42851,1896
28669,1477
43000,1954
2048,1954
15277,1954
27091,1954
40225,1954
52015,1954
65344,1954
76574,1954
64716,1954
11013,1954
23425,1954
35812,1954
48754,1954
61765,1954
73698,1954
85755,1954
47117,455
35230,455
63433,455
4394,455
22032,455
84581,455
9829,455
72584,455
59831,455
10141,1739
85155,1739
5186,1988
79387,1988
26143,1988
25136,1988
88738,1988
2002,1988
77898,1988
40335,1988
53251,1988
3138,1988
64950,1988
16784,1988
79040,1988
68792,1988
68334,1988
45314,1988
59549,1988
71119,1988
484,588
42450,588
14353,588
4588,1906
78259,1906
39050,1906
17536,1906
8876,1906
82502,1906
48104,1906
73922,1906
16223,1681
7942,1681
69652,1681
21316,1681
65910,1315
5017,590
69712,590
20638,768
7580,768
22577,727
32042,727
9516,727
5793,525
22639,525
84837,525
7223,525
18460,525
21262,525
33418,525
45174,525
57162,525
69499,525
82616,525
9752,1667
71682,1667
2915,1667
14585,1667
27545,1667
40118,1667
52967,1667
65112,1667
78060,1667
30367,1667
487,58
13018,58
26708,58
38017,58
50467,58
63185,58
75646,58
88298,58
4438,1945
78973,1945
59169,1945
27339,313
11934,1990
23608,1990
37202,1990
49376,1990
60930,1990
74099,1990
85691,1990
35030,1990
46941,1990
23976,1990
85301,1990
32709,1990
20150,1990
82319,1990
48351,1990
61959,1990
65856,1863
489,1527
75560,1527
12586,1527
87545,1527
14902,1527
76884,1527
15337,1527
4409,1527
17416,1527
30132,1527
40998,1527
53536,1527
67109,1527
78873,1527
23782,1527
86657,1527
12603,77
88163,77
25336,256
38112,70
51071,1817
63205,1842
13695,757
10601,1563
22496,1563
33938,1563
47367,1563
60059,1563
72259,1563
84950,1563
67889,1384
1483,843
63059,843
27258,843
40274,843
1598,1247
62933,1247
2978,1795
77935,1795
3633,1795
79820,1795
9552,1795
72316,1795
14701,1870
15647,1870
61605,1870
48384,1870
49635,1870
73127,1870
12742,102
64108,102
39007,1862
51325,1424
83386,1424
11030,634
24186,634
31463,604
75657,604
42918,604
6823,604
43420,604
68888,604
8189,604
21230,604
33514,604
46083,604
57180,604
69467,604
80617,604
82303,604
56324,604
18608,604
53202,1141
49490,1328
17843,58
81028,58
8592,499
2396,600
15463,600
28309,600
40357,600
51046,600
52987,600
65745,600
77901,600
500,439
62673,439
51475,439
26803,439
88773,439
13124,439
46363,439
75531,439
34651,439
38006,439
29846,544
47791,544
42699,544
62840,544
5078,544
16940,544
78844,544
17282,544
15388,1976
77295,1976
5003,1976
79077,1976
56613,1976
36300,1976
5123,1181
79300,1181
32160,465
46502,465
35489,465
13609,538
26276,538
6157,498
67012,498
49337,1192
987,575
3869,575
12628,575
78400,575
59154,1167
29634,436
5055,436
79817,436
42129,436
54857,436
16814,436
7860,436
21084,436
32174,436
44751,436
58287,436
67125,436
69696,436
82305,436
25813,1170
40603,1255
7455,745
83417,745
19958,745
33157,745
3324,1693
78024,1693
49123,1693
49024,1693
60767,531
24345,531
4334,531
16685,531
29019,531
36386,531
41257,531
54663,531
67064,531
79687,531
11697,531
85572,531
48498,531
80492,531
9420,531
22726,531
34755,531
47858,531
59574,531
72437,531
74600,531
84959,531
26444,68
75642,68
10885,68
86236,68
33147,445
515,733
12878,733
26435,733
38172,733
50778,733
62471,733
74846,733
79539,733
87378,733
1370,733
55070,733
3652,733
83812,733
42114,733
66566,733
16664,733
71510,733
29848,733
516,365
13232,365
25484,365
38309,365
51691,365
63981,365
75163,365
88781,365
14237,365
22689,365
12018,365
36547,365
61203,365
85509,365
12019,365
23849,365
36831,365
49816,365
61585,365
74391,365
85859,365
59943,575
1445,575
12606,575
26126,575
38627,575
50859,575
63706,575
75109,575
84404,575
88712,575
22922,575
26810,575
4294,575
35281,575
72490,575
8481,575
21120,575
32575,575
44870,575
58608,575
70466,575
81762,575
10616,575
11501,575
73929,575
47641,575
27878,1735
31131,1735
48139,1735
19057,1981
29139,1981
6027,1981
18759,1981
31933,1981
43394,1981
56252,1981
67941,1981
80745,1981
21371,1981
25345,880
1661,880
12998,880
25176,880
38245,880
51393,880
62763,880
75338,880
87804,880
6847,880
8748,880
562,1813
13332,1813
26072,1813
38915,1813
51685,1813
63252,1813
75645,1813
88523,1813
22847,1813
85275,1813
3588,1753
79262,1753
22156,1753
83622,1753
64095,817
12420,1260
23303,1260
36560,1260
48201,1260
61285,1260
73885,1260
85498,1260
31635,1399
1426,981
14323,981
26515,981
38010,981
50671,981
62922,981
75110,981
87492,981
8126,725
70710,725
14419,452
6633,672
35467,672
80230,672
46776,672
524,1188
13492,1188
25939,1188
37971,1188
51601,1188
63025,1188
74972,1188
88365,1188
5236,1188
16173,1188
30231,1188
41493,1188
54261,1188
66424,1188
78957,1188
80078,1188
12830,450
12497,482
17636,518
79340,518
42560,518
4685,518
66306,518
55127,518
10793,518
29985,518
34243,538
22161,538
84240,538
19105,538
47508,538
9649,538
32839,538
71570,538
60410,538
20843,619
33420,619
72155,619
527,1169
14329,1169
26205,1169
38886,1169
49943,1169
62352,1169
75786,1169
88258,1169
6833,516
31314,516
19091,516
30032,458
36511,458
529,780
71207,780
75804,780
693,780
25974,780
1159,780
12504,780
14173,780
26031,780
37961,780
50674,780
63979,780
74626,780
87175,780
87521,780
37628,780
51045,780
62703,780
9964,909
84277,909
13359,557
21865,557
46921,195
59687,1128
18815,1128
70296,1404
24206,1404
86510,1404
16813,1688
79289,1688
53640,1688
5222,979
66802,979
37992,517
4929,517
17558,517
30235,517
41328,517
51516,517
54138,517
66452,517
79189,517
26344,517
34403,517
30149,608
21395,420
533,186
14158,186
26115,186
37895,186
51467,186
63522,186
76392,186
88753,186
1396,186
13292,186
25681,186
37649,186
51096,186
62977,186
76242,186
88635,186
64362,186
17974,186
28595,753
5082,753
26105,753
41851,753
6344,753
19558,753
30633,753
43691,753
56101,753
68127,753
79674,753
80532,753
54168,753
8972,753
23104,753
34664,753
47604,753
60374,753
67032,753
72108,753
84668,753
9917,753
22935,753
34839,753
46620,753
60481,753
72558,753
84369,753
16138,753
535,999
75198,999
23499,582
26462,582
74044,582
11647,582
43091,582
61888,582
39268,174
924,174
13048,174
26697,174
38686,174
50906,174
63871,174
74657,174
88417,174
2220,174
14454,174
27643,174
40114,174
51990,174
64408,174
78082,174
66816,174
36405,174
63819,827
536,1874
88229,1874
63212,1874
26554,1311
76459,1311
26607,1571
38380,1307
50295,100
538,715
37565,715
74877,715
11820,715
24205,715
36504,715
49078,715
60919,715
63101,715
74544,715
86481,715
1833,796
23018,796
63500,796
8286,796
20182,796
33404,796
45987,796
48096,796
57304,796
69910,796
83398,796
34090,796
14327,1666
76196,1666
3094,1666
15216,1666
27415,1666
39631,1666
52262,1666
64944,1666
76917,1666
25567,1795
88719,1795
32965,1795
24862,1795
51530,1292
59258,1292
539,535
12819,535
25960,535
38552,535
51469,535
63209,535
66056,535
75249,535
87781,535
4721,535
9318,535
46362,535
78391,535
84772,535
53629,535
29422,535
44328,535
42716,535
16200,535
3503,640
54050,640
15747,640
6450,675
53437,1955
27638,1277
77768,1277
10568,1277
23072,1277
34848,1277
47413,1277
59032,1277
71765,1277
83809,1277
13181,840
88642,840
59088,493
9210,493
72215,493
21993,493
83913,493
46680,493
54915,493
35377,493
17704,1584
79099,1584
2558,1152
15202,1152
27910,1152
40444,1152
51970,1152
64988,1152
76484,1152
29636,1152
25130,1480
38092,1699
26879,1699
2857,1746
14489,1746
28398,1746
40116,1746
53194,1746
64511,1746
77886,1746
15387,1746
18750,1746
12376,1746
73535,1746
66075,212
31279,1074
11371,1074
73238,1074
49025,1074
38122,1947
8485,1947
60791,592
23957,592
11533,592
86460,592
36533,592
72979,592
49261,592
86807,592
63236,690
70817,690
20058,690
32770,690
44946,690
57494,690
8638,690
10475,690
22821,690
34045,690
46679,690
59255,690
71690,690
82933,690
84912,690
35124,1234
58353,1884
17484,444
547,74
12934,74
26119,74
39131,74
51230,74
63619,74
74774,74
87217,74
10439,74
22069,74
34815,74
47432,74
60198,74
72394,74
84339,74
548,1758
13299,1758
26288,1758
39290,1758
50145,1758
63416,1758
75664,1758
88776,1758
6158,1758
18874,1758
30503,1758
43255,1758
56896,1758
69092,1758
80391,1758
57338,381
12840,1917
88239,1917
25736,982
41344,982
5117,982
17778,982
28882,982
41286,982
54587,982
66274,982
78335,982
7434,982
20999,982
32114,982
44963,982
57179,982
70837,982
81703,982
24303,982
38569,1873
19562,1873
81154,1873
51175,305
552,411
63807,411
12711,411
76122,411
50286,411
38852,411
25903,411
87174,411
7839,1927
20981,1927
32815,1927
46134,1927
57876,1927
70190,1927
83242,1927
41818,1927
46396,709
10785,709
14387,709
52400,709
35419,709
5101,709
17828,709
29934,709
41922,709
53812,709
66172,709
79837,709
85176,709
59844,709
22061,709
32859,709
72000,709
11092,709
23830,709
36380,709
49466,709
61237,709
73357,709
86422,709
12444,709
24763,709
36306,709
48846,709
60634,709
74185,709
86270,709
554,1072
12660,1072
25600,1072
37919,1072
49917,1072
63577,1072
75647,1072
87165,1072
32036,1072
70331,1510
24911,616
41644,616
18913,1762
80388,1762
10212,1762
4828,1191
17489,1191
30208,1191
42562,1191
53962,1191
66611,1191
79113,1191
561,587
13377,587
26306,587
38265,587
51358,587
58980,587
64031,587
74866,587
87515,587
9341,587
72714,587
23047,587
24145,587
84067,587
18536,695
6830,695
40718,773
14726,773
20509,773
82684,773
28075,773
25987,471
54295,471
39174,471
45673,471
14520,1214
76986,1214
13863,952
88805,952
29300,1884
44419,1884
20265,1884
9598,1884
71237,1884
51490,1143
1841,1003
14097,1003
26241,1003
37927,1003
49914,1003
62824,1003
74663,1003
88510,1003
5693,1003
18374,1003
31143,1003
43842,1003
56880,1003
67678,1003
80070,1003
53918,1671
30767,1671
24596,1671
85836,1671
13854,400
25964,400
569,150
13284,150
25586,150
38178,150
51373,150
64098,150
76107,150
87704,150
35204,150
21471,150
4166,628
52778,628
54812,628
5040,563
16282,563
29942,563
17783,422
37804,422
29175,422
570,399
14218,399
25477,399
38893,399
50371,399
63917,399
75769,399
87042,399
2720,399
15217,399
28345,399
39960,399
52749,399
64790,399
77846,399
41156,399
23542,399
18946,641
5761,641
36145,641
571,992
13662,992
26475,992
38773,992
50015,992
63435,992
74847,992
87763,992
52533,992
2681,992
5605,992
9851,992
22626,992
35243,992
47056,992
59378,992
71182,992
84642,992
1156,1158
63145,1158
13322,910
38960,1165
2643,1165
14955,1165
27606,1165
40549,1165
52491,1165
65659,1165
76832,1165
20774,712
32763,712
45807,712
56941,712
72740,712
87609,1773
79749,1773
573,244
74984,244
12649,244
87731,244
12575,787
30097,787
87600,787
3860,787
29287,787
42076,787
69028,787
17623,787
17368,755
63682,755
28988,755
26539,578
41222,578
30064,578
54150,578
68665,578
66738,578
17278,578
37784,1922
51221,840
54664,808
75910,1743
36316,1743
575,1629
13901,1629
26292,1629
37643,1629
50366,1629
62299,1629
75811,1629
86976,1629
18383,739
30980,739
5418,739
22348,754
35262,754
71378,754
16010,754
46910,754
6110,754
18574,754
30464,754
43990,754
55983,754
68016,754
80645,754
85274,754
9213,754
32172,754
9352,754
21616,754
34310,754
46956,754
60021,754
71781,754
83829,754
59208,754
58924,611
72581,611
10535,611
18621,611
43560,611
68821,611
83713,611
21940,611
46410,611
34669,611
5320,780
3660,620
21586,620
10571,519
58292,519
8031,579
13772,627
35082,627
25458,627
72725,627
582,1622
13912,550
27473,550
7187,550
20990,550
32882,550
45069,550
58127,550
70566,550
76549,550
83008,550
2805,550
7186,550
64524,550
15714,550
40866,550
9548,550
23036,550
34197,550
48108,550
51795,550
60024,550
72773,550
84857,550
38912,1249
583,1280
12873,1280
25663,1280
38951,1280
50292,1280
62334,1280
75159,1280
88525,1280
4621,1280
16927,1280
30220,1280
42530,1280
55124,1280
66321,1280
78845,1280
60739,1280
39636,1531
18755,1867
80232,1867
5359,1867
81196,1867
21922,1867
12643,1956
74714,1956
75439,1370
40939,1370
16297,737
30004,737
58554,36
30098,1782
26220,1938
40966,1938
49772,1938
23706,1938
86232,1938
27011,1539
55934,1838
10800,1838
24450,1838
36389,1838
49651,1838
60928,1838
73916,1838
86202,1838
35182,1838
50638,1006
3015,1006
15164,1006
27548,1006
39757,1006
52367,1006
65715,1006
77043,1006
10389,1006
62598,1989
11018,1989
23958,1989
36322,1989
48182,1989
60733,1989
74002,1989
85841,1989
52474,1989
27834,1989
40639,1989
16834,1989
79485,1989
43058,1989
34087,1989
41658,1989
33654,1989
9880,1989
71977,1989
46518,1989
36825,1989
14258,890
87500,890
26823,1743
3648,1743
78408,1743
48367,1743
35027,665
63023,665
22597,665
45543,665
38690,1036
3051,1435
76649,1435
13493,1004
37729,860
59137,860
14791,723
17511,727
28762,727
5067,727
2444,7
64381,7
3414,1540
77416,1540
54778,1540
31164,152
33199,679
45017,679
70019,679
57456,679
7368,679
82623,679
20805,679
9865,416
59607,416
43747,1218
15976,706
54960,1674
47518,1674
27241,170
5056,754
51933,754
4676,1932
67486,1932
16509,1932
43569,1932
5219,1916
16577,1916
29429,1916
41159,1916
54793,1916
67043,1916
78404,1916
41964,1916
7420,1916
70954,1916
55203,858
22052,550
37431,550
32113,1023
17157,521
63321,140
3518,140
15699,140
27195,140
40767,140
52837,140
64250,140
76635,140
15893,1740
76558,1740
70927,1740
45409,1740
602,1178
12990,1178
25267,1178
39249,1178
50228,1178
62453,1178
74818,1178
87419,1178
2221,1178
14967,1178
27416,1178
39709,1178
52623,1178
65256,1178
77276,1178
34375,1178
603,571
12523,571
14396,571
25342,571
38906,571
50022,571
63442,571
74875,571
88654,571
3129,571
20192,571
83333,571
31593,580
34501,521
47621,521
606,24
87487,24
28460,24
55549,24
6655,24
18224,24
30769,24
43947,24
56642,24
67880,24
80344,24
2107,1634
76928,1634
16112,664
40123,664
13622,1462
75226,1462
53669,1403
54695,1403
16573,1688
79772,1688
16139,1872
78740,1872
53452,1872
43181,1872
11067,1872
23436,1872
36660,1872
48651,1872
61908,1872
73467,1872
86031,1872
42385,1841
4569,1841
78347,1841
5132,1841
67413,1841
71907,1656
23070,1656
36925,611
61224,611
16204,239
78908,239
42442,1154
48639,1154
19755,1906
83081,1906
23314,581
23445,581
86324,581
37115,581
24331,904
86247,904
27226,1638
622,1144
14207,1144
26671,1144
38935,1144
49980,1144
63301,1144
75358,1144
87727,1144
46181,1144
8694,1144
20282,1144
33060,1144
46114,1144
58046,1144
70698,1144
82525,1144
10413,1144
21801,1144
35369,1144
47266,1144
58969,1144
72459,1144
84223,1144
12336,439
24542,439
37191,439
42331,439
49358,439
60650,439
73170,439
86710,439
4790,449
9503,449
16603,449
29924,449
40963,449
48023,449
54386,449
66812,449
78972,449
85007,449
55158,408
4019,408
40131,408
67092,408
16441,408
79112,408
24803,408
30202,408
42708,408
59846,515
22827,515
84987,515
47748,515
34895,515
10563,515
72524,515
67202,662
54356,662
3526,662
4331,662
65418,662
78795,662
29284,662
16849,662
17080,662
41259,662
57418,662
16110,780
3937,780
11106,780
74184,780
6083,650
14895,1827
24219,1827
85648,1827
49792,1827
26311,1272
6247,483
18705,483
80759,483
3626,1050
66109,1050
61686,1050
18463,813
79900,813
31048,415
44332,415
18899,415
81498,415
6792,415
69197,415
56079,415
628,370
5356,1715
68024,1715
6281,1715
19146,1715
30469,1715
43955,1715
55828,1715
68803,1715
80934,1715
13400,1363
87953,1363
41961,1363
8296,1363
70860,1363
629,562
49986,562
88192,562
1310,713
13212,713
63152,713
16390,746
25559,746
88075,746
29192,746
38406,187
26407,703
12924,703
24039,403
53968,1285
17901,111
44625,111
634,1987
14234,1987
25668,1987
38199,1987
50559,1987
63046,1987
75299,1987
88408,1987
67477,1987
10336,1987
21911,1987
35585,1987
47809,1987
59705,1987
71602,1987
84986,1987
7071,495
18751,495
25081,479
3723,1792
17462,1792
29436,1792
40948,1792
54568,1792
65883,1792
79488,1792
67931,1792
33277,1792
6236,664
38247,1755
7964,1755
82918,1755
643,619
14278,619
25088,619
37508,619
51655,619
62777,619
74257,619
75454,619
88729,619
60633,619
49767,619
24631,619
11435,619
86654,619
12246,619
24902,619
36107,619
36280,619
48542,619
61253,619
73525,619
85299,619
6581,1651
18811,1651
31585,1651
44244,1651
56557,1651
68958,1651
80725,1651
2607,1580
64848,1580
7858,1580
20056,1580
32568,1580
45074,1580
57723,1580
69627,1580
83230,1580
12093,1580
86883,1580
8796,1580
82735,1580
53307,1853
19325,1853
80123,1853
8002,1475
70855,1475
44139,431
6584,431
69223,431
18116,431
81300,431
8828,431
21047,431
32478,431
44553,431
56731,431
58561,431
70993,431
83099,431
31186,431
60982,706
11976,706
52019,706
23163,706
23429,706
36762,706
7192,706
19840,706
33506,706
45884,706
57082,706
70705,706
82640,706
86522,706
74505,706
23813,706
48420,706
63670,588
1823,588
75485,588
13455,588
88569,588
25541,588
38402,588
50225,588
68349,651
55754,651
6606,651
81658,651
83003,651
31918,651
18729,651
24680,651
43247,651
69535,614
7876,614
81944,614
46244,614
18499,614
20842,614
57372,614
32858,614
64563,1982
29343,1982
29546,1982
66974,1982
29187,1982
8119,1982
83309,1982
45372,1982
20219,1982
58115,1982
48067,1982
47386,1982
36679,1982
24108,1982
85580,1982
19174,625
43086,625
80487,625
653,1455
3079,1455
15504,1455
26929,1455
40373,1455
51850,1455
64356,1455
76795,1455
20019,1455
82581,1455
5944,1172
18579,1172
30837,1172
44523,1172
55544,1172
68140,1172
81583,1172
20183,1801
9168,1801
22114,1801
34943,1801
47716,1801
59021,1801
72327,1801
83924,1801
1756,1975
75098,1975
53271,1975
43005,1975
46658,1975
34888,1975
24229,1975
14465,726
64439,726
3310,726
24141,726
53316,726
7495,533
50815,1009
62590,979
53208,979
45599,469
1294,388
75687,388
51893,1660
22583,1660
61398,1660
17281,996
661,392
14326,392
26144,392
37904,392
51507,392
63551,392
74917,392
87115,392
5985,460
18108,460
662,1057
67485,1057
46001,1057
39033,1732
9436,1732
21650,1732
34986,1732
47356,1732
59017,1732
71606,1732
83575,1732
35496,1732
41473,1038
10370,1038
22313,1038
33927,1038
47032,1038
59668,1038
72323,1038
85003,1038
87956,1121
33583,1121
28248,947
19777,292
30078,445
38331,445
948,445
13438,445
25953,445
38517,445
49955,445
63349,445
65795,445
76446,445
88713,445
54429,445
4578,445
78327,445
41526,445
17334,445
37738,536
1868,536
87442,536
14142,536
5197,536
16353,536
30209,536
41686,536
54694,536
63289,536
67187,536
78572,536
6728,536
18644,536
31139,536
44442,536
50287,536
55638,536
68327,536
80114,536
11870,536
24334,536
36606,536
48573,536
60688,536
73556,536
75494,536
85570,536
26835,536
53064,1971
46527,1971
29356,1856
45068,1856
33353,448
20211,448
66794,1270
13870,647
33510,1430
32343,1430
57126,49
28376,1791
28400,1791
48006,1791
8232,623
9334,623
71683,623
3779,966
78411,966
4249,1978
78333,1978
16378,636
43777,636
42155,636
28896,636
8756,445
6280,543
32374,543
668,44
12937,44
26430,44
38429,44
50004,44
63026,44
76374,44
87181,44
14758,654
3065,654
43525,654
23749,538
12163,538
17605,538
79778,538
31571,747
42890,747
67674,747
6904,747
80350,747
19262,747
36058,747
55861,747
17285,419
5044,419
61038,419
671,524
57453,524
62901,524
13480,524
74819,524
50331,524
38662,524
25908,524
88367,524
46614,1439
13482,451
55609,451
18393,451
80772,451
30478,451
6923,451
42769,451
67950,451
11955,451
44418,451
54982,1566
18202,1566
80839,1566
4986,466
34627,466
9703,466
17590,466
83548,466
26923,1650
2738,1650
76852,1650
55105,1650
673,1739
13610,1739
25395,1739
37552,1739
51267,1739
63125,1739
76077,1739
87712,1739
29883,1739
55342,1739
30544,1739
16778,1825
2878,1219
14751,1219
27074,1219
40942,1219
52462,1219
65074,1219
77293,1219
69224,581
31220,581
42745,581
55945,581
25898,1674
11946,735
86459,735
681,1520
37849,1520
74876,1520
3894,1520
36792,1520
682,837
63958,837
23760,837
26576,69
88607,69
37963,388
46530,1279
19483,591
4984,591
6735,591
17752,591
28945,591
41166,591
54681,591
66326,591
78311,591
80948,591
44204,591
9193,591
23202,591
35614,591
47774,591
60353,591
68318,591
71428,591
83705,591
55908,591
31731,591
8947,693
2527,784
55892,784
15878,784
20326,639
684,595
21588,595
34355,595
84755,595
10254,595
28826,595
71886,595
47593,595
71549,595
59569,595
25992,12
16215,472
62902,472
79293,472
42161,472
88079,472
5042,472
66664,472
20771,472
28888,472
54799,472
51138,1873
65190,1873
86994,1412
45689,1412
53014,1412
7656,1412
20194,1412
33618,1412
45734,1412
58122,1412
70783,1412
81754,1412
10869,1412
687,661
50063,661
5860,674
689,723
14093,723
25409,723
37676,723
50650,723
50818,723
63104,723
74852,723
87748,723
1436,723
63142,723
14079,925
88105,925
26197,1885
62338,1551
691,938
12558,938
26069,938
38440,938
50369,938
62642,938
74799,938
87210,938
13459,938
88148,938
16968,938
54930,938
21109,938
50613,1057
57206,1640
