tran_id,tran_timestamp
25483,2017-01-15 00:00:00+00:00
38493,2017-01-22 00:00:00+00:00
50335,2017-01-29 00:00:00+00:00
62946,2017-02-05 00:00:00+00:00
76231,2017-02-12 00:00:00+00:00
79805,2017-02-14 00:00:00+00:00
88348,2017-02-19 00:00:00+00:00
4233,2017-01-03 00:00:00+00:00
18390,2017-01-11 00:00:00+00:00
66019,2017-02-07 00:00:00+00:00
28757,2017-01-17 00:00:00+00:00
29474,2017-01-17 00:00:00+00:00
53371,2017-01-31 00:00:00+00:00
41049,2017-01-24 00:00:00+00:00
7220,2017-01-05 00:00:00+00:00
15237,2017-01-09 00:00:00+00:00
13988,2017-01-08 00:00:00+00:00
34863,2017-01-20 00:00:00+00:00
23217,2017-01-13 00:00:00+00:00
84793,2017-02-17 00:00:00+00:00
9895,2017-01-06 00:00:00+00:00
71525,2017-02-10 00:00:00+00:00
47083,2017-01-27 00:00:00+00:00
34970,2017-01-20 00:00:00+00:00
59493,2017-02-03 00:00:00+00:00
64913,2017-02-06 00:00:00+00:00
2786,2017-01-02 00:00:00+00:00
49020,2017-01-28 00:00:00+00:00
76646,2017-02-13 00:00:00+00:00
39985,2017-01-23 00:00:00+00:00
27160,2017-01-16 00:00:00+00:00
8036,2017-01-05 00:00:00+00:00
15169,2017-01-09 00:00:00+00:00
70709,2017-02-09 00:00:00+00:00
53039,2017-01-30 00:00:00+00:00
4923,2017-01-03 00:00:00+00:00
15901,2017-01-09 00:00:00+00:00
78018,2017-02-13 00:00:00+00:00
15070,2017-01-09 00:00:00+00:00
206,2017-01-01 00:00:00+00:00
75144,2017-02-12 00:00:00+00:00
25937,2017-01-15 00:00:00+00:00
13620,2017-01-08 00:00:00+00:00
87271,2017-02-19 00:00:00+00:00
26221,2017-01-15 00:00:00+00:00
41812,2017-01-24 00:00:00+00:00
50783,2017-01-29 00:00:00+00:00
63758,2017-02-05 00:00:00+00:00
73993,2017-02-11 00:00:00+00:00
40038,2017-01-23 00:00:00+00:00
56499,2017-02-01 00:00:00+00:00
7174,2017-01-05 00:00:00+00:00
70217,2017-02-09 00:00:00+00:00
11597,2017-01-07 00:00:00+00:00
85722,2017-02-18 00:00:00+00:00
39178,2017-01-22 00:00:00+00:00
15736,2017-01-09 00:00:00+00:00
52002,2017-01-30 00:00:00+00:00
5592,2017-01-04 00:00:00+00:00
19487,2017-01-11 00:00:00+00:00
31505,2017-01-18 00:00:00+00:00
43066,2017-01-25 00:00:00+00:00
55676,2017-02-01 00:00:00+00:00
67692,2017-02-08 00:00:00+00:00
81413,2017-02-15 00:00:00+00:00
49462,2017-01-28 00:00:00+00:00
71115,2017-02-09 00:00:00+00:00
75933,2017-02-12 00:00:00+00:00
6580,2017-01-04 00:00:00+00:00
13607,2017-01-08 00:00:00+00:00
68584,2017-02-08 00:00:00+00:00
76132,2017-02-12 00:00:00+00:00
4954,2017-01-03 00:00:00+00:00
1354,2017-01-01 00:00:00+00:00
57087,2017-02-02 00:00:00+00:00
76348,2017-02-12 00:00:00+00:00
45225,2017-01-26 00:00:00+00:00
54624,2017-01-31 00:00:00+00:00
67224,2017-02-07 00:00:00+00:00
4194,2017-01-03 00:00:00+00:00
79315,2017-02-14 00:00:00+00:00
42477,2017-01-24 00:00:00+00:00
17611,2017-01-10 00:00:00+00:00
46603,2017-01-27 00:00:00+00:00
30002,2017-01-17 00:00:00+00:00
34035,2017-01-20 00:00:00+00:00
11825,2017-01-07 00:00:00+00:00
85891,2017-02-18 00:00:00+00:00
35836,2017-01-21 00:00:00+00:00
48769,2017-01-28 00:00:00+00:00
61303,2017-02-04 00:00:00+00:00
23713,2017-01-14 00:00:00+00:00
74121,2017-02-11 00:00:00+00:00
44068,2017-01-25 00:00:00+00:00
23638,2017-01-14 00:00:00+00:00
1002,2017-01-01 00:00:00+00:00
13281,2017-01-08 00:00:00+00:00
26169,2017-01-15 00:00:00+00:00
37745,2017-01-22 00:00:00+00:00
50640,2017-01-29 00:00:00+00:00
63412,2017-02-05 00:00:00+00:00
75921,2017-02-12 00:00:00+00:00
88721,2017-02-19 00:00:00+00:00
1581,2017-01-01 00:00:00+00:00
56048,2017-02-01 00:00:00+00:00
76450,2017-02-12 00:00:00+00:00
6315,2017-01-04 00:00:00+00:00
55986,2017-02-01 00:00:00+00:00
47639,2017-01-27 00:00:00+00:00
354,2017-01-01 00:00:00+00:00
13215,2017-01-08 00:00:00+00:00
26370,2017-01-15 00:00:00+00:00
38020,2017-01-22 00:00:00+00:00
50501,2017-01-29 00:00:00+00:00
63175,2017-02-05 00:00:00+00:00
75907,2017-02-12 00:00:00+00:00
88652,2017-02-19 00:00:00+00:00
11158,2017-01-07 00:00:00+00:00
24448,2017-01-14 00:00:00+00:00
37208,2017-01-21 00:00:00+00:00
48680,2017-01-28 00:00:00+00:00
61004,2017-02-04 00:00:00+00:00
74010,2017-02-11 00:00:00+00:00
85949,2017-02-18 00:00:00+00:00
215,2017-01-01 00:00:00+00:00
13364,2017-01-08 00:00:00+00:00
25115,2017-01-15 00:00:00+00:00
39068,2017-01-22 00:00:00+00:00
51334,2017-01-29 00:00:00+00:00
62953,2017-02-05 00:00:00+00:00
74624,2017-02-12 00:00:00+00:00
88651,2017-02-19 00:00:00+00:00
32112,2017-01-19 00:00:00+00:00
15303,2017-01-09 00:00:00+00:00
2136,2017-01-02 00:00:00+00:00
18794,2017-01-11 00:00:00+00:00
43185,2017-01-25 00:00:00+00:00
6251,2017-01-04 00:00:00+00:00
31295,2017-01-18 00:00:00+00:00
57214,2017-02-02 00:00:00+00:00
217,2017-01-01 00:00:00+00:00
63584,2017-02-05 00:00:00+00:00
50194,2017-01-29 00:00:00+00:00
72127,2017-02-10 00:00:00+00:00
54826,2017-01-31 00:00:00+00:00
36856,2017-01-21 00:00:00+00:00
11782,2017-01-07 00:00:00+00:00
24849,2017-01-14 00:00:00+00:00
36995,2017-01-21 00:00:00+00:00
49190,2017-01-28 00:00:00+00:00
61169,2017-02-04 00:00:00+00:00
74078,2017-02-11 00:00:00+00:00
86873,2017-02-18 00:00:00+00:00
38028,2017-01-22 00:00:00+00:00
1689,2017-01-01 00:00:00+00:00
74986,2017-02-12 00:00:00+00:00
50383,2017-01-29 00:00:00+00:00
1997,2017-01-02 00:00:00+00:00
77764,2017-02-13 00:00:00+00:00
27139,2017-01-16 00:00:00+00:00
15820,2017-01-09 00:00:00+00:00
14375,2017-01-09 00:00:00+00:00
5084,2017-01-03 00:00:00+00:00
17391,2017-01-10 00:00:00+00:00
29865,2017-01-17 00:00:00+00:00
41245,2017-01-24 00:00:00+00:00
54477,2017-01-31 00:00:00+00:00
67265,2017-02-07 00:00:00+00:00
78587,2017-02-14 00:00:00+00:00
17532,2017-01-10 00:00:00+00:00
79287,2017-02-14 00:00:00+00:00
21816,2017-01-13 00:00:00+00:00
84736,2017-02-17 00:00:00+00:00
10693,2017-01-06 00:00:00+00:00
72085,2017-02-10 00:00:00+00:00
218,2017-01-01 00:00:00+00:00
12123,2017-01-07 00:00:00+00:00
75735,2017-02-12 00:00:00+00:00
85516,2017-02-18 00:00:00+00:00
24653,2017-01-14 00:00:00+00:00
36819,2017-01-21 00:00:00+00:00
61837,2017-02-04 00:00:00+00:00
76839,2017-02-13 00:00:00+00:00
48531,2017-01-28 00:00:00+00:00
8913,2017-01-05 00:00:00+00:00
20926,2017-01-12 00:00:00+00:00
32635,2017-01-19 00:00:00+00:00
45089,2017-01-26 00:00:00+00:00
58598,2017-02-02 00:00:00+00:00
70353,2017-02-09 00:00:00+00:00
74036,2017-02-11 00:00:00+00:00
83170,2017-02-16 00:00:00+00:00
13616,2017-01-08 00:00:00+00:00
88097,2017-02-19 00:00:00+00:00
26787,2017-01-15 00:00:00+00:00
37677,2017-01-22 00:00:00+00:00
44007,2017-01-25 00:00:00+00:00
6212,2017-01-04 00:00:00+00:00
13051,2017-01-08 00:00:00+00:00
87385,2017-02-19 00:00:00+00:00
16947,2017-01-10 00:00:00+00:00
31877,2017-01-18 00:00:00+00:00
10488,2017-01-06 00:00:00+00:00
18253,2017-01-11 00:00:00+00:00
50905,2017-01-29 00:00:00+00:00
49949,2017-01-29 00:00:00+00:00
16831,2017-01-10 00:00:00+00:00
78555,2017-02-14 00:00:00+00:00
63245,2017-02-05 00:00:00+00:00
219,2017-01-01 00:00:00+00:00
30654,2017-01-18 00:00:00+00:00
63265,2017-02-05 00:00:00+00:00
13316,2017-01-08 00:00:00+00:00
17472,2017-01-10 00:00:00+00:00
75576,2017-02-12 00:00:00+00:00
29522,2017-01-17 00:00:00+00:00
12458,2017-01-07 00:00:00+00:00
23530,2017-01-14 00:00:00+00:00
36817,2017-01-21 00:00:00+00:00
41918,2017-01-24 00:00:00+00:00
48993,2017-01-28 00:00:00+00:00
60712,2017-02-04 00:00:00+00:00
73527,2017-02-11 00:00:00+00:00
85874,2017-02-18 00:00:00+00:00
26322,2017-01-15 00:00:00+00:00
88782,2017-02-19 00:00:00+00:00
62631,2017-02-05 00:00:00+00:00
39107,2017-01-22 00:00:00+00:00
51511,2017-01-29 00:00:00+00:00
19782,2017-01-12 00:00:00+00:00
220,2017-01-01 00:00:00+00:00
12596,2017-01-08 00:00:00+00:00
25897,2017-01-15 00:00:00+00:00
37824,2017-01-22 00:00:00+00:00
50423,2017-01-29 00:00:00+00:00
63692,2017-02-05 00:00:00+00:00
76025,2017-02-12 00:00:00+00:00
87477,2017-02-19 00:00:00+00:00
1202,2017-01-01 00:00:00+00:00
30295,2017-01-17 00:00:00+00:00
57756,2017-02-02 00:00:00+00:00
59624,2017-02-03 00:00:00+00:00
222,2017-01-01 00:00:00+00:00
23728,2017-01-14 00:00:00+00:00
13164,2017-01-08 00:00:00+00:00
25911,2017-01-15 00:00:00+00:00
36121,2017-01-21 00:00:00+00:00
46398,2017-01-27 00:00:00+00:00
74521,2017-02-11 00:00:00+00:00
37944,2017-01-22 00:00:00+00:00
48807,2017-01-28 00:00:00+00:00
61522,2017-02-04 00:00:00+00:00
25038,2017-01-15 00:00:00+00:00
27807,2017-01-16 00:00:00+00:00
58409,2017-02-02 00:00:00+00:00
35491,2017-01-20 00:00:00+00:00
10920,2017-01-07 00:00:00+00:00
73772,2017-02-11 00:00:00+00:00
50382,2017-01-29 00:00:00+00:00
45296,2017-01-26 00:00:00+00:00
7840,2017-01-05 00:00:00+00:00
20658,2017-01-12 00:00:00+00:00
33040,2017-01-19 00:00:00+00:00
45213,2017-01-26 00:00:00+00:00
57967,2017-02-02 00:00:00+00:00
70634,2017-02-09 00:00:00+00:00
82604,2017-02-16 00:00:00+00:00
6048,2017-01-04 00:00:00+00:00
19329,2017-01-11 00:00:00+00:00
30751,2017-01-18 00:00:00+00:00
43840,2017-01-25 00:00:00+00:00
56160,2017-02-01 00:00:00+00:00
68925,2017-02-08 00:00:00+00:00
80584,2017-02-15 00:00:00+00:00
16725,2017-01-10 00:00:00+00:00
37143,2017-01-21 00:00:00+00:00
17734,2017-01-10 00:00:00+00:00
66231,2017-02-07 00:00:00+00:00
35400,2017-01-20 00:00:00+00:00
13659,2017-01-08 00:00:00+00:00
87530,2017-02-19 00:00:00+00:00
3085,2017-01-02 00:00:00+00:00
77384,2017-02-13 00:00:00+00:00
11303,2017-01-07 00:00:00+00:00
24599,2017-01-14 00:00:00+00:00
36471,2017-01-21 00:00:00+00:00
48941,2017-01-28 00:00:00+00:00
61922,2017-02-04 00:00:00+00:00
73401,2017-02-11 00:00:00+00:00
85991,2017-02-18 00:00:00+00:00
43992,2017-01-25 00:00:00+00:00
12535,2017-01-08 00:00:00+00:00
25860,2017-01-15 00:00:00+00:00
34613,2017-01-20 00:00:00+00:00
48097,2017-01-27 00:00:00+00:00
62279,2017-02-05 00:00:00+00:00
9211,2017-01-06 00:00:00+00:00
15441,2017-01-09 00:00:00+00:00
39420,2017-01-23 00:00:00+00:00
65561,2017-02-06 00:00:00+00:00
84478,2017-02-17 00:00:00+00:00
42690,2017-01-24 00:00:00+00:00
72670,2017-02-10 00:00:00+00:00
60512,2017-02-03 00:00:00+00:00
22379,2017-01-13 00:00:00+00:00
61043,2017-02-04 00:00:00+00:00
23873,2017-01-14 00:00:00+00:00
40847,2017-01-23 00:00:00+00:00
11904,2017-01-07 00:00:00+00:00
35786,2017-01-21 00:00:00+00:00
65365,2017-02-06 00:00:00+00:00
73498,2017-02-11 00:00:00+00:00
5617,2017-01-04 00:00:00+00:00
48383,2017-01-28 00:00:00+00:00
67786,2017-02-08 00:00:00+00:00
60668,2017-02-04 00:00:00+00:00
72612,2017-02-10 00:00:00+00:00
5401,2017-01-04 00:00:00+00:00
13007,2017-01-08 00:00:00+00:00
87239,2017-02-19 00:00:00+00:00
63383,2017-02-05 00:00:00+00:00
8084,2017-01-05 00:00:00+00:00
20493,2017-01-12 00:00:00+00:00
32401,2017-01-19 00:00:00+00:00
45983,2017-01-26 00:00:00+00:00
57326,2017-02-02 00:00:00+00:00
70593,2017-02-09 00:00:00+00:00
83393,2017-02-16 00:00:00+00:00
61154,2017-02-04 00:00:00+00:00
61392,2017-02-04 00:00:00+00:00
25039,2017-01-15 00:00:00+00:00
60658,2017-02-04 00:00:00+00:00
44416,2017-01-25 00:00:00+00:00
38640,2017-01-22 00:00:00+00:00
51481,2017-01-29 00:00:00+00:00
4301,2017-01-03 00:00:00+00:00
17076,2017-01-10 00:00:00+00:00
29058,2017-01-17 00:00:00+00:00
37700,2017-01-22 00:00:00+00:00
41313,2017-01-24 00:00:00+00:00
53497,2017-01-31 00:00:00+00:00
65862,2017-02-07 00:00:00+00:00
78448,2017-02-14 00:00:00+00:00
9819,2017-01-06 00:00:00+00:00
25128,2017-01-15 00:00:00+00:00
72030,2017-02-10 00:00:00+00:00
230,2017-01-01 00:00:00+00:00
62735,2017-02-05 00:00:00+00:00
62436,2017-02-05 00:00:00+00:00
7867,2017-01-05 00:00:00+00:00
82466,2017-02-16 00:00:00+00:00
13979,2017-01-08 00:00:00+00:00
75147,2017-02-12 00:00:00+00:00
26599,2017-01-15 00:00:00+00:00
88683,2017-02-19 00:00:00+00:00
50615,2017-01-29 00:00:00+00:00
18123,2017-01-11 00:00:00+00:00
56488,2017-02-01 00:00:00+00:00
24577,2017-01-14 00:00:00+00:00
37893,2017-01-22 00:00:00+00:00
50851,2017-01-29 00:00:00+00:00
957,2017-01-01 00:00:00+00:00
76088,2017-02-12 00:00:00+00:00
38699,2017-01-22 00:00:00+00:00
1312,2017-01-01 00:00:00+00:00
14336,2017-01-08 00:00:00+00:00
25657,2017-01-15 00:00:00+00:00
37473,2017-01-22 00:00:00+00:00
51374,2017-01-29 00:00:00+00:00
63333,2017-02-05 00:00:00+00:00
75076,2017-02-12 00:00:00+00:00
88013,2017-02-19 00:00:00+00:00
23172,2017-01-13 00:00:00+00:00
231,2017-01-01 00:00:00+00:00
14175,2017-01-08 00:00:00+00:00
25429,2017-01-15 00:00:00+00:00
37853,2017-01-22 00:00:00+00:00
50574,2017-01-29 00:00:00+00:00
62621,2017-02-05 00:00:00+00:00
76333,2017-02-12 00:00:00+00:00
87792,2017-02-19 00:00:00+00:00
10779,2017-01-06 00:00:00+00:00
5403,2017-01-04 00:00:00+00:00
18590,2017-01-11 00:00:00+00:00
31040,2017-01-18 00:00:00+00:00
43286,2017-01-25 00:00:00+00:00
56544,2017-02-01 00:00:00+00:00
68684,2017-02-08 00:00:00+00:00
81436,2017-02-15 00:00:00+00:00
85234,2017-02-17 00:00:00+00:00
22025,2017-01-13 00:00:00+00:00
60207,2017-02-03 00:00:00+00:00
72510,2017-02-10 00:00:00+00:00
46871,2017-01-27 00:00:00+00:00
34167,2017-01-20 00:00:00+00:00
8237,2017-01-05 00:00:00+00:00
66582,2017-02-07 00:00:00+00:00
26770,2017-01-15 00:00:00+00:00
83385,2017-02-16 00:00:00+00:00
18548,2017-01-11 00:00:00+00:00
3046,2017-01-02 00:00:00+00:00
64283,2017-02-06 00:00:00+00:00
40117,2017-01-23 00:00:00+00:00
52464,2017-01-30 00:00:00+00:00
26951,2017-01-16 00:00:00+00:00
14775,2017-01-09 00:00:00+00:00
77027,2017-02-13 00:00:00+00:00
15555,2017-01-09 00:00:00+00:00
1952,2017-01-02 00:00:00+00:00
10058,2017-01-06 00:00:00+00:00
21770,2017-01-13 00:00:00+00:00
33949,2017-01-20 00:00:00+00:00
47317,2017-01-27 00:00:00+00:00
59809,2017-02-03 00:00:00+00:00
72846,2017-02-10 00:00:00+00:00
85115,2017-02-17 00:00:00+00:00
20526,2017-01-12 00:00:00+00:00
7932,2017-01-05 00:00:00+00:00
62112,2017-02-04 00:00:00+00:00
3458,2017-01-02 00:00:00+00:00
53677,2017-01-31 00:00:00+00:00
24472,2017-01-14 00:00:00+00:00
86868,2017-02-18 00:00:00+00:00
15222,2017-01-09 00:00:00+00:00
69231,2017-02-08 00:00:00+00:00
23614,2017-01-14 00:00:00+00:00
2546,2017-01-02 00:00:00+00:00
65388,2017-02-06 00:00:00+00:00
291,2017-01-01 00:00:00+00:00
25099,2017-01-15 00:00:00+00:00
74765,2017-02-12 00:00:00+00:00
38119,2017-01-22 00:00:00+00:00
72012,2017-02-10 00:00:00+00:00
11074,2017-01-07 00:00:00+00:00
24147,2017-01-14 00:00:00+00:00
35950,2017-01-21 00:00:00+00:00
49423,2017-01-28 00:00:00+00:00
61684,2017-02-04 00:00:00+00:00
73577,2017-02-11 00:00:00+00:00
86113,2017-02-18 00:00:00+00:00
12261,2017-01-07 00:00:00+00:00
23635,2017-01-14 00:00:00+00:00
37362,2017-01-21 00:00:00+00:00
49798,2017-01-28 00:00:00+00:00
61907,2017-02-04 00:00:00+00:00
73542,2017-02-11 00:00:00+00:00
86356,2017-02-18 00:00:00+00:00
15324,2017-01-09 00:00:00+00:00
76969,2017-02-13 00:00:00+00:00
47923,2017-01-27 00:00:00+00:00
59521,2017-02-03 00:00:00+00:00
10190,2017-01-06 00:00:00+00:00
39226,2017-01-22 00:00:00+00:00
84948,2017-02-17 00:00:00+00:00
72753,2017-02-10 00:00:00+00:00
81854,2017-02-16 00:00:00+00:00
22600,2017-01-13 00:00:00+00:00
76725,2017-02-13 00:00:00+00:00
34908,2017-01-20 00:00:00+00:00
13978,2017-01-08 00:00:00+00:00
87286,2017-02-19 00:00:00+00:00
8855,2017-01-05 00:00:00+00:00
20233,2017-01-12 00:00:00+00:00
32363,2017-01-19 00:00:00+00:00
45601,2017-01-26 00:00:00+00:00
57726,2017-02-02 00:00:00+00:00
63783,2017-02-05 00:00:00+00:00
70857,2017-02-09 00:00:00+00:00
83345,2017-02-16 00:00:00+00:00
3119,2017-01-02 00:00:00+00:00
64256,2017-02-06 00:00:00+00:00
14867,2017-01-09 00:00:00+00:00
76960,2017-02-13 00:00:00+00:00
27259,2017-01-16 00:00:00+00:00
11212,2017-01-07 00:00:00+00:00
52802,2017-01-30 00:00:00+00:00
28930,2017-01-17 00:00:00+00:00
238,2017-01-01 00:00:00+00:00
63199,2017-02-05 00:00:00+00:00
1851,2017-01-01 00:00:00+00:00
14226,2017-01-08 00:00:00+00:00
75514,2017-02-12 00:00:00+00:00
87899,2017-02-19 00:00:00+00:00
3000,2017-01-02 00:00:00+00:00
51391,2017-01-29 00:00:00+00:00
25999,2017-01-15 00:00:00+00:00
87278,2017-02-19 00:00:00+00:00
37806,2017-01-22 00:00:00+00:00
20388,2017-01-12 00:00:00+00:00
83306,2017-02-16 00:00:00+00:00
22987,2017-01-13 00:00:00+00:00
83820,2017-02-17 00:00:00+00:00
241,2017-01-01 00:00:00+00:00
14027,2017-01-08 00:00:00+00:00
25749,2017-01-15 00:00:00+00:00
37435,2017-01-22 00:00:00+00:00
50593,2017-01-29 00:00:00+00:00
63856,2017-02-05 00:00:00+00:00
75114,2017-02-12 00:00:00+00:00
88434,2017-02-19 00:00:00+00:00
34458,2017-01-20 00:00:00+00:00
32695,2017-01-19 00:00:00+00:00
13914,2017-01-08 00:00:00+00:00
25018,2017-01-15 00:00:00+00:00
1650,2017-01-01 00:00:00+00:00
13705,2017-01-08 00:00:00+00:00
26800,2017-01-15 00:00:00+00:00
38322,2017-01-22 00:00:00+00:00
51320,2017-01-29 00:00:00+00:00
62316,2017-02-05 00:00:00+00:00
76026,2017-02-12 00:00:00+00:00
88339,2017-02-19 00:00:00+00:00
37033,2017-01-21 00:00:00+00:00
28066,2017-01-16 00:00:00+00:00
15228,2017-01-09 00:00:00+00:00
250,2017-01-01 00:00:00+00:00
14094,2017-01-08 00:00:00+00:00
26058,2017-01-15 00:00:00+00:00
37634,2017-01-22 00:00:00+00:00
46327,2017-01-26 00:00:00+00:00
50011,2017-01-29 00:00:00+00:00
63598,2017-02-05 00:00:00+00:00
74676,2017-02-12 00:00:00+00:00
87485,2017-02-19 00:00:00+00:00
251,2017-01-01 00:00:00+00:00
9145,2017-01-06 00:00:00+00:00
22457,2017-01-13 00:00:00+00:00
34425,2017-01-20 00:00:00+00:00
46581,2017-01-27 00:00:00+00:00
59975,2017-02-03 00:00:00+00:00
72372,2017-02-10 00:00:00+00:00
84066,2017-02-17 00:00:00+00:00
21202,2017-01-12 00:00:00+00:00
63469,2017-02-05 00:00:00+00:00
83225,2017-02-16 00:00:00+00:00
7497,2017-01-05 00:00:00+00:00
70272,2017-02-09 00:00:00+00:00
30041,2017-01-17 00:00:00+00:00
45205,2017-01-26 00:00:00+00:00
32826,2017-01-19 00:00:00+00:00
57500,2017-02-02 00:00:00+00:00
888,2017-01-01 00:00:00+00:00
12592,2017-01-08 00:00:00+00:00
26025,2017-01-15 00:00:00+00:00
38853,2017-01-22 00:00:00+00:00
50060,2017-01-29 00:00:00+00:00
62445,2017-02-05 00:00:00+00:00
75202,2017-02-12 00:00:00+00:00
88131,2017-02-19 00:00:00+00:00
8682,2017-01-05 00:00:00+00:00
15292,2017-01-09 00:00:00+00:00
2671,2017-01-02 00:00:00+00:00
16009,2017-01-09 00:00:00+00:00
28112,2017-01-16 00:00:00+00:00
40432,2017-01-23 00:00:00+00:00
51958,2017-01-30 00:00:00+00:00
64210,2017-02-06 00:00:00+00:00
76734,2017-02-13 00:00:00+00:00
59689,2017-02-03 00:00:00+00:00
11324,2017-01-07 00:00:00+00:00
73187,2017-02-11 00:00:00+00:00
62450,2017-02-05 00:00:00+00:00
60603,2017-02-04 00:00:00+00:00
1493,2017-01-01 00:00:00+00:00
62309,2017-02-05 00:00:00+00:00
2566,2017-01-02 00:00:00+00:00
76937,2017-02-13 00:00:00+00:00
3384,2017-01-02 00:00:00+00:00
77306,2017-02-13 00:00:00+00:00
68435,2017-02-08 00:00:00+00:00
36216,2017-01-21 00:00:00+00:00
9094,2017-01-06 00:00:00+00:00
71544,2017-02-10 00:00:00+00:00
74808,2017-02-12 00:00:00+00:00
28088,2017-01-16 00:00:00+00:00
10367,2017-01-06 00:00:00+00:00
21647,2017-01-13 00:00:00+00:00
35508,2017-01-20 00:00:00+00:00
47026,2017-01-27 00:00:00+00:00
60210,2017-02-03 00:00:00+00:00
72930,2017-02-10 00:00:00+00:00
83762,2017-02-17 00:00:00+00:00
55089,2017-01-31 00:00:00+00:00
253,2017-01-01 00:00:00+00:00
12928,2017-01-08 00:00:00+00:00
25971,2017-01-15 00:00:00+00:00
39001,2017-01-22 00:00:00+00:00
50185,2017-01-29 00:00:00+00:00
63266,2017-02-05 00:00:00+00:00
75059,2017-02-12 00:00:00+00:00
87589,2017-02-19 00:00:00+00:00
10145,2017-01-06 00:00:00+00:00
14817,2017-01-09 00:00:00+00:00
53516,2017-01-31 00:00:00+00:00
42393,2017-01-24 00:00:00+00:00
7825,2017-01-05 00:00:00+00:00
36176,2017-01-21 00:00:00+00:00
26450,2017-01-15 00:00:00+00:00
4292,2017-01-03 00:00:00+00:00
79656,2017-02-14 00:00:00+00:00
57928,2017-02-02 00:00:00+00:00
37146,2017-01-21 00:00:00+00:00
13226,2017-01-08 00:00:00+00:00
74884,2017-02-12 00:00:00+00:00
81178,2017-02-15 00:00:00+00:00
47099,2017-01-27 00:00:00+00:00
13669,2017-01-08 00:00:00+00:00
75608,2017-02-12 00:00:00+00:00
50110,2017-01-29 00:00:00+00:00
2653,2017-01-02 00:00:00+00:00
15058,2017-01-09 00:00:00+00:00
28295,2017-01-16 00:00:00+00:00
40774,2017-01-23 00:00:00+00:00
52364,2017-01-30 00:00:00+00:00
65031,2017-02-06 00:00:00+00:00
76798,2017-02-13 00:00:00+00:00
3635,2017-01-03 00:00:00+00:00
16395,2017-01-10 00:00:00+00:00
30100,2017-01-17 00:00:00+00:00
42541,2017-01-24 00:00:00+00:00
53841,2017-01-31 00:00:00+00:00
67161,2017-02-07 00:00:00+00:00
79624,2017-02-14 00:00:00+00:00
4701,2017-01-03 00:00:00+00:00
78125,2017-02-14 00:00:00+00:00
18714,2017-01-11 00:00:00+00:00
80610,2017-02-15 00:00:00+00:00
56693,2017-02-01 00:00:00+00:00
32089,2017-01-18 00:00:00+00:00
45700,2017-01-26 00:00:00+00:00
7949,2017-01-05 00:00:00+00:00
82605,2017-02-16 00:00:00+00:00
61118,2017-02-04 00:00:00+00:00
61511,2017-02-04 00:00:00+00:00
32361,2017-01-19 00:00:00+00:00
56357,2017-02-01 00:00:00+00:00
40974,2017-01-24 00:00:00+00:00
21180,2017-01-12 00:00:00+00:00
82685,2017-02-16 00:00:00+00:00
44755,2017-01-26 00:00:00+00:00
40799,2017-01-23 00:00:00+00:00
26070,2017-01-15 00:00:00+00:00
45835,2017-01-26 00:00:00+00:00
58033,2017-02-02 00:00:00+00:00
13444,2017-01-08 00:00:00+00:00
53839,2017-01-31 00:00:00+00:00
26473,2017-01-15 00:00:00+00:00
260,2017-01-01 00:00:00+00:00
13454,2017-01-08 00:00:00+00:00
25649,2017-01-15 00:00:00+00:00
38694,2017-01-22 00:00:00+00:00
50411,2017-01-29 00:00:00+00:00
63357,2017-02-05 00:00:00+00:00
75366,2017-02-12 00:00:00+00:00
88227,2017-02-19 00:00:00+00:00
52624,2017-01-30 00:00:00+00:00
9460,2017-01-06 00:00:00+00:00
11048,2017-01-07 00:00:00+00:00
23886,2017-01-14 00:00:00+00:00
36887,2017-01-21 00:00:00+00:00
49090,2017-01-28 00:00:00+00:00
60588,2017-02-04 00:00:00+00:00
73852,2017-02-11 00:00:00+00:00
86092,2017-02-18 00:00:00+00:00
32848,2017-01-19 00:00:00+00:00
47434,2017-01-27 00:00:00+00:00
37723,2017-01-22 00:00:00+00:00
12633,2017-01-08 00:00:00+00:00
88200,2017-02-19 00:00:00+00:00
65619,2017-02-06 00:00:00+00:00
63461,2017-02-05 00:00:00+00:00
33217,2017-01-19 00:00:00+00:00
10277,2017-01-06 00:00:00+00:00
22460,2017-01-13 00:00:00+00:00
34156,2017-01-20 00:00:00+00:00
47803,2017-01-27 00:00:00+00:00
60037,2017-02-03 00:00:00+00:00
72785,2017-02-10 00:00:00+00:00
85185,2017-02-17 00:00:00+00:00
8874,2017-01-05 00:00:00+00:00
50862,2017-01-29 00:00:00+00:00
12573,2017-01-08 00:00:00+00:00
88704,2017-02-19 00:00:00+00:00
25462,2017-01-15 00:00:00+00:00
2282,2017-01-02 00:00:00+00:00
14461,2017-01-09 00:00:00+00:00
27505,2017-01-16 00:00:00+00:00
40377,2017-01-23 00:00:00+00:00
52526,2017-01-30 00:00:00+00:00
64898,2017-02-06 00:00:00+00:00
77144,2017-02-13 00:00:00+00:00
40245,2017-01-23 00:00:00+00:00
38637,2017-01-22 00:00:00+00:00
64061,2017-02-05 00:00:00+00:00
35995,2017-01-21 00:00:00+00:00
542,2017-01-01 00:00:00+00:00
12672,2017-01-08 00:00:00+00:00
26703,2017-01-15 00:00:00+00:00
38511,2017-01-22 00:00:00+00:00
50365,2017-01-29 00:00:00+00:00
