tran_id,orig_branch_id
548,1
13299,1
26288,1
39290,1
50145,1
63416,1
75664,1
88776,1
6158,1
18874,1
30503,1
43255,1
56896,1
69092,1
80391,1
57338,1
12840,1
88239,1
25736,1
41344,1
5117,1
17778,1
28882,1
41286,1
54587,1
66274,1
78335,1
7434,1
20999,1
32114,1
44963,1
57179,1
70837,1
81703,1
24303,1
38569,1
19562,1
81154,1
51175,1
552,1
63807,1
12711,1
76122,1
50286,1
38852,1
25903,1
87174,1
7839,1
20981,1
32815,1
46134,1
57876,1
70190,1
83242,1
41818,1
46396,1
10785,1
14387,1
52400,1
35419,1
5101,1
17828,1
29934,1
41922,1
53812,1
66172,1
79837,1
85176,1
59844,1
22061,1
32859,1
72000,1
11092,1
23830,1
36380,1
49466,1
61237,1
73357,1
86422,1
12444,1
24763,1
36306,1
48846,1
60634,1
74185,1
86270,1
554,1
12660,1
25600,1
37919,1
49917,1
63577,1
75647,1
87165,1
32036,1
70331,1
24911,1
41644,1
18913,1
80388,1
10212,1
4828,1
17489,1
30208,1
42562,1
53962,1
66611,1
79113,1
561,1
13377,1
26306,1
38265,1
51358,1
58980,1
64031,1
74866,1
87515,1
9341,1
72714,1
23047,1
24145,1
84067,1
18536,1
6830,1
40718,1
14726,1
20509,1
82684,1
28075,1
25987,1
54295,1
39174,1
45673,1
14520,1
76986,1
13863,1
88805,1
29300,1
44419,1
20265,1
9598,1
71237,1
51490,1
1841,1
14097,1
26241,1
37927,1
49914,1
62824,1
74663,1
88510,1
5693,1
18374,1
31143,1
43842,1
56880,1
67678,1
80070,1
53918,1
30767,1
24596,1
85836,1
13854,1
25964,1
569,1
13284,1
25586,1
38178,1
51373,1
64098,1
76107,1
87704,1
35204,1
21471,1
4166,1
52778,1
54812,1
5040,1
16282,1
29942,1
17783,1
37804,1
29175,1
570,1
14218,1
25477,1
38893,1
50371,1
63917,1
75769,1
87042,1
2720,1
15217,1
28345,1
39960,1
52749,1
64790,1
77846,1
41156,1
23542,1
18946,1
5761,1
36145,1
571,1
13662,1
26475,1
38773,1
50015,1
63435,1
74847,1
87763,1
52533,1
2681,1
5605,1
9851,1
22626,1
35243,1
47056,1
59378,1
71182,1
84642,1
1156,1
63145,1
13322,1
38960,1
2643,1
14955,1
27606,1
40549,1
52491,1
65659,1
76832,1
20774,1
32763,1
45807,1
56941,1
72740,1
87609,1
79749,1
573,1
74984,1
12649,1
87731,1
12575,1
30097,1
87600,1
3860,1
29287,1
42076,1
69028,1
17623,1
17368,1
63682,1
28988,1
26539,1
41222,1
30064,1
54150,1
68665,1
66738,1
17278,1
37784,1
51221,1
54664,1
75910,1
36316,1
575,1
13901,1
26292,1
37643,1
50366,1
62299,1
75811,1
86976,1
18383,1
30980,1
5418,1
22348,1
35262,1
71378,1
16010,1
46910,1
6110,1
18574,1
30464,1
43990,1
55983,1
68016,1
80645,1
85274,1
9213,1
32172,1
9352,1
21616,1
34310,1
46956,1
60021,1
71781,1
83829,1
59208,1
58924,1
72581,1
10535,1
18621,1
43560,1
68821,1
83713,1
21940,1
46410,1
34669,1
5320,1
3660,1
21586,1
10571,1
58292,1
8031,1
13772,1
35082,1
25458,1
72725,1
582,1
13912,1
27473,1
7187,1
20990,1
32882,1
45069,1
58127,1
70566,1
76549,1
83008,1
2805,1
7186,1
64524,1
15714,1
40866,1
9548,1
23036,1
34197,1
48108,1
51795,1
60024,1
72773,1
84857,1
38912,1
583,1
12873,1
25663,1
38951,1
50292,1
62334,1
75159,1
88525,1
4621,1
16927,1
30220,1
42530,1
55124,1
66321,1
78845,1
60739,1
39636,1
18755,1
80232,1
5359,1
81196,1
21922,1
12643,1
74714,1
75439,1
40939,1
16297,1
30004,1
58554,1
30098,1
26220,1
40966,1
49772,1
23706,1
86232,1
27011,1
55934,1
10800,1
24450,1
36389,1
49651,1
60928,1
73916,1
86202,1
35182,1
50638,1
3015,1
15164,1
27548,1
39757,1
52367,1
65715,1
77043,1
10389,1
62598,1
11018,1
23958,1
36322,1
48182,1
60733,1
74002,1
85841,1
52474,1
27834,1
40639,1
16834,1
79485,1
43058,1
34087,1
41658,1
33654,1
9880,1
71977,1
46518,1
36825,1
14258,1
87500,1
26823,1
3648,1
78408,1
48367,1
35027,1
63023,1
22597,1
45543,1
38690,1
3051,1
76649,1
13493,1
37729,1
59137,1
14791,1
17511,1
28762,1
5067,1
2444,1
64381,1
3414,1
77416,1
54778,1
31164,1
33199,1
45017,1
70019,1
57456,1
7368,1
82623,1
20805,1
9865,1
59607,1
43747,1
15976,1
54960,1
47518,1
27241,1
5056,1
51933,1
4676,1
67486,1
16509,1
43569,1
5219,1
16577,1
29429,1
41159,1
54793,1
67043,1
78404,1
41964,1
7420,1
70954,1
55203,1
22052,1
37431,1
32113,1
17157,1
63321,1
3518,1
15699,1
27195,1
40767,1
52837,1
64250,1
76635,1
15893,1
76558,1
70927,1
45409,1
602,1
12990,1
25267,1
39249,1
50228,1
62453,1
74818,1
87419,1
2221,1
14967,1
27416,1
39709,1
52623,1
65256,1
77276,1
34375,1
603,1
12523,1
14396,1
25342,1
38906,1
50022,1
63442,1
74875,1
88654,1
3129,1
20192,1
83333,1
31593,1
34501,1
47621,1
606,1
87487,1
28460,1
55549,1
6655,1
18224,1
30769,1
43947,1
56642,1
67880,1
80344,1
2107,1
76928,1
16112,1
40123,1
13622,1
75226,1
53669,1
54695,1
16573,1
79772,1
16139,1
78740,1
53452,1
43181,1
11067,1
23436,1
36660,1
48651,1
61908,1
73467,1
86031,1
42385,1
4569,1
78347,1
5132,1
67413,1
71907,1
23070,1
36925,1
61224,1
16204,1
78908,1
42442,1
48639,1
19755,1
83081,1
23314,1
23445,1
86324,1
37115,1
24331,1
86247,1
27226,1
622,1
14207,1
26671,1
38935,1
49980,1
63301,1
75358,1
87727,1
46181,1
8694,1
20282,1
33060,1
46114,1
58046,1
70698,1
82525,1
10413,1
21801,1
35369,1
47266,1
58969,1
72459,1
84223,1
12336,1
24542,1
37191,1
42331,1
49358,1
60650,1
73170,1
86710,1
4790,1
9503,1
16603,1
29924,1
40963,1
48023,1
54386,1
66812,1
78972,1
85007,1
55158,1
4019,1
40131,1
67092,1
16441,1
79112,1
24803,1
30202,1
42708,1
59846,1
22827,1
84987,1
47748,1
34895,1
10563,1
72524,1
67202,1
54356,1
3526,1
4331,1
65418,1
78795,1
29284,1
16849,1
17080,1
41259,1
57418,1
16110,1
3937,1
11106,1
74184,1
6083,1
14895,1
24219,1
85648,1
49792,1
26311,1
6247,1
18705,1
80759,1
3626,1
66109,1
61686,1
18463,1
79900,1
31048,1
44332,1
18899,1
81498,1
6792,1
69197,1
56079,1
628,1
5356,1
68024,1
6281,1
19146,1
30469,1
43955,1
55828,1
68803,1
80934,1
13400,1
87953,1
41961,1
8296,1
70860,1
629,1
49986,1
88192,1
1310,1
13212,1
63152,1
16390,1
25559,1
88075,1
29192,1
38406,1
26407,1
12924,1
24039,1
53968,1
17901,1
44625,1
634,1
14234,1
25668,1
38199,1
50559,1
63046,1
75299,1
88408,1
67477,1
10336,1
21911,1
35585,1
47809,1
59705,1
71602,1
84986,1
7071,1
18751,1
25081,1
3723,1
17462,1
29436,1
40948,1
54568,1
65883,1
79488,1
67931,1
33277,1
6236,1
38247,1
7964,1
82918,1
643,1
14278,1
25088,1
37508,1
51655,1
62777,1
74257,1
75454,1
88729,1
60633,1
49767,1
24631,1
11435,1
86654,1
12246,1
24902,1
36107,1
36280,1
48542,1
61253,1
73525,1
85299,1
6581,1
18811,1
31585,1
44244,1
56557,1
68958,1
80725,1
2607,1
64848,1
7858,1
20056,1
32568,1
45074,1
57723,1
69627,1
83230,1
12093,1
86883,1
8796,1
82735,1
53307,1
19325,1
80123,1
8002,1
70855,1
44139,1
6584,1
69223,1
18116,1
81300,1
8828,1
21047,1
32478,1
44553,1
56731,1
58561,1
70993,1
83099,1
31186,1
60982,1
11976,1
52019,1
23163,1
23429,1
36762,1
7192,1
19840,1
33506,1
45884,1
57082,1
70705,1
82640,1
86522,1
74505,1
23813,1
48420,1
63670,1
1823,1
75485,1
13455,1
88569,1
25541,1
38402,1
50225,1
68349,1
55754,1
6606,1
81658,1
83003,1
31918,1
18729,1
24680,1
43247,1
69535,1
7876,1
81944,1
46244,1
18499,1
20842,1
57372,1
32858,1
64563,1
29343,1
29546,1
66974,1
29187,1
8119,1
83309,1
45372,1
20219,1
58115,1
48067,1
47386,1
36679,1
24108,1
85580,1
19174,1
43086,1
80487,1
653,1
3079,1
15504,1
26929,1
40373,1
51850,1
64356,1
76795,1
20019,1
82581,1
5944,1
18579,1
30837,1
44523,1
55544,1
68140,1
81583,1
20183,1
9168,1
22114,1
34943,1
47716,1
59021,1
72327,1
83924,1
1756,1
75098,1
53271,1
43005,1
46658,1
34888,1
24229,1
14465,1
64439,1
3310,1
24141,1
53316,1
7495,1
50815,1
62590,1
53208,1
45599,1
1294,1
75687,1
51893,1
22583,1
61398,1
17281,1
661,1
14326,1
26144,1
37904,1
51507,1
63551,1
74917,1
87115,1
5985,1
18108,1
662,1
67485,1
46001,1
39033,1
9436,1
21650,1
34986,1
47356,1
59017,1
71606,1
83575,1
35496,1
41473,1
10370,1
22313,1
33927,1
47032,1
59668,1
72323,1
85003,1
87956,1
33583,1
28248,1
19777,1
30078,1
38331,1
948,1
13438,1
25953,1
38517,1
49955,1
63349,1
65795,1
76446,1
88713,1
54429,1
4578,1
78327,1
41526,1
17334,1
37738,1
1868,1
87442,1
14142,1
5197,1
16353,1
30209,1
41686,1
54694,1
63289,1
67187,1
78572,1
6728,1
18644,1
31139,1
44442,1
50287,1
55638,1
68327,1
80114,1
11870,1
24334,1
36606,1
48573,1
60688,1
73556,1
75494,1
85570,1
26835,1
53064,1
46527,1
29356,1
45068,1
33353,1
20211,1
66794,1
13870,1
33510,1
32343,1
57126,1
28376,1
28400,1
48006,1
8232,1
9334,1
71683,1
3779,1
78411,1
4249,1
78333,1
16378,1
43777,1
42155,1
28896,1
8756,1
6280,1
32374,1
668,1
12937,1
26430,1
38429,1
50004,1
63026,1
76374,1
87181,1
14758,1
3065,1
43525,1
23749,1
12163,1
17605,1
79778,1
31571,1
42890,1
67674,1
6904,1
80350,1
19262,1
36058,1
55861,1
17285,1
5044,1
61038,1
671,1
57453,1
62901,1
13480,1
74819,1
50331,1
38662,1
25908,1
88367,1
46614,1
13482,1
55609,1
18393,1
80772,1
30478,1
6923,1
42769,1
67950,1
11955,1
44418,1
54982,1
18202,1
80839,1
4986,1
34627,1
9703,1
17590,1
83548,1
26923,1
2738,1
76852,1
55105,1
673,1
13610,1
25395,1
37552,1
51267,1
63125,1
76077,1
87712,1
29883,1
55342,1
30544,1
16778,1
2878,1
14751,1
27074,1
40942,1
52462,1
65074,1
77293,1
69224,1
31220,1
42745,1
55945,1
25898,1
11946,1
86459,1
681,1
37849,1
74876,1
3894,1
36792,1
682,1
63958,1
23760,1
26576,1
88607,1
37963,1
46530,1
19483,1
4984,1
6735,1
17752,1
28945,1
41166,1
54681,1
66326,1
78311,1
80948,1
44204,1
9193,1
23202,1
35614,1
47774,1
60353,1
68318,1
71428,1
83705,1
55908,1
31731,1
8947,1
2527,1
55892,1
15878,1
20326,1
684,1
21588,1
34355,1
84755,1
10254,1
28826,1
71886,1
47593,1
71549,1
59569,1
25992,1
16215,1
62902,1
79293,1
42161,1
88079,1
5042,1
66664,1
20771,1
28888,1
54799,1
51138,1
65190,1
86994,1
45689,1
53014,1
7656,1
20194,1
33618,1
45734,1
58122,1
70783,1
81754,1
10869,1
687,1
50063,1
5860,1
689,1
14093,1
25409,1
37676,1
50650,1
50818,1
63104,1
74852,1
87748,1
1436,1
63142,1
14079,1
88105,1
26197,1
62338,1
691,1
12558,1
26069,1
38440,1
50369,1
62642,1
74799,1
87210,1
13459,1
88148,1
16968,1
54930,1
21109,1
50613,1
57206,1
66195,1
16081,1
78909,1
50288,1
16661,1
19803,1
25608,1
86996,1
35479,1
16520,1
8107,1
42188,1
82159,1
24908,1
28812,1
12528,1
38316,1
63072,1
88141,1
2816,1
76876,1
8421,1
21263,1
33627,1
46027,1
58707,1
69912,1
83140,1
12503,1
38562,1
8408,1
13093,1
83231,1
26163,1
5488,1
68247,1
700,1
14111,1
25247,1
37582,1
50557,1
62553,1
75223,1
76684,1
88612,1
3248,1
28352,1
64166,1
53173,1
15440,1
60591,1
10268,1
22145,1
34153,1
48044,1
60280,1
71539,1
84396,1
65261,1
39478,1
11346,1
5324,1
41857,1
702,1
76011,1
13778,1
87289,1
3470,1
77750,1
26255,1
37415,1
50701,1
23447,1
66852,1
49119,1
38009,1
6837,1
17890,1
31248,1
42767,1
56290,1
69304,1
80867,1
21589,1
84926,1
57301,1
74821,1
46438,1
87952,1
31942,1
81062,1
11010,1
24443,1
37107,1
48624,1
60662,1
74406,1
85478,1
54703,1
3042,1
10215,1
76810,1
14161,1
87058,1
52689,1
64151,1
6213,1
68996,1
74717,1
894,1
13614,1
26158,1
38973,1
50443,1
63436,1
75701,1
87697,1
1139,1
13521,1
26118,1
37636,1
50533,1
63438,1
75691,1
88166,1
59196,1
12155,1
24929,1
37374,1
48694,1
61191,1
74277,1
86129,1
29894,1
60314,1
48623,1
14844,1
67229,1
39970,1
51987,1
64427,1
14139,1
88767,1
87479,1
5307,1
16369,1
29037,1
41747,1
53786,1
65838,1
78849,1
10456,1
22991,1
35228,1
46889,1
59409,1
71553,1
85114,1
24967,1
65278,1
16079,1
79763,1
56271,1
33905,1
59494,1
34862,1
72786,1
74568,1
37604,1
43734,1
8464,1
81715,1
61878,1
50749,1
56756,1
63429,1
19082,1
80261,1
708,1
13957,1
25123,1
38408,1
49915,1
63231,1
75440,1
88076,1
68716,1
56146,1
709,1
75893,1
1387,1
12994,1
25742,1
38057,1
51444,1
63179,1
63843,1
75168,1
87830,1
50071,1
12785,1
87583,1
25249,1
39024,1
52991,1
25354,1
87246,1
18623,1
45166,1
47182,1
1448,1
21272,1
82859,1
11112,1
85294,1
17948,1
45404,1
11167,1
16540,1
23510,1
36060,1
22747,1
40227,1
13075,1
87188,1
26366,1
39018,1
13798,1
44648,1
7951,1
10814,1
20747,1
24802,1
37283,1
49686,1
61609,1
74015,1
85957,1
6732,1
19047,1
31239,1
43090,1
55589,1
68986,1
80164,1
49083,1
12008,1
86745,1
24476,1
16924,1
36777,1
61826,1
73369,1
66493,1
47551,1
48770,1
36165,1
43209,1
32447,1
38121,1
41039,1
5521,1
81640,1
30721,1
69734,1
58661,1
33813,1
72588,1
12809,1
75914,1
4512,1
17562,1
723,1
13660,1
26036,1
38564,1
50192,1
62999,1
75573,1
88528,1
68138,1
19676,1
82344,1
33150,1
56279,1
29181,1
8380,1
82617,1
1116,1
58522,1
12916,1
66184,1
11341,1
24589,1
36382,1
49715,1
61209,1
73672,1
85975,1
65094,1
15611,1
77425,1
63183,1
63350,1
86194,1
34944,1
88779,1
27265,1
3632,1
42257,1
78738,1
30929,1
6457,1
19334,1
71203,1
730,1
14082,1
26441,1
37814,1
50219,1
62844,1
74916,1
87556,1
53973,1
57076,1
23751,1
731,1
9504,1
7672,1
20779,1
33145,1
46318,1
57508,1
69560,1
82475,1
13326,1
64033,1
35688,1
15023,1
5342,1
79872,1
31480,1
16810,1
78313,1
7180,1
20495,1
32247,1
44829,1
58023,1
70487,1
82274,1
9008,1
27490,1
53176,1
64717,1
76129,1
74286,1
13436,1
63004,1
736,1
35048,1
13789,1
21596,1
60050,1
71248,1
5168,1
16712,1
30287,1
37942,1
42248,1
53631,1
66125,1
78733,1
87150,1
738,1
12870,1
25173,1
37495,1
50984,1
64081,1
74971,1
88606,1
739,1
62143,1
48906,1
5272,1
16633,1
29126,1
40988,1
54097,1
67070,1
79572,1
6567,1
11299,1
45487,1
74363,1
24822,1
85577,1
36692,1
4397,1
16316,1
29184,1
42419,1
54164,1
66742,1
79304,1
75252,1
25599,1
26507,1
70448,1
16249,1
741,1
13035,1
26242,1
37685,1
51180,1
63506,1
74896,1
87886,1
2625,1
14457,1
1237,1
63962,1
25443,1
88551,1
14004,1
76064,1
38211,1
50800,1
45098,1
63581,1
8054,1
57922,1
68374,1
35094,1
41540,1
61496,1
12418,1
86729,1
24433,1
48857,1
37078,1
45524,1
9640,1
21844,1
34238,1
46412,1
60483,1
71678,1
73691,1
83640,1
62934,1
1442,1
34603,1
76186,1
26625,1
39595,1
51513,1
38472,1
10125,1
13437,1
87868,1
79153,1
1545,1
4545,1
25784,1
50543,1
75308,1
41597,1
16187,1
51916,1
80947,1
66281,1
29746,1
9648,1
21945,1
35047,1
46493,1
53432,1
59389,1
72475,1
83760,1
21428,1
45507,1
33196,1
35413,1
9015,1
22521,1
34542,1
44537,1
47525,1
60429,1
72709,1
84317,1
47967,1
60532,1
1005,1
13855,1
63505,1
5893,1
38899,1
30771,1
18650,1
38707,1
51939,1
7427,1
19871,1
32845,1
46088,1
57598,1
70197,1
82560,1
34937,1
61501,1
6225,1
19037,1
31210,1
43743,1
55771,1
68818,1
80071,1
18438,1
81138,1
13865,1
88780,1
23339,1
86248,1
950,1
76163,1
40369,1
31834,1
48374,1
38389,1
25900,1
57177,1
44032,1
777,1
12687,1
26580,1
38512,1
50795,1
62428,1
74981,1
87123,1
16078,1
79804,1
43762,1
7472,1
20600,1
32564,1
45264,1
58118,1
69383,1
82700,1
2696,1
15066,1
27899,1
40873,1
52394,1
65650,1
77983,1
47723,1
6852,1
13464,1
22332,1
87373,1
9592,1
3941,1
16558,1
29875,1
35113,1
42323,1
54203,1
65771,1
78949,1
8653,1
21092,1
33476,1
45588,1
57095,1
57675,1
70745,1
82861,1
36467,1
61794,1
49575,1
73560,1
11135,1
86038,1
23870,1
786,1
12942,1
25690,1
38393,1
50995,1
62649,1
75840,1
87784,1
27722,1
1152,1
74658,1
1864,1
14270,1
26210,1
38366,1
51043,1
62888,1
63118,1
74881,1
87555,1
51611,1
25626,1
37484,1
12871,1
62049,1
87857,1
46624,1
54729,1
18956,1
71951,1
788,1
62433,1
3200,1
15825,1
28037,1
40438,1
53069,1
65556,1
76934,1
37929,1
49912,1
38892,1
5440,1
53598,1
54647,1
14596,1
77803,1
11988,1
74084,1
25801,1
50006,1
29278,1
838,1
62929,1
30673,1
16027,1
54932,1
51448,1
1730,1
14127,1
25614,1
39077,1
51077,1
63536,1
75519,1
88470,1
53025,1
21629,1
794,1
36408,1
76083,1
26402,1
39808,1
38259,1
63511,1
50333,1
12674,1
87061,1
1036,1
63820,1
40720,1
5516,1
17992,1
30800,1
43599,1
56460,1
68023,1
81210,1
6387,1
18372,1
30958,1
44285,1
55868,1
68320,1
81418,1
798,1
12509,1
25298,1
38088,1
50716,1
63397,1
74682,1
87836,1
4946,1
17652,1
28505,1
41790,1
54852,1
67365,1
78896,1
42309,1
9882,1
801,1
47340,1
10218,1
84413,1
34038,1
60311,1
21499,1
71784,1
25126,1
62921,1
909,1
87107,1
9266,1
13963,1
3510,1
15691,1
27187,1
40759,1
52829,1
64242,1
75149,1
76627,1
25759,1
42057,1
50417,1
39264,1
59771,1
5019,1
50952,1
17173,1
5771,1
26651,1
3111,1
14714,1
28313,1
39947,1
52572,1
64275,1
77918,1
56407,1
7194,1
35921,1
49362,1
29837,1
73797,1
39644,1
29677,1
4585,1
17678,1
29286,1
41190,1
53933,1
66780,1
79090,1
8283,1
22788,1
38169,1
2982,1
6575,1
68412,1
11574,1
15417,1
74337,1
20601,1
82867,1
75899,1
54719,1
55207,1
16941,1
8631,1
21009,1
33017,1
45699,1
57147,1
70292,1
83396,1
8219,1
20320,1
33184,1
46073,1
57242,1
70030,1
82115,1
4636,1
16818,1
30147,1
41426,1
54823,1
66879,1
79742,1
15756,1
27684,1
35462,1
60815,1
22391,1
5626,1
58192,1
41664,1
38489,1
66642,1
10842,1
73567,1
5943,1
23502,1
68699,1
85790,1
79000,1
50929,1
40644,1
38857,1
1965,1
15816,1
27785,1
39804,1
52453,1
65310,1
77792,1
8996,1
16937,1
78831,1
62442,1
1014,1
816,1
72213,1
4735,1
16571,1
29131,1
41310,1
53547,1
66736,1
79593,1
62118,1
48766,1
63455,1
23626,1
25772,1
11499,1
85474,1
36779,1
73163,1
8127,1
19644,1
32556,1
46179,1
57953,1
69705,1
82858,1
1889,1
13221,1
26353,1
37716,1
51464,1
64077,1
76201,1
87888,1
74828,1
3896,1
43907,1
5120,1
16113,1
29845,1
41219,1
54541,1
66732,1
79320,1
48705,1
9084,1
84556,1
42696,1
16979,1
5069,1
10564,1
22478,1
35026,1
48024,1
60084,1
71526,1
84447,1
29910,1
24020,1
53178,1
42401,1
18995,1
81594,1
33214,1
23812,1
12029,1
54771,1
22822,1
71486,1
9469,1
59043,1
58800,1
1783,1
23035,1
75481,1
48112,1
2144,1
14455,1
28423,1
40755,1
53209,1
64665,1
77582,1
84571,1
72736,1
4416,1
35114,1
9238,1
12415,1
24522,1
36884,1
48989,1
62098,1
72943,1
85585,1
22242,1
34849,1
8362,1
10057,1
70979,1
834,1
86969,1
16240,1
6617,1
80816,1
46728,1
74745,1
2731,1
5920,1
18277,1
31961,1
43215,1
56032,1
68004,1
80096,1
835,1
39130,1
75539,1
4395,1
16028,1
30172,1
42035,1
53853,1
67249,1
78937,1
28202,1
49251,1
12938,1
77921,1
43437,1
6312,1
44247,1
81345,1
42432,1
837,1
13413,1
24980,1
39279,1
49906,1
63167,1
75632,1
87872,1
44411,1
56447,1
15835,1
85689,1
12787,1
76215,1
982,1
75416,1
28454,1
28173,1
4970,1
79535,1
71386,1
48348,1
25814,1
87978,1
38559,1
14112,1
88621,1
38486,1
51235,1
9839,1
71528,1
40106,1
9219,1
71438,1
22783,1
34336,1
60927,1
64100,1
14055,1
14700,1
52647,1
85690,1
57874,1
5432,1
18178,1
31155,1
43455,1
56353,1
69150,1
81664,1
842,1
87299,1
1505,1
12915,1
25357,1
37705,1
50449,1
63502,1
74674,1
75092,1
88505,1
51480,1
24965,1
52773,1
4265,1
17810,1
29125,1
41979,1
54119,1
63773,1
66604,1
79069,1
13044,1
45896,1
12189,1
24329,1
37223,1
38643,1
48512,1
60564,1
73330,1
86880,1
1898,1
15298,1
26930,1
39817,1
52182,1
64924,1
77459,1
3133,1
14769,1
27820,1
39616,1
52737,1
64282,1
77229,1
4368,1
17821,1
30221,1
40956,1
54643,1
66122,1
79739,1
72825,1
11732,1
23682,1
35780,1
48916,1
61013,1
72987,1
85785,1
843,1
75220,1
14221,1
87507,1
50627,1
38689,1
62423,1
26201,1
84709,1
844,1
12589,1
23073,1
25480,1
39185,1
50304,1
63746,1
76123,1
88121,1
22579,1
34642,1
29421,1
37444,1
37494,1
64129,1
29553,1
38126,1
76213,1
3187,1
59923,1
8505,1
69658,1
4483,1
17106,1
30150,1
41013,1
53666,1
66777,1
79394,1
63628,1
25291,1
18869,1
87254,1
16013,1
55086,1
6138,1
18961,1
30568,1
44398,1
56136,1
67757,1
80590,1
35874,1
2756,1
65219,1
32776,1
9052,1
84373,1
43950,1
20523,1
59920,1
10109,1
23110,1
34496,1
47206,1
59342,1
72513,1
83516,1
56368,1
6819,1
67942,1
28125,1
33791,1
40183,1
4590,1
4821,1
66411,1
56689,1
27726,1
46804,1
25438,1
87170,1
54751,1
71113,1
61421,1
1068,1
88231,1
2911,1
77199,1
65615,1
40046,1
77325,1
28031,1
40282,1
52584,1
14464,1
33402,1
22227,1
83763,1
46859,1
36874,1
857,1
75339,1
1265,1
4824,1
45801,1
26224,1
5765,1
17851,1
30810,1
42845,1
56405,1
68053,1
81592,1
39189,1
50959,1
63234,1
37730,1
11931,1
48371,1
86725,1
10349,1
13715,1
26623,1
13685,1
76085,1
8997,1
22094,1
35398,1
48131,1
60541,1
71205,1
83493,1
34611,1
58236,1
34853,1
65805,1
46356,1
66972,1
5395,1
23087,1
69258,1
34672,1
13575,1
26132,1
7998,1
82114,1
76957,1
5026,1
9257,1
22724,1
35278,1
46585,1
59191,1
71762,1
84708,1
74848,1
18711,1
1438,1
13249,1
25536,1
34451,1
37489,1
50174,1
62842,1
76195,1
87032,1
21540,1
56789,1
36832,1
3855,1
16796,1
28917,1
41610,1
51414,1
54979,1
67216,1
79158,1
16857,1
50424,1
4769,1
10285,1
42962,1
10230,1
23272,1
34165,1
47863,1
59588,1
71739,1
84312,1
13573,1
9385,1
21603,1
34588,1
46935,1
58979,1
72566,1
83895,1
15596,1
45414,1
60885,1
51679,1
31663,1
47726,1
34086,1
34034,1
50675,1
1456,1
75445,1
62848,1
25472,1
12783,1
62091,1
87588,1
38969,1
55830,1
4453,1
16767,1
29155,1
41445,1
53954,1
65813,1
79666,1
81584,1
43161,1
6410,1
30781,1
68730,1
17873,1
57127,1
7816,1
70809,1
45251,1
33817,1
21234,1
81845,1
24715,1
37333,1
49808,1
36907,1
30264,1
9325,1
26953,1
1682,1
13584,1
26564,1
38999,1
50444,1
63200,1
75061,1
76499,1
87146,1
2154,1
2207,1
15102,1
27646,1
40145,1
52850,1
64207,1
78106,1
40223,1
65136,1
52043,1
11443,1
14724,1
11699,1
23985,1
36957,1
49208,1
61100,1
73541,1
86867,1
42581,1
50001,1
1638,1
63787,1
24671,1
75472,1
36146,1
71737,1
887,1
13845,1
25972,1
38295,1
50663,1
63665,1
74615,1
88066,1
889,1
12927,1
25917,1
38019,1
50742,1
63451,1
75071,1
87113,1
891,1
18424,1
74656,1
5842,1
81505,1
44480,1
55329,1
55501,1
68426,1
30348,1
38655,1
50767,1
72286,1
62930,1
52344,1
58146,1
34371,1
25963,1
3856,1
1681,1
12795,1
14098,1
49962,1
62304,1
39679,1
70681,1
46631,1
13801,1
76057,1
3048,1
65355,1
7193,1
20598,1
32338,1
45867,1
58447,1
69514,1
81891,1
66833,1
49157,1
74202,1
68342,1
80130,1
88333,1
31792,1
44245,1
66745,1
6568,1
12552,1
45638,1
56337,1
18128,1
14334,1
88492,1
25226,1
15624,1
38979,1
3902,1
17240,1
28985,1
41265,1
54883,1
66512,1
79590,1
898,1
13591,1
24981,1
27065,1
38476,1
50787,1
62474,1
76371,1
87117,1
2362,1
29675,1
65027,1
66431,1
53344,1
15132,1
76676,1
39920,1
2384,1
14392,1
27360,1
40025,1
53262,1
64148,1
76754,1
16569,1
54765,1
47030,1
13338,1
5100,1
17754,1
29511,1
42739,1
54461,1
67305,1
79540,1
10291,1
23212,1
33982,1
47115,1
60513,1
72722,1
83754,1
10287,1
71314,1
19285,1
47371,1
33929,1
54021,1
11891,1
13502,1
35291,1
38250,1
26648,1
9067,1
21932,1
34421,1
47342,1
59571,1
72231,1
83943,1
3654,1
16922,1
29154,1
42347,1
55077,1
66330,1
79214,1
19199,1
6818,1
44996,1
32686,1
8581,1
70436,1
57750,1
21033,1
82886,1
45820,1
58733,1
19779,1
81774,1
7380,1
70109,1
32558,1
12556,1
18102,1
28358,1
55504,1
67883,1
16073,1
5285,1
78329,1
43103,1
57384,1
28269,1
37566,1
5151,1
42671,1
79788,1
8478,1
20213,1
33801,1
45422,1
57078,1
69764,1
82564,1
87379,1
26437,1
2450,1
14922,1
27523,1
40803,1
51858,1
65439,1
76497,1
7240,1
20310,1
33198,1
45053,1
58318,1
58358,1
70035,1
81805,1
7264,1
82718,1
912,1
14109,1
25919,1
38047,1
51177,1
62932,1
76086,1
87316,1
65420,1
56272,1
19171,1
15193,1
53491,1
915,1
14110,1
26456,1
38231,1
50520,1
64019,1
75382,1
87066,1
9231,1
21960,1
34758,1
47727,1
59397,1
72224,1
83721,1
916,1
13758,1
25909,1
39235,1
50313,1
62657,1
75245,1
86953,1
2813,1
2929,1
14438,1
26928,1
40256,1
53102,1
65172,1
76617,1
30522,1
37395,1
15288,1
54506,1
40931,1
26858,1
56804,1
45490,1
21355,1
18299,1
33066,1
75025,1
920,1
31024,1
59693,1
1574,1
