tran_id,tx_type
87499,TRANSFER
549,TRANSFER
13300,TRANSFER
26289,TRANSFER
39291,TRANSFER
50146,TRANSFER
63417,TRANSFER
75665,TRANSFER
88777,TRANSFER
40167,TRANSFER
5161,TRANSFER
6724,TRANSFER
66850,TRANSFER
68841,TRANSFER
21388,TRANSFER
37956,TRANSFER
33625,TRANSFER
32800,TRANSFER
7675,TRANSFER
20252,TRANSFER
59192,TRANSFER
25560,TRANSFER
3658,TRANSFER
16151,TRANSFER
29262,TRANSFER
38353,TRANSFER
41510,TRANSFER
54034,TRANSFER
67513,TRANSFER
79357,TRANSFER
13961,TRANSFER
9888,TRANSFER
72200,TRANSFER
35450,TRANSFER
60278,TRANSFER
46613,TRANSFER
22992,TRANSFER
84417,TRANSFER
355,TRANSFER
14104,TRANSFER
22727,TRANSFER
25513,TRANSFER
39288,TRANSFER
51710,TRANSFER
62303,TRANSFER
76010,TRANSFER
88383,TRANSFER
9103,TRANSFER
16252,TRANSFER
4666,TRANSFER
7496,TRANSFER
19694,TRANSFER
26807,TRANSFER
87811,TRANSFER
61965,TRANSFER
358,TRANSFER
62658,TRANSFER
11531,TRANSFER
25581,TRANSFER
49327,TRANSFER
85866,TRANSFER
88291,TRANSFER
14271,TRANSFER
75166,TRANSFER
27553,TRANSFER
18376,TRANSFER
7378,TRANSFER
81851,TRANSFER
9348,TRANSFER
72671,TRANSFER
12025,TRANSFER
73543,TRANSFER
39254,TRANSFER
359,TRANSFER
24440,TRANSFER
63427,TRANSFER
26140,TRANSFER
88356,TRANSFER
38168,TRANSFER
13028,TRANSFER
76219,TRANSFER
50386,TRANSFER
54475,TRANSFER
65821,TRANSFER
26635,TRANSFER
88547,TRANSFER
39295,TRANSFER
67882,TRANSFER
34961,TRANSFER
50785,TRANSFER
13507,TRANSFER
75942,TRANSFER
66007,TRANSFER
5604,TRANSFER
37626,TRANSFER
68519,TRANSFER
56599,TRANSFER
43994,TRANSFER
45298,TRANSFER
31637,TRANSFER
19432,TRANSFER
80229,TRANSFER
12864,TRANSFER
74691,TRANSFER
907,TRANSFER
30802,TRANSFER
76128,TRANSFER
11561,TRANSFER
24789,TRANSFER
36583,TRANSFER
48861,TRANSFER
62072,TRANSFER
63636,TRANSFER
74083,TRANSFER
86144,TRANSFER
2176,TRANSFER
6490,TRANSFER
77154,TRANSFER
365,TRANSFER
50484,TRANSFER
366,TRANSFER
75443,TRANSFER
26452,TRANSFER
28278,TRANSFER
38957,TRANSFER
50321,TRANSFER
8602,TRANSFER
20397,TRANSFER
33072,TRANSFER
45112,TRANSFER
57573,TRANSFER
70406,TRANSFER
83441,TRANSFER
58321,TRANSFER
27635,TRANSFER
6644,TRANSFER
19453,TRANSFER
31736,TRANSFER
43208,TRANSFER
55177,TRANSFER
68343,TRANSFER
79977,TRANSFER
61873,TRANSFER
72651,TRANSFER
32449,TRANSFER
45282,TRANSFER
42906,TRANSFER
31562,TRANSFER
46864,TRANSFER
369,TRANSFER
13261,TRANSFER
25051,TRANSFER
38748,TRANSFER
49992,TRANSFER
63583,TRANSFER
76093,TRANSFER
88702,TRANSFER
28934,TRANSFER
17073,TRANSFER
25735,TRANSFER
88185,TRANSFER
31416,TRANSFER
43226,TRANSFER
54234,TRANSFER
18706,TRANSFER
13290,TRANSFER
54813,TRANSFER
25302,TRANSFER
33302,TRANSFER
12201,TRANSFER
74386,TRANSFER
16300,TRANSFER
78136,TRANSFER
2926,TRANSFER
17362,TRANSFER
78395,TRANSFER
10680,TRANSFER
71716,TRANSFER
7064,TRANSFER
19567,TRANSFER
31258,TRANSFER
44081,TRANSFER
56595,TRANSFER
67862,TRANSFER
80180,TRANSFER
9812,TRANSFER
84979,TRANSFER
34515,TRANSFER
40649,TRANSFER
27296,TRANSFER
12481,TRANSFER
87346,TRANSFER
54334,TRANSFER
62684,TRANSFER
31380,TRANSFER
50943,TRANSFER
57985,TRANSFER
29381,TRANSFER
61232,TRANSFER
11367,TRANSFER
23678,TRANSFER
37217,TRANSFER
49333,TRANSFER
61582,TRANSFER
74204,TRANSFER
86428,TRANSFER
9476,TRANSFER
22207,TRANSFER
35255,TRANSFER
47503,TRANSFER
59448,TRANSFER
71244,TRANSFER
85219,TRANSFER
46701,TRANSFER
59261,TRANSFER
75096,TRANSFER
9473,TRANSFER
22880,TRANSFER
35395,TRANSFER
47142,TRANSFER
58947,TRANSFER
71953,TRANSFER
84327,TRANSFER
9605,TRANSFER
72345,TRANSFER
20449,TRANSFER
13679,TRANSFER
2311,TRANSFER
33261,TRANSFER
65557,TRANSFER
69733,TRANSFER
28249,TRANSFER
39334,TRANSFER
52716,TRANSFER
15287,TRANSFER
77636,TRANSFER
7709,TRANSFER
45739,TRANSFER
82483,TRANSFER
24539,TRANSFER
86097,TRANSFER
11580,TRANSFER
1910,TRANSFER
24165,TRANSFER
51722,TRANSFER
85517,TRANSFER
385,TRANSFER
12775,TRANSFER
25692,TRANSFER
39233,TRANSFER
50686,TRANSFER
63508,TRANSFER
75171,TRANSFER
88714,TRANSFER
49584,TRANSFER
36635,TRANSFER
386,TRANSFER
62419,TRANSFER
12999,TRANSFER
75695,TRANSFER
29979,TRANSFER
54889,TRANSFER
33655,TRANSFER
22951,TRANSFER
25688,TRANSFER
84458,TRANSFER
87351,TRANSFER
1111,TRANSFER
13280,TRANSFER
26189,TRANSFER
37891,TRANSFER
50794,TRANSFER
60556,TRANSFER
63240,TRANSFER
75496,TRANSFER
87089,TRANSFER
38360,TRANSFER
54019,TRANSFER
50667,TRANSFER
26287,TRANSFER
38558,TRANSFER
73900,TRANSFER
389,TRANSFER
75263,TRANSFER
923,TRANSFER
50175,TRANSFER
86964,TRANSFER
13513,TRANSFER
16971,TRANSFER
87035,TRANSFER
42641,TRANSFER
28527,TRANSFER
45318,TRANSFER
20550,TRANSFER
37780,TRANSFER
45204,TRANSFER
24718,TRANSFER
32828,TRANSFER
26354,TRANSFER
63499,TRANSFER
22046,TRANSFER
1933,TRANSFER
50614,TRANSFER
859,TRANSFER
13399,TRANSFER
25870,TRANSFER
38842,TRANSFER
50211,TRANSFER
63064,TRANSFER
74731,TRANSFER
77281,TRANSFER
87992,TRANSFER
28047,TRANSFER
65682,TRANSFER
52885,TRANSFER
40212,TRANSFER
15528,TRANSFER
2737,TRANSFER
15711,TRANSFER
27342,TRANSFER
39800,TRANSFER
51843,TRANSFER
64424,TRANSFER
77202,TRANSFER
64266,TRANSFER
7741,TRANSFER
21379,TRANSFER
32947,TRANSFER
44644,TRANSFER
58497,TRANSFER
69706,TRANSFER
82639,TRANSFER
48757,TRANSFER
13234,TRANSFER
34290,TRANSFER
36007,TRANSFER
40179,TRANSFER
21207,TRANSFER
82362,TRANSFER
12010,TRANSFER
73424,TRANSFER
29439,TRANSFER
73251,TRANSFER
27493,TRANSFER
12206,TRANSFER
24190,TRANSFER
35902,TRANSFER
49391,TRANSFER
61556,TRANSFER
73391,TRANSFER
86007,TRANSFER
393,TRANSFER
12675,TRANSFER
25174,TRANSFER
38874,TRANSFER
50590,TRANSFER
62907,TRANSFER
74991,TRANSFER
87276,TRANSFER
2239,TRANSFER
78068,TRANSFER
3154,TRANSFER
77567,TRANSFER
21655,TRANSFER
85043,TRANSFER
2503,TRANSFER
14442,TRANSFER
27059,TRANSFER
38952,TRANSFER
40741,TRANSFER
53254,TRANSFER
64186,TRANSFER
76677,TRANSFER
18944,TRANSFER
24177,TRANSFER
85702,TRANSFER
540,TRANSFER
49645,TRANSFER
60918,TRANSFER
36666,TRANSFER
12078,TRANSFER
74562,TRANSFER
35657,TRANSFER
41659,TRANSFER
9896,TRANSFER
22269,TRANSFER
8412,TRANSFER
19816,TRANSFER
33114,TRANSFER
45188,TRANSFER
57462,TRANSFER
69924,TRANSFER
82910,TRANSFER
48646,TRANSFER
400,TRANSFER
50676,TRANSFER
79545,TRANSFER
10156,TRANSFER
10036,TRANSFER
84309,TRANSFER
55005,TRANSFER
2193,TRANSFER
64639,TRANSFER
53870,TRANSFER
5218,TRANSFER
35021,TRANSFER
11877,TRANSFER
24151,TRANSFER
36657,TRANSFER
48244,TRANSFER
61509,TRANSFER
74580,TRANSFER
85924,TRANSFER
27037,TRANSFER
401,TRANSFER
75231,TRANSFER
51198,TRANSFER
9327,TRANSFER
18237,TRANSFER
49999,TRANSFER
31268,TRANSFER
58835,TRANSFER
25344,TRANSFER
37701,TRANSFER
63796,TRANSFER
3034,TRANSFER
15462,TRANSFER
27640,TRANSFER
40686,TRANSFER
53314,TRANSFER
65214,TRANSFER
77643,TRANSFER
4311,TRANSFER
78392,TRANSFER
44263,TRANSFER
61337,TRANSFER
6926,TRANSFER
68418,TRANSFER
71793,TRANSFER
42063,TRANSFER
31709,TRANSFER
5640,TRANSFER
19170,TRANSFER
30787,TRANSFER
44393,TRANSFER
56434,TRANSFER
68370,TRANSFER
81290,TRANSFER
9402,TRANSFER
71837,TRANSFER
62786,TRANSFER
26032,TRANSFER
43340,TRANSFER
39199,TRANSFER
1766,TRANSFER
76071,TRANSFER
8792,TRANSFER
12818,TRANSFER
69836,TRANSFER
88707,TRANSFER
51459,TRANSFER
64117,TRANSFER
1107,TRANSFER
12875,TRANSFER
26049,TRANSFER
38963,TRANSFER
49993,TRANSFER
63049,TRANSFER
75255,TRANSFER
77747,TRANSFER
87575,TRANSFER
2568,TRANSFER
6593,TRANSFER
19303,TRANSFER
32084,TRANSFER
44128,TRANSFER
56269,TRANSFER
69108,TRANSFER
80740,TRANSFER
53017,TRANSFER
14837,TRANSFER
23127,TRANSFER
28120,TRANSFER
36594,TRANSFER
40044,TRANSFER
67440,TRANSFER
53601,TRANSFER
4037,TRANSFER
79541,TRANSFER
28660,TRANSFER
78111,TRANSFER
17398,TRANSFER
41100,TRANSFER
5737,TRANSFER
6676,TRANSFER
81063,TRANSFER
23500,TRANSFER
11235,TRANSFER
1556,TRANSFER
423,TRANSFER
76030,TRANSFER
58895,TRANSFER
5383,TRANSFER
81142,TRANSFER
60965,TRANSFER
36827,TRANSFER
26699,TRANSFER
37808,TRANSFER
22906,TRANSFER
8133,TRANSFER
81784,TRANSFER
51129,TRANSFER
63477,TRANSFER
424,TRANSFER
13244,TRANSFER
75515,TRANSFER
6869,TRANSFER
19055,TRANSFER
25445,TRANSFER
30951,TRANSFER
43604,TRANSFER
56495,TRANSFER
68363,TRANSFER
80509,TRANSFER
12872,TRANSFER
45202,TRANSFER
1776,TRANSFER
62968,TRANSFER
25765,TRANSFER
88161,TRANSFER
592,TRANSFER
13123,TRANSFER
25545,TRANSFER
38368,TRANSFER
49857,TRANSFER
63643,TRANSFER
75685,TRANSFER
88594,TRANSFER
40161,TRANSFER
35338,TRANSFER
50669,TRANSFER
1417,TRANSFER
62527,TRANSFER
9710,TRANSFER
13256,TRANSFER
23118,TRANSFER
34782,TRANSFER
47101,TRANSFER
59039,TRANSFER
72501,TRANSFER
83657,TRANSFER
426,TRANSFER
13880,TRANSFER
26338,TRANSFER
39201,TRANSFER
50881,TRANSFER
62452,TRANSFER
75707,TRANSFER
87736,TRANSFER
16406,TRANSFER
29745,TRANSFER
10919,TRANSFER
85982,TRANSFER
31474,TRANSFER
55975,TRANSFER
13800,TRANSFER
88711,TRANSFER
14498,TRANSFER
1385,TRANSFER
14148,TRANSFER
26714,TRANSFER
38975,TRANSFER
50920,TRANSFER
63424,TRANSFER
76420,TRANSFER
87192,TRANSFER
34893,TRANSFER
20062,TRANSFER
25179,TRANSFER
53451,TRANSFER
57153,TRANSFER
42980,TRANSFER
2849,TRANSFER
15232,TRANSFER
27427,TRANSFER
40177,TRANSFER
53311,TRANSFER
64191,TRANSFER
76850,TRANSFER
41996,TRANSFER
48004,TRANSFER
73227,TRANSFER
486,TRANSFER
47417,TRANSFER
12564,TRANSFER
50137,TRANSFER
6001,TRANSFER
19056,TRANSFER
31805,TRANSFER
43236,TRANSFER
56067,TRANSFER
67615,TRANSFER
80746,TRANSFER
60889,TRANSFER
9864,TRANSFER
29202,TRANSFER
21927,TRANSFER
60504,TRANSFER
2600,TRANSFER
10007,TRANSFER
28079,TRANSFER
53219,TRANSFER
78041,TRANSFER
84833,TRANSFER
5576,TRANSFER
18292,TRANSFER
32001,TRANSFER
43735,TRANSFER
56623,TRANSFER
69217,TRANSFER
72495,TRANSFER
80679,TRANSFER
46908,TRANSFER
34529,TRANSFER
431,TRANSFER
62418,TRANSFER
13217,TRANSFER
75341,TRANSFER
26328,TRANSFER
87823,TRANSFER
37998,TRANSFER
51093,TRANSFER
432,TRANSFER
12887,TRANSFER
26530,TRANSFER
37605,TRANSFER
51593,TRANSFER
63595,TRANSFER
76135,TRANSFER
88521,TRANSFER
69154,TRANSFER
5076,TRANSFER
16861,TRANSFER
29164,TRANSFER
42214,TRANSFER
54610,TRANSFER
67075,TRANSFER
79106,TRANSFER
43845,TRANSFER
11266,TRANSFER
23379,TRANSFER
36440,TRANSFER
49287,TRANSFER
62186,TRANSFER
73073,TRANSFER
86585,TRANSFER
435,TRANSFER
13753,TRANSFER
26523,TRANSFER
37457,TRANSFER
51176,TRANSFER
63237,TRANSFER
75771,TRANSFER
88351,TRANSFER
70810,TRANSFER
10722,TRANSFER
22098,TRANSFER
34509,TRANSFER
47749,TRANSFER
59949,TRANSFER
71202,TRANSFER
84096,TRANSFER
436,TRANSFER
2118,TRANSFER
15840,TRANSFER
27455,TRANSFER
39864,TRANSFER
52277,TRANSFER
64651,TRANSFER
77932,TRANSFER
20575,TRANSFER
10317,TRANSFER
21656,TRANSFER
35172,TRANSFER
47322,TRANSFER
60243,TRANSFER
72892,TRANSFER
84612,TRANSFER
11641,TRANSFER
24214,TRANSFER
36767,TRANSFER
48535,TRANSFER
61444,TRANSFER
73134,TRANSFER
85768,TRANSFER
18702,TRANSFER
897,TRANSFER
74806,TRANSFER
63908,TRANSFER
2039,TRANSFER
76536,TRANSFER
27780,TRANSFER
4335,TRANSFER
78770,TRANSFER
31920,TRANSFER
58245,TRANSFER
60539,TRANSFER
22823,TRANSFER
83845,TRANSFER
1420,TRANSFER
63593,TRANSFER
698,TRANSFER
25112,TRANSFER
63909,TRANSFER
37835,TRANSFER
51271,TRANSFER
12685,TRANSFER
75737,TRANSFER
25390,TRANSFER
87144,TRANSFER
20032,TRANSFER
27789,TRANSFER
33610,TRANSFER
53667,TRANSFER
57503,TRANSFER
27370,TRANSFER
439,TRANSFER
55182,TRANSFER
6508,TRANSFER
68239,TRANSFER
19223,TRANSFER
80737,TRANSFER
31428,TRANSFER
75400,TRANSFER
6106,TRANSFER
18319,TRANSFER
31988,TRANSFER
43320,TRANSFER
55234,TRANSFER
68190,TRANSFER
80706,TRANSFER
7258,TRANSFER
19737,TRANSFER
32129,TRANSFER
45232,TRANSFER
57131,TRANSFER
69787,TRANSFER
81772,TRANSFER
35409,TRANSFER
71461,TRANSFER
12343,TRANSFER
86548,TRANSFER
440,TRANSFER
75706,TRANSFER
56619,TRANSFER
5689,TRANSFER
18688,TRANSFER
31586,TRANSFER
43289,TRANSFER
55287,TRANSFER
69309,TRANSFER
81612,TRANSFER
8122,TRANSFER
19887,TRANSFER
32925,TRANSFER
45392,TRANSFER
58660,TRANSFER
69937,TRANSFER
82355,TRANSFER
36018,TRANSFER
12723,TRANSFER
87349,TRANSFER
8816,TRANSFER
20568,TRANSFER
33050,TRANSFER
45850,TRANSFER
57042,TRANSFER
70357,TRANSFER
81957,TRANSFER
23644,TRANSFER
38740,TRANSFER
775,TRANSFER
12776,TRANSFER
26545,TRANSFER
37545,TRANSFER
51371,TRANSFER
63194,TRANSFER
75773,TRANSFER
87949,TRANSFER
2821,TRANSFER
15674,TRANSFER
27730,TRANSFER
40382,TRANSFER
51787,TRANSFER
65579,TRANSFER
77337,TRANSFER
43931,TRANSFER
51029,TRANSFER
441,TRANSFER
2086,TRANSFER
6808,TRANSFER
18000,TRANSFER
30691,TRANSFER
44238,TRANSFER
56055,TRANSFER
68881,TRANSFER
80550,TRANSFER
46025,TRANSFER
75715,TRANSFER
5229,TRANSFER
16132,TRANSFER
28624,TRANSFER
42056,TRANSFER
53425,TRANSFER
67422,TRANSFER
78267,TRANSFER
9484,TRANSFER
26593,TRANSFER
37727,TRANSFER
3674,TRANSFER
66740,TRANSFER
44477,TRANSFER
50378,TRANSFER
19340,TRANSFER
28751,TRANSFER
31366,TRANSFER
58392,TRANSFER
63168,TRANSFER
26883,TRANSFER
64314,TRANSFER
7758,TRANSFER
21432,TRANSFER
33422,TRANSFER
46236,TRANSFER
57003,TRANSFER
69594,TRANSFER
81883,TRANSFER
41045,TRANSFER
7875,TRANSFER
70735,TRANSFER
37997,TRANSFER
16514,TRANSFER
66107,TRANSFER
7571,TRANSFER
20726,TRANSFER
32203,TRANSFER
45054,TRANSFER
57557,TRANSFER
69490,TRANSFER
83280,TRANSFER
50563,TRANSFER
4287,TRANSFER
16276,TRANSFER
29029,TRANSFER
42596,TRANSFER
53886,TRANSFER
66023,TRANSFER
79823,TRANSFER
10260,TRANSFER
75097,TRANSFER
444,TRANSFER
13423,TRANSFER
25017,TRANSFER
39256,TRANSFER
51174,TRANSFER
63374,TRANSFER
76094,TRANSFER
87402,TRANSFER
21997,TRANSFER
68479,TRANSFER
1745,TRANSFER
2942,TRANSFER
2053,TRANSFER
15502,TRANSFER
27336,TRANSFER
39514,TRANSFER
52702,TRANSFER
64130,TRANSFER
78002,TRANSFER
17930,TRANSFER
33677,TRANSFER
6417,TRANSFER
56248,TRANSFER
6418,TRANSFER
18152,TRANSFER
56793,TRANSFER
10981,TRANSFER
32069,TRANSFER
71949,TRANSFER
27997,TRANSFER
80372,TRANSFER
84252,TRANSFER
17335,TRANSFER
43716,TRANSFER
74151,TRANSFER
15055,TRANSFER
76487,TRANSFER
8282,TRANSFER
70671,TRANSFER
23940,TRANSFER
85826,TRANSFER
40723,TRANSFER
42215,TRANSFER
72040,TRANSFER
13451,TRANSFER
87420,TRANSFER
1837,TRANSFER
76375,TRANSFER
47735,TRANSFER
28198,TRANSFER
3406,TRANSFER
64984,TRANSFER
51932,TRANSFER
40593,TRANSFER
15671,TRANSFER
76605,TRANSFER
5138,TRANSFER
17634,TRANSFER
28610,TRANSFER
41385,TRANSFER
55110,TRANSFER
66651,TRANSFER
78661,TRANSFER
3074,TRANSFER
77572,TRANSFER
16730,TRANSFER
79811,TRANSFER
25040,TRANSFER
7619,TRANSFER
20835,TRANSFER
32810,TRANSFER
45948,TRANSFER
57015,TRANSFER
69703,TRANSFER
82494,TRANSFER
1580,TRANSFER
12986,TRANSFER
25656,TRANSFER
38758,TRANSFER
50156,TRANSFER
62720,TRANSFER
76395,TRANSFER
87206,TRANSFER
54214,TRANSFER
452,TRANSFER
13537,TRANSFER
25996,TRANSFER
38378,TRANSFER
49898,TRANSFER
63068,TRANSFER
76121,TRANSFER
87648,TRANSFER
7660,TRANSFER
70201,TRANSFER
47299,TRANSFER
1196,TRANSFER
7566,TRANSFER
75030,TRANSFER
9709,TRANSFER
72758,TRANSFER
454,TRANSFER
17194,TRANSFER
64027,TRANSFER
79018,TRANSFER
49863,TRANSFER
37593,TRANSFER
12946,TRANSFER
74871,TRANSFER
25270,TRANSFER
88488,TRANSFER
4346,TRANSFER
12315,TRANSFER
67434,TRANSFER
24936,TRANSFER
17487,TRANSFER
41555,TRANSFER
30175,TRANSFER
39857,TRANSFER
28743,TRANSFER
53398,TRANSFER
24240,TRANSFER
86438,TRANSFER
56699,TRANSFER
8608,TRANSFER
20878,TRANSFER
32124,TRANSFER
42722,TRANSFER
44919,TRANSFER
57037,TRANSFER
70327,TRANSFER
82787,TRANSFER
7659,TRANSFER
20532,TRANSFER
32748,TRANSFER
46082,TRANSFER
58136,TRANSFER
70170,TRANSFER
82111,TRANSFER
33026,TRANSFER
73673,TRANSFER
456,TRANSFER
12496,TRANSFER
26256,TRANSFER
38685,TRANSFER
51471,TRANSFER
63833,TRANSFER
75908,TRANSFER
87581,TRANSFER
3621,TRANSFER
16987,TRANSFER
29598,TRANSFER
42236,TRANSFER
54202,TRANSFER
66733,TRANSFER
79084,TRANSFER
45111,TRANSFER
24455,TRANSFER
86667,TRANSFER
21209,TRANSFER
7736,TRANSFER
457,TRANSFER
62478,TRANSFER
7016,TRANSFER
68865,TRANSFER
14186,TRANSFER
74650,TRANSFER
25855,TRANSFER
87133,TRANSFER
52393,TRANSFER
30063,TRANSFER
38304,TRANSFER
48270,TRANSFER
60979,TRANSFER
10737,TRANSFER
11630,TRANSFER
73924,TRANSFER
48304,TRANSFER
3311,TRANSFER
76801,TRANSFER
28439,TRANSFER
8264,TRANSFER
83018,TRANSFER
16894,TRANSFER
32653,TRANSFER
25266,TRANSFER
7983,TRANSFER
19916,TRANSFER
33025,TRANSFER
45495,TRANSFER
58348,TRANSFER
70021,TRANSFER
82932,TRANSFER
26455,TRANSFER
46079,TRANSFER
88264,TRANSFER
58473,TRANSFER
33592,TRANSFER
48896,TRANSFER
820,TRANSFER
13054,TRANSFER
25168,TRANSFER
38036,TRANSFER
51588,TRANSFER
62532,TRANSFER
75164,TRANSFER
87803,TRANSFER
42616,TRANSFER
17469,TRANSFER
79521,TRANSFER
87178,TRANSFER
4284,TRANSFER
66044,TRANSFER
53433,TRANSFER
28634,TRANSFER
11124,TRANSFER
23541,TRANSFER
37215,TRANSFER
49426,TRANSFER
61257,TRANSFER
73021,TRANSFER
85499,TRANSFER
472,TRANSFER
56754,TRANSFER
38633,TRANSFER
17120,TRANSFER
11358,TRANSFER
24230,TRANSFER
37076,TRANSFER
48581,TRANSFER
61085,TRANSFER
74518,TRANSFER
85868,TRANSFER
13819,TRANSFER
43094,TRANSFER
11238,TRANSFER
73413,TRANSFER
3489,TRANSFER
14584,TRANSFER
15071,TRANSFER
14843,TRANSFER
76982,TRANSFER
10464,TRANSFER
85220,TRANSFER
61666,TRANSFER
73166,TRANSFER
39464,TRANSFER
474,TRANSFER
12897,TRANSFER
25435,TRANSFER
37527,TRANSFER
50748,TRANSFER
62965,TRANSFER
76432,TRANSFER
78278,TRANSFER
87205,TRANSFER
54842,TRANSFER
4293,TRANSFER
83130,TRANSFER
29297,TRANSFER
66191,TRANSFER
67142,TRANSFER
41333,TRANSFER
16715,TRANSFER
48181,TRANSFER
47450,TRANSFER
16454,TRANSFER
78816,TRANSFER
31722,TRANSFER
7199,TRANSFER
20976,TRANSFER
32344,TRANSFER
44819,TRANSFER
57337,TRANSFER
70047,TRANSFER
83439,TRANSFER
52427,TRANSFER
42851,TRANSFER
28669,TRANSFER
43000,TRANSFER
2048,TRANSFER
15277,TRANSFER
27091,TRANSFER
40225,TRANSFER
52015,TRANSFER
65344,TRANSFER
76574,TRANSFER
64716,TRANSFER
11013,TRANSFER
23425,TRANSFER
35812,TRANSFER
48754,TRANSFER
61765,TRANSFER
73698,TRANSFER
85755,TRANSFER
47117,TRANSFER
35230,TRANSFER
63433,TRANSFER
4394,TRANSFER
22032,TRANSFER
84581,TRANSFER
9829,TRANSFER
72584,TRANSFER
59831,TRANSFER
10141,TRANSFER
85155,TRANSFER
5186,TRANSFER
79387,TRANSFER
26143,TRANSFER
25136,TRANSFER
88738,TRANSFER
2002,TRANSFER
77898,TRANSFER
40335,TRANSFER
53251,TRANSFER
3138,TRANSFER
64950,TRANSFER
16784,TRANSFER
79040,TRANSFER
68792,TRANSFER
68334,TRANSFER
45314,TRANSFER
59549,TRANSFER
71119,TRANSFER
484,TRANSFER
42450,TRANSFER
14353,TRANSFER
4588,TRANSFER
78259,TRANSFER
39050,TRANSFER
17536,TRANSFER
8876,TRANSFER
82502,TRANSFER
48104,TRANSFER
73922,TRANSFER
16223,TRANSFER
7942,TRANSFER
69652,TRANSFER
21316,TRANSFER
65910,TRANSFER
5017,TRANSFER
69712,TRANSFER
20638,TRANSFER
7580,TRANSFER
22577,TRANSFER
32042,TRANSFER
9516,TRANSFER
5793,TRANSFER
22639,TRANSFER
84837,TRANSFER
7223,TRANSFER
18460,TRANSFER
21262,TRANSFER
33418,TRANSFER
45174,TRANSFER
57162,TRANSFER
69499,TRANSFER
82616,TRANSFER
9752,TRANSFER
71682,TRANSFER
2915,TRANSFER
14585,TRANSFER
27545,TRANSFER
40118,TRANSFER
52967,TRANSFER
65112,TRANSFER
78060,TRANSFER
30367,TRANSFER
487,TRANSFER
13018,TRANSFER
26708,TRANSFER
38017,TRANSFER
50467,TRANSFER
63185,TRANSFER
75646,TRANSFER
88298,TRANSFER
4438,TRANSFER
78973,TRANSFER
59169,TRANSFER
27339,TRANSFER
11934,TRANSFER
23608,TRANSFER
37202,TRANSFER
49376,TRANSFER
60930,TRANSFER
74099,TRANSFER
85691,TRANSFER
35030,TRANSFER
46941,TRANSFER
23976,TRANSFER
85301,TRANSFER
32709,TRANSFER
20150,TRANSFER
82319,TRANSFER
48351,TRANSFER
61959,TRANSFER
65856,TRANSFER
489,TRANSFER
75560,TRANSFER
12586,TRANSFER
87545,TRANSFER
14902,TRANSFER
76884,TRANSFER
15337,TRANSFER
4409,TRANSFER
17416,TRANSFER
30132,TRANSFER
40998,TRANSFER
53536,TRANSFER
67109,TRANSFER
78873,TRANSFER
23782,TRANSFER
86657,TRANSFER
12603,TRANSFER
88163,TRANSFER
25336,TRANSFER
38112,TRANSFER
51071,TRANSFER
63205,TRANSFER
13695,TRANSFER
10601,TRANSFER
22496,TRANSFER
33938,TRANSFER
47367,TRANSFER
60059,TRANSFER
72259,TRANSFER
84950,TRANSFER
67889,TRANSFER
1483,TRANSFER
63059,TRANSFER
27258,TRANSFER
40274,TRANSFER
1598,TRANSFER
62933,TRANSFER
2978,TRANSFER
77935,TRANSFER
3633,TRANSFER
79820,TRANSFER
9552,TRANSFER
72316,TRANSFER
14701,TRANSFER
15647,TRANSFER
61605,TRANSFER
48384,TRANSFER
49635,TRANSFER
73127,TRANSFER
12742,TRANSFER
64108,TRANSFER
39007,TRANSFER
51325,TRANSFER
83386,TRANSFER
11030,TRANSFER
24186,TRANSFER
31463,TRANSFER
75657,TRANSFER
42918,TRANSFER
6823,TRANSFER
43420,TRANSFER
68888,TRANSFER
8189,TRANSFER
21230,TRANSFER
33514,TRANSFER
46083,TRANSFER
57180,TRANSFER
69467,TRANSFER
80617,TRANSFER
82303,TRANSFER
56324,TRANSFER
18608,TRANSFER
53202,TRANSFER
49490,TRANSFER
17843,TRANSFER
81028,TRANSFER
8592,TRANSFER
2396,TRANSFER
15463,TRANSFER
28309,TRANSFER
40357,TRANSFER
51046,TRANSFER
52987,TRANSFER
65745,TRANSFER
77901,TRANSFER
500,TRANSFER
62673,TRANSFER
51475,TRANSFER
26803,TRANSFER
88773,TRANSFER
13124,TRANSFER
46363,TRANSFER
75531,TRANSFER
34651,TRANSFER
38006,TRANSFER
29846,TRANSFER
47791,TRANSFER
42699,TRANSFER
62840,TRANSFER
5078,TRANSFER
16940,TRANSFER
78844,TRANSFER
17282,TRANSFER
15388,TRANSFER
77295,TRANSFER
5003,TRANSFER
79077,TRANSFER
56613,TRANSFER
36300,TRANSFER
5123,TRANSFER
79300,TRANSFER
32160,TRANSFER
46502,TRANSFER
35489,TRANSFER
13609,TRANSFER
26276,TRANSFER
6157,TRANSFER
67012,TRANSFER
49337,TRANSFER
987,TRANSFER
3869,TRANSFER
12628,TRANSFER
78400,TRANSFER
59154,TRANSFER
29634,TRANSFER
5055,TRANSFER
79817,TRANSFER
42129,TRANSFER
54857,TRANSFER
16814,TRANSFER
7860,TRANSFER
21084,TRANSFER
32174,TRANSFER
44751,TRANSFER
58287,TRANSFER
67125,TRANSFER
69696,TRANSFER
82305,TRANSFER
25813,TRANSFER
40603,TRANSFER
7455,TRANSFER
83417,TRANSFER
19958,TRANSFER
33157,TRANSFER
3324,TRANSFER
78024,TRANSFER
49123,TRANSFER
