tran_id,base_amt
66651,218.46
78661,307.59
3074,151.35
77572,966.24
16730,675.16
79811,738.51
25040,384.16
7619,380.65
20835,442.46
32810,721.64
45948,949.61
57015,466.97
69703,838.19
82494,476.67
1580,516.91
12986,967.47
25656,523.72
38758,751.07
50156,992.23
62720,380.64
76395,629.71
87206,869.14
54214,625.86
452,883.52
13537,104.21
25996,714.43
38378,947.88
49898,143.34
63068,224.18
76121,831.58
87648,991.1
7660,396.84
70201,327.27
47299,923.31
1196,307.79
7566,597.98
75030,362.32
9709,215.39
72758,304.0
454,521.82
17194,943.45
64027,363.07
79018,201.39
49863,508.24
37593,992.18
12946,960.13
74871,687.88
25270,205.06
88488,128.02
4346,538.28
12315,511.45
67434,471.59
24936,920.78
17487,299.83
41555,363.04
30175,512.44
39857,970.2
28743,392.04
53398,787.14
24240,379.23
86438,862.86
56699,902.15
8608,976.56
20878,336.68
32124,668.41
42722,226.92
44919,637.2
57037,137.89
70327,554.62
82787,399.43
7659,929.32
20532,188.1
32748,643.76
46082,548.68
58136,714.77
70170,618.13
82111,431.0
33026,173.42
73673,229.26
456,112.9
12496,471.51
26256,554.78
38685,340.17
51471,715.24
63833,402.19
75908,611.72
87581,336.15
3621,552.71
16987,594.31
29598,934.58
42236,499.68
54202,414.26
66733,459.96
79084,938.67
45111,861.25
24455,429.47
86667,885.42
21209,791.18
7736,330.99
457,236.41
62478,589.39
7016,170.73
68865,379.7
14186,716.3
74650,774.29
25855,232.04
87133,119.62
52393,445.2
30063,698.89
38304,306.72
48270,991.4
60979,268.46
10737,954.49
11630,271.01
73924,841.62
48304,1006.08
3311,125.53
76801,521.01
28439,740.76
8264,688.37
83018,109.62
16894,347.06
32653,569.28
25266,693.69
7983,957.49
19916,774.26
33025,959.5
45495,990.62
58348,116.57
70021,577.46
82932,882.56
26455,127.98
46079,205.48
88264,436.29
58473,399.04
33592,103.78
48896,876.15
820,704.13
13054,850.9
25168,388.68
38036,263.7
51588,239.77
62532,809.55
75164,536.75
87803,800.6
42616,753.17
17469,437.2
79521,157.04
87178,623.99
4284,869.17
66044,424.69
53433,314.74
28634,307.09
11124,637.58
23541,466.42
37215,288.16
49426,964.53
61257,722.17
73021,188.21
85499,673.79
472,552.33
56754,628.44
38633,101.53
17120,330.47
11358,484.02
24230,266.44
37076,734.35
48581,805.15
61085,923.25
74518,741.44
85868,942.72
13819,372.42
43094,857.24
11238,417.91
73413,309.8
3489,472.36
14584,687.27
15071,266.88
14843,181.11
76982,152.71
10464,942.1
85220,421.06
61666,959.96
73166,235.96
39464,389.57
474,894.94
12897,306.83
25435,377.78
37527,300.08
50748,486.17
62965,383.11
76432,564.28
78278,277.57
87205,548.69
54842,704.22
4293,525.43
83130,689.23
29297,830.29
66191,284.31
67142,342.27
41333,229.87
16715,795.27
48181,980.13
47450,724.59
16454,903.76
78816,492.2
31722,650.77
7199,256.93
20976,109.84
32344,179.76
44819,840.92
57337,758.41
70047,291.92
83439,248.46
52427,494.89
42851,980.72
28669,790.02
43000,446.59
2048,678.18
15277,982.51
27091,783.51
40225,419.4
52015,779.23
65344,189.0
76574,910.3
64716,853.64
11013,616.63
23425,553.43
35812,557.77
48754,134.51
61765,192.43
73698,696.41
85755,480.06
47117,225.6
35230,291.79
63433,847.36
4394,819.49
22032,841.47
84581,785.4
9829,408.0
72584,417.6
59831,542.52
10141,440.26
85155,770.5
5186,906.99
79387,803.4
26143,504.87
25136,199.83
88738,206.59
2002,827.87
77898,888.59
40335,478.68
53251,413.79
3138,900.53
64950,279.74
16784,422.16
79040,813.54
68792,171.23
68334,314.91
45314,796.72
59549,220.24
71119,866.95
484,902.86
42450,788.17
14353,779.45
4588,970.44
78259,982.64
39050,942.28
17536,328.98
8876,692.08
82502,268.33
48104,812.42
73922,423.86
16223,641.34
7942,793.34
69652,244.75
21316,255.98
65910,339.55
5017,255.79
69712,197.66
20638,566.21
7580,950.39
22577,403.27
32042,975.12
9516,828.67
5793,706.65
22639,723.22
84837,546.96
7223,202.22
18460,110.64
21262,819.57
33418,441.77
45174,208.79
57162,379.32
69499,625.59
82616,565.61
9752,832.2
71682,175.63
2915,618.2
14585,547.65
27545,889.07
40118,539.08
52967,852.5
65112,604.6
78060,646.69
30367,928.07
487,908.99
13018,312.5
26708,595.47
38017,889.9
50467,674.7
63185,137.94
75646,800.09
88298,171.59
4438,557.06
78973,605.73
59169,478.87
27339,392.21
11934,283.95
23608,328.91
37202,393.95
49376,535.21
60930,774.32
74099,242.56
85691,852.3
35030,578.65
46941,406.62
23976,262.07
85301,748.89
32709,938.64
20150,255.63
82319,444.84
48351,829.48
61959,544.43
65856,321.18
489,345.82
75560,552.85
12586,494.92
87545,518.72
14902,469.07
76884,1078.57
15337,482.76
4409,403.94
17416,101.89
30132,474.95
40998,727.01
53536,513.06
67109,650.27
78873,108.68
23782,775.49
86657,900.84
12603,865.12
88163,717.48
25336,868.71
38112,709.1
51071,916.79
63205,589.84
13695,417.07
10601,521.11
22496,135.09
33938,736.98
47367,347.82
60059,252.17
72259,959.34
84950,290.04
67889,967.55
1483,1056.56
63059,906.67
27258,149.97
40274,957.04
1598,202.75
62933,279.54
2978,507.36
77935,274.89
3633,654.22
79820,630.92
9552,283.28
72316,103.17
14701,804.5
15647,788.57
61605,203.52
48384,231.56
49635,241.27
73127,214.6
12742,584.77
64108,680.24
39007,608.17
51325,524.89
83386,721.46
11030,139.12
24186,849.0
31463,179.37
75657,885.22
42918,418.69
6823,807.31
43420,200.2
68888,895.66
8189,808.97
21230,491.78
33514,254.11
46083,722.24
57180,196.49
69467,692.58
80617,418.31
82303,421.61
56324,779.57
18608,275.66
53202,831.84
49490,812.78
17843,851.45
81028,862.66
8592,709.0
2396,660.79
15463,230.89
28309,897.79
40357,561.07
51046,585.26
52987,967.16
65745,122.14
77901,630.34
500,411.83
62673,579.95
51475,939.7
26803,647.69
88773,211.62
13124,277.61
46363,595.01
75531,747.69
34651,634.87
38006,293.13
29846,485.14
47791,611.58
42699,211.63
62840,662.79
5078,364.68
16940,106.2
78844,1027.51
17282,371.51
15388,493.69
77295,626.14
5003,480.91
79077,389.12
56613,213.96
36300,407.21
5123,543.33
79300,999.28
32160,632.9
46502,247.65
35489,757.56
13609,303.9
26276,574.24
6157,990.99
67012,875.08
49337,852.42
987,836.93
3869,988.82
12628,277.59
78400,421.9
59154,406.17
29634,221.06
5055,156.43
79817,156.69
42129,882.58
54857,449.0
16814,378.69
7860,595.96
21084,651.94
32174,282.64
44751,364.93
58287,920.12
67125,274.07
69696,745.39
82305,319.24
25813,327.92
40603,979.56
7455,288.55
83417,924.68
19958,799.71
33157,434.02
3324,293.87
78024,529.37
49123,675.6
49024,315.99
60767,420.65
24345,565.03
4334,905.39
16685,225.31
29019,601.77
36386,232.14
41257,322.42
54663,870.54
67064,524.08
79687,374.18
11697,264.66
85572,392.45
48498,618.95
80492,704.55
9420,875.04
22726,362.46
34755,755.31
47858,754.24
59574,732.61
72437,529.52
74600,695.87
84959,878.14
26444,548.1
75642,185.28
10885,616.28
86236,591.72
33147,146.88
515,323.58
12878,557.62
26435,549.27
38172,116.01
50778,777.12
62471,343.24
74846,580.58
79539,246.17
87378,582.01
1370,707.07
55070,960.85
3652,400.23
83812,427.38
42114,293.74
66566,250.39
16664,374.92
71510,177.82
29848,627.53
516,838.1
13232,189.64
25484,471.78
38309,960.4
51691,609.01
63981,320.92
75163,815.88
88781,650.01
14237,1024.27
22689,362.25
12018,214.69
36547,266.2
61203,782.92
85509,504.35
12019,647.78
23849,298.64
36831,126.76
49816,781.18
61585,237.14
74391,158.18
85859,810.66
59943,782.64
1445,515.04
12606,663.81
26126,703.04
38627,305.01
50859,816.51
63706,384.11
75109,211.58
84404,921.89
88712,998.83
22922,516.77
26810,499.03
4294,474.77
35281,462.79
72490,714.82
8481,912.93
21120,720.98
32575,324.23
44870,183.07
58608,312.61
70466,198.04
81762,494.25
10616,658.24
11501,399.54
73929,342.89
47641,422.36
27878,530.48
31131,376.03
48139,853.67
19057,333.23
29139,477.9
6027,435.98
18759,415.36
31933,773.18
43394,209.17
56252,984.61
67941,993.17
80745,746.61
21371,333.74
25345,656.4
1661,269.36
12998,283.04
25176,135.68
38245,908.04
51393,416.14
62763,358.02
75338,767.56
87804,927.87
6847,1050.75
8748,167.69
562,715.76
13332,920.93
26072,462.69
38915,237.32
51685,339.45
63252,147.18
75645,230.37
88523,247.47
22847,277.47
85275,808.73
3588,845.33
79262,139.16
22156,714.04
83622,723.32
64095,345.44
12420,796.35
23303,178.79
36560,578.19
48201,464.74
61285,460.85
73885,177.8
85498,881.28
31635,471.83
1426,295.73
14323,752.48
26515,360.58
38010,366.98
50671,811.94
62922,544.52
75110,738.75
87492,136.39
8126,366.03
70710,920.88
14419,370.06
6633,658.52
35467,279.39
80230,702.08
46776,150.96
524,633.58
13492,894.72
25939,331.69
37971,368.53
51601,841.41
63025,554.56
74972,187.49
88365,391.02
5236,990.77
16173,818.31
30231,895.2
41493,835.96
54261,377.85
66424,386.63
78957,391.23
80078,686.62
12830,921.17
12497,883.14
17636,851.28
79340,794.04
42560,683.47
4685,811.39
66306,167.66
55127,985.92
10793,765.26
29985,988.01
34243,143.35
22161,159.77
84240,846.0
19105,127.26
47508,502.19
9649,946.46
32839,390.01
71570,626.36
60410,833.29
20843,287.17
33420,368.07
72155,552.62
527,198.3
14329,131.35
26205,496.99
38886,187.71
49943,429.17
62352,831.11
75786,648.81
88258,648.52
6833,817.19
31314,213.49
19091,806.46
30032,322.9
36511,922.79
529,655.03
71207,815.44
75804,697.22
693,894.33
25974,943.8
1159,912.21
12504,853.06
14173,376.9
26031,704.65
37961,730.81
50674,766.27
63979,364.46
74626,478.17
87175,414.24
87521,803.59
37628,601.44
51045,606.21
62703,726.63
9964,912.48
84277,482.42
13359,645.83
21865,396.69
46921,271.68
59687,972.66
18815,580.48
70296,760.56
24206,121.67
86510,410.43
16813,508.4
79289,469.62
53640,485.71
5222,983.36
66802,634.5
37992,595.99
4929,328.21
17558,412.45
30235,181.44
41328,595.08
51516,847.62
54138,796.94
66452,254.98
79189,482.7
26344,654.94
34403,863.2
30149,851.37
21395,685.01
533,204.94
14158,559.1
26115,675.88
37895,209.93
51467,733.26
63522,433.96
76392,383.33
88753,718.95
1396,853.07
13292,951.96
25681,569.57
37649,673.68
51096,962.12
62977,784.37
76242,467.93
88635,533.19
64362,745.16
17974,646.53
28595,731.55
5082,302.11
26105,160.69
41851,797.2
6344,881.03
19558,255.87
30633,366.36
43691,945.93
56101,702.18
68127,237.78
79674,168.7
80532,750.8
54168,494.05
8972,183.93
23104,664.43
34664,679.31
47604,322.37
60374,719.84
67032,907.82
72108,789.54
84668,840.38
9917,950.45
22935,519.91
34839,651.78
46620,391.72
60481,139.15
72558,257.15
84369,371.78
16138,258.8
535,155.21
75198,567.83
23499,997.46
26462,914.4
74044,349.98
11647,902.14
43091,852.53
61888,635.68
39268,195.26
924,871.56
13048,236.39
26697,888.85
38686,491.2
50906,235.41
63871,150.16
74657,806.3
88417,572.96
2220,676.21
14454,108.35
27643,163.93
40114,274.36
51990,976.81
64408,300.85
78082,431.04
66816,566.32
36405,223.79
63819,968.54
536,671.8
88229,133.93
63212,468.1
26554,114.32
76459,551.26
26607,783.28
38380,292.72
50295,269.22
538,263.01
37565,342.56
74877,690.93
11820,377.61
24205,581.73
36504,176.13
49078,852.39
60919,756.54
63101,348.82
74544,272.28
86481,937.38
1833,209.05
23018,675.42
63500,400.92
8286,728.83
20182,206.05
33404,520.21
45987,376.8
48096,589.24
57304,308.74
69910,640.64
83398,550.08
34090,196.59
14327,304.31
76196,311.73
3094,800.74
15216,551.9
27415,194.24
39631,988.62
52262,132.33
64944,957.31
76917,264.0
25567,471.29
88719,770.41
32965,118.46
24862,735.23
51530,336.45
59258,287.07
539,438.93
12819,906.19
25960,683.54
38552,293.8
51469,569.61
63209,370.22
66056,285.9
75249,448.21
87781,337.31
4721,617.07
9318,927.23
46362,347.47
78391,251.71
84772,577.11
53629,928.71
29422,259.24
44328,149.21
42716,609.49
16200,983.53
3503,562.71
54050,156.98
15747,814.3
6450,408.41
53437,667.82
27638,824.05
77768,450.01
10568,157.81
23072,722.69
34848,698.69
47413,187.11
59032,281.96
71765,391.35
83809,718.44
13181,814.0
88642,169.02
59088,651.65
9210,235.51
72215,584.14
21993,587.48
83913,362.06
46680,899.06
54915,163.92
35377,881.1
17704,655.87
79099,732.88
2558,561.51
15202,716.45
27910,884.79
40444,767.19
51970,397.11
64988,949.2
76484,954.46
29636,204.13
25130,673.4
38092,413.93
26879,888.6
2857,704.85
14489,210.26
28398,404.36
40116,190.48
53194,947.56
64511,509.49
77886,643.62
15387,698.47
18750,662.69
12376,665.55
73535,952.98
66075,949.59
31279,605.07
11371,455.07
73238,679.39
49025,833.78
38122,360.43
8485,157.15
60791,169.08
23957,427.16
11533,917.35
86460,915.52
36533,515.39
72979,735.81
49261,529.01
86807,616.57
63236,974.35
70817,342.04
20058,959.87
32770,124.65
44946,392.87
57494,729.64
8638,568.21
10475,334.59
22821,199.66
34045,659.54
46679,583.13
59255,431.82
71690,785.06
82933,516.38
84912,696.03
35124,193.48
58353,938.46
17484,975.06
547,409.92
12934,210.36
26119,387.44
39131,558.41
51230,545.41
63619,712.87
74774,108.04
87217,982.45
10439,111.36
22069,450.35
34815,119.13
47432,580.97
60198,577.88
72394,800.04
84339,248.07
548,588.26
13299,391.24
26288,981.04
39290,486.06
50145,523.14
63416,595.03
75664,414.17
88776,728.21
6158,230.74
18874,389.6
30503,510.4
43255,189.48
56896,667.15
69092,703.6
80391,479.25
57338,387.51
12840,797.8
88239,765.66
25736,118.59
41344,370.84
5117,288.91
17778,562.48
28882,970.96
41286,378.15
54587,152.79
66274,694.23
78335,896.65
7434,144.92
20999,216.2
32114,678.0
44963,216.5
57179,978.37
70837,441.49
81703,611.12
24303,106.2
38569,423.69
19562,838.16
81154,151.77
51175,328.96
552,655.41
63807,869.51
12711,687.76
76122,756.02
50286,941.08
38852,962.11
25903,235.2
87174,600.7
7839,232.49
20981,330.11
32815,533.7
46134,197.27
57876,943.19
70190,455.86
83242,379.93
41818,775.95
46396,841.27
10785,459.84
14387,870.92
52400,231.5
35419,727.83
5101,535.75
17828,920.46
29934,757.15
41922,469.11
53812,974.14
66172,580.78
79837,986.86
85176,962.98
59844,892.52
22061,548.17
32859,708.74
72000,239.64
11092,500.05
23830,887.9
36380,103.25
49466,238.07
61237,733.9
73357,358.86
86422,144.17
12444,688.75
24763,765.63
36306,933.66
48846,474.27
60634,506.85
74185,517.72
86270,280.85
554,575.69
12660,347.76
25600,821.78
37919,618.64
49917,711.58
63577,754.34
75647,244.94
87165,675.29
32036,168.32
70331,955.44
24911,138.27
41644,149.28
18913,538.35
80388,305.78
10212,333.96
4828,857.39
17489,323.7
30208,726.88
42562,573.16
53962,166.04
66611,102.22
79113,642.17
561,802.41
13377,703.78
26306,521.76
38265,993.03
51358,180.77
58980,357.54
64031,998.92
74866,855.28
87515,296.79
9341,895.24
72714,520.31
23047,201.68
24145,831.85
84067,438.4
18536,332.74
6830,809.26
40718,142.19
14726,848.72
20509,990.68
82684,460.45
28075,708.96
25987,412.38
54295,445.76
39174,677.45
45673,254.98
14520,225.56
76986,630.91
13863,206.71
88805,360.7
29300,788.31
44419,922.07
20265,464.01
9598,156.64
71237,164.49
51490,491.51
1841,694.98
14097,848.46
26241,652.03
37927,277.91
49914,943.44
62824,537.61
74663,259.6
88510,579.62
5693,791.51
18374,216.53
31143,961.26
43842,242.08
56880,797.87
67678,859.17
80070,394.73
53918,929.92
30767,783.68
24596,649.39
85836,949.24
13854,558.16
25964,304.2
569,379.68
13284,169.0
25586,218.64
38178,747.1
51373,409.06
64098,122.91
76107,907.69
87704,876.96
35204,963.91
21471,446.2
4166,283.28
52778,823.8
54812,769.23
5040,645.68
16282,233.84
29942,960.19
17783,644.06
37804,511.93
29175,683.34
570,964.88
14218,298.19
25477,990.05
38893,828.3
50371,677.14
63917,456.97
75769,847.66
87042,618.35
2720,508.99
15217,535.03
28345,169.33
39960,247.91
52749,469.0
64790,737.22
77846,140.61
41156,248.23
23542,287.11
18946,830.93
5761,226.09
36145,333.82
571,313.46
13662,541.02
26475,995.03
38773,314.99
50015,456.57
63435,114.49
74847,203.91
87763,322.1
52533,264.21
2681,195.66
5605,414.0
9851,365.74
22626,767.35
35243,621.51
47056,555.55
59378,425.12
71182,187.13
84642,347.44
1156,309.94
63145,513.92
13322,975.6
38960,968.89
2643,213.52
14955,938.73
27606,436.36
40549,389.92
52491,347.88
65659,869.05
76832,459.22
20774,407.19
32763,471.3
45807,927.85
56941,237.4
72740,687.44
87609,352.29
79749,516.16
573,622.91
74984,776.9
12649,564.32
87731,294.36
12575,616.78
30097,828.37
87600,986.4
3860,392.87
29287,351.45
42076,119.86
69028,950.95
17623,283.77
17368,860.02
63682,973.84
28988,808.32
26539,318.85
41222,241.52
30064,133.86
54150,387.49
68665,543.67
66738,414.74
17278,894.67
37784,675.19
51221,145.78
54664,711.27
75910,918.48
36316,529.45
575,775.11
13901,442.8
26292,644.01
37643,600.2
50366,844.51
62299,735.71
75811,358.98
86976,836.49
18383,435.25
30980,223.95
5418,779.23
22348,715.38
35262,338.58
71378,348.39
16010,911.17
46910,833.28
6110,554.6
18574,525.3
30464,266.66
43990,945.0
55983,732.52
68016,400.03
80645,474.2
85274,443.73
9213,666.58
32172,631.48
9352,440.99
21616,452.99
34310,815.42
46956,529.65
60021,395.67
71781,205.23
83829,455.31
59208,804.72
58924,889.67
72581,938.79
10535,418.42
18621,303.98
43560,799.9
68821,641.49
83713,745.15
21940,472.15
46410,201.11
34669,990.13
5320,742.29
3660,650.34
21586,873.67
10571,575.72
58292,237.43
8031,856.21
13772,957.28
35082,922.86
25458,595.39
72725,967.98
582,935.83
13912,805.05
27473,173.89
7187,719.12
20990,102.16
32882,484.9
45069,503.94
58127,938.27
70566,625.39
76549,551.99
83008,521.7
2805,446.5
7186,114.5
64524,129.57
15714,525.5
40866,941.43
9548,409.11
23036,696.5
34197,839.23
48108,803.88
51795,604.36
60024,249.36
72773,226.11
84857,453.37
38912,176.78
583,359.22
12873,490.38
25663,367.8
38951,161.99
50292,730.82
62334,234.14
75159,530.75
88525,465.14
4621,303.46
16927,494.57
30220,589.61
42530,874.55
55124,529.15
66321,915.11
78845,455.03
60739,461.65
39636,106.57
18755,329.5
80232,441.31
5359,564.64
81196,389.02
21922,851.39
12643,956.61
74714,246.61
75439,872.15
40939,573.56
16297,350.41
30004,637.45
58554,619.48
30098,228.12
26220,639.96
40966,804.15
49772,645.22
23706,544.65
86232,267.74
27011,655.6
55934,308.04
10800,928.66
24450,441.58
36389,294.52
49651,827.45
60928,690.23
73916,630.96
86202,212.39
35182,488.34
50638,285.27
3015,368.0
15164,152.89
27548,311.97
39757,716.66
52367,560.12
65715,461.95
77043,304.36
10389,88.97
62598,835.35
11018,756.6
23958,927.34
36322,623.57
48182,842.4
60733,861.8
74002,401.52
85841,781.47
52474,622.92
27834,232.59
40639,543.52
16834,803.77
79485,1068.79
43058,529.65
34087,992.91
41658,948.17
33654,502.51
9880,880.64
71977,134.9
46518,568.01
36825,541.05
14258,960.28
87500,110.91
26823,406.54
3648,762.87
78408,789.73
48367,190.48
35027,122.08
63023,224.8
22597,677.63
45543,998.65
38690,661.03
3051,784.95
76649,537.64
13493,567.14
37729,946.51
59137,928.49
14791,549.93
17511,846.65
28762,524.45
5067,685.79
2444,416.62
64381,891.29
3414,1005.03
77416,625.4
54778,312.63
31164,695.73
33199,542.25
45017,853.56
70019,610.86
57456,511.65
7368,489.54
82623,177.84
20805,213.15
9865,733.66
59607,556.32
43747,335.55
15976,668.47
54960,870.12
47518,704.18
27241,800.38
5056,694.73
51933,262.34
4676,140.73
67486,174.98
16509,637.78
43569,996.3
5219,804.5
16577,899.63
29429,662.55
41159,191.82
54793,872.12
67043,676.77
78404,312.6
41964,642.5
7420,766.58
70954,436.21
55203,308.62
22052,736.98
37431,309.36
32113,926.54
17157,259.27
63321,230.08
3518,542.92
15699,313.34
27195,161.19
40767,479.93
52837,157.59
64250,729.46
76635,508.04
15893,119.16
76558,489.97
70927,439.21
45409,624.56
602,296.25
12990,217.56
25267,510.28
39249,557.64
50228,515.23
62453,346.61
74818,287.66
87419,497.88
2221,780.71
14967,766.39
27416,215.51
39709,403.7
52623,316.84
65256,788.85
77276,270.21
34375,925.5
603,418.66
12523,256.72
14396,151.09
25342,522.07
38906,574.45
50022,325.65
63442,643.84
74875,399.75
88654,582.15
3129,282.86
20192,428.89
83333,185.45
31593,197.45
34501,610.37
47621,609.52
606,520.68
87487,159.18
28460,969.03
55549,376.64
6655,442.18
18224,658.95
30769,803.9
43947,391.17
56642,307.22
67880,928.8
80344,591.95
2107,617.19
76928,377.95
16112,734.82
40123,671.72
13622,143.94
75226,170.77
53669,682.46
54695,641.99
16573,427.72
79772,107.81
16139,613.56
78740,937.54
53452,193.67
43181,699.95
11067,962.82
23436,301.56
36660,477.17
48651,767.2
61908,100.85
73467,633.72
86031,876.91
42385,346.74
4569,228.99
78347,136.48
5132,520.34
67413,308.03
71907,951.82
23070,762.96
36925,620.26
61224,525.88
16204,652.93
78908,483.09
42442,912.42
48639,372.02
19755,940.06
83081,975.4
23314,900.86
23445,826.81
86324,755.7
37115,608.22
24331,215.31
86247,804.21
27226,780.91
622,709.49
14207,853.4
26671,458.91
38935,260.08
49980,923.63
63301,869.88
75358,591.12
87727,264.1
46181,562.38
8694,884.21
20282,855.65
33060,394.67
46114,649.49
58046,816.41
70698,598.29
82525,758.03
10413,930.43
21801,680.54
35369,636.25
47266,518.06
58969,939.34
72459,632.55
84223,938.52
12336,544.74
24542,958.9
37191,837.02
42331,215.03
49358,863.89
60650,619.42
73170,154.31
86710,254.13
4790,880.75
9503,904.62
16603,290.51
29924,977.13
40963,760.11
48023,519.01
54386,853.22
66812,202.41
78972,459.29
85007,654.57
55158,885.13
4019,203.7
40131,871.16
67092,487.22
16441,357.36
79112,357.58
24803,769.4
30202,644.06
42708,180.14
59846,446.77
22827,767.61
84987,687.87
47748,180.86
34895,400.41
10563,989.26
72524,799.34
67202,189.47
54356,550.23
3526,896.33
4331,996.04
65418,752.87
78795,918.42
29284,604.18
16849,864.92
17080,610.62
41259,148.66
57418,553.84
16110,258.05
3937,747.93
11106,572.32
74184,343.3
6083,543.02
14895,582.06
24219,97.2
85648,261.37
49792,799.99
26311,127.53
6247,554.79
18705,710.7
80759,890.46
3626,381.1
66109,158.29
61686,838.68
18463,525.95
79900,397.19
31048,352.7
44332,374.01
18899,565.98
81498,813.41
6792,967.23
69197,637.55
56079,790.22
628,485.98
5356,606.92
68024,690.92
6281,722.47
19146,332.89
30469,120.52
43955,313.54
55828,161.72
68803,235.78
80934,387.15
13400,165.77
87953,832.29
41961,719.64
8296,589.31
70860,809.56
629,835.13
49986,446.81
88192,696.28
1310,388.21
13212,644.07
63152,370.07
16390,798.62
25559,190.45
88075,797.3
29192,554.42
38406,469.61
26407,373.12
12924,131.89
24039,141.08
53968,480.2
17901,846.41
44625,399.08
634,985.37
14234,474.87
25668,214.17
38199,402.84
50559,124.09
63046,239.39
75299,199.17
88408,154.02
67477,169.22
10336,431.53
21911,487.93
35585,135.22
47809,945.91
59705,281.66
71602,322.39
84986,395.46
7071,763.34
18751,749.42
25081,418.16
3723,285.98
17462,229.87
29436,621.18
40948,747.35
54568,517.02
65883,630.01
79488,491.98
67931,859.01
33277,574.5
6236,512.34
38247,694.53
7964,117.81
82918,749.12
643,280.18
14278,795.11
25088,434.76
37508,951.43
51655,512.87
62777,903.55
74257,313.46
75454,457.18
88729,626.15
60633,653.5
49767,423.59
24631,440.95
11435,130.39
86654,277.12
12246,123.25
24902,813.14
36107,323.45
36280,758.15
48542,783.13
61253,815.39
73525,451.06
85299,432.41
6581,482.06
18811,935.33
31585,404.12
44244,939.39
56557,419.33
68958,644.76
80725,205.48
2607,273.97
64848,397.75
7858,576.32
20056,735.59
32568,357.6
45074,970.08
57723,540.77
69627,554.69
83230,874.23
12093,983.06
86883,299.3
8796,645.95
82735,796.23
53307,239.04
19325,186.02
80123,742.72
8002,250.53
70855,431.65
44139,499.48
6584,380.52
69223,252.64
18116,143.36
81300,730.19
8828,542.38
21047,904.17
32478,597.6
44553,653.25
56731,815.21
58561,394.39
70993,475.98
83099,203.74
31186,170.64
60982,183.75
11976,389.65
52019,346.52
23163,409.12
23429,221.71
36762,146.74
7192,841.1
19840,176.52
33506,957.59
45884,242.7
57082,945.0
70705,962.04
82640,781.28
86522,233.08
74505,934.44
23813,777.68
48420,436.96
63670,840.35
1823,336.81
75485,977.42
13455,342.57
88569,314.92
25541,586.44
38402,266.04
50225,677.42
68349,901.27
55754,777.86
6606,885.23
81658,695.4
83003,778.85
31918,431.04
18729,271.47
24680,472.19
43247,958.29
69535,724.54
7876,235.15
81944,735.14
46244,461.91
18499,334.2
20842,667.79
57372,244.92
32858,318.29
64563,877.3
29343,883.55
29546,125.66
66974,555.34
29187,465.64
8119,559.82
83309,340.7
45372,274.3
20219,331.33
58115,931.31
48067,360.93
47386,492.98
36679,693.39
24108,836.96
85580,156.78
19174,101.25
43086,353.52
80487,252.53
653,150.22
3079,599.25
15504,516.8
26929,593.72
40373,241.95
51850,378.08
64356,606.63
76795,974.91
20019,924.65
82581,758.06
5944,487.86
18579,305.17
30837,670.55
44523,364.14
55544,472.69
68140,885.81
81583,413.83
20183,535.47
9168,457.14
22114,618.21
34943,426.02
47716,139.57
59021,309.12
72327,125.09
83924,360.4
1756,616.29
75098,996.2
53271,275.19
43005,765.93
46658,123.19
34888,110.53
24229,531.92
14465,451.11
64439,130.4
3310,187.87
24141,748.92
53316,538.2
7495,145.67
50815,506.56
62590,489.22
53208,881.84
45599,208.04
1294,839.73
75687,894.08
51893,598.78
22583,648.4
61398,811.2
17281,246.56
661,848.31
14326,360.14
26144,986.76
37904,544.77
51507,181.77
63551,688.41
74917,459.44
87115,496.58
5985,175.87
18108,475.45
662,697.39
67485,325.32
46001,860.08
39033,866.09
9436,491.31
21650,640.27
34986,680.81
47356,894.22
59017,959.55
71606,186.21
83575,997.06
35496,121.14
41473,177.38
10370,477.5
22313,953.08
33927,466.2
47032,420.2
59668,829.64
72323,896.62
85003,986.25
87956,857.88
33583,440.58
28248,867.65
19777,155.45
30078,281.71
38331,982.81
948,249.16
13438,829.22
25953,458.05
38517,558.5
49955,703.0
63349,475.98
65795,358.89
76446,208.8
88713,178.31
54429,564.0
4578,508.54
78327,266.83
41526,298.63
17334,178.37
37738,808.81
1868,256.69
87442,892.53
14142,471.7
5197,758.25
16353,577.07
30209,266.02
41686,696.2
54694,817.62
63289,782.78
67187,128.35
78572,682.12
6728,722.53
18644,678.15
31139,135.09
44442,585.31
50287,541.11
55638,531.0
68327,213.79
80114,609.52
11870,656.47
24334,497.67
36606,619.1
48573,473.79
60688,549.14
73556,534.38
75494,138.73
85570,931.0
26835,126.36
53064,664.95
46527,227.45
29356,659.53
45068,134.64
33353,715.08
20211,858.27
66794,727.24
13870,471.41
33510,709.84
32343,395.33
57126,646.28
28376,135.55
28400,737.55
48006,355.41
8232,871.04
9334,132.82
71683,831.64
3779,798.43
78411,712.79
4249,220.04
78333,393.31
16378,300.02
43777,131.09
42155,107.43
28896,371.08
8756,692.63
6280,208.72
32374,319.73
668,970.59
12937,745.92
26430,305.02
38429,997.78
50004,450.64
63026,276.49
76374,414.72
87181,228.25
14758,502.04
3065,358.15
43525,318.73
23749,824.19
12163,101.24
17605,751.68
79778,967.93
31571,708.32
42890,362.4
67674,592.68
6904,527.13
80350,759.28
19262,110.78
36058,274.34
55861,577.32
17285,661.78
