tran_id,orig_bank_id
86864,bank_1
25245,bank_1
14292,bank_1
74638,bank_1
27302,bank_1
282,bank_3
13144,bank_3
26652,bank_3
38241,bank_3
49933,bank_3
63393,bank_3
75751,bank_3
87860,bank_3
76479,bank_3
59522,bank_4
6987,bank_3
80079,bank_3
56670,bank_4
19128,bank_3
69312,bank_4
43487,bank_4
31163,bank_4
899,bank_1
87237,bank_1
39656,bank_3
2046,bank_1
30079,bank_1
77891,bank_1
27587,bank_3
51742,bank_3
65167,bank_4
14730,bank_1
70983,bank_1
52872,bank_4
284,bank_1
74940,bank_1
41827,bank_1
26021,bank_1
27367,bank_1
51602,bank_1
38044,bank_1
46857,bank_1
43406,bank_2
445,bank_0
5978,bank_0
13005,bank_0
26151,bank_0
38821,bank_0
51692,bank_0
63986,bank_0
75628,bank_0
87709,bank_0
523,bank_2
13567,bank_2
25556,bank_2
37996,bank_2
50343,bank_2
63529,bank_2
76221,bank_2
80687,bank_2
88253,bank_2
564,bank_4
12730,bank_4
25165,bank_4
38438,bank_4
51377,bank_4
63718,bank_4
68569,bank_4
74796,bank_4
88004,bank_4
32010,bank_2
6505,bank_0
19178,bank_0
30570,bank_0
43175,bank_0
56593,bank_0
67915,bank_0
80748,bank_0
19230,bank_1
27363,bank_1
55584,bank_4
8386,bank_1
8524,bank_1
42417,bank_1
49311,bank_1
24274,bank_1
55170,bank_1
37185,bank_1
9979,bank_1
72937,bank_1
60873,bank_1
33231,bank_3
38625,bank_3
8443,bank_0
16607,bank_0
54914,bank_0
71072,bank_0
45269,bank_4
20628,bank_0
81829,bank_0
57560,bank_4
5216,bank_1
78472,bank_1
44200,bank_1
67578,bank_1
48010,bank_1
288,bank_0
87595,bank_0
1175,bank_1
12482,bank_1
26553,bank_1
37802,bank_1
51318,bank_1
62294,bank_1
74604,bank_1
75851,bank_1
87750,bank_1
12967,bank_1
19923,bank_1
82849,bank_1
25456,bank_3
5203,bank_4
50307,bank_4
63099,bank_4
38811,bank_4
289,bank_1
7340,bank_1
21334,bank_1
32744,bank_1
46216,bank_1
58548,bank_1
69572,bank_1
82600,bank_1
87384,bank_1
290,bank_4
6494,bank_1
18088,bank_1
32041,bank_1
42781,bank_1
55854,bank_1
68371,bank_1
81422,bank_1
63177,bank_1
52192,bank_4
87238,bank_4
64152,bank_4
2410,bank_0
77830,bank_0
40166,bank_4
6257,bank_3
27653,bank_3
8626,bank_0
14687,bank_0
58431,bank_0
16602,bank_1
13882,bank_1
88559,bank_1
30292,bank_1
37567,bank_1
51573,bank_1
10647,bank_1
21473,bank_1
34974,bank_1
48036,bank_1
59310,bank_1
71503,bank_1
84891,bank_1
63904,bank_1
690,bank_1
75300,bank_1
6002,bank_1
68553,bank_1
30382,bank_1
9635,bank_1
21444,bank_1
34870,bank_1
47543,bank_1
60127,bank_1
72369,bank_1
84321,bank_1
28391,bank_1
4544,bank_1
16969,bank_1
29863,bank_1
42358,bank_1
54688,bank_1
66084,bank_1
79228,bank_1
6971,bank_3
68395,bank_2
10102,bank_1
22760,bank_1
34196,bank_1
47920,bank_1
59344,bank_1
71447,bank_1
83790,bank_1
1727,bank_1
75934,bank_1
46062,bank_1
55903,bank_1
8563,bank_1
70027,bank_1
58805,bank_1
22319,bank_1
294,bank_1
75765,bank_1
13484,bank_1
87893,bank_1
14084,bank_1
75950,bank_1
31062,bank_4
8323,bank_0
20988,bank_0
32208,bank_0
45246,bank_0
58117,bank_0
70128,bank_0
83383,bank_0
36852,bank_4
12061,bank_4
24735,bank_4
36708,bank_4
49246,bank_4
61432,bank_4
73335,bank_4
86517,bank_4
25056,bank_1
3809,bank_1
78147,bank_1
18891,bank_1
81238,bank_1
49450,bank_1
44181,bank_1
37551,bank_1
50055,bank_1
62268,bank_1
61633,bank_4
24952,bank_1
11211,bank_1
43326,bank_1
86845,bank_1
48203,bank_4
84494,bank_4
74366,bank_4
36800,bank_2
803,bank_1
23640,bank_1
51059,bank_1
15047,bank_1
51852,bank_1
9218,bank_1
22477,bank_1
34979,bank_1
47245,bank_1
59224,bank_1
72125,bank_1
84136,bank_1
11637,bank_1
32235,bank_1
74155,bank_1
44584,bank_1
300,bank_4
14317,bank_4
25275,bank_4
39229,bank_4
51397,bank_4
62286,bank_4
74862,bank_4
88762,bank_4
50142,bank_4
9607,bank_3
22321,bank_3
35390,bank_3
46714,bank_3
58894,bank_3
72010,bank_3
84072,bank_3
51015,bank_1
2998,bank_1
77829,bank_1
39688,bank_1
45048,bank_1
9579,bank_1
71710,bank_1
5805,bank_1
304,bank_1
63507,bank_1
9143,bank_0
22552,bank_0
35314,bank_0
47693,bank_0
60279,bank_0
72111,bank_0
85089,bank_0
36984,bank_3
26298,bank_1
87215,bank_1
38348,bank_1
49893,bank_1
57996,bank_1
6401,bank_2
27774,bank_4
16439,bank_4
19481,bank_2
4271,bank_4
30346,bank_2
11040,bank_3
24550,bank_3
36212,bank_3
49682,bank_3
61197,bank_3
74062,bank_3
86839,bank_3
37345,bank_1
49859,bank_3
9564,bank_1
22323,bank_1
34958,bank_1
47907,bank_1
59283,bank_1
71810,bank_1
84386,bank_1
13331,bank_1
78355,bank_1
48196,bank_2
55671,bank_3
42824,bank_3
5791,bank_2
67740,bank_2
18560,bank_3
74041,bank_3
80326,bank_3
30906,bank_3
75487,bank_3
1911,bank_1
15439,bank_1
27462,bank_1
40220,bank_1
51894,bank_1
64383,bank_1
77289,bank_1
33097,bank_0
70652,bank_0
9682,bank_4
41489,bank_1
60109,bank_1
5608,bank_1
68231,bank_1
309,bank_1
75947,bank_1
59953,bank_1
32092,bank_1
13069,bank_1
88595,bank_1
37472,bank_1
28840,bank_1
63106,bank_1
18973,bank_1
81025,bank_1
310,bank_1
44857,bank_1
50937,bank_1
8721,bank_1
69517,bank_1
21411,bank_1
83338,bank_1
33755,bank_1
55159,bank_1
58475,bank_1
4792,bank_1
65870,bank_1
44649,bank_1
312,bank_1
12882,bank_1
25811,bank_1
39247,bank_1
51037,bank_1
63926,bank_1
75094,bank_1
87594,bank_1
12932,bank_3
8191,bank_0
44628,bank_0
82977,bank_0
9599,bank_1
314,bank_4
14298,bank_4
26720,bank_4
39062,bank_4
50270,bank_4
62244,bank_4
75999,bank_4
88024,bank_4
80318,bank_4
48671,bank_1
56977,bank_4
46187,bank_4
7348,bank_3
69609,bank_3
19697,bank_4
82996,bank_4
32870,bank_4
63951,bank_4
1662,bank_0
76359,bank_0
50648,bank_4
26330,bank_1
3610,bank_3
38029,bank_3
13714,bank_1
87056,bank_1
320,bank_4
13304,bank_4
26690,bank_4
38806,bank_4
51522,bank_4
63276,bank_4
76172,bank_4
86988,bank_4
1316,bank_4
12521,bank_4
26763,bank_4
38992,bank_4
50507,bank_4
62739,bank_4
76159,bank_4
87845,bank_4
14901,bank_1
77810,bank_1
9749,bank_1
324,bank_1
12831,bank_1
24985,bank_1
39260,bank_1
50721,bank_1
64085,bank_1
76403,bank_1
88504,bank_1
3867,bank_1
67077,bank_1
3347,bank_1
14666,bank_1
2977,bank_1
19418,bank_1
75381,bank_3
65187,bank_4
62755,bank_1
69822,bank_1
24944,bank_1
29229,bank_1
16692,bank_1
1836,bank_1
63432,bank_1
7870,bank_1
69830,bank_1
59828,bank_4
3128,bank_0
14728,bank_0
21644,bank_0
27921,bank_0
39395,bank_0
53190,bank_0
64404,bank_0
76492,bank_0
12789,bank_1
34148,bank_1
88687,bank_1
47104,bank_4
71127,bank_4
5961,bank_3
19076,bank_3
31940,bank_3
43416,bank_3
56862,bank_3
68316,bank_3
80572,bank_3
84192,bank_3
7274,bank_4
20085,bank_4
32305,bank_4
44932,bank_4
57376,bank_4
70302,bank_4
82019,bank_4
9966,bank_0
330,bank_4
7277,bank_3
37110,bank_1
55282,bank_1
10871,bank_1
24889,bank_1
36643,bank_1
48432,bank_1
61722,bank_1
74415,bank_1
85296,bank_1
11292,bank_1
74542,bank_1
6509,bank_1
33065,bank_1
51712,bank_1
13725,bank_1
88670,bank_1
28207,bank_1
331,bank_0
13317,bank_0
26751,bank_0
38793,bank_0
51529,bank_0
63887,bank_0
75694,bank_0
87219,bank_0
50806,bank_2
32860,bank_2
22425,bank_3
332,bank_1
14330,bank_1
26333,bank_1
38826,bank_1
50123,bank_1
63802,bank_1
75711,bank_1
88068,bank_1
81631,bank_4
9910,bank_4
22140,bank_4
34621,bank_4
47973,bank_4
59825,bank_4
71752,bank_4
84759,bank_4
85921,bank_2
66361,bank_1
59520,bank_1
62225,bank_1
11228,bank_1
86216,bank_1
34422,bank_1
22442,bank_1
42237,bank_1
53317,bank_1
785,bank_1
338,bank_2
4362,bank_4
16066,bank_4
30178,bank_4
42174,bank_4
53587,bank_4
66501,bank_4
78529,bank_4
29390,bank_1
3850,bank_1
67151,bank_1
5956,bank_1
68539,bank_1
56624,bank_1
15263,bank_1
29141,bank_1
76941,bank_1
9945,bank_1
42508,bank_1
84401,bank_1
32804,bank_1
339,bank_1
13488,bank_1
26791,bank_1
38607,bank_1
51425,bank_1
63829,bank_1
75367,bank_1
87141,bank_1
7671,bank_1
9613,bank_1
83885,bank_1
4493,bank_1
1071,bank_1
62873,bank_1
5729,bank_1
18810,bank_1
31922,bank_1
44026,bank_1
51699,bank_1
56107,bank_1
69171,bank_1
79993,bank_1
17144,bank_1
78316,bank_1
28077,bank_1
6625,bank_1
19238,bank_1
30955,bank_1
40412,bank_1
43268,bank_1
56777,bank_1
68097,bank_1
80093,bank_1
8432,bank_1
62733,bank_1
69559,bank_1
8303,bank_1
21366,bank_1
33167,bank_1
46304,bank_1
57063,bank_1
57780,bank_1
69719,bank_1
82693,bank_1
16123,bank_1
31702,bank_1
60212,bank_3
46544,bank_3
22744,bank_1
4415,bank_3
16698,bank_3
28644,bank_3
41914,bank_3
54379,bank_3
67165,bank_3
71822,bank_3
79640,bank_3
10459,bank_0
21118,bank_0
82983,bank_0
84493,bank_0
33970,bank_2
343,bank_1
13121,bank_1
26146,bank_1
38244,bank_1
50637,bank_1
63882,bank_1
74710,bank_1
88315,bank_1
47567,bank_4
59512,bank_1
21504,bank_0
1154,bank_3
13945,bank_3
25236,bank_3
39030,bank_3
51353,bank_3
64062,bank_3
75090,bank_3
84022,bank_3
88444,bank_3
34513,bank_3
43754,bank_3
71282,bank_4
9487,bank_0
59118,bank_4
46958,bank_4
36804,bank_1
50515,bank_1
12368,bank_1
85569,bank_1
347,bank_1
14358,bank_1
25569,bank_1
37704,bank_1
50385,bank_1
62267,bank_1
75484,bank_1
87947,bank_1
3955,bank_1
65986,bank_1
17374,bank_1
78595,bank_1
14193,bank_1
88585,bank_1
55290,bank_1
35085,bank_1
13216,bank_1
76229,bank_1
27170,bank_1
15109,bank_1
32900,bank_1
349,bank_1
13602,bank_1
26698,bank_1
29776,bank_1
38428,bank_1
50874,bank_1
64022,bank_1
75026,bank_1
87376,bank_1
12253,bank_1
17506,bank_1
73355,bank_1
26605,bank_0
87499,bank_0
549,bank_4
13300,bank_4
26289,bank_4
39291,bank_4
50146,bank_4
63417,bank_4
75665,bank_4
88777,bank_4
40167,bank_3
5161,bank_1
6724,bank_1
66850,bank_1
68841,bank_1
21388,bank_1
37956,bank_1
33625,bank_1
32800,bank_1
7675,bank_1
20252,bank_1
59192,bank_1
25560,bank_1
3658,bank_1
16151,bank_1
29262,bank_1
38353,bank_1
41510,bank_1
54034,bank_1
67513,bank_1
79357,bank_1
13961,bank_1
9888,bank_0
72200,bank_0
35450,bank_4
60278,bank_4
46613,bank_4
22992,bank_0
84417,bank_0
355,bank_1
14104,bank_1
22727,bank_1
25513,bank_1
39288,bank_1
51710,bank_1
62303,bank_1
76010,bank_1
88383,bank_1
9103,bank_1
16252,bank_1
4666,bank_1
7496,bank_1
19694,bank_1
26807,bank_0
87811,bank_0
61965,bank_2
358,bank_1
62658,bank_1
11531,bank_1
25581,bank_1
49327,bank_1
85866,bank_1
88291,bank_1
14271,bank_1
75166,bank_1
27553,bank_1
18376,bank_1
7378,bank_1
81851,bank_1
9348,bank_1
72671,bank_1
12025,bank_1
73543,bank_1
39254,bank_1
359,bank_3
24440,bank_3
63427,bank_3
26140,bank_4
88356,bank_4
38168,bank_4
13028,bank_4
76219,bank_4
50386,bank_4
54475,bank_1
65821,bank_1
26635,bank_1
88547,bank_1
39295,bank_1
67882,bank_1
34961,bank_1
50785,bank_1
13507,bank_1
75942,bank_1
66007,bank_1
5604,bank_0
37626,bank_0
68519,bank_0
56599,bank_4
43994,bank_4
45298,bank_4
31637,bank_3
19432,bank_3
80229,bank_3
12864,bank_1
74691,bank_1
907,bank_1
30802,bank_1
76128,bank_1
11561,bank_1
24789,bank_1
36583,bank_1
48861,bank_1
62072,bank_1
63636,bank_1
74083,bank_1
86144,bank_1
2176,bank_1
6490,bank_1
77154,bank_1
365,bank_1
50484,bank_1
366,bank_1
75443,bank_1
26452,bank_1
28278,bank_1
38957,bank_1
50321,bank_1
8602,bank_1
20397,bank_1
33072,bank_1
45112,bank_1
57573,bank_1
70406,bank_1
83441,bank_1
58321,bank_1
27635,bank_1
6644,bank_1
19453,bank_1
31736,bank_1
43208,bank_1
55177,bank_1
68343,bank_1
79977,bank_1
61873,bank_1
72651,bank_1
32449,bank_1
45282,bank_1
42906,bank_1
31562,bank_1
46864,bank_1
369,bank_1
13261,bank_1
25051,bank_1
38748,bank_1
49992,bank_1
63583,bank_1
76093,bank_1
88702,bank_1
28934,bank_1
17073,bank_1
25735,bank_1
88185,bank_1
31416,bank_1
43226,bank_1
54234,bank_1
18706,bank_1
13290,bank_1
54813,bank_1
25302,bank_1
33302,bank_1
12201,bank_1
74386,bank_1
16300,bank_0
78136,bank_0
2926,bank_3
17362,bank_1
78395,bank_1
10680,bank_1
71716,bank_1
7064,bank_1
19567,bank_1
31258,bank_1
44081,bank_1
56595,bank_1
67862,bank_1
80180,bank_1
9812,bank_1
84979,bank_1
34515,bank_1
40649,bank_1
27296,bank_1
12481,bank_1
87346,bank_1
54334,bank_1
62684,bank_1
31380,bank_1
50943,bank_1
57985,bank_1
29381,bank_1
61232,bank_1
11367,bank_1
23678,bank_1
37217,bank_1
49333,bank_1
61582,bank_1
74204,bank_1
86428,bank_1
9476,bank_1
22207,bank_1
35255,bank_1
47503,bank_1
59448,bank_1
71244,bank_1
85219,bank_1
46701,bank_1
59261,bank_1
75096,bank_2
9473,bank_1
22880,bank_1
35395,bank_1
47142,bank_1
58947,bank_1
71953,bank_1
84327,bank_1
9605,bank_1
72345,bank_1
20449,bank_1
13679,bank_1
2311,bank_0
33261,bank_0
65557,bank_0
69733,bank_0
28249,bank_3
39334,bank_4
52716,bank_4
15287,bank_1
77636,bank_1
7709,bank_0
45739,bank_0
82483,bank_0
24539,bank_1
86097,bank_1
11580,bank_1
1910,bank_1
24165,bank_1
51722,bank_1
85517,bank_1
385,bank_0
12775,bank_0
25692,bank_0
39233,bank_0
50686,bank_0
63508,bank_0
75171,bank_0
88714,bank_0
49584,bank_1
36635,bank_4
386,bank_1
62419,bank_1
12999,bank_1
75695,bank_1
29979,bank_1
54889,bank_1
33655,bank_1
22951,bank_1
25688,bank_1
84458,bank_1
87351,bank_1
1111,bank_1
13280,bank_1
26189,bank_1
37891,bank_1
50794,bank_1
60556,bank_1
63240,bank_1
75496,bank_1
87089,bank_1
38360,bank_1
54019,bank_1
50667,bank_1
26287,bank_1
38558,bank_1
73900,bank_1
389,bank_1
75263,bank_1
923,bank_1
50175,bank_1
86964,bank_1
13513,bank_1
16971,bank_1
87035,bank_1
42641,bank_1
28527,bank_1
45318,bank_1
20550,bank_1
37780,bank_1
45204,bank_1
24718,bank_1
32828,bank_1
26354,bank_1
63499,bank_1
22046,bank_1
1933,bank_3
50614,bank_3
859,bank_4
13399,bank_4
25870,bank_4
38842,bank_4
50211,bank_4
63064,bank_4
74731,bank_4
77281,bank_4
87992,bank_4
28047,bank_3
65682,bank_4
52885,bank_4
40212,bank_3
15528,bank_3
2737,bank_1
15711,bank_1
27342,bank_1
39800,bank_1
51843,bank_1
64424,bank_1
77202,bank_1
64266,bank_1
7741,bank_1
21379,bank_1
32947,bank_1
44644,bank_1
58497,bank_1
69706,bank_1
82639,bank_1
48757,bank_1
13234,bank_2
34290,bank_2
36007,bank_2
40179,bank_1
21207,bank_1
82362,bank_1
12010,bank_1
73424,bank_1
29439,bank_1
73251,bank_1
27493,bank_1
12206,bank_1
24190,bank_1
35902,bank_1
49391,bank_1
61556,bank_1
73391,bank_1
86007,bank_1
393,bank_1
12675,bank_1
25174,bank_1
38874,bank_1
50590,bank_1
62907,bank_1
74991,bank_1
87276,bank_1
2239,bank_1
78068,bank_1
3154,bank_1
77567,bank_1
21655,bank_1
85043,bank_1
2503,bank_1
14442,bank_1
27059,bank_1
38952,bank_1
40741,bank_1
53254,bank_1
64186,bank_1
76677,bank_1
18944,bank_1
24177,bank_3
85702,bank_3
540,bank_4
49645,bank_4
60918,bank_4
36666,bank_4
12078,bank_3
74562,bank_3
35657,bank_1
41659,bank_1
9896,bank_1
22269,bank_1
8412,bank_3
19816,bank_3
33114,bank_3
45188,bank_3
57462,bank_3
69924,bank_3
82910,bank_3
48646,bank_3
400,bank_3
50676,bank_1
79545,bank_3
10156,bank_4
10036,bank_1
84309,bank_1
55005,bank_1
2193,bank_1
64639,bank_1
53870,bank_1
5218,bank_1
35021,bank_1
11877,bank_1
24151,bank_1
36657,bank_1
48244,bank_1
61509,bank_1
74580,bank_1
85924,bank_1
27037,bank_1
401,bank_1
75231,bank_1
51198,bank_1
9327,bank_1
18237,bank_1
49999,bank_1
31268,bank_1
58835,bank_1
25344,bank_1
37701,bank_1
63796,bank_1
3034,bank_1
15462,bank_1
27640,bank_1
40686,bank_1
53314,bank_1
65214,bank_1
77643,bank_1
4311,bank_1
78392,bank_1
44263,bank_1
61337,bank_1
6926,bank_1
68418,bank_1
71793,bank_1
42063,bank_1
31709,bank_1
5640,bank_1
19170,bank_1
30787,bank_1
44393,bank_1
56434,bank_1
68370,bank_1
81290,bank_1
9402,bank_1
71837,bank_1
62786,bank_4
26032,bank_1
43340,bank_1
39199,bank_4
1766,bank_0
76071,bank_0
8792,bank_0
12818,bank_0
69836,bank_0
88707,bank_0
51459,bank_4
64117,bank_4
1107,bank_1
12875,bank_1
26049,bank_1
38963,bank_1
49993,bank_1
63049,bank_1
75255,bank_1
77747,bank_1
87575,bank_1
2568,bank_2
6593,bank_3
19303,bank_3
32084,bank_3
44128,bank_3
56269,bank_3
69108,bank_3
80740,bank_3
53017,bank_4
14837,bank_3
23127,bank_3
28120,bank_4
36594,bank_4
40044,bank_4
67440,bank_4
53601,bank_4
4037,bank_1
79541,bank_1
28660,bank_3
78111,bank_3
17398,bank_3
41100,bank_4
5737,bank_1
6676,bank_1
81063,bank_1
23500,bank_1
11235,bank_1
1556,bank_1
423,bank_1
76030,bank_1
58895,bank_1
5383,bank_1
81142,bank_1
60965,bank_1
36827,bank_1
26699,bank_1
37808,bank_1
22906,bank_1
8133,bank_1
81784,bank_1
51129,bank_1
63477,bank_1
424,bank_1
13244,bank_1
75515,bank_1
6869,bank_1
19055,bank_1
25445,bank_1
30951,bank_1
43604,bank_1
56495,bank_1
68363,bank_1
80509,bank_1
12872,bank_1
45202,bank_1
1776,bank_1
62968,bank_1
25765,bank_1
88161,bank_1
592,bank_1
13123,bank_1
25545,bank_1
38368,bank_1
49857,bank_1
63643,bank_1
75685,bank_1
88594,bank_1
40161,bank_1
35338,bank_1
50669,bank_1
1417,bank_1
62527,bank_1
9710,bank_1
13256,bank_1
23118,bank_1
34782,bank_1
47101,bank_1
59039,bank_1
72501,bank_1
83657,bank_1
426,bank_1
13880,bank_1
26338,bank_1
39201,bank_1
50881,bank_1
62452,bank_1
75707,bank_1
87736,bank_1
16406,bank_1
29745,bank_1
10919,bank_1
85982,bank_1
31474,bank_1
55975,bank_1
13800,bank_1
88711,bank_1
14498,bank_1
1385,bank_1
14148,bank_1
26714,bank_1
38975,bank_1
50920,bank_1
63424,bank_1
76420,bank_1
87192,bank_1
34893,bank_1
20062,bank_1
25179,bank_3
53451,bank_2
57153,bank_4
42980,bank_1
2849,bank_1
15232,bank_1
27427,bank_1
40177,bank_1
53311,bank_1
64191,bank_1
76850,bank_1
41996,bank_1
48004,bank_1
73227,bank_1
486,bank_1
47417,bank_1
12564,bank_1
50137,bank_4
6001,bank_2
19056,bank_2
31805,bank_2
43236,bank_2
56067,bank_2
67615,bank_2
80746,bank_2
60889,bank_2
9864,bank_1
29202,bank_1
21927,bank_2
60504,bank_4
2600,bank_0
10007,bank_0
28079,bank_0
53219,bank_0
78041,bank_0
84833,bank_0
5576,bank_3
18292,bank_3
32001,bank_3
43735,bank_3
56623,bank_3
69217,bank_3
72495,bank_3
80679,bank_3
46908,bank_4
34529,bank_3
431,bank_1
62418,bank_1
13217,bank_1
75341,bank_1
26328,bank_1
87823,bank_1
37998,bank_1
51093,bank_1
432,bank_2
12887,bank_2
26530,bank_2
37605,bank_2
51593,bank_2
63595,bank_2
76135,bank_2
88521,bank_2
69154,bank_2
5076,bank_0
16861,bank_0
29164,bank_0
42214,bank_0
54610,bank_0
67075,bank_0
79106,bank_0
43845,bank_1
11266,bank_4
23379,bank_4
36440,bank_4
49287,bank_4
62186,bank_4
73073,bank_4
86585,bank_4
435,bank_3
13753,bank_3
26523,bank_3
37457,bank_3
51176,bank_3
63237,bank_3
75771,bank_3
88351,bank_3
70810,bank_2
10722,bank_0
22098,bank_0
34509,bank_0
47749,bank_0
59949,bank_0
71202,bank_0
84096,bank_0
436,bank_3
2118,bank_3
15840,bank_3
27455,bank_3
39864,bank_3
52277,bank_3
64651,bank_3
77932,bank_3
20575,bank_4
10317,bank_4
21656,bank_4
35172,bank_4
47322,bank_4
60243,bank_4
72892,bank_4
84612,bank_4
11641,bank_4
24214,bank_4
36767,bank_4
48535,bank_4
61444,bank_4
73134,bank_4
85768,bank_4
18702,bank_1
897,bank_1
74806,bank_1
63908,bank_1
2039,bank_1
76536,bank_1
27780,bank_1
4335,bank_1
78770,bank_1
31920,bank_1
58245,bank_1
60539,bank_1
22823,bank_1
83845,bank_1
1420,bank_1
63593,bank_1
698,bank_2
25112,bank_2
63909,bank_2
37835,bank_4
51271,bank_4
12685,bank_3
75737,bank_3
25390,bank_3
87144,bank_3
20032,bank_1
27789,bank_1
33610,bank_1
53667,bank_1
57503,bank_1
27370,bank_1
439,bank_1
55182,bank_1
6508,bank_1
68239,bank_1
19223,bank_1
80737,bank_1
31428,bank_1
75400,bank_3
6106,bank_4
18319,bank_4
31988,bank_4
43320,bank_4
55234,bank_4
68190,bank_4
80706,bank_4
7258,bank_3
19737,bank_3
32129,bank_3
45232,bank_3
57131,bank_3
69787,bank_3
81772,bank_3
35409,bank_0
71461,bank_0
12343,bank_2
86548,bank_2
440,bank_1
75706,bank_1
56619,bank_0
5689,bank_4
18688,bank_4
31586,bank_4
43289,bank_4
55287,bank_4
69309,bank_4
81612,bank_4
8122,bank_4
19887,bank_4
32925,bank_4
45392,bank_4
58660,bank_4
69937,bank_4
82355,bank_4
36018,bank_2
12723,bank_1
87349,bank_1
8816,bank_1
20568,bank_1
33050,bank_1
45850,bank_1
57042,bank_1
70357,bank_1
81957,bank_1
23644,bank_1
38740,bank_1
775,bank_4
12776,bank_4
26545,bank_4
37545,bank_4
51371,bank_4
63194,bank_4
75773,bank_4
87949,bank_4
2821,bank_0
15674,bank_0
27730,bank_0
40382,bank_0
51787,bank_0
65579,bank_0
77337,bank_0
43931,bank_2
51029,bank_1
441,bank_3
2086,bank_3
6808,bank_4
18000,bank_4
30691,bank_4
44238,bank_4
56055,bank_4
68881,bank_4
80550,bank_4
46025,bank_1
75715,bank_3
5229,bank_4
16132,bank_4
28624,bank_4
42056,bank_4
53425,bank_4
67422,bank_4
78267,bank_4
9484,bank_1
26593,bank_1
37727,bank_1
3674,bank_1
66740,bank_1
44477,bank_1
50378,bank_1
19340,bank_1
28751,bank_1
31366,bank_1
58392,bank_1
63168,bank_1
26883,bank_1
64314,bank_1
7758,bank_1
21432,bank_1
33422,bank_1
46236,bank_1
57003,bank_1
69594,bank_1
81883,bank_1
41045,bank_1
7875,bank_1
70735,bank_1
37997,bank_3
16514,bank_0
66107,bank_0
7571,bank_3
20726,bank_3
32203,bank_3
45054,bank_3
57557,bank_3
69490,bank_3
83280,bank_3
50563,bank_3
4287,bank_3
16276,bank_3
29029,bank_3
42596,bank_3
53886,bank_3
66023,bank_3
79823,bank_3
10260,bank_4
75097,bank_3
444,bank_1
13423,bank_1
25017,bank_1
39256,bank_1
51174,bank_1
63374,bank_1
76094,bank_1
87402,bank_1
21997,bank_1
68479,bank_1
1745,bank_1
2942,bank_3
2053,bank_4
15502,bank_4
27336,bank_4
39514,bank_4
52702,bank_4
64130,bank_4
78002,bank_4
17930,bank_0
33677,bank_1
6417,bank_1
56248,bank_1
6418,bank_0
18152,bank_0
56793,bank_0
10981,bank_1
32069,bank_1
71949,bank_1
27997,bank_1
80372,bank_1
84252,bank_1
17335,bank_1
43716,bank_1
74151,bank_1
15055,bank_1
76487,bank_1
8282,bank_1
70671,bank_1
23940,bank_1
85826,bank_1
40723,bank_1
42215,bank_1
72040,bank_1
13451,bank_1
87420,bank_1
1837,bank_1
76375,bank_1
47735,bank_1
28198,bank_4
3406,bank_3
64984,bank_3
51932,bank_4
40593,bank_4
15671,bank_4
76605,bank_4
5138,bank_1
17634,bank_1
28610,bank_1
41385,bank_1
55110,bank_1
66651,bank_1
78661,bank_1
3074,bank_1
77572,bank_1
16730,bank_1
79811,bank_1
25040,bank_2
7619,bank_0
20835,bank_0
32810,bank_0
45948,bank_0
57015,bank_0
69703,bank_0
82494,bank_0
1580,bank_1
12986,bank_1
25656,bank_1
38758,bank_1
50156,bank_1
62720,bank_1
76395,bank_1
87206,bank_1
54214,bank_1
452,bank_3
13537,bank_3
25996,bank_3
38378,bank_3
49898,bank_3
63068,bank_3
76121,bank_3
87648,bank_3
7660,bank_1
70201,bank_1
47299,bank_4
1196,bank_1
7566,bank_1
75030,bank_1
9709,bank_1
72758,bank_1
454,bank_1
17194,bank_1
64027,bank_1
79018,bank_1
49863,bank_4
37593,bank_4
12946,bank_1
74871,bank_1
25270,bank_3
88488,bank_3
4346,bank_1
12315,bank_1
67434,bank_1
24936,bank_1
17487,bank_1
41555,bank_1
30175,bank_1
39857,bank_1
28743,bank_1
53398,bank_1
24240,bank_1
86438,bank_1
56699,bank_1
8608,bank_1
20878,bank_1
32124,bank_1
42722,bank_1
44919,bank_1
57037,bank_1
70327,bank_1
82787,bank_1
7659,bank_1
20532,bank_1
32748,bank_1
46082,bank_1
58136,bank_1
70170,bank_1
82111,bank_1
33026,bank_1
73673,bank_1
456,bank_1
12496,bank_1
26256,bank_1
38685,bank_1
51471,bank_1
63833,bank_1
75908,bank_1
87581,bank_1
3621,bank_1
16987,bank_1
29598,bank_1
42236,bank_1
54202,bank_1
66733,bank_1
79084,bank_1
45111,bank_1
24455,bank_1
86667,bank_1
21209,bank_1
7736,bank_1
457,bank_1
62478,bank_1
7016,bank_1
68865,bank_1
14186,bank_1
74650,bank_1
25855,bank_1
87133,bank_1
52393,bank_1
30063,bank_1
38304,bank_1
48270,bank_1
60979,bank_1
10737,bank_1
11630,bank_1
73924,bank_1
48304,bank_1
3311,bank_1
76801,bank_1
28439,bank_1
8264,bank_1
83018,bank_1
16894,bank_1
32653,bank_1
25266,bank_1
7983,bank_1
19916,bank_1
33025,bank_1
45495,bank_1
58348,bank_1
70021,bank_1
82932,bank_1
26455,bank_1
46079,bank_1
88264,bank_1
58473,bank_1
33592,bank_1
48896,bank_1
820,bank_1
13054,bank_1
25168,bank_1
38036,bank_1
51588,bank_1
62532,bank_1
75164,bank_1
87803,bank_1
