tran_id,bene_bank_id
24944,bank_3
29229,bank_3
16692,bank_4
1836,bank_4
63432,bank_4
7870,bank_2
69830,bank_2
59828,bank_1
3128,bank_1
14728,bank_1
21644,bank_1
27921,bank_1
39395,bank_1
53190,bank_1
64404,bank_1
76492,bank_1
12789,bank_1
34148,bank_1
88687,bank_1
47104,bank_1
71127,bank_1
5961,bank_1
19076,bank_1
31940,bank_1
43416,bank_1
56862,bank_1
68316,bank_1
80572,bank_1
84192,bank_1
7274,bank_1
20085,bank_1
32305,bank_1
44932,bank_1
57376,bank_1
70302,bank_1
82019,bank_1
9966,bank_1
330,bank_1
7277,bank_1
37110,bank_4
55282,bank_4
10871,bank_4
24889,bank_4
36643,bank_4
48432,bank_4
61722,bank_4
74415,bank_4
85296,bank_4
11292,bank_4
74542,bank_4
6509,bank_2
33065,bank_2
51712,bank_4
13725,bank_4
88670,bank_4
28207,bank_4
331,bank_1
13317,bank_1
26751,bank_1
38793,bank_1
51529,bank_1
63887,bank_1
75694,bank_1
87219,bank_1
50806,bank_1
32860,bank_1
22425,bank_1
332,bank_1
14330,bank_1
26333,bank_1
38826,bank_1
50123,bank_1
63802,bank_1
75711,bank_1
88068,bank_1
81631,bank_1
9910,bank_1
22140,bank_1
34621,bank_1
47973,bank_1
59825,bank_1
71752,bank_1
84759,bank_1
85921,bank_1
66361,bank_4
59520,bank_4
62225,bank_4
11228,bank_4
86216,bank_4
34422,bank_4
22442,bank_4
42237,bank_4
53317,bank_0
785,bank_4
338,bank_1
4362,bank_1
16066,bank_1
30178,bank_1
42174,bank_1
53587,bank_1
66501,bank_1
78529,bank_1
29390,bank_4
3850,bank_4
67151,bank_4
5956,bank_4
68539,bank_4
56624,bank_4
15263,bank_4
29141,bank_4
76941,bank_4
9945,bank_4
42508,bank_4
84401,bank_4
32804,bank_2
339,bank_2
13488,bank_2
26791,bank_2
38607,bank_2
51425,bank_2
63829,bank_2
75367,bank_2
87141,bank_2
7671,bank_2
9613,bank_2
83885,bank_2
4493,bank_2
1071,bank_0
62873,bank_0
5729,bank_0
18810,bank_0
31922,bank_0
44026,bank_0
51699,bank_0
56107,bank_0
69171,bank_0
79993,bank_0
17144,bank_3
78316,bank_3
28077,bank_4
6625,bank_4
19238,bank_4
30955,bank_4
40412,bank_4
43268,bank_4
56777,bank_4
68097,bank_4
80093,bank_4
8432,bank_0
62733,bank_0
69559,bank_0
8303,bank_0
21366,bank_0
33167,bank_0
46304,bank_0
57063,bank_0
57780,bank_0
69719,bank_0
82693,bank_0
16123,bank_2
31702,bank_2
60212,bank_1
46544,bank_1
22744,bank_1
4415,bank_1
16698,bank_1
28644,bank_1
41914,bank_1
54379,bank_1
67165,bank_1
71822,bank_1
79640,bank_1
10459,bank_1
21118,bank_1
82983,bank_1
84493,bank_1
33970,bank_1
343,bank_1
13121,bank_1
26146,bank_1
38244,bank_1
50637,bank_1
63882,bank_1
74710,bank_1
88315,bank_1
47567,bank_1
59512,bank_3
21504,bank_1
1154,bank_1
13945,bank_1
25236,bank_1
39030,bank_1
51353,bank_1
64062,bank_1
75090,bank_1
84022,bank_1
88444,bank_1
34513,bank_1
43754,bank_1
71282,bank_1
9487,bank_1
59118,bank_1
46958,bank_1
36804,bank_4
50515,bank_4
12368,bank_4
85569,bank_4
347,bank_3
14358,bank_3
25569,bank_3
37704,bank_3
50385,bank_3
62267,bank_3
75484,bank_3
87947,bank_3
3955,bank_0
65986,bank_0
17374,bank_0
78595,bank_0
14193,bank_4
88585,bank_4
55290,bank_4
35085,bank_4
13216,bank_3
76229,bank_3
27170,bank_3
15109,bank_3
32900,bank_3
349,bank_3
13602,bank_3
26698,bank_3
29776,bank_3
38428,bank_3
50874,bank_3
64022,bank_3
75026,bank_3
87376,bank_3
12253,bank_3
17506,bank_3
73355,bank_3
26605,bank_1
87499,bank_1
549,bank_1
13300,bank_1
26289,bank_1
39291,bank_1
50146,bank_1
63417,bank_1
75665,bank_1
88777,bank_1
40167,bank_1
5161,bank_0
6724,bank_0
66850,bank_0
68841,bank_0
21388,bank_4
37956,bank_4
33625,bank_4
32800,bank_4
7675,bank_4
20252,bank_4
59192,bank_3
25560,bank_4
3658,bank_4
16151,bank_4
29262,bank_4
38353,bank_4
41510,bank_4
54034,bank_4
67513,bank_4
79357,bank_4
13961,bank_4
9888,bank_1
72200,bank_1
35450,bank_1
60278,bank_1
46613,bank_1
22992,bank_1
84417,bank_1
355,bank_4
14104,bank_4
22727,bank_4
25513,bank_4
39288,bank_4
51710,bank_4
62303,bank_4
76010,bank_4
88383,bank_4
9103,bank_4
16252,bank_4
4666,bank_4
7496,bank_3
19694,bank_3
26807,bank_1
87811,bank_1
61965,bank_1
358,bank_3
62658,bank_3
11531,bank_0
25581,bank_0
49327,bank_0
85866,bank_0
88291,bank_0
14271,bank_4
75166,bank_4
27553,bank_4
18376,bank_4
7378,bank_4
81851,bank_4
9348,bank_4
72671,bank_4
12025,bank_4
73543,bank_4
39254,bank_4
359,bank_1
24440,bank_1
63427,bank_1
26140,bank_1
88356,bank_1
38168,bank_1
13028,bank_1
76219,bank_1
50386,bank_1
54475,bank_4
65821,bank_4
26635,bank_2
88547,bank_2
39295,bank_4
67882,bank_4
34961,bank_4
50785,bank_4
13507,bank_4
75942,bank_4
66007,bank_4
5604,bank_1
37626,bank_1
68519,bank_1
56599,bank_1
43994,bank_1
45298,bank_1
31637,bank_1
19432,bank_1
80229,bank_1
12864,bank_3
74691,bank_3
907,bank_0
30802,bank_0
76128,bank_0
11561,bank_0
24789,bank_0
36583,bank_0
48861,bank_0
62072,bank_0
63636,bank_0
74083,bank_0
86144,bank_0
2176,bank_2
6490,bank_2
77154,bank_2
365,bank_0
50484,bank_0
366,bank_3
75443,bank_3
26452,bank_4
28278,bank_4
38957,bank_3
50321,bank_3
8602,bank_0
20397,bank_0
33072,bank_0
45112,bank_0
57573,bank_0
70406,bank_0
83441,bank_0
58321,bank_4
27635,bank_4
6644,bank_4
19453,bank_4
31736,bank_4
43208,bank_4
55177,bank_4
68343,bank_4
79977,bank_4
61873,bank_4
72651,bank_4
32449,bank_3
45282,bank_3
42906,bank_4
31562,bank_4
46864,bank_4
369,bank_0
13261,bank_0
25051,bank_0
38748,bank_0
49992,bank_0
63583,bank_0
76093,bank_0
88702,bank_0
28934,bank_2
17073,bank_2
25735,bank_2
88185,bank_2
31416,bank_4
43226,bank_4
54234,bank_4
18706,bank_4
13290,bank_4
54813,bank_4
25302,bank_4
33302,bank_4
12201,bank_4
74386,bank_4
16300,bank_1
78136,bank_1
2926,bank_1
17362,bank_1
78395,bank_1
10680,bank_3
71716,bank_3
7064,bank_4
19567,bank_4
31258,bank_4
44081,bank_4
56595,bank_4
67862,bank_4
80180,bank_4
9812,bank_4
84979,bank_4
34515,bank_4
40649,bank_4
27296,bank_4
12481,bank_2
87346,bank_2
54334,bank_4
62684,bank_4
31380,bank_4
50943,bank_4
57985,bank_4
29381,bank_0
61232,bank_4
11367,bank_4
23678,bank_4
37217,bank_4
49333,bank_4
61582,bank_4
74204,bank_4
86428,bank_4
9476,bank_3
22207,bank_3
35255,bank_3
47503,bank_3
59448,bank_3
71244,bank_3
85219,bank_3
46701,bank_4
59261,bank_4
75096,bank_1
9473,bank_1
22880,bank_1
35395,bank_1
47142,bank_1
58947,bank_1
71953,bank_1
84327,bank_1
9605,bank_4
72345,bank_4
20449,bank_4
13679,bank_4
2311,bank_1
33261,bank_1
65557,bank_1
69733,bank_1
28249,bank_1
39334,bank_1
52716,bank_1
15287,bank_1
77636,bank_1
7709,bank_1
45739,bank_1
82483,bank_1
24539,bank_4
86097,bank_4
11580,bank_2
1910,bank_0
24165,bank_0
51722,bank_0
85517,bank_0
385,bank_1
12775,bank_1
25692,bank_1
39233,bank_1
50686,bank_1
63508,bank_1
75171,bank_1
88714,bank_1
49584,bank_1
36635,bank_1
386,bank_3
62419,bank_3
12999,bank_4
75695,bank_4
29979,bank_4
54889,bank_4
33655,bank_4
22951,bank_0
25688,bank_0
84458,bank_0
87351,bank_0
1111,bank_0
13280,bank_0
26189,bank_0
37891,bank_0
50794,bank_0
60556,bank_0
63240,bank_0
75496,bank_0
87089,bank_0
38360,bank_4
54019,bank_4
50667,bank_2
26287,bank_4
38558,bank_4
73900,bank_4
389,bank_1
75263,bank_1
923,bank_2
50175,bank_2
86964,bank_2
13513,bank_2
16971,bank_2
87035,bank_2
42641,bank_2
28527,bank_2
45318,bank_2
20550,bank_3
37780,bank_3
45204,bank_3
24718,bank_3
32828,bank_3
26354,bank_4
63499,bank_4
22046,bank_4
1933,bank_1
50614,bank_1
859,bank_1
13399,bank_1
25870,bank_1
38842,bank_1
50211,bank_1
63064,bank_1
74731,bank_1
77281,bank_1
87992,bank_1
28047,bank_1
65682,bank_1
52885,bank_1
40212,bank_1
15528,bank_1
2737,bank_0
15711,bank_0
27342,bank_0
39800,bank_0
51843,bank_0
64424,bank_0
77202,bank_0
64266,bank_0
7741,bank_0
21379,bank_0
32947,bank_0
44644,bank_0
58497,bank_0
69706,bank_0
82639,bank_0
48757,bank_4
13234,bank_1
34290,bank_1
36007,bank_1
40179,bank_4
21207,bank_4
82362,bank_4
12010,bank_4
73424,bank_4
29439,bank_4
73251,bank_4
27493,bank_4
12206,bank_2
24190,bank_2
35902,bank_2
49391,bank_2
61556,bank_2
73391,bank_2
86007,bank_2
393,bank_4
12675,bank_4
25174,bank_4
38874,bank_4
50590,bank_4
62907,bank_4
74991,bank_4
87276,bank_4
2239,bank_4
78068,bank_4
3154,bank_4
77567,bank_4
21655,bank_4
85043,bank_4
2503,bank_2
14442,bank_2
27059,bank_2
38952,bank_2
40741,bank_2
53254,bank_2
64186,bank_2
76677,bank_2
18944,bank_4
24177,bank_1
85702,bank_1
540,bank_1
49645,bank_1
60918,bank_1
36666,bank_1
12078,bank_1
74562,bank_1
35657,bank_3
41659,bank_3
9896,bank_3
22269,bank_3
8412,bank_1
19816,bank_1
33114,bank_1
45188,bank_1
57462,bank_1
69924,bank_1
82910,bank_1
48646,bank_1
400,bank_1
50676,bank_1
79545,bank_1
10156,bank_1
10036,bank_4
84309,bank_4
55005,bank_4
2193,bank_4
64639,bank_4
53870,bank_4
5218,bank_4
35021,bank_4
11877,bank_3
24151,bank_3
36657,bank_3
48244,bank_3
61509,bank_3
74580,bank_3
85924,bank_3
27037,bank_3
401,bank_4
75231,bank_4
51198,bank_4
9327,bank_4
18237,bank_4
49999,bank_4
31268,bank_4
58835,bank_4
25344,bank_3
37701,bank_2
63796,bank_3
3034,bank_4
15462,bank_4
27640,bank_4
40686,bank_4
53314,bank_4
65214,bank_4
77643,bank_4
4311,bank_4
78392,bank_4
44263,bank_4
61337,bank_3
6926,bank_4
68418,bank_4
71793,bank_4
42063,bank_4
31709,bank_4
5640,bank_4
19170,bank_4
30787,bank_4
44393,bank_4
56434,bank_4
68370,bank_4
81290,bank_4
9402,bank_4
71837,bank_4
62786,bank_1
26032,bank_1
43340,bank_1
39199,bank_1
1766,bank_1
76071,bank_1
8792,bank_1
12818,bank_1
69836,bank_1
88707,bank_1
51459,bank_1
64117,bank_1
1107,bank_1
12875,bank_1
26049,bank_1
38963,bank_1
49993,bank_1
63049,bank_1
75255,bank_1
77747,bank_1
87575,bank_1
2568,bank_1
6593,bank_1
19303,bank_1
32084,bank_1
44128,bank_1
56269,bank_1
69108,bank_1
80740,bank_1
53017,bank_1
14837,bank_1
23127,bank_1
28120,bank_1
36594,bank_1
40044,bank_1
67440,bank_1
53601,bank_1
4037,bank_1
79541,bank_1
28660,bank_1
78111,bank_1
17398,bank_1
41100,bank_1
5737,bank_2
6676,bank_2
81063,bank_2
23500,bank_2
11235,bank_2
1556,bank_3
423,bank_4
76030,bank_4
58895,bank_4
5383,bank_4
81142,bank_4
60965,bank_4
36827,bank_4
26699,bank_4
37808,bank_4
22906,bank_4
8133,bank_4
81784,bank_4
51129,bank_3
63477,bank_0
424,bank_4
13244,bank_4
75515,bank_4
6869,bank_4
19055,bank_4
25445,bank_4
30951,bank_4
43604,bank_4
56495,bank_4
68363,bank_4
80509,bank_4
12872,bank_4
45202,bank_4
1776,bank_3
62968,bank_3
25765,bank_4
88161,bank_4
592,bank_4
13123,bank_4
25545,bank_4
38368,bank_4
49857,bank_4
63643,bank_4
75685,bank_4
88594,bank_4
40161,bank_4
35338,bank_4
50669,bank_2
1417,bank_0
62527,bank_0
9710,bank_3
13256,bank_3
23118,bank_3
34782,bank_3
47101,bank_3
59039,bank_3
72501,bank_3
83657,bank_3
426,bank_0
13880,bank_0
26338,bank_0
39201,bank_0
50881,bank_0
62452,bank_0
75707,bank_0
87736,bank_0
16406,bank_4
29745,bank_4
10919,bank_4
85982,bank_4
31474,bank_4
55975,bank_4
13800,bank_4
88711,bank_4
14498,bank_4
1385,bank_4
14148,bank_4
26714,bank_4
38975,bank_4
50920,bank_4
63424,bank_4
76420,bank_4
87192,bank_4
34893,bank_4
20062,bank_4
25179,bank_1
53451,bank_1
57153,bank_1
42980,bank_4
2849,bank_4
15232,bank_4
27427,bank_4
40177,bank_4
53311,bank_4
64191,bank_4
76850,bank_4
41996,bank_4
48004,bank_4
73227,bank_3
486,bank_3
47417,bank_3
12564,bank_3
50137,bank_1
6001,bank_1
19056,bank_1
31805,bank_1
43236,bank_1
56067,bank_1
67615,bank_1
80746,bank_1
60889,bank_1
9864,bank_2
29202,bank_2
21927,bank_1
60504,bank_1
2600,bank_1
10007,bank_1
28079,bank_1
53219,bank_1
78041,bank_1
84833,bank_1
5576,bank_1
18292,bank_1
32001,bank_1
43735,bank_1
56623,bank_1
69217,bank_1
72495,bank_1
80679,bank_1
46908,bank_1
34529,bank_1
431,bank_0
62418,bank_0
13217,bank_2
75341,bank_2
26328,bank_3
87823,bank_3
37998,bank_3
51093,bank_4
432,bank_1
12887,bank_1
26530,bank_1
37605,bank_1
51593,bank_1
63595,bank_1
76135,bank_1
88521,bank_1
69154,bank_1
5076,bank_1
16861,bank_1
29164,bank_1
42214,bank_1
54610,bank_1
67075,bank_1
79106,bank_1
43845,bank_1
11266,bank_1
23379,bank_1
36440,bank_1
49287,bank_1
62186,bank_1
73073,bank_1
86585,bank_1
435,bank_1
13753,bank_1
26523,bank_1
37457,bank_1
51176,bank_1
63237,bank_1
75771,bank_1
88351,bank_1
70810,bank_1
10722,bank_1
22098,bank_1
34509,bank_1
47749,bank_1
59949,bank_1
71202,bank_1
84096,bank_1
436,bank_1
2118,bank_1
15840,bank_1
27455,bank_1
39864,bank_1
52277,bank_1
64651,bank_1
77932,bank_1
20575,bank_1
10317,bank_1
21656,bank_1
35172,bank_1
47322,bank_1
60243,bank_1
72892,bank_1
84612,bank_1
11641,bank_1
24214,bank_1
36767,bank_1
48535,bank_1
61444,bank_1
73134,bank_1
85768,bank_1
18702,bank_4
897,bank_4
74806,bank_4
63908,bank_4
2039,bank_4
76536,bank_4
27780,bank_4
4335,bank_4
78770,bank_4
31920,bank_4
58245,bank_4
60539,bank_4
22823,bank_4
83845,bank_4
1420,bank_2
63593,bank_2
698,bank_1
25112,bank_1
63909,bank_1
37835,bank_1
51271,bank_1
12685,bank_1
75737,bank_1
25390,bank_1
87144,bank_1
20032,bank_4
27789,bank_4
33610,bank_4
53667,bank_4
57503,bank_0
27370,bank_3
439,bank_4
55182,bank_4
6508,bank_3
68239,bank_3
19223,bank_3
80737,bank_3
31428,bank_1
75400,bank_1
6106,bank_1
18319,bank_1
31988,bank_1
43320,bank_1
55234,bank_1
68190,bank_1
80706,bank_1
7258,bank_1
19737,bank_1
32129,bank_1
45232,bank_1
57131,bank_1
69787,bank_1
81772,bank_1
35409,bank_1
71461,bank_1
12343,bank_1
86548,bank_1
440,bank_1
75706,bank_1
56619,bank_1
5689,bank_1
18688,bank_1
31586,bank_1
43289,bank_1
55287,bank_1
69309,bank_1
81612,bank_1
8122,bank_1
19887,bank_1
32925,bank_1
45392,bank_1
58660,bank_1
69937,bank_1
82355,bank_1
36018,bank_1
12723,bank_1
87349,bank_1
8816,bank_1
20568,bank_1
33050,bank_1
45850,bank_1
57042,bank_1
70357,bank_1
81957,bank_1
23644,bank_1
38740,bank_1
775,bank_1
12776,bank_1
26545,bank_1
37545,bank_1
51371,bank_1
63194,bank_1
75773,bank_1
87949,bank_1
2821,bank_1
15674,bank_1
27730,bank_1
40382,bank_1
51787,bank_1
65579,bank_1
77337,bank_1
43931,bank_1
51029,bank_0
441,bank_1
2086,bank_1
6808,bank_1
18000,bank_1
30691,bank_1
44238,bank_1
56055,bank_1
68881,bank_1
80550,bank_1
46025,bank_4
75715,bank_1
5229,bank_1
16132,bank_1
28624,bank_1
42056,bank_1
53425,bank_1
67422,bank_1
78267,bank_1
9484,bank_2
26593,bank_2
37727,bank_4
3674,bank_4
66740,bank_4
44477,bank_3
50378,bank_3
19340,bank_3
28751,bank_3
31366,bank_3
58392,bank_3
63168,bank_0
26883,bank_4
64314,bank_4
7758,bank_4
21432,bank_4
33422,bank_4
46236,bank_4
57003,bank_4
69594,bank_4
81883,bank_4
41045,bank_4
7875,bank_4
70735,bank_4
37997,bank_1
16514,bank_1
66107,bank_1
7571,bank_1
20726,bank_1
32203,bank_1
45054,bank_1
57557,bank_1
69490,bank_1
83280,bank_1
50563,bank_1
4287,bank_1
16276,bank_1
29029,bank_1
42596,bank_1
53886,bank_1
66023,bank_1
79823,bank_1
10260,bank_1
75097,bank_1
444,bank_0
13423,bank_0
25017,bank_0
39256,bank_0
51174,bank_0
63374,bank_0
76094,bank_0
87402,bank_0
21997,bank_1
68479,bank_1
1745,bank_1
2942,bank_1
2053,bank_1
15502,bank_1
27336,bank_1
39514,bank_1
52702,bank_1
64130,bank_1
78002,bank_1
17930,bank_1
33677,bank_1
6417,bank_1
56248,bank_1
6418,bank_1
18152,bank_1
56793,bank_1
10981,bank_1
32069,bank_1
71949,bank_1
27997,bank_1
80372,bank_1
84252,bank_1
17335,bank_1
43716,bank_1
74151,bank_1
15055,bank_4
76487,bank_4
8282,bank_4
70671,bank_4
23940,bank_4
85826,bank_4
40723,bank_4
42215,bank_4
72040,bank_3
13451,bank_4
87420,bank_4
1837,bank_4
76375,bank_4
47735,bank_3
28198,bank_1
3406,bank_1
64984,bank_1
51932,bank_1
40593,bank_1
15671,bank_1
76605,bank_1
5138,bank_4
17634,bank_4
28610,bank_4
41385,bank_4
55110,bank_4
66651,bank_4
78661,bank_4
3074,bank_4
77572,bank_4
16730,bank_4
79811,bank_4
25040,bank_1
7619,bank_1
20835,bank_1
32810,bank_1
45948,bank_1
57015,bank_1
69703,bank_1
82494,bank_1
1580,bank_4
12986,bank_4
25656,bank_4
38758,bank_4
50156,bank_4
62720,bank_4
76395,bank_4
87206,bank_4
54214,bank_4
452,bank_1
13537,bank_1
25996,bank_1
38378,bank_1
49898,bank_1
63068,bank_1
76121,bank_1
87648,bank_1
7660,bank_1
70201,bank_1
47299,bank_1
1196,bank_2
7566,bank_2
75030,bank_2
9709,bank_0
72758,bank_0
454,bank_1
17194,bank_1
64027,bank_1
79018,bank_1
49863,bank_1
37593,bank_1
12946,bank_1
74871,bank_1
25270,bank_1
88488,bank_1
4346,bank_3
12315,bank_3
67434,bank_3
24936,bank_3
17487,bank_4
41555,bank_4
30175,bank_4
39857,bank_4
28743,bank_3
53398,bank_3
24240,bank_4
86438,bank_4
56699,bank_4
8608,bank_2
20878,bank_2
32124,bank_2
42722,bank_2
44919,bank_2
57037,bank_2
70327,bank_2
82787,bank_2
7659,bank_3
20532,bank_3
32748,bank_3
46082,bank_3
58136,bank_3
70170,bank_3
82111,bank_3
33026,bank_3
73673,bank_3
456,bank_4
12496,bank_4
26256,bank_4
38685,bank_4
51471,bank_4
63833,bank_4
75908,bank_4
87581,bank_4
3621,bank_4
16987,bank_4
29598,bank_4
42236,bank_4
54202,bank_4
66733,bank_4
79084,bank_4
45111,bank_4
24455,bank_4
86667,bank_4
21209,bank_4
7736,bank_4
457,bank_4
62478,bank_4
7016,bank_4
68865,bank_4
14186,bank_4
74650,bank_4
25855,bank_4
87133,bank_4
52393,bank_4
30063,bank_4
38304,bank_4
48270,bank_4
60979,bank_4
10737,bank_3
11630,bank_3
73924,bank_3
48304,bank_4
3311,bank_4
76801,bank_4
28439,bank_4
8264,bank_4
83018,bank_4
16894,bank_3
32653,bank_3
25266,bank_0
7983,bank_0
19916,bank_0
33025,bank_0
45495,bank_0
58348,bank_0
70021,bank_0
82932,bank_0
26455,bank_4
46079,bank_4
88264,bank_4
58473,bank_4
33592,bank_4
48896,bank_4
820,bank_2
13054,bank_2
25168,bank_2
38036,bank_2
51588,bank_2
62532,bank_2
75164,bank_2
87803,bank_2
42616,bank_1
17469,bank_1
79521,bank_1
87178,bank_1
4284,bank_1
66044,bank_1
53433,bank_1
28634,bank_1
11124,bank_4
23541,bank_4
37215,bank_4
49426,bank_4
61257,bank_4
73021,bank_4
85499,bank_4
472,bank_1
56754,bank_1
38633,bank_2
17120,bank_2
11358,bank_2
24230,bank_2
37076,bank_2
48581,bank_2
61085,bank_2
74518,bank_2
85868,bank_2
13819,bank_1
43094,bank_1
11238,bank_2
73413,bank_2
3489,bank_3
14584,bank_3
15071,bank_4
14843,bank_4
76982,bank_4
10464,bank_4
85220,bank_4
61666,bank_4
73166,bank_3
39464,bank_2
474,bank_1
12897,bank_1
25435,bank_1
37527,bank_1
50748,bank_1
62965,bank_1
76432,bank_1
78278,bank_1
87205,bank_1
54842,bank_1
4293,bank_1
83130,bank_1
29297,bank_1
66191,bank_1
67142,bank_1
41333,bank_1
16715,bank_1
48181,bank_1
47450,bank_3
16454,bank_4
78816,bank_4
31722,bank_4
7199,bank_4
20976,bank_4
32344,bank_4
44819,bank_4
57337,bank_4
70047,bank_4
83439,bank_4
52427,bank_4
42851,bank_4
28669,bank_3
43000,bank_1
2048,bank_1
15277,bank_1
27091,bank_1
40225,bank_1
52015,bank_1
65344,bank_1
76574,bank_1
64716,bank_1
11013,bank_1
23425,bank_1
35812,bank_1
48754,bank_1
61765,bank_1
73698,bank_1
85755,bank_1
47117,bank_1
35230,bank_1
63433,bank_1
4394,bank_1
22032,bank_1
84581,bank_1
9829,bank_1
72584,bank_1
59831,bank_1
10141,bank_4
85155,bank_4
5186,bank_4
79387,bank_4
26143,bank_4
25136,bank_4
88738,bank_4
2002,bank_4
77898,bank_4
40335,bank_4
53251,bank_4
3138,bank_4
64950,bank_4
16784,bank_4
79040,bank_4
68792,bank_4
68334,bank_4
45314,bank_4
59549,bank_4
71119,bank_4
484,bank_3
42450,bank_3
14353,bank_3
4588,bank_4
78259,bank_4
39050,bank_4
17536,bank_4
8876,bank_4
82502,bank_4
48104,bank_4
73922,bank_4
16223,bank_4
7942,bank_4
69652,bank_4
21316,bank_4
65910,bank_2
5017,bank_3
69712,bank_3
20638,bank_3
7580,bank_3
22577,bank_3
32042,bank_3
9516,bank_3
5793,bank_3
22639,bank_3
84837,bank_3
7223,bank_3
18460,bank_3
21262,bank_3
33418,bank_3
45174,bank_3
57162,bank_3
69499,bank_3
82616,bank_3
9752,bank_3
71682,bank_3
2915,bank_3
14585,bank_3
27545,bank_3
40118,bank_3
52967,bank_3
65112,bank_3
78060,bank_3
30367,bank_3
487,bank_0
13018,bank_0
26708,bank_0
38017,bank_0
50467,bank_0
63185,bank_0
75646,bank_0
88298,bank_0
4438,bank_4
78973,bank_4
59169,bank_4
27339,bank_2
11934,bank_4
23608,bank_4
37202,bank_4
49376,bank_4
60930,bank_4
74099,bank_4
85691,bank_4
35030,bank_4
46941,bank_4
23976,bank_4
85301,bank_4
32709,bank_4
20150,bank_4
82319,bank_4
48351,bank_4
61959,bank_4
65856,bank_4
489,bank_3
75560,bank_3
12586,bank_3
87545,bank_3
14902,bank_3
76884,bank_3
15337,bank_3
4409,bank_3
17416,bank_3
30132,bank_3
40998,bank_3
53536,bank_3
67109,bank_3
78873,bank_3
23782,bank_3
86657,bank_3
12603,bank_4
88163,bank_4
25336,bank_3
38112,bank_4
51071,bank_4
63205,bank_3
13695,bank_3
10601,bank_0
22496,bank_0
33938,bank_0
47367,bank_0
60059,bank_0
72259,bank_0
84950,bank_0
67889,bank_4
1483,bank_4
63059,bank_4
27258,bank_4
40274,bank_4
1598,bank_0
62933,bank_0
2978,bank_3
77935,bank_3
3633,bank_3
79820,bank_3
9552,bank_3
72316,bank_3
14701,bank_4
15647,bank_4
61605,bank_4
48384,bank_4
49635,bank_4
73127,bank_4
12742,bank_1
64108,bank_1
39007,bank_1
51325,bank_1
83386,bank_1
11030,bank_3
24186,bank_3
31463,bank_1
75657,bank_1
42918,bank_1
6823,bank_1
43420,bank_1
68888,bank_1
8189,bank_1
21230,bank_1
33514,bank_1
46083,bank_1
57180,bank_1
69467,bank_1
80617,bank_1
82303,bank_1
56324,bank_1
18608,bank_1
53202,bank_4
49490,bank_4
17843,bank_3
81028,bank_3
8592,bank_4
2396,bank_0
15463,bank_0
28309,bank_0
40357,bank_0
51046,bank_0
52987,bank_0
65745,bank_0
77901,bank_0
500,bank_1
62673,bank_1
51475,bank_1
26803,bank_1
88773,bank_1
13124,bank_1
46363,bank_1
75531,bank_1
34651,bank_1
38006,bank_1
29846,bank_4
47791,bank_4
42699,bank_4
62840,bank_4
5078,bank_4
16940,bank_4
78844,bank_4
17282,bank_4
15388,bank_4
77295,bank_4
5003,bank_4
79077,bank_4
56613,bank_4
36300,bank_4
5123,bank_4
79300,bank_4
32160,bank_2
46502,bank_2
35489,bank_2
13609,bank_2
26276,bank_2
6157,bank_2
67012,bank_2
49337,bank_2
987,bank_2
3869,bank_2
12628,bank_2
78400,bank_2
59154,bank_2
29634,bank_1
5055,bank_1
79817,bank_1
42129,bank_1
54857,bank_1
16814,bank_1
7860,bank_1
21084,bank_1
32174,bank_1
44751,bank_1
58287,bank_1
67125,bank_1
69696,bank_1
82305,bank_1
25813,bank_4
40603,bank_4
7455,bank_2
83417,bank_2
19958,bank_2
33157,bank_2
3324,bank_4
78024,bank_4
49123,bank_4
49024,bank_4
60767,bank_1
24345,bank_1
4334,bank_1
16685,bank_1
29019,bank_1
36386,bank_1
41257,bank_1
54663,bank_1
67064,bank_1
79687,bank_1
11697,bank_1
85572,bank_1
48498,bank_1
80492,bank_1
9420,bank_1
22726,bank_1
34755,bank_1
47858,bank_1
59574,bank_1
72437,bank_1
74600,bank_1
84959,bank_1
26444,bank_1
75642,bank_1
10885,bank_1
86236,bank_1
33147,bank_3
515,bank_1
12878,bank_1
26435,bank_1
38172,bank_1
50778,bank_1
62471,bank_1
74846,bank_1
79539,bank_1
87378,bank_1
1370,bank_1
55070,bank_1
3652,bank_1
83812,bank_1
42114,bank_1
66566,bank_1
16664,bank_1
71510,bank_1
29848,bank_1
516,bank_1
13232,bank_1
25484,bank_1
38309,bank_1
51691,bank_1
63981,bank_1
75163,bank_1
88781,bank_1
14237,bank_1
22689,bank_1
12018,bank_1
36547,bank_1
61203,bank_1
85509,bank_1
12019,bank_1
23849,bank_1
36831,bank_1
49816,bank_1
61585,bank_1
74391,bank_1
85859,bank_1
59943,bank_1
1445,bank_1
12606,bank_1
26126,bank_1
38627,bank_1
50859,bank_1
63706,bank_1
75109,bank_1
84404,bank_1
88712,bank_1
22922,bank_1
26810,bank_1
4294,bank_1
35281,bank_1
72490,bank_1
8481,bank_1
21120,bank_1
32575,bank_1
44870,bank_1
58608,bank_1
70466,bank_1
81762,bank_1
10616,bank_1
11501,bank_1
73929,bank_1
47641,bank_1
27878,bank_4
31131,bank_4
48139,bank_4
19057,bank_4
29139,bank_4
6027,bank_4
18759,bank_4
31933,bank_4
43394,bank_4
56252,bank_4
67941,bank_4
80745,bank_4
21371,bank_4
25345,bank_1
1661,bank_1
12998,bank_1
25176,bank_1
38245,bank_1
