bank_id,branch_id,acct_id,city
bank_1,1,1360,
bank_1,1,1361,
bank_1,1,1362,
bank_1,1,1363,
bank_1,1,1364,
bank_1,1,1365,
bank_1,1,1366,
bank_1,1,1367,
bank_1,1,1368,
bank_1,1,1369,
bank_1,1,1370,
bank_1,1,1371,
bank_1,1,1372,
bank_1,1,1373,
bank_1,1,1374,
bank_1,1,1375,
bank_1,1,1376,
bank_1,1,1377,
bank_1,1,1378,
bank_1,1,1379,
bank_1,1,1380,
bank_1,1,1381,
bank_1,1,1382,
bank_1,1,1383,
bank_1,1,1384,
bank_1,1,1385,
bank_1,1,1386,
bank_1,1,1387,
bank_1,1,1388,
bank_1,1,1389,
bank_1,1,1390,
bank_1,1,1391,
bank_1,1,1392,
bank_1,1,1393,
bank_1,1,1394,
bank_1,1,1395,
bank_1,1,1396,
bank_1,1,1397,
bank_1,1,1398,
bank_1,1,1399,
bank_1,1,1400,
bank_1,1,1401,
bank_1,1,1402,
bank_1,1,1403,
bank_1,1,1404,
bank_1,1,1405,
bank_1,1,1406,
bank_1,1,1407,
bank_1,1,1408,
bank_1,1,1409,
bank_1,1,1410,
bank_1,1,1411,
bank_1,1,1412,
bank_1,1,1413,
bank_1,1,1414,
bank_1,1,1415,
bank_1,1,1416,
bank_1,1,1417,
bank_1,1,1418,
bank_1,1,1419,
bank_1,1,1420,
bank_1,1,1421,
bank_1,1,1422,
bank_1,1,1423,
bank_1,1,1424,
bank_1,1,1425,
bank_1,1,1426,
bank_1,1,1427,
bank_1,1,1428,
bank_1,1,1429,
bank_1,1,1430,
bank_1,1,1431,
bank_1,1,1432,
bank_1,1,1433,
bank_1,1,1434,
bank_1,1,1435,
bank_1,1,1436,
bank_1,1,1437,
bank_1,1,1438,
bank_1,1,1439,
bank_1,1,1440,
bank_1,1,1441,
bank_1,1,1442,
bank_1,1,1443,
bank_1,1,1444,
bank_1,1,1445,
bank_1,1,1446,
bank_1,1,1447,
bank_1,1,1448,
bank_1,1,1449,
bank_1,1,1450,
bank_1,1,1451,
bank_1,1,1452,
bank_1,1,1453,
bank_1,1,1454,
bank_1,1,1455,
bank_1,1,1456,
bank_1,1,1457,
bank_1,1,1458,
bank_1,1,1459,
bank_1,1,1460,
bank_1,1,1461,
bank_1,1,1462,
bank_1,1,1463,
bank_1,1,1464,
bank_1,1,1465,
bank_1,1,1466,
bank_1,1,1467,
bank_1,1,1468,
bank_1,1,1469,
bank_1,1,1470,
bank_1,1,1471,
bank_1,1,1472,
bank_1,1,1473,
bank_1,1,1474,
bank_1,1,1475,
bank_1,1,1476,
bank_1,1,1477,
bank_1,1,1478,
bank_1,1,1479,
bank_1,1,1480,
bank_1,1,1481,
bank_1,1,1482,
bank_1,1,1483,
bank_1,1,1484,
bank_1,1,1485,
bank_1,1,1486,
bank_1,1,1487,
bank_1,1,1488,
bank_1,1,1489,
bank_1,1,1490,
bank_1,1,1491,
bank_1,1,1492,
bank_1,1,1493,
bank_1,1,1494,
bank_1,1,1495,
bank_1,1,1496,
bank_1,1,1497,
bank_1,1,1498,
bank_1,1,1499,
bank_1,1,1500,
bank_1,1,1501,
bank_1,1,1502,
bank_1,1,1503,
bank_1,1,1504,
bank_1,1,1505,
bank_1,1,1506,
bank_1,1,1507,
bank_1,1,1508,
bank_1,1,1509,
bank_1,1,1510,
bank_1,1,1511,
bank_1,1,1512,
bank_1,1,1513,
bank_1,1,1514,
bank_1,1,1515,
bank_1,1,1516,
bank_1,1,1517,
bank_1,1,1518,
bank_1,1,1519,
bank_1,1,1520,
bank_1,1,1521,
bank_1,1,1522,
bank_1,1,1523,
bank_1,1,1524,
bank_1,1,1525,
bank_1,1,1526,
bank_1,1,1527,
bank_1,1,1528,
bank_1,1,1529,
bank_1,1,1530,
bank_1,1,1531,
bank_1,1,1532,
bank_1,1,1533,
bank_1,1,1534,
bank_1,1,1535,
bank_1,1,1536,
bank_1,1,1537,
bank_1,1,1538,
bank_1,1,1539,
bank_1,1,1540,
bank_1,1,1541,
bank_1,1,1542,
bank_1,1,1543,
bank_1,1,1544,
bank_1,1,1545,
bank_1,1,1546,
bank_1,1,1547,
bank_1,1,1548,
bank_1,1,1549,
bank_1,1,1550,
bank_1,1,1551,
bank_1,1,1552,
bank_1,1,1553,
bank_1,1,1554,
bank_1,1,1555,
bank_1,1,1556,
bank_1,1,1557,
bank_1,1,1558,
bank_1,1,1559,
bank_1,1,1560,
bank_1,1,1561,
bank_1,1,1562,
bank_1,1,1563,
bank_1,1,1564,
bank_1,1,1565,
bank_1,1,1566,
bank_1,1,1567,
bank_1,1,1568,
bank_1,1,1569,
bank_1,1,1570,
bank_1,1,1571,
bank_1,1,1572,
bank_1,1,1573,
bank_1,1,1574,
bank_1,1,1575,
bank_1,1,1576,
bank_1,1,1577,
bank_1,1,1578,
bank_1,1,1579,
bank_1,1,1580,
bank_1,1,1581,
bank_1,1,1582,
bank_1,1,1583,
bank_1,1,1584,
bank_1,1,1585,
bank_1,1,1586,
bank_1,1,1587,
bank_1,1,1588,
bank_1,1,1589,
bank_1,1,1590,
bank_1,1,1591,
bank_1,1,1592,
bank_1,1,1593,
bank_1,1,1594,
bank_1,1,1595,
bank_1,1,1596,
bank_1,1,1597,
bank_1,1,1598,
bank_1,1,1599,
bank_1,1,1600,
bank_1,1,1601,
bank_1,1,1602,
bank_1,1,1603,
bank_1,1,1604,
bank_1,1,1605,
bank_1,1,1606,
bank_1,1,1607,
bank_1,1,1608,
bank_1,1,1609,
bank_1,1,1610,
bank_1,1,1611,
bank_1,1,1612,
bank_1,1,1613,
bank_1,1,1614,
bank_1,1,1615,
bank_1,1,1616,
bank_1,1,1617,
bank_1,1,1618,
bank_1,1,1619,
bank_1,1,1620,
bank_1,1,1621,
bank_1,1,1622,
bank_1,1,1623,
bank_1,1,1624,
bank_1,1,1625,
bank_1,1,1626,
bank_1,1,1627,
bank_1,1,1628,
bank_1,1,1629,
bank_1,1,1630,
bank_1,1,1631,
bank_1,1,1632,
bank_1,1,1633,
bank_1,1,1634,
bank_1,1,1635,
bank_1,1,1636,
bank_1,1,1637,
bank_1,1,1638,
bank_1,1,1639,
bank_1,1,1640,
bank_1,1,1641,
bank_1,1,1642,
bank_1,1,1643,
bank_1,1,1644,
bank_1,1,1645,
bank_1,1,1646,
bank_1,1,1647,
bank_1,1,1648,
bank_1,1,1649,
bank_1,1,1650,
bank_1,1,1651,
bank_1,1,1652,
bank_1,1,1653,
bank_1,1,1654,
bank_1,1,1655,
bank_1,1,1656,
bank_1,1,1657,
bank_1,1,1658,
bank_1,1,1659,
bank_1,1,1660,
bank_1,1,1661,
bank_1,1,1662,
bank_1,1,1663,
bank_1,1,1664,
bank_1,1,1665,
bank_1,1,1666,
bank_1,1,1667,
bank_1,1,1668,
bank_1,1,1669,
bank_1,1,1670,
bank_1,1,1671,
bank_1,1,1672,
bank_1,1,1673,
bank_1,1,1674,
bank_1,1,1675,
bank_1,1,1676,
bank_1,1,1677,
bank_1,1,1678,
bank_1,1,1679,
bank_1,1,1680,
bank_1,1,1681,
bank_1,1,1682,
bank_1,1,1683,
bank_1,1,1684,
bank_1,1,1685,
bank_1,1,1686,
bank_1,1,1687,
bank_1,1,1688,
bank_1,1,1689,
bank_1,1,1690,
bank_1,1,1691,
bank_1,1,1692,
bank_1,1,1693,
bank_1,1,1694,
bank_1,1,1695,
bank_1,1,1696,
bank_1,1,1697,
bank_1,1,1698,
bank_1,1,1699,
bank_1,1,1700,
bank_1,1,1701,
bank_1,1,1702,
bank_1,1,1703,
bank_1,1,1704,
bank_1,1,1705,
bank_1,1,1706,
bank_1,1,1707,
bank_1,1,1708,
bank_1,1,1709,
bank_1,1,1710,
bank_1,1,1711,
bank_1,1,1712,
bank_1,1,1713,
bank_1,1,1714,
bank_1,1,1715,
bank_1,1,1716,
bank_1,1,1717,
bank_1,1,1718,
bank_1,1,1719,
bank_1,1,1720,
bank_1,1,1721,
bank_1,1,1722,
bank_1,1,1723,
bank_1,1,1724,
bank_1,1,1725,
bank_1,1,1726,
bank_1,1,1727,
bank_1,1,1728,
bank_1,1,1729,
bank_1,1,1730,
bank_1,1,1731,
bank_1,1,1732,
bank_1,1,1733,
bank_1,1,1734,
bank_1,1,1735,
bank_1,1,1736,
bank_1,1,1737,
bank_1,1,1738,
bank_1,1,1739,
bank_1,1,1740,
bank_1,1,1741,
bank_1,1,1742,
bank_1,1,1743,
bank_1,1,1744,
bank_1,1,1745,
bank_1,1,1746,
bank_1,1,1747,
bank_1,1,1748,
bank_1,1,1749,
bank_1,1,1750,
bank_1,1,1751,
bank_1,1,1752,
bank_1,1,1753,
bank_1,1,1754,
bank_1,1,1755,
bank_1,1,1756,
bank_1,1,1757,
bank_1,1,1758,
bank_1,1,1759,
bank_1,1,1760,
bank_1,1,1761,
bank_1,1,1762,
bank_1,1,1763,
bank_1,1,1764,
bank_1,1,1765,
bank_1,1,1766,
bank_1,1,1767,
bank_1,1,1768,
bank_1,1,1769,
bank_1,1,1770,
bank_1,1,1771,
bank_1,1,1772,
bank_1,1,1773,
bank_1,1,1774,
bank_1,1,1775,
bank_1,1,1776,
bank_1,1,1777,
bank_1,1,1778,
bank_1,1,1779,
bank_1,1,1780,
bank_1,1,1781,
bank_1,1,1782,
bank_1,1,1783,
bank_1,1,1784,
bank_1,1,1785,
bank_1,1,1786,
bank_1,1,1787,
bank_1,1,1788,
bank_1,1,1789,
bank_1,1,1790,
bank_1,1,1791,
bank_1,1,1792,
bank_1,1,1793,
bank_1,1,1794,
bank_1,1,1795,
bank_1,1,1796,
bank_1,1,1797,
bank_1,1,1798,
bank_1,1,1799,
bank_1,1,1800,
bank_1,1,1801,
bank_1,1,1802,
bank_1,1,1803,
bank_1,1,1804,
bank_1,1,1805,
bank_1,1,1806,
bank_1,1,1807,
bank_1,1,1808,
bank_1,1,1809,
bank_1,1,1810,
bank_1,1,1811,
bank_1,1,1812,
bank_1,1,1813,
bank_1,1,1814,
bank_1,1,1815,
bank_1,1,1816,
bank_1,1,1817,
bank_1,1,1818,
bank_1,1,1819,
bank_1,1,1820,
bank_1,1,1821,
bank_1,1,1822,
bank_1,1,1823,
bank_1,1,1824,
bank_1,1,1825,
bank_1,1,1826,
bank_1,1,1827,
bank_1,1,1828,
bank_1,1,1829,
bank_1,1,1830,
bank_1,1,1831,
bank_1,1,1832,
bank_1,1,1833,
bank_1,1,1834,
bank_1,1,1835,
bank_1,1,1836,
bank_1,1,1837,
bank_1,1,1838,
bank_1,1,1839,
bank_1,1,1840,
bank_1,1,1841,
bank_1,1,1842,
bank_1,1,1843,
bank_1,1,1844,
bank_1,1,1845,
bank_1,1,1846,
bank_1,1,1847,
bank_1,1,1848,
bank_1,1,1849,
bank_1,1,1850,
bank_1,1,1851,
bank_1,1,1852,
bank_1,1,1853,
bank_1,1,1854,
bank_1,1,1855,
bank_1,1,1856,
bank_1,1,1857,
bank_1,1,1858,
bank_1,1,1859,
bank_1,1,1860,
bank_1,1,1861,
bank_1,1,1862,
bank_1,1,1863,
bank_1,1,1864,
bank_1,1,1865,
bank_1,1,1866,
bank_1,1,1867,
bank_1,1,1868,
bank_1,1,1869,
bank_1,1,1870,
bank_1,1,1871,
bank_1,1,1872,
bank_1,1,1873,
bank_1,1,1874,
bank_1,1,1875,
bank_1,1,1876,
bank_1,1,1877,
bank_1,1,1878,
bank_1,1,1879,
bank_1,1,1880,
bank_1,1,1881,
bank_1,1,1882,
bank_1,1,1883,
bank_1,1,1884,
bank_1,1,1885,
bank_1,1,1886,
bank_1,1,1887,
bank_1,1,1888,
bank_1,1,1889,
bank_1,1,1890,
bank_1,1,1891,
bank_1,1,1892,
bank_1,1,1893,
bank_1,1,1894,
bank_1,1,1895,
bank_1,1,1896,
bank_1,1,1897,
bank_1,1,1898,
bank_1,1,1899,
bank_1,1,1900,
bank_1,1,1901,
bank_1,1,1902,
bank_1,1,1903,
bank_1,1,1904,
bank_1,1,1905,
bank_1,1,1906,
bank_1,1,1907,
bank_1,1,1908,
bank_1,1,1909,
bank_1,1,1910,
bank_1,1,1911,
bank_1,1,1912,
bank_1,1,1913,
bank_1,1,1914,
bank_1,1,1915,
bank_1,1,1916,
bank_1,1,1917,
bank_1,1,1918,
bank_1,1,1919,
bank_1,1,1920,
bank_1,1,1921,
bank_1,1,1922,
bank_1,1,1923,
bank_1,1,1924,
bank_1,1,1925,
bank_1,1,1926,
bank_1,1,1927,
bank_1,1,1928,
bank_1,1,1929,
bank_1,1,1930,
bank_1,1,1931,
bank_1,1,1932,
bank_1,1,1933,
bank_1,1,1934,
bank_1,1,1935,
bank_1,1,1936,
bank_1,1,1937,
bank_1,1,1938,
bank_1,1,1939,
bank_1,1,1940,
bank_1,1,1941,
bank_1,1,1942,
bank_1,1,1943,
bank_1,1,1944,
bank_1,1,1945,
bank_1,1,1946,
bank_1,1,1947,
bank_1,1,1948,
bank_1,1,1949,
bank_1,1,1950,
bank_1,1,1951,
bank_1,1,1952,
bank_1,1,1953,
bank_1,1,1954,
bank_1,1,1955,
bank_1,1,1956,
bank_1,1,1957,
bank_1,1,1958,
bank_1,1,1959,
bank_1,1,1960,
bank_1,1,1961,
bank_1,1,1962,
bank_1,1,1963,
bank_1,1,1964,
bank_1,1,1965,
bank_1,1,1966,
bank_1,1,1967,
bank_1,1,1968,
bank_1,1,1969,
bank_1,1,1970,
bank_1,1,1971,
bank_1,1,1972,
bank_1,1,1973,
bank_1,1,1974,
bank_1,1,1975,
bank_1,1,1976,
bank_1,1,1977,
bank_1,1,1978,
bank_1,1,1979,
bank_1,1,1980,
bank_1,1,1981,
bank_1,1,1982,
bank_1,1,1983,
bank_1,1,1984,
bank_1,1,1985,
bank_1,1,1986,
bank_1,1,1987,
bank_1,1,1988,
bank_1,1,1989,
bank_1,1,1990,
bank_1,1,1991,
bank_1,1,1992,
bank_1,1,1993,
bank_1,1,1994,
bank_1,1,1995,
bank_1,1,1996,
bank_1,1,1997,
bank_1,1,1998,
bank_1,1,1999,
