bank_id,branch_id,acct_id,ssn
bank_1,1,872,511-19-2004
bank_1,1,873,573-96-6744
bank_1,1,874,650-43-6534
bank_1,1,875,701-32-6931
bank_1,1,876,273-64-7355
bank_1,1,877,704-41-1060
bank_1,1,878,420-47-1492
bank_1,1,879,264-37-8142
bank_1,1,880,090-04-4252
bank_1,1,881,238-75-3934
bank_1,1,882,160-91-4066
bank_1,1,883,710-18-6147
bank_1,1,884,529-37-8490
bank_1,1,885,657-76-2582
bank_1,1,886,729-85-0231
bank_1,1,887,640-01-3989
bank_1,1,888,766-54-9697
bank_1,1,889,201-66-4020
bank_1,1,890,088-76-1053
bank_1,1,891,495-06-0198
bank_1,1,892,592-31-7773
bank_1,1,893,161-50-6502
bank_1,1,894,511-50-5356
bank_1,1,895,052-61-3383
bank_1,1,896,248-37-2199
bank_1,1,897,773-42-2912
bank_1,1,898,858-98-0523
bank_1,1,899,598-46-7860
bank_1,1,900,353-64-8852
bank_1,1,901,362-07-1534
bank_1,1,902,350-84-2262
bank_1,1,903,739-14-1759
bank_1,1,904,437-03-9593
bank_1,1,905,768-49-2263
bank_1,1,906,413-12-1971
bank_1,1,907,165-55-7171
bank_1,1,908,153-93-0228
bank_1,1,909,470-28-3119
bank_1,1,910,591-46-2991
bank_1,1,911,119-46-3480
bank_1,1,912,160-42-7271
bank_1,1,913,023-67-2474
bank_1,1,914,644-59-6920
bank_1,1,915,791-82-3726
bank_1,1,916,172-18-9288
bank_1,1,917,654-18-3682
bank_1,1,918,299-21-4781
bank_1,1,919,046-12-3810
bank_1,1,920,574-75-0795
bank_1,1,921,342-49-9772
bank_1,1,922,303-77-2903
bank_1,1,923,072-18-0172
bank_1,1,924,391-54-8410
bank_1,1,925,754-02-8065
bank_1,1,926,276-54-2074
bank_1,1,927,729-35-0767
bank_1,1,928,450-30-4736
bank_1,1,929,522-02-7556
bank_1,1,930,078-67-4230
bank_1,1,931,554-33-0010
bank_1,1,932,760-25-1880
bank_1,1,933,615-93-2171
bank_1,1,934,449-35-5217
bank_1,1,935,824-79-1145
bank_1,1,936,267-54-7062
bank_1,1,937,603-55-2957
bank_1,1,938,124-07-3940
bank_1,1,939,781-54-8801
bank_1,1,940,499-23-8478
bank_1,1,941,891-35-8235
bank_1,1,942,395-63-1318
bank_1,1,943,862-34-8862
bank_1,1,944,541-68-8392
bank_1,1,945,280-13-1206
bank_1,1,946,765-58-5805
bank_1,1,947,444-33-9835
bank_1,1,948,686-89-2216
bank_1,1,949,131-85-6831
bank_1,1,950,073-28-7809
bank_1,1,951,518-77-6321
bank_1,1,952,888-11-0485
bank_1,1,953,511-04-2756
bank_1,1,954,820-99-5995
bank_1,1,955,315-85-4326
bank_1,1,956,097-04-4079
bank_1,1,957,515-96-7519
bank_1,1,958,595-95-3084
bank_1,1,959,569-20-5871
bank_1,1,960,794-98-4404
bank_1,1,961,446-85-5051
bank_1,1,962,729-54-0540
bank_1,1,963,312-98-1189
bank_1,1,964,359-36-8763
bank_1,1,965,120-46-4657
bank_1,1,966,800-24-9242
bank_1,1,967,099-23-6520
bank_1,1,968,168-11-1302
bank_1,1,969,898-78-1057
bank_1,1,970,048-10-7520
bank_1,1,971,861-85-0862
bank_1,1,972,854-48-0435
bank_1,1,973,516-02-5258
bank_1,1,974,249-12-4056
bank_1,1,975,088-57-9079
bank_1,1,976,085-64-3164
bank_1,1,977,326-38-5376
bank_1,1,978,331-56-9280
bank_1,1,979,372-02-7438
bank_1,1,980,574-17-5768
bank_1,1,981,720-75-6717
bank_1,1,982,335-81-5142
bank_1,1,983,731-89-4505
bank_1,1,984,644-75-7924
bank_1,1,985,158-33-1520
bank_1,1,986,837-18-0669
bank_1,1,987,378-94-1288
bank_1,1,988,472-63-5906
bank_1,1,989,379-46-3842
bank_1,1,990,316-65-2951
bank_1,1,991,650-60-5206
bank_1,1,992,254-53-1778
bank_1,1,993,271-24-5341
bank_1,1,994,372-35-4252
bank_1,1,995,452-69-0871
bank_1,1,996,141-43-5382
bank_1,1,997,894-25-2278
bank_1,1,998,498-11-8832
bank_1,1,999,770-75-7920
bank_1,1,1000,423-43-0708
bank_1,1,1001,102-73-1588
bank_1,1,1002,746-31-1587
bank_1,1,1003,861-24-3755
bank_1,1,1004,630-42-5525
bank_1,1,1005,643-20-5945
bank_1,1,1006,510-14-5382
bank_1,1,1007,354-69-9284
bank_1,1,1008,136-42-0448
bank_1,1,1009,419-19-9243
bank_1,1,1010,773-78-7876
bank_1,1,1011,857-29-5877
bank_1,1,1012,276-88-8763
bank_1,1,1013,211-18-3623
bank_1,1,1014,489-52-3475
bank_1,1,1015,107-95-1525
bank_1,1,1016,516-08-2364
bank_1,1,1017,518-63-1577
bank_1,1,1018,635-28-7252
bank_1,1,1019,549-11-8393
bank_1,1,1020,825-65-3939
bank_1,1,1021,623-20-3454
bank_1,1,1022,855-03-7183
bank_1,1,1023,069-22-9014
bank_1,1,1024,476-87-3262
bank_1,1,1025,228-49-1072
bank_1,1,1026,134-72-8509
bank_1,1,1027,661-71-7306
bank_1,1,1028,226-74-9303
bank_1,1,1029,887-29-9365
bank_1,1,1030,651-36-6659
bank_1,1,1031,117-30-9608
bank_1,1,1032,820-35-1254
bank_1,1,1033,398-55-7692
bank_1,1,1034,825-92-4509
bank_1,1,1035,565-72-6256
bank_1,1,1036,337-63-9135
bank_1,1,1037,213-44-8523
bank_1,1,1038,887-06-6236
bank_1,1,1039,787-86-1403
bank_1,1,1040,304-74-7317
bank_1,1,1041,598-51-4475
bank_1,1,1042,047-15-6911
bank_1,1,1043,092-86-5739
bank_1,1,1044,347-22-3936
bank_1,1,1045,711-08-2261
bank_1,1,1046,290-98-5245
bank_1,1,1047,198-68-7246
bank_1,1,1048,718-66-8786
bank_1,1,1049,682-24-6536
bank_1,1,1050,648-88-1742
bank_1,1,1051,364-66-2466
bank_1,1,1052,899-57-6026
bank_1,1,1053,102-75-1836
bank_1,1,1054,667-68-0855
bank_1,1,1055,779-75-2374
bank_1,1,1056,326-72-1494
bank_1,1,1057,183-48-8225
bank_1,1,1058,256-10-1788
bank_1,1,1059,114-88-3653
bank_1,1,1060,233-36-7350
bank_1,1,1061,788-39-1493
bank_1,1,1062,629-58-9421
bank_1,1,1063,418-22-6163
bank_1,1,1064,157-18-6147
bank_1,1,1065,485-39-5029
bank_1,1,1066,631-38-8722
bank_1,1,1067,647-26-3262
bank_1,1,1068,398-22-7225
bank_1,1,1069,890-34-9901
bank_1,1,1070,749-49-0345
bank_1,1,1071,209-36-9316
bank_1,1,1072,333-23-3284
bank_1,1,1073,003-58-9209
bank_1,1,1074,752-79-0327
bank_1,1,1075,025-94-0328
bank_1,1,1076,742-65-9309
bank_1,1,1077,508-02-4170
bank_1,1,1078,751-14-2388
bank_1,1,1079,220-21-1437
bank_1,1,1080,860-68-1530
bank_1,1,1081,825-79-5965
bank_1,1,1082,536-86-7184
bank_1,1,1083,875-61-5414
bank_1,1,1084,718-95-5791
bank_1,1,1085,529-59-2728
bank_1,1,1086,578-77-6685
bank_1,1,1087,267-93-1092
bank_1,1,1088,177-92-2711
bank_1,1,1089,496-45-8678
bank_1,1,1090,177-69-0108
bank_1,1,1091,340-79-5841
bank_1,1,1092,755-43-3010
bank_1,1,1093,281-72-0322
bank_1,1,1094,452-89-3280
bank_1,1,1095,735-42-9425
bank_1,1,1096,141-06-5767
bank_1,1,1097,826-17-4054
bank_1,1,1098,891-39-6326
bank_1,1,1099,855-96-5797
bank_1,1,1100,183-02-7566
bank_1,1,1101,742-09-9477
bank_1,1,1102,587-39-9176
bank_1,1,1103,214-71-9413
bank_1,1,1104,886-16-5016
bank_1,1,1105,046-30-7996
bank_1,1,1106,467-25-8159
bank_1,1,1107,497-88-3485
bank_1,1,1108,626-64-2202
bank_1,1,1109,799-09-5836
bank_1,1,1110,601-06-0647
bank_1,1,1111,099-02-1423
bank_1,1,1112,501-94-0941
bank_1,1,1113,135-98-6780
bank_1,1,1114,871-10-0827
bank_1,1,1115,110-11-4206
bank_1,1,1116,036-47-4190
bank_1,1,1117,602-13-3741
bank_1,1,1118,164-36-1087
bank_1,1,1119,721-15-2491
bank_1,1,1120,276-90-5770
bank_1,1,1121,071-95-0440
bank_1,1,1122,437-46-1750
bank_1,1,1123,046-54-9082
bank_1,1,1124,281-25-3456
bank_1,1,1125,693-44-1320
bank_1,1,1126,608-78-9450
bank_1,1,1127,461-18-1461
bank_1,1,1128,669-03-6052
bank_1,1,1129,229-78-0767
bank_1,1,1130,070-71-7055
bank_1,1,1131,014-77-2421
bank_1,1,1132,726-22-6655
bank_1,1,1133,456-57-6123
bank_1,1,1134,063-69-5094
bank_1,1,1135,014-25-8404
bank_1,1,1136,171-53-6375
bank_1,1,1137,390-32-4373
bank_1,1,1138,229-30-3749
bank_1,1,1139,714-11-0903
bank_1,1,1140,012-04-9053
bank_1,1,1141,880-67-5719
bank_1,1,1142,523-10-9529
bank_1,1,1143,850-93-3097
bank_1,1,1144,301-74-9250
bank_1,1,1145,827-57-0153
bank_1,1,1146,093-67-4583
bank_1,1,1147,008-74-0748
bank_1,1,1148,364-49-7277
bank_1,1,1149,170-69-3062
bank_1,1,1150,740-72-9733
bank_1,1,1151,183-72-5650
bank_1,1,1152,039-42-5632
bank_1,1,1153,014-81-6366
bank_1,1,1154,727-92-1579
bank_1,1,1155,233-88-7803
bank_1,1,1156,677-33-1669
bank_1,1,1157,422-22-4705
bank_1,1,1158,884-59-3139
bank_1,1,1159,500-03-8877
bank_1,1,1160,579-36-3670
bank_1,1,1161,156-60-7591
bank_1,1,1162,027-87-0208
bank_1,1,1163,817-96-6590
bank_1,1,1164,535-15-8307
bank_1,1,1165,481-31-3311
bank_1,1,1166,825-55-8498
bank_1,1,1167,386-28-2631
bank_1,1,1168,428-16-4437
bank_1,1,1169,545-65-3140
bank_1,1,1170,720-22-7281
bank_1,1,1171,332-05-4764
bank_1,1,1172,287-18-9725
bank_1,1,1173,680-76-0959
bank_1,1,1174,391-99-9074
bank_1,1,1175,741-02-9781
bank_1,1,1176,448-88-9669
bank_1,1,1177,310-98-2379
bank_1,1,1178,104-13-9135
bank_1,1,1179,385-43-4063
bank_1,1,1180,409-80-0237
bank_1,1,1181,399-33-1688
bank_1,1,1182,466-63-8112
bank_1,1,1183,727-17-0418
bank_1,1,1184,770-28-5507
bank_1,1,1185,691-85-2992
bank_1,1,1186,482-87-4259
bank_1,1,1187,358-50-9686
bank_1,1,1188,305-73-4182
bank_1,1,1189,679-72-4740
bank_1,1,1190,593-11-4826
bank_1,1,1191,202-99-0984
bank_1,1,1192,693-84-3403
bank_1,1,1193,113-40-5052
bank_1,1,1194,401-35-3270
bank_1,1,1195,625-21-5387
bank_1,1,1196,322-77-3089
bank_1,1,1197,457-59-7390
bank_1,1,1198,073-95-4982
bank_1,1,1199,081-29-3684
bank_1,1,1200,512-50-0980
bank_1,1,1201,810-50-3313
bank_1,1,1202,318-89-9063
bank_1,1,1203,497-87-9782
bank_1,1,1204,436-01-2345
bank_1,1,1205,712-68-8386
bank_1,1,1206,182-51-9494
bank_1,1,1207,466-28-5558
bank_1,1,1208,685-55-9501
bank_1,1,1209,570-02-6005
bank_1,1,1210,513-93-1774
bank_1,1,1211,293-99-0810
bank_1,1,1212,440-44-1249
bank_1,1,1213,497-61-1959
bank_1,1,1214,293-70-3960
bank_1,1,1215,190-25-8992
bank_1,1,1216,760-53-2136
bank_1,1,1217,232-97-0213
bank_1,1,1218,885-45-6475
bank_1,1,1219,322-78-0096
bank_1,1,1220,726-71-9434
bank_1,1,1221,238-41-8294
bank_1,1,1222,236-29-6321
bank_1,1,1223,071-32-2868
bank_1,1,1224,665-61-4291
bank_1,1,1225,841-50-2643
bank_1,1,1226,158-45-7158
bank_1,1,1227,688-34-6147
bank_1,1,1228,606-97-1632
bank_1,1,1229,760-16-7808
bank_1,1,1230,681-78-4189
bank_1,1,1231,173-35-5706
bank_1,1,1232,181-77-5425
bank_1,1,1233,166-75-8005
bank_1,1,1234,760-47-0930
bank_1,1,1235,772-65-5177
bank_1,1,1236,602-62-1254
bank_1,1,1237,823-19-4237
bank_1,1,1238,248-63-5153
bank_1,1,1239,611-46-8979
bank_1,1,1240,597-87-8597
bank_1,1,1241,063-87-2436
bank_1,1,1242,343-20-1735
bank_1,1,1243,584-53-1498
bank_1,1,1244,575-72-6157
bank_1,1,1245,613-62-8243
bank_1,1,1246,710-71-6943
bank_1,1,1247,286-02-7863
bank_1,1,1248,394-17-0603
bank_1,1,1249,330-38-6105
bank_1,1,1250,008-28-7229
bank_1,1,1251,205-52-6891
bank_1,1,1252,135-04-3783
bank_1,1,1253,653-18-1002
bank_1,1,1254,449-98-5401
bank_1,1,1255,714-74-1983
bank_1,1,1256,214-42-7876
bank_1,1,1257,116-78-5712
bank_1,1,1258,611-54-5340
bank_1,1,1259,272-14-9309
bank_1,1,1260,265-68-2337
bank_1,1,1261,543-98-4041
bank_1,1,1262,104-62-7647
bank_1,1,1263,489-54-9818
bank_1,1,1264,223-42-5133
bank_1,1,1265,141-61-8307
bank_1,1,1266,272-15-8463
bank_1,1,1267,754-94-3456
bank_1,1,1268,084-69-4444
bank_1,1,1269,585-14-1250
bank_1,1,1270,216-61-7115
bank_1,1,1271,327-38-4734
bank_1,1,1272,375-69-3040
bank_1,1,1273,001-03-6001
bank_1,1,1274,281-89-8258
bank_1,1,1275,358-56-5255
bank_1,1,1276,803-45-9231
bank_1,1,1277,554-62-6834
bank_1,1,1278,872-42-9898
bank_1,1,1279,415-04-1526
bank_1,1,1280,880-88-3472
bank_1,1,1281,266-40-2108
bank_1,1,1282,332-16-2044
bank_1,1,1283,525-95-8888
bank_1,1,1284,719-83-1648
bank_1,1,1285,250-97-5972
bank_1,1,1286,485-43-9164
bank_1,1,1287,630-17-6513
bank_1,1,1288,668-90-7357
bank_1,1,1289,292-43-1568
bank_1,1,1290,584-51-8767
bank_1,1,1291,235-17-6660
bank_1,1,1292,329-95-9431
bank_1,1,1293,316-46-4402
bank_1,1,1294,134-88-7900
bank_1,1,1295,709-68-1594
bank_1,1,1296,496-15-0757
bank_1,1,1297,361-37-3267
bank_1,1,1298,007-53-9994
bank_1,1,1299,340-45-9882
bank_1,1,1300,492-61-9118
bank_1,1,1301,318-59-1738
bank_1,1,1302,406-18-0042
bank_1,1,1303,786-15-3555
bank_1,1,1304,302-96-0869
bank_1,1,1305,575-54-4434
bank_1,1,1306,644-24-4677
bank_1,1,1307,531-62-6156
bank_1,1,1308,327-35-8839
bank_1,1,1309,434-82-1702
bank_1,1,1310,758-30-4345
bank_1,1,1311,516-36-2060
bank_1,1,1312,867-24-2168
bank_1,1,1313,441-53-7584
bank_1,1,1314,163-31-0981
bank_1,1,1315,279-33-2741
bank_1,1,1316,062-71-6782
bank_1,1,1317,233-36-0292
bank_1,1,1318,833-74-0069
bank_1,1,1319,322-54-8318
bank_1,1,1320,385-58-1520
bank_1,1,1321,241-04-3910
bank_1,1,1322,404-95-6723
bank_1,1,1323,053-14-7065
bank_1,1,1324,401-12-1599
bank_1,1,1325,442-42-3511
bank_1,1,1326,158-27-5379
bank_1,1,1327,085-79-6916
bank_1,1,1328,146-32-4803
bank_1,1,1329,694-33-1590
bank_1,1,1330,825-01-2169
bank_1,1,1331,187-33-7127
bank_1,1,1332,222-78-7549
bank_1,1,1333,847-40-3057
bank_1,1,1334,441-07-2443
bank_1,1,1335,716-22-6608
bank_1,1,1336,022-81-2658
bank_1,1,1337,214-67-3325
bank_1,1,1338,539-55-4012
bank_1,1,1339,819-49-1099
bank_1,1,1340,368-88-8726
bank_1,1,1341,328-50-3493
bank_1,1,1342,517-26-4570
bank_1,1,1343,169-01-3039
bank_1,1,1344,566-37-2445
bank_1,1,1345,636-99-9976
bank_1,1,1346,562-01-3799
bank_1,1,1347,232-17-3781
bank_1,1,1348,600-05-7185
bank_1,1,1349,605-93-6250
bank_1,1,1350,618-62-6591
bank_1,1,1351,801-94-7245
bank_1,1,1352,769-40-6981
bank_1,1,1353,260-86-0959
bank_1,1,1354,092-64-9120
bank_1,1,1355,142-62-3547
bank_1,1,1356,732-63-4980
bank_1,1,1357,731-07-7598
bank_1,1,1358,733-07-9167
bank_1,1,1359,517-26-9477
bank_1,1,1360,369-94-6711
bank_1,1,1361,382-56-6508
bank_1,1,1362,181-88-6654
bank_1,1,1363,722-74-8496
bank_1,1,1364,373-91-7437
bank_1,1,1365,376-33-4917
bank_1,1,1366,569-99-5616
bank_1,1,1367,613-85-5347
bank_1,1,1368,249-70-0910
bank_1,1,1369,742-80-2720
bank_1,1,1370,175-12-9014
bank_1,1,1371,011-02-6005
bank_1,1,1372,511-91-4979
bank_1,1,1373,377-38-7026
bank_1,1,1374,738-91-3855
bank_1,1,1375,322-12-5236
bank_1,1,1376,706-15-6528
bank_1,1,1377,641-01-7315
bank_1,1,1378,880-30-3601
bank_1,1,1379,824-23-6188
bank_1,1,1380,165-15-6680
bank_1,1,1381,664-76-6941
bank_1,1,1382,178-23-4976
bank_1,1,1383,233-20-1365
bank_1,1,1384,624-09-3966
bank_1,1,1385,638-40-6510
bank_1,1,1386,107-72-5211
bank_1,1,1387,296-98-9013
bank_1,1,1388,620-09-6644
bank_1,1,1389,546-76-3473
bank_1,1,1390,364-13-4712
bank_1,1,1391,431-72-9112
bank_1,1,1392,207-91-2618
bank_1,1,1393,265-59-8588
bank_1,1,1394,507-85-3588
bank_1,1,1395,550-75-2116
bank_1,1,1396,223-22-7971
bank_1,1,1397,347-08-7262
bank_1,1,1398,896-22-2666
bank_1,1,1399,496-36-6505
bank_1,1,1400,571-26-0646
bank_1,1,1401,802-41-7303
bank_1,1,1402,074-24-5809
bank_1,1,1403,390-39-6724
bank_1,1,1404,169-72-0191
bank_1,1,1405,893-35-2389
bank_1,1,1406,537-57-5877
bank_1,1,1407,491-23-8725
bank_1,1,1408,057-24-1269
bank_1,1,1409,477-62-8111
bank_1,1,1410,748-28-9822
bank_1,1,1411,127-99-7180
bank_1,1,1412,153-52-7555
bank_1,1,1413,072-82-0211
bank_1,1,1414,294-45-8186
bank_1,1,1415,891-75-9639
bank_1,1,1416,331-09-5581
bank_1,1,1417,319-84-9136
bank_1,1,1418,848-44-5123
bank_1,1,1419,137-45-1677
bank_1,1,1420,223-27-2269
bank_1,1,1421,748-38-0312
bank_1,1,1422,103-68-4375
bank_1,1,1423,668-58-5981
bank_1,1,1424,493-93-2538
bank_1,1,1425,223-78-9040
bank_1,1,1426,559-81-7431
bank_1,1,1427,733-91-8624
bank_1,1,1428,264-79-6801
bank_1,1,1429,425-49-8920
bank_1,1,1430,077-76-8683
bank_1,1,1431,486-42-7653
bank_1,1,1432,169-50-6090
bank_1,1,1433,302-34-6126
bank_1,1,1434,779-32-8854
bank_1,1,1435,734-93-4787
bank_1,1,1436,070-15-9926
bank_1,1,1437,172-66-7350
bank_1,1,1438,601-92-9104
bank_1,1,1439,800-21-3622
bank_1,1,1440,575-29-5203
bank_1,1,1441,318-73-6744
bank_1,1,1442,354-95-2569
bank_1,1,1443,232-29-7139
bank_1,1,1444,238-05-6722
bank_1,1,1445,354-83-1487
bank_1,1,1446,384-27-1048
bank_1,1,1447,075-80-9111
bank_1,1,1448,336-72-7510
bank_1,1,1449,785-97-6438
bank_1,1,1450,529-68-5997
bank_1,1,1451,476-82-7121
bank_1,1,1452,032-60-8876
bank_1,1,1453,775-15-7581
bank_1,1,1454,520-89-9218
bank_1,1,1455,617-32-4270
bank_1,1,1456,856-08-3470
bank_1,1,1457,713-31-7349
bank_1,1,1458,745-32-3946
bank_1,1,1459,878-72-7166
bank_1,1,1460,305-56-4815
bank_1,1,1461,029-04-0134
bank_1,1,1462,218-90-6871
bank_1,1,1463,472-65-6525
bank_1,1,1464,349-38-8081
bank_1,1,1465,356-95-9541
bank_1,1,1466,647-82-1838
bank_1,1,1467,384-87-0911
bank_1,1,1468,332-66-0761
bank_1,1,1469,486-89-5333
bank_1,1,1470,573-04-5140
bank_1,1,1471,325-20-6873
bank_1,1,1472,784-88-0183
bank_1,1,1473,136-35-2318
bank_1,1,1474,461-30-4005
bank_1,1,1475,087-82-0817
bank_1,1,1476,601-85-3273
bank_1,1,1477,297-49-5535
bank_1,1,1478,487-83-0072
bank_1,1,1479,360-88-6218
bank_1,1,1480,340-05-8859
bank_1,1,1481,800-84-1018
bank_1,1,1482,079-35-0671
bank_1,1,1483,741-14-0945
bank_1,1,1484,053-57-0945
bank_1,1,1485,718-59-3446
bank_1,1,1486,628-40-8786
bank_1,1,1487,494-13-2900
bank_1,1,1488,121-56-3245
bank_1,1,1489,424-66-5434
bank_1,1,1490,386-08-3046
bank_1,1,1491,146-55-5386
bank_1,1,1492,521-46-0415
bank_1,1,1493,784-56-8961
bank_1,1,1494,536-79-6259
bank_1,1,1495,347-67-3074
bank_1,1,1496,220-78-5412
bank_1,1,1497,688-86-6305
bank_1,1,1498,484-01-7285
bank_1,1,1499,619-22-2315
bank_1,1,1500,604-48-8113
bank_1,1,1501,207-04-3915
bank_1,1,1502,338-75-2236
bank_1,1,1503,628-05-8432
bank_1,1,1504,373-79-1104
bank_1,1,1505,425-88-9279
bank_1,1,1506,782-22-9771
bank_1,1,1507,341-91-5441
bank_1,1,1508,562-86-5826
bank_1,1,1509,755-53-3549
bank_1,1,1510,864-56-1216
bank_1,1,1511,115-16-2545
bank_1,1,1512,168-12-5190
bank_1,1,1513,388-45-1284
bank_1,1,1514,836-83-2397
bank_1,1,1515,583-19-8443
bank_1,1,1516,576-14-5677
bank_1,1,1517,159-21-4629
bank_1,1,1518,388-46-4085
bank_1,1,1519,516-70-0918
bank_1,1,1520,737-41-3348
bank_1,1,1521,033-19-4767
bank_1,1,1522,331-31-7209
bank_1,1,1523,494-70-1104
bank_1,1,1524,351-64-0776
bank_1,1,1525,377-84-5932
bank_1,1,1526,635-75-5743
bank_1,1,1527,449-46-7707
bank_1,1,1528,443-98-9265
bank_1,1,1529,230-55-9664
bank_1,1,1530,421-01-5950
bank_1,1,1531,876-12-6277
bank_1,1,1532,197-25-4396
bank_1,1,1533,429-38-8711
bank_1,1,1534,709-47-2460
bank_1,1,1535,704-18-9605
bank_1,1,1536,841-30-4380
bank_1,1,1537,535-11-2905
bank_1,1,1538,554-58-7122
bank_1,1,1539,629-61-9668
bank_1,1,1540,058-29-9798
bank_1,1,1541,775-29-6143
bank_1,1,1542,025-62-8934
bank_1,1,1543,044-23-8838
bank_1,1,1544,616-88-1473
bank_1,1,1545,762-70-9914
bank_1,1,1546,198-65-4464
bank_1,1,1547,802-58-0857
bank_1,1,1548,098-09-3653
bank_1,1,1549,572-46-5259
bank_1,1,1550,043-15-7504
bank_1,1,1551,597-19-9193
bank_1,1,1552,877-13-1913
bank_1,1,1553,334-22-3378
bank_1,1,1554,142-22-6242
bank_1,1,1555,337-23-7599
bank_1,1,1556,587-10-0619
bank_1,1,1557,374-05-9458
bank_1,1,1558,324-98-3178
bank_1,1,1559,335-61-9479
bank_1,1,1560,521-70-5598
bank_1,1,1561,032-89-5772
bank_1,1,1562,077-14-9259
bank_1,1,1563,019-41-3382
bank_1,1,1564,701-26-5681
bank_1,1,1565,400-54-1538
bank_1,1,1566,203-15-8679
bank_1,1,1567,383-37-2308
bank_1,1,1568,102-28-1411
bank_1,1,1569,729-43-1758
bank_1,1,1570,610-58-0800
bank_1,1,1571,630-63-0898
bank_1,1,1572,705-38-2344
bank_1,1,1573,277-18-7613
bank_1,1,1574,562-86-1711
bank_1,1,1575,293-22-6108
bank_1,1,1576,182-47-1923
bank_1,1,1577,464-39-9507
bank_1,1,1578,392-88-1933
bank_1,1,1579,278-56-0202
bank_1,1,1580,470-22-4810
bank_1,1,1581,793-09-2053
bank_1,1,1582,029-13-9502
bank_1,1,1583,293-22-2731
bank_1,1,1584,795-47-2895
bank_1,1,1585,339-58-3824
bank_1,1,1586,462-80-3364
bank_1,1,1587,754-64-2912
bank_1,1,1588,719-33-8376
bank_1,1,1589,897-49-9609
bank_1,1,1590,008-56-2257
bank_1,1,1591,522-66-1858
bank_1,1,1592,132-07-3541
bank_1,1,1593,839-97-6594
bank_1,1,1594,423-32-7913
bank_1,1,1595,849-79-6975
bank_1,1,1596,360-78-8320
bank_1,1,1597,595-97-2546
bank_1,1,1598,758-79-7701
bank_1,1,1599,616-93-7167
bank_1,1,1600,051-42-5124
bank_1,1,1601,495-63-6207
bank_1,1,1602,432-96-6306
bank_1,1,1603,431-14-7358
bank_1,1,1604,074-50-7980
bank_1,1,1605,613-86-8529
bank_1,1,1606,178-56-3708
bank_1,1,1607,374-87-4334
bank_1,1,1608,078-56-0590
bank_1,1,1609,036-89-1106
bank_1,1,1610,268-78-1854
bank_1,1,1611,398-46-6579
bank_1,1,1612,883-77-3970
bank_1,1,1613,378-35-3101
bank_1,1,1614,387-19-5301
bank_1,1,1615,564-02-7876
bank_1,1,1616,695-77-0613
bank_1,1,1617,142-67-3140
bank_1,1,1618,881-22-0968
bank_1,1,1619,570-54-0462
bank_1,1,1620,165-09-0428
bank_1,1,1621,342-81-3699
bank_1,1,1622,211-61-1842
bank_1,1,1623,565-01-3480
bank_1,1,1624,324-22-6861
bank_1,1,1625,229-85-1165
bank_1,1,1626,179-39-5952
bank_1,1,1627,343-55-9717
bank_1,1,1628,493-35-6031
bank_1,1,1629,809-49-8167
bank_1,1,1630,610-88-3376
bank_1,1,1631,205-14-6584
bank_1,1,1632,601-85-9382
bank_1,1,1633,183-33-3973
bank_1,1,1634,109-47-4376
bank_1,1,1635,190-87-5350
bank_1,1,1636,658-83-3638
bank_1,1,1637,102-31-3585
bank_1,1,1638,124-23-9567
bank_1,1,1639,773-70-2510
bank_1,1,1640,097-97-6562
bank_1,1,1641,284-99-0997
bank_1,1,1642,302-20-1634
bank_1,1,1643,234-50-7880
bank_1,1,1644,409-99-8459
bank_1,1,1645,532-73-0492
bank_1,1,1646,180-33-7880
bank_1,1,1647,706-33-3846
bank_1,1,1648,797-04-5973
bank_1,1,1649,710-41-6454
bank_1,1,1650,080-33-8574
bank_1,1,1651,562-44-3946
bank_1,1,1652,805-95-7654
bank_1,1,1653,400-87-7426
bank_1,1,1654,794-06-2019
bank_1,1,1655,527-30-0459
bank_1,1,1656,742-49-5373
bank_1,1,1657,537-70-4211
bank_1,1,1658,627-57-5166
bank_1,1,1659,426-27-5214
bank_1,1,1660,089-19-8931
bank_1,1,1661,805-93-5775
bank_1,1,1662,492-11-6387
bank_1,1,1663,307-92-1613
bank_1,1,1664,190-66-9767
bank_1,1,1665,805-49-7999
bank_1,1,1666,043-79-7114
bank_1,1,1667,542-54-7473
bank_1,1,1668,446-64-4143
bank_1,1,1669,585-67-6430
bank_1,1,1670,705-92-4347
bank_1,1,1671,798-57-1952
bank_1,1,1672,481-99-7223
bank_1,1,1673,732-90-3330
bank_1,1,1674,085-56-8570
bank_1,1,1675,079-01-6367
bank_1,1,1676,835-40-2394
bank_1,1,1677,059-20-6789
bank_1,1,1678,154-70-8276
bank_1,1,1679,571-66-8974
bank_1,1,1680,208-33-9414
bank_1,1,1681,895-07-0334
bank_1,1,1682,808-90-7695
bank_1,1,1683,282-90-1000
bank_1,1,1684,465-72-1597
bank_1,1,1685,579-08-7243
bank_1,1,1686,625-64-0537
bank_1,1,1687,097-32-2390
bank_1,1,1688,358-40-0093
bank_1,1,1689,389-80-5860
bank_1,1,1690,871-18-3220
bank_1,1,1691,205-95-2186
bank_1,1,1692,640-33-6603
bank_1,1,1693,173-36-8147
bank_1,1,1694,699-59-5855
bank_1,1,1695,657-35-6628
bank_1,1,1696,019-08-0126
bank_1,1,1697,809-90-5297
bank_1,1,1698,764-80-0421
bank_1,1,1699,102-53-0302
bank_1,1,1700,363-35-0708
