tran_id,base_amt
36452,112.92
49299,587.1
62198,919.19
73085,207.19
86597,951.81
50024,360.23
54956,186.96
142,759.38
65434,475.62
88057,473.3
39642,351.33
52947,550.83
2899,891.59
16017,528.99
77386,530.03
52120,250.59
27044,639.96
34381,374.09
41567,109.1
29901,620.83
54451,257.39
76776,707.35
55184,117.42
44959,870.32
48796,631.97
2302,267.28
15239,147.0
26901,764.31
40628,421.81
51866,858.4
64921,874.43
76593,720.0
50925,703.01
71458,211.43
313,383.41
14297,889.67
26719,970.47
39061,405.02
50269,504.53
62243,833.99
75998,988.0
88023,261.71
35015,979.84
733,259.09
13680,938.49
25225,555.8
38186,580.08
51189,908.27
63381,389.66
74993,530.64
88122,204.82
23086,244.81
52900,572.51
59841,267.33
3147,531.68
47014,681.17
64372,943.6
10200,516.68
83868,118.8
84572,144.11
143,858.14
26799,185.97
51382,715.24
76232,630.63
33947,262.39
823,671.3
13874,786.81
26645,110.06
37978,109.35
51631,640.34
63709,508.43
74815,380.77
88429,303.19
88768,309.19
62531,354.23
28127,749.4
47565,243.72
85761,406.75
12885,943.71
38977,649.1
64082,606.32
87779,728.4
26826,758.04
8601,667.89
58402,872.01
64636,572.36
3325,266.89
57521,285.27
8493,896.14
32841,821.46
58420,1010.69
83159,608.41
9406,557.49
22999,500.87
34081,522.73
46600,225.65
60064,315.23
72236,777.95
85121,866.15
71857,325.12
47045,396.27
11308,709.01
9100,813.98
22493,241.01
33988,110.59
47649,641.09
58842,865.62
72618,535.65
83825,997.0
62427,151.5
75780,649.83
87796,358.91
74640,184.05
62764,756.31
146,759.07
13675,355.36
25144,145.73
38723,712.69
51327,189.05
63790,339.86
75140,540.58
87322,300.75
69481,734.66
147,904.11
13676,931.73
25145,966.7
38724,532.12
51328,237.56
63791,458.27
75141,946.07
79281,982.37
87323,455.43
148,774.26
13677,732.8
25146,546.33
38725,472.37
51329,942.64
63792,741.79
75142,658.95
87324,976.89
14808,604.02
39403,410.23
20144,560.53
9814,1032.43
149,273.67
13678,273.92
25147,756.53
38726,947.91
51330,619.37
63793,336.88
75143,317.63
87325,738.63
25847,497.37
52085,65.37
81089,720.13
68817,154.06
6864,496.36
19068,147.67
30889,770.59
43767,639.94
56875,144.98
69039,478.11
81488,902.94
17448,211.77
43131,297.23
5906,284.72
34337,436.36
20429,281.12
56113,520.8
18576,353.28
31596,116.85
65393,432.21
52598,867.32
27929,259.14
40694,322.69
67309,969.92
78975,127.16
30057,980.21
41720,821.06
54868,932.74
1576,284.46
13227,260.98
26424,873.4
29778,692.83
38750,133.43
50620,497.12
63604,539.48
76291,758.52
88458,486.06
67409,578.17
54593,757.29
41185,825.03
152,180.93
38891,642.72
63056,609.73
4304,842.73
17785,743.26
28755,163.25
42481,964.38
53453,224.48
67198,464.46
74741,183.54
79668,921.79
9251,328.24
87081,236.88
25033,914.11
62217,1055.06
11205,762.19
63672,766.17
13890,465.14
51476,638.04
14550,117.01
40445,529.35
52044,335.16
3044,853.36
65126,286.75
82848,747.65
27436,507.85
73416,470.17
78042,270.23
86904,267.89
79543,398.5
62793,786.07
76449,139.34
87441,943.59
12464,268.53
49913,343.84
25252,491.61
38125,462.81
42503,480.62
2162,623.58
14868,545.86
27115,983.88
40088,458.34
52159,948.95
65137,634.8
77881,332.4
28299,857.69
41162,328.07
19566,181.59
85103,419.49
5741,743.79
18983,127.8
31822,347.06
42859,127.15
55702,789.28
68029,191.88
81391,691.79
63155,151.41
8529,913.1
19648,478.77
32469,514.12
44661,692.3
57534,646.61
70253,880.64
82992,116.0
15236,401.67
40108,867.21
65394,274.51
66653,326.7
6955,193.44
58620,521.96
10967,533.8
24237,939.43
35785,404.07
49017,625.3
61623,183.12
74328,685.74
86141,378.61
154,612.62
12997,221.72
25565,477.3
38747,341.08
50878,608.85
62270,331.21
74929,381.59
87497,328.65
48667,768.19
39831,267.58
61820,926.75
73140,631.95
86759,794.86
55081,306.78
67299,962.95
79708,821.16
7696,312.28
20391,829.07
32622,307.32
45908,383.87
57531,635.77
69755,621.88
82566,289.63
2688,252.26
1464,312.63
13632,376.56
25632,604.61
38587,999.03
50116,604.95
62813,931.8
76430,937.0
88696,633.52
156,519.28
37888,935.26
75224,850.79
214,135.05
26457,515.66
62432,1022.87
50126,328.32
51732,194.56
3045,957.78
83677,710.92
29887,510.11
19502,608.3
6756,232.73
18518,829.41
31389,188.79
43653,772.17
56120,138.35
67770,222.06
81189,443.82
6920,540.64
81086,788.66
21360,300.93
69432,302.01
32128,947.56
19876,613.5
72296,816.58
10070,605.81
71478,836.08
47634,416.35
61308,932.47
24739,661.81
61102,453.78
13574,428.87
51236,946.5
88766,790.25
1552,145.39
13718,650.81
26002,836.75
38572,843.75
50582,223.09
62371,545.67
76235,387.28
88323,899.2
27995,642.35
64616,1014.67
53619,999.56
6675,997.93
44635,718.32
10258,444.79
12390,198.46
74258,776.66
25011,472.67
17013,106.42
33786,633.84
35679,568.69
12235,699.45
24742,415.9
36837,601.13
49468,266.77
61326,833.23
73374,529.17
86694,476.07
81153,302.18
75871,328.21
26695,402.43
64078,981.49
77134,633.78
3812,192.1
29457,163.69
54801,1029.49
79632,693.46
67027,500.31
5169,133.46
41588,115.86
79108,520.4
69115,770.4
68852,474.41
46135,890.96
10887,609.01
24655,138.31
37175,494.47
48353,404.21
61516,444.18
74109,624.32
86032,427.71
26790,667.2
75577,379.84
2521,218.57
15719,451.61
27818,383.2
39122,204.36
39822,602.27
53003,164.89
64905,505.84
76589,472.89
88016,524.43
13948,394.2
63213,697.44
8965,935.37
22048,695.77
33983,906.69
48082,108.44
58893,617.46
72148,336.27
84251,499.26
3751,535.75
6497,549.92
19388,487.92
31633,180.39
43281,688.58
56347,170.92
68380,934.35
81383,502.63
23404,777.6
23293,571.32
1968,236.8
15819,131.78
27788,842.97
39807,932.03
52456,872.85
65313,993.33
77795,324.8
13587,687.51
839,113.9
75631,324.32
14071,796.55
37523,435.53
63713,343.46
88622,800.73
2544,453.6
5748,562.53
45142,365.24
80327,123.24
86645,687.9
62138,159.51
65787,861.7
68090,216.05
50570,363.31
63430,820.5
37898,716.6
63815,556.41
52949,262.66
32066,602.79
4320,549.21
79194,733.76
11692,219.88
6376,243.36
67661,632.78
6813,454.37
81497,917.27
80846,260.78
59274,471.89
22264,839.35
73130,507.21
69979,758.69
63566,763.37
76133,472.24
49938,385.49
80416,205.64
68290,764.76
4669,326.13
16247,326.5
29189,356.43
41119,430.62
54046,145.09
66352,135.58
78402,429.82
5814,181.29
10444,923.28
21666,390.7
34362,448.28
47534,734.84
59645,703.16
71219,933.73
84432,267.48
81833,182.76
7321,689.43
19750,800.3
33314,288.45
46036,494.36
57906,231.61
69415,566.92
71068,644.61
83133,299.15
26308,440.35
51253,310.61
2434,390.9
41450,861.19
18635,423.6
80651,160.99
7033,340.67
19267,852.29
31233,825.9
43120,920.45
56817,540.98
68212,274.71
80686,643.02
7530,408.52
20867,154.12
32425,710.64
44807,510.86
57631,663.31
70551,776.29
83058,115.09
10713,958.71
21867,381.55
34624,635.41
46574,503.36
59218,747.37
71967,364.72
85280,851.16
11076,809.61
36519,290.1
73139,252.69
24189,524.97
37703,612.32
960,480.57
75948,165.38
76223,454.79
25739,770.84
37445,562.76
27982,590.81
11232,873.2
24891,984.08
36139,798.29
49149,696.82
61359,735.13
73773,194.02
85969,538.34
76478,971.44
15475,889.68
76881,888.82
3666,198.01
16933,774.87
28915,390.13
41300,249.0
54339,332.98
66358,414.34
79598,407.38
17252,979.17
6956,919.08
80094,399.68
70457,799.59
49710,926.43
45410,946.7
10261,588.56
83491,658.54
72435,663.3
23816,347.97
49485,965.28
30822,461.67
38005,851.89
88562,198.78
6577,668.75
81446,230.83
57160,370.09
8289,838.61
8800,198.06
34143,677.88
49640,789.28
7831,867.02
61743,658.55
35880,660.13
165,537.43
2322,941.83
14255,174.78
25244,832.2
88109,672.16
50167,963.16
63044,391.83
1257,555.04
55218,808.56
77630,770.49
52369,627.21
65028,373.92
3488,386.62
15582,649.35
27705,901.08
39300,759.44
51923,321.33
64867,206.09
77063,397.25
4099,175.87
16962,695.01
29419,875.09
41147,797.77
53661,482.08
66207,510.71
78374,665.04
10717,487.36
21708,124.43
34512,201.54
46405,363.39
59941,318.69
72929,605.81
84375,145.68
4418,867.48
17358,495.8
29503,143.33
41522,320.53
53430,706.66
66302,540.16
79557,543.99
78837,268.07
78727,809.28
11584,482.75
24556,663.65
36937,830.61
49097,251.47
61174,624.12
74291,496.63
85385,778.94
56004,792.4
80791,667.49
31271,346.52
31382,863.21
81546,928.6
58455,814.77
8607,622.35
47706,623.08
22055,801.71
9949,131.91
84920,623.07
11173,268.78
24886,427.3
37165,148.91
49341,515.63
61832,905.4
72956,279.51
86651,202.72
24799,157.27
73174,603.76
26516,913.36
29033,648.33
42555,564.66
4016,160.07
16450,731.65
28628,631.6
42400,521.1
53717,958.1
66229,115.28
79203,857.42
6127,347.4
68993,970.82
19245,289.1
55246,660.5
7119,978.32
18909,861.99
31398,579.33
44186,231.15
56443,960.32
69275,342.11
80195,675.14
70868,872.23
9177,503.81
23186,714.59
35598,254.37
47758,530.96
60337,663.55
71412,717.64
83689,956.98
9224,505.24
22652,837.01
34071,526.34
46902,324.22
59655,609.07
72132,783.57
84798,257.74
9960,391.83
35335,647.98
11711,473.7
24380,646.21
36747,133.24
48615,913.98
61229,848.47
73501,303.56
85725,700.56
24332,704.46
12313,186.46
24413,840.89
36066,854.38
49377,789.28
62155,262.68
74137,152.49
86181,768.57
37861,663.65
47583,152.89
74811,739.39
34659,346.36
51462,631.34
520,160.63
13219,431.49
26387,717.78
38759,101.47
50588,619.38
62996,861.67
75569,865.06
88516,719.27
21231,415.05
589,688.56
75648,512.51
612,254.82
14197,542.38
26661,491.04
38925,218.14
49970,942.84
63291,978.08
75348,430.21
87717,484.74
707,846.16
75692,927.78
795,264.03
12506,601.03
25295,225.78
38085,768.59
50713,354.49
63394,648.97
74679,814.69
87833,801.57
63652,342.77
88310,788.56
1577,925.98
13228,590.92
26425,211.42
38751,351.46
50621,755.34
63605,747.29
76292,203.27
88459,171.62
77660,675.52
15860,748.75
40455,548.93
39530,305.51
53159,930.88
78076,502.57
54553,801.57
4096,524.06
16959,849.14
29416,618.42
41144,612.38
53658,934.19
66204,298.39
78371,322.9
4375,562.33
16670,893.23
28863,477.17
42204,682.95
54644,458.33
66628,350.37
79336,190.21
17719,285.86
4646,137.71
29359,501.51
4972,705.09
78682,823.43
44114,860.87
5699,676.13
80303,781.01
55735,828.88
19525,130.34
7375,248.72
82473,787.68
57004,957.43
8827,999.52
21046,799.33
32477,275.43
44552,468.27
58560,107.93
70992,107.96
83098,812.41
47156,364.57
9417,509.16
71350,130.14
9641,124.96
21977,818.5
35038,548.42
46914,432.92
59302,466.08
72721,182.79
84525,181.84
46811,178.78
62227,891.73
52688,196.27
63903,406.78
40594,289.81
87729,794.43
166,100.2
76330,342.62
25309,798.21
62701,570.09
30949,488.48
13461,456.08
88054,346.05
2932,309.64
53312,452.66
53842,299.12
31626,1021.43
35275,949.34
59519,439.72
37951,377.07
50328,985.22
664,441.2
27798,660.57
62367,522.58
25793,761.1
88508,836.84
38053,362.03
13986,754.12
20350,205.23
82723,503.37
74758,876.44
167,384.84
14012,393.75
26277,531.31
37937,169.27
50030,180.65
62272,143.06
74918,716.99
88393,648.44
26817,920.2
36199,101.37
3661,511.33
50762,973.37
39365,885.48
3607,162.86
16511,908.03
30126,850.58
42602,279.26
53427,616.14
67480,529.15
79269,607.93
58323,455.63
36468,903.35
61072,714.8
77853,801.19
47347,871.63
84563,943.5
21892,838.74
59620,698.35
71772,748.2
1747,695.35
13127,980.02
25368,882.28
37869,993.5
51260,444.14
64065,944.64
75432,706.8
88376,865.01
51620,526.56
38268,499.93
62715,104.93
74728,904.25
62948,269.71
49880,438.98
61745,161.18
76040,285.7
63284,374.3
50887,464.19
33288,611.01
4429,778.01
17007,122.92
29292,279.06
41233,808.64
53477,789.44
66727,511.21
69335,298.91
78193,324.17
8233,499.6
17679,826.74
78237,653.35
57199,749.94
44904,889.8
20294,359.59
12256,333.2
82908,149.41
49984,270.93
63963,472.23
1350,138.6
1819,384.58
13063,410.41
26281,761.66
38423,981.16
51452,908.39
63675,301.05
75422,893.52
87001,208.04
15393,831.48
52206,666.51
78026,280.29
3196,121.06
28107,893.01
79143,427.87
54734,441.37
5897,612.92
55681,162.77
57137,505.3
57861,98.05
33011,164.48
34684,939.46
10844,315.77
74226,313.28
11107,971.28
61827,105.52
74047,562.77
62913,957.03
38825,133.76
25907,780.03
87242,684.52
15356,402.65
8414,501.84
69425,1022.2
3535,967.32
15147,438.12
26859,124.5
39391,758.79
52858,598.45
65222,222.2
77187,769.22
14645,135.72
43237,748.99
82609,913.98
33096,868.93
33523,577.79
82143,983.36
10826,529.27
23419,985.27
36614,340.39
48519,705.19
60576,353.64
72969,938.39
85413,455.63
11702,519.77
24310,603.7
36156,156.87
48341,547.96
61732,690.8
74548,409.44
85676,426.49
12038,778.16
24758,722.24
35908,267.61
49344,112.74
61697,130.03
73321,793.29
86931,910.17
23750,852.88
12268,785.83
10312,705.85
22704,824.91
33955,671.15
46578,868.95
58026,391.89
59485,867.06
71882,617.98
85163,204.94
32217,377.23
86425,879.46
66907,507.87
30224,731.0
52153,739.99
16244,689.73
64683,599.07
54796,904.27
4549,423.1
42034,795.16
73358,764.33
79363,278.34
85833,743.65
12122,789.8
24176,884.4
36185,559.3
49759,744.73
61738,703.93
73818,721.87
86861,713.14
175,338.38
37837,826.49
75815,816.6
1302,988.64
13260,781.41
25037,254.1
38229,100.87
50041,267.52
63589,480.74
74755,676.1
86962,371.13
1339,816.06
75683,804.24
43163,928.23
24973,547.92
63241,434.69
88530,468.12
1313,763.37
12518,914.66
26760,931.25
38989,448.61
50504,743.68
62736,396.3
76156,646.57
87842,650.01
27581,801.07
71199,969.77
43546,169.33
55855,300.43
8842,281.01
21061,466.3
32492,202.41
44567,391.11
58575,102.14
71007,680.71
83113,384.26
72688,860.94
176,185.44
13342,874.96
25515,964.94
37416,899.52
51055,490.9
62787,173.41
75782,387.89
87853,650.81
177,391.23
13343,324.6
25516,468.25
37417,160.14
51056,249.51
62788,772.31
75783,369.91
87854,522.7
38110,425.27
18534,958.69
7926,631.82
19910,711.98
32290,120.8
46104,126.08
57445,114.01
70374,133.52
81978,959.33
178,189.05
13344,271.88
25517,357.29
37418,695.33
51057,461.31
62789,698.9
75784,738.6
87855,801.41
179,125.67
13345,950.09
25518,674.54
37419,918.59
51058,513.21
62790,337.12
75785,597.26
87856,855.52
54609,253.66
78418,229.09
66987,665.4
41535,311.27
62853,684.53
38179,823.54
50491,204.17
26268,750.7
5474,454.97
18422,909.49
31483,829.48
43620,353.59
56662,623.19
68385,690.82
81526,185.39
13806,325.3
21085,710.72
75031,815.26
71048,744.22
45147,981.21
32262,497.32
55143,106.89
8718,118.21
20079,519.95
32598,395.36
46301,732.02
57649,279.18
69868,342.55
83220,612.16
8862,192.24
11046,732.6
37186,343.46
61645,336.63
85795,461.29
58645,230.85
82911,240.17
26343,664.6
87769,105.16
2637,160.83
14949,276.8
27600,826.14
40543,818.14
52485,600.83
65653,738.15
76826,199.15
3528,476.76
77428,117.35
6295,749.45
18431,754.95
31249,754.18
43474,831.98
55323,119.5
68441,858.49
80083,116.11
36001,527.18
15315,773.32
181,610.15
76170,374.23
13872,325.98
32555,372.15
38082,858.88
10430,931.84
21462,367.07
35162,104.04
46666,322.08
58855,327.67
72267,250.02
84178,599.76
11490,591.28
51160,861.85
26271,143.08
48800,372.64
87055,974.02
62618,381.58
73769,381.66
83715,817.9
86611,277.57
183,739.88
12767,478.55
26415,788.89
38233,543.88
51344,958.44
63086,496.77
74829,623.72
88656,993.44
75944,466.6
799,309.96
12510,880.65
25299,505.75
38089,869.45
50717,861.91
63398,230.57
74683,888.66
87837,909.35
25073,294.45
88261,626.67
13704,596.55
87980,857.96
1026,916.47
62674,271.41
25293,577.48
1155,171.98
87401,931.41
1277,878.6
13960,418.85
25758,498.98
37683,481.37
50466,867.46
62808,318.33
74701,603.21
88234,164.39
1590,647.33
51194,659.07
1748,514.09
13128,426.52
25369,809.51
37870,930.11
51261,762.8
64066,343.57
75433,403.36
88377,744.23
74753,582.55
53252,743.87
39445,909.27
2970,470.45
15917,501.07
27252,829.54
40408,800.73
52023,981.19
65045,582.88
76894,428.94
65678,610.16
3171,227.14
14451,269.22
3450,170.83
40014,743.12
77939,553.8
16700,970.94
78362,377.31
22665,602.29
72939,973.37
17707,353.69
66294,97.39
29458,588.73
56723,279.54
68641,888.43
5848,252.49
6695,729.36
18187,543.04
31335,885.41
42835,413.85
56740,194.41
68944,759.76
80939,299.26
18710,471.04
81643,314.2
8077,553.93
58346,428.06
19744,274.46
35492,566.29
49187,323.95
21859,687.75
59763,873.84
34773,860.41
59651,135.22
83905,621.2
10093,723.78
73364,731.71
85665,421.98
73842,129.58
11674,162.6
24054,764.78
37348,850.43
49055,178.4
60906,765.34
73215,197.94
85425,314.53
36725,793.36
184,435.57
12768,500.33
26416,678.91
38234,713.71
51345,649.56
63087,482.54
74830,712.66
88657,206.96
6015,368.99
18989,682.49
30546,100.44
43843,190.21
56729,117.69
69246,213.54
80913,263.4
185,991.86
12769,440.67
26417,669.44
38235,140.66
51346,496.49
63088,257.24
74831,726.3
88658,217.92
50677,789.04
62477,346.21
59041,824.4
186,920.04
12770,994.46
26418,209.27
38236,569.41
51347,682.34
63089,794.01
74832,304.46
88659,338.34
1534,763.24
77703,833.09
5385,986.73
18379,538.65
31788,964.31
43227,285.2
55331,302.28
68575,912.83
80226,416.62
80449,472.06
31134,901.61
7055,335.22
37028,271.12
187,727.26
12771,896.63
26419,574.2
38237,297.91
51348,694.34
63090,253.59
74833,592.45
88660,178.31
63673,573.46
15575,869.94
28597,376.73
10436,123.51
188,482.19
12772,720.01
26420,457.46
38238,779.11
51349,808.6
63091,537.49
74834,801.02
88661,376.25
45401,174.89
32106,774.6
32177,714.65
83397,576.27
46618,839.16
34054,697.02
59677,537.58
22917,955.94
9282,311.13
80458,460.19
67605,983.98
85154,288.45
59910,518.85
71679,219.15
10547,579.96
22896,286.96
34022,436.08
47395,597.01
59455,160.03
72174,246.84
84781,331.16
190,289.64
26608,510.8
87424,94.65
2973,609.91
15920,804.47
27255,792.22
40411,172.67
52026,174.65
65048,692.02
76897,654.28
52546,708.88
78388,995.87
5425,982.2
80042,275.02
6094,521.66
18307,437.62
31976,648.01
43308,294.79
55222,264.15
68178,534.98
80694,424.8
56244,209.81
43710,514.8
31448,183.78
6940,667.79
18801,955.41
31646,909.55
44159,617.5
55343,710.13
67624,173.65
81435,293.87
57245,584.08
35536,947.7
60521,224.38
48617,561.68
13253,217.04
43916,932.94
25348,439.81
62994,212.17
24976,514.37
75193,207.37
25929,241.69
13887,731.57
87403,324.9
39127,576.72
53162,1002.33
77663,492.18
28057,633.65
2445,501.27
14470,842.07
27900,736.2
40458,249.47
51758,669.03
65517,233.72
76588,907.94
76871,766.72
77252,801.98
2746,120.01
27811,741.25
3482,687.23
17187,609.83
78305,201.24
31590,869.5
68831,880.7
69488,671.73
56526,783.78
44531,158.15
7610,199.51
33792,144.45
8599,566.21
82957,701.75
19742,327.78
8695,844.47
20283,658.02
33061,900.4
46115,540.58
58047,848.24
70699,484.51
82526,162.16
8977,841.88
59172,938.52
9745,624.37
22423,455.58
34933,725.42
46991,975.23
58772,969.09
71946,524.17
84692,227.04
9924,756.85
83648,209.87
58819,849.38
72228,654.29
10678,837.96
21618,294.87
35677,371.58
47984,380.83
60477,546.92
72416,771.5
83521,587.24
10754,832.14
84145,244.37
61518,260.19
11353,774.0
49150,609.67
24652,846.56
24034,689.01
48505,586.41
37675,869.12
50738,301.93
63548,135.28
75086,945.87
88450,487.69
63485,705.94
13167,152.35
50868,696.64
40739,772.43
65397,723.07
3275,461.5
30129,766.17
16322,851.93
43717,221.05
18212,386.15
31322,684.62
34983,869.58
8684,234.69
59673,496.54
84599,935.83
48158,482.66
61061,167.99
11676,767.13
24056,859.26
37350,938.38
49057,418.37
60908,229.17
73217,637.3
85427,203.69
13693,938.7
38781,780.71
88514,374.61
27257,255.73
40485,570.56
3323,755.38
7210,401.28
46057,311.53
83432,976.82
10767,638.43
22538,328.36
34315,196.77
47147,906.75
59725,653.36
72019,348.78
84706,637.05
26743,381.13
868,384.28
13583,906.91
25187,172.4
38078,205.91
50729,228.08
62264,211.35
74784,324.27
88539,601.78
26755,288.79
62523,361.91
63161,625.22
49897,699.08
1388,862.03
12995,901.49
25743,208.27
38058,247.85
51445,820.8
63844,313.42
75169,961.54
87831,571.11
1882,105.37
88197,249.01
36136,690.78
51763,893.4
3030,322.93
27340,897.45
53242,569.55
77413,181.01
73480,820.14
4366,927.29
17360,122.08
29163,658.32
41483,893.47
54824,121.96
67028,662.21
79812,866.06
41808,485.19
41446,778.72
28897,857.89
67066,768.95
41390,597.99
65753,887.95
67996,473.7
5886,835.64
6290,732.26
18094,384.86
30586,199.7
44058,180.2
56423,814.04
68913,842.59
80635,580.2
31657,220.93
70052,568.14
20563,202.73
7907,229.42
69841,206.88
46227,234.07
8332,942.91
19929,931.92
32971,198.8
45751,504.36
57263,144.01
69890,170.84
82281,486.64
72906,647.41
59758,140.84
34626,488.47
34052,444.53
84878,380.96
38827,785.72
13635,541.06
38789,125.61
62237,466.86
88006,533.47
52285,258.04
56866,320.75
16555,798.02
43041,470.88
80683,596.68
7412,219.71
57566,457.34
19784,764.65
74488,957.48
37095,211.13
48506,136.82
63392,460.05
73420,785.2
64297,364.66
27872,338.2
64641,449.54
17064,579.7
42326,281.2
6827,203.55
31997,124.78
10051,203.61
23010,925.27
35115,646.76
47535,511.62
60182,296.39
72319,237.41
83997,776.63
12030,867.66
23656,963.46
36799,352.51
48268,598.57
61034,557.79
73006,788.45
86271,445.35
76340,253.54
2853,210.92
64400,932.78
54675,318.08
55611,242.19
6383,668.49
79934,220.59
57964,762.32
51605,303.47
63105,496.9
14006,204.88
25389,374.09
6219,827.36
19246,449.36
32088,175.35
43246,461.56
55359,961.8
67884,903.52
80081,425.94
7524,637.58
20861,869.25
32419,749.59
44801,639.5
57625,103.84
70545,489.24
83052,654.76
11059,880.45
23308,447.28
36909,906.39
49508,271.44
61705,444.82
74110,986.37
86495,533.36
37667,925.91
33789,244.09
80630,880.62
19672,593.91
70598,119.33
8438,600.76
57995,506.38
82493,792.5
45837,319.66
24120,660.6
51241,177.81
40430,808.79
79115,381.95
5135,949.41
53711,336.16
65881,689.32
16951,357.32
6403,750.42
30174,700.07
69220,638.49
53378,839.94
42594,643.61
72209,875.73
75794,309.09
50813,765.06
11925,274.63
24820,775.38
36813,914.48
48732,807.82
62013,858.86
74219,224.74
85714,715.37
57490,829.16
38777,691.75
65096,465.96
4251,983.91
17057,518.9
29240,878.59
41063,922.71
53988,285.73
67294,443.53
79302,856.37
16687,887.95
78113,833.67
41520,128.55
18241,171.2
68439,592.78
5549,524.65
7374,479.68
69632,183.88
20461,556.89
9046,410.96
21777,450.82
34655,987.06
46691,827.78
60315,669.4
71534,300.64
84554,113.88
86121,334.35
86889,864.92
37396,452.09
73921,543.97
12158,137.32
24932,154.48
37377,154.74
48697,909.48
61194,215.42
74280,505.64
86132,356.13
60208,452.12
76565,486.03
85076,757.42
72389,685.02
12449,950.4
23905,638.67
37040,471.03
49505,146.23
61975,774.03
74186,289.08
85573,280.81
11787,863.83
194,334.11
50924,895.48
479,709.78
14145,221.58
26674,383.03
39096,634.91
50413,421.1
63935,457.77
76067,365.83
87688,388.38
25260,402.34
25428,853.9
1169,353.62
12584,246.59
25384,137.8
38528,478.67
50052,379.11
63828,772.35
75023,748.87
87554,355.04
39670,114.3
1659,670.86
14252,949.43
25324,646.6
38220,464.2
50135,700.2
62863,288.0
75558,572.41
87335,646.78
13797,612.85
75904,348.27
87375,741.25
52539,770.23
2076,826.04
15718,437.48
27812,212.56
39546,740.54
51768,135.69
64229,601.27
76910,266.29
2116,686.99
76474,550.62
39539,392.02
40181,900.11
2636,267.78
14948,630.08
27599,936.93
40542,810.56
52484,246.6
65652,287.61
76825,419.03
27095,281.4
64141,415.8
2678,275.98
3105,475.5
66286,530.37
3680,404.02
66933,124.01
78662,154.55
78842,919.59
17309,667.41
3815,966.96
16640,245.92
29906,272.9
41353,569.04
54907,462.13
67220,312.21
78469,919.21
4217,550.18
17596,428.66
30277,226.41
42564,956.57
54910,272.86
66454,382.06
79422,435.49
42545,323.88
42229,570.32
30036,431.41
11589,821.15
24561,874.85
36942,407.09
49102,896.12
61179,424.9
74296,704.22
85390,322.05
5226,797.99
16129,760.34
28621,626.29
42053,630.06
53422,756.17
67419,205.35
78264,302.16
30816,376.91
68169,441.43
18728,555.74
5863,873.94
21013,162.74
81834,890.11
30465,393.48
55708,815.96
31274,563.49
81095,888.63
67840,359.46
82204,134.63
46802,793.65
7318,716.17
20556,960.88
32814,237.84
45067,361.81
56944,833.36
69558,689.46
83239,995.08
70590,829.61
32510,976.21
8301,488.29
20089,478.98
32836,965.24
46234,274.13
57226,338.48
70571,129.62
82316,791.07
58736,348.62
72271,476.62
8992,363.57
84397,137.74
60121,1015.44
84535,278.15
9789,740.56
22243,142.47
34181,948.84
46452,715.73
59466,501.32
71860,982.67
84739,369.02
9926,539.75
47806,629.8
84437,641.36
72712,777.7
21846,496.85
22076,709.84
34062,747.75
11099,556.38
74427,773.48
48661,367.56
86278,361.03
36555,747.99
12429,787.25
48600,774.64
85952,529.92
36675,601.64
14321,663.04
1440,145.83
88195,475.21
29595,389.05
55857,404.22
58467,233.81
9166,760.62
10150,930.21
21727,151.57
34339,276.19
47519,143.61
59786,660.44
71308,481.2
84943,548.86
27128,404.29
38599,783.23
2114,595.62
34370,823.47
52790,475.05
15799,992.93
45635,173.91
39432,954.22
64948,121.11
77291,793.71
51569,888.88
248,152.8
14034,328.72
25756,165.23
37442,216.88
50600,764.18
63863,295.37
75121,273.65
88441,351.88
15815,632.77
4596,851.52
16738,457.8
28963,653.03
42638,792.66
53686,231.12
67523,940.01
79186,236.42
43986,898.64
48664,509.86
62654,115.86
597,644.49
63557,194.12
66010,427.1
78032,643.16
4072,456.44
17221,496.69
29964,680.5
41364,566.68
54580,490.64
65801,801.98
79279,697.75
5712,999.03
18146,988.92
30674,306.29
43221,699.86
55199,267.98
68819,930.18
81638,802.92
5795,432.0
68673,530.37
56260,614.08
82168,596.23
20262,288.4
83776,181.01
83750,516.35
59294,425.08
40308,152.35
24287,738.61
8929,849.19
20657,958.74
32101,980.97
45690,977.77
56975,291.57
70620,652.99
82882,721.74
63488,986.37
65602,899.42
76597,138.81
11800,546.27
23520,611.39
37025,850.89
48325,645.46
62211,462.57
73030,354.56
85682,668.39
27132,594.56
47575,350.51
37736,785.01
2862,800.04
78693,702.66
81294,821.21
22081,711.12
22273,273.72
55969,824.73
81494,383.17
79568,767.03
8216,979.14
20457,605.93
33247,187.34
44993,174.0
57051,612.05
70008,182.09
82049,974.21
25962,522.47
9023,480.96
21638,317.95
33934,289.45
47231,248.88
60168,934.39
71797,441.49
84550,731.71
59358,236.49
197,580.17
292,244.27
2662,552.48
39881,825.99
77837,481.07
56525,563.49
19626,547.71
83224,561.51
7646,856.19
21205,150.07
33425,800.25
44612,479.89
58344,105.67
70650,387.86
82654,688.35
32386,673.05
12630,493.43
16457,578.56
56713,359.28
20484,833.17
18523,183.37
7305,192.86
20410,948.01
33738,135.34
45354,456.98
58491,219.31
70521,489.23
82539,538.27
70312,217.74
58735,718.76
34088,606.15
74421,646.24
48783,844.4
48678,155.23
2638,214.51
14950,700.4
27601,480.96
40544,945.85
52486,417.05
65654,929.96
76827,473.63
59581,233.78
