tran_id,tran_timestamp
37657,2017-01-22 00:00:00+00:00
1493,2017-01-01 00:00:00+00:00
62309,2017-02-05 00:00:00+00:00
88617,2017-02-19 00:00:00+00:00
50518,2017-01-29 00:00:00+00:00
2203,2017-01-02 00:00:00+00:00
14662,2017-01-09 00:00:00+00:00
27500,2017-01-16 00:00:00+00:00
39438,2017-01-23 00:00:00+00:00
52657,2017-01-30 00:00:00+00:00
65202,2017-02-06 00:00:00+00:00
77353,2017-02-13 00:00:00+00:00
15643,2017-01-09 00:00:00+00:00
2566,2017-01-02 00:00:00+00:00
76937,2017-02-13 00:00:00+00:00
2644,2017-01-02 00:00:00+00:00
14956,2017-01-09 00:00:00+00:00
27607,2017-01-16 00:00:00+00:00
40550,2017-01-23 00:00:00+00:00
52492,2017-01-30 00:00:00+00:00
65660,2017-02-06 00:00:00+00:00
76833,2017-02-13 00:00:00+00:00
15653,2017-01-09 00:00:00+00:00
3384,2017-01-02 00:00:00+00:00
77306,2017-02-13 00:00:00+00:00
42021,2017-01-24 00:00:00+00:00
17359,2017-01-10 00:00:00+00:00
41417,2017-01-24 00:00:00+00:00
41749,2017-01-24 00:00:00+00:00
7038,2017-01-04 00:00:00+00:00
18206,2017-01-11 00:00:00+00:00
30967,2017-01-18 00:00:00+00:00
42993,2017-01-25 00:00:00+00:00
56582,2017-02-01 00:00:00+00:00
68655,2017-02-08 00:00:00+00:00
80301,2017-02-15 00:00:00+00:00
72066,2017-02-10 00:00:00+00:00
55744,2017-02-01 00:00:00+00:00
18279,2017-01-11 00:00:00+00:00
79916,2017-02-15 00:00:00+00:00
6479,2017-01-04 00:00:00+00:00
56329,2017-02-01 00:00:00+00:00
68858,2017-02-08 00:00:00+00:00
68435,2017-02-08 00:00:00+00:00
69767,2017-02-09 00:00:00+00:00
20324,2017-01-12 00:00:00+00:00
44545,2017-01-26 00:00:00+00:00
36216,2017-01-21 00:00:00+00:00
19849,2017-01-12 00:00:00+00:00
45325,2017-01-26 00:00:00+00:00
70929,2017-02-09 00:00:00+00:00
59952,2017-02-03 00:00:00+00:00
9094,2017-01-06 00:00:00+00:00
71544,2017-02-10 00:00:00+00:00
74582,2017-02-11 00:00:00+00:00
86040,2017-02-18 00:00:00+00:00
74808,2017-02-12 00:00:00+00:00
88129,2017-02-19 00:00:00+00:00
3271,2017-01-02 00:00:00+00:00
14982,2017-01-09 00:00:00+00:00
27215,2017-01-16 00:00:00+00:00
39525,2017-01-23 00:00:00+00:00
52108,2017-01-30 00:00:00+00:00
65002,2017-02-06 00:00:00+00:00
77453,2017-02-13 00:00:00+00:00
72088,2017-02-10 00:00:00+00:00
84336,2017-02-17 00:00:00+00:00
60224,2017-02-03 00:00:00+00:00
74625,2017-02-12 00:00:00+00:00
76522,2017-02-13 00:00:00+00:00
53516,2017-01-31 00:00:00+00:00
29890,2017-01-17 00:00:00+00:00
4711,2017-01-03 00:00:00+00:00
6762,2017-01-04 00:00:00+00:00
43154,2017-01-25 00:00:00+00:00
80142,2017-02-15 00:00:00+00:00
17172,2017-01-10 00:00:00+00:00
22635,2017-01-13 00:00:00+00:00
66734,2017-02-07 00:00:00+00:00
36670,2017-01-21 00:00:00+00:00
79332,2017-02-14 00:00:00+00:00
42393,2017-01-24 00:00:00+00:00
254,2017-01-01 00:00:00+00:00
14070,2017-01-08 00:00:00+00:00
25178,2017-01-15 00:00:00+00:00
38651,2017-01-22 00:00:00+00:00
49983,2017-01-29 00:00:00+00:00
63969,2017-02-05 00:00:00+00:00
74905,2017-02-12 00:00:00+00:00
87062,2017-02-19 00:00:00+00:00
17700,2017-01-10 00:00:00+00:00
78774,2017-02-14 00:00:00+00:00
4882,2017-01-03 00:00:00+00:00
67213,2017-02-07 00:00:00+00:00
8739,2017-01-05 00:00:00+00:00
19969,2017-01-12 00:00:00+00:00
33669,2017-01-19 00:00:00+00:00
46031,2017-01-26 00:00:00+00:00
54333,2017-01-31 00:00:00+00:00
58416,2017-02-02 00:00:00+00:00
69547,2017-02-09 00:00:00+00:00
83267,2017-02-16 00:00:00+00:00
29273,2017-01-17 00:00:00+00:00
81941,2017-02-16 00:00:00+00:00
1553,2017-01-01 00:00:00+00:00
13719,2017-01-08 00:00:00+00:00
26003,2017-01-15 00:00:00+00:00
38573,2017-01-22 00:00:00+00:00
50583,2017-01-29 00:00:00+00:00
62372,2017-02-05 00:00:00+00:00
76236,2017-02-12 00:00:00+00:00
88324,2017-02-19 00:00:00+00:00
43587,2017-01-25 00:00:00+00:00
58411,2017-02-02 00:00:00+00:00
69349,2017-02-09 00:00:00+00:00
255,2017-01-01 00:00:00+00:00
63029,2017-02-05 00:00:00+00:00
26450,2017-01-15 00:00:00+00:00
40367,2017-01-23 00:00:00+00:00
42923,2017-01-25 00:00:00+00:00
76489,2017-02-13 00:00:00+00:00
4292,2017-01-03 00:00:00+00:00
79656,2017-02-14 00:00:00+00:00
8613,2017-01-05 00:00:00+00:00
20440,2017-01-12 00:00:00+00:00
33857,2017-01-19 00:00:00+00:00
45218,2017-01-26 00:00:00+00:00
58030,2017-02-02 00:00:00+00:00
70704,2017-02-09 00:00:00+00:00
82119,2017-02-16 00:00:00+00:00
57928,2017-02-02 00:00:00+00:00
37146,2017-01-21 00:00:00+00:00
66463,2017-02-07 00:00:00+00:00
256,2017-01-01 00:00:00+00:00
468,2017-01-01 00:00:00+00:00
12977,2017-01-08 00:00:00+00:00
25720,2017-01-15 00:00:00+00:00
39146,2017-01-22 00:00:00+00:00
50759,2017-01-29 00:00:00+00:00
62408,2017-02-05 00:00:00+00:00
76260,2017-02-12 00:00:00+00:00
87161,2017-02-19 00:00:00+00:00
13411,2017-01-08 00:00:00+00:00
13710,2017-01-08 00:00:00+00:00
76338,2017-02-12 00:00:00+00:00
50110,2017-01-29 00:00:00+00:00
2653,2017-01-02 00:00:00+00:00
15058,2017-01-09 00:00:00+00:00
28295,2017-01-16 00:00:00+00:00
40774,2017-01-23 00:00:00+00:00
52364,2017-01-30 00:00:00+00:00
65031,2017-02-06 00:00:00+00:00
76798,2017-02-13 00:00:00+00:00
3635,2017-01-03 00:00:00+00:00
16395,2017-01-10 00:00:00+00:00
30100,2017-01-17 00:00:00+00:00
42541,2017-01-24 00:00:00+00:00
53841,2017-01-31 00:00:00+00:00
67161,2017-02-07 00:00:00+00:00
79624,2017-02-14 00:00:00+00:00
3798,2017-01-03 00:00:00+00:00
30146,2017-01-17 00:00:00+00:00
54877,2017-01-31 00:00:00+00:00
79577,2017-02-14 00:00:00+00:00
78751,2017-02-14 00:00:00+00:00
4263,2017-01-03 00:00:00+00:00
17808,2017-01-10 00:00:00+00:00
29123,2017-01-17 00:00:00+00:00
41977,2017-01-24 00:00:00+00:00
54117,2017-01-31 00:00:00+00:00
66602,2017-02-07 00:00:00+00:00
79067,2017-02-14 00:00:00+00:00
16392,2017-01-10 00:00:00+00:00
66409,2017-02-07 00:00:00+00:00
4405,2017-01-03 00:00:00+00:00
17312,2017-01-10 00:00:00+00:00
28652,2017-01-17 00:00:00+00:00
42651,2017-01-24 00:00:00+00:00
53608,2017-01-31 00:00:00+00:00
66772,2017-02-07 00:00:00+00:00
79349,2017-02-14 00:00:00+00:00
4677,2017-01-03 00:00:00+00:00
16335,2017-01-10 00:00:00+00:00
29399,2017-01-17 00:00:00+00:00
42688,2017-01-24 00:00:00+00:00
54033,2017-01-31 00:00:00+00:00
67095,2017-02-07 00:00:00+00:00
78205,2017-02-14 00:00:00+00:00
4701,2017-01-03 00:00:00+00:00
78125,2017-02-14 00:00:00+00:00
18714,2017-01-11 00:00:00+00:00
80610,2017-02-15 00:00:00+00:00
68230,2017-02-08 00:00:00+00:00
5925,2017-01-04 00:00:00+00:00
18203,2017-01-11 00:00:00+00:00
31328,2017-01-18 00:00:00+00:00
44362,2017-01-25 00:00:00+00:00
56772,2017-02-01 00:00:00+00:00
67900,2017-02-08 00:00:00+00:00
80144,2017-02-15 00:00:00+00:00
19144,2017-01-11 00:00:00+00:00
56693,2017-02-01 00:00:00+00:00
32089,2017-01-18 00:00:00+00:00
45700,2017-01-26 00:00:00+00:00
7949,2017-01-05 00:00:00+00:00
82605,2017-02-16 00:00:00+00:00
33690,2017-01-19 00:00:00+00:00
46123,2017-01-26 00:00:00+00:00
60383,2017-02-03 00:00:00+00:00
61118,2017-02-04 00:00:00+00:00
11172,2017-01-07 00:00:00+00:00
24594,2017-01-14 00:00:00+00:00
35758,2017-01-21 00:00:00+00:00
48580,2017-01-28 00:00:00+00:00
61683,2017-02-04 00:00:00+00:00
73827,2017-02-11 00:00:00+00:00
86624,2017-02-18 00:00:00+00:00
60886,2017-02-04 00:00:00+00:00
12289,2017-01-07 00:00:00+00:00
23564,2017-01-14 00:00:00+00:00
36362,2017-01-21 00:00:00+00:00
48829,2017-01-28 00:00:00+00:00
61942,2017-02-04 00:00:00+00:00
73622,2017-02-11 00:00:00+00:00
86401,2017-02-18 00:00:00+00:00
61511,2017-02-04 00:00:00+00:00
13023,2017-01-08 00:00:00+00:00
57845,2017-02-02 00:00:00+00:00
45875,2017-01-26 00:00:00+00:00
26258,2017-01-15 00:00:00+00:00
71614,2017-02-10 00:00:00+00:00
15061,2017-01-09 00:00:00+00:00
34100,2017-01-20 00:00:00+00:00
22669,2017-01-13 00:00:00+00:00
8985,2017-01-06 00:00:00+00:00
21893,2017-01-13 00:00:00+00:00
34896,2017-01-20 00:00:00+00:00
47350,2017-01-27 00:00:00+00:00
59052,2017-02-03 00:00:00+00:00
60124,2017-02-03 00:00:00+00:00
72300,2017-02-10 00:00:00+00:00
85077,2017-02-17 00:00:00+00:00
9427,2017-01-06 00:00:00+00:00
9743,2017-01-06 00:00:00+00:00
22421,2017-01-13 00:00:00+00:00
34931,2017-01-20 00:00:00+00:00
46989,2017-01-27 00:00:00+00:00
58770,2017-02-03 00:00:00+00:00
71944,2017-02-10 00:00:00+00:00
84690,2017-02-17 00:00:00+00:00
10506,2017-01-06 00:00:00+00:00
21546,2017-01-13 00:00:00+00:00
35218,2017-01-20 00:00:00+00:00
48080,2017-01-27 00:00:00+00:00
48134,2017-01-27 00:00:00+00:00
60466,2017-02-03 00:00:00+00:00
72211,2017-02-10 00:00:00+00:00
84789,2017-02-17 00:00:00+00:00
10809,2017-01-07 00:00:00+00:00
24535,2017-01-14 00:00:00+00:00
36509,2017-01-21 00:00:00+00:00
48256,2017-01-28 00:00:00+00:00
60569,2017-02-04 00:00:00+00:00
73513,2017-02-11 00:00:00+00:00
84508,2017-02-17 00:00:00+00:00
85696,2017-02-18 00:00:00+00:00
38788,2017-01-22 00:00:00+00:00
32361,2017-01-19 00:00:00+00:00
56357,2017-02-01 00:00:00+00:00
19103,2017-01-11 00:00:00+00:00
6943,2017-01-04 00:00:00+00:00
18877,2017-01-11 00:00:00+00:00
31377,2017-01-18 00:00:00+00:00
43483,2017-01-25 00:00:00+00:00
56819,2017-02-01 00:00:00+00:00
68843,2017-02-08 00:00:00+00:00
80155,2017-02-15 00:00:00+00:00
60114,2017-02-03 00:00:00+00:00
85827,2017-02-18 00:00:00+00:00
81615,2017-02-15 00:00:00+00:00
68051,2017-02-08 00:00:00+00:00
50498,2017-01-29 00:00:00+00:00
51898,2017-01-30 00:00:00+00:00
17142,2017-01-10 00:00:00+00:00
29599,2017-01-17 00:00:00+00:00
40974,2017-01-24 00:00:00+00:00
56902,2017-02-01 00:00:00+00:00
21180,2017-01-12 00:00:00+00:00
82685,2017-02-16 00:00:00+00:00
35673,2017-01-20 00:00:00+00:00
87458,2017-02-19 00:00:00+00:00
14003,2017-01-08 00:00:00+00:00
1732,2017-01-01 00:00:00+00:00
14129,2017-01-08 00:00:00+00:00
25616,2017-01-15 00:00:00+00:00
39079,2017-01-22 00:00:00+00:00
51079,2017-01-29 00:00:00+00:00
63538,2017-02-05 00:00:00+00:00
75521,2017-02-12 00:00:00+00:00
88472,2017-02-19 00:00:00+00:00
65258,2017-02-06 00:00:00+00:00
52413,2017-01-30 00:00:00+00:00
40799,2017-01-23 00:00:00+00:00
5783,2017-01-04 00:00:00+00:00
18529,2017-01-11 00:00:00+00:00
32030,2017-01-18 00:00:00+00:00
43450,2017-01-25 00:00:00+00:00
56814,2017-02-01 00:00:00+00:00
69296,2017-02-08 00:00:00+00:00
80445,2017-02-15 00:00:00+00:00
68772,2017-02-08 00:00:00+00:00
44489,2017-01-25 00:00:00+00:00
57121,2017-02-02 00:00:00+00:00
23588,2017-01-14 00:00:00+00:00
9207,2017-01-06 00:00:00+00:00
22719,2017-01-13 00:00:00+00:00
34326,2017-01-20 00:00:00+00:00
47916,2017-01-27 00:00:00+00:00
59151,2017-02-03 00:00:00+00:00
71402,2017-02-10 00:00:00+00:00
84854,2017-02-17 00:00:00+00:00
68161,2017-02-08 00:00:00+00:00
81552,2017-02-15 00:00:00+00:00
55426,2017-02-01 00:00:00+00:00
72902,2017-02-10 00:00:00+00:00
43897,2017-01-25 00:00:00+00:00
86013,2017-02-18 00:00:00+00:00
9672,2017-01-06 00:00:00+00:00
7706,2017-01-05 00:00:00+00:00
26070,2017-01-15 00:00:00+00:00
45835,2017-01-26 00:00:00+00:00
58033,2017-02-02 00:00:00+00:00
33170,2017-01-19 00:00:00+00:00
70225,2017-02-09 00:00:00+00:00
80848,2017-02-15 00:00:00+00:00
43275,2017-01-25 00:00:00+00:00
19960,2017-01-12 00:00:00+00:00
82877,2017-02-16 00:00:00+00:00
259,2017-01-01 00:00:00+00:00
13444,2017-01-08 00:00:00+00:00
53839,2017-01-31 00:00:00+00:00
10530,2017-01-06 00:00:00+00:00
38815,2017-01-22 00:00:00+00:00
26473,2017-01-15 00:00:00+00:00
87912,2017-02-19 00:00:00+00:00
50387,2017-01-29 00:00:00+00:00
62120,2017-02-04 00:00:00+00:00
63592,2017-02-05 00:00:00+00:00
23920,2017-01-14 00:00:00+00:00
74760,2017-02-12 00:00:00+00:00
9460,2017-01-06 00:00:00+00:00
24694,2017-01-14 00:00:00+00:00
14124,2017-01-08 00:00:00+00:00
1081,2017-01-01 00:00:00+00:00
13430,2017-01-08 00:00:00+00:00
25947,2017-01-15 00:00:00+00:00
38338,2017-01-22 00:00:00+00:00
49876,2017-01-29 00:00:00+00:00
63035,2017-02-05 00:00:00+00:00
75762,2017-02-12 00:00:00+00:00
88114,2017-02-19 00:00:00+00:00
47968,2017-01-27 00:00:00+00:00
36240,2017-01-21 00:00:00+00:00
49527,2017-01-28 00:00:00+00:00
25521,2017-01-15 00:00:00+00:00
49229,2017-01-28 00:00:00+00:00
32848,2017-01-19 00:00:00+00:00
47434,2017-01-27 00:00:00+00:00
36833,2017-01-21 00:00:00+00:00
50678,2017-01-29 00:00:00+00:00
88125,2017-02-19 00:00:00+00:00
38016,2017-01-22 00:00:00+00:00
12633,2017-01-08 00:00:00+00:00
88200,2017-02-19 00:00:00+00:00
13045,2017-01-08 00:00:00+00:00
2253,2017-01-02 00:00:00+00:00
14707,2017-01-09 00:00:00+00:00
26942,2017-01-16 00:00:00+00:00
39852,2017-01-23 00:00:00+00:00
52759,2017-01-30 00:00:00+00:00
65459,2017-02-06 00:00:00+00:00
77994,2017-02-13 00:00:00+00:00
65349,2017-02-06 00:00:00+00:00
65619,2017-02-06 00:00:00+00:00
80688,2017-02-15 00:00:00+00:00
6803,2017-01-04 00:00:00+00:00
68545,2017-02-08 00:00:00+00:00
58372,2017-02-02 00:00:00+00:00
8291,2017-01-05 00:00:00+00:00
70879,2017-02-09 00:00:00+00:00
10302,2017-01-06 00:00:00+00:00
22730,2017-01-13 00:00:00+00:00
35709,2017-01-20 00:00:00+00:00
47492,2017-01-27 00:00:00+00:00
60398,2017-02-03 00:00:00+00:00
71487,2017-02-10 00:00:00+00:00
85021,2017-02-17 00:00:00+00:00
48433,2017-01-28 00:00:00+00:00
81860,2017-02-16 00:00:00+00:00
69384,2017-02-09 00:00:00+00:00
77133,2017-02-13 00:00:00+00:00
25462,2017-01-15 00:00:00+00:00
14088,2017-01-08 00:00:00+00:00
2282,2017-01-02 00:00:00+00:00
14461,2017-01-09 00:00:00+00:00
27505,2017-01-16 00:00:00+00:00
40377,2017-01-23 00:00:00+00:00
52526,2017-01-30 00:00:00+00:00
64898,2017-02-06 00:00:00+00:00
77144,2017-02-13 00:00:00+00:00
40245,2017-01-23 00:00:00+00:00
39309,2017-01-23 00:00:00+00:00
3106,2017-01-02 00:00:00+00:00
56590,2017-02-01 00:00:00+00:00
7302,2017-01-05 00:00:00+00:00
20407,2017-01-12 00:00:00+00:00
33735,2017-01-19 00:00:00+00:00
45351,2017-01-26 00:00:00+00:00
58488,2017-02-02 00:00:00+00:00
70518,2017-02-09 00:00:00+00:00
82536,2017-02-16 00:00:00+00:00
85085,2017-02-17 00:00:00+00:00
10677,2017-01-06 00:00:00+00:00
64061,2017-02-05 00:00:00+00:00
88329,2017-02-19 00:00:00+00:00
55884,2017-02-01 00:00:00+00:00
80224,2017-02-15 00:00:00+00:00
35995,2017-01-21 00:00:00+00:00
11325,2017-01-07 00:00:00+00:00
24125,2017-01-14 00:00:00+00:00
37305,2017-01-21 00:00:00+00:00
48632,2017-01-28 00:00:00+00:00
60843,2017-02-04 00:00:00+00:00
74379,2017-02-11 00:00:00+00:00
85798,2017-02-18 00:00:00+00:00
16802,2017-01-10 00:00:00+00:00
6051,2017-01-04 00:00:00+00:00
87827,2017-02-19 00:00:00+00:00
265,2017-01-01 00:00:00+00:00
277,2017-01-01 00:00:00+00:00
5005,2017-01-03 00:00:00+00:00
42182,2017-01-24 00:00:00+00:00
9998,2017-01-06 00:00:00+00:00
21678,2017-01-13 00:00:00+00:00
33967,2017-01-20 00:00:00+00:00
46936,2017-01-27 00:00:00+00:00
58749,2017-02-03 00:00:00+00:00
72872,2017-02-10 00:00:00+00:00
84256,2017-02-17 00:00:00+00:00
74478,2017-02-11 00:00:00+00:00
12935,2017-01-08 00:00:00+00:00
26536,2017-01-15 00:00:00+00:00
51644,2017-01-29 00:00:00+00:00
41072,2017-01-24 00:00:00+00:00
63779,2017-02-05 00:00:00+00:00
76276,2017-02-12 00:00:00+00:00
12494,2017-01-08 00:00:00+00:00
88418,2017-02-19 00:00:00+00:00
52983,2017-01-30 00:00:00+00:00
28001,2017-01-16 00:00:00+00:00
17188,2017-01-10 00:00:00+00:00
30071,2017-01-17 00:00:00+00:00
69929,2017-02-09 00:00:00+00:00
33048,2017-01-19 00:00:00+00:00
21397,2017-01-12 00:00:00+00:00
83276,2017-02-16 00:00:00+00:00
88604,2017-02-19 00:00:00+00:00
63513,2017-02-05 00:00:00+00:00
51168,2017-01-29 00:00:00+00:00
88037,2017-02-19 00:00:00+00:00
15667,2017-01-09 00:00:00+00:00
53890,2017-01-31 00:00:00+00:00
17699,2017-01-10 00:00:00+00:00
24207,2017-01-14 00:00:00+00:00
5586,2017-01-04 00:00:00+00:00
18028,2017-01-11 00:00:00+00:00
31396,2017-01-18 00:00:00+00:00
43144,2017-01-25 00:00:00+00:00
55378,2017-02-01 00:00:00+00:00
68498,2017-02-08 00:00:00+00:00
81270,2017-02-15 00:00:00+00:00
11430,2017-01-07 00:00:00+00:00
49820,2017-01-28 00:00:00+00:00
86115,2017-02-18 00:00:00+00:00
34718,2017-01-20 00:00:00+00:00
20415,2017-01-12 00:00:00+00:00
45583,2017-01-26 00:00:00+00:00
69942,2017-02-09 00:00:00+00:00
50452,2017-01-29 00:00:00+00:00
65479,2017-02-06 00:00:00+00:00
1082,2017-01-01 00:00:00+00:00
13431,2017-01-08 00:00:00+00:00
25948,2017-01-15 00:00:00+00:00
38339,2017-01-22 00:00:00+00:00
49877,2017-01-29 00:00:00+00:00
63036,2017-02-05 00:00:00+00:00
75763,2017-02-12 00:00:00+00:00
76878,2017-02-13 00:00:00+00:00
88115,2017-02-19 00:00:00+00:00
13084,2017-01-08 00:00:00+00:00
75842,2017-02-12 00:00:00+00:00
13138,2017-01-08 00:00:00+00:00
62855,2017-02-05 00:00:00+00:00
17786,2017-01-10 00:00:00+00:00
57952,2017-02-02 00:00:00+00:00
57950,2017-02-02 00:00:00+00:00
82958,2017-02-16 00:00:00+00:00
8963,2017-01-06 00:00:00+00:00
25290,2017-01-15 00:00:00+00:00
88309,2017-02-19 00:00:00+00:00
26010,2017-01-15 00:00:00+00:00
1314,2017-01-01 00:00:00+00:00
12519,2017-01-08 00:00:00+00:00
26761,2017-01-15 00:00:00+00:00
38990,2017-01-22 00:00:00+00:00
50505,2017-01-29 00:00:00+00:00
62737,2017-02-05 00:00:00+00:00
76157,2017-02-12 00:00:00+00:00
87843,2017-02-19 00:00:00+00:00
15953,2017-01-09 00:00:00+00:00
84013,2017-02-17 00:00:00+00:00
84007,2017-02-17 00:00:00+00:00
72096,2017-02-10 00:00:00+00:00
60088,2017-02-03 00:00:00+00:00
39371,2017-01-23 00:00:00+00:00
10174,2017-01-06 00:00:00+00:00
21699,2017-01-13 00:00:00+00:00
35639,2017-01-20 00:00:00+00:00
47635,2017-01-27 00:00:00+00:00
60449,2017-02-03 00:00:00+00:00
71385,2017-02-10 00:00:00+00:00
83567,2017-02-17 00:00:00+00:00
29624,2017-01-17 00:00:00+00:00
20974,2017-01-12 00:00:00+00:00
9117,2017-01-06 00:00:00+00:00
22179,2017-01-13 00:00:00+00:00
35684,2017-01-20 00:00:00+00:00
47797,2017-01-27 00:00:00+00:00
58863,2017-02-03 00:00:00+00:00
72074,2017-02-10 00:00:00+00:00
84186,2017-02-17 00:00:00+00:00
9597,2017-01-06 00:00:00+00:00
268,2017-01-01 00:00:00+00:00
14160,2017-01-08 00:00:00+00:00
38835,2017-01-22 00:00:00+00:00
52746,2017-01-30 00:00:00+00:00
63327,2017-02-05 00:00:00+00:00
50651,2017-01-29 00:00:00+00:00
65912,2017-02-07 00:00:00+00:00
76116,2017-02-12 00:00:00+00:00
46606,2017-01-27 00:00:00+00:00
88092,2017-02-19 00:00:00+00:00
11812,2017-01-07 00:00:00+00:00
24427,2017-01-14 00:00:00+00:00
36735,2017-01-21 00:00:00+00:00
48189,2017-01-28 00:00:00+00:00
61344,2017-02-04 00:00:00+00:00
73984,2017-02-11 00:00:00+00:00
86536,2017-02-18 00:00:00+00:00
25914,2017-01-15 00:00:00+00:00
5724,2017-01-04 00:00:00+00:00
19446,2017-01-11 00:00:00+00:00
31634,2017-01-18 00:00:00+00:00
43540,2017-01-25 00:00:00+00:00
56209,2017-02-01 00:00:00+00:00
67759,2017-02-08 00:00:00+00:00
81531,2017-02-15 00:00:00+00:00
4245,2017-01-03 00:00:00+00:00
18744,2017-01-11 00:00:00+00:00
8325,2017-01-05 00:00:00+00:00
10035,2017-01-06 00:00:00+00:00
59069,2017-02-03 00:00:00+00:00
59766,2017-02-03 00:00:00+00:00
269,2017-01-01 00:00:00+00:00
13922,2017-01-08 00:00:00+00:00
25041,2017-01-15 00:00:00+00:00
37984,2017-01-22 00:00:00+00:00
51106,2017-01-29 00:00:00+00:00
62516,2017-02-05 00:00:00+00:00
75966,2017-02-12 00:00:00+00:00
87410,2017-02-19 00:00:00+00:00
63976,2017-02-05 00:00:00+00:00
9593,2017-01-06 00:00:00+00:00
60180,2017-02-03 00:00:00+00:00
74970,2017-02-12 00:00:00+00:00
15098,2017-01-09 00:00:00+00:00
2854,2017-01-02 00:00:00+00:00
15947,2017-01-09 00:00:00+00:00
27874,2017-01-16 00:00:00+00:00
39534,2017-01-23 00:00:00+00:00
52289,2017-01-30 00:00:00+00:00
65331,2017-02-06 00:00:00+00:00
77069,2017-02-13 00:00:00+00:00
27168,2017-01-16 00:00:00+00:00
54206,2017-01-31 00:00:00+00:00
5310,2017-01-03 00:00:00+00:00
78370,2017-02-14 00:00:00+00:00
80607,2017-02-15 00:00:00+00:00
68732,2017-02-08 00:00:00+00:00
30782,2017-01-18 00:00:00+00:00
31503,2017-01-18 00:00:00+00:00
6997,2017-01-04 00:00:00+00:00
19217,2017-01-11 00:00:00+00:00
31887,2017-01-18 00:00:00+00:00
42796,2017-01-25 00:00:00+00:00
56321,2017-02-01 00:00:00+00:00
68450,2017-02-08 00:00:00+00:00
81403,2017-02-15 00:00:00+00:00
45013,2017-01-26 00:00:00+00:00
82354,2017-02-16 00:00:00+00:00
47409,2017-01-27 00:00:00+00:00
47406,2017-01-27 00:00:00+00:00
60847,2017-02-04 00:00:00+00:00
12217,2017-01-07 00:00:00+00:00
24780,2017-01-14 00:00:00+00:00
37233,2017-01-21 00:00:00+00:00
48983,2017-01-28 00:00:00+00:00
60824,2017-02-04 00:00:00+00:00
74174,2017-02-11 00:00:00+00:00
86308,2017-02-18 00:00:00+00:00
36384,2017-01-21 00:00:00+00:00
270,2017-01-01 00:00:00+00:00
13923,2017-01-08 00:00:00+00:00
25042,2017-01-15 00:00:00+00:00
37985,2017-01-22 00:00:00+00:00
51107,2017-01-29 00:00:00+00:00
62517,2017-02-05 00:00:00+00:00
75967,2017-02-12 00:00:00+00:00
87411,2017-02-19 00:00:00+00:00
40466,2017-01-23 00:00:00+00:00
39348,2017-01-23 00:00:00+00:00
27287,2017-01-16 00:00:00+00:00
3978,2017-01-03 00:00:00+00:00
16473,2017-01-10 00:00:00+00:00
28779,2017-01-17 00:00:00+00:00
42275,2017-01-24 00:00:00+00:00
55027,2017-01-31 00:00:00+00:00
66142,2017-02-07 00:00:00+00:00
79440,2017-02-14 00:00:00+00:00
6175,2017-01-04 00:00:00+00:00
67798,2017-02-08 00:00:00+00:00
271,2017-01-01 00:00:00+00:00
13924,2017-01-08 00:00:00+00:00
25043,2017-01-15 00:00:00+00:00
37986,2017-01-22 00:00:00+00:00
51108,2017-01-29 00:00:00+00:00
62518,2017-02-05 00:00:00+00:00
75968,2017-02-12 00:00:00+00:00
87412,2017-02-19 00:00:00+00:00
58263,2017-02-02 00:00:00+00:00
33433,2017-01-19 00:00:00+00:00
74457,2017-02-11 00:00:00+00:00
17633,2017-01-10 00:00:00+00:00
67495,2017-02-07 00:00:00+00:00
57415,2017-02-02 00:00:00+00:00
74358,2017-02-11 00:00:00+00:00
49192,2017-01-28 00:00:00+00:00
73497,2017-02-11 00:00:00+00:00
272,2017-01-01 00:00:00+00:00
13925,2017-01-08 00:00:00+00:00
25044,2017-01-15 00:00:00+00:00
37987,2017-01-22 00:00:00+00:00
51109,2017-01-29 00:00:00+00:00
62519,2017-02-05 00:00:00+00:00
75969,2017-02-12 00:00:00+00:00
87413,2017-02-19 00:00:00+00:00
273,2017-01-01 00:00:00+00:00
13926,2017-01-08 00:00:00+00:00
25045,2017-01-15 00:00:00+00:00
37988,2017-01-22 00:00:00+00:00
51110,2017-01-29 00:00:00+00:00
62520,2017-02-05 00:00:00+00:00
75970,2017-02-12 00:00:00+00:00
87414,2017-02-19 00:00:00+00:00
512,2017-01-01 00:00:00+00:00
13375,2017-01-08 00:00:00+00:00
26590,2017-01-15 00:00:00+00:00
37800,2017-01-22 00:00:00+00:00
50635,2017-01-29 00:00:00+00:00
63772,2017-02-05 00:00:00+00:00
75190,2017-02-12 00:00:00+00:00
87455,2017-02-19 00:00:00+00:00
53415,2017-01-31 00:00:00+00:00
84597,2017-02-17 00:00:00+00:00
44165,2017-01-25 00:00:00+00:00
275,2017-01-01 00:00:00+00:00
13928,2017-01-08 00:00:00+00:00
25047,2017-01-15 00:00:00+00:00
37990,2017-01-22 00:00:00+00:00
51112,2017-01-29 00:00:00+00:00
62522,2017-02-05 00:00:00+00:00
75972,2017-02-12 00:00:00+00:00
87416,2017-02-19 00:00:00+00:00
73579,2017-02-11 00:00:00+00:00
2773,2017-01-02 00:00:00+00:00
49632,2017-01-28 00:00:00+00:00
36491,2017-01-21 00:00:00+00:00
85709,2017-02-18 00:00:00+00:00
11313,2017-01-07 00:00:00+00:00
24538,2017-01-14 00:00:00+00:00
