tran_id,tx_type
70050,TRANSFER
75884,TRANSFER
25302,TRANSFER
88588,TRANSFER
37873,TRANSFER
5015,TRANSFER
66666,TRANSFER
39486,TRANSFER
76955,TRANSFER
79810,TRANSFER
78190,TRANSFER
17552,TRANSFER
33302,TRANSFER
55748,TRANSFER
70933,TRANSFER
7704,TRANSFER
21124,TRANSFER
32323,TRANSFER
45328,TRANSFER
57549,TRANSFER
69826,TRANSFER
81745,TRANSFER
8986,TRANSFER
71201,TRANSFER
61419,TRANSFER
12201,TRANSFER
74386,TRANSFER
12374,TRANSFER
61219,TRANSFER
8088,TRANSFER
21382,TRANSFER
32614,TRANSFER
45709,TRANSFER
56978,TRANSFER
69561,TRANSFER
83425,TRANSFER
36809,TRANSFER
26237,TRANSFER
21090,TRANSFER
40681,TRANSFER
4983,TRANSFER
44251,TRANSFER
44039,TRANSFER
7064,TRANSFER
19567,TRANSFER
31258,TRANSFER
44081,TRANSFER
56595,TRANSFER
67862,TRANSFER
80180,TRANSFER
81771,TRANSFER
9114,TRANSFER
39196,TRANSFER
38664,TRANSFER
27372,TRANSFER
15358,TRANSFER
79361,TRANSFER
67208,TRANSFER
30560,TRANSFER
47441,TRANSFER
9812,TRANSFER
84979,TRANSFER
34515,TRANSFER
21570,TRANSFER
50421,TRANSFER
15314,TRANSFER
1695,TRANSFER
12844,TRANSFER
25490,TRANSFER
38861,TRANSFER
50352,TRANSFER
62487,TRANSFER
75277,TRANSFER
88790,TRANSFER
3391,TRANSFER
40649,TRANSFER
35547,TRANSFER
52428,TRANSFER
27296,TRANSFER
77818,TRANSFER
65154,TRANSFER
13024,TRANSFER
13980,TRANSFER
26327,TRANSFER
63315,TRANSFER
581,TRANSFER
26804,TRANSFER
75375,TRANSFER
54334,TRANSFER
62684,TRANSFER
31380,TRANSFER
50943,TRANSFER
37832,TRANSFER
6723,TRANSFER
18671,TRANSFER
30670,TRANSFER
44436,TRANSFER
56541,TRANSFER
68309,TRANSFER
80718,TRANSFER
73124,TRANSFER
87320,TRANSFER
24534,TRANSFER
36462,TRANSFER
41638,TRANSFER
73143,TRANSFER
11690,TRANSFER
56355,TRANSFER
45506,TRANSFER
61105,TRANSFER
33614,TRANSFER
85867,TRANSFER
48453,TRANSFER
374,TRANSFER
39990,TRANSFER
64423,TRANSFER
6286,TRANSFER
18090,TRANSFER
30582,TRANSFER
44054,TRANSFER
56419,TRANSFER
68909,TRANSFER
80631,TRANSFER
6932,TRANSFER
18924,TRANSFER
31625,TRANSFER
44011,TRANSFER
55181,TRANSFER
67919,TRANSFER
81564,TRANSFER
57985,TRANSFER
13984,TRANSFER
26157,TRANSFER
31693,TRANSFER
80691,TRANSFER
44364,TRANSFER
38647,TRANSFER
42947,TRANSFER
63893,TRANSFER
38292,TRANSFER
2063,TRANSFER
55546,TRANSFER
7437,TRANSFER
58632,TRANSFER
48929,TRANSFER
76125,TRANSFER
87143,TRANSFER
4069,TRANSFER
17218,TRANSFER
29961,TRANSFER
41361,TRANSFER
54577,TRANSFER
65798,TRANSFER
79276,TRANSFER
375,TRANSFER
87467,TRANSFER
64981,TRANSFER
66581,TRANSFER
4862,TRANSFER
41176,TRANSFER
78325,TRANSFER
61232,TRANSFER
8050,TRANSFER
20543,TRANSFER
32813,TRANSFER
46147,TRANSFER
57712,TRANSFER
69884,TRANSFER
83466,TRANSFER
8333,TRANSFER
19930,TRANSFER
32972,TRANSFER
45752,TRANSFER
57264,TRANSFER
69891,TRANSFER
82282,TRANSFER
8543,TRANSFER
20378,TRANSFER
33328,TRANSFER
45958,TRANSFER
57291,TRANSFER
69455,TRANSFER
81929,TRANSFER
12886,TRANSFER
53357,TRANSFER
9118,TRANSFER
22180,TRANSFER
35685,TRANSFER
47798,TRANSFER
58864,TRANSFER
72075,TRANSFER
84187,TRANSFER
11367,TRANSFER
23678,TRANSFER
37217,TRANSFER
49333,TRANSFER
61582,TRANSFER
74204,TRANSFER
86428,TRANSFER
86905,TRANSFER
38814,TRANSFER
50516,TRANSFER
4485,TRANSFER
17159,TRANSFER
29937,TRANSFER
42536,TRANSFER
55009,TRANSFER
67122,TRANSFER
78825,TRANSFER
29021,TRANSFER
46701,TRANSFER
34468,TRANSFER
10914,TRANSFER
51146,TRANSFER
2306,TRANSFER
9192,TRANSFER
23201,TRANSFER
35613,TRANSFER
47773,TRANSFER
60352,TRANSFER
71427,TRANSFER
83704,TRANSFER
73664,TRANSFER
12142,TRANSFER
24264,TRANSFER
36265,TRANSFER
49605,TRANSFER
61546,TRANSFER
73876,TRANSFER
85612,TRANSFER
62666,TRANSFER
48788,TRANSFER
46486,TRANSFER
59261,TRANSFER
376,TRANSFER
13491,TRANSFER
26356,TRANSFER
37914,TRANSFER
51518,TRANSFER
63521,TRANSFER
75480,TRANSFER
88233,TRANSFER
9605,TRANSFER
72345,TRANSFER
65307,TRANSFER
55777,TRANSFER
7747,TRANSFER
20630,TRANSFER
33558,TRANSFER
45324,TRANSFER
58262,TRANSFER
69805,TRANSFER
82408,TRANSFER
20449,TRANSFER
11191,TRANSFER
23807,TRANSFER
37015,TRANSFER
48494,TRANSFER
61115,TRANSFER
74448,TRANSFER
86087,TRANSFER
11643,TRANSFER
24216,TRANSFER
36769,TRANSFER
48537,TRANSFER
61446,TRANSFER
73136,TRANSFER
85770,TRANSFER
42310,TRANSFER
77117,TRANSFER
78409,TRANSFER
66673,TRANSFER
6518,TRANSFER
19160,TRANSFER
30403,TRANSFER
43422,TRANSFER
56036,TRANSFER
69068,TRANSFER
80407,TRANSFER
8614,TRANSFER
28949,TRANSFER
54744,TRANSFER
377,TRANSFER
20612,TRANSFER
58148,TRANSFER
37587,TRANSFER
38497,TRANSFER
87211,TRANSFER
63008,TRANSFER
50670,TRANSFER
13679,TRANSFER
73202,TRANSFER
74946,TRANSFER
26000,TRANSFER
39334,TRANSFER
52716,TRANSFER
380,TRANSFER
12486,TRANSFER
25605,TRANSFER
38336,TRANSFER
51156,TRANSFER
63346,TRANSFER
75986,TRANSFER
88242,TRANSFER
381,TRANSFER
12487,TRANSFER
25606,TRANSFER
38337,TRANSFER
51157,TRANSFER
63347,TRANSFER
75987,TRANSFER
88243,TRANSFER
79770,TRANSFER
56640,TRANSFER
6208,TRANSFER
18115,TRANSFER
32048,TRANSFER
43102,TRANSFER
55167,TRANSFER
69080,TRANSFER
80436,TRANSFER
18897,TRANSFER
24539,TRANSFER
86097,TRANSFER
12175,TRANSFER
24503,TRANSFER
37071,TRANSFER
48299,TRANSFER
61165,TRANSFER
73661,TRANSFER
85915,TRANSFER
25650,TRANSFER
62871,TRANSFER
38240,TRANSFER
87973,TRANSFER
25335,TRANSFER
75054,TRANSFER
60607,TRANSFER
73828,TRANSFER
86458,TRANSFER
8395,TRANSFER
20154,TRANSFER
33000,TRANSFER
44535,TRANSFER
48887,TRANSFER
57690,TRANSFER
69613,TRANSFER
82134,TRANSFER
36495,TRANSFER
382,TRANSFER
13122,TRANSFER
25374,TRANSFER
38909,TRANSFER
50710,TRANSFER
63683,TRANSFER
75708,TRANSFER
88314,TRANSFER
26987,TRANSFER
77478,TRANSFER
40567,TRANSFER
81293,TRANSFER
54201,TRANSFER
69203,TRANSFER
383,TRANSFER
13365,TRANSFER
24986,TRANSFER
38820,TRANSFER
51074,TRANSFER
62239,TRANSFER
75800,TRANSFER
87230,TRANSFER
52748,TRANSFER
77192,TRANSFER
64433,TRANSFER
8020,TRANSFER
20169,TRANSFER
33765,TRANSFER
44886,TRANSFER
56993,TRANSFER
69684,TRANSFER
82027,TRANSFER
39875,TRANSFER
384,TRANSFER
12516,TRANSFER
26228,TRANSFER
38430,TRANSFER
50399,TRANSFER
62301,TRANSFER
76390,TRANSFER
87895,TRANSFER
43746,TRANSFER
2030,TRANSFER
15767,TRANSFER
27045,TRANSFER
40872,TRANSFER
52859,TRANSFER
64197,TRANSFER
77610,TRANSFER
82392,TRANSFER
3713,TRANSFER
17728,TRANSFER
29614,TRANSFER
42014,TRANSFER
53763,TRANSFER
67245,TRANSFER
78172,TRANSFER
58195,TRANSFER
17167,TRANSFER
11996,TRANSFER
24076,TRANSFER
36828,TRANSFER
49039,TRANSFER
61082,TRANSFER
74027,TRANSFER
85774,TRANSFER
36635,TRANSFER
12999,TRANSFER
75695,TRANSFER
29979,TRANSFER
54889,TRANSFER
55414,TRANSFER
55394,TRANSFER
33172,TRANSFER
33655,TRANSFER
44867,TRANSFER
33138,TRANSFER
11847,TRANSFER
24610,TRANSFER
37041,TRANSFER
48742,TRANSFER
61478,TRANSFER
73426,TRANSFER
85346,TRANSFER
48168,TRANSFER
38360,TRANSFER
38038,TRANSFER
1589,TRANSFER
62468,TRANSFER
53168,TRANSFER
66217,TRANSFER
4841,TRANSFER
54019,TRANSFER
81818,TRANSFER
34128,TRANSFER
72119,TRANSFER
22065,TRANSFER
37265,TRANSFER
9656,TRANSFER
21490,TRANSFER
35537,TRANSFER
47035,TRANSFER
60202,TRANSFER
72417,TRANSFER
83487,TRANSFER
388,TRANSFER
51503,TRANSFER
66405,TRANSFER
12910,TRANSFER
44176,TRANSFER
26287,TRANSFER
34881,TRANSFER
62757,TRANSFER
49264,TRANSFER
75492,TRANSFER
38558,TRANSFER
73900,TRANSFER
87131,TRANSFER
26627,TRANSFER
75473,TRANSFER
49879,TRANSFER
62843,TRANSFER
39012,TRANSFER
79848,TRANSFER
26354,TRANSFER
26864,TRANSFER
66468,TRANSFER
54561,TRANSFER
42240,TRANSFER
83663,TRANSFER
63499,TRANSFER
3078,TRANSFER
3836,TRANSFER
16562,TRANSFER
29736,TRANSFER
42435,TRANSFER
53664,TRANSFER
66185,TRANSFER
79316,TRANSFER
4050,TRANSFER
16871,TRANSFER
28715,TRANSFER
41612,TRANSFER
53993,TRANSFER
66691,TRANSFER
79852,TRANSFER
28601,TRANSFER
43081,TRANSFER
7568,TRANSFER
20957,TRANSFER
33007,TRANSFER
46215,TRANSFER
57982,TRANSFER
69599,TRANSFER
82732,TRANSFER
7583,TRANSFER
19684,TRANSFER
32769,TRANSFER
45654,TRANSFER
57313,TRANSFER
69834,TRANSFER
81677,TRANSFER
82501,TRANSFER
22046,TRANSFER
859,TRANSFER
13399,TRANSFER
25870,TRANSFER
38842,TRANSFER
50211,TRANSFER
63064,TRANSFER
74731,TRANSFER
77281,TRANSFER
87992,TRANSFER
65682,TRANSFER
52885,TRANSFER
73239,TRANSFER
88371,TRANSFER
2233,TRANSFER
27676,TRANSFER
20345,TRANSFER
16181,TRANSFER
6775,TRANSFER
18763,TRANSFER
31681,TRANSFER
43279,TRANSFER
56508,TRANSFER
67685,TRANSFER
81074,TRANSFER
29222,TRANSFER
48757,TRANSFER
35931,TRANSFER
12262,TRANSFER
12405,TRANSFER
23845,TRANSFER
36101,TRANSFER
48404,TRANSFER
62001,TRANSFER
73311,TRANSFER
85822,TRANSFER
38347,TRANSFER
4005,TRANSFER
16500,TRANSFER
28806,TRANSFER
42302,TRANSFER
55054,TRANSFER
66169,TRANSFER
79467,TRANSFER
37763,TRANSFER
63974,TRANSFER
725,TRANSFER
76113,TRANSFER
65604,TRANSFER
40179,TRANSFER
27133,TRANSFER
2388,TRANSFER
15001,TRANSFER
27854,TRANSFER
40336,TRANSFER
53182,TRANSFER
64175,TRANSFER
77497,TRANSFER
61152,TRANSFER
9719,TRANSFER
72888,TRANSFER
34637,TRANSFER
67260,TRANSFER
19504,TRANSFER
3987,TRANSFER
16482,TRANSFER
28788,TRANSFER
42284,TRANSFER
55036,TRANSFER
66151,TRANSFER
79449,TRANSFER
28602,TRANSFER
54522,TRANSFER
41192,TRANSFER
29372,TRANSFER
56573,TRANSFER
81385,TRANSFER
18167,TRANSFER
45349,TRANSFER
57804,TRANSFER
21207,TRANSFER
82362,TRANSFER
19702,TRANSFER
73205,TRANSFER
84159,TRANSFER
35571,TRANSFER
47887,TRANSFER
10026,TRANSFER
48100,TRANSFER
47929,TRANSFER
49134,TRANSFER
86924,TRANSFER
11239,TRANSFER
24073,TRANSFER
35753,TRANSFER
48560,TRANSFER
61050,TRANSFER
73902,TRANSFER
85457,TRANSFER
11386,TRANSFER
24956,TRANSFER
36848,TRANSFER
48956,TRANSFER
60974,TRANSFER
73648,TRANSFER
86370,TRANSFER
11398,TRANSFER
24381,TRANSFER
35789,TRANSFER
49768,TRANSFER
61074,TRANSFER
73593,TRANSFER
86732,TRANSFER
73706,TRANSFER
86874,TRANSFER
36287,TRANSFER
12010,TRANSFER
73424,TRANSFER
60997,TRANSFER
14698,TRANSFER
62413,TRANSFER
1731,TRANSFER
14128,TRANSFER
25615,TRANSFER
39078,TRANSFER
51078,TRANSFER
63537,TRANSFER
75520,TRANSFER
88471,TRANSFER
29322,TRANSFER
29439,TRANSFER
79901,TRANSFER
43139,TRANSFER
32724,TRANSFER
7911,TRANSFER
19895,TRANSFER
32275,TRANSFER
46089,TRANSFER
57430,TRANSFER
70359,TRANSFER
81963,TRANSFER
72789,TRANSFER
35623,TRANSFER
73251,TRANSFER
88578,TRANSFER
27493,TRANSFER
30500,TRANSFER
42983,TRANSFER
80076,TRANSFER
33670,TRANSFER
11372,TRANSFER
68372,TRANSFER
43901,TRANSFER
79951,TRANSFER
55463,TRANSFER
56385,TRANSFER
69138,TRANSFER
79963,TRANSFER
44142,TRANSFER
41226,TRANSFER
79531,TRANSFER
29499,TRANSFER
66003,TRANSFER
5235,TRANSFER
54327,TRANSFER
70825,TRANSFER
16221,TRANSFER
65850,TRANSFER
393,TRANSFER
12675,TRANSFER
25174,TRANSFER
38874,TRANSFER
50590,TRANSFER
62907,TRANSFER
74991,TRANSFER
87276,TRANSFER
39123,TRANSFER
2239,TRANSFER
78068,TRANSFER
3154,TRANSFER
77567,TRANSFER
18267,TRANSFER
68360,TRANSFER
33027,TRANSFER
32370,TRANSFER
8163,TRANSFER
21111,TRANSFER
33904,TRANSFER
45730,TRANSFER
57229,TRANSFER
70712,TRANSFER
82449,TRANSFER
58039,TRANSFER
22270,TRANSFER
11360,TRANSFER
74052,TRANSFER
84203,TRANSFER
21655,TRANSFER
85043,TRANSFER
24048,TRANSFER
49631,TRANSFER
73925,TRANSFER
11513,TRANSFER
24587,TRANSFER
36964,TRANSFER
49638,TRANSFER
61882,TRANSFER
73836,TRANSFER
85901,TRANSFER
74628,TRANSFER
395,TRANSFER
63816,TRANSFER
38734,TRANSFER
25386,TRANSFER
25648,TRANSFER
30188,TRANSFER
66770,TRANSFER
6068,TRANSFER
19439,TRANSFER
30742,TRANSFER
42987,TRANSFER
55786,TRANSFER
68115,TRANSFER
80015,TRANSFER
31481,TRANSFER
18944,TRANSFER
8315,TRANSFER
33812,TRANSFER
58385,TRANSFER
82972,TRANSFER
9796,TRANSFER
22250,TRANSFER
34188,TRANSFER
46459,TRANSFER
59473,TRANSFER
71867,TRANSFER
84746,TRANSFER
11982,TRANSFER
24387,TRANSFER
35882,TRANSFER
48771,TRANSFER
61651,TRANSFER
73279,TRANSFER
85442,TRANSFER
49994,TRANSFER
65701,TRANSFER
3752,TRANSFER
10546,TRANSFER
22895,TRANSFER
34021,TRANSFER
47394,TRANSFER
59454,TRANSFER
72173,TRANSFER
84780,TRANSFER
38261,TRANSFER
9609,TRANSFER
22796,TRANSFER
33912,TRANSFER
48088,TRANSFER
50841,TRANSFER
59746,TRANSFER
71659,TRANSFER
84395,TRANSFER
67355,TRANSFER
79301,TRANSFER
53476,TRANSFER
41954,TRANSFER
540,TRANSFER
49645,TRANSFER
60918,TRANSFER
36666,TRANSFER
398,TRANSFER
13962,TRANSFER
25634,TRANSFER
37674,TRANSFER
50456,TRANSFER
63096,TRANSFER
74716,TRANSFER
88552,TRANSFER
84519,TRANSFER
71997,TRANSFER
43574,TRANSFER
59630,TRANSFER
7196,TRANSFER
51674,TRANSFER
88154,TRANSFER
62475,TRANSFER
74909,TRANSFER
37812,TRANSFER
26754,TRANSFER
10156,TRANSFER
25220,TRANSFER
62875,TRANSFER
77064,TRANSFER
27309,TRANSFER
10036,TRANSFER
84309,TRANSFER
55005,TRANSFER
4963,TRANSFER
79928,TRANSFER
39250,TRANSFER
12838,TRANSFER
1049,TRANSFER
12960,TRANSFER
26485,TRANSFER
37580,TRANSFER
50259,TRANSFER
63020,TRANSFER
75051,TRANSFER
87882,TRANSFER
87423,TRANSFER
1710,TRANSFER
88334,TRANSFER
61410,TRANSFER
15432,TRANSFER
2193,TRANSFER
64639,TRANSFER
77161,TRANSFER
64704,TRANSFER
39447,TRANSFER
52052,TRANSFER
32573,TRANSFER
69711,TRANSFER
53870,TRANSFER
4480,TRANSFER
17262,TRANSFER
29928,TRANSFER
41105,TRANSFER
54850,TRANSFER
66486,TRANSFER
79309,TRANSFER
5218,TRANSFER
81176,TRANSFER
68490,TRANSFER
17966,TRANSFER
7509,TRANSFER
20846,TRANSFER
32404,TRANSFER
44786,TRANSFER
57610,TRANSFER
70530,TRANSFER
83037,TRANSFER
7896,TRANSFER
58590,TRANSFER
71290,TRANSFER
72716,TRANSFER
83745,TRANSFER
83519,TRANSFER
35021,TRANSFER
46852,TRANSFER
46589,TRANSFER
10700,TRANSFER
21677,TRANSFER
34700,TRANSFER
48123,TRANSFER
60320,TRANSFER
71724,TRANSFER
85168,TRANSFER
23921,TRANSFER
11370,TRANSFER
24537,TRANSFER
36652,TRANSFER
49184,TRANSFER
61607,TRANSFER
74369,TRANSFER
86119,TRANSFER
61641,TRANSFER
61890,TRANSFER
32097,TRANSFER
77191,TRANSFER
77637,TRANSFER
79097,TRANSFER
50895,TRANSFER
4197,TRANSFER
17546,TRANSFER
30240,TRANSFER
41725,TRANSFER
54713,TRANSFER
66895,TRANSFER
78289,TRANSFER
73034,TRANSFER
401,TRANSFER
75231,TRANSFER
51198,TRANSFER
2701,TRANSFER
14423,TRANSFER
27350,TRANSFER
40323,TRANSFER
53349,TRANSFER
65409,TRANSFER
76694,TRANSFER
80472,TRANSFER
9327,TRANSFER
18237,TRANSFER
49999,TRANSFER
13324,TRANSFER
43178,TRANSFER
68675,TRANSFER
80147,TRANSFER
31268,TRANSFER
58835,TRANSFER
30028,TRANSFER
56516,TRANSFER
6070,TRANSFER
58673,TRANSFER
8168,TRANSFER
20947,TRANSFER
32352,TRANSFER
44639,TRANSFER
57400,TRANSFER
69771,TRANSFER
82728,TRANSFER
403,TRANSFER
12748,TRANSFER
25693,TRANSFER
38145,TRANSFER
51275,TRANSFER
62535,TRANSFER
74996,TRANSFER
88208,TRANSFER
51211,TRANSFER
12791,TRANSFER
39296,TRANSFER
3034,TRANSFER
15462,TRANSFER
27640,TRANSFER
40686,TRANSFER
53314,TRANSFER
65214,TRANSFER
77643,TRANSFER
4311,TRANSFER
78392,TRANSFER
44263,TRANSFER
31559,TRANSFER
18266,TRANSFER
80262,TRANSFER
81734,TRANSFER
21878,TRANSFER
23451,TRANSFER
404,TRANSFER
12749,TRANSFER
25694,TRANSFER
38146,TRANSFER
51276,TRANSFER
62536,TRANSFER
74997,TRANSFER
88209,TRANSFER
464,TRANSFER
12973,TRANSFER
25716,TRANSFER
39142,TRANSFER
50755,TRANSFER
62404,TRANSFER
76256,TRANSFER
87157,TRANSFER
11187,TRANSFER
23803,TRANSFER
37011,TRANSFER
48490,TRANSFER
61111,TRANSFER
74444,TRANSFER
86083,TRANSFER
405,TRANSFER
12750,TRANSFER
25695,TRANSFER
38147,TRANSFER
51277,TRANSFER
62537,TRANSFER
74998,TRANSFER
88210,TRANSFER
406,TRANSFER
12751,TRANSFER
25696,TRANSFER
38148,TRANSFER
51278,TRANSFER
62538,TRANSFER
74999,TRANSFER
88211,TRANSFER
86770,TRANSFER
408,TRANSFER
12753,TRANSFER
25698,TRANSFER
38150,TRANSFER
51280,TRANSFER
62540,TRANSFER
75001,TRANSFER
88213,TRANSFER
409,TRANSFER
12754,TRANSFER
25699,TRANSFER
38151,TRANSFER
51281,TRANSFER
62541,TRANSFER
75002,TRANSFER
88214,TRANSFER
1008,TRANSFER
13599,TRANSFER
26160,TRANSFER
38180,TRANSFER
50179,TRANSFER
63331,TRANSFER
75244,TRANSFER
87358,TRANSFER
74736,TRANSFER
68492,TRANSFER
70931,TRANSFER
410,TRANSFER
12755,TRANSFER
25700,TRANSFER
38152,TRANSFER
51282,TRANSFER
62542,TRANSFER
75003,TRANSFER
88215,TRANSFER
767,TRANSFER
13566,TRANSFER
25552,TRANSFER
38955,TRANSFER
50769,TRANSFER
62740,TRANSFER
74732,TRANSFER
88398,TRANSFER
26122,TRANSFER
40611,TRANSFER
28742,TRANSFER
66828,TRANSFER
4246,TRANSFER
17702,TRANSFER
78636,TRANSFER
5808,TRANSFER
68039,TRANSFER
8174,TRANSFER
21309,TRANSFER
33874,TRANSFER
45662,TRANSFER
58065,TRANSFER
70660,TRANSFER
81692,TRANSFER
412,TRANSFER
12757,TRANSFER
25702,TRANSFER
38154,TRANSFER
51284,TRANSFER
62544,TRANSFER
75005,TRANSFER
88217,TRANSFER
833,TRANSFER
13834,TRANSFER
26082,TRANSFER
37778,TRANSFER
51629,TRANSFER
62961,TRANSFER
75470,TRANSFER
88633,TRANSFER
413,TRANSFER
12758,TRANSFER
25703,TRANSFER
38155,TRANSFER
51285,TRANSFER
62545,TRANSFER
75006,TRANSFER
88218,TRANSFER
7402,TRANSFER
1279,TRANSFER
13712,TRANSFER
26829,TRANSFER
38460,TRANSFER
50812,TRANSFER
62612,TRANSFER
76269,TRANSFER
87655,TRANSFER
54720,TRANSFER
6926,TRANSFER
68418,TRANSFER
45680,TRANSFER
8914,TRANSFER
20927,TRANSFER
32636,TRANSFER
45090,TRANSFER
58599,TRANSFER
70354,TRANSFER
83171,TRANSFER
73388,TRANSFER
414,TRANSFER
12759,TRANSFER
25704,TRANSFER
38156,TRANSFER
51286,TRANSFER
62546,TRANSFER
75007,TRANSFER
88219,TRANSFER
24914,TRANSFER
85462,TRANSFER
9852,TRANSFER
22627,TRANSFER
35244,TRANSFER
47057,TRANSFER
59379,TRANSFER
71183,TRANSFER
84643,TRANSFER
71793,TRANSFER
10898,TRANSFER
61915,TRANSFER
49518,TRANSFER
415,TRANSFER
12760,TRANSFER
25705,TRANSFER
38157,TRANSFER
51287,TRANSFER
62547,TRANSFER
75008,TRANSFER
88220,TRANSFER
749,TRANSFER
13732,TRANSFER
25201,TRANSFER
39208,TRANSFER
50966,TRANSFER
64041,TRANSFER
75584,TRANSFER
87925,TRANSFER
15110,TRANSFER
40981,TRANSFER
42063,TRANSFER
17376,TRANSFER
67139,TRANSFER
4960,TRANSFER
16409,TRANSFER
29870,TRANSFER
41634,TRANSFER
53574,TRANSFER
67276,TRANSFER
78915,TRANSFER
31709,TRANSFER
5640,TRANSFER
19170,TRANSFER
30787,TRANSFER
44393,TRANSFER
56434,TRANSFER
68370,TRANSFER
81290,TRANSFER
56633,TRANSFER
19597,TRANSFER
31780,TRANSFER
6656,TRANSFER
83406,TRANSFER
9402,TRANSFER
71837,TRANSFER
34107,TRANSFER
85086,TRANSFER
417,TRANSFER
12762,TRANSFER
25707,TRANSFER
38159,TRANSFER
51289,TRANSFER
62549,TRANSFER
75010,TRANSFER
77762,TRANSFER
88222,TRANSFER
52528,TRANSFER
39678,TRANSFER
6017,TRANSFER
18692,TRANSFER
30603,TRANSFER
43800,TRANSFER
56684,TRANSFER
64954,TRANSFER
68272,TRANSFER
81249,TRANSFER
418,TRANSFER
12763,TRANSFER
25708,TRANSFER
38160,TRANSFER
51290,TRANSFER
62550,TRANSFER
75011,TRANSFER
88223,TRANSFER
419,TRANSFER
12764,TRANSFER
25709,TRANSFER
38161,TRANSFER
51291,TRANSFER
62551,TRANSFER
75012,TRANSFER
88224,TRANSFER
1300,TRANSFER
14048,TRANSFER
26604,TRANSFER
37714,TRANSFER
50028,TRANSFER
63744,TRANSFER
74979,TRANSFER
88002,TRANSFER
43506,TRANSFER
8399,TRANSFER
86793,TRANSFER
420,TRANSFER
12765,TRANSFER
25710,TRANSFER
38162,TRANSFER
51292,TRANSFER
62552,TRANSFER
75013,TRANSFER
88225,TRANSFER
33841,TRANSFER
82574,TRANSFER
47691,TRANSFER
35341,TRANSFER
84420,TRANSFER
21631,TRANSFER
71816,TRANSFER
62786,TRANSFER
39199,TRANSFER
51459,TRANSFER
64117,TRANSFER
53017,TRANSFER
28120,TRANSFER
36594,TRANSFER
40044,TRANSFER
67440,TRANSFER
53601,TRANSFER
41100,TRANSFER
72582,TRANSFER
59542,TRANSFER
47298,TRANSFER
83770,TRANSFER
35691,TRANSFER
72280,TRANSFER
78440,TRANSFER
2523,TRANSFER
28633,TRANSFER
67258,TRANSFER
16867,TRANSFER
54905,TRANSFER
42007,TRANSFER
48232,TRANSFER
81625,TRANSFER
42775,TRANSFER
6200,TRANSFER
18340,TRANSFER
31174,TRANSFER
43786,TRANSFER
55192,TRANSFER
67554,TRANSFER
68155,TRANSFER
80673,TRANSFER
56253,TRANSFER
30574,TRANSFER
81843,TRANSFER
70739,TRANSFER
58310,TRANSFER
46006,TRANSFER
83508,TRANSFER
71233,TRANSFER
85494,TRANSFER
74188,TRANSFER
62141,TRANSFER
86685,TRANSFER
61842,TRANSFER
80794,TRANSFER
73496,TRANSFER
48528,TRANSFER
87873,TRANSFER
62387,TRANSFER
75625,TRANSFER
9522,TRANSFER
22004,TRANSFER
35425,TRANSFER
46733,TRANSFER
59315,TRANSFER
72528,TRANSFER
83947,TRANSFER
50873,TRANSFER
25540,TRANSFER
62350,TRANSFER
87793,TRANSFER
55210,TRANSFER
30847,TRANSFER
73492,TRANSFER
423,TRANSFER
76030,TRANSFER
25448,TRANSFER
63190,TRANSFER
58895,TRANSFER
38467,TRANSFER
2399,TRANSFER
14994,TRANSFER
28189,TRANSFER
39625,TRANSFER
51973,TRANSFER
64351,TRANSFER
76888,TRANSFER
11594,TRANSFER
24566,TRANSFER
36947,TRANSFER
49107,TRANSFER
61184,TRANSFER
74301,TRANSFER
85395,TRANSFER
5383,TRANSFER
81142,TRANSFER
31526,TRANSFER
68390,TRANSFER
20277,TRANSFER
47876,TRANSFER
72851,TRANSFER
60965,TRANSFER
24446,TRANSFER
49416,TRANSFER
73418,TRANSFER
86172,TRANSFER
12177,TRANSFER
24505,TRANSFER
37073,TRANSFER
48301,TRANSFER
61167,TRANSFER
73663,TRANSFER
85917,TRANSFER
36827,TRANSFER
49045,TRANSFER
26699,TRANSFER
66314,TRANSFER
32334,TRANSFER
9652,TRANSFER
36987,TRANSFER
37808,TRANSFER
51052,TRANSFER
25851,TRANSFER
22906,TRANSFER
33664,TRANSFER
8133,TRANSFER
81784,TRANSFER
33884,TRANSFER
10901,TRANSFER
23825,TRANSFER
36138,TRANSFER
49436,TRANSFER
60689,TRANSFER
73264,TRANSFER
85940,TRANSFER
33267,TRANSFER
1799,TRANSFER
13142,TRANSFER
25366,TRANSFER
39270,TRANSFER
50699,TRANSFER
62269,TRANSFER
75322,TRANSFER
88424,TRANSFER
424,TRANSFER
13244,TRANSFER
75515,TRANSFER
41782,TRANSFER
87911,TRANSFER
6869,TRANSFER
19055,TRANSFER
25445,TRANSFER
30951,TRANSFER
43604,TRANSFER
56495,TRANSFER
68363,TRANSFER
80509,TRANSFER
18795,TRANSFER
50897,TRANSFER
44663,TRANSFER
12872,TRANSFER
45202,TRANSFER
63159,TRANSFER
75833,TRANSFER
8912,TRANSFER
20925,TRANSFER
32634,TRANSFER
45088,TRANSFER
58597,TRANSFER
70352,TRANSFER
83169,TRANSFER
37521,TRANSFER
4023,TRANSFER
17307,TRANSFER
30280,TRANSFER
42245,TRANSFER
54269,TRANSFER
67471,TRANSFER
78288,TRANSFER
25765,TRANSFER
88161,TRANSFER
592,TRANSFER
13123,TRANSFER
25545,TRANSFER
38368,TRANSFER
49857,TRANSFER
63643,TRANSFER
