tran_id,is_sar
20115,False
33570,False
45788,False
57349,False
71086,False
74994,False
83369,False
51484,False
25310,False
10848,False
1698,False
12847,False
25493,False
38864,False
50355,False
62490,False
75280,False
88793,False
24697,False
9660,False
48328,False
35637,False
36573,False
35054,False
85632,False
60716,False
73296,False
38542,False
87273,False
13953,False
62308,False
26222,False
75906,False
87501,False
26452,False
1829,False
2429,False
14810,False
27034,False
40315,False
52073,False
65610,False
77314,False
28278,False
69436,False
83025,False
20241,False
9828,False
26768,False
50245,False
12515,False
2420,False
58321,False
2582,False
40582,False
76944,False
27635,False
28111,False
76577,False
52547,False
74203,False
3509,False
15690,False
27186,False
40758,False
52828,False
64241,False
76626,False
4761,False
41721,False
79210,False
42737,False
5126,False
17230,False
30018,False
42681,False
53755,False
67499,False
79131,False
80498,False
18915,False
68789,False
6644,False
19453,False
31736,False
43208,False
55177,False
68343,False
79977,False
6670,False
19544,False
31354,False
43107,False
55476,False
67715,False
80216,False
7219,False
32935,False
84511,False
84105,False
34399,False
59139,False
73856,False
48870,False
85697,False
61873,False
24946,False
74417,False
49022,False
5742,False
18984,False
31823,False
42860,False
55703,False
68030,False
81392,False
62250,False
72651,False
3686,False
41713,False
67663,False
59527,False
35809,False
75540,False
88498,False
11441,False
74136,False
50649,False
52665,False
40054,False
46129,False
8704,False
10310,False
11264,False
23377,False
36438,False
49285,False
62184,False
73071,False
86583,False
36522,False
81456,False
23999,False
86429,False
390,False
826,False
13827,False
26075,False
37771,False
51622,False
62954,False
75463,False
88626,False
42906,False
74953,False
27524,False
27384,False
4887,False
31562,False
32021,False
7881,False
19843,False
33804,False
45303,False
58683,False
70120,False
82201,False
46864,False
24482,False
48767,False
73295,False
60505,False
11654,False
61400,False
12366,False
7024,False
18937,False
30648,False
43701,False
56026,False
69287,False
78879,False
81543,False
66813,False
54129,False
31416,False
505,False
13368,False
26583,False
37793,False
50628,False
63765,False
75183,False
87448,False
56751,False
43226,False
54234,False
6210,False
67976,False
71922,False
80289,False
18706,False
370,False
53851,False
13290,False
54813,False
81425,False
63431,False
69724,False
50171,False
70050,False
75884,False
25302,False
88588,False
37873,False
5015,False
66666,False
39486,False
76955,False
79810,False
78190,False
17552,False
33302,False
55748,False
70933,False
7704,False
21124,False
32323,False
45328,False
57549,False
69826,False
81745,False
8986,False
71201,False
61419,False
12201,False
74386,False
12374,False
61219,False
8088,False
21382,False
32614,False
45709,False
56978,False
69561,False
83425,False
36809,False
26237,False
21090,False
40681,False
4983,False
44251,False
44039,False
7064,False
19567,False
31258,False
44081,False
56595,False
67862,False
80180,False
81771,False
9114,False
39196,False
38664,False
27372,False
15358,False
79361,False
67208,False
30560,False
47441,False
9812,False
84979,False
34515,False
21570,False
50421,False
15314,False
1695,False
12844,False
25490,False
38861,False
50352,False
62487,False
75277,False
88790,False
3391,False
40649,False
35547,False
52428,False
27296,False
77818,False
65154,False
13024,False
13980,False
26327,False
63315,False
581,False
26804,False
75375,False
54334,False
62684,False
31380,False
50943,False
37832,False
6723,False
18671,False
30670,False
44436,False
56541,False
68309,False
80718,False
73124,False
87320,False
24534,False
36462,False
41638,False
73143,False
11690,False
56355,False
45506,False
61105,False
33614,False
85867,False
48453,False
374,False
39990,False
64423,False
6286,False
18090,False
30582,False
44054,False
56419,False
68909,False
80631,False
6932,False
18924,False
31625,False
44011,False
55181,False
67919,False
81564,False
57985,False
13984,False
26157,False
31693,False
80691,False
44364,False
38647,False
42947,False
63893,False
38292,False
2063,False
55546,False
7437,False
58632,False
48929,False
76125,False
87143,False
4069,False
17218,False
29961,False
41361,False
54577,False
65798,False
79276,False
375,False
87467,False
64981,False
66581,False
4862,False
41176,False
78325,False
61232,False
8050,False
20543,False
32813,False
46147,False
57712,False
69884,False
83466,False
8333,False
19930,False
32972,False
45752,False
57264,False
69891,False
82282,False
8543,False
20378,False
33328,False
45958,False
57291,False
69455,False
81929,False
12886,False
53357,False
9118,False
22180,False
35685,False
47798,False
58864,False
72075,False
84187,False
11367,False
23678,False
37217,False
49333,False
61582,False
74204,False
86428,False
86905,False
38814,False
50516,False
4485,False
17159,False
29937,False
42536,False
55009,False
67122,False
78825,False
29021,False
46701,False
34468,False
10914,False
51146,False
2306,False
9192,False
23201,False
35613,False
47773,False
60352,False
71427,False
83704,False
73664,False
12142,False
24264,False
36265,False
49605,False
61546,False
73876,False
85612,False
62666,False
48788,False
46486,False
59261,False
376,False
13491,False
26356,False
37914,False
51518,False
63521,False
75480,False
88233,False
9605,False
72345,False
65307,False
55777,False
7747,False
20630,False
33558,False
45324,False
58262,False
69805,False
82408,False
20449,False
11191,False
23807,False
37015,False
48494,False
61115,False
74448,False
86087,False
11643,False
24216,False
36769,False
48537,False
61446,False
73136,False
85770,False
42310,False
77117,False
78409,False
66673,False
6518,False
19160,False
30403,False
43422,False
56036,False
69068,False
80407,False
8614,False
28949,False
54744,False
377,False
20612,False
58148,False
37587,False
38497,False
87211,False
63008,False
50670,False
13679,False
73202,False
74946,False
26000,False
39334,False
52716,False
380,False
12486,False
25605,False
38336,False
51156,False
63346,False
75986,False
88242,False
381,False
12487,False
25606,False
38337,False
51157,False
63347,False
75987,False
88243,False
79770,False
56640,False
6208,False
18115,False
32048,False
43102,False
55167,False
69080,False
80436,False
18897,False
24539,False
86097,False
12175,False
24503,False
37071,False
48299,False
61165,False
73661,False
85915,False
25650,False
62871,False
38240,False
87973,False
25335,False
75054,False
60607,False
73828,False
86458,False
8395,False
20154,False
33000,False
44535,False
48887,False
57690,False
69613,False
82134,False
36495,False
382,False
13122,False
25374,False
38909,False
50710,False
63683,False
75708,False
88314,False
26987,False
77478,False
40567,False
81293,False
54201,False
69203,False
383,False
13365,False
24986,False
38820,False
51074,False
62239,False
75800,False
87230,False
52748,False
77192,False
64433,False
8020,False
20169,False
33765,False
44886,False
56993,False
69684,False
82027,False
39875,False
384,False
12516,False
26228,False
38430,False
50399,False
62301,False
76390,False
87895,False
43746,False
2030,False
15767,False
27045,False
40872,False
52859,False
64197,False
77610,False
82392,False
3713,False
17728,False
29614,False
42014,False
53763,False
67245,False
78172,False
58195,False
17167,False
11996,False
24076,False
36828,False
49039,False
61082,False
74027,False
85774,False
36635,False
12999,False
75695,False
29979,False
54889,False
55414,False
55394,False
33172,False
33655,False
44867,False
33138,True
11847,False
24610,False
37041,False
48742,False
61478,False
73426,False
85346,False
48168,False
38360,False
38038,False
1589,False
62468,False
53168,False
66217,False
4841,False
54019,False
81818,False
34128,False
72119,False
22065,False
37265,False
9656,False
21490,False
35537,False
47035,False
60202,False
72417,False
83487,False
388,False
51503,False
66405,False
12910,False
44176,False
26287,False
34881,False
62757,False
49264,False
75492,False
38558,False
73900,False
87131,False
26627,False
75473,False
49879,False
62843,False
39012,False
79848,False
26354,False
26864,False
66468,False
54561,False
42240,False
83663,False
63499,False
3078,False
3836,False
16562,False
29736,False
42435,False
53664,False
66185,False
79316,False
4050,False
16871,False
28715,False
41612,False
53993,False
66691,False
79852,False
28601,False
43081,False
7568,False
20957,False
33007,False
46215,False
57982,False
69599,False
82732,False
7583,False
19684,False
32769,False
45654,False
57313,False
69834,False
81677,False
82501,False
22046,False
859,False
13399,False
25870,False
38842,False
50211,False
63064,False
74731,False
77281,False
87992,False
65682,False
52885,False
73239,False
88371,False
2233,True
27676,False
20345,True
16181,False
6775,False
18763,False
31681,False
43279,False
56508,False
67685,False
81074,False
29222,True
48757,False
35931,False
12262,True
12405,False
23845,False
36101,False
48404,False
62001,False
73311,False
85822,False
38347,True
4005,False
16500,False
28806,False
42302,False
55054,False
66169,False
79467,False
37763,False
63974,False
725,False
76113,False
65604,False
40179,False
27133,False
2388,False
15001,False
27854,False
40336,False
53182,False
64175,False
77497,False
61152,False
9719,False
72888,False
34637,False
67260,False
19504,False
3987,False
16482,False
28788,False
42284,False
55036,False
66151,False
79449,False
28602,False
54522,False
41192,False
29372,False
56573,False
81385,False
18167,False
45349,False
57804,False
21207,False
82362,False
19702,False
73205,False
84159,False
35571,False
47887,False
10026,False
48100,False
47929,False
49134,False
86924,False
11239,False
24073,False
35753,False
48560,False
61050,False
73902,False
85457,False
11386,False
24956,False
36848,False
48956,False
60974,False
73648,False
86370,False
11398,False
24381,False
35789,False
49768,False
61074,False
73593,False
86732,False
73706,False
86874,False
36287,False
12010,False
73424,False
60997,False
14698,False
62413,False
1731,False
14128,False
25615,False
39078,False
51078,False
63537,False
75520,False
88471,False
29322,False
29439,False
79901,False
43139,False
32724,False
7911,False
19895,False
32275,False
46089,False
57430,False
70359,False
81963,False
72789,False
35623,False
73251,False
88578,False
27493,False
30500,False
42983,False
80076,False
33670,False
11372,False
68372,False
43901,False
79951,False
55463,False
56385,False
69138,False
79963,False
44142,False
41226,False
79531,False
29499,False
66003,False
5235,False
54327,False
70825,False
16221,False
65850,False
393,False
12675,False
25174,False
38874,False
50590,False
62907,False
74991,False
87276,False
39123,False
2239,False
78068,False
3154,False
77567,False
18267,False
68360,False
33027,False
32370,False
8163,False
21111,False
33904,False
45730,False
57229,False
70712,False
82449,False
58039,False
22270,False
11360,False
74052,False
84203,False
21655,False
85043,False
24048,False
49631,False
73925,False
11513,False
24587,False
36964,False
49638,False
61882,False
73836,False
85901,False
74628,False
395,False
63816,False
38734,False
25386,False
25648,False
30188,False
66770,False
6068,False
19439,False
30742,False
42987,False
55786,False
68115,False
80015,False
31481,False
18944,False
8315,False
33812,False
58385,False
82972,False
9796,False
22250,False
34188,False
46459,False
59473,False
71867,False
84746,False
11982,False
24387,False
35882,False
48771,False
61651,False
73279,False
85442,False
49994,False
65701,False
3752,False
10546,False
22895,False
34021,False
47394,False
59454,False
72173,False
84780,False
38261,False
9609,False
22796,False
33912,False
48088,False
50841,False
59746,False
71659,False
84395,False
67355,False
79301,False
53476,False
41954,False
540,False
49645,False
60918,False
36666,False
398,False
13962,False
25634,False
37674,False
50456,False
63096,False
74716,False
88552,False
84519,False
71997,False
43574,False
59630,False
7196,False
51674,False
88154,False
62475,False
74909,False
37812,False
26754,False
10156,False
25220,False
62875,False
77064,False
27309,False
10036,False
84309,False
55005,False
4963,False
79928,False
39250,False
12838,False
1049,False
12960,False
26485,False
37580,False
50259,False
63020,False
75051,False
87882,False
87423,False
1710,False
88334,False
61410,False
15432,False
2193,False
64639,False
77161,False
64704,False
39447,False
52052,False
32573,False
69711,False
53870,False
4480,False
17262,False
29928,False
41105,False
54850,False
66486,False
79309,False
5218,False
81176,False
68490,False
17966,False
7509,False
20846,False
32404,False
44786,False
57610,False
70530,False
83037,False
7896,False
58590,False
71290,False
72716,False
83745,False
83519,False
35021,False
46852,False
46589,False
10700,False
21677,False
34700,False
48123,False
60320,False
71724,False
85168,False
23921,False
11370,False
24537,False
36652,False
49184,False
61607,False
74369,False
86119,False
61641,False
61890,False
32097,False
77191,False
77637,False
79097,False
50895,False
4197,False
17546,False
30240,False
41725,False
54713,False
66895,False
78289,False
73034,False
401,False
75231,False
51198,False
2701,False
14423,False
27350,False
40323,False
53349,False
65409,False
76694,False
80472,False
9327,False
18237,False
49999,False
13324,False
43178,False
68675,False
80147,False
31268,False
58835,False
30028,False
56516,False
6070,False
58673,False
8168,False
20947,False
32352,False
44639,False
57400,False
69771,False
82728,False
403,False
12748,False
25693,False
38145,False
51275,False
62535,False
74996,False
88208,False
51211,False
12791,False
39296,False
3034,False
15462,False
27640,False
40686,False
53314,False
65214,False
77643,False
4311,False
78392,False
44263,False
31559,False
18266,False
80262,False
81734,False
21878,False
23451,False
404,False
12749,False
25694,False
38146,False
51276,False
62536,False
74997,False
88209,False
464,False
12973,False
25716,False
39142,False
50755,False
62404,False
76256,False
87157,False
11187,False
23803,False
37011,False
48490,False
61111,False
74444,False
86083,False
405,False
12750,False
25695,False
38147,False
51277,False
62537,False
74998,False
88210,False
406,False
12751,False
25696,False
38148,False
51278,False
62538,False
74999,False
88211,False
86770,False
408,False
12753,False
25698,False
38150,False
51280,False
62540,False
75001,False
88213,False
409,False
12754,False
25699,False
38151,False
51281,False
62541,False
75002,False
88214,False
1008,False
13599,False
26160,False
38180,False
50179,False
63331,False
75244,False
87358,False
74736,False
68492,False
70931,False
410,False
12755,False
25700,False
38152,False
51282,False
62542,False
75003,False
88215,False
767,False
13566,False
25552,False
38955,False
50769,False
62740,False
74732,False
88398,False
26122,False
40611,False
28742,False
66828,False
4246,False
17702,False
78636,False
5808,False
68039,False
8174,False
21309,False
33874,False
45662,False
58065,False
70660,False
81692,False
412,False
12757,False
25702,False
38154,False
51284,False
62544,False
75005,False
88217,False
833,False
13834,False
26082,False
37778,False
51629,False
62961,False
75470,False
88633,False
413,False
12758,False
25703,False
38155,False
51285,False
62545,False
75006,False
88218,False
7402,True
1279,False
13712,False
26829,False
38460,False
50812,False
62612,False
76269,False
87655,False
54720,False
6926,False
68418,False
45680,False
8914,False
20927,False
32636,False
45090,False
58599,False
70354,False
83171,False
73388,False
414,False
12759,False
25704,False
38156,False
51286,False
62546,False
75007,False
88219,False
24914,False
85462,False
9852,False
22627,False
35244,False
47057,False
59379,False
71183,False
84643,False
71793,False
10898,False
61915,False
49518,False
415,False
12760,False
25705,False
38157,False
51287,False
62547,False
75008,False
88220,False
749,False
13732,False
25201,False
39208,False
50966,False
64041,False
75584,False
87925,False
15110,False
40981,False
42063,False
17376,False
67139,False
4960,False
16409,False
29870,False
41634,False
53574,False
67276,False
78915,False
31709,False
5640,False
19170,False
30787,False
44393,False
56434,False
68370,False
81290,False
56633,False
19597,False
31780,False
6656,False
83406,False
9402,False
71837,False
34107,False
85086,False
417,False
12762,False
25707,False
38159,False
51289,False
62549,False
75010,False
77762,False
88222,False
52528,False
39678,False
6017,False
18692,False
30603,False
43800,False
56684,False
64954,False
68272,False
81249,False
418,False
12763,False
25708,False
38160,False
51290,False
62550,False
75011,False
88223,False
419,False
12764,False
25709,False
38161,False
51291,False
62551,False
75012,False
88224,False
1300,False
14048,False
26604,False
37714,False
50028,False
63744,False
74979,False
88002,False
43506,False
8399,False
86793,False
420,False
12765,False
25710,False
38162,False
51292,False
62552,False
75013,False
88225,False
33841,False
82574,False
47691,False
35341,False
84420,False
21631,False
71816,False
62786,False
39199,False
51459,False
64117,False
53017,False
28120,False
36594,False
40044,False
67440,False
53601,False
41100,False
72582,False
59542,False
47298,False
83770,False
35691,False
72280,False
78440,False
2523,False
28633,False
67258,False
16867,False
54905,False
42007,False
48232,False
81625,False
42775,False
6200,False
18340,False
31174,False
43786,False
55192,False
67554,False
68155,False
80673,False
56253,False
30574,False
81843,False
70739,False
58310,False
46006,False
83508,False
71233,False
85494,False
74188,False
62141,False
86685,False
61842,False
80794,False
73496,False
48528,False
87873,False
62387,False
75625,False
9522,False
22004,False
35425,False
46733,False
59315,False
72528,False
83947,False
50873,False
25540,False
62350,False
87793,False
55210,False
30847,False
73492,False
423,False
76030,False
25448,False
63190,False
58895,False
38467,False
2399,False
14994,False
28189,False
39625,False
51973,False
64351,False
76888,False
11594,False
24566,False
36947,False
49107,False
61184,False
74301,False
85395,False
5383,False
81142,False
31526,False
68390,False
20277,False
47876,False
72851,False
60965,False
24446,False
49416,False
73418,False
86172,False
12177,False
24505,False
37073,False
48301,False
61167,False
73663,False
85917,False
36827,False
49045,False
26699,False
66314,False
32334,False
9652,False
36987,False
37808,False
51052,False
25851,False
22906,False
33664,False
8133,False
81784,False
33884,False
10901,False
23825,False
36138,False
49436,False
60689,False
73264,False
85940,False
33267,False
1799,False
13142,False
25366,False
39270,False
50699,False
62269,False
75322,False
88424,False
424,False
13244,False
75515,False
41782,False
87911,False
6869,False
19055,False
25445,False
30951,False
43604,False
56495,False
68363,False
80509,False
18795,False
50897,False
44663,False
12872,False
45202,False
63159,False
75833,False
8912,False
20925,False
32634,False
45088,False
58597,False
70352,False
83169,False
37521,False
4023,False
17307,False
30280,False
42245,False
54269,False
67471,False
78288,False
25765,False
88161,False
592,False
13123,False
25545,False
38368,False
49857,False
63643,False
75685,False
88594,False
1087,False
13147,False
25830,False
37609,False
51535,False
63720,False
75203,False
87657,False
62483,False
40161,False
39733,False
40073,False
5950,False
19184,False
31244,False
44273,False
55790,False
69103,False
81133,False
79931,False
80404,False
7362,False
21414,False
32119,False
45648,False
57729,False
69726,False
83073,False
8804,False
46237,False
83245,False
35317,False
35031,False
35338,False
60808,False
23432,False
11569,False
46441,False
88065,False
75730,False
2020,False
15766,False
27738,False
39789,False
51992,False
64505,False
77086,False
16406,False
29745,False
3807,False
29579,False
78442,False
67199,False
79670,False
54289,False
41384,False
427,False
88081,False
10919,False
85982,False
31474,False
76753,False
23338,False
18654,False
6805,False
55975,False
10002,False
22116,False
34615,False
46895,False
59734,False
71988,False
83509,False
51257,False
13800,False
88711,False
14498,False
1385,False
14148,False
26714,False
38975,False
50920,False
63424,False
76420,False
87192,False
34893,False
62617,False
20062,False
45135,False
10249,False
22967,False
35725,False
46555,False
60011,False
72249,False
83541,False
27173,False
69993,False
57153,False
37498,False
50380,False
32242,False
82065,False
59133,False
12073,False
24180,False
35843,False
49113,False
60950,False
73108,False
86665,False
63339,False
52732,False
18510,False
42980,False
32125,False
35037,False
8942,False
20100,False
32545,False
45569,False
58228,False
70503,False
82231,False
87253,False
1034,False
50143,False
74824,False
64760,False
11540,False
24855,False
36558,False
48733,False
61263,False
74519,False
86789,False
76880,False
2849,False
15232,False
27427,False
40177,False
53311,False
64191,False
76850,False
3024,False
26887,False
52669,False
76807,False
53103,False
66627,False
41996,False
3919,False
66821,False
42121,False
17570,False
5041,False
41761,False
78579,False
17040,False
28612,False
45115,False
57703,False
33077,False
82160,False
70959,False
35001,False
9320,False
71594,False
48004,False
22921,False
11675,False
24055,False
37349,False
49056,False
60907,False
73216,False
85426,False
48364,False
23792,False
429,False
28884,False
25976,False
74673,False
87711,False
63850,False
38953,False
25193,False
46587,False
50137,False
63977,False
3270,False
14981,False
27214,False
39524,False
52107,False
65001,False
77452,False
82397,False
23322,False
74786,False
65993,False
83807,False
87692,False
46590,False
71392,False
59277,False
2630,False
14626,False
27627,False
39869,False
53339,False
65444,False
77523,False
60504,False
46908,False
81030,False
48863,False
51093,False
39966,False
30719,False
77525,False
11266,False
23379,False
36440,False
49287,False
62186,False
73073,False
86585,False
49865,False
1849,False
76609,False
88678,False
15382,False
51389,False
3671,False
12626,False
42313,False
63594,False
9638,False
39169,False
26006,False
34840,False
9900,False
22674,False
34608,False
47613,False
59205,False
71961,False
74897,False
84996,False
77141,False
9870,False
65270,False
20575,False
10317,False
21656,False
35172,False
47322,False
60243,False
72892,False
84612,False
11641,False
24214,False
36767,False
48535,False
61444,False
73134,False
85768,False
67897,False
56028,False
43765,False
80877,False
26560,False
15929,False
2649,False
14961,False
27612,False
40555,False
52497,False
65665,False
76838,False
15221,False
53001,False
12440,False
48914,False
85450,False
38650,False
68989,False
80129,False
43025,False
56157,False
6455,False
19872,False
57314,False
18702,False
55733,False
31660,False
76192,False
595,False
38201,False
76360,False
657,False
897,False
74806,False
63693,False
63908,False
1320,False
14077,False
26632,False
38080,False
50792,False
63877,False
75100,False
87008,False
2039,False
76536,False
2764,False
14612,False
27050,False
39496,False
53082,False
65590,False
77614,False
27575,False
27780,False
3863,False
16440,False
30017,False
42205,False
53771,False
66564,False
79161,False
57889,False
4335,False
78770,False
42154,False
31092,False
31920,False
17916,False
58245,False
33004,False
46042,False
60539,False
22823,False
83845,False
10857,False
7363,False
21415,False
32120,False
45649,False
57730,False
69727,False
83074,False
37835,False
51271,False
45310,False
62908,False
51068,False
40331,False
81993,False
20032,False
27789,False
16666,False
33610,False
7456,False
8260,False
58542,False
23820,False
69399,False
50152,False
53667,False
80503,False
71998,False
86056,False
5680,False
18923,False
31659,False
43333,False
55348,False
67843,False
81039,False
10422,False
21536,False
35016,False
46998,False
59092,False
72570,False
83780,False
439,False
55182,False
24992,False
38451,False
74870,False
14039,False
77098,False
25510,False
88671,False
6121,False
63745,False
50311,False
82245,False
60554,False
6106,False
18319,False
31988,False
43320,False
55234,False
68190,False
80706,False
5689,False
18688,False
31586,False
43289,False
55287,False
69309,False
81612,False
8122,False
19887,False
32925,False
45392,False
58660,False
69937,False
82355,False
775,False
12776,False
26545,False
37545,False
51371,False
63194,False
75773,False
87949,False
6808,False
18000,False
30691,False
44238,False
56055,False
68881,False
80550,False
13140,False
5322,False
18367,False
46025,False
84961,False
51532,False
1890,False
12632,False
25677,False
38700,False
51502,False
63632,False
76049,False
87698,False
65553,False
16953,False
54324,False
57176,False
10556,False
75242,False
5229,False
16132,False
28624,False
42056,False
53425,False
67422,False
78267,False
72138,False
83744,False
37727,False
3674,False
66740,False
23720,False
48441,False
74038,False
80284,False
8415,False
20654,False
32302,False
45682,False
57041,False
70401,False
82635,False
443,False
814,True
56620,False
34685,False
22885,False
13460,False
50997,False
27620,False
65280,False
51796,False
2550,False
15161,False
27658,False
39997,False
51927,False
65432,False
76566,False
15657,False
26883,False
64314,False
47585,False
3286,False
3485,False
15579,False
27702,False
39297,False
51920,False
64864,False
77060,False
78746,False
42512,False
42565,False
16212,False
53645,False
56604,False
55684,False
6933,False
58165,False
45831,False
7758,False
21432,False
33422,False
46236,False
57003,False
69594,False
81883,False
58102,False
21132,False
45985,False
69615,False
21510,False
47461,False
60617,False
61600,False
23666,False
26373,False
41045,False
27877,False
6658,False
19240,False
31602,False
44070,False
55413,False
67558,False
80056,False
7875,False
70735,False
58677,False
10260,False
2053,False
15502,False
27336,False
39514,False
52702,False
64130,False
78002,False
446,False
13750,False
26123,False
37707,False
50869,False
63388,False
76096,False
88667,False
473,False
15055,False
76487,False
8282,False
70671,False
23940,False
85826,False
447,False
67051,False
54083,False
64952,False
2881,False
4131,False
64601,False
40723,False
42215,False
4077,False
17354,False
66657,False
29362,False
79565,False
75505,False
11728,False
62759,False
13451,False
87420,False
18586,False
75929,False
88071,False
1837,False
76375,False
40469,False
56626,False
69430,False
35126,False
48548,False
88151,False
37959,False
62368,False
449,False
46949,False
34610,False
71320,False
84553,False
60413,False
12547,False
1235,False
13816,False
24972,False
39195,False
50020,False
63138,False
74708,False
87078,False
26782,False
88715,False
79678,False
7913,False
19897,False
32277,False
46091,False
57432,False
70361,False
81965,False
8508,False
71722,False
59003,False
10609,False
22344,False
35391,False
46584,False
59604,False
71276,False
85277,False
26351,False
2715,False
15210,False
28071,False
40577,False
51915,False
64126,False
77872,False
28198,False
51932,False
40593,False
15671,False
76605,False
37920,False
87490,False
40508,False
3439,False
15187,False
27422,False
40291,False
53235,False
64451,False
76501,False
29005,False
5138,False
17634,False
28610,False
41385,False
55110,False
66651,False
78661,False
69111,False
36195,False
45526,False
58282,False
82721,False
32314,False
70129,False
50239,False
1220,False
82122,False
74898,False
80955,False
81791,False
8372,False
20874,False
33694,False
44931,False
57722,False
69437,False
83062,False
36818,False
12139,False
24261,False
36262,False
49602,False
61543,False
73873,False
85609,False
450,False
62671,False
1383,False
53211,False
40937,False
15926,False
3074,False
77572,False
16730,False
79811,False
68805,False
69925,False
12913,False
74879,False
77183,False
9636,False
37757,False
10613,False
71705,False
17290,False
43945,False
84532,False
14266,False
13774,False
42120,False
5715,False
6783,False
56234,False
21689,False
84112,False
8428,False
20984,False
33519,False
45721,False
58725,False
70939,False
81948,False
8702,False
70099,False
8784,False
21029,False
33089,False
44680,False
57819,False
69741,False
82218,False
49496,False
4901,False
17762,False
29819,False
41836,False
53792,False
66060,False
79247,False
50579,False
483,False
1580,False
12986,False
25656,False
38758,False
50156,False
62720,False
76395,False
87206,False
1966,False
15817,False
27786,False
39805,False
52454,False
65311,False
77793,False
76513,False
17553,False
4848,False
54752,False
54214,False
18784,False
55456,False
6622,False
19307,False
30774,False
43739,False
55850,False
68195,False
80427,False
8359,False
19922,False
32327,False
45317,False
58254,False
71099,False
83405,False
47738,False
60598,False
63985,False
75779,False
5652,False
18778,False
31668,False
44422,False
56222,False
68610,False
80022,False
70797,False
9941,False
47299,False
69330,False
82018,False
57963,False
45521,False
12250,False
24008,False
37194,False
48918,False
59895,False
60778,False
73957,False
86241,False
49863,False
37593,False
624,False
14169,False
26111,False
38944,False
50537,False
63309,False
74892,False
86366,False
87771,False
2250,False
14704,False
26939,False
39849,False
52756,False
65456,False
77991,False
61979,False
73690,False
49308,False
17487,False
41555,False
30175,False
39857,False
5349,False
66399,False
41802,False
66672,False
53936,False
43124,False
78475,False
36336,False
54917,False
64718,False
18197,False
69414,False
455,False
62290,False
25356,False
24240,False
86438,False
56699,False
3264,False
14975,False
27208,False
39518,False
52101,False
64995,False
77446,False
15616,False
40788,False
65011,False
12375,False
24121,False
37156,False
48944,False
61475,False
74190,False
86213,False
54207,False
58155,False
59405,False
49232,False
12983,False
76147,False
38762,False
1554,False
13720,False
26004,False
38574,False
50584,False
62373,False
76237,False
88325,False
77110,False
21451,False
79522,False
67193,False
82533,False
456,False
12496,False
26256,False
38685,False
51471,False
63833,False
75908,False
87581,False
62365,False
1104,False
13897,False
26249,False
38937,False
50680,False
63474,False
75801,False
87957,False
14547,False
39942,False
64163,False
28029,False
76652,False
39954,False
3621,False
16987,False
29598,False
42236,False
54202,False
66733,False
79084,False
54092,False
5882,False
45111,False
57529,False
24455,False
86667,False
86046,False
60584,False
21209,False
45485,False
7736,False
69763,False
82755,False
33224,False
71915,False
9247,False
21714,False
34996,False
47589,False
58902,False
71471,False
84886,False
36083,False
57894,False
457,False
62478,False
74668,False
53131,False
66849,False
53919,False
28851,False
7016,False
68865,False
7878,False
20322,False
33715,False
45131,False
57198,False
69586,False
82207,False
46524,False
14186,False
74650,False
2413,False
9274,False
22447,False
34141,False
47280,False
60054,False
71916,False
84100,False
85196,False
35330,False
84514,False
25855,False
87133,False
52393,False
4036,False
30063,False
4728,False
16041,False
29771,False
41070,False
54866,False
66203,False
78276,False
17749,False
65905,False
80148,False
20599,False
38304,False
48270,False
5443,False
19539,False
31277,False
37393,False
43024,False
56278,False
68037,False
80330,False
75621,False
51526,False
72962,False
41952,False
85568,False
60979,False
23407,False
8659,False
11633,False
46021,False
83001,False
8698,False
88226,False
3542,False
14746,False
28323,False
40303,False
53051,False
64628,False
77711,False
76345,False
62708,False
1509,False
12893,False
26775,False
38449,False
51161,False
63983,False
75145,False
88580,False
14905,False
51855,False
79673,False
68552,False
84968,False
71847,False
459,False
12968,False
25711,False
39137,False
50750,False
62399,False
76251,False
87152,False
460,False
12969,False
25712,False
39138,False
50751,False
62400,False
76252,False
87153,False
12549,False
51139,False
86968,False
47669,False
48304,False
462,False
12971,False
25714,False
39140,False
50753,False
62402,False
76254,False
87155,False
78480,False
57209,False
65793,False
41509,False
73794,False
53616,False
463,False
12972,False
25715,False
39141,False
50754,False
62403,False
76255,False
87156,False
75067,False
15957,False
3311,False
76801,False
28439,False
6079,False
17936,False
31579,False
43811,False
56332,False
68454,False
81245,False
8264,False
83018,False
465,False
12974,False
25717,False
39143,False
50756,False
62405,False
76257,False
87158,False
701,False
13651,False
26093,False
38225,False
50290,False
62238,False
75507,False
87744,False
27629,False
3645,False
16693,False
28616,False
42126,False
54078,False
66032,False
78194,False
29678,False
4486,False
17659,False
28543,False
41699,False
54387,False
65762,False
79839,False
79230,False
42901,False
81162,False
18384,False
69270,False
82969,False
7637,False
20649,False
33822,False
46165,False
58130,False
70267,False
82775,False
10085,False
22165,False
34517,False
47866,False
59857,False
72054,False
83834,False
466,False
12975,False
25718,False
39144,False
50757,False
62406,False
76258,False
87159,False
83277,False
467,False
12976,False
25719,False
39145,False
50758,False
62407,False
76259,False
87160,False
469,False
12978,False
25721,False
39147,False
50760,False
62409,False
76261,False
87162,False
903,False
14213,False
25888,False
38783,False
51676,False
62283,False
74662,False
82110,False
87839,False
26455,False
46079,False
88264,False
69641,False
45979,False
58473,False
8926,False
33592,False
48896,False
11032,False
19674,False
23990,False
