tran_id,bene_acct
35623,1811
73251,1811
88578,1053
27493,1053
30500,1053
42983,1053
80076,1053
33670,1053
11372,139
68372,678
43901,678
79951,678
55463,678
56385,699
69138,699
79963,699
44142,699
41226,756
79531,756
29499,756
66003,756
5235,756
54327,756
70825,756
16221,756
65850,756
393,1868
12675,1868
25174,1868
38874,1868
50590,1868
62907,1868
74991,1868
87276,1868
39123,1868
2239,1868
78068,1868
3154,1868
77567,1868
18267,1868
68360,1868
33027,1868
32370,1868
8163,1868
21111,1868
33904,1868
45730,1868
57229,1868
70712,1868
82449,1868
58039,1868
22270,1868
11360,1868
74052,1868
84203,1868
21655,1868
85043,1868
24048,1868
49631,1868
73925,1868
11513,1868
24587,1868
36964,1868
49638,1868
61882,1868
73836,1868
85901,1868
74628,627
395,1766
63816,1766
38734,1766
25386,1766
25648,1766
30188,1766
66770,1766
6068,1766
19439,1766
30742,1766
42987,1766
55786,1766
68115,1766
80015,1766
31481,1766
18944,1766
8315,1766
33812,1766
58385,1766
82972,1766
9796,1186
22250,1186
34188,1186
46459,1186
59473,1186
71867,1186
84746,1186
11982,1186
24387,1186
35882,1186
48771,1186
61651,1186
73279,1186
85442,1186
49994,938
65701,938
3752,938
10546,938
22895,938
34021,938
47394,938
59454,938
72173,938
84780,938
38261,758
9609,758
22796,758
33912,758
48088,758
50841,758
59746,758
71659,758
84395,758
67355,490
79301,490
53476,490
41954,490
540,528
49645,528
60918,528
36666,528
398,1459
13962,1459
25634,1459
37674,1459
50456,1459
63096,1459
74716,1459
88552,1459
84519,630
71997,630
43574,630
59630,630
7196,630
51674,489
88154,489
62475,489
74909,489
37812,489
26754,489
10156,1974
25220,851
62875,851
77064,851
27309,851
10036,851
84309,851
55005,851
4963,851
79928,851
39250,1963
12838,1963
1049,1963
12960,1963
26485,1963
37580,1963
50259,1963
63020,1963
75051,1963
87882,1963
87423,1963
1710,1963
88334,1963
61410,1963
15432,1963
2193,1963
64639,1963
77161,1963
64704,1963
39447,1963
52052,1963
32573,1963
69711,1963
53870,1963
4480,1963
17262,1963
29928,1963
41105,1963
54850,1963
66486,1963
79309,1963
5218,1963
81176,1963
68490,1963
17966,1963
7509,1963
20846,1963
32404,1963
44786,1963
57610,1963
70530,1963
83037,1963
7896,1963
58590,1963
71290,1963
72716,1963
83745,1963
83519,1963
35021,1963
46852,1963
46589,1963
10700,1963
21677,1963
34700,1963
48123,1963
60320,1963
71724,1963
85168,1963
23921,1963
11370,1963
24537,1963
36652,1963
49184,1963
61607,1963
74369,1963
86119,1963
61641,1963
61890,1963
32097,132
77191,772
77637,772
79097,772
50895,1607
4197,1607
17546,1607
30240,1607
41725,1607
54713,1607
66895,1607
78289,1607
73034,1607
401,972
75231,972
51198,972
2701,972
14423,972
27350,972
40323,972
53349,972
65409,972
76694,972
80472,972
9327,972
18237,622
49999,622
13324,622
43178,622
68675,622
80147,622
31268,622
58835,622
30028,622
56516,622
6070,622
58673,165
8168,1509
20947,1509
32352,1509
44639,1509
57400,1509
69771,1509
82728,1509
403,1825
12748,1825
25693,1825
38145,1825
51275,1825
62535,1825
74996,1825
88208,1825
51211,1825
12791,1825
39296,1825
3034,1825
15462,1825
27640,1825
40686,1825
53314,1825
65214,1825
77643,1825
4311,1825
78392,1825
44263,1825
31559,1825
18266,1825
80262,1825
81734,1825
21878,1825
23451,1825
404,1992
12749,1992
25694,1992
38146,1992
51276,1992
62536,1992
74997,1992
88209,1992
464,1992
12973,1992
25716,1992
39142,1992
50755,1992
62404,1992
76256,1992
87157,1992
11187,1992
23803,1992
37011,1992
48490,1992
61111,1992
74444,1992
86083,1992
405,296
12750,296
25695,296
38147,296
51277,296
62537,296
74998,296
88210,296
406,1309
12751,1309
25696,1309
38148,1309
51278,1309
62538,1309
74999,1309
88211,1309
86770,1309
408,260
12753,260
25698,260
38150,260
51280,260
62540,260
75001,260
88213,260
409,309
12754,309
25699,309
38151,309
51281,309
62541,309
75002,309
88214,309
1008,309
13599,309
26160,309
38180,309
50179,309
63331,309
75244,309
87358,309
74736,309
68492,309
70931,309
410,1305
12755,1305
25700,1305
38152,1305
51282,1305
62542,1305
75003,1305
88215,1305
767,1305
13566,1305
25552,1305
38955,1305
50769,1305
62740,1305
74732,1305
88398,1305
26122,1305
40611,1305
28742,1305
66828,1305
4246,1305
17702,1305
78636,1305
5808,1305
68039,1305
8174,1305
21309,1305
33874,1305
45662,1305
58065,1305
70660,1305
81692,1305
412,215
12757,215
25702,215
38154,215
51284,215
62544,215
75005,215
88217,215
833,215
13834,215
26082,215
37778,215
51629,215
62961,215
75470,215
88633,215
413,1291
12758,1291
25703,1291
38155,1291
51285,1291
62545,1291
75006,1291
88218,1291
7402,1291
1279,1291
13712,1291
26829,1291
38460,1291
50812,1291
62612,1291
76269,1291
87655,1291
54720,1291
6926,1291
68418,1291
45680,1291
8914,1291
20927,1291
32636,1291
45090,1291
58599,1291
70354,1291
83171,1291
73388,1291
414,1861
12759,1861
25704,1861
38156,1861
51286,1861
62546,1861
75007,1861
88219,1861
24914,1861
85462,1861
9852,1861
22627,1861
35244,1861
47057,1861
59379,1861
71183,1861
84643,1861
71793,1861
10898,1861
61915,1861
49518,1861
415,1909
12760,1909
25705,1909
38157,1909
51287,1909
62547,1909
75008,1909
88220,1909
749,1909
13732,1909
25201,1909
39208,1909
50966,1909
64041,1909
75584,1909
87925,1909
15110,1909
40981,1909
42063,1909
17376,1909
67139,1909
4960,1909
16409,1909
29870,1909
41634,1909
53574,1909
67276,1909
78915,1909
31709,1909
5640,1909
19170,1909
30787,1909
44393,1909
56434,1909
68370,1909
81290,1909
56633,1909
19597,1909
31780,1909
6656,1909
83406,1909
9402,1909
71837,1909
34107,1909
85086,1909
417,653
12762,653
25707,653
38159,653
51289,653
62549,653
75010,653
77762,653
88222,653
52528,653
39678,653
6017,653
18692,653
30603,653
43800,653
56684,653
64954,653
68272,653
81249,653
418,52
12763,52
25708,52
38160,52
51290,52
62550,52
75011,52
88223,52
419,1637
12764,1637
25709,1637
38161,1637
51291,1637
62551,1637
75012,1637
88224,1637
1300,1637
14048,1637
26604,1637
37714,1637
50028,1637
63744,1637
74979,1637
88002,1637
43506,1637
8399,1637
86793,1637
420,112
12765,112
25710,112
38162,112
51292,112
62552,112
75013,112
88225,112
33841,444
82574,444
47691,603
35341,603
84420,603
21631,603
71816,603
62786,650
39199,650
51459,650
64117,646
53017,646
28120,646
36594,646
40044,646
67440,739
53601,739
41100,739
72582,528
59542,528
47298,528
83770,528
35691,528
72280,528
78440,690
2523,690
28633,690
67258,690
16867,690
54905,690
42007,690
48232,690
81625,403
42775,403
6200,403
18340,403
31174,403
43786,403
55192,403
67554,403
68155,403
80673,403
56253,403
30574,403
81843,778
70739,778
58310,778
46006,778
83508,478
71233,478
85494,773
74188,773
62141,773
86685,787
61842,787
80794,787
73496,787
48528,787
87873,618
62387,618
75625,618
9522,618
22004,618
35425,618
46733,618
59315,618
72528,618
83947,618
50873,618
25540,979
62350,979
87793,979
55210,979
30847,979
73492,979
423,1930
76030,1930
25448,1930
63190,1930
58895,1930
38467,1930
2399,1930
14994,1930
28189,1930
39625,1930
51973,1930
64351,1930
76888,1930
11594,1930
24566,1930
36947,1930
49107,1930
61184,1930
74301,1930
85395,1930
5383,1930
81142,1930
31526,1930
68390,1930
20277,1930
47876,1930
72851,1930
60965,1930
24446,1930
49416,1930
73418,1930
86172,1930
12177,1930
24505,1930
37073,1930
48301,1930
61167,1930
73663,1930
85917,1930
36827,1930
49045,1930
26699,233
66314,233
32334,233
9652,233
36987,233
37808,1012
51052,1012
25851,1012
22906,1012
33664,1012
8133,1012
81784,1012
33884,1012
10901,1012
23825,1012
36138,1012
49436,1012
60689,1012
73264,1012
85940,1012
33267,311
1799,1565
13142,1565
25366,1565
39270,1565
50699,1565
62269,1565
75322,1565
88424,1565
424,693
13244,693
75515,693
41782,693
87911,693
6869,693
19055,693
25445,693
30951,693
43604,693
56495,693
68363,693
80509,693
18795,693
50897,693
44663,693
12872,693
45202,693
63159,693
75833,693
8912,693
20925,693
32634,693
45088,693
58597,693
70352,693
83169,693
37521,693
4023,1718
17307,1718
30280,1718
42245,1718
54269,1718
67471,1718
78288,1718
25765,1925
88161,1925
592,1925
13123,1925
25545,1925
38368,1925
49857,1925
63643,1925
75685,1925
88594,1925
1087,1925
13147,1925
25830,1925
37609,1925
51535,1925
63720,1925
75203,1925
87657,1925
62483,1925
40161,1925
39733,1925
40073,1925
5950,1925
19184,1925
31244,1925
44273,1925
55790,1925
69103,1925
81133,1925
79931,1925
80404,1925
7362,1925
21414,1925
32119,1925
45648,1925
57729,1925
69726,1925
83073,1925
8804,1925
46237,1925
83245,1925
35317,1925
35031,1925
35338,1925
60808,1925
23432,1925
11569,1925
46441,1175
88065,720
75730,720
2020,1319
15766,1319
27738,1319
39789,1319
51992,1319
64505,1319
77086,1319
16406,478
29745,478
3807,478
29579,478
78442,478
67199,478
79670,478
54289,478
41384,478
427,1703
88081,1703
10919,1703
85982,1703
31474,1703
76753,1703
23338,1703
18654,1703
6805,1703
55975,1703
10002,1703
22116,1703
34615,1703
46895,1703
59734,1703
71988,1703
83509,1703
51257,833
13800,833
88711,833
14498,833
1385,833
14148,833
26714,833
38975,833
50920,833
63424,833
76420,833
87192,833
34893,833
62617,84
20062,84
45135,84
10249,84
22967,84
35725,84
46555,84
60011,84
72249,84
83541,84
27173,1487
69993,1487
57153,1627
37498,60
50380,60
32242,60
82065,60
59133,60
12073,60
24180,60
35843,60
49113,60
60950,60
73108,60
86665,60
63339,1479
52732,1479
18510,1479
42980,1479
32125,1479
35037,1479
8942,1676
20100,1676
32545,1676
45569,1676
58228,1676
70503,1676
82231,1676
87253,1969
1034,1969
50143,1969
74824,1969
64760,1969
11540,1969
24855,1969
36558,1969
48733,1969
61263,1969
74519,1969
86789,1969
76880,1969
2849,1969
15232,1969
27427,1969
40177,1969
53311,1969
64191,1969
76850,1969
3024,1969
26887,1969
52669,1969
76807,1969
53103,1969
66627,1969
41996,1969
3919,1969
66821,1969
42121,1969
17570,1969
5041,1969
41761,1969
78579,1969
17040,1969
28612,1969
45115,1969
57703,1969
33077,1969
82160,1969
70959,1969
35001,1969
9320,1969
71594,1969
48004,1969
22921,1969
11675,1969
24055,1969
37349,1969
49056,1969
60907,1969
73216,1969
85426,1969
48364,1969
23792,1969
429,1799
28884,1799
25976,511
74673,511
87711,511
63850,511
38953,1176
25193,1176
46587,1176
50137,1003
63977,942
3270,942
14981,942
27214,942
39524,942
52107,942
65001,942
77452,942
82397,942
23322,942
74786,262
65993,262
83807,731
87692,731
46590,731
71392,731
59277,731
2630,178
14626,178
27627,178
39869,178
53339,178
65444,178
77523,178
60504,424
46908,424
81030,1728
48863,1728
51093,1410
39966,1410
30719,1410
77525,758
11266,1971
23379,1971
36440,1971
49287,1971
62186,1971
73073,1971
86585,1971
49865,1544
1849,632
76609,632
88678,632
15382,632
51389,632
3671,632
12626,632
42313,632
63594,632
9638,632
39169,632
26006,632
34840,632
9900,632
22674,632
34608,632
47613,632
59205,632
71961,632
74897,632
84996,632
77141,559
9870,559
65270,559
20575,920
10317,920
21656,920
35172,920
47322,920
60243,920
72892,920
84612,920
11641,920
24214,920
36767,920
48535,920
61444,920
73134,920
85768,920
67897,747
56028,747
43765,747
80877,747
26560,1296
15929,1296
2649,1296
14961,1296
27612,1296
40555,1296
52497,1296
65665,1296
76838,1296
15221,1296
53001,1296
12440,1296
48914,1296
85450,1296
38650,716
68989,716
80129,716
43025,716
56157,716
6455,716
19872,716
57314,716
18702,716
55733,716
31660,716
76192,1928
595,1928
38201,1928
76360,1928
657,1928
897,1928
74806,1928
63693,1928
63908,1928
1320,1928
14077,1928
26632,1928
38080,1928
50792,1928
63877,1928
75100,1928
87008,1928
2039,1928
76536,1928
2764,1928
14612,1928
27050,1928
39496,1928
53082,1928
65590,1928
77614,1928
27575,1928
27780,1928
3863,1928
16440,1928
30017,1928
42205,1928
53771,1928
66564,1928
79161,1928
57889,1928
4335,1928
78770,1928
42154,1928
31092,1928
31920,1928
17916,1928
58245,1928
33004,1928
46042,1928
60539,1928
22823,1928
83845,1928
10857,1928
7363,105
21415,105
32120,105
45649,105
57730,105
69727,105
83074,105
37835,461
51271,461
45310,759
62908,759
51068,759
40331,759
81993,759
20032,759
27789,759
16666,759
33610,759
7456,759
8260,759
58542,759
23820,759
69399,759
50152,911
53667,911
80503,911
71998,911
86056,911
5680,1193
18923,1193
31659,1193
43333,1193
55348,1193
67843,1193
81039,1193
10422,1193
21536,1193
35016,1193
46998,1193
59092,1193
72570,1193
83780,1193
439,472
55182,472
24992,472
38451,472
74870,472
14039,472
77098,472
25510,472
88671,472
6121,472
63745,472
50311,472
82245,472
60554,1135
6106,1707
18319,1707
31988,1707
43320,1707
55234,1707
68190,1707
80706,1707
5689,14
18688,14
31586,14
43289,14
55287,14
69309,14
81612,14
8122,14
19887,14
32925,14
45392,14
58660,14
69937,14
82355,14
775,341
12776,341
26545,341
37545,341
51371,341
63194,341
75773,341
87949,341
6808,1253
18000,1253
30691,1253
44238,1253
56055,1253
68881,1253
80550,1253
13140,263
5322,263
18367,263
46025,263
84961,263
51532,1052
1890,1052
12632,1052
25677,1052
38700,1052
51502,1052
63632,1052
76049,1052
87698,1052
65553,1052
16953,1052
54324,1052
57176,1052
10556,1052
75242,228
5229,1372
16132,1372
28624,1372
42056,1372
53425,1372
67422,1372
78267,1372
72138,753
83744,753
37727,193
3674,193
66740,193
23720,193
48441,193
74038,193
80284,574
8415,930
20654,930
32302,930
45682,930
57041,930
70401,930
82635,930
443,166
814,166
56620,166
34685,166
22885,166
13460,1951
50997,1951
27620,1951
65280,1951
51796,1951
2550,1951
15161,1951
27658,1951
39997,1951
51927,1951
65432,1951
76566,1951
15657,1951
26883,1951
64314,1951
47585,1951
3286,1951
3485,1951
15579,1951
27702,1951
39297,1951
51920,1951
64864,1951
77060,1951
78746,1951
42512,1951
42565,1951
16212,1951
53645,1951
56604,1951
55684,1951
6933,1951
58165,1951
45831,1951
7758,1951
21432,1951
33422,1951
46236,1951
57003,1951
69594,1951
81883,1951
58102,1951
21132,1951
45985,1951
69615,1951
21510,1951
47461,1951
60617,1951
61600,1951
23666,1951
26373,878
41045,878
27877,878
6658,878
19240,878
31602,878
44070,878
55413,878
67558,878
80056,878
7875,878
70735,878
58677,878
10260,853
2053,716
15502,716
27336,716
39514,716
52702,716
64130,716
78002,716
446,1119
13750,1119
26123,1119
37707,1119
50869,1119
63388,1119
76096,1119
88667,1119
473,1119
15055,1119
76487,1119
8282,1119
70671,1119
23940,1119
85826,1119
447,493
67051,493
54083,493
64952,493
2881,493
4131,493
64601,493
40723,493
42215,493
4077,493
17354,493
66657,493
29362,493
79565,493
75505,1668
11728,1917
62759,1543
13451,1543
87420,1543
18586,1543
75929,1563
88071,1563
1837,1563
76375,1563
40469,1563
56626,1563
69430,1563
35126,1563
48548,1563
88151,110
37959,110
62368,1820
449,544
46949,544
34610,544
71320,544
84553,544
60413,544
12547,1178
1235,1178
13816,1178
24972,1178
39195,1178
50020,1178
63138,1178
74708,1178
87078,1178
26782,1178
88715,1178
79678,1178
7913,1178
19897,1178
32277,1178
46091,1178
57432,1178
70361,1178
81965,1178
8508,1178
71722,1178
59003,1178
10609,1178
22344,1178
35391,1178
46584,1178
59604,1178
71276,1178
85277,1178
26351,1879
2715,1879
15210,1879
28071,1879
40577,1879
51915,1879
64126,1879
77872,1879
28198,529
51932,529
40593,529
15671,529
76605,529
37920,275
87490,275
40508,275
3439,275
15187,275
27422,275
40291,275
53235,275
64451,275
76501,275
29005,275
5138,275
17634,275
28610,275
41385,275
55110,275
66651,275
78661,275
69111,275
36195,275
45526,729
58282,729
82721,729
32314,729
70129,729
50239,173
1220,173
82122,173
74898,1449
80955,1449
81791,1449
8372,1449
20874,1449
33694,1449
44931,1449
57722,1449
69437,1449
83062,1449
36818,1449
12139,1449
24261,1449
36262,1449
49602,1449
61543,1449
73873,1449
85609,1449
450,1644
62671,1644
1383,1644
53211,1644
40937,1644
15926,1644
3074,1644
77572,1644
16730,1644
79811,1644
68805,1644
69925,1644
12913,905
74879,905
77183,905
9636,905
37757,1042
10613,1042
71705,1042
17290,1042
43945,1042
84532,936
14266,1809
13774,1809
42120,1809
5715,1809
6783,1809
56234,1809
21689,1809
84112,1809
8428,1809
20984,1809
33519,1809
45721,1809
58725,1809
70939,1809
81948,1809
8702,1809
70099,1809
8784,1809
21029,1809
33089,1809
44680,1809
57819,1809
69741,1809
82218,1809
49496,1809
4901,1639
17762,1639
29819,1639
41836,1639
53792,1639
66060,1639
79247,1639
50579,1794
483,1794
1580,1794
12986,1794
25656,1794
38758,1794
50156,1794
62720,1794
76395,1794
87206,1794
1966,1794
15817,1794
27786,1794
39805,1794
52454,1794
65311,1794
77793,1794
76513,1794
17553,1794
4848,1794
54752,1794
54214,1794
18784,1794
55456,1794
6622,1794
19307,1794
30774,1794
43739,1794
55850,1794
68195,1794
80427,1794
8359,1794
19922,1794
32327,1794
45317,1794
58254,1794
71099,1794
83405,1794
47738,1794
60598,1794
63985,168
75779,168
5652,168
18778,168
31668,168
44422,168
56222,168
68610,168
80022,168
70797,168
9941,168
47299,1536
69330,759
82018,759
57963,759
45521,759
12250,651
24008,651
37194,651
48918,651
59895,651
60778,651
73957,651
86241,651
49863,542
37593,542
624,430
14169,430
26111,430
38944,430
50537,430
63309,430
74892,430
86366,430
87771,430
2250,430
14704,430
26939,430
39849,430
52756,430
65456,430
77991,430
61979,430
73690,430
49308,430
17487,637
41555,637
30175,637
39857,637
5349,637
66399,637
41802,637
66672,637
53936,637
43124,637
78475,637
36336,637
54917,637
64718,1296
18197,1788
69414,1788
455,1659
62290,1659
25356,1659
24240,1659
86438,1659
56699,1659
3264,1659
14975,1659
27208,1659
39518,1659
52101,1659
64995,1659
77446,1659
15616,1659
40788,1659
65011,1659
12375,1659
24121,1659
37156,1659
48944,1659
61475,1659
74190,1659
86213,1659
54207,1659
58155,1659
59405,1659
49232,1659
12983,1243
76147,1243
38762,1243
1554,1243
13720,1243
26004,1243
38574,1243
50584,1243
62373,1243
76237,1243
88325,1243
77110,1243
21451,1243
79522,547
67193,547
82533,760
456,1918
12496,1918
26256,1918
38685,1918
51471,1918
63833,1918
75908,1918
87581,1918
62365,1918
1104,1918
13897,1918
26249,1918
38937,1918
50680,1918
63474,1918
75801,1918
87957,1918
14547,1918
39942,1918
64163,1918
28029,1918
76652,1918
39954,1918
3621,1918
16987,1918
29598,1918
42236,1918
54202,1918
66733,1918
79084,1918
54092,1918
5882,1918
45111,1918
57529,1918
24455,1918
86667,1918
86046,1918
60584,1918
21209,696
45485,696
7736,696
69763,696
82755,696
33224,696
71915,696
9247,696
21714,696
34996,696
47589,696
58902,696
71471,696
84886,696
36083,696
57894,696
457,1316
62478,1316
74668,1316
53131,1316
66849,1316
53919,1316
28851,1316
7016,1316
68865,1316
7878,1316
20322,1316
33715,1316
45131,1316
57198,1316
69586,1316
82207,1316
46524,1316
14186,1287
74650,1287
2413,1287
9274,1287
22447,1287
34141,1287
47280,1287
60054,1287
71916,1287
84100,1287
85196,1287
35330,1287
84514,1287
25855,1741
87133,1741
52393,1741
4036,1741
30063,1741
4728,1741
16041,1741
29771,1741
41070,1741
54866,1741
66203,1741
78276,1741
17749,1741
65905,1741
80148,1741
20599,1741
38304,454
48270,454
5443,454
19539,454
31277,454
37393,454
43024,454
56278,454
68037,454
80330,454
75621,454
51526,454
72962,454
41952,454
85568,454
60979,454
23407,454
8659,454
11633,454
46021,454
83001,454
8698,454
88226,785
3542,785
14746,785
28323,785
40303,785
53051,785
64628,785
77711,785
76345,785
62708,785
1509,1373
12893,1373
26775,1373
38449,1373
51161,1373
63983,1373
75145,1373
88580,1373
14905,1373
51855,1373
79673,1373
68552,1373
84968,602
71847,602
459,209
12968,209
25711,209
39137,209
50750,209
62399,209
76251,209
87152,209
460,1364
12969,1364
25712,1364
39138,1364
50751,1364
62400,1364
76252,1364
87153,1364
12549,1364
51139,1364
86968,1364
47669,1364
48304,1364
462,483
12971,483
25714,483
39140,483
50753,483
62402,483
76254,483
87155,483
78480,483
57209,483
65793,483
41509,483
73794,483
53616,483
463,1232
12972,1232
25715,1232
39141,1232
50754,1232
62403,1232
76255,1232
87156,1232
75067,1232
15957,1232
3311,1232
76801,1232
28439,1232
6079,1232
17936,1232
31579,1232
43811,1232
56332,1232
68454,1232
81245,1232
8264,1232
83018,1232
465,1854
12974,1854
25717,1854
39143,1854
50756,1854
62405,1854
76257,1854
87158,1854
701,1854
13651,1854
26093,1854
38225,1854
50290,1854
62238,1854
75507,1854
87744,1854
27629,1854
3645,1854
16693,1854
28616,1854
42126,1854
54078,1854
66032,1854
78194,1854
29678,1854
4486,1854
17659,1854
28543,1854
41699,1854
54387,1854
65762,1854
79839,1854
79230,1854
42901,1854
81162,1854
18384,1854
69270,1854
82969,1854
7637,1854
20649,1854
33822,1854
46165,1854
58130,1854
70267,1854
82775,1854
10085,1854
22165,1854
34517,1854
47866,1854
59857,1854
72054,1854
83834,1854
466,607
12975,607
25718,607
39144,607
50757,607
62406,607
76258,607
87159,607
83277,607
467,1450
12976,1450
25719,1450
39145,1450
50758,1450
62407,1450
76259,1450
87160,1450
469,619
12978,619
25721,619
39147,619
50760,619
62409,619
76261,619
87162,619
903,619
14213,619
25888,619
38783,619
51676,619
62283,619
74662,619
82110,619
87839,619
26455,619
46079,619
88264,619
69641,619
45979,619
58473,619
8926,619
33592,619
48896,619
11032,619
19674,619
23990,619
35850,619
49219,619
61356,619
73531,619
86463,619
470,1320
12979,1320
25722,1320
39148,1320
50761,1320
62410,1320
76262,1320
87163,1320
42616,516
53433,516
28634,516
471,1333
13114,1333
25028,1333
38628,1333
50084,1333
63304,1333
75877,1333
87394,1333
3126,1333
15565,1333
27560,1333
40671,1333
52734,1333
64366,1333
77480,1333
70806,1333
11124,1333
23541,1333
37215,1333
49426,1333
61257,1333
73021,1333
85499,1333
11526,1333
11678,1333
24058,1333
37352,1333
49059,1333
60910,1333
73219,1333
85429,1333
8172,1998
21307,1998
33872,1998
45660,1998
58063,1998
70658,1998
81690,1998
621,1240
14206,1240
26670,1240
38934,1240
49979,1240
63300,1240
75357,1240
87726,1240
15824,1240
86254,491
74460,491
64877,603
3233,603
15637,603
26997,603
40397,603
52711,603
64443,603
76580,603
38050,1876
88257,1876
50496,1876
15185,1876
39622,1876
15262,1876
15071,1876
14843,1876
76982,1876
5315,1876
19583,1876
43619,1876
68483,1876
42788,1876
57053,1876
60108,1876
46684,1876
34686,1876
10464,1876
85220,1876
48787,1876
11571,1876
24042,1876
36496,1876
48358,1876
61660,1876
74323,1876
85526,1876
11972,1876
24405,1876
37312,1876
48481,1876
61472,1876
74551,1876
86619,1876
61666,1876
65447,1681
7515,1681
20852,1681
32410,1681
44792,1681
57616,1681
70536,1681
83043,1681
21454,1681
70308,1071
8160,1071
54842,660
29297,660
66191,660
67142,660
41333,660
6574,1383
12914,1383
14760,1383
8764,1383
70338,1383
54378,1383
78526,1383
5130,1383
16454,1383
78816,1383
31722,1383
42826,1383
61252,1383
7199,1383
20976,1383
32344,1383
44819,1383
57337,1383
70047,1383
83439,1383
46523,1383
747,150
13730,150
25199,150
39206,150
50964,150
64039,150
75582,150
87923,150
13302,150
52771,150
18866,1896
37524,1896
52953,1896
2940,1896
52427,1896
3668,1896
65859,1896
16076,1896
41482,1896
42851,1896
6425,1896
21299,1896
82149,1896
44985,1896
45921,1896
8781,1896
21026,1896
33086,1896
44677,1896
57816,1896
69738,1896
82215,1896
22710,1896
10944,1896
24572,1896
61921,1896
53376,1969
64716,1954
480,1476
14146,1476
26675,1476
39097,1476
50414,1476
63936,1476
76068,1476
87689,1476
2205,1476
14664,1476
27502,1476
39440,1476
52659,1476
65204,1476
77355,1476
47556,1476
41894,1476
55511,1476
56204,1476
481,682
14147,682
26676,682
39098,682
48736,682
50415,682
63937,682
76069,682
87690,682
36588,682
85445,682
59831,455
12713,1739
63939,1739
2179,1739
15759,1739
27663,1739
40018,1739
53107,1739
64317,1739
77370,1739
27182,1739
28144,1739
7459,1739
20305,1739
33134,1739
44965,1739
57871,1739
69556,1739
83348,1739
8627,1739
46278,1739
82922,1739
9532,1739
22014,1739
35435,1739
46743,1739
59325,1739
72538,1739
83957,1739
10141,1739
85155,1739
62117,1739
49773,1739
26142,1511
63558,1511
4473,1511
83485,1511
72516,1511
12109,1511
38877,841
77036,841
83035,841
50482,1748
88311,1748
62526,1748
64748,1748
4902,1748
17763,1748
29820,1748
41837,1748
53793,1748
66061,1748
79248,1748
41924,1748
11591,1748
24563,1748
36944,1748
49104,1748
61181,1748
74298,1748
85392,1748
82413,1748
21237,1748
9891,1748
23100,1748
35108,1748
47435,1748
60433,1748
72901,1748
84407,1748
12043,1748
63999,250
9101,250
22494,250
33989,250
47650,250
58843,250
72619,250
83826,250
23811,250
76335,1988
5186,1988
79387,1988
26143,1988
25136,1988
88738,1988
2002,1988
77898,1988
40335,1988
53251,1988
52452,1988
2994,1988
64574,1988
3138,1988
64950,1988
3387,1988
14591,1988
26905,1988
40158,1988
52179,1988
64121,1988
77859,1988
3418,1988
65624,1988
77197,1988
42137,1988
16784,1988
79040,1988
5455,1988
18566,1988
31228,1988
44220,1988
56778,1988
68823,1988
80910,1988
68792,1988
18358,1988
5829,1988
18047,1988
31119,1988
44449,1988
56187,1988
69007,1988
80976,1988
43797,1988
80238,1988
68334,1988
18993,1988
44226,1988
45989,1988
7399,1988
19646,1988
45314,1988
70024,1988
33383,1988
8161,1988
57935,1988
8185,1988
46045,1988
57308,1988
49751,1988
47895,1988
9372,1988
22108,1988
34799,1988
46696,1988
59815,1988
71745,1988
84608,1988
59549,1988
71119,1988
10245,1988
22963,1988
35721,1988
46551,1988
60007,1988
72245,1988
83537,1988
10598,1988
22699,1988
35454,1988
47814,1988
59404,1988
71613,1988
84097,1988
61635,1988
49665,1988
49528,1988
11272,1988
23385,1988
36446,1988
49293,1988
62192,1988
73079,1988
86591,1988
61420,1988
11746,1988
60992,1988
11958,1988
74336,1988
12236,1988
24743,1988
36838,1988
49469,1988
61327,1988
73375,1988
86695,1988
87739,1060
7977,1060
20367,1060
33376,1060
44740,1060
56961,1060
70389,1060
82750,1060
23539,1060
4588,1906
78259,1906
25965,1906
39050,1906
13190,1906
2029,1906
55116,1906
4805,1906
16755,1906
29737,1906
41673,1906
55097,1906
66098,1906
79504,1906
17536,1906
29445,1906
18345,1906
56080,1906
18855,1906
8876,1906
82502,1906
48104,1906
35320,1906
22607,1906
11667,1906
24920,1906
36131,1906
49618,1906
61682,1906
73965,1906
86296,1906
73922,1906
16223,1681
28316,1681
65308,1681
7942,1681
69652,1681
6672,1681
19546,1681
31356,1681
43109,1681
55478,1681
67717,1681
80218,1681
44898,1681
20427,1681
21316,1681
60181,1681
24434,1681
62068,1681
86662,1681
79607,590
81988,768
70075,768
8907,768
20920,768
32629,768
45083,768
58592,768
70347,768
83164,768
84661,727
10788,525
24011,525
37273,525
49417,525
62075,525
73001,525
86430,525
85830,1667
73907,1667
488,1945
63945,1945
784,1945
12641,1945
25527,1945
39289,1945
50932,1945
63030,1945
75180,1945
87348,1945
13388,1945
63749,1945
65029,1945
4438,1945
78973,1945
41697,1945
4863,1945
16808,1945
29183,1945
41598,1945
53577,1945
67505,1945
78342,1945
80515,1945
45522,1945
7673,1945
8292,1945
70624,1945
59169,1945
23141,1945
46963,1945
48077,1945
22758,1945
24006,1945
11942,1945
24913,1945
35970,1945
49673,1945
61838,1945
73495,1945
86312,1945
1528,1648
13186,1648
26234,1648
38116,1648
50206,1648
63228,1648
75939,1648
87681,1648
70581,1648
63038,1990
37633,1990
