tran_id,orig_bank_id
60181,bank_2
24434,bank_0
62068,bank_0
86662,bank_2
79607,bank_4
81988,bank_4
70075,bank_4
8907,bank_4
20920,bank_4
32629,bank_4
45083,bank_4
58592,bank_4
70347,bank_4
83164,bank_4
84661,bank_4
10788,bank_4
24011,bank_4
37273,bank_4
49417,bank_4
62075,bank_4
73001,bank_4
86430,bank_4
85830,bank_4
73907,bank_4
488,bank_3
63945,bank_4
784,bank_0
12641,bank_0
25527,bank_0
39289,bank_0
50932,bank_0
63030,bank_0
75180,bank_0
87348,bank_0
13388,bank_3
63749,bank_4
65029,bank_3
4438,bank_1
78973,bank_1
41697,bank_2
4863,bank_3
16808,bank_3
29183,bank_3
41598,bank_3
53577,bank_3
67505,bank_3
78342,bank_3
80515,bank_3
45522,bank_4
7673,bank_2
8292,bank_0
70624,bank_0
59169,bank_1
23141,bank_2
46963,bank_3
48077,bank_3
22758,bank_4
24006,bank_3
11942,bank_3
24913,bank_3
35970,bank_3
49673,bank_3
61838,bank_3
73495,bank_3
86312,bank_3
1528,bank_4
13186,bank_4
26234,bank_4
38116,bank_4
50206,bank_4
63228,bank_4
75939,bank_4
87681,bank_4
70581,bank_4
63038,bank_3
37633,bank_3
61786,bank_0
6506,bank_2
62420,bank_4
13684,bank_3
11934,bank_1
23608,bank_1
37202,bank_1
49376,bank_1
60930,bank_1
74099,bank_1
85691,bank_1
52190,bank_4
40560,bank_4
2273,bank_3
35030,bank_1
2765,bank_4
14613,bank_4
27051,bank_4
39497,bank_4
53083,bank_4
65591,bank_4
77615,bank_4
27201,bank_3
27594,bank_4
3566,bank_3
66505,bank_4
17642,bank_3
46941,bank_1
4935,bank_4
16679,bank_4
30155,bank_4
41691,bank_4
53390,bank_4
65916,bank_4
79831,bank_4
53466,bank_2
16301,bank_3
56825,bank_2
55967,bank_2
5832,bank_4
18050,bank_4
31122,bank_4
44452,bank_4
56190,bank_4
69010,bank_4
80979,bank_4
67848,bank_3
18749,bank_4
69117,bank_2
23976,bank_1
85301,bank_1
68112,bank_3
6558,bank_3
32709,bank_1
7331,bank_0
33255,bank_0
57636,bank_0
81836,bank_0
45459,bank_3
8182,bank_0
69941,bank_0
20150,bank_1
82319,bank_1
8639,bank_0
70483,bank_0
8693,bank_4
20281,bank_4
33059,bank_4
46113,bank_4
58045,bank_4
70697,bank_4
82524,bank_4
45636,bank_4
9028,bank_2
46580,bank_3
47403,bank_3
9506,bank_4
22562,bank_4
34161,bank_4
46651,bank_4
59355,bank_4
71558,bank_4
84102,bank_4
35545,bank_2
83904,bank_3
47213,bank_0
35471,bank_0
34037,bank_2
10401,bank_4
21789,bank_4
35357,bank_4
47254,bank_4
58957,bank_4
72447,bank_4
84211,bank_4
10695,bank_2
24582,bank_2
48351,bank_1
61959,bank_1
85724,bank_2
85728,bank_3
23894,bank_4
76103,bank_3
38760,bank_2
15438,bank_2
65856,bank_1
5518,bank_3
5854,bank_0
19015,bank_0
31787,bank_0
44000,bank_0
55602,bank_0
67559,bank_0
81171,bank_0
43979,bank_2
20877,bank_2
8173,bank_4
21308,bank_4
33873,bank_4
45661,bank_4
58064,bank_4
70659,bank_4
81691,bank_4
23155,bank_2
60866,bank_4
12135,bank_4
24257,bank_4
36258,bank_4
49598,bank_4
61539,bank_4
73869,bank_4
85605,bank_4
12603,bank_1
88163,bank_1
1520,bank_3
66876,bank_4
32754,bank_4
33647,bank_4
10127,bank_4
38112,bank_1
32375,bank_0
21734,bank_0
83846,bank_0
51071,bank_1
25467,bank_2
3281,bank_4
14565,bank_4
28442,bank_4
39993,bank_4
52956,bank_4
64547,bank_4
76948,bank_4
41101,bank_4
55594,bank_2
81519,bank_3
9291,bank_4
22231,bank_4
34569,bank_4
47878,bank_4
60154,bank_4
71389,bank_4
84473,bank_4
10501,bank_0
72031,bank_0
11656,bank_0
23410,bank_0
37287,bank_0
48501,bank_0
62016,bank_0
73941,bank_0
85375,bank_0
12345,bank_3
23763,bank_3
36906,bank_3
49456,bank_3
61145,bank_3
74498,bank_3
86785,bank_3
37962,bank_4
4584,bank_4
16691,bank_4
28931,bank_4
41197,bank_4
54584,bank_4
66016,bank_4
79127,bank_4
81433,bank_4
4725,bank_4
16038,bank_4
29768,bank_4
41067,bank_4
54863,bank_4
66200,bank_4
78273,bank_4
9020,bank_4
21635,bank_4
33931,bank_4
47228,bank_4
60165,bank_4
71794,bank_4
84547,bank_4
8345,bank_4
19942,bank_4
32984,bank_4
45764,bank_4
57276,bank_4
69903,bank_4
82294,bank_4
66861,bank_4
78163,bank_4
54027,bank_4
493,bank_3
53780,bank_2
67889,bank_1
81857,bank_2
13275,bank_3
1483,bank_1
63059,bank_1
27258,bank_1
40274,bank_1
26159,bank_3
2509,bank_2
41290,bank_4
7725,bank_3
21115,bank_3
32817,bank_3
45889,bank_3
57085,bank_3
70816,bank_3
82734,bank_3
10207,bank_3
22328,bank_3
34270,bank_3
46621,bank_3
58914,bank_3
72409,bank_3
84978,bank_3
36026,bank_0
74101,bank_0
36500,bank_3
53122,bank_4
85039,bank_4
494,bank_4
865,bank_4
13580,bank_4
25184,bank_4
38075,bank_4
50726,bank_4
62261,bank_4
74781,bank_4
88536,bank_4
2534,bank_4
14909,bank_4
28252,bank_4
39551,bank_4
51765,bank_4
64604,bank_4
77903,bank_4
14701,bank_1
15647,bank_1
3755,bank_2
16122,bank_3
67858,bank_4
84769,bank_4
61605,bank_1
48384,bank_1
49635,bank_1
73127,bank_1
12742,bank_4
64108,bank_4
39007,bank_4
51325,bank_4
63129,bank_4
87344,bank_4
21286,bank_4
76166,bank_4
636,bank_4
13569,bank_4
26316,bank_4
37747,bank_4
49945,bank_4
62966,bank_4
75303,bank_4
87321,bank_4
88204,bank_4
21361,bank_4
86849,bank_4
37606,bank_2
13674,bank_0
38024,bank_0
63326,bank_0
87461,bank_0
53202,bank_1
7582,bank_0
20055,bank_0
33345,bank_0
44873,bank_0
57710,bank_0
70438,bank_0
82790,bank_0
70950,bank_4
49941,bank_2
77394,bank_3
48095,bank_4
10059,bank_0
71685,bank_0
61602,bank_4
37451,bank_4
63560,bank_4
69139,bank_4
33620,bank_4
45027,bank_4
19703,bank_4
82101,bank_4
497,bank_3
14231,bank_3
25031,bank_3
37811,bank_3
51553,bank_3
63988,bank_3
75321,bank_3
86995,bank_3
2826,bank_4
15774,bank_4
27934,bank_4
39579,bank_4
52218,bank_4
64587,bank_4
77589,bank_4
57705,bank_3
49490,bank_1
44698,bank_3
21353,bank_2
8592,bank_1
58731,bank_3
56565,bank_3
70780,bank_3
10861,bank_3
23646,bank_3
36899,bank_3
48347,bank_3
62066,bank_3
73452,bank_3
81713,bank_3
86037,bank_3
23866,bank_2
33296,bank_2
37765,bank_4
82971,bank_4
4948,bank_4
56949,bank_4
69385,bank_4
10551,bank_4
22900,bank_4
34026,bank_4
47399,bank_4
59459,bank_4
72178,bank_4
84785,bank_4
51475,bank_4
34651,bank_4
38006,bank_4
501,bank_3
79169,bank_3
29846,bank_1
47791,bank_1
25958,bank_4
1593,bank_4
42699,bank_1
62840,bank_1
5078,bank_1
16940,bank_1
78844,bank_1
31457,bank_2
54263,bank_2
19506,bank_4
32376,bank_3
67445,bank_3
27495,bank_4
36311,bank_4
9996,bank_4
84005,bank_3
17282,bank_1
45745,bank_4
26767,bank_3
87462,bank_3
954,bank_3
13950,bank_3
26423,bank_3
38822,bank_3
50102,bank_3
62939,bank_3
75813,bank_3
87694,bank_3
1180,bank_3
13222,bank_3
25790,bank_3
37734,bank_3
51487,bank_3
62375,bank_3
74704,bank_3
87745,bank_3
38621,bank_0
87017,bank_0
62947,bank_2
37709,bank_2
63107,bank_4
62894,bank_4
15388,bank_1
77295,bank_1
77654,bank_4
3274,bank_4
14985,bank_4
27218,bank_4
39528,bank_4
52111,bank_4
65005,bank_4
77456,bank_4
54737,bank_3
4370,bank_4
17420,bank_4
28835,bank_4
41137,bank_4
53543,bank_4
66863,bank_4
79774,bank_4
54301,bank_3
53680,bank_2
5003,bank_1
79077,bank_1
31923,bank_2
44379,bank_0
19148,bank_3
67885,bank_3
56613,bank_1
36300,bank_1
84258,bank_2
47351,bank_4
22846,bank_4
84326,bank_2
59053,bank_2
71317,bank_3
48273,bank_4
23452,bank_2
85313,bank_2
50191,bank_3
38500,bank_4
29039,bank_4
9803,bank_4
22257,bank_4
34195,bank_4
46466,bank_4
59480,bank_4
71874,bank_4
84753,bank_4
63403,bank_3
77770,bank_4
77692,bank_4
7291,bank_0
21020,bank_0
32960,bank_0
46198,bank_0
58538,bank_0
70038,bank_0
82505,bank_0
5123,bank_1
79300,bank_1
43935,bank_2
20582,bank_3
70946,bank_4
20764,bank_4
21877,bank_2
4945,bank_4
43155,bank_4
18569,bank_4
81549,bank_4
31758,bank_4
84253,bank_4
63947,bank_4
74785,bank_4
87693,bank_4
81440,bank_4
9206,bank_4
22718,bank_4
34325,bank_4
47915,bank_4
59150,bank_4
71401,bank_4
84853,bank_4
88623,bank_4
2639,bank_4
14951,bank_4
27602,bank_4
40545,bank_4
52487,bank_4
65655,bank_4
76828,bank_4
70031,bank_4
42129,bank_4
54857,bank_4
7860,bank_4
21084,bank_4
32174,bank_4
44751,bank_4
58287,bank_4
67125,bank_4
69696,bank_4
82305,bank_4
506,bank_4
13369,bank_4
26584,bank_4
37794,bank_4
50629,bank_4
63766,bank_4
75184,bank_4
87449,bank_4
25813,bank_1
3997,bank_4
16492,bank_4
28798,bank_4
42294,bank_4
55046,bank_4
66161,bank_4
79459,bank_4
58818,bank_2
24706,bank_0
49491,bank_0
74178,bank_0
507,bank_4
13370,bank_4
26585,bank_4
37795,bank_4
50630,bank_4
63767,bank_4
75185,bank_4
87450,bank_4
40603,bank_1
45442,bank_3
35659,bank_0
71766,bank_0
508,bank_4
13371,bank_4
26586,bank_4
37796,bank_4
50631,bank_4
63768,bank_4
70033,bank_4
75186,bank_4
87451,bank_4
6820,bank_4
58419,bank_4
509,bank_4
13372,bank_4
26587,bank_4
37797,bank_4
50632,bank_4
63769,bank_4
75187,bank_4
87452,bank_4
3324,bank_1
78024,bank_1
3725,bank_3
16729,bank_3
30131,bank_3
41495,bank_3
53756,bank_3
66245,bank_3
78963,bank_3
4156,bank_2
29062,bank_4
45553,bank_4
70981,bank_4
82914,bank_3
49123,bank_1
49024,bank_1
510,bank_4
13373,bank_4
26588,bank_4
37798,bank_4
50633,bank_4
63770,bank_4
75188,bank_4
87453,bank_4
43087,bank_4
511,bank_4
13374,bank_4
26589,bank_4
37799,bank_4
50634,bank_4
63771,bank_4
75189,bank_4
87454,bank_4
87806,bank_3
25078,bank_4
2525,bank_0
28247,bank_0
51729,bank_0
77106,bank_0
6811,bank_4
18003,bank_4
30694,bank_4
44241,bank_4
56058,bank_4
68884,bank_4
80553,bank_4
8188,bank_4
10407,bank_4
21795,bank_4
35363,bank_4
47260,bank_4
58963,bank_4
72453,bank_4
84217,bank_4
60767,bank_4
48498,bank_4
80492,bank_4
73575,bank_4
48919,bank_4
36954,bank_4
85687,bank_4
60586,bank_4
24362,bank_4
37721,bank_4
88305,bank_4
26572,bank_4
76310,bank_4
14050,bank_4
62398,bank_4
83893,bank_4
83031,bank_4
1370,bank_4
55070,bank_4
66566,bank_4
516,bank_4
13232,bank_4
25484,bank_4
38309,bank_4
51691,bank_4
63981,bank_4
75163,bank_4
88781,bank_4
22689,bank_4
59943,bank_4
72490,bank_4
47641,bank_4
68067,bank_4
80390,bank_4
12402,bank_4
23842,bank_4
36098,bank_4
48401,bank_4
61998,bank_4
73308,bank_4
85819,bank_4
56917,bank_4
518,bank_0
87990,bank_4
15571,bank_4
26145,bank_3
33898,bank_3
37827,bank_3
50013,bank_3
83522,bank_3
13204,bank_2
63239,bank_3
75700,bank_4
7332,bank_0
20676,bank_0
33356,bank_0
45058,bank_0
57009,bank_0
69386,bank_0
83063,bank_0
27878,bank_1
33459,bank_0
31131,bank_1
48139,bank_1
32816,bank_4
36873,bank_2
13037,bank_2
26009,bank_3
21193,bank_3
27312,bank_2
7041,bank_3
2285,bank_0
28124,bank_0
53150,bank_0
76542,bank_0
15391,bank_3
3314,bank_3
14900,bank_3
27272,bank_3
39841,bank_3
52628,bank_3
64106,bank_3
77704,bank_3
19057,bank_1
3981,bank_4
16476,bank_4
28782,bank_4
42278,bank_4
55030,bank_4
66145,bank_4
79443,bank_4
30000,bank_4
17164,bank_3
29139,bank_1
16926,bank_3
6027,bank_1
18759,bank_1
31933,bank_1
43394,bank_1
56252,bank_1
67941,bank_1
80745,bank_1
56394,bank_2
6462,bank_3
18645,bank_3
30466,bank_3
43191,bank_3
56008,bank_3
68417,bank_3
81474,bank_3
80613,bank_4
6657,bank_0
68554,bank_0
6791,bank_2
33354,bank_3
32957,bank_4
21371,bank_1
57115,bank_3
47679,bank_2
73889,bank_2
34741,bank_3
48458,bank_3
11150,bank_3
24463,bank_3
35855,bank_3
48789,bank_3
61095,bank_3
74105,bank_3
85860,bank_3
60900,bank_4
38691,bank_2
562,bank_1
13332,bank_1
26072,bank_1
38915,bank_1
51685,bank_1
63252,bank_1
75645,bank_1
88523,bank_1
13687,bank_4
77415,bank_2
78226,bank_2
30878,bank_2
18792,bank_2
83034,bank_2
47587,bank_2
22847,bank_1
85275,bank_1
63032,bank_2
3588,bank_1
79262,bank_1
82006,bank_2
45736,bank_0
21648,bank_2
21445,bank_4
22156,bank_1
83622,bank_1
35845,bank_2
74965,bank_2
64095,bank_1
11395,bank_4
23881,bank_4
37411,bank_4
48285,bank_4
61142,bank_4
74149,bank_4
85931,bank_4
17612,bank_4
17682,bank_0
54656,bank_0
29504,bank_4
53633,bank_3
79825,bank_3
3662,bank_2
68386,bank_4
61138,bank_4
22027,bank_3
65963,bank_3
16452,bank_2
30077,bank_2
48902,bank_2
42359,bank_3
74360,bank_3
522,bank_0
38103,bank_0
75306,bank_0
87338,bank_3
31635,bank_1
20337,bank_0
81881,bank_0
23218,bank_2
46019,bank_2
4562,bank_4
16890,bank_4
29389,bank_4
42185,bank_4
53384,bank_4
58077,bank_4
66077,bank_4
78550,bank_4
8334,bank_4
19931,bank_4
32973,bank_4
45280,bank_4
45753,bank_4
57265,bank_4
69892,bank_4
82283,bank_4
77181,bank_4
59911,bank_2
39170,bank_2
71597,bank_2
3161,bank_4
6633,bank_1
35467,bank_1
80230,bank_1
21576,bank_0
46028,bank_0
9452,bank_0
83751,bank_3
46776,bank_1
524,bank_4
13492,bank_4
25939,bank_4
37971,bank_4
51601,bank_4
63025,bank_4
74972,bank_4
88365,bank_4
62273,bank_4
8011,bank_4
21269,bank_4
33889,bank_4
46315,bank_4
58452,bank_4
70174,bank_4
76445,bank_4
81672,bank_4
63063,bank_4
87287,bank_4
75325,bank_4
3829,bank_0
25853,bank_0
62915,bank_0
42492,bank_3
17249,bank_0
18370,bank_0
80386,bank_0
43557,bank_3
67327,bank_3
8854,bank_4
21073,bank_4
32504,bank_4
44579,bank_4
58587,bank_4
71019,bank_4
83125,bank_4
8953,bank_0
22750,bank_0
29065,bank_0
34426,bank_0
46837,bank_0
59286,bank_0
72823,bank_0
85187,bank_0
54768,bank_3
73587,bank_3
79391,bank_3
55127,bank_4
60410,bank_4
82915,bank_4
61249,bank_4
87337,bank_4
81257,bank_4
4224,bank_4
17581,bank_4
29309,bank_4
42094,bank_4
54963,bank_4
66252,bank_4
78807,bank_4
693,bank_4
25974,bank_4
37628,bank_4
51045,bank_4
62703,bank_4
2356,bank_4
15995,bank_4
28479,bank_4
40503,bank_4
51849,bank_4
64640,bank_4
77662,bank_4
13359,bank_1
21865,bank_1
25059,bank_2
1887,bank_0
62591,bank_3
75312,bank_3
80233,bank_3
51265,bank_3
37706,bank_2
62045,bank_2
88425,bank_4
59687,bank_1
18815,bank_1
5527,bank_2
8071,bank_4
19689,bank_4
32364,bank_4
45285,bank_4
58686,bank_4
70973,bank_4
81997,bank_4
8729,bank_0
70779,bank_0
11366,bank_4
36409,bank_4
12653,bank_2
47505,bank_2
10496,bank_0
21488,bank_2
40494,bank_4
71394,bank_3
7627,bank_4
84603,bank_4
59838,bank_3
34572,bank_2
60455,bank_2
65547,bank_4
37607,bank_2
40734,bank_0
4554,bank_4
17832,bank_4
29565,bank_4
42473,bank_4
54566,bank_4
66620,bank_4
78198,bank_4
70296,bank_1
24206,bank_1
86510,bank_1
36487,bank_4
36301,bank_0
12383,bank_4
24298,bank_4
36027,bank_4
48333,bank_4
60627,bank_4
73359,bank_4
86641,bank_4
23474,bank_2
22942,bank_4
63290,bank_2
87508,bank_3
16813,bank_1
79289,bank_1
3983,bank_4
16478,bank_4
28784,bank_4
42280,bank_4
55032,bank_4
66147,bank_4
79445,bank_4
53640,bank_1
80662,bank_2
31309,bank_2
43975,bank_3
30414,bank_2
8169,bank_4
20948,bank_4
32353,bank_4
44640,bank_4
57401,bank_4
69772,bank_4
82729,bank_4
9091,bank_2
71819,bank_3
73585,bank_3
531,bank_0
63916,bank_3
37992,bank_1
4929,bank_1
17558,bank_1
30235,bank_1
41328,bank_1
51516,bank_1
54138,bank_1
66452,bank_1
79189,bank_1
56718,bank_3
88643,bank_3
12746,bank_0
57790,bank_0
26344,bank_1
34403,bank_1
75232,bank_3
54048,bank_4
65808,bank_4
79148,bank_4
532,bank_4
13594,bank_4
26737,bank_4
37936,bank_4
51216,bank_4
63120,bank_4
75056,bank_4
88531,bank_4
8889,bank_4
21149,bank_4
33291,bank_4
44652,bank_4
57406,bank_4
69321,bank_4
82339,bank_4
83187,bank_4
1396,bank_4
13292,bank_4
25681,bank_4
37649,bank_4
51096,bank_4
62977,bank_4
76242,bank_4
88635,bank_4
41851,bank_4
6344,bank_4
19558,bank_4
30633,bank_4
43691,bank_4
56101,bank_4
68127,bank_4
79674,bank_4
80532,bank_4
54168,bank_4
8972,bank_4
23104,bank_4
34664,bank_4
47604,bank_4
60374,bank_4
67032,bank_4
72108,bank_4
84668,bank_4
4892,bank_4
16086,bank_4
29791,bank_4
42549,bank_4
54347,bank_4
66786,bank_4
79719,bank_4
73396,bank_4
16842,bank_4
7036,bank_0
20394,bank_0
57156,bank_0
14064,bank_2
31737,bank_2
931,bank_3
68526,bank_3
80793,bank_3
5641,bank_2
43168,bank_2
56284,bank_2
56788,bank_2
18918,bank_2
24703,bank_2
37787,bank_4
8409,bank_4
19973,bank_4
32639,bank_4
44585,bank_4
51579,bank_4
57411,bank_4
70513,bank_4
83339,bank_4
1833,bank_1
23018,bank_1
63500,bank_1
1454,bank_4
14192,bank_4
25509,bank_4
38924,bank_4
49873,bank_4
62564,bank_4
75133,bank_4
87225,bank_4
8286,bank_1
20182,bank_1
33404,bank_1
45987,bank_1
48096,bank_1
57304,bank_1
69910,bank_1
83398,bank_1
46892,bank_3
83901,bank_3
9543,bank_0
10921,bank_0
37157,bank_0
61561,bank_0
85345,bank_0
34090,bank_1
60227,bank_3
72257,bank_3
33429,bank_4
25567,bank_1
88719,bank_1
26094,bank_2
39980,bank_3
44487,bank_2
57247,bank_2
32965,bank_1
47529,bank_4
35791,bank_3
86360,bank_3
24862,bank_1
61793,bank_3
51530,bank_1
39234,bank_4
52819,bank_2
44185,bank_4
59258,bank_1
84086,bank_3
35815,bank_0
74199,bank_0
12452,bank_2
53629,bank_4
39485,bank_2
3503,bank_1
54050,bank_1
15747,bank_1
27558,bank_2
76540,bank_3
51725,bank_3
65643,bank_3
13658,bank_4
80457,bank_4
26752,bank_4
55649,bank_4
31329,bank_4
72751,bank_4
68162,bank_4
43358,bank_4
26166,bank_4
715,bank_4
14060,bank_4
26534,bank_4
37536,bank_4
51698,bank_4
64003,bank_4
75846,bank_4
88809,bank_4
38320,bank_3
1654,bank_4
14247,bank_4
25319,bank_4
38215,bank_4
50130,bank_4
62858,bank_4
75553,bank_4
87330,bank_4
51339,bank_4
27586,bank_3
33493,bank_4
28194,bank_0
2793,bank_3
77012,bank_3
53437,bank_1
42557,bank_3
41991,bank_2
29460,bank_2
19467,bank_4
80337,bank_4
55498,bank_3
18066,bank_0
81447,bank_0
19320,bank_0
80573,bank_0
7052,bank_4
18038,bank_4
31964,bank_4
43837,bank_4
55694,bank_4
68529,bank_4
81360,bank_4
7969,bank_4
20359,bank_4
33368,bank_4
44732,bank_4
56953,bank_4
70381,bank_4
82742,bank_4
8609,bank_4
83402,bank_3
9056,bank_4
22766,bank_4
21600,bank_3
9528,bank_4
22010,bank_4
35431,bank_4
46739,bank_4
59321,bank_4
72534,bank_4
83953,bank_4
47985,bank_2
72580,bank_4
59681,bank_2
36774,bank_4
23956,bank_0
85685,bank_0
38980,bank_4
1467,bank_4
13527,bank_4
26728,bank_4
38278,bank_4
50545,bank_4
63695,bank_4
75329,bank_4
87616,bank_4
65471,bank_2
27638,bank_1
77768,bank_1
34882,bank_4
83730,bank_4
10568,bank_1
23072,bank_1
34848,bank_1
47413,bank_1
59032,bank_1
71765,bank_1
83809,bank_1
11051,bank_4
23946,bank_4
35772,bank_4
49823,bank_4
61801,bank_4
73284,bank_4
86333,bank_4
50775,bank_4
13181,bank_1
88642,bank_1
51870,bank_3
7027,bank_0
44287,bank_0
80778,bank_0
37075,bank_0
73471,bank_0
53965,bank_4
78582,bank_4
55411,bank_4
66223,bank_4
42502,bank_4
30177,bank_4
59088,bank_4
46680,bank_4
54915,bank_4
62867,bank_4
869,bank_3
28356,bank_3
17704,bank_1
79099,bank_1
75488,bank_4
2558,bank_1
15202,bank_1
27910,bank_1
40444,bank_1
51970,bank_1
64988,bank_1
76484,bank_1
29636,bank_1
6906,bank_0
18556,bank_0
30710,bank_0
43132,bank_0
55495,bank_0
68245,bank_0
80750,bank_0
88722,bank_4
62503,bank_4
38288,bank_4
51117,bank_4
56228,bank_4
10318,bank_4
21657,bank_4
35173,bank_4
47323,bank_4
60244,bank_4
72893,bank_4
76120,bank_4
84613,bank_4
26175,bank_4
61267,bank_4
45198,bank_3
38092,bank_1
53232,bank_3
3110,bank_4
14713,bank_4
28312,bank_4
39946,bank_4
52571,bank_4
64274,bank_4
77917,bank_4
3190,bank_4
15093,bank_4
28304,bank_4
40652,bank_4
52796,bank_4
65209,bank_4
77488,bank_4
26879,bank_1
17597,bank_2
53828,bank_3
11149,bank_0
48774,bank_0
86133,bank_0
45252,bank_3
59047,bank_4
72110,bank_4
33996,bank_4
82680,bank_3
38693,bank_3
2389,bank_4
15002,bank_4
27855,bank_4
40337,bank_4
53183,bank_4
64176,bank_4
77498,bank_4
2857,bank_1
14489,bank_1
28398,bank_1
40116,bank_1
53194,bank_1
64511,bank_1
77886,bank_1
15387,bank_1
18750,bank_1
60381,bank_4
23428,bank_3
12376,bank_1
73535,bank_1
75269,bank_2
15468,bank_4
11804,bank_0
48454,bank_0
86234,bank_0
41642,bank_4
18709,bank_4
7801,bank_4
20112,bank_4
33567,bank_4
45785,bank_4
57346,bank_4
71083,bank_4
83366,bank_4
544,bank_4
77227,bank_3
31279,bank_1
11371,bank_1
73238,bank_1
49025,bank_1
61122,bank_0
49847,bank_2
38122,bank_4
51709,bank_4
60791,bank_4
72979,bank_4
63236,bank_4
70817,bank_4
57494,bank_4
75108,bank_4
85469,bank_4
7984,bank_4
20580,bank_4
33630,bank_4
45602,bank_4
57370,bank_4
71054,bank_4
83465,bank_4
21340,bank_4
77856,bank_4
83391,bank_4
46144,bank_4
32888,bank_4
34503,bank_4
41719,bank_2
29024,bank_2
67285,bank_3
76665,bank_3
17484,bank_1
4861,bank_0
79645,bank_3
53470,bank_3
3355,bank_4
15484,bank_4
28175,bank_4
40615,bank_4
53324,bank_4
64686,bank_4
78004,bank_4
548,bank_4
13299,bank_4
26288,bank_4
39290,bank_4
50145,bank_4
63416,bank_4
75664,bank_4
88776,bank_4
550,bank_4
13301,bank_4
26290,bank_4
39292,bank_4
50147,bank_4
63418,bank_4
75666,bank_4
88778,bank_4
7961,bank_4
20538,bank_4
33849,bank_4
46204,bank_4
57827,bank_4
70884,bank_4
82419,bank_4
21682,bank_4
51175,bank_1
16011,bank_4
28899,bank_2
69626,bank_3
12711,bank_4
76122,bank_4
50286,bank_4
38852,bank_4
25903,bank_4
87174,bank_4
59844,bank_4
72000,bank_4
555,bank_4
13856,bank_4
25452,bank_4
38369,bank_4
50820,bank_4
64069,bank_4
75637,bank_4
87118,bank_4
12529,bank_0
75340,bank_0
38388,bank_3
7658,bank_0
19739,bank_0
33298,bank_0
45934,bank_0
57799,bank_0
69625,bank_0
83450,bank_0
18065,bank_2
29263,bank_2
32274,bank_4
70331,bank_1
59748,bank_3
47318,bank_0
556,bank_4
13857,bank_4
25453,bank_4
38370,bank_4
50821,bank_4
64070,bank_4
75638,bank_4
87119,bank_4
74855,bank_3
77360,bank_3
46334,bank_0
21619,bank_2
558,bank_4
13859,bank_4
25455,bank_4
38372,bank_4
50823,bank_4
64072,bank_4
75640,bank_4
87121,bank_4
64473,bank_4
627,bank_4
14172,bank_4
26114,bank_4
38947,bank_4
50540,bank_4
63312,bank_4
74895,bank_4
76756,bank_4
87774,bank_4
39308,bank_4
22646,bank_4
52747,bank_4
85327,bank_4
73589,bank_4
61305,bank_4
74489,bank_4
74426,bank_4
13932,bank_0
74839,bank_0
88718,bank_3
28415,bank_2
4138,bank_2
5917,bank_3
30439,bank_0
18913,bank_1
80388,bank_1
21313,bank_3
82575,bank_3
9136,bank_3
10212,bank_1
10835,bank_0
23790,bank_0
36466,bank_0
48741,bank_0
60736,bank_0
74154,bank_0
85496,bank_0
11807,bank_4
24422,bank_4
36730,bank_4
48184,bank_4
61339,bank_4
73979,bank_4
86531,bank_4
12276,bank_4
23551,bank_4
36349,bank_4
48816,bank_4
61929,bank_4
73609,bank_4
86388,bank_4
73519,bank_3
38908,bank_0
87818,bank_3
26573,bank_4
26394,bank_4
15841,bank_2
77509,bank_4
2817,bank_3
77671,bank_2
20734,bank_3
28928,bank_2
67405,bank_4
6434,bank_4
45572,bank_2
33308,bank_3
57655,bank_4
45472,bank_3
8600,bank_3
57892,bank_4
9642,bank_2
9833,bank_3
21592,bank_3
34247,bank_3
47553,bank_3
58741,bank_3
71361,bank_3
83803,bank_3
9873,bank_4
59156,bank_2
22133,bank_4
83737,bank_4
72049,bank_4
18362,bank_4
38716,bank_4
43611,bank_4
31281,bank_4
47573,bank_4
80638,bank_4
69047,bank_4
40718,bank_1
2997,bank_0
64882,bank_2
69177,bank_3
14726,bank_1
20509,bank_1
82684,bank_1
77419,bank_3
10789,bank_4
24012,bank_4
37274,bank_4
49418,bank_4
62076,bank_4
73002,bank_4
86431,bank_4
52876,bank_2
86865,bank_2
28075,bank_1
563,bank_4
12729,bank_4
21320,bank_4
25164,bank_4
38437,bank_4
51376,bank_4
57943,bank_4
63717,bank_4
74795,bank_4
88003,bank_4
32716,bank_4
70407,bank_4
88579,bank_4
75385,bank_4
15899,bank_4
23754,bank_4
64285,bank_4
27503,bank_4
77784,bank_4
58208,bank_4
69786,bank_4
82692,bank_4
567,bank_4
12686,bank_4
3851,bank_4
17568,bank_4
28659,bank_4
41655,bank_4
54608,bank_4
66920,bank_4
78255,bank_4
25627,bank_4
26609,bank_4
62904,bank_4
12727,bank_4
50199,bank_4
87863,bank_4
39026,bank_4
51299,bank_4
63358,bank_4
29300,bank_1
56211,bank_2
4904,bank_4
17765,bank_4
29822,bank_4
41839,bank_4
53795,bank_4
66063,bank_4
79250,bank_4
44419,bank_1
6861,bank_0
18405,bank_0
31738,bank_0
44065,bank_0
55262,bank_0
68404,bank_0
80491,bank_0
30739,bank_0
7212,bank_4
19834,bank_4
45970,bank_0
20265,bank_1
70672,bank_2
9598,bank_1
71237,bank_1
60876,bank_3
24529,bank_4
73460,bank_2
51490,bank_4
63162,bank_4
75138,bank_4
77477,bank_4
53961,bank_4
65252,bank_4
46322,bank_4
