tran_id,orig_acct
18146,1726
30674,1726
43221,1726
55199,1726
68819,1726
81638,1726
5795,1503
68673,1299
56260,228
82168,207
20262,1225
83776,241
83750,1496
59294,134
40308,307
24287,245
8929,995
20657,995
32101,995
45690,995
56975,995
70620,995
82882,995
63488,168
65602,168
76597,1114
11800,1729
23520,1729
37025,1729
48325,1729
62211,1729
73030,1729
85682,1729
27132,1488
47575,1324
37736,1469
2862,1435
78693,1435
81294,210
22081,1353
22273,1466
55969,84
81494,1421
79568,1331
8216,1660
20457,1660
33247,1660
44993,1660
57051,1660
70008,1660
82049,1660
25962,1590
9023,1843
21638,1843
33934,1843
47231,1843
60168,1843
71797,1843
84550,1843
59358,1596
197,1337
292,73
2662,219
39881,219
77837,219
56525,217
19626,1421
83224,1421
7646,1721
21205,1721
33425,1721
44612,1721
58344,1721
70650,1721
82654,1721
32386,1438
12630,1337
16457,1212
56713,103
20484,1255
18523,1535
7305,1917
20410,1917
33738,1917
45354,1917
58491,1917
70521,1917
82539,1917
70312,1589
58735,1404
34088,100
74421,4
48783,1584
48678,1361
2638,1970
14950,1970
27601,1970
40544,1970
52486,1970
65654,1970
76827,1970
59581,1008
7099,913
18826,913
30409,913
44414,913
55992,913
68969,913
81604,913
84372,913
71884,1849
63761,1337
1177,1357
75973,1357
62502,1467
14122,1322
87034,1322
1031,1823
14119,1823
26620,1823
37760,1823
50643,1823
63464,1823
75790,1823
88556,1823
32715,67
38601,128
78020,1531
76488,147
40259,8
76716,1206
2964,149
4389,1352
78356,1352
4412,1602
17389,1602
29376,1602
42353,1602
55075,1602
65970,1602
79642,1602
67195,1478
79887,234
4795,194
29728,78
4878,1546
66986,1546
65921,303
79323,1475
18962,1437
81240,1437
6407,1400
55208,125
67864,1270
31490,1411
7095,1814
19397,1814
30443,1814
43173,1814
56768,1814
67565,1814
80596,1814
7526,1991
20863,1991
32421,1991
44803,1991
57627,1991
70547,1991
83054,1991
35930,1594
21287,1201
11201,1550
57684,1249
45175,1368
21186,1483
82148,1483
82798,1550
58675,1225
8970,1725
23102,1725
34662,1725
47602,1725
60372,1725
72106,1725
84666,1725
72504,1343
47294,1483
47873,5
85505,1354
11198,1661
23472,1661
37288,1661
49534,1661
60760,1661
73849,1661
85382,1661
11214,1989
24700,1989
36473,1989
49571,1989
61824,1989
73512,1989
86613,1989
37301,1332
49478,1339
12069,1855
23702,1855
37270,1855
48936,1855
61454,1855
74537,1855
85854,1855
12193,1966
23295,1966
37142,1966
48976,1966
61427,1966
73702,1966
86267,1966
3609,1707
16513,1707
30128,1707
42604,1707
53429,1707
67482,1707
79271,1707
47157,1289
16575,23
84030,1272
45841,207
42981,937
34061,1459
17950,1797
2307,1087
40404,1413
17949,1355
19027,1446
50184,960
68241,1348
6666,573
80747,1714
56373,457
31041,55
61631,55
64990,1927
7541,1751
19830,1751
32512,1751
45241,1751
57479,1751
69405,1751
81751,1751
53371,1699
41049,667
81896,1451
69587,489
203,1626
13425,1626
26390,1626
37954,1626
50854,1626
62440,1626
75267,1626
77165,1626
87068,1626
52739,390
40375,388
65239,1118
204,1626
13426,1626
26391,1626
37955,1626
50855,1626
62441,1626
75268,1626
87069,1626
87514,1626
75606,1593
62587,739
23217,1626
84793,1626
47083,1925
34970,1755
59493,1997
33439,1626
70240,1626
64913,1626
39985,1161
27160,915
53039,1508
78562,1626
41163,198
62393,198
66219,1495
53857,1397
72091,1358
84562,1517
59586,656
46920,588
50210,1500
41812,1363
67552,1578
207,367
51047,107
77689,324
73993,1361
78893,221
42219,1248
67024,1443
5636,1601
18790,1601
32043,1601
44346,1601
55409,1601
68357,1601
81605,1601
5807,79
20399,1222
83253,1325
9264,1213
9371,1849
22107,1849
34798,1849
46695,1849
59814,1849
71744,1849
84607,1849
24049,1519
12483,367
38251,1563
1003,1982
13805,1982
26781,1982
37836,1982
51249,1982
63113,1982
75891,1982
87099,1982
26095,167
62732,167
39338,1409
51940,1307
2850,1431
27715,1359
40038,176
56499,158
55123,58
17412,1234
31600,396
7174,167
70217,167
57784,3
7891,1329
11597,1528
85722,1528
73792,245
85783,161
25242,367
25767,367
74692,367
37547,1656
88381,1656
12498,200
63757,200
39178,367
5592,1873
19487,1873
31505,1873
43066,1873
55676,1873
67692,1873
81413,1873
50432,367
62746,367
13274,1459
44655,250
71115,1289
75933,367
87236,367
208,1027
14223,1027
26215,1027
38200,1027
50282,1027
51555,1027
63031,1027
74995,1027
88283,1027
39161,1984
47939,1027
245,1951
14031,1951
25753,1951
37439,1951
50597,1951
63860,1951
75118,1951
84406,1951
88438,1951
60080,1051
34516,270
72719,1262
67475,1027
54385,50
82989,50
79727,1116
86844,1027
37061,1725
73767,990
48249,1783
11065,1068
24208,505
62158,685
209,1750
13706,1750
25763,1750
33406,1750
38902,1750
50888,1750
63043,1750
75311,1750
87352,1750
1354,1434
57087,1434
76348,1434
17667,1368
20689,1368
52331,1568
8492,629
45225,1075
81681,0
70159,411
210,1141
13351,1141
25526,1141
37647,1141
51357,1141
63373,1141
75041,1141
88749,1141
76126,1593
54624,1141
67224,1631
42477,1130
30002,224
34035,224
61303,1318
74121,1868
1272,166
73544,1063
85321,1322
13435,1573
75855,1573
14338,344
51498,344
87362,344
63173,1439
30526,1246
81061,1246
8772,291
48146,195
11602,48
37266,48
61906,48
86012,48
1366,929
14233,929
26748,929
37477,929
50652,929
62699,929
62936,929
74771,929
86984,929
38333,1474
12991,519
87817,519
25424,545
56292,1609
67579,1791
79962,1987
43898,120
70278,120
13572,1245
3685,1217
42059,196
25727,1245
39040,2
14238,282
52157,1409
69981,1438
81874,1486
18853,173
56139,173
55986,213
69269,1383
30489,1286
7077,122
30981,122
55719,122
80049,122
7162,1633
20889,1633
32866,1633
45419,1633
57112,1633
69872,1633
82705,1633
60164,1586
46520,236
59138,1561
59595,324
60049,13
86778,1332
29672,1846
11788,177
24104,262
49985,1245
27227,1478
62337,1245
53167,277
76718,124
67594,303
6700,1966
19272,1966
31832,1966
43707,1966
56342,1966
68421,1966
81558,1966
55467,263
19670,1434
47639,9
59927,195
10825,1884
23418,1884
36613,1884
48518,1884
60575,1884
72968,1884
85412,1884
75795,1245
27273,15
87180,1245
665,1525
15303,953
40896,1993
2136,576
64720,1060
33397,1417
77776,1062
60561,1510
52037,535
28496,656
4172,1856
16724,1856
28977,1856
41205,1856
53827,1856
66839,1856
78544,1856
217,273
63584,273
1252,1709
14013,1709
25311,1709
38566,1709
51702,1709
63841,1709
75158,1709
87391,1709
75746,1358
50194,329
72127,1526
29174,1470
54826,352
78980,277
31419,177
30954,1364
70469,179
7834,72
33151,72
57940,72
82239,72
36856,200
34701,1374
59799,338
11782,1600
24849,1600
36995,1600
49190,1600
61169,1600
74078,1600
86873,1600
50383,273
50524,317
62252,1310
790,75
87498,75
37982,1395
1099,1978
13159,1978
25842,1978
37621,1978
51547,1978
63732,1978
75215,1978
87669,1978
87676,96
9214,1386
71635,1386
25679,1247
19200,1404
80075,1404
39180,290
1753,314
25351,1581
15069,82
1997,232
77764,232
27139,1331
27283,1315
52560,1537
15820,1431
15041,1447
2760,1838
15635,1838
27292,1838
40910,1838
51820,1838
65188,1838
78021,1838
14375,1459
3629,1910
17150,1910
29476,1910
42451,1910
54815,1910
66874,1910
78502,1910
42170,198
16980,1480
79109,1480
67048,1518
5084,1684
17391,1684
29865,1684
41245,1684
54477,1684
67265,1684
78587,1684
17532,297
79287,297
43075,66
18031,390
5441,1449
43711,352
31265,1232
68691,1412
80464,228
31123,301
69264,301
82510,209
7443,1523
69439,1523
32861,1365
44969,43
57969,83
57863,1356
32270,248
21816,241
84736,241
9577,1596
9685,1824
21494,1824
34745,1824
46384,1824
58897,1824
72746,1824
85017,1824
9850,1981
22625,1981
35242,1981
47055,1981
59377,1981
71181,1981
84641,1981
34059,1406
35457,221
71706,382
10520,1560
10693,374
72085,374
46836,324
61008,106
48409,1303
49848,129
24654,216
24149,165
11917,200
24593,1346
12274,1996
23549,1996
36347,1996
48814,1996
61927,1996
73607,1996
86386,1996
61837,1539
76839,1539
8913,1930
20926,1930
32635,1930
45089,1930
58598,1930
70353,1930
74036,1930
83170,1930
37677,1427
44007,1427
6212,1247
13051,1247
87385,1247
26246,1468
68650,1468
15585,380
80828,380
2931,149
16947,1399
31877,1399
10488,1359
18253,1359
55368,586
50905,1427
482,1868
13403,1868
25269,1868
39094,1868
50569,1868
62313,1868
75568,1868
88299,1868
49949,1206
16831,165
78555,165
12185,1286
80202,1600
67550,1436
56083,518
13316,82
17472,82
75576,82
29522,1123
12419,1251
53772,1251
1569,1655
12740,1655
25773,1655
38480,1655
51494,1655
63851,1655
76017,1655
88155,1655
53038,335
66610,335
28348,1294
4348,1084
12458,1633
23530,1633
36817,1633
41918,1633
48993,1633
60712,1633
73527,1633
85874,1633
79227,408
26322,82
88782,82
62631,1519
16108,156
54011,156
55961,181
46423,205
12413,1639
23664,1639
36062,1639
49553,1639
62119,1639
74140,1639
85971,1639
39107,82
14521,1561
3267,1969
14978,1969
27211,1969
39521,1969
52104,1969
64998,1969
77449,1969
220,1672
12596,1672
25897,1672
37824,1672
50423,1672
63692,1672
76025,1672
87477,1672
1202,1575
30295,145
16596,1326
56609,396
57756,77
46117,343
48144,328
22341,237
59624,1359
74528,1289
62916,862
7833,1102
19688,1102
32608,1102
45706,1102
57487,1102
71021,1102
82816,1102
87037,1102
32842,97
38602,97
76250,1031
51422,404
37944,17
61522,296
87538,1522
75373,187
25038,1347
87516,53
1537,1485
27807,1436
39771,344
52080,1233
40661,32
72499,1331
3711,1932
17726,1932
29612,1932
42012,1932
53761,1932
67243,1932
78170,1932
5836,59
30894,59
55775,59
80556,59
56343,1463
58409,101
21165,209
46020,1463
35491,280
36775,1276
85625,1276
11623,1577
61371,1234
223,366
47921,1545
10920,188
73772,188
24199,16
24892,1565
13213,366
50382,168
1263,1305
63549,1305
49905,1344
2438,1509
51798,17
6381,1977
18260,1977
31129,1977
43529,1977
55410,1977
67782,1977
81369,1977
31375,1380
6063,1776
19295,1776
31532,1776
43023,1776
56749,1776
69025,1776
81037,1776
7037,1762
18707,1762
31967,1762
44491,1762
55541,1762
67844,1762
81212,1762
19628,232
58243,232
45825,1588
45296,387
85281,174
9825,147
9939,1572
60494,1497
12192,1752
24351,1752
36012,1752
49198,1752
61358,1752
73037,1752
85862,1752
12445,1438
26750,366
38606,366
42538,366
49934,366
16539,378
55071,378
66437,991
78455,1010
23708,1340
42988,366
79945,1702
68932,1589
56461,1534
63645,366
13536,1573
76297,366
19454,1557
40287,1537
16725,1517
41605,1238
59757,1581
21817,1576
37143,1493
88089,366
224,1394
76226,1434
77359,1447
17734,1292
66231,1446
6245,1809
17887,1809
31200,1809
42929,1809
55355,1809
67975,1809
81322,1809
6720,1936
18668,1936
30667,1936
44433,1936
56538,1936
68306,1936
80715,1936
6771,1350
58613,54
57371,1304
59028,1417
85267,387
71628,334
37452,1394
25940,244
35400,119
13659,1443
87530,1443
1696,1972
12845,1972
25491,1972
38862,1972
50353,1972
62488,1972
75278,1972
88791,1972
13108,267
28338,381
3085,1332
77384,1332
64909,370
24953,376
39912,124
55421,1238
69837,1598
9226,1922
22654,1922
34073,1922
46904,1922
59657,1922
72134,1922
84800,1922
72146,1596
35089,36
51735,65
10013,1901
22862,1901
35061,1901
47133,1901
59120,1901
72836,1901
84867,1901
60197,313
42690,1485
72670,1485
73111,1683
86076,1991
37629,307
10077,1607
23159,1607
35006,1607
46953,1607
59671,1607
71879,1607
85213,1607
63471,307
86944,307
65365,1457
73498,1457
42500,377
5617,315
48383,315
67786,315
35920,1791
24517,895
60668,1293
72612,1293
11197,575
81233,1957
69141,1912
31538,165
56231,1164
44513,403
68683,1835
17848,163
50909,163
5333,1910
17136,1910
29556,1910
41577,1910
54759,1910
67129,1910
78619,1910
81507,1556
6239,852
81055,1843
22153,7
32086,7
56486,1316
43162,577
38640,1519
25113,1265
75243,1265
62607,187
42146,330
11061,1730
23310,1730
36911,1730
49510,1730
61707,1730
74112,1730
86497,1730
86529,615
75761,1842
87082,1939
48316,104
62920,104
230,318
62735,318
30379,1844
62436,1296
49948,89
39469,1315
4094,1911
16385,1911
29335,1911
41011,1911
54502,1911
67532,1911
79402,1911
32439,1575
7867,1444
82466,1444
18016,132
43644,132
68623,132
85029,1256
22199,375
10385,1815
23030,1815
34463,1815
47236,1815
58883,1815
72550,1815
84863,1815
5006,1835
16433,1835
28556,1835
42460,1835
54191,1835
67081,1835
78129,1835
32852,162
24577,1414
12382,1727
24840,1727
36602,1727
48241,1727
61871,1727
73754,1727
86637,1727
50851,318
61090,117
14089,1212
957,1584
76088,1584
38699,1218
1312,1638
14336,1638
25657,1638
37473,1638
51374,1638
63333,1638
75076,1638
88013,1638
38445,30
77391,1523
64762,1401
65324,1264
15829,1378
76841,1378
67110,1201
29938,244
79784,1256
5697,1703
18227,1703
31498,1703
44460,1703
56414,1703
67668,1703
80620,1703
6389,1561
67618,1260
45714,249
7770,1588
59861,1353
10038,1420
23172,1270
48151,326
10441,1745
21663,1745
34359,1745
47531,1745
59642,1745
71216,1745
84429,1745
59446,1250
61397,160
60207,1900
72510,1989
26476,1970
75066,1970
13033,1681
63890,1681
37928,1993
88191,1993
3372,1754
14798,1754
27478,1754
39836,1754
51813,1754
65088,1754
77083,1754
1900,1919
15073,1919
27510,1919
39904,1919
52437,1919
64132,1919
76918,1919
18548,395
40117,1719
52464,1812
26951,962
14775,734
77027,734
15555,1941
77284,300
1653,1926
14246,1926
25318,1926
38214,1926
50129,1926
62857,1926
75552,1926
87329,1926
1952,1884
10058,1884
21770,1884
33949,1884
47317,1884
59809,1884
72846,1884
85115,1884
39776,1642
64386,1783
27813,1104
56401,228
52254,1744
24682,1411
82140,1781
9225,1922
22653,1922
34072,1922
46903,1922
59656,1922
72133,1922
84799,1922
28568,102
50534,98
78028,98
291,1471
25099,1471
74765,1471
433,1189
88568,1095
66226,1426
38119,1587
72012,1587
13200,1191
62505,613
75797,637
39182,399
72753,39
81854,39
38453,1940
26745,435
59207,173
52750,15
37196,1415
27259,373
11212,1264
18403,105
63102,1908
51645,1660
75924,1913
38799,679
76765,1474
5565,1621
18597,1621
31521,1621
43266,1621
56672,1621
68226,1621
79912,1621
239,1951
14025,1951
25747,1951
37433,1951
50591,1951
63854,1951
75112,1951
88432,1951
75374,325
65401,1277
14845,1402
30003,1597
20388,217
83306,217
45812,1330
22987,284
83820,284
241,1951
14027,1951
25749,1951
37435,1951
50593,1951
63856,1951
75114,1951
88434,1951
242,1951
14028,1951
25750,1951
37436,1951
50594,1951
63857,1951
75115,1951
88435,1951
34458,1591
54056,231
8064,1954
80907,237
7094,1814
19396,1814
30442,1814
43172,1814
56767,1814
67564,1814
80595,1814
32695,217
8549,1982
20384,1982
33334,1982
45964,1982
57297,1982
69461,1982
81935,1982
9658,1759
21492,1759
35539,1759
47037,1759
60204,1759
72419,1759
83489,1759
243,1951
14029,1951
25751,1951
37437,1951
50595,1951
63858,1951
75116,1951
88436,1951
14356,289
2572,134
15626,1465
4756,1726
17710,1726
29932,1726
42520,1726
54354,1726
65978,1726
79165,1726
6204,1955
18344,1955
31178,1955
43790,1955
55196,1955
68159,1955
80677,1955
43216,1567
7197,1391
70829,26
244,1951
14030,1951
25752,1951
37438,1951
50596,1951
63859,1951
75117,1951
88437,1951
1506,1453
3213,223
40836,223
77457,223
7917,1980
19901,1980
32281,1980
46095,1980
57436,1980
70365,1980
81969,1980
70209,1284
23355,1573
246,1951
14032,1951
25754,1951
37440,1951
50598,1951
63861,1951
75119,1951
88439,1951
88561,1951
64017,1025
3612,1653
16760,1653
30101,1653
42210,1653
53945,1653
67266,1653
75161,1653
78358,1653
247,1951
14033,1951
25755,1951
37441,1951
50599,1951
63862,1951
75120,1951
88440,1951
249,1951
14035,1951
25757,1951
37443,1951
50601,1951
63864,1951
75122,1951
88442,1951
1650,1922
13705,1922
26800,1922
38322,1922
51320,1922
62316,1922
76026,1922
88339,1922
2125,381
40843,109
31108,1453
79142,1518
7389,132
45622,1246
84922,258
10195,1836
21438,1836
34389,1836
46358,1836
59198,1836
72749,1836
84665,1836
37033,1371
72715,1951
6867,1692
19071,1692
30892,1692
43770,1692
56878,1692
59784,1692
69042,1692
81491,1692
83717,1955
77035,1951
65646,155
32735,1217
82346,1217
251,244
9145,850
22457,850
34425,850
46581,850
59975,850
72372,850
84066,850
14049,244
57186,244
45390,116
70876,1318
83335,1473
21202,244
63469,244
83225,244
30041,1396
45205,1396
32826,975
57500,1574
75854,244
31297,1453
252,210
13415,210
802,1221
25882,1502
46162,1012
10633,51
19748,51
8682,1241
15292,1241
19679,293
58135,293
82981,1131
69374,734
33032,438
25306,210
1348,1882
13236,1882
26217,1882
38620,1882
50687,1882
64104,1882
75856,1882
87537,1882
40771,187
77149,1499
2671,1896
16009,1896
28112,1896
40432,1896
51958,1896
64210,1896
76734,1896
65113,1456
40805,256
56849,1412
6693,1933
18185,1933
31333,1933
42833,1933
56738,1933
68942,1933
80937,1933
57772,1260
58460,1204
8674,141
72675,261
59689,128
10047,121
11324,73
73187,73
49309,108
37855,210
62450,1484
78425,40
32525,246
82464,120
46933,332
60603,1341
51707,210
663,1503
38031,34
37657,1428
1493,363
62309,363
88617,1563
50518,231
2203,1847
14662,1847
27500,1847
39438,1847
52657,1847
65202,1847
77353,1847
15643,1371
2566,1508
76937,1508
2644,1970
14956,1970
27607,1970
40550,1970
52492,1970
65660,1970
76833,1970
15653,371
3384,1278
77306,1278
42021,1209
17359,231
41417,279
41749,1376
7038,1894
18206,1894
30967,1894
42993,1894
56582,1894
68655,1894
80301,1894
72066,168
55744,383
18279,1337
79916,1337
6479,1560
56329,12
68858,276
68435,1498
69767,1517
20324,1360
44545,1533
36216,95
19849,81
45325,81
70929,81
59952,1331
9094,216
71544,216
74582,290
86040,37
74808,210
88129,210
3271,1969
14982,1969
27215,1969
39525,1969
52108,1969
65002,1969
77453,1969
72088,1196
84336,1857
60224,833
74625,7
76522,7
53516,1855
29890,1197
4711,297
6762,297
43154,297
80142,297
17172,1073
22635,22
66734,22
36670,185
79332,185
42393,595
254,1025
14070,1025
25178,1025
38651,1025
49983,1025
63969,1025
74905,1025
87062,1025
17700,1025
78774,1025
4882,725
67213,725
8739,813
19969,813
33669,813
46031,813
54333,813
58416,813
69547,813
83267,813
29273,1574
81941,1025
1553,1786
13719,1786
26003,1786
38573,1786
50583,1786
62372,1786
76236,1786
88324,1786
43587,228
58411,228
69349,593
255,1432
63029,1432
26450,1429
40367,242
42923,1219
76489,1264
4292,1212
79656,1212
8613,1702
20440,1702
33857,1702
45218,1702
58030,1702
70704,1702
82119,1702
57928,1340
37146,336
66463,201
256,1237
468,1958
12977,1958
25720,1958
39146,1958
50759,1958
62408,1958
76260,1958
87161,1958
13411,57
13710,1468
76338,1468
50110,1575
2653,1888
15058,1888
28295,1888
40774,1888
52364,1888
65031,1888
76798,1888
3635,1853
16395,1853
30100,1853
42541,1853
53841,1853
67161,1853
79624,1853
3798,56
30146,56
54877,56
79577,56
78751,61
4263,1968
17808,1968
29123,1968
41977,1968
54117,1968
66602,1968
79067,1968
16392,198
66409,1254
4405,1736
17312,1736
28652,1736
42651,1736
53608,1736
66772,1736
79349,1736
4677,1679
16335,1679
29399,1679
42688,1679
54033,1679
67095,1679
78205,1679
4701,1465
78125,1465
18714,74
80610,74
68230,177
5925,1786
18203,1786
31328,1786
44362,1786
56772,1786
67900,1786
80144,1786
19144,1324
56693,201
32089,301
45700,299
7949,1263
82605,1263
33690,181
46123,1542
60383,1472
61118,398
11172,1803
24594,1803
35758,1803
48580,1803
61683,1803
73827,1803
86624,1803
60886,1
12289,1996
23564,1996
36362,1996
48829,1996
61942,1996
73622,1996
86401,1996
61511,3
13023,1237
57845,108
45875,1357
26258,1237
71614,1237
15061,1401
34100,1778
22669,1732
8985,1625
21893,1625
34896,1625
47350,1625
59052,1625
60124,1625
72300,1625
85077,1625
9427,641
9743,1993
22421,1993
34931,1993
46989,1993
58770,1993
71944,1993
84690,1993
10506,1612
21546,1612
35218,1612
48080,1612
48134,1612
60466,1612
72211,1612
84789,1612
10809,1871
24535,1871
36509,1871
48256,1871
60569,1871
73513,1871
84508,1871
85696,1871
38788,1237
32361,1447
56357,132
19103,214
6943,1681
18877,1681
31377,1681
43483,1681
56819,1681
68843,1681
80155,1681
60114,1560
85827,42
81615,1619
68051,944
50498,1237
51898,259
17142,1436
29599,1296
40974,263
56902,1273
21180,78
82685,78
35673,1408
87458,1237
14003,215
1732,1971
14129,1971
25616,1971
39079,1971
51079,1971
63538,1971
75521,1971
88472,1971
65258,353
52413,144
40799,65
5783,1880
18529,1880
32030,1880
43450,1880
56814,1880
69296,1880
80445,1880
68772,1491
44489,1260
57121,1356
23588,1553
9207,1934
22719,1934
34326,1934
47916,1934
59151,1934
71402,1934
84854,1934
68161,1334
81552,1601
55426,1258
72902,1258
43897,9
86013,9
9672,1368
7706,1124
26070,1358
45835,1358
58033,1657
33170,1968
70225,912
80848,1587
43275,382
19960,1689
82877,1890
259,1973
13444,88
53839,88
10530,7
38815,7
26473,890
87912,1736
50387,961
62120,1318
63592,1318
23920,1510
74760,1510
9460,1402
24694,72
14124,1243
1081,1663
13430,1663
25947,1663
38338,1663
49876,1663
63035,1663
75762,1663
88114,1663
47968,1306
36240,234
49527,1427
25521,1243
49229,856
32848,1404
47434,1466
36833,399
50678,1243
88125,223
38016,7
12633,1490
88200,1490
13045,1549
2253,1921
14707,1921
26942,1921
39852,1921
52759,1921
65459,1921
77994,1921
65349,1488
65619,1541
80688,1528
6803,1431
68545,1431
58372,1534
8291,1530
70879,1530
10302,1898
22730,1898
35709,1898
47492,1898
60398,1898
71487,1898
85021,1898
48433,1267
81860,1993
69384,1815
77133,1257
25462,1485
14088,1277
2282,1893
14461,1893
27505,1893
40377,1893
52526,1893
64898,1893
77144,1893
40245,348
39309,371
3106,1275
56590,1530
7302,1917
20407,1917
33735,1917
45351,1917
58488,1917
70518,1917
82536,1917
85085,109
10677,1347
64061,1485
88329,57
55884,1338
80224,356
35995,314
11325,1701
24125,1701
37305,1701
48632,1701
60843,1701
74379,1701
85798,1701
16802,337
6051,1588
87827,11
265,336
277,1585
5005,179
42182,313
9998,1830
21678,1830
33967,1830
46936,1830
58749,1830
72872,1830
84256,1830
74478,1472
12935,336
26536,336
51644,336
41072,1595
63779,336
76276,336
12494,1234
88418,1234
52983,267
28001,137
17188,1343
30071,1599
69929,1378
33048,1599
21397,1593
83276,1593
88604,336
63513,1403
51168,6
88037,17
15667,1398
53890,1209
17699,1331
24207,1285
5586,1946
18028,1946
31396,1946
43144,1946
55378,1946
68498,1946
81270,1946
11430,350
49820,350
86115,350
34718,136
20415,123
45583,123
69942,123
50452,191
65479,191
1082,1663
13431,1663
25948,1663
38339,1663
49877,1663
63036,1663
75763,1663
76878,1663
88115,1663
13084,1329
75842,1329
13138,330
62855,115
17786,1410
57952,295
57950,173
82958,1511
8963,1540
25290,1329
88309,1329
26010,1491
1314,1748
12519,1748
26761,1748
38990,1748
50505,1748
62737,1748
76157,1748
87843,1748
15953,101
84013,1535
84007,157
72096,152
60088,1450
39371,1319
10174,1795
21699,1795
35639,1795
47635,1795
60449,1795
71385,1795
83567,1795
29624,160
20974,31
9117,1864
22179,1864
35684,1864
47797,1864
58863,1864
72074,1864
84186,1864
9597,205
268,1956
14160,859
38835,40
52746,40
63327,117
50651,102
65912,102
76116,1120
46606,100
88092,1877
11812,1942
24427,1942
36735,1942
48189,1942
61344,1942
73984,1942
86536,1942
25914,587
5724,1956
19446,1956
31634,1956
43540,1956
56209,1956
67759,1956
81531,1956
4245,389
18744,1238
8325,343
10035,1252
59069,1252
59766,280
269,1844
13922,1844
25041,1844
37984,1844
51106,1844
62516,1844
75966,1844
87410,1844
63976,1575
9593,1261
60180,1261
74970,1500
15098,1250
2854,1734
15947,1734
27874,1734
39534,1734
52289,1734
65331,1734
77069,1734
27168,65
54206,1324
5310,1571
78370,1571
80607,1272
68732,4
30782,1437
31503,183
6997,1928
19217,1928
31887,1928
42796,1928
56321,1928
68450,1928
81403,1928
45013,76
82354,1268
47409,1381
47406,147
60847,1332
12217,1792
24780,1792
37233,1792
48983,1792
60824,1792
74174,1792
86308,1792
36384,1205
270,1844
13923,1844
25042,1844
37985,1844
51107,1844
62517,1844
75967,1844
87411,1844
40466,1360
39348,1241
27287,1579
3978,1999
16473,1999
28779,1999
42275,1999
55027,1999
66142,1999
79440,1999
6175,228
67798,228
271,1844
13924,1844
25043,1844
37986,1844
51108,1844
62518,1844
75968,1844
87412,1844
58263,346
33433,1432
74457,1264
17633,1227
67495,1227
57415,1279
74358,1395
49192,1381
73497,1411
272,1844
13925,1844
25044,1844
37987,1844
51109,1844
62519,1844
75969,1844
87413,1844
273,1844
13926,1844
25045,1844
37988,1844
51110,1844
62520,1844
75970,1844
87414,1844
512,1907
13375,1907
26590,1907
37800,1907
50635,1907
63772,1907
75190,1907
87455,1907
53415,1482
84597,1291
44165,706
275,1844
13928,1844
25047,1844
37990,1844
51112,1844
62522,1844
75972,1844
87416,1844
73579,1891
2773,105
49632,105
36491,919
85709,1902
11313,553
24538,529
60932,652
5936,1844
528,1924
13132,1924
26269,1924
38002,1924
51136,1924
63991,1924
74963,1924
88189,1924
26054,1327
63348,217
28388,1359
28394,238
41157,192
83320,35
29449,324
42118,123
6684,288
7261,49
22241,1268
47477,1500
16121,1844
54676,1844
29744,1964
66609,1964
24201,1844
34333,1303
64573,41
44067,1469
37983,1844
38792,1491
3243,1319
31690,1366
46000,1407
32853,1266
82959,1266
82324,1225
60303,189
22444,1281
48895,398
68235,1844
42949,1003
80505,1962
10140,1829
22663,1829
34126,1829
47005,1829
55377,1829
59163,1829
72388,1829
84153,1829
77516,1844
67341,1569
7309,1917
20414,1917
33742,1917
45358,1917
58495,1917
70525,1917
82543,1917
4860,1131
16782,1131
29324,1131
37595,1131
41217,1131
54370,1131
66173,1131
79123,1131
26688,1442
43520,1442
87259,1442
12517,606
76455,606
1918,1431
578,1653
12862,1653
26392,1653
38362,1653
51148,1653
63810,1653
76462,1653
88506,1653
1185,1885
12906,1885
25024,1885
39158,1885
50393,1885
62347,1885
75677,1885
88173,1885
14535,33
55977,1329
56148,1495
55667,1498
33152,1415
49120,312
71817,188
71719,101
9853,1981
22628,1981
35245,1981
47058,1981
59380,1981
71184,1981
84644,1981
49139,1365
12280,1996
23555,1996
36353,1996
48820,1996
61933,1996
73613,1996
86392,1996
12356,1850
23497,1850
36687,1850
48715,1850
61469,1850
73051,1850
86921,1850
39983,1431
65524,1478
66771,1576
16570,204
18006,1311
59184,154
59336,170
52232,1431
62500,47
38964,53
14589,1413
35647,1507
5591,1873
19486,1873
31504,1873
43065,1873
55675,1873
67691,1873
81412,1873
31238,328
55820,164
7630,1377
20960,1512
82854,1512
9655,1653
21626,1653
34694,1653
48073,1653
59747,1653
71547,1653
83858,1653
10018,1901
22867,1901
35066,1901
47138,1901
59125,1901
72841,1901
84872,1901
65419,1431
64101,1387
25902,1497
88542,1395
75410,74
12987,53
62459,1457
38384,169
14380,1219
15040,143
52574,1292
17855,1351
5734,1869
19040,1869
30898,1869
42783,1869
55571,1869
69173,1869
80627,1869
43512,1575
7563,1534
69331,1534
7606,1753
20250,1753
32139,1753
45185,1753
58517,1753
69530,1753
82056,1753
83444,214
7908,1509
44897,1356
22070,1545
21840,1470
59637,283
46725,1534
11260,1998
23373,1998
36434,1998
49281,1998
62180,1998
73067,1998
86579,1998
36404,1352
11445,1410
61248,1554
12423,1403
1738,1971
14135,1971
25622,1971
39085,1971
51085,1971
63544,1971
75527,1971
88478,1971
38530,1585
27180,1456
19687,1487
8040,1567
8058,1289
82864,1289
61790,1426
