tran_id,bene_bank_id
74640,bank_2
62764,bank_2
146,bank_1
13675,bank_1
25144,bank_1
38723,bank_1
51327,bank_1
63790,bank_1
75140,bank_1
87322,bank_1
69481,bank_1
147,bank_3
13676,bank_3
25145,bank_3
38724,bank_3
51328,bank_3
63791,bank_3
75141,bank_3
79281,bank_3
87323,bank_3
148,bank_4
13677,bank_4
25146,bank_4
38725,bank_4
51329,bank_4
63792,bank_4
75142,bank_4
87324,bank_4
14808,bank_4
39403,bank_4
20144,bank_4
9814,bank_4
149,bank_4
13678,bank_4
25147,bank_4
38726,bank_4
51330,bank_4
63793,bank_4
75143,bank_4
87325,bank_4
25847,bank_4
52085,bank_4
81089,bank_4
68817,bank_4
6864,bank_4
19068,bank_4
30889,bank_4
43767,bank_4
56875,bank_4
69039,bank_4
81488,bank_4
17448,bank_4
43131,bank_4
5906,bank_4
34337,bank_4
20429,bank_4
56113,bank_4
18576,bank_4
31596,bank_4
65393,bank_2
52598,bank_2
27929,bank_2
40694,bank_2
67309,bank_2
78975,bank_2
30057,bank_2
41720,bank_2
54868,bank_2
1576,bank_1
13227,bank_1
26424,bank_1
29778,bank_1
38750,bank_1
50620,bank_1
63604,bank_1
76291,bank_1
88458,bank_1
67409,bank_1
54593,bank_1
41185,bank_1
152,bank_4
38891,bank_4
63056,bank_4
4304,bank_4
17785,bank_4
28755,bank_4
42481,bank_4
53453,bank_4
67198,bank_4
74741,bank_4
79668,bank_4
9251,bank_4
87081,bank_4
25033,bank_4
62217,bank_4
11205,bank_4
63672,bank_4
13890,bank_4
51476,bank_4
14550,bank_4
40445,bank_4
52044,bank_4
3044,bank_4
65126,bank_4
82848,bank_4
27436,bank_4
73416,bank_4
78042,bank_4
86904,bank_4
79543,bank_3
62793,bank_3
76449,bank_3
87441,bank_3
12464,bank_3
49913,bank_3
25252,bank_4
38125,bank_4
42503,bank_4
2162,bank_4
14868,bank_4
27115,bank_4
40088,bank_4
52159,bank_4
65137,bank_4
77881,bank_4
28299,bank_4
41162,bank_4
19566,bank_4
85103,bank_4
5741,bank_2
18983,bank_2
31822,bank_2
42859,bank_2
55702,bank_2
68029,bank_2
81391,bank_2
63155,bank_4
8529,bank_4
19648,bank_4
32469,bank_4
44661,bank_4
57534,bank_4
70253,bank_4
82992,bank_4
15236,bank_4
40108,bank_4
65394,bank_4
66653,bank_4
6955,bank_4
58620,bank_4
10967,bank_2
24237,bank_2
35785,bank_2
49017,bank_2
61623,bank_2
74328,bank_2
86141,bank_2
154,bank_0
12997,bank_0
25565,bank_0
38747,bank_0
50878,bank_0
62270,bank_0
74929,bank_0
87497,bank_0
48667,bank_2
39831,bank_2
61820,bank_2
73140,bank_2
86759,bank_2
55081,bank_2
67299,bank_2
79708,bank_2
7696,bank_2
20391,bank_2
32622,bank_2
45908,bank_2
57531,bank_2
69755,bank_2
82566,bank_2
2688,bank_3
1464,bank_3
13632,bank_3
25632,bank_3
38587,bank_3
50116,bank_3
62813,bank_3
76430,bank_3
88696,bank_3
156,bank_4
37888,bank_4
75224,bank_4
214,bank_4
26457,bank_4
62432,bank_4
50126,bank_4
51732,bank_4
3045,bank_4
83677,bank_4
29887,bank_4
19502,bank_4
6756,bank_4
18518,bank_4
31389,bank_4
43653,bank_4
56120,bank_4
67770,bank_4
81189,bank_4
6920,bank_4
81086,bank_4
21360,bank_4
69432,bank_4
32128,bank_4
19876,bank_4
72296,bank_4
10070,bank_4
71478,bank_4
47634,bank_4
61308,bank_4
24739,bank_4
61102,bank_4
13574,bank_4
51236,bank_4
88766,bank_4
1552,bank_4
13718,bank_4
26002,bank_4
38572,bank_4
50582,bank_4
62371,bank_4
76235,bank_4
88323,bank_4
27995,bank_4
64616,bank_4
53619,bank_4
6675,bank_4
44635,bank_4
10258,bank_4
12390,bank_4
74258,bank_4
25011,bank_4
17013,bank_4
33786,bank_4
35679,bank_4
12235,bank_4
24742,bank_4
36837,bank_4
49468,bank_4
61326,bank_4
73374,bank_4
86694,bank_4
81153,bank_3
75871,bank_4
26695,bank_4
64078,bank_4
77134,bank_4
3812,bank_4
29457,bank_4
54801,bank_4
79632,bank_4
67027,bank_4
5169,bank_4
41588,bank_4
79108,bank_4
69115,bank_4
68852,bank_4
46135,bank_4
10887,bank_4
24655,bank_4
37175,bank_4
48353,bank_4
61516,bank_4
74109,bank_4
86032,bank_4
26790,bank_0
75577,bank_0
2521,bank_0
15719,bank_0
27818,bank_0
39122,bank_0
39822,bank_0
53003,bank_0
64905,bank_0
76589,bank_0
88016,bank_0
13948,bank_0
63213,bank_0
8965,bank_4
22048,bank_4
33983,bank_4
48082,bank_4
58893,bank_4
72148,bank_4
84251,bank_4
3751,bank_4
6497,bank_4
19388,bank_4
31633,bank_4
43281,bank_4
56347,bank_4
68380,bank_4
81383,bank_4
23404,bank_4
23293,bank_4
1968,bank_2
15819,bank_2
27788,bank_2
39807,bank_2
52456,bank_2
65313,bank_2
77795,bank_2
13587,bank_4
839,bank_4
75631,bank_4
14071,bank_4
37523,bank_4
63713,bank_4
88622,bank_4
2544,bank_4
5748,bank_4
45142,bank_4
80327,bank_4
86645,bank_4
62138,bank_1
65787,bank_1
68090,bank_1
50570,bank_4
63430,bank_4
37898,bank_4
63815,bank_4
52949,bank_4
32066,bank_4
4320,bank_4
79194,bank_4
11692,bank_4
6376,bank_4
67661,bank_4
6813,bank_4
81497,bank_4
80846,bank_4
59274,bank_4
22264,bank_4
73130,bank_4
69979,bank_2
63566,bank_2
76133,bank_2
49938,bank_2
80416,bank_3
68290,bank_3
4669,bank_2
16247,bank_2
29189,bank_2
41119,bank_2
54046,bank_2
66352,bank_2
78402,bank_2
5814,bank_3
10444,bank_3
21666,bank_3
34362,bank_3
47534,bank_3
59645,bank_3
71219,bank_3
84432,bank_3
81833,bank_2
7321,bank_2
19750,bank_2
33314,bank_2
46036,bank_2
57906,bank_2
69415,bank_2
71068,bank_2
83133,bank_2
26308,bank_4
51253,bank_4
2434,bank_4
41450,bank_4
18635,bank_4
80651,bank_4
7033,bank_4
19267,bank_4
31233,bank_4
43120,bank_4
56817,bank_4
68212,bank_4
80686,bank_4
7530,bank_4
20867,bank_4
32425,bank_4
44807,bank_4
57631,bank_4
70551,bank_4
83058,bank_4
10713,bank_4
21867,bank_4
34624,bank_4
46574,bank_4
59218,bank_4
71967,bank_4
85280,bank_4
11076,bank_4
36519,bank_4
73139,bank_4
24189,bank_4
37703,bank_4
960,bank_4
75948,bank_4
76223,bank_4
25739,bank_4
37445,bank_4
27982,bank_4
11232,bank_4
24891,bank_4
36139,bank_4
49149,bank_4
61359,bank_4
73773,bank_4
85969,bank_4
76478,bank_4
15475,bank_4
76881,bank_4
3666,bank_4
16933,bank_4
28915,bank_4
41300,bank_4
54339,bank_4
66358,bank_4
79598,bank_4
17252,bank_4
6956,bank_4
80094,bank_4
70457,bank_4
49710,bank_4
45410,bank_4
10261,bank_4
83491,bank_4
72435,bank_4
23816,bank_4
49485,bank_4
30822,bank_3
38005,bank_0
88562,bank_0
6577,bank_4
81446,bank_4
57160,bank_4
8289,bank_4
8800,bank_4
34143,bank_4
49640,bank_1
7831,bank_1
61743,bank_1
35880,bank_3
165,bank_3
2322,bank_3
14255,bank_4
25244,bank_4
88109,bank_4
50167,bank_4
63044,bank_4
1257,bank_4
55218,bank_4
77630,bank_4
52369,bank_4
65028,bank_4
3488,bank_4
15582,bank_4
27705,bank_4
39300,bank_4
51923,bank_4
64867,bank_4
77063,bank_4
4099,bank_4
16962,bank_4
29419,bank_4
41147,bank_4
53661,bank_4
66207,bank_4
78374,bank_4
10717,bank_4
21708,bank_4
34512,bank_4
46405,bank_4
59941,bank_4
72929,bank_4
84375,bank_4
4418,bank_4
17358,bank_4
29503,bank_4
41522,bank_4
53430,bank_4
66302,bank_4
79557,bank_4
78837,bank_4
78727,bank_4
11584,bank_4
24556,bank_4
36937,bank_4
49097,bank_4
61174,bank_4
74291,bank_4
85385,bank_4
56004,bank_4
80791,bank_4
31271,bank_4
31382,bank_4
81546,bank_4
58455,bank_4
8607,bank_4
47706,bank_4
22055,bank_4
9949,bank_4
84920,bank_4
11173,bank_4
24886,bank_4
37165,bank_4
49341,bank_4
61832,bank_4
72956,bank_4
86651,bank_4
24799,bank_4
73174,bank_4
26516,bank_4
29033,bank_4
42555,bank_4
4016,bank_4
16450,bank_4
28628,bank_4
42400,bank_4
53717,bank_4
66229,bank_4
79203,bank_4
6127,bank_4
68993,bank_4
19245,bank_4
55246,bank_4
7119,bank_4
18909,bank_4
31398,bank_4
44186,bank_4
56443,bank_4
69275,bank_4
80195,bank_4
70868,bank_4
9177,bank_4
23186,bank_4
35598,bank_4
47758,bank_4
60337,bank_4
71412,bank_4
83689,bank_4
9224,bank_4
22652,bank_4
34071,bank_4
46902,bank_4
59655,bank_4
72132,bank_4
84798,bank_4
9960,bank_4
35335,bank_4
11711,bank_4
24380,bank_4
36747,bank_4
48615,bank_4
61229,bank_4
73501,bank_4
85725,bank_4
24332,bank_4
12313,bank_4
24413,bank_4
36066,bank_4
49377,bank_4
62155,bank_4
74137,bank_4
86181,bank_4
37861,bank_1
47583,bank_0
74811,bank_0
34659,bank_0
51462,bank_4
520,bank_4
13219,bank_4
26387,bank_4
38759,bank_4
50588,bank_4
62996,bank_4
75569,bank_4
88516,bank_4
21231,bank_4
589,bank_4
75648,bank_4
612,bank_4
14197,bank_4
26661,bank_4
38925,bank_4
49970,bank_4
63291,bank_4
75348,bank_4
87717,bank_4
707,bank_4
75692,bank_4
795,bank_4
12506,bank_4
25295,bank_4
38085,bank_4
50713,bank_4
63394,bank_4
74679,bank_4
87833,bank_4
63652,bank_4
88310,bank_4
1577,bank_4
13228,bank_4
26425,bank_4
38751,bank_4
50621,bank_4
63605,bank_4
76292,bank_4
88459,bank_4
77660,bank_4
15860,bank_4
40455,bank_4
39530,bank_4
53159,bank_4
78076,bank_4
54553,bank_4
4096,bank_4
16959,bank_4
29416,bank_4
41144,bank_4
53658,bank_4
66204,bank_4
78371,bank_4
4375,bank_4
16670,bank_4
28863,bank_4
42204,bank_4
54644,bank_4
66628,bank_4
79336,bank_4
17719,bank_4
4646,bank_4
29359,bank_4
4972,bank_4
78682,bank_4
44114,bank_4
5699,bank_4
80303,bank_4
55735,bank_4
19525,bank_4
7375,bank_4
82473,bank_4
57004,bank_4
8827,bank_4
21046,bank_4
32477,bank_4
44552,bank_4
58560,bank_4
70992,bank_4
83098,bank_4
47156,bank_4
9417,bank_4
71350,bank_4
9641,bank_4
21977,bank_4
35038,bank_4
46914,bank_4
59302,bank_4
72721,bank_4
84525,bank_4
46811,bank_4
62227,bank_4
52688,bank_1
63903,bank_1
40594,bank_1
87729,bank_2
166,bank_4
76330,bank_4
25309,bank_4
62701,bank_4
30949,bank_4
13461,bank_4
88054,bank_4
2932,bank_4
53312,bank_4
53842,bank_4
31626,bank_4
35275,bank_4
59519,bank_4
37951,bank_4
50328,bank_4
664,bank_4
27798,bank_4
62367,bank_4
25793,bank_4
88508,bank_4
38053,bank_4
13986,bank_4
20350,bank_4
82723,bank_4
74758,bank_4
167,bank_4
14012,bank_4
26277,bank_4
37937,bank_4
50030,bank_4
62272,bank_4
74918,bank_4
88393,bank_4
26817,bank_4
36199,bank_4
3661,bank_1
50762,bank_4
39365,bank_4
3607,bank_4
16511,bank_4
30126,bank_4
42602,bank_4
53427,bank_4
67480,bank_4
79269,bank_4
58323,bank_4
36468,bank_4
61072,bank_3
77853,bank_3
47347,bank_3
84563,bank_3
21892,bank_3
59620,bank_3
71772,bank_3
1747,bank_0
13127,bank_0
25368,bank_0
37869,bank_0
51260,bank_0
64065,bank_0
75432,bank_0
88376,bank_0
51620,bank_2
38268,bank_2
62715,bank_2
74728,bank_2
62948,bank_1
49880,bank_1
61745,bank_0
76040,bank_2
63284,bank_2
50887,bank_2
33288,bank_4
4429,bank_4
17007,bank_4
29292,bank_4
41233,bank_4
53477,bank_4
66727,bank_4
69335,bank_4
78193,bank_4
8233,bank_4
17679,bank_4
78237,bank_4
57199,bank_4
44904,bank_4
20294,bank_4
12256,bank_4
82908,bank_4
49984,bank_4
63963,bank_4
1350,bank_4
1819,bank_4
13063,bank_4
26281,bank_4
38423,bank_4
51452,bank_4
63675,bank_4
75422,bank_4
87001,bank_4
15393,bank_4
52206,bank_4
78026,bank_4
3196,bank_4
28107,bank_4
79143,bank_4
54734,bank_4
5897,bank_4
55681,bank_4
57137,bank_4
57861,bank_4
33011,bank_4
34684,bank_4
10844,bank_4
74226,bank_4
11107,bank_4
61827,bank_4
74047,bank_4
62913,bank_4
38825,bank_4
25907,bank_4
87242,bank_4
15356,bank_4
8414,bank_4
69425,bank_4
3535,bank_4
15147,bank_4
26859,bank_4
39391,bank_4
52858,bank_4
65222,bank_4
77187,bank_4
14645,bank_4
43237,bank_4
82609,bank_4
33096,bank_4
33523,bank_4
82143,bank_4
10826,bank_4
23419,bank_4
36614,bank_4
48519,bank_4
60576,bank_4
72969,bank_4
85413,bank_4
11702,bank_4
24310,bank_4
36156,bank_4
48341,bank_4
61732,bank_4
74548,bank_4
85676,bank_4
12038,bank_4
24758,bank_4
35908,bank_4
49344,bank_4
61697,bank_4
73321,bank_4
86931,bank_4
23750,bank_4
12268,bank_4
10312,bank_0
22704,bank_0
33955,bank_0
46578,bank_0
58026,bank_0
59485,bank_0
71882,bank_0
85163,bank_0
32217,bank_0
86425,bank_0
66907,bank_4
30224,bank_4
52153,bank_4
16244,bank_4
64683,bank_4
54796,bank_4
4549,bank_4
42034,bank_4
73358,bank_4
79363,bank_4
85833,bank_4
12122,bank_4
24176,bank_4
36185,bank_4
49759,bank_4
61738,bank_4
73818,bank_4
86861,bank_4
175,bank_4
37837,bank_4
75815,bank_4
1302,bank_4
13260,bank_4
25037,bank_4
38229,bank_4
50041,bank_4
63589,bank_4
74755,bank_4
86962,bank_4
1339,bank_4
75683,bank_4
43163,bank_4
24973,bank_4
63241,bank_4
88530,bank_4
1313,bank_4
12518,bank_4
26760,bank_4
38989,bank_4
50504,bank_4
62736,bank_4
76156,bank_4
87842,bank_4
27581,bank_4
71199,bank_4
43546,bank_4
55855,bank_4
8842,bank_4
21061,bank_4
32492,bank_4
44567,bank_4
58575,bank_4
71007,bank_4
83113,bank_4
72688,bank_4
176,bank_0
13342,bank_0
25515,bank_0
37416,bank_0
51055,bank_0
62787,bank_0
75782,bank_0
87853,bank_0
177,bank_3
13343,bank_3
25516,bank_3
37417,bank_3
51056,bank_3
62788,bank_3
75783,bank_3
87854,bank_3
38110,bank_3
18534,bank_3
7926,bank_3
19910,bank_3
32290,bank_3
46104,bank_3
57445,bank_3
70374,bank_3
81978,bank_3
178,bank_2
13344,bank_2
25517,bank_2
37418,bank_2
51057,bank_2
62789,bank_2
75784,bank_2
87855,bank_2
179,bank_0
13345,bank_0
25518,bank_0
37419,bank_0
51058,bank_0
62790,bank_0
75785,bank_0
87856,bank_0
54609,bank_3
78418,bank_3
66987,bank_3
41535,bank_3
62853,bank_1
38179,bank_1
50491,bank_1
26268,bank_1
5474,bank_1
18422,bank_1
31483,bank_1
43620,bank_1
56662,bank_1
68385,bank_1
81526,bank_1
13806,bank_4
21085,bank_4
75031,bank_4
71048,bank_4
45147,bank_4
32262,bank_4
55143,bank_4
8718,bank_4
20079,bank_4
32598,bank_4
46301,bank_4
57649,bank_4
69868,bank_4
83220,bank_4
8862,bank_4
11046,bank_4
37186,bank_4
61645,bank_4
85795,bank_4
58645,bank_4
82911,bank_4
26343,bank_4
87769,bank_4
2637,bank_4
14949,bank_4
27600,bank_4
40543,bank_4
52485,bank_4
65653,bank_4
76826,bank_4
3528,bank_4
77428,bank_4
6295,bank_4
18431,bank_4
31249,bank_4
43474,bank_4
55323,bank_4
68441,bank_4
80083,bank_4
36001,bank_4
15315,bank_3
181,bank_4
76170,bank_4
13872,bank_4
32555,bank_4
38082,bank_4
10430,bank_4
21462,bank_4
35162,bank_4
46666,bank_4
58855,bank_4
72267,bank_4
84178,bank_4
11490,bank_4
51160,bank_4
26271,bank_4
48800,bank_4
87055,bank_4
62618,bank_4
73769,bank_2
83715,bank_2
86611,bank_2
183,bank_4
12767,bank_4
26415,bank_4
38233,bank_4
51344,bank_4
63086,bank_4
74829,bank_4
88656,bank_4
75944,bank_4
799,bank_4
12510,bank_4
25299,bank_4
38089,bank_4
50717,bank_4
63398,bank_4
74683,bank_4
87837,bank_4
25073,bank_4
88261,bank_4
13704,bank_4
87980,bank_4
1026,bank_4
62674,bank_4
25293,bank_4
1155,bank_4
87401,bank_4
1277,bank_4
13960,bank_4
25758,bank_4
37683,bank_4
50466,bank_4
62808,bank_4
74701,bank_4
88234,bank_4
1590,bank_4
51194,bank_4
1748,bank_4
13128,bank_4
25369,bank_4
37870,bank_4
51261,bank_4
64066,bank_4
75433,bank_4
88377,bank_4
74753,bank_4
53252,bank_4
39445,bank_4
2970,bank_4
15917,bank_4
27252,bank_4
40408,bank_4
52023,bank_4
65045,bank_4
76894,bank_4
65678,bank_4
3171,bank_4
14451,bank_4
3450,bank_4
40014,bank_4
77939,bank_4
16700,bank_4
78362,bank_4
22665,bank_4
72939,bank_4
17707,bank_4
66294,bank_4
29458,bank_4
56723,bank_4
68641,bank_4
5848,bank_4
6695,bank_4
18187,bank_4
31335,bank_4
42835,bank_4
56740,bank_4
68944,bank_4
80939,bank_4
18710,bank_4
81643,bank_4
8077,bank_4
58346,bank_4
19744,bank_4
35492,bank_4
49187,bank_4
21859,bank_4
59763,bank_4
34773,bank_4
59651,bank_4
83905,bank_4
10093,bank_4
73364,bank_4
85665,bank_4
73842,bank_4
11674,bank_4
24054,bank_4
37348,bank_4
49055,bank_4
60906,bank_4
73215,bank_4
85425,bank_4
36725,bank_4
184,bank_0
12768,bank_0
26416,bank_0
38234,bank_0
51345,bank_0
63087,bank_0
74830,bank_0
88657,bank_0
6015,bank_0
18989,bank_0
30546,bank_0
43843,bank_0
56729,bank_0
69246,bank_0
80913,bank_0
185,bank_4
12769,bank_4
26417,bank_4
38235,bank_4
51346,bank_4
63088,bank_4
74831,bank_4
88658,bank_4
50677,bank_4
62477,bank_4
59041,bank_4
186,bank_4
12770,bank_4
26418,bank_4
38236,bank_4
51347,bank_4
63089,bank_4
74832,bank_4
88659,bank_4
1534,bank_4
77703,bank_4
5385,bank_4
18379,bank_4
31788,bank_4
43227,bank_4
55331,bank_4
68575,bank_4
80226,bank_4
80449,bank_4
31134,bank_4
7055,bank_4
37028,bank_4
187,bank_4
12771,bank_4
26419,bank_4
38237,bank_4
51348,bank_4
63090,bank_4
74833,bank_4
88660,bank_4
63673,bank_4
15575,bank_4
28597,bank_4
10436,bank_4
188,bank_3
12772,bank_3
26420,bank_3
38238,bank_3
51349,bank_3
63091,bank_3
74834,bank_3
88661,bank_3
45401,bank_0
32106,bank_0
32177,bank_0
83397,bank_0
46618,bank_1
34054,bank_1
59677,bank_1
22917,bank_1
9282,bank_1
80458,bank_3
67605,bank_3
85154,bank_2
59910,bank_2
71679,bank_2
10547,bank_2
22896,bank_2
34022,bank_2
47395,bank_2
59455,bank_2
72174,bank_2
84781,bank_2
190,bank_4
26608,bank_4
87424,bank_4
2973,bank_4
15920,bank_4
27255,bank_4
40411,bank_4
52026,bank_4
65048,bank_4
76897,bank_4
52546,bank_4
78388,bank_4
5425,bank_4
80042,bank_4
6094,bank_4
18307,bank_4
31976,bank_4
43308,bank_4
55222,bank_4
68178,bank_4
80694,bank_4
56244,bank_4
43710,bank_4
31448,bank_4
6940,bank_4
18801,bank_4
31646,bank_4
44159,bank_4
55343,bank_4
67624,bank_4
81435,bank_4
57245,bank_4
35536,bank_4
60521,bank_4
48617,bank_4
13253,bank_3
43916,bank_3
25348,bank_4
62994,bank_4
24976,bank_4
75193,bank_4
25929,bank_4
13887,bank_4
87403,bank_4
39127,bank_4
53162,bank_4
77663,bank_4
28057,bank_4
2445,bank_4
14470,bank_4
27900,bank_4
40458,bank_4
51758,bank_4
65517,bank_4
76588,bank_4
76871,bank_4
77252,bank_4
2746,bank_4
27811,bank_4
3482,bank_4
17187,bank_4
78305,bank_4
31590,bank_4
68831,bank_4
69488,bank_4
56526,bank_4
44531,bank_4
7610,bank_4
33792,bank_4
8599,bank_4
82957,bank_4
19742,bank_4
8695,bank_4
20283,bank_4
33061,bank_4
46115,bank_4
58047,bank_4
70699,bank_4
82526,bank_4
8977,bank_4
59172,bank_4
9745,bank_4
22423,bank_4
34933,bank_4
46991,bank_4
58772,bank_4
71946,bank_4
84692,bank_4
9924,bank_4
83648,bank_4
58819,bank_4
72228,bank_4
10678,bank_4
21618,bank_4
35677,bank_4
47984,bank_4
60477,bank_4
72416,bank_4
83521,bank_4
10754,bank_4
84145,bank_4
61518,bank_4
11353,bank_4
49150,bank_4
24652,bank_4
24034,bank_4
48505,bank_4
37675,bank_3
50738,bank_3
63548,bank_1
75086,bank_1
88450,bank_4
63485,bank_4
13167,bank_4
50868,bank_4
40739,bank_4
65397,bank_4
3275,bank_4
30129,bank_4
16322,bank_4
43717,bank_4
18212,bank_4
31322,bank_4
34983,bank_4
8684,bank_4
59673,bank_4
84599,bank_4
48158,bank_4
61061,bank_4
11676,bank_4
24056,bank_4
37350,bank_4
49057,bank_4
60908,bank_4
73217,bank_4
85427,bank_4
13693,bank_4
38781,bank_4
88514,bank_4
27257,bank_4
40485,bank_4
3323,bank_4
7210,bank_4
46057,bank_4
83432,bank_4
10767,bank_4
22538,bank_4
34315,bank_4
47147,bank_4
59725,bank_4
72019,bank_4
84706,bank_4
26743,bank_4
868,bank_4
13583,bank_4
25187,bank_4
38078,bank_4
50729,bank_4
62264,bank_4
74784,bank_4
88539,bank_4
26755,bank_4
62523,bank_4
63161,bank_4
49897,bank_4
1388,bank_4
12995,bank_4
25743,bank_4
38058,bank_4
51445,bank_4
63844,bank_4
75169,bank_4
87831,bank_4
1882,bank_4
88197,bank_4
36136,bank_4
51763,bank_4
3030,bank_4
27340,bank_4
53242,bank_4
77413,bank_4
73480,bank_4
4366,bank_4
17360,bank_4
29163,bank_4
41483,bank_4
54824,bank_4
67028,bank_4
79812,bank_4
41808,bank_4
41446,bank_4
28897,bank_4
67066,bank_4
41390,bank_4
65753,bank_4
67996,bank_4
5886,bank_4
6290,bank_4
18094,bank_4
30586,bank_4
44058,bank_4
56423,bank_4
68913,bank_4
80635,bank_4
31657,bank_4
70052,bank_4
20563,bank_4
7907,bank_4
69841,bank_4
46227,bank_4
8332,bank_4
19929,bank_4
32971,bank_4
45751,bank_4
57263,bank_4
69890,bank_4
82281,bank_4
72906,bank_4
59758,bank_4
34626,bank_4
34052,bank_4
84878,bank_4
38827,bank_4
13635,bank_4
38789,bank_4
62237,bank_4
88006,bank_4
52285,bank_4
56866,bank_4
16555,bank_4
43041,bank_4
80683,bank_4
7412,bank_4
57566,bank_4
19784,bank_4
74488,bank_4
37095,bank_4
48506,bank_4
63392,bank_4
73420,bank_4
64297,bank_4
27872,bank_4
64641,bank_4
17064,bank_4
42326,bank_4
6827,bank_4
31997,bank_4
10051,bank_4
23010,bank_4
35115,bank_4
47535,bank_4
60182,bank_4
72319,bank_4
83997,bank_4
12030,bank_4
23656,bank_4
36799,bank_4
48268,bank_4
61034,bank_4
73006,bank_4
86271,bank_4
76340,bank_4
2853,bank_4
64400,bank_4
54675,bank_4
55611,bank_4
6383,bank_4
79934,bank_4
57964,bank_4
51605,bank_1
63105,bank_1
14006,bank_4
25389,bank_4
6219,bank_4
19246,bank_4
32088,bank_4
43246,bank_4
55359,bank_4
67884,bank_4
80081,bank_4
7524,bank_4
20861,bank_4
32419,bank_4
44801,bank_4
57625,bank_4
70545,bank_4
83052,bank_4
11059,bank_4
23308,bank_4
36909,bank_4
49508,bank_4
61705,bank_4
74110,bank_4
86495,bank_4
37667,bank_4
33789,bank_4
80630,bank_4
19672,bank_4
70598,bank_4
8438,bank_4
57995,bank_4
82493,bank_4
45837,bank_4
24120,bank_4
51241,bank_4
40430,bank_4
79115,bank_4
5135,bank_4
53711,bank_4
65881,bank_4
16951,bank_4
6403,bank_4
30174,bank_4
69220,bank_4
53378,bank_4
42594,bank_4
72209,bank_4
75794,bank_4
50813,bank_4
11925,bank_4
24820,bank_4
36813,bank_4
48732,bank_4
62013,bank_4
74219,bank_4
85714,bank_4
57490,bank_4
38777,bank_4
65096,bank_4
4251,bank_4
17057,bank_4
29240,bank_4
41063,bank_4
53988,bank_4
67294,bank_4
79302,bank_4
16687,bank_4
78113,bank_4
41520,bank_4
18241,bank_4
68439,bank_4
5549,bank_4
7374,bank_4
69632,bank_4
20461,bank_4
9046,bank_4
21777,bank_4
34655,bank_4
46691,bank_4
60315,bank_4
71534,bank_4
84554,bank_4
86121,bank_4
86889,bank_4
37396,bank_4
73921,bank_4
12158,bank_3
24932,bank_3
37377,bank_3
48697,bank_3
61194,bank_3
74280,bank_3
86132,bank_3
60208,bank_2
76565,bank_2
85076,bank_2
72389,bank_2
12449,bank_0
23905,bank_0
37040,bank_0
49505,bank_0
61975,bank_0
74186,bank_0
85573,bank_0
11787,bank_1
194,bank_4
50924,bank_4
479,bank_4
14145,bank_4
26674,bank_4
39096,bank_4
50413,bank_4
63935,bank_4
76067,bank_4
87688,bank_4
25260,bank_4
25428,bank_4
1169,bank_4
12584,bank_4
25384,bank_4
38528,bank_4
50052,bank_4
63828,bank_4
75023,bank_4
87554,bank_4
39670,bank_4
1659,bank_4
14252,bank_4
25324,bank_4
38220,bank_4
50135,bank_4
62863,bank_4
75558,bank_4
87335,bank_4
13797,bank_4
75904,bank_4
87375,bank_4
52539,bank_4
2076,bank_4
15718,bank_4
27812,bank_4
39546,bank_4
51768,bank_4
64229,bank_4
76910,bank_4
2116,bank_4
76474,bank_4
39539,bank_4
40181,bank_4
2636,bank_4
14948,bank_4
27599,bank_4
40542,bank_4
52484,bank_4
65652,bank_4
76825,bank_4
27095,bank_4
64141,bank_4
2678,bank_4
3105,bank_4
66286,bank_4
3680,bank_4
66933,bank_4
78662,bank_4
78842,bank_4
17309,bank_4
3815,bank_4
16640,bank_4
29906,bank_4
41353,bank_4
54907,bank_4
67220,bank_4
78469,bank_4
4217,bank_4
17596,bank_4
30277,bank_4
42564,bank_4
54910,bank_4
66454,bank_4
79422,bank_4
42545,bank_4
42229,bank_4
30036,bank_4
11589,bank_4
24561,bank_4
36942,bank_4
49102,bank_4
61179,bank_4
74296,bank_4
85390,bank_4
5226,bank_4
16129,bank_4
28621,bank_4
42053,bank_4
53422,bank_4
67419,bank_4
78264,bank_4
30816,bank_4
68169,bank_4
18728,bank_4
5863,bank_4
21013,bank_4
81834,bank_4
30465,bank_4
55708,bank_4
31274,bank_4
81095,bank_4
67840,bank_4
82204,bank_4
46802,bank_4
7318,bank_4
20556,bank_4
32814,bank_4
45067,bank_4
56944,bank_4
69558,bank_4
83239,bank_4
70590,bank_4
32510,bank_4
8301,bank_4
20089,bank_4
32836,bank_4
46234,bank_4
57226,bank_4
70571,bank_4
82316,bank_4
58736,bank_4
72271,bank_4
8992,bank_4
84397,bank_4
60121,bank_4
84535,bank_4
9789,bank_4
22243,bank_4
34181,bank_4
46452,bank_4
59466,bank_4
71860,bank_4
84739,bank_4
9926,bank_4
47806,bank_4
84437,bank_4
72712,bank_4
21846,bank_4
22076,bank_4
34062,bank_4
11099,bank_4
74427,bank_4
48661,bank_4
86278,bank_4
36555,bank_4
12429,bank_4
48600,bank_4
85952,bank_4
36675,bank_4
14321,bank_4
1440,bank_4
88195,bank_4
29595,bank_4
55857,bank_4
58467,bank_4
9166,bank_4
10150,bank_4
21727,bank_4
34339,bank_4
47519,bank_4
59786,bank_4
71308,bank_4
84943,bank_4
27128,bank_4
38599,bank_4
2114,bank_4
34370,bank_4
52790,bank_4
