tran_id,base_amt
75848,516.19
27701,913.67
8942,279.15
20100,449.6
32545,671.91
45569,923.02
58228,760.07
70503,222.41
82231,207.6
87253,999.73
1034,772.52
50143,594.61
74824,784.91
64760,657.74
76880,757.88
45115,689.34
22921,553.29
429,434.45
28884,154.36
73227,804.09
25976,182.06
74673,149.72
486,926.27
47417,875.02
36979,78.16
51380,714.46
87711,698.03
25109,945.75
82636,607.38
63850,280.59
37590,827.86
12564,718.19
25193,966.53
74786,199.25
65993,182.62
22595,383.55
59497,943.92
35564,110.52
22836,245.71
430,308.84
13623,265.95
25307,583.81
38984,185.15
50776,999.63
63189,124.34
76075,338.9
88598,495.42
2630,368.9
14626,836.31
27627,460.79
39869,320.53
53339,587.7
65444,652.91
77523,213.41
69512,755.94
5576,373.75
18292,464.01
32001,628.34
43735,265.56
56623,494.23
69217,851.53
72495,921.93
80679,207.87
34529,566.53
26328,776.44
87823,374.8
81030,505.03
48863,308.68
37998,309.4
3211,839.36
81590,253.94
18427,879.69
3040,597.95
15737,833.61
38457,661.12
39607,493.85
64224,710.18
28493,933.04
59690,504.24
52666,830.3
73186,998.96
77525,861.76
2041,217.05
4139,106.43
16557,516.08
30089,401.46
41161,589.46
55144,576.95
65863,438.72
79223,935.9
15382,734.38
51389,278.3
63594,352.27
9638,300.71
39169,319.39
9900,112.36
22674,102.97
34608,194.3
47613,441.28
59205,158.54
71961,965.85
74897,723.8
84996,258.09
435,449.71
13753,826.44
26523,326.01
37457,515.25
51176,808.41
63237,368.9
75771,402.41
88351,432.61
40433,761.31
51833,794.98
436,804.8
2118,692.45
15840,837.95
27455,991.08
39864,681.1
52277,144.86
64651,174.81
77932,815.75
12571,981.79
31044,985.53
67897,720.83
5597,618.15
56028,326.92
43765,220.91
18378,879.04
70638,410.45
80877,455.74
26560,583.23
15929,985.72
38650,835.77
68989,212.52
80129,457.02
55733,100.25
76192,942.36
42154,138.59
2848,481.44
15381,860.25
27650,611.43
40802,799.24
52543,737.37
64142,697.16
76806,659.3
12685,571.13
75737,637.71
25390,113.85
87144,430.17
38913,226.68
40331,703.42
81993,250.8
16666,343.56
23820,645.87
69399,828.0
80503,942.92
40781,160.97
77085,240.15
2576,661.97
11560,417.19
23347,411.08
35873,494.07
48721,530.43
61379,173.25
73386,815.8
86741,511.89
65573,677.25
52338,439.52
27370,958.04
15544,435.06
24992,116.07
38451,740.59
74870,769.75
88671,515.41
63745,765.5
50311,169.55
82245,644.47
6508,154.3
68239,332.07
3823,905.96
19223,862.3
80737,899.4
43614,494.94
60554,997.87
75400,461.56
7258,167.39
19737,748.46
32129,741.05
45232,754.88
57131,834.45
69787,377.6
81772,655.17
441,410.5
2086,373.53
13140,109.69
5322,643.81
18367,601.05
18715,328.15
55802,154.27
87591,723.85
30947,516.35
67659,377.38
26375,630.11
87046,765.76
48058,458.0
37890,413.96
51532,871.0
65553,367.1
10556,865.1
62594,413.71
75715,198.1
34644,846.91
22039,272.56
47112,247.96
56916,831.95
59842,935.98
44477,184.02
50378,679.06
7068,203.79
80284,981.68
30679,115.91
68840,560.72
19340,537.04
28751,573.39
56433,538.51
31366,562.94
58392,987.74
443,131.45
13460,856.69
2550,414.79
15161,628.17
27658,595.52
39997,273.95
51927,643.03
65432,396.03
76566,844.0
15657,948.98
47585,960.18
58165,462.69
61600,139.43
26373,630.32
6658,153.92
19240,810.38
31602,621.52
44070,938.85
55413,456.58
67558,410.63
80056,905.25
58677,794.14
37997,991.19
7571,619.62
20726,290.77
32203,509.07
45054,557.8
57557,175.11
69490,125.82
83280,579.16
50563,701.79
4287,759.83
16276,239.91
29029,363.27
42596,450.32
53886,414.31
66023,125.34
79823,723.3
75097,290.26
2942,371.88
473,261.54
79565,496.73
12900,276.18
75505,901.79
72040,734.15
79234,228.41
26155,431.38
11728,645.35
23575,981.87
88071,258.93
48548,398.81
448,138.29
12827,420.83
26358,347.21
39104,978.68
51590,302.46
63222,351.03
76073,214.46
87808,296.54
62368,225.65
52136,955.07
80798,601.07
69480,885.45
47735,676.41
10166,723.16
21433,799.65
21704,205.32
71722,274.59
3406,755.45
64984,739.38
40508,759.91
29005,625.84
7700,672.94
21224,262.86
80955,691.99
53211,928.06
9636,530.39
39271,756.47
4901,636.95
17762,349.07
29819,179.62
41836,742.33
53792,586.07
66060,850.24
79247,619.77
10590,157.83
22820,161.84
35448,841.62
46713,768.23
59065,483.69
72357,211.2
83819,743.61
8359,191.97
19922,545.61
32327,384.07
45317,470.8
58254,186.18
71099,524.97
83405,380.95
75779,648.66
70797,691.11
76856,481.37
48508,715.98
452,883.52
13537,104.21
25996,714.43
38378,947.88
49898,143.34
63068,224.18
76121,831.58
87648,991.1
33116,712.99
34223,321.82
48018,862.01
25270,205.06
88488,128.02
4346,538.28
12315,511.45
67434,471.59
624,700.68
14169,644.24
26111,625.49
38944,436.9
50537,345.42
63309,294.2
74892,226.87
86366,373.51
87771,445.47
24936,920.78
2250,690.39
14704,662.09
26939,355.15
39849,937.53
52756,630.27
65456,840.6
77991,881.33
35925,448.79
61979,589.85
73690,418.98
49308,471.43
66399,840.8
53936,847.79
43124,229.21
78475,819.43
28743,392.04
64718,816.81
77101,879.22
53398,787.14
6276,663.62
18789,688.94
30755,123.24
44172,234.34
56682,802.79
67708,484.62
80210,155.58
6602,566.7
19075,947.31
31689,510.87
43917,785.33
56202,301.97
68429,910.77
80843,401.6
18197,674.87
69414,707.95
12375,348.07
24121,562.48
37156,780.36
48944,397.6
61475,810.05
74190,618.59
86213,197.78
49232,471.97
77110,449.1
19856,477.25
26490,580.38
88254,499.11
57847,693.52
7659,929.32
20532,188.1
32748,643.76
46082,548.68
58136,714.77
70170,618.13
82111,431.0
70481,276.37
5670,922.25
7955,559.68
68366,534.33
82533,382.6
33026,173.42
73673,229.26
46107,619.69
22437,587.02
37638,584.65
15211,207.26
72226,516.04
35384,920.03
58825,299.68
67256,641.95
10257,390.35
17627,132.37
84170,504.64
46821,553.92
1104,177.37
13897,934.74
26249,735.45
38937,868.85
50680,619.52
63474,279.26
75801,407.89
87957,308.7
28029,128.27
54092,566.49
86046,808.97
69763,671.99
82755,598.23
36083,251.71
57894,145.75
53919,943.07
7878,788.52
20322,991.88
33715,449.45
45131,744.87
57198,464.22
69586,200.52
82207,112.63
80148,935.86
458,154.89
88226,547.26
3542,840.25
14746,643.35
28323,915.13
40303,811.74
53051,336.6
64628,178.85
77711,558.67
76345,412.68
21342,372.87
38590,171.37
51202,518.25
61955,816.71
13366,115.62
26552,203.15
62708,219.21
1509,334.55
12893,172.32
26775,172.3
38449,317.22
51161,655.72
63983,864.27
75145,463.34
88580,299.67
21467,985.08
58785,470.02
78521,681.19
34443,900.46
84968,331.38
10737,954.49
11630,271.01
73924,841.62
47478,945.8
71847,383.19
28987,601.82
75067,639.61
15957,518.35
701,486.9
13651,487.08
26093,957.66
38225,160.76
50290,976.47
62238,602.33
75507,715.3
87744,528.19
3645,957.15
16693,310.56
28616,568.93
42126,631.48
54078,343.56
66032,966.46
78194,828.52
42901,751.79
81162,620.31
82969,904.9
466,181.21
12975,287.1
25718,933.13
39144,709.76
50757,118.39
62406,712.83
76258,502.82
87159,275.68
2326,996.78
70105,271.28
8447,947.98
28499,884.91
45676,134.06
16894,347.06
32653,569.28
19984,295.17
58501,529.64
58459,569.14
83277,314.26
903,188.21
14213,920.95
25888,384.91
38783,399.67
51676,217.02
62283,479.72
74662,786.09
82110,188.8
87839,330.24
45979,762.38
76150,886.38
17469,437.2
79521,157.04
87178,623.99
471,174.83
13114,881.97
25028,514.87
38628,488.71
50084,682.81
63304,570.26
75877,981.84
87394,986.48
3126,777.55
15565,396.01
27560,725.05
40671,419.99
52734,604.08
64366,239.51
77480,516.97
70806,219.06
472,552.33
56754,628.44
26243,445.85
50840,751.57
61785,303.0
76396,818.56
63611,376.87
77669,678.59
13819,372.42
26838,565.59
29726,81.12
77655,932.4
52609,553.08
64877,955.76
3233,144.65
15637,227.26
26997,594.98
40397,616.39
52711,770.54
64443,505.65
76580,758.98
3489,472.36
54810,897.66
64735,755.65
28019,734.76
32317,373.97
14584,687.27
40710,870.73
38050,452.22
50496,542.97
39622,452.67
5315,759.36
34686,211.26
48787,107.01
11571,410.08
24042,944.79
36496,696.95
48358,537.52
61660,721.51
74323,338.4
85526,163.63
50285,450.6
65447,829.32
39387,154.74
7515,955.52
20852,606.58
32410,768.6
44792,143.23
57616,326.19
70536,492.29
83043,460.98
21454,242.8
63868,751.47
75957,111.93
70308,758.26
8160,530.36
35570,768.59
73166,235.96
87251,686.97
475,119.93
13191,806.92
1538,421.95
13792,317.88
25372,753.89
37924,503.65
50384,552.6
62974,619.03
74652,870.33
88452,185.2
71067,446.28
47450,724.59
6574,355.01
14760,509.11
5130,1045.8
61252,342.51
46523,833.05
11041,119.93
10276,562.62
72645,687.39
14820,119.93
87005,814.61
59529,215.82
14821,119.93
747,899.94
13730,759.27
25199,675.64
39206,806.44
50964,234.47
64039,377.14
75582,201.9
87923,819.7
13302,109.51
52771,945.59
32840,341.74
18866,826.08
37524,619.31
2940,846.18
41482,105.37
21299,459.0
22710,756.05
24110,119.93
53376,330.13
53634,615.41
30658,119.93
28669,790.02
30659,818.59
38540,119.93
1686,699.35
13178,488.19
25788,991.6
38996,234.38
50165,841.34
63533,238.62
75887,100.55
87488,539.12
2610,575.27
64469,880.55
38541,119.93
18401,858.57
68514,633.23
11912,570.37
49051,111.03
86319,208.24
43000,446.59
56598,303.7
17083,858.21
477,247.13
13811,274.96
25121,211.72
37975,235.69
51233,101.78
62451,437.92
74873,260.46
88288,886.15
85593,240.5
41894,514.46
24752,864.65
73674,229.81
47117,225.6
35230,291.79
63433,847.36
27182,862.45
7459,658.4
20305,967.92
33134,877.2
44965,776.75
57871,210.76
69556,845.08
83348,417.86
49773,986.33
4473,998.8
83485,575.5
12109,977.09
77036,523.57
88311,254.04
64748,778.57
9891,648.7
23100,276.53
35108,485.12
47435,907.01
60433,726.08
72901,489.43
84407,956.49
12043,478.46
2955,344.5
52452,772.27
77197,179.05
5455,871.21
18566,867.84
31228,531.39
44220,871.43
56778,334.32
68823,978.62
80910,456.64
18358,496.42
43797,748.63
80238,663.35
47895,398.86
10598,451.74
22699,216.95
35454,390.76
47814,246.83
59404,597.74
71613,619.66
84097,620.75
49528,432.24
11746,616.39
484,902.86
42450,788.17
76277,102.3
87493,936.91
14353,779.45
62353,974.78
9546,848.29
38550,767.44
26841,250.5
61298,568.79
50315,143.14
29445,641.1
18855,630.92
20427,360.91
485,285.24
13197,439.51
25769,951.21
38257,742.69
50430,469.51
63582,935.96
76206,810.59
88278,687.72
42687,430.35
16622,182.75
54210,103.9
5017,255.79
69712,197.66
29707,799.07
30394,566.25
7044,394.38
18660,113.01
30836,703.55
44438,558.3
56345,508.67
66475,902.12
67596,945.46
80433,692.42
49111,124.92
54104,182.94
79607,923.13
44764,219.43
33121,572.91
81988,736.65
20638,566.21
70075,376.73
7580,950.39
8907,546.84
20920,997.39
32629,791.95
45083,333.67
58592,803.73
70347,292.77
83164,495.34
22501,359.33
57980,960.48
59775,384.8
71591,257.28
22577,403.27
32042,975.12
34590,873.24
78486,420.77
47928,299.12
81148,882.86
9516,828.67
84661,863.77
5793,706.65
22639,723.22
84837,546.96
42764,193.88
75911,591.95
31674,864.3
18387,594.69
56133,984.71
7223,202.22
18460,110.64
21262,819.57
33418,441.77
45174,208.79
57162,379.32
69499,625.59
82616,565.61
68820,569.14
10788,951.38
24011,473.38
37273,228.98
49417,529.16
62075,223.55
73001,935.25
86430,394.86
80614,947.67
9752,832.2
71682,175.63
2915,618.2
14585,547.65
27545,889.07
40118,539.08
52967,852.5
65112,604.6
78060,646.69
30367,928.07
85830,793.05
73907,267.67
488,720.02
13388,611.24
65029,349.69
4863,765.62
16808,575.06
29183,657.4
41598,503.09
53577,523.05
67505,875.57
78342,949.98
80515,405.66
46963,396.36
48077,193.15
24006,204.11
11942,187.38
24913,592.91
35970,692.11
49673,192.09
61838,264.45
73495,230.55
86312,766.1
12892,671.92
39944,811.62
39190,993.61
1528,734.92
13186,470.85
26234,834.77
38116,434.76
50206,883.8
63228,870.66
75939,327.61
87681,693.0
85338,569.51
7222,241.51
45231,394.26
82686,714.36
70581,750.72
19851,718.36
82812,817.54
63038,916.43
37633,349.86
13684,125.25
2273,759.03
27201,903.16
3566,532.39
17642,553.29
16301,542.22
67848,217.88
68112,421.98
6558,395.71
45459,144.37
46580,749.22
47403,297.25
83904,838.97
85728,276.41
76103,183.06
5518,998.4
489,345.82
75560,552.85
12586,494.92
87545,518.72
14902,469.07
76884,1078.57
15337,482.76
4409,403.94
17416,101.89
30132,474.95
40998,727.01
53536,513.06
67109,650.27
78873,108.68
23782,775.49
86657,900.84
1520,844.12
25336,868.71
50899,985.19
69142,657.74
33647,896.15
10127,367.47
81519,669.19
12345,629.17
23763,475.87
36906,701.5
49456,376.65
61145,962.45
74498,768.99
86785,172.99
63205,589.84
37962,230.27
72782,830.62
7035,826.04
30563,491.16
68939,645.3
18533,977.66
44341,148.82
55938,193.65
81433,265.0
491,107.33
492,979.38
4024,107.33
38605,599.82
13695,417.07
75229,393.17
25764,343.47
41084,149.21
4725,836.11
16038,821.54
29768,503.95
41067,187.02
54863,222.99
66200,604.82
78273,102.48
7145,107.33
50180,723.49
11400,107.33
15112,107.33
87319,683.85
22285,107.33
9020,921.26
21635,169.01
33931,793.88
47228,362.96
60165,408.63
71794,282.85
84547,400.25
18270,107.33
63894,275.8
9517,541.93
22507,416.8
34436,221.86
46561,188.97
59829,632.58
72363,709.18
85166,743.78
41279,829.69
959,1014.42
4858,849.4
29220,188.38
51040,976.95
66861,124.28
78163,420.31
16900,420.19
81410,707.63
54027,996.45
493,672.99
13275,305.45
26159,298.56
7725,948.37
21115,134.72
32817,431.34
45889,460.34
57085,453.5
70816,638.52
82734,357.44
10207,607.21
22328,487.73
34270,786.28
46621,810.51
58914,475.15
72409,848.36
84978,684.94
36500,712.14
38670,947.82
75371,593.35
53122,594.53
2978,507.36
77935,274.89
3633,654.22
79820,630.92
9552,283.28
72316,103.17
34565,318.67
88409,492.82
16122,465.07
83386,721.46
495,983.87
35960,157.28
39237,717.72
49722,174.0
11030,139.12
73760,218.4
24186,849.0
62071,604.72
86849,843.84
13871,180.17
84771,182.47
42918,418.69
68888,895.66
56324,779.57
77394,187.76
64006,601.13
37451,297.44
63560,144.49
69139,333.75
8425,301.02
69621,738.1
497,297.85
14231,636.88
25031,198.55
37811,573.9
51553,853.91
63988,614.28
75321,236.55
86995,790.16
57705,961.6
498,858.13
12679,178.48
26429,102.46
37972,135.94
51091,775.19
63913,481.14
76337,907.99
87871,763.45
4550,766.87
17075,731.77
30196,476.16
41797,150.13
53856,797.0
65987,191.58
79529,808.31
17843,851.45
81028,862.66
80911,116.36
44698,124.67
58731,589.13
56565,907.07
70780,950.84
10861,193.0
23646,794.33
36899,623.46
48347,730.62
62066,537.29
73452,943.99
81713,465.68
86037,466.97
13458,743.17
65107,490.59
75952,653.02
25148,533.09
88373,535.24
4204,281.37
17384,215.55
20010,834.94
30034,322.13
41743,346.28
53581,661.27
65937,876.68
78571,902.55
27451,936.19
44940,377.39
32924,339.45
8864,983.53
82971,956.91
4948,443.24
56949,302.9
69385,424.67
10551,180.98
22900,464.52
34026,978.91
47399,746.95
59459,335.26
72178,467.86
84785,526.03
26803,647.69
88773,211.62
501,391.08
79169,184.98
32376,807.9
67445,276.77
84005,331.2
12505,720.66
26767,661.45
87462,926.11
954,218.06
13950,348.84
26423,599.33
38822,191.61
50102,596.27
62939,256.12
75813,304.98
87694,416.17
1180,650.5
13222,900.74
25790,201.79
37734,791.2
51487,140.87
62375,571.11
74704,173.66
87745,321.4
54737,760.81
54301,677.02
19148,451.2
67885,770.31
71317,276.04
38784,407.05
846,982.81
50191,693.26
63403,864.89
20582,813.86
76328,140.73
88073,342.45
4945,616.15
85804,742.98
4831,284.05
16587,397.68
29261,740.9
41637,794.96
53440,329.92
55407,339.48
65965,661.02
79536,389.43
1755,522.96
12816,259.38
25824,295.48
37740,558.49
51618,866.84
63365,861.98
74734,536.53
87387,145.21
46702,410.58
71247,812.09
39115,702.51
49895,702.02
4116,808.05
17293,575.4
29754,474.02
42329,188.22
54156,955.98
66894,678.49
78994,274.53
5283,822.88
4173,818.82
69099,244.37
56725,977.73
62556,746.03
88769,351.0
76072,705.87
51706,148.82
65306,777.77
45442,570.57
45457,694.67
3725,561.12
16729,319.61
30131,679.95
41495,617.52
53756,546.48
66245,983.47
78963,218.0
82914,342.27
74211,632.55
87806,964.02
4334,905.39
16685,225.31
29019,601.77
36386,232.14
41257,322.42
54663,870.54
67064,524.08
79687,374.18
9420,875.04
22726,362.46
34755,755.31
47858,754.24
59574,732.61
72437,529.52
74600,695.87
84959,878.14
11142,501.81
57941,871.27
70677,558.99
7778,324.17
26273,367.04
87247,974.42
45471,258.39
20685,570.99
33147,146.88
83031,606.44
42114,293.74
29848,627.53
4294,474.77
35281,462.79
8481,912.93
21120,720.98
32575,324.23
44870,183.07
58608,312.61
70466,198.04
81762,494.25
11995,347.39
24361,499.3
36826,275.75
48211,989.73
60820,835.62
73550,269.64
85732,372.39
6299,974.25
68067,846.09
6090,659.02
18247,823.98
42811,524.56
72831,791.81
80390,333.97
12402,405.81
23842,632.98
36098,126.24
48401,656.49
61998,690.18
73308,498.46
85819,687.62
30507,428.78
56917,817.61
26145,410.83
33898,888.39
37827,644.8
50013,115.53
83522,777.34
63239,356.33
26009,273.31
21193,777.68
7041,779.19
15391,327.24
3314,546.68
14900,277.66
27272,440.54
39841,362.09
52628,506.71
64106,638.57
77704,654.73
17164,150.36
16926,707.66
6462,111.37
18645,214.82
30466,154.9
43191,184.8
56008,416.53
68417,292.64
81474,710.88
33354,120.13
57115,585.37
34741,552.86
48458,815.38
11150,284.12
24463,206.25
35855,475.72
48789,805.22
61095,325.85
74105,314.13
85860,544.68
8748,167.69
521,577.48
13994,196.49
25658,864.24
37903,861.82
50587,366.84
63689,871.95
75900,516.78
87198,718.15
49987,106.43
43822,953.44
24541,905.06
12420,796.35
23303,178.79
36560,578.19
48201,464.74
61285,460.85
73885,177.8
85498,881.28
53633,303.17
79825,517.52
22027,788.69
65963,978.39
42359,515.82
74360,312.05
87338,648.58
32738,376.66
64673,655.75
52890,106.52
83751,307.98
50561,317.03
38901,463.94
63063,989.3
873,439.38
33663,646.49
82667,538.77
13541,665.23
50109,528.61
37490,596.76
5124,600.83
25723,523.87
12497,883.14
87287,295.62
75325,839.47
525,953.01
38966,620.51
76119,318.6
13340,356.75
79533,221.86
42492,947.92
43557,839.37
67327,513.14
54768,463.18
73587,601.94
79391,737.53
42560,683.47
10793,765.26
29985,988.01
19105,127.26
47508,502.19
46251,159.39
8532,440.12
70600,695.53
57694,320.05
20843,287.17
82915,327.9
33420,368.07
72155,552.62
527,198.3
14329,131.35
26205,496.99
38886,187.71
49943,429.17
62352,831.11
75786,648.81
88258,648.52
81177,547.02
61249,402.13
68083,433.07
87337,915.05
31791,911.85
6833,817.19
31314,213.49
19091,806.46
56369,754.63
85571,305.07
43399,629.99
81257,966.8
86025,255.98
4224,639.79
17581,881.56
29309,583.75
42094,155.22
54963,918.4
66252,564.75
78807,952.22
30032,322.9
36511,922.79
61712,997.82
24860,950.6
74245,231.98
11452,950.48
49577,562.65
85303,582.39
62591,939.43
75312,516.29
80233,900.61
51265,281.09
46921,271.68
66244,566.34
19511,507.08
42567,507.57
71394,237.14
59838,229.88
26109,338.91
38824,156.69
65547,887.73
50201,238.82
78875,681.21
22942,457.99
87508,770.65
43975,212.62
71819,775.67
73585,455.97
75479,361.83
5222,983.36
66802,634.5
63916,341.84
56718,839.71
88643,876.06
75232,875.21
83187,666.34
8069,396.51
13453,623.33
74958,981.25
33028,112.04
63482,378.17
21395,685.01
45675,239.82
6576,538.06
18413,285.5
30961,868.09
43442,472.2
55817,774.17
68900,858.46
70669,213.71
80946,691.7
49446,747.73
57854,430.03
28595,731.55
9917,950.45
22935,519.91
34839,651.78
46620,391.72
60481,139.15
72558,257.15
84369,371.78
535,155.21
75198,567.83
2938,740.03
27693,171.87
52784,847.28
76523,972.49
4920,196.41
86264,468.9
41321,916.79
49658,213.71
36405,223.79
81733,494.58
536,671.8
88229,133.93
63212,468.1
4892,466.26
16086,785.58
29791,792.32
42549,512.76
54347,288.05
66786,152.49
79719,507.07
73396,468.56
18578,235.89
38380,292.72
5889,592.95
931,282.81
68526,863.43
80793,298.77
19762,189.75
25910,962.97
46892,550.85
83901,959.66
60227,412.33
72257,991.36
14327,304.31
76196,311.73
3094,800.74
15216,551.9
27415,194.24
39631,988.62
52262,132.33
64944,957.31
76917,264.0
33429,867.34
39980,332.58
35791,751.1
86360,200.93
61793,702.96
84086,155.6
29422,259.24
44328,149.21
42716,609.49
76540,990.71
51725,526.04
65643,768.07
13658,423.84
80457,715.68
6450,408.41
26752,951.61
18005,101.04
41777,936.81
55649,922.31
31329,361.46
72751,973.24
68162,109.79
43358,283.58
38320,743.55
27586,587.12
2793,588.06
77012,623.99
42557,342.69
55498,776.49
83402,877.21
21600,385.51
51870,188.94
16233,730.43
35377,881.1
869,721.97
28356,781.99
88722,858.38
13560,836.99
25130,673.4
29518,729.23
6985,312.17
33485,97.74
541,363.4
57701,202.58
87464,655.86
13329,696.76
7691,133.12
35405,856.66
61267,970.14
45198,658.57
53232,696.18
53828,479.48
45252,285.04
82680,350.34
38693,894.51
23428,850.14
25927,242.34
66075,949.59
38144,862.64
78107,809.01
54996,800.38
50091,230.25
38903,988.07
31603,954.56
77227,632.82
51709,239.71
918,872.0
36533,515.39
49261,529.01
86807,616.57
20058,959.87
32770,124.65
44946,392.87
10475,334.59
22821,199.66
34045,659.54
46679,583.13
59255,431.82
71690,785.06
82933,516.38
84912,696.03
75108,620.93
35124,193.48
85469,456.92
8572,301.4
47242,783.63
70854,701.75
67285,708.27
76665,481.59
79645,420.55
53470,189.22
547,409.92
12934,210.36
26119,387.44
39131,558.41
51230,545.41
63619,712.87
74774,108.04
87217,982.45
3355,988.64
15484,161.1
28175,127.13
40615,813.43
53324,479.94
64686,354.54
78004,816.12
10439,111.36
22069,450.35
34815,119.13
47432,580.97
60198,577.88
72394,800.04
84339,248.07
22640,878.79
59770,194.96
12840,797.8
88239,765.66
656,304.88
13319,768.47
25359,593.72
38749,857.27
51226,414.78
62557,715.27
74827,388.92
87822,801.46
84006,762.08
21682,323.1
38569,423.69
28676,202.01
19562,838.16
81154,151.77
48566,762.73
69626,695.01
7839,232.49
20981,330.11
32815,533.7
46134,197.27
57876,943.19
70190,455.86
83242,379.93
41818,775.95
32438,797.28
70814,1014.94
4286,401.32
16072,213.17
30290,102.28
41291,325.85
54328,157.68
66085,129.45
78725,530.93
65941,297.03
38388,407.23
59748,108.57
74855,250.17
77360,522.71
558,358.39
13859,884.42
25455,978.82
38372,315.42
50823,971.58
64072,665.32
75640,325.32
87121,208.46
57635,277.78
64473,772.57
627,717.59
14172,675.94
26114,532.25
38947,875.11
50540,416.93
63312,492.3
74895,802.67
76756,756.68
87774,844.69
39308,541.13
2381,461.21
15802,721.29
39682,458.98
5555,155.09
18857,944.36
27740,871.58
31287,730.94
43243,949.34
55931,667.78
67914,903.46
80459,888.8
22646,102.83
52747,269.98
49087,215.22
559,190.47
62376,243.92
30701,504.17
74426,163.39
88718,533.4
5917,472.26
21313,577.99
82575,574.18
9136,931.0
73519,924.57
87818,347.17
2817,653.83
20734,650.23
33308,865.44
45472,299.81
8600,730.97
9833,373.02
21592,701.71
34247,537.34
47553,278.65
58741,732.39
71361,497.16
83803,541.36
51461,344.23
20288,524.72
22304,469.71
84580,805.07
9826,283.04
22335,522.35
34036,670.21
47110,419.21
59046,998.01
69062,282.13
71132,536.46
83475,123.43
35091,162.13
18536,332.74
80638,726.5
44392,720.31
6830,809.26
56755,510.36
31447,658.02
69047,338.0
69177,653.94
77419,454.85
8765,650.69
44971,819.56
81700,729.59
566,311.21
88579,250.51
13603,749.34
49989,350.93
50685,788.92
52362,689.65
25987,412.38
54295,445.76
31950,591.46
62880,948.03
39174,677.45
45673,254.98
75385,158.54
85048,313.65
724,847.04
38796,665.12
43211,566.44
75346,460.23
60876,120.3
77477,805.53
3244,339.04
34545,927.14
53961,786.31
65252,226.36
53306,182.86
46322,429.95
40453,414.67
15385,127.58
28226,476.78
53844,264.76
42529,689.87
568,570.8
76249,539.74
88563,609.78
50690,896.04
13854,558.16
25964,304.2
11302,837.6
38766,142.55
63760,769.46
569,379.68
13284,169.0
25586,218.64
38178,747.1
51373,409.06
64098,122.91
76107,907.69
87704,876.96
35204,963.91
28892,890.62
78396,898.8
17496,778.0
67296,445.2
53819,374.21
54264,947.67
66718,365.0
41439,505.0
570,964.88
14218,298.19
25477,990.05
38893,828.3
50371,677.14
63917,456.97
75769,847.66
87042,618.35
33854,116.93
58500,821.51
70944,928.8
80397,529.02
7453,293.99
45156,442.03
20802,821.96
81741,376.68
67851,743.38
42892,730.34
81160,620.16
55804,921.03
52533,264.21
45630,634.95
21012,444.64
45898,814.68
32117,224.55
572,936.28
1156,309.94
63145,513.92
68801,397.15
31371,406.06
35847,222.91
26403,438.2
35221,521.06
71341,473.76
61520,194.53
573,622.91
74984,776.9
1700,919.03
12849,277.58
25495,350.8
38866,672.87
50357,647.45
62492,471.97
75282,195.7
88795,425.03
12649,564.32
87731,294.36
34976,390.76
78822,489.96
80106,617.78
10528,986.53
21543,603.36
34649,586.59
47640,507.82
59610,670.98
71338,207.27
83849,981.13
31191,132.98
36234,264.58
51221,145.78
6468,408.33
27290,306.87
43948,430.75
26154,488.3
7266,421.24
70215,832.9
33984,745.3
10603,797.8
21537,999.57
34179,530.1
46995,270.04
59703,771.72
72340,124.42
85259,960.78
51514,822.93
54664,711.27
8391,689.09
70034,927.87
10966,580.69
24236,176.58
35784,371.22
49016,995.4
61622,205.07
74327,132.6
86140,618.37
77120,780.43
46517,861.09
575,775.11
13901,442.8
26292,644.01
37643,600.2
50366,844.51
62299,735.71
75811,358.98
86976,836.49
13428,862.67
24692,240.92
67932,227.83
9352,440.99
21616,452.99
34310,815.42
46956,529.65
60021,395.67
71781,205.23
83829,455.31
59208,804.72
577,786.49
13933,708.96
25916,247.4
37829,353.6
51294,595.34
54931,558.66
62378,328.53
75819,111.5
87805,693.39
67156,243.8
54959,807.43
41662,692.83
79024,808.03
67007,992.86
54377,878.24
55741,482.26
22544,529.2
579,530.21
13050,566.6
26303,166.53
38302,235.6
51343,425.34
63409,480.47
74838,374.96
88158,270.5
20498,962.29
25131,496.44
69533,304.8
8031,856.21
57378,653.1
32795,538.96
82275,140.88
44745,476.61
24347,312.43
35322,847.04
37154,781.87
62898,884.09
66856,423.98
75503,526.07
77051,700.31
75885,316.09
87983,508.19
76334,140.82
10477,462.17
23466,303.96
48484,595.0
74087,143.42
39998,776.84
12784,338.35
39636,106.57
43709,774.8
84651,865.9
12071,108.11
23704,240.3
37272,996.46
48938,789.94
61456,315.92
74539,561.5
85856,794.15
5430,490.06
5971,579.44
18359,750.86
31632,415.75
43006,388.72
43593,824.05
56663,699.54
68638,639.78
81287,491.66
81386,484.15
6190,682.67
19455,464.08
30366,740.6
42869,960.14
55306,196.61
68605,141.51
81227,158.49
51597,384.72
65743,878.47
8679,108.24
20808,848.13
33649,632.44
45671,916.75
58624,354.85
69541,783.75
82470,205.38
34142,228.28
10255,452.84
22947,792.05
34677,299.54
47805,652.53
60045,994.48
71375,540.34
84904,755.49
49403,592.73
2050,507.04
43844,742.05
79342,841.13
28992,634.0
32720,318.86
35072,754.72
24698,633.4
73997,1015.57
31070,1020.18
54875,948.92
78520,824.75
67060,192.73
32373,649.61
82173,192.04
20518,377.48
