tran_id,bene_bank_id
85924,bank_3
64791,bank_3
2666,bank_3
77191,bank_3
77637,bank_3
14604,bank_3
40606,bank_3
79097,bank_3
27037,bank_3
15822,bank_3
51837,bank_3
74608,bank_3
7877,bank_3
88703,bank_3
50895,bank_3
4197,bank_3
17546,bank_3
30240,bank_3
41725,bank_3
54713,bank_3
66895,bank_3
78289,bank_3
4461,bank_3
17081,bank_3
28565,bank_3
41476,bank_3
54782,bank_3
66625,bank_3
79326,bank_3
73034,bank_3
80147,bank_4
25344,bank_3
4187,bank_3
58673,bank_3
3221,bank_2
15085,bank_2
27679,bank_2
40391,bank_2
51912,bank_2
64565,bank_2
77411,bank_2
69095,bank_2
63796,bank_3
45687,bank_3
37368,bank_3
51211,bank_4
21878,bank_4
23451,bank_4
404,bank_3
12749,bank_3
25694,bank_3
38146,bank_3
51276,bank_3
62536,bank_3
74997,bank_3
88209,bank_3
464,bank_3
12973,bank_3
25716,bank_3
39142,bank_3
50755,bank_3
62404,bank_3
76256,bank_3
87157,bank_3
11187,bank_3
23803,bank_3
37011,bank_3
48490,bank_3
61111,bank_3
74444,bank_3
86083,bank_3
406,bank_3
12751,bank_3
25696,bank_3
38148,bank_3
51278,bank_3
62538,bank_3
74999,bank_3
88211,bank_3
80863,bank_3
86770,bank_3
408,bank_3
12753,bank_3
25698,bank_3
38150,bank_3
51280,bank_3
62540,bank_3
75001,bank_3
88213,bank_3
2418,bank_3
15270,bank_3
28465,bank_3
39425,bank_3
53200,bank_3
65487,bank_3
77900,bank_3
61337,bank_3
1008,bank_4
13599,bank_4
26160,bank_4
38180,bank_4
50179,bank_4
63331,bank_4
75244,bank_4
87358,bank_4
74736,bank_4
68492,bank_4
767,bank_4
13566,bank_4
25552,bank_4
38955,bank_4
50769,bank_4
62740,bank_4
74732,bank_4
88398,bank_4
26122,bank_4
4246,bank_4
412,bank_3
12757,bank_3
25702,bank_3
38154,bank_3
51284,bank_3
62544,bank_3
75005,bank_3
88217,bank_3
833,bank_3
13834,bank_3
26082,bank_3
37778,bank_3
51629,bank_3
62961,bank_3
75470,bank_3
88633,bank_3
1522,bank_3
1279,bank_4
13712,bank_4
26829,bank_4
38460,bank_4
50812,bank_4
62612,bank_4
76269,bank_4
87655,bank_4
45680,bank_4
31780,bank_4
83406,bank_4
2324,bank_2
15011,bank_2
27010,bank_2
20607,bank_0
69610,bank_0
6593,bank_1
19303,bank_1
32084,bank_1
44128,bank_1
56269,bank_1
69108,bank_1
80740,bank_1
14837,bank_1
23127,bank_1
28660,bank_1
78111,bank_1
17398,bank_1
9121,bank_2
22429,bank_2
18294,bank_2
33154,bank_2
22684,bank_2
43245,bank_2
46881,bank_2
59523,bank_2
6951,bank_2
34084,bank_2
4425,bank_2
24471,bank_2
5684,bank_2
18771,bank_2
30824,bank_2
43263,bank_2
56569,bank_2
69137,bank_2
81104,bank_2
36279,bank_2
87873,bank_3
1556,bank_3
62387,bank_3
75625,bank_3
25363,bank_3
55872,bank_3
33108,bank_3
37493,bank_3
9522,bank_3
22004,bank_3
35425,bank_3
46733,bank_3
59315,bank_3
72528,bank_3
83947,bank_3
13909,bank_3
50873,bank_3
87793,bank_4
72851,bank_4
32334,bank_4
9652,bank_4
36987,bank_4
25851,bank_4
10901,bank_4
23825,bank_4
36138,bank_4
49436,bank_4
60689,bank_4
73264,bank_4
85940,bank_4
51129,bank_3
921,bank_3
33267,bank_3
18795,bank_4
50897,bank_4
63159,bank_4
75833,bank_4
1776,bank_3
62968,bank_3
4023,bank_3
17307,bank_3
30280,bank_3
42245,bank_3
54269,bank_3
67471,bank_3
78288,bank_3
44003,bank_3
21289,bank_3
57833,bank_3
36501,bank_3
62483,bank_4
39733,bank_4
80404,bank_4
35317,bank_4
35031,bank_4
43561,bank_2
425,bank_0
14296,bank_0
25132,bank_0
37597,bank_0
50459,bank_0
62866,bank_0
76161,bank_0
88706,bank_0
37991,bank_3
1052,bank_3
3681,bank_3
17053,bank_3
29393,bank_3
41284,bank_3
53386,bank_3
67489,bank_3
78427,bank_3
26041,bank_3
75729,bank_3
88065,bank_3
62464,bank_3
75730,bank_3
50704,bank_3
9710,bank_3
13256,bank_3
23118,bank_3
34782,bank_3
47101,bank_3
59039,bank_3
72501,bank_3
83657,bank_3
38083,bank_3
428,bank_2
13877,bank_0
17094,bank_0
66994,bank_0
29885,bank_0
79616,bank_0
9127,bank_0
21745,bank_0
34543,bank_0
41230,bank_0
46385,bank_0
59909,bank_0
72518,bank_0
84308,bank_0
25179,bank_1
37498,bank_4
12073,bank_4
24180,bank_4
35843,bank_4
49113,bank_4
60950,bank_4
73108,bank_4
86665,bank_4
63339,bank_4
52732,bank_4
18510,bank_4
75848,bank_3
27701,bank_3
8942,bank_3
20100,bank_3
32545,bank_3
45569,bank_3
58228,bank_3
70503,bank_3
82231,bank_3
87253,bank_4
1034,bank_4
50143,bank_4
74824,bank_4
64760,bank_4
76880,bank_4
45115,bank_4
22921,bank_4
429,bank_3
28884,bank_3
73227,bank_3
25976,bank_3
74673,bank_3
486,bank_3
47417,bank_3
36979,bank_3
51380,bank_3
87711,bank_3
25109,bank_3
82636,bank_3
63850,bank_3
37590,bank_3
12564,bank_3
25193,bank_4
74786,bank_3
65993,bank_3
22595,bank_3
59497,bank_3
35564,bank_2
22836,bank_2
430,bank_3
13623,bank_3
25307,bank_3
38984,bank_3
50776,bank_3
63189,bank_3
76075,bank_3
88598,bank_3
2630,bank_3
14626,bank_3
27627,bank_3
39869,bank_3
53339,bank_3
65444,bank_3
77523,bank_3
69512,bank_3
5576,bank_1
18292,bank_1
32001,bank_1
43735,bank_1
56623,bank_1
69217,bank_1
72495,bank_1
80679,bank_1
34529,bank_1
26328,bank_3
87823,bank_3
81030,bank_3
48863,bank_3
37998,bank_3
3211,bank_3
81590,bank_3
18427,bank_3
3040,bank_3
15737,bank_3
38457,bank_3
39607,bank_3
64224,bank_3
28493,bank_3
59690,bank_3
52666,bank_3
73186,bank_3
77525,bank_3
2041,bank_0
4139,bank_0
16557,bank_0
30089,bank_0
41161,bank_0
55144,bank_0
65863,bank_0
79223,bank_0
15382,bank_4
51389,bank_4
63594,bank_4
9638,bank_4
39169,bank_4
9900,bank_4
22674,bank_4
34608,bank_4
47613,bank_4
59205,bank_4
71961,bank_4
74897,bank_4
84996,bank_4
435,bank_1
13753,bank_1
26523,bank_1
37457,bank_1
51176,bank_1
63237,bank_1
75771,bank_1
88351,bank_1
40433,bank_2
51833,bank_2
436,bank_1
2118,bank_1
15840,bank_1
27455,bank_1
39864,bank_1
52277,bank_1
64651,bank_1
77932,bank_1
12571,bank_3
31044,bank_3
67897,bank_3
5597,bank_3
56028,bank_3
43765,bank_3
18378,bank_3
70638,bank_3
80877,bank_3
26560,bank_4
15929,bank_4
38650,bank_4
68989,bank_4
80129,bank_4
55733,bank_4
76192,bank_4
42154,bank_4
2848,bank_2
15381,bank_2
27650,bank_2
40802,bank_2
52543,bank_2
64142,bank_2
76806,bank_2
12685,bank_1
75737,bank_1
25390,bank_1
87144,bank_1
38913,bank_3
40331,bank_4
81993,bank_4
16666,bank_4
23820,bank_4
69399,bank_4
80503,bank_4
40781,bank_3
77085,bank_3
2576,bank_3
11560,bank_3
23347,bank_3
35873,bank_3
48721,bank_3
61379,bank_3
73386,bank_3
86741,bank_3
65573,bank_3
52338,bank_3
27370,bank_3
15544,bank_3
24992,bank_4
38451,bank_4
74870,bank_4
88671,bank_4
63745,bank_4
50311,bank_4
82245,bank_4
6508,bank_3
68239,bank_3
3823,bank_3
19223,bank_3
80737,bank_3
43614,bank_3
60554,bank_3
75400,bank_1
7258,bank_1
19737,bank_1
32129,bank_1
45232,bank_1
57131,bank_1
69787,bank_1
81772,bank_1
441,bank_1
2086,bank_1
13140,bank_4
5322,bank_4
18367,bank_4
18715,bank_0
55802,bank_0
87591,bank_0
30947,bank_0
67659,bank_0
26375,bank_2
87046,bank_2
48058,bank_2
37890,bank_0
51532,bank_4
65553,bank_4
10556,bank_4
62594,bank_2
75715,bank_1
34644,bank_2
22039,bank_2
47112,bank_2
56916,bank_2
59842,bank_2
44477,bank_3
50378,bank_3
7068,bank_3
80284,bank_3
30679,bank_3
68840,bank_3
19340,bank_3
28751,bank_3
56433,bank_3
31366,bank_3
58392,bank_3
443,bank_4
13460,bank_4
2550,bank_4
15161,bank_4
27658,bank_4
39997,bank_4
51927,bank_4
65432,bank_4
76566,bank_4
15657,bank_4
47585,bank_4
58165,bank_4
61600,bank_4
26373,bank_4
6658,bank_4
19240,bank_4
31602,bank_4
44070,bank_4
55413,bank_4
67558,bank_4
80056,bank_4
58677,bank_4
37997,bank_1
7571,bank_1
20726,bank_1
32203,bank_1
45054,bank_1
57557,bank_1
69490,bank_1
83280,bank_1
50563,bank_1
4287,bank_1
16276,bank_1
29029,bank_1
42596,bank_1
53886,bank_1
66023,bank_1
79823,bank_1
75097,bank_1
2942,bank_1
473,bank_4
79565,bank_4
12900,bank_3
75505,bank_3
72040,bank_3
79234,bank_3
26155,bank_3
11728,bank_3
23575,bank_3
88071,bank_4
48548,bank_4
448,bank_3
12827,bank_3
26358,bank_3
39104,bank_3
51590,bank_3
63222,bank_3
76073,bank_3
87808,bank_3
62368,bank_3
52136,bank_3
80798,bank_3
69480,bank_3
47735,bank_3
10166,bank_2
21433,bank_2
21704,bank_2
71722,bank_4
3406,bank_1
64984,bank_1
40508,bank_4
29005,bank_4
7700,bank_2
21224,bank_2
80955,bank_4
53211,bank_4
9636,bank_4
39271,bank_3
4901,bank_3
17762,bank_3
29819,bank_3
41836,bank_3
53792,bank_3
66060,bank_3
79247,bank_3
10590,bank_3
22820,bank_3
35448,bank_3
46713,bank_3
59065,bank_3
72357,bank_3
83819,bank_3
8359,bank_4
19922,bank_4
32327,bank_4
45317,bank_4
58254,bank_4
71099,bank_4
83405,bank_4
75779,bank_4
70797,bank_4
76856,bank_2
48508,bank_2
452,bank_1
13537,bank_1
25996,bank_1
38378,bank_1
49898,bank_1
63068,bank_1
76121,bank_1
87648,bank_1
33116,bank_2
34223,bank_0
48018,bank_0
25270,bank_1
88488,bank_1
4346,bank_3
12315,bank_3
67434,bank_3
624,bank_3
14169,bank_3
26111,bank_3
38944,bank_3
50537,bank_3
63309,bank_3
74892,bank_3
86366,bank_3
87771,bank_3
24936,bank_3
2250,bank_3
14704,bank_3
26939,bank_3
39849,bank_3
52756,bank_3
65456,bank_3
77991,bank_3
35925,bank_3
61979,bank_3
73690,bank_3
49308,bank_3
66399,bank_4
53936,bank_4
43124,bank_4
78475,bank_4
28743,bank_3
64718,bank_3
77101,bank_3
53398,bank_3
6276,bank_3
18789,bank_3
30755,bank_3
44172,bank_3
56682,bank_3
67708,bank_3
80210,bank_3
6602,bank_3
19075,bank_3
31689,bank_3
43917,bank_3
56202,bank_3
68429,bank_3
80843,bank_3
18197,bank_3
69414,bank_3
12375,bank_4
24121,bank_4
37156,bank_4
48944,bank_4
61475,bank_4
74190,bank_4
86213,bank_4
49232,bank_4
77110,bank_4
19856,bank_3
26490,bank_3
88254,bank_3
57847,bank_3
7659,bank_3
20532,bank_3
32748,bank_3
46082,bank_3
58136,bank_3
70170,bank_3
82111,bank_3
70481,bank_3
5670,bank_3
7955,bank_3
68366,bank_3
82533,bank_3
33026,bank_3
73673,bank_3
46107,bank_3
22437,bank_3
37638,bank_3
15211,bank_3
72226,bank_3
35384,bank_3
58825,bank_3
67256,bank_3
10257,bank_3
17627,bank_3
84170,bank_3
46821,bank_3
1104,bank_4
13897,bank_4
26249,bank_4
38937,bank_4
50680,bank_4
63474,bank_4
75801,bank_4
87957,bank_4
28029,bank_4
54092,bank_4
86046,bank_4
69763,bank_4
82755,bank_4
36083,bank_4
57894,bank_4
53919,bank_4
7878,bank_4
20322,bank_4
33715,bank_4
45131,bank_4
57198,bank_4
69586,bank_4
82207,bank_4
80148,bank_4
458,bank_3
88226,bank_3
3542,bank_3
14746,bank_3
28323,bank_3
40303,bank_3
53051,bank_3
64628,bank_3
77711,bank_3
76345,bank_3
21342,bank_3
38590,bank_3
51202,bank_3
61955,bank_3
13366,bank_3
26552,bank_3
62708,bank_3
1509,bank_4
12893,bank_4
26775,bank_4
38449,bank_4
51161,bank_4
63983,bank_4
75145,bank_4
88580,bank_4
21467,bank_3
58785,bank_3
78521,bank_3
34443,bank_3
84968,bank_3
10737,bank_3
11630,bank_3
73924,bank_3
47478,bank_3
71847,bank_3
28987,bank_2
75067,bank_4
15957,bank_4
701,bank_4
13651,bank_4
26093,bank_4
38225,bank_4
50290,bank_4
62238,bank_4
75507,bank_4
87744,bank_4
3645,bank_4
16693,bank_4
28616,bank_4
42126,bank_4
54078,bank_4
66032,bank_4
78194,bank_4
42901,bank_4
81162,bank_4
82969,bank_4
466,bank_3
12975,bank_3
25718,bank_3
39144,bank_3
50757,bank_3
62406,bank_3
76258,bank_3
87159,bank_3
2326,bank_3
70105,bank_3
8447,bank_3
28499,bank_3
45676,bank_3
16894,bank_3
32653,bank_3
19984,bank_3
58501,bank_3
58459,bank_3
83277,bank_3
903,bank_4
14213,bank_4
25888,bank_4
38783,bank_4
51676,bank_4
62283,bank_4
74662,bank_4
82110,bank_4
87839,bank_4
45979,bank_4
76150,bank_2
17469,bank_1
79521,bank_1
87178,bank_1
471,bank_4
13114,bank_4
25028,bank_4
38628,bank_4
50084,bank_4
63304,bank_4
75877,bank_4
87394,bank_4
3126,bank_4
15565,bank_4
27560,bank_4
40671,bank_4
52734,bank_4
64366,bank_4
77480,bank_4
70806,bank_4
472,bank_1
56754,bank_1
26243,bank_0
50840,bank_2
61785,bank_2
76396,bank_2
63611,bank_0
77669,bank_0
13819,bank_1
26838,bank_2
29726,bank_3
77655,bank_3
52609,bank_3
64877,bank_3
3233,bank_3
15637,bank_3
26997,bank_3
40397,bank_3
52711,bank_3
64443,bank_3
76580,bank_3
3489,bank_3
54810,bank_3
64735,bank_3
28019,bank_3
32317,bank_3
14584,bank_3
40710,bank_3
38050,bank_4
50496,bank_4
39622,bank_4
5315,bank_4
34686,bank_4
48787,bank_4
11571,bank_4
24042,bank_4
36496,bank_4
48358,bank_4
61660,bank_4
74323,bank_4
85526,bank_4
50285,bank_3
65447,bank_3
39387,bank_3
7515,bank_3
20852,bank_3
32410,bank_3
44792,bank_3
57616,bank_3
70536,bank_3
83043,bank_3
21454,bank_3
63868,bank_0
75957,bank_3
70308,bank_3
8160,bank_3
35570,bank_3
73166,bank_3
87251,bank_2
475,bank_3
13191,bank_3
1538,bank_3
13792,bank_3
25372,bank_3
37924,bank_3
50384,bank_3
62974,bank_3
74652,bank_3
88452,bank_3
71067,bank_3
47450,bank_3
6574,bank_4
14760,bank_4
5130,bank_4
61252,bank_4
46523,bank_4
11041,bank_3
10276,bank_3
72645,bank_3
14820,bank_3
87005,bank_3
59529,bank_3
14821,bank_3
747,bank_3
13730,bank_3
25199,bank_3
39206,bank_3
50964,bank_3
64039,bank_3
75582,bank_3
87923,bank_3
13302,bank_3
52771,bank_3
32840,bank_3
18866,bank_4
37524,bank_4
2940,bank_4
41482,bank_4
21299,bank_4
22710,bank_4
24110,bank_3
53376,bank_3
53634,bank_3
30658,bank_3
28669,bank_3
30659,bank_2
38540,bank_3
1686,bank_3
13178,bank_3
25788,bank_3
38996,bank_3
50165,bank_3
63533,bank_3
75887,bank_3
87488,bank_3
2610,bank_3
64469,bank_3
38541,bank_3
18401,bank_3
68514,bank_3
11912,bank_3
49051,bank_3
86319,bank_3
43000,bank_1
56598,bank_2
17083,bank_2
477,bank_0
13811,bank_0
25121,bank_0
37975,bank_0
51233,bank_0
62451,bank_0
74873,bank_0
88288,bank_0
85593,bank_0
41894,bank_4
24752,bank_0
73674,bank_0
47117,bank_1
35230,bank_1
63433,bank_1
27182,bank_4
7459,bank_4
20305,bank_4
33134,bank_4
44965,bank_4
57871,bank_4
69556,bank_4
83348,bank_4
49773,bank_4
4473,bank_4
83485,bank_4
12109,bank_4
77036,bank_4
88311,bank_4
64748,bank_4
9891,bank_4
23100,bank_4
35108,bank_4
47435,bank_4
60433,bank_4
72901,bank_4
84407,bank_4
12043,bank_4
2955,bank_2
52452,bank_4
77197,bank_4
5455,bank_4
18566,bank_4
31228,bank_4
44220,bank_4
56778,bank_4
68823,bank_4
80910,bank_4
18358,bank_4
43797,bank_4
80238,bank_4
47895,bank_4
10598,bank_4
22699,bank_4
35454,bank_4
47814,bank_4
59404,bank_4
71613,bank_4
84097,bank_4
49528,bank_4
11746,bank_4
484,bank_3
42450,bank_3
76277,bank_3
87493,bank_3
14353,bank_3
62353,bank_3
9546,bank_3
38550,bank_3
26841,bank_3
61298,bank_3
50315,bank_3
29445,bank_4
18855,bank_4
20427,bank_4
485,bank_0
13197,bank_0
25769,bank_0
38257,bank_0
50430,bank_0
63582,bank_0
76206,bank_0
88278,bank_0
42687,bank_3
16622,bank_3
54210,bank_3
5017,bank_3
69712,bank_3
29707,bank_3
30394,bank_3
7044,bank_3
18660,bank_3
30836,bank_3
44438,bank_3
56345,bank_3
66475,bank_3
67596,bank_3
80433,bank_3
49111,bank_3
54104,bank_3
79607,bank_3
44764,bank_3
33121,bank_3
81988,bank_3
20638,bank_3
70075,bank_3
7580,bank_3
8907,bank_3
20920,bank_3
32629,bank_3
45083,bank_3
58592,bank_3
70347,bank_3
83164,bank_3
22501,bank_3
57980,bank_3
59775,bank_3
71591,bank_3
22577,bank_3
32042,bank_3
34590,bank_3
78486,bank_3
47928,bank_3
81148,bank_3
9516,bank_3
84661,bank_3
5793,bank_3
22639,bank_3
84837,bank_3
42764,bank_3
75911,bank_3
31674,bank_3
18387,bank_3
56133,bank_3
7223,bank_3
18460,bank_3
21262,bank_3
33418,bank_3
45174,bank_3
57162,bank_3
69499,bank_3
82616,bank_3
68820,bank_3
10788,bank_3
24011,bank_3
37273,bank_3
49417,bank_3
62075,bank_3
73001,bank_3
86430,bank_3
80614,bank_3
9752,bank_3
71682,bank_3
2915,bank_3
14585,bank_3
27545,bank_3
40118,bank_3
52967,bank_3
65112,bank_3
78060,bank_3
30367,bank_3
85830,bank_3
73907,bank_3
488,bank_4
13388,bank_4
65029,bank_4
4863,bank_4
16808,bank_4
29183,bank_4
41598,bank_4
53577,bank_4
67505,bank_4
78342,bank_4
80515,bank_4
46963,bank_4
48077,bank_4
24006,bank_4
11942,bank_4
24913,bank_4
35970,bank_4
49673,bank_4
61838,bank_4
73495,bank_4
86312,bank_4
12892,bank_2
39944,bank_2
39190,bank_3
1528,bank_3
13186,bank_3
26234,bank_3
38116,bank_3
50206,bank_3
63228,bank_3
75939,bank_3
87681,bank_3
85338,bank_3
7222,bank_3
45231,bank_3
82686,bank_3
70581,bank_3
19851,bank_3
82812,bank_3
63038,bank_4
37633,bank_4
13684,bank_4
2273,bank_4
27201,bank_4
3566,bank_4
17642,bank_4
16301,bank_4
67848,bank_4
68112,bank_4
6558,bank_4
45459,bank_4
46580,bank_4
47403,bank_4
83904,bank_4
85728,bank_4
76103,bank_4
5518,bank_4
489,bank_3
75560,bank_3
12586,bank_3
87545,bank_3
14902,bank_3
76884,bank_3
15337,bank_3
4409,bank_3
17416,bank_3
30132,bank_3
40998,bank_3
53536,bank_3
67109,bank_3
78873,bank_3
23782,bank_3
86657,bank_3
1520,bank_4
25336,bank_3
50899,bank_3
69142,bank_3
33647,bank_3
10127,bank_3
81519,bank_4
12345,bank_4
23763,bank_4
36906,bank_4
49456,bank_4
61145,bank_4
74498,bank_4
86785,bank_4
63205,bank_3
37962,bank_3
72782,bank_0
7035,bank_3
30563,bank_3
68939,bank_3
18533,bank_3
44341,bank_3
55938,bank_3
81433,bank_3
491,bank_3
492,bank_3
4024,bank_3
38605,bank_3
13695,bank_3
75229,bank_3
25764,bank_3
41084,bank_3
4725,bank_3
16038,bank_3
29768,bank_3
41067,bank_3
54863,bank_3
66200,bank_3
78273,bank_3
7145,bank_3
50180,bank_3
11400,bank_3
15112,bank_3
87319,bank_3
22285,bank_3
9020,bank_3
21635,bank_3
33931,bank_3
47228,bank_3
60165,bank_3
71794,bank_3
84547,bank_3
18270,bank_3
63894,bank_3
9517,bank_0
22507,bank_0
34436,bank_0
46561,bank_0
59829,bank_0
72363,bank_0
85166,bank_0
41279,bank_3
959,bank_3
4858,bank_3
29220,bank_3
51040,bank_3
66861,bank_3
78163,bank_3
16900,bank_3
81410,bank_3
54027,bank_3
493,bank_4
13275,bank_4
26159,bank_4
7725,bank_4
21115,bank_4
32817,bank_4
45889,bank_4
57085,bank_4
70816,bank_4
82734,bank_4
10207,bank_4
22328,bank_4
34270,bank_4
46621,bank_4
58914,bank_4
72409,bank_4
84978,bank_4
36500,bank_4
38670,bank_0
75371,bank_3
53122,bank_3
2978,bank_3
77935,bank_3
3633,bank_3
79820,bank_3
9552,bank_3
72316,bank_3
34565,bank_3
88409,bank_2
16122,bank_4
83386,bank_1
495,bank_3
35960,bank_3
39237,bank_3
49722,bank_3
11030,bank_3
73760,bank_3
24186,bank_3
62071,bank_3
86849,bank_3
13871,bank_3
84771,bank_3
42918,bank_1
68888,bank_1
56324,bank_1
77394,bank_4
64006,bank_3
37451,bank_3
63560,bank_3
69139,bank_3
8425,bank_0
69621,bank_0
497,bank_4
14231,bank_4
25031,bank_4
37811,bank_4
51553,bank_4
63988,bank_4
75321,bank_4
86995,bank_4
57705,bank_4
498,bank_3
12679,bank_3
26429,bank_3
37972,bank_3
51091,bank_3
63913,bank_3
76337,bank_3
87871,bank_3
4550,bank_3
17075,bank_3
30196,bank_3
41797,bank_3
53856,bank_3
65987,bank_3
79529,bank_3
17843,bank_3
81028,bank_3
80911,bank_3
44698,bank_4
58731,bank_4
56565,bank_4
70780,bank_4
10861,bank_4
23646,bank_4
36899,bank_4
48347,bank_4
62066,bank_4
73452,bank_4
81713,bank_4
86037,bank_4
13458,bank_0
65107,bank_0
75952,bank_0
25148,bank_0
88373,bank_0
4204,bank_3
17384,bank_3
20010,bank_3
30034,bank_3
41743,bank_3
53581,bank_3
65937,bank_3
78571,bank_3
27451,bank_3
44940,bank_3
32924,bank_3
8864,bank_3
82971,bank_3
4948,bank_3
56949,bank_3
69385,bank_3
10551,bank_3
22900,bank_3
34026,bank_3
47399,bank_3
59459,bank_3
72178,bank_3
84785,bank_3
26803,bank_1
88773,bank_1
501,bank_4
79169,bank_4
32376,bank_4
67445,bank_4
84005,bank_4
12505,bank_2
26767,bank_4
87462,bank_4
954,bank_4
13950,bank_4
26423,bank_4
38822,bank_4
50102,bank_4
62939,bank_4
75813,bank_4
87694,bank_4
1180,bank_4
13222,bank_4
25790,bank_4
37734,bank_4
51487,bank_4
62375,bank_4
74704,bank_4
87745,bank_4
54737,bank_4
54301,bank_4
19148,bank_4
67885,bank_4
71317,bank_4
38784,bank_3
846,bank_3
50191,bank_4
63403,bank_4
20582,bank_4
76328,bank_3
88073,bank_3
4945,bank_3
85804,bank_3
4831,bank_0
16587,bank_0
29261,bank_0
41637,bank_0
53440,bank_0
55407,bank_0
65965,bank_0
79536,bank_0
1755,bank_2
12816,bank_2
25824,bank_2
37740,bank_2
51618,bank_2
63365,bank_2
74734,bank_2
87387,bank_2
46702,bank_2
71247,bank_2
39115,bank_2
49895,bank_2
4116,bank_3
17293,bank_3
29754,bank_3
42329,bank_3
54156,bank_3
66894,bank_3
78994,bank_3
5283,bank_3
4173,bank_2
69099,bank_2
56725,bank_2
62556,bank_2
88769,bank_2
76072,bank_2
51706,bank_2
65306,bank_2
45442,bank_4
45457,bank_2
3725,bank_4
16729,bank_4
30131,bank_4
41495,bank_4
53756,bank_4
66245,bank_4
78963,bank_4
82914,bank_4
74211,bank_2
87806,bank_4
4334,bank_1
16685,bank_1
29019,bank_1
36386,bank_1
41257,bank_1
54663,bank_1
67064,bank_1
79687,bank_1
9420,bank_1
22726,bank_1
34755,bank_1
47858,bank_1
59574,bank_1
72437,bank_1
74600,bank_1
84959,bank_1
11142,bank_2
57941,bank_3
70677,bank_3
7778,bank_3
26273,bank_3
87247,bank_3
45471,bank_3
20685,bank_3
33147,bank_3
83031,bank_3
42114,bank_1
29848,bank_1
4294,bank_1
35281,bank_1
8481,bank_1
21120,bank_1
32575,bank_1
44870,bank_1
58608,bank_1
70466,bank_1
81762,bank_1
11995,bank_0
24361,bank_0
36826,bank_0
48211,bank_0
60820,bank_0
73550,bank_0
85732,bank_0
6299,bank_3
68067,bank_3
6090,bank_3
18247,bank_3
42811,bank_3
72831,bank_3
80390,bank_3
12402,bank_3
23842,bank_3
36098,bank_3
48401,bank_3
61998,bank_3
73308,bank_3
85819,bank_3
30507,bank_3
56917,bank_3
26145,bank_4
33898,bank_4
37827,bank_4
50013,bank_4
83522,bank_4
63239,bank_4
26009,bank_4
21193,bank_4
7041,bank_4
15391,bank_4
3314,bank_4
14900,bank_4
27272,bank_4
39841,bank_4
52628,bank_4
64106,bank_4
77704,bank_4
17164,bank_4
16926,bank_4
6462,bank_4
18645,bank_4
30466,bank_4
43191,bank_4
56008,bank_4
68417,bank_4
81474,bank_4
33354,bank_4
57115,bank_4
34741,bank_4
48458,bank_4
11150,bank_4
24463,bank_4
35855,bank_4
48789,bank_4
61095,bank_4
74105,bank_4
85860,bank_4
8748,bank_1
521,bank_0
13994,bank_0
25658,bank_0
37903,bank_0
50587,bank_0
63689,bank_0
75900,bank_0
87198,bank_0
49987,bank_3
43822,bank_3
24541,bank_3
12420,bank_3
23303,bank_3
36560,bank_3
48201,bank_3
61285,bank_3
73885,bank_3
85498,bank_3
53633,bank_4
79825,bank_4
22027,bank_4
65963,bank_4
42359,bank_4
74360,bank_4
87338,bank_4
32738,bank_0
64673,bank_2
52890,bank_2
83751,bank_4
50561,bank_2
38901,bank_2
63063,bank_3
873,bank_3
33663,bank_3
82667,bank_3
13541,bank_3
50109,bank_3
37490,bank_3
5124,bank_3
25723,bank_3
12497,bank_3
87287,bank_3
75325,bank_3
525,bank_3
38966,bank_3
76119,bank_3
13340,bank_3
79533,bank_3
42492,bank_4
43557,bank_4
67327,bank_4
54768,bank_4
73587,bank_4
79391,bank_4
42560,bank_1
10793,bank_1
29985,bank_1
19105,bank_1
47508,bank_1
46251,bank_3
8532,bank_3
70600,bank_3
57694,bank_3
20843,bank_3
82915,bank_3
33420,bank_3
72155,bank_3
527,bank_3
14329,bank_3
26205,bank_3
38886,bank_3
49943,bank_3
62352,bank_3
75786,bank_3
88258,bank_3
81177,bank_3
61249,bank_3
68083,bank_3
87337,bank_3
31791,bank_3
6833,bank_3
31314,bank_3
19091,bank_3
56369,bank_3
85571,bank_3
43399,bank_3
81257,bank_3
86025,bank_3
4224,bank_3
17581,bank_3
29309,bank_3
42094,bank_3
54963,bank_3
66252,bank_3
78807,bank_3
30032,bank_3
36511,bank_3
61712,bank_3
24860,bank_3
74245,bank_3
11452,bank_3
49577,bank_3
85303,bank_3
62591,bank_4
75312,bank_4
80233,bank_4
51265,bank_4
46921,bank_3
66244,bank_3
19511,bank_3
42567,bank_0
71394,bank_4
59838,bank_4
26109,bank_3
38824,bank_3
65547,bank_3
50201,bank_3
78875,bank_3
22942,bank_3
87508,bank_4
43975,bank_4
71819,bank_4
73585,bank_4
75479,bank_3
5222,bank_3
66802,bank_3
63916,bank_4
56718,bank_4
88643,bank_4
75232,bank_4
83187,bank_3
8069,bank_3
13453,bank_3
74958,bank_3
33028,bank_3
63482,bank_3
21395,bank_3
45675,bank_3
6576,bank_3
18413,bank_3
30961,bank_3
43442,bank_3
55817,bank_3
68900,bank_3
70669,bank_3
80946,bank_3
49446,bank_3
57854,bank_3
28595,bank_1
9917,bank_1
22935,bank_1
34839,bank_1
46620,bank_1
60481,bank_1
72558,bank_1
84369,bank_1
535,bank_3
75198,bank_3
2938,bank_3
27693,bank_3
52784,bank_3
