tran_id,is_sar
50812,False
62612,False
76269,False
87655,False
45680,False
31780,False
83406,False
2324,False
15011,False
27010,False
20607,False
69610,False
6593,False
19303,False
32084,False
44128,False
56269,False
69108,False
80740,False
14837,False
23127,False
28660,False
78111,False
17398,False
9121,False
22429,False
18294,False
33154,False
22684,False
43245,False
46881,False
59523,False
6951,False
34084,False
4425,False
24471,False
5684,False
18771,False
30824,False
43263,False
56569,False
69137,False
81104,False
36279,False
87873,False
1556,False
62387,False
75625,False
25363,False
55872,False
33108,False
37493,False
9522,False
22004,False
35425,False
46733,False
59315,False
72528,False
83947,False
13909,False
50873,False
87793,False
72851,False
32334,False
9652,False
36987,False
25851,False
10901,False
23825,False
36138,False
49436,False
60689,False
73264,False
85940,False
51129,False
921,False
33267,False
18795,False
50897,False
63159,False
75833,False
1776,False
62968,False
4023,False
17307,False
30280,False
42245,False
54269,False
67471,False
78288,False
44003,False
21289,False
57833,False
36501,False
62483,False
39733,False
80404,False
35317,False
35031,False
43561,False
425,False
14296,False
25132,False
37597,False
50459,False
62866,False
76161,False
88706,False
37991,False
1052,False
3681,False
17053,False
29393,False
41284,False
53386,False
67489,False
78427,False
26041,False
75729,False
88065,False
62464,False
75730,False
50704,False
9710,False
13256,False
23118,False
34782,False
47101,False
59039,False
72501,False
83657,False
38083,False
428,False
13877,False
17094,False
66994,False
29885,False
79616,False
9127,False
21745,False
34543,False
41230,False
46385,False
59909,False
72518,False
84308,False
25179,False
37498,False
12073,False
24180,False
35843,False
49113,False
60950,False
73108,False
86665,False
63339,False
52732,False
18510,False
75848,False
27701,False
8942,False
20100,False
32545,False
45569,False
58228,False
70503,False
82231,False
87253,False
1034,False
50143,False
74824,False
64760,False
76880,False
45115,False
22921,False
429,False
28884,False
73227,False
25976,False
74673,False
486,False
47417,False
36979,True
51380,False
87711,False
25109,False
82636,False
63850,False
37590,False
12564,False
25193,False
74786,False
65993,False
22595,False
59497,False
35564,False
22836,False
430,False
13623,False
25307,False
38984,False
50776,False
63189,False
76075,False
88598,False
2630,False
14626,False
27627,False
39869,False
53339,False
65444,False
77523,False
69512,False
5576,False
18292,False
32001,False
43735,False
56623,False
69217,False
72495,False
80679,False
34529,False
26328,False
87823,False
81030,False
48863,False
37998,False
3211,False
81590,False
18427,False
3040,False
15737,False
38457,False
39607,False
64224,False
28493,False
59690,False
52666,False
73186,False
77525,False
2041,False
4139,False
16557,False
30089,False
41161,False
55144,False
65863,False
79223,False
15382,False
51389,False
63594,False
9638,False
39169,False
9900,False
22674,False
34608,False
47613,False
59205,False
71961,False
74897,False
84996,False
435,False
13753,False
26523,False
37457,False
51176,False
63237,False
75771,False
88351,False
40433,False
51833,False
436,False
2118,False
15840,False
27455,False
39864,False
52277,False
64651,False
77932,False
12571,False
31044,False
67897,False
5597,False
56028,False
43765,False
18378,False
70638,False
80877,False
26560,False
15929,False
38650,False
68989,False
80129,False
55733,False
76192,False
42154,False
2848,False
15381,False
27650,False
40802,False
52543,False
64142,False
76806,False
12685,False
75737,False
25390,False
87144,False
38913,False
40331,False
81993,False
16666,False
23820,False
69399,False
80503,False
40781,False
77085,False
2576,False
11560,False
23347,False
35873,False
48721,False
61379,False
73386,False
86741,False
65573,False
52338,False
27370,False
15544,False
24992,False
38451,False
74870,False
88671,False
63745,False
50311,False
82245,False
6508,False
68239,False
3823,False
19223,False
80737,False
43614,False
60554,False
75400,False
7258,False
19737,False
32129,False
45232,False
57131,False
69787,False
81772,False
441,False
2086,False
13140,False
5322,False
18367,False
18715,False
55802,False
87591,False
30947,False
67659,False
26375,False
87046,False
48058,False
37890,False
51532,False
65553,False
10556,False
62594,False
75715,False
34644,False
22039,False
47112,False
56916,False
59842,False
44477,False
50378,False
7068,False
80284,False
30679,True
68840,False
19340,False
28751,False
56433,False
31366,False
58392,False
443,False
13460,False
2550,False
15161,False
27658,False
39997,False
51927,False
65432,False
76566,False
15657,False
47585,False
58165,False
61600,False
26373,False
6658,False
19240,False
31602,False
44070,False
55413,False
67558,False
80056,False
58677,False
37997,False
7571,False
20726,False
32203,False
45054,False
57557,False
69490,False
83280,False
50563,False
4287,False
16276,False
29029,False
42596,False
53886,False
66023,False
79823,False
75097,False
2942,False
473,False
79565,False
12900,False
75505,False
72040,False
79234,False
26155,False
11728,False
23575,False
88071,False
48548,False
448,False
12827,False
26358,False
39104,False
51590,False
63222,False
76073,False
87808,False
62368,False
52136,False
80798,False
69480,False
47735,False
10166,False
21433,False
21704,False
71722,False
3406,False
64984,False
40508,False
29005,False
7700,False
21224,False
80955,False
53211,False
9636,False
39271,False
4901,False
17762,False
29819,False
41836,False
53792,False
66060,False
79247,False
10590,False
22820,False
35448,False
46713,False
59065,False
72357,False
83819,False
8359,False
19922,False
32327,False
45317,False
58254,False
71099,False
83405,False
75779,False
70797,False
76856,False
48508,False
452,False
13537,False
25996,False
38378,False
49898,False
63068,False
76121,False
87648,False
33116,False
34223,False
48018,False
25270,False
88488,False
4346,False
12315,False
67434,False
624,False
14169,False
26111,False
38944,False
50537,False
63309,False
74892,False
86366,False
87771,False
24936,False
2250,False
14704,False
26939,False
39849,False
52756,False
65456,False
77991,False
35925,False
61979,False
73690,False
49308,False
66399,False
53936,False
43124,False
78475,False
28743,False
64718,False
77101,False
53398,False
6276,False
18789,False
30755,False
44172,False
56682,False
67708,False
80210,False
6602,False
19075,False
31689,False
43917,False
56202,False
68429,False
80843,False
18197,False
69414,False
12375,False
24121,False
37156,False
48944,False
61475,False
74190,False
86213,False
49232,False
77110,False
19856,False
26490,False
88254,False
57847,False
7659,False
20532,False
32748,False
46082,False
58136,False
70170,False
82111,False
70481,False
5670,False
7955,False
68366,False
82533,False
33026,False
73673,False
46107,False
22437,False
37638,False
15211,False
72226,False
35384,False
58825,False
67256,False
10257,False
17627,True
84170,False
46821,False
1104,False
13897,False
26249,False
38937,False
50680,False
63474,False
75801,False
87957,False
28029,False
54092,False
86046,False
69763,False
82755,False
36083,False
57894,False
53919,False
7878,False
20322,False
33715,False
45131,False
57198,False
69586,False
82207,False
80148,False
458,False
88226,False
3542,False
14746,False
28323,False
40303,False
53051,False
64628,False
77711,False
76345,False
21342,False
38590,False
51202,False
61955,False
13366,False
26552,False
62708,False
1509,False
12893,False
26775,False
38449,False
51161,False
63983,False
75145,False
88580,False
21467,False
58785,False
78521,False
34443,False
84968,False
10737,False
11630,False
73924,False
47478,False
71847,False
28987,False
75067,False
15957,False
701,False
13651,False
26093,False
38225,False
50290,False
62238,False
75507,False
87744,False
3645,False
16693,False
28616,False
42126,False
54078,False
66032,False
78194,False
42901,False
81162,False
82969,False
466,False
12975,False
25718,False
39144,False
50757,False
62406,False
76258,False
87159,False
2326,False
70105,False
8447,False
28499,False
45676,False
16894,False
32653,False
19984,False
58501,False
58459,False
83277,False
903,False
14213,False
25888,False
38783,False
51676,False
62283,False
74662,False
82110,False
87839,False
45979,False
76150,False
17469,False
79521,False
87178,False
471,False
13114,False
25028,False
38628,False
50084,False
63304,False
75877,False
87394,False
3126,False
15565,False
27560,False
40671,False
52734,False
64366,False
77480,False
70806,False
472,False
56754,False
26243,False
50840,False
61785,False
76396,False
63611,False
77669,False
13819,False
26838,False
29726,True
77655,False
52609,False
64877,False
3233,False
15637,False
26997,False
40397,False
52711,False
64443,False
76580,False
3489,False
54810,False
64735,False
28019,False
32317,False
14584,False
40710,False
38050,False
50496,False
39622,False
5315,False
34686,False
48787,False
11571,False
24042,False
36496,False
48358,False
61660,False
74323,False
85526,False
50285,False
65447,False
39387,False
7515,False
20852,False
32410,False
44792,False
57616,False
70536,False
83043,False
21454,False
63868,False
75957,False
70308,False
8160,False
35570,False
73166,False
87251,False
475,True
13191,False
1538,False
13792,False
25372,False
37924,False
50384,False
62974,False
74652,False
88452,False
71067,False
47450,False
6574,False
14760,False
5130,False
61252,False
46523,False
11041,True
10276,False
72645,False
14820,True
87005,False
59529,False
14821,True
747,False
13730,False
25199,False
39206,False
50964,False
64039,False
75582,False
87923,False
13302,False
52771,False
32840,False
18866,False
37524,False
2940,False
41482,False
21299,False
22710,False
24110,True
53376,False
53634,False
30658,True
28669,False
30659,False
38540,True
1686,False
13178,False
25788,False
38996,False
50165,False
63533,False
75887,False
87488,False
2610,False
64469,False
38541,True
18401,False
68514,False
11912,False
49051,False
86319,False
43000,False
56598,False
17083,False
477,False
13811,False
25121,False
37975,False
51233,False
62451,False
74873,False
88288,False
85593,False
41894,False
24752,False
73674,False
47117,False
35230,False
63433,False
27182,False
7459,False
20305,False
33134,False
44965,False
57871,False
69556,False
83348,False
49773,False
4473,False
83485,False
12109,False
77036,False
88311,False
64748,False
9891,False
23100,False
35108,False
47435,False
60433,False
72901,False
84407,False
12043,False
2955,False
52452,False
77197,False
5455,False
18566,False
31228,False
44220,False
56778,False
68823,False
80910,False
18358,False
43797,False
80238,False
47895,False
10598,False
22699,False
35454,False
47814,False
59404,False
71613,False
84097,False
49528,False
11746,False
484,False
42450,False
76277,False
87493,False
14353,False
62353,False
9546,False
38550,False
26841,False
61298,False
50315,False
29445,False
18855,False
20427,False
485,False
13197,False
25769,False
38257,False
50430,False
63582,False
76206,False
88278,False
42687,False
16622,False
54210,False
5017,False
69712,False
29707,False
30394,False
7044,False
18660,False
30836,False
44438,False
56345,False
66475,False
67596,False
80433,False
49111,True
54104,False
79607,False
44764,False
33121,False
81988,False
20638,False
70075,False
7580,False
8907,False
20920,False
32629,False
45083,False
58592,False
70347,False
83164,False
22501,False
57980,False
59775,False
71591,False
22577,False
32042,False
34590,False
78486,False
47928,False
81148,False
9516,False
84661,False
5793,False
22639,False
84837,False
42764,False
75911,False
31674,False
18387,False
56133,False
7223,False
18460,False
21262,False
33418,False
45174,False
57162,False
69499,False
82616,False
68820,False
10788,False
24011,False
37273,False
49417,False
62075,False
73001,False
86430,False
80614,False
9752,False
71682,False
2915,False
14585,False
27545,False
40118,False
52967,False
65112,False
78060,False
30367,False
85830,False
73907,False
488,False
13388,False
65029,False
4863,False
16808,False
29183,False
41598,False
53577,False
67505,False
78342,False
80515,False
46963,False
48077,False
24006,False
11942,False
24913,False
35970,False
49673,False
61838,False
73495,False
86312,False
12892,False
39944,False
39190,False
1528,False
13186,False
26234,False
38116,False
50206,False
63228,False
75939,False
87681,False
85338,False
7222,False
45231,False
82686,False
70581,False
19851,False
82812,False
63038,False
37633,False
13684,False
2273,False
27201,False
3566,False
17642,False
16301,False
67848,False
68112,False
6558,False
45459,False
46580,False
47403,False
83904,False
85728,False
76103,False
5518,False
489,False
75560,False
12586,False
87545,False
14902,False
76884,False
15337,False
4409,False
17416,False
30132,False
40998,False
53536,False
67109,False
78873,False
23782,False
86657,False
1520,False
25336,False
50899,False
69142,False
33647,False
10127,False
81519,False
12345,False
23763,False
36906,False
49456,False
61145,False
74498,False
86785,False
63205,False
37962,False
72782,False
7035,False
30563,False
68939,False
18533,False
44341,False
55938,False
81433,False
491,True
492,False
4024,True
38605,False
13695,False
75229,False
25764,False
41084,False
4725,False
16038,False
29768,False
41067,False
54863,False
66200,False
78273,False
7145,True
50180,False
11400,True
15112,True
87319,False
22285,True
9020,False
21635,False
33931,False
47228,False
60165,False
71794,False
84547,False
18270,True
63894,False
9517,False
22507,False
34436,False
46561,False
59829,False
72363,False
85166,False
41279,False
959,False
4858,False
29220,False
51040,False
66861,False
78163,False
16900,False
81410,False
54027,False
493,False
13275,False
26159,False
7725,False
21115,False
32817,False
45889,False
57085,False
70816,False
82734,False
10207,False
22328,False
34270,False
46621,False
58914,False
72409,False
84978,False
36500,False
38670,False
75371,False
53122,False
2978,False
77935,False
3633,False
79820,False
9552,False
72316,False
34565,False
88409,False
16122,False
83386,False
495,False
35960,False
39237,False
49722,False
11030,False
73760,False
24186,False
62071,False
86849,False
13871,False
84771,False
42918,False
68888,False
56324,False
77394,False
64006,False
37451,False
63560,False
69139,False
8425,False
69621,False
497,False
14231,False
25031,False
37811,False
51553,False
63988,False
75321,False
86995,False
57705,False
498,False
12679,False
26429,False
37972,False
51091,False
63913,False
76337,False
87871,False
4550,False
17075,False
30196,False
41797,False
53856,False
65987,False
79529,False
17843,False
81028,False
80911,False
44698,False
58731,False
56565,False
70780,False
10861,False
23646,False
36899,False
48347,False
62066,False
73452,False
81713,False
86037,False
13458,False
65107,False
75952,False
25148,False
88373,False
4204,False
17384,False
20010,False
30034,False
41743,False
53581,False
65937,False
78571,False
27451,False
44940,False
32924,False
8864,False
82971,False
4948,False
56949,False
69385,False
10551,False
22900,False
34026,False
47399,False
59459,False
72178,False
84785,False
26803,False
88773,False
501,False
79169,False
32376,False
67445,False
84005,False
12505,False
26767,False
87462,False
954,False
13950,False
26423,False
38822,False
50102,False
62939,False
75813,False
87694,False
1180,False
13222,False
25790,False
37734,False
51487,False
62375,False
74704,False
87745,False
54737,False
54301,False
19148,False
67885,False
71317,False
38784,False
846,False
50191,False
63403,False
20582,False
76328,False
88073,False
4945,False
85804,False
4831,False
16587,False
29261,False
41637,False
53440,False
55407,False
65965,False
79536,False
1755,False
12816,False
25824,False
37740,False
51618,False
63365,False
74734,False
87387,False
46702,False
71247,False
39115,False
49895,False
4116,False
17293,False
29754,False
42329,False
54156,False
66894,False
78994,False
5283,False
4173,False
69099,False
56725,False
62556,False
88769,False
76072,False
51706,False
65306,False
45442,False
45457,False
3725,False
16729,False
30131,False
41495,False
53756,False
66245,False
78963,False
82914,False
74211,False
87806,False
4334,False
16685,False
29019,False
36386,False
41257,False
54663,False
67064,False
79687,False
9420,False
22726,False
34755,False
47858,False
59574,False
72437,False
74600,False
84959,False
11142,False
57941,False
70677,False
7778,False
26273,False
87247,False
45471,False
20685,False
33147,False
83031,False
42114,False
29848,False
4294,False
35281,False
8481,False
21120,False
32575,False
44870,False
58608,False
70466,False
81762,False
11995,False
24361,False
36826,False
48211,False
60820,False
73550,False
85732,False
6299,False
68067,False
6090,False
18247,False
42811,False
72831,False
80390,False
12402,False
23842,False
36098,False
48401,False
61998,False
73308,False
85819,False
30507,False
56917,False
26145,False
33898,False
37827,False
50013,False
83522,False
63239,False
26009,False
21193,False
7041,False
15391,False
3314,False
14900,False
27272,False
39841,False
52628,False
64106,False
77704,False
17164,False
16926,False
6462,False
18645,False
30466,False
43191,False
56008,False
68417,False
81474,False
33354,False
57115,False
34741,False
48458,False
11150,False
24463,False
35855,False
48789,False
61095,False
74105,False
85860,False
8748,False
521,False
13994,False
25658,False
37903,False
50587,False
63689,False
75900,False
87198,False
49987,True
43822,False
24541,False
12420,False
23303,False
36560,False
48201,False
61285,False
73885,False
85498,False
53633,False
79825,False
22027,False
65963,False
42359,False
74360,False
87338,False
32738,False
64673,False
52890,False
83751,False
50561,False
38901,False
63063,False
873,False
33663,False
82667,False
13541,False
50109,False
37490,False
5124,False
25723,False
12497,False
87287,False
75325,False
525,False
38966,False
76119,False
13340,False
79533,False
42492,False
43557,False
67327,False
54768,False
73587,False
79391,False
42560,False
10793,False
29985,False
19105,False
47508,False
46251,False
8532,False
70600,False
57694,False
20843,False
82915,False
33420,False
72155,False
527,False
14329,False
26205,False
38886,False
49943,False
62352,False
75786,False
88258,False
81177,False
61249,False
68083,False
87337,False
31791,False
6833,False
31314,False
19091,False
56369,False
85571,False
43399,False
81257,False
86025,False
4224,False
17581,False
29309,False
42094,False
54963,False
66252,False
78807,False
30032,False
36511,False
61712,False
24860,False
74245,False
11452,False
49577,False
85303,False
62591,False
75312,False
80233,False
51265,False
46921,False
66244,False
19511,False
42567,False
71394,False
59838,False
26109,False
38824,True
65547,False
50201,False
78875,False
22942,False
87508,False
43975,False
71819,False
73585,False
75479,False
5222,False
66802,False
63916,False
56718,False
88643,False
75232,False
83187,False
8069,False
13453,False
74958,False
33028,False
63482,False
21395,False
45675,False
6576,False
18413,False
30961,False
43442,False
55817,False
68900,False
70669,False
80946,False
49446,False
57854,False
28595,False
9917,False
22935,False
34839,False
46620,False
60481,False
72558,False
84369,False
535,False
75198,False
2938,False
27693,False
52784,False
76523,False
4920,False
86264,False
41321,False
49658,False
36405,False
81733,False
536,False
88229,False
63212,False
4892,False
16086,False
29791,False
42549,False
54347,False
66786,False
79719,False
73396,False
18578,False
38380,False
5889,False
931,False
68526,False
80793,False
19762,False
25910,False
46892,False
83901,False
60227,False
72257,False
14327,False
76196,False
3094,False
15216,False
27415,False
39631,False
52262,False
64944,False
76917,False
33429,False
39980,False
35791,False
86360,False
61793,False
84086,False
29422,False
44328,False
42716,False
76540,False
51725,False
65643,False
13658,False
80457,False
6450,False
26752,False
18005,False
41777,False
55649,False
31329,False
72751,False
68162,False
43358,False
38320,False
27586,False
2793,False
77012,False
42557,False
55498,False
83402,False
21600,False
51870,False
16233,False
35377,False
869,False
28356,False
88722,False
13560,False
25130,False
29518,False
6985,False
33485,False
541,False
57701,False
87464,False
13329,False
7691,False
35405,False
61267,False
45198,False
53232,False
53828,False
45252,False
82680,False
38693,False
23428,False
25927,False
66075,False
38144,False
78107,False
54996,False
50091,False
38903,False
31603,False
77227,False
51709,False
918,False
36533,False
49261,False
86807,False
20058,False
32770,False
44946,False
10475,False
22821,False
34045,False
46679,False
59255,False
71690,False
82933,False
84912,False
75108,False
35124,False
85469,False
8572,False
47242,False
70854,False
67285,False
76665,False
79645,False
53470,False
547,False
12934,False
26119,False
39131,False
51230,False
63619,False
74774,False
87217,False
3355,False
15484,False
28175,False
40615,False
53324,False
64686,False
78004,False
10439,False
22069,False
34815,False
47432,False
60198,False
72394,False
84339,False
22640,False
59770,False
12840,False
88239,False
656,False
13319,False
25359,False
38749,False
51226,False
62557,False
74827,False
87822,False
84006,False
21682,False
38569,False
28676,False
19562,False
81154,False
48566,False
69626,False
7839,False
20981,False
32815,False
46134,False
57876,False
70190,False
83242,False
41818,False
32438,False
70814,False
4286,False
16072,False
30290,False
41291,False
54328,False
66085,False
78725,False
65941,False
38388,False
59748,False
74855,False
77360,False
558,False
13859,False
25455,False
38372,False
50823,False
64072,False
75640,False
87121,False
57635,False
64473,False
627,False
14172,False
26114,False
38947,False
50540,False
63312,False
74895,False
76756,False
87774,False
39308,False
2381,False
15802,False
39682,False
5555,False
18857,False
27740,False
31287,False
43243,False
55931,False
67914,False
80459,False
22646,False
52747,False
49087,False
559,False
62376,False
30701,False
74426,False
88718,False
5917,False
21313,False
82575,False
9136,False
73519,False
87818,False
2817,False
20734,False
33308,False
45472,False
8600,False
9833,False
21592,False
34247,False
47553,False
58741,False
71361,False
83803,False
51461,False
20288,False
22304,False
84580,False
9826,False
22335,False
34036,False
47110,False
59046,False
69062,False
71132,False
83475,False
35091,False
18536,False
80638,False
44392,False
6830,False
56755,False
31447,False
69047,False
69177,False
77419,False
8765,False
44971,False
81700,False
566,False
88579,False
13603,False
49989,False
50685,False
52362,False
25987,False
54295,False
31950,False
62880,False
39174,False
45673,False
75385,False
85048,False
724,False
38796,False
43211,False
75346,False
60876,False
77477,False
3244,False
34545,False
53961,False
65252,False
53306,False
46322,False
40453,False
15385,False
28226,False
53844,False
42529,False
568,False
76249,False
88563,False
50690,False
13854,False
25964,False
11302,False
38766,False
63760,False
569,False
13284,False
25586,False
38178,False
51373,False
64098,False
76107,False
87704,False
35204,False
28892,False
78396,False
17496,False
67296,False
53819,False
54264,False
66718,False
41439,False
570,False
14218,False
25477,False
38893,False
50371,False
63917,False
75769,False
87042,False
33854,False
58500,False
70944,False
80397,False
7453,False
45156,False
20802,False
81741,False
67851,False
42892,False
81160,False
55804,False
52533,False
45630,False
21012,False
45898,False
32117,False
572,False
1156,False
63145,False
68801,False
31371,False
35847,False
26403,False
35221,False
71341,False
61520,False
573,False
74984,False
1700,False
12849,False
25495,False
38866,False
50357,False
62492,False
75282,False
88795,False
12649,False
87731,False
34976,False
78822,False
80106,False
10528,False
21543,False
34649,False
47640,False
59610,False
71338,False
83849,False
31191,False
36234,False
51221,False
6468,False
27290,False
43948,False
26154,False
7266,False
70215,False
33984,False
10603,False
21537,False
34179,False
46995,False
59703,False
72340,False
85259,False
51514,False
54664,False
8391,False
70034,False
10966,False
24236,False
35784,False
49016,False
61622,False
74327,False
86140,False
77120,False
46517,False
575,False
13901,False
26292,False
37643,False
50366,False
62299,False
75811,False
86976,False
13428,False
24692,False
67932,False
9352,False
21616,False
34310,False
46956,False
60021,False
71781,False
83829,False
59208,False
577,False
13933,False
25916,False
37829,False
51294,False
54931,False
62378,False
75819,False
87805,False
67156,False
54959,False
41662,False
79024,False
67007,False
54377,False
55741,False
22544,False
579,False
13050,False
26303,False
38302,False
51343,False
63409,False
74838,False
88158,False
20498,False
25131,False
69533,False
8031,False
57378,False
32795,False
82275,False
44745,False
24347,False
35322,False
37154,False
62898,False
66856,False
75503,False
77051,False
75885,False
87983,False
76334,False
10477,False
23466,False
48484,False
74087,False
39998,False
12784,False
39636,False
43709,False
84651,False
12071,False
23704,False
37272,False
48938,False
61456,False
74539,False
85856,False
5430,False
5971,False
18359,False
31632,False
43006,False
43593,False
56663,False
68638,False
81287,False
81386,False
6190,False
19455,False
30366,False
42869,False
55306,False
68605,False
81227,False
51597,False
65743,False
8679,False
20808,False
33649,False
45671,False
58624,False
69541,False
82470,False
34142,False
10255,False
22947,False
34677,False
47805,False
60045,False
71375,False
84904,False
49403,False
2050,False
43844,False
79342,False
28992,False
32720,False
35072,False
24698,False
73997,False
31070,False
54875,False
78520,False
67060,False
32373,False
82173,False
20518,False
69882,False
586,False
12894,False
25583,False
39164,False
49998,False
63498,False
74857,False
87139,False
4763,False
66631,False
44686,False
27714,False
13542,False
65666,False
21102,False
58554,False
78079,False
47470,False
45311,False
53224,False
16012,False
53128,False
54166,False
46413,False
11477,False
23617,False
36586,False
49570,False
60961,False
73813,False
85359,False
79630,False
21676,False
588,False
13247,False
7238,False
33262,False
58028,False
81747,False
8278,False
20671,False
32266,False
45843,False
58627,False
70431,False
82630,False
22741,False
26278,False
1596,False
10707,False
22520,False
35266,False
47684,False
58931,False
72439,False
85129,False
32603,False
24132,False
38048,False
50638,False
3015,False
15164,False
27548,False
39757,False
52367,False
65715,False
77043,False
88454,False
28466,False
53743,False
55631,False
70311,False
22056,False
10162,False
22816,False
34383,False
47186,False
59761,False
72378,False
84351,False
21448,False
14258,False
87500,False
8254,False
24167,False
961,False
13334,False
26650,False
38985,False
50301,False
62629,False
75615,False
87023,False
77307,False
5536,False
19279,False
31799,False
44510,False
56203,False
67983,False
80729,False
22587,False
71957,False
84451,False
85228,False
590,True
33594,True
78298,False
11482,True
21527,True
1250,False
12602,False
26051,False
37874,False
50917,False
63382,False
74954,False
86963,False
14312,False
26156,False
43582,False
56142,False
591,False
13493,False
38613,False
51423,False
16992,False
5589,False
18616,False
30329,False
43757,False
56852,False
68811,False
81283,False
10768,False
22645,False
35288,False
47956,False
59482,False
72680,False
83910,False
75379,False
2917,False
45443,False
87234,False
14791,False
3097,False
25054,False
64854,False
40040,False
48784,False
77926,False
26918,False
52649,False
67459,False
53974,False
62501,False
66288,False
37450,False
50332,False
3414,False
77416,False
54778,False
59873,False
20805,False
13339,False
50478,False
87280,False
43642,False
43933,False
43747,False
64422,False
51400,False
48601,False
598,False
13337,False
25912,False
38652,False
51217,False
62606,False
74669,False
88357,False
50162,False
10697,False
66998,False
919,False
16205,False
88343,False
5056,False
51933,False
28629,False
79079,False
79628,False
5908,False
53832,False
41556,False
25956,False
53362,False
40978,False
68480,False
31856,False
5457,False
18135,False
31692,False
43388,False
55766,False
63481,False
67896,False
81116,False
25394,False
11319,False
39724,False
27275,False
56753,False
81234,False
65326,False
6572,False
19081,False
31831,False
42847,False
56571,False
68135,False
80490,False
58214,False
83926,False
77236,False
55203,False
18300,False
601,False
35142,False
14244,False
1094,False
13154,False
25837,False
37616,False
51542,False
63727,False
75210,False
87664,False
25554,False
4457,False
4692,False
21398,False
74554,False
38739,False
53560,False
625,False
14170,False
26112,False
38945,False
50538,False
63310,False
74893,False
87772,False
4941,False
42707,False
66423,False
17157,False
11125,False
28515,False
67159,False
79416,False
63321,False
74689,False
6269,False
18481,False
31708,False
44023,False
56074,False
68951,False
80394,False
36574,False
48226,False
2221,False
14967,False
27416,False
39709,False
52623,False
65256,False
77276,False
53096,False
39830,False
68443,False
83547,False
81297,False
1620,False
13384,False
25134,False
38232,False
50468,False
64029,False
71991,False
75401,False
88519,False
9928,False
49790,False
84522,False
28460,False
87169,False
6934,False
19296,False
30610,False
43752,False
55550,False
67675,False
81575,False
36179,False
85559,False
12149,False
24116,False
36763,False
49620,False
61667,False
73263,False
86631,False
50771,False
42238,False
6891,False
5118,False
17054,False
29840,False
41796,False
54753,False
66406,False
78611,False
607,False
7465,False
22468,False
38184,False
2107,False
76928,False
77533,False
6711,False
19317,False
30475,False
44020,False
56002,False
67992,False
81223,False
17838,False
41745,False
49881,False
78235,False
16112,False
40123,False
5313,False
54455,False
67745,False
28857,False
65994,False
63616,False
37945,False
85749,False
76197,False
65888,False
18682,False
74145,False
61053,False
49729,False
59243,False
13703,False
2431,False
14812,False
27036,False
40317,False
52075,False
65612,False
77316,False
45359,False
16573,False
79772,False
25535,False
39266,False
56336,False
45042,False
50893,False
36337,False
63047,False
67543,False
71907,False
23070,False
73954,False
76117,False
86160,False
610,False
38894,False
75384,False
25254,False
6186,False
73935,False
40740,False
5373,False
33403,False
616,False
14201,False
26665,False
38929,False
49974,False
63295,False
75352,False
87721,False
14314,False
26917,False
44264,False
19755,False
83081,False
617,False
14202,False
26666,False
38930,False
49975,False
63296,False
75353,False
87722,False
49401,False
74524,False
86788,False
61831,False
23314,False
23445,False
86324,False
37115,False
12141,False
24263,False
36264,False
49604,False
61545,False
73875,False
85611,False
12215,False
24409,False
620,False
14205,False
26669,False
38933,False
49978,False
63299,False
75356,False
87725,False
27226,False
16593,False
66729,False
34895,False
2633,False
73745,False
17336,False
28567,False
41259,False
57418,False
41604,False
30378,False
43122,False
46647,False
26302,False
26311,False
29914,False
11896,False
23963,False
36820,False
49164,False
60740,False
73844,False
86072,False
56030,False
43444,False
74318,False
26185,False
78284,False
20416,False
15591,False
71956,False
26785,False
54169,False
5356,False
68024,False
80235,False
6281,False
19146,False
30469,False
43955,False
55828,False
68803,False
80934,False
6498,False
45446,False
26376,False
37969,False
1310,False
13212,False
63152,False
63083,False
1217,False
29999,False
66345,False
77328,False
88772,False
26513,False
56891,False
75225,False
38554,False
50381,False
66290,False
79582,False
54403,False
42139,False
38406,False
3702,False
17541,False
28632,False
42315,False
54772,False
67069,False
78548,False
35336,False
27908,False
64032,False
88546,False
75127,False
61893,False
86154,False
73528,False
632,False
38972,False
75912,False
87737,False
84330,False
13993,False
51001,False
87214,False
52617,False
7379,False
21387,False
32267,False
46305,False
57181,False
70110,False
83395,False
14260,False
83162,False
634,False
14234,False
25668,False
38199,False
50559,False
63046,False
75299,False
88408,False
67477,False
10336,False
21911,False
35585,False
47809,False
59705,False
71602,False
84986,False
12191,False
23512,False
36758,False
48965,False
60994,False
74120,False
85627,False
56404,False
21214,False
31208,False
43638,False
68387,False
80000,False
635,False
32765,False
88009,False
29279,False
37949,False
76327,False
25081,False
49919,False
13470,False
63093,False
2471,False
28373,False
30060,False
36596,False
5355,False
44872,False
21779,False
84981,False
74595,False
17566,False
55774,False
85639,False
638,False
14273,False
25083,False
37503,False
51650,False
62772,False
75449,False
88724,False
43443,False
639,False
14274,False
25084,False
37504,False
51651,False
62773,False
75450,False
88725,False
13356,False
50790,False
87038,False
53037,False
83628,False
59646,False
51848,False
48911,False
49767,False
24631,False
12246,False
24902,False
36107,False
36280,False
48542,False
61253,False
73525,False
85299,False
6404,False
18480,False
30370,False
42995,False
55690,False
69033,False
80592,False
6649,False
18419,False
30641,False
43872,False
55168,False
67797,False
80105,False
35381,False
32583,False
47674,False
22975,False
49520,False
51315,False
651,False
14286,False
25096,False
37516,False
