tran_id,tran_timestamp
85303,2017-02-18 00:00:00+00:00
62591,2017-02-05 00:00:00+00:00
75312,2017-02-12 00:00:00+00:00
80233,2017-02-15 00:00:00+00:00
51265,2017-01-29 00:00:00+00:00
46921,2017-01-27 00:00:00+00:00
66244,2017-02-07 00:00:00+00:00
19511,2017-01-11 00:00:00+00:00
42567,2017-01-24 00:00:00+00:00
71394,2017-02-10 00:00:00+00:00
59838,2017-02-03 00:00:00+00:00
26109,2017-01-15 00:00:00+00:00
38824,2017-01-22 00:00:00+00:00
65547,2017-02-06 00:00:00+00:00
50201,2017-01-29 00:00:00+00:00
78875,2017-02-14 00:00:00+00:00
22942,2017-01-13 00:00:00+00:00
87508,2017-02-19 00:00:00+00:00
43975,2017-01-25 00:00:00+00:00
71819,2017-02-10 00:00:00+00:00
73585,2017-02-11 00:00:00+00:00
75479,2017-02-12 00:00:00+00:00
5222,2017-01-03 00:00:00+00:00
66802,2017-02-07 00:00:00+00:00
63916,2017-02-05 00:00:00+00:00
56718,2017-02-01 00:00:00+00:00
88643,2017-02-19 00:00:00+00:00
75232,2017-02-12 00:00:00+00:00
83187,2017-02-16 00:00:00+00:00
8069,2017-01-05 00:00:00+00:00
13453,2017-01-08 00:00:00+00:00
74958,2017-02-12 00:00:00+00:00
33028,2017-01-19 00:00:00+00:00
63482,2017-02-05 00:00:00+00:00
21395,2017-01-12 00:00:00+00:00
45675,2017-01-26 00:00:00+00:00
6576,2017-01-04 00:00:00+00:00
18413,2017-01-11 00:00:00+00:00
30961,2017-01-18 00:00:00+00:00
43442,2017-01-25 00:00:00+00:00
55817,2017-02-01 00:00:00+00:00
68900,2017-02-08 00:00:00+00:00
70669,2017-02-09 00:00:00+00:00
80946,2017-02-15 00:00:00+00:00
49446,2017-01-28 00:00:00+00:00
57854,2017-02-02 00:00:00+00:00
28595,2017-01-17 00:00:00+00:00
9917,2017-01-06 00:00:00+00:00
22935,2017-01-13 00:00:00+00:00
34839,2017-01-20 00:00:00+00:00
46620,2017-01-27 00:00:00+00:00
60481,2017-02-03 00:00:00+00:00
72558,2017-02-10 00:00:00+00:00
84369,2017-02-17 00:00:00+00:00
535,2017-01-01 00:00:00+00:00
75198,2017-02-12 00:00:00+00:00
2938,2017-01-02 00:00:00+00:00
27693,2017-01-16 00:00:00+00:00
52784,2017-01-30 00:00:00+00:00
76523,2017-02-13 00:00:00+00:00
4920,2017-01-03 00:00:00+00:00
86264,2017-02-18 00:00:00+00:00
41321,2017-01-24 00:00:00+00:00
49658,2017-01-28 00:00:00+00:00
36405,2017-01-21 00:00:00+00:00
81733,2017-02-16 00:00:00+00:00
536,2017-01-01 00:00:00+00:00
88229,2017-02-19 00:00:00+00:00
63212,2017-02-05 00:00:00+00:00
4892,2017-01-03 00:00:00+00:00
16086,2017-01-10 00:00:00+00:00
29791,2017-01-17 00:00:00+00:00
42549,2017-01-24 00:00:00+00:00
54347,2017-01-31 00:00:00+00:00
66786,2017-02-07 00:00:00+00:00
79719,2017-02-14 00:00:00+00:00
73396,2017-02-11 00:00:00+00:00
18578,2017-01-11 00:00:00+00:00
38380,2017-01-22 00:00:00+00:00
5889,2017-01-04 00:00:00+00:00
931,2017-01-01 00:00:00+00:00
68526,2017-02-08 00:00:00+00:00
80793,2017-02-15 00:00:00+00:00
19762,2017-01-12 00:00:00+00:00
25910,2017-01-15 00:00:00+00:00
46892,2017-01-27 00:00:00+00:00
83901,2017-02-17 00:00:00+00:00
60227,2017-02-03 00:00:00+00:00
72257,2017-02-10 00:00:00+00:00
14327,2017-01-08 00:00:00+00:00
76196,2017-02-12 00:00:00+00:00
3094,2017-01-02 00:00:00+00:00
15216,2017-01-09 00:00:00+00:00
27415,2017-01-16 00:00:00+00:00
39631,2017-01-23 00:00:00+00:00
52262,2017-01-30 00:00:00+00:00
64944,2017-02-06 00:00:00+00:00
76917,2017-02-13 00:00:00+00:00
33429,2017-01-19 00:00:00+00:00
39980,2017-01-23 00:00:00+00:00
35791,2017-01-21 00:00:00+00:00
86360,2017-02-18 00:00:00+00:00
61793,2017-02-04 00:00:00+00:00
84086,2017-02-17 00:00:00+00:00
29422,2017-01-17 00:00:00+00:00
44328,2017-01-25 00:00:00+00:00
42716,2017-01-24 00:00:00+00:00
76540,2017-02-13 00:00:00+00:00
51725,2017-01-30 00:00:00+00:00
65643,2017-02-06 00:00:00+00:00
13658,2017-01-08 00:00:00+00:00
80457,2017-02-15 00:00:00+00:00
6450,2017-01-04 00:00:00+00:00
26752,2017-01-15 00:00:00+00:00
18005,2017-01-11 00:00:00+00:00
41777,2017-01-24 00:00:00+00:00
55649,2017-02-01 00:00:00+00:00
31329,2017-01-18 00:00:00+00:00
72751,2017-02-10 00:00:00+00:00
68162,2017-02-08 00:00:00+00:00
43358,2017-01-25 00:00:00+00:00
38320,2017-01-22 00:00:00+00:00
27586,2017-01-16 00:00:00+00:00
2793,2017-01-02 00:00:00+00:00
77012,2017-02-13 00:00:00+00:00
42557,2017-01-24 00:00:00+00:00
55498,2017-02-01 00:00:00+00:00
83402,2017-02-16 00:00:00+00:00
21600,2017-01-13 00:00:00+00:00
51870,2017-01-30 00:00:00+00:00
16233,2017-01-10 00:00:00+00:00
35377,2017-01-20 00:00:00+00:00
869,2017-01-01 00:00:00+00:00
28356,2017-01-16 00:00:00+00:00
88722,2017-02-19 00:00:00+00:00
13560,2017-01-08 00:00:00+00:00
25130,2017-01-15 00:00:00+00:00
29518,2017-01-17 00:00:00+00:00
6985,2017-01-04 00:00:00+00:00
33485,2017-01-19 00:00:00+00:00
541,2017-01-01 00:00:00+00:00
57701,2017-02-02 00:00:00+00:00
87464,2017-02-19 00:00:00+00:00
13329,2017-01-08 00:00:00+00:00
7691,2017-01-05 00:00:00+00:00
35405,2017-01-20 00:00:00+00:00
61267,2017-02-04 00:00:00+00:00
45198,2017-01-26 00:00:00+00:00
53232,2017-01-30 00:00:00+00:00
53828,2017-01-31 00:00:00+00:00
45252,2017-01-26 00:00:00+00:00
82680,2017-02-16 00:00:00+00:00
38693,2017-01-22 00:00:00+00:00
23428,2017-01-14 00:00:00+00:00
25927,2017-01-15 00:00:00+00:00
66075,2017-02-07 00:00:00+00:00
38144,2017-01-22 00:00:00+00:00
78107,2017-02-13 00:00:00+00:00
54996,2017-01-31 00:00:00+00:00
50091,2017-01-29 00:00:00+00:00
38903,2017-01-22 00:00:00+00:00
31603,2017-01-18 00:00:00+00:00
77227,2017-02-13 00:00:00+00:00
51709,2017-01-29 00:00:00+00:00
918,2017-01-01 00:00:00+00:00
36533,2017-01-21 00:00:00+00:00
49261,2017-01-28 00:00:00+00:00
86807,2017-02-18 00:00:00+00:00
20058,2017-01-12 00:00:00+00:00
32770,2017-01-19 00:00:00+00:00
44946,2017-01-26 00:00:00+00:00
10475,2017-01-06 00:00:00+00:00
22821,2017-01-13 00:00:00+00:00
34045,2017-01-20 00:00:00+00:00
46679,2017-01-27 00:00:00+00:00
59255,2017-02-03 00:00:00+00:00
71690,2017-02-10 00:00:00+00:00
82933,2017-02-16 00:00:00+00:00
84912,2017-02-17 00:00:00+00:00
75108,2017-02-12 00:00:00+00:00
35124,2017-01-20 00:00:00+00:00
85469,2017-02-18 00:00:00+00:00
8572,2017-01-05 00:00:00+00:00
47242,2017-01-27 00:00:00+00:00
70854,2017-02-09 00:00:00+00:00
67285,2017-02-07 00:00:00+00:00
76665,2017-02-13 00:00:00+00:00
79645,2017-02-14 00:00:00+00:00
53470,2017-01-31 00:00:00+00:00
547,2017-01-01 00:00:00+00:00
12934,2017-01-08 00:00:00+00:00
26119,2017-01-15 00:00:00+00:00
39131,2017-01-22 00:00:00+00:00
51230,2017-01-29 00:00:00+00:00
63619,2017-02-05 00:00:00+00:00
74774,2017-02-12 00:00:00+00:00
87217,2017-02-19 00:00:00+00:00
3355,2017-01-02 00:00:00+00:00
15484,2017-01-09 00:00:00+00:00
28175,2017-01-16 00:00:00+00:00
40615,2017-01-23 00:00:00+00:00
53324,2017-01-30 00:00:00+00:00
64686,2017-02-06 00:00:00+00:00
78004,2017-02-13 00:00:00+00:00
10439,2017-01-06 00:00:00+00:00
22069,2017-01-13 00:00:00+00:00
34815,2017-01-20 00:00:00+00:00
47432,2017-01-27 00:00:00+00:00
60198,2017-02-03 00:00:00+00:00
72394,2017-02-10 00:00:00+00:00
84339,2017-02-17 00:00:00+00:00
22640,2017-01-13 00:00:00+00:00
59770,2017-02-03 00:00:00+00:00
12840,2017-01-08 00:00:00+00:00
88239,2017-02-19 00:00:00+00:00
656,2017-01-01 00:00:00+00:00
13319,2017-01-08 00:00:00+00:00
25359,2017-01-15 00:00:00+00:00
38749,2017-01-22 00:00:00+00:00
51226,2017-01-29 00:00:00+00:00
62557,2017-02-05 00:00:00+00:00
74827,2017-02-12 00:00:00+00:00
87822,2017-02-19 00:00:00+00:00
84006,2017-02-17 00:00:00+00:00
21682,2017-01-13 00:00:00+00:00
38569,2017-01-22 00:00:00+00:00
28676,2017-01-17 00:00:00+00:00
19562,2017-01-11 00:00:00+00:00
81154,2017-02-15 00:00:00+00:00
48566,2017-01-28 00:00:00+00:00
69626,2017-02-09 00:00:00+00:00
7839,2017-01-05 00:00:00+00:00
20981,2017-01-12 00:00:00+00:00
32815,2017-01-19 00:00:00+00:00
46134,2017-01-26 00:00:00+00:00
57876,2017-02-02 00:00:00+00:00
70190,2017-02-09 00:00:00+00:00
83242,2017-02-16 00:00:00+00:00
41818,2017-01-24 00:00:00+00:00
32438,2017-01-19 00:00:00+00:00
70814,2017-02-09 00:00:00+00:00
4286,2017-01-03 00:00:00+00:00
16072,2017-01-10 00:00:00+00:00
30290,2017-01-17 00:00:00+00:00
41291,2017-01-24 00:00:00+00:00
54328,2017-01-31 00:00:00+00:00
66085,2017-02-07 00:00:00+00:00
78725,2017-02-14 00:00:00+00:00
65941,2017-02-07 00:00:00+00:00
38388,2017-01-22 00:00:00+00:00
59748,2017-02-03 00:00:00+00:00
74855,2017-02-12 00:00:00+00:00
77360,2017-02-13 00:00:00+00:00
558,2017-01-01 00:00:00+00:00
13859,2017-01-08 00:00:00+00:00
25455,2017-01-15 00:00:00+00:00
38372,2017-01-22 00:00:00+00:00
50823,2017-01-29 00:00:00+00:00
64072,2017-02-05 00:00:00+00:00
75640,2017-02-12 00:00:00+00:00
87121,2017-02-19 00:00:00+00:00
57635,2017-02-02 00:00:00+00:00
64473,2017-02-06 00:00:00+00:00
627,2017-01-01 00:00:00+00:00
14172,2017-01-08 00:00:00+00:00
26114,2017-01-15 00:00:00+00:00
38947,2017-01-22 00:00:00+00:00
50540,2017-01-29 00:00:00+00:00
63312,2017-02-05 00:00:00+00:00
74895,2017-02-12 00:00:00+00:00
76756,2017-02-13 00:00:00+00:00
87774,2017-02-19 00:00:00+00:00
39308,2017-01-23 00:00:00+00:00
2381,2017-01-02 00:00:00+00:00
15802,2017-01-09 00:00:00+00:00
39682,2017-01-23 00:00:00+00:00
5555,2017-01-04 00:00:00+00:00
18857,2017-01-11 00:00:00+00:00
27740,2017-01-16 00:00:00+00:00
31287,2017-01-18 00:00:00+00:00
43243,2017-01-25 00:00:00+00:00
55931,2017-02-01 00:00:00+00:00
67914,2017-02-08 00:00:00+00:00
80459,2017-02-15 00:00:00+00:00
22646,2017-01-13 00:00:00+00:00
52747,2017-01-30 00:00:00+00:00
49087,2017-01-28 00:00:00+00:00
559,2017-01-01 00:00:00+00:00
62376,2017-02-05 00:00:00+00:00
30701,2017-01-18 00:00:00+00:00
74426,2017-02-11 00:00:00+00:00
88718,2017-02-19 00:00:00+00:00
5917,2017-01-04 00:00:00+00:00
21313,2017-01-12 00:00:00+00:00
82575,2017-02-16 00:00:00+00:00
9136,2017-01-06 00:00:00+00:00
73519,2017-02-11 00:00:00+00:00
87818,2017-02-19 00:00:00+00:00
2817,2017-01-02 00:00:00+00:00
20734,2017-01-12 00:00:00+00:00
33308,2017-01-19 00:00:00+00:00
45472,2017-01-26 00:00:00+00:00
8600,2017-01-05 00:00:00+00:00
9833,2017-01-06 00:00:00+00:00
21592,2017-01-13 00:00:00+00:00
34247,2017-01-20 00:00:00+00:00
47553,2017-01-27 00:00:00+00:00
58741,2017-02-03 00:00:00+00:00
71361,2017-02-10 00:00:00+00:00
83803,2017-02-17 00:00:00+00:00
51461,2017-01-29 00:00:00+00:00
20288,2017-01-12 00:00:00+00:00
22304,2017-01-13 00:00:00+00:00
84580,2017-02-17 00:00:00+00:00
9826,2017-01-06 00:00:00+00:00
22335,2017-01-13 00:00:00+00:00
34036,2017-01-20 00:00:00+00:00
47110,2017-01-27 00:00:00+00:00
59046,2017-02-03 00:00:00+00:00
69062,2017-02-08 00:00:00+00:00
71132,2017-02-10 00:00:00+00:00
83475,2017-02-17 00:00:00+00:00
35091,2017-01-20 00:00:00+00:00
18536,2017-01-11 00:00:00+00:00
80638,2017-02-15 00:00:00+00:00
44392,2017-01-25 00:00:00+00:00
6830,2017-01-04 00:00:00+00:00
56755,2017-02-01 00:00:00+00:00
31447,2017-01-18 00:00:00+00:00
69047,2017-02-08 00:00:00+00:00
69177,2017-02-08 00:00:00+00:00
77419,2017-02-13 00:00:00+00:00
8765,2017-01-05 00:00:00+00:00
44971,2017-01-26 00:00:00+00:00
81700,2017-02-16 00:00:00+00:00
566,2017-01-01 00:00:00+00:00
88579,2017-02-19 00:00:00+00:00
13603,2017-01-08 00:00:00+00:00
49989,2017-01-29 00:00:00+00:00
50685,2017-01-29 00:00:00+00:00
52362,2017-01-30 00:00:00+00:00
25987,2017-01-15 00:00:00+00:00
54295,2017-01-31 00:00:00+00:00
31950,2017-01-18 00:00:00+00:00
62880,2017-02-05 00:00:00+00:00
39174,2017-01-22 00:00:00+00:00
45673,2017-01-26 00:00:00+00:00
75385,2017-02-12 00:00:00+00:00
85048,2017-02-17 00:00:00+00:00
724,2017-01-01 00:00:00+00:00
38796,2017-01-22 00:00:00+00:00
43211,2017-01-25 00:00:00+00:00
75346,2017-02-12 00:00:00+00:00
60876,2017-02-04 00:00:00+00:00
77477,2017-02-13 00:00:00+00:00
3244,2017-01-02 00:00:00+00:00
34545,2017-01-20 00:00:00+00:00
53961,2017-01-31 00:00:00+00:00
65252,2017-02-06 00:00:00+00:00
53306,2017-01-30 00:00:00+00:00
46322,2017-01-26 00:00:00+00:00
40453,2017-01-23 00:00:00+00:00
15385,2017-01-09 00:00:00+00:00
28226,2017-01-16 00:00:00+00:00
53844,2017-01-31 00:00:00+00:00
42529,2017-01-24 00:00:00+00:00
568,2017-01-01 00:00:00+00:00
76249,2017-02-12 00:00:00+00:00
88563,2017-02-19 00:00:00+00:00
50690,2017-01-29 00:00:00+00:00
13854,2017-01-08 00:00:00+00:00
25964,2017-01-15 00:00:00+00:00
11302,2017-01-07 00:00:00+00:00
38766,2017-01-22 00:00:00+00:00
63760,2017-02-05 00:00:00+00:00
569,2017-01-01 00:00:00+00:00
13284,2017-01-08 00:00:00+00:00
25586,2017-01-15 00:00:00+00:00
38178,2017-01-22 00:00:00+00:00
51373,2017-01-29 00:00:00+00:00
64098,2017-02-05 00:00:00+00:00
76107,2017-02-12 00:00:00+00:00
87704,2017-02-19 00:00:00+00:00
35204,2017-01-20 00:00:00+00:00
28892,2017-01-17 00:00:00+00:00
78396,2017-02-14 00:00:00+00:00
17496,2017-01-10 00:00:00+00:00
67296,2017-02-07 00:00:00+00:00
53819,2017-01-31 00:00:00+00:00
54264,2017-01-31 00:00:00+00:00
66718,2017-02-07 00:00:00+00:00
41439,2017-01-24 00:00:00+00:00
570,2017-01-01 00:00:00+00:00
14218,2017-01-08 00:00:00+00:00
25477,2017-01-15 00:00:00+00:00
38893,2017-01-22 00:00:00+00:00
50371,2017-01-29 00:00:00+00:00
63917,2017-02-05 00:00:00+00:00
75769,2017-02-12 00:00:00+00:00
87042,2017-02-19 00:00:00+00:00
33854,2017-01-19 00:00:00+00:00
58500,2017-02-02 00:00:00+00:00
70944,2017-02-09 00:00:00+00:00
80397,2017-02-15 00:00:00+00:00
7453,2017-01-05 00:00:00+00:00
45156,2017-01-26 00:00:00+00:00
20802,2017-01-12 00:00:00+00:00
81741,2017-02-16 00:00:00+00:00
67851,2017-02-08 00:00:00+00:00
42892,2017-01-25 00:00:00+00:00
81160,2017-02-15 00:00:00+00:00
55804,2017-02-01 00:00:00+00:00
52533,2017-01-30 00:00:00+00:00
45630,2017-01-26 00:00:00+00:00
21012,2017-01-12 00:00:00+00:00
45898,2017-01-26 00:00:00+00:00
32117,2017-01-19 00:00:00+00:00
572,2017-01-01 00:00:00+00:00
1156,2017-01-01 00:00:00+00:00
63145,2017-02-05 00:00:00+00:00
68801,2017-02-08 00:00:00+00:00
31371,2017-01-18 00:00:00+00:00
35847,2017-01-21 00:00:00+00:00
26403,2017-01-15 00:00:00+00:00
35221,2017-01-20 00:00:00+00:00
71341,2017-02-10 00:00:00+00:00
61520,2017-02-04 00:00:00+00:00
573,2017-01-01 00:00:00+00:00
74984,2017-02-12 00:00:00+00:00
1700,2017-01-01 00:00:00+00:00
12849,2017-01-08 00:00:00+00:00
25495,2017-01-15 00:00:00+00:00
38866,2017-01-22 00:00:00+00:00
50357,2017-01-29 00:00:00+00:00
62492,2017-02-05 00:00:00+00:00
75282,2017-02-12 00:00:00+00:00
88795,2017-02-19 00:00:00+00:00
12649,2017-01-08 00:00:00+00:00
87731,2017-02-19 00:00:00+00:00
34976,2017-01-20 00:00:00+00:00
78822,2017-02-14 00:00:00+00:00
80106,2017-02-15 00:00:00+00:00
10528,2017-01-06 00:00:00+00:00
21543,2017-01-13 00:00:00+00:00
34649,2017-01-20 00:00:00+00:00
47640,2017-01-27 00:00:00+00:00
59610,2017-02-03 00:00:00+00:00
71338,2017-02-10 00:00:00+00:00
83849,2017-02-17 00:00:00+00:00
31191,2017-01-18 00:00:00+00:00
36234,2017-01-21 00:00:00+00:00
51221,2017-01-29 00:00:00+00:00
6468,2017-01-04 00:00:00+00:00
27290,2017-01-16 00:00:00+00:00
43948,2017-01-25 00:00:00+00:00
26154,2017-01-15 00:00:00+00:00
7266,2017-01-05 00:00:00+00:00
70215,2017-02-09 00:00:00+00:00
33984,2017-01-20 00:00:00+00:00
10603,2017-01-06 00:00:00+00:00
21537,2017-01-13 00:00:00+00:00
34179,2017-01-20 00:00:00+00:00
46995,2017-01-27 00:00:00+00:00
59703,2017-02-03 00:00:00+00:00
72340,2017-02-10 00:00:00+00:00
85259,2017-02-17 00:00:00+00:00
51514,2017-01-29 00:00:00+00:00
54664,2017-01-31 00:00:00+00:00
8391,2017-01-05 00:00:00+00:00
70034,2017-02-09 00:00:00+00:00
10966,2017-01-07 00:00:00+00:00
24236,2017-01-14 00:00:00+00:00
35784,2017-01-21 00:00:00+00:00
49016,2017-01-28 00:00:00+00:00
61622,2017-02-04 00:00:00+00:00
74327,2017-02-11 00:00:00+00:00
86140,2017-02-18 00:00:00+00:00
77120,2017-02-13 00:00:00+00:00
46517,2017-01-27 00:00:00+00:00
575,2017-01-01 00:00:00+00:00
13901,2017-01-08 00:00:00+00:00
26292,2017-01-15 00:00:00+00:00
37643,2017-01-22 00:00:00+00:00
50366,2017-01-29 00:00:00+00:00
62299,2017-02-05 00:00:00+00:00
75811,2017-02-12 00:00:00+00:00
86976,2017-02-19 00:00:00+00:00
13428,2017-01-08 00:00:00+00:00
24692,2017-01-14 00:00:00+00:00
67932,2017-02-08 00:00:00+00:00
9352,2017-01-06 00:00:00+00:00
21616,2017-01-13 00:00:00+00:00
34310,2017-01-20 00:00:00+00:00
46956,2017-01-27 00:00:00+00:00
60021,2017-02-03 00:00:00+00:00
71781,2017-02-10 00:00:00+00:00
83829,2017-02-17 00:00:00+00:00
59208,2017-02-03 00:00:00+00:00
577,2017-01-01 00:00:00+00:00
13933,2017-01-08 00:00:00+00:00
25916,2017-01-15 00:00:00+00:00
37829,2017-01-22 00:00:00+00:00
51294,2017-01-29 00:00:00+00:00
54931,2017-01-31 00:00:00+00:00
62378,2017-02-05 00:00:00+00:00
75819,2017-02-12 00:00:00+00:00
87805,2017-02-19 00:00:00+00:00
67156,2017-02-07 00:00:00+00:00
54959,2017-01-31 00:00:00+00:00
41662,2017-01-24 00:00:00+00:00
79024,2017-02-14 00:00:00+00:00
67007,2017-02-07 00:00:00+00:00
54377,2017-01-31 00:00:00+00:00
55741,2017-02-01 00:00:00+00:00
22544,2017-01-13 00:00:00+00:00
579,2017-01-01 00:00:00+00:00
13050,2017-01-08 00:00:00+00:00
26303,2017-01-15 00:00:00+00:00
38302,2017-01-22 00:00:00+00:00
51343,2017-01-29 00:00:00+00:00
63409,2017-02-05 00:00:00+00:00
74838,2017-02-12 00:00:00+00:00
88158,2017-02-19 00:00:00+00:00
20498,2017-01-12 00:00:00+00:00
25131,2017-01-15 00:00:00+00:00
69533,2017-02-09 00:00:00+00:00
8031,2017-01-05 00:00:00+00:00
57378,2017-02-02 00:00:00+00:00
32795,2017-01-19 00:00:00+00:00
82275,2017-02-16 00:00:00+00:00
44745,2017-01-26 00:00:00+00:00
24347,2017-01-14 00:00:00+00:00
35322,2017-01-20 00:00:00+00:00
37154,2017-01-21 00:00:00+00:00
62898,2017-02-05 00:00:00+00:00
66856,2017-02-07 00:00:00+00:00
75503,2017-02-12 00:00:00+00:00
77051,2017-02-13 00:00:00+00:00
75885,2017-02-12 00:00:00+00:00
87983,2017-02-19 00:00:00+00:00
76334,2017-02-12 00:00:00+00:00
10477,2017-01-06 00:00:00+00:00
23466,2017-01-14 00:00:00+00:00
48484,2017-01-28 00:00:00+00:00
74087,2017-02-11 00:00:00+00:00
39998,2017-01-23 00:00:00+00:00
12784,2017-01-08 00:00:00+00:00
39636,2017-01-23 00:00:00+00:00
43709,2017-01-25 00:00:00+00:00
84651,2017-02-17 00:00:00+00:00
12071,2017-01-07 00:00:00+00:00
23704,2017-01-14 00:00:00+00:00
37272,2017-01-21 00:00:00+00:00
48938,2017-01-28 00:00:00+00:00
61456,2017-02-04 00:00:00+00:00
74539,2017-02-11 00:00:00+00:00
85856,2017-02-18 00:00:00+00:00
5430,2017-01-04 00:00:00+00:00
5971,2017-01-04 00:00:00+00:00
18359,2017-01-11 00:00:00+00:00
31632,2017-01-18 00:00:00+00:00
43006,2017-01-25 00:00:00+00:00
43593,2017-01-25 00:00:00+00:00
56663,2017-02-01 00:00:00+00:00
68638,2017-02-08 00:00:00+00:00
81287,2017-02-15 00:00:00+00:00
81386,2017-02-15 00:00:00+00:00
6190,2017-01-04 00:00:00+00:00
19455,2017-01-11 00:00:00+00:00
30366,2017-01-18 00:00:00+00:00
42869,2017-01-25 00:00:00+00:00
55306,2017-02-01 00:00:00+00:00
68605,2017-02-08 00:00:00+00:00
81227,2017-02-15 00:00:00+00:00
51597,2017-01-29 00:00:00+00:00
65743,2017-02-06 00:00:00+00:00
8679,2017-01-05 00:00:00+00:00
20808,2017-01-12 00:00:00+00:00
33649,2017-01-19 00:00:00+00:00
45671,2017-01-26 00:00:00+00:00
58624,2017-02-02 00:00:00+00:00
69541,2017-02-09 00:00:00+00:00
82470,2017-02-16 00:00:00+00:00
34142,2017-01-20 00:00:00+00:00
10255,2017-01-06 00:00:00+00:00
22947,2017-01-13 00:00:00+00:00
34677,2017-01-20 00:00:00+00:00
47805,2017-01-27 00:00:00+00:00
60045,2017-02-03 00:00:00+00:00
71375,2017-02-10 00:00:00+00:00
84904,2017-02-17 00:00:00+00:00
49403,2017-01-28 00:00:00+00:00
2050,2017-01-02 00:00:00+00:00
43844,2017-01-25 00:00:00+00:00
79342,2017-02-14 00:00:00+00:00
28992,2017-01-17 00:00:00+00:00
32720,2017-01-19 00:00:00+00:00
35072,2017-01-20 00:00:00+00:00
24698,2017-01-14 00:00:00+00:00
73997,2017-02-11 00:00:00+00:00
31070,2017-01-18 00:00:00+00:00
54875,2017-01-31 00:00:00+00:00
78520,2017-02-14 00:00:00+00:00
67060,2017-02-07 00:00:00+00:00
32373,2017-01-19 00:00:00+00:00
82173,2017-02-16 00:00:00+00:00
20518,2017-01-12 00:00:00+00:00
69882,2017-02-09 00:00:00+00:00
586,2017-01-01 00:00:00+00:00
12894,2017-01-08 00:00:00+00:00
25583,2017-01-15 00:00:00+00:00
39164,2017-01-22 00:00:00+00:00
49998,2017-01-29 00:00:00+00:00
63498,2017-02-05 00:00:00+00:00
74857,2017-02-12 00:00:00+00:00
87139,2017-02-19 00:00:00+00:00
4763,2017-01-03 00:00:00+00:00
66631,2017-02-07 00:00:00+00:00
44686,2017-01-26 00:00:00+00:00
27714,2017-01-16 00:00:00+00:00
13542,2017-01-08 00:00:00+00:00
65666,2017-02-06 00:00:00+00:00
21102,2017-01-12 00:00:00+00:00
58554,2017-02-02 00:00:00+00:00
78079,2017-02-13 00:00:00+00:00
47470,2017-01-27 00:00:00+00:00
45311,2017-01-26 00:00:00+00:00
53224,2017-01-30 00:00:00+00:00
16012,2017-01-09 00:00:00+00:00
53128,2017-01-30 00:00:00+00:00
54166,2017-01-31 00:00:00+00:00
46413,2017-01-27 00:00:00+00:00
11477,2017-01-07 00:00:00+00:00
23617,2017-01-14 00:00:00+00:00
36586,2017-01-21 00:00:00+00:00
49570,2017-01-28 00:00:00+00:00
60961,2017-02-04 00:00:00+00:00
73813,2017-02-11 00:00:00+00:00
85359,2017-02-18 00:00:00+00:00
79630,2017-02-14 00:00:00+00:00
21676,2017-01-13 00:00:00+00:00
588,2017-01-01 00:00:00+00:00
13247,2017-01-08 00:00:00+00:00
7238,2017-01-05 00:00:00+00:00
33262,2017-01-19 00:00:00+00:00
58028,2017-02-02 00:00:00+00:00
81747,2017-02-16 00:00:00+00:00
8278,2017-01-05 00:00:00+00:00
20671,2017-01-12 00:00:00+00:00
32266,2017-01-19 00:00:00+00:00
45843,2017-01-26 00:00:00+00:00
58627,2017-02-02 00:00:00+00:00
70431,2017-02-09 00:00:00+00:00
82630,2017-02-16 00:00:00+00:00
22741,2017-01-13 00:00:00+00:00
26278,2017-01-15 00:00:00+00:00
1596,2017-01-01 00:00:00+00:00
10707,2017-01-06 00:00:00+00:00
22520,2017-01-13 00:00:00+00:00
35266,2017-01-20 00:00:00+00:00
47684,2017-01-27 00:00:00+00:00
58931,2017-02-03 00:00:00+00:00
72439,2017-02-10 00:00:00+00:00
85129,2017-02-17 00:00:00+00:00
32603,2017-01-19 00:00:00+00:00
24132,2017-01-14 00:00:00+00:00
38048,2017-01-22 00:00:00+00:00
50638,2017-01-29 00:00:00+00:00
3015,2017-01-02 00:00:00+00:00
15164,2017-01-09 00:00:00+00:00
27548,2017-01-16 00:00:00+00:00
39757,2017-01-23 00:00:00+00:00
52367,2017-01-30 00:00:00+00:00
65715,2017-02-06 00:00:00+00:00
77043,2017-02-13 00:00:00+00:00
88454,2017-02-19 00:00:00+00:00
28466,2017-01-16 00:00:00+00:00
53743,2017-01-31 00:00:00+00:00
55631,2017-02-01 00:00:00+00:00
70311,2017-02-09 00:00:00+00:00
22056,2017-01-13 00:00:00+00:00
10162,2017-01-06 00:00:00+00:00
22816,2017-01-13 00:00:00+00:00
34383,2017-01-20 00:00:00+00:00
47186,2017-01-27 00:00:00+00:00
59761,2017-02-03 00:00:00+00:00
72378,2017-02-10 00:00:00+00:00
84351,2017-02-17 00:00:00+00:00
21448,2017-01-13 00:00:00+00:00
14258,2017-01-08 00:00:00+00:00
87500,2017-02-19 00:00:00+00:00
8254,2017-01-05 00:00:00+00:00
24167,2017-01-14 00:00:00+00:00
961,2017-01-01 00:00:00+00:00
13334,2017-01-08 00:00:00+00:00
26650,2017-01-15 00:00:00+00:00
38985,2017-01-22 00:00:00+00:00
50301,2017-01-29 00:00:00+00:00
62629,2017-02-05 00:00:00+00:00
75615,2017-02-12 00:00:00+00:00
