tran_id,tx_type
87923,TRANSFER
13302,TRANSFER
52771,TRANSFER
32840,TRANSFER
18866,TRANSFER
37524,TRANSFER
2940,TRANSFER
41482,TRANSFER
21299,TRANSFER
22710,TRANSFER
24110,TRANSFER
53376,TRANSFER
53634,TRANSFER
30658,TRANSFER
28669,TRANSFER
30659,TRANSFER
38540,TRANSFER
1686,TRANSFER
13178,TRANSFER
25788,TRANSFER
38996,TRANSFER
50165,TRANSFER
63533,TRANSFER
75887,TRANSFER
87488,TRANSFER
2610,TRANSFER
64469,TRANSFER
38541,TRANSFER
18401,TRANSFER
68514,TRANSFER
11912,TRANSFER
49051,TRANSFER
86319,TRANSFER
43000,TRANSFER
56598,TRANSFER
17083,TRANSFER
477,TRANSFER
13811,TRANSFER
25121,TRANSFER
37975,TRANSFER
51233,TRANSFER
62451,TRANSFER
74873,TRANSFER
88288,TRANSFER
85593,TRANSFER
41894,TRANSFER
24752,TRANSFER
73674,TRANSFER
47117,TRANSFER
35230,TRANSFER
63433,TRANSFER
27182,TRANSFER
7459,TRANSFER
20305,TRANSFER
33134,TRANSFER
44965,TRANSFER
57871,TRANSFER
69556,TRANSFER
83348,TRANSFER
49773,TRANSFER
4473,TRANSFER
83485,TRANSFER
12109,TRANSFER
77036,TRANSFER
88311,TRANSFER
64748,TRANSFER
9891,TRANSFER
23100,TRANSFER
35108,TRANSFER
47435,TRANSFER
60433,TRANSFER
72901,TRANSFER
84407,TRANSFER
12043,TRANSFER
2955,TRANSFER
52452,TRANSFER
77197,TRANSFER
5455,TRANSFER
18566,TRANSFER
31228,TRANSFER
44220,TRANSFER
56778,TRANSFER
68823,TRANSFER
80910,TRANSFER
18358,TRANSFER
43797,TRANSFER
80238,TRANSFER
47895,TRANSFER
10598,TRANSFER
22699,TRANSFER
35454,TRANSFER
47814,TRANSFER
59404,TRANSFER
71613,TRANSFER
84097,TRANSFER
49528,TRANSFER
11746,TRANSFER
484,TRANSFER
42450,TRANSFER
76277,TRANSFER
87493,TRANSFER
14353,TRANSFER
62353,TRANSFER
9546,TRANSFER
38550,TRANSFER
26841,TRANSFER
61298,TRANSFER
50315,TRANSFER
29445,TRANSFER
18855,TRANSFER
20427,TRANSFER
485,TRANSFER
13197,TRANSFER
25769,TRANSFER
38257,TRANSFER
50430,TRANSFER
63582,TRANSFER
76206,TRANSFER
88278,TRANSFER
42687,TRANSFER
16622,TRANSFER
54210,TRANSFER
5017,TRANSFER
69712,TRANSFER
29707,TRANSFER
30394,TRANSFER
7044,TRANSFER
18660,TRANSFER
30836,TRANSFER
44438,TRANSFER
56345,TRANSFER
66475,TRANSFER
67596,TRANSFER
80433,TRANSFER
49111,TRANSFER
54104,TRANSFER
79607,TRANSFER
44764,TRANSFER
33121,TRANSFER
81988,TRANSFER
20638,TRANSFER
70075,TRANSFER
7580,TRANSFER
8907,TRANSFER
20920,TRANSFER
32629,TRANSFER
45083,TRANSFER
58592,TRANSFER
70347,TRANSFER
83164,TRANSFER
22501,TRANSFER
57980,TRANSFER
59775,TRANSFER
71591,TRANSFER
22577,TRANSFER
32042,TRANSFER
34590,TRANSFER
78486,TRANSFER
47928,TRANSFER
81148,TRANSFER
9516,TRANSFER
84661,TRANSFER
5793,TRANSFER
22639,TRANSFER
84837,TRANSFER
42764,TRANSFER
75911,TRANSFER
31674,TRANSFER
18387,TRANSFER
56133,TRANSFER
7223,TRANSFER
18460,TRANSFER
21262,TRANSFER
33418,TRANSFER
45174,TRANSFER
57162,TRANSFER
69499,TRANSFER
82616,TRANSFER
68820,TRANSFER
10788,TRANSFER
24011,TRANSFER
37273,TRANSFER
49417,TRANSFER
62075,TRANSFER
73001,TRANSFER
86430,TRANSFER
80614,TRANSFER
9752,TRANSFER
71682,TRANSFER
2915,TRANSFER
14585,TRANSFER
27545,TRANSFER
40118,TRANSFER
52967,TRANSFER
65112,TRANSFER
78060,TRANSFER
30367,TRANSFER
85830,TRANSFER
73907,TRANSFER
488,TRANSFER
13388,TRANSFER
65029,TRANSFER
4863,TRANSFER
16808,TRANSFER
29183,TRANSFER
41598,TRANSFER
53577,TRANSFER
67505,TRANSFER
78342,TRANSFER
80515,TRANSFER
46963,TRANSFER
48077,TRANSFER
24006,TRANSFER
11942,TRANSFER
24913,TRANSFER
35970,TRANSFER
49673,TRANSFER
61838,TRANSFER
73495,TRANSFER
86312,TRANSFER
12892,TRANSFER
39944,TRANSFER
39190,TRANSFER
1528,TRANSFER
13186,TRANSFER
26234,TRANSFER
38116,TRANSFER
50206,TRANSFER
63228,TRANSFER
75939,TRANSFER
87681,TRANSFER
85338,TRANSFER
7222,TRANSFER
45231,TRANSFER
82686,TRANSFER
70581,TRANSFER
19851,TRANSFER
82812,TRANSFER
63038,TRANSFER
37633,TRANSFER
13684,TRANSFER
2273,TRANSFER
27201,TRANSFER
3566,TRANSFER
17642,TRANSFER
16301,TRANSFER
67848,TRANSFER
68112,TRANSFER
6558,TRANSFER
45459,TRANSFER
46580,TRANSFER
47403,TRANSFER
83904,TRANSFER
85728,TRANSFER
76103,TRANSFER
5518,TRANSFER
489,TRANSFER
75560,TRANSFER
12586,TRANSFER
87545,TRANSFER
14902,TRANSFER
76884,TRANSFER
15337,TRANSFER
4409,TRANSFER
17416,TRANSFER
30132,TRANSFER
40998,TRANSFER
53536,TRANSFER
67109,TRANSFER
78873,TRANSFER
23782,TRANSFER
86657,TRANSFER
1520,TRANSFER
25336,TRANSFER
50899,TRANSFER
69142,TRANSFER
33647,TRANSFER
10127,TRANSFER
81519,TRANSFER
12345,TRANSFER
23763,TRANSFER
36906,TRANSFER
49456,TRANSFER
61145,TRANSFER
74498,TRANSFER
86785,TRANSFER
63205,TRANSFER
37962,TRANSFER
72782,TRANSFER
7035,TRANSFER
30563,TRANSFER
68939,TRANSFER
18533,TRANSFER
44341,TRANSFER
55938,TRANSFER
81433,TRANSFER
491,TRANSFER
492,TRANSFER
4024,TRANSFER
38605,TRANSFER
13695,TRANSFER
75229,TRANSFER
25764,TRANSFER
41084,TRANSFER
4725,TRANSFER
16038,TRANSFER
29768,TRANSFER
41067,TRANSFER
54863,TRANSFER
66200,TRANSFER
78273,TRANSFER
7145,TRANSFER
50180,TRANSFER
11400,TRANSFER
15112,TRANSFER
87319,TRANSFER
22285,TRANSFER
9020,TRANSFER
21635,TRANSFER
33931,TRANSFER
47228,TRANSFER
60165,TRANSFER
71794,TRANSFER
84547,TRANSFER
18270,TRANSFER
63894,TRANSFER
9517,TRANSFER
22507,TRANSFER
34436,TRANSFER
46561,TRANSFER
59829,TRANSFER
72363,TRANSFER
85166,TRANSFER
41279,TRANSFER
959,TRANSFER
4858,TRANSFER
29220,TRANSFER
51040,TRANSFER
66861,TRANSFER
78163,TRANSFER
16900,TRANSFER
81410,TRANSFER
54027,TRANSFER
493,TRANSFER
13275,TRANSFER
26159,TRANSFER
7725,TRANSFER
21115,TRANSFER
32817,TRANSFER
45889,TRANSFER
57085,TRANSFER
70816,TRANSFER
82734,TRANSFER
10207,TRANSFER
22328,TRANSFER
34270,TRANSFER
46621,TRANSFER
58914,TRANSFER
72409,TRANSFER
84978,TRANSFER
36500,TRANSFER
38670,TRANSFER
75371,TRANSFER
53122,TRANSFER
2978,TRANSFER
77935,TRANSFER
3633,TRANSFER
79820,TRANSFER
9552,TRANSFER
72316,TRANSFER
34565,TRANSFER
88409,TRANSFER
16122,TRANSFER
83386,TRANSFER
495,TRANSFER
35960,TRANSFER
39237,TRANSFER
49722,TRANSFER
11030,TRANSFER
73760,TRANSFER
24186,TRANSFER
62071,TRANSFER
86849,TRANSFER
13871,TRANSFER
84771,TRANSFER
42918,TRANSFER
68888,TRANSFER
56324,TRANSFER
77394,TRANSFER
64006,TRANSFER
37451,TRANSFER
63560,TRANSFER
69139,TRANSFER
8425,TRANSFER
69621,TRANSFER
497,TRANSFER
14231,TRANSFER
25031,TRANSFER
37811,TRANSFER
51553,TRANSFER
63988,TRANSFER
75321,TRANSFER
86995,TRANSFER
57705,TRANSFER
498,TRANSFER
12679,TRANSFER
26429,TRANSFER
37972,TRANSFER
51091,TRANSFER
63913,TRANSFER
76337,TRANSFER
87871,TRANSFER
4550,TRANSFER
17075,TRANSFER
30196,TRANSFER
41797,TRANSFER
53856,TRANSFER
65987,TRANSFER
79529,TRANSFER
17843,TRANSFER
81028,TRANSFER
80911,TRANSFER
44698,TRANSFER
58731,TRANSFER
56565,TRANSFER
70780,TRANSFER
10861,TRANSFER
23646,TRANSFER
36899,TRANSFER
48347,TRANSFER
62066,TRANSFER
73452,TRANSFER
81713,TRANSFER
86037,TRANSFER
13458,TRANSFER
65107,TRANSFER
75952,TRANSFER
25148,TRANSFER
88373,TRANSFER
4204,TRANSFER
17384,TRANSFER
20010,TRANSFER
30034,TRANSFER
41743,TRANSFER
53581,TRANSFER
65937,TRANSFER
78571,TRANSFER
27451,TRANSFER
44940,TRANSFER
32924,TRANSFER
8864,TRANSFER
82971,TRANSFER
4948,TRANSFER
56949,TRANSFER
69385,TRANSFER
10551,TRANSFER
22900,TRANSFER
34026,TRANSFER
47399,TRANSFER
59459,TRANSFER
72178,TRANSFER
84785,TRANSFER
26803,TRANSFER
88773,TRANSFER
501,TRANSFER
79169,TRANSFER
32376,TRANSFER
67445,TRANSFER
84005,TRANSFER
12505,TRANSFER
26767,TRANSFER
87462,TRANSFER
954,TRANSFER
13950,TRANSFER
26423,TRANSFER
38822,TRANSFER
50102,TRANSFER
62939,TRANSFER
75813,TRANSFER
87694,TRANSFER
1180,TRANSFER
13222,TRANSFER
25790,TRANSFER
37734,TRANSFER
51487,TRANSFER
62375,TRANSFER
74704,TRANSFER
87745,TRANSFER
54737,TRANSFER
54301,TRANSFER
19148,TRANSFER
67885,TRANSFER
71317,TRANSFER
38784,TRANSFER
846,TRANSFER
50191,TRANSFER
63403,TRANSFER
20582,TRANSFER
76328,TRANSFER
88073,TRANSFER
4945,TRANSFER
85804,TRANSFER
4831,TRANSFER
16587,TRANSFER
29261,TRANSFER
41637,TRANSFER
53440,TRANSFER
55407,TRANSFER
65965,TRANSFER
79536,TRANSFER
1755,TRANSFER
12816,TRANSFER
25824,TRANSFER
37740,TRANSFER
51618,TRANSFER
63365,TRANSFER
74734,TRANSFER
87387,TRANSFER
46702,TRANSFER
71247,TRANSFER
39115,TRANSFER
49895,TRANSFER
4116,TRANSFER
17293,TRANSFER
29754,TRANSFER
42329,TRANSFER
54156,TRANSFER
66894,TRANSFER
78994,TRANSFER
5283,TRANSFER
4173,TRANSFER
69099,TRANSFER
56725,TRANSFER
62556,TRANSFER
88769,TRANSFER
76072,TRANSFER
51706,TRANSFER
65306,TRANSFER
45442,TRANSFER
45457,TRANSFER
3725,TRANSFER
16729,TRANSFER
30131,TRANSFER
41495,TRANSFER
53756,TRANSFER
66245,TRANSFER
78963,TRANSFER
82914,TRANSFER
74211,TRANSFER
87806,TRANSFER
4334,TRANSFER
16685,TRANSFER
29019,TRANSFER
36386,TRANSFER
41257,TRANSFER
54663,TRANSFER
67064,TRANSFER
79687,TRANSFER
9420,TRANSFER
22726,TRANSFER
34755,TRANSFER
47858,TRANSFER
59574,TRANSFER
72437,TRANSFER
74600,TRANSFER
84959,TRANSFER
11142,TRANSFER
57941,TRANSFER
70677,TRANSFER
7778,TRANSFER
26273,TRANSFER
87247,TRANSFER
45471,TRANSFER
20685,TRANSFER
33147,TRANSFER
83031,TRANSFER
42114,TRANSFER
29848,TRANSFER
4294,TRANSFER
35281,TRANSFER
8481,TRANSFER
21120,TRANSFER
32575,TRANSFER
44870,TRANSFER
58608,TRANSFER
70466,TRANSFER
81762,TRANSFER
11995,TRANSFER
24361,TRANSFER
36826,TRANSFER
48211,TRANSFER
60820,TRANSFER
73550,TRANSFER
85732,TRANSFER
6299,TRANSFER
68067,TRANSFER
6090,TRANSFER
18247,TRANSFER
42811,TRANSFER
72831,TRANSFER
80390,TRANSFER
12402,TRANSFER
23842,TRANSFER
36098,TRANSFER
48401,TRANSFER
61998,TRANSFER
73308,TRANSFER
85819,TRANSFER
30507,TRANSFER
56917,TRANSFER
26145,TRANSFER
33898,TRANSFER
37827,TRANSFER
50013,TRANSFER
83522,TRANSFER
63239,TRANSFER
26009,TRANSFER
21193,TRANSFER
7041,TRANSFER
15391,TRANSFER
3314,TRANSFER
14900,TRANSFER
27272,TRANSFER
39841,TRANSFER
52628,TRANSFER
64106,TRANSFER
77704,TRANSFER
17164,TRANSFER
16926,TRANSFER
6462,TRANSFER
18645,TRANSFER
30466,TRANSFER
43191,TRANSFER
56008,TRANSFER
68417,TRANSFER
81474,TRANSFER
33354,TRANSFER
57115,TRANSFER
34741,TRANSFER
48458,TRANSFER
11150,TRANSFER
24463,TRANSFER
35855,TRANSFER
48789,TRANSFER
61095,TRANSFER
74105,TRANSFER
85860,TRANSFER
8748,TRANSFER
521,TRANSFER
13994,TRANSFER
25658,TRANSFER
37903,TRANSFER
50587,TRANSFER
63689,TRANSFER
75900,TRANSFER
87198,TRANSFER
49987,TRANSFER
43822,TRANSFER
24541,TRANSFER
12420,TRANSFER
23303,TRANSFER
36560,TRANSFER
48201,TRANSFER
61285,TRANSFER
73885,TRANSFER
85498,TRANSFER
53633,TRANSFER
79825,TRANSFER
22027,TRANSFER
65963,TRANSFER
42359,TRANSFER
74360,TRANSFER
87338,TRANSFER
32738,TRANSFER
64673,TRANSFER
52890,TRANSFER
83751,TRANSFER
50561,TRANSFER
38901,TRANSFER
63063,TRANSFER
873,TRANSFER
33663,TRANSFER
82667,TRANSFER
13541,TRANSFER
50109,TRANSFER
37490,TRANSFER
5124,TRANSFER
25723,TRANSFER
12497,TRANSFER
87287,TRANSFER
75325,TRANSFER
525,TRANSFER
38966,TRANSFER
76119,TRANSFER
13340,TRANSFER
79533,TRANSFER
42492,TRANSFER
43557,TRANSFER
67327,TRANSFER
54768,TRANSFER
73587,TRANSFER
79391,TRANSFER
42560,TRANSFER
10793,TRANSFER
29985,TRANSFER
19105,TRANSFER
47508,TRANSFER
46251,TRANSFER
8532,TRANSFER
70600,TRANSFER
57694,TRANSFER
20843,TRANSFER
82915,TRANSFER
33420,TRANSFER
72155,TRANSFER
527,TRANSFER
14329,TRANSFER
26205,TRANSFER
38886,TRANSFER
49943,TRANSFER
62352,TRANSFER
75786,TRANSFER
88258,TRANSFER
81177,TRANSFER
61249,TRANSFER
68083,TRANSFER
87337,TRANSFER
31791,TRANSFER
6833,TRANSFER
31314,TRANSFER
19091,TRANSFER
56369,TRANSFER
85571,TRANSFER
43399,TRANSFER
81257,TRANSFER
86025,TRANSFER
4224,TRANSFER
17581,TRANSFER
29309,TRANSFER
42094,TRANSFER
54963,TRANSFER
66252,TRANSFER
78807,TRANSFER
30032,TRANSFER
36511,TRANSFER
61712,TRANSFER
24860,TRANSFER
74245,TRANSFER
11452,TRANSFER
49577,TRANSFER
85303,TRANSFER
62591,TRANSFER
75312,TRANSFER
80233,TRANSFER
51265,TRANSFER
46921,TRANSFER
66244,TRANSFER
19511,TRANSFER
42567,TRANSFER
71394,TRANSFER
59838,TRANSFER
26109,TRANSFER
38824,TRANSFER
65547,TRANSFER
50201,TRANSFER
78875,TRANSFER
22942,TRANSFER
87508,TRANSFER
43975,TRANSFER
71819,TRANSFER
73585,TRANSFER
75479,TRANSFER
5222,TRANSFER
66802,TRANSFER
63916,TRANSFER
56718,TRANSFER
88643,TRANSFER
75232,TRANSFER
83187,TRANSFER
8069,TRANSFER
13453,TRANSFER
74958,TRANSFER
33028,TRANSFER
63482,TRANSFER
21395,TRANSFER
45675,TRANSFER
6576,TRANSFER
18413,TRANSFER
30961,TRANSFER
43442,TRANSFER
55817,TRANSFER
68900,TRANSFER
70669,TRANSFER
80946,TRANSFER
49446,TRANSFER
57854,TRANSFER
28595,TRANSFER
9917,TRANSFER
22935,TRANSFER
34839,TRANSFER
46620,TRANSFER
60481,TRANSFER
72558,TRANSFER
84369,TRANSFER
535,TRANSFER
75198,TRANSFER
2938,TRANSFER
27693,TRANSFER
52784,TRANSFER
76523,TRANSFER
4920,TRANSFER
86264,TRANSFER
41321,TRANSFER
49658,TRANSFER
36405,TRANSFER
81733,TRANSFER
536,TRANSFER
88229,TRANSFER
63212,TRANSFER
4892,TRANSFER
16086,TRANSFER
29791,TRANSFER
42549,TRANSFER
54347,TRANSFER
66786,TRANSFER
79719,TRANSFER
73396,TRANSFER
18578,TRANSFER
38380,TRANSFER
5889,TRANSFER
931,TRANSFER
68526,TRANSFER
80793,TRANSFER
19762,TRANSFER
25910,TRANSFER
46892,TRANSFER
83901,TRANSFER
60227,TRANSFER
72257,TRANSFER
14327,TRANSFER
76196,TRANSFER
3094,TRANSFER
15216,TRANSFER
27415,TRANSFER
39631,TRANSFER
52262,TRANSFER
64944,TRANSFER
76917,TRANSFER
33429,TRANSFER
39980,TRANSFER
35791,TRANSFER
86360,TRANSFER
61793,TRANSFER
84086,TRANSFER
29422,TRANSFER
44328,TRANSFER
42716,TRANSFER
76540,TRANSFER
51725,TRANSFER
65643,TRANSFER
13658,TRANSFER
80457,TRANSFER
6450,TRANSFER
26752,TRANSFER
18005,TRANSFER
41777,TRANSFER
55649,TRANSFER
31329,TRANSFER
72751,TRANSFER
68162,TRANSFER
43358,TRANSFER
38320,TRANSFER
27586,TRANSFER
2793,TRANSFER
77012,TRANSFER
42557,TRANSFER
55498,TRANSFER
83402,TRANSFER
21600,TRANSFER
51870,TRANSFER
16233,TRANSFER
35377,TRANSFER
869,TRANSFER
28356,TRANSFER
88722,TRANSFER
13560,TRANSFER
25130,TRANSFER
29518,TRANSFER
6985,TRANSFER
33485,TRANSFER
541,TRANSFER
57701,TRANSFER
87464,TRANSFER
13329,TRANSFER
7691,TRANSFER
35405,TRANSFER
61267,TRANSFER
45198,TRANSFER
53232,TRANSFER
53828,TRANSFER
45252,TRANSFER
82680,TRANSFER
38693,TRANSFER
23428,TRANSFER
25927,TRANSFER
66075,TRANSFER
38144,TRANSFER
78107,TRANSFER
54996,TRANSFER
50091,TRANSFER
38903,TRANSFER
31603,TRANSFER
77227,TRANSFER
51709,TRANSFER
918,TRANSFER
36533,TRANSFER
49261,TRANSFER
86807,TRANSFER
20058,TRANSFER
32770,TRANSFER
44946,TRANSFER
10475,TRANSFER
22821,TRANSFER
34045,TRANSFER
46679,TRANSFER
59255,TRANSFER
71690,TRANSFER
82933,TRANSFER
84912,TRANSFER
75108,TRANSFER
35124,TRANSFER
85469,TRANSFER
8572,TRANSFER
47242,TRANSFER
70854,TRANSFER
67285,TRANSFER
76665,TRANSFER
79645,TRANSFER
53470,TRANSFER
547,TRANSFER
12934,TRANSFER
26119,TRANSFER
39131,TRANSFER
51230,TRANSFER
63619,TRANSFER
74774,TRANSFER
87217,TRANSFER
3355,TRANSFER
15484,TRANSFER
28175,TRANSFER
40615,TRANSFER
53324,TRANSFER
64686,TRANSFER
78004,TRANSFER
10439,TRANSFER
22069,TRANSFER
34815,TRANSFER
47432,TRANSFER
60198,TRANSFER
72394,TRANSFER
84339,TRANSFER
22640,TRANSFER
59770,TRANSFER
12840,TRANSFER
88239,TRANSFER
656,TRANSFER
13319,TRANSFER
25359,TRANSFER
38749,TRANSFER
51226,TRANSFER
62557,TRANSFER
74827,TRANSFER
87822,TRANSFER
84006,TRANSFER
21682,TRANSFER
38569,TRANSFER
28676,TRANSFER
19562,TRANSFER
81154,TRANSFER
48566,TRANSFER
69626,TRANSFER
7839,TRANSFER
20981,TRANSFER
32815,TRANSFER
46134,TRANSFER
57876,TRANSFER
70190,TRANSFER
83242,TRANSFER
41818,TRANSFER
32438,TRANSFER
70814,TRANSFER
4286,TRANSFER
16072,TRANSFER
30290,TRANSFER
41291,TRANSFER
54328,TRANSFER
66085,TRANSFER
78725,TRANSFER
65941,TRANSFER
38388,TRANSFER
59748,TRANSFER
74855,TRANSFER
77360,TRANSFER
558,TRANSFER
13859,TRANSFER
25455,TRANSFER
38372,TRANSFER
50823,TRANSFER
64072,TRANSFER
75640,TRANSFER
87121,TRANSFER
57635,TRANSFER
64473,TRANSFER
627,TRANSFER
14172,TRANSFER
26114,TRANSFER
38947,TRANSFER
50540,TRANSFER
63312,TRANSFER
74895,TRANSFER
76756,TRANSFER
87774,TRANSFER
39308,TRANSFER
2381,TRANSFER
15802,TRANSFER
39682,TRANSFER
5555,TRANSFER
18857,TRANSFER
27740,TRANSFER
31287,TRANSFER
43243,TRANSFER
55931,TRANSFER
67914,TRANSFER
80459,TRANSFER
22646,TRANSFER
52747,TRANSFER
49087,TRANSFER
559,TRANSFER
62376,TRANSFER
30701,TRANSFER
74426,TRANSFER
88718,TRANSFER
5917,TRANSFER
21313,TRANSFER
82575,TRANSFER
9136,TRANSFER
73519,TRANSFER
87818,TRANSFER
2817,TRANSFER
20734,TRANSFER
33308,TRANSFER
45472,TRANSFER
8600,TRANSFER
9833,TRANSFER
21592,TRANSFER
34247,TRANSFER
47553,TRANSFER
58741,TRANSFER
71361,TRANSFER
83803,TRANSFER
51461,TRANSFER
20288,TRANSFER
22304,TRANSFER
84580,TRANSFER
9826,TRANSFER
22335,TRANSFER
34036,TRANSFER
47110,TRANSFER
59046,TRANSFER
69062,TRANSFER
71132,TRANSFER
83475,TRANSFER
35091,TRANSFER
18536,TRANSFER
80638,TRANSFER
44392,TRANSFER
6830,TRANSFER
56755,TRANSFER
31447,TRANSFER
69047,TRANSFER
69177,TRANSFER
77419,TRANSFER
8765,TRANSFER
44971,TRANSFER
81700,TRANSFER
566,TRANSFER
88579,TRANSFER
13603,TRANSFER
49989,TRANSFER
50685,TRANSFER
52362,TRANSFER
25987,TRANSFER
54295,TRANSFER
31950,TRANSFER
62880,TRANSFER
39174,TRANSFER
45673,TRANSFER
75385,TRANSFER
85048,TRANSFER
724,TRANSFER
38796,TRANSFER
43211,TRANSFER
75346,TRANSFER
60876,TRANSFER
77477,TRANSFER
3244,TRANSFER
34545,TRANSFER
53961,TRANSFER
65252,TRANSFER
53306,TRANSFER
46322,TRANSFER
40453,TRANSFER
15385,TRANSFER
28226,TRANSFER
53844,TRANSFER
42529,TRANSFER
568,TRANSFER
76249,TRANSFER
88563,TRANSFER
50690,TRANSFER
13854,TRANSFER
25964,TRANSFER
11302,TRANSFER
38766,TRANSFER
63760,TRANSFER
569,TRANSFER
13284,TRANSFER
25586,TRANSFER
38178,TRANSFER
51373,TRANSFER
64098,TRANSFER
76107,TRANSFER
87704,TRANSFER
35204,TRANSFER
28892,TRANSFER
78396,TRANSFER
17496,TRANSFER
67296,TRANSFER
53819,TRANSFER
54264,TRANSFER
66718,TRANSFER
41439,TRANSFER
570,TRANSFER
14218,TRANSFER
25477,TRANSFER
38893,TRANSFER
50371,TRANSFER
63917,TRANSFER
75769,TRANSFER
87042,TRANSFER
33854,TRANSFER
58500,TRANSFER
70944,TRANSFER
80397,TRANSFER
7453,TRANSFER
45156,TRANSFER
20802,TRANSFER
81741,TRANSFER
67851,TRANSFER
42892,TRANSFER
81160,TRANSFER
55804,TRANSFER
52533,TRANSFER
45630,TRANSFER
21012,TRANSFER
45898,TRANSFER
32117,TRANSFER
572,TRANSFER
1156,TRANSFER
63145,TRANSFER
68801,TRANSFER
31371,TRANSFER
35847,TRANSFER
26403,TRANSFER
35221,TRANSFER
71341,TRANSFER
61520,TRANSFER
573,TRANSFER
74984,TRANSFER
1700,TRANSFER
12849,TRANSFER
25495,TRANSFER
38866,TRANSFER
50357,TRANSFER
62492,TRANSFER
75282,TRANSFER
88795,TRANSFER
12649,TRANSFER
87731,TRANSFER
34976,TRANSFER
78822,TRANSFER
80106,TRANSFER
10528,TRANSFER
21543,TRANSFER
34649,TRANSFER
47640,TRANSFER
59610,TRANSFER
71338,TRANSFER
83849,TRANSFER
31191,TRANSFER
36234,TRANSFER
51221,TRANSFER
6468,TRANSFER
27290,TRANSFER
43948,TRANSFER
26154,TRANSFER
7266,TRANSFER
70215,TRANSFER
33984,TRANSFER
10603,TRANSFER
21537,TRANSFER
34179,TRANSFER
46995,TRANSFER
59703,TRANSFER
72340,TRANSFER
85259,TRANSFER
51514,TRANSFER
54664,TRANSFER
8391,TRANSFER
70034,TRANSFER
10966,TRANSFER
24236,TRANSFER
35784,TRANSFER
49016,TRANSFER
61622,TRANSFER
74327,TRANSFER
86140,TRANSFER
77120,TRANSFER
46517,TRANSFER
575,TRANSFER
13901,TRANSFER
26292,TRANSFER
37643,TRANSFER
50366,TRANSFER
62299,TRANSFER
75811,TRANSFER
86976,TRANSFER
13428,TRANSFER
24692,TRANSFER
67932,TRANSFER
9352,TRANSFER
21616,TRANSFER
34310,TRANSFER
46956,TRANSFER
60021,TRANSFER
71781,TRANSFER
83829,TRANSFER
59208,TRANSFER
577,TRANSFER
13933,TRANSFER
25916,TRANSFER
37829,TRANSFER
51294,TRANSFER
54931,TRANSFER
62378,TRANSFER
75819,TRANSFER
87805,TRANSFER
67156,TRANSFER
54959,TRANSFER
41662,TRANSFER
79024,TRANSFER
67007,TRANSFER
54377,TRANSFER
55741,TRANSFER
22544,TRANSFER
579,TRANSFER
13050,TRANSFER
26303,TRANSFER
38302,TRANSFER
51343,TRANSFER
63409,TRANSFER
74838,TRANSFER
88158,TRANSFER
20498,TRANSFER
25131,TRANSFER
69533,TRANSFER
8031,TRANSFER
57378,TRANSFER
32795,TRANSFER
82275,TRANSFER
44745,TRANSFER
24347,TRANSFER
35322,TRANSFER
37154,TRANSFER
62898,TRANSFER
66856,TRANSFER
75503,TRANSFER
77051,TRANSFER
75885,TRANSFER
87983,TRANSFER
76334,TRANSFER
10477,TRANSFER
23466,TRANSFER
48484,TRANSFER
74087,TRANSFER
39998,TRANSFER
12784,TRANSFER
39636,TRANSFER
43709,TRANSFER
84651,TRANSFER
12071,TRANSFER
23704,TRANSFER
37272,TRANSFER
48938,TRANSFER
61456,TRANSFER
74539,TRANSFER
85856,TRANSFER
5430,TRANSFER
5971,TRANSFER
18359,TRANSFER
31632,TRANSFER
43006,TRANSFER
43593,TRANSFER
56663,TRANSFER
68638,TRANSFER
81287,TRANSFER
81386,TRANSFER
6190,TRANSFER
19455,TRANSFER
30366,TRANSFER
42869,TRANSFER
55306,TRANSFER
68605,TRANSFER
81227,TRANSFER
51597,TRANSFER
65743,TRANSFER
8679,TRANSFER
20808,TRANSFER
33649,TRANSFER
45671,TRANSFER
58624,TRANSFER
69541,TRANSFER
82470,TRANSFER
34142,TRANSFER
10255,TRANSFER
22947,TRANSFER
34677,TRANSFER
47805,TRANSFER
60045,TRANSFER
71375,TRANSFER
84904,TRANSFER
49403,TRANSFER
2050,TRANSFER
43844,TRANSFER
79342,TRANSFER
28992,TRANSFER
32720,TRANSFER
35072,TRANSFER
24698,TRANSFER
73997,TRANSFER
31070,TRANSFER
54875,TRANSFER
78520,TRANSFER
67060,TRANSFER
32373,TRANSFER
82173,TRANSFER
20518,TRANSFER
69882,TRANSFER
586,TRANSFER
12894,TRANSFER
25583,TRANSFER
39164,TRANSFER
49998,TRANSFER
63498,TRANSFER
74857,TRANSFER
87139,TRANSFER
4763,TRANSFER
66631,TRANSFER
44686,TRANSFER
27714,TRANSFER
13542,TRANSFER
65666,TRANSFER
21102,TRANSFER
58554,TRANSFER
78079,TRANSFER
47470,TRANSFER
45311,TRANSFER
53224,TRANSFER
16012,TRANSFER
53128,TRANSFER
54166,TRANSFER
46413,TRANSFER
11477,TRANSFER
23617,TRANSFER
36586,TRANSFER
49570,TRANSFER
60961,TRANSFER
73813,TRANSFER
85359,TRANSFER
79630,TRANSFER
21676,TRANSFER
588,TRANSFER
13247,TRANSFER
7238,TRANSFER
33262,TRANSFER
58028,TRANSFER
81747,TRANSFER
8278,TRANSFER
20671,TRANSFER
32266,TRANSFER
45843,TRANSFER
58627,TRANSFER
70431,TRANSFER
