tran_id,orig_acct
38116,1872
50206,1872
63228,1872
75939,1872
87681,1872
85338,1243
7222,185
45231,185
82686,185
70581,1419
19851,1449
82812,1449
63038,107
37633,250
13684,1344
2273,1295
27201,1274
3566,1506
17642,167
16301,1482
67848,272
68112,396
6558,77
45459,22
46580,93
47403,1220
83904,1262
85728,1427
76103,107
5518,218
489,1395
75560,1395
12586,1557
87545,1557
14902,80
76884,80
15337,1411
4409,894
17416,894
30132,894
40998,894
53536,894
67109,894
78873,894
23782,160
86657,160
1520,30
25336,1395
50899,251
69142,1261
33647,1224
10127,313
81519,249
12345,1999
23763,1999
36906,1999
49456,1999
61145,1999
74498,1999
86785,1999
63205,1395
37962,1308
72782,1582
7035,1029
30563,1826
68939,1409
18533,1784
44341,421
55938,729
81433,406
491,956
492,726
4024,1664
38605,1664
13695,579
75229,821
25764,88
41084,88
4725,1842
16038,1842
29768,1842
41067,1842
54863,1842
66200,1842
78273,1842
7145,642
50180,642
11400,1931
15112,859
87319,859
22285,1696
9020,1843
21635,1843
33931,1843
47228,1843
60165,1843
71794,1843
84547,1843
18270,711
63894,711
9517,956
22507,956
34436,956
46561,956
59829,956
72363,956
85166,956
41279,956
959,136
4858,136
29220,244
51040,244
66861,1303
78163,1726
16900,218
81410,218
54027,640
493,1439
13275,1439
26159,1439
7725,1892
21115,1892
32817,1892
45889,1892
57085,1892
70816,1892
82734,1892
10207,1718
22328,1718
34270,1718
46621,1718
58914,1718
72409,1718
84978,1718
36500,230
38670,1439
75371,1439
53122,187
2978,1269
77935,1269
3633,1287
79820,1287
9552,369
72316,369
34565,334
88409,1439
16122,1449
83386,1417
495,1562
35960,1562
39237,307
49722,307
11030,955
73760,1972
24186,1619
62071,1965
86849,451
13871,1562
84771,22
42918,930
68888,1762
56324,1134
77394,1538
64006,1562
37451,168
63560,299
69139,1579
8425,1829
69621,1829
497,1677
14231,1677
25031,1677
37811,1677
51553,1677
63988,1677
75321,1677
86995,1677
57705,316
498,1816
12679,1816
26429,1816
37972,1816
51091,1816
63913,1816
76337,1816
87871,1816
4550,1932
17075,1932
30196,1932
41797,1932
53856,1932
65987,1932
79529,1932
17843,237
81028,237
80911,1473
44698,1816
58731,1085
56565,1469
70780,1469
10861,1612
23646,1612
36899,1612
48347,1612
62066,1612
73452,1612
81713,1612
86037,1612
13458,348
65107,348
75952,348
25148,584
88373,584
4204,1600
17384,1600
20010,1600
30034,1600
41743,1600
53581,1600
65937,1600
78571,1600
27451,33
44940,33
32924,1762
8864,405
82971,1887
4948,318
56949,318
69385,1815
10551,1960
22900,1960
34026,1960
47399,1960
59459,1960
72178,1960
84785,1960
26803,1995
88773,1995
501,256
79169,256
32376,200
67445,200
84005,1354
12505,256
26767,256
87462,225
954,1614
13950,1614
26423,1614
38822,1614
50102,1614
62939,1614
75813,1614
87694,1614
1180,1809
13222,1809
25790,1809
37734,1809
51487,1809
62375,1809
74704,1809
87745,1809
54737,167
54301,1444
19148,55
67885,1530
71317,324
38784,256
846,1229
50191,256
63403,256
20582,1200
76328,256
88073,256
4945,1514
85804,213
4831,1162
16587,1162
29261,1162
41637,1162
53440,1162
55407,1162
65965,1162
79536,1162
1755,826
12816,826
25824,826
37740,826
51618,826
63365,826
74734,826
87387,826
46702,208
71247,208
39115,85
49895,85
4116,898
17293,898
29754,898
42329,898
54156,898
66894,898
78994,898
5283,1482
4173,1561
69099,1163
56725,544
62556,1212
88769,1212
76072,1724
51706,432
65306,1217
45442,1282
45457,1111
3725,1724
16729,1724
30131,1724
41495,1724
53756,1724
66245,1724
78963,1724
82914,1224
74211,252
87806,307
4334,1974
16685,1974
29019,1974
36386,1974
41257,1974
54663,1974
67064,1974
79687,1974
9420,1121
22726,1121
34755,1121
47858,1121
59574,1121
72437,1121
74600,1121
84959,1121
11142,804
57941,1098
70677,1148
7778,1441
26273,1441
87247,1441
45471,1060
20685,1803
33147,438
83031,608
42114,597
29848,1867
4294,194
35281,194
8481,822
21120,822
32575,822
44870,822
58608,822
70466,822
81762,822
11995,1682
24361,1682
36826,1682
48211,1682
60820,1682
73550,1682
85732,1682
6299,845
68067,817
6090,1321
18247,1321
42811,1593
72831,1593
80390,1126
12402,1975
23842,1975
36098,1975
48401,1975
61998,1975
73308,1975
85819,1975
30507,557
56917,752
26145,1611
33898,265
37827,265
50013,322
83522,322
63239,721
26009,1358
21193,1504
7041,76
15391,239
3314,1941
14900,1941
27272,1941
39841,1941
52628,1941
64106,1941
77704,1941
17164,180
16926,1479
6462,1929
18645,1929
30466,1929
43191,1929
56008,1929
68417,1929
81474,1929
33354,18
57115,259
34741,1500
48458,378
11150,1742
24463,1742
35855,1742
48789,1742
61095,1742
74105,1742
85860,1742
8748,26
521,1191
13994,1191
25658,1191
37903,1191
50587,1191
63689,1191
75900,1191
87198,1191
49987,1191
43822,1314
24541,1247
12420,1783
23303,1783
36560,1783
48201,1783
61285,1783
73885,1783
85498,1783
53633,1191
79825,1734
22027,1283
65963,1283
42359,262
74360,262
87338,314
32738,1099
64673,1028
52890,753
83751,617
50561,1048
38901,1698
63063,1098
873,363
33663,363
82667,363
13541,50
50109,50
37490,33
5124,1208
25723,1208
12497,874
87287,1922
75325,1704
525,205
38966,205
76119,205
13340,393
79533,42
42492,1864
43557,1412
67327,264
54768,37
73587,37
79391,479
42560,1709
10793,69
29985,69
19105,67
47508,67
46251,926
8532,1708
70600,1676
57694,1023
20843,1183
82915,635
33420,1310
72155,1310
527,1932
14329,1932
26205,1932
38886,1932
49943,1932
62352,1932
75786,1932
88258,1932
81177,1530
61249,1409
68083,1924
87337,1343
31791,1611
6833,13
31314,13
19091,908
56369,1339
85571,1339
43399,472
81257,536
86025,1924
4224,1925
17581,1925
29309,1925
42094,1925
54963,1925
66252,1925
78807,1925
30032,276
36511,276
61712,386
24860,1851
74245,1615
11452,548
49577,285
85303,285
62591,856
75312,1574
80233,1574
51265,1906
46921,1350
66244,1208
19511,131
42567,1296
71394,1071
59838,966
26109,1379
38824,996
65547,1202
50201,1379
78875,180
22942,283
87508,113
43975,128
71819,1420
73585,97
75479,1379
5222,277
66802,277
63916,680
56718,1580
88643,1580
75232,755
83187,888
8069,1587
13453,1587
74958,1587
33028,1219
63482,1219
21395,1744
45675,1221
6576,1693
18413,1693
30961,1693
43442,1693
55817,1693
68900,1693
70669,1693
80946,1693
49446,1577
57854,1577
28595,1853
9917,883
22935,883
34839,883
46620,883
60481,883
72558,883
84369,883
535,1274
75198,1274
2938,91
27693,91
52784,91
76523,91
4920,361
86264,364
41321,1518
49658,1518
36405,177
81733,1554
536,1486
88229,1486
63212,1488
4892,1912
16086,1912
29791,1912
42549,1912
54347,1912
66786,1912
79719,1912
73396,1317
18578,118
38380,1486
5889,1349
931,330
68526,330
80793,588
19762,156
25910,156
46892,1211
83901,1211
60227,596
72257,766
14327,130
76196,130
3094,1926
15216,1926
27415,1926
39631,1926
52262,1926
64944,1926
76917,1926
33429,163
39980,1440
35791,1385
86360,224
61793,45
84086,1575
29422,27
44328,27
42716,836
76540,1381
51725,486
65643,573
13658,1379
80457,1379
6450,1041
26752,1387
18005,1300
41777,1300
55649,993
31329,285
72751,285
68162,1244
43358,652
38320,1531
27586,1253
2793,82
77012,182
42557,1257
55498,356
83402,90
21600,36
51870,182
16233,934
35377,137
869,34
28356,86
88722,1379
13560,1248
25130,1586
29518,1470
6985,1445
33485,88
541,112
57701,112
87464,112
13329,525
7691,112
35405,1374
61267,1345
45198,112
53232,149
53828,243
45252,1397
82680,112
38693,314
23428,1353
25927,176
66075,1329
38144,176
78107,1251
54996,1288
50091,176
38903,1529
31603,361
77227,370
51709,1261
918,238
36533,646
49261,1233
86807,1233
20058,921
32770,1300
44946,1486
10475,820
22821,820
34045,820
46679,820
59255,820
71690,820
82933,820
84912,820
75108,1261
35124,1466
85469,1290
8572,109
47242,109
70854,109
67285,1563
76665,1563
79645,1676
53470,477
547,1622
12934,1622
26119,1622
39131,1622
51230,1622
63619,1622
74774,1622
87217,1622
3355,1959
15484,1959
28175,1959
40615,1959
53324,1959
64686,1959
78004,1959
10439,854
22069,854
34815,854
47432,854
60198,854
72394,854
84339,854
22640,206
59770,206
12840,1387
88239,1387
656,1746
13319,1746
25359,1746
38749,1746
51226,1746
62557,1746
74827,1746
87822,1746
84006,7
21682,324
38569,1387
28676,1515
19562,19
81154,19
48566,357
69626,264
7839,1959
20981,1959
32815,1959
46134,1959
57876,1959
70190,1959
83242,1959
41818,354
32438,190
70814,190
4286,1917
16072,1917
30290,1917
41291,1917
54328,1917
66085,1917
78725,1917
65941,1444
38388,1312
59748,332
74855,147
77360,1227
558,1733
13859,1733
25455,1733
38372,1733
50823,1733
64072,1733
75640,1733
87121,1733
57635,19
64473,1733
627,1780
14172,1780
26114,1780
38947,1780
50540,1780
63312,1780
74895,1780
76756,1780
87774,1780
39308,829
2381,1606
15802,335
39682,335
5555,1722
18857,1722
27740,1722
31287,1722
43243,1722
55931,1722
67914,1722
80459,1722
22646,1250
52747,1250
49087,1937
559,1498
62376,1498
30701,1406
74426,1251
88718,91
5917,365
21313,1405
82575,1501
9136,145
73519,1553
87818,1208
2817,168
20734,1219
33308,315
45472,246
8600,375
9833,1630
21592,1630
34247,1630
47553,1630
58741,1630
71361,1630
83803,1630
51461,1498
20288,1493
22304,1307
84580,1307
9826,1140
22335,1140
34036,1140
47110,1140
59046,1140
69062,1140
71132,1140
83475,1140
35091,1719
18536,1985
80638,1077
44392,983
6830,1692
56755,546
31447,757
69047,687
69177,1324
77419,1956
8765,1052
44971,1052
81700,1052
566,1053
88579,1710
13603,1394
49989,1394
50685,131
52362,131
25987,303
54295,303
31950,1254
62880,1254
39174,328
45673,328
75385,1586
85048,1370
724,1350
38796,1350
43211,1350
75346,1350
60876,1472
77477,1382
3244,51
34545,51
53961,1223
65252,1223
53306,1727
46322,1492
40453,804
15385,713
28226,697
53844,106
42529,1460
568,684
76249,1761
88563,1882
50690,1949
13854,1077
25964,1841
11302,1223
38766,1223
63760,612
569,1193
13284,1193
25586,1193
38178,1193
51373,1193
64098,1193
76107,1193
87704,1193
35204,377
28892,1193
78396,1193
17496,1092
67296,1092
53819,1193
54264,1193
66718,1865
41439,615
570,1083
14218,1083
25477,1083
38893,1083
50371,1083
63917,1083
75769,1083
87042,1083
33854,1083
58500,1908
70944,384
80397,384
7453,424
45156,1134
20802,420
81741,529
67851,1083
42892,1736
81160,1625
55804,699
52533,1454
45630,906
21012,18
45898,18
32117,767
572,1474
1156,31
63145,31
68801,72
31371,266
35847,1565
26403,1474
35221,307
71341,307
61520,1515
573,1226
74984,1226
1700,1972
12849,1972
25495,1972
38866,1972
50357,1972
62492,1972
75282,1972
88795,1972
12649,1249
87731,1249
34976,172
78822,398
80106,398
10528,1872
21543,1872
34649,1872
47640,1872
59610,1872
71338,1872
83849,1872
31191,76
36234,1291
51221,1226
6468,301
27290,1511
43948,105
26154,168
7266,52
70215,260
33984,1535
10603,1610
21537,1610
34179,1610
46995,1610
59703,1610
72340,1610
85259,1610
51514,168
54664,1306
8391,1590
70034,1590
10966,1820
24236,1820
35784,1820
49016,1820
61622,1820
74327,1820
86140,1820
77120,41
46517,122
575,1043
13901,1043
26292,1043
37643,1043
50366,1043
62299,1043
75811,1043
86976,1043
13428,1434
24692,1575
67932,663
9352,1130
21616,1130
34310,1130
46956,1130
60021,1130
71781,1130
83829,1130
59208,1732
577,1072
13933,1072
25916,1072
37829,1072
51294,1072
54931,1072
62378,1072
75819,1072
87805,1072
67156,1072
54959,996
41662,865
79024,1072
67007,817
54377,384
55741,384
22544,1653
579,920
13050,920
26303,920
38302,920
51343,920
63409,920
74838,920
88158,920
20498,920
25131,1552
69533,1552
8031,1926
57378,1180
32795,1120
82275,1924
44745,629
24347,920
35322,1211
37154,1211
62898,920
66856,1432
75503,1432
77051,920
75885,1442
87983,42
76334,199
10477,91
23466,95
48484,95
74087,95
39998,355
12784,12
39636,397
43709,1465
84651,80
12071,1855
23704,1855
37272,1855
48938,1855
61456,1855
74539,1855
85856,1855
5430,1937
5971,1937
18359,1937
31632,1937
43006,1937
43593,1937
56663,1937
68638,1937
81287,1937
81386,1937
6190,987
19455,987
30366,987
42869,987
55306,987
68605,987
81227,987
51597,1532
65743,1592
8679,1994
20808,1994
33649,1994
45671,1994
58624,1994
69541,1994
82470,1994
34142,266
10255,1946
22947,1946
34677,1946
47805,1946
60045,1946
71375,1946
84904,1946
49403,39
2050,0
43844,1451
79342,1201
28992,1565
32720,1457
35072,251
24698,1427
73997,178
31070,240
54875,240
78520,1286
67060,555
32373,1192
82173,1192
20518,1646
69882,1646
586,1685
12894,1685
25583,1685
39164,1685
49998,1685
63498,1685
74857,1685
87139,1685
4763,1405
66631,1405
44686,1297
27714,380
13542,1559
65666,1447
21102,1494
58554,387
78079,1440
47470,350
45311,259
53224,239
16012,1253
53128,278
54166,1331
46413,1210
11477,972
23617,972
36586,972
49570,972
60961,972
73813,972
85359,972
79630,393
21676,1500
588,1241
13247,1241
7238,127
33262,127
58028,127
81747,127
8278,1809
20671,1809
32266,1809
45843,1809
58627,1809
70431,1809
82630,1809
22741,1353
26278,1241
1596,147
10707,1661
22520,1661
35266,1661
47684,1661
58931,1661
72439,1661
85129,1661
32603,31
24132,5
38048,1241
50638,1241
3015,875
15164,875
27548,875
39757,875
52367,875
65715,875
77043,875
88454,1241
28466,146
53743,1561
55631,105
70311,1265
22056,1333
10162,1778
22816,1778
34383,1778
47186,1778
59761,1778
72378,1778
84351,1778
21448,172
14258,1423
87500,1423
8254,1205
24167,1524
961,1825
13334,1825
26650,1825
38985,1825
50301,1825
62629,1825
75615,1825
87023,1825
77307,1306
5536,1988
19279,1988
31799,1988
44510,1988
56203,1988
67983,1988
80729,1988
22587,1571
71957,63
84451,63
85228,421
590,1148
33594,1839
78298,1443
11482,968
21527,1867
1250,1148
12602,1148
26051,1148
37874,1148
50917,1148
63382,1148
74954,1148
86963,1148
14312,1148
26156,1616
43582,1148
56142,1931
591,1442
13493,1442
38613,1442
51423,1442
16992,1392
5589,1750
18616,1750
30329,1750
43757,1750
56852,1750
68811,1750
81283,1750
10768,1127
22645,1127
35288,1127
47956,1127
59482,1127
72680,1127
83910,1127
75379,1442
2917,1217
45443,1414
87234,1442
14791,1680
3097,996
25054,1510
64854,1510
40040,1853
48784,1523
77926,1523
26918,1551
52649,529
67459,1492
53974,616
62501,267
66288,340
37450,1445
50332,1445
3414,397
77416,397
54778,1329
59873,239
20805,162
13339,340
50478,340
87280,340
43642,202
43933,83
43747,301
64422,656
51400,1276
48601,16
598,1079
13337,1079
25912,1079
38652,1079
51217,1079
62606,1079
74669,1079
88357,1079
50162,207
10697,1539
66998,1079
919,284
16205,284
88343,284
5056,87
51933,87
28629,374
79079,374
79628,1827
5908,55
53832,55
41556,428
25956,1580
53362,86
40978,1426
68480,143
31856,1530
5457,1157
18135,1157
31692,1157
43388,1157
55766,1157
63481,1157
67896,1157
81116,1157
25394,1653
11319,1584
39724,360
27275,1428
56753,255
81234,1215
65326,129
6572,1992
19081,1992
31831,1992
42847,1992
56571,1992
68135,1992
80490,1992
58214,1282
83926,1530
77236,129
55203,1213
18300,1412
601,113
35142,113
14244,113
1094,1978
13154,1978
25837,1978
37616,1978
51542,1978
63727,1978
75210,1978
87664,1978
25554,113
4457,98
4692,197
21398,1319
74554,65
38739,113
53560,113
625,1780
14170,1780
26112,1780
38945,1780
50538,1780
63310,1780
74893,1780
87772,1780
4941,1755
42707,354
66423,354
17157,1949
11125,208
28515,208
67159,484
79416,655
63321,113
74689,113
6269,1925
18481,1925
31708,1925
44023,1925
56074,1925
68951,1925
80394,1925
36574,1395
48226,1448
2221,1679
14967,1679
27416,1679
39709,1679
52623,1679
65256,1679
77276,1679
53096,1353
39830,1722
68443,9
83547,1512
81297,697
1620,1788
13384,1788
25134,1788
38232,1788
50468,1788
64029,1788
71991,1788
75401,1788
88519,1788
9928,1593
49790,42
84522,42
28460,8
87169,1564
6934,1804
19296,1804
30610,1804
43752,1804
55550,1804
67675,1804
81575,1804
36179,69
85559,252
12149,1850
24116,1850
36763,1850
49620,1850
61667,1850
73263,1850
86631,1850
50771,293
42238,1357
6891,1261
5118,1964
17054,1964
29840,1964
41796,1964
54753,1964
66406,1964
78611,1964
607,57
7465,1498
22468,1291
38184,57
2107,1279
76928,1279
77533,1272
6711,1791
19317,1791
30475,1791
44020,1791
56002,1791
67992,1791
81223,1791
17838,1421
41745,57
49881,57
78235,1831
16112,1524
40123,1524
5313,1925
54455,1416
67745,1416
28857,1101
65994,1052
63616,57
37945,1229
85749,1369
76197,57
65888,349
18682,1258
74145,1666
61053,1619
49729,122
59243,122
13703,183
2431,1639
14812,1639
27036,1639
40317,1639
52075,1639
65612,1639
77316,1639
45359,35
16573,127
79772,127
25535,183
39266,183
56336,1292
45042,265
50893,183
36337,1413
63047,183
67543,199
71907,1353
23070,1229
73954,183
76117,183
86160,464
610,218
38894,218
75384,218
25254,1467
6186,70
73935,95
40740,1454
5373,1580
33403,1533
616,1948
14201,1948
26665,1948
38929,1948
49974,1948
63295,1948
75352,1948
87721,1948
14314,217
26917,88
44264,129
19755,328
83081,328
617,1948
14202,1948
26666,1948
38930,1948
49975,1948
63296,1948
75353,1948
87722,1948
49401,715
74524,1773
86788,1802
61831,962
23314,55
23445,55
86324,55
37115,766
12141,1988
24263,1988
36264,1988
49604,1988
61545,1988
73875,1988
85611,1988
12215,478
24409,28
620,1948
14205,1948
26669,1948
38933,1948
49978,1948
63299,1948
75356,1948
87725,1948
27226,1507
16593,962
66729,962
34895,1554
2633,29
73745,29
17336,998
28567,1238
41259,1567
57418,1567
41604,812
30378,1703
43122,181
46647,172
26302,314
26311,1220
29914,1355
11896,1678
23963,1678
36820,1678
49164,1678
60740,1678
73844,1678
86072,1678
56030,947
43444,165
74318,165
26185,50
78284,340
20416,1340
15591,135
71956,1571
26785,1552
54169,1516
5356,306
68024,306
80235,1503
6281,1612
19146,1612
30469,1612
43955,1612
55828,1612
68803,1612
80934,1612
6498,1348
45446,264
26376,1933
37969,1115
1310,18
13212,18
63152,18
63083,815
1217,310
29999,310
66345,310
77328,1507
88772,1507
26513,1322
56891,1322
75225,1233
38554,703
50381,785
66290,1601
79582,1937
54403,1989
42139,1768
38406,18
3702,831
17541,831
28632,831
42315,831
54772,831
67069,831
78548,831
35336,28
27908,286
64032,286
88546,864
75127,516
61893,1785
86154,1652
73528,593
632,320
38972,320
75912,320
87737,128
84330,1514
13993,320
51001,320
87214,320
52617,168
7379,1979
21387,1979
32267,1979
46305,1979
57181,1979
70110,1979
83395,1979
14260,1531
83162,265
634,1197
14234,1197
25668,1197
38199,1197
50559,1197
63046,1197
75299,1197
88408,1197
67477,1354
10336,1120
21911,1120
35585,1120
47809,1120
59705,1120
71602,1120
84986,1120
12191,1611
23512,1611
36758,1611
48965,1611
60994,1611
74120,1611
85627,1611
56404,1137
21214,320
31208,320
43638,876
68387,1911
80000,1965
635,1463
32765,1463
88009,1172
29279,374
37949,374
76327,834
25081,902
49919,1634
13470,1825
63093,525
2471,1538
28373,1394
30060,1261
36596,53
5355,384
44872,1463
21779,1526
84981,1526
74595,1490
17566,1960
55774,1403
85639,1403
638,1977
14273,1977
25083,1977
37503,1977
51650,1977
62772,1977
75449,1977
88724,1977
43443,81
639,1977
14274,1977
25084,1977
37504,1977
51651,1977
62773,1977
75450,1977
88725,1977
13356,273
50790,273
87038,273
53037,270
83628,122
59646,373
51848,1467
48911,48
49767,1086
24631,1612
12246,1734
24902,1734
36107,1734
36280,1734
48542,1734
61253,1734
73525,1734
85299,1734
6404,1774
18480,1774
30370,1774
42995,1774
55690,1774
69033,1774
80592,1774
6649,1956
18419,1956
30641,1956
43872,1956
55168,1956
67797,1956
80105,1956
35381,100
32583,137
47674,1489
22975,1441
49520,1399
51315,344
651,1977
14286,1977
25096,1977
37516,1977
51663,1977
62785,1977
75462,1977
88737,1977
6400,1046
2331,805
15998,805
28473,805
39794,805
53297,805
64515,805
77262,805
43042,1259
55281,1355
79899,1721
68046,1404
18079,25
36928,25
12400,1975
23840,1975
36096,1975
48399,1975
61996,1975
73306,1975
85817,1975
30839,494
36762,974
7192,1065
19840,1065
33506,1065
45884,1065
57082,1065
70705,1065
82640,1065
86522,1065
13455,1844
88569,1844
24680,1232
43247,1232
28082,1875
14851,1758
25079,1276
63669,159
73841,318
64863,1294
66394,1449
67755,1398
21380,246
46715,1374
48621,1490
28968,1528
83247,1319
8417,1731
20750,1731
33456,1731
45262,1731
57033,1731
69409,1731
82561,1731
87782,1481
66944,58
68044,184
57680,209
24122,1303
63057,1522
57097,172
59924,1555
76442,1522
25118,115
16403,79
34453,324
11097,1627
24247,1627
37392,1627
49550,1627
62114,1627
74504,1627
85657,1627
23916,48
48372,48
74434,48
77482,239
19014,1115
69057,1115
13077,1441
75571,1441
1685,1312
52447,198
18349,1591
8061,1654
19638,1654
32643,1654
45632,1654
58468,1654
70612,1654
82853,1654
64233,1552
77530,270
67114,1479
8597,1604
20197,1604
33181,1604
44937,1604
58722,1604
70957,1604
82327,1604
47576,1408
10186,1615
21880,1615
34229,1615
47897,1615
60272,1615
72590,1615
85181,1615
35179,346
22692,285
39415,1746
58543,1662
45705,1485
70762,1294
3150,994
14694,994
28458,994
40793,994
52256,994
64872,994
77243,994
20894,1281
29307,1281
78840,1281
32683,1889
8771,513
58369,63
83799,63
45599,1736
81871,1365
9653,965
22487,965
34278,965
46771,965
59394,965
71393,965
84075,965
659,17
1612,951
44466,38
32505,15
10990,545
22475,1966
54657,619
45672,173
32063,1383
65837,1234
5985,1047
18108,1838
55728,255
69195,255
68069,891
31478,188
57853,188
81613,1634
43980,783
67485,197
87733,174
85713,53
57545,1263
71455,322
77294,1362
38609,1556
84094,1418
25804,1503
75834,1577
19777,20
7587,1598
17334,1211
26835,770
13105,30
77464,1204
7198,310
19954,18
58499,293
11039,1783
24124,1783
37170,1783
49447,1783
60858,1783
74374,1783
85806,1783
2407,1786
15886,1786
28091,1786
39364,1786
53274,1786
64167,1786
76903,1786
15183,182
14359,86
57842,86
45426,1627
83419,1562
69753,653
28517,969
6546,1493
41811,1493
41386,1230
82875,242
59063,261
62382,846
75997,1127
88550,1751
50454,408
6360,158
37791,1525
31924,1382
70426,1489
57126,1240
15677,201
6938,240
21732,362
35831,1562
57872,1625
45136,1367
68340,1367
69784,1733
33881,692
76012,1525
29110,1409
5436,306
666,1192
12654,1192
26537,1192
39003,1192
51701,1192
63061,1192
74764,1192
87967,1192
2785,1192
52741,1192
15907,1413
61761,1413
65108,1413
79558,1192
9237,1709
21909,1709
34910,1709
46798,1709
60317,1709
66917,1709
71449,1709
83811,1709
667,1070
13944,1070
26816,1070
38394,1070
51583,1070
64060,1070
75386,1070
87788,1070
54536,1528
20477,1070
42943,1070
31952,338
47274,338
44916,1070
1060,1984
13781,1984
26244,1984
33750,1984
37915,1984
50722,1984
62312,1984
75034,1984
87208,1984
57006,862
7349,740
69333,1099
83313,1176
20052,826
70610,1590
64396,1188
51979,415
61971,1869
73493,1969
49411,1973
42890,1840
669,1641
12808,1641
25733,1641
38611,1641
51048,1641
62363,1641
74939,1641
87907,1641
4978,1724
16308,1724
29989,1724
41488,1724
54031,1724
66663,1724
79346,1724
36592,1553
670,225
41251,225
30141,1927
54742,422
13755,225
3843,1796
17204,1796
29234,1796
41548,1796
54426,1796
66382,1796
78786,1796
25280,225
38291,225
62508,225
74973,225
13480,1464
74819,1464
25908,1733
88367,1733
20790,1524
82249,1524
14262,181
46614,1270
8658,1265
46014,1524
46185,1360
21525,272
60242,170
58181,200
59767,109
51492,1479
66014,1479
41628,1339
28944,1257
4986,86
34627,86
9703,1424
17590,1424
83548,1424
78519,1509
54215,1452
61405,1521
37464,114
71377,377
29883,254
678,1667
12811,1667
25286,1667
37424,1667
50827,1667
63657,1667
76032,1667
88413,1667
25898,1563
29423,38
19671,1586
76995,1294
42081,1568
10510,1968
22163,1968
34675,1968
46808,1968
59611,1968
72599,1968
84923,1968
16574,1849
11227,962
23579,962
36246,962
49205,962
60573,962
66398,962
74102,962
85626,962
52791,1474
5959,1845
18385,1845
31468,1845
43217,1845
55958,1845
68224,1845
80470,1845
84701,1255
37963,384
2579,314
40559,314
77694,314
3345,1580
77024,1580
7098,1103
18921,1103
30321,1103
43858,1103
55166,1103
68068,1103
80826,1103
683,1779
14073,1779
26016,1779
37483,1779
50816,1779
63704,1779
75793,1779
87483,1779
49883,282
19483,1779
4984,1700
6735,1700
17752,1700
28945,1700
41166,1700
54681,1700
66326,1700
78311,1700
80948,1700
31731,550
33661,1779
8947,807
70318,340
21273,74
75201,74
31691,228
58465,228
44823,1590
83270,759
39935,1779
32083,1272
65343,1272
10301,138
51954,138
11893,1427
77677,1427
58018,1779
684,62
21588,62
34355,805
47593,1370
71549,1370
59569,1608
13392,62
59934,341
16215,62
62902,62
79293,62
20771,1356
28888,1356
38885,62
70032,1377
51138,62
65190,202
86994,62
53014,1266
686,1949
51255,1184
74687,1423
63874,1418
26446,1240
8287,1077
21175,1077
32807,1077
46265,1077
58150,1077
70482,1077
82852,1077
88327,1942
13352,436
38096,746
26555,1711
76369,1711
14294,186
62446,186
56150,723
44166,1704
68359,1791
47239,330
63994,330
72738,1742
32239,1202
59852,1202
14079,1388
88105,1388
29712,1377
26197,1388
16653,1239
32324,52
691,918
12558,918
26069,918
38440,918
50369,918
62642,918
74799,918
87210,918
21109,1321
14354,52
79978,1518
57206,350
86909,1537
26834,52
2933,218
34296,272
19630,90
50306,52
43177,1346
11151,839
24588,839
35740,839
48228,839
61961,839
74242,839
85550,839
57944,1344
62620,52
1646,1527
15872,324
18858,1261
7807,1987
20118,1987
33573,1987
45791,1987
57352,1987
71089,1987
83372,1987
74191,1519
3914,1328
76165,1949
59884,1430
63785,1430
87981,1977
50345,1738
62769,1850
38719,563
8212,1504
63112,133
87734,133
10011,304
87741,304
10671,172
75545,172
15646,1235
65505,1235
5488,219
68247,219
10344,1933
22123,1933
35458,1933
47846,1933
60482,1933
71376,1933
83767,1933
12115,1694
24677,1694
37241,1694
48464,1694
60698,1694
73233,1694
86805,1694
83281,1645
40632,1235
1033,1823
14121,1823
26622,1823
37762,1823
50645,1823
63466,1823
75792,1823
88558,1823
31201,271
67690,271
47943,315
28352,210
64166,210
36609,1004
86205,1632
55879,349
62030,349
11346,1950
12301,230
48564,230
23599,708
73353,509
17614,1725
62530,1549
25935,375
53753,375
41527,1429
5324,166
41857,166
28955,1164
66354,584
78952,791
6605,807
19529,807
32090,807
43530,807
56325,807
69162,807
80564,807
85511,1901
73931,798
703,1519
40578,1257
28887,20
13214,1519
12240,1940
24747,1940
36842,1940
49473,1940
61331,1940
73379,1940
86699,1940
82991,137
704,250
54980,1432
25313,250
46762,250
50477,250
74717,250
894,1014
13614,1014
26158,1014
38973,1014
50443,1014
63436,1014
75701,1014
87697,1014
88655,250
25261,1556
68690,1458
35529,93
42991,1383
52264,60
53888,1506
70986,1417
48686,359
75493,245
72707,1369
15368,26
39606,26
64206,26
44921,1215
706,1188
13637,1188
26792,1188
38132,1188
51118,1188
63631,1188
76405,1188
87396,1188
87479,11
10456,1888
22991,1888
35228,1888
46889,1888
59409,1888
71553,1888
85114,1888
64228,1390
66338,1261
6300,103
74531,42
55064,1518
8582,1948
20327,1948
33830,1948
44690,1948
58365,1948
69761,1948
82784,1948
48924,104
37003,1286
56756,77
12785,1889
87583,1889
711,1903
13617,1903
25029,1903
38210,1903
50927,1903
63380,1903
75106,1903
88586,1903
48589,1291
24220,1903
37344,724
25009,1903
1448,177
21272,177
82859,177
29224,1328
63510,1328
87852,1491
57388,1550
75304,1550
13500,1540
71568,1540
50886,1255
59756,1255
38193,1924
9062,1707
