tran_id,bene_acct
49570,1780
60961,1780
73813,1780
85359,1780
79630,1539
21676,1539
588,65
13247,362
7238,362
33262,362
58028,362
81747,362
8278,362
20671,362
32266,362
45843,362
58627,362
70431,362
82630,362
22741,362
26278,1838
1596,1838
10707,1838
22520,1838
35266,1838
47684,1838
58931,1838
72439,1838
85129,1838
32603,1838
24132,1838
38048,802
50638,1006
3015,1006
15164,1006
27548,1006
39757,1006
52367,1006
65715,1006
77043,1006
88454,1989
28466,1989
53743,1989
55631,1989
70311,1989
22056,1989
10162,1989
22816,1989
34383,1989
47186,1989
59761,1989
72378,1989
84351,1989
21448,1989
14258,890
87500,890
8254,890
24167,890
961,1743
13334,1743
26650,1743
38985,1743
50301,1743
62629,1743
75615,1743
87023,1743
77307,1743
5536,1743
19279,1743
31799,1743
44510,1743
56203,1743
67983,1743
80729,1743
22587,1743
71957,665
84451,665
85228,665
590,1442
33594,1442
78298,1442
11482,1442
21527,1442
1250,1184
12602,1184
26051,1184
37874,1184
50917,1184
63382,1184
74954,1184
86963,1184
14312,409
26156,409
43582,727
56142,727
591,1435
13493,1004
38613,830
51423,1920
16992,1920
5589,1920
18616,1920
30329,1920
43757,1920
56852,1920
68811,1920
81283,1920
10768,1920
22645,1920
35288,1920
47956,1920
59482,1920
72680,1920
83910,1920
75379,1480
2917,1480
45443,1480
87234,860
14791,723
3097,723
25054,723
64854,723
40040,723
48784,723
77926,723
26918,723
52649,723
67459,727
53974,727
62501,1564
66288,1564
37450,1644
50332,1540
3414,1540
77416,1540
54778,1540
59873,1540
20805,679
13339,1218
50478,1218
87280,1218
43642,1218
43933,1218
43747,1218
64422,706
51400,1674
48601,1674
598,170
13337,170
25912,170
38652,170
51217,170
62606,170
74669,170
88357,170
50162,170
10697,170
66998,754
919,754
16205,754
88343,754
5056,754
51933,754
28629,754
79079,754
79628,754
5908,754
53832,754
41556,754
25956,464
53362,1932
40978,1932
68480,1932
31856,1932
5457,696
18135,696
31692,696
43388,696
55766,696
63481,696
67896,696
81116,696
25394,696
11319,1438
39724,1916
27275,1916
56753,1916
81234,1916
65326,1787
6572,1787
19081,1787
31831,1787
42847,1787
56571,1787
68135,1787
80490,1787
58214,1787
83926,1787
77236,858
55203,858
18300,858
601,550
35142,550
14244,301
1094,301
13154,301
25837,301
37616,301
51542,301
63727,301
75210,301
87664,301
25554,1023
4457,1023
4692,1023
21398,1023
74554,1023
38739,521
53560,521
625,521
14170,521
26112,521
38945,521
50538,521
63310,521
74893,521
87772,521
4941,521
42707,521
66423,521
17157,521
11125,521
28515,521
67159,521
79416,521
63321,140
74689,1740
6269,1740
18481,1740
31708,1740
44023,1740
56074,1740
68951,1740
80394,1740
36574,1740
48226,1740
2221,1178
14967,1178
27416,1178
39709,1178
52623,1178
65256,1178
77276,1178
53096,571
39830,571
68443,580
83547,580
81297,580
1620,521
13384,521
25134,521
38232,521
50468,521
64029,521
71991,521
75401,521
88519,521
9928,521
49790,521
84522,521
28460,24
87169,1419
6934,1419
19296,1419
30610,1419
43752,1419
55550,1419
67675,1419
81575,1419
36179,1419
85559,1419
12149,1419
24116,1419
36763,1419
49620,1419
61667,1419
73263,1419
86631,1419
50771,219
42238,219
6891,219
5118,1209
17054,1209
29840,1209
41796,1209
54753,1209
66406,1209
78611,1209
607,105
7465,105
22468,105
38184,1634
2107,1634
76928,1634
77533,1634
6711,1634
19317,1634
30475,1634
44020,1634
56002,1634
67992,1634
81223,1634
17838,1634
41745,664
49881,664
78235,664
16112,664
40123,664
5313,664
54455,664
67745,664
28857,664
65994,664
63616,1462
37945,1462
85749,1462
76197,1403
65888,1403
18682,1403
74145,598
61053,598
49729,598
59243,598
13703,1688
2431,1688
14812,1688
27036,1688
40317,1688
52075,1688
65612,1688
77316,1688
45359,1688
16573,1688
79772,1688
25535,911
39266,1872
56336,1872
45042,1872
50893,1841
36337,1841
63047,1656
67543,1656
71907,1656
23070,1656
73954,611
76117,611
86160,611
610,257
38894,257
75384,257
25254,257
6186,257
73935,1044
40740,1154
5373,1154
33403,220
616,1906
14201,1906
26665,1906
38929,1906
49974,1906
63295,1906
75352,1906
87721,1906
14314,1906
26917,1906
44264,1906
19755,1906
83081,1906
617,581
14202,581
26666,581
38930,581
49975,581
63296,581
75353,581
87722,581
49401,581
74524,581
86788,581
61831,581
23314,581
23445,581
86324,581
37115,581
12141,581
24263,581
36264,581
49604,581
61545,581
73875,581
85611,581
12215,581
24409,904
620,1638
14205,1638
26669,1638
38933,1638
49978,1638
63299,1638
75356,1638
87725,1638
27226,1638
16593,439
66729,439
34895,515
2633,425
73745,425
17336,648
28567,648
41259,662
57418,662
41604,780
30378,650
43122,1827
46647,1827
26302,1272
26311,1272
29914,1272
11896,1272
23963,1272
36820,1272
49164,1272
60740,1272
73844,1272
86072,1272
56030,483
43444,483
74318,483
26185,1050
78284,1050
20416,1050
15591,1789
71956,1789
26785,1715
54169,1715
5356,1715
68024,1715
80235,1715
6281,1715
19146,1715
30469,1715
43955,1715
55828,1715
68803,1715
80934,1715
6498,1363
45446,1363
26376,562
37969,562
1310,713
13212,713
63152,713
63083,713
1217,713
29999,713
66345,713
77328,713
88772,713
26513,713
56891,713
75225,713
38554,713
50381,713
66290,746
79582,746
54403,746
42139,746
38406,187
3702,187
17541,187
28632,187
42315,187
54772,187
67069,187
78548,187
35336,187
27908,703
64032,703
88546,703
75127,703
61893,403
86154,403
73528,403
632,267
38972,267
75912,267
87737,267
84330,267
13993,12
51001,12
87214,12
52617,12
7379,12
21387,12
32267,12
46305,12
57181,12
70110,12
83395,12
14260,1285
83162,1285
634,1987
14234,1987
25668,1987
38199,1987
50559,1987
63046,1987
75299,1987
88408,1987
67477,1987
10336,1987
21911,1987
35585,1987
47809,1987
59705,1987
71602,1987
84986,1987
12191,1987
23512,1987
36758,1987
48965,1987
60994,1987
74120,1987
85627,1987
56404,495
21214,495
31208,495
43638,495
68387,495
80000,495
635,479
32765,479
88009,479
29279,479
37949,479
76327,479
25081,479
49919,479
13470,479
63093,479
2471,1792
28373,1792
30060,1792
36596,1792
5355,1792
44872,1280
21779,1280
84981,1280
74595,1346
17566,430
55774,664
85639,664
638,1967
14273,1967
25083,1967
37503,1967
51650,1967
62772,1967
75449,1967
88724,1967
43443,1967
639,213
14274,213
25084,213
37504,213
51651,213
62773,213
75450,213
88725,213
13356,213
50790,213
87038,213
53037,213
83628,213
59646,177
51848,1771
48911,1771
49767,619
24631,619
12246,619
24902,619
36107,619
36280,619
48542,619
61253,619
73525,619
85299,619
6404,1651
18480,1651
30370,1651
42995,1651
55690,1651
69033,1651
80592,1651
6649,1651
18419,1651
30641,1651
43872,1651
55168,1651
67797,1651
80105,1651
35381,1635
32583,1853
47674,1853
22975,1853
49520,1853
51315,142
651,701
14286,701
25096,701
37516,701
51663,701
62785,701
75462,701
88737,701
6400,701
2331,701
15998,701
28473,701
39794,701
53297,701
64515,701
77262,701
43042,701
55281,701
79899,701
68046,701
18079,701
36928,701
12400,701
23840,701
36096,701
48399,701
61996,701
73306,701
85817,701
30839,701
36762,706
7192,706
19840,706
33506,706
45884,706
57082,706
70705,706
82640,706
86522,706
13455,588
88569,588
24680,651
43247,651
28082,456
14851,456
25079,1982
63669,1982
73841,1982
64863,1982
66394,1982
67755,1982
21380,1982
46715,1982
48621,1982
28968,625
83247,625
8417,1172
20750,1172
33456,1172
45262,1172
57033,1172
69409,1172
82561,1172
87782,1801
66944,1801
68044,1801
57680,1801
24122,1801
63057,1376
57097,1376
59924,1376
76442,1096
25118,1096
16403,1096
34453,1096
11097,1096
24247,1096
37392,1096
49550,1096
62114,1096
74504,1096
85657,1096
23916,1096
48372,1096
74434,1096
77482,244
19014,739
69057,739
13077,1617
75571,1617
1685,1617
52447,1617
18349,1617
8061,1617
19638,1617
32643,1617
45632,1617
58468,1617
70612,1617
82853,1617
64233,1975
77530,1975
67114,1975
8597,1975
20197,1975
33181,1975
44937,1975
58722,1975
70957,1975
82327,1975
47576,1975
10186,1975
21880,1975
34229,1975
47897,1975
60272,1975
72590,1975
85181,1975
35179,205
22692,205
39415,726
58543,533
45705,533
70762,469
3150,469
14694,469
28458,469
40793,469
52256,469
64872,469
77243,469
20894,469
29307,469
78840,469
32683,469
8771,469
58369,469
83799,469
45599,469
81871,469
9653,19
22487,19
34278,19
46771,19
59394,19
71393,19
84075,19
659,1564
1612,1564
44466,1564
32505,1564
10990,1564
22475,1564
54657,1564
45672,1660
32063,358
65837,996
5985,460
18108,460
55728,460
69195,460
68069,460
31478,460
57853,460
81613,460
43980,460
67485,1057
87733,848
85713,848
57545,848
71455,1038
77294,267
38609,947
84094,947
25804,292
75834,292
19777,292
7587,292
17334,445
26835,536
13105,1971
77464,1971
7198,1971
19954,1971
58499,1971
11039,1971
24124,1971
37170,1971
49447,1971
60858,1971
74374,1971
85806,1971
2407,1856
15886,1856
28091,1856
39364,1856
53274,1856
64167,1856
76903,1856
15183,1856
14359,448
57842,448
45426,448
83419,448
69753,448
28517,493
6546,493
41811,493
41386,1270
82875,1270
59063,1270
62382,647
75997,647
88550,647
50454,647
6360,1430
37791,49
31924,49
70426,49
57126,49
15677,1791
6938,1791
21732,1791
35831,1791
57872,623
45136,623
68340,623
69784,623
33881,623
76012,1242
29110,1242
5436,1242
666,1978
12654,1978
26537,1978
39003,1978
51701,1978
63061,1978
74764,1978
87967,1978
2785,743
52741,743
15907,743
61761,743
65108,743
79558,636
9237,636
21909,636
34910,636
46798,636
60317,636
66917,636
71449,636
83811,636
667,252
13944,252
26816,252
38394,252
51583,252
64060,252
75386,252
87788,252
54536,252
20477,445
42943,543
31952,543
47274,543
44916,744
1060,744
13781,744
26244,744
33750,744
37915,744
50722,744
62312,744
75034,744
87208,744
57006,744
7349,744
69333,744
83313,744
20052,744
70610,44
64396,654
51979,654
61971,538
73493,538
49411,538
42890,747
669,333
12808,333
25733,333
38611,333
51048,333
62363,333
74939,333
87907,333
4978,333
16308,333
29989,333
41488,333
54031,333
66663,333
79346,333
36592,333
670,419
41251,419
30141,419
54742,419
13755,131
3843,131
17204,131
29234,131
41548,131
54426,131
66382,131
78786,131
25280,134
38291,113
62508,1230
74973,253
13480,524
74819,524
25908,524
88367,524
20790,1439
82249,1439
14262,1439
46614,1439
8658,102
46014,371
46185,371
21525,371
60242,371
58181,1053
59767,1566
51492,466
66014,466
41628,466
28944,466
4986,466
34627,466
9703,466
17590,466
83548,466
78519,466
54215,466
61405,139
37464,1650
71377,1650
29883,1739
678,1674
12811,1674
25286,1674
37424,1674
50827,1674
63657,1674
76032,1674
88413,1674
25898,1674
29423,1674
19671,1674
76995,178
42081,178
10510,178
22163,178
34675,178
46808,178
59611,178
72599,178
84923,178
16574,629
11227,629
23579,629
36246,629
49205,629
60573,629
66398,629
74102,629
85626,629
52791,1424
5959,1424
18385,1424
31468,1424
43217,1424
55958,1424
68224,1424
80470,1424
84701,1424
37963,388
2579,388
40559,388
77694,388
3345,388
77024,388
7098,388
18921,388
30321,388
43858,388
55166,388
68068,388
80826,388
683,1279
14073,1279
26016,1279
37483,1279
50816,1279
63704,1279
75793,1279
87483,1279
49883,1279
19483,591
4984,591
6735,591
17752,591
28945,591
41166,591
54681,591
66326,591
78311,591
80948,591
31731,591
33661,693
8947,693
70318,693
21273,693
75201,693
31691,693
58465,693
44823,693
83270,693
39935,784
32083,784
65343,784
10301,784
51954,784
11893,784
77677,784
58018,639
684,595
21588,595
34355,595
47593,595
71549,595
59569,595
13392,12
59934,12
16215,472
62902,472
79293,472
20771,472
28888,472
38885,1720
70032,1720
51138,1873
65190,1873
86994,1412
53014,1412
686,468
51255,468
74687,468
63874,468
26446,468
8287,468
21175,468
32807,468
46265,468
58150,468
70482,468
82852,468
88327,468
13352,468
38096,468
26555,661
76369,661
14294,661
62446,661
56150,674
44166,674
68359,674
47239,449
63994,449
72738,449
32239,449
59852,449
14079,925
88105,925
29712,925
26197,1885
16653,1885
32324,1551
691,938
12558,938
26069,938
38440,938
50369,938
62642,938
74799,938
87210,938
21109,938
14354,1640
79978,1640
57206,1640
86909,1640
26834,273
2933,273
34296,273
19630,1069
50306,1835
43177,1835
11151,1835
24588,1835
35740,1835
48228,1835
61961,1835
74242,1835
85550,1835
57944,1835
62620,1672
1646,1672
15872,1672
18858,1672
7807,1672
20118,1672
33573,1672
45791,1672
57352,1672
71089,1672
83372,1672
74191,1672
3914,1262
76165,681
59884,681
63785,681
87981,681
50345,671
62769,671
38719,671
8212,406
63112,406
87734,406
10011,406
87741,406
10671,406
75545,406
15646,1067
65505,1067
5488,1067
68247,1067
10344,1067
22123,1067
35458,1067
47846,1067
60482,1067
71376,1067
83767,1067
12115,1067
24677,1067
37241,1067
48464,1067
60698,1067
73233,1067
86805,1067
83281,649
40632,1742
1033,1742
14121,1742
26622,1742
37762,1742
50645,1742
63466,1742
75792,1742
88558,1742
31201,1742
67690,1742
47943,1742
28352,561
64166,561
36609,771
86205,771
55879,771
62030,771
11346,771
12301,771
48564,771
23599,771
73353,771
17614,761
62530,761
25935,761
53753,761
41527,761
5324,761
41857,761
28955,761
66354,761
78952,761
6605,1424
19529,1424
32090,1424
43530,1424
56325,1424
69162,1424
80564,1424
85511,524
73931,524
703,1338
40578,1338
28887,1338
13214,1192
12240,1192
24747,1192
36842,1192
49473,1192
61331,1192
73379,1192
86699,1192
82991,1377
704,922
54980,922
25313,757
46762,757
50477,1576
74717,1284
894,1284
13614,1284
26158,1284
38973,1284
50443,1284
63436,1284
75701,1284
87697,1284
88655,1733
25261,1733
68690,1733
35529,1733
42991,1123
52264,1616
53888,1616
70986,1616
48686,1616
75493,1550
72707,1550
15368,1550
39606,1550
64206,1550
44921,1550
706,198
13637,198
26792,198
38132,198
51118,198
63631,198
76405,198
87396,198
87479,1018
10456,1018
22991,1018
35228,1018
46889,1018
59409,1018
71553,1018
85114,1018
64228,1934
66338,1934
6300,1934
74531,1934
55064,1946
8582,1946
20327,1946
33830,1946
44690,1946
58365,1946
69761,1946
82784,1946
48924,1946
37003,1946
56756,1783
12785,798
87583,798
711,362
13617,362
25029,362
38210,362
50927,362
63380,362
75106,362
88586,362
48589,362
24220,666
37344,666
25009,736
1448,736
21272,736
82859,736
29224,736
63510,736
87852,736
57388,736
75304,736
13500,736
71568,736
50886,736
59756,736
38193,736
9062,1103
22271,1103
34033,1103
47530,1103
59182,1103
71775,1103
85099,1103
10733,1103
12434,1103
23317,1103
36079,1103
48842,1103
61825,1103
74567,1103
85918,1103
60426,1350
29757,622
36125,622
84154,636
26087,636
34449,636
22747,636
40227,636
40742,636
47457,636
3995,636
16490,636
28796,636
42292,636
55044,636
66159,636
79457,636
9824,636
31957,636
80300,636
60175,636
72390,636
67401,1096
9057,1096
22090,1096
34304,1096
47381,1096
59803,1096
71663,1096
85160,1096
37684,548
45255,548
81840,548
33174,548
63987,548
53436,548
58105,548
7951,548
10814,548
20747,548
24802,548
37283,548
49686,548
61609,548
74015,548
85957,548
70683,548
720,1235
26312,1585
66493,1585
7235,1585
19770,1585
32743,1585
44626,1585
58121,1585
69967,1585
82328,1585
37801,1759
50567,1865
32020,1865
60890,730
62644,730
74601,730
86730,730
76419,313
52247,313
721,1852
65073,1852
43209,1852
32447,1852
34201,1852
11682,1852
24062,1852
37356,1852
49063,1852
60914,1852
73223,1852
85433,1852
77911,1973
65293,1973
67171,1973
56935,1973
46810,1973
24865,1159
74823,1984
38084,1984
53197,1984
66251,1984
33471,1984
11983,1984
24388,1984
35883,1984
48772,1984
61652,1984
73280,1984
85443,1984
88297,1831
53127,1831
65991,1831
41794,1831
5109,1831
16989,1831
29345,1831
42349,1831
54511,1831
65843,1831
78445,1831
59392,1831
53748,453
723,1047
13660,1047
26036,1047
38564,1047
50192,1047
62999,1047
75573,1047
88528,1047
61636,1047
6653,1829
40961,1829
7692,1829
19661,1829
18633,1983
63434,1983
74677,1983
42320,1983
34905,1983
10640,1983
23082,1983
35549,1983
48102,1983
60138,1983
71620,1983
84155,1983
48500,1983
31491,1760
27657,1760
54449,1760
70764,1760
55900,7
68138,1797
81078,1606
28397,1606
2602,1606
15279,1606
28196,1606
39317,1606
51743,1606
64820,1606
77395,1606
27822,1606
33150,1606
56279,1606
59428,1606
6361,584
18291,584
30851,584
44296,584
56448,584
58367,584
68092,584
80906,584
38226,491
76410,491
1116,491
58522,491
12916,491
87439,491
63444,491
37540,491
25979,491
51213,491
25524,530
12671,530
75541,233
66184,233
33129,233
13879,739
21834,739
53135,739
72232,739
60078,739
10272,739
83627,739
46937,739
35227,739
25191,863
36019,863
38411,1395
14722,1395
84932,1395
49958,36
63183,1841
74880,843
17152,843
18674,843
88779,850
27265,850
728,1950
25437,1950
3292,1950
15377,1950
26878,1950
39473,1950
52895,1950
65160,1950
77179,1950
11335,1950
4281,1950
18573,1950
14395,1950
29365,1950
8356,1950
34368,1950
22024,1950
7256,201
20420,201
33283,201
45118,201
57781,201
70965,201
82174,201
8565,201
20009,201
33856,201
45127,201
58106,201
70432,201
81842,201
24552,610
81107,655
68678,655
57076,1959
20552,410
36153,410
7672,1785
20779,1785
33145,1785
46318,1785
57508,1785
69560,1785
82475,1785
63923,1567
1315,1567
12520,1567
26762,1567
38991,1567
50506,1567
62738,1567
76158,1567
87844,1567
29148,1567
57735,1567
47982,1567
3331,1489
15365,1489
27781,1489
40126,1489
53253,1489
64393,1489
76533,1489
67890,1489
42967,1489
84491,598
47387,598
9008,598
27490,598
71803,598
60254,598
23213,598
48315,598
34810,598
734,1994
80159,1106
789,1694
68956,1694
84897,1694
23097,1694
62458,1575
64717,1575
61147,1575
68102,1575
69972,1575
7601,1575
1922,698
14573,698
27963,698
39732,698
51874,698
65542,698
76755,698
75248,698
45029,698
87491,698
37884,698
63402,698
50283,698
10324,1169
21400,1090
739,600
62143,600
48906,600
13915,1657
31695,1657
73250,1657
38940,575
46137,575
70614,575
4397,575
16316,575
29184,575
42419,575
54164,575
66742,575
79304,575
57482,575
7910,575
82670,575
21298,575
33608,575
51472,1301
75252,1989
740,1604
13699,1604
26133,1604
39257,1604
49950,1604
62728,1604
74807,1604
87906,1604
22345,670
84841,670
29283,670
35269,670
54518,622
79615,622
16249,622
4454,622
66905,622
28895,622
41274,622
6493,1996
18475,1996
31302,1996
43595,1996
56574,1996
68329,1996
80736,1996
40504,459
53129,459
19104,619
745,1458
13728,1458
25197,1458
39204,1458
50962,1458
64037,1458
75580,1458
87921,1458
12788,1458
15048,1458
39856,1458
65621,1458
40141,1458
4058,1458
16879,1458
28723,1458
41620,1458
54001,1458
66699,1458
79860,1458
31193,1458
9169,1458
23178,1458
35590,1458
47750,1458
60329,1458
71404,1458
83681,1458
34289,1458
4468,1241
16058,1241
28898,1241
41738,1241
53397,1241
65990,1241
79470,1241
79053,1241
755,1965
13738,1965
25207,1965
39214,1965
50972,1965
64047,1965
75590,1965
87931,1965
54452,1965
758,1517
13741,1517
25210,1517
39217,1517
50975,1517
64050,1517
75593,1517
87934,1517
2392,1517
15005,1517
27858,1517
40340,1517
53186,1517
64179,1517
77501,1517
31610,1517
67784,1517
24954,1517
759,1812
13742,1812
25211,1812
39218,1812
50976,1812
64051,1812
75594,1812
87935,1812
27237,1812
11588,1812
24560,1812
36941,1812
49101,1812
61178,1812
74295,1812
85389,1812
9940,1812
10774,1812
22212,1812
34439,1812
47630,1812
59072,1812
71165,1812
85216,1812
11854,1812
24617,1812
37048,1812
48749,1812
61485,1812
73433,1812
85353,1812
4856,1738
60385,958
57917,244
38318,439
11004,439
24022,439
35738,439
48310,439
61353,439
73686,439
86218,439
87510,439
766,1660
13749,1660
25218,1660
39225,1660
50983,1660
64058,1660
75601,1660
87942,1660
40574,1660
851,595
50397,595
12782,595
53835,595
63165,595
37078,527
45524,527
26625,729
39595,729
51513,729
38472,729
41597,726
20317,422
57765,422
8129,422
54022,422
32248,422
81181,422
9150,422
22927,422
34947,422
47892,422
59166,422
72430,422
83403,422
83971,422
45215,422
69622,422
768,299
13049,299
25221,299
39060,299
51479,299
63208,299
76295,299
88392,299
43061,299
57563,538
70819,538
75747,538
21428,538
45507,538
8726,538
11401,538
48556,538
86192,538
33196,538
35413,538
9015,538
22521,538
34542,538
44537,538
47525,538
60429,538
72709,538
84317,538
82529,538
769,1628
50401,1628
67961,1628
19971,1628
46274,1628
71104,1628
61381,1628
4864,1058
16838,1058
28856,1058
41462,1058
54458,1058
67120,1058
79264,1058
771,633
1005,633
13855,633
63505,633
63886,633
88548,633
51460,633
10293,633
38004,633
74607,633
25957,633
772,759
5893,759
38899,759
55866,759
30771,759
18650,759
29178,759
69163,759
20800,759
43918,759
81484,759
26753,30
38707,1953
61501,1953
62396,1878
87291,1878
76470,1878
65796,1878
19290,1878
83841,1878
46381,1878
48760,1878
1381,615
53503,615
76343,615
50730,615
38998,615
65121,615
62507,615
88388,615
13270,615
56964,615
25673,615
9384,615
22637,615
34793,615
47240,615
58803,615
72207,615
84971,615
25828,1523
4613,1523
17534,1523
28747,1523
41592,1523
54180,1523
67218,1523
79762,1523
57140,845
22235,845
65983,373
28842,373
42973,373
6530,373
19526,373
31914,373
44132,373
55685,373
67763,373
81396,373
6989,373
38389,770
1374,770
50799,770
75614,770
62397,770
70863,770
13947,770
86998,770
25900,770
776,103
13447,103
26011,103
38187,103
51122,103
63912,103
75981,103
87813,103
68783,694
80420,694
1615,276
14157,276
25653,276
37428,276
51640,276
63649,276
75394,276
88036,276
15791,437
29685,437
27821,437
780,655
87858,655
6010,655
38897,655
51319,655
18264,655
62937,655
25539,655
74686,655
12865,655
81161,679
55813,679
68438,679
68007,679
41277,276
45380,799
49575,727
17721,781
30092,781
46624,781
54729,781
78178,781
5121,781
18930,781
66236,781
41739,781
84722,781
67820,791
43613,791
65363,791
3328,791
15541,791
27990,791
40643,791
52058,791
64706,791
77215,791
81492,791
56493,791
84274,1154
81674,1002
84394,1208
38892,1308
62380,1502
44040,1502
13289,939
14596,939
77803,939
4487,939
17660,939
28544,939
41700,939
54388,939
65763,939
79840,939
9943,939
11988,939
74084,939
25826,1644
25801,1644
5840,1644
18215,1644
31732,1644
43280,1644
56792,1644
67629,1644
81088,1644
75574,1604
50511,1604
47562,1604
8229,1604
21152,1604
32880,1604
45582,1604
57233,1604
71037,1604
83297,1604
10686,1604
22845,157
53675,768
53025,1716
1855,982
13013,982
25931,982
38918,982
49920,982
62676,982
76383,982
88256,982
21629,982
12674,663
87061,663
63244,889
85362,1146
88484,1146
5516,1146
17992,1146
30800,1146
43599,1146
56460,1146
68023,1146
81210,1146
66331,1146
31772,494
47184,494
34394,494
60498,494
42057,731
50417,731
39264,731
37687,1284
38884,1284
59771,1284
17418,599
28989,599
30115,532
41131,532
67967,644
56907,644
15800,644
42855,644
5771,644
18364,644
43272,644
31909,644
80569,644
13796,1754
26948,1754
65030,1754
68477,1754
45555,1754
8533,1754
20953,1754
32676,1754
45429,1754
58393,1754
69532,1754
83138,1754
75426,1660
26088,1660
67488,1660
12052,1660
23671,1660
35918,1660
48445,1660
60870,1660
73189,1660
86342,1660
86836,1660
87167,1745
26922,591
20661,591
57463,591
69671,591
83132,591
73797,1379
39644,1379
10129,1379
20775,1379
85729,1379
804,572
14053,572
25361,572
38798,572
50958,572
62952,572
75495,572
87702,572
806,1758
12681,1758
26028,1758
37692,1758
51062,1758
63738,1758
74738,1758
88664,1758
4552,1758
17830,1758
29563,1758
42471,1758
54564,1758
66618,1758
78196,1758
31863,1758
6737,1758
19062,1758
31750,1758
44116,1758
55484,1758
68707,1758
79904,1758
9048,1758
32812,517
21154,517
47473,783
67501,658
41920,658
75307,658
37735,658
55062,658
2753,658
30239,658
2986,658
78410,658
4654,658
32013,658
16904,658
76498,470
51762,470
88294,470
2982,470
6575,470
68412,470
28455,470
65728,470
11574,470
15417,470
74337,470
33587,470
40833,470
810,1015
26073,1626
25564,1626
88292,1626
13125,1626
62882,1626
68591,1626
20601,1626
82867,1626
19763,1626
72978,1626
15082,1020
55207,1496
87757,218
16941,218
84014,218
24366,1809
85944,1809
40930,1809
52389,1809
30964,1809
8631,1809
21009,1809
33017,1809
45699,1809
57147,1809
70292,1809
83396,1809
27039,129
86787,129
60632,1702
87096,1702
49222,1486
39840,605
24635,1488
44528,1488
60735,1488
38489,963
3915,569
17370,569
30306,569
36610,569
41111,569
54075,569
66888,569
79578,569
6155,569
17862,569
31254,569
43920,569
56763,569
61985,569
68013,569
80162,569
8434,154
20245,154
33243,154
45391,154
58201,154
69540,154
83036,154
13443,1904
1014,1236
15599,1415
816,671
38454,671
13170,671
26979,671
87699,671
50936,671
63095,671
75699,671
25534,671
817,847
13804,847
26643,847
37528,847
51227,847
63114,847
74907,847
88685,847
2211,847
24650,847
66955,1603
48766,743
63455,743
36779,743
26012,1013
41318,404
16159,404
53385,404
53964,404
29386,404
821,1865
43907,1865
7767,1865
9071,1865
12166,1865
24494,1865
37062,1865
48290,1865
61156,1865
73652,1865
85906,1865
29428,481
88099,481
53637,481
5269,481
16423,481
42258,481
66269,481
9433,481
21535,481
35202,481
47841,481
58816,481
72628,481
79325,481
83655,481
63283,457
822,1189
13873,1189
26644,1189
37977,1189
51630,1189
63708,1189
74814,1189
88428,1189
83185,1189
824,833
13875,833
26646,833
37979,833
51632,833
63710,833
74816,833
88430,833
78670,833
57542,833
1920,1701
14459,1701
28004,1701
39559,1701
52999,1701
65063,1701
77173,1701
29940,1701
74023,1701
54748,743
66243,743
85656,485
48926,485
24020,485
53178,485
10945,485
7724,485
37201,485
73164,485
60925,485
827,1998
13828,1998
26076,1998
37772,1998
51623,1998
62955,1998
75464,1998
88627,1998
39996,1998
42401,1998
60788,1998
1273,1237
13884,1237
26556,1237
37646,1237
51421,1237
62482,1237
76365,1237
88446,1237
24333,1237
4634,441
16649,441
29552,441
42141,441
54860,441
60749,441
66647,441
78763,441
74351,441
47174,441
49514,441
830,826
13831,826
26079,826
37775,826
51626,826
62958,826
75467,826
88630,826
15828,826
5782,826
18528,826
32029,826
43449,826
56813,826
69295,826
80444,826
38823,826
832,1175
13833,1175
26081,1175
37777,1175
51628,1175
62960,1175
75469,1175
88632,1175
54771,1175
22533,1175
20930,798
16240,290
13111,91
1927,91
14631,91
27471,91
40136,91
51814,91
65684,91
76650,91
30520,91
18605,91
78363,1857
5550,1857
43871,1857
2731,1287
4395,267
16028,267
30172,267
42035,267
53853,267
67249,267
78937,267
52551,1952
17114,1952
5986,1952
31110,1952
23610,1952
19136,715
77921,1769
43437,1769
5353,447
31776,447
68556,447
25729,1857
42432,1857
54730,1857
15527,1072
7177,1072
56447,121
52261,1923
83968,1923
47123,1923
25814,1713
87978,1713
45718,1713
14112,1993
88621,1993
21709,1993
84291,1993
30886,1993
1065,1893
12896,1893
25030,1893
38195,1893
50056,1893
62816,1893
76467,1893
88784,1893
18996,1893
64100,1670
31618,1670
2887,1670
840,1011
13918,1011
26319,1011
38191,1011
51406,1011
62872,1011
75698,1011
87968,1011
39971,1011
26950,1011
86543,1011
36889,1011
74252,1011
85690,1437
14221,631
87507,631
38689,631
26201,631
84709,631
1512,588
13410,588
25915,588
38802,588
51429,588
59141,588
63074,588
74912,588
87244,588
47346,588
35548,588
45216,588
84476,680
55519,680
72718,680
27746,916
39475,1772
52559,1772
64412,1772
7702,1772
21107,1772
33643,1772
44631,1772
58551,1772
70928,1772
82147,1772
68624,1772
60881,1772
2563,1366
28522,1366
35075,1366
75238,1920
27645,1920
22842,1920
9722,1920
84818,1920
50125,1340
63628,854
18869,854
74911,1377
19961,1377
74405,1377
87254,35
16013,35
847,975
72278,975
47952,975
46380,975
35874,975
48379,1654
2297,671
52312,671
48439,933
50804,1428
80897,656
19233,656
31948,656
19210,656
67845,656
7062,656
22506,656
47221,656
71168,656
55552,656
43950,656
74225,1030
2453,558
62750,558
