tran_id,orig_bank_id
73654,bank_1
86139,bank_1
43882,bank_0
24343,bank_3
30702,bank_1
30580,bank_2
44018,bank_2
55708,bank_4
6654,bank_1
36130,bank_1
19278,bank_1
81101,bank_4
68303,bank_4
86369,bank_3
22924,bank_3
30537,bank_3
6214,bank_3
40459,bank_3
14729,bank_3
52999,bank_3
27890,bank_3
5073,bank_3
20596,bank_3
57376,bank_3
77383,bank_3
64624,bank_3
67161,bank_3
57753,bank_3
46557,bank_3
44444,bank_3
397,bank_1
75340,bank_1
5695,bank_0
31119,bank_0
55660,bank_0
81461,bank_0
7485,bank_0
45508,bank_0
82868,bank_0
32339,bank_1
13148,bank_1
87990,bank_1
799,bank_4
12549,bank_4
25708,bank_4
38509,bank_4
50275,bank_4
63324,bank_4
75504,bank_4
88407,bank_4
1824,bank_1
75027,bank_1
35320,bank_3
40528,bank_3
40745,bank_3
84777,bank_3
7623,bank_3
39975,bank_3
27789,bank_3
52650,bank_3
34128,bank_3
88630,bank_3
14086,bank_3
64848,bank_3
57554,bank_3
23730,bank_3
53315,bank_3
12650,bank_3
15136,bank_3
71063,bank_3
9131,bank_3
21559,bank_3
35670,bank_3
46465,bank_3
59255,bank_3
71189,bank_3
84613,bank_3
488,bank_3
50107,bank_3
11361,bank_3
24240,bank_3
36909,bank_3
37831,bank_3
48836,bank_3
62173,bank_3
74380,bank_3
86961,bank_3
87525,bank_3
5922,bank_3
79951,bank_3
19090,bank_3
412,bank_3
14087,bank_3
26206,bank_3
38282,bank_3
50866,bank_3
63843,bank_3
75874,bank_3
88353,bank_3
64632,bank_3
33461,bank_3
1033,bank_3
20523,bank_3
57270,bank_4
7638,bank_0
83037,bank_4
22657,bank_4
70999,bank_4
44605,bank_4
33487,bank_3
20970,bank_3
413,bank_3
14246,bank_3
25188,bank_3
76270,bank_3
38407,bank_3
1652,bank_0
4508,bank_0
17186,bank_0
28738,bank_0
42478,bank_0
53990,bank_0
66559,bank_0
78868,bank_0
87262,bank_4
62629,bank_3
76248,bank_4
50892,bank_3
9752,bank_1
14153,bank_1
23210,bank_1
35619,bank_1
47611,bank_1
59506,bank_1
71868,bank_1
84097,bank_1
38595,bank_3
50477,bank_3
27415,bank_3
64094,bank_3
87397,bank_3
87121,bank_4
27697,bank_0
65728,bank_0
3683,bank_0
16502,bank_0
29043,bank_0
41346,bank_0
53543,bank_0
65929,bank_0
78891,bank_0
8789,bank_4
20093,bank_4
33631,bank_4
46121,bank_4
57931,bank_4
70588,bank_4
82672,bank_4
72467,bank_3
61876,bank_3
22317,bank_3
54747,bank_3
59574,bank_3
889,bank_3
12643,bank_3
25158,bank_3
37780,bank_3
51526,bank_3
53316,bank_3
62566,bank_3
76280,bank_3
87872,bank_3
2925,bank_3
64850,bank_3
14837,bank_3
77367,bank_3
58886,bank_3
62470,bank_3
71917,bank_3
418,bank_1
12807,bank_1
25415,bank_1
38948,bank_1
51084,bank_1
62665,bank_1
75450,bank_1
88634,bank_1
61755,bank_0
419,bank_0
39099,bank_3
62631,bank_3
45283,bank_3
50905,bank_3
13457,bank_2
75440,bank_3
46694,bank_4
87530,bank_4
26195,bank_2
85031,bank_2
37764,bank_3
26182,bank_3
87302,bank_3
421,bank_3
25191,bank_3
39150,bank_3
10975,bank_3
23725,bank_3
35924,bank_3
49302,bank_3
61168,bank_3
73953,bank_3
86695,bank_3
64062,bank_3
51763,bank_3
18171,bank_3
76151,bank_3
87965,bank_3
844,bank_3
75274,bank_3
50591,bank_3
64439,bank_3
77929,bank_3
46026,bank_3
21730,bank_3
9647,bank_3
59135,bank_3
38950,bank_3
78109,bank_3
3144,bank_3
28229,bank_3
42138,bank_3
55719,bank_3
82074,bank_3
22666,bank_3
79592,bank_3
11983,bank_3
24285,bank_3
36715,bank_3
49837,bank_3
60761,bank_3
73463,bank_3
85431,bank_3
30214,bank_3
35903,bank_3
84891,bank_4
25328,bank_2
34430,bank_2
40165,bank_3
46449,bank_3
22480,bank_1
40391,bank_1
5017,bank_4
16269,bank_4
28662,bank_4
41874,bank_4
54656,bank_4
66266,bank_4
79305,bank_4
9433,bank_0
31311,bank_0
80552,bank_0
60407,bank_3
72576,bank_4
81550,bank_3
11490,bank_3
49739,bank_3
75349,bank_3
31602,bank_3
36310,bank_3
82860,bank_3
78940,bank_3
67520,bank_3
53538,bank_3
428,bank_3
13392,bank_3
25699,bank_3
38033,bank_3
50307,bank_3
62655,bank_3
76356,bank_3
87008,bank_3
28356,bank_3
55136,bank_3
86707,bank_3
41003,bank_3
7968,bank_3
28756,bank_3
17641,bank_3
78321,bank_3
59467,bank_3
71247,bank_3
35311,bank_3
47498,bank_3
48472,bank_3
62150,bank_3
86361,bank_3
430,bank_4
12847,bank_4
25688,bank_4
38613,bank_4
51294,bank_4
62397,bank_4
74996,bank_4
87723,bank_4
76360,bank_3
79008,bank_4
432,bank_4
12849,bank_4
25690,bank_4
38615,bank_4
51296,bank_4
62399,bank_4
74998,bank_4
87725,bank_4
44827,bank_2
76911,bank_3
26621,bank_3
14212,bank_3
60976,bank_3
87886,bank_3
3925,bank_3
17063,bank_3
28845,bank_3
41309,bank_3
54054,bank_3
66297,bank_3
79348,bank_3
80321,bank_3
30724,bank_3
19181,bank_3
7757,bank_3
71115,bank_3
21370,bank_3
82192,bank_3
28875,bank_3
44205,bank_3
53352,bank_3
13006,bank_0
74742,bank_0
78275,bank_3
35832,bank_3
72596,bank_3
71491,bank_3
441,bank_3
12942,bank_3
25085,bank_3
38161,bank_3
50552,bank_3
51545,bank_3
62392,bank_3
76129,bank_3
87701,bank_3
31584,bank_3
19441,bank_3
46386,bank_3
54246,bank_3
47051,bank_3
24975,bank_4
69990,bank_4
19659,bank_3
8047,bank_1
58668,bank_4
32216,bank_3
83419,bank_4
45343,bank_4
26804,bank_3
62260,bank_4
12537,bank_4
44241,bank_2
443,bank_3
2447,bank_3
14593,bank_3
26873,bank_3
39359,bank_3
51941,bank_3
65696,bank_3
77401,bank_3
25935,bank_3
38261,bank_3
61980,bank_3
56958,bank_3
84076,bank_3
51277,bank_3
74857,bank_3
14545,bank_3
88513,bank_3
88583,bank_3
69598,bank_3
446,bank_1
14021,bank_1
26659,bank_1
38229,bank_1
50004,bank_1
63253,bank_1
74784,bank_1
87643,bank_1
22986,bank_0
47892,bank_0
72553,bank_0
12305,bank_4
24328,bank_4
37345,bank_4
49198,bank_4
61501,bank_4
73030,bank_4
85702,bank_4
40643,bank_3
18439,bank_3
59879,bank_3
11779,bank_3
451,bank_4
12576,bank_4
26023,bank_4
38912,bank_4
51393,bank_4
63631,bank_4
74782,bank_4
87793,bank_4
66183,bank_3
20589,bank_4
23765,bank_3
36726,bank_3
70654,bank_3
19343,bank_3
7679,bank_3
19729,bank_3
33509,bank_3
44617,bank_3
58074,bank_3
69885,bank_3
82530,bank_3
32728,bank_3
65782,bank_3
78164,bank_4
54804,bank_4
4197,bank_0
17042,bank_0
29612,bank_0
41730,bank_0
54070,bank_0
67259,bank_0
79106,bank_0
4333,bank_2
17150,bank_2
42190,bank_4
30078,bank_3
66310,bank_4
12602,bank_0
75010,bank_0
1451,bank_2
7568,bank_4
19693,bank_4
32845,bank_4
45496,bank_4
57856,bank_4
69869,bank_4
82348,bank_4
15598,bank_0
39149,bank_0
2840,bank_0
39900,bank_3
64679,bank_3
28342,bank_2
58778,bank_2
53145,bank_3
73762,bank_3
77938,bank_4
25830,bank_0
88348,bank_0
17362,bank_0
79458,bank_0
45840,bank_2
8386,bank_4
21062,bank_4
33816,bank_4
46170,bank_4
57511,bank_4
70377,bank_4
83079,bank_4
58207,bank_4
453,bank_0
63342,bank_0
51126,bank_4
55004,bank_2
38015,bank_3
60084,bank_3
87786,bank_3
21181,bank_3
62388,bank_3
53239,bank_3
40403,bank_3
16458,bank_3
56726,bank_3
57184,bank_3
12997,bank_1
87915,bank_1
7830,bank_2
24943,bank_3
7312,bank_3
19640,bank_3
32835,bank_3
44698,bank_3
58703,bank_3
70511,bank_3
82902,bank_3
71973,bank_3
84113,bank_3
83495,bank_3
456,bank_3
13215,bank_3
25061,bank_3
37561,bank_3
51619,bank_3
63421,bank_3
74645,bank_3
88018,bank_3
2834,bank_3
15023,bank_3
28306,bank_3
39911,bank_3
52635,bank_3
65742,bank_3
77530,bank_3
69939,bank_3
8123,bank_3
58504,bank_3
45940,bank_3
23676,bank_3
6593,bank_1
38893,bank_1
1653,bank_3
18173,bank_1
28981,bank_3
69034,bank_3
31958,bank_1
55721,bank_2
21089,bank_2
44337,bank_2
80578,bank_3
35662,bank_3
68205,bank_4
43449,bank_3
72605,bank_3
6421,bank_1
30332,bank_3
21438,bank_4
80687,bank_4
18135,bank_3
72978,bank_3
56278,bank_4
4785,bank_2
882,bank_4
13478,bank_4
26319,bank_4
38419,bank_4
50359,bank_4
63617,bank_4
75764,bank_4
78283,bank_4
88577,bank_4
54256,bank_3
67139,bank_3
29542,bank_3
42661,bank_3
11387,bank_2
16106,bank_2
24780,bank_2
37420,bank_2
49341,bank_2
61556,bank_2
74490,bank_2
86153,bank_2
77909,bank_3
65005,bank_3
1955,bank_3
35264,bank_3
2556,bank_3
51220,bank_3
14169,bank_3
84485,bank_3
73212,bank_3
27793,bank_3
41110,bank_3
81502,bank_3
44627,bank_3
8717,bank_3
2918,bank_3
57304,bank_3
58729,bank_3
5936,bank_0
1919,bank_1
19007,bank_1
64921,bank_1
80021,bank_4
55405,bank_2
68762,bank_4
21801,bank_2
30596,bank_2
43980,bank_2
13001,bank_3
49299,bank_3
45514,bank_3
471,bank_3
53810,bank_3
14296,bank_3
13064,bank_1
75827,bank_1
4159,bank_4
16893,bank_4
29025,bank_4
42095,bank_4
54429,bank_4
65796,bank_4
78688,bank_4
32935,bank_4
45548,bank_3
24882,bank_2
37263,bank_3
25601,bank_3
47755,bank_3
38155,bank_3
62708,bank_3
14048,bank_3
27582,bank_3
3235,bank_3
16469,bank_3
5068,bank_3
17570,bank_3
5431,bank_3
68670,bank_3
69287,bank_3
45405,bank_3
47977,bank_3
47600,bank_3
84787,bank_3
85373,bank_3
50978,bank_3
63743,bank_3
74984,bank_3
1010,bank_3
13784,bank_3
25181,bank_3
39046,bank_3
51656,bank_3
63404,bank_3
75240,bank_3
88466,bank_3
65472,bank_3
6707,bank_3
18180,bank_3
31500,bank_3
43410,bank_3
56141,bank_3
68534,bank_3
81658,bank_3
84044,bank_3
38097,bank_2
487,bank_1
13687,bank_2
28002,bank_2
62361,bank_4
75997,bank_4
87043,bank_4
26384,bank_2
51255,bank_3
52081,bank_3
26883,bank_3
71155,bank_4
85299,bank_4
34707,bank_1
41961,bank_1
43293,bank_4
59789,bank_4
46699,bank_2
8214,bank_4
9087,bank_1
22369,bank_1
18431,bank_0
5638,bank_0
56501,bank_3
75790,bank_3
64589,bank_4
30267,bank_4
79998,bank_4
30425,bank_2
43539,bank_2
84928,bank_2
68318,bank_3
476,bank_1
75032,bank_1
25875,bank_2
32229,bank_3
33973,bank_1
6152,bank_1
14042,bank_1
87492,bank_1
56210,bank_2
81677,bank_3
43306,bank_2
45736,bank_2
67591,bank_2
9948,bank_1
18113,bank_1
22710,bank_1
34612,bank_1
47203,bank_1
59408,bank_1
71785,bank_1
83921,bank_1
47048,bank_4
31120,bank_1
28991,bank_3
55346,bank_3
79524,bank_3
27042,bank_3
73210,bank_3
79098,bank_3
9176,bank_1
84197,bank_4
59868,bank_4
34540,bank_2
71547,bank_4
47248,bank_2
83296,bank_2
21738,bank_2
24881,bank_3
1738,bank_3
28091,bank_3
56220,bank_3
22506,bank_3
46788,bank_3
20485,bank_3
57723,bank_3
37543,bank_4
80935,bank_4
56748,bank_3
31719,bank_3
66096,bank_4
5825,bank_0
19069,bank_2
80261,bank_2
68448,bank_4
23680,bank_3
42805,bank_3
19535,bank_3
1301,bank_3
13673,bank_3
25469,bank_3
39080,bank_3
49939,bank_3
62517,bank_3
74730,bank_3
87948,bank_3
56850,bank_3
76663,bank_3
64618,bank_3
27734,bank_3
85776,bank_3
54469,bank_3
74000,bank_3
29774,bank_3
61381,bank_3
49091,bank_3
481,bank_3
12868,bank_3
25089,bank_3
38570,bank_3
50886,bank_3
62978,bank_3
75746,bank_3
88389,bank_3
20594,bank_3
70805,bank_3
32335,bank_3
82737,bank_3
64359,bank_3
27390,bank_2
2335,bank_1
19773,bank_1
81911,bank_1
52130,bank_3
14616,bank_2
31399,bank_2
77537,bank_3
12223,bank_3
39779,bank_3
73934,bank_3
60753,bank_3
67035,bank_3
67377,bank_3
16921,bank_3
30602,bank_3
70953,bank_2
2661,bank_4
15176,bank_4
27871,bank_4
40463,bank_4
51822,bank_4
65383,bank_4
77466,bank_4
34893,bank_0
71152,bank_3
52432,bank_1
5924,bank_4
486,bank_3
62786,bank_3
14287,bank_3
22338,bank_3
63964,bank_3
9996,bank_3
25013,bank_3
38047,bank_3
4976,bank_3
17703,bank_3
29933,bank_3
41987,bank_3
54807,bank_3
66577,bank_3
79539,bank_3
50394,bank_3
8148,bank_3
9600,bank_4
21453,bank_4
35687,bank_4
46546,bank_4
59957,bank_4
72414,bank_4
83947,bank_4
76205,bank_3
86997,bank_3
66144,bank_3
30054,bank_3
5490,bank_3
19004,bank_3
31421,bank_3
43412,bank_3
56335,bank_3
67610,bank_3
80446,bank_3
36158,bank_3
86803,bank_3
84716,bank_3
8269,bank_3
62680,bank_3
87115,bank_3
9640,bank_3
87597,bank_3
10004,bank_3
74884,bank_3
32348,bank_3
69801,bank_3
45987,bank_3
45673,bank_3
58228,bank_3
33460,bank_3
46028,bank_3
7432,bank_3
20378,bank_3
32715,bank_3
44572,bank_3
57582,bank_3
71109,bank_3
83109,bank_3
46878,bank_3
71121,bank_3
34291,bank_3
52988,bank_3
12253,bank_3
39888,bank_3
82116,bank_3
40139,bank_3
74891,bank_3
63585,bank_3
70901,bank_3
87706,bank_3
39334,bank_3
78742,bank_3
2964,bank_3
29118,bank_0
56079,bank_3
41940,bank_0
81202,bank_3
10190,bank_1
71857,bank_1
491,bank_1
13614,bank_2
74842,bank_4
50133,bank_4
62320,bank_4
87073,bank_4
25294,bank_2
38460,bank_3
11578,bank_1
23371,bank_1
36350,bank_1
48408,bank_1
61822,bank_1
74530,bank_1
85917,bank_1
38480,bank_4
47061,bank_0
12260,bank_3
24062,bank_3
36409,bank_3
49068,bank_3
60710,bank_3
74022,bank_3
85958,bank_3
70779,bank_3
81960,bank_3
58537,bank_3
45595,bank_4
13624,bank_4
58438,bank_4
71072,bank_4
8854,bank_2
82862,bank_4
32487,bank_3
20537,bank_2
45308,bank_3
9506,bank_3
52735,bank_3
49854,bank_3
16031,bank_1
4685,bank_0
40112,bank_0
78929,bank_4
42448,bank_1
54167,bank_3
61729,bank_3
29193,bank_1
67146,bank_4
495,bank_3
13311,bank_3
26641,bank_3
38928,bank_3
51601,bank_3
63908,bank_3
75393,bank_3
88346,bank_3
75012,bank_3
70421,bank_3
76760,bank_3
49294,bank_3
498,bank_3
25950,bank_3
38748,bank_3
50630,bank_3
55181,bank_3
43631,bank_3
18890,bank_3
73740,bank_3
80475,bank_3
31537,bank_3
62900,bank_3
77146,bank_3
24021,bank_3
75391,bank_3
87690,bank_3
42049,bank_3
45251,bank_3
22203,bank_3
21678,bank_3
62038,bank_3
17839,bank_3
500,bank_3
13886,bank_3
26822,bank_3
39078,bank_3
49986,bank_3
63188,bank_3
75808,bank_3
87335,bank_3
22084,bank_3
1741,bank_3
9187,bank_3
84616,bank_3
35025,bank_3
72289,bank_3
47054,bank_3
65768,bank_3
30879,bank_3
71636,bank_3
77135,bank_3
87108,bank_3
13940,bank_3
19142,bank_3
73141,bank_3
4566,bank_3
56252,bank_3
80443,bank_3
11631,bank_3
48240,bank_3
14102,bank_4
53472,bank_1
8823,bank_4
23382,bank_3
22756,bank_3
18399,bank_3
5697,bank_3
18538,bank_3
30608,bank_3
42885,bank_3
55650,bank_3
67798,bank_3
80854,bank_3
504,bank_2
13718,bank_2
25492,bank_2
37630,bank_2
50659,bank_2
62519,bank_2
76132,bank_2
87257,bank_2
14088,bank_3
48044,bank_3
59972,bank_3
72556,bank_3
36475,bank_2
11303,bank_2
77923,bank_2
48934,bank_2
80092,bank_4
85842,bank_4
60917,bank_3
84919,bank_3
10103,bank_3
22408,bank_3
35666,bank_3
46644,bank_3
59602,bank_3
72109,bank_3
74494,bank_3
84096,bank_3
24637,bank_2
24818,bank_2
505,bank_1
74952,bank_1
2353,bank_2
67671,bank_3
73011,bank_2
27044,bank_3
2835,bank_3
14614,bank_3
27882,bank_3
39486,bank_3
51756,bank_3
65361,bank_3
78042,bank_3
17125,bank_3
7892,bank_3
72094,bank_3
76245,bank_2
37735,bank_3
3708,bank_4
16546,bank_4
28571,bank_4
41326,bank_4
53458,bank_4
67006,bank_4
78214,bank_4
54286,bank_1
4291,bank_4
6649,bank_3
508,bank_0
26666,bank_2
51573,bank_3
87191,bank_4
74649,bank_4
81112,bank_4
37619,bank_2
13050,bank_1
62767,bank_4
985,bank_2
2123,bank_4
15517,bank_4
27724,bank_4
40065,bank_4
53167,bank_4
65653,bank_4
78091,bank_4
87992,bank_4
20454,bank_3
50554,bank_3
61643,bank_3
62659,bank_3
13444,bank_3
25633,bank_3
29167,bank_3
38796,bank_3
75577,bank_4
21516,bank_2
60030,bank_3
79852,bank_3
34807,bank_3
10206,bank_1
11384,bank_1
74109,bank_1
84800,bank_4
47723,bank_3
72091,bank_4
47569,bank_3
55160,bank_3
59704,bank_3
53284,bank_3
24636,bank_3
40304,bank_3
26865,bank_1
49849,bank_1
3526,bank_0
12473,bank_0
50018,bank_0
87874,bank_0
65558,bank_4
76638,bank_4
15822,bank_0
4749,bank_2
16586,bank_2
29861,bank_2
39311,bank_2
42436,bank_2
53970,bank_2
67206,bank_2
78710,bank_2
52911,bank_3
67664,bank_3
65282,bank_4
38838,bank_1
46875,bank_0
12396,bank_4
24698,bank_4
36874,bank_4
48341,bank_4
61898,bank_4
73268,bank_4
86663,bank_4
69763,bank_3
78197,bank_3
83432,bank_3
57600,bank_3
58426,bank_3
48949,bank_3
1252,bank_3
57878,bank_3
87829,bank_3
13491,bank_3
1835,bank_3
14262,bank_3
26407,bank_3
38075,bank_3
51131,bank_3
63369,bank_3
75924,bank_3
88113,bank_3
52450,bank_3
44925,bank_3
25896,bank_2
18603,bank_2
44856,bank_2
58887,bank_3
68996,bank_3
81825,bank_3
74569,bank_3
34665,bank_3
32314,bank_3
51721,bank_3
48189,bank_3
64272,bank_3
40562,bank_3
522,bank_0
62797,bank_3
75117,bank_3
12912,bank_0
65438,bank_4
88345,bank_4
50008,bank_2
68434,bank_2
38803,bank_1
71264,bank_4
76071,bank_4
25216,bank_1
523,bank_1
14328,bank_1
62785,bank_1
709,bank_0
62880,bank_4
87540,bank_4
51707,bank_4
10345,bank_4
38173,bank_4
76407,bank_4
25183,bank_2
524,bank_3
13534,bank_3
26427,bank_3
38955,bank_3
49918,bank_3
62577,bank_3
75217,bank_3
87318,bank_3
35719,bank_3
30113,bank_3
78892,bank_3
17220,bank_3
67038,bank_3
53394,bank_3
50389,bank_3
88701,bank_3
25605,bank_4
3894,bank_1
16081,bank_1
30296,bank_1
42729,bank_1
55067,bank_1
66729,bank_1
78926,bank_1
17238,bank_1
59805,bank_4
62570,bank_4
17136,bank_2
25952,bank_4
54571,bank_4
41005,bank_3
4453,bank_1
42118,bank_1
29569,bank_3
66191,bank_4
79015,bank_4
59583,bank_3
11279,bank_3
36586,bank_3
13463,bank_3
88670,bank_4
38028,bank_0
4016,bank_4
17036,bank_4
29821,bank_4
41497,bank_4
55108,bank_4
66673,bank_4
78337,bank_4
8761,bank_0
44680,bank_0
82885,bank_0
57209,bank_3
13740,bank_2
19105,bank_2
72263,bank_2
32677,bank_2
63676,bank_2
81923,bank_4
39206,bank_2
45588,bank_2
54080,bank_3
57542,bank_3
8400,bank_1
11965,bank_1
21342,bank_1
24812,bank_1
36186,bank_1
49594,bank_1
62113,bank_1
74408,bank_1
86936,bank_1
69734,bank_4
22979,bank_3
529,bank_4
14114,bank_4
25730,bank_4
38585,bank_4
50471,bank_4
63110,bank_4
74896,bank_4
88788,bank_4
25654,bank_1
29358,bank_2
20272,bank_4
77340,bank_3
40989,bank_3
16763,bank_3
11230,bank_3
24469,bank_3
37391,bank_3
49063,bank_3
62164,bank_3
65779,bank_3
73416,bank_3
85710,bank_3
41761,bank_2
51399,bank_2
5240,bank_1
34826,bank_1
30203,bank_2
78853,bank_4
66527,bank_3
16317,bank_2
53496,bank_3
76177,bank_2
533,bank_1
13356,bank_1
26601,bank_1
34035,bank_1
38312,bank_1
50015,bank_1
63790,bank_1
76457,bank_1
87480,bank_1
1342,bank_0
9036,bank_0
37769,bank_0
76392,bank_0
4194,bank_4
84458,bank_4
28853,bank_4
71733,bank_4
22406,bank_1
56519,bank_1
47187,bank_2
47424,bank_2
58785,bank_3
81795,bank_3
70543,bank_3
57080,bank_3
19125,bank_3
38558,bank_3
1930,bank_3
61124,bank_3
22217,bank_3
78876,bank_3
31151,bank_3
35261,bank_3
47534,bank_3
15456,bank_1
1083,bank_0
3135,bank_0
13497,bank_0
26809,bank_0
39190,bank_0
50263,bank_0
62809,bank_0
75467,bank_0
87679,bank_0
75857,bank_4
77028,bank_4
65303,bank_3
40431,bank_2
53348,bank_3
58725,bank_3
28032,bank_2
86444,bank_2
64262,bank_3
33753,bank_3
78068,bank_3
60715,bank_3
52798,bank_3
18074,bank_1
43502,bank_1
31613,bank_1
6057,bank_2
56246,bank_2
6635,bank_1
33169,bank_3
80710,bank_3
67786,bank_2
77098,bank_3
80457,bank_3
539,bank_4
47028,bank_3
72116,bank_4
48126,bank_0
36190,bank_1
49403,bank_3
2214,bank_3
52531,bank_3
48608,bank_3
51456,bank_3
540,bank_3
13827,bank_3
13785,bank_4
25549,bank_3
39001,bank_3
47104,bank_3
84003,bank_4
10092,bank_1
28174,bank_1
72774,bank_3
22438,bank_2
49747,bank_2
60141,bank_3
35468,bank_3
50622,bank_3
85599,bank_3
16064,bank_3
61244,bank_3
73832,bank_3
75812,bank_3
70720,bank_3
87966,bank_3
541,bank_4
12486,bank_4
25344,bank_4
38313,bank_4
50823,bank_4
62716,bank_4
75910,bank_4
88495,bank_4
76500,bank_2
81622,bank_2
7251,bank_3
542,bank_4
12487,bank_4
25345,bank_4
38314,bank_4
50824,bank_4
62717,bank_4
75911,bank_4
88496,bank_4
28077,bank_3
5493,bank_3
66043,bank_3
45710,bank_3
20414,bank_3
9690,bank_3
21902,bank_3
34347,bank_3
47959,bank_3
60248,bank_3
71801,bank_3
85288,bank_3
77171,bank_3
15793,bank_3
54083,bank_3
34503,bank_3
37376,bank_2
40115,bank_4
33368,bank_0
69386,bank_0
86253,bank_3
86688,bank_3
85507,bank_2
5326,bank_3
16599,bank_3
28710,bank_3
42412,bank_3
54007,bank_3
66906,bank_3
79732,bank_3
53082,bank_3
39766,bank_3
554,bank_4
13403,bank_4
26382,bank_4
39123,bank_4
50187,bank_4
64031,bank_4
74658,bank_4
88674,bank_4
57519,bank_3
39043,bank_3
66909,bank_3
64667,bank_4
852,bank_4
12796,bank_4
25679,bank_4
38484,bank_4
50261,bank_4
63807,bank_4
75122,bank_4
77153,bank_4
87114,bank_4
39755,bank_4
15679,bank_3
39531,bank_3
3480,bank_2
5599,bank_3
18263,bank_3
27274,bank_3
31072,bank_3
43335,bank_3
56905,bank_3
68441,bank_3
81673,bank_3
23127,bank_4
52536,bank_4
62760,bank_3
54446,bank_2
38109,bank_4
4494,bank_0
59330,bank_0
17088,bank_0
61069,bank_0
29789,bank_0
79853,bank_4
10179,bank_3
67451,bank_3
9078,bank_4
22043,bank_4
35434,bank_4
48115,bank_4
59370,bank_4
72872,bank_4
85141,bank_4
42692,bank_2
74077,bank_3
86195,bank_3
51798,bank_3
559,bank_0
12986,bank_0
26813,bank_0
38258,bank_0
50088,bank_0
62371,bank_0
76393,bank_0
88232,bank_0
75435,bank_2
28244,bank_2
32027,bank_3
560,bank_4
13508,bank_4
26223,bank_4
38017,bank_4
50848,bank_4
63481,bank_4
75946,bank_4
87798,bank_4
64270,bank_3
3814,bank_4
17801,bank_4
29493,bank_4
41641,bank_4
53483,bank_4
66995,bank_4
79439,bank_4
6420,bank_1
68711,bank_1
86921,bank_3
561,bank_4
13509,bank_4
26224,bank_4
38018,bank_4
50849,bank_4
63482,bank_4
75947,bank_4
87799,bank_4
15298,bank_3
72112,bank_3
34627,bank_3
10412,bank_3
60144,bank_3
21662,bank_3
84758,bank_3
11215,bank_3
61814,bank_3
563,bank_1
13155,bank_1
25391,bank_1
37535,bank_1
50053,bank_1
63539,bank_1
76124,bank_1
88517,bank_1
1566,bank_2
12990,bank_2
26765,bank_2
39091,bank_2
50285,bank_2
63500,bank_2
75730,bank_2
87477,bank_2
77380,bank_2
15773,bank_3
47100,bank_4
71203,bank_1
30351,bank_3
18830,bank_1
43419,bank_2
5436,bank_0
30970,bank_1
80711,bank_4
84420,bank_4
68495,bank_3
55927,bank_3
564,bank_4
17717,bank_2
19467,bank_4
20932,bank_0
56979,bank_0
49534,bank_1
53994,bank_3
8235,bank_3
20098,bank_3
32969,bank_3
44775,bank_3
58035,bank_3
69878,bank_3
82558,bank_3
49298,bank_3
35812,bank_3
84304,bank_3
33693,bank_3
6228,bank_3
42425,bank_3
13545,bank_3
5841,bank_3
9553,bank_3
566,bank_4
13898,bank_4
25800,bank_4
37759,bank_4
51112,bank_4
63027,bank_4
74938,bank_4
88779,bank_4
30032,bank_3
69731,bank_3
53795,bank_3
55536,bank_3
48763,bank_3
74871,bank_4
1192,bank_0
87040,bank_4
13420,bank_1
50174,bank_2
26370,bank_1
11273,bank_2
38606,bank_2
63208,bank_3
79934,bank_4
13844,bank_3
30854,bank_3
3240,bank_3
42942,bank_3
7030,bank_2
67954,bank_4
56226,bank_4
18169,bank_2
70992,bank_2
571,bank_0
63527,bank_0
2243,bank_4
6896,bank_4
19368,bank_4
30656,bank_4
43564,bank_4
55483,bank_4
68726,bank_4
80073,bank_4
2693,bank_3
41745,bank_3
78568,bank_3
3566,bank_3
57720,bank_3
73792,bank_3
62668,bank_1
7669,bank_4
41212,bank_3
4880,bank_3
16107,bank_3
29386,bank_3
41279,bank_3
54987,bank_3
66550,bank_3
78476,bank_3
10858,bank_3
54525,bank_3
33345,bank_3
76095,bank_3
27517,bank_3
62856,bank_2
595,bank_3
40755,bank_3
31406,bank_4
88252,bank_3
50582,bank_0
78897,bank_2
37920,bank_3
86875,bank_3
578,bank_4
13185,bank_4
25446,bank_4
37988,bank_4
51169,bank_4
63256,bank_4
74753,bank_4
88079,bank_4
66655,bank_1
30699,bank_3
3877,bank_3
54323,bank_3
16931,bank_3
67220,bank_3
82920,bank_4
20157,bank_1
45076,bank_3
32387,bank_2
69396,bank_4
8090,bank_1
8124,bank_4
20753,bank_4
33099,bank_4
44737,bank_4
57562,bank_4
69414,bank_4
82224,bank_4
22711,bank_3
58422,bank_3
583,bank_3
13628,bank_3
26369,bank_3
38213,bank_3
50803,bank_3
63660,bank_3
75906,bank_3
87482,bank_3
46514,bank_3
9798,bank_0
59144,bank_3
35272,bank_2
41076,bank_2
22132,bank_1
68989,bank_1
71259,bank_4
49577,bank_4
84226,bank_4
79151,bank_3
73143,bank_3
79250,bank_3
39682,bank_3
54149,bank_3
66689,bank_3
61360,bank_3
53311,bank_3
45215,bank_3
12412,bank_3
82505,bank_3
84298,bank_3
19155,bank_3
20213,bank_3
38025,bank_3
50501,bank_3
38633,bank_3
25608,bank_3
27692,bank_3
43532,bank_0
53723,bank_3
29315,bank_0
86716,bank_4
24677,bank_3
43064,bank_3
83554,bank_3
56328,bank_3
68015,bank_3
589,bank_1
12786,bank_1
25369,bank_1
