bank_id,branch_id,acct_id,gender
bank_3,1,833,F
bank_3,1,834,M
bank_3,1,835,F
bank_3,1,836,F
bank_3,1,837,M
bank_3,1,838,M
bank_3,1,839,F
bank_3,1,840,M
bank_3,1,841,F
bank_3,1,842,M
bank_3,1,843,F
bank_3,1,844,M
bank_3,1,845,M
bank_3,1,846,F
bank_3,1,847,F
bank_3,1,848,M
bank_3,1,849,F
bank_3,1,850,M
bank_3,1,851,M
bank_3,1,852,M
bank_3,1,853,M
bank_3,1,854,M
bank_3,1,855,M
bank_3,1,856,M
bank_3,1,857,F
bank_3,1,858,M
bank_3,1,859,F
bank_3,1,860,M
bank_3,1,861,F
bank_3,1,862,F
bank_3,1,863,F
bank_3,1,864,F
bank_3,1,865,M
bank_3,1,866,F
bank_3,1,867,F
bank_3,1,868,F
bank_3,1,869,F
bank_3,1,870,F
bank_3,1,871,F
bank_3,1,872,F
bank_3,1,873,M
bank_3,1,874,F
bank_3,1,875,M
bank_3,1,876,M
bank_3,1,877,F
bank_3,1,878,M
bank_3,1,879,M
bank_3,1,880,M
bank_3,1,881,M
bank_3,1,882,M
bank_3,1,883,F
bank_3,1,884,F
bank_3,1,885,F
bank_3,1,886,F
bank_3,1,887,F
bank_3,1,888,M
bank_3,1,889,M
bank_3,1,890,F
bank_3,1,891,F
bank_3,1,892,F
bank_3,1,893,F
bank_3,1,894,M
bank_3,1,895,M
bank_3,1,896,F
bank_3,1,897,M
bank_3,1,898,M
bank_3,1,899,M
bank_3,1,900,F
bank_3,1,901,F
bank_3,1,902,F
bank_3,1,903,F
bank_3,1,904,M
bank_3,1,905,M
bank_3,1,906,F
bank_3,1,907,F
bank_3,1,908,F
bank_3,1,909,M
bank_3,1,910,F
bank_3,1,911,F
bank_3,1,912,F
bank_3,1,913,M
bank_3,1,914,F
bank_3,1,915,M
bank_3,1,916,F
bank_3,1,917,M
bank_3,1,918,M
bank_3,1,919,F
bank_3,1,920,M
bank_3,1,921,F
bank_3,1,922,M
bank_3,1,923,M
bank_3,1,924,F
bank_3,1,925,M
bank_3,1,926,F
bank_3,1,927,F
bank_3,1,928,M
bank_3,1,929,F
bank_3,1,930,M
bank_3,1,931,F
bank_3,1,932,M
bank_3,1,933,F
bank_3,1,934,M
bank_3,1,935,M
bank_3,1,936,M
bank_3,1,937,F
bank_3,1,938,M
bank_3,1,939,M
bank_3,1,940,F
bank_3,1,941,F
bank_3,1,942,M
bank_3,1,943,M
bank_3,1,944,M
bank_3,1,945,M
bank_3,1,946,F
bank_3,1,947,F
bank_3,1,948,F
bank_3,1,949,F
bank_3,1,950,F
bank_3,1,951,F
bank_3,1,952,M
bank_3,1,953,F
bank_3,1,954,M
bank_3,1,955,M
bank_3,1,956,F
bank_3,1,957,M
bank_3,1,958,M
bank_3,1,959,F
bank_3,1,960,F
bank_3,1,961,F
bank_3,1,962,F
bank_3,1,963,M
bank_3,1,964,M
bank_3,1,965,F
bank_3,1,966,M
bank_3,1,967,F
bank_3,1,968,F
bank_3,1,969,M
bank_3,1,970,M
bank_3,1,971,F
bank_3,1,972,M
bank_3,1,973,M
bank_3,1,974,F
bank_3,1,975,M
bank_3,1,976,M
bank_3,1,977,M
bank_3,1,978,F
bank_3,1,979,F
bank_3,1,980,F
bank_3,1,981,M
bank_3,1,982,F
bank_3,1,983,M
bank_3,1,984,M
bank_3,1,985,F
bank_3,1,986,F
bank_3,1,987,M
bank_3,1,988,F
bank_3,1,989,M
bank_3,1,990,F
bank_3,1,991,F
bank_3,1,992,F
bank_3,1,993,M
bank_3,1,994,M
bank_3,1,995,F
bank_3,1,996,M
bank_3,1,997,F
bank_3,1,998,M
bank_3,1,999,F
bank_3,1,1000,M
bank_3,1,1001,F
bank_3,1,1002,M
bank_3,1,1003,M
bank_3,1,1004,M
bank_3,1,1005,F
bank_3,1,1006,F
bank_3,1,1007,F
bank_3,1,1008,M
bank_3,1,1009,M
bank_3,1,1010,F
bank_3,1,1011,F
bank_3,1,1012,M
bank_3,1,1013,M
bank_3,1,1014,M
bank_3,1,1015,F
bank_3,1,1016,M
bank_3,1,1017,F
bank_3,1,1018,F
bank_3,1,1019,M
bank_3,1,1020,M
bank_3,1,1021,M
bank_3,1,1022,F
bank_3,1,1023,M
bank_3,1,1024,M
bank_3,1,1025,M
bank_3,1,1026,M
bank_3,1,1027,M
bank_3,1,1028,F
bank_3,1,1029,M
bank_3,1,1030,F
bank_3,1,1031,F
bank_3,1,1032,F
bank_3,1,1033,F
bank_3,1,1034,M
bank_3,1,1035,F
bank_3,1,1036,F
bank_3,1,1037,M
bank_3,1,1038,F
bank_3,1,1039,M
bank_3,1,1040,M
bank_3,1,1041,F
bank_3,1,1042,M
bank_3,1,1043,F
bank_3,1,1044,F
bank_3,1,1045,M
bank_3,1,1046,F
bank_3,1,1047,M
bank_3,1,1048,F
bank_3,1,1049,F
bank_3,1,1050,M
bank_3,1,1051,M
bank_3,1,1052,F
bank_3,1,1053,M
bank_3,1,1054,M
bank_3,1,1055,F
bank_3,1,1056,F
bank_3,1,1057,F
bank_3,1,1058,M
bank_3,1,1059,F
bank_3,1,1060,F
bank_3,1,1061,F
bank_3,1,1062,M
bank_3,1,1063,M
bank_3,1,1064,M
bank_3,1,1065,F
bank_3,1,1066,M
bank_3,1,1067,F
bank_3,1,1068,F
bank_3,1,1069,F
bank_3,1,1070,F
bank_3,1,1071,F
bank_3,1,1072,F
bank_3,1,1073,M
bank_3,1,1074,F
bank_3,1,1075,M
bank_3,1,1076,M
bank_3,1,1077,F
bank_3,1,1078,M
bank_3,1,1079,F
bank_3,1,1080,M
bank_3,1,1081,M
bank_3,1,1082,M
bank_3,1,1083,M
bank_3,1,1084,F
bank_3,1,1085,F
bank_3,1,1086,M
bank_3,1,1087,M
bank_3,1,1088,M
bank_3,1,1089,F
bank_3,1,1090,F
bank_3,1,1091,F
bank_3,1,1092,M
bank_3,1,1093,F
bank_3,1,1094,F
bank_3,1,1095,F
bank_3,1,1096,F
bank_3,1,1097,M
bank_3,1,1098,M
bank_3,1,1099,F
bank_3,1,1100,F
bank_3,1,1101,M
bank_3,1,1102,M
bank_3,1,1103,F
bank_3,1,1104,F
bank_3,1,1105,M
bank_3,1,1106,M
bank_3,1,1107,F
bank_3,1,1108,M
bank_3,1,1109,M
bank_3,1,1110,M
bank_3,1,1111,F
bank_3,1,1112,M
bank_3,1,1113,M
bank_3,1,1114,M
bank_3,1,1115,F
bank_3,1,1116,F
bank_3,1,1117,F
bank_3,1,1118,F
bank_3,1,1119,M
bank_3,1,1120,M
bank_3,1,1121,M
bank_3,1,1122,M
bank_3,1,1123,M
bank_3,1,1124,M
bank_3,1,1125,F
bank_3,1,1126,F
bank_3,1,1127,F
bank_3,1,1128,M
bank_3,1,1129,M
bank_3,1,1130,M
bank_3,1,1131,M
bank_3,1,1132,F
bank_3,1,1133,F
bank_3,1,1134,M
bank_3,1,1135,M
bank_3,1,1136,M
bank_3,1,1137,F
bank_3,1,1138,F
bank_3,1,1139,F
bank_3,1,1140,F
bank_3,1,1141,F
bank_3,1,1142,F
bank_3,1,1143,F
bank_3,1,1144,M
bank_3,1,1145,M
bank_3,1,1146,M
bank_3,1,1147,M
bank_3,1,1148,F
bank_3,1,1149,M
bank_3,1,1150,F
bank_3,1,1151,M
bank_3,1,1152,M
bank_3,1,1153,M
bank_3,1,1154,F
bank_3,1,1155,F
bank_3,1,1156,M
bank_3,1,1157,F
bank_3,1,1158,M
bank_3,1,1159,M
bank_3,1,1160,M
bank_3,1,1161,M
bank_3,1,1162,F
bank_3,1,1163,M
bank_3,1,1164,M
bank_3,1,1165,M
bank_3,1,1166,F
bank_3,1,1167,M
bank_3,1,1168,F
bank_3,1,1169,M
bank_3,1,1170,M
bank_3,1,1171,M
bank_3,1,1172,M
bank_3,1,1173,M
bank_3,1,1174,F
bank_3,1,1175,F
bank_3,1,1176,F
bank_3,1,1177,M
bank_3,1,1178,M
bank_3,1,1179,F
bank_3,1,1180,F
bank_3,1,1181,F
bank_3,1,1182,F
bank_3,1,1183,F
bank_3,1,1184,M
bank_3,1,1185,M
bank_3,1,1186,F
bank_3,1,1187,F
bank_3,1,1188,F
bank_3,1,1189,F
bank_3,1,1190,M
bank_3,1,1191,F
bank_3,1,1192,M
bank_3,1,1193,F
bank_3,1,1194,F
bank_3,1,1195,M
bank_3,1,1196,M
bank_3,1,1197,M
bank_3,1,1198,M
bank_3,1,1199,M
bank_3,1,1200,F
bank_3,1,1201,F
bank_3,1,1202,F
bank_3,1,1203,F
bank_3,1,1204,M
bank_3,1,1205,M
bank_3,1,1206,M
bank_3,1,1207,M
bank_3,1,1208,M
bank_3,1,1209,F
bank_3,1,1210,F
bank_3,1,1211,M
bank_3,1,1212,M
bank_3,1,1213,M
bank_3,1,1214,F
bank_3,1,1215,F
bank_3,1,1216,F
bank_3,1,1217,M
bank_3,1,1218,M
bank_3,1,1219,M
bank_3,1,1220,F
bank_3,1,1221,F
bank_3,1,1222,M
bank_3,1,1223,F
bank_3,1,1224,M
bank_3,1,1225,M
bank_3,1,1226,M
bank_3,1,1227,M
bank_3,1,1228,F
bank_3,1,1229,M
bank_3,1,1230,F
bank_3,1,1231,F
bank_3,1,1232,F
bank_3,1,1233,F
bank_3,1,1234,F
bank_3,1,1235,M
bank_3,1,1236,M
bank_3,1,1237,M
bank_3,1,1238,F
bank_3,1,1239,F
bank_3,1,1240,M
bank_3,1,1241,M
bank_3,1,1242,F
bank_3,1,1243,M
bank_3,1,1244,F
bank_3,1,1245,F
bank_3,1,1246,F
bank_3,1,1247,M
bank_3,1,1248,M
bank_3,1,1249,F
bank_3,1,1250,M
bank_3,1,1251,M
bank_3,1,1252,M
bank_3,1,1253,F
bank_3,1,1254,M
bank_3,1,1255,F
bank_3,1,1256,F
bank_3,1,1257,F
bank_3,1,1258,M
bank_3,1,1259,F
bank_3,1,1260,F
bank_3,1,1261,F
bank_3,1,1262,F
bank_3,1,1263,M
bank_3,1,1264,F
bank_3,1,1265,F
bank_3,1,1266,M
bank_3,1,1267,M
bank_3,1,1268,M
bank_3,1,1269,F
bank_3,1,1270,M
bank_3,1,1271,M
bank_3,1,1272,M
bank_3,1,1273,F
bank_3,1,1274,M
bank_3,1,1275,M
bank_3,1,1276,F
bank_3,1,1277,F
bank_3,1,1278,F
bank_3,1,1279,M
bank_3,1,1280,M
bank_3,1,1281,M
bank_3,1,1282,M
bank_3,1,1283,M
bank_3,1,1284,F
bank_3,1,1285,M
bank_3,1,1286,F
bank_3,1,1287,F
bank_3,1,1288,F
bank_3,1,1289,M
bank_3,1,1290,F
bank_3,1,1291,F
bank_3,1,1292,F
bank_3,1,1293,F
bank_3,1,1294,F
bank_3,1,1295,F
bank_3,1,1296,F
bank_3,1,1297,M
bank_3,1,1298,M
bank_3,1,1299,F
bank_3,1,1300,M
bank_3,1,1301,M
bank_3,1,1302,M
bank_3,1,1303,M
bank_3,1,1304,F
bank_3,1,1305,M
bank_3,1,1306,F
bank_3,1,1307,M
bank_3,1,1308,F
bank_3,1,1309,F
bank_3,1,1310,M
bank_3,1,1311,M
bank_3,1,1312,M
bank_3,1,1313,F
bank_3,1,1314,F
bank_3,1,1315,F
bank_3,1,1316,M
bank_3,1,1317,F
bank_3,1,1318,F
bank_3,1,1319,M
bank_3,1,1320,M
bank_3,1,1321,M
bank_3,1,1322,M
bank_3,1,1323,F
bank_3,1,1324,M
bank_3,1,1325,F
bank_3,1,1326,M
bank_3,1,1327,M
bank_3,1,1328,F
bank_3,1,1329,F
bank_3,1,1330,F
bank_3,1,1331,F
bank_3,1,1332,M
bank_3,1,1333,F
bank_3,1,1334,F
bank_3,1,1335,F
bank_3,1,1336,F
bank_3,1,1337,M
bank_3,1,1338,M
bank_3,1,1339,M
bank_3,1,1340,F
bank_3,1,1341,F
bank_3,1,1342,M
bank_3,1,1343,F
bank_3,1,1344,M
bank_3,1,1345,F
bank_3,1,1346,F
bank_3,1,1347,M
bank_3,1,1348,M
bank_3,1,1349,F
bank_3,1,1350,F
bank_3,1,1351,F
bank_3,1,1352,M
bank_3,1,1353,M
bank_3,1,1354,F
bank_3,1,1355,F
bank_3,1,1356,F
bank_3,1,1357,F
bank_3,1,1358,M
bank_3,1,1359,F
bank_3,1,1360,F
bank_3,1,1361,M
bank_3,1,1362,F
bank_3,1,1363,M
bank_3,1,1364,F
bank_3,1,1365,F
bank_3,1,1366,M
bank_3,1,1367,F
bank_3,1,1368,F
bank_3,1,1369,F
bank_3,1,1370,M
bank_3,1,1371,M
bank_3,1,1372,F
bank_3,1,1373,F
bank_3,1,1374,M
bank_3,1,1375,M
bank_3,1,1376,F
bank_3,1,1377,F
bank_3,1,1378,F
bank_3,1,1379,M
bank_3,1,1380,M
bank_3,1,1381,M
bank_3,1,1382,F
bank_3,1,1383,M
bank_3,1,1384,M
bank_3,1,1385,F
bank_3,1,1386,F
bank_3,1,1387,M
bank_3,1,1388,M
bank_3,1,1389,M
bank_3,1,1390,M
bank_3,1,1391,F
bank_3,1,1392,F
bank_3,1,1393,F
bank_3,1,1394,F
bank_3,1,1395,M
bank_3,1,1396,M
bank_3,1,1397,M
bank_3,1,1398,F
bank_3,1,1399,M
bank_3,1,1400,F
bank_3,1,1401,M
bank_3,1,1402,F
bank_3,1,1403,M
bank_3,1,1404,M
bank_3,1,1405,F
bank_3,1,1406,F
bank_3,1,1407,M
bank_3,1,1408,F
bank_3,1,1409,F
bank_3,1,1410,F
bank_3,1,1411,M
bank_3,1,1412,F
bank_3,1,1413,F
bank_3,1,1414,F
bank_3,1,1415,F
bank_3,1,1416,F
bank_3,1,1417,M
bank_3,1,1418,F
bank_3,1,1419,F
bank_3,1,1420,F
bank_3,1,1421,M
bank_3,1,1422,M
bank_3,1,1423,M
bank_3,1,1424,F
bank_3,1,1425,M
bank_3,1,1426,F
bank_3,1,1427,F
bank_3,1,1428,F
bank_3,1,1429,M
bank_3,1,1430,M
bank_3,1,1431,M
bank_3,1,1432,M
bank_3,1,1433,F
bank_3,1,1434,M
bank_3,1,1435,M
bank_3,1,1436,F
bank_3,1,1437,M
bank_3,1,1438,F
bank_3,1,1439,M
bank_3,1,1440,M
bank_3,1,1441,M
bank_3,1,1442,F
bank_3,1,1443,F
bank_3,1,1444,F
bank_3,1,1445,F
bank_3,1,1446,M
bank_3,1,1447,F
bank_3,1,1448,F
bank_3,1,1449,M
bank_3,1,1450,M
bank_3,1,1451,F
bank_3,1,1452,M
bank_3,1,1453,F
bank_3,1,1454,M
bank_3,1,1455,F
bank_3,1,1456,M
bank_3,1,1457,M
bank_3,1,1458,M
bank_3,1,1459,M
bank_3,1,1460,F
bank_3,1,1461,F
bank_3,1,1462,F
bank_3,1,1463,M
bank_3,1,1464,M
bank_3,1,1465,M
bank_3,1,1466,F
bank_3,1,1467,M
bank_3,1,1468,F
bank_3,1,1469,M
bank_3,1,1470,F
bank_3,1,1471,F
bank_3,1,1472,M
bank_3,1,1473,M
bank_3,1,1474,M
bank_3,1,1475,F
bank_3,1,1476,F
bank_3,1,1477,F
bank_3,1,1478,F
bank_3,1,1479,M
bank_3,1,1480,F
bank_3,1,1481,F
bank_3,1,1482,M
bank_3,1,1483,F
bank_3,1,1484,F
bank_3,1,1485,F
bank_3,1,1486,M
bank_3,1,1487,F
bank_3,1,1488,M
bank_3,1,1489,F
bank_3,1,1490,M
bank_3,1,1491,F
bank_3,1,1492,M
bank_3,1,1493,M
bank_3,1,1494,M
bank_3,1,1495,F
bank_3,1,1496,M
bank_3,1,1497,M
bank_3,1,1498,F
bank_3,1,1499,M
bank_3,1,1500,M
bank_3,1,1501,F
bank_3,1,1502,F
bank_3,1,1503,M
bank_3,1,1504,F
bank_3,1,1505,M
bank_3,1,1506,F
bank_3,1,1507,M
bank_3,1,1508,F
bank_3,1,1509,F
bank_3,1,1510,M
bank_3,1,1511,M
bank_3,1,1512,M
bank_3,1,1513,M
bank_3,1,1514,F
bank_3,1,1515,M
bank_3,1,1516,M
bank_3,1,1517,M
bank_3,1,1518,M
bank_3,1,1519,F
bank_3,1,1520,M
bank_3,1,1521,F
bank_3,1,1522,M
bank_3,1,1523,F
bank_3,1,1524,F
bank_3,1,1525,F
bank_3,1,1526,F
bank_3,1,1527,F
bank_3,1,1528,M
bank_3,1,1529,F
bank_3,1,1530,F
bank_3,1,1531,M
bank_3,1,1532,M
bank_3,1,1533,F
bank_3,1,1534,M
bank_3,1,1535,M
bank_3,1,1536,F
bank_3,1,1537,M
bank_3,1,1538,M
bank_3,1,1539,M
bank_3,1,1540,M
bank_3,1,1541,M
bank_3,1,1542,F
bank_3,1,1543,M
bank_3,1,1544,M
bank_3,1,1545,M
bank_3,1,1546,F
bank_3,1,1547,F
bank_3,1,1548,F
bank_3,1,1549,M
bank_3,1,1550,F
bank_3,1,1551,F
bank_3,1,1552,M
bank_3,1,1553,F
bank_3,1,1554,F
bank_3,1,1555,M
bank_3,1,1556,M
bank_3,1,1557,F
bank_3,1,1558,F
bank_3,1,1559,M
bank_3,1,1560,F
bank_3,1,1561,M
bank_3,1,1562,F
bank_3,1,1563,F
bank_3,1,1564,F
bank_3,1,1565,F
bank_3,1,1566,M
bank_3,1,1567,M
bank_3,1,1568,M
bank_3,1,1569,M
bank_3,1,1570,M
bank_3,1,1571,F
bank_3,1,1572,M
bank_3,1,1573,M
bank_3,1,1574,M
bank_3,1,1575,F
bank_3,1,1576,M
bank_3,1,1577,M
bank_3,1,1578,M
bank_3,1,1579,M
bank_3,1,1580,F
bank_3,1,1581,F
bank_3,1,1582,M
bank_3,1,1583,F
bank_3,1,1584,M
bank_3,1,1585,M
bank_3,1,1586,M
bank_3,1,1587,M
bank_3,1,1588,F
bank_3,1,1589,M
bank_3,1,1590,M
bank_3,1,1591,M
bank_3,1,1592,M
bank_3,1,1593,M
bank_3,1,1594,F
bank_3,1,1595,F
bank_3,1,1596,F
bank_3,1,1597,F
bank_3,1,1598,F
bank_3,1,1599,M
bank_3,1,1600,F
bank_3,1,1602,M
bank_3,1,1603,F
bank_3,1,1605,F
bank_3,1,1608,F
bank_3,1,1611,F
bank_3,1,1615,F
bank_3,1,1617,F
bank_3,1,1619,F
bank_3,1,1622,F
bank_3,1,1626,M
bank_3,1,1627,M
bank_3,1,1630,F
bank_3,1,1631,M
bank_3,1,1633,F
bank_3,1,1636,M
bank_3,1,1638,F
bank_3,1,1640,M
bank_3,1,1641,M
bank_3,1,1643,M
bank_3,1,1644,M
bank_3,1,1645,M
bank_3,1,1647,M
bank_3,1,1649,M
bank_3,1,1651,F
bank_3,1,1653,F
bank_3,1,1654,M
bank_3,1,1655,F
bank_3,1,1656,M
bank_3,1,1658,M
bank_3,1,1659,M
bank_3,1,1660,M
bank_3,1,1661,M
bank_3,1,1663,F
bank_3,1,1665,F
bank_3,1,1668,M
bank_3,1,1669,M
bank_3,1,1670,F
bank_3,1,1671,F
bank_3,1,1674,M
bank_3,1,1678,F
bank_3,1,1680,F
bank_3,1,1681,M
bank_3,1,1686,F
bank_3,1,1689,M
bank_3,1,1690,M
bank_3,1,1693,F
bank_3,1,1695,F
bank_3,1,1696,F
bank_3,1,1698,M
bank_3,1,1701,M
bank_3,1,1704,M
bank_3,1,1712,M
bank_3,1,1715,M
bank_3,1,1717,F
bank_3,1,1721,M
bank_3,1,1722,F
bank_3,1,1726,M
bank_3,1,1728,F
bank_3,1,1729,M
bank_3,1,1730,F
bank_3,1,1731,F
bank_3,1,1733,F
bank_3,1,1734,F
bank_3,1,1735,F
bank_3,1,1737,F
bank_3,1,1738,F
bank_3,1,1745,F
bank_3,1,1746,M
bank_3,1,1748,F
bank_3,1,1749,M
bank_3,1,1754,F
bank_3,1,1755,F
bank_3,1,1756,M
bank_3,1,1757,M
bank_3,1,1758,M
bank_3,1,1759,F
bank_3,1,1761,F
bank_3,1,1763,F
bank_3,1,1771,F
bank_3,1,1773,F
bank_3,1,1775,M
bank_3,1,1778,F
bank_3,1,1780,F
bank_3,1,1783,F
bank_3,1,1788,F
bank_3,1,1789,F
bank_3,1,1791,F
bank_3,1,1793,M
bank_3,1,1795,F
bank_3,1,1796,M
bank_3,1,1798,M
bank_3,1,1799,M
bank_3,1,1802,F
bank_3,1,1804,M
bank_3,1,1806,F
bank_3,1,1811,F
bank_3,1,1812,F
bank_3,1,1814,M
bank_3,1,1815,M
bank_3,1,1817,M
bank_3,1,1818,M
bank_3,1,1821,M
bank_3,1,1824,M
bank_3,1,1825,F
bank_3,1,1826,M
bank_3,1,1827,F
bank_3,1,1828,F
bank_3,1,1831,F
bank_3,1,1832,M
bank_3,1,1836,F
bank_3,1,1837,F
bank_3,1,1838,F
bank_3,1,1839,M
bank_3,1,1840,M
bank_3,1,1843,M
bank_3,1,1848,F
bank_3,1,1849,F
bank_3,1,1850,M
bank_3,1,1851,M
bank_3,1,1853,F
bank_3,1,1855,F
bank_3,1,1856,F
bank_3,1,1857,F
bank_3,1,1859,F
bank_3,1,1860,M
bank_3,1,1862,M
bank_3,1,1864,F
bank_3,1,1865,M
bank_3,1,1866,M
bank_3,1,1869,F
bank_3,1,1870,M
bank_3,1,1871,F
bank_3,1,1872,M
bank_3,1,1873,M
bank_3,1,1874,M
bank_3,1,1875,F
bank_3,1,1879,F
bank_3,1,1880,M
bank_3,1,1883,M
bank_3,1,1884,M
bank_3,1,1885,M
bank_3,1,1888,M
bank_3,1,1892,F
bank_3,1,1894,F
bank_3,1,1895,F
bank_3,1,1896,F
bank_3,1,1897,F
bank_3,1,1898,F
bank_3,1,1899,F
bank_3,1,1900,F
bank_3,1,1902,F
bank_3,1,1904,F
bank_3,1,1907,F
bank_3,1,1909,M
bank_3,1,1912,M
bank_3,1,1916,F
bank_3,1,1918,M
bank_3,1,1919,F
bank_3,1,1920,F
bank_3,1,1921,F
bank_3,1,1924,M
bank_3,1,1925,F
bank_3,1,1926,F
bank_3,1,1928,M
bank_3,1,1930,F
bank_3,1,1931,M
bank_3,1,1932,F
bank_3,1,1933,M
bank_3,1,1934,F
bank_3,1,1938,M
bank_3,1,1939,F
bank_3,1,1940,F
bank_3,1,1941,F
bank_3,1,1943,M
bank_3,1,1944,F
bank_3,1,1946,F
bank_3,1,1947,M
bank_3,1,1948,F
bank_3,1,1949,M
bank_3,1,1950,M
bank_3,1,1952,F
bank_3,1,1953,F
bank_3,1,1954,M
bank_3,1,1955,F
bank_3,1,1956,F
bank_3,1,1957,F
bank_3,1,1958,F
bank_3,1,1959,F
bank_3,1,1961,M
bank_3,1,1962,M
bank_3,1,1963,F
bank_3,1,1966,F
bank_3,1,1967,F
bank_3,1,1968,M
bank_3,1,1969,F
bank_3,1,1970,F
bank_3,1,1971,F
bank_3,1,1972,F
bank_3,1,1974,F
bank_3,1,1978,F
bank_3,1,1979,F
bank_3,1,1980,F
bank_3,1,1982,M
bank_3,1,1983,M
bank_3,1,1986,F
bank_3,1,1987,F
bank_3,1,1989,F
bank_3,1,1991,F
bank_3,1,1992,M
bank_3,1,1993,M
bank_3,1,1995,F
bank_3,1,1997,M
bank_3,1,1998,F
bank_3,1,1999,F
