bank_id,branch_id,acct_id,ssn
bank_3,1,872,738-90-3571
bank_3,1,873,264-40-7692
bank_3,1,874,857-56-5457
bank_3,1,875,378-59-3303
bank_3,1,876,076-50-5491
bank_3,1,877,813-68-8545
bank_3,1,878,555-10-6515
bank_3,1,879,891-75-9639
bank_3,1,880,835-40-2394
bank_3,1,881,646-83-8010
bank_3,1,882,293-18-2430
bank_3,1,883,350-80-7298
bank_3,1,884,124-03-3182
bank_3,1,885,743-93-3528
bank_3,1,886,849-27-1081
bank_3,1,887,584-53-1498
bank_3,1,888,357-01-4031
bank_3,1,889,280-99-4911
bank_3,1,890,326-57-9682
bank_3,1,891,610-56-5980
bank_3,1,892,252-94-9812
bank_3,1,893,105-28-6529
bank_3,1,894,732-84-0471
bank_3,1,895,239-98-8848
bank_3,1,896,105-25-4457
bank_3,1,897,781-97-4646
bank_3,1,898,465-85-6980
bank_3,1,899,719-10-6654
bank_3,1,900,113-22-9514
bank_3,1,901,613-25-5820
bank_3,1,902,038-77-0291
bank_3,1,903,047-67-6798
bank_3,1,904,370-91-7440
bank_3,1,905,350-09-9809
bank_3,1,906,157-18-6147
bank_3,1,907,003-74-7961
bank_3,1,908,661-47-4862
bank_3,1,909,888-14-7860
bank_3,1,910,050-80-3650
bank_3,1,911,697-21-9587
bank_3,1,912,022-41-0351
bank_3,1,913,584-32-8777
bank_3,1,914,638-15-3659
bank_3,1,915,590-09-4429
bank_3,1,916,237-82-0797
bank_3,1,917,437-40-1446
bank_3,1,918,462-08-8442
bank_3,1,919,142-62-3547
bank_3,1,920,682-24-6536
bank_3,1,921,468-41-0813
bank_3,1,922,454-78-8121
bank_3,1,923,775-15-7581
bank_3,1,924,059-03-4059
bank_3,1,925,497-66-9130
bank_3,1,926,272-14-9309
bank_3,1,927,551-52-8437
bank_3,1,928,569-99-5616
bank_3,1,929,318-59-1738
bank_3,1,930,174-33-7236
bank_3,1,931,692-50-3205
bank_3,1,932,548-75-9075
bank_3,1,933,344-64-9948
bank_3,1,934,239-52-4620
bank_3,1,935,486-92-4567
bank_3,1,936,509-77-9995
bank_3,1,937,117-96-7237
bank_3,1,938,325-19-6089
bank_3,1,939,117-65-8476
bank_3,1,940,081-64-6989
bank_3,1,941,114-11-4079
bank_3,1,942,602-45-6179
bank_3,1,943,888-07-3532
bank_3,1,944,790-06-8184
bank_3,1,945,229-78-0767
bank_3,1,946,522-02-7556
bank_3,1,947,087-27-0172
bank_3,1,948,894-25-2278
bank_3,1,949,147-69-7876
bank_3,1,950,502-86-3291
bank_3,1,951,583-27-7905
bank_3,1,952,277-33-4934
bank_3,1,953,578-61-4182
bank_3,1,954,678-23-2630
bank_3,1,955,735-74-0073
bank_3,1,956,724-99-6382
bank_3,1,957,429-60-4011
bank_3,1,958,114-26-2081
bank_3,1,959,732-73-1661
bank_3,1,960,032-64-0286
bank_3,1,961,770-50-1735
bank_3,1,962,266-36-9973
bank_3,1,963,530-20-3209
bank_3,1,964,492-26-0325
bank_3,1,965,604-57-7171
bank_3,1,966,665-17-5057
bank_3,1,967,039-65-3483
bank_3,1,968,881-02-5735
bank_3,1,969,614-17-9534
bank_3,1,970,102-53-0302
bank_3,1,971,717-59-6811
bank_3,1,972,271-92-6008
bank_3,1,973,356-01-5539
bank_3,1,974,413-12-1971
bank_3,1,975,105-91-8588
bank_3,1,976,613-62-8243
bank_3,1,977,786-57-4632
bank_3,1,978,884-78-4468
bank_3,1,979,265-42-5668
bank_3,1,980,302-73-9375
bank_3,1,981,628-61-9917
bank_3,1,982,001-62-7103
bank_3,1,983,011-10-7073
bank_3,1,984,304-50-6416
bank_3,1,985,182-83-5633
bank_3,1,986,815-10-5874
bank_3,1,987,133-19-2224
bank_3,1,988,088-70-0043
bank_3,1,989,684-06-3423
bank_3,1,990,180-17-4593
bank_3,1,991,641-73-4457
bank_3,1,992,335-61-9479
bank_3,1,993,495-99-6375
bank_3,1,994,839-77-2855
bank_3,1,995,371-87-5222
bank_3,1,996,005-64-5096
bank_3,1,997,302-66-8380
bank_3,1,998,663-09-7043
bank_3,1,999,574-99-2754
bank_3,1,1000,310-30-6396
bank_3,1,1001,341-15-7407
bank_3,1,1002,537-64-7948
bank_3,1,1003,439-59-5597
bank_3,1,1004,303-36-6266
bank_3,1,1005,481-80-1986
bank_3,1,1006,231-26-8761
bank_3,1,1007,472-63-5906
bank_3,1,1008,265-13-7764
bank_3,1,1009,026-67-7968
bank_3,1,1010,880-88-3472
bank_3,1,1011,471-97-2093
bank_3,1,1012,469-57-7046
bank_3,1,1013,446-50-6305
bank_3,1,1014,054-60-9266
bank_3,1,1015,506-62-8358
bank_3,1,1016,728-96-8454
bank_3,1,1017,704-41-1060
bank_3,1,1018,186-99-4130
bank_3,1,1019,594-24-7979
bank_3,1,1020,159-99-8669
bank_3,1,1021,613-85-5347
bank_3,1,1022,120-91-3890
bank_3,1,1023,168-65-5598
bank_3,1,1024,100-61-1113
bank_3,1,1025,718-66-8786
bank_3,1,1026,880-43-1024
bank_3,1,1027,854-76-6351
bank_3,1,1028,555-91-1776
bank_3,1,1029,456-28-0834
bank_3,1,1030,218-93-1991
bank_3,1,1031,806-67-2153
bank_3,1,1032,761-98-7369
bank_3,1,1033,092-29-6456
bank_3,1,1034,226-45-7076
bank_3,1,1035,854-64-5886
bank_3,1,1036,591-02-7237
bank_3,1,1037,438-40-6363
bank_3,1,1038,392-40-0230
bank_3,1,1039,623-56-0046
bank_3,1,1040,329-26-1627
bank_3,1,1041,227-44-6176
bank_3,1,1042,681-78-4189
bank_3,1,1043,540-51-6787
bank_3,1,1044,820-89-0837
bank_3,1,1045,884-52-3130
bank_3,1,1046,367-84-1499
bank_3,1,1047,413-71-0891
bank_3,1,1048,476-35-4658
bank_3,1,1049,598-51-4475
bank_3,1,1050,170-70-3253
bank_3,1,1051,729-85-0231
bank_3,1,1052,546-15-9056
bank_3,1,1053,037-88-6187
bank_3,1,1054,010-42-7290
bank_3,1,1055,104-84-0185
bank_3,1,1056,615-41-4500
bank_3,1,1057,594-83-6276
bank_3,1,1058,652-03-0345
bank_3,1,1059,047-10-4810
bank_3,1,1060,651-26-8275
bank_3,1,1061,234-78-8799
bank_3,1,1062,868-55-2923
bank_3,1,1063,058-40-4120
bank_3,1,1064,355-39-0117
bank_3,1,1065,789-93-6964
bank_3,1,1066,662-82-4693
bank_3,1,1067,465-80-6564
bank_3,1,1068,546-43-6485
bank_3,1,1069,082-51-8210
bank_3,1,1070,193-87-9948
bank_3,1,1071,817-97-5365
bank_3,1,1072,544-46-9124
bank_3,1,1073,266-23-6806
bank_3,1,1074,401-47-1739
bank_3,1,1075,799-49-9771
bank_3,1,1076,384-27-1048
bank_3,1,1077,152-01-9560
bank_3,1,1078,425-76-3984
bank_3,1,1079,649-59-0613
bank_3,1,1080,088-01-4023
bank_3,1,1081,623-85-6893
bank_3,1,1082,240-78-3856
bank_3,1,1083,610-87-5331
bank_3,1,1084,442-16-9460
bank_3,1,1085,053-57-0945
bank_3,1,1086,731-38-1768
bank_3,1,1087,416-77-5017
bank_3,1,1088,772-86-2217
bank_3,1,1089,766-76-4125
bank_3,1,1090,472-69-2211
bank_3,1,1091,431-32-6667
bank_3,1,1092,806-39-1260
bank_3,1,1093,428-41-4303
bank_3,1,1094,370-39-6862
bank_3,1,1095,262-70-6465
bank_3,1,1096,138-04-6675
bank_3,1,1097,064-68-0881
bank_3,1,1098,886-65-0594
bank_3,1,1099,388-46-4085
bank_3,1,1100,395-96-7795
bank_3,1,1101,619-96-5335
bank_3,1,1102,108-29-5284
bank_3,1,1103,215-52-3379
bank_3,1,1104,644-07-4221
bank_3,1,1105,139-38-5605
bank_3,1,1106,740-30-1766
bank_3,1,1107,426-47-2690
bank_3,1,1108,717-69-9116
bank_3,1,1109,557-48-5082
bank_3,1,1110,234-27-2022
bank_3,1,1111,039-78-0181
bank_3,1,1112,599-14-6981
bank_3,1,1113,827-42-5071
bank_3,1,1114,232-08-7162
bank_3,1,1115,097-86-3659
bank_3,1,1116,071-25-5041
bank_3,1,1117,636-75-9259
bank_3,1,1118,314-14-4129
bank_3,1,1119,306-10-6176
bank_3,1,1120,863-38-2743
bank_3,1,1121,590-49-1728
bank_3,1,1122,884-65-4219
bank_3,1,1123,795-47-2895
bank_3,1,1124,525-61-9263
bank_3,1,1125,363-70-2361
bank_3,1,1126,559-86-3221
bank_3,1,1127,183-72-5650
bank_3,1,1128,590-60-4115
bank_3,1,1129,650-16-9720
bank_3,1,1130,420-50-7016
bank_3,1,1131,703-37-2277
bank_3,1,1132,325-70-0151
bank_3,1,1133,057-80-2086
bank_3,1,1134,508-63-2812
bank_3,1,1135,409-91-3500
bank_3,1,1136,561-68-2062
bank_3,1,1137,074-78-2506
bank_3,1,1138,608-76-5905
bank_3,1,1139,849-21-5746
bank_3,1,1140,887-17-3277
bank_3,1,1141,807-14-5557
bank_3,1,1142,297-21-7544
bank_3,1,1143,074-81-6924
bank_3,1,1144,424-28-1034
bank_3,1,1145,484-40-7049
bank_3,1,1146,746-76-4154
bank_3,1,1147,173-36-8147
bank_3,1,1148,064-79-5200
bank_3,1,1149,547-05-7087
bank_3,1,1150,573-06-3914
bank_3,1,1151,361-84-9149
bank_3,1,1152,047-15-6911
bank_3,1,1153,803-13-2366
bank_3,1,1154,617-29-0666
bank_3,1,1155,152-24-3188
bank_3,1,1156,519-49-3444
bank_3,1,1157,271-77-9498
bank_3,1,1158,807-67-3384
bank_3,1,1159,275-61-9322
bank_3,1,1160,151-91-2028
bank_3,1,1161,512-50-0980
bank_3,1,1162,499-40-5441
bank_3,1,1163,349-94-6800
bank_3,1,1164,428-84-4626
bank_3,1,1165,489-02-2170
bank_3,1,1166,257-67-2430
bank_3,1,1167,210-04-2817
bank_3,1,1168,591-11-5512
bank_3,1,1169,106-13-9166
bank_3,1,1170,451-16-1403
bank_3,1,1171,400-35-8385
bank_3,1,1172,249-36-7107
bank_3,1,1173,290-48-4621
bank_3,1,1174,870-57-5725
bank_3,1,1175,442-02-8535
bank_3,1,1176,721-47-0919
bank_3,1,1177,499-48-0339
bank_3,1,1178,316-96-8347
bank_3,1,1179,536-96-3025
bank_3,1,1180,880-66-9723
bank_3,1,1181,603-55-2957
bank_3,1,1182,583-13-4628
bank_3,1,1183,169-05-2254
bank_3,1,1184,265-88-9093
bank_3,1,1185,467-54-8882
bank_3,1,1186,665-38-6117
bank_3,1,1187,078-47-9620
bank_3,1,1188,735-76-1291
bank_3,1,1189,112-87-1210
bank_3,1,1190,573-94-2039
bank_3,1,1191,849-12-2678
bank_3,1,1192,678-67-8167
bank_3,1,1193,373-47-8014
bank_3,1,1194,211-87-3209
bank_3,1,1195,297-61-8689
bank_3,1,1196,619-51-2166
bank_3,1,1197,667-66-5997
bank_3,1,1198,820-79-5710
bank_3,1,1199,821-15-0444
bank_3,1,1200,827-03-6228
bank_3,1,1201,321-48-7081
bank_3,1,1202,610-45-6734
bank_3,1,1203,749-17-0071
bank_3,1,1204,706-38-7276
bank_3,1,1205,676-12-4898
bank_3,1,1206,292-37-0934
bank_3,1,1207,506-90-5225
bank_3,1,1208,250-97-5972
bank_3,1,1209,697-81-1892
bank_3,1,1210,310-98-2379
bank_3,1,1211,751-24-2083
bank_3,1,1212,464-74-9921
bank_3,1,1213,689-56-8009
bank_3,1,1214,220-52-7755
bank_3,1,1215,273-02-1373
bank_3,1,1216,354-10-4806
bank_3,1,1217,029-87-8369
bank_3,1,1218,172-63-4814
bank_3,1,1219,106-05-2268
bank_3,1,1220,069-36-6724
bank_3,1,1221,423-58-1727
bank_3,1,1222,002-71-8394
bank_3,1,1223,791-82-3726
bank_3,1,1224,485-52-5379
bank_3,1,1225,493-24-2634
bank_3,1,1226,264-66-8578
bank_3,1,1227,587-26-2340
bank_3,1,1228,874-22-6404
bank_3,1,1229,782-25-1133
bank_3,1,1230,780-57-1706
bank_3,1,1231,692-76-7527
bank_3,1,1232,186-09-1112
bank_3,1,1233,496-45-8678
bank_3,1,1234,296-98-9013
bank_3,1,1235,146-55-5386
bank_3,1,1236,288-11-7371
bank_3,1,1237,695-77-0613
bank_3,1,1238,681-03-3327
bank_3,1,1239,533-58-1339
bank_3,1,1240,429-10-8254
bank_3,1,1241,492-97-0027
bank_3,1,1242,748-38-0312
bank_3,1,1243,437-49-7103
bank_3,1,1244,547-35-9898
bank_3,1,1245,260-77-9646
bank_3,1,1246,475-95-4565
bank_3,1,1247,750-38-8811
bank_3,1,1248,739-96-9623
bank_3,1,1249,681-89-1354
bank_3,1,1250,552-32-9282
bank_3,1,1251,423-42-7727
bank_3,1,1252,062-60-2563
bank_3,1,1253,330-30-3355
bank_3,1,1254,766-54-9697
bank_3,1,1255,022-76-1196
bank_3,1,1256,893-98-6289
bank_3,1,1257,592-20-7582
bank_3,1,1258,119-60-9884
bank_3,1,1259,393-28-1030
bank_3,1,1260,028-07-5869
bank_3,1,1261,688-17-7942
bank_3,1,1262,023-98-5739
bank_3,1,1263,216-94-4527
bank_3,1,1264,547-70-9043
bank_3,1,1265,270-39-5870
bank_3,1,1266,612-94-7393
bank_3,1,1267,565-66-1611
bank_3,1,1268,037-75-4924
bank_3,1,1269,780-81-4260
bank_3,1,1270,841-30-4380
bank_3,1,1271,296-82-8285
bank_3,1,1272,373-40-3767
bank_3,1,1273,183-02-7566
bank_3,1,1274,802-41-7303
bank_3,1,1275,614-92-2615
bank_3,1,1276,676-95-0699
bank_3,1,1277,062-22-7974
bank_3,1,1278,386-28-2631
bank_3,1,1279,110-69-1492
bank_3,1,1280,787-54-6441
bank_3,1,1281,850-85-2792
bank_3,1,1282,300-33-3544
bank_3,1,1283,025-55-5269
bank_3,1,1284,669-33-5848
bank_3,1,1285,839-83-5210
bank_3,1,1286,294-61-1695
bank_3,1,1287,599-64-8822
bank_3,1,1288,235-06-3483
bank_3,1,1289,164-54-0125
bank_3,1,1290,295-39-1660
bank_3,1,1291,111-96-0385
bank_3,1,1292,644-14-4616
bank_3,1,1293,046-61-3883
bank_3,1,1294,777-11-9170
bank_3,1,1295,741-47-0671
bank_3,1,1296,880-82-2180
bank_3,1,1297,757-91-5530
bank_3,1,1298,716-22-6608
bank_3,1,1299,697-92-3322
bank_3,1,1300,022-16-7982
bank_3,1,1301,122-74-8469
bank_3,1,1302,170-76-4806
bank_3,1,1303,269-19-9612
bank_3,1,1304,316-73-3631
bank_3,1,1305,568-20-2427
bank_3,1,1306,724-42-9906
bank_3,1,1307,746-27-8120
bank_3,1,1308,758-79-7701
bank_3,1,1309,572-73-7604
bank_3,1,1310,326-25-6080
bank_3,1,1311,239-86-4820
bank_3,1,1312,584-46-4397
bank_3,1,1313,621-74-5014
bank_3,1,1314,075-68-7128
bank_3,1,1315,638-62-8889
bank_3,1,1316,430-10-8431
bank_3,1,1317,839-03-6937
bank_3,1,1318,694-29-0663
bank_3,1,1319,069-12-0998
bank_3,1,1320,619-04-7939
bank_3,1,1321,746-78-8994
bank_3,1,1322,393-75-2529
bank_3,1,1323,558-11-4002
bank_3,1,1324,800-92-0814
bank_3,1,1325,663-75-8488
bank_3,1,1326,533-70-5971
bank_3,1,1327,764-65-5134
bank_3,1,1328,007-11-1367
bank_3,1,1329,465-29-9532
bank_3,1,1330,126-08-3451
bank_3,1,1331,563-29-4197
bank_3,1,1332,067-89-7913
bank_3,1,1333,070-07-4078
bank_3,1,1334,064-07-0107
bank_3,1,1335,210-22-0835
bank_3,1,1336,232-44-3613
bank_3,1,1337,496-95-4211
bank_3,1,1338,136-54-4906
bank_3,1,1339,038-39-5684
bank_3,1,1340,777-19-3796
bank_3,1,1341,859-91-5323
bank_3,1,1342,313-47-5446
bank_3,1,1343,097-04-4079
bank_3,1,1344,822-21-4527
bank_3,1,1345,311-17-2220
bank_3,1,1346,699-93-2918
bank_3,1,1347,801-34-5642
bank_3,1,1348,232-93-1873
bank_3,1,1349,627-48-4244
bank_3,1,1350,010-38-7843
bank_3,1,1351,285-93-3369
bank_3,1,1352,461-41-8640
bank_3,1,1353,496-11-4614
bank_3,1,1354,871-73-9480
bank_3,1,1355,104-22-0408
bank_3,1,1356,607-58-4938
bank_3,1,1357,866-95-0977
bank_3,1,1358,482-34-3209
bank_3,1,1359,615-01-1749
bank_3,1,1360,554-22-9125
bank_3,1,1361,440-30-1530
bank_3,1,1362,893-12-0426
bank_3,1,1363,334-70-9101
bank_3,1,1364,657-84-7182
bank_3,1,1365,652-03-6094
bank_3,1,1366,781-03-1488
bank_3,1,1367,636-99-9976
bank_3,1,1368,654-21-5856
bank_3,1,1369,854-42-0242
bank_3,1,1370,534-78-7284
bank_3,1,1371,898-92-8399
bank_3,1,1372,301-55-3509
bank_3,1,1373,721-65-6374
bank_3,1,1374,717-13-3209
bank_3,1,1375,331-09-5581
bank_3,1,1376,121-07-0051
bank_3,1,1377,486-06-5903
bank_3,1,1378,066-37-5443
bank_3,1,1379,066-50-7787
bank_3,1,1380,749-49-0345
bank_3,1,1381,472-21-2934
bank_3,1,1382,223-14-3915
bank_3,1,1383,792-64-1444
bank_3,1,1384,274-03-6560
bank_3,1,1385,049-54-2910
bank_3,1,1386,260-99-9048
bank_3,1,1387,522-21-4801
bank_3,1,1388,331-56-1931
bank_3,1,1389,242-13-5888
bank_3,1,1390,400-54-1538
bank_3,1,1391,431-35-3740
bank_3,1,1392,246-33-4608
bank_3,1,1393,668-44-5527
bank_3,1,1394,012-86-0020
bank_3,1,1395,871-68-0368
bank_3,1,1396,687-09-9154
bank_3,1,1397,405-61-2140
bank_3,1,1398,757-42-5431
bank_3,1,1399,556-33-0665
bank_3,1,1400,651-57-3591
bank_3,1,1401,503-03-2298
bank_3,1,1402,342-41-0697
bank_3,1,1403,484-41-0679
bank_3,1,1404,486-56-3646
bank_3,1,1405,530-19-0598
bank_3,1,1406,482-60-0863
bank_3,1,1407,822-16-2529
bank_3,1,1408,783-38-2389
bank_3,1,1409,736-85-1289
bank_3,1,1410,087-40-9516
bank_3,1,1411,324-96-3217
bank_3,1,1412,431-60-5953
bank_3,1,1413,147-03-1495
bank_3,1,1414,496-02-1988
bank_3,1,1415,195-64-8226
bank_3,1,1416,563-29-6139
bank_3,1,1417,382-56-6508
bank_3,1,1418,258-06-1908
bank_3,1,1419,253-54-2039
bank_3,1,1420,318-90-4759
bank_3,1,1421,083-33-0889
bank_3,1,1422,382-49-6014
bank_3,1,1423,283-41-3965
bank_3,1,1424,822-98-9654
bank_3,1,1425,083-42-1767
bank_3,1,1426,125-67-8604
bank_3,1,1427,092-89-1707
bank_3,1,1428,394-22-3718
bank_3,1,1429,565-46-3322
bank_3,1,1430,309-30-0969
bank_3,1,1431,363-32-6292
bank_3,1,1432,368-77-9296
bank_3,1,1433,788-94-3418
bank_3,1,1434,882-92-4093
bank_3,1,1435,454-15-8372
bank_3,1,1436,862-91-8511
bank_3,1,1437,099-51-4666
bank_3,1,1438,166-71-7724
bank_3,1,1439,824-78-3437
bank_3,1,1440,656-65-4375
bank_3,1,1441,703-25-4228
bank_3,1,1442,398-74-5464
bank_3,1,1443,077-35-0311
bank_3,1,1444,328-98-9174
bank_3,1,1445,280-14-1881
bank_3,1,1446,418-51-4423
bank_3,1,1447,020-61-0240
bank_3,1,1448,872-69-4161
bank_3,1,1449,229-64-6180
bank_3,1,1450,337-44-7465
bank_3,1,1451,017-19-7818
bank_3,1,1452,493-35-6031
bank_3,1,1453,080-89-2873
bank_3,1,1454,791-92-8379
bank_3,1,1455,735-88-3018
bank_3,1,1456,695-52-7684
bank_3,1,1457,819-21-0983
bank_3,1,1458,702-89-3622
bank_3,1,1459,546-91-1457
bank_3,1,1460,590-53-6263
bank_3,1,1461,166-86-0629
bank_3,1,1462,240-11-5143
bank_3,1,1463,331-42-6531
bank_3,1,1464,405-53-0306
bank_3,1,1465,380-92-5514
bank_3,1,1466,552-24-4721
bank_3,1,1467,711-40-8310
bank_3,1,1468,468-28-0895
bank_3,1,1469,751-14-2388
bank_3,1,1470,680-55-2914
bank_3,1,1471,704-23-2680
bank_3,1,1472,320-66-0617
bank_3,1,1473,026-61-0081
bank_3,1,1474,422-22-4705
bank_3,1,1475,525-41-9044
bank_3,1,1476,219-98-2404
bank_3,1,1477,443-98-9265
bank_3,1,1478,101-64-3903
bank_3,1,1479,058-82-9446
bank_3,1,1480,696-40-7529
bank_3,1,1481,481-31-3311
bank_3,1,1482,760-02-6181
bank_3,1,1483,276-60-1833
bank_3,1,1484,786-15-3555
bank_3,1,1485,083-42-2876
bank_3,1,1486,630-63-0898
bank_3,1,1487,269-64-2930
bank_3,1,1488,770-02-8260
bank_3,1,1489,668-36-2801
bank_3,1,1490,470-05-7664
bank_3,1,1491,865-27-7357
bank_3,1,1492,558-65-9525
bank_3,1,1493,464-62-3496
bank_3,1,1494,673-21-3404
bank_3,1,1495,819-35-5134
bank_3,1,1496,627-12-9064
bank_3,1,1497,060-94-2478
bank_3,1,1498,413-25-6937
bank_3,1,1499,859-81-9088
bank_3,1,1500,193-67-0537
bank_3,1,1501,782-53-8491
bank_3,1,1502,274-54-5522
bank_3,1,1503,139-67-5879
bank_3,1,1504,540-37-9909
bank_3,1,1505,598-01-8714
bank_3,1,1506,827-35-9136
bank_3,1,1507,502-67-1285
bank_3,1,1508,862-62-9868
bank_3,1,1509,877-78-6444
bank_3,1,1510,480-24-7600
bank_3,1,1511,072-96-3947
bank_3,1,1512,429-61-4934
bank_3,1,1513,800-24-9242
bank_3,1,1514,216-65-5563
bank_3,1,1515,587-91-9977
bank_3,1,1516,100-65-7040
bank_3,1,1517,513-16-5441
bank_3,1,1518,710-71-6943
bank_3,1,1519,347-98-6448
bank_3,1,1520,758-75-7691
bank_3,1,1521,891-71-9873
bank_3,1,1522,338-21-4017
bank_3,1,1523,094-67-0561
bank_3,1,1524,367-99-5438
bank_3,1,1525,114-53-1028
bank_3,1,1526,858-98-0523
bank_3,1,1527,511-23-1499
bank_3,1,1528,588-94-1736
bank_3,1,1529,607-08-4766
bank_3,1,1530,272-84-3900
bank_3,1,1531,591-21-2888
bank_3,1,1532,403-73-6718
bank_3,1,1533,727-34-2644
bank_3,1,1534,494-34-7997
bank_3,1,1535,212-42-7581
bank_3,1,1536,885-61-9972
bank_3,1,1537,034-48-4610
bank_3,1,1538,721-22-2619
bank_3,1,1539,511-29-6368
bank_3,1,1540,329-95-9431
bank_3,1,1541,827-61-3989
bank_3,1,1542,193-21-2187
bank_3,1,1543,668-84-4993
bank_3,1,1544,587-37-3133
bank_3,1,1545,215-19-4513
bank_3,1,1546,065-27-8342
bank_3,1,1547,773-54-6401
bank_3,1,1548,075-34-0344
bank_3,1,1549,114-16-6606
bank_3,1,1550,230-81-0552
bank_3,1,1551,774-58-5645
bank_3,1,1552,484-43-6802
bank_3,1,1553,897-80-7807
bank_3,1,1554,524-17-6433
bank_3,1,1555,274-56-1618
bank_3,1,1556,340-38-1905
bank_3,1,1557,677-85-2104
bank_3,1,1558,297-13-4678
bank_3,1,1559,584-79-3821
bank_3,1,1560,697-72-2781
bank_3,1,1561,579-14-2414
bank_3,1,1562,811-56-3634
bank_3,1,1563,514-55-7758
bank_3,1,1564,552-32-1732
bank_3,1,1565,056-36-8174
bank_3,1,1566,455-08-8185
bank_3,1,1567,421-79-8217
bank_3,1,1568,556-66-7228
bank_3,1,1569,326-60-8076
bank_3,1,1570,266-89-1206
bank_3,1,1571,327-30-0094
bank_3,1,1572,669-89-0881
bank_3,1,1573,399-55-7085
bank_3,1,1574,359-95-9985
bank_3,1,1575,744-72-9785
bank_3,1,1576,854-48-0435
bank_3,1,1577,658-71-5021
bank_3,1,1578,247-17-9712
bank_3,1,1579,380-96-1147
bank_3,1,1580,133-25-6059
bank_3,1,1581,676-33-7872
bank_3,1,1582,210-98-4196
bank_3,1,1583,223-78-9040
bank_3,1,1584,849-41-2105
bank_3,1,1585,174-60-8512
bank_3,1,1586,184-43-6504
bank_3,1,1587,470-67-6399
bank_3,1,1588,706-51-3836
bank_3,1,1589,514-04-6499
bank_3,1,1590,281-37-7523
bank_3,1,1591,269-54-0624
bank_3,1,1592,273-73-6711
bank_3,1,1593,465-69-2159
bank_3,1,1594,280-71-6184
bank_3,1,1595,895-30-8418
bank_3,1,1596,187-06-3050
bank_3,1,1597,575-89-9536
bank_3,1,1598,471-05-6537
bank_3,1,1599,014-22-7736
bank_3,1,1600,506-89-6388
bank_3,1,1601,199-20-9202
bank_3,1,1602,023-11-7070
bank_3,1,1603,488-70-9077
bank_3,1,1604,188-82-5341
bank_3,1,1605,355-49-5650
bank_3,1,1606,890-29-1199
bank_3,1,1607,547-51-3280
bank_3,1,1608,851-59-5885
bank_3,1,1609,496-77-9368
bank_3,1,1610,813-40-2119
bank_3,1,1611,784-52-4376
bank_3,1,1612,149-38-9237
bank_3,1,1613,724-22-0068
bank_3,1,1614,664-64-8600
bank_3,1,1615,878-49-0843
bank_3,1,1616,017-97-9276
bank_3,1,1617,623-20-3454
bank_3,1,1618,305-22-1433
bank_3,1,1619,270-17-5783
bank_3,1,1620,710-23-4659
bank_3,1,1621,373-94-5128
bank_3,1,1622,639-29-3131
bank_3,1,1623,568-87-0980
bank_3,1,1624,385-48-4769
bank_3,1,1625,223-55-2971
bank_3,1,1626,523-10-9529
bank_3,1,1627,215-95-9600
bank_3,1,1628,187-69-4992
bank_3,1,1629,024-50-3034
bank_3,1,1630,804-89-8714
bank_3,1,1631,205-99-5646
bank_3,1,1632,570-07-2522
bank_3,1,1633,582-01-0190
bank_3,1,1634,008-74-0748
bank_3,1,1635,421-33-1868
bank_3,1,1636,473-24-9069
bank_3,1,1637,608-78-9450
bank_3,1,1638,251-11-2017
bank_3,1,1639,053-42-8395
bank_3,1,1640,579-49-5259
bank_3,1,1641,836-73-9894
bank_3,1,1642,119-98-7146
bank_3,1,1643,107-12-8017
bank_3,1,1644,788-66-0763
bank_3,1,1645,426-03-5336
bank_3,1,1646,791-18-5607
bank_3,1,1647,596-09-8561
bank_3,1,1648,719-83-1648
bank_3,1,1649,660-36-3139
bank_3,1,1650,135-78-5758
bank_3,1,1651,173-39-0834
bank_3,1,1652,846-52-4540
bank_3,1,1653,615-48-0679
bank_3,1,1654,494-63-9996
bank_3,1,1655,844-81-5555
bank_3,1,1656,251-82-7167
bank_3,1,1657,888-71-6790
bank_3,1,1658,199-44-3456
bank_3,1,1659,572-89-7087
bank_3,1,1660,528-25-8235
bank_3,1,1661,434-13-6932
bank_3,1,1662,026-23-5078
bank_3,1,1663,375-69-3040
bank_3,1,1664,393-40-2604
bank_3,1,1665,749-30-9350
bank_3,1,1666,132-60-3694
bank_3,1,1667,877-75-9959
bank_3,1,1668,468-56-4241
bank_3,1,1669,464-58-7093
bank_3,1,1670,128-91-3569
bank_3,1,1671,280-24-3702
bank_3,1,1672,079-01-6367
bank_3,1,1673,789-36-1865
bank_3,1,1674,034-99-0029
bank_3,1,1675,715-72-4823
bank_3,1,1676,519-36-7737
bank_3,1,1677,793-64-0985
bank_3,1,1678,805-49-7999
bank_3,1,1679,174-64-2877
bank_3,1,1680,157-90-4003
bank_3,1,1681,714-41-7873
bank_3,1,1682,076-51-5013
bank_3,1,1683,279-91-5033
bank_3,1,1684,141-31-3852
bank_3,1,1685,326-56-5416
bank_3,1,1686,447-41-4508
bank_3,1,1687,457-33-9504
bank_3,1,1688,649-36-9353
bank_3,1,1689,458-85-5681
bank_3,1,1690,091-84-8255
bank_3,1,1691,450-43-3518
bank_3,1,1692,218-91-2588
bank_3,1,1693,803-45-9231
bank_3,1,1694,304-28-3813
bank_3,1,1695,136-43-2668
bank_3,1,1696,542-40-8310
bank_3,1,1697,310-74-2723
bank_3,1,1698,631-27-3419
bank_3,1,1699,198-78-6855
bank_3,1,1700,868-59-9090
