bank_id,branch_id,acct_id,ssn
bank_0,1,872,822-16-2529
bank_0,1,873,830-56-8146
bank_0,1,874,119-14-0432
bank_0,1,875,423-42-7727
bank_0,1,876,677-15-3306
bank_0,1,877,096-58-3705
bank_0,1,878,252-83-4466
bank_0,1,879,742-40-2595
bank_0,1,880,486-54-6800
bank_0,1,881,403-94-0479
bank_0,1,882,448-35-4208
bank_0,1,883,671-69-2577
bank_0,1,884,645-73-2335
bank_0,1,885,788-31-7113
bank_0,1,886,773-69-6947
bank_0,1,887,501-75-3560
bank_0,1,888,621-10-4719
bank_0,1,889,422-03-6764
bank_0,1,890,230-49-0551
bank_0,1,891,754-91-3913
bank_0,1,892,325-74-0140
bank_0,1,893,696-42-8167
bank_0,1,894,168-93-3037
bank_0,1,895,621-39-8744
bank_0,1,896,146-32-9271
bank_0,1,897,020-93-1880
bank_0,1,898,504-03-8758
bank_0,1,899,495-37-1670
bank_0,1,900,841-18-3898
bank_0,1,901,444-02-3101
bank_0,1,902,191-76-5980
bank_0,1,903,538-61-9548
bank_0,1,904,775-79-8173
bank_0,1,905,248-28-6322
bank_0,1,906,877-49-4960
bank_0,1,907,465-75-2502
bank_0,1,908,787-49-3419
bank_0,1,909,020-73-0862
bank_0,1,910,595-02-1259
bank_0,1,911,633-23-3799
bank_0,1,912,347-55-8447
bank_0,1,913,558-61-0414
bank_0,1,914,105-32-8780
bank_0,1,915,807-61-9813
bank_0,1,916,588-23-8091
bank_0,1,917,426-20-2725
bank_0,1,918,367-42-5754
bank_0,1,919,286-36-1717
bank_0,1,920,262-64-7763
bank_0,1,921,620-18-7922
bank_0,1,922,279-45-7144
bank_0,1,923,137-62-2280
bank_0,1,924,314-38-9403
bank_0,1,925,677-54-5094
bank_0,1,926,155-24-9987
bank_0,1,927,213-96-5752
bank_0,1,928,200-70-3783
bank_0,1,929,182-53-3013
bank_0,1,930,683-62-3937
bank_0,1,931,452-94-7650
bank_0,1,932,713-23-7488
bank_0,1,933,784-52-4376
bank_0,1,934,030-59-5072
bank_0,1,935,893-02-8041
bank_0,1,936,221-17-7238
bank_0,1,937,573-32-6094
bank_0,1,938,628-64-7633
bank_0,1,939,034-99-0029
bank_0,1,940,826-48-4953
bank_0,1,941,494-98-9870
bank_0,1,942,688-21-3727
bank_0,1,943,476-75-0396
bank_0,1,944,646-07-0794
bank_0,1,945,208-21-2063
bank_0,1,946,247-79-6697
bank_0,1,947,571-90-6426
bank_0,1,948,437-11-6449
bank_0,1,949,013-49-6857
bank_0,1,950,289-20-0778
bank_0,1,951,657-84-7182
bank_0,1,952,684-67-2750
bank_0,1,953,627-48-4244
bank_0,1,954,001-96-3292
bank_0,1,955,247-65-0149
bank_0,1,956,285-93-3369
bank_0,1,957,238-35-2163
bank_0,1,958,056-55-2006
bank_0,1,959,540-16-9141
bank_0,1,960,720-28-5360
bank_0,1,961,368-18-9303
bank_0,1,962,834-86-2368
bank_0,1,963,149-38-9237
bank_0,1,964,647-17-5833
bank_0,1,965,686-32-6830
bank_0,1,966,855-81-1806
bank_0,1,967,559-74-5874
bank_0,1,968,204-63-9602
bank_0,1,969,768-12-3905
bank_0,1,970,331-64-6614
bank_0,1,971,606-74-2622
bank_0,1,972,106-06-4022
bank_0,1,973,332-22-0136
bank_0,1,974,073-51-9837
bank_0,1,975,563-29-6139
bank_0,1,976,233-16-8455
bank_0,1,977,627-54-4631
bank_0,1,978,365-19-3573
bank_0,1,979,697-82-3367
bank_0,1,980,701-16-9867
bank_0,1,981,026-23-5078
bank_0,1,982,515-19-6991
bank_0,1,983,027-86-5422
bank_0,1,984,891-10-1628
bank_0,1,985,808-42-1833
bank_0,1,986,426-45-0063
bank_0,1,987,207-55-1474
bank_0,1,988,804-43-0718
bank_0,1,989,767-98-9176
bank_0,1,990,623-40-8769
bank_0,1,991,184-43-6504
bank_0,1,992,821-21-3193
bank_0,1,993,658-22-1552
bank_0,1,994,014-91-9985
bank_0,1,995,619-50-3583
bank_0,1,996,725-17-5426
bank_0,1,997,547-35-9898
bank_0,1,998,568-55-5306
bank_0,1,999,210-66-5169
bank_0,1,1000,606-37-3831
bank_0,1,1001,761-52-0210
bank_0,1,1002,357-17-9422
bank_0,1,1003,663-67-3915
bank_0,1,1004,726-45-6054
bank_0,1,1005,049-06-2274
bank_0,1,1006,228-87-2139
bank_0,1,1007,114-90-5496
bank_0,1,1008,153-13-4364
bank_0,1,1009,739-17-9955
bank_0,1,1010,504-82-8733
bank_0,1,1011,797-33-3466
bank_0,1,1012,058-84-2628
bank_0,1,1013,028-92-8230
bank_0,1,1014,780-44-2371
bank_0,1,1015,599-22-1180
bank_0,1,1016,859-91-0705
bank_0,1,1017,113-22-9514
bank_0,1,1018,596-05-9712
bank_0,1,1019,733-73-4925
bank_0,1,1020,515-98-4341
bank_0,1,1021,386-40-2564
bank_0,1,1022,110-07-0184
bank_0,1,1023,163-05-4997
bank_0,1,1024,728-96-8454
bank_0,1,1025,514-55-7758
bank_0,1,1026,830-13-2339
bank_0,1,1027,733-03-7201
bank_0,1,1028,014-25-4303
bank_0,1,1029,142-39-2766
bank_0,1,1030,638-02-9471
bank_0,1,1031,575-54-6016
bank_0,1,1032,644-07-4221
bank_0,1,1033,218-29-3783
bank_0,1,1034,330-35-9787
bank_0,1,1035,108-61-6887
bank_0,1,1036,735-82-8807
bank_0,1,1037,343-08-2281
bank_0,1,1038,009-93-1331
bank_0,1,1039,160-34-4591
bank_0,1,1040,197-67-1241
bank_0,1,1041,894-18-6188
bank_0,1,1042,236-35-9035
bank_0,1,1043,430-88-1307
bank_0,1,1044,477-22-3253
bank_0,1,1045,493-66-6075
bank_0,1,1046,827-91-8217
bank_0,1,1047,599-91-3062
bank_0,1,1048,554-28-0062
bank_0,1,1049,280-99-4911
bank_0,1,1050,884-78-4468
bank_0,1,1051,456-21-6328
bank_0,1,1052,719-10-6654
bank_0,1,1053,534-31-6750
bank_0,1,1054,818-63-3137
bank_0,1,1055,804-62-9537
bank_0,1,1056,433-43-4364
bank_0,1,1057,840-52-0469
bank_0,1,1058,617-05-9455
bank_0,1,1059,820-05-5768
bank_0,1,1060,611-43-6654
bank_0,1,1061,701-28-1843
bank_0,1,1062,110-15-6316
bank_0,1,1063,269-74-8721
bank_0,1,1064,804-77-6714
bank_0,1,1065,528-99-2596
bank_0,1,1066,214-08-2653
bank_0,1,1067,536-37-8616
bank_0,1,1068,067-55-6468
bank_0,1,1069,263-66-1863
bank_0,1,1070,461-70-4081
bank_0,1,1071,644-28-1824
bank_0,1,1072,229-50-1356
bank_0,1,1073,635-43-8711
bank_0,1,1074,584-46-4397
bank_0,1,1075,621-68-3119
bank_0,1,1076,545-61-4379
bank_0,1,1077,052-72-2808
bank_0,1,1078,305-19-2664
bank_0,1,1079,084-64-4808
bank_0,1,1080,174-83-6223
bank_0,1,1081,387-25-2740
bank_0,1,1082,201-25-5883
bank_0,1,1083,074-81-6924
bank_0,1,1084,483-71-6040
bank_0,1,1085,861-69-4750
bank_0,1,1086,552-95-2915
bank_0,1,1087,454-28-3254
bank_0,1,1088,890-45-7783
bank_0,1,1089,125-12-3390
bank_0,1,1090,269-54-0624
bank_0,1,1091,679-70-4520
bank_0,1,1092,073-03-0160
bank_0,1,1093,267-34-6142
bank_0,1,1094,117-02-7813
bank_0,1,1095,088-83-1958
bank_0,1,1096,587-98-6544
bank_0,1,1097,378-58-6537
bank_0,1,1098,229-16-9027
bank_0,1,1099,875-70-5284
bank_0,1,1100,198-09-3032
bank_0,1,1101,785-12-5478
bank_0,1,1102,075-02-8372
bank_0,1,1103,315-02-2865
bank_0,1,1104,860-92-9723
bank_0,1,1105,139-26-4877
bank_0,1,1106,032-39-3814
bank_0,1,1107,344-68-5093
bank_0,1,1108,079-70-3442
bank_0,1,1109,211-50-5046
bank_0,1,1110,168-59-6388
bank_0,1,1111,490-20-6511
bank_0,1,1112,020-75-4852
bank_0,1,1113,874-81-0752
bank_0,1,1114,565-92-8972
bank_0,1,1115,744-92-7376
bank_0,1,1116,482-78-7470
bank_0,1,1117,631-11-2884
bank_0,1,1118,601-33-4062
bank_0,1,1119,822-76-7190
bank_0,1,1120,379-42-1156
bank_0,1,1121,715-07-2834
bank_0,1,1122,094-67-0561
bank_0,1,1123,269-51-0713
bank_0,1,1124,066-91-9738
bank_0,1,1125,316-34-0509
bank_0,1,1126,100-12-0667
bank_0,1,1127,789-45-6736
bank_0,1,1128,449-53-7438
bank_0,1,1129,288-72-7602
bank_0,1,1130,245-03-3014
bank_0,1,1131,105-20-5815
bank_0,1,1132,517-77-6081
bank_0,1,1133,564-77-5946
bank_0,1,1134,726-61-3824
bank_0,1,1135,392-53-8366
bank_0,1,1136,132-32-9319
bank_0,1,1137,342-96-6620
bank_0,1,1138,349-69-0085
bank_0,1,1139,195-33-1310
bank_0,1,1140,342-01-0013
bank_0,1,1141,814-72-4280
bank_0,1,1142,050-36-5492
bank_0,1,1143,582-78-1756
bank_0,1,1144,855-70-3905
bank_0,1,1145,720-99-2531
bank_0,1,1146,623-56-0046
bank_0,1,1147,351-02-7056
bank_0,1,1148,048-60-7877
bank_0,1,1149,758-10-0487
bank_0,1,1150,350-93-5020
bank_0,1,1151,451-70-5247
bank_0,1,1152,762-03-2008
bank_0,1,1153,041-83-3721
bank_0,1,1154,609-56-5611
bank_0,1,1155,839-45-9282
bank_0,1,1156,333-33-0473
bank_0,1,1157,746-24-0408
bank_0,1,1158,339-33-2826
bank_0,1,1159,412-26-4392
bank_0,1,1160,235-91-0647
bank_0,1,1161,405-28-7500
bank_0,1,1162,057-43-0930
bank_0,1,1163,147-03-1495
bank_0,1,1164,834-39-6389
bank_0,1,1165,576-36-8956
bank_0,1,1166,881-78-5300
bank_0,1,1167,737-94-3928
bank_0,1,1168,302-66-8380
bank_0,1,1169,806-39-1260
bank_0,1,1170,251-93-9998
bank_0,1,1171,563-55-4567
bank_0,1,1172,604-92-9176
bank_0,1,1173,591-09-4871
bank_0,1,1174,827-58-7292
bank_0,1,1175,369-81-9007
bank_0,1,1176,213-35-7217
bank_0,1,1177,713-66-1129
bank_0,1,1178,299-34-4065
bank_0,1,1179,786-35-8960
bank_0,1,1180,146-75-2746
bank_0,1,1181,371-75-2526
bank_0,1,1182,447-85-7718
bank_0,1,1183,758-22-4249
bank_0,1,1184,439-59-5597
bank_0,1,1185,615-81-0054
bank_0,1,1186,105-25-4457
bank_0,1,1187,440-84-4658
bank_0,1,1188,308-25-3356
bank_0,1,1189,396-74-5460
bank_0,1,1190,670-23-7370
bank_0,1,1191,518-18-3236
bank_0,1,1192,185-44-4412
bank_0,1,1193,442-16-9460
bank_0,1,1194,191-32-8862
bank_0,1,1195,359-01-4749
bank_0,1,1196,623-81-0412
bank_0,1,1197,532-34-6527
bank_0,1,1198,827-28-3179
bank_0,1,1199,083-97-0632
bank_0,1,1200,142-07-1755
bank_0,1,1201,427-20-3082
bank_0,1,1202,774-70-6674
bank_0,1,1203,102-13-4316
bank_0,1,1204,406-57-0764
bank_0,1,1205,447-90-8204
bank_0,1,1206,363-32-6292
bank_0,1,1207,218-93-1991
bank_0,1,1208,663-56-5020
bank_0,1,1209,712-61-9952
bank_0,1,1210,332-89-0456
bank_0,1,1211,762-16-0377
bank_0,1,1212,415-08-6427
bank_0,1,1213,835-68-4601
bank_0,1,1214,115-63-6928
bank_0,1,1215,455-38-7763
bank_0,1,1216,633-57-2439
bank_0,1,1217,433-98-1057
bank_0,1,1218,115-12-8982
bank_0,1,1219,141-44-6436
bank_0,1,1220,840-21-9749
bank_0,1,1221,465-80-6564
bank_0,1,1222,818-34-9737
bank_0,1,1223,515-64-1773
bank_0,1,1224,797-57-9699
bank_0,1,1225,020-93-2079
bank_0,1,1226,812-54-8710
bank_0,1,1227,530-13-6495
bank_0,1,1228,151-21-9136
bank_0,1,1229,263-43-8941
bank_0,1,1230,116-94-7346
bank_0,1,1231,620-94-2698
bank_0,1,1232,854-26-1457
bank_0,1,1233,552-50-6582
bank_0,1,1234,052-38-5269
bank_0,1,1235,568-12-7761
bank_0,1,1236,012-45-4555
bank_0,1,1237,567-42-5130
bank_0,1,1238,280-82-8982
bank_0,1,1239,757-30-7941
bank_0,1,1240,744-01-0514
bank_0,1,1241,081-37-3309
bank_0,1,1242,877-89-6107
bank_0,1,1243,180-79-3039
bank_0,1,1244,754-53-2718
bank_0,1,1245,742-12-3130
bank_0,1,1246,208-44-1080
bank_0,1,1247,211-06-9680
bank_0,1,1248,300-63-3738
bank_0,1,1249,095-91-3751
bank_0,1,1250,079-49-7913
bank_0,1,1251,797-47-0666
bank_0,1,1252,787-54-6441
bank_0,1,1253,454-50-7700
bank_0,1,1254,541-21-4347
bank_0,1,1255,678-99-4551
bank_0,1,1256,219-94-6131
bank_0,1,1257,249-25-5188
bank_0,1,1258,279-98-8494
bank_0,1,1259,339-46-1550
bank_0,1,1260,416-43-7903
bank_0,1,1261,475-64-1491
bank_0,1,1262,122-74-8469
bank_0,1,1263,210-80-0142
bank_0,1,1264,896-24-0051
bank_0,1,1265,719-94-5441
bank_0,1,1266,030-50-8586
bank_0,1,1267,192-56-3901
bank_0,1,1268,682-45-7772
bank_0,1,1269,127-01-7130
bank_0,1,1270,493-32-6507
bank_0,1,1271,600-80-2806
bank_0,1,1272,741-39-2455
bank_0,1,1273,443-08-1144
bank_0,1,1274,003-78-5582
bank_0,1,1275,434-63-0021
bank_0,1,1276,128-16-2871
bank_0,1,1277,553-04-6374
bank_0,1,1278,642-67-0118
bank_0,1,1279,037-75-4924
bank_0,1,1280,806-69-6109
bank_0,1,1281,154-48-9038
bank_0,1,1282,657-12-5856
bank_0,1,1283,557-29-6378
bank_0,1,1284,360-30-8423
bank_0,1,1285,489-02-2170
bank_0,1,1286,428-42-0594
bank_0,1,1287,583-66-5103
bank_0,1,1288,373-47-8014
bank_0,1,1289,541-25-1290
bank_0,1,1290,404-54-1891
bank_0,1,1291,897-46-2325
bank_0,1,1292,854-29-7813
bank_0,1,1293,116-03-7818
bank_0,1,1294,897-73-9621
bank_0,1,1295,549-88-2213
bank_0,1,1296,758-31-3106
bank_0,1,1297,230-09-5689
bank_0,1,1298,129-92-4240
bank_0,1,1299,857-32-1347
bank_0,1,1300,212-20-9945
bank_0,1,1301,382-93-1906
bank_0,1,1302,585-28-1586
bank_0,1,1303,585-88-1567
bank_0,1,1304,188-64-7472
bank_0,1,1305,617-69-2373
bank_0,1,1306,855-64-0271
bank_0,1,1307,310-29-2256
bank_0,1,1308,323-77-8851
bank_0,1,1309,076-08-2698
bank_0,1,1310,472-94-4877
bank_0,1,1311,871-41-6078
bank_0,1,1312,618-21-6411
bank_0,1,1313,120-48-6608
bank_0,1,1314,867-10-8958
bank_0,1,1315,246-80-0637
bank_0,1,1316,173-02-2731
bank_0,1,1317,640-69-9167
bank_0,1,1318,587-60-4850
bank_0,1,1319,693-06-7760
bank_0,1,1320,618-89-1832
bank_0,1,1321,797-70-5949
bank_0,1,1322,198-44-1721
bank_0,1,1323,601-11-1305
bank_0,1,1324,630-51-0338
bank_0,1,1325,506-29-4421
bank_0,1,1326,173-97-5385
bank_0,1,1327,462-80-3189
bank_0,1,1328,179-65-5739
bank_0,1,1329,813-78-8376
bank_0,1,1330,530-02-2591
bank_0,1,1331,246-33-4608
bank_0,1,1332,446-50-6305
bank_0,1,1333,069-27-4949
bank_0,1,1334,117-80-0532
bank_0,1,1335,792-39-6423
bank_0,1,1336,153-19-6257
bank_0,1,1337,872-34-7842
bank_0,1,1338,309-91-7313
bank_0,1,1339,606-82-0976
bank_0,1,1340,338-79-9965
bank_0,1,1341,892-65-8187
bank_0,1,1342,226-71-2180
bank_0,1,1343,016-77-2615
bank_0,1,1344,675-60-3128
bank_0,1,1345,645-72-2589
bank_0,1,1346,377-28-5347
bank_0,1,1347,484-43-6802
bank_0,1,1348,082-48-0453
bank_0,1,1349,265-33-8536
bank_0,1,1350,184-09-6926
bank_0,1,1351,850-15-3924
bank_0,1,1352,365-59-8309
bank_0,1,1353,544-44-7848
bank_0,1,1354,737-26-0775
bank_0,1,1355,547-09-1399
bank_0,1,1356,231-80-0936
bank_0,1,1357,304-52-0155
bank_0,1,1358,633-73-4369
bank_0,1,1359,798-78-7084
bank_0,1,1360,033-72-0256
bank_0,1,1361,478-40-9061
bank_0,1,1362,247-14-4066
bank_0,1,1363,513-30-3359
bank_0,1,1364,378-51-9814
bank_0,1,1365,562-85-5727
bank_0,1,1366,552-32-1732
bank_0,1,1367,190-24-6998
bank_0,1,1368,528-55-0816
bank_0,1,1369,688-81-3428
bank_0,1,1370,649-25-6541
bank_0,1,1371,875-27-1473
bank_0,1,1372,496-20-4514
bank_0,1,1373,876-61-0600
bank_0,1,1374,471-59-4944
bank_0,1,1375,534-12-8259
bank_0,1,1376,867-48-4847
bank_0,1,1377,083-59-9700
bank_0,1,1378,017-79-1063
bank_0,1,1379,788-66-0763
bank_0,1,1380,809-24-8142
bank_0,1,1381,290-24-0710
bank_0,1,1382,105-28-5566
bank_0,1,1383,103-32-7064
bank_0,1,1384,251-99-8232
bank_0,1,1385,528-25-8235
bank_0,1,1386,020-16-4082
bank_0,1,1387,614-92-5157
bank_0,1,1388,471-91-0485
bank_0,1,1389,636-01-3599
bank_0,1,1390,110-36-6531
bank_0,1,1391,218-54-1028
bank_0,1,1392,667-27-1975
bank_0,1,1393,165-06-7247
bank_0,1,1394,175-70-2575
bank_0,1,1395,656-23-8627
bank_0,1,1396,090-22-7480
bank_0,1,1397,822-72-4075
bank_0,1,1398,630-53-9708
bank_0,1,1399,689-52-5355
bank_0,1,1400,175-18-8127
bank_0,1,1401,650-62-2394
bank_0,1,1402,148-03-0202
bank_0,1,1403,741-96-8018
bank_0,1,1404,426-47-2690
bank_0,1,1405,573-89-3353
bank_0,1,1406,545-78-2233
bank_0,1,1407,311-38-0541
bank_0,1,1408,502-25-0869
bank_0,1,1409,874-40-5017
bank_0,1,1410,471-05-6537
bank_0,1,1411,279-60-2013
bank_0,1,1412,241-93-5981
bank_0,1,1413,715-54-3582
bank_0,1,1414,239-02-3240
bank_0,1,1415,856-96-0210
bank_0,1,1416,740-30-1766
bank_0,1,1417,005-62-4694
bank_0,1,1418,781-80-3731
bank_0,1,1419,335-52-3092
bank_0,1,1420,509-54-0850
bank_0,1,1421,088-29-5979
bank_0,1,1422,272-35-1569
bank_0,1,1423,621-06-9349
bank_0,1,1424,897-74-7859
bank_0,1,1425,665-16-1654
bank_0,1,1426,321-91-4734
bank_0,1,1427,086-57-2540
bank_0,1,1428,068-63-9039
bank_0,1,1429,398-87-1916
bank_0,1,1430,449-34-9317
bank_0,1,1431,538-30-0194
bank_0,1,1432,162-08-4691
bank_0,1,1433,054-90-8519
bank_0,1,1434,858-85-6646
bank_0,1,1435,890-39-8805
bank_0,1,1436,866-53-4228
bank_0,1,1437,401-47-1739
bank_0,1,1438,589-55-2744
bank_0,1,1439,165-33-0510
bank_0,1,1440,031-21-8189
bank_0,1,1441,839-83-1760
bank_0,1,1442,682-06-0342
bank_0,1,1443,460-95-8885
bank_0,1,1444,667-35-9624
bank_0,1,1445,123-38-9013
bank_0,1,1446,784-71-0150
bank_0,1,1447,273-91-8662
bank_0,1,1448,800-25-6937
bank_0,1,1449,652-17-2088
bank_0,1,1450,155-39-2956
bank_0,1,1451,610-81-6023
bank_0,1,1452,814-14-6685
bank_0,1,1453,286-30-5250
bank_0,1,1454,618-68-1188
bank_0,1,1455,230-35-2149
bank_0,1,1456,177-19-9692
bank_0,1,1457,848-02-7308
bank_0,1,1458,128-17-5249
bank_0,1,1459,304-50-6416
bank_0,1,1460,622-48-0039
bank_0,1,1461,458-69-4555
bank_0,1,1462,784-30-0462
bank_0,1,1463,506-59-6611
bank_0,1,1464,362-91-8345
bank_0,1,1465,104-68-4439
bank_0,1,1466,016-78-7623
bank_0,1,1467,767-14-1534
bank_0,1,1468,185-35-3207
bank_0,1,1469,714-47-4279
bank_0,1,1470,262-20-4004
bank_0,1,1471,063-18-3791
bank_0,1,1472,590-11-9419
bank_0,1,1473,464-24-1978
bank_0,1,1474,379-52-9996
bank_0,1,1475,095-78-2279
bank_0,1,1476,775-80-6913
bank_0,1,1477,576-43-0515
bank_0,1,1478,473-21-7380
bank_0,1,1479,261-79-4774
bank_0,1,1480,033-24-5484
bank_0,1,1481,645-28-7522
bank_0,1,1482,349-54-6437
bank_0,1,1483,081-60-4653
bank_0,1,1484,708-17-7351
bank_0,1,1485,077-34-5389
bank_0,1,1486,857-23-9827
bank_0,1,1487,620-93-9016
bank_0,1,1488,400-35-8385
bank_0,1,1489,064-02-6589
bank_0,1,1490,235-36-2180
bank_0,1,1491,775-93-2822
bank_0,1,1492,737-76-5668
bank_0,1,1493,208-51-2019
bank_0,1,1494,243-32-7614
bank_0,1,1495,822-01-6958
bank_0,1,1496,007-18-3722
bank_0,1,1497,256-99-4758
bank_0,1,1498,738-69-3399
bank_0,1,1499,381-41-7125
bank_0,1,1500,781-95-0334
bank_0,1,1501,876-81-7407
bank_0,1,1502,444-94-1128
bank_0,1,1503,528-58-8509
bank_0,1,1504,331-56-1931
bank_0,1,1505,250-88-8241
bank_0,1,1506,567-07-4113
bank_0,1,1507,833-38-5390
bank_0,1,1508,116-27-3764
bank_0,1,1509,009-22-8876
bank_0,1,1510,337-44-7465
bank_0,1,1511,579-76-8646
bank_0,1,1512,048-40-6576
bank_0,1,1513,292-49-0627
bank_0,1,1514,395-91-8457
bank_0,1,1515,312-97-8926
bank_0,1,1516,259-58-2946
bank_0,1,1517,438-70-2894
bank_0,1,1518,394-23-2718
bank_0,1,1519,783-06-0613
bank_0,1,1520,638-74-4216
bank_0,1,1521,497-50-4392
bank_0,1,1522,607-97-4256
bank_0,1,1523,373-17-4990
bank_0,1,1524,332-43-5939
bank_0,1,1525,021-54-8251
bank_0,1,1526,198-82-8712
bank_0,1,1527,791-20-8061
bank_0,1,1528,675-86-9188
bank_0,1,1529,249-58-7988
bank_0,1,1530,486-20-0166
bank_0,1,1531,851-11-1322
bank_0,1,1532,798-07-0156
bank_0,1,1533,804-93-9779
bank_0,1,1534,261-64-6374
bank_0,1,1535,800-19-1700
bank_0,1,1536,221-97-0062
bank_0,1,1537,147-50-6777
bank_0,1,1538,539-87-1034
bank_0,1,1539,133-58-5687
bank_0,1,1540,796-35-1633
bank_0,1,1541,454-15-8372
bank_0,1,1542,053-88-5125
bank_0,1,1543,824-10-7710
bank_0,1,1544,208-84-1253
bank_0,1,1545,546-30-1052
bank_0,1,1546,671-40-3605
bank_0,1,1547,596-09-8561
bank_0,1,1548,625-05-0650
bank_0,1,1549,765-82-0660
bank_0,1,1550,539-03-8600
bank_0,1,1551,404-80-2123
bank_0,1,1552,731-76-2268
bank_0,1,1553,890-82-2074
bank_0,1,1554,816-52-2160
bank_0,1,1555,398-53-2921
bank_0,1,1556,160-36-4755
bank_0,1,1557,488-63-5695
bank_0,1,1558,261-11-7184
bank_0,1,1559,003-05-1729
bank_0,1,1560,378-90-2492
bank_0,1,1561,569-20-8160
bank_0,1,1562,089-24-1124
bank_0,1,1563,376-14-4671
bank_0,1,1564,307-52-0538
bank_0,1,1565,411-76-4727
bank_0,1,1566,857-43-6898
bank_0,1,1567,534-78-4717
bank_0,1,1568,879-94-4751
bank_0,1,1569,380-74-5012
bank_0,1,1570,078-80-7979
bank_0,1,1571,294-68-2340
bank_0,1,1572,259-85-4699
bank_0,1,1573,733-57-4590
bank_0,1,1574,390-57-4313
bank_0,1,1575,629-07-9739
bank_0,1,1576,867-87-0691
bank_0,1,1577,634-84-5146
bank_0,1,1578,886-56-0008
bank_0,1,1579,801-30-6802
bank_0,1,1580,622-44-7942
bank_0,1,1581,602-71-1675
bank_0,1,1582,196-75-8474
bank_0,1,1583,236-83-9210
bank_0,1,1584,197-23-8420
bank_0,1,1585,358-78-4400
bank_0,1,1586,507-60-7939
bank_0,1,1587,777-29-7031
bank_0,1,1588,571-73-1685
bank_0,1,1589,507-33-6108
bank_0,1,1590,531-63-8665
bank_0,1,1591,313-62-3590
bank_0,1,1592,169-60-9452
bank_0,1,1593,363-03-9698
bank_0,1,1594,812-24-8516
bank_0,1,1595,743-17-8851
bank_0,1,1596,533-94-4650
bank_0,1,1597,175-97-1817
bank_0,1,1598,356-77-0516
bank_0,1,1599,327-13-8300
bank_0,1,1600,618-47-9762
bank_0,1,1601,201-65-2543
bank_0,1,1602,697-81-1892
bank_0,1,1603,583-88-7808
bank_0,1,1604,808-49-3648
bank_0,1,1605,842-51-7381
bank_0,1,1606,386-03-7070
bank_0,1,1607,306-52-1909
bank_0,1,1608,201-05-8344
bank_0,1,1609,893-53-1568
bank_0,1,1610,119-54-3254
bank_0,1,1611,191-09-5441
bank_0,1,1612,255-02-4195
bank_0,1,1613,380-78-4268
bank_0,1,1614,299-45-0813
bank_0,1,1615,414-64-5610
bank_0,1,1616,262-43-7172
bank_0,1,1617,258-06-1908
bank_0,1,1618,769-55-8129
bank_0,1,1619,885-98-9716
bank_0,1,1620,819-45-1650
bank_0,1,1621,176-32-2698
bank_0,1,1622,595-99-4749
bank_0,1,1623,841-23-3815
bank_0,1,1624,816-67-5749
bank_0,1,1625,763-38-9583
bank_0,1,1626,670-35-7102
bank_0,1,1627,886-29-1319
bank_0,1,1628,106-48-5274
bank_0,1,1629,424-03-3233
bank_0,1,1630,111-33-0777
bank_0,1,1631,370-30-5126
bank_0,1,1632,650-88-4208
bank_0,1,1633,591-01-3144
bank_0,1,1634,025-35-9565
bank_0,1,1635,720-69-6694
bank_0,1,1636,898-56-0508
bank_0,1,1637,288-52-0886
bank_0,1,1638,798-89-9185
bank_0,1,1639,434-72-5529
bank_0,1,1640,243-15-5212
bank_0,1,1641,692-36-2228
bank_0,1,1642,131-62-3014
bank_0,1,1643,824-75-8840
bank_0,1,1644,766-71-0855
bank_0,1,1645,227-59-9569
bank_0,1,1646,025-60-5108
bank_0,1,1647,627-99-2748
bank_0,1,1648,197-66-9567
bank_0,1,1649,784-04-2071
bank_0,1,1650,461-60-9643
bank_0,1,1651,049-73-5710
bank_0,1,1652,271-32-8495
bank_0,1,1653,262-09-1938
bank_0,1,1654,689-44-7617
bank_0,1,1655,585-79-5751
bank_0,1,1656,846-52-4540
bank_0,1,1657,009-37-8643
bank_0,1,1658,891-33-3594
bank_0,1,1659,705-74-2387
bank_0,1,1660,129-71-8700
bank_0,1,1661,435-46-3449
bank_0,1,1662,785-45-1377
bank_0,1,1663,693-38-3140
bank_0,1,1664,140-07-3193
bank_0,1,1665,427-65-3019
bank_0,1,1666,239-17-3159
bank_0,1,1667,446-17-0749
bank_0,1,1668,746-76-4154
bank_0,1,1669,133-25-6059
bank_0,1,1670,699-56-0476
bank_0,1,1671,778-28-2016
bank_0,1,1672,390-31-2873
bank_0,1,1673,209-49-7044
bank_0,1,1674,438-64-1036
bank_0,1,1675,385-80-8202
bank_0,1,1676,608-60-3094
bank_0,1,1677,750-87-4349
bank_0,1,1678,015-35-5844
bank_0,1,1679,045-70-4864
bank_0,1,1680,219-35-3466
bank_0,1,1681,703-30-1053
bank_0,1,1682,455-21-4060
bank_0,1,1683,102-19-4348
bank_0,1,1684,898-30-1897
bank_0,1,1685,076-09-1776
bank_0,1,1686,311-21-7231
bank_0,1,1687,198-08-5463
bank_0,1,1688,813-76-1848
bank_0,1,1689,110-54-0968
bank_0,1,1690,356-02-8062
bank_0,1,1691,884-63-9538
bank_0,1,1692,014-92-6303
bank_0,1,1693,360-65-7669
bank_0,1,1694,582-01-0190
bank_0,1,1695,638-60-9967
bank_0,1,1696,439-74-4002
bank_0,1,1697,058-82-9446
bank_0,1,1698,324-33-1456
bank_0,1,1699,466-61-1897
bank_0,1,1700,285-74-2578
