tran_id,tran_timestamp
5578,2017-01-04 00:00:00+00:00
18205,2017-01-11 00:00:00+00:00
31343,2017-01-18 00:00:00+00:00
43028,2017-01-25 00:00:00+00:00
55806,2017-02-01 00:00:00+00:00
68859,2017-02-08 00:00:00+00:00
80187,2017-02-15 00:00:00+00:00
28956,2017-01-17 00:00:00+00:00
9139,2017-01-06 00:00:00+00:00
39469,2017-01-23 00:00:00+00:00
32439,2017-01-19 00:00:00+00:00
18016,2017-01-11 00:00:00+00:00
43644,2017-01-25 00:00:00+00:00
68623,2017-02-08 00:00:00+00:00
18123,2017-01-11 00:00:00+00:00
56488,2017-02-01 00:00:00+00:00
15829,2017-01-09 00:00:00+00:00
76841,2017-02-13 00:00:00+00:00
232,2017-01-01 00:00:00+00:00
32688,2017-01-19 00:00:00+00:00
51144,2017-01-29 00:00:00+00:00
26476,2017-01-15 00:00:00+00:00
75066,2017-02-12 00:00:00+00:00
13033,2017-01-08 00:00:00+00:00
63890,2017-02-05 00:00:00+00:00
37928,2017-01-22 00:00:00+00:00
88191,2017-02-19 00:00:00+00:00
45018,2017-01-26 00:00:00+00:00
77142,2017-02-13 00:00:00+00:00
34568,2017-01-20 00:00:00+00:00
24472,2017-01-14 00:00:00+00:00
86868,2017-02-18 00:00:00+00:00
27413,2017-01-16 00:00:00+00:00
65554,2017-02-06 00:00:00+00:00
10232,2017-01-06 00:00:00+00:00
71891,2017-02-10 00:00:00+00:00
59961,2017-02-03 00:00:00+00:00
433,2017-01-01 00:00:00+00:00
13200,2017-01-08 00:00:00+00:00
235,2017-01-01 00:00:00+00:00
13417,2017-01-08 00:00:00+00:00
26301,2017-01-15 00:00:00+00:00
38143,2017-01-22 00:00:00+00:00
50933,2017-01-29 00:00:00+00:00
64023,2017-02-05 00:00:00+00:00
75963,2017-02-12 00:00:00+00:00
87785,2017-02-19 00:00:00+00:00
10190,2017-01-06 00:00:00+00:00
39226,2017-01-22 00:00:00+00:00
84948,2017-02-17 00:00:00+00:00
236,2017-01-01 00:00:00+00:00
74620,2017-02-12 00:00:00+00:00
1306,2017-01-01 00:00:00+00:00
12984,2017-01-08 00:00:00+00:00
26443,2017-01-15 00:00:00+00:00
38417,2017-01-22 00:00:00+00:00
49888,2017-01-29 00:00:00+00:00
50901,2017-01-29 00:00:00+00:00
62295,2017-02-05 00:00:00+00:00
75990,2017-02-12 00:00:00+00:00
88529,2017-02-19 00:00:00+00:00
13978,2017-01-08 00:00:00+00:00
87286,2017-02-19 00:00:00+00:00
8855,2017-01-05 00:00:00+00:00
20233,2017-01-12 00:00:00+00:00
32363,2017-01-19 00:00:00+00:00
45601,2017-01-26 00:00:00+00:00
57726,2017-02-02 00:00:00+00:00
63783,2017-02-05 00:00:00+00:00
70857,2017-02-09 00:00:00+00:00
83345,2017-02-16 00:00:00+00:00
38453,2017-01-22 00:00:00+00:00
26745,2017-01-15 00:00:00+00:00
14867,2017-01-09 00:00:00+00:00
76960,2017-02-13 00:00:00+00:00
52750,2017-01-30 00:00:00+00:00
37196,2017-01-21 00:00:00+00:00
41994,2017-01-24 00:00:00+00:00
45812,2017-01-26 00:00:00+00:00
43216,2017-01-25 00:00:00+00:00
3213,2017-01-02 00:00:00+00:00
40836,2017-01-23 00:00:00+00:00
77457,2017-02-13 00:00:00+00:00
1614,2017-01-01 00:00:00+00:00
31108,2017-01-18 00:00:00+00:00
23139,2017-01-13 00:00:00+00:00
9087,2017-01-06 00:00:00+00:00
31288,2017-01-18 00:00:00+00:00
68377,2017-02-08 00:00:00+00:00
2693,2017-01-02 00:00:00+00:00
250,2017-01-01 00:00:00+00:00
14094,2017-01-08 00:00:00+00:00
26058,2017-01-15 00:00:00+00:00
37634,2017-01-22 00:00:00+00:00
46327,2017-01-26 00:00:00+00:00
50011,2017-01-29 00:00:00+00:00
63598,2017-02-05 00:00:00+00:00
74676,2017-02-12 00:00:00+00:00
87485,2017-02-19 00:00:00+00:00
32735,2017-01-19 00:00:00+00:00
82346,2017-02-16 00:00:00+00:00
21435,2017-01-12 00:00:00+00:00
69362,2017-02-09 00:00:00+00:00
7957,2017-01-05 00:00:00+00:00
24412,2017-01-14 00:00:00+00:00
58532,2017-02-02 00:00:00+00:00
60715,2017-02-04 00:00:00+00:00
252,2017-01-01 00:00:00+00:00
888,2017-01-01 00:00:00+00:00
12592,2017-01-08 00:00:00+00:00
26025,2017-01-15 00:00:00+00:00
38853,2017-01-22 00:00:00+00:00
50060,2017-01-29 00:00:00+00:00
62445,2017-02-05 00:00:00+00:00
75202,2017-02-12 00:00:00+00:00
88131,2017-02-19 00:00:00+00:00
8689,2017-01-05 00:00:00+00:00
71634,2017-02-10 00:00:00+00:00
1348,2017-01-01 00:00:00+00:00
13236,2017-01-08 00:00:00+00:00
26217,2017-01-15 00:00:00+00:00
38620,2017-01-22 00:00:00+00:00
50687,2017-01-29 00:00:00+00:00
64104,2017-02-05 00:00:00+00:00
75856,2017-02-12 00:00:00+00:00
87537,2017-02-19 00:00:00+00:00
7038,2017-01-04 00:00:00+00:00
18206,2017-01-11 00:00:00+00:00
30967,2017-01-18 00:00:00+00:00
42993,2017-01-25 00:00:00+00:00
56582,2017-02-01 00:00:00+00:00
68655,2017-02-08 00:00:00+00:00
80301,2017-02-15 00:00:00+00:00
18279,2017-01-11 00:00:00+00:00
79916,2017-02-15 00:00:00+00:00
19849,2017-01-12 00:00:00+00:00
45325,2017-01-26 00:00:00+00:00
70929,2017-02-09 00:00:00+00:00
2890,2017-01-02 00:00:00+00:00
14572,2017-01-09 00:00:00+00:00
26949,2017-01-16 00:00:00+00:00
40112,2017-01-23 00:00:00+00:00
53193,2017-01-30 00:00:00+00:00
64289,2017-02-06 00:00:00+00:00
76997,2017-02-13 00:00:00+00:00
253,2017-01-01 00:00:00+00:00
12928,2017-01-08 00:00:00+00:00
25971,2017-01-15 00:00:00+00:00
39001,2017-01-22 00:00:00+00:00
50185,2017-01-29 00:00:00+00:00
63266,2017-02-05 00:00:00+00:00
75059,2017-02-12 00:00:00+00:00
87589,2017-02-19 00:00:00+00:00
984,2017-01-01 00:00:00+00:00
13133,2017-01-08 00:00:00+00:00
26162,2017-01-15 00:00:00+00:00
38800,2017-01-22 00:00:00+00:00
50836,2017-01-29 00:00:00+00:00
62302,2017-02-05 00:00:00+00:00
74614,2017-02-12 00:00:00+00:00
88184,2017-02-19 00:00:00+00:00
3271,2017-01-02 00:00:00+00:00
14982,2017-01-09 00:00:00+00:00
27215,2017-01-16 00:00:00+00:00
39525,2017-01-23 00:00:00+00:00
52108,2017-01-30 00:00:00+00:00
65002,2017-02-06 00:00:00+00:00
77453,2017-02-13 00:00:00+00:00
372,2017-01-01 00:00:00+00:00
3114,2017-01-02 00:00:00+00:00
12576,2017-01-08 00:00:00+00:00
26299,2017-01-15 00:00:00+00:00
37427,2017-01-22 00:00:00+00:00
50586,2017-01-29 00:00:00+00:00
63873,2017-02-05 00:00:00+00:00
76220,2017-02-12 00:00:00+00:00
87235,2017-02-19 00:00:00+00:00
29890,2017-01-17 00:00:00+00:00
4711,2017-01-03 00:00:00+00:00
6762,2017-01-04 00:00:00+00:00
43154,2017-01-25 00:00:00+00:00
80142,2017-02-15 00:00:00+00:00
17172,2017-01-10 00:00:00+00:00
254,2017-01-01 00:00:00+00:00
14070,2017-01-08 00:00:00+00:00
25178,2017-01-15 00:00:00+00:00
38651,2017-01-22 00:00:00+00:00
49983,2017-01-29 00:00:00+00:00
63969,2017-02-05 00:00:00+00:00
74905,2017-02-12 00:00:00+00:00
87062,2017-02-19 00:00:00+00:00
7341,2017-01-05 00:00:00+00:00
19820,2017-01-12 00:00:00+00:00
32612,2017-01-19 00:00:00+00:00
46252,2017-01-26 00:00:00+00:00
57101,2017-02-02 00:00:00+00:00
70313,2017-02-09 00:00:00+00:00
81856,2017-02-16 00:00:00+00:00
17700,2017-01-10 00:00:00+00:00
78774,2017-02-14 00:00:00+00:00
4882,2017-01-03 00:00:00+00:00
67213,2017-02-07 00:00:00+00:00
5251,2017-01-03 00:00:00+00:00
17251,2017-01-10 00:00:00+00:00
30114,2017-01-17 00:00:00+00:00
41292,2017-01-24 00:00:00+00:00
41440,2017-01-24 00:00:00+00:00
55129,2017-01-31 00:00:00+00:00
66689,2017-02-07 00:00:00+00:00
78307,2017-02-14 00:00:00+00:00
8739,2017-01-05 00:00:00+00:00
19969,2017-01-12 00:00:00+00:00
33669,2017-01-19 00:00:00+00:00
46031,2017-01-26 00:00:00+00:00
54333,2017-01-31 00:00:00+00:00
58416,2017-02-02 00:00:00+00:00
69547,2017-02-09 00:00:00+00:00
83267,2017-02-16 00:00:00+00:00
29273,2017-01-17 00:00:00+00:00
255,2017-01-01 00:00:00+00:00
63029,2017-02-05 00:00:00+00:00
42923,2017-01-25 00:00:00+00:00
8613,2017-01-05 00:00:00+00:00
20440,2017-01-12 00:00:00+00:00
33857,2017-01-19 00:00:00+00:00
45218,2017-01-26 00:00:00+00:00
58030,2017-02-02 00:00:00+00:00
70704,2017-02-09 00:00:00+00:00
82119,2017-02-16 00:00:00+00:00
13226,2017-01-08 00:00:00+00:00
74884,2017-02-12 00:00:00+00:00
26239,2017-01-15 00:00:00+00:00
88443,2017-02-19 00:00:00+00:00
37531,2017-01-22 00:00:00+00:00
50604,2017-01-29 00:00:00+00:00
3695,2017-01-03 00:00:00+00:00
53893,2017-01-31 00:00:00+00:00
43723,2017-01-25 00:00:00+00:00
13710,2017-01-08 00:00:00+00:00
76338,2017-02-12 00:00:00+00:00
3798,2017-01-03 00:00:00+00:00
30146,2017-01-17 00:00:00+00:00
54877,2017-01-31 00:00:00+00:00
79577,2017-02-14 00:00:00+00:00
4677,2017-01-03 00:00:00+00:00
16335,2017-01-10 00:00:00+00:00
29399,2017-01-17 00:00:00+00:00
42688,2017-01-24 00:00:00+00:00
54033,2017-01-31 00:00:00+00:00
67095,2017-02-07 00:00:00+00:00
78205,2017-02-14 00:00:00+00:00
5925,2017-01-04 00:00:00+00:00
18203,2017-01-11 00:00:00+00:00
31328,2017-01-18 00:00:00+00:00
44362,2017-01-25 00:00:00+00:00
56772,2017-02-01 00:00:00+00:00
67900,2017-02-08 00:00:00+00:00
80144,2017-02-15 00:00:00+00:00
46123,2017-01-26 00:00:00+00:00
34100,2017-01-20 00:00:00+00:00
22669,2017-01-13 00:00:00+00:00
9427,2017-01-06 00:00:00+00:00
6972,2017-01-04 00:00:00+00:00
257,2017-01-01 00:00:00+00:00
12546,2017-01-08 00:00:00+00:00
25422,2017-01-15 00:00:00+00:00
37538,2017-01-22 00:00:00+00:00
50902,2017-01-29 00:00:00+00:00
62242,2017-02-05 00:00:00+00:00
74805,2017-02-12 00:00:00+00:00
87103,2017-02-19 00:00:00+00:00
7067,2017-01-04 00:00:00+00:00
17977,2017-01-11 00:00:00+00:00
258,2017-01-01 00:00:00+00:00
13029,2017-01-08 00:00:00+00:00
25848,2017-01-15 00:00:00+00:00
38035,2017-01-22 00:00:00+00:00
50379,2017-01-29 00:00:00+00:00
64103,2017-02-05 00:00:00+00:00
75712,2017-02-12 00:00:00+00:00
88526,2017-02-19 00:00:00+00:00
7706,2017-01-05 00:00:00+00:00
33170,2017-01-19 00:00:00+00:00
19960,2017-01-12 00:00:00+00:00
259,2017-01-01 00:00:00+00:00
6703,2017-01-04 00:00:00+00:00
18204,2017-01-11 00:00:00+00:00
30359,2017-01-18 00:00:00+00:00
44107,2017-01-25 00:00:00+00:00
56449,2017-02-01 00:00:00+00:00
68251,2017-02-08 00:00:00+00:00
81108,2017-02-15 00:00:00+00:00
16772,2017-01-10 00:00:00+00:00
78881,2017-02-14 00:00:00+00:00
11967,2017-01-07 00:00:00+00:00
24907,2017-01-14 00:00:00+00:00
36982,2017-01-21 00:00:00+00:00
48716,2017-01-28 00:00:00+00:00
61014,2017-02-04 00:00:00+00:00
74397,2017-02-11 00:00:00+00:00
86914,2017-02-18 00:00:00+00:00
47968,2017-01-27 00:00:00+00:00
6803,2017-01-04 00:00:00+00:00
68545,2017-02-08 00:00:00+00:00
58372,2017-02-02 00:00:00+00:00
8291,2017-01-05 00:00:00+00:00
70879,2017-02-09 00:00:00+00:00
33217,2017-01-19 00:00:00+00:00
21116,2017-01-12 00:00:00+00:00
82347,2017-02-16 00:00:00+00:00
14254,2017-01-08 00:00:00+00:00
76061,2017-02-12 00:00:00+00:00
25315,2017-01-15 00:00:00+00:00
88050,2017-02-19 00:00:00+00:00
38673,2017-01-22 00:00:00+00:00
50446,2017-01-29 00:00:00+00:00
39383,2017-01-23 00:00:00+00:00
264,2017-01-01 00:00:00+00:00
8293,2017-01-05 00:00:00+00:00
20581,2017-01-12 00:00:00+00:00
33499,2017-01-19 00:00:00+00:00
44839,2017-01-26 00:00:00+00:00
58029,2017-02-02 00:00:00+00:00
70795,2017-02-09 00:00:00+00:00
81787,2017-02-16 00:00:00+00:00
63779,2017-02-05 00:00:00+00:00
52014,2017-01-30 00:00:00+00:00
7855,2017-01-05 00:00:00+00:00
21285,2017-01-12 00:00:00+00:00
33216,2017-01-19 00:00:00+00:00
45122,2017-01-26 00:00:00+00:00
57749,2017-02-02 00:00:00+00:00
70861,2017-02-09 00:00:00+00:00
82838,2017-02-16 00:00:00+00:00
8927,2017-01-05 00:00:00+00:00
20251,2017-01-12 00:00:00+00:00
33173,2017-01-19 00:00:00+00:00
45679,2017-01-26 00:00:00+00:00
57364,2017-02-02 00:00:00+00:00
69636,2017-02-09 00:00:00+00:00
82518,2017-02-16 00:00:00+00:00
21397,2017-01-12 00:00:00+00:00
83276,2017-02-16 00:00:00+00:00
5586,2017-01-04 00:00:00+00:00
18028,2017-01-11 00:00:00+00:00
31396,2017-01-18 00:00:00+00:00
43144,2017-01-25 00:00:00+00:00
55378,2017-02-01 00:00:00+00:00
68498,2017-02-08 00:00:00+00:00
81270,2017-02-15 00:00:00+00:00
11430,2017-01-07 00:00:00+00:00
49820,2017-01-28 00:00:00+00:00
86115,2017-02-18 00:00:00+00:00
20415,2017-01-12 00:00:00+00:00
45583,2017-01-26 00:00:00+00:00
69942,2017-02-09 00:00:00+00:00
266,2017-01-01 00:00:00+00:00
62280,2017-02-05 00:00:00+00:00
2620,2017-01-02 00:00:00+00:00
37749,2017-01-22 00:00:00+00:00
13084,2017-01-08 00:00:00+00:00
75842,2017-02-12 00:00:00+00:00
25290,2017-01-15 00:00:00+00:00
88309,2017-02-19 00:00:00+00:00
268,2017-01-01 00:00:00+00:00
5724,2017-01-04 00:00:00+00:00
19446,2017-01-11 00:00:00+00:00
31634,2017-01-18 00:00:00+00:00
43540,2017-01-25 00:00:00+00:00
56209,2017-02-01 00:00:00+00:00
67759,2017-02-08 00:00:00+00:00
81531,2017-02-15 00:00:00+00:00
10035,2017-01-06 00:00:00+00:00
59069,2017-02-03 00:00:00+00:00
9593,2017-01-06 00:00:00+00:00
60180,2017-02-03 00:00:00+00:00
27287,2017-01-16 00:00:00+00:00
17633,2017-01-10 00:00:00+00:00
67495,2017-02-07 00:00:00+00:00
272,2017-01-01 00:00:00+00:00
13925,2017-01-08 00:00:00+00:00
25044,2017-01-15 00:00:00+00:00
37987,2017-01-22 00:00:00+00:00
51109,2017-01-29 00:00:00+00:00
62519,2017-02-05 00:00:00+00:00
75969,2017-02-12 00:00:00+00:00
87413,2017-02-19 00:00:00+00:00
10078,2017-01-06 00:00:00+00:00
22435,2017-01-13 00:00:00+00:00
34390,2017-01-20 00:00:00+00:00
46954,2017-01-27 00:00:00+00:00
59366,2017-02-03 00:00:00+00:00
72067,2017-02-10 00:00:00+00:00
83986,2017-02-17 00:00:00+00:00
53415,2017-01-31 00:00:00+00:00
11313,2017-01-07 00:00:00+00:00
16121,2017-01-10 00:00:00+00:00
54676,2017-01-31 00:00:00+00:00
5350,2017-01-03 00:00:00+00:00
12648,2017-01-08 00:00:00+00:00
41757,2017-01-24 00:00:00+00:00
78581,2017-02-14 00:00:00+00:00
29744,2017-01-17 00:00:00+00:00
66609,2017-02-07 00:00:00+00:00
44067,2017-01-25 00:00:00+00:00
32853,2017-01-19 00:00:00+00:00
82959,2017-02-16 00:00:00+00:00
276,2017-01-01 00:00:00+00:00
62435,2017-02-05 00:00:00+00:00
4860,2017-01-03 00:00:00+00:00
16782,2017-01-10 00:00:00+00:00
29324,2017-01-17 00:00:00+00:00
37595,2017-01-22 00:00:00+00:00
41217,2017-01-24 00:00:00+00:00
54370,2017-01-31 00:00:00+00:00
66173,2017-02-07 00:00:00+00:00
79123,2017-02-14 00:00:00+00:00
26688,2017-01-15 00:00:00+00:00
43520,2017-01-25 00:00:00+00:00
87259,2017-02-19 00:00:00+00:00
8223,2017-01-05 00:00:00+00:00
20736,2017-01-12 00:00:00+00:00
33304,2017-01-19 00:00:00+00:00
45587,2017-01-26 00:00:00+00:00
50368,2017-01-29 00:00:00+00:00
57052,2017-02-02 00:00:00+00:00
70741,2017-02-09 00:00:00+00:00
82457,2017-02-16 00:00:00+00:00
12517,2017-01-08 00:00:00+00:00
76455,2017-02-12 00:00:00+00:00
35647,2017-01-20 00:00:00+00:00
20960,2017-01-12 00:00:00+00:00
82854,2017-02-16 00:00:00+00:00
7563,2017-01-05 00:00:00+00:00
69331,2017-02-09 00:00:00+00:00
4340,2017-01-03 00:00:00+00:00
17160,2017-01-10 00:00:00+00:00
28948,2017-01-17 00:00:00+00:00
41767,2017-01-24 00:00:00+00:00
54101,2017-01-31 00:00:00+00:00
66024,2017-02-07 00:00:00+00:00
78208,2017-02-14 00:00:00+00:00
25779,2017-01-15 00:00:00+00:00
6582,2017-01-04 00:00:00+00:00
19030,2017-01-11 00:00:00+00:00
31747,2017-01-18 00:00:00+00:00
42963,2017-01-25 00:00:00+00:00
56427,2017-02-01 00:00:00+00:00
67977,2017-02-08 00:00:00+00:00
80845,2017-02-15 00:00:00+00:00
18141,2017-01-11 00:00:00+00:00
43338,2017-01-25 00:00:00+00:00
68606,2017-02-08 00:00:00+00:00
26203,2017-01-15 00:00:00+00:00
87828,2017-02-19 00:00:00+00:00
278,2017-01-01 00:00:00+00:00
32038,2017-01-18 00:00:00+00:00
9704,2017-01-06 00:00:00+00:00
11916,2017-01-07 00:00:00+00:00
61649,2017-02-04 00:00:00+00:00
46408,2017-01-27 00:00:00+00:00
2504,2017-01-02 00:00:00+00:00
2920,2017-01-02 00:00:00+00:00
28378,2017-01-16 00:00:00+00:00
53074,2017-01-30 00:00:00+00:00
77292,2017-02-13 00:00:00+00:00
25050,2017-01-15 00:00:00+00:00
63391,2017-02-05 00:00:00+00:00
280,2017-01-01 00:00:00+00:00
2007,2017-01-02 00:00:00+00:00
15014,2017-01-09 00:00:00+00:00
27450,2017-01-16 00:00:00+00:00
40298,2017-01-23 00:00:00+00:00
51908,2017-01-30 00:00:00+00:00
64552,2017-02-06 00:00:00+00:00
77079,2017-02-13 00:00:00+00:00
5838,2017-01-04 00:00:00+00:00
19613,2017-01-11 00:00:00+00:00
9758,2017-01-06 00:00:00+00:00
60069,2017-02-03 00:00:00+00:00
22799,2017-01-13 00:00:00+00:00
72711,2017-02-10 00:00:00+00:00
46415,2017-01-27 00:00:00+00:00
34666,2017-01-20 00:00:00+00:00
85172,2017-02-17 00:00:00+00:00
19701,2017-01-12 00:00:00+00:00
82273,2017-02-16 00:00:00+00:00
3877,2017-01-03 00:00:00+00:00
17790,2017-01-10 00:00:00+00:00
29854,2017-01-17 00:00:00+00:00
42579,2017-01-24 00:00:00+00:00
46131,2017-01-26 00:00:00+00:00
54524,2017-01-31 00:00:00+00:00
65827,2017-02-07 00:00:00+00:00
79662,2017-02-14 00:00:00+00:00
7046,2017-01-04 00:00:00+00:00
18274,2017-01-11 00:00:00+00:00
31469,2017-01-18 00:00:00+00:00
33788,2017-01-19 00:00:00+00:00
43985,2017-01-25 00:00:00+00:00
56060,2017-02-01 00:00:00+00:00
69229,2017-02-08 00:00:00+00:00
81582,2017-02-15 00:00:00+00:00
8063,2017-01-05 00:00:00+00:00
70104,2017-02-09 00:00:00+00:00
11700,2017-01-07 00:00:00+00:00
24687,2017-01-14 00:00:00+00:00
37387,2017-01-21 00:00:00+00:00
49621,2017-01-28 00:00:00+00:00
58428,2017-02-02 00:00:00+00:00
61674,2017-02-04 00:00:00+00:00
74256,2017-02-11 00:00:00+00:00
86134,2017-02-18 00:00:00+00:00
33680,2017-01-19 00:00:00+00:00
2383,2017-01-02 00:00:00+00:00
14239,2017-01-08 00:00:00+00:00
51665,2017-01-29 00:00:00+00:00
88313,2017-02-19 00:00:00+00:00
15054,2017-01-09 00:00:00+00:00
48165,2017-01-27 00:00:00+00:00
5835,2017-01-04 00:00:00+00:00
17894,2017-01-11 00:00:00+00:00
31862,2017-01-18 00:00:00+00:00
43892,2017-01-25 00:00:00+00:00
56110,2017-02-01 00:00:00+00:00
68761,2017-02-08 00:00:00+00:00
80749,2017-02-15 00:00:00+00:00
445,2017-01-01 00:00:00+00:00
5978,2017-01-04 00:00:00+00:00
13005,2017-01-08 00:00:00+00:00
26151,2017-01-15 00:00:00+00:00
38821,2017-01-22 00:00:00+00:00
51692,2017-01-29 00:00:00+00:00
63986,2017-02-05 00:00:00+00:00
75628,2017-02-12 00:00:00+00:00
87709,2017-02-19 00:00:00+00:00
6505,2017-01-04 00:00:00+00:00
19178,2017-01-11 00:00:00+00:00
30570,2017-01-18 00:00:00+00:00
43175,2017-01-25 00:00:00+00:00
56593,2017-02-01 00:00:00+00:00
67915,2017-02-08 00:00:00+00:00
80748,2017-02-15 00:00:00+00:00
7620,2017-01-05 00:00:00+00:00
11755,2017-01-07 00:00:00+00:00
13057,2017-01-08 00:00:00+00:00
48964,2017-01-28 00:00:00+00:00
8443,2017-01-05 00:00:00+00:00
16607,2017-01-10 00:00:00+00:00
54914,2017-01-31 00:00:00+00:00
71072,2017-02-09 00:00:00+00:00
20628,2017-01-12 00:00:00+00:00
81829,2017-02-16 00:00:00+00:00
63166,2017-02-05 00:00:00+00:00
5216,2017-01-03 00:00:00+00:00
78472,2017-02-14 00:00:00+00:00
11832,2017-01-07 00:00:00+00:00
23868,2017-01-14 00:00:00+00:00
37282,2017-01-21 00:00:00+00:00
49325,2017-01-28 00:00:00+00:00
60891,2017-02-04 00:00:00+00:00
74142,2017-02-11 00:00:00+00:00
85675,2017-02-18 00:00:00+00:00
19044,2017-01-11 00:00:00+00:00
44106,2017-01-25 00:00:00+00:00
69050,2017-02-08 00:00:00+00:00
18535,2017-01-11 00:00:00+00:00
55465,2017-02-01 00:00:00+00:00
288,2017-01-01 00:00:00+00:00
87595,2017-02-19 00:00:00+00:00
26331,2017-01-15 00:00:00+00:00
68206,2017-02-08 00:00:00+00:00
6494,2017-01-04 00:00:00+00:00
18088,2017-01-11 00:00:00+00:00
32041,2017-01-18 00:00:00+00:00
42781,2017-01-25 00:00:00+00:00
55854,2017-02-01 00:00:00+00:00
68371,2017-02-08 00:00:00+00:00
81422,2017-02-15 00:00:00+00:00
2410,2017-01-02 00:00:00+00:00
77830,2017-02-13 00:00:00+00:00
8626,2017-01-05 00:00:00+00:00
14687,2017-01-09 00:00:00+00:00
58431,2017-02-02 00:00:00+00:00
35304,2017-01-20 00:00:00+00:00
83941,2017-02-17 00:00:00+00:00
17343,2017-01-10 00:00:00+00:00
53624,2017-01-31 00:00:00+00:00
28433,2017-01-16 00:00:00+00:00
65546,2017-02-06 00:00:00+00:00
51573,2017-01-29 00:00:00+00:00
30494,2017-01-18 00:00:00+00:00
10647,2017-01-06 00:00:00+00:00
21473,2017-01-13 00:00:00+00:00
34974,2017-01-20 00:00:00+00:00
48036,2017-01-27 00:00:00+00:00
59310,2017-02-03 00:00:00+00:00
71503,2017-02-10 00:00:00+00:00
84891,2017-02-17 00:00:00+00:00
13287,2017-01-08 00:00:00+00:00
50861,2017-01-29 00:00:00+00:00
88545,2017-02-19 00:00:00+00:00
34116,2017-01-20 00:00:00+00:00
11431,2017-01-07 00:00:00+00:00
49148,2017-01-28 00:00:00+00:00
86690,2017-02-18 00:00:00+00:00
35074,2017-01-20 00:00:00+00:00
1157,2017-01-01 00:00:00+00:00
14106,2017-01-08 00:00:00+00:00
26397,2017-01-15 00:00:00+00:00
38127,2017-01-22 00:00:00+00:00
51103,2017-01-29 00:00:00+00:00
63554,2017-02-05 00:00:00+00:00
75662,2017-02-12 00:00:00+00:00
88193,2017-02-19 00:00:00+00:00
33208,2017-01-19 00:00:00+00:00
7715,2017-01-05 00:00:00+00:00
9561,2017-01-06 00:00:00+00:00
47829,2017-01-27 00:00:00+00:00
85179,2017-02-17 00:00:00+00:00
20013,2017-01-12 00:00:00+00:00
56380,2017-02-01 00:00:00+00:00
1946,2017-01-02 00:00:00+00:00
14377,2017-01-09 00:00:00+00:00
28485,2017-01-16 00:00:00+00:00
40722,2017-01-23 00:00:00+00:00
52282,2017-01-30 00:00:00+00:00
64402,2017-02-06 00:00:00+00:00
77147,2017-02-13 00:00:00+00:00
13850,2017-01-08 00:00:00+00:00
38167,2017-01-22 00:00:00+00:00
62760,2017-02-05 00:00:00+00:00
88176,2017-02-19 00:00:00+00:00
11153,2017-01-07 00:00:00+00:00
36933,2017-01-21 00:00:00+00:00
61477,2017-02-04 00:00:00+00:00
85527,2017-02-18 00:00:00+00:00
294,2017-01-01 00:00:00+00:00
75765,2017-02-12 00:00:00+00:00
9330,2017-01-06 00:00:00+00:00
23114,2017-01-13 00:00:00+00:00
34103,2017-01-20 00:00:00+00:00
47564,2017-01-27 00:00:00+00:00
60186,2017-02-03 00:00:00+00:00
71502,2017-02-10 00:00:00+00:00
83882,2017-02-17 00:00:00+00:00
2156,2017-01-02 00:00:00+00:00
15990,2017-01-09 00:00:00+00:00
28429,2017-01-16 00:00:00+00:00
40570,2017-01-23 00:00:00+00:00
52096,2017-01-30 00:00:00+00:00
65404,2017-02-06 00:00:00+00:00
76535,2017-02-13 00:00:00+00:00
4278,2017-01-03 00:00:00+00:00
72980,2017-02-11 00:00:00+00:00
8323,2017-01-05 00:00:00+00:00
20988,2017-01-12 00:00:00+00:00
32208,2017-01-19 00:00:00+00:00
45246,2017-01-26 00:00:00+00:00
58117,2017-02-02 00:00:00+00:00
70128,2017-02-09 00:00:00+00:00
83383,2017-02-16 00:00:00+00:00
51726,2017-01-30 00:00:00+00:00
55906,2017-02-01 00:00:00+00:00
37551,2017-01-22 00:00:00+00:00
7127,2017-01-05 00:00:00+00:00
19715,2017-01-12 00:00:00+00:00
33210,2017-01-19 00:00:00+00:00
44694,2017-01-26 00:00:00+00:00
58324,2017-02-02 00:00:00+00:00
70422,2017-02-09 00:00:00+00:00
82145,2017-02-16 00:00:00+00:00
295,2017-01-01 00:00:00+00:00
6167,2017-01-04 00:00:00+00:00
19050,2017-01-11 00:00:00+00:00
31801,2017-01-18 00:00:00+00:00
43622,2017-01-25 00:00:00+00:00
56552,2017-02-01 00:00:00+00:00
68166,2017-02-08 00:00:00+00:00
80018,2017-02-15 00:00:00+00:00
7072,2017-01-04 00:00:00+00:00
18619,2017-01-11 00:00:00+00:00
30671,2017-01-18 00:00:00+00:00
43164,2017-01-25 00:00:00+00:00
56068,2017-02-01 00:00:00+00:00
69019,2017-02-08 00:00:00+00:00
79983,2017-02-15 00:00:00+00:00
819,2017-01-01 00:00:00+00:00
26336,2017-01-15 00:00:00+00:00
49995,2017-01-29 00:00:00+00:00
74660,2017-02-12 00:00:00+00:00
2814,2017-01-02 00:00:00+00:00
40140,2017-01-23 00:00:00+00:00
77495,2017-02-13 00:00:00+00:00
55395,2017-02-01 00:00:00+00:00
57249,2017-02-02 00:00:00+00:00
20561,2017-01-12 00:00:00+00:00
83069,2017-02-16 00:00:00+00:00
39009,2017-01-22 00:00:00+00:00
52925,2017-01-30 00:00:00+00:00
