tran_id,orig_acct
69062,1140
71132,1140
83475,1140
31281,457
561,835
13377,835
26306,835
38265,835
51358,835
58980,835
64031,835
74866,835
87515,835
47573,1823
35091,1719
9341,856
72714,856
23047,1528
24145,1528
84067,1528
2997,1895
563,1619
12729,1619
21320,1619
25164,1619
38437,1619
51376,1619
57943,1619
63717,1619
74795,1619
88003,1619
32716,1686
70407,1686
8765,1052
44971,1052
81700,1052
566,1053
13603,1394
49989,1394
580,1053
12478,1053
25117,1053
38855,1053
39973,1053
51105,1053
62633,1053
74761,1053
87884,1053
2057,1596
33962,1596
52032,1596
15899,275
23754,275
64285,275
27503,687
77784,687
33024,1053
7679,757
20549,783
12686,1382
13863,1429
88805,1429
3851,1057
17568,1057
28659,1057
41655,1057
54608,1057
66920,1057
78255,1057
25627,1382
26609,1382
62904,1382
724,1350
38796,1350
43211,1350
75346,1350
12727,882
50199,882
87863,882
6861,1990
18405,1990
31738,1990
44065,1990
55262,1990
68404,1990
80491,1990
30739,1581
45970,1544
27690,1554
75138,1382
51404,1468
1841,859
14097,859
26241,859
37927,859
49914,859
62824,859
74663,859
88510,859
5693,946
18374,946
31143,946
43842,946
56880,946
67678,946
80070,946
568,684
28892,1193
78396,1193
41730,381
4166,1411
52778,1411
54812,1411
17496,1092
67296,1092
4681,1137
2720,806
15217,806
28345,806
39960,806
52749,806
64790,806
77846,806
35221,307
71341,307
7768,1957
5178,1861
4561,1150
5181,1518
66265,1518
2497,1049
15124,1049
27775,1049
40941,1049
52396,1049
64327,1049
77333,1049
49070,1276
24045,168
61911,168
10851,444
48530,444
85381,444
36929,468
73018,468
10603,1610
21537,1610
34179,1610
46995,1610
59703,1610
72340,1610
85259,1610
8391,1590
70034,1590
10535,113
18621,113
43560,113
68821,113
83713,113
577,1072
13933,1072
25916,1072
37829,1072
51294,1072
54931,1072
62378,1072
75819,1072
87805,1072
5013,35
33143,35
66391,35
29257,1646
40975,1987
17170,765
78207,765
11494,1126
24811,1126
36484,1126
49565,1126
61029,1126
73116,1126
86226,1126
1226,318
5466,318
44034,318
81117,318
1937,367
8641,367
45508,367
82193,367
14944,546
28250,724
40853,1581
44417,1581
53160,1852
6165,1232
56530,1232
23466,95
48484,95
74087,95
4621,863
16927,863
30220,863
42530,863
55124,863
66321,863
78845,863
19224,12
55283,12
87707,12
11585,1954
24557,1954
31346,1954
36938,1954
49098,1954
61175,1954
68674,1954
74292,1954
85386,1954
5430,1937
5971,1937
18359,1937
31632,1937
43006,1937
43593,1937
56663,1937
68638,1937
81287,1937
81386,1937
26706,12
6190,987
19455,987
30366,987
42869,987
55306,987
68605,987
81227,987
44370,1505
4759,1349
67387,1349
19271,1231
67626,1231
10923,1929
23694,1929
36124,1929
49384,1929
60732,1929
73115,1929
85965,1929
15414,322
64679,322
6958,1661
18242,1661
30450,1661
43337,1661
55871,1661
69205,1661
81509,1661
585,1651
12538,1651
25895,1651
37496,1651
50375,1651
62850,1651
75799,1651
87988,1651
4150,1651
8250,1651
57961,1651
32373,1192
82173,1192
20518,1646
69882,1646
44949,410
586,1685
12894,1685
25583,1685
39164,1685
49998,1685
63498,1685
74857,1685
87139,1685
4763,1405
66631,1405
18287,1500
81375,1500
6478,170
43441,170
79927,170
20418,274
58388,274
8272,1902
20510,1902
32223,1902
44582,1902
57768,1902
69606,1902
81863,1902
1264,1211
49981,1211
15017,328
53008,328
20131,1380
82359,1380
74773,1559
35885,95
11477,972
23617,972
36586,972
49570,972
60961,972
73813,972
85359,972
4868,1994
17735,1994
29593,1994
41218,1994
53712,1994
66328,1994
79675,1994
7238,127
33262,127
58028,127
81747,127
50458,1309
52578,1499
36400,172
72989,172
1062,1831
14168,1831
25171,1831
37857,1831
49932,1831
63425,1831
75378,1831
87053,1831
1761,1703
13900,1703
25032,1703
38300,1703
49966,1703
63801,1703
75150,1703
87674,1703
54302,1461
6979,1591
68713,1591
9955,1456
13096,1456
75680,1456
38690,1423
7553,370
23735,178
1250,1148
12602,1148
26051,1148
37874,1148
50917,1148
63382,1148
74954,1148
86963,1148
1617,774
88591,774
6931,634
15883,106
40526,106
65544,106
38613,1442
1275,988
12965,988
26211,988
38166,988
51711,988
63630,988
75174,988
88346,988
5530,975
18220,975
31464,975
43435,975
55763,975
68919,975
81606,975
8041,52
33115,52
58119,52
82754,52
10768,1127
22645,1127
35288,1127
47956,1127
59482,1127
72680,1127
83910,1127
49262,1533
3097,996
593,1445
63413,1445
26320,1445
87950,1445
37450,1445
50332,1445
594,890
13670,890
25407,890
38037,890
50266,890
63210,890
75509,890
87597,890
31164,1223
7368,695
82623,695
35219,890
84255,890
22342,1448
67944,1448
71343,1448
8881,803
20273,803
33137,803
45045,803
48164,803
57929,803
69821,803
82764,803
9865,799
59607,799
13339,340
50478,340
87280,340
26469,340
63803,340
8361,1365
70397,1365
81201,1753
30230,1208
3493,1587
39105,1587
26780,1587
88198,1587
48970,1290
51199,1587
12565,1395
87148,1395
1136,1067
12794,1067
26433,1067
38629,1067
51092,1067
63751,1067
74702,1067
87128,1067
599,1179
13173,1179
26440,1179
37680,1179
51667,1179
63178,1179
76055,1179
87800,1179
27458,1553
32396,175
70468,175
12309,1414
74214,1414
12501,129
39323,129
50000,1885
1632,1368
67457,1368
84584,1368
87361,1368
5457,1157
18135,1157
31692,1157
43388,1157
55766,1157
63481,1157
67896,1157
81116,1157
25394,1653
37993,1572
60277,1572
12339,1058
24317,1058
35943,1058
48231,1058
60762,1058
74135,1058
76212,1058
86837,1058
27504,129
11319,1584
20559,1549
82185,1549
35032,1539
60309,1357
6572,1992
19081,1992
31831,1992
42847,1992
56571,1992
68135,1992
80490,1992
9312,1347
44720,1347
10069,836
22745,836
34177,836
46494,836
60128,836
72034,836
83478,836
83586,836
4941,1755
6744,1014
18532,1014
31865,1014
43138,1014
55623,1014
68175,1014
81214,1014
605,1961
12803,1961
19616,1961
26542,1961
38008,1961
51272,1961
63663,1961
74869,1961
87903,1961
6533,676
21643,1961
9345,336
35171,336
71835,336
4608,1922
17681,1922
28852,1922
41253,1922
53500,1922
66436,1922
78277,1922
26257,293
63973,293
896,1097
13009,1097
26514,1097
39047,1097
51584,1097
63356,1097
75759,1097
88708,1097
5118,1964
17054,1964
29840,1964
41796,1964
54753,1964
66406,1964
78611,1964
6025,1337
68017,1337
5313,1925
26947,187
65681,187
10852,1435
57032,1435
23125,1568
23498,1568
25535,183
10611,302
47856,302
83604,302
9329,1355
71238,1355
58783,1560
48960,1634
11864,181
23732,181
60623,181
24349,514
36549,577
610,218
38894,218
75384,218
13175,218
50455,218
88015,218
8045,151
33688,151
57932,151
81770,151
30974,338
67853,338
28109,255
65618,255
12215,478
8960,1740
22570,1740
34704,1740
48087,1740
59950,1740
71627,1740
84037,1740
26461,1948
76106,1948
1482,1121
12710,1121
26198,1121
38455,1121
38638,1121
51703,1121
62731,1121
76199,1121
88401,1121
88420,1121
1777,389
51256,389
55113,389
14063,1647
63586,1647
30119,1948
78865,1948
2138,337
4546,337
40846,337
55155,337
76809,337
16593,962
66729,962
12336,907
24542,907
37191,907
42331,907
49358,907
60650,907
73170,907
86710,907
34792,1948
72737,1948
21622,1316
59185,1316
4790,1668
9503,1668
16603,1668
29924,1668
40963,1668
48023,1668
54386,1668
66812,1668
78972,1668
85007,1668
4272,570
3526,1579
4331,1579
65418,1579
78795,1579
6824,897
32856,1428
16166,1213
66249,1213
1217,310
29999,310
66345,310
1000,345
4580,345
39028,345
76353,345
3702,831
17541,831
28632,831
42315,831
54772,831
67069,831
78548,831
631,1107
7662,1107
20453,1107
33652,1107
46159,1107
58079,1107
69710,1107
82098,1107
53056,1383
5240,354
41132,354
78369,354
5415,1083
18011,1083
30393,1083
43299,1083
55956,1083
68725,1083
80247,1083
11779,1107
632,320
38972,320
75912,320
13993,320
51001,320
87214,320
7379,1979
21387,1979
32267,1979
46305,1979
57181,1979
70110,1979
83395,1979
13511,1541
75714,1541
25761,1541
87705,1541
51413,1541
11752,371
12191,1611
23512,1611
36758,1611
48965,1611
60994,1611
74120,1611
85627,1611
635,1463
32765,1463
13470,1825
8277,1463
69876,1463
3878,1461
66263,1461
44872,1463
21779,1526
84981,1526
58652,1463
31604,285
80253,285
18163,315
56307,315
7184,275
45329,275
83246,275
13356,273
50790,273
87038,273
29149,1368
6767,1923
17955,1923
31502,1923
43463,1923
55909,1923
68646,1923
81170,1923
36695,1272
86691,1272
4997,1726
16859,1726
30225,1726
41998,1726
53612,1726
66175,1726
78583,1726
20773,283
57498,283
23337,294
61361,294
35969,284
86623,284
6400,1046
7876,920
81944,920
652,1987
13861,1987
25332,1987
37834,1987
51191,1987
63915,1987
75888,1987
87703,1987
2547,27
28452,27
52988,27
77283,27
43404,1332
14447,1436
77855,1436
4306,1249
54544,1249
31298,173
67987,173
5983,1916
18613,1916
31087,1916
44061,1916
55345,1916
68431,1916
81599,1916
9256,1846
21585,1846
34539,1846
47412,1846
59989,1846
71808,1846
83772,1846
30485,1987
5976,1577
58336,1577
18677,1729
3079,1797
15504,1797
26929,1797
40373,1797
51850,1797
64356,1797
76795,1797
20019,1389
82581,1389
59924,1555
23916,48
48372,48
74434,48
654,834
13665,858
3453,834
14636,834
27576,834
40063,834
52175,834
65145,834
76758,834
655,1441
6496,1441
56657,1441
62234,1441
30827,288
67831,288
80545,288
19014,1115
69057,1115
43234,1000
13077,1441
75571,1441
8061,1654
19638,1654
32643,1654
45632,1654
58468,1654
70612,1654
82853,1654
38983,1441
1255,1971
14080,1971
26209,1971
38548,1971
49907,1971
62467,1971
75886,1971
87288,1971
15390,103
39832,103
65333,103
7275,198
45337,198
81866,198
21233,1278
70826,1278
50646,1441
39415,1746
27956,1126
77873,1126
14465,1708
64439,1708
3310,1252
24141,1252
53316,1252
20894,1281
29307,1281
78840,1281
32683,1889
8771,513
18109,301
55566,301
658,1936
13627,1936
26317,1936
39015,1936
51169,1936
63811,1936
75860,1936
88019,1936
9355,535
660,1114
12616,1114
25990,1114
37741,1114
51515,1114
63022,1114
75774,1114
87787,1114
65837,1234
17281,1545
43518,1431
35206,1412
74653,8
77294,1362
27433,1319
4578,565
78327,565
1868,1635
87442,1635
5197,1021
16353,1021
30209,1021
41686,1021
54694,1021
63289,1021
67187,1021
78572,1021
1857,1941
13966,1941
26746,1941
38386,1941
50373,1941
63247,1941
74959,1941
88162,1941
35194,1252
84302,1252
3145,1495
64564,1495
43223,1232
7300,1746
4476,1552
11404,1552
73341,1552
1424,532
18455,209
55904,209
31924,1382
9678,1275
60176,1275
46719,1568
29110,1409
666,1192
12654,1192
26537,1192
39003,1192
51701,1192
63061,1192
74764,1192
87967,1192
4249,1598
78333,1598
2785,1192
52741,1192
40897,1541
87641,1541
27060,283
77471,283
83667,283
15907,1413
61761,1413
65108,1413
4849,1702
667,1070
13944,1070
26816,1070
38394,1070
51583,1070
64060,1070
75386,1070
87788,1070
54536,1528
36276,304
73403,304
6904,1760
80350,1760
669,1641
12808,1641
25733,1641
38611,1641
51048,1641
62363,1641
74939,1641
87907,1641
38291,225
671,1524
57453,1524
62901,1524
7845,1524
70459,1524
20790,1524
82249,1524
33862,1524
46014,1524
46185,1360
26272,1479
4337,1005
16983,1005
29729,1005
42683,1005
54431,1005
66687,1005
78672,1005
7693,1177
20666,1177
33349,1177
44658,1177
57564,1177
69754,1177
82272,1177
73437,65
36076,383
73165,383
27681,314
64943,314
4967,1952
17703,1952
29680,1952
42070,1952
54785,1952
66561,1952
78192,1952
674,1679
13611,1679
25396,1679
37553,1679
51268,1679
63126,1679
76078,1679
87713,1679
4027,1106
16053,1106
28754,1106
41643,1106
53635,1106
67154,1106
78246,1106
16778,1512
675,1679
13612,1679
25397,1679
37554,1679
51269,1679
63127,1679
76079,1679
87714,1679
2878,1734
14751,1734
27074,1734
40942,1734
52462,1734
65074,1734
77293,1734
7538,1142
19995,1142
32711,1142
46332,1142
57123,1142
70787,1142
83263,1142
6316,617
6610,1402
17867,1402
69149,1402
679,1667
12812,1667
25287,1667
37425,1667
48899,1667
50828,1667
63658,1667
76033,1667
88414,1667
1985,887
14963,887
27823,887
40152,887
52651,887
60642,887
64150,887
78081,887
11946,1965
86459,1965
2783,1033
14848,1033
27790,1033
40003,1033
53273,1033
65506,1033
74569,1033
77749,1033
36784,1463
23860,653
42662,1667
4747,1375
45912,1375
79890,1375
29968,1437
7446,1053
19972,1053
32663,1053
45698,1053
54270,1053
57755,1053
69369,1053
81841,1053
16574,1849
11227,962
23579,962
36246,962
49205,962
60573,962
66398,962
74102,962
85626,962
681,370
37849,370
74876,370
12668,370
50513,370
86960,370
29482,354
66748,354
2579,314
40559,314
77694,314
3345,1580
77024,1580
58204,1549
8183,1799
2227,820
15317,820
28159,820
40281,820
52004,820
65625,820
76951,820
38885,62
42235,1546
70032,1377
49849,1207
686,1949
687,680
50063,680
26555,1711
76369,1711
38443,1999
88186,1999
14294,186
62446,186
688,1671
14081,1671
26776,1671
38597,1671
50408,1671
63375,1671
74836,1671
88188,1671
23016,1671
10060,661
689,807
14093,807
25409,807
37676,807
50650,807
50818,807
63104,807
74852,807
87748,807
1436,1910
63142,1910
25140,994
87979,994
38604,1164
14339,553
75668,553
55687,1384
16968,171
54930,171
43177,1346
11151,839
24588,839
35740,839
48228,839
61961,839
74242,839
85550,839
50928,148
4723,1842
16036,1842
29766,1842
41065,1842
54861,1842
66198,1842
78271,1842
3071,1765
15345,1765
27222,1765
40205,1765
52899,1765
64780,1765
77823,1765
58693,1389
695,41
4620,41
26506,41
51528,41
74930,41
12528,41
38316,41
63072,41
88141,41
696,64
12231,64
36512,64
60875,64
85297,64
12635,604
890,64
24702,64
49684,64
74584,64
697,856
14114,856
25575,856
38516,856
51682,856
62730,856
76203,856
87166,856
76914,325
699,1235
2408,1235
52614,1235
15646,1235
65505,1235
27004,1235
45368,1235
78085,1235
20046,901
33309,1198
7137,663
40632,1235
31201,271
67690,271
702,1484
76011,1484
880,1906
13973,1906
25231,1906
38536,1906
50078,1906
62330,1906
75724,1906
87526,1906
26255,1484
6605,807
19529,807
32090,807
43530,807
56325,807
69162,807
80564,807
11935,1803
38009,1484
6837,1013
17890,1013
31248,1013
42767,1013
56290,1013
69304,1013
80867,1013
21589,138
84926,138
30430,1550
36118,1222
85293,1222
50571,1519
1199,1059
12866,1059
25792,1059
38804,1059
50941,1059
63051,1059
75072,1059
87341,1059
31942,1284
81062,1284
58112,1478
27849,1417
2044,44
27660,44
52248,44
76548,44
22446,1239
72868,1239
50602,245
39970,1449
7142,1605
20525,1605
33516,1605
44670,1605
58534,1605
70982,1605
82454,1605
3604,1400
67111,1400
6828,338
43627,338
80460,338
15368,26
39606,26
64206,26
706,1188
13637,1188
26792,1188
38132,1188
51118,1188
63631,1188
76405,1188
87396,1188
5307,1160
16369,1160
29037,1160
41747,1160
53786,1160
65838,1160
78849,1160
5721,276
43253,276
80375,276
2028,1950
15370,1950
28471,1950
40891,1950
52594,1950
65165,1950
76678,1950
8297,1604
19857,1604
32837,1604
45639,1604
58031,1604
69350,1604
82929,1604
11017,979
23757,979
36174,979
48614,979
62053,979
74108,979
85967,979
52991,1437
6422,394
30908,1575
73918,343
12028,366
710,1468
63989,1468
25354,1468
87246,1468
39286,1468
5767,351
43330,351
80930,351
6159,1462
67827,1462
36243,1318
9824,1232
31957,1232
80300,1232
13075,1357
87188,1357
58996,91
3704,945
17065,945
29374,945
41404,945
53370,945
66796,945
78961,945
719,877
12673,877
24969,877
38634,877
50863,877
55991,877
63250,877
74802,877
88592,877
1622,290
43291,290
87020,290
4949,1597
30397,1597
66028,1597
5762,747
68346,747
19251,772
80761,772
7235,1177
19770,1177
32743,1177
44626,1177
58121,1177
69967,1177
82328,1177
3319,1436
64652,1436
28555,1452
23659,1858
11506,961
25103,1351
88389,1351
5116,1968
16312,1968
29966,1968
42144,1968
54504,1968
66891,1968
78451,1968
6664,332
43495,332
81254,332
21719,227
60471,227
35220,242
72787,242
23433,1594
86669,1594
38084,1489
41794,1281
722,868
62683,868
37474,1860
11408,1158
24636,1158
37231,1158
49050,1158
50388,1158
60644,1158
74435,1158
86718,1158
12809,1020
75914,1020
26337,436
88042,436
2755,868
14898,868
27282,868
40689,868
53148,868
64655,868
77811,868
61636,1318
51473,1489
19676,1291
82344,1291
2602,896
15279,896
28196,896
39317,896
51743,896
64820,896
77395,896
33432,1467
88584,1467
8390,1202
26253,1202
71039,1202
75222,1202
19812,1446
42932,1446
81847,1446
6361,809
18291,809
30851,809
44296,809
56448,809
58367,809
68092,809
80906,809
45124,1759
23003,327
58801,327
3632,161
42257,161
78738,161
58403,1493
12203,844
35519,1488
50280,1488
84791,1488
9509,361
18724,361
56012,361
59996,361
23221,17
71509,17
73780,17
46406,713
34940,1454
732,815
14242,815
25002,815
39011,815
50429,815
63905,815
74606,815
88677,815
16810,256
78313,256
7180,1162
20495,1162
32247,1162
44829,1162
58023,1162
70487,1162
82274,1162
20641,1207
70956,1207
9772,227
46709,227
83933,227
48879,1308
735,752
50457,752
13436,1961
63004,1961
38027,1015
87673,1015
26626,540
75978,540
1487,1018
51143,1018
12621,1165
62341,1165
5168,880
16712,880
30287,880
37942,880
42248,880
53631,880
66125,880
78733,880
87150,880
26616,1357
75898,1357
7910,610
51472,1497
72361,1299
740,1009
13699,1009
26133,1009
39257,1009
49950,1009
62728,1009
74807,1009
87906,1009
33416,194
22345,1009
84841,1009
3832,1009
17366,1009
28639,1009
41939,1009
54685,1009
59113,1009
67215,1009
79758,1009
29283,1234
35269,1234
9630,1975
72735,1975
47360,762
4454,716
741,1011
13035,1011
26242,1011
37685,1011
51180,1011
63506,1011
74896,1011
87886,1011
6493,1106
18475,1106
31302,1106
43595,1106
56574,1106
68329,1106
80736,1106
2234,876
742,982
13052,982
25803,982
38401,982
50023,982
63660,982
75074,982
87364,982
6134,1048
1237,982
63962,982
15048,27
39856,27
65621,27
32712,1542
2177,867
15758,867
28233,867
40509,867
53133,867
64661,867
76803,867
751,1990
13734,1990
25203,1990
39210,1990
45523,1990
50968,1990
64043,1990
75586,1990
87927,1990
33885,1307
81853,1307
21314,1275
70675,1275
8054,1073
57922,1073
752,1990
13735,1990
25204,1990
39211,1990
50969,1990
64044,1990
75587,1990
87928,1990
54452,1331
757,1990
13740,1990
25209,1990
39216,1990
50974,1990
64049,1990
75592,1990
87933,1990
1562,915
14195,915
26659,915
38688,915
50838,915
63971,915
76097,915
88167,915
70037,1408
10001,1496
72149,1496
24179,1359
85741,1359
850,1514
42198,1514
39049,1990
87601,1990
851,1826
50397,1826
12782,33
53835,33
63165,33
25466,1986
75428,1986
12418,1643
86729,1643
1545,110
4545,110
25784,110
50543,110
75308,110
8726,294
11401,294
48556,294
86192,294
769,1268
50401,1268
19971,37
46274,37
71104,37
1218,1200
51447,1200
10818,1966
23331,1966
35806,1966
49253,1966
61900,1966
74171,1966
85904,1966
19982,1321
81807,1321
771,1603
2873,177
40657,177
77251,177
34937,1592
7560,1544
69796,1544
5856,243
43953,243
81591,243
6530,1034
19526,1034
31914,1034
44132,1034
55685,1034
67763,1034
81396,1034
5018,1974
16057,1974
30173,1974
41409,1974
54039,1974
66517,1974
79082,1974
55243,1311
1374,977
13947,1032
53531,1486
31893,1833
17975,1546
29249,1546
5681,599
16078,1320
79804,1320
781,1091
37828,1091
75173,1091
12548,1672
50319,1672
87240,1672
25003,1697
63367,1697
997,1091
13589,1091
25486,1091
37669,1091
50930,1091
63574,1091
76118,1091
87347,1091
783,924
13083,924
25806,924
38696,924
50062,924
63042,924
75091,924
87045,924
41277,14
8653,1114
21092,1114
33476,1114
45588,1114
57095,1114
57675,1114
70745,1114
82861,1114
8787,1912
69660,1912
32435,987
20421,152
22832,152
82883,152
45678,1792
11135,501
86038,501
23870,640
786,801
12942,801
25690,801
38393,801
50995,801
62649,801
75840,801
87784,801
1152,801
74658,801
17721,801
30092,1118
5121,583
41739,1715
6058,1256
18907,1256
67622,1256
62149,1358
27289,177
65069,177
12100,1533
85752,1533
49695,1485
8229,1907
21152,1907
32880,1907
45582,1907
57233,1907
71037,1907
83297,1907
25102,193
45230,1344
5128,413
1855,1761
13013,1761
25931,1761
38918,1761
49920,1761
62676,1761
76383,1761
88256,1761
10894,117
69964,194
8130,1064
20645,1064
32130,1064
44861,1064
57825,1064
70376,1064
82924,1064
15603,1319
77026,1319
18495,1571
80514,1571
4165,593
4946,1100
17652,1100
28505,1100
41790,1100
54852,1100
67365,1100
78896,1100
10218,1135
84413,1135
909,798
87107,798
4729,1922
26948,298
65030,298
45555,1388
8533,892
20953,892
32676,892
45429,892
58393,892
69532,892
83138,892
12052,856
23671,856
35918,856
48445,856
60870,856
73189,856
86342,856
3195,88
22066,88
48071,88
72037,88
9775,1064
21528,1064
34258,1064
47655,1064
59436,1064
72199,1064
84899,1064
10315,968
22484,968
34802,968
46755,968
58900,968
72808,968
84631,968
809,1085
13913,1085
26097,1085
38639,1085
50073,1085
63286,1085
76095,1085
87101,1085
9475,355
22753,355
59732,355
25564,1489
88292,1489
13125,1202
62882,1202
24366,1348
85944,1348
48577,1348
60632,1348
2113,1000
1940,1417
64678,1417
7086,1246
55490,1246
10842,1350
73567,1350
49047,339
11537,1347
20594,1347
73823,1347
82578,1347
3915,1786
17370,1786
30306,1786
36610,1786
41111,1786
54075,1786
66888,1786
79578,1786
5943,6
23502,6
68699,6
85790,6
6155,1136
17862,1136
31254,1136
43920,1136
56763,1136
61985,1136
68013,1136
80162,1136
815,297
87422,297
4605,1812
16328,1812
29533,1812
41182,1812
53732,1812
65853,1812
79014,1812
11780,1642
23721,1642
36194,1642
48975,1642
61121,1642
74163,1642
86413,1642
35394,1408
54124,1287
12569,1374
6860,913
19477,913
32075,913
44280,913
55568,913
69271,913
80319,913
5269,819
1683,469
88770,469
64083,1497
38887,115
4548,936
17169,936
29360,936
41766,936
55094,936
67508,936
78635,936
5120,995
16113,995
29845,995
41219,995
54541,995
66732,995
79320,995
48705,1514
9305,84
34601,84
60193,84
84163,84
10945,1645
60788,1497
5560,1256
56645,1256
34308,1914
83967,1914
46341,1970
22822,1778
71486,1778
9469,673
59043,673
9238,620
1927,1061
14631,1061
27471,1061
40136,1061
51814,1061
65684,1061
76650,1061
30520,1304
24637,124
49336,124
74577,124
50525,1418
50541,311
78852,1428
11535,1497
74268,1497
5920,1880
18277,1880
31961,1880
43215,1880
56032,1880
68004,1880
80096,1880
835,225
39130,225
75539,225
26447,225
63881,225
19990,1204
69635,1204
18681,330
56295,330
75270,330
6312,1053
44247,1053
81345,1053
5353,1549
31776,1549
68556,1549
2635,1962
15430,1962
27341,1962
40818,1962
52707,1962
64295,1962
77406,1962
59966,1574
46827,1275
51388,330
20140,1475
83012,1475
3781,1862
17405,1862
29572,1862
41433,1862
54364,1862
65884,1862
78564,1862
45718,1380
38559,366
4323,880
16789,880
30250,880
42418,880
53866,880
66957,880
78328,880
36728,1264
21709,1425
84291,1425
38486,1327
3757,1160
16044,1160
29688,1160
41930,1160
54160,1160
67204,1160
78245,1160
11295,1133
24662,1133
35828,1133
49146,1133
61887,1133
73316,1133
86767,1133
12645,100
38736,100
63454,100
87557,100
60133,1526
36889,313
74252,313
14700,236
52647,236
49896,1593
5432,874
18178,874
31155,874
43455,874
56353,874
69150,874
81664,874
842,1004
87299,1004
1898,1004
15298,1004
26930,1004
39817,1004
52182,1004
64924,1004
77459,1004
3133,803
14769,803
27820,803
39616,803
52737,803
64282,803
77229,803
843,690
75220,690
844,1844
12589,1844
23073,1844
25480,1844
39185,1844
50304,1844
63746,1844
76123,1844
88121,1844
1512,1040
13410,1040
25915,1040
38802,1040
51429,1040
59141,1040
63074,1040
74912,1040
87244,1040
47346,1739
5864,825
17847,825
30722,825
42945,825
55464,825
68654,825
71240,825
80644,825
35548,1410
45216,1410
9486,201
24341,201
61525,201
84896,201
9300,1108
28346,1234
77022,1234
36072,1288
74911,1229
19961,19
74405,2
47952,1496
15884,387
51477,387
64460,387
2297,1801
52312,1801
39962,1818
28092,1361
43413,1361
77367,1361
27184,1296
55670,1595
19233,1024
31948,1192
7062,57
22506,57
47221,57
71168,57
87300,387
6843,1075
18718,1075
30505,1075
44021,1075
56007,1075
68625,1075
81105,1075
20523,386
59920,1489
10109,860
23110,860
34496,860
47206,860
59342,860
72513,860
83516,860
10617,1253
59340,1253
8125,1214
58418,1214
22589,323
60437,323
2286,667
14511,742
849,1424
63993,1424
29923,369
66022,369
13264,1424
76378,1424
25920,1424
86958,1424
39089,1424
3627,1514
66379,1514
23233,307
59437,307
16798,1514
78379,1514
29774,1514
47152,1527
54751,1514
852,1665
14017,1665
25337,1665
38714,1665
49889,1665
62818,1665
76421,1665
87517,1665
2911,1665
77199,1665
12106,1665
7904,1700
20237,1700
33107,1700
46329,1700
57559,1700
70160,1700
83033,1700
26224,1295
3215,827
14603,827
27029,827
40194,827
53233,827
65448,827
77966,827
5765,972
17851,972
30810,972
42845,972
56405,972
68053,972
81592,972
11931,68
48371,68
86725,68
18980,318
55797,318
31399,1584
1909,999
15013,999
27571,999
39749,999
51769,999
64337,999
76721,999
867,1889
13582,1889
25186,1889
38077,1889
42631,1889
50728,1889
62263,1889
74783,1889
88538,1889
4160,634
54876,634
16718,1012
66583,1012
30248,1873
78238,1873
9361,1080
870,288
10376,288
38653,288
75958,288
8236,288
24987,288
63170,288
871,1144
12988,1144
26360,1144
39074,1144
50681,1144
63149,1144
75418,1144
87186,1144
24790,1144
10954,509
872,508
76155,508
3091,1051
15122,1051
28064,1051
39048,1051
40558,1051
52155,1051
64405,1051
77463,1051
3855,1136
16796,1136
28917,1136
41610,1136
51414,1136
54979,1136
67216,1136
79158,1136
4893,1912
16087,1912
26007,1912
29792,1912
42550,1912
54348,1912
66787,1912
79720,1912
5478,912
18442,912
30884,912
44342,912
56162,912
63415,912
67969,912
80478,912
13472,1468
86179,1468
87353,1468
8147,363
57902,363
42151,1559
19852,238
57976,238
20782,363
70526,363
874,880
13791,880
26017,880
37892,880
51273,880
55747,880
63196,880
75302,880
88572,880
18814,379
52250,379
81581,379
6184,1165
68627,1165
30481,1273
44406,1942
21869,1261
71985,1261
3009,197
39372,197
78001,197
18182,216
67603,216
9578,261
47414,261
85153,261
881,1906
13974,1906
25232,1906
38537,1906
50079,1906
62331,1906
75725,1906
87527,1906
86201,373
40858,1499
11291,1834
41583,1452
2154,1984
946,1884
12659,1884
26713,1884
38102,1884
50346,1884
63514,1884
74718,1884
87969,1884
41734,1352
24009,96
48247,96
73711,96
1935,881
15597,881
28193,881
40156,881
52643,881
64329,881
77706,881
55198,1298
889,1951
12927,1951
25917,1951
38019,1951
50742,1951
63451,1951
75071,1951
87113,1951
5842,1709
81505,1709
7567,162
46141,162
81839,162
10187,307
48084,307
84070,307
1563,1772
12735,1772
26487,1772
37550,1772
50342,1772
62298,1772
74649,1772
87976,1772
8746,1915
20048,1915
33128,1915
45047,1915
57396,1915
69550,1915
82124,1915
893,1708
14268,1708
26139,1708
39181,1708
50014,1708
64093,1708
74967,1708
88341,1708
27843,347
65236,347
1765,1708
59499,1465
5940,385
43135,385
80196,385
35093,1221
84505,1221
39240,1456
34647,1097
85072,1097
22281,320
43514,320
72014,320
47678,1808
10575,1714
58831,1714
20939,60
44879,60
69536,60
2362,180
29675,180
65027,180
66431,180
16569,1705
54765,1705
3549,1507
21912,1507
42123,1507
78946,1507
83979,1507
29425,354
66640,354
4020,254
9612,254
41929,254
79752,254
22080,610
37430,1582
47030,371
63313,1582
5100,1131
17754,1131
29511,1131
42739,1131
54461,1131
67305,1131
79540,1131
10291,838
23212,838
33982,838
47115,838
60513,838
72722,838
83754,838
47404,1455
2842,31
28403,31
52158,31
77487,31
53534,1409
42896,1402
62137,1350
16819,1397
79477,1397
22889,1439
84527,1439
5639,1868
