tran_id,base_amt
75707,531.38
87736,217.26
2020,526.54
15766,952.33
27738,787.07
39789,676.06
51992,382.57
64505,768.84
77086,345.35
54260,126.22
3807,668.89
29579,855.8
27320,484.61
65039,871.21
13877,948.25
17094,725.99
66994,124.04
5020,890.13
51036,459.7
54586,708.01
29885,248.45
79616,470.15
9127,752.12
21745,761.29
34543,481.35
41230,404.64
46385,836.82
59909,560.45
72518,330.45
84308,105.48
32242,867.12
82065,578.23
27701,913.67
11540,836.78
24855,506.31
36558,628.68
48733,938.07
61263,360.32
74519,717.76
86789,608.39
3024,334.67
26887,320.94
52669,793.89
76807,211.3
3919,825.21
66821,930.09
5041,873.94
41761,568.8
78579,791.47
22595,383.55
59497,943.92
2600,441.34
10007,798.52
28079,374.24
53219,736.23
78041,813.55
84833,192.32
431,736.14
62418,769.18
25222,834.52
63135,181.14
1267,860.22
13810,290.42
26085,741.21
37862,232.68
50950,680.91
63473,773.64
74759,296.29
88347,315.05
33350,362.22
56210,890.64
3040,597.95
15737,833.61
38457,661.12
5076,458.16
16861,979.22
29164,360.77
42214,639.64
54610,808.28
67075,378.85
79106,813.77
434,335.65
13353,319.8
25008,868.23
38173,984.18
51613,357.99
63390,933.48
75309,556.72
87826,583.55
49865,495.77
2041,217.05
4139,106.43
16557,516.08
30089,401.46
41161,589.46
55144,576.95
65863,438.72
79223,935.9
1849,348.41
12626,621.4
42313,661.21
10722,579.84
22098,172.15
34509,615.14
47749,373.41
59949,611.85
71202,370.05
84096,854.2
12440,139.1
48914,420.52
85450,214.02
6455,114.84
19872,236.88
57314,498.79
595,816.86
38201,1026.97
76360,434.47
3863,441.83
16440,904.78
30017,1025.91
42205,676.89
53771,753.79
66564,834.68
79161,150.9
31092,349.21
33004,599.1
20432,235.83
83016,722.39
8260,446.65
438,623.51
13624,936.74
25142,880.68
37831,833.28
51456,189.85
63233,306.04
75652,196.41
88095,945.76
5680,793.12
18923,231.35
31659,239.37
43333,415.02
55348,153.27
67843,511.83
81039,881.3
57503,289.52
10422,838.1
21536,327.59
35016,195.74
46998,683.22
59092,481.95
72570,578.85
83780,469.67
2576,661.97
11560,417.19
23347,411.08
35873,494.07
48721,530.43
61379,173.25
73386,815.8
86741,511.89
15544,435.06
35409,523.15
71461,1007.89
56619,765.27
2821,223.88
15674,112.86
27730,847.75
40382,286.04
51787,832.24
65579,685.39
77337,873.66
51029,170.68
71962,930.76
18715,328.15
55802,154.27
87591,723.85
30947,516.35
67659,377.38
4565,262.0
7088,939.08
44179,367.8
81349,413.68
37890,413.96
1890,918.6
12632,374.17
25677,700.97
38700,791.3
51502,462.2
63632,348.18
76049,546.42
87698,156.76
16953,458.54
54324,894.92
9033,819.68
72910,357.98
23720,287.51
48441,827.3
74038,445.83
7068,203.79
63168,458.76
8415,350.47
20654,996.34
32302,923.52
45682,470.62
57041,940.67
70401,220.36
82635,239.92
27620,396.58
65280,479.37
21132,461.89
45985,939.07
69615,172.83
47461,503.89
16514,190.18
66107,209.38
444,185.14
13423,103.43
25017,333.91
39256,506.3
51174,221.65
63374,513.12
76094,418.99
87402,697.23
8164,721.16
44893,144.65
82259,637.22
46477,211.27
17930,516.15
6418,137.9
18152,327.51
56793,384.66
446,423.15
13750,471.03
26123,575.63
37707,338.81
50869,274.96
63388,971.37
76096,585.58
88667,782.64
2881,822.06
4131,478.59
64601,804.55
4077,939.37
17354,191.39
66657,490.62
29362,143.03
448,138.29
12827,420.83
26358,347.21
39104,978.68
51590,302.46
63222,351.03
76073,214.46
87808,296.54
10609,336.74
22344,859.06
35391,609.2
46584,791.96
59604,625.94
71276,445.89
85277,924.73
26351,430.76
2715,271.32
15210,122.74
28071,926.13
40577,961.04
51915,355.67
64126,634.55
77872,483.21
19705,904.98
33918,594.11
72723,684.45
50239,457.69
1220,580.52
82122,131.17
8372,669.22
20874,998.71
33694,955.23
44931,558.29
57722,292.19
69437,218.92
83062,610.94
450,999.62
62671,420.19
12913,198.66
74879,414.69
26527,830.67
87130,688.46
37757,806.05
10613,137.32
71705,319.74
42120,702.23
6783,156.85
56234,408.23
21689,728.34
84112,103.18
8702,718.95
70099,239.84
7619,380.65
20835,442.46
32810,721.64
45948,949.61
57015,466.97
69703,838.19
82494,476.67
10590,157.83
22820,161.84
35448,841.62
46713,768.23
59065,483.69
72357,211.2
83819,743.61
4848,310.68
54752,161.42
18784,577.43
55456,865.72
47738,488.21
21888,995.63
83863,964.82
34223,321.82
9709,215.39
72758,304.0
48018,862.01
12250,545.0
24008,443.19
37194,874.39
48918,471.96
59895,541.68
60778,330.13
73957,274.67
86241,784.47
5349,865.05
455,943.55
62290,582.18
15616,287.87
40788,204.1
65011,485.87
12983,394.86
76147,515.61
17026,262.91
49960,112.07
4475,710.45
29104,364.26
19856,477.25
26490,580.38
88254,499.11
5670,922.25
7955,559.68
68366,534.33
22437,587.02
37638,584.65
35384,920.03
10257,390.35
14547,120.18
39942,635.47
64163,407.49
57529,420.52
28851,848.97
9274,999.82
22447,694.08
34141,919.28
47280,775.88
60054,431.41
71916,818.42
84100,622.01
17749,185.61
65905,936.71
5443,845.72
19539,763.77
31277,922.1
37393,862.34
43024,502.49
56278,919.71
68037,549.26
80330,463.31
23407,622.16
8659,623.74
11633,913.07
46021,157.83
83001,388.42
14905,420.2
51855,224.25
459,613.63
12968,189.04
25711,308.27
39137,145.22
50750,431.75
62399,661.42
76251,396.55
87152,252.17
12549,553.28
51139,825.39
86968,698.92
18384,442.33
69270,187.37
10085,887.5
22165,197.33
34517,758.61
47866,403.0
59857,202.67
72054,749.91
83834,872.29
8447,947.98
19984,295.17
58501,529.64
467,877.36
12976,508.82
25719,939.11
39145,137.1
50758,728.07
62407,567.43
76259,882.21
87160,291.03
25266,693.69
7983,957.49
19916,774.26
33025,959.5
45495,990.62
58348,116.57
70021,577.46
82932,882.56
8926,921.73
11032,854.41
19674,432.51
23990,738.88
35850,183.55
49219,149.42
61356,734.77
73531,150.02
86463,605.55
26243,445.85
6884,856.38
8172,770.16
21307,994.52
33872,734.28
45660,202.48
58063,603.51
70658,913.15
81690,228.05
5688,349.89
17970,186.9
30510,528.07
43285,505.79
56303,703.3
68631,804.55
80489,318.07
24717,312.48
12460,912.73
63611,376.87
77669,678.59
3717,181.28
17287,296.46
28861,891.91
42535,809.65
54977,672.8
65868,155.35
78847,375.87
73632,982.97
19583,629.4
43619,179.93
68483,512.52
57053,806.44
63868,751.47
8764,795.08
70338,136.41
54378,436.49
10276,562.62
72645,687.39
59529,215.82
52953,475.52
3668,248.88
65859,743.25
2610,575.27
64469,880.55
18401,858.57
68514,633.23
11912,570.37
49051,111.03
86319,208.24
477,247.13
13811,274.96
25121,211.72
37975,235.69
51233,101.78
62451,437.92
74873,260.46
88288,886.15
85593,240.5
481,752.6
14147,154.45
26676,226.57
39098,160.47
48736,506.34
50415,904.27
63937,351.49
76069,608.57
87690,998.98
24752,864.65
73674,229.81
36588,555.78
85445,730.36
11708,793.69
61974,264.11
8627,118.24
46278,205.93
82922,547.75
2994,449.35
64574,850.49
8161,200.68
57935,333.23
49751,553.62
11958,616.21
74336,476.27
13248,367.79
51434,628.19
87560,149.88
18345,679.76
56080,767.8
28316,222.55
65308,888.81
44898,569.03
24434,961.54
62068,190.45
485,285.24
13197,439.51
25769,951.21
38257,742.69
50430,469.51
63582,935.96
76206,810.59
88278,687.72
22462,254.04
83878,496.05
23605,889.25
487,908.99
13018,312.5
26708,595.47
38017,889.9
50467,674.7
63185,137.94
75646,800.09
88298,171.59
784,477.91
12641,395.69
25527,315.44
39289,671.42
50932,160.17
63030,264.15
75180,124.76
87348,992.64
8292,720.56
70624,119.22
2543,693.97
64755,944.82
7222,241.51
45231,394.26
82686,714.36
19851,718.36
82812,817.54
61786,281.93
7331,460.41
33255,1065.69
57636,385.46
81836,155.18
8182,359.25
69941,793.89
8639,604.73
70483,853.96
47213,968.4
35471,242.97
5854,567.24
19015,624.76
31787,687.44
44000,914.87
55602,542.1
67559,817.84
81171,288.16
32375,488.13
21734,990.36
83846,806.81
10501,791.28
72031,971.98
11656,859.59
23410,950.93
37287,679.38
48501,152.57
62016,340.42
73941,201.78
85375,214.91
490,803.34
13812,704.65
25602,155.21
38434,578.01
51229,608.01
63685,836.88
74956,594.68
87371,935.93
4584,455.6
16691,336.8
28931,385.5
41197,288.89
54584,500.77
66016,897.82
79127,584.28
72782,830.62
492,979.38
9517,541.93
22507,416.8
34436,221.86
46561,188.97
59829,632.58
72363,709.18
85166,743.78
2371,613.08
27100,156.81
52599,191.73
77517,536.9
3890,144.32
17632,187.37
28712,236.61
41731,544.2
54660,176.51
66959,489.19
79149,106.91
8345,232.16
19942,418.29
32984,455.46
45764,309.53
57276,806.27
69903,718.99
82294,692.63
10601,521.11
22496,135.09
33938,736.98
47367,347.82
60059,252.17
72259,959.34
84950,290.04
36026,946.08
74101,313.42
38670,947.82
1598,202.75
62933,279.54
4784,334.52
17538,943.48
30145,355.8
42029,490.19
54259,792.46
67038,701.09
79339,198.31
76166,477.12
636,448.38
13569,335.83
26316,354.97
37747,999.65
49945,636.48
62966,280.72
75303,892.09
87321,194.9
39070,625.19
13674,835.43
38024,949.74
63326,523.5
87461,912.96
7582,652.34
20055,114.6
33345,762.26
44873,775.31
57710,890.81
70438,873.46
82790,432.44
10059,660.54
71685,274.4
496,329.0
14196,528.76
26164,699.38
38427,322.02
50996,511.77
57724,867.88
63503,630.48
74889,679.24
87755,941.48
33620,735.2
45027,358.16
19703,352.88
82101,906.45
8425,301.02
69621,738.1
499,122.6
63329,246.46
2396,660.79
15463,230.89
28309,897.79
40357,561.07
51046,585.26
52987,967.16
65745,122.14
77901,630.34
37765,498.99
13458,743.17
65107,490.59
75952,653.02
25148,533.09
88373,535.24
4204,281.37
17384,215.55
20010,834.94
30034,322.13
41743,346.28
53581,661.27
65937,876.68
78571,902.55
32924,339.45
8864,983.53
500,411.83
62673,579.95
38621,830.31
87017,802.53
44379,516.64
7291,432.48
21020,218.36
32960,243.65
46198,533.87
58538,430.77
70038,324.74
82505,305.73
7061,527.31
68520,916.43
4831,284.05
16587,397.68
29261,740.9
41637,794.96
53440,329.92
55407,339.48
65965,661.02
79536,389.43
43155,457.64
18569,572.76
81549,196.62
31758,787.1
10681,468.96
21550,503.52
811,317.94
11137,562.38
73025,139.96
24706,484.57
49491,382.41
74178,491.46
35659,229.06
71766,817.27
2860,892.53
15910,700.26
27831,665.65
40180,478.96
53250,290.88
64551,125.28
77958,363.12
2525,355.84
28247,482.14
51729,311.27
77106,217.09
513,696.48
50089,989.45
13177,308.56
76211,486.04
26444,548.1
75642,185.28
514,241.48
49996,854.1
37721,650.53
88305,881.19
26572,973.18
76310,147.62
14050,579.98
62398,424.35
83893,198.79
7778,324.17
26273,367.04
87247,974.42
20685,570.99
12018,214.69
36547,266.2
61203,782.92
85509,504.35
12019,647.78
23849,298.64
36831,126.76
49816,781.18
61585,237.14
74391,158.18
85859,810.66
517,206.95
14065,668.9
26641,645.37
38911,787.99
50451,216.44
62817,451.02
76303,412.4
87140,502.0
11995,347.39
24361,499.3
36826,275.75
48211,989.73
60820,835.62
73550,269.64
85732,372.39
6299,974.25
518,869.91
7332,147.44
20676,728.09
33356,617.4
45058,511.49
57009,732.39
69386,249.55
83063,640.05
33459,808.87
36304,270.94
86545,477.83
2285,473.7
28124,517.93
53150,553.19
76542,164.73
6657,450.62
68554,195.15
1661,269.36
12998,283.04
25176,135.68
38245,908.04
51393,416.14
62763,358.02
75338,767.56
87804,927.87
45736,505.06
17682,170.76
54656,115.85
521,577.48
13994,196.49
25658,864.24
37903,861.82
50587,366.84
63689,871.95
75900,516.78
87198,718.15
29504,286.41
43822,953.44
522,253.62
38103,200.37
75306,454.58
20337,838.62
81881,969.1
13391,546.39
51145,759.17
88583,778.61
1426,295.73
14323,752.48
26515,360.58
38010,366.98
50671,811.94
62922,544.52
75110,738.75
87492,136.39
25808,469.31
62481,959.13
19719,959.71
82588,453.13
4562,649.19
16890,140.12
29389,515.37
42185,561.03
53384,919.99
58077,128.9
66077,175.61
78550,344.72
8126,366.03
70710,920.88
8334,725.55
19931,333.38
32973,874.12
45280,326.77
45753,828.35
57265,473.08
69892,844.71
82283,356.52
32738,376.66
2976,351.31
21576,979.82
46028,852.35
9452,940.36
1892,299.42
88589,294.47
873,439.38
33663,646.49
82667,538.77
525,953.01
38966,620.51
76119,318.6
3829,329.99
25853,211.77
62915,683.1
17249,569.29
18370,553.15
80386,230.47
8953,848.43
22750,370.53
29065,969.39
34426,987.28
46837,682.82
59286,961.08
72823,786.41
85187,961.54
13840,244.65
50036,315.54
88380,901.11
526,820.41
13328,414.51
26141,429.54
38971,838.5
51646,934.17
62431,879.17
75892,193.68
87862,500.22
22167,775.19
84190,149.0
23524,757.38
22161,159.77
84240,846.0
9649,946.46
32839,390.01
71570,626.36
8532,440.12
24860,950.6
11452,950.48
9964,912.48
84277,482.42
2356,643.46
15995,874.07
28479,681.72
40503,382.96
51849,859.29
64640,982.41
77662,848.88
1887,986.18
8729,386.67
70779,577.98
530,146.01
42567,507.57
8118,190.03
20452,135.78
32674,564.43
45002,581.55
58277,337.19
70126,151.13
83235,773.6
10496,323.92
40734,955.71
36301,319.77
531,934.28
12746,251.01
57790,930.86
4877,407.93
17256,453.74
44660,200.17
532,612.6
13594,921.69
26737,218.65
37936,923.06
51216,868.03
63120,323.62
75056,273.45
88531,864.88
8252,606.65
8889,660.84
21149,926.79
33291,576.14
44652,240.41
57406,975.11
69321,596.86
82339,240.13
10339,903.68
22837,169.14
33944,243.81
47305,325.51
59797,169.18
71536,409.94
83501,571.63
8069,396.51
13453,623.33
74958,981.25
2938,740.03
27693,171.87
52784,847.28
76523,972.49
23499,997.46
26462,914.4
74044,349.98
41321,916.79
49658,213.71
11647,902.14
43091,852.53
61888,635.68
36641,601.92
86158,297.83
20605,417.13
45180,419.03
70310,590.17
7036,383.98
20394,198.08
57156,976.16
8675,547.17
45226,298.22
83241,615.67
16632,143.86
538,263.01
37565,342.56
74877,690.93
37787,750.3
11820,377.61
24205,581.73
36504,176.13
49078,852.39
60919,756.54
63101,348.82
74544,272.28
86481,937.38
8409,635.43
19973,310.3
32639,501.07
44585,661.68
51579,230.61
57411,454.97
70513,898.67
83339,548.23
19762,189.75
25910,962.97
13087,863.53
87086,807.98
9543,758.31
10921,211.01
37157,92.44
61561,395.98
85345,477.99
35815,429.97
74199,673.81
4721,617.07
9318,927.23
46362,347.47
78391,251.71
84772,577.11
16200,983.53
28194,550.14
18066,226.74
81447,264.71
19320,248.86
80573,987.86
23956,814.43
85685,982.34
7027,812.05
44287,760.99
80778,472.11
37075,983.85
73471,661.06
4687,176.49
6906,348.69
18556,781.05
30710,986.85
43132,583.11
55495,910.99
68245,268.18
80750,295.42
11149,222.03
48774,969.04
86133,353.58
11804,975.62
48454,148.67
86234,123.66
61122,405.96
23957,427.16
11533,917.35
86460,915.52
7850,479.89
19624,255.93
33313,258.1
46339,735.91
57477,182.3
69316,768.68
81775,430.61
7984,235.07
20580,293.19
33630,645.93
45602,818.4
57370,373.97
71054,988.07
83465,546.37
58353,938.46
546,451.94
13333,940.58
26492,356.53
38974,726.87
50989,505.37
58333,200.71
63124,517.92
75624,145.81
88040,283.67
21340,897.25
77856,540.03
83391,326.11
46144,478.44
8572,301.4
47242,783.63
70854,701.75
32888,817.02
34503,658.51
4861,820.88
22640,878.79
59770,194.96
28676,202.01
32438,797.28
70814,1014.94
10785,459.84
14387,870.92
52400,231.5
12529,736.2
75340,906.83
7658,283.73
19739,582.66
33298,689.11
45934,963.16
57799,320.63
69625,838.95
83450,936.84
47318,211.45
46334,303.94
12267,638.6
24776,503.58
85803,726.35
559,190.47
62376,243.92
13932,935.26
74839,788.45
30439,391.69
10835,879.85
23790,899.71
36466,736.36
48741,765.95
60736,758.17
74154,928.61
85496,611.28
26797,285.04
87138,227.12
4828,857.39
17489,323.7
30208,726.88
42562,573.16
53962,166.04
66611,102.22
79113,642.17
38908,578.93
51461,344.23
22304,469.71
84580,805.07
560,803.77
13722,104.87
26538,762.23
37641,336.93
51304,252.46
56170,957.2
63408,392.52
76070,222.38
87770,669.11
18362,738.62
38716,844.76
6905,670.61
80432,528.29
43611,284.43
9826,283.04
22335,522.35
34036,670.21
47110,419.21
59046,998.01
69062,282.13
71132,536.46
83475,123.43
31281,377.92
561,802.41
13377,703.78
26306,521.76
38265,993.03
51358,180.77
58980,357.54
64031,998.92
74866,855.28
87515,296.79
47573,348.99
35091,162.13
9341,895.24
72714,520.31
23047,201.68
24145,831.85
84067,438.4
2997,159.81
563,494.58
12729,311.46
21320,864.41
25164,966.0
38437,321.2
51376,462.77
57943,993.77
63717,323.04
74795,440.27
88003,680.53
32716,226.06
70407,531.01
8765,650.69
44971,819.56
81700,729.59
566,311.21
13603,749.34
49989,350.93
580,456.52
12478,401.06
25117,757.33
38855,838.42
39973,767.2
51105,700.9
62633,843.4
74761,199.47
87884,497.13
2057,954.88
33962,572.96
52032,720.8
15899,335.84
23754,104.97
64285,238.3
27503,338.62
77784,230.03
33024,723.27
7679,224.97
20549,600.62
12686,356.79
13863,206.71
88805,360.7
3851,820.37
17568,739.63
28659,426.74
41655,769.66
54608,162.68
66920,124.54
78255,728.38
25627,117.16
26609,618.66
62904,287.21
724,847.04
38796,665.12
43211,566.44
75346,460.23
12727,183.05
50199,203.57
87863,353.35
6861,472.88
18405,654.0
31738,531.38
44065,990.34
55262,123.34
68404,693.09
80491,944.48
30739,661.71
45970,842.68
27690,519.0
75138,148.85
51404,903.88
1841,694.98
14097,848.46
26241,652.03
37927,277.91
49914,943.44
62824,537.61
74663,259.6
88510,579.62
5693,791.51
18374,216.53
31143,961.26
43842,242.08
56880,797.87
67678,859.17
80070,394.73
568,570.8
28892,890.62
78396,898.8
41730,452.73
4166,283.28
52778,823.8
54812,769.23
17496,778.0
67296,445.2
4681,168.13
2720,508.99
15217,535.03
28345,169.33
39960,247.91
52749,469.0
64790,737.22
77846,140.61
35221,521.06
71341,473.76
7768,744.51
5178,820.45
4561,828.26
5181,304.84
66265,384.13
2497,391.32
15124,222.51
27775,283.86
40941,499.48
52396,784.4
64327,882.83
77333,328.29
49070,918.34
24045,685.38
61911,128.06
10851,863.55
48530,731.24
85381,627.74
36929,110.15
73018,589.25
10603,797.8
21537,999.57
34179,530.1
46995,270.04
59703,771.72
72340,124.42
85259,960.78
8391,689.09
70034,927.87
10535,418.42
18621,303.98
43560,799.9
68821,641.49
83713,745.15
577,786.49
13933,708.96
25916,247.4
37829,353.6
51294,595.34
54931,558.66
62378,328.53
75819,111.5
87805,693.39
5013,294.16
33143,926.98
66391,990.24
29257,628.24
40975,908.3
17170,778.35
78207,970.81
11494,372.22
24811,965.5
36484,463.46
49565,540.11
61029,368.41
73116,901.06
86226,281.65
1226,173.02
5466,471.17
44034,183.69
81117,720.83
1937,810.28
8641,758.48
45508,193.41
82193,700.48
14944,904.07
28250,372.33
40853,767.19
44417,813.59
53160,901.41
6165,237.93
56530,834.37
23466,303.96
48484,595.0
74087,143.42
4621,303.46
16927,494.57
30220,589.61
42530,874.55
55124,529.15
66321,915.11
78845,455.03
19224,589.65
55283,538.22
87707,999.34
11585,849.52
24557,222.01
31346,147.27
36938,447.72
49098,391.68
61175,321.45
68674,163.58
74292,687.76
85386,193.53
5430,490.06
5971,579.44
18359,750.86
31632,415.75
43006,388.72
43593,824.05
56663,699.54
68638,639.78
81287,491.66
81386,484.15
26706,1065.94
6190,682.67
19455,464.08
30366,740.6
42869,960.14
55306,196.61
68605,141.51
81227,158.49
44370,437.41
4759,396.42
67387,303.66
19271,720.98
67626,410.22
10923,836.3
23694,218.1
36124,317.88
49384,756.05
60732,734.75
73115,955.95
85965,999.26
15414,931.7
64679,1075.62
6958,229.23
18242,395.78
30450,118.92
43337,284.12
55871,733.04
69205,916.24
81509,666.43
585,497.04
12538,890.43
25895,311.97
37496,440.1
50375,910.62
62850,374.07
75799,289.69
87988,862.4
4150,140.3
8250,220.98
57961,509.59
32373,649.61
82173,192.04
20518,377.48
69882,907.87
44949,713.34
586,866.6
12894,371.91
25583,847.18
39164,624.84
49998,157.56
63498,961.55
74857,515.27
87139,347.97
4763,636.93
66631,157.5
18287,875.25
81375,867.38
6478,277.62
43441,590.02
79927,527.74
20418,490.55
58388,147.57
8272,771.85
20510,380.8
32223,612.6
44582,317.06
57768,637.95
69606,498.35
81863,755.37
1264,880.56
49981,709.16
15017,306.26
53008,325.7
20131,742.43
82359,577.11
74773,374.13
35885,769.75
11477,413.93
23617,577.53
36586,535.98
49570,747.97
60961,411.89
73813,986.5
85359,452.61
4868,566.39
17735,980.07
29593,485.05
41218,757.79
53712,248.29
66328,523.36
79675,697.92
7238,229.71
33262,604.63
58028,504.65
81747,236.89
50458,670.58
52578,589.88
36400,692.0
72989,741.91
1062,119.23
14168,845.84
25171,212.3
37857,887.8
49932,479.29
63425,458.94
75378,428.38
87053,117.07
1761,372.45
13900,538.49
25032,968.91
38300,138.54
49966,253.76
63801,109.96
75150,121.78
87674,204.17
54302,716.39
6979,773.86
68713,162.88
9955,566.34
13096,671.23
75680,794.82
38690,661.03
7553,842.08
23735,315.18
1250,222.98
12602,564.47
26051,195.75
37874,687.99
50917,200.0
63382,595.94
74954,871.23
86963,365.4
1617,517.15
88591,711.55
6931,325.66
15883,280.78
40526,432.91
65544,933.82
38613,793.9
1275,842.5
12965,410.95
26211,839.1
38166,675.72
51711,989.69
63630,850.27
75174,204.21
88346,208.49
5530,784.74
18220,151.85
31464,833.77
43435,102.02
55763,542.61
68919,670.35
81606,744.08
8041,722.38
33115,857.43
58119,308.75
82754,422.77
10768,464.84
22645,892.35
35288,364.88
47956,278.08
59482,981.63
72680,488.53
83910,235.07
49262,603.66
3097,633.45
593,173.05
63413,499.9
26320,792.23
87950,345.31
37450,178.76
50332,715.03
594,462.86
13670,807.46
25407,406.4
38037,678.53
50266,356.36
63210,958.84
75509,398.5
87597,355.0
31164,695.73
7368,489.54
82623,177.84
35219,521.61
84255,357.5
22342,431.08
67944,744.88
71343,406.51
8881,528.49
20273,635.33
33137,580.0
45045,269.94
48164,268.29
57929,670.22
69821,884.02
82764,649.01
9865,733.66
59607,556.32
13339,899.99
50478,925.58
87280,156.72
26469,536.34
63803,319.67
8361,352.89
70397,265.59
81201,66.94
30230,230.43
3493,690.32
39105,177.39
26780,899.27
88198,824.55
48970,428.98
51199,255.0
12565,596.8
87148,534.61
1136,159.26
12794,725.86
26433,844.74
38629,812.15
51092,579.24
63751,623.93
74702,660.55
87128,870.85
599,284.95
13173,258.25
26440,723.0
37680,146.53
51667,626.75
63178,684.27
76055,499.56
87800,105.83
27458,331.95
32396,443.82
70468,139.71
12309,117.34
74214,315.14
12501,804.38
39323,138.07
50000,839.52
1632,869.39
67457,201.73
84584,43.92
87361,456.18
5457,172.24
18135,796.36
31692,475.75
43388,607.8
55766,406.47
63481,449.04
67896,657.1
81116,528.16
25394,936.52
37993,920.05
60277,215.09
12339,924.09
24317,754.86
35943,207.65
48231,125.88
60762,375.76
74135,813.38
76212,698.36
86837,467.54
27504,207.64
11319,993.95
20559,640.85
82185,183.08
35032,508.04
60309,517.73
6572,478.39
19081,319.04
31831,242.57
42847,441.26
56571,137.22
68135,715.98
80490,539.06
9312,357.42
44720,739.61
10069,939.42
22745,355.95
34177,135.29
46494,939.38
60128,781.86
72034,693.64
83478,653.56
83586,111.12
4941,565.7
6744,912.21
18532,598.69
31865,970.45
43138,674.54
55623,655.93
68175,109.04
81214,948.04
605,513.02
12803,220.41
19616,632.15
26542,950.12
38008,901.57
51272,433.07
63663,466.14
74869,755.84
87903,590.71
6533,852.64
21643,395.79
9345,436.85
35171,395.47
71835,965.37
4608,478.26
17681,979.52
28852,389.95
41253,541.95
53500,485.91
66436,577.87
78277,549.76
26257,160.8
63973,440.39
896,102.5
13009,379.61
26514,905.54
39047,946.91
51584,640.96
63356,445.21
75759,390.92
88708,861.18
5118,829.05
17054,221.18
29840,223.73
41796,782.01
54753,664.1
66406,478.64
78611,521.58
6025,974.19
68017,204.5
5313,362.81
26947,646.9
65681,576.28
10852,548.29
57032,574.85
23125,383.99
23498,724.21
25535,160.23
10611,837.42
47856,302.46
83604,206.56
9329,380.55
71238,426.01
58783,539.51
48960,680.72
11864,605.5
23732,681.32
60623,138.69
24349,679.39
36549,631.25
610,839.34
38894,680.98
75384,1057.15
13175,711.86
50455,462.82
88015,997.94
8045,212.51
33688,843.8
57932,196.03
81770,855.26
30974,424.88
67853,548.74
28109,526.8
65618,680.11
12215,531.17
8960,890.67
22570,107.5
34704,870.8
48087,190.35
59950,306.54
71627,387.8
84037,429.29
26461,584.3
76106,837.76
1482,889.32
12710,495.19
26198,514.69
38455,827.51
38638,160.7
51703,950.92
62731,768.89
76199,123.63
88401,363.71
88420,728.8
1777,832.12
51256,240.77
55113,300.8
14063,983.59
63586,124.79
30119,136.03
78865,599.52
2138,112.21
4546,569.41
40846,168.13
55155,552.62
76809,365.98
16593,470.77
66729,755.33
12336,544.74
24542,958.9
37191,837.02
42331,215.03
49358,863.89
60650,619.42
73170,154.31
86710,254.13
34792,460.1
72737,271.76
21622,748.94
59185,230.3
4790,880.75
9503,904.62
16603,290.51
29924,977.13
40963,760.11
48023,519.01
54386,853.22
66812,202.41
78972,459.29
85007,654.57
4272,884.34
3526,896.33
4331,996.04
65418,752.87
78795,918.42
6824,132.98
32856,132.74
16166,301.16
66249,212.1
1217,809.77
29999,672.97
66345,948.67
1000,631.58
4580,410.03
39028,594.07
76353,270.08
3702,438.47
17541,300.96
28632,774.5
42315,845.85
54772,850.0
67069,118.97
78548,312.13
631,375.19
7662,263.4
20453,129.87
33652,664.6
46159,279.12
58079,264.93
69710,788.54
82098,180.93
53056,559.98
5240,453.42
41132,286.89
78369,365.58
5415,277.79
18011,874.42
30393,592.44
43299,587.7
55956,816.26
68725,268.78
80247,286.67
11779,463.46
632,474.34
38972,946.07
75912,277.93
13993,254.92
51001,768.96
87214,827.77
7379,296.51
21387,612.37
32267,229.82
46305,607.66
57181,910.25
70110,826.92
83395,490.53
13511,446.22
75714,655.24
25761,516.36
87705,334.91
51413,650.51
11752,693.53
12191,737.73
23512,354.55
36758,119.58
48965,984.21
60994,427.49
74120,209.34
85627,965.64
635,696.29
32765,973.85
13470,152.07
8277,234.92
69876,973.75
3878,273.17
66263,277.97
44872,184.57
21779,374.71
84981,911.56
58652,686.09
31604,726.11
80253,403.39
18163,146.13
56307,457.68
7184,486.98
45329,291.71
83246,904.28
13356,357.11
50790,495.86
87038,564.2
29149,804.53
6767,581.51
17955,822.33
31502,756.64
43463,376.05
55909,958.53
68646,777.12
81170,123.0
36695,684.26
86691,259.65
4997,117.57
16859,633.17
30225,303.76
41998,587.76
53612,736.41
66175,865.8
78583,257.18
20773,948.35
57498,275.96
23337,663.42
61361,203.74
35969,350.49
86623,475.53
6400,887.42
7876,235.15
81944,735.14
652,199.5
13861,384.14
25332,330.93
37834,300.04
51191,269.29
63915,112.14
75888,131.94
87703,710.55
2547,567.52
28452,339.01
52988,586.83
77283,507.15
43404,638.86
14447,266.27
77855,175.09
4306,423.51
54544,977.32
31298,882.41
67987,190.24
5983,797.81
18613,302.16
31087,152.63
44061,884.42
55345,938.99
68431,300.64
81599,678.57
9256,577.21
21585,780.23
34539,636.88
47412,433.88
59989,549.2
71808,772.65
83772,944.85
30485,667.52
5976,531.78
58336,787.59
18677,164.3
3079,599.25
15504,516.8
26929,593.72
40373,241.95
51850,378.08
64356,606.63
76795,974.91
20019,924.65
82581,758.06
59924,475.36
23916,292.46
48372,164.43
74434,613.83
654,305.02
13665,727.22
3453,443.82
14636,483.52
27576,156.63
40063,218.16
52175,409.13
