tran_id,bene_bank_id
37975,bank_0
51233,bank_0
62451,bank_0
74873,bank_0
88288,bank_0
85593,bank_0
481,bank_0
14147,bank_0
26676,bank_0
39098,bank_0
48736,bank_0
50415,bank_0
63937,bank_0
76069,bank_0
87690,bank_0
24752,bank_0
73674,bank_0
36588,bank_0
85445,bank_0
11708,bank_0
61974,bank_0
8627,bank_4
46278,bank_4
82922,bank_4
2994,bank_4
64574,bank_4
8161,bank_4
57935,bank_4
49751,bank_4
11958,bank_4
74336,bank_4
13248,bank_2
51434,bank_2
87560,bank_2
18345,bank_4
56080,bank_4
28316,bank_4
65308,bank_4
44898,bank_4
24434,bank_4
62068,bank_4
485,bank_0
13197,bank_0
25769,bank_0
38257,bank_0
50430,bank_0
63582,bank_0
76206,bank_0
88278,bank_0
22462,bank_0
83878,bank_0
23605,bank_0
487,bank_0
13018,bank_0
26708,bank_0
38017,bank_0
50467,bank_0
63185,bank_0
75646,bank_0
88298,bank_0
784,bank_4
12641,bank_4
25527,bank_4
39289,bank_4
50932,bank_4
63030,bank_4
75180,bank_4
87348,bank_4
8292,bank_4
70624,bank_4
2543,bank_2
64755,bank_2
7222,bank_3
45231,bank_3
82686,bank_3
19851,bank_3
82812,bank_3
61786,bank_4
7331,bank_4
33255,bank_4
57636,bank_4
81836,bank_4
8182,bank_4
69941,bank_4
8639,bank_4
70483,bank_4
47213,bank_4
35471,bank_4
5854,bank_4
19015,bank_4
31787,bank_4
44000,bank_4
55602,bank_4
67559,bank_4
81171,bank_4
32375,bank_4
21734,bank_4
83846,bank_4
10501,bank_4
72031,bank_4
11656,bank_4
23410,bank_4
37287,bank_4
48501,bank_4
62016,bank_4
73941,bank_4
85375,bank_4
490,bank_0
13812,bank_0
25602,bank_0
38434,bank_0
51229,bank_0
63685,bank_0
74956,bank_0
87371,bank_0
4584,bank_0
16691,bank_0
28931,bank_0
41197,bank_0
54584,bank_0
66016,bank_0
79127,bank_0
72782,bank_0
492,bank_3
9517,bank_0
22507,bank_0
34436,bank_0
46561,bank_0
59829,bank_0
72363,bank_0
85166,bank_0
2371,bank_0
27100,bank_0
52599,bank_0
77517,bank_0
3890,bank_0
17632,bank_0
28712,bank_0
41731,bank_0
54660,bank_0
66959,bank_0
79149,bank_0
8345,bank_0
19942,bank_0
32984,bank_0
45764,bank_0
57276,bank_0
69903,bank_0
82294,bank_0
10601,bank_0
22496,bank_0
33938,bank_0
47367,bank_0
60059,bank_0
72259,bank_0
84950,bank_0
36026,bank_4
74101,bank_4
38670,bank_0
1598,bank_0
62933,bank_0
4784,bank_2
17538,bank_2
30145,bank_2
42029,bank_2
54259,bank_2
67038,bank_2
79339,bank_2
76166,bank_0
636,bank_0
13569,bank_0
26316,bank_0
37747,bank_0
49945,bank_0
62966,bank_0
75303,bank_0
87321,bank_0
39070,bank_0
13674,bank_4
38024,bank_4
63326,bank_4
87461,bank_4
7582,bank_4
20055,bank_4
33345,bank_4
44873,bank_4
57710,bank_4
70438,bank_4
82790,bank_4
10059,bank_4
71685,bank_4
496,bank_0
14196,bank_0
26164,bank_0
38427,bank_0
50996,bank_0
57724,bank_0
63503,bank_0
74889,bank_0
87755,bank_0
33620,bank_0
45027,bank_0
19703,bank_0
82101,bank_0
8425,bank_0
69621,bank_0
499,bank_0
63329,bank_0
2396,bank_0
15463,bank_0
28309,bank_0
40357,bank_0
51046,bank_0
52987,bank_0
65745,bank_0
77901,bank_0
37765,bank_0
13458,bank_0
65107,bank_0
75952,bank_0
25148,bank_0
88373,bank_0
4204,bank_3
17384,bank_3
20010,bank_3
30034,bank_3
41743,bank_3
53581,bank_3
65937,bank_3
78571,bank_3
32924,bank_3
8864,bank_3
500,bank_1
62673,bank_1
38621,bank_4
87017,bank_4
44379,bank_4
7291,bank_4
21020,bank_4
32960,bank_4
46198,bank_4
58538,bank_4
70038,bank_4
82505,bank_4
7061,bank_0
68520,bank_0
4831,bank_0
16587,bank_0
29261,bank_0
41637,bank_0
53440,bank_0
55407,bank_0
65965,bank_0
79536,bank_0
43155,bank_0
18569,bank_0
81549,bank_0
31758,bank_0
10681,bank_2
21550,bank_2
811,bank_2
11137,bank_2
73025,bank_2
24706,bank_4
49491,bank_4
74178,bank_4
35659,bank_4
71766,bank_4
2860,bank_2
15910,bank_2
27831,bank_2
40180,bank_2
53250,bank_2
64551,bank_2
77958,bank_2
2525,bank_4
28247,bank_4
51729,bank_4
77106,bank_4
513,bank_2
50089,bank_2
13177,bank_2
76211,bank_2
26444,bank_1
75642,bank_1
514,bank_0
49996,bank_0
37721,bank_0
88305,bank_0
26572,bank_0
76310,bank_0
14050,bank_0
62398,bank_0
83893,bank_0
7778,bank_3
26273,bank_3
87247,bank_3
20685,bank_3
12018,bank_1
36547,bank_1
61203,bank_1
85509,bank_1
12019,bank_1
23849,bank_1
36831,bank_1
49816,bank_1
61585,bank_1
74391,bank_1
85859,bank_1
517,bank_0
14065,bank_0
26641,bank_0
38911,bank_0
50451,bank_0
62817,bank_0
76303,bank_0
87140,bank_0
11995,bank_0
24361,bank_0
36826,bank_0
48211,bank_0
60820,bank_0
73550,bank_0
85732,bank_0
6299,bank_3
518,bank_4
7332,bank_4
20676,bank_4
33356,bank_4
45058,bank_4
57009,bank_4
69386,bank_4
83063,bank_4
33459,bank_4
36304,bank_2
86545,bank_2
2285,bank_4
28124,bank_4
53150,bank_4
76542,bank_4
6657,bank_4
68554,bank_4
1661,bank_1
12998,bank_1
25176,bank_1
38245,bank_1
51393,bank_1
62763,bank_1
75338,bank_1
87804,bank_1
45736,bank_4
17682,bank_4
54656,bank_4
521,bank_0
13994,bank_0
25658,bank_0
37903,bank_0
50587,bank_0
63689,bank_0
75900,bank_0
87198,bank_0
29504,bank_0
43822,bank_3
522,bank_4
38103,bank_4
75306,bank_4
20337,bank_4
81881,bank_4
13391,bank_0
51145,bank_0
88583,bank_0
1426,bank_0
14323,bank_0
26515,bank_0
38010,bank_0
50671,bank_0
62922,bank_0
75110,bank_0
87492,bank_0
25808,bank_2
62481,bank_2
19719,bank_0
82588,bank_0
4562,bank_0
16890,bank_0
29389,bank_0
42185,bank_0
53384,bank_0
58077,bank_0
66077,bank_0
78550,bank_0
8126,bank_0
70710,bank_0
8334,bank_0
19931,bank_0
32973,bank_0
45280,bank_0
45753,bank_0
57265,bank_0
69892,bank_0
82283,bank_0
32738,bank_0
2976,bank_2
21576,bank_4
46028,bank_4
9452,bank_4
1892,bank_2
88589,bank_2
873,bank_3
33663,bank_3
82667,bank_3
525,bank_3
38966,bank_3
76119,bank_3
3829,bank_4
25853,bank_4
62915,bank_4
17249,bank_4
18370,bank_4
80386,bank_4
8953,bank_4
22750,bank_4
29065,bank_4
34426,bank_4
46837,bank_4
59286,bank_4
72823,bank_4
85187,bank_4
13840,bank_2
50036,bank_2
88380,bank_2
526,bank_0
13328,bank_0
26141,bank_0
38971,bank_0
51646,bank_0
62431,bank_0
75892,bank_0
87862,bank_0
22167,bank_0
84190,bank_0
23524,bank_0
22161,bank_1
84240,bank_1
9649,bank_1
32839,bank_1
71570,bank_1
8532,bank_3
24860,bank_3
11452,bank_3
9964,bank_0
84277,bank_0
2356,bank_0
15995,bank_0
28479,bank_0
40503,bank_0
51849,bank_0
64640,bank_0
77662,bank_0
1887,bank_4
8729,bank_4
70779,bank_4
530,bank_0
42567,bank_0
8118,bank_0
20452,bank_0
32674,bank_0
45002,bank_0
58277,bank_0
70126,bank_0
83235,bank_0
10496,bank_4
40734,bank_4
36301,bank_4
531,bank_4
12746,bank_4
57790,bank_4
4877,bank_2
17256,bank_2
44660,bank_2
532,bank_0
13594,bank_0
26737,bank_0
37936,bank_0
51216,bank_0
63120,bank_0
75056,bank_0
88531,bank_0
8252,bank_0
8889,bank_0
21149,bank_0
33291,bank_0
44652,bank_0
57406,bank_0
69321,bank_0
82339,bank_0
10339,bank_0
22837,bank_0
33944,bank_0
47305,bank_0
59797,bank_0
71536,bank_0
83501,bank_0
8069,bank_3
13453,bank_3
74958,bank_3
2938,bank_3
27693,bank_3
52784,bank_3
76523,bank_3
23499,bank_0
26462,bank_0
74044,bank_0
41321,bank_0
49658,bank_0
11647,bank_0
43091,bank_0
61888,bank_0
36641,bank_0
86158,bank_0
20605,bank_2
45180,bank_2
70310,bank_2
7036,bank_4
20394,bank_4
57156,bank_4
8675,bank_0
45226,bank_0
83241,bank_0
16632,bank_0
538,bank_0
37565,bank_0
74877,bank_0
37787,bank_0
11820,bank_0
24205,bank_0
36504,bank_0
49078,bank_0
60919,bank_0
63101,bank_0
74544,bank_0
86481,bank_0
8409,bank_0
19973,bank_0
32639,bank_0
44585,bank_0
51579,bank_0
57411,bank_0
70513,bank_0
83339,bank_0
19762,bank_0
25910,bank_0
13087,bank_0
87086,bank_0
9543,bank_4
10921,bank_4
37157,bank_4
61561,bank_4
85345,bank_4
35815,bank_4
74199,bank_4
4721,bank_1
9318,bank_1
46362,bank_1
78391,bank_1
84772,bank_1
16200,bank_1
28194,bank_4
18066,bank_4
81447,bank_4
19320,bank_4
80573,bank_4
23956,bank_4
85685,bank_4
7027,bank_4
44287,bank_4
80778,bank_4
37075,bank_4
73471,bank_4
4687,bank_2
6906,bank_4
18556,bank_4
30710,bank_4
43132,bank_4
55495,bank_4
68245,bank_4
80750,bank_4
11149,bank_4
48774,bank_4
86133,bank_4
11804,bank_4
48454,bank_4
86234,bank_4
61122,bank_4
23957,bank_1
11533,bank_1
86460,bank_1
7850,bank_0
19624,bank_0
33313,bank_0
46339,bank_0
57477,bank_0
69316,bank_0
81775,bank_0
7984,bank_0
20580,bank_0
33630,bank_0
45602,bank_0
57370,bank_0
71054,bank_0
83465,bank_0
58353,bank_0
546,bank_0
13333,bank_0
26492,bank_0
38974,bank_0
50989,bank_0
58333,bank_0
63124,bank_0
75624,bank_0
88040,bank_0
21340,bank_0
77856,bank_0
83391,bank_0
46144,bank_0
8572,bank_0
47242,bank_0
70854,bank_0
32888,bank_0
34503,bank_0
4861,bank_4
22640,bank_3
59770,bank_3
28676,bank_3
32438,bank_3
70814,bank_3
10785,bank_1
14387,bank_1
52400,bank_1
12529,bank_4
75340,bank_4
7658,bank_4
19739,bank_4
33298,bank_4
45934,bank_4
57799,bank_4
69625,bank_4
83450,bank_4
47318,bank_4
46334,bank_4
12267,bank_2
24776,bank_2
85803,bank_2
559,bank_3
62376,bank_3
13932,bank_4
74839,bank_4
30439,bank_4
10835,bank_4
23790,bank_4
36466,bank_4
48741,bank_4
60736,bank_4
74154,bank_4
85496,bank_4
26797,bank_0
87138,bank_0
4828,bank_0
17489,bank_0
30208,bank_0
42562,bank_0
53962,bank_0
66611,bank_0
79113,bank_0
38908,bank_4
51461,bank_3
22304,bank_3
84580,bank_3
560,bank_0
13722,bank_0
26538,bank_0
37641,bank_0
51304,bank_0
56170,bank_0
63408,bank_0
76070,bank_0
87770,bank_0
18362,bank_0
38716,bank_0
6905,bank_0
80432,bank_0
43611,bank_0
9826,bank_0
22335,bank_0
34036,bank_0
47110,bank_0
59046,bank_0
69062,bank_0
71132,bank_0
83475,bank_0
31281,bank_0
561,bank_0
13377,bank_0
26306,bank_0
38265,bank_0
51358,bank_0
58980,bank_0
64031,bank_0
74866,bank_0
87515,bank_0
47573,bank_0
35091,bank_0
9341,bank_0
72714,bank_0
23047,bank_0
24145,bank_0
84067,bank_0
2997,bank_4
563,bank_0
12729,bank_0
21320,bank_0
25164,bank_0
38437,bank_0
51376,bank_0
57943,bank_0
63717,bank_0
74795,bank_0
88003,bank_0
32716,bank_0
70407,bank_0
8765,bank_0
44971,bank_0
81700,bank_0
566,bank_3
13603,bank_3
49989,bank_3
580,bank_0
12478,bank_0
25117,bank_0
38855,bank_0
39973,bank_0
51105,bank_0
62633,bank_0
74761,bank_0
87884,bank_0
2057,bank_0
33962,bank_0
52032,bank_0
15899,bank_0
23754,bank_0
64285,bank_0
27503,bank_0
77784,bank_0
33024,bank_2
7679,bank_2
20549,bank_2
12686,bank_0
13863,bank_0
88805,bank_0
3851,bank_0
17568,bank_0
28659,bank_0
41655,bank_0
54608,bank_0
66920,bank_0
78255,bank_0
25627,bank_0
26609,bank_0
62904,bank_0
724,bank_0
38796,bank_0
43211,bank_0
75346,bank_0
12727,bank_0
50199,bank_0
87863,bank_0
6861,bank_4
18405,bank_4
31738,bank_4
44065,bank_4
55262,bank_4
68404,bank_4
80491,bank_4
30739,bank_4
45970,bank_4
27690,bank_2
75138,bank_0
51404,bank_0
1841,bank_0
14097,bank_0
26241,bank_0
37927,bank_0
49914,bank_0
62824,bank_0
74663,bank_0
88510,bank_0
5693,bank_0
18374,bank_0
31143,bank_0
43842,bank_0
56880,bank_0
67678,bank_0
80070,bank_0
568,bank_3
28892,bank_0
78396,bank_0
41730,bank_0
4166,bank_0
52778,bank_0
54812,bank_0
17496,bank_0
67296,bank_0
4681,bank_4
2720,bank_1
15217,bank_1
28345,bank_1
39960,bank_1
52749,bank_1
64790,bank_1
77846,bank_1
35221,bank_3
71341,bank_3
7768,bank_4
5178,bank_2
4561,bank_4
5181,bank_4
66265,bank_4
2497,bank_2
15124,bank_2
27775,bank_2
40941,bank_2
52396,bank_2
64327,bank_2
77333,bank_2
49070,bank_2
24045,bank_0
61911,bank_0
10851,bank_0
48530,bank_0
85381,bank_0
36929,bank_0
73018,bank_0
10603,bank_3
21537,bank_3
34179,bank_3
46995,bank_3
59703,bank_3
72340,bank_3
85259,bank_3
8391,bank_3
70034,bank_3
10535,bank_1
18621,bank_1
43560,bank_1
68821,bank_1
83713,bank_1
577,bank_0
13933,bank_0
25916,bank_0
37829,bank_0
51294,bank_0
54931,bank_0
62378,bank_0
75819,bank_0
87805,bank_0
5013,bank_0
33143,bank_0
66391,bank_0
29257,bank_0
40975,bank_0
17170,bank_0
78207,bank_0
11494,bank_2
24811,bank_2
36484,bank_2
49565,bank_2
61029,bank_2
73116,bank_2
86226,bank_2
1226,bank_4
5466,bank_4
44034,bank_4
81117,bank_4
1937,bank_4
8641,bank_4
45508,bank_4
82193,bank_4
14944,bank_4
28250,bank_4
40853,bank_4
44417,bank_4
53160,bank_4
6165,bank_2
56530,bank_2
23466,bank_3
48484,bank_3
74087,bank_3
4621,bank_1
16927,bank_1
30220,bank_1
42530,bank_1
55124,bank_1
66321,bank_1
78845,bank_1
19224,bank_0
55283,bank_0
87707,bank_0
11585,bank_0
24557,bank_0
31346,bank_0
36938,bank_0
49098,bank_0
61175,bank_0
68674,bank_0
74292,bank_0
85386,bank_0
5430,bank_0
5971,bank_0
18359,bank_0
31632,bank_0
43006,bank_0
43593,bank_0
56663,bank_0
68638,bank_0
81287,bank_0
81386,bank_0
26706,bank_0
6190,bank_0
19455,bank_0
30366,bank_0
42869,bank_0
55306,bank_0
68605,bank_0
81227,bank_0
44370,bank_4
4759,bank_4
67387,bank_4
19271,bank_4
67626,bank_4
10923,bank_4
23694,bank_4
36124,bank_4
49384,bank_4
60732,bank_4
73115,bank_4
85965,bank_4
15414,bank_4
64679,bank_4
6958,bank_4
18242,bank_4
30450,bank_4
43337,bank_4
55871,bank_4
69205,bank_4
81509,bank_4
585,bank_2
12538,bank_2
25895,bank_2
37496,bank_2
50375,bank_2
62850,bank_2
75799,bank_2
87988,bank_2
4150,bank_4
8250,bank_0
57961,bank_0
32373,bank_0
82173,bank_0
20518,bank_0
69882,bank_0
44949,bank_0
586,bank_3
12894,bank_3
25583,bank_3
39164,bank_3
49998,bank_3
63498,bank_3
74857,bank_3
87139,bank_3
4763,bank_3
66631,bank_3
18287,bank_4
81375,bank_4
6478,bank_4
43441,bank_4
79927,bank_4
20418,bank_4
58388,bank_4
8272,bank_4
20510,bank_4
32223,bank_4
44582,bank_4
57768,bank_4
69606,bank_4
81863,bank_4
1264,bank_4
49981,bank_4
15017,bank_4
53008,bank_4
20131,bank_4
82359,bank_4
74773,bank_0
35885,bank_0
11477,bank_0
23617,bank_0
36586,bank_0
49570,bank_0
60961,bank_0
73813,bank_0
85359,bank_0
4868,bank_4
17735,bank_4
29593,bank_4
41218,bank_4
53712,bank_4
66328,bank_4
79675,bank_4
7238,bank_3
33262,bank_3
58028,bank_3
81747,bank_3
50458,bank_4
52578,bank_4
36400,bank_4
72989,bank_4
1062,bank_4
14168,bank_4
25171,bank_4
37857,bank_4
49932,bank_4
63425,bank_4
75378,bank_4
87053,bank_4
1761,bank_4
13900,bank_4
25032,bank_4
38300,bank_4
49966,bank_4
63801,bank_4
75150,bank_4
87674,bank_4
54302,bank_4
6979,bank_4
68713,bank_4
9955,bank_4
13096,bank_4
75680,bank_4
38690,bank_0
7553,bank_0
23735,bank_0
1250,bank_0
12602,bank_0
26051,bank_0
37874,bank_0
50917,bank_0
63382,bank_0
74954,bank_0
86963,bank_0
1617,bank_2
88591,bank_2
6931,bank_2
15883,bank_4
40526,bank_4
65544,bank_4
38613,bank_0
1275,bank_0
12965,bank_0
26211,bank_0
38166,bank_0
51711,bank_0
63630,bank_0
75174,bank_0
88346,bank_0
5530,bank_0
18220,bank_0
31464,bank_0
43435,bank_0
55763,bank_0
68919,bank_0
81606,bank_0
8041,bank_0
33115,bank_0
58119,bank_0
82754,bank_0
10768,bank_3
22645,bank_3
35288,bank_3
47956,bank_3
59482,bank_3
72680,bank_3
83910,bank_3
49262,bank_4
3097,bank_3
593,bank_4
63413,bank_4
26320,bank_4
87950,bank_4
37450,bank_3
50332,bank_3
594,bank_0
13670,bank_0
25407,bank_0
38037,bank_0
50266,bank_0
63210,bank_0
75509,bank_0
87597,bank_0
31164,bank_0
7368,bank_1
82623,bank_1
35219,bank_0
84255,bank_0
22342,bank_0
67944,bank_0
71343,bank_0
8881,bank_0
20273,bank_0
33137,bank_0
45045,bank_0
48164,bank_0
57929,bank_0
69821,bank_0
82764,bank_0
9865,bank_0
59607,bank_0
13339,bank_3
50478,bank_3
87280,bank_3
26469,bank_2
63803,bank_2
8361,bank_2
70397,bank_2
81201,bank_0
30230,bank_0
3493,bank_2
39105,bank_2
26780,bank_0
88198,bank_0
48970,bank_0
51199,bank_4
12565,bank_2
87148,bank_2
1136,bank_2
12794,bank_2
26433,bank_2
38629,bank_2
51092,bank_2
63751,bank_2
74702,bank_2
87128,bank_2
599,bank_2
13173,bank_2
26440,bank_2
37680,bank_2
51667,bank_2
63178,bank_2
76055,bank_2
87800,bank_2
27458,bank_4
32396,bank_4
70468,bank_4
12309,bank_4
74214,bank_4
12501,bank_0
39323,bank_0
50000,bank_0
1632,bank_0
67457,bank_0
84584,bank_0
87361,bank_0
5457,bank_0
18135,bank_0
31692,bank_0
43388,bank_0
55766,bank_0
63481,bank_0
67896,bank_0
81116,bank_0
25394,bank_0
37993,bank_0
60277,bank_0
12339,bank_0
24317,bank_0
35943,bank_0
48231,bank_0
60762,bank_0
74135,bank_0
76212,bank_0
86837,bank_0
27504,bank_0
11319,bank_0
20559,bank_4
82185,bank_4
35032,bank_4
60309,bank_4
6572,bank_3
19081,bank_3
31831,bank_3
42847,bank_3
56571,bank_3
68135,bank_3
80490,bank_3
9312,bank_2
44720,bank_2
10069,bank_2
22745,bank_2
34177,bank_2
46494,bank_2
60128,bank_2
72034,bank_2
83478,bank_2
83586,bank_2
4941,bank_3
6744,bank_0
18532,bank_0
31865,bank_0
43138,bank_0
55623,bank_0
68175,bank_0
81214,bank_0
605,bank_4
12803,bank_4
19616,bank_4
26542,bank_4
38008,bank_4
51272,bank_4
63663,bank_4
74869,bank_4
87903,bank_4
6533,bank_4
21643,bank_4
9345,bank_4
35171,bank_4
71835,bank_4
4608,bank_4
17681,bank_4
28852,bank_4
41253,bank_4
53500,bank_4
66436,bank_4
78277,bank_4
26257,bank_0
63973,bank_0
896,bank_0
13009,bank_0
26514,bank_0
39047,bank_0
51584,bank_0
63356,bank_0
75759,bank_0
88708,bank_0
5118,bank_0
17054,bank_0
29840,bank_0
41796,bank_0
54753,bank_0
66406,bank_0
78611,bank_0
6025,bank_0
68017,bank_0
5313,bank_3
26947,bank_4
65681,bank_4
10852,bank_4
57032,bank_4
23125,bank_4
23498,bank_4
25535,bank_0
10611,bank_0
47856,bank_0
83604,bank_0
9329,bank_4
71238,bank_4
58783,bank_4
48960,bank_4
11864,bank_4
23732,bank_4
60623,bank_4
24349,bank_4
36549,bank_4
610,bank_3
38894,bank_3
75384,bank_3
13175,bank_4
50455,bank_4
88015,bank_4
8045,bank_4
33688,bank_4
57932,bank_4
81770,bank_4
30974,bank_4
67853,bank_4
28109,bank_4
65618,bank_4
12215,bank_3
8960,bank_4
22570,bank_4
34704,bank_4
48087,bank_4
59950,bank_4
71627,bank_4
84037,bank_4
26461,bank_0
76106,bank_0
1482,bank_0
12710,bank_0
26198,bank_0
38455,bank_0
38638,bank_0
51703,bank_0
62731,bank_0
76199,bank_0
88401,bank_0
88420,bank_0
1777,bank_0
51256,bank_0
55113,bank_0
14063,bank_0
63586,bank_0
30119,bank_0
78865,bank_0
2138,bank_0
4546,bank_0
40846,bank_0
55155,bank_0
76809,bank_0
16593,bank_0
66729,bank_0
12336,bank_0
24542,bank_0
37191,bank_0
42331,bank_0
49358,bank_0
60650,bank_0
73170,bank_0
86710,bank_0
34792,bank_0
72737,bank_0
21622,bank_0
59185,bank_0
4790,bank_0
9503,bank_0
16603,bank_0
29924,bank_0
40963,bank_0
48023,bank_0
54386,bank_0
66812,bank_0
78972,bank_0
85007,bank_0
4272,bank_2
3526,bank_1
4331,bank_1
65418,bank_1
78795,bank_1
6824,bank_4
32856,bank_4
16166,bank_4
66249,bank_4
1217,bank_3
29999,bank_3
66345,bank_3
1000,bank_4
4580,bank_4
39028,bank_4
76353,bank_4
3702,bank_3
17541,bank_3
28632,bank_3
42315,bank_3
54772,bank_3
67069,bank_3
78548,bank_3
631,bank_4
7662,bank_0
20453,bank_0
33652,bank_0
46159,bank_0
58079,bank_0
69710,bank_0
82098,bank_0
53056,bank_0
5240,bank_0
41132,bank_0
78369,bank_0
5415,bank_0
18011,bank_0
30393,bank_0
43299,bank_0
55956,bank_0
68725,bank_0
80247,bank_0
11779,bank_4
632,bank_3
38972,bank_3
75912,bank_3
13993,bank_3
51001,bank_3
87214,bank_3
7379,bank_3
21387,bank_3
32267,bank_3
46305,bank_3
57181,bank_3
70110,bank_3
83395,bank_3
13511,bank_2
75714,bank_2
25761,bank_2
87705,bank_2
51413,bank_0
11752,bank_0
12191,bank_3
23512,bank_3
36758,bank_3
48965,bank_3
60994,bank_3
74120,bank_3
85627,bank_3
635,bank_3
32765,bank_3
13470,bank_3
8277,bank_4
69876,bank_4
3878,bank_4
66263,bank_4
44872,bank_3
21779,bank_3
84981,bank_3
58652,bank_4
31604,bank_4
80253,bank_4
18163,bank_4
56307,bank_4
7184,bank_4
45329,bank_4
83246,bank_4
13356,bank_3
50790,bank_3
87038,bank_3
29149,bank_4
6767,bank_4
17955,bank_4
31502,bank_4
43463,bank_4
55909,bank_4
68646,bank_4
81170,bank_4
36695,bank_4
86691,bank_4
4997,bank_4
16859,bank_4
30225,bank_4
41998,bank_4
53612,bank_4
66175,bank_4
78583,bank_4
20773,bank_4
57498,bank_4
23337,bank_4
61361,bank_4
35969,bank_4
86623,bank_4
6400,bank_3
7876,bank_1
81944,bank_1
652,bank_4
13861,bank_4
25332,bank_4
37834,bank_4
51191,bank_4
63915,bank_4
75888,bank_4
87703,bank_4
2547,bank_4
28452,bank_4
52988,bank_4
77283,bank_4
43404,bank_4
14447,bank_4
77855,bank_4
4306,bank_4
54544,bank_4
31298,bank_4
67987,bank_4
5983,bank_4
18613,bank_4
31087,bank_4
44061,bank_4
55345,bank_4
68431,bank_4
81599,bank_4
9256,bank_4
21585,bank_4
34539,bank_4
47412,bank_4
59989,bank_4
71808,bank_4
83772,bank_4
30485,bank_4
5976,bank_4
58336,bank_4
18677,bank_4
3079,bank_1
15504,bank_1
26929,bank_1
40373,bank_1
51850,bank_1
64356,bank_1
76795,bank_1
20019,bank_1
82581,bank_1
59924,bank_3
23916,bank_3
48372,bank_3
74434,bank_3
654,bank_4
13665,bank_4
3453,bank_2
14636,bank_2
27576,bank_2
40063,bank_2
52175,bank_2
65145,bank_2
76758,bank_2
655,bank_0
6496,bank_0
56657,bank_0
62234,bank_0
30827,bank_0
67831,bank_0
80545,bank_0
19014,bank_0
69057,bank_0
43234,bank_0
13077,bank_3
75571,bank_3
8061,bank_3
19638,bank_3
32643,bank_3
45632,bank_3
58468,bank_3
70612,bank_3
82853,bank_3
38983,bank_4
1255,bank_4
14080,bank_4
26209,bank_4
38548,bank_4
49907,bank_4
62467,bank_4
75886,bank_4
87288,bank_4
15390,bank_4
39832,bank_4
65333,bank_4
7275,bank_4
45337,bank_4
81866,bank_4
21233,bank_4
70826,bank_4
50646,bank_4
39415,bank_0
27956,bank_0
77873,bank_0
14465,bank_0
64439,bank_0
3310,bank_0
24141,bank_0
53316,bank_0
20894,bank_3
29307,bank_3
78840,bank_3
32683,bank_3
8771,bank_3
18109,bank_2
55566,bank_2
658,bank_4
13627,bank_4
26317,bank_4
39015,bank_4
51169,bank_4
63811,bank_4
75860,bank_4
88019,bank_4
9355,bank_2
660,bank_0
12616,bank_0
25990,bank_0
37741,bank_0
51515,bank_0
63022,bank_0
75774,bank_0
87787,bank_0
65837,bank_0
17281,bank_0
43518,bank_2
35206,bank_4
74653,bank_0
77294,bank_0
27433,bank_4
4578,bank_1
78327,bank_1
1868,bank_1
87442,bank_1
5197,bank_1
16353,bank_1
30209,bank_1
41686,bank_1
54694,bank_1
63289,bank_1
67187,bank_1
78572,bank_1
1857,bank_4
13966,bank_4
26746,bank_4
38386,bank_4
50373,bank_4
63247,bank_4
74959,bank_4
88162,bank_4
35194,bank_4
84302,bank_4
3145,bank_4
64564,bank_4
43223,bank_4
7300,bank_4
4476,bank_2
11404,bank_2
73341,bank_2
1424,bank_4
18455,bank_4
55904,bank_4
31924,bank_3
9678,bank_4
60176,bank_4
46719,bank_4
29110,bank_3
666,bank_0
12654,bank_0
26537,bank_0
39003,bank_0
51701,bank_0
63061,bank_0
74764,bank_0
87967,bank_0
4249,bank_0
78333,bank_0
2785,bank_0
52741,bank_0
40897,bank_0
87641,bank_0
27060,bank_0
77471,bank_0
83667,bank_0
15907,bank_0
61761,bank_0
65108,bank_0
4849,bank_4
667,bank_0
13944,bank_0
26816,bank_0
38394,bank_0
51583,bank_0
64060,bank_0
75386,bank_0
87788,bank_0
54536,bank_0
36276,bank_4
73403,bank_4
6904,bank_1
80350,bank_1
669,bank_3
12808,bank_3
25733,bank_3
38611,bank_3
51048,bank_3
62363,bank_3
74939,bank_3
87907,bank_3
38291,bank_0
671,bank_1
57453,bank_1
62901,bank_1
7845,bank_2
70459,bank_2
20790,bank_3
82249,bank_3
33862,bank_2
46014,bank_3
46185,bank_3
26272,bank_0
4337,bank_0
16983,bank_0
29729,bank_0
42683,bank_0
54431,bank_0
66687,bank_0
78672,bank_0
7693,bank_0
20666,bank_0
33349,bank_0
44658,bank_0
57564,bank_0
69754,bank_0
82272,bank_0
73437,bank_0
36076,bank_4
73165,bank_4
27681,bank_4
64943,bank_4
4967,bank_4
17703,bank_4
29680,bank_4
42070,bank_4
54785,bank_4
66561,bank_4
78192,bank_4
674,bank_0
13611,bank_0
25396,bank_0
37553,bank_0
51268,bank_0
63126,bank_0
76078,bank_0
87713,bank_0
4027,bank_0
16053,bank_0
28754,bank_0
41643,bank_0
53635,bank_0
67154,bank_0
78246,bank_0
16778,bank_0
675,bank_0
13612,bank_0
25397,bank_0
37554,bank_0
51269,bank_0
63127,bank_0
76079,bank_0
87714,bank_0
2878,bank_0
14751,bank_0
27074,bank_0
40942,bank_0
52462,bank_0
65074,bank_0
77293,bank_0
7538,bank_0
19995,bank_0
32711,bank_0
46332,bank_0
57123,bank_0
70787,bank_0
