tran_id,is_sar
76795,False
20019,False
82581,False
59924,False
23916,False
48372,False
74434,False
654,False
13665,False
3453,False
14636,False
27576,False
40063,False
52175,False
65145,False
76758,False
655,False
6496,False
56657,False
62234,False
30827,False
67831,False
80545,False
19014,False
69057,False
43234,False
13077,False
75571,False
8061,False
19638,False
32643,False
45632,False
58468,False
70612,False
82853,False
38983,False
1255,False
14080,False
26209,False
38548,False
49907,False
62467,False
75886,False
87288,False
15390,False
39832,False
65333,False
7275,False
45337,False
81866,False
21233,False
70826,False
50646,False
39415,False
27956,False
77873,False
14465,False
64439,False
3310,False
24141,False
53316,False
20894,False
29307,False
78840,False
32683,False
8771,False
18109,False
55566,False
658,False
13627,False
26317,False
39015,False
51169,False
63811,False
75860,False
88019,False
9355,False
660,False
12616,False
25990,False
37741,False
51515,False
63022,False
75774,False
87787,False
65837,False
17281,False
43518,False
35206,False
74653,False
77294,False
27433,False
4578,False
78327,False
1868,False
87442,False
5197,False
16353,False
30209,False
41686,False
54694,False
63289,False
67187,False
78572,False
1857,False
13966,False
26746,False
38386,False
50373,False
63247,False
74959,False
88162,False
35194,False
84302,False
3145,False
64564,False
43223,False
7300,False
4476,False
11404,False
73341,False
1424,False
18455,False
55904,False
31924,False
9678,False
60176,False
46719,False
29110,False
666,False
12654,False
26537,False
39003,False
51701,False
63061,False
74764,False
87967,False
4249,False
78333,False
2785,False
52741,False
40897,False
87641,False
27060,False
77471,False
83667,False
15907,False
61761,False
65108,False
4849,False
667,False
13944,False
26816,False
38394,False
51583,False
64060,False
75386,False
87788,False
54536,False
36276,False
73403,False
6904,False
80350,False
669,False
12808,False
25733,False
38611,False
51048,False
62363,False
74939,False
87907,False
38291,False
671,False
57453,False
62901,False
7845,False
70459,False
20790,False
82249,False
33862,False
46014,False
46185,False
26272,False
4337,False
16983,False
29729,False
42683,False
54431,False
66687,False
78672,False
7693,False
20666,False
33349,False
44658,False
57564,False
69754,False
82272,False
73437,False
36076,False
73165,False
27681,False
64943,False
4967,False
17703,False
29680,False
42070,False
54785,False
66561,False
78192,False
674,False
13611,False
25396,False
37553,False
51268,False
63126,False
76078,False
87713,False
4027,False
16053,False
28754,False
41643,False
53635,False
67154,False
78246,False
16778,False
675,False
13612,False
25397,False
37554,False
51269,False
63127,False
76079,False
87714,False
2878,False
14751,False
27074,False
40942,False
52462,False
65074,False
77293,False
7538,False
19995,False
32711,False
46332,False
57123,False
70787,False
83263,False
6316,False
6610,False
17867,False
69149,False
679,False
12812,False
25287,False
37425,False
48899,False
50828,False
63658,False
76033,False
88414,False
1985,False
14963,False
27823,False
40152,False
52651,False
60642,False
64150,False
78081,False
11946,False
86459,False
2783,False
14848,False
27790,False
40003,False
53273,False
65506,False
74569,False
77749,False
36784,False
23860,False
42662,False
4747,False
45912,False
79890,False
29968,False
7446,False
19972,False
32663,False
45698,False
54270,False
57755,False
69369,False
81841,False
16574,False
11227,False
23579,False
36246,False
49205,False
60573,False
66398,False
74102,False
85626,False
681,False
37849,False
74876,False
12668,False
50513,False
86960,False
29482,False
66748,False
2579,False
40559,False
77694,False
3345,False
77024,False
58204,False
8183,False
2227,False
15317,False
28159,False
40281,False
52004,False
65625,False
76951,False
38885,False
42235,False
70032,False
49849,False
686,False
687,False
50063,False
26555,False
76369,False
38443,False
88186,False
14294,False
62446,False
688,False
14081,False
26776,False
38597,False
50408,False
63375,False
74836,False
88188,False
23016,False
10060,False
689,False
14093,False
25409,False
37676,False
50650,False
50818,False
63104,False
74852,False
87748,False
1436,False
63142,False
25140,False
87979,False
38604,False
14339,False
75668,False
55687,False
16968,False
54930,False
43177,False
11151,False
24588,False
35740,False
48228,False
61961,False
74242,False
85550,False
50928,False
4723,False
16036,False
29766,False
41065,False
54861,False
66198,False
78271,False
3071,False
15345,False
27222,False
40205,False
52899,False
64780,False
77823,False
58693,False
695,False
4620,False
26506,False
51528,False
74930,False
12528,False
38316,False
63072,False
88141,False
696,False
12231,False
36512,False
60875,False
85297,False
12635,False
890,False
24702,False
49684,False
74584,False
697,False
14114,False
25575,False
38516,False
51682,False
62730,False
76203,False
87166,False
76914,False
699,False
2408,False
52614,False
15646,False
65505,False
27004,False
45368,False
78085,False
20046,False
33309,False
7137,False
40632,False
31201,False
67690,False
702,False
76011,False
880,False
13973,False
25231,False
38536,False
50078,False
62330,False
75724,False
87526,False
26255,False
6605,False
19529,False
32090,False
43530,False
56325,False
69162,False
80564,False
11935,False
38009,False
6837,False
17890,False
31248,False
42767,False
56290,False
69304,False
80867,False
21589,False
84926,False
30430,False
36118,False
85293,False
50571,False
1199,False
12866,False
25792,False
38804,False
50941,False
63051,False
75072,False
87341,False
31942,False
81062,False
58112,False
27849,False
2044,False
27660,False
52248,False
76548,False
22446,False
72868,False
50602,False
39970,False
7142,False
20525,False
33516,False
44670,False
58534,False
70982,False
82454,False
3604,False
67111,False
6828,False
43627,False
80460,False
15368,False
39606,False
64206,False
706,False
13637,False
26792,False
38132,False
51118,False
63631,False
76405,False
87396,False
5307,False
16369,False
29037,False
41747,False
53786,False
65838,False
78849,False
5721,False
43253,False
80375,False
2028,False
15370,False
28471,False
40891,False
52594,False
65165,False
76678,False
8297,False
19857,False
32837,False
45639,False
58031,False
69350,False
82929,False
11017,False
23757,False
36174,False
48614,False
62053,False
74108,False
85967,False
52991,False
6422,False
30908,False
73918,False
12028,False
710,False
63989,False
25354,False
87246,False
39286,False
5767,False
43330,False
80930,False
6159,False
67827,False
36243,False
9824,False
31957,False
80300,False
13075,False
87188,False
58996,False
3704,False
17065,False
29374,False
41404,False
53370,False
66796,False
78961,False
719,False
12673,False
24969,False
38634,False
50863,False
55991,False
63250,False
74802,False
88592,False
1622,False
43291,False
87020,False
4949,False
30397,False
66028,False
5762,False
68346,False
19251,False
80761,False
7235,False
19770,False
32743,False
44626,False
58121,False
69967,False
82328,False
3319,False
64652,False
28555,False
23659,False
11506,False
25103,False
88389,False
5116,False
16312,False
29966,False
42144,False
54504,False
66891,False
78451,False
6664,False
43495,False
81254,False
21719,False
60471,False
35220,False
72787,False
23433,False
86669,False
38084,False
41794,False
722,False
62683,False
37474,False
11408,False
24636,False
37231,False
49050,False
50388,False
60644,False
74435,False
86718,False
12809,False
75914,False
26337,False
88042,False
2755,False
14898,False
27282,False
40689,False
53148,False
64655,False
77811,False
61636,False
51473,False
19676,False
82344,False
2602,False
15279,False
28196,False
39317,False
51743,False
64820,False
77395,False
33432,False
88584,False
8390,False
26253,False
71039,False
75222,False
19812,False
42932,False
81847,False
6361,False
18291,False
30851,False
44296,False
56448,False
58367,False
68092,False
80906,False
45124,False
23003,False
58801,False
3632,False
42257,False
78738,False
58403,False
12203,False
35519,False
50280,False
84791,False
9509,False
18724,False
56012,False
59996,False
23221,False
71509,False
73780,False
46406,False
34940,False
732,False
14242,False
25002,False
39011,False
50429,False
63905,False
74606,False
88677,False
16810,False
78313,False
7180,False
20495,False
32247,False
44829,False
58023,False
70487,False
82274,False
20641,False
70956,False
9772,False
46709,False
83933,False
48879,False
735,False
50457,False
13436,False
63004,False
38027,False
87673,False
26626,False
75978,False
1487,False
51143,False
12621,False
62341,False
5168,False
16712,False
30287,False
37942,False
42248,False
53631,False
66125,False
78733,False
87150,False
26616,False
75898,False
7910,False
51472,False
72361,False
740,False
13699,False
26133,False
39257,False
49950,False
62728,False
74807,False
87906,False
33416,False
22345,False
84841,False
3832,False
17366,False
28639,False
41939,False
54685,False
59113,False
67215,False
79758,False
29283,False
35269,False
9630,False
72735,False
47360,False
4454,False
741,False
13035,False
26242,False
37685,False
51180,False
63506,False
74896,False
87886,False
6493,False
18475,False
31302,False
43595,False
56574,False
68329,False
80736,False
2234,False
742,False
13052,False
25803,False
38401,False
50023,False
63660,False
75074,False
87364,False
6134,False
1237,False
63962,False
15048,False
39856,False
65621,False
32712,False
2177,False
15758,False
28233,False
40509,False
53133,False
64661,False
76803,False
751,False
13734,False
25203,False
39210,False
45523,False
50968,False
64043,False
75586,False
87927,False
33885,False
81853,False
21314,False
70675,False
8054,False
57922,False
752,False
13735,False
25204,False
39211,False
50969,False
64044,False
75587,False
87928,False
54452,False
757,False
13740,False
25209,False
39216,False
50974,False
64049,False
75592,False
87933,False
1562,False
14195,False
26659,False
38688,False
50838,False
63971,False
76097,False
88167,False
70037,False
10001,False
72149,False
24179,False
85741,False
850,False
42198,False
39049,False
87601,False
851,False
50397,False
12782,False
53835,False
63165,False
25466,False
75428,False
12418,False
86729,False
1545,False
4545,False
25784,False
50543,False
75308,False
8726,False
11401,False
48556,False
86192,False
769,False
50401,False
19971,False
46274,False
71104,False
1218,False
51447,False
10818,False
23331,False
35806,False
49253,False
61900,False
74171,False
85904,False
19982,False
81807,False
771,False
2873,False
40657,False
77251,False
34937,False
7560,False
69796,False
5856,False
43953,False
81591,False
6530,False
19526,False
31914,False
44132,False
55685,False
67763,False
81396,False
5018,False
16057,False
30173,False
41409,False
54039,False
66517,False
79082,False
55243,False
1374,False
13947,False
53531,False
31893,False
17975,False
29249,False
5681,False
16078,False
79804,False
781,False
37828,False
75173,False
12548,False
50319,False
87240,False
25003,False
63367,False
997,False
13589,False
25486,False
37669,False
50930,False
63574,False
76118,False
87347,False
783,False
13083,False
25806,False
38696,False
50062,False
63042,False
75091,False
87045,False
41277,False
8653,False
21092,False
33476,False
45588,False
57095,False
57675,False
70745,False
82861,False
8787,False
69660,False
32435,False
20421,False
22832,False
82883,False
45678,False
11135,False
86038,False
23870,False
786,False
12942,False
25690,False
38393,False
50995,False
62649,False
75840,False
87784,False
1152,False
74658,False
17721,False
30092,False
5121,False
41739,False
6058,False
18907,False
67622,False
62149,False
27289,False
65069,False
12100,False
85752,False
49695,False
8229,False
21152,False
32880,False
45582,False
57233,False
71037,False
83297,False
25102,False
45230,False
5128,False
1855,False
13013,False
25931,False
38918,False
49920,False
62676,False
76383,False
88256,False
10894,False
69964,False
8130,False
20645,False
32130,False
44861,False
57825,False
70376,False
82924,False
15603,False
77026,False
18495,False
80514,False
4165,False
4946,False
17652,False
28505,False
41790,False
54852,False
67365,False
78896,False
10218,False
84413,False
909,False
87107,False
4729,False
26948,False
65030,False
45555,False
8533,False
20953,False
32676,False
45429,False
58393,False
69532,False
83138,False
12052,False
23671,False
35918,False
48445,False
60870,False
73189,False
86342,False
3195,False
22066,False
48071,False
72037,False
9775,False
21528,False
34258,False
47655,False
59436,False
72199,False
84899,False
10315,False
22484,False
34802,False
46755,False
58900,False
72808,False
84631,False
809,False
13913,False
26097,False
38639,False
50073,False
63286,False
76095,False
87101,False
9475,False
22753,False
59732,False
25564,False
88292,False
13125,False
62882,False
24366,False
85944,False
48577,False
60632,False
2113,False
1940,False
64678,False
7086,False
55490,False
10842,False
73567,False
49047,False
11537,False
20594,False
73823,False
82578,False
3915,False
17370,False
30306,False
36610,False
41111,False
54075,False
66888,False
79578,False
5943,False
23502,False
68699,False
85790,False
6155,False
17862,False
31254,False
43920,False
56763,False
61985,False
68013,False
80162,False
815,False
87422,False
4605,False
16328,False
29533,False
41182,False
53732,False
65853,False
79014,False
11780,False
23721,False
36194,False
48975,False
61121,False
74163,False
86413,False
35394,False
54124,False
12569,False
6860,False
19477,False
32075,False
44280,False
55568,False
69271,False
80319,False
5269,False
1683,False
88770,False
64083,False
38887,False
4548,False
17169,False
29360,False
41766,False
55094,False
67508,False
78635,False
5120,False
16113,False
29845,False
41219,False
54541,False
66732,False
79320,False
48705,False
9305,False
34601,False
60193,False
84163,False
10945,False
60788,False
5560,False
56645,False
34308,False
83967,False
46341,False
22822,False
71486,False
9469,False
59043,False
9238,False
1927,False
14631,False
27471,False
40136,False
51814,False
65684,False
76650,False
30520,False
24637,False
49336,False
74577,False
50525,False
50541,False
78852,False
11535,False
74268,False
5920,False
18277,False
31961,False
43215,False
56032,False
68004,False
80096,False
835,False
39130,False
75539,False
26447,False
63881,False
19990,False
69635,False
18681,False
56295,False
75270,False
6312,False
44247,False
81345,False
5353,False
31776,False
68556,False
2635,False
15430,False
27341,False
40818,False
52707,False
64295,False
77406,False
59966,False
46827,False
51388,False
20140,False
83012,False
3781,False
17405,False
29572,False
41433,False
54364,False
65884,False
78564,False
45718,False
38559,False
4323,False
16789,False
30250,False
42418,False
53866,False
66957,False
78328,False
36728,False
21709,False
84291,False
38486,False
3757,False
16044,False
29688,False
41930,False
54160,False
67204,False
78245,False
11295,False
24662,False
35828,False
49146,False
61887,False
73316,False
86767,False
12645,False
38736,False
63454,False
87557,False
60133,False
36889,False
74252,False
14700,False
52647,False
49896,False
5432,False
18178,False
31155,False
43455,False
56353,False
69150,False
81664,False
842,False
87299,False
1898,False
15298,False
26930,False
39817,False
52182,False
64924,False
77459,False
3133,False
14769,False
27820,False
39616,False
52737,False
64282,False
77229,False
843,False
75220,False
844,False
12589,False
23073,False
25480,False
39185,False
50304,False
63746,False
76123,False
88121,False
1512,False
13410,False
25915,False
38802,False
51429,False
59141,False
63074,False
74912,False
87244,False
47346,False
5864,False
17847,False
30722,False
42945,False
55464,False
68654,False
71240,False
80644,False
35548,False
45216,False
9486,False
24341,False
61525,False
84896,False
9300,False
28346,False
77022,False
36072,False
74911,False
19961,False
74405,False
47952,False
15884,False
51477,False
64460,False
2297,False
52312,False
39962,False
28092,False
43413,False
77367,False
27184,False
55670,False
19233,False
31948,False
7062,False
22506,False
47221,False
71168,False
87300,False
6843,False
18718,False
30505,False
44021,False
56007,False
68625,False
81105,False
20523,False
59920,False
10109,False
23110,False
34496,False
47206,False
59342,False
72513,False
83516,False
10617,False
59340,False
8125,False
58418,False
22589,False
60437,False
2286,False
14511,False
849,False
63993,False
29923,False
66022,False
13264,False
76378,False
25920,False
86958,False
39089,False
3627,False
66379,False
23233,False
59437,False
16798,False
78379,False
29774,False
47152,False
54751,False
852,False
14017,False
25337,False
38714,False
49889,False
62818,False
76421,False
87517,False
2911,False
77199,False
12106,False
7904,False
20237,False
33107,False
46329,False
57559,False
70160,False
83033,False
26224,False
3215,False
14603,False
27029,False
40194,False
53233,False
65448,False
77966,False
5765,False
17851,False
30810,False
42845,False
56405,False
68053,False
81592,False
11931,False
48371,False
86725,False
18980,False
55797,False
31399,False
1909,False
15013,False
27571,False
39749,False
51769,False
64337,False
76721,False
867,False
13582,False
25186,False
38077,False
42631,False
50728,False
62263,False
74783,False
88538,False
4160,False
54876,False
16718,False
66583,False
30248,False
78238,False
9361,False
870,False
10376,False
38653,False
75958,False
8236,False
24987,False
63170,False
871,False
12988,False
26360,False
39074,False
50681,False
63149,False
75418,False
87186,False
24790,False
10954,False
872,False
76155,False
3091,False
15122,False
28064,False
39048,False
40558,False
52155,False
64405,False
77463,False
3855,False
16796,False
28917,False
41610,False
51414,False
54979,False
67216,False
79158,False
4893,False
16087,False
26007,False
29792,False
42550,False
54348,False
66787,False
79720,False
5478,False
18442,False
30884,False
44342,False
56162,False
63415,False
67969,False
80478,False
13472,False
86179,False
87353,False
8147,False
57902,False
42151,False
19852,False
57976,False
20782,False
70526,False
874,False
13791,False
26017,False
37892,False
51273,False
55747,False
63196,False
75302,False
88572,False
18814,False
52250,False
81581,False
6184,False
68627,False
30481,False
44406,False
21869,False
71985,False
3009,False
39372,False
78001,False
18182,False
67603,False
9578,False
47414,False
85153,False
881,False
13974,False
25232,False
38537,False
50079,False
62331,False
75725,False
87527,False
86201,False
40858,False
11291,False
41583,False
2154,False
946,False
12659,False
26713,False
38102,False
50346,False
63514,False
74718,False
87969,False
41734,False
24009,False
48247,False
73711,False
1935,False
15597,False
28193,False
40156,False
52643,False
64329,False
77706,False
55198,False
889,False
12927,False
25917,False
38019,False
50742,False
63451,False
75071,False
87113,False
5842,False
81505,False
7567,False
46141,False
81839,False
10187,False
48084,False
84070,False
1563,False
12735,False
26487,False
37550,False
50342,False
62298,False
74649,False
87976,False
8746,False
20048,False
33128,False
45047,False
57396,False
69550,False
82124,False
893,False
14268,False
26139,False
39181,False
50014,False
64093,False
74967,False
88341,False
27843,False
65236,False
1765,False
59499,False
5940,False
43135,False
80196,False
35093,False
84505,False
39240,False
34647,False
85072,False
22281,False
43514,False
72014,False
47678,False
10575,False
58831,False
20939,False
44879,False
69536,False
2362,False
29675,False
65027,False
66431,False
16569,False
54765,False
3549,False
21912,False
42123,False
78946,False
83979,False
29425,False
66640,False
4020,False
9612,False
41929,False
79752,False
22080,False
37430,False
47030,False
63313,False
5100,False
17754,False
29511,False
42739,False
54461,False
67305,False
79540,False
10291,False
23212,False
33982,False
47115,False
60513,False
72722,False
83754,False
47404,False
2842,False
28403,False
52158,False
77487,False
53534,False
42896,False
62137,False
16819,False
79477,False
22889,False
84527,False
5639,False
18140,False
31046,False
44255,False
56927,False
67762,False
81018,False
15546,False
52482,False
8867,False
18812,False
80807,False
1146,False
904,False
13080,False
25347,False
39055,False
51670,False
62744,False
75196,False
88135,False
9067,False
21932,False
34421,False
47342,False
59571,False
72231,False
83943,False
9915,False
22043,False
34834,False
46700,False
58821,False
71371,False
84770,False
905,False
13019,False
25239,False
38917,False
51372,False
62758,False
75388,False
87476,False
88132,False
19955,False
82086,False
33275,False
8738,False
56522,False
69969,False
45880,False
11843,False
24893,False
37002,False
49032,False
57972,False
61764,False
72988,False
85357,False
8581,False
70436,False
906,False
37422,False
75641,False
1346,False
25783,False
63571,False
13004,False
51026,False
88265,False
55666,False
908,False
13323,False
25675,False
38968,False
51558,False
62569,False
74919,False
88672,False
22029,False
47015,False
72507,False
5151,False
42671,False
79788,False
49918,False
8478,False
20213,False
33801,False
45422,False
57078,False
69764,False
82564,False
10708,False
22396,False
34485,False
47991,False
59874,False
72768,False
83889,False
10727,False
22143,False
35302,False
47804,False
60264,False
72784,False
83495,False
911,False
51060,False
14107,False
64087,False
38298,False
87954,False
26307,False
75175,False
3252,False
40121,False
77030,False
15389,False
52317,False
28422,False
64580,False
10867,False
24532,False
35837,False
49753,False
61306,False
70134,False
74480,False
85441,False
21100,False
7240,False
20310,False
33198,False
45053,False
58318,False
58358,False
70035,False
81805,False
7264,False
82718,False
46011,False
32578,False
5924,False
3083,False
20672,False
45061,False
69539,False
914,False
13095,False
25981,False
37883,False
50092,False
63901,False
76207,False
88783,False
6736,False
18680,False
45549,False
2089,False
2750,False
14682,False
27912,False
40521,False
53245,False
64187,False
76840,False
7735,False
41748,False
24109,False
63108,False
74340,False
49429,False
11108,False
60773,False
80510,False
36187,False
86923,False
19351,False
31022,False
43085,False
6430,False
54082,False
36568,False
74310,False
34004,False
72647,False
4452,False
35859,False
2517,False
14858,False
27464,False
40809,False
51851,False
64935,False
77826,False
78419,False
7414,False
25334,False
87568,False
50765,False
5140,False
53845,False
32372,False
9811,False
44824,False
8402,False
45606,False
81953,False
21372,False
38409,False
57486,False
32753,False
70335,False
928,False
87576,False
54163,False
4741,False
65940,False
41524,False
2451,False
40895,False
77267,False
930,False
63060,False
12566,False
75878,False
25304,False
88164,False
16787,False
78232,False
13608,False
74645,False
76074,False
1803,False
64084,False
37906,False
4128,False
17111,False
30312,False
41478,False
51512,False
54066,False
66034,False
78310,False
26512,False
36872,False
87974,False
21835,False
83851,False
13107,False
30204,False
50693,False
88754,False
17051,False
25406,False
63902,False
3576,False
15542,False
53207,False
932,False
50510,False
25547,False
75294,False
12397,False
23837,False
36093,False
37690,False
48396,False
61993,False
73303,False
85814,False
88574,False
13387,False
62514,False
5220,False
17032,False
28936,False
42608,False
54054,False
67140,False
79290,False
9146,False
24868,False
85970,False
11500,False
15305,False
73277,False
5898,False
19248,False
31211,False
43590,False
55521,False
60752,False
68217,False
81099,False
48804,False
37309,False
4774,False
29658,False
66925,False
78685,False
2150,False
23637,False
48792,False
74419,False
37090,False
3636,False
17641,False
30113,False
42207,False
54936,False
67306,False
78699,False
18492,False
56776,False
936,False
13596,False
25262,False
37458,False
50918,False
63110,False
76283,False
87849,False
54805,False
9199,False
21614,False
34900,False
47008,False
59108,False
72564,False
85157,False
937,False
10562,False
47124,False
84964,False
26561,False
13696,False
22878,False
58920,False
35284,False
938,False
14019,False
26779,False
39135,False
50871,False
63867,False
74992,False
88513,False
3102,False
15304,False
27779,False
40107,False
52016,False
64410,False
76727,False
84829,False
939,False
38881,False
75821,False
9351,False
22806,False
34715,False
47969,False
60318,False
71972,False
84197,False
26654,False
62511,False
940,False
9986,False
22986,False
34857,False
47081,False
60300,False
72875,False
84315,False
941,False
13104,False
26042,False
38764,False
50955,False
63211,False
74666,False
87051,False
5722,False
54146,False
6573,False
28617,False
79964,False
945,False
4106,False
17255,False
29213,False
42649,False
55092,False
66000,False
79274,False
2456,False
28050,False
52822,False
77969,False
947,False
13550,False
25985,False
37526,False
51386,False
63830,False
75772,False
88396,False
1051,False
12802,False
25139,False
38706,False
50124,False
63144,False
75296,False
87540,False
8559,False
1684,False
63082,False
15792,False
52824,False
13759,False
3383,True
67799,False
25782,False
35562,True
24232,True
65008,False
45160,True
70728,False
5558,False
18417,False
31345,False
44222,False
55422,False
68550,False
81052,False
13136,True
25523,False
21998,False
10532,False
6840,False
44490,False
81423,False
32244,False
49884,False
64208,False
7125,False
44254,False
80140,False
46226,False
952,False
13036,False
13943,False
25934,False
39020,False
50735,False
50864,False
63591,False
75039,False
87489,False
88033,False
1345,False
38838,False
75478,False
26677,False
63753,False
953,False
13441,False
25457,False
37897,False
51504,False
62424,False
76182,False
87127,False
23484,False
74077,False
11543,False
12611,False
51407,False
61135,False
88251,False
36084,False
86243,False
48342,False
39434,False
8150,False
19734,False
33029,False
45927,False
57930,False
70824,False
83131,False
43959,False
34683,False
1010,False
75516,False
31020,False
1409,False
12780,False
25791,False
38938,False
51243,False
62837,False
74944,False
87079,False
26193,False
52558,False
82007,False
62018,False
958,False
12739,False
26528,False
37517,False
50898,False
55214,False
63919,False
75814,False
87252,False
17845,False
80647,False
43176,False
5982,False
53814,False
68005,False
30885,False
13476,False
87417,False
1956,False
15250,False
27696,False
40675,False
52288,False
64949,False
76987,False
7273,False
40184,False
20892,False
61969,False
10983,False
37726,False
3061,False
24113,False
65348,False
9984,False
20891,False
70511,False
72341,False
35557,False
84301,False
9051,False
59634,False
8153,False
21142,False
32233,False
45275,False
48056,False
57711,False
70180,False
82593,False
22366,False
72685,False
48888,False
37218,False
86260,False
24943,False
74373,False
11668,False
61025,False
1723,False
87732,False
13109,False
20941,False
82036,False
6782,False
19528,False
31130,False
42971,False
55569,False
67957,False
80240,False
6476,False
17960,False
31066,False
42998,False
56651,False
67826,False
80795,False
36862,False
73275,False
5621,False
967,False
38196,False
76084,False
22230,False
38327,False
83844,False
9938,False
26124,False
71551,False
34670,False
46690,False
9003,False
21838,False
34633,False
47102,False
58984,False
60129,False
72703,False
85148,False
5442,False
18288,False
21572,False
83638,False
5704,False
32008,False
56839,False
80657,False
971,False
26521,False
13942,False
12305,False
23531,False
36039,False
49706,False
62097,False
73394,False
85620,False
16600,False
41553,False
65829,False
29876,False
55302,False
8263,False
19859,False
33497,False
46076,False
58739,False
70665,False
82186,False
978,False
13769,False
25867,False
37562,False
50438,False
62831,False
74725,False
87029,False
78080,False
66848,False
9818,False
22858,False
33990,False
47306,False
59573,False
72578,False
85143,False
10589,False
22767,False
34150,False
47223,False
59060,False
72056,False
84376,False
2470,False
9995,False
72324,False
1488,False
87264,False
13143,False
53075,False
51196,False
18570,False
5804,False
18018,False
81535,False
7940,False
45492,False
82716,False
1410,False
39093,False
76322,False
6677,False
43116,False
80273,False
983,False
11789,False
50082,False
73800,False
26300,False
75262,False
37467,False
87187,False
13852,False
19112,False
63322,False
81150,False
16690,False
36893,False
5323,False
78631,False
24319,False
86059,False
985,False
13078,False
25137,False
37865,False
50912,False
63287,False
74793,False
88281,False
986,False
14069,False
26362,False
37570,False
50009,False
62909,False
75419,False
87901,False
51011,False
17591,False
78838,False
8714,False
20075,False
32594,False
46297,False
57645,False
69864,False
83216,False
22666,False
9316,False
989,False
39073,False
76007,False
13981,False
50229,False
87094,False
991,False
12590,False
25001,False
37813,False
51387,False
62589,False
75882,False
88419,False
9471,False
34658,False
59109,False
85142,False
30445,False
69055,False
6990,False
43629,False
80345,False
18726,False
45864,False
55257,False
3184,False
15428,False
27733,False
40239,False
52316,False
64457,False
76563,False
46853,False
31630,False
12342,False
23455,False
37087,False
49388,False
61891,False
74411,False
86753,False
996,False
13321,False
25531,False
39191,False
51634,False
62693,False
75395,False
87519,False
76620,False
8802,False
19712,False
32672,False
45997,False
57221,False
70559,False
81990,False
11081,False
23326,False
36329,False
48313,False
62221,False
73545,False
85695,False
9042,False
23254,False
35451,False
46536,False
58779,False
72682,False
83872,False
15454,False
64215,False
1137,False
12706,False
25106,False
38959,False
39695,False
50341,False
63837,False
76349,False
87794,False
3036,False
52681,False
4406,False
17313,False
26866,False
28653,False
42652,False
53609,False
66773,False
76541,False
79350,False
998,False
25857,False
51171,False
76398,False
5402,False
13691,False
37678,False
55570,False
62697,False
87350,False
18571,False
61312,True
63007,False
68160,False
44217,False
22386,False
31937,False
81310,False
21217,False
81859,False
12588,False
75602,False
26504,False
63930,False
58442,False
21812,False
50786,False
72201,False
47905,False
10657,False
58775,False
34478,False
84357,False
22781,False
72817,False
36403,False
2106,False
21688,False
46643,False
71281,False
11320,False
61730,False
25005,False
42719,False
22509,False
84087,False
11390,False
23405,False
36700,False
49145,False
60660,False
74593,False
86277,False
49885,False
1127,False
12650,False
25994,False
38582,False
50743,False
62240,False
74744,False
88038,False
7548,False
21101,False
32772,False
45917,False
57981,False
69338,False
82208,False
45117,False
15335,False
39637,False
65718,False
22511,False
85279,False
1006,False
13849,False
25740,False
38412,False
51465,False
62822,False
76321,False
88709,False
5470,False
67832,False
44207,False
19244,False
80405,False
7070,False
18435,False
31420,False
43967,False
56249,False
56636,False
68950,False
80766,False
31487,False
35974,False
73196,False
88573,False
24813,False
61885,False
11098,False
49352,False
85733,False
7600,False
2122,False
31165,False
3012,False
51426,False
14598,False
42523,False
26019,False
49724,False
18171,False
81082,False
57934,False
31113,False
68966,False
6318,False
68651,False
33515,False
33443,False
82041,False
21216,False
70425,False
45978,False
53410,False
7271,False
58286,False
1016,False
17317,False
5232,False
16063,False
78843,False
23290,False
61557,False
5460,False
27041,False
15520,False
3294,False
14806,False
39329,False
64670,False
63879,False
76468,False
1023,False
87536,False
11940,False
24570,False
37328,False
49707,False
60665,False
74254,False
86507,False
32432,False
7827,False
81684,False
9666,False
19749,False
71508,False
16387,False
60959,False
5273,False
60550,False
29967,False
11488,False
21191,False
81756,False
45681,False
10028,False
71630,False
59157,False
5723,False
10149,False
81159,False
23007,False
18626,False
43256,False
55929,False
30737,False
27763,False
78109,False
5789,False
43674,False
80352,False
88056,False
28818,False
6142,False
18211,False
30653,False
42952,False
56717,False
68590,False
80629,False
45104,False
21081,False
82484,False
25035,False
76193,False
6153,False
18222,False
30371,False
42766,False
55315,False
67956,False
81337,False
63005,False
6647,False
10628,False
22527,False
35208,False
47153,False
60112,False
72519,False
83574,False
1174,False
49991,False
12901,False
62470,False
24979,False
75925,False
12396,False
23836,False
36092,False
38956,False
48395,False
61992,False
73302,False
85813,False
87961,False
1040,False
19977,False
63943,False
82944,False
12638,False
76053,False
25823,False
87381,False
7006,False
18004,False
30357,False
44289,False
50907,False
55618,False
69169,False
80615,False
38120,False
32506,False
53809,False
18441,False
80398,False
45928,False
56974,False
13634,False
49864,False
88739,False
1043,False
12954,False
26479,False
37574,False
50253,False
63014,False
75045,False
87876,False
34661,False
5676,False
68384,False
22238,False
84409,False
3780,False
5878,False
55988,False
2325,False
44102,False
19590,False
67593,False
30598,False
81516,False
1053,False
38776,False
76100,False
25571,False
62342,False
55454,False
1054,False
57305,False
7209,False
69940,False
16219,False
54740,False
25259,False
12269,False
23680,False
36499,False
48271,False
60685,False
73010,False
85840,False
11101,False
24243,False
37173,False
48329,False
