tran_id,alert_id
14614,-1
27882,-1
39486,-1
51756,-1
65361,-1
78042,-1
53971,-1
7316,-1
20452,-1
33057,-1
45144,-1
57359,-1
71120,-1
82127,-1
34375,-1
84731,-1
44966,-1
4054,-1
508,-1
15511,-1
52578,-1
2619,-1
3219,-1
27380,-1
52731,-1
77968,-1
33402,-1
3526,-1
12473,-1
50018,-1
87874,-1
15822,-1
46875,-1
8098,-1
37187,-1
74532,-1
42117,-1
3920,-1
3766,-1
17625,-1
29613,-1
41200,-1
54764,-1
66097,-1
78740,-1
9808,-1
15425,-1
40909,-1
65624,-1
84268,-1
1512,-1
37906,-1
74769,-1
87236,-1
34665,-1
20953,-1
46195,-1
69429,-1
3282,-1
14419,-1
33060,-1
14288,-1
38669,-1
63995,-1
87514,-1
7962,-1
20928,-1
33599,-1
46083,-1
58075,-1
70055,-1
81736,-1
522,-1
12912,-1
709,-1
14655,-1
40262,-1
64513,-1
22773,-1
84577,-1
30113,-1
78892,-1
5341,-1
52162,-1
53755,-1
41457,-1
17220,-1
67038,-1
6606,-1
67726,-1
58676,-1
7884,-1
70824,-1
38525,-1
49703,-1
526,-1
62252,-1
23313,-1
61987,-1
12993,-1
74961,-1
21771,-1
51536,-1
7297,-1
19641,-1
32228,-1
34397,-1
44994,-1
56987,-1
69438,-1
81824,-1
46501,-1
9098,-1
26679,-1
88133,-1
38028,-1
8761,-1
44680,-1
82885,-1
7716,-1
31409,-1
17383,-1
79072,-1
50590,-1
639,-1
13460,-1
25725,-1
38850,-1
51624,-1
62982,-1
76252,-1
87187,-1
5459,-1
7112,-1
18081,-1
69105,-1
530,-1
14115,-1
25731,-1
38586,-1
48314,-1
50472,-1
63111,-1
74897,-1
88789,-1
1932,-1
15741,-1
27669,-1
40662,-1
53319,-1
61628,-1
64684,-1
77790,-1
11947,-1
86434,-1
3336,-1
15879,-1
27312,-1
39338,-1
51714,-1
64721,-1
73430,-1
77203,-1
36474,-1
23830,-1
41823,-1
4086,-1
46149,-1
79851,-1
29033,-1
7624,-1
20394,-1
33007,-1
45818,-1
54971,-1
57690,-1
70329,-1
82706,-1
16763,-1
11230,-1
24469,-1
37391,-1
49063,-1
62164,-1
65779,-1
73416,-1
85710,-1
26603,-1
1342,-1
9036,-1
37769,-1
76392,-1
37019,-1
534,-1
62466,-1
38558,-1
35029,-1
38561,-1
44091,-1
10552,-1
23200,-1
33949,-1
48018,-1
60156,-1
71884,-1
84310,-1
535,-1
13511,-1
26031,-1
38936,-1
50853,-1
63147,-1
76414,-1
88744,-1
1244,-1
14309,-1
25101,-1
38084,-1
51458,-1
63024,-1
75655,-1
88676,-1
2633,-1
15347,-1
27129,-1
40619,-1
52863,-1
65168,-1
76801,-1
1083,-1
3135,-1
13497,-1
26809,-1
39190,-1
50263,-1
62809,-1
75467,-1
87679,-1
30083,-1
4189,-1
5905,-1
42881,-1
81525,-1
17450,-1
536,-1
13986,-1
26057,-1
38879,-1
50334,-1
63036,-1
74942,-1
88536,-1
33832,-1
9333,-1
59363,-1
23175,-1
71261,-1
46736,-1
33945,-1
85092,-1
20605,-1
82060,-1
4373,-1
16035,-1
29092,-1
42137,-1
44540,-1
54019,-1
66460,-1
78925,-1
6547,-1
19293,-1
31606,-1
33260,-1
43247,-1
56527,-1
67717,-1
81094,-1
8001,-1
70424,-1
11504,-1
24255,-1
36836,-1
48462,-1
57290,-1
61807,-1
73250,-1
86129,-1
538,-1
13149,-1
26739,-1
39027,-1
50702,-1
62457,-1
74883,-1
88485,-1
5709,-1
18372,-1
30977,-1
43757,-1
56498,-1
67696,-1
80413,-1
48126,-1
14643,-1
51587,-1
64312,-1
2214,-1
52531,-1
39985,-1
26961,-1
42762,-1
77349,-1
27853,-1
56111,-1
87315,-1
6151,-1
19275,-1
31741,-1
44407,-1
55735,-1
68372,-1
81413,-1
20465,-1
82701,-1
59984,-1
10564,-1
21760,-1
34289,-1
47477,-1
60048,-1
71809,-1
84765,-1
35131,-1
71141,-1
87966,-1
9473,-1
23057,-1
33955,-1
47029,-1
59688,-1
71705,-1
84407,-1
12445,-1
23904,-1
37118,-1
49001,-1
60827,-1
73120,-1
86734,-1
546,-1
12491,-1
25349,-1
38318,-1
50828,-1
62721,-1
75915,-1
88500,-1
77486,-1
66206,-1
9272,-1
21719,-1
34545,-1
47177,-1
60254,-1
72247,-1
83900,-1
9690,-1
21902,-1
34347,-1
47959,-1
60248,-1
71801,-1
85288,-1
2802,-1
9901,-1
72786,-1
33368,-1
69386,-1
22321,-1
60207,-1
22504,-1
84258,-1
550,-1
6645,-1
14057,-1
25352,-1
38106,-1
51537,-1
62812,-1
75772,-1
88174,-1
3082,-1
4943,-1
17118,-1
29988,-1
41449,-1
54185,-1
65854,-1
79725,-1
87825,-1
555,-1
88287,-1
556,-1
12578,-1
26138,-1
37799,-1
50455,-1
62753,-1
75783,-1
88700,-1
1791,-1
12831,-1
26574,-1
37664,-1
50317,-1
62507,-1
75445,-1
87721,-1
6760,-1
17988,-1
31271,-1
44402,-1
55744,-1
69004,-1
80611,-1
4494,-1
59330,-1
17088,-1
61069,-1
29789,-1
11131,-1
19741,-1
82174,-1
2022,-1
50602,-1
14453,-1
41282,-1
25400,-1
87871,-1
49258,-1
559,-1
12986,-1
26813,-1
38258,-1
50088,-1
62371,-1
76393,-1
88232,-1
11249,-1
38209,-1
2006,-1
23451,-1
65516,-1
34372,-1
85129,-1
10412,-1
60144,-1
8436,-1
20145,-1
33499,-1
45082,-1
47853,-1
58692,-1
69375,-1
82346,-1
23269,-1
71341,-1
10007,-1
21143,-1
70203,-1
71927,-1
49318,-1
36318,-1
85968,-1
23660,-1
73786,-1
11215,-1
61814,-1
4759,-1
78978,-1
5436,-1
20932,-1
56979,-1
2729,-1
15306,-1
28418,-1
40487,-1
52712,-1
64703,-1
77039,-1
8344,-1
20683,-1
32577,-1
46036,-1
58094,-1
70758,-1
83309,-1
37134,-1
74018,-1
8186,-1
69408,-1
6367,-1
19548,-1
30507,-1
44209,-1
56717,-1
67761,-1
80291,-1
5800,-1
56415,-1
1320,-1
12617,-1
26495,-1
37602,-1
51628,-1
63931,-1
75894,-1
87914,-1
26942,-1
64241,-1
585,-1
63225,-1
11713,-1
53050,-1
86635,-1
1192,-1
570,-1
13396,-1
25514,-1
38080,-1
50975,-1
63498,-1
76141,-1
88111,-1
52449,-1
45029,-1
23133,-1
84857,-1
11975,-1
24806,-1
35802,-1
48482,-1
61062,-1
74376,-1
85561,-1
571,-1
63527,-1
25139,-1
87636,-1
2171,-1
15051,-1
27102,-1
40021,-1
52965,-1
65300,-1
76610,-1
38049,-1
2693,-1
51498,-1
3131,-1
14461,-1
27802,-1
40588,-1
52929,-1
64375,-1
76977,-1
33361,-1
35133,-1
72028,-1
27780,-1
64620,-1
52794,-1
575,-1
62590,-1
7604,-1
20227,-1
32592,-1
44829,-1
58686,-1
69564,-1
83035,-1
26227,-1
87667,-1
50582,-1
5184,-1
17117,-1
28610,-1
42377,-1
54603,-1
67413,-1
79731,-1
4796,-1
17064,-1
29429,-1
42734,-1
55036,-1
66632,-1
79406,-1
7028,-1
55648,-1
14623,-1
47127,-1
2601,-1
14930,-1
27251,-1
39735,-1
52331,-1
64723,-1
78052,-1
581,-1
13188,-1
25449,-1
37991,-1
41527,-1
51172,-1
63259,-1
74756,-1
88082,-1
3877,-1
54323,-1
16931,-1
67220,-1
29871,-1
79460,-1
9452,-1
583,-1
13628,-1
26369,-1
38213,-1
50803,-1
63660,-1
75906,-1
87482,-1
5515,-1
44017,-1
80814,-1
9798,-1
4301,-1
7922,-1
45471,-1
82171,-1
29228,-1
17606,-1
584,-1
73143,-1
36008,-1
31117,-1
24990,-1
88615,-1
19643,-1
70179,-1
7325,-1
71042,-1
20104,-1
45645,-1
69698,-1
43814,-1
11730,-1
37266,-1
62213,-1
86821,-1
13960,-1
75853,-1
41115,-1
7876,-1
21302,-1
33019,-1
44818,-1
58659,-1
70515,-1
82536,-1
24513,-1
86477,-1
38638,-1
46447,-1
50573,-1
839,-1
88058,-1
586,-1
31882,-1
86982,-1
6562,-1
68842,-1
18874,-1
80955,-1
19223,-1
81311,-1
27692,-1
3113,-1
64757,-1
43532,-1
29315,-1
56834,-1
44545,-1
8493,-1
20846,-1
33339,-1
45313,-1
58241,-1
70253,-1
73024,-1
82102,-1
591,-1
12585,-1
26029,-1
38837,-1
51473,-1
63173,-1
75089,-1
87193,-1
86682,-1
592,-1
13047,-1
25405,-1
38347,-1
51078,-1
62414,-1
75058,-1
87204,-1
593,-1
13360,-1
25018,-1
38921,-1
50964,-1
63368,-1
75396,-1
87548,-1
594,-1
62499,-1
10834,-1
50108,-1
14100,-1
76118,-1
12775,-1
51655,-1
88598,-1
31002,-1
80079,-1
10904,-1
37413,-1
61249,-1
86133,-1
25441,-1
88820,-1
9044,-1
21569,-1
35181,-1
47280,-1
59522,-1
71131,-1
84490,-1
12121,-1
24612,-1
37324,-1
49679,-1
61202,-1
73989,-1
86159,-1
37611,-1
26039,-1
10185,-1
46608,-1
84814,-1
10430,-1
71246,-1
59403,-1
4646,-1
30373,-1
67848,-1
6527,-1
69120,-1
32150,-1
7577,-1
20416,-1
33535,-1
44779,-1
57101,-1
69880,-1
82828,-1
11237,-1
36892,-1
62202,-1
85716,-1
13126,-1
75004,-1
5295,-1
17070,-1
30286,-1
42382,-1
54510,-1
66861,-1
78273,-1
28154,-1
600,-1
63778,-1
12906,-1
75110,-1
1836,-1
51680,-1
25547,-1
88063,-1
2487,-1
14571,-1
28081,-1
39721,-1
52004,-1
65135,-1
77887,-1
59890,-1
38252,-1
13997,-1
74902,-1
49953,-1
2164,-1
32464,-1
64108,-1
71018,-1
8551,-1
44664,-1
81794,-1
59782,-1
50779,-1
15495,-1
604,-1
14247,-1
25811,-1
38923,-1
50327,-1
63090,-1
75700,-1
87131,-1
38406,-1
6890,-1
18088,-1
30381,-1
44510,-1
56557,-1
68025,-1
81568,-1
8457,-1
33189,-1
57117,-1
81992,-1
7190,-1
19664,-1
32510,-1
45033,-1
58155,-1
70297,-1
82467,-1
2957,-1
15433,-1
27898,-1
39461,-1
53232,-1
64619,-1
77037,-1
17096,-1
39580,-1
3558,-1
29652,-1
54287,-1
7353,-1
44665,-1
82846,-1
606,-1
5968,-1
19499,-1
31195,-1
44095,-1
56223,-1
68917,-1
81556,-1
22922,-1
72712,-1
75831,-1
9635,-1
59917,-1
33937,-1
85245,-1
46481,-1
29065,-1
66216,-1
608,-1
57688,-1
7371,-1
69547,-1
10871,-1
21128,-1
74557,-1
82578,-1
4284,-1
17171,-1
29365,-1
37400,-1
41978,-1
53993,-1
67441,-1
79700,-1
49556,-1
5449,-1
18183,-1
31556,-1
43050,-1
55929,-1
62099,-1
68899,-1
81345,-1
5658,-1
23943,-1
67791,-1
85368,-1
33613,-1
8309,-1
70241,-1
12960,-1
76362,-1
48010,-1
57656,-1
3380,-1
20868,-1
82156,-1
5847,-1
9741,-1
81326,-1
21761,-1
19890,-1
57282,-1
4851,-1
15973,-1
40038,-1
65041,-1
79549,-1
36672,-1
73750,-1
23800,-1
12066,-1
23905,-1
73812,-1
1951,-1
14600,-1
27389,-1
40207,-1
52844,-1
64856,-1
76749,-1
9373,-1
23029,-1
34017,-1
47743,-1
60239,-1
71513,-1
84206,-1
14176,-1
38065,-1
62827,-1
87431,-1
3647,-1
65896,-1
53567,-1
26725,-1
17152,-1
4332,-1
16930,-1
29759,-1
41669,-1
53981,-1
67363,-1
79619,-1
70905,-1
2905,-1
37494,-1
6396,-1
24617,-1
80257,-1
86239,-1
11889,-1
37423,-1
62149,-1
85607,-1
46709,-1
75292,-1
42175,-1
6715,-1
18501,-1
31655,-1
43861,-1
56728,-1
69242,-1
80036,-1
12133,-1
23792,-1
36690,-1
48692,-1
60988,-1
74094,-1
86934,-1
6812,-1
68062,-1
30718,-1
6023,-1
80471,-1
5255,-1
16442,-1
30071,-1
41477,-1
54331,-1
55498,-1
65868,-1
78224,-1
17971,-1
9937,-1
22965,-1
34980,-1
47083,-1
60042,-1
68192,-1
71181,-1
84245,-1
44237,-1
39108,-1
1058,-1
39684,-1
62359,-1
6871,-1
18149,-1
31232,-1
44244,-1
51180,-1
56478,-1
69140,-1
80067,-1
12523,-1
75644,-1
25914,-1
59131,-1
88269,-1
8349,-1
2504,-1
15984,-1
55906,-1
25930,-1
11233,-1
24268,-1
37316,-1
49212,-1
61966,-1
73868,-1
86383,-1
1175,-1
13284,-1
25626,-1
37690,-1
50504,-1
63624,-1
74915,-1
87501,-1
50813,-1
30051,-1
78466,-1
20584,-1
57161,-1
7465,-1
21429,-1
32307,-1
44836,-1
57394,-1
69876,-1
82903,-1
14625,-1
40451,-1
64161,-1
626,-1
50668,-1
25182,-1
26266,-1
75804,-1
38454,-1
88386,-1
12821,-1
62598,-1
7372,-1
20845,-1
32943,-1
45972,-1
57879,-1
69696,-1
83472,-1
58405,-1
8055,-1
20598,-1
33021,-1
44619,-1
57883,-1
70603,-1
82172,-1
63724,-1
1664,-1
13856,-1
26358,-1
39162,-1
50464,-1
64100,-1
76477,-1
87158,-1
32197,-1
630,-1
12892,-1
25333,-1
38528,-1
49878,-1
63548,-1
76082,-1
87223,-1
41118,-1
22061,-1
83557,-1
34135,-1
47689,-1
10175,-1
72103,-1
11551,-1
23752,-1
36810,-1
48167,-1
59504,-1
60768,-1
74282,-1
86374,-1
632,-1
87218,-1
6583,-1
18152,-1
31199,-1
42824,-1
56883,-1
68830,-1
81276,-1
45040,-1
24090,-1
86109,-1
8559,-1
19762,-1
8134,-1
20927,-1
32294,-1
46234,-1
58732,-1
70481,-1
81840,-1
640,-1
13994,-1
25194,-1
38752,-1
51050,-1
63646,-1
75461,-1
87188,-1
9418,-1
22625,-1
35243,-1
46850,-1
59903,-1
72736,-1
85024,-1
8026,-1
81690,-1
2079,-1
52579,-1
59208,-1
3110,-1
14750,-1
8356,-1
20499,-1
33604,-1
44951,-1
57164,-1
69769,-1
82414,-1
5327,-1
66998,-1
6223,-1
43683,-1
81656,-1
11853,-1
24828,-1
36765,-1
48309,-1
61981,-1
73621,-1
86636,-1
14022,-1
63076,-1
13596,-1
76251,-1
5635,-1
67815,-1
3396,-1
8796,-1
18720,-1
80734,-1
17972,-1
6195,-1
650,-1
10220,-1
47137,-1
85261,-1
25477,-1
12623,-1
22491,-1
58953,-1
35273,-1
2370,-1
65500,-1
652,-1
12681,-1
25728,-1
38751,-1
51098,-1
64095,-1
76472,-1
88719,-1
36281,-1
74260,-1
87017,-1
23362,-1
60637,-1
11164,-1
49247,-1
85666,-1
2389,-1
30400,-1
2926,-1
24893,-1
49455,-1
73921,-1
36953,-1
4561,-1
17296,-1
29164,-1
42176,-1
53947,-1
66592,-1
79737,-1
18340,-1
55627,-1
12502,-1
76283,-1
25848,-1
88057,-1
50461,-1
11824,-1
658,-1
37943,-1
74927,-1
15586,-1
77802,-1
43524,-1
14343,-1
51038,-1
87485,-1
25760,-1
62479,-1
659,-1
3911,-1
38733,-1
74862,-1
25715,-1
62560,-1
58329,-1
18454,-1
80108,-1
661,-1
64024,-1
13142,-1
65117,-1
74710,-1
37575,-1
3452,-1
15694,-1
28422,-1
40604,-1
51381,-1
52191,-1
64451,-1
77526,-1
25217,-1
88816,-1
3666,-1
17455,-1
19795,-1
28537,-1
41783,-1
54999,-1
66707,-1
79451,-1
8270,-1
33794,-1
663,-1
14245,-1
58150,-1
1056,-1
13147,-1
25483,-1
39021,-1
50568,-1
62591,-1
74696,-1
88457,-1
26140,-1
5769,-1
18299,-1
31560,-1
43713,-1
55260,-1
67555,-1
80272,-1
18512,-1
43613,-1
68187,-1
47884,-1
33516,-1
20275,-1
82800,-1
20682,-1
83039,-1
14093,-1
75286,-1
11552,-1
49020,-1
85512,-1
20852,-1
44858,-1
70396,-1
8698,-1
20278,-1
32973,-1
45843,-1
57896,-1
70710,-1
74823,-1
81981,-1
1952,-1
668,-1
37921,-1
75798,-1
14228,-1
51191,-1
88027,-1
28165,-1
77588,-1
26743,-1
62292,-1
11630,-1
74003,-1
669,-1
26586,-1
12605,-1
4378,-1
4399,-1
67197,-1
25244,-1
87215,-1
18779,-1
68305,-1
5048,-1
17510,-1
30266,-1
41812,-1
53891,-1
65838,-1
79844,-1
6961,-1
68911,-1
7507,-1
69463,-1
675,-1
13648,-1
25790,-1
38435,-1
49853,-1
63714,-1
76458,-1
86967,-1
21702,-1
9552,-1
3577,-1
17079,-1
26474,-1
4772,-1
16800,-1
29611,-1
41447,-1
55113,-1
66907,-1
79003,-1
7390,-1
20819,-1
32904,-1
46024,-1
58428,-1
71027,-1
83028,-1
73791,-1
37130,-1
73071,-1
27864,-1
64490,-1
3919,-1
17262,-1
28864,-1
41299,-1
54521,-1
66713,-1
78445,-1
679,-1
13048,-1
25685,-1
39113,-1
50534,-1
51510,-1
62833,-1
75211,-1
87632,-1
1109,-1
31530,-1
63385,-1
37621,-1
5768,-1
14152,-1
68401,-1
76365,-1
25283,-1
87594,-1
10791,-1
680,-1
13569,-1
7118,-1
18649,-1
31248,-1
42908,-1
55780,-1
69285,-1
80951,-1
29353,-1
9293,-1
23816,-1
85889,-1
51309,-1
12169,-1
23565,-1
37062,-1
49478,-1
60785,-1
74195,-1
86893,-1
38279,-1
87760,-1
8556,-1
45639,-1
83173,-1
13080,-1
39015,-1
62471,-1
87842,-1
56232,-1
8080,-1
57939,-1
51592,-1
25125,-1
15737,-1
64315,-1
32051,-1
87699,-1
27545,-1
5736,-1
19396,-1
10229,-1
16318,-1
55028,-1
41984,-1
2489,-1
5204,-1
67072,-1
29850,-1
5851,-1
18677,-1
31239,-1
43656,-1
54145,-1
55832,-1
68740,-1
81117,-1
17594,-1
78162,-1
25916,-1
62681,-1
7071,-1
2986,-1
15488,-1
27899,-1
40335,-1
52910,-1
65380,-1
78079,-1
694,-1
12651,-1
19335,-1
25307,-1
38637,-1
50644,-1
63707,-1
76193,-1
87252,-1
6574,-1
21814,-1
10152,-1
35146,-1
71348,-1
32842,-1
70737,-1
10110,-1
21861,-1
34451,-1
46825,-1
59404,-1
71478,-1
84323,-1
2469,-1
7369,-1
52439,-1
33694,-1
696,-1
12767,-1
24960,-1
38919,-1
50066,-1
63941,-1
75578,-1
87096,-1
2649,-1
15199,-1
27300,-1
40331,-1
52297,-1
64704,-1
77034,-1
9854,-1
12451,-1
23831,-1
36946,-1
49213,-1
61691,-1
73408,-1
85797,-1
8555,-1
19820,-1
32334,-1
45953,-1
58383,-1
70956,-1
82511,-1
33837,-1
4908,-1
66085,-1
18265,-1
68146,-1
11204,-1
23736,-1
36406,-1
49535,-1
61984,-1
73954,-1
86344,-1
50699,-1
64828,-1
5369,-1
42880,-1
81435,-1
46216,-1
12811,-1
3392,-1
15235,-1
26951,-1
40397,-1
52789,-1
65521,-1
77465,-1
12353,-1
24813,-1
35963,-1
48451,-1
61290,-1
73437,-1
85551,-1
63529,-1
5374,-1
19216,-1
30460,-1
43927,-1
55303,-1
67632,-1
80114,-1
48546,-1
74980,-1
7774,-1
21168,-1
33839,-1
44921,-1
57436,-1
69797,-1
82907,-1
65534,-1
57646,-1
704,-1
12606,-1
25289,-1
38758,-1
51179,-1
63661,-1
76348,-1
87642,-1
756,-1
13458,-1
24970,-1
37829,-1
49874,-1
63120,-1
74832,-1
88383,-1
8675,-1
38164,-1
88190,-1
26389,-1
75562,-1
8297,-1
58161,-1
711,-1
14056,-1
26426,-1
39037,-1
50572,-1
63265,-1
75780,-1
87045,-1
707,-1
13380,-1
25966,-1
39221,-1
51493,-1
62552,-1
75471,-1
88053,-1
22170,-1
84417,-1
23297,-1
708,-1
13361,-1
26493,-1
39044,-1
50305,-1
63365,-1
74972,-1
88568,-1
21672,-1
710,-1
13826,-1
26056,-1
38753,-1
51668,-1
63688,-1
75076,-1
88738,-1
35494,-1
14755,-1
65713,-1
29595,-1
78496,-1
19979,-1
82906,-1
53069,-1
1247,-1
13665,-1
26591,-1
39018,-1
49976,-1
63708,-1
75268,-1
86994,-1
61672,-1
4350,-1
16481,-1
44046,-1
42872,-1
31085,-1
3791,-1
16305,-1
30240,-1
41039,-1
54875,-1
55783,-1
65806,-1
78236,-1
6615,-1
39652,-1
68913,-1
4151,-1
18424,-1
79747,-1
80792,-1
11829,-1
24619,-1
36839,-1
49343,-1
61469,-1
69590,-1
73164,-1
86631,-1
1644,-1
88821,-1
4515,-1
725,-1
1209,-1
12592,-1
25981,-1
38453,-1
51068,-1
63332,-1
75031,-1
88511,-1
7606,-1
71394,-1
1065,-1
13470,-1
26121,-1
37673,-1
49873,-1
62623,-1
75836,-1
88302,-1
2703,-1
15415,-1
28259,-1
40102,-1
53053,-1
65286,-1
76696,-1
726,-1
8458,-1
729,-1
12927,-1
25399,-1
38010,-1
51018,-1
63025,-1
75446,-1
87556,-1
16235,-1
79511,-1
7697,-1
20875,-1
32506,-1
46313,-1
58069,-1
70248,-1
82096,-1
1645,-1
28546,-1
67449,-1
1279,-1
730,-1
6205,-1
55829,-1
63749,-1
31267,-1
68170,-1
80830,-1
19064,-1
67896,-1
43183,-1
12716,-1
75219,-1
8222,-1
20299,-1
33597,-1
45824,-1
58021,-1
70498,-1
83476,-1
50930,-1
731,-1
62725,-1
38791,-1
732,-1
14066,-1
26398,-1
38628,-1
50326,-1
62826,-1
75045,-1
87365,-1
29824,-1
9045,-1
20269,-1
83091,-1
85016,-1
2186,-1
64854,-1
41263,-1
5451,-1
18296,-1
30777,-1
43201,-1
56039,-1
68610,-1
81545,-1
6788,-1
19048,-1
44544,-1
13163,-1
63159,-1
66039,-1
24998,-1
75654,-1
60195,-1
38087,-1
87227,-1
16578,-1
78654,-1
7664,-1
20706,-1
32393,-1
46304,-1
57326,-1
70464,-1
82326,-1
737,-1
37878,-1
75214,-1
1881,-1
13031,-1
13128,-1
25819,-1
39024,-1
50623,-1
50732,-1
62596,-1
75722,-1
87159,-1
87741,-1
25992,-1
62601,-1
777,-1
14101,-1
25647,-1
38711,-1
51016,-1
62468,-1
74695,-1
87868,-1
8572,-1
20517,-1
33658,-1
46131,-1
58735,-1
70836,-1
83262,-1
11355,-1
738,-1
38098,-1
75289,-1
12518,-1
39763,-1
50019,-1
87034,-1
25625,-1
62891,-1
43268,-1
21999,-1
60498,-1
8353,-1
20980,-1
33193,-1
45942,-1
57791,-1
57811,-1
69693,-1
83402,-1
8108,-1
70647,-1
33501,-1
19975,-1
22828,-1
82148,-1
44633,-1
12119,-1
86610,-1
24740,-1
743,-1
6520,-1
44360,-1
80661,-1
30565,-1
67867,-1
16118,-1
79169,-1
9888,-1
22971,-1
34436,-1
47511,-1
59888,-1
71840,-1
83522,-1
745,-1
13575,-1
25846,-1
38356,-1
49992,-1
62616,-1
76396,-1
87846,-1
33387,-1
23216,-1
85291,-1
3624,-1
16443,-1
30188,-1
41920,-1
53813,-1
59545,-1
66794,-1
79716,-1
29113,-1
34238,-1
9449,-1
71557,-1
47086,-1
4700,-1
11723,-1
2827,-1
21533,-1
84043,-1
7567,-1
57645,-1
23136,-1
59285,-1
1345,-1
3372,-1
25541,-1
50802,-1
75232,-1
751,-1
62985,-1
13609,-1
75779,-1
26597,-1
87748,-1
38011,-1
49880,-1
8965,-1
33999,-1
59451,-1
84143,-1
40999,-1
39843,-1
2503,-1
21497,-1
59342,-1
22019,-1
59999,-1
3301,-1
39468,-1
76956,-1
8853,-1
69634,-1
1259,-1
76137,-1
18650,-1
55709,-1
87064,-1
32030,-1
68918,-1
5031,-1
6440,-1
43677,-1
81201,-1
37790,-1
9896,-1
71485,-1
761,-1
37308,-1
13362,-1
46255,-1
9050,-1
60843,-1
22214,-1
11827,-1
73478,-1
35817,-1
20745,-1
49267,-1
7960,-1
762,-1
62748,-1
12503,-1
75823,-1
20433,-1
57779,-1
8326,-1
69624,-1
44999,-1
38088,-1
49971,-1
763,-1
20633,-1
62542,-1
83243,-1
13744,-1
75411,-1
26015,-1
88030,-1
6443,-1
19183,-1
31900,-1
42965,-1
50476,-1
56330,-1
68033,-1
80315,-1
37998,-1
57429,-1
13979,-1
50627,-1
87503,-1
1643,-1
87460,-1
766,-1
13465,-1
25516,-1
38836,-1
51036,-1
64093,-1
75048,-1
87980,-1
77060,69
6491,-1
19292,-1
30449,-1
43983,-1
55256,-1
68285,-1
80927,-1
68204,-1
23302,-1
767,-1
13393,-1
25833,-1
38334,-1
51218,-1
62935,-1
75818,-1
88047,-1
4787,-1
17376,-1
30003,-1
41257,-1
54471,-1
66660,-1
78453,-1
32219,-1
69640,-1
51658,-1
37220,-1
71831,-1
87946,-1
14993,-1
52326,-1
770,-1
14240,-1
25288,-1
39039,-1
50425,-1
62779,-1
75323,-1
87623,-1
3878,-1
29159,-1
65972,-1
6316,-1
68999,-1
62218,-1
38007,-1
87739,-1
2731,-1
15675,-1
28047,-1
40151,-1
51856,-1
64101,-1
66965,-1
76584,-1
1464,-1
29420,-1
6815,-1
18637,-1
31581,-1
42848,-1
55928,-1
68053,-1
80797,-1
21872,-1
31792,-1
80771,-1
9108,-1
779,-1
49963,-1
1931,-1
52627,-1
13487,-1
62242,-1
25250,-1
75904,-1
2074,-1
15202,-1
27448,-1
40026,-1
53356,-1
65081,-1
77166,-1
10491,-1
23111,-1
35078,-1
46966,-1
59578,-1
72481,-1
84125,-1
13141,-1
87654,-1
60129,-1
4131,-1
16497,-1
29963,-1
42562,-1
54063,-1
66185,-1
78772,-1
18404,-1
80058,-1
30374,-1
14904,-1
39854,-1
64337,-1
64019,-1
2378,-1
15671,-1
28226,-1
40276,-1
51755,-1
65096,-1
77951,-1
782,-1
37660,-1
76401,-1
4032,-1
66025,-1
9590,-1
26335,-1
62927,-1
3636,-1
16511,-1
29003,-1
42177,-1
53871,-1
67160,-1
79811,-1
22887,-1
13990,-1
51165,-1
87635,-1
2347,-1
14597,-1
27027,-1
39478,-1
52916,-1
64562,-1
76735,-1
3170,-1
27088,-1
53321,-1
77131,-1
48678,-1
50951,-1
35579,-1
36723,-1
86392,-1
10847,-1
61825,-1
24489,-1
73755,-1
1448,-1
87369,-1
60013,-1
784,-1
11138,-1
24707,-1
36166,-1
49631,-1
60838,-1
73614,-1
86108,-1
11453,-1
49793,-1
85430,-1
31727,-1
80109,-1
8294,-1
25236,-1
88765,-1
50224,-1
4177,-1
53793,-1
787,-1
4792,-1
13160,-1
25372,-1
37942,-1
51048,-1
63011,-1
75247,-1
87221,-1
17018,-1
21899,-1
9705,-1
18793,-1
68232,-1
10168,-1
22652,-1
34829,-1
47612,-1
60478,-1
71437,-1
84465,-1
789,-1
13164,-1
26831,-1
38728,-1
50786,-1
63699,-1
75709,-1
87003,-1
26585,-1
4542,-1
13890,-1
51644,-1
88351,-1
25533,-1
63627,-1
8475,-1
69363,-1
3808,-1
45833,-1
15890,-1
2140,-1
11905,-1
24786,-1
805,-1
13492,-1
25031,-1
38203,-1
50203,-1
62905,-1
74969,-1
88188,-1
1837,-1
39220,-1
75472,-1
13244,-1
49997,-1
88286,-1
25520,-1
64000,-1
37367,-1
41090,-1
3005,-1
15738,-1
27493,-1
40873,-1
51932,-1
65118,-1
76877,-1
4450,-1
66597,-1
807,-1
37771,-1
74722,-1
26378,-1
63513,-1
808,-1
74789,-1
7447,-1
20629,-1
32784,-1
44760,-1
49887,-1
57416,-1
71023,-1
82982,-1
1216,-1
30028,87
45518,-1
76212,-1
14239,-1
16747,-1
78717,-1
88699,-1
25720,-1
11494,-1
23625,-1
37096,-1
49660,-1
60994,-1
62863,-1
74114,-1
85393,-1
39265,-1
6276,-1
44410,-1
81275,-1
5292,-1
78928,-1
18892,-1
43506,-1
67725,-1
33593,-1
18574,-1
56825,-1
10851,-1
48773,-1
86529,-1
18024,-1
80534,-1
31225,-1
5507,-1
21119,-1
