tran_id,tx_type
30547,TRANSFER
44253,TRANSFER
55269,TRANSFER
68337,TRANSFER
80212,TRANSFER
9240,TRANSFER
72598,TRANSFER
33841,TRANSFER
82574,TRANSFER
3296,TRANSFER
15435,TRANSFER
27914,TRANSFER
39611,TRANSFER
45836,TRANSFER
51891,TRANSFER
65072,TRANSFER
76608,TRANSFER
7248,TRANSFER
57017,TRANSFER
20607,TRANSFER
69610,TRANSFER
47691,TRANSFER
4196,TRANSFER
10225,TRANSFER
16934,TRANSFER
29980,TRANSFER
41903,TRANSFER
54706,TRANSFER
59759,TRANSFER
66472,TRANSFER
79659,TRANSFER
35341,TRANSFER
84420,TRANSFER
21631,TRANSFER
71816,TRANSFER
1766,TRANSFER
76071,TRANSFER
8792,TRANSFER
12818,TRANSFER
69836,TRANSFER
88707,TRANSFER
12350,TRANSFER
19141,TRANSFER
55554,TRANSFER
422,TRANSFER
38553,TRANSFER
76320,TRANSFER
25540,TRANSFER
62350,TRANSFER
25448,TRANSFER
63190,TRANSFER
38467,TRANSFER
31526,TRANSFER
68390,TRANSFER
24446,TRANSFER
49416,TRANSFER
73418,TRANSFER
49045,TRANSFER
63477,TRANSFER
1799,TRANSFER
13142,TRANSFER
25366,TRANSFER
39270,TRANSFER
50699,TRANSFER
62269,TRANSFER
75322,TRANSFER
88424,TRANSFER
21289,TRANSFER
57833,TRANSFER
8804,TRANSFER
46237,TRANSFER
83245,TRANSFER
425,TRANSFER
14296,TRANSFER
25132,TRANSFER
37597,TRANSFER
50459,TRANSFER
62866,TRANSFER
76161,TRANSFER
88706,TRANSFER
1417,TRANSFER
62527,TRANSFER
1052,TRANSFER
3681,TRANSFER
17053,TRANSFER
29393,TRANSFER
41284,TRANSFER
53386,TRANSFER
67489,TRANSFER
78427,TRANSFER
426,TRANSFER
13880,TRANSFER
26338,TRANSFER
39201,TRANSFER
50881,TRANSFER
62452,TRANSFER
75707,TRANSFER
87736,TRANSFER
2020,TRANSFER
15766,TRANSFER
27738,TRANSFER
39789,TRANSFER
51992,TRANSFER
64505,TRANSFER
77086,TRANSFER
54260,TRANSFER
3807,TRANSFER
29579,TRANSFER
27320,TRANSFER
65039,TRANSFER
13877,TRANSFER
17094,TRANSFER
66994,TRANSFER
5020,TRANSFER
51036,TRANSFER
54586,TRANSFER
29885,TRANSFER
79616,TRANSFER
9127,TRANSFER
21745,TRANSFER
34543,TRANSFER
41230,TRANSFER
46385,TRANSFER
59909,TRANSFER
72518,TRANSFER
84308,TRANSFER
32242,TRANSFER
82065,TRANSFER
27701,TRANSFER
11540,TRANSFER
24855,TRANSFER
36558,TRANSFER
48733,TRANSFER
61263,TRANSFER
74519,TRANSFER
86789,TRANSFER
3024,TRANSFER
26887,TRANSFER
52669,TRANSFER
76807,TRANSFER
3919,TRANSFER
66821,TRANSFER
5041,TRANSFER
41761,TRANSFER
78579,TRANSFER
22595,TRANSFER
59497,TRANSFER
2600,TRANSFER
10007,TRANSFER
28079,TRANSFER
53219,TRANSFER
78041,TRANSFER
84833,TRANSFER
431,TRANSFER
62418,TRANSFER
25222,TRANSFER
63135,TRANSFER
1267,TRANSFER
13810,TRANSFER
26085,TRANSFER
37862,TRANSFER
50950,TRANSFER
63473,TRANSFER
74759,TRANSFER
88347,TRANSFER
33350,TRANSFER
56210,TRANSFER
3040,TRANSFER
15737,TRANSFER
38457,TRANSFER
5076,TRANSFER
16861,TRANSFER
29164,TRANSFER
42214,TRANSFER
54610,TRANSFER
67075,TRANSFER
79106,TRANSFER
434,TRANSFER
13353,TRANSFER
25008,TRANSFER
38173,TRANSFER
51613,TRANSFER
63390,TRANSFER
75309,TRANSFER
87826,TRANSFER
49865,TRANSFER
2041,TRANSFER
4139,TRANSFER
16557,TRANSFER
30089,TRANSFER
41161,TRANSFER
55144,TRANSFER
65863,TRANSFER
79223,TRANSFER
1849,TRANSFER
12626,TRANSFER
42313,TRANSFER
10722,TRANSFER
22098,TRANSFER
34509,TRANSFER
47749,TRANSFER
59949,TRANSFER
71202,TRANSFER
84096,TRANSFER
12440,TRANSFER
48914,TRANSFER
85450,TRANSFER
6455,TRANSFER
19872,TRANSFER
57314,TRANSFER
595,TRANSFER
38201,TRANSFER
76360,TRANSFER
3863,TRANSFER
16440,TRANSFER
30017,TRANSFER
42205,TRANSFER
53771,TRANSFER
66564,TRANSFER
79161,TRANSFER
31092,TRANSFER
33004,TRANSFER
20432,TRANSFER
83016,TRANSFER
8260,TRANSFER
438,TRANSFER
13624,TRANSFER
25142,TRANSFER
37831,TRANSFER
51456,TRANSFER
63233,TRANSFER
75652,TRANSFER
88095,TRANSFER
5680,TRANSFER
18923,TRANSFER
31659,TRANSFER
43333,TRANSFER
55348,TRANSFER
67843,TRANSFER
81039,TRANSFER
57503,TRANSFER
10422,TRANSFER
21536,TRANSFER
35016,TRANSFER
46998,TRANSFER
59092,TRANSFER
72570,TRANSFER
83780,TRANSFER
2576,TRANSFER
11560,TRANSFER
23347,TRANSFER
35873,TRANSFER
48721,TRANSFER
61379,TRANSFER
73386,TRANSFER
86741,TRANSFER
15544,TRANSFER
35409,TRANSFER
71461,TRANSFER
56619,TRANSFER
2821,TRANSFER
15674,TRANSFER
27730,TRANSFER
40382,TRANSFER
51787,TRANSFER
65579,TRANSFER
77337,TRANSFER
51029,TRANSFER
71962,TRANSFER
18715,TRANSFER
55802,TRANSFER
87591,TRANSFER
30947,TRANSFER
67659,TRANSFER
4565,TRANSFER
7088,TRANSFER
44179,TRANSFER
81349,TRANSFER
37890,TRANSFER
1890,TRANSFER
12632,TRANSFER
25677,TRANSFER
38700,TRANSFER
51502,TRANSFER
63632,TRANSFER
76049,TRANSFER
87698,TRANSFER
16953,TRANSFER
54324,TRANSFER
9033,TRANSFER
72910,TRANSFER
23720,TRANSFER
48441,TRANSFER
74038,TRANSFER
7068,TRANSFER
63168,TRANSFER
8415,TRANSFER
20654,TRANSFER
32302,TRANSFER
45682,TRANSFER
57041,TRANSFER
70401,TRANSFER
82635,TRANSFER
27620,TRANSFER
65280,TRANSFER
21132,TRANSFER
45985,TRANSFER
69615,TRANSFER
47461,TRANSFER
16514,TRANSFER
66107,TRANSFER
444,TRANSFER
13423,TRANSFER
25017,TRANSFER
39256,TRANSFER
51174,TRANSFER
63374,TRANSFER
76094,TRANSFER
87402,TRANSFER
8164,TRANSFER
44893,TRANSFER
82259,TRANSFER
46477,TRANSFER
17930,TRANSFER
6418,TRANSFER
18152,TRANSFER
56793,TRANSFER
446,TRANSFER
13750,TRANSFER
26123,TRANSFER
37707,TRANSFER
50869,TRANSFER
63388,TRANSFER
76096,TRANSFER
88667,TRANSFER
2881,TRANSFER
4131,TRANSFER
64601,TRANSFER
4077,TRANSFER
17354,TRANSFER
66657,TRANSFER
29362,TRANSFER
448,TRANSFER
12827,TRANSFER
26358,TRANSFER
39104,TRANSFER
51590,TRANSFER
63222,TRANSFER
76073,TRANSFER
87808,TRANSFER
10609,TRANSFER
22344,TRANSFER
35391,TRANSFER
46584,TRANSFER
59604,TRANSFER
71276,TRANSFER
85277,TRANSFER
26351,TRANSFER
2715,TRANSFER
15210,TRANSFER
28071,TRANSFER
40577,TRANSFER
51915,TRANSFER
64126,TRANSFER
77872,TRANSFER
19705,TRANSFER
33918,TRANSFER
72723,TRANSFER
50239,TRANSFER
1220,TRANSFER
82122,TRANSFER
8372,TRANSFER
20874,TRANSFER
33694,TRANSFER
44931,TRANSFER
57722,TRANSFER
69437,TRANSFER
83062,TRANSFER
450,TRANSFER
62671,TRANSFER
12913,TRANSFER
74879,TRANSFER
26527,TRANSFER
87130,TRANSFER
37757,TRANSFER
10613,TRANSFER
71705,TRANSFER
42120,TRANSFER
6783,TRANSFER
56234,TRANSFER
21689,TRANSFER
84112,TRANSFER
8702,TRANSFER
70099,TRANSFER
7619,TRANSFER
20835,TRANSFER
32810,TRANSFER
45948,TRANSFER
57015,TRANSFER
69703,TRANSFER
82494,TRANSFER
10590,TRANSFER
22820,TRANSFER
35448,TRANSFER
46713,TRANSFER
59065,TRANSFER
72357,TRANSFER
83819,TRANSFER
4848,TRANSFER
54752,TRANSFER
18784,TRANSFER
55456,TRANSFER
47738,TRANSFER
21888,TRANSFER
83863,TRANSFER
34223,TRANSFER
9709,TRANSFER
72758,TRANSFER
48018,TRANSFER
12250,TRANSFER
24008,TRANSFER
37194,TRANSFER
48918,TRANSFER
59895,TRANSFER
60778,TRANSFER
73957,TRANSFER
86241,TRANSFER
5349,TRANSFER
455,TRANSFER
62290,TRANSFER
15616,TRANSFER
40788,TRANSFER
65011,TRANSFER
12983,TRANSFER
76147,TRANSFER
17026,TRANSFER
49960,TRANSFER
4475,TRANSFER
29104,TRANSFER
19856,TRANSFER
26490,TRANSFER
88254,TRANSFER
5670,TRANSFER
7955,TRANSFER
68366,TRANSFER
22437,TRANSFER
37638,TRANSFER
35384,TRANSFER
10257,TRANSFER
14547,TRANSFER
39942,TRANSFER
64163,TRANSFER
57529,TRANSFER
28851,TRANSFER
9274,TRANSFER
22447,TRANSFER
34141,TRANSFER
47280,TRANSFER
60054,TRANSFER
71916,TRANSFER
84100,TRANSFER
17749,TRANSFER
65905,TRANSFER
5443,TRANSFER
19539,TRANSFER
31277,TRANSFER
37393,TRANSFER
43024,TRANSFER
56278,TRANSFER
68037,TRANSFER
80330,TRANSFER
23407,TRANSFER
8659,TRANSFER
11633,TRANSFER
46021,TRANSFER
83001,TRANSFER
14905,TRANSFER
51855,TRANSFER
459,TRANSFER
12968,TRANSFER
25711,TRANSFER
39137,TRANSFER
50750,TRANSFER
62399,TRANSFER
76251,TRANSFER
87152,TRANSFER
12549,TRANSFER
51139,TRANSFER
86968,TRANSFER
18384,TRANSFER
69270,TRANSFER
10085,TRANSFER
22165,TRANSFER
34517,TRANSFER
47866,TRANSFER
59857,TRANSFER
72054,TRANSFER
83834,TRANSFER
8447,TRANSFER
19984,TRANSFER
58501,TRANSFER
467,TRANSFER
12976,TRANSFER
25719,TRANSFER
39145,TRANSFER
50758,TRANSFER
62407,TRANSFER
76259,TRANSFER
87160,TRANSFER
25266,TRANSFER
7983,TRANSFER
19916,TRANSFER
33025,TRANSFER
45495,TRANSFER
58348,TRANSFER
70021,TRANSFER
82932,TRANSFER
8926,TRANSFER
11032,TRANSFER
19674,TRANSFER
23990,TRANSFER
35850,TRANSFER
49219,TRANSFER
61356,TRANSFER
73531,TRANSFER
86463,TRANSFER
26243,TRANSFER
6884,TRANSFER
8172,TRANSFER
21307,TRANSFER
33872,TRANSFER
45660,TRANSFER
58063,TRANSFER
70658,TRANSFER
81690,TRANSFER
5688,TRANSFER
17970,TRANSFER
30510,TRANSFER
43285,TRANSFER
56303,TRANSFER
68631,TRANSFER
80489,TRANSFER
24717,TRANSFER
12460,TRANSFER
63611,TRANSFER
77669,TRANSFER
3717,TRANSFER
17287,TRANSFER
28861,TRANSFER
42535,TRANSFER
54977,TRANSFER
65868,TRANSFER
78847,TRANSFER
73632,TRANSFER
19583,TRANSFER
43619,TRANSFER
68483,TRANSFER
57053,TRANSFER
63868,TRANSFER
8764,TRANSFER
70338,TRANSFER
54378,TRANSFER
10276,TRANSFER
72645,TRANSFER
59529,TRANSFER
52953,TRANSFER
3668,TRANSFER
65859,TRANSFER
2610,TRANSFER
64469,TRANSFER
18401,TRANSFER
68514,TRANSFER
11912,TRANSFER
49051,TRANSFER
86319,TRANSFER
477,TRANSFER
13811,TRANSFER
25121,TRANSFER
37975,TRANSFER
51233,TRANSFER
62451,TRANSFER
74873,TRANSFER
88288,TRANSFER
85593,TRANSFER
481,TRANSFER
14147,TRANSFER
26676,TRANSFER
39098,TRANSFER
48736,TRANSFER
50415,TRANSFER
63937,TRANSFER
76069,TRANSFER
87690,TRANSFER
24752,TRANSFER
73674,TRANSFER
36588,TRANSFER
85445,TRANSFER
11708,TRANSFER
61974,TRANSFER
8627,TRANSFER
46278,TRANSFER
82922,TRANSFER
2994,TRANSFER
64574,TRANSFER
8161,TRANSFER
57935,TRANSFER
49751,TRANSFER
11958,TRANSFER
74336,TRANSFER
13248,TRANSFER
51434,TRANSFER
87560,TRANSFER
18345,TRANSFER
56080,TRANSFER
28316,TRANSFER
65308,TRANSFER
44898,TRANSFER
24434,TRANSFER
62068,TRANSFER
485,TRANSFER
13197,TRANSFER
25769,TRANSFER
38257,TRANSFER
50430,TRANSFER
63582,TRANSFER
76206,TRANSFER
88278,TRANSFER
22462,TRANSFER
83878,TRANSFER
23605,TRANSFER
487,TRANSFER
13018,TRANSFER
26708,TRANSFER
38017,TRANSFER
50467,TRANSFER
63185,TRANSFER
75646,TRANSFER
88298,TRANSFER
784,TRANSFER
12641,TRANSFER
25527,TRANSFER
39289,TRANSFER
50932,TRANSFER
63030,TRANSFER
75180,TRANSFER
87348,TRANSFER
8292,TRANSFER
70624,TRANSFER
2543,TRANSFER
64755,TRANSFER
7222,TRANSFER
45231,TRANSFER
82686,TRANSFER
19851,TRANSFER
82812,TRANSFER
61786,TRANSFER
7331,TRANSFER
33255,TRANSFER
57636,TRANSFER
81836,TRANSFER
8182,TRANSFER
69941,TRANSFER
8639,TRANSFER
70483,TRANSFER
47213,TRANSFER
35471,TRANSFER
5854,TRANSFER
19015,TRANSFER
31787,TRANSFER
44000,TRANSFER
55602,TRANSFER
67559,TRANSFER
81171,TRANSFER
32375,TRANSFER
21734,TRANSFER
83846,TRANSFER
10501,TRANSFER
72031,TRANSFER
11656,TRANSFER
23410,TRANSFER
37287,TRANSFER
48501,TRANSFER
62016,TRANSFER
73941,TRANSFER
85375,TRANSFER
490,TRANSFER
13812,TRANSFER
25602,TRANSFER
38434,TRANSFER
51229,TRANSFER
63685,TRANSFER
74956,TRANSFER
87371,TRANSFER
4584,TRANSFER
16691,TRANSFER
28931,TRANSFER
41197,TRANSFER
54584,TRANSFER
66016,TRANSFER
79127,TRANSFER
72782,TRANSFER
492,TRANSFER
9517,TRANSFER
22507,TRANSFER
34436,TRANSFER
46561,TRANSFER
59829,TRANSFER
72363,TRANSFER
85166,TRANSFER
2371,TRANSFER
27100,TRANSFER
52599,TRANSFER
77517,TRANSFER
3890,TRANSFER
17632,TRANSFER
28712,TRANSFER
41731,TRANSFER
54660,TRANSFER
66959,TRANSFER
79149,TRANSFER
8345,TRANSFER
19942,TRANSFER
32984,TRANSFER
45764,TRANSFER
57276,TRANSFER
69903,TRANSFER
82294,TRANSFER
10601,TRANSFER
22496,TRANSFER
33938,TRANSFER
47367,TRANSFER
60059,TRANSFER
72259,TRANSFER
84950,TRANSFER
36026,TRANSFER
74101,TRANSFER
38670,TRANSFER
1598,TRANSFER
62933,TRANSFER
4784,TRANSFER
17538,TRANSFER
30145,TRANSFER
42029,TRANSFER
54259,TRANSFER
67038,TRANSFER
79339,TRANSFER
76166,TRANSFER
636,TRANSFER
13569,TRANSFER
26316,TRANSFER
37747,TRANSFER
49945,TRANSFER
62966,TRANSFER
75303,TRANSFER
87321,TRANSFER
39070,TRANSFER
13674,TRANSFER
38024,TRANSFER
63326,TRANSFER
87461,TRANSFER
7582,TRANSFER
20055,TRANSFER
33345,TRANSFER
44873,TRANSFER
57710,TRANSFER
70438,TRANSFER
82790,TRANSFER
10059,TRANSFER
71685,TRANSFER
496,TRANSFER
14196,TRANSFER
26164,TRANSFER
38427,TRANSFER
50996,TRANSFER
57724,TRANSFER
63503,TRANSFER
74889,TRANSFER
87755,TRANSFER
33620,TRANSFER
45027,TRANSFER
19703,TRANSFER
82101,TRANSFER
8425,TRANSFER
69621,TRANSFER
499,TRANSFER
63329,TRANSFER
2396,TRANSFER
15463,TRANSFER
28309,TRANSFER
40357,TRANSFER
51046,TRANSFER
52987,TRANSFER
65745,TRANSFER
77901,TRANSFER
37765,TRANSFER
13458,TRANSFER
65107,TRANSFER
75952,TRANSFER
25148,TRANSFER
88373,TRANSFER
4204,TRANSFER
17384,TRANSFER
20010,TRANSFER
30034,TRANSFER
41743,TRANSFER
53581,TRANSFER
65937,TRANSFER
78571,TRANSFER
32924,TRANSFER
8864,TRANSFER
500,TRANSFER
62673,TRANSFER
38621,TRANSFER
87017,TRANSFER
44379,TRANSFER
7291,TRANSFER
21020,TRANSFER
32960,TRANSFER
46198,TRANSFER
58538,TRANSFER
70038,TRANSFER
82505,TRANSFER
7061,TRANSFER
68520,TRANSFER
4831,TRANSFER
16587,TRANSFER
29261,TRANSFER
41637,TRANSFER
53440,TRANSFER
55407,TRANSFER
65965,TRANSFER
79536,TRANSFER
43155,TRANSFER
18569,TRANSFER
81549,TRANSFER
31758,TRANSFER
10681,TRANSFER
21550,TRANSFER
811,TRANSFER
11137,TRANSFER
73025,TRANSFER
24706,TRANSFER
49491,TRANSFER
74178,TRANSFER
35659,TRANSFER
71766,TRANSFER
2860,TRANSFER
15910,TRANSFER
27831,TRANSFER
40180,TRANSFER
53250,TRANSFER
64551,TRANSFER
77958,TRANSFER
2525,TRANSFER
28247,TRANSFER
51729,TRANSFER
77106,TRANSFER
513,TRANSFER
50089,TRANSFER
13177,TRANSFER
76211,TRANSFER
26444,TRANSFER
75642,TRANSFER
514,TRANSFER
49996,TRANSFER
37721,TRANSFER
88305,TRANSFER
26572,TRANSFER
76310,TRANSFER
14050,TRANSFER
62398,TRANSFER
83893,TRANSFER
7778,TRANSFER
26273,TRANSFER
87247,TRANSFER
20685,TRANSFER
12018,TRANSFER
36547,TRANSFER
61203,TRANSFER
85509,TRANSFER
12019,TRANSFER
23849,TRANSFER
36831,TRANSFER
49816,TRANSFER
61585,TRANSFER
74391,TRANSFER
85859,TRANSFER
517,TRANSFER
14065,TRANSFER
26641,TRANSFER
38911,TRANSFER
50451,TRANSFER
62817,TRANSFER
76303,TRANSFER
87140,TRANSFER
11995,TRANSFER
24361,TRANSFER
36826,TRANSFER
48211,TRANSFER
60820,TRANSFER
73550,TRANSFER
85732,TRANSFER
6299,TRANSFER
518,TRANSFER
7332,TRANSFER
20676,TRANSFER
33356,TRANSFER
45058,TRANSFER
57009,TRANSFER
69386,TRANSFER
83063,TRANSFER
33459,TRANSFER
36304,TRANSFER
86545,TRANSFER
2285,TRANSFER
28124,TRANSFER
53150,TRANSFER
76542,TRANSFER
6657,TRANSFER
68554,TRANSFER
1661,TRANSFER
12998,TRANSFER
25176,TRANSFER
38245,TRANSFER
51393,TRANSFER
62763,TRANSFER
75338,TRANSFER
87804,TRANSFER
45736,TRANSFER
17682,TRANSFER
54656,TRANSFER
521,TRANSFER
13994,TRANSFER
25658,TRANSFER
37903,TRANSFER
50587,TRANSFER
63689,TRANSFER
75900,TRANSFER
87198,TRANSFER
29504,TRANSFER
43822,TRANSFER
522,TRANSFER
38103,TRANSFER
75306,TRANSFER
20337,TRANSFER
81881,TRANSFER
13391,TRANSFER
51145,TRANSFER
88583,TRANSFER
1426,TRANSFER
14323,TRANSFER
26515,TRANSFER
38010,TRANSFER
50671,TRANSFER
62922,TRANSFER
75110,TRANSFER
87492,TRANSFER
25808,TRANSFER
62481,TRANSFER
19719,TRANSFER
82588,TRANSFER
4562,TRANSFER
16890,TRANSFER
29389,TRANSFER
42185,TRANSFER
53384,TRANSFER
58077,TRANSFER
66077,TRANSFER
78550,TRANSFER
8126,TRANSFER
70710,TRANSFER
8334,TRANSFER
19931,TRANSFER
32973,TRANSFER
45280,TRANSFER
45753,TRANSFER
57265,TRANSFER
69892,TRANSFER
82283,TRANSFER
32738,TRANSFER
2976,TRANSFER
21576,TRANSFER
46028,TRANSFER
9452,TRANSFER
1892,TRANSFER
88589,TRANSFER
873,TRANSFER
33663,TRANSFER
82667,TRANSFER
525,TRANSFER
38966,TRANSFER
76119,TRANSFER
3829,TRANSFER
25853,TRANSFER
62915,TRANSFER
17249,TRANSFER
18370,TRANSFER
80386,TRANSFER
8953,TRANSFER
22750,TRANSFER
29065,TRANSFER
34426,TRANSFER
46837,TRANSFER
59286,TRANSFER
72823,TRANSFER
85187,TRANSFER
13840,TRANSFER
50036,TRANSFER
88380,TRANSFER
526,TRANSFER
13328,TRANSFER
26141,TRANSFER
38971,TRANSFER
51646,TRANSFER
62431,TRANSFER
75892,TRANSFER
87862,TRANSFER
22167,TRANSFER
84190,TRANSFER
23524,TRANSFER
22161,TRANSFER
84240,TRANSFER
9649,TRANSFER
32839,TRANSFER
71570,TRANSFER
8532,TRANSFER
24860,TRANSFER
11452,TRANSFER
9964,TRANSFER
84277,TRANSFER
2356,TRANSFER
15995,TRANSFER
28479,TRANSFER
40503,TRANSFER
51849,TRANSFER
64640,TRANSFER
77662,TRANSFER
1887,TRANSFER
8729,TRANSFER
70779,TRANSFER
530,TRANSFER
42567,TRANSFER
8118,TRANSFER
20452,TRANSFER
32674,TRANSFER
45002,TRANSFER
58277,TRANSFER
70126,TRANSFER
83235,TRANSFER
10496,TRANSFER
40734,TRANSFER
36301,TRANSFER
531,TRANSFER
12746,TRANSFER
57790,TRANSFER
4877,TRANSFER
17256,TRANSFER
44660,TRANSFER
532,TRANSFER
13594,TRANSFER
26737,TRANSFER
37936,TRANSFER
51216,TRANSFER
63120,TRANSFER
75056,TRANSFER
88531,TRANSFER
8252,TRANSFER
8889,TRANSFER
21149,TRANSFER
33291,TRANSFER
44652,TRANSFER
57406,TRANSFER
69321,TRANSFER
82339,TRANSFER
10339,TRANSFER
22837,TRANSFER
33944,TRANSFER
47305,TRANSFER
59797,TRANSFER
71536,TRANSFER
83501,TRANSFER
8069,TRANSFER
13453,TRANSFER
74958,TRANSFER
2938,TRANSFER
27693,TRANSFER
52784,TRANSFER
76523,TRANSFER
23499,TRANSFER
26462,TRANSFER
74044,TRANSFER
41321,TRANSFER
49658,TRANSFER
11647,TRANSFER
43091,TRANSFER
61888,TRANSFER
36641,TRANSFER
86158,TRANSFER
20605,TRANSFER
45180,TRANSFER
70310,TRANSFER
7036,TRANSFER
20394,TRANSFER
57156,TRANSFER
8675,TRANSFER
45226,TRANSFER
83241,TRANSFER
16632,TRANSFER
538,TRANSFER
37565,TRANSFER
74877,TRANSFER
37787,TRANSFER
11820,TRANSFER
24205,TRANSFER
36504,TRANSFER
49078,TRANSFER
60919,TRANSFER
63101,TRANSFER
74544,TRANSFER
86481,TRANSFER
8409,TRANSFER
19973,TRANSFER
32639,TRANSFER
44585,TRANSFER
51579,TRANSFER
57411,TRANSFER
70513,TRANSFER
83339,TRANSFER
19762,TRANSFER
25910,TRANSFER
13087,TRANSFER
87086,TRANSFER
9543,TRANSFER
10921,TRANSFER
37157,TRANSFER
61561,TRANSFER
85345,TRANSFER
35815,TRANSFER
74199,TRANSFER
4721,TRANSFER
9318,TRANSFER
46362,TRANSFER
78391,TRANSFER
84772,TRANSFER
16200,TRANSFER
28194,TRANSFER
18066,TRANSFER
81447,TRANSFER
19320,TRANSFER
80573,TRANSFER
23956,TRANSFER
85685,TRANSFER
7027,TRANSFER
44287,TRANSFER
80778,TRANSFER
37075,TRANSFER
73471,TRANSFER
4687,TRANSFER
6906,TRANSFER
18556,TRANSFER
30710,TRANSFER
43132,TRANSFER
55495,TRANSFER
68245,TRANSFER
80750,TRANSFER
11149,TRANSFER
48774,TRANSFER
86133,TRANSFER
11804,TRANSFER
48454,TRANSFER
86234,TRANSFER
61122,TRANSFER
23957,TRANSFER
11533,TRANSFER
86460,TRANSFER
7850,TRANSFER
19624,TRANSFER
33313,TRANSFER
46339,TRANSFER
57477,TRANSFER
69316,TRANSFER
81775,TRANSFER
7984,TRANSFER
20580,TRANSFER
33630,TRANSFER
45602,TRANSFER
57370,TRANSFER
71054,TRANSFER
83465,TRANSFER
58353,TRANSFER
546,TRANSFER
13333,TRANSFER
26492,TRANSFER
38974,TRANSFER
50989,TRANSFER
58333,TRANSFER
63124,TRANSFER
75624,TRANSFER
88040,TRANSFER
21340,TRANSFER
77856,TRANSFER
83391,TRANSFER
46144,TRANSFER
8572,TRANSFER
47242,TRANSFER
70854,TRANSFER
32888,TRANSFER
34503,TRANSFER
4861,TRANSFER
22640,TRANSFER
59770,TRANSFER
28676,TRANSFER
32438,TRANSFER
70814,TRANSFER
10785,TRANSFER
14387,TRANSFER
52400,TRANSFER
12529,TRANSFER
75340,TRANSFER
7658,TRANSFER
19739,TRANSFER
33298,TRANSFER
45934,TRANSFER
57799,TRANSFER
69625,TRANSFER
83450,TRANSFER
47318,TRANSFER
46334,TRANSFER
12267,TRANSFER
24776,TRANSFER
85803,TRANSFER
559,TRANSFER
62376,TRANSFER
13932,TRANSFER
74839,TRANSFER
30439,TRANSFER
10835,TRANSFER
23790,TRANSFER
36466,TRANSFER
48741,TRANSFER
60736,TRANSFER
74154,TRANSFER
85496,TRANSFER
26797,TRANSFER
87138,TRANSFER
4828,TRANSFER
17489,TRANSFER
30208,TRANSFER
42562,TRANSFER
53962,TRANSFER
66611,TRANSFER
79113,TRANSFER
38908,TRANSFER
51461,TRANSFER
22304,TRANSFER
84580,TRANSFER
560,TRANSFER
13722,TRANSFER
26538,TRANSFER
37641,TRANSFER
51304,TRANSFER
56170,TRANSFER
63408,TRANSFER
76070,TRANSFER
87770,TRANSFER
18362,TRANSFER
38716,TRANSFER
6905,TRANSFER
80432,TRANSFER
43611,TRANSFER
9826,TRANSFER
22335,TRANSFER
34036,TRANSFER
47110,TRANSFER
59046,TRANSFER
69062,TRANSFER
71132,TRANSFER
83475,TRANSFER
31281,TRANSFER
561,TRANSFER
13377,TRANSFER
26306,TRANSFER
38265,TRANSFER
51358,TRANSFER
58980,TRANSFER
64031,TRANSFER
74866,TRANSFER
87515,TRANSFER
47573,TRANSFER
35091,TRANSFER
9341,TRANSFER
72714,TRANSFER
23047,TRANSFER
24145,TRANSFER
84067,TRANSFER
2997,TRANSFER
563,TRANSFER
12729,TRANSFER
21320,TRANSFER
25164,TRANSFER
38437,TRANSFER
51376,TRANSFER
57943,TRANSFER
63717,TRANSFER
74795,TRANSFER
88003,TRANSFER
32716,TRANSFER
70407,TRANSFER
8765,TRANSFER
44971,TRANSFER
81700,TRANSFER
566,TRANSFER
13603,TRANSFER
49989,TRANSFER
580,TRANSFER
12478,TRANSFER
25117,TRANSFER
38855,TRANSFER
39973,TRANSFER
51105,TRANSFER
62633,TRANSFER
74761,TRANSFER
87884,TRANSFER
2057,TRANSFER
33962,TRANSFER
52032,TRANSFER
15899,TRANSFER
23754,TRANSFER
64285,TRANSFER
27503,TRANSFER
77784,TRANSFER
33024,TRANSFER
7679,TRANSFER
20549,TRANSFER
12686,TRANSFER
13863,TRANSFER
88805,TRANSFER
3851,TRANSFER
17568,TRANSFER
28659,TRANSFER
41655,TRANSFER
54608,TRANSFER
66920,TRANSFER
78255,TRANSFER
25627,TRANSFER
26609,TRANSFER
62904,TRANSFER
724,TRANSFER
38796,TRANSFER
43211,TRANSFER
75346,TRANSFER
12727,TRANSFER
50199,TRANSFER
87863,TRANSFER
6861,TRANSFER
18405,TRANSFER
31738,TRANSFER
44065,TRANSFER
55262,TRANSFER
68404,TRANSFER
80491,TRANSFER
30739,TRANSFER
45970,TRANSFER
27690,TRANSFER
75138,TRANSFER
51404,TRANSFER
1841,TRANSFER
14097,TRANSFER
26241,TRANSFER
37927,TRANSFER
49914,TRANSFER
62824,TRANSFER
74663,TRANSFER
88510,TRANSFER
5693,TRANSFER
18374,TRANSFER
31143,TRANSFER
43842,TRANSFER
56880,TRANSFER
67678,TRANSFER
80070,TRANSFER
568,TRANSFER
28892,TRANSFER
78396,TRANSFER
41730,TRANSFER
4166,TRANSFER
52778,TRANSFER
54812,TRANSFER
17496,TRANSFER
67296,TRANSFER
4681,TRANSFER
2720,TRANSFER
15217,TRANSFER
28345,TRANSFER
39960,TRANSFER
52749,TRANSFER
64790,TRANSFER
77846,TRANSFER
35221,TRANSFER
71341,TRANSFER
7768,TRANSFER
5178,TRANSFER
4561,TRANSFER
