tran_id,orig_bank_id
5240,bank_0
41132,bank_0
78369,bank_0
5415,bank_2
18011,bank_2
30393,bank_2
43299,bank_2
55956,bank_2
68725,bank_2
80247,bank_2
11779,bank_0
632,bank_0
38972,bank_0
75912,bank_0
13993,bank_0
51001,bank_0
87214,bank_0
7379,bank_0
21387,bank_0
32267,bank_0
46305,bank_0
57181,bank_0
70110,bank_0
83395,bank_0
13511,bank_0
75714,bank_0
25761,bank_0
87705,bank_0
51413,bank_0
11752,bank_2
12191,bank_0
23512,bank_0
36758,bank_0
48965,bank_0
60994,bank_0
74120,bank_0
85627,bank_0
635,bank_0
32765,bank_0
13470,bank_0
8277,bank_0
69876,bank_0
3878,bank_0
66263,bank_0
44872,bank_0
21779,bank_0
84981,bank_0
58652,bank_0
31604,bank_0
80253,bank_0
18163,bank_0
56307,bank_0
7184,bank_0
45329,bank_0
83246,bank_0
13356,bank_0
50790,bank_0
87038,bank_0
29149,bank_0
6767,bank_0
17955,bank_0
31502,bank_0
43463,bank_0
55909,bank_0
68646,bank_0
81170,bank_0
36695,bank_0
86691,bank_0
4997,bank_0
16859,bank_0
30225,bank_0
41998,bank_0
53612,bank_0
66175,bank_0
78583,bank_0
20773,bank_0
57498,bank_0
23337,bank_0
61361,bank_0
35969,bank_0
86623,bank_0
6400,bank_0
7876,bank_0
81944,bank_0
652,bank_0
13861,bank_0
25332,bank_0
37834,bank_0
51191,bank_0
63915,bank_0
75888,bank_0
87703,bank_0
2547,bank_0
28452,bank_0
52988,bank_0
77283,bank_0
43404,bank_0
14447,bank_0
77855,bank_0
4306,bank_0
54544,bank_0
31298,bank_0
67987,bank_0
5983,bank_0
18613,bank_0
31087,bank_0
44061,bank_0
55345,bank_0
68431,bank_0
81599,bank_0
9256,bank_0
21585,bank_0
34539,bank_0
47412,bank_0
59989,bank_0
71808,bank_0
83772,bank_0
30485,bank_0
5976,bank_0
58336,bank_0
18677,bank_0
3079,bank_0
15504,bank_0
26929,bank_0
40373,bank_0
51850,bank_0
64356,bank_0
76795,bank_0
20019,bank_0
82581,bank_0
59924,bank_0
23916,bank_0
48372,bank_0
74434,bank_0
654,bank_0
13665,bank_0
3453,bank_0
14636,bank_0
27576,bank_0
40063,bank_0
52175,bank_0
65145,bank_0
76758,bank_0
655,bank_0
6496,bank_0
56657,bank_0
62234,bank_0
30827,bank_4
67831,bank_4
80545,bank_4
19014,bank_3
69057,bank_3
43234,bank_4
13077,bank_0
75571,bank_0
8061,bank_0
19638,bank_0
32643,bank_0
45632,bank_0
58468,bank_0
70612,bank_0
82853,bank_0
38983,bank_0
1255,bank_0
14080,bank_0
26209,bank_0
38548,bank_0
49907,bank_0
62467,bank_0
75886,bank_0
87288,bank_0
15390,bank_0
39832,bank_0
65333,bank_0
7275,bank_0
45337,bank_0
81866,bank_0
21233,bank_0
70826,bank_0
50646,bank_0
39415,bank_3
27956,bank_2
77873,bank_2
14465,bank_1
64439,bank_1
3310,bank_1
24141,bank_1
53316,bank_1
20894,bank_0
29307,bank_0
78840,bank_0
32683,bank_0
8771,bank_0
18109,bank_0
55566,bank_0
658,bank_0
13627,bank_0
26317,bank_0
39015,bank_0
51169,bank_0
63811,bank_0
75860,bank_0
88019,bank_0
9355,bank_0
660,bank_0
12616,bank_0
25990,bank_0
37741,bank_0
51515,bank_0
63022,bank_0
75774,bank_0
87787,bank_0
65837,bank_3
17281,bank_1
43518,bank_0
35206,bank_0
74653,bank_4
77294,bank_3
27433,bank_0
4578,bank_0
78327,bank_0
1868,bank_0
87442,bank_0
5197,bank_0
16353,bank_0
30209,bank_0
41686,bank_0
54694,bank_0
63289,bank_0
67187,bank_0
78572,bank_0
1857,bank_0
13966,bank_0
26746,bank_0
38386,bank_0
50373,bank_0
63247,bank_0
74959,bank_0
88162,bank_0
35194,bank_0
84302,bank_0
3145,bank_0
64564,bank_0
43223,bank_0
7300,bank_0
4476,bank_0
11404,bank_0
73341,bank_0
1424,bank_0
18455,bank_0
55904,bank_0
31924,bank_0
9678,bank_0
60176,bank_0
46719,bank_0
29110,bank_0
666,bank_3
12654,bank_3
26537,bank_3
39003,bank_3
51701,bank_3
63061,bank_3
74764,bank_3
87967,bank_3
4249,bank_1
78333,bank_1
2785,bank_3
52741,bank_3
40897,bank_4
87641,bank_4
27060,bank_4
77471,bank_4
83667,bank_4
15907,bank_3
61761,bank_3
65108,bank_3
4849,bank_0
667,bank_3
13944,bank_3
26816,bank_3
38394,bank_3
51583,bank_3
64060,bank_3
75386,bank_3
87788,bank_3
54536,bank_3
36276,bank_0
73403,bank_0
6904,bank_0
80350,bank_0
669,bank_0
12808,bank_0
25733,bank_0
38611,bank_0
51048,bank_0
62363,bank_0
74939,bank_0
87907,bank_0
38291,bank_3
671,bank_0
57453,bank_0
62901,bank_0
7845,bank_0
70459,bank_0
20790,bank_0
82249,bank_0
33862,bank_0
46014,bank_0
46185,bank_0
26272,bank_4
4337,bank_2
16983,bank_2
29729,bank_2
42683,bank_2
54431,bank_2
66687,bank_2
78672,bank_2
7693,bank_2
20666,bank_2
33349,bank_2
44658,bank_2
57564,bank_2
69754,bank_2
82272,bank_2
73437,bank_2
36076,bank_0
73165,bank_0
27681,bank_0
64943,bank_0
4967,bank_0
17703,bank_0
29680,bank_0
42070,bank_0
54785,bank_0
66561,bank_0
78192,bank_0
674,bank_4
13611,bank_4
25396,bank_4
37553,bank_4
51268,bank_4
63126,bank_4
76078,bank_4
87713,bank_4
4027,bank_2
16053,bank_2
28754,bank_2
41643,bank_2
53635,bank_2
67154,bank_2
78246,bank_2
16778,bank_1
675,bank_4
13612,bank_4
25397,bank_4
37554,bank_4
51269,bank_4
63127,bank_4
76079,bank_4
87714,bank_4
2878,bank_1
14751,bank_1
27074,bank_1
40942,bank_1
52462,bank_1
65074,bank_1
77293,bank_1
7538,bank_4
19995,bank_4
32711,bank_4
46332,bank_4
57123,bank_4
70787,bank_4
83263,bank_4
6316,bank_0
6610,bank_0
17867,bank_0
69149,bank_0
679,bank_4
12812,bank_4
25287,bank_4
37425,bank_4
48899,bank_4
50828,bank_4
63658,bank_4
76033,bank_4
88414,bank_4
1985,bank_4
14963,bank_4
27823,bank_4
40152,bank_4
52651,bank_4
60642,bank_4
64150,bank_4
78081,bank_4
11946,bank_1
86459,bank_1
2783,bank_4
14848,bank_4
27790,bank_4
40003,bank_4
53273,bank_4
65506,bank_4
74569,bank_4
77749,bank_4
36784,bank_4
23860,bank_4
42662,bank_4
4747,bank_2
45912,bank_2
79890,bank_2
29968,bank_4
7446,bank_4
19972,bank_4
32663,bank_4
45698,bank_4
54270,bank_4
57755,bank_4
69369,bank_4
81841,bank_4
16574,bank_3
11227,bank_3
23579,bank_3
36246,bank_3
49205,bank_3
60573,bank_3
66398,bank_3
74102,bank_3
85626,bank_3
681,bank_0
37849,bank_0
74876,bank_0
12668,bank_0
50513,bank_0
86960,bank_0
29482,bank_0
66748,bank_0
2579,bank_0
40559,bank_0
77694,bank_0
3345,bank_0
77024,bank_0
58204,bank_0
8183,bank_0
2227,bank_0
15317,bank_0
28159,bank_0
40281,bank_0
52004,bank_0
65625,bank_0
76951,bank_0
38885,bank_3
42235,bank_2
70032,bank_3
49849,bank_2
686,bank_0
687,bank_1
50063,bank_1
26555,bank_3
76369,bank_3
38443,bank_4
88186,bank_4
14294,bank_3
62446,bank_3
688,bank_0
14081,bank_0
26776,bank_0
38597,bank_0
50408,bank_0
63375,bank_0
74836,bank_0
88188,bank_0
23016,bank_0
10060,bank_0
689,bank_1
14093,bank_1
25409,bank_1
37676,bank_1
50650,bank_1
50818,bank_1
63104,bank_1
74852,bank_1
87748,bank_1
1436,bank_1
63142,bank_1
25140,bank_4
87979,bank_4
38604,bank_4
14339,bank_2
75668,bank_2
55687,bank_0
16968,bank_0
54930,bank_0
43177,bank_0
11151,bank_0
24588,bank_0
35740,bank_0
48228,bank_0
61961,bank_0
74242,bank_0
85550,bank_0
50928,bank_4
4723,bank_4
16036,bank_4
29766,bank_4
41065,bank_4
54861,bank_4
66198,bank_4
78271,bank_4
3071,bank_0
15345,bank_0
27222,bank_0
40205,bank_0
52899,bank_0
64780,bank_0
77823,bank_0
58693,bank_0
695,bank_0
4620,bank_0
26506,bank_0
51528,bank_0
74930,bank_0
12528,bank_0
38316,bank_0
63072,bank_0
88141,bank_0
696,bank_0
12231,bank_0
36512,bank_0
60875,bank_0
85297,bank_0
12635,bank_0
890,bank_0
24702,bank_0
49684,bank_0
74584,bank_0
697,bank_4
14114,bank_4
25575,bank_4
38516,bank_4
51682,bank_4
62730,bank_4
76203,bank_4
87166,bank_4
76914,bank_2
699,bank_0
2408,bank_0
52614,bank_0
15646,bank_0
65505,bank_0
27004,bank_0
45368,bank_0
78085,bank_0
20046,bank_0
33309,bank_0
7137,bank_0
40632,bank_0
31201,bank_0
67690,bank_0
702,bank_1
76011,bank_1
880,bank_4
13973,bank_4
25231,bank_4
38536,bank_4
50078,bank_4
62330,bank_4
75724,bank_4
87526,bank_4
26255,bank_1
6605,bank_3
19529,bank_3
32090,bank_3
43530,bank_3
56325,bank_3
69162,bank_3
80564,bank_3
11935,bank_0
38009,bank_1
6837,bank_1
17890,bank_1
31248,bank_1
42767,bank_1
56290,bank_1
69304,bank_1
80867,bank_1
21589,bank_1
84926,bank_1
30430,bank_0
36118,bank_0
85293,bank_0
50571,bank_4
1199,bank_4
12866,bank_4
25792,bank_4
38804,bank_4
50941,bank_4
63051,bank_4
75072,bank_4
87341,bank_4
31942,bank_0
81062,bank_0
58112,bank_0
27849,bank_0
2044,bank_0
27660,bank_0
52248,bank_0
76548,bank_0
22446,bank_0
72868,bank_0
50602,bank_2
39970,bank_1
7142,bank_0
20525,bank_0
33516,bank_0
44670,bank_0
58534,bank_0
70982,bank_0
82454,bank_0
3604,bank_0
67111,bank_0
6828,bank_0
43627,bank_0
80460,bank_0
15368,bank_0
39606,bank_0
64206,bank_0
706,bank_3
13637,bank_3
26792,bank_3
38132,bank_3
51118,bank_3
63631,bank_3
76405,bank_3
87396,bank_3
5307,bank_0
16369,bank_0
29037,bank_0
41747,bank_0
53786,bank_0
65838,bank_0
78849,bank_0
5721,bank_0
43253,bank_0
80375,bank_0
2028,bank_0
15370,bank_0
28471,bank_0
40891,bank_0
52594,bank_0
65165,bank_0
76678,bank_0
8297,bank_0
19857,bank_0
32837,bank_0
45639,bank_0
58031,bank_0
69350,bank_0
82929,bank_0
11017,bank_2
23757,bank_2
36174,bank_2
48614,bank_2
62053,bank_2
74108,bank_2
85967,bank_2
52991,bank_1
6422,bank_2
30908,bank_4
73918,bank_2
12028,bank_2
710,bank_0
63989,bank_0
25354,bank_0
87246,bank_0
39286,bank_0
5767,bank_0
43330,bank_0
80930,bank_0
6159,bank_0
67827,bank_0
36243,bank_0
9824,bank_0
31957,bank_0
80300,bank_0
13075,bank_1
87188,bank_1
58996,bank_2
3704,bank_0
17065,bank_0
29374,bank_0
41404,bank_0
53370,bank_0
66796,bank_0
78961,bank_0
719,bank_2
12673,bank_2
24969,bank_2
38634,bank_2
50863,bank_2
55991,bank_2
63250,bank_2
74802,bank_2
88592,bank_2
1622,bank_2
43291,bank_2
87020,bank_2
4949,bank_0
30397,bank_0
66028,bank_0
5762,bank_0
68346,bank_0
19251,bank_0
80761,bank_0
7235,bank_0
19770,bank_0
32743,bank_0
44626,bank_0
58121,bank_0
69967,bank_0
82328,bank_0
3319,bank_0
64652,bank_0
28555,bank_0
23659,bank_0
11506,bank_0
25103,bank_0
88389,bank_0
5116,bank_0
16312,bank_0
29966,bank_0
42144,bank_0
54504,bank_0
66891,bank_0
78451,bank_0
6664,bank_0
43495,bank_0
81254,bank_0
21719,bank_0
60471,bank_0
35220,bank_0
72787,bank_0
23433,bank_0
86669,bank_0
38084,bank_0
41794,bank_0
722,bank_0
62683,bank_0
37474,bank_4
11408,bank_4
24636,bank_4
37231,bank_4
49050,bank_4
50388,bank_4
60644,bank_4
74435,bank_4
86718,bank_4
12809,bank_1
75914,bank_1
26337,bank_2
88042,bank_2
2755,bank_0
14898,bank_0
27282,bank_0
40689,bank_0
53148,bank_0
64655,bank_0
77811,bank_0
61636,bank_0
51473,bank_0
19676,bank_0
82344,bank_0
2602,bank_0
15279,bank_0
28196,bank_0
39317,bank_0
51743,bank_0
64820,bank_0
77395,bank_0
33432,bank_4
88584,bank_4
8390,bank_0
26253,bank_0
71039,bank_0
75222,bank_0
19812,bank_0
42932,bank_0
81847,bank_0
6361,bank_3
18291,bank_3
30851,bank_3
44296,bank_3
56448,bank_3
58367,bank_3
68092,bank_3
80906,bank_3
45124,bank_4
23003,bank_0
58801,bank_0
3632,bank_0
42257,bank_0
78738,bank_0
58403,bank_0
12203,bank_0
35519,bank_2
50280,bank_2
84791,bank_2
9509,bank_0
18724,bank_0
56012,bank_0
59996,bank_0
23221,bank_2
71509,bank_2
73780,bank_2
46406,bank_4
34940,bank_0
732,bank_4
14242,bank_4
25002,bank_4
39011,bank_4
50429,bank_4
63905,bank_4
74606,bank_4
88677,bank_4
16810,bank_1
78313,bank_1
7180,bank_1
20495,bank_1
32247,bank_1
44829,bank_1
58023,bank_1
70487,bank_1
82274,bank_1
20641,bank_0
70956,bank_0
9772,bank_0
46709,bank_0
83933,bank_0
48879,bank_0
735,bank_0
50457,bank_0
13436,bank_1
63004,bank_1
38027,bank_4
87673,bank_4
26626,bank_4
75978,bank_4
1487,bank_2
51143,bank_2
12621,bank_4
62341,bank_4
5168,bank_1
16712,bank_1
30287,bank_1
37942,bank_1
42248,bank_1
53631,bank_1
66125,bank_1
78733,bank_1
87150,bank_1
26616,bank_4
75898,bank_4
7910,bank_0
51472,bank_3
72361,bank_2
740,bank_3
13699,bank_3
26133,bank_3
39257,bank_3
49950,bank_3
62728,bank_3
74807,bank_3
87906,bank_3
33416,bank_2
22345,bank_3
84841,bank_3
3832,bank_2
17366,bank_2
28639,bank_2
41939,bank_2
54685,bank_2
59113,bank_2
67215,bank_2
79758,bank_2
29283,bank_3
35269,bank_3
9630,bank_0
72735,bank_0
47360,bank_4
4454,bank_0
741,bank_1
13035,bank_1
26242,bank_1
37685,bank_1
51180,bank_1
63506,bank_1
74896,bank_1
87886,bank_1
6493,bank_3
18475,bank_3
31302,bank_3
43595,bank_3
56574,bank_3
68329,bank_3
80736,bank_3
2234,bank_0
742,bank_0
13052,bank_0
25803,bank_0
38401,bank_0
50023,bank_0
63660,bank_0
75074,bank_0
87364,bank_0
6134,bank_0
1237,bank_0
63962,bank_0
15048,bank_0
39856,bank_0
65621,bank_0
32712,bank_0
2177,bank_0
15758,bank_0
28233,bank_0
40509,bank_0
53133,bank_0
64661,bank_0
76803,bank_0
751,bank_4
13734,bank_4
25203,bank_4
39210,bank_4
45523,bank_4
50968,bank_4
64043,bank_4
75586,bank_4
87927,bank_4
33885,bank_4
81853,bank_4
21314,bank_4
70675,bank_4
8054,bank_1
57922,bank_1
752,bank_4
13735,bank_4
25204,bank_4
39211,bank_4
50969,bank_4
64044,bank_4
75587,bank_4
87928,bank_4
54452,bank_0
757,bank_4
13740,bank_4
25209,bank_4
39216,bank_4
50974,bank_4
64049,bank_4
75592,bank_4
87933,bank_4
1562,bank_2
14195,bank_2
26659,bank_2
38688,bank_2
50838,bank_2
63971,bank_2
76097,bank_2
88167,bank_2
70037,bank_2
10001,bank_0
72149,bank_0
24179,bank_0
85741,bank_0
850,bank_0
42198,bank_0
39049,bank_4
87601,bank_4
851,bank_3
50397,bank_3
12782,bank_3
53835,bank_3
63165,bank_3
25466,bank_4
75428,bank_4
12418,bank_0
86729,bank_0
1545,bank_0
4545,bank_0
25784,bank_0
50543,bank_0
75308,bank_0
8726,bank_0
11401,bank_0
48556,bank_0
86192,bank_0
769,bank_0
50401,bank_0
19971,bank_0
46274,bank_0
71104,bank_0
1218,bank_0
51447,bank_0
10818,bank_0
23331,bank_0
35806,bank_0
49253,bank_0
61900,bank_0
74171,bank_0
85904,bank_0
19982,bank_0
81807,bank_0
771,bank_0
2873,bank_0
40657,bank_0
77251,bank_0
34937,bank_0
7560,bank_0
69796,bank_0
5856,bank_0
43953,bank_0
81591,bank_0
6530,bank_0
19526,bank_0
31914,bank_0
44132,bank_0
55685,bank_0
67763,bank_0
81396,bank_0
5018,bank_0
16057,bank_0
30173,bank_0
41409,bank_0
54039,bank_0
66517,bank_0
79082,bank_0
55243,bank_0
1374,bank_0
13947,bank_0
53531,bank_0
31893,bank_0
17975,bank_0
29249,bank_0
5681,bank_0
16078,bank_0
79804,bank_0
781,bank_0
37828,bank_0
75173,bank_0
12548,bank_4
50319,bank_4
87240,bank_4
25003,bank_4
63367,bank_4
997,bank_0
13589,bank_0
25486,bank_0
37669,bank_0
50930,bank_0
63574,bank_0
76118,bank_0
87347,bank_0
783,bank_2
13083,bank_2
25806,bank_2
38696,bank_2
50062,bank_2
63042,bank_2
75091,bank_2
87045,bank_2
41277,bank_3
8653,bank_1
21092,bank_1
33476,bank_1
45588,bank_1
57095,bank_1
57675,bank_1
70745,bank_1
82861,bank_1
8787,bank_0
69660,bank_0
32435,bank_4
20421,bank_2
22832,bank_2
82883,bank_2
45678,bank_4
11135,bank_0
86038,bank_0
23870,bank_0
786,bank_0
12942,bank_0
25690,bank_0
38393,bank_0
50995,bank_0
62649,bank_0
75840,bank_0
87784,bank_0
1152,bank_0
74658,bank_0
17721,bank_0
30092,bank_0
5121,bank_0
41739,bank_0
6058,bank_0
18907,bank_0
67622,bank_0
62149,bank_0
27289,bank_0
65069,bank_0
12100,bank_0
85752,bank_0
49695,bank_0
8229,bank_0
21152,bank_0
32880,bank_0
45582,bank_0
57233,bank_0
71037,bank_0
83297,bank_0
25102,bank_2
45230,bank_2
5128,bank_0
1855,bank_0
13013,bank_0
25931,bank_0
38918,bank_0
49920,bank_0
62676,bank_0
76383,bank_0
88256,bank_0
10894,bank_2
69964,bank_2
8130,bank_4
20645,bank_4
32130,bank_4
44861,bank_4
57825,bank_4
70376,bank_4
82924,bank_4
15603,bank_0
77026,bank_0
18495,bank_0
80514,bank_0
4165,bank_0
4946,bank_0
17652,bank_0
28505,bank_0
41790,bank_0
54852,bank_0
67365,bank_0
78896,bank_0
10218,bank_0
84413,bank_0
909,bank_0
87107,bank_0
4729,bank_0
26948,bank_0
65030,bank_0
45555,bank_0
8533,bank_0
20953,bank_0
32676,bank_0
45429,bank_0
58393,bank_0
69532,bank_0
83138,bank_0
12052,bank_0
23671,bank_0
35918,bank_0
48445,bank_0
60870,bank_0
73189,bank_0
86342,bank_0
3195,bank_0
22066,bank_0
48071,bank_0
72037,bank_0
9775,bank_0
21528,bank_0
34258,bank_0
47655,bank_0
59436,bank_0
72199,bank_0
84899,bank_0
10315,bank_0
22484,bank_0
34802,bank_0
46755,bank_0
58900,bank_0
72808,bank_0
84631,bank_0
809,bank_4
13913,bank_4
26097,bank_4
38639,bank_4
50073,bank_4
63286,bank_4
76095,bank_4
87101,bank_4
9475,bank_0
22753,bank_0
59732,bank_0
25564,bank_0
88292,bank_0
13125,bank_0
62882,bank_0
24366,bank_0
85944,bank_0
48577,bank_0
60632,bank_0
2113,bank_0
1940,bank_0
64678,bank_0
7086,bank_0
55490,bank_0
10842,bank_0
73567,bank_0
49047,bank_4
11537,bank_0
20594,bank_0
73823,bank_0
82578,bank_0
3915,bank_3
17370,bank_3
30306,bank_3
36610,bank_3
41111,bank_3
54075,bank_3
66888,bank_3
79578,bank_3
5943,bank_1
23502,bank_1
68699,bank_1
85790,bank_1
6155,bank_3
17862,bank_3
31254,bank_3
43920,bank_3
56763,bank_3
61985,bank_3
68013,bank_3
80162,bank_3
815,bank_2
87422,bank_2
4605,bank_4
16328,bank_4
29533,bank_4
41182,bank_4
53732,bank_4
65853,bank_4
79014,bank_4
11780,bank_0
23721,bank_0
36194,bank_0
48975,bank_0
61121,bank_0
74163,bank_0
86413,bank_0
35394,bank_0
54124,bank_0
12569,bank_4
6860,bank_0
19477,bank_0
32075,bank_0
44280,bank_0
55568,bank_0
69271,bank_0
80319,bank_0
5269,bank_0
1683,bank_0
88770,bank_0
64083,bank_2
38887,bank_2
4548,bank_4
17169,bank_4
29360,bank_4
41766,bank_4
55094,bank_4
67508,bank_4
78635,bank_4
5120,bank_1
16113,bank_1
29845,bank_1
41219,bank_1
54541,bank_1
66732,bank_1
79320,bank_1
48705,bank_1
9305,bank_0
34601,bank_0
60193,bank_0
84163,bank_0
10945,bank_0
60788,bank_0
5560,bank_0
56645,bank_0
34308,bank_4
83967,bank_4
46341,bank_4
22822,bank_1
71486,bank_1
9469,bank_1
59043,bank_1
9238,bank_0
1927,bank_0
14631,bank_0
27471,bank_0
40136,bank_0
51814,bank_0
65684,bank_0
76650,bank_0
30520,bank_0
24637,bank_0
49336,bank_0
74577,bank_0
50525,bank_0
50541,bank_2
78852,bank_2
11535,bank_0
74268,bank_0
5920,bank_0
18277,bank_0
31961,bank_0
43215,bank_0
56032,bank_0
68004,bank_0
80096,bank_0
835,bank_0
39130,bank_0
75539,bank_0
26447,bank_0
63881,bank_0
19990,bank_0
69635,bank_0
18681,bank_2
56295,bank_2
75270,bank_2
6312,bank_1
44247,bank_1
81345,bank_1
5353,bank_3
31776,bank_3
68556,bank_3
2635,bank_0
15430,bank_0
27341,bank_0
40818,bank_0
52707,bank_0
64295,bank_0
77406,bank_0
59966,bank_0
46827,bank_0
51388,bank_2
20140,bank_0
83012,bank_0
3781,bank_0
17405,bank_0
29572,bank_0
41433,bank_0
54364,bank_0
65884,bank_0
78564,bank_0
45718,bank_0
38559,bank_1
4323,bank_4
16789,bank_4
30250,bank_4
42418,bank_4
53866,bank_4
66957,bank_4
78328,bank_4
36728,bank_2
21709,bank_0
84291,bank_0
38486,bank_1
3757,bank_2
16044,bank_2
29688,bank_2
41930,bank_2
54160,bank_2
67204,bank_2
78245,bank_2
11295,bank_2
24662,bank_2
35828,bank_2
49146,bank_2
61887,bank_2
73316,bank_2
86767,bank_2
12645,bank_0
38736,bank_0
63454,bank_0
87557,bank_0
60133,bank_0
36889,bank_0
74252,bank_0
14700,bank_0
52647,bank_0
49896,bank_4
5432,bank_1
18178,bank_1
31155,bank_1
43455,bank_1
56353,bank_1
69150,bank_1
81664,bank_1
842,bank_0
87299,bank_0
1898,bank_0
15298,bank_0
26930,bank_0
39817,bank_0
52182,bank_0
64924,bank_0
77459,bank_0
3133,bank_0
14769,bank_0
27820,bank_0
39616,bank_0
52737,bank_0
64282,bank_0
77229,bank_0
843,bank_0
75220,bank_0
844,bank_1
12589,bank_1
23073,bank_1
25480,bank_1
39185,bank_1
50304,bank_1
63746,bank_1
76123,bank_1
88121,bank_1
1512,bank_3
13410,bank_3
25915,bank_3
38802,bank_3
51429,bank_3
59141,bank_3
63074,bank_3
74912,bank_3
87244,bank_3
47346,bank_3
5864,bank_2
17847,bank_2
30722,bank_2
42945,bank_2
55464,bank_2
68654,bank_2
71240,bank_2
80644,bank_2
35548,bank_3
45216,bank_3
9486,bank_0
24341,bank_0
61525,bank_0
84896,bank_0
9300,bank_0
28346,bank_0
77022,bank_0
36072,bank_0
74911,bank_3
19961,bank_3
74405,bank_3
47952,bank_0
15884,bank_4
51477,bank_4
64460,bank_4
2297,bank_3
52312,bank_3
39962,bank_4
28092,bank_4
43413,bank_4
77367,bank_4
27184,bank_0
55670,bank_0
19233,bank_0
31948,bank_0
7062,bank_0
22506,bank_0
47221,bank_0
71168,bank_0
87300,bank_4
6843,bank_2
18718,bank_2
30505,bank_2
44021,bank_2
56007,bank_2
68625,bank_2
81105,bank_2
20523,bank_1
59920,bank_1
10109,bank_1
23110,bank_1
34496,bank_1
47206,bank_1
59342,bank_1
72513,bank_1
83516,bank_1
10617,bank_0
59340,bank_0
8125,bank_0
58418,bank_0
22589,bank_0
60437,bank_0
2286,bank_0
14511,bank_0
849,bank_0
63993,bank_0
29923,bank_0
66022,bank_0
13264,bank_0
76378,bank_0
25920,bank_0
86958,bank_0
39089,bank_0
3627,bank_0
66379,bank_0
23233,bank_0
59437,bank_0
16798,bank_0
78379,bank_0
29774,bank_0
47152,bank_0
54751,bank_0
852,bank_0
14017,bank_0
25337,bank_0
38714,bank_0
49889,bank_0
62818,bank_0
76421,bank_0
87517,bank_0
2911,bank_0
77199,bank_0
12106,bank_0
7904,bank_0
20237,bank_0
33107,bank_0
46329,bank_0
57559,bank_0
70160,bank_0
83033,bank_0
26224,bank_1
3215,bank_3
14603,bank_3
27029,bank_3
40194,bank_3
53233,bank_3
65448,bank_3
77966,bank_3
5765,bank_1
17851,bank_1
30810,bank_1
42845,bank_1
56405,bank_1
68053,bank_1
81592,bank_1
11931,bank_0
48371,bank_0
86725,bank_0
18980,bank_0
55797,bank_0
31399,bank_0
1909,bank_0
15013,bank_0
27571,bank_0
39749,bank_0
51769,bank_0
64337,bank_0
76721,bank_0
867,bank_4
13582,bank_4
25186,bank_4
38077,bank_4
42631,bank_4
50728,bank_4
62263,bank_4
74783,bank_4
88538,bank_4
4160,bank_3
54876,bank_3
16718,bank_3
66583,bank_3
30248,bank_4
78238,bank_4
9361,bank_0
870,bank_0
10376,bank_0
38653,bank_0
75958,bank_0
8236,bank_0
24987,bank_0
63170,bank_0
871,bank_0
12988,bank_0
26360,bank_0
39074,bank_0
50681,bank_0
63149,bank_0
75418,bank_0
87186,bank_0
24790,bank_0
10954,bank_0
872,bank_3
76155,bank_3
3091,bank_3
15122,bank_3
28064,bank_3
39048,bank_3
40558,bank_3
52155,bank_3
64405,bank_3
77463,bank_3
3855,bank_1
16796,bank_1
28917,bank_1
41610,bank_1
51414,bank_1
54979,bank_1
67216,bank_1
79158,bank_1
4893,bank_4
16087,bank_4
26007,bank_4
29792,bank_4
42550,bank_4
54348,bank_4
66787,bank_4
79720,bank_4
5478,bank_2
18442,bank_2
30884,bank_2
44342,bank_2
56162,bank_2
63415,bank_2
67969,bank_2
80478,bank_2
13472,bank_3
86179,bank_3
87353,bank_3
8147,bank_0
57902,bank_0
42151,bank_0
19852,bank_0
57976,bank_0
20782,bank_0
70526,bank_0
874,bank_2
13791,bank_2
26017,bank_2
37892,bank_2
51273,bank_2
55747,bank_2
63196,bank_2
75302,bank_2
88572,bank_2
18814,bank_4
52250,bank_4
81581,bank_4
6184,bank_3
68627,bank_3
30481,bank_4
44406,bank_4
21869,bank_0
71985,bank_0
3009,bank_0
39372,bank_0
78001,bank_0
18182,bank_0
67603,bank_0
9578,bank_0
47414,bank_0
85153,bank_0
881,bank_4
13974,bank_4
25232,bank_4
38537,bank_4
50079,bank_4
62331,bank_4
75725,bank_4
87527,bank_4
86201,bank_2
40858,bank_0
11291,bank_0
41583,bank_0
2154,bank_0
946,bank_0
12659,bank_0
26713,bank_0
38102,bank_0
50346,bank_0
63514,bank_0
74718,bank_0
87969,bank_0
41734,bank_0
24009,bank_0
48247,bank_0
73711,bank_0
1935,bank_0
15597,bank_0
28193,bank_0
40156,bank_0
52643,bank_0
64329,bank_0
77706,bank_0
55198,bank_0
889,bank_1
12927,bank_1
25917,bank_1
38019,bank_1
50742,bank_1
63451,bank_1
75071,bank_1
87113,bank_1
5842,bank_0
81505,bank_0
7567,bank_0
46141,bank_0
81839,bank_0
10187,bank_0
48084,bank_0
84070,bank_0
1563,bank_0
12735,bank_0
26487,bank_0
37550,bank_0
50342,bank_0
62298,bank_0
74649,bank_0
87976,bank_0
8746,bank_0
20048,bank_0
33128,bank_0
45047,bank_0
57396,bank_0
69550,bank_0
82124,bank_0
893,bank_0
14268,bank_0
26139,bank_0
39181,bank_0
50014,bank_0
64093,bank_0
74967,bank_0
88341,bank_0
27843,bank_0
65236,bank_0
1765,bank_0
59499,bank_0
5940,bank_0
43135,bank_0
80196,bank_0
35093,bank_0
84505,bank_0
39240,bank_0
34647,bank_4
