tran_id,bene_acct
17681,1419
28852,1419
41253,1419
53500,1419
66436,1419
78277,1419
26257,146
63973,1209
896,1209
13009,1209
26514,1209
39047,1209
51584,1209
63356,1209
75759,1209
88708,1209
5118,1209
17054,1209
29840,1209
41796,1209
54753,1209
66406,1209
78611,1209
6025,1209
68017,1209
5313,664
26947,1462
65681,1462
10852,598
57032,598
23125,598
23498,598
25535,911
10611,911
47856,911
83604,911
9329,1872
71238,1872
58783,1872
48960,611
11864,611
23732,611
60623,611
24349,611
36549,611
610,257
38894,257
75384,257
13175,1044
50455,1044
88015,1044
8045,239
33688,239
57932,239
81770,239
30974,1154
67853,1154
28109,220
65618,220
12215,581
8960,904
22570,904
34704,904
48087,904
59950,904
71627,904
84037,904
26461,498
76106,498
1482,498
12710,498
26198,498
38455,498
38638,498
51703,498
62731,498
76199,498
88401,498
88420,498
1777,498
51256,498
55113,498
14063,498
63586,498
30119,439
78865,439
2138,439
4546,439
40846,439
55155,439
76809,439
16593,439
66729,439
12336,439
24542,439
37191,439
42331,439
49358,439
60650,439
73170,439
86710,439
34792,449
72737,449
21622,449
59185,449
4790,449
9503,449
16603,449
29924,449
40963,449
48023,449
54386,449
66812,449
78972,449
85007,449
4272,648
3526,662
4331,662
65418,662
78795,662
6824,483
32856,1050
16166,1789
66249,1789
1217,713
29999,713
66345,713
1000,746
4580,746
39028,746
76353,746
3702,187
17541,187
28632,187
42315,187
54772,187
67069,187
78548,187
631,703
7662,1232
20453,1232
33652,1232
46159,1232
58079,1232
69710,1232
82098,1232
53056,1232
5240,1232
41132,1232
78369,1232
5415,1232
18011,1232
30393,1232
43299,1232
55956,1232
68725,1232
80247,1232
11779,403
632,267
38972,267
75912,267
13993,12
51001,12
87214,12
7379,12
21387,12
32267,12
46305,12
57181,12
70110,12
83395,12
13511,1285
75714,1285
25761,111
87705,111
51413,1161
11752,1161
12191,1987
23512,1987
36758,1987
48965,1987
60994,1987
74120,1987
85627,1987
635,479
32765,479
13470,479
8277,1792
69876,1792
3878,1792
66263,1792
44872,1280
21779,1280
84981,1280
58652,1346
31604,1755
80253,1755
18163,1755
56307,1755
7184,1755
45329,1755
83246,1755
13356,213
50790,213
87038,213
29149,1771
6767,1771
17955,1771
31502,1771
43463,1771
55909,1771
68646,1771
81170,1771
36695,1771
86691,1771
4997,1651
16859,1651
30225,1651
41998,1651
53612,1651
66175,1651
78583,1651
20773,1635
57498,1635
23337,1635
61361,1635
35969,1475
86623,1475
6400,701
7876,614
81944,614
652,1982
13861,1982
25332,1982
37834,1982
51191,1982
63915,1982
75888,1982
87703,1982
2547,1982
28452,1982
52988,1982
77283,1982
43404,1982
14447,1982
77855,1982
4306,1982
54544,1982
31298,1982
67987,1982
5983,1982
18613,1982
31087,1982
44061,1982
55345,1982
68431,1982
81599,1982
9256,1982
21585,1982
34539,1982
47412,1982
59989,1982
71808,1982
83772,1982
30485,625
5976,625
58336,625
18677,625
3079,1455
15504,1455
26929,1455
40373,1455
51850,1455
64356,1455
76795,1455
20019,1455
82581,1455
59924,1376
23916,1096
48372,1096
74434,1096
654,676
13665,676
3453,244
14636,244
27576,244
40063,244
52175,244
65145,244
76758,244
655,739
6496,739
56657,739
62234,739
30827,739
67831,739
80545,739
19014,739
69057,739
43234,739
13077,1617
75571,1617
8061,1617
19638,1617
32643,1617
45632,1617
58468,1617
70612,1617
82853,1617
38983,1975
1255,1975
14080,1975
26209,1975
38548,1975
49907,1975
62467,1975
75886,1975
87288,1975
15390,1975
39832,1975
65333,1975
7275,1975
45337,1975
81866,1975
21233,1975
70826,1975
50646,205
39415,726
27956,726
77873,726
14465,726
64439,726
3310,726
24141,726
53316,726
20894,469
29307,469
78840,469
32683,469
8771,469
18109,19
55566,19
658,388
13627,388
26317,388
39015,388
51169,388
63811,388
75860,388
88019,388
9355,606
660,996
12616,996
25990,996
37741,996
51515,996
63022,996
75774,996
87787,996
65837,996
17281,996
43518,392
35206,848
74653,267
77294,267
27433,947
4578,445
78327,445
1868,536
87442,536
5197,536
16353,536
30209,536
41686,536
54694,536
63289,536
67187,536
78572,536
1857,1971
13966,1971
26746,1971
38386,1971
50373,1971
63247,1971
74959,1971
88162,1971
35194,1971
84302,1971
3145,1856
64564,1856
43223,1856
7300,448
4476,493
11404,493
73341,493
1424,647
18455,1430
55904,1430
31924,49
9678,1791
60176,1791
46719,1791
29110,1242
666,1978
12654,1978
26537,1978
39003,1978
51701,1978
63061,1978
74764,1978
87967,1978
4249,1978
78333,1978
2785,743
52741,743
40897,743
87641,743
27060,743
77471,743
83667,743
15907,743
61761,743
65108,743
4849,636
667,252
13944,252
26816,252
38394,252
51583,252
64060,252
75386,252
87788,252
54536,252
36276,44
73403,44
6904,747
80350,747
669,333
12808,333
25733,333
38611,333
51048,333
62363,333
74939,333
87907,333
38291,113
671,524
57453,524
62901,524
7845,1478
70459,1478
20790,1439
82249,1439
33862,102
46014,371
46185,371
26272,865
4337,865
16983,865
29729,865
42683,865
54431,865
66687,865
78672,865
7693,865
20666,865
33349,865
44658,865
57564,865
69754,865
82272,865
73437,865
36076,1566
73165,1566
27681,139
64943,139
4967,1650
17703,1650
29680,1650
42070,1650
54785,1650
66561,1650
78192,1650
674,1825
13611,1825
25396,1825
37553,1825
51268,1825
63126,1825
76078,1825
87713,1825
4027,1825
16053,1825
28754,1825
41643,1825
53635,1825
67154,1825
78246,1825
16778,1825
675,1219
13612,1219
25397,1219
37554,1219
51269,1219
63127,1219
76079,1219
87714,1219
2878,1219
14751,1219
27074,1219
40942,1219
52462,1219
65074,1219
77293,1219
7538,1219
19995,1219
32711,1219
46332,1219
57123,1219
70787,1219
83263,1219
6316,581
6610,581
17867,581
69149,581
679,735
12812,735
25287,735
37425,735
48899,735
50828,735
63658,735
76033,735
88414,735
1985,735
14963,735
27823,735
40152,735
52651,735
60642,735
64150,735
78081,735
11946,735
86459,735
2783,735
14848,735
27790,735
40003,735
53273,735
65506,735
74569,735
77749,735
36784,735
23860,735
42662,629
4747,629
45912,629
79890,629
29968,629
7446,629
19972,629
32663,629
45698,629
54270,629
57755,629
69369,629
81841,629
16574,629
11227,629
23579,629
36246,629
49205,629
60573,629
66398,629
74102,629
85626,629
681,1520
37849,1520
74876,1520
12668,1424
50513,1424
86960,1424
29482,1424
66748,1424
2579,388
40559,388
77694,388
3345,388
77024,388
58204,1279
8183,639
2227,12
15317,12
28159,12
40281,12
52004,12
65625,12
76951,12
38885,1720
42235,1720
70032,1720
49849,1720
686,468
687,661
50063,661
26555,661
76369,661
38443,661
88186,661
14294,661
62446,661
688,1511
14081,1511
26776,1511
38597,1511
50408,1511
63375,1511
74836,1511
88188,1511
23016,449
10060,449
689,723
14093,723
25409,723
37676,723
50650,723
50818,723
63104,723
74852,723
87748,723
1436,723
63142,723
25140,723
87979,723
38604,723
14339,723
75668,723
55687,1551
16968,938
54930,938
43177,1835
11151,1835
24588,1835
35740,1835
48228,1835
61961,1835
74242,1835
85550,1835
50928,1649
4723,1649
16036,1649
29766,1649
41065,1649
54861,1649
66198,1649
78271,1649
3071,1262
15345,1262
27222,1262
40205,1262
52899,1262
64780,1262
77823,1262
58693,1262
695,562
4620,562
26506,562
51528,562
74930,562
12528,1994
38316,1994
63072,1994
88141,1994
696,681
12231,681
36512,681
60875,681
85297,681
12635,681
890,671
24702,671
49684,671
74584,671
697,929
14114,929
25575,929
38516,929
51682,929
62730,929
76203,929
87166,929
76914,929
699,406
2408,406
52614,406
15646,1067
65505,1067
27004,649
45368,649
78085,649
20046,649
33309,649
7137,649
40632,1742
31201,1742
67690,1742
702,229
76011,229
880,229
13973,229
25231,229
38536,229
50078,229
62330,229
75724,229
87526,229
26255,1424
6605,1424
19529,1424
32090,1424
43530,1424
56325,1424
69162,1424
80564,1424
11935,524
38009,891
6837,891
17890,891
31248,891
42767,891
56290,891
69304,891
80867,891
21589,891
84926,891
30430,1377
36118,1377
85293,1377
50571,9
1199,9
12866,9
25792,9
38804,9
50941,9
63051,9
75072,9
87341,9
31942,154
81062,154
58112,922
27849,1733
2044,1123
27660,1123
52248,1123
76548,1123
22446,1123
72868,1123
50602,1993
39970,1993
7142,1616
20525,1616
33516,1616
44670,1616
58534,1616
70982,1616
82454,1616
3604,1616
67111,1616
6828,1616
43627,1616
80460,1616
15368,1550
39606,1550
64206,1550
706,198
13637,198
26792,198
38132,198
51118,198
63631,198
76405,198
87396,198
5307,1018
16369,1018
29037,1018
41747,1018
53786,1018
65838,1018
78849,1018
5721,1934
43253,1934
80375,1934
2028,1946
15370,1946
28471,1946
40891,1946
52594,1946
65165,1946
76678,1946
8297,1946
19857,1946
32837,1946
45639,1946
58031,1946
69350,1946
82929,1946
11017,1339
23757,1339
36174,1339
48614,1339
62053,1339
74108,1339
85967,1339
52991,1339
6422,1339
30908,1339
73918,1339
12028,1339
710,821
63989,821
25354,1576
87246,1576
39286,251
5767,1350
43330,1350
80930,1350
6159,1350
67827,1350
36243,1350
9824,636
31957,636
80300,636
13075,875
87188,875
58996,875
3704,1066
17065,1066
29374,1066
41404,1066
53370,1066
66796,1066
78961,1066
719,673
12673,673
24969,673
38634,673
50863,673
55991,673
63250,673
74802,673
88592,673
1622,673
43291,673
87020,673
4949,673
30397,673
66028,673
5762,673
68346,673
19251,673
80761,673
7235,1585
19770,1585
32743,1585
44626,1585
58121,1585
69967,1585
82328,1585
3319,1865
64652,1865
28555,1865
23659,730
11506,730
25103,1973
88389,1973
5116,1973
16312,1973
29966,1973
42144,1973
54504,1973
66891,1973
78451,1973
6664,1973
43495,1973
81254,1973
21719,1973
60471,1973
35220,1973
72787,1973
23433,1159
86669,1159
38084,1984
41794,1831
722,564
62683,564
37474,564
11408,564
24636,564
37231,564
49050,564
50388,564
60644,564
74435,564
86718,564
12809,564
75914,564
26337,564
88042,564
2755,453
14898,453
27282,453
40689,453
53148,453
64655,453
77811,453
61636,1047
51473,7
19676,1797
82344,1797
2602,1606
15279,1606
28196,1606
39317,1606
51743,1606
64820,1606
77395,1606
33432,584
88584,584
8390,584
26253,584
71039,584
75222,584
19812,584
42932,584
81847,584
6361,584
18291,584
30851,584
44296,584
56448,584
58367,584
68092,584
80906,584
45124,584
23003,1395
58801,1395
3632,850
42257,850
78738,850
58403,201
12203,410
35519,697
50280,697
84791,697
9509,697
18724,697
56012,697
59996,697
23221,697
71509,697
73780,697
46406,697
34940,1489
732,1906
14242,1906
25002,1906
39011,1906
50429,1906
63905,1906
74606,1906
88677,1906
16810,1906
78313,1906
7180,1906
20495,1906
32247,1906
44829,1906
58023,1906
70487,1906
82274,1906
20641,1694
70956,1694
9772,1694
46709,1694
83933,1694
48879,1694
735,799
50457,799
13436,799
63004,799
38027,799
87673,799
26626,799
75978,799
1487,511
51143,511
12621,511
62341,511
5168,511
16712,511
30287,511
37942,511
42248,511
53631,511
66125,511
78733,511
87150,511
26616,511
75898,511
7910,575
51472,1301
72361,1301
740,1604
13699,1604
26133,1604
39257,1604
49950,1604
62728,1604
74807,1604
87906,1604
33416,1604
22345,670
84841,670
3832,670
17366,670
28639,670
41939,670
54685,670
59113,670
67215,670
79758,670
29283,670
35269,670
9630,670
72735,670
47360,670
4454,622
741,1996
13035,1996
26242,1996
37685,1996
51180,1996
63506,1996
74896,1996
87886,1996
6493,1996
18475,1996
31302,1996
43595,1996
56574,1996
68329,1996
80736,1996
2234,459
742,619
13052,619
25803,619
38401,619
50023,619
63660,619
75074,619
87364,619
6134,619
1237,437
63962,437
15048,1458
39856,1458
65621,1458
32712,1241
2177,1404
15758,1404
28233,1404
40509,1404
53133,1404
64661,1404
76803,1404
751,716
13734,716
25203,716
39210,716
45523,716
50968,716
64043,716
75586,716
87927,716
33885,716
81853,716
21314,716
70675,716
8054,716
57922,716
752,1226
13735,1226
25204,1226
39211,1226
50969,1226
64044,1226
75587,1226
87928,1226
54452,1965
757,1971
13740,1971
25209,1971
39216,1971
50974,1971
64049,1971
75592,1971
87933,1971
1562,1971
14195,1971
26659,1971
38688,1971
50838,1971
63971,1971
76097,1971
88167,1971
70037,1971
10001,1738
72149,1738
24179,958
85741,958
850,439
42198,439
39049,595
87601,595
851,595
50397,595
12782,595
53835,595
63165,595
25466,595
75428,595
12418,527
86729,527
1545,726
4545,726
25784,726
50543,726
75308,726
8726,538
11401,538
48556,538
86192,538
769,1628
50401,1628
19971,1628
46274,1628
71104,1628
1218,1040
51447,1040
10818,895
23331,895
35806,895
49253,895
61900,895
74171,895
85904,895
19982,1058
81807,1058
771,633
2873,30
40657,30
77251,30
34937,1953
7560,1878
69796,1878
5856,1523
43953,1523
81591,1523
6530,373
19526,373
31914,373
44132,373
55685,373
67763,373
81396,373
5018,1708
16057,1708
30173,1708
41409,1708
54039,1708
66517,1708
79082,1708
55243,1708
1374,770
13947,770
53531,103
31893,694
17975,694
29249,694
5681,694
16078,1805
79804,1805
781,424
37828,424
75173,424
12548,424
50319,424
87240,424
25003,424
63367,424
997,1040
13589,1040
25486,1040
37669,1040
50930,1040
63574,1040
76118,1040
87347,1040
783,276
13083,276
25806,276
38696,276
50062,276
63042,276
75091,276
87045,276
41277,276
8653,748
21092,748
33476,748
45588,748
57095,748
57675,748
70745,748
82861,748
8787,748
69660,748
32435,748
20421,748
22832,748
82883,748
45678,748
11135,727
86038,727
23870,727
786,395
12942,395
25690,395
38393,395
50995,395
62649,395
75840,395
87784,395
1152,410
74658,410
17721,781
30092,781
5121,781
41739,781
6058,791
18907,791
67622,791
62149,1002
27289,1502
65069,1502
12100,1502
85752,1502
49695,1692
8229,1604
21152,1604
32880,1604
45582,1604
57233,1604
71037,1604
83297,1604
25102,1710
45230,1710
5128,768
1855,982
13013,982
25931,982
38918,982
49920,982
62676,982
76383,982
88256,982
10894,1704
69964,1704
8130,1704
20645,1704
32130,1704
44861,1704
57825,1704
70376,1704
82924,1704
15603,1282
77026,1282
18495,1282
80514,1282
4165,686
4946,1506
17652,1506
28505,1506
41790,1506
54852,1506
67365,1506
78896,1506
10218,581
84413,581
909,731
87107,731
4729,532
26948,1754
65030,1754
45555,1754
8533,1754
20953,1754
32676,1754
45429,1754
58393,1754
69532,1754
83138,1754
12052,1660
23671,1660
35918,1660
48445,1660
60870,1660
73189,1660
86342,1660
3195,572
22066,572
48071,572
72037,572
9775,572
21528,572
34258,572
47655,572
59436,572
72199,572
84899,572
10315,572
22484,572
34802,572
46755,572
58900,572
72808,572
84631,572
809,316
13913,316
26097,316
38639,316
50073,316
63286,316
76095,316
87101,316
9475,783
22753,783
59732,783
25564,1626
88292,1626
13125,1626
62882,1626
24366,1809
85944,1809
48577,129
60632,1702
2113,605
1940,1164
64678,1164
7086,1488
55490,1488
10842,963
73567,963
49047,569
11537,569
20594,569
73823,569
82578,569
3915,569
17370,569
30306,569
36610,569
41111,569
54075,569
66888,569
79578,569
5943,569
23502,569
68699,569
85790,569
6155,569
17862,569
31254,569
43920,569
56763,569
61985,569
68013,569
80162,569
815,1908
87422,1908
4605,1908
16328,1908
29533,1908
41182,1908
53732,1908
65853,1908
79014,1908
11780,1904
23721,1904
36194,1904
48975,1904
61121,1904
74163,1904
86413,1904
35394,1415
54124,1603
12569,874
6860,874
19477,874
32075,874
44280,874
55568,874
69271,874
80319,874
5269,481
1683,457
88770,457
64083,1522
38887,1522
4548,1522
17169,1522
29360,1522
41766,1522
55094,1522
67508,1522
78635,1522
5120,1522
16113,1522
29845,1522
41219,1522
54541,1522
66732,1522
79320,1522
48705,1522
9305,1701
34601,1701
60193,1701
84163,1701
10945,485
60788,1998
5560,1237
56645,1237
34308,650
83967,650
46341,650
22822,650
71486,650
9469,650
59043,650
9238,612
1927,91
14631,91
27471,91
40136,91
51814,91
65684,91
76650,91
30520,91
24637,1857
49336,1857
74577,1857
50525,849
50541,843
78852,843
11535,843
74268,843
5920,1287
18277,1287
31961,1287
43215,1287
56032,1287
68004,1287
80096,1287
835,267
39130,267
75539,267
26447,1952
63881,1952
19990,1952
69635,1952
18681,447
56295,447
75270,447
6312,447
44247,447
81345,447
5353,447
31776,447
68556,447
2635,1072
15430,1072
27341,1072
40818,1072
52707,1072
64295,1072
77406,1072
59966,1072
46827,1072
51388,1979
20140,1979
83012,1979
3781,1923
17405,1923
29572,1923
41433,1923
54364,1923
65884,1923
78564,1923
45718,1713
38559,872
4323,872
16789,872
30250,872
42418,872
53866,872
66957,872
78328,872
36728,872
21709,1993
84291,1993
38486,326
3757,326
16044,326
29688,326
41930,326
54160,326
67204,326
78245,326
11295,326
24662,326
35828,326
49146,326
61887,326
73316,326
86767,326
12645,1893
38736,1893
63454,1893
87557,1893
60133,1893
36889,1011
74252,1011
14700,1437
52647,1437
49896,832
5432,832
18178,832
31155,832
43455,832
56353,832
69150,832
81664,832
842,734
87299,734
1898,392
15298,392
26930,392
39817,392
52182,392
64924,392
77459,392
3133,392
14769,392
27820,392
39616,392
52737,392
64282,392
77229,392
843,631
75220,631
844,588
12589,588
23073,588
25480,588
39185,588
50304,588
63746,588
76123,588
88121,588
1512,588
13410,588
25915,588
38802,588
51429,588
59141,588
63074,588
74912,588
87244,588
47346,588
5864,588
17847,588
30722,588
42945,588
55464,588
68654,588
71240,588
80644,588
35548,588
45216,588
9486,588
24341,588
61525,588
84896,588
9300,680
28346,1772
77022,1772
36072,1772
74911,1377
19961,1377
74405,1377
47952,975
15884,671
51477,671
64460,671
2297,671
52312,671
39962,671
28092,671
43413,671
77367,671
27184,1428
55670,1428
19233,656
31948,656
7062,656
22506,656
47221,656
71168,656
87300,1637
6843,1637
18718,1637
30505,1637
44021,1637
56007,1637
68625,1637
81105,1637
20523,1637
59920,1637
10109,1637
23110,1637
34496,1637
47206,1637
59342,1637
72513,1637
83516,1637
10617,1030
59340,1030
8125,1658
58418,1658
22589,1658
60437,1658
2286,518
14511,518
849,905
63993,905
29923,905
66022,905
13264,807
76378,807
25920,39
86958,39
39089,1397
3627,1137
66379,1137
23233,1137
59437,1137
16798,1756
78379,1756
29774,47
47152,47
54751,1594
852,1148
14017,1148
25337,1148
38714,1148
49889,1148
62818,1148
76421,1148
87517,1148
2911,681
77199,681
12106,475
7904,1790
20237,1790
33107,1790
46329,1790
57559,1790
70160,1790
83033,1790
26224,848
3215,848
14603,848
27029,848
40194,848
53233,848
65448,848
77966,848
5765,848
17851,848
30810,848
42845,848
56405,848
68053,848
81592,848
11931,1581
48371,1581
86725,1581
18980,383
55797,383
31399,1034
1909,1885
15013,1885
27571,1885
39749,1885
51769,1885
64337,1885
76721,1885
867,548
13582,548
25186,548
38077,548
42631,548
50728,548
62263,548
74783,548
88538,548
4160,548
54876,548
16718,548
66583,548
30248,548
78238,548
9361,789
870,734
10376,734
38653,734
75958,734
8236,722
24987,722
63170,722
871,206
12988,206
26360,206
39074,206
50681,206
63149,206
75418,206
87186,206
24790,581
10954,581
872,519
76155,519
3091,519
15122,519
28064,519
39048,519
40558,519
52155,519
64405,519
77463,519
3855,519
16796,519
28917,519
41610,519
51414,519
54979,519
67216,519
79158,519
4893,519
16087,519
26007,519
29792,519
42550,519
54348,519
66787,519
79720,519
5478,519
18442,519
30884,519
44342,519
56162,519
63415,519
67969,519
80478,519
13472,519
86179,519
87353,519
8147,1247
57902,1247
42151,1247
19852,1247
57976,1247
20782,1009
70526,1009
874,777
13791,777
26017,777
37892,777
51273,777
55747,777
63196,777
75302,777
88572,777
18814,777
52250,777
81581,777
6184,777
68627,777
30481,777
44406,777
21869,1777
71985,1777
3009,1831
39372,1831
78001,1831
18182,1831
67603,1831
9578,1831
47414,1831
85153,1831
881,133
13974,133
25232,133
38537,133
50079,133
62331,133
75725,133
87527,133
86201,133
40858,1252
11291,451
41583,242
2154,683
946,1908
12659,1908
26713,1908
38102,1908
50346,1908
63514,1908
74718,1908
87969,1908
41734,1706
24009,1706
48247,1706
73711,1706
1935,1789
15597,1789
28193,1789
40156,1789
52643,1789
64329,1789
77706,1789
55198,1789
889,1769
12927,1769
25917,1769
38019,1769
50742,1769
63451,1769
75071,1769
87113,1769
5842,730
81505,730
7567,1793
46141,1793
81839,1793
10187,1551
48084,1551
84070,1551
1563,1840
12735,1840
26487,1840
37550,1840
50342,1840
62298,1840
74649,1840
87976,1840
8746,1840
20048,1840
33128,1840
45047,1840
57396,1840
69550,1840
82124,1840
893,240
14268,240
26139,240
39181,240
50014,240
64093,240
74967,240
88341,240
27843,240
65236,240
1765,606
59499,397
5940,365
43135,365
80196,365
35093,365
84505,365
39240,1676
34647,591
85072,591
22281,591
43514,591
72014,591
47678,591
10575,591
58831,591
20939,1736
44879,1736
69536,1736
2362,446
29675,446
65027,446
66431,446
16569,472
54765,472
3549,472
21912,472
42123,472
78946,472
83979,472
29425,472
66640,472
4020,605
9612,605
41929,605
79752,605
22080,605
37430,1171
47030,1171
63313,309
5100,309
17754,309
29511,309
42739,309
54461,309
67305,309
79540,309
10291,309
23212,309
33982,309
47115,309
60513,309
72722,309
83754,309
47404,1625
2842,1859
28403,1859
52158,1859
77487,1859
53534,1859
42896,1859
62137,1859
16819,1041
79477,1041
22889,1041
84527,1041
5639,390
18140,390
31046,390
44255,390
56927,390
67762,390
81018,390
15546,101
52482,101
8867,540
18812,540
80807,540
1146,560
904,344
13080,344
25347,344
39055,344
51670,344
62744,344
75196,344
88135,344
9067,344
21932,344
34421,344
47342,344
59571,344
72231,344
83943,344
9915,344
22043,344
34834,344
46700,344
58821,344
71371,344
84770,344
905,857
13019,857
25239,857
38917,857
51372,857
62758,857
75388,857
87476,857
88132,857
19955,786
82086,786
33275,786
8738,786
56522,786
69969,786
45880,786
11843,786
24893,786
37002,786
49032,786
57972,786
61764,786
72988,786
85357,786
8581,454
70436,454
906,1124
37422,1124
75641,1124
1346,690
25783,690
63571,690
13004,1839
51026,1839
88265,1839
55666,1206
908,1305
13323,1305
25675,1305
38968,1305
51558,1305
62569,1305
74919,1305
88672,1305
22029,1275
47015,1275
72507,1275
5151,1333
42671,1333
79788,1333
49918,1303
8478,1303
20213,1303
33801,1303
45422,1303
57078,1303
69764,1303
82564,1303
10708,1303
22396,1303
34485,1303
47991,1303
59874,1303
72768,1303
83889,1303
10727,1303
22143,1303
35302,1303
47804,1303
60264,1303
72784,1303
83495,1303
911,677
51060,677
14107,677
64087,677
38298,677
87954,677
26307,677
75175,677
3252,506
40121,506
77030,506
15389,506
52317,506
28422,506
64580,506
10867,769
24532,769
35837,769
49753,769
61306,769
70134,769
74480,769
85441,769
21100,769
7240,769
20310,769
33198,769
45053,769
58318,769
58358,769
70035,769
81805,769
7264,769
82718,769
46011,769
32578,769
5924,529
3083,688
20672,1160
45061,1160
69539,1160
914,249
13095,249
25981,249
37883,249
50092,249
63901,249
76207,249
88783,249
6736,764
18680,764
45549,764
2089,436
2750,1894
14682,1894
27912,1894
40521,1894
53245,1894
64187,1894
76840,1894
7735,726
41748,726
24109,626
63108,626
74340,626
49429,626
11108,626
60773,626
80510,626
36187,626
86923,626
19351,738
31022,738
43085,738
6430,738
54082,1592
36568,1592
74310,1592
34004,1592
72647,1592
4452,728
35859,1921
2517,587
14858,587
27464,587
40809,587
51851,587
64935,587
77826,587
78419,587
7414,724
25334,724
87568,724
50765,95
5140,95
53845,95
32372,1841
9811,646
44824,335
8402,459
45606,459
81953,459
21372,459
38409,459
57486,459
32753,459
70335,459
928,1208
87576,1208
54163,17
4741,1725
65940,1725
41524,113
2451,1512
40895,1512
77267,1512
930,147
63060,147
12566,1236
75878,1236
25304,1179
88164,1179
16787,1179
78232,1179
13608,691
74645,691
76074,691
1803,691
64084,691
37906,691
4128,691
17111,691
30312,691
41478,691
51512,691
54066,691
66034,691
78310,691
26512,691
36872,691
87974,691
21835,995
83851,995
13107,511
30204,511
50693,511
88754,511
17051,511
25406,511
63902,511
3576,511
15542,511
53207,511
932,767
50510,767
25547,767
75294,767
12397,767
23837,767
36093,767
37690,767
48396,767
61993,767
73303,767
85814,767
88574,767
13387,767
62514,767
5220,1250
17032,1250
28936,1250
42608,1250
54054,1250
67140,1250
79290,1250
9146,740
24868,787
85970,787
11500,787
15305,787
73277,787
5898,787
19248,787
31211,787
43590,787
55521,787
60752,787
68217,787
81099,787
48804,787
37309,787
4774,617
29658,617
66925,617
78685,617
2150,463
23637,463
48792,463
74419,463
37090,263
3636,1700
17641,1700
30113,1700
42207,1700
54936,1700
67306,1700
78699,1700
18492,1700
56776,1700
936,1740
13596,1740
25262,1740
37458,1740
50918,1740
63110,1740
76283,1740
87849,1740
54805,1740
9199,1740
21614,1740
34900,1740
47008,1740
59108,1740
72564,1740
85157,1740
937,774
10562,774
47124,774
84964,774
26561,774
13696,774
22878,162
58920,162
35284,162
938,890
14019,890
26779,890
39135,890
50871,890
63867,890
74992,890
88513,890
3102,890
15304,890
27779,890
40107,890
52016,890
64410,890
76727,890
84829,890
939,178
38881,178
75821,178
9351,178
22806,178
34715,178
47969,178
60318,178
71972,178
84197,178
26654,1755
62511,1755
940,641
9986,879
22986,879
34857,879
47081,879
60300,879
72875,879
84315,879
941,547
13104,547
26042,547
38764,547
50955,547
63211,547
74666,547
87051,547
5722,547
54146,264
6573,799
28617,799
79964,799
945,608
4106,121
17255,121
29213,121
42649,121
55092,121
66000,121
79274,121
2456,121
28050,121
52822,121
77969,121
947,973
13550,973
25985,973
37526,973
51386,973
63830,973
75772,973
88396,973
1051,973
12802,973
25139,973
38706,973
50124,973
63144,973
75296,973
87540,973
8559,973
1684,1253
63082,1253
15792,1253
52824,1253
13759,1796
3383,1796
67799,1796
25782,1796
35562,1796
24232,1796
65008,1796
45160,1796
70728,1796
5558,1796
18417,1796
31345,1796
44222,1796
55422,1796
68550,1796
81052,1796
13136,1796
25523,964
21998,657
10532,657
6840,354
44490,354
81423,354
32244,1059
49884,1149
64208,1149
7125,1149
44254,1149
80140,1149
46226,1149
952,426
13036,426
13943,426
25934,426
39020,426
50735,426
50864,426
63591,426
75039,426
87489,426
88033,426
1345,426
38838,426
75478,426
26677,426
63753,426
953,1583
13441,1583
25457,1583
37897,1583
51504,1583
62424,1583
76182,1583
87127,1583
23484,645
74077,645
11543,645
12611,645
51407,645
61135,645
88251,645
36084,645
86243,645
48342,645
39434,1051
8150,1220
19734,1220
33029,1220
45927,1220
57930,1220
70824,1220
83131,1220
43959,1788
34683,1788
1010,1631
75516,1631
31020,1631
1409,53
12780,53
25791,53
38938,53
51243,53
62837,53
74944,53
87079,53
26193,1976
52558,1976
82007,1976
62018,1697
958,685
12739,685
26528,685
37517,685
50898,685
55214,685
63919,685
75814,685
87252,685
17845,685
80647,685
43176,685
5982,685
53814,685
68005,685
30885,685
13476,43
87417,43
1956,43
15250,43
27696,43
40675,43
52288,43
64949,43
76987,43
7273,600
40184,600
20892,600
61969,600
10983,709
37726,709
3061,709
24113,709
65348,709
9984,501
20891,501
70511,501
72341,501
35557,520
84301,520
9051,520
59634,520
8153,520
21142,520
32233,520
45275,520
48056,520
57711,520
70180,520
82593,520
22366,520
72685,520
48888,679
37218,679
86260,679
24943,679
74373,679
11668,679
61025,679
1723,462
87732,462
13109,462
20941,462
82036,462
6782,179
19528,179
31130,179
42971,179
55569,179
67957,179
80240,179
6476,179
17960,179
31066,179
42998,179
56651,179
67826,179
80795,179
36862,179
73275,179
5621,698
967,1610
38196,1610
76084,1610
22230,765
38327,765
83844,765
9938,765
26124,765
71551,765
34670,765
46690,765
9003,765
21838,765
34633,765
47102,765
58984,765
60129,765
72703,765
85148,765
5442,697
18288,697
21572,1120
83638,1120
5704,1845
32008,1845
56839,1845
80657,1845
971,788
26521,788
13942,788
12305,1401
23531,1401
36039,1401
49706,1401
62097,1401
73394,1401
85620,1401
16600,1401
41553,1401
65829,1401
29876,1401
55302,353
8263,1807
19859,1807
33497,1807
46076,1807
58739,1807
70665,1807
82186,1807
978,1992
13769,1992
25867,1992
