tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
5532,889,3214,TRANSFER,447.28,2017-01-04 00:00:00+00:00,False,-1
5542,1666,8740,TRANSFER,922.21,2017-01-04 00:00:00+00:00,False,-1
5544,607,768,TRANSFER,668.71,2017-01-04 00:00:00+00:00,False,-1
5545,1628,9623,TRANSFER,264.76,2017-01-04 00:00:00+00:00,False,-1
5553,1616,2999,TRANSFER,827.43,2017-01-04 00:00:00+00:00,False,-1
5559,79,9321,TRANSFER,595.0,2017-01-04 00:00:00+00:00,False,-1
5560,1256,9237,TRANSFER,919.7,2017-01-04 00:00:00+00:00,False,-1
5563,364,8965,TRANSFER,270.2,2017-01-04 00:00:00+00:00,False,-1
5570,1078,4702,TRANSFER,568.29,2017-01-04 00:00:00+00:00,False,-1
5571,299,4645,TRANSFER,664.15,2017-01-04 00:00:00+00:00,False,-1
5574,885,8561,TRANSFER,224.49,2017-01-04 00:00:00+00:00,False,-1
5577,1595,9131,TRANSFER,607.38,2017-01-04 00:00:00+00:00,False,-1
5578,1069,1183,TRANSFER,508.73,2017-01-04 00:00:00+00:00,False,-1
5579,1284,9874,TRANSFER,473.48,2017-01-04 00:00:00+00:00,False,-1
5581,1442,9452,TRANSFER,580.19,2017-01-04 00:00:00+00:00,False,-1
5586,1946,9412,TRANSFER,525.26,2017-01-04 00:00:00+00:00,False,-1
5602,406,4669,TRANSFER,864.98,2017-01-04 00:00:00+00:00,False,-1
5603,729,8631,TRANSFER,653.92,2017-01-04 00:00:00+00:00,False,-1
5604,1356,2512,TRANSFER,640.6,2017-01-04 00:00:00+00:00,False,-1
5615,1590,556,TRANSFER,761.39,2017-01-04 00:00:00+00:00,False,-1
5619,1768,7640,TRANSFER,983.85,2017-01-04 00:00:00+00:00,False,-1
5621,975,6698,TRANSFER,470.4,2017-01-04 00:00:00+00:00,False,-1
5625,1259,6791,TRANSFER,175.47,2017-01-04 00:00:00+00:00,False,-1
5635,1722,2832,TRANSFER,813.98,2017-01-04 00:00:00+00:00,False,-1
5637,958,8425,TRANSFER,112.34,2017-01-04 00:00:00+00:00,False,-1
5639,1868,8390,TRANSFER,247.98,2017-01-04 00:00:00+00:00,False,-1
5657,1733,8536,TRANSFER,491.11,2017-01-04 00:00:00+00:00,False,-1
5661,187,2766,TRANSFER,208.71,2017-01-04 00:00:00+00:00,False,-1
5664,1174,2929,TRANSFER,211.92,2017-01-04 00:00:00+00:00,False,-1
5667,1019,2797,TRANSFER,556.48,2017-01-04 00:00:00+00:00,False,-1
5670,1314,6760,TRANSFER,922.25,2017-01-04 00:00:00+00:00,False,-1
5674,1874,4627,TRANSFER,632.77,2017-01-04 00:00:00+00:00,False,-1
5676,1377,9824,TRANSFER,483.81,2017-01-04 00:00:00+00:00,False,-1
5681,599,8694,TRANSFER,765.21,2017-01-04 00:00:00+00:00,False,-1
5685,1219,6751,TRANSFER,408.13,2017-01-04 00:00:00+00:00,False,-1
5686,250,6009,TRANSFER,621.92,2017-01-04 00:00:00+00:00,False,-1
5688,1057,5240,TRANSFER,349.89,2017-01-04 00:00:00+00:00,False,-1
5690,1822,1568,TRANSFER,738.0,2017-01-04 00:00:00+00:00,False,-1
5691,1439,2417,TRANSFER,582.43,2017-01-04 00:00:00+00:00,False,-1
5694,1448,2689,TRANSFER,447.7,2017-01-04 00:00:00+00:00,False,-1
5702,1415,3065,TRANSFER,934.59,2017-01-04 00:00:00+00:00,False,-1
5704,34,3845,TRANSFER,967.52,2017-01-04 00:00:00+00:00,False,-1
5721,276,9934,TRANSFER,459.34,2017-01-04 00:00:00+00:00,False,-1
5722,551,6547,TRANSFER,248.15,2017-01-04 00:00:00+00:00,False,-1
5723,1317,8714,TRANSFER,862.26,2017-01-04 00:00:00+00:00,False,-1
5724,1956,9315,TRANSFER,983.87,2017-01-04 00:00:00+00:00,False,-1
5726,1374,3749,TRANSFER,776.91,2017-01-04 00:00:00+00:00,False,-1
5733,1631,5346,TRANSFER,546.5,2017-01-04 00:00:00+00:00,False,-1
5762,747,673,TRANSFER,609.8,2017-01-04 00:00:00+00:00,False,-1
5763,1636,9966,TRANSFER,705.82,2017-01-04 00:00:00+00:00,False,-1
5767,351,9350,TRANSFER,538.59,2017-01-04 00:00:00+00:00,False,-1
5769,1652,6199,TRANSFER,223.24,2017-01-04 00:00:00+00:00,False,-1
5776,772,8689,TRANSFER,814.48,2017-01-04 00:00:00+00:00,False,-1
5777,113,8770,TRANSFER,398.99,2017-01-04 00:00:00+00:00,False,-1
5785,1115,2248,TRANSFER,601.21,2017-01-04 00:00:00+00:00,False,-1
5786,1262,6800,TRANSFER,831.67,2017-01-04 00:00:00+00:00,False,-1
5787,1430,2136,TRANSFER,193.61,2017-01-04 00:00:00+00:00,False,-1
5789,235,3366,TRANSFER,934.23,2017-01-04 00:00:00+00:00,False,-1
5790,1458,8019,TRANSFER,654.07,2017-01-04 00:00:00+00:00,False,-1
5803,925,6620,TRANSFER,593.44,2017-01-04 00:00:00+00:00,False,-1
5804,652,8461,TRANSFER,674.09,2017-01-04 00:00:00+00:00,False,-1
5808,1335,9305,TRANSFER,488.33,2017-01-04 00:00:00+00:00,False,-1
5821,1029,527,TRANSFER,104.05,2017-01-04 00:00:00+00:00,False,-1
5833,1866,3781,TRANSFER,803.79,2017-01-04 00:00:00+00:00,False,-1
5835,987,5729,TRANSFER,475.62,2017-01-04 00:00:00+00:00,False,-1
5836,59,9882,TRANSFER,184.15,2017-01-04 00:00:00+00:00,False,-1
5838,496,8534,TRANSFER,180.97,2017-01-04 00:00:00+00:00,False,-1
5842,1709,2730,TRANSFER,961.18,2017-01-04 00:00:00+00:00,False,-1
5845,643,2778,TRANSFER,180.34,2017-01-04 00:00:00+00:00,False,-1
5846,182,2073,TRANSFER,357.16,2017-01-04 00:00:00+00:00,False,-1
5852,890,554,TRANSFER,114.55,2017-01-04 00:00:00+00:00,False,-1
5854,1798,9863,TRANSFER,567.24,2017-01-04 00:00:00+00:00,False,-1
5856,243,9523,TRANSFER,499.66,2017-01-04 00:00:00+00:00,False,-1
5865,911,552,TRANSFER,560.86,2017-01-04 00:00:00+00:00,False,-1
5872,1346,8145,TRANSFER,829.34,2017-01-04 00:00:00+00:00,False,-1
5874,830,52,TRANSFER,194.61,2017-01-04 00:00:00+00:00,False,-1
5878,1988,635,TRANSFER,795.69,2017-01-04 00:00:00+00:00,False,-1
5879,71,5323,TRANSFER,163.9,2017-01-04 00:00:00+00:00,False,-1
5880,271,9379,TRANSFER,1032.66,2017-01-04 00:00:00+00:00,False,-1
5884,921,242,TRANSFER,478.63,2017-01-04 00:00:00+00:00,False,-1
5891,1525,2053,TRANSFER,985.42,2017-01-04 00:00:00+00:00,False,-1
5892,879,4514,TRANSFER,588.87,2017-01-04 00:00:00+00:00,False,-1
5894,132,9025,TRANSFER,170.53,2017-01-04 00:00:00+00:00,False,-1
5896,526,8536,TRANSFER,291.04,2017-01-04 00:00:00+00:00,False,-1
5910,1404,2869,TRANSFER,909.74,2017-01-04 00:00:00+00:00,False,-1
5920,1880,3287,TRANSFER,396.28,2017-01-04 00:00:00+00:00,False,-1
5924,1848,6529,TRANSFER,923.09,2017-01-04 00:00:00+00:00,False,-1
5925,1786,9979,TRANSFER,972.63,2017-01-04 00:00:00+00:00,False,-1
5929,964,3828,TRANSFER,890.68,2017-01-04 00:00:00+00:00,False,-1
5930,1342,6040,TRANSFER,952.96,2017-01-04 00:00:00+00:00,False,-1
5933,1384,9531,TRANSFER,775.14,2017-01-04 00:00:00+00:00,False,-1
5934,843,1497,TRANSFER,619.84,2017-01-04 00:00:00+00:00,False,-1
5940,385,8365,TRANSFER,848.12,2017-01-04 00:00:00+00:00,False,-1
5958,1595,6649,TRANSFER,900.92,2017-01-04 00:00:00+00:00,False,-1
5969,1710,176,TRANSFER,832.22,2017-01-04 00:00:00+00:00,False,-1
5970,83,510,TRANSFER,155.89,2017-01-04 00:00:00+00:00,False,-1
5973,1446,4779,TRANSFER,943.43,2017-01-04 00:00:00+00:00,False,-1
5976,1577,8625,TRANSFER,531.78,2017-01-04 00:00:00+00:00,False,-1
5977,1734,9581,TRANSFER,437.7,2017-01-04 00:00:00+00:00,False,-1
5978,1897,2448,TRANSFER,337.08,2017-01-04 00:00:00+00:00,False,-1
5979,1537,8029,TRANSFER,252.36,2017-01-04 00:00:00+00:00,False,-1
5982,1470,685,TRANSFER,458.76,2017-01-04 00:00:00+00:00,False,-1
5983,1916,9982,TRANSFER,797.81,2017-01-04 00:00:00+00:00,False,-1
5987,1045,1556,TRANSFER,510.61,2017-01-04 00:00:00+00:00,False,-1
5992,995,7913,TRANSFER,832.93,2017-01-04 00:00:00+00:00,False,-1
5994,361,5782,TRANSFER,149.03,2017-01-04 00:00:00+00:00,False,-1
5997,1003,1468,TRANSFER,185.19,2017-01-04 00:00:00+00:00,False,-1
5999,395,8510,TRANSFER,631.0,2017-01-04 00:00:00+00:00,False,-1
6013,1120,1737,TRANSFER,930.86,2017-01-04 00:00:00+00:00,False,-1
6022,1490,9933,TRANSFER,835.0,2017-01-04 00:00:00+00:00,False,-1
6025,1337,1209,TRANSFER,974.19,2017-01-04 00:00:00+00:00,False,-1
6026,1385,9818,TRANSFER,767.4,2017-01-04 00:00:00+00:00,False,-1
6031,327,8546,TRANSFER,294.51,2017-01-04 00:00:00+00:00,False,-1
6032,882,2076,TRANSFER,831.98,2017-01-04 00:00:00+00:00,False,-1
6034,75,6510,TRANSFER,464.33,2017-01-04 00:00:00+00:00,False,-1
6045,1223,7347,TRANSFER,444.17,2017-01-04 00:00:00+00:00,False,-1
6047,829,1484,TRANSFER,583.9,2017-01-04 00:00:00+00:00,False,-1
6050,149,7389,TRANSFER,523.8,2017-01-04 00:00:00+00:00,False,-1
6058,1256,8791,TRANSFER,482.5,2017-01-04 00:00:00+00:00,False,-1
6059,1740,4586,TRANSFER,303.63,2017-01-04 00:00:00+00:00,False,-1
6067,1020,4903,TRANSFER,676.95,2017-01-04 00:00:00+00:00,False,-1
6070,1742,8622,TRANSFER,911.36,2017-01-04 00:00:00+00:00,False,-1
6084,805,4638,TRANSFER,279.96,2017-01-04 00:00:00+00:00,False,-1
6111,1447,9852,TRANSFER,976.52,2017-01-04 00:00:00+00:00,False,-1
6112,1148,197,TRANSFER,380.45,2017-01-04 00:00:00+00:00,False,-1
6114,388,4959,TRANSFER,627.93,2017-01-04 00:00:00+00:00,False,-1
6116,1022,8515,TRANSFER,374.32,2017-01-04 00:00:00+00:00,False,-1
6117,1325,9843,TRANSFER,502.98,2017-01-04 00:00:00+00:00,False,-1
6118,1856,2738,TRANSFER,581.17,2017-01-04 00:00:00+00:00,False,-1
6119,1764,4458,TRANSFER,781.4,2017-01-04 00:00:00+00:00,False,-1
6127,1503,9888,TRANSFER,347.4,2017-01-04 00:00:00+00:00,False,-1
6134,1048,4619,TRANSFER,933.61,2017-01-04 00:00:00+00:00,False,-1
6140,1674,687,TRANSFER,966.77,2017-01-04 00:00:00+00:00,False,-1
6143,1423,8476,TRANSFER,281.3,2017-01-04 00:00:00+00:00,False,-1
6144,1893,8692,TRANSFER,834.13,2017-01-04 00:00:00+00:00,False,-1
6146,1715,4971,TRANSFER,258.63,2017-01-04 00:00:00+00:00,False,-1
6153,1770,1778,TRANSFER,589.35,2017-01-04 00:00:00+00:00,False,-1
6159,1462,9350,TRANSFER,676.92,2017-01-04 00:00:00+00:00,False,-1
6160,147,1947,TRANSFER,395.39,2017-01-04 00:00:00+00:00,False,-1
6161,1166,395,TRANSFER,441.21,2017-01-04 00:00:00+00:00,False,-1
6164,997,1902,TRANSFER,472.61,2017-01-04 00:00:00+00:00,False,-1
6165,1232,5083,TRANSFER,237.93,2017-01-04 00:00:00+00:00,False,-1
6168,1146,6657,TRANSFER,127.82,2017-01-04 00:00:00+00:00,False,-1
6187,1914,9571,TRANSFER,564.95,2017-01-04 00:00:00+00:00,False,-1
6207,256,8131,TRANSFER,119.17,2017-01-04 00:00:00+00:00,False,-1
6210,893,8401,TRANSFER,196.16,2017-01-04 00:00:00+00:00,False,-1
6219,1851,9360,TRANSFER,827.36,2017-01-04 00:00:00+00:00,False,-1
6222,1136,6193,TRANSFER,707.34,2017-01-04 00:00:00+00:00,False,-1
6229,1517,6216,TRANSFER,908.82,2017-01-04 00:00:00+00:00,False,-1
6230,1393,5302,TRANSFER,208.38,2017-01-04 00:00:00+00:00,False,-1
6231,1231,3676,TRANSFER,958.26,2017-01-04 00:00:00+00:00,False,-1
6234,1333,9000,TRANSFER,257.79,2017-01-04 00:00:00+00:00,False,-1
6237,1469,9558,TRANSFER,200.22,2017-01-04 00:00:00+00:00,False,-1
6239,852,8655,TRANSFER,747.12,2017-01-04 00:00:00+00:00,False,-1
6246,1143,7091,TRANSFER,784.86,2017-01-04 00:00:00+00:00,False,-1
6248,724,4524,TRANSFER,132.67,2017-01-04 00:00:00+00:00,False,-1
6250,1927,8138,TRANSFER,977.22,2017-01-04 00:00:00+00:00,False,-1
6253,246,8100,TRANSFER,376.3,2017-01-04 00:00:00+00:00,False,-1
6254,1123,6455,TRANSFER,901.88,2017-01-04 00:00:00+00:00,False,-1
6258,362,220,TRANSFER,575.28,2017-01-04 00:00:00+00:00,False,-1
6266,1869,9183,TRANSFER,659.71,2017-01-04 00:00:00+00:00,False,-1
6268,1110,4922,TRANSFER,801.03,2017-01-04 00:00:00+00:00,False,-1
6285,1792,2492,TRANSFER,359.64,2017-01-04 00:00:00+00:00,False,-1
6293,1471,6755,TRANSFER,268.91,2017-01-04 00:00:00+00:00,False,-1
6299,845,6737,TRANSFER,974.25,2017-01-04 00:00:00+00:00,False,-1
6310,1437,9640,TRANSFER,520.06,2017-01-04 00:00:00+00:00,False,-1
6311,1255,2770,TRANSFER,812.01,2017-01-04 00:00:00+00:00,False,-1
6316,617,8581,TRANSFER,254.69,2017-01-04 00:00:00+00:00,False,-1
6318,1505,6029,TRANSFER,324.57,2017-01-04 00:00:00+00:00,False,-1
6319,776,575,TRANSFER,369.96,2017-01-04 00:00:00+00:00,False,-1
6320,1054,8420,TRANSFER,432.93,2017-01-04 00:00:00+00:00,False,-1
6324,1259,8950,TRANSFER,375.29,2017-01-04 00:00:00+00:00,False,-1
6325,303,5808,TRANSFER,597.45,2017-01-04 00:00:00+00:00,False,-1
6328,130,4906,TRANSFER,524.01,2017-01-04 00:00:00+00:00,False,-1
6329,1661,2483,TRANSFER,668.92,2017-01-04 00:00:00+00:00,False,-1
6348,1802,8612,TRANSFER,615.34,2017-01-04 00:00:00+00:00,False,-1
6349,832,7956,TRANSFER,609.37,2017-01-04 00:00:00+00:00,False,-1
6351,1400,6567,TRANSFER,618.14,2017-01-04 00:00:00+00:00,False,-1
6352,889,2468,TRANSFER,919.93,2017-01-04 00:00:00+00:00,False,-1
6359,1732,9518,TRANSFER,966.2,2017-01-04 00:00:00+00:00,False,-1
6364,603,6414,TRANSFER,369.57,2017-01-04 00:00:00+00:00,False,-1
6368,1298,1456,TRANSFER,551.06,2017-01-04 00:00:00+00:00,False,-1
6372,1802,8612,TRANSFER,239.18,2017-01-04 00:00:00+00:00,False,-1
6376,1381,9880,TRANSFER,243.36,2017-01-04 00:00:00+00:00,False,-1
6379,935,5937,TRANSFER,910.06,2017-01-04 00:00:00+00:00,False,-1
6381,1977,9941,TRANSFER,609.98,2017-01-04 00:00:00+00:00,False,-1
6384,967,8404,TRANSFER,594.21,2017-01-04 00:00:00+00:00,False,-1
6390,1890,4769,TRANSFER,797.33,2017-01-04 00:00:00+00:00,False,-1
6396,226,2698,TRANSFER,811.38,2017-01-04 00:00:00+00:00,False,-1
6397,485,6556,TRANSFER,292.97,2017-01-04 00:00:00+00:00,False,-1
6399,893,2610,TRANSFER,991.71,2017-01-04 00:00:00+00:00,False,-1
6400,1046,6701,TRANSFER,887.42,2017-01-04 00:00:00+00:00,False,-1
6402,1274,7247,TRANSFER,490.02,2017-01-04 00:00:00+00:00,False,-1
6418,380,2716,TRANSFER,137.9,2017-01-04 00:00:00+00:00,False,-1
6421,1479,774,TRANSFER,296.83,2017-01-04 00:00:00+00:00,False,-1
6424,1075,1760,TRANSFER,742.33,2017-01-04 00:00:00+00:00,False,-1
6430,646,4738,TRANSFER,930.3,2017-01-04 00:00:00+00:00,False,-1
6431,994,4747,TRANSFER,340.14,2017-01-04 00:00:00+00:00,False,-1
6433,1744,6621,TRANSFER,523.57,2017-01-04 00:00:00+00:00,False,-1
6447,137,7860,TRANSFER,112.05,2017-01-04 00:00:00+00:00,False,-1
6455,333,8716,TRANSFER,114.84,2017-01-04 00:00:00+00:00,False,-1
6463,1382,9828,TRANSFER,431.74,2017-01-04 00:00:00+00:00,False,-1
6469,983,1633,TRANSFER,650.32,2017-01-04 00:00:00+00:00,False,-1
6470,925,4355,TRANSFER,260.77,2017-01-04 00:00:00+00:00,False,-1
6478,170,9782,TRANSFER,277.62,2017-01-04 00:00:00+00:00,False,-1
6487,839,6498,TRANSFER,670.36,2017-01-04 00:00:00+00:00,False,-1
6488,1686,9494,TRANSFER,618.02,2017-01-04 00:00:00+00:00,False,-1
6496,1441,739,TRANSFER,301.98,2017-01-04 00:00:00+00:00,False,-1
6501,421,8490,TRANSFER,554.52,2017-01-04 00:00:00+00:00,False,-1
6503,331,683,TRANSFER,157.95,2017-01-04 00:00:00+00:00,False,-1
6505,816,2448,TRANSFER,124.02,2017-01-04 00:00:00+00:00,False,-1
6510,955,5394,TRANSFER,419.01,2017-01-04 00:00:00+00:00,False,-1
6514,1646,2502,TRANSFER,980.89,2017-01-04 00:00:00+00:00,False,-1
6525,248,3991,TRANSFER,780.53,2017-01-04 00:00:00+00:00,False,-1
6528,76,4853,TRANSFER,122.77,2017-01-04 00:00:00+00:00,False,-1
6530,1034,6373,TRANSFER,982.31,2017-01-04 00:00:00+00:00,False,-1
6533,676,8580,TRANSFER,852.64,2017-01-04 00:00:00+00:00,False,-1
6534,1903,9816,TRANSFER,127.59,2017-01-04 00:00:00+00:00,False,-1
6540,395,1166,TRANSFER,977.3,2017-01-04 00:00:00+00:00,False,-1
6543,33,6477,TRANSFER,548.37,2017-01-04 00:00:00+00:00,False,-1
6550,1762,2481,TRANSFER,539.64,2017-01-04 00:00:00+00:00,False,-1
6555,1571,9837,TRANSFER,305.21,2017-01-04 00:00:00+00:00,False,-1
6559,1185,623,TRANSFER,812.43,2017-01-04 00:00:00+00:00,False,-1
6562,1238,8735,TRANSFER,343.02,2017-01-04 00:00:00+00:00,False,-1
6564,1209,2279,TRANSFER,764.89,2017-01-04 00:00:00+00:00,False,-1
6566,1738,8408,TRANSFER,300.82,2017-01-04 00:00:00+00:00,False,-1
6569,1293,576,TRANSFER,124.45,2017-01-04 00:00:00+00:00,False,-1
6572,1992,5787,TRANSFER,478.39,2017-01-04 00:00:00+00:00,False,-1
6573,1596,2799,TRANSFER,318.8,2017-01-04 00:00:00+00:00,False,-1
6578,1453,7859,TRANSFER,144.16,2017-01-04 00:00:00+00:00,False,-1
6579,623,6666,TRANSFER,634.08,2017-01-04 00:00:00+00:00,False,-1
6582,1171,2371,TRANSFER,796.67,2017-01-04 00:00:00+00:00,False,-1
6585,960,6612,TRANSFER,320.67,2017-01-04 00:00:00+00:00,False,-1
6594,268,4636,TRANSFER,482.6,2017-01-04 00:00:00+00:00,False,-1
6599,1770,2622,TRANSFER,762.05,2017-01-04 00:00:00+00:00,False,-1
6609,819,3007,TRANSFER,715.35,2017-01-04 00:00:00+00:00,False,-1
6610,1402,8581,TRANSFER,343.99,2017-01-04 00:00:00+00:00,False,-1
6611,1508,8125,TRANSFER,935.36,2017-01-04 00:00:00+00:00,False,-1
6612,1567,9996,TRANSFER,782.6,2017-01-04 00:00:00+00:00,False,-1
6631,1467,9310,TRANSFER,267.1,2017-01-04 00:00:00+00:00,False,-1
6643,1099,5534,TRANSFER,962.02,2017-01-04 00:00:00+00:00,False,-1
6647,766,4563,TRANSFER,303.16,2017-01-04 00:00:00+00:00,False,-1
6648,1888,6235,TRANSFER,483.53,2017-01-04 00:00:00+00:00,False,-1
6657,1379,9981,TRANSFER,450.62,2017-01-04 00:00:00+00:00,False,-1
6661,380,9467,TRANSFER,922.97,2017-01-04 00:00:00+00:00,False,-1
6664,332,9973,TRANSFER,109.2,2017-01-04 00:00:00+00:00,False,-1
6666,573,8628,TRANSFER,743.23,2017-01-04 00:00:00+00:00,False,-1
6677,270,9787,TRANSFER,200.67,2017-01-04 00:00:00+00:00,False,-1
6703,1973,7954,TRANSFER,701.13,2017-01-04 00:00:00+00:00,False,-1
6705,843,2630,TRANSFER,465.11,2017-01-04 00:00:00+00:00,False,-1
6712,1237,7663,TRANSFER,927.22,2017-01-04 00:00:00+00:00,False,-1
6731,838,1482,TRANSFER,389.65,2017-01-04 00:00:00+00:00,False,-1
6734,1667,6391,TRANSFER,749.65,2017-01-04 00:00:00+00:00,False,-1
6736,993,6764,TRANSFER,503.44,2017-01-04 00:00:00+00:00,False,-1
6744,1014,1699,TRANSFER,912.21,2017-01-04 00:00:00+00:00,False,-1
6762,297,8411,TRANSFER,607.68,2017-01-04 00:00:00+00:00,False,-1
6765,704,6594,TRANSFER,666.25,2017-01-04 00:00:00+00:00,False,-1
6767,1923,9771,TRANSFER,581.51,2017-01-04 00:00:00+00:00,False,-1
6770,1646,2502,TRANSFER,331.21,2017-01-04 00:00:00+00:00,False,-1
6776,152,8890,TRANSFER,661.1,2017-01-04 00:00:00+00:00,False,-1
6783,1260,9809,TRANSFER,156.85,2017-01-04 00:00:00+00:00,False,-1
6784,375,9970,TRANSFER,798.9,2017-01-04 00:00:00+00:00,False,-1
6786,1304,5452,TRANSFER,210.22,2017-01-04 00:00:00+00:00,False,-1
6797,240,7838,TRANSFER,369.9,2017-01-04 00:00:00+00:00,False,-1
6800,1026,1545,TRANSFER,454.4,2017-01-04 00:00:00+00:00,False,-1
6803,1431,9833,TRANSFER,947.84,2017-01-04 00:00:00+00:00,False,-1
6812,1264,9598,TRANSFER,217.73,2017-01-04 00:00:00+00:00,False,-1
6816,908,8615,TRANSFER,560.93,2017-01-04 00:00:00+00:00,False,-1
6821,990,4726,TRANSFER,982.5,2017-01-04 00:00:00+00:00,False,-1
6824,897,8483,TRANSFER,132.98,2017-01-04 00:00:00+00:00,False,-1
6828,338,9616,TRANSFER,275.65,2017-01-04 00:00:00+00:00,False,-1
6835,1151,2305,TRANSFER,645.12,2017-01-04 00:00:00+00:00,False,-1
6838,596,8643,TRANSFER,472.41,2017-01-04 00:00:00+00:00,False,-1
6839,879,2641,TRANSFER,666.96,2017-01-04 00:00:00+00:00,False,-1
6840,329,8354,TRANSFER,240.46,2017-01-04 00:00:00+00:00,False,-1
6848,301,9229,TRANSFER,474.47,2017-01-04 00:00:00+00:00,False,-1
6857,492,6448,TRANSFER,235.29,2017-01-04 00:00:00+00:00,False,-1
6858,853,2299,TRANSFER,647.81,2017-01-04 00:00:00+00:00,False,-1
6860,913,874,TRANSFER,298.46,2017-01-04 00:00:00+00:00,False,-1
6861,1990,9884,TRANSFER,472.88,2017-01-04 00:00:00+00:00,False,-1
6862,1312,9978,TRANSFER,842.68,2017-01-04 00:00:00+00:00,False,-1
6863,435,8566,TRANSFER,901.73,2017-01-04 00:00:00+00:00,False,-1
6873,1657,7513,TRANSFER,740.13,2017-01-04 00:00:00+00:00,False,-1
6874,1077,1272,TRANSFER,614.44,2017-01-04 00:00:00+00:00,False,-1
6885,1401,2478,TRANSFER,901.63,2017-01-04 00:00:00+00:00,False,-1
6889,1426,941,TRANSFER,117.54,2017-01-04 00:00:00+00:00,False,-1
6890,285,8868,TRANSFER,535.18,2017-01-04 00:00:00+00:00,False,-1
6898,101,4890,TRANSFER,111.62,2017-01-04 00:00:00+00:00,False,-1
6899,1481,7365,TRANSFER,496.9,2017-01-04 00:00:00+00:00,False,-1
6904,1760,2747,TRANSFER,527.13,2017-01-04 00:00:00+00:00,False,-1
6905,795,560,TRANSFER,670.61,2017-01-04 00:00:00+00:00,False,-1
6906,1955,9152,TRANSFER,348.69,2017-01-04 00:00:00+00:00,False,-1
6910,1343,4471,TRANSFER,943.33,2017-01-04 00:00:00+00:00,False,-1
6911,883,5319,TRANSFER,978.67,2017-01-04 00:00:00+00:00,False,-1
6921,373,9974,TRANSFER,862.68,2017-01-04 00:00:00+00:00,False,-1
6931,634,4727,TRANSFER,325.66,2017-01-04 00:00:00+00:00,False,-1
6936,91,6463,TRANSFER,759.92,2017-01-04 00:00:00+00:00,False,-1
6939,1547,2745,TRANSFER,641.0,2017-01-04 00:00:00+00:00,False,-1
6946,1830,659,TRANSFER,596.98,2017-01-04 00:00:00+00:00,False,-1
6949,1705,7277,TRANSFER,946.91,2017-01-04 00:00:00+00:00,False,-1
6958,1661,8318,TRANSFER,229.23,2017-01-04 00:00:00+00:00,False,-1
6961,281,4629,TRANSFER,382.25,2017-01-04 00:00:00+00:00,False,-1
6965,1332,4551,TRANSFER,563.28,2017-01-04 00:00:00+00:00,False,-1
6972,716,6425,TRANSFER,473.14,2017-01-04 00:00:00+00:00,False,-1
6979,1591,9743,TRANSFER,773.86,2017-01-04 00:00:00+00:00,False,-1
6983,918,1768,TRANSFER,866.68,2017-01-04 00:00:00+00:00,False,-1
7002,1584,9021,TRANSFER,818.34,2017-01-04 00:00:00+00:00,False,-1
7004,1581,7017,TRANSFER,413.89,2017-01-04 00:00:00+00:00,False,-1
7005,1550,2682,TRANSFER,373.93,2017-01-04 00:00:00+00:00,False,-1
7007,1149,392,TRANSFER,738.48,2017-01-04 00:00:00+00:00,False,-1
7009,1484,3212,TRANSFER,989.84,2017-01-04 00:00:00+00:00,False,-1
7011,1035,8312,TRANSFER,468.39,2017-01-04 00:00:00+00:00,False,-1
7012,850,695,TRANSFER,572.35,2017-01-04 00:00:00+00:00,False,-1
7027,315,8840,TRANSFER,812.05,2017-01-04 00:00:00+00:00,False,-1
7030,957,1834,TRANSFER,198.89,2017-01-04 00:00:00+00:00,False,-1
7034,1836,8612,TRANSFER,930.42,2017-01-04 00:00:00+00:00,False,-1
7036,50,8659,TRANSFER,383.98,2017-01-04 00:00:00+00:00,False,-1
7038,1894,9983,TRANSFER,325.29,2017-01-04 00:00:00+00:00,False,-1
7039,1070,5294,TRANSFER,804.89,2017-01-04 00:00:00+00:00,False,-1
7040,1422,9555,TRANSFER,575.72,2017-01-04 00:00:00+00:00,False,-1
7045,681,2420,TRANSFER,750.19,2017-01-04 00:00:00+00:00,False,-1
7047,1745,5033,TRANSFER,258.01,2017-01-04 00:00:00+00:00,False,-1
7061,1632,639,TRANSFER,527.31,2017-01-04 00:00:00+00:00,False,-1
7062,57,6656,TRANSFER,618.91,2017-01-04 00:00:00+00:00,False,-1
7063,1090,5817,TRANSFER,941.81,2017-01-04 00:00:00+00:00,False,-1
7065,930,630,TRANSFER,182.7,2017-01-04 00:00:00+00:00,False,-1
7066,1662,235,TRANSFER,391.8,2017-01-04 00:00:00+00:00,False,-1
7067,1088,4718,TRANSFER,230.86,2017-01-04 00:00:00+00:00,False,-1
7068,1783,6574,TRANSFER,203.79,2017-01-04 00:00:00+00:00,False,-1
7077,122,9936,TRANSFER,202.39,2017-01-04 00:00:00+00:00,False,-1
7078,193,7908,TRANSFER,1009.14,2017-01-04 00:00:00+00:00,False,-1
7085,828,6684,TRANSFER,160.23,2017-01-04 00:00:00+00:00,False,-1
7086,1246,9488,TRANSFER,266.14,2017-01-04 00:00:00+00:00,False,-1
7097,115,9349,TRANSFER,593.09,2017-01-04 00:00:00+00:00,False,-1
7102,1521,9855,TRANSFER,242.93,2017-01-04 00:00:00+00:00,False,-1
7103,842,674,TRANSFER,859.23,2017-01-04 00:00:00+00:00,False,-1
