tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
16587,1162,639,TRANSFER,397.68,2017-01-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
29261,1162,639,TRANSFER,740.9,2017-01-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
41637,1162,639,TRANSFER,794.96,2017-01-24 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
53440,1162,639,TRANSFER,329.92,2017-01-31 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
55407,1162,639,TRANSFER,339.48,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
65965,1162,639,TRANSFER,661.02,2017-02-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
79536,1162,639,TRANSFER,389.43,2017-02-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
43155,1995,639,TRANSFER,457.64,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
18569,1094,639,TRANSFER,572.76,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
81549,1094,639,TRANSFER,196.62,2017-02-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
31758,1651,639,TRANSFER,787.1,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
10681,1628,465,TRANSFER,468.96,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
21550,1652,465,TRANSFER,503.52,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
811,1348,538,TRANSFER,317.94,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
11137,1348,538,TRANSFER,562.38,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
73025,1348,538,TRANSFER,139.96,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
24706,145,1170,TRANSFER,484.57,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
49491,145,1170,TRANSFER,382.41,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74178,145,1170,TRANSFER,491.46,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
35659,227,1255,TRANSFER,229.06,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
71766,227,1255,TRANSFER,817.27,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
2860,954,824,TRANSFER,892.53,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
15910,954,824,TRANSFER,700.26,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
27831,954,824,TRANSFER,665.65,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
40180,954,824,TRANSFER,478.96,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
53250,954,824,TRANSFER,290.88,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
64551,954,824,TRANSFER,125.28,2017-02-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
77958,954,824,TRANSFER,363.12,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
2525,26,1049,TRANSFER,355.84,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
28247,26,1049,TRANSFER,482.14,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
51729,26,1049,TRANSFER,311.27,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
77106,26,1049,TRANSFER,217.09,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
513,1226,70,TRANSFER,696.48,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
50089,1226,70,TRANSFER,989.45,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
13177,1494,70,TRANSFER,308.56,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
76211,1494,70,TRANSFER,486.04,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
26444,1226,68,TRANSFER,548.1,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
75642,1226,68,TRANSFER,185.28,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
514,1098,745,TRANSFER,241.48,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
49996,1098,745,TRANSFER,854.1,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
37721,1801,745,TRANSFER,650.53,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
88305,1801,745,TRANSFER,881.19,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26572,1336,745,TRANSFER,973.18,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
76310,1336,745,TRANSFER,147.62,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
14050,252,745,TRANSFER,579.98,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
62398,252,745,TRANSFER,424.35,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
83893,252,745,TRANSFER,198.79,2017-02-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
7778,1441,445,TRANSFER,324.17,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
26273,1441,445,TRANSFER,367.04,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
87247,1441,445,TRANSFER,974.42,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
20685,1803,445,TRANSFER,570.99,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
12018,78,365,TRANSFER,214.69,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
36547,78,365,TRANSFER,266.2,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
61203,78,365,TRANSFER,782.92,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
85509,78,365,TRANSFER,504.35,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
12019,871,365,TRANSFER,647.78,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
23849,871,365,TRANSFER,298.64,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
36831,871,365,TRANSFER,126.76,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
49816,871,365,TRANSFER,781.18,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
61585,871,365,TRANSFER,237.14,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
74391,871,365,TRANSFER,158.18,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
85859,871,365,TRANSFER,810.66,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
517,845,968,TRANSFER,206.95,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
14065,845,968,TRANSFER,668.9,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
26641,845,968,TRANSFER,645.37,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
38911,845,968,TRANSFER,787.99,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
50451,845,968,TRANSFER,216.44,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
62817,845,968,TRANSFER,451.02,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
76303,845,968,TRANSFER,412.4,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87140,845,968,TRANSFER,502.0,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
11995,1682,968,TRANSFER,347.39,2017-01-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
24361,1682,968,TRANSFER,499.3,2017-01-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
36826,1682,968,TRANSFER,275.75,2017-01-21 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
48211,1682,968,TRANSFER,989.73,2017-01-28 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
60820,1682,968,TRANSFER,835.62,2017-02-04 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
73550,1682,968,TRANSFER,269.64,2017-02-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
85732,1682,968,TRANSFER,372.39,2017-02-18 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
6299,845,737,TRANSFER,974.25,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
518,1878,651,TRANSFER,869.91,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7332,1878,1735,TRANSFER,147.44,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20676,1878,1735,TRANSFER,728.09,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
33356,1878,1735,TRANSFER,617.4,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45058,1878,1735,TRANSFER,511.49,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57009,1878,1735,TRANSFER,732.39,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
69386,1878,1735,TRANSFER,249.55,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83063,1878,1735,TRANSFER,640.05,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
33459,1577,1735,TRANSFER,808.87,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
36304,1220,914,TRANSFER,270.94,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
86545,1220,914,TRANSFER,477.83,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
2285,126,1981,TRANSFER,473.7,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
28124,126,1981,TRANSFER,517.93,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
53150,126,1981,TRANSFER,553.19,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
76542,126,1981,TRANSFER,164.73,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
6657,1379,1981,TRANSFER,450.62,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68554,1379,1981,TRANSFER,195.15,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1661,904,880,TRANSFER,269.36,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
12998,904,880,TRANSFER,283.04,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
25176,904,880,TRANSFER,135.68,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
38245,904,880,TRANSFER,908.04,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
51393,904,880,TRANSFER,416.14,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
62763,904,880,TRANSFER,358.02,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
75338,904,880,TRANSFER,767.56,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
87804,904,880,TRANSFER,927.87,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
45736,1549,1753,TRANSFER,505.06,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17682,354,817,TRANSFER,170.76,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
54656,354,817,TRANSFER,115.85,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
521,1191,1931,TRANSFER,577.48,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
13994,1191,1931,TRANSFER,196.49,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
25658,1191,1931,TRANSFER,864.24,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
37903,1191,1931,TRANSFER,861.82,2017-01-22 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
50587,1191,1931,TRANSFER,366.84,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
63689,1191,1931,TRANSFER,871.95,2017-02-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
75900,1191,1931,TRANSFER,516.78,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
87198,1191,1931,TRANSFER,718.15,2017-02-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
29504,1210,1931,TRANSFER,286.41,2017-01-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
43822,1314,1260,TRANSFER,953.44,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
522,358,1399,TRANSFER,253.62,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
38103,358,1399,TRANSFER,200.37,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75306,358,1399,TRANSFER,454.58,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20337,1339,1399,TRANSFER,838.62,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
81881,1339,1399,TRANSFER,969.1,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13391,358,981,TRANSFER,546.39,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
51145,358,981,TRANSFER,759.17,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
88583,358,981,TRANSFER,778.61,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
1426,1052,981,TRANSFER,295.73,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
14323,1052,981,TRANSFER,752.48,2017-01-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
26515,1052,981,TRANSFER,360.58,2017-01-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
38010,1052,981,TRANSFER,366.98,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
50671,1052,981,TRANSFER,811.94,2017-01-29 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
62922,1052,981,TRANSFER,544.52,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
75110,1052,981,TRANSFER,738.75,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
87492,1052,981,TRANSFER,136.39,2017-02-19 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
25808,358,1194,TRANSFER,469.31,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
62481,358,1194,TRANSFER,959.13,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
19719,888,725,TRANSFER,959.71,2017-01-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
82588,888,725,TRANSFER,453.13,2017-02-16 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
4562,1087,725,TRANSFER,649.19,2017-01-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
16890,1087,725,TRANSFER,140.12,2017-01-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
29389,1087,725,TRANSFER,515.37,2017-01-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
42185,1087,725,TRANSFER,561.03,2017-01-24 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
53384,1087,725,TRANSFER,919.99,2017-01-31 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58077,1087,725,TRANSFER,128.9,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
66077,1087,725,TRANSFER,175.61,2017-02-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
78550,1087,725,TRANSFER,344.72,2017-02-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8126,874,725,TRANSFER,366.03,2017-01-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
70710,874,725,TRANSFER,920.88,2017-02-09 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
8334,1992,725,TRANSFER,725.55,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19931,1992,725,TRANSFER,333.38,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
32973,1992,725,TRANSFER,874.12,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
45280,1992,725,TRANSFER,326.77,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
45753,1992,725,TRANSFER,828.35,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
57265,1992,725,TRANSFER,473.08,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69892,1992,725,TRANSFER,844.71,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
82283,1992,725,TRANSFER,356.52,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
32738,1099,725,TRANSFER,376.66,2017-01-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
2976,1686,452,TRANSFER,351.31,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
21576,1338,672,TRANSFER,979.82,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
46028,1338,672,TRANSFER,852.35,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
9452,744,672,TRANSFER,940.36,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1892,1682,450,TRANSFER,299.42,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
88589,1682,450,TRANSFER,294.47,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
873,363,482,TRANSFER,439.38,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
33663,363,482,TRANSFER,646.49,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
82667,363,482,TRANSFER,538.77,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
525,205,1235,TRANSFER,953.01,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
38966,205,1235,TRANSFER,620.51,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
76119,205,1235,TRANSFER,318.6,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
3829,205,585,TRANSFER,329.99,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25853,205,585,TRANSFER,211.77,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
62915,205,585,TRANSFER,683.1,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17249,1335,585,TRANSFER,569.29,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18370,1335,585,TRANSFER,553.15,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80386,1335,585,TRANSFER,230.47,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8953,1996,585,TRANSFER,848.43,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22750,1996,585,TRANSFER,370.53,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29065,1996,585,TRANSFER,969.39,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
34426,1996,585,TRANSFER,987.28,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
46837,1996,585,TRANSFER,682.82,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
59286,1996,585,TRANSFER,961.08,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
72823,1996,585,TRANSFER,786.41,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
85187,1996,585,TRANSFER,961.54,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13840,205,1254,TRANSFER,244.65,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
50036,205,1254,TRANSFER,315.54,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
88380,205,1254,TRANSFER,901.11,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
526,926,372,TRANSFER,820.41,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
13328,926,372,TRANSFER,414.51,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
26141,926,372,TRANSFER,429.54,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
38971,926,372,TRANSFER,838.5,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
51646,926,372,TRANSFER,934.17,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
62431,926,372,TRANSFER,879.17,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
75892,926,372,TRANSFER,193.68,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
87862,926,372,TRANSFER,500.22,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
22167,1558,372,TRANSFER,775.19,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
84190,1558,372,TRANSFER,149.0,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
23524,1214,372,TRANSFER,757.38,2017-01-14 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
22161,1753,538,TRANSFER,159.77,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
84240,1753,538,TRANSFER,846.0,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
9649,1478,538,TRANSFER,946.46,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
32839,1478,538,TRANSFER,390.01,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
71570,1478,538,TRANSFER,626.36,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
8532,1708,619,TRANSFER,440.12,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
24860,1851,458,TRANSFER,950.6,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
11452,548,458,TRANSFER,950.48,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
9964,1350,909,TRANSFER,912.48,2017-01-06 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
84277,1350,909,TRANSFER,482.42,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
2356,1028,909,TRANSFER,643.46,2017-01-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
15995,1028,909,TRANSFER,874.07,2017-01-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
28479,1028,909,TRANSFER,681.72,2017-01-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
40503,1028,909,TRANSFER,382.96,2017-01-23 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51849,1028,909,TRANSFER,859.29,2017-01-30 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
64640,1028,909,TRANSFER,982.41,2017-02-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
77662,1028,909,TRANSFER,848.88,2017-02-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
1887,773,557,TRANSFER,986.18,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8729,1542,1128,TRANSFER,386.67,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
70779,1542,1128,TRANSFER,577.98,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
530,1379,1675,TRANSFER,146.01,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
42567,1296,1675,TRANSFER,507.57,2017-01-24 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
8118,908,1675,TRANSFER,190.03,2017-01-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
20452,908,1675,TRANSFER,135.78,2017-01-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
32674,908,1675,TRANSFER,564.43,2017-01-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
45002,908,1675,TRANSFER,581.55,2017-01-26 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
58277,908,1675,TRANSFER,337.19,2017-02-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
70126,908,1675,TRANSFER,151.13,2017-02-09 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
83235,908,1675,TRANSFER,773.6,2017-02-16 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
10496,1016,479,TRANSFER,323.92,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
40734,1240,1404,TRANSFER,955.71,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
36301,1531,1404,TRANSFER,319.77,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
531,782,517,TRANSFER,934.28,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
12746,1380,517,TRANSFER,251.01,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57790,1380,517,TRANSFER,930.86,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
4877,782,608,TRANSFER,407.93,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
17256,1493,608,TRANSFER,453.74,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
44660,1493,608,TRANSFER,200.17,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
532,888,1264,TRANSFER,612.6,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
13594,888,1264,TRANSFER,921.69,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26737,888,1264,TRANSFER,218.65,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37936,888,1264,TRANSFER,923.06,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51216,888,1264,TRANSFER,868.03,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63120,888,1264,TRANSFER,323.62,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75056,888,1264,TRANSFER,273.45,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
88531,888,1264,TRANSFER,864.88,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8252,283,1264,TRANSFER,606.65,2017-01-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
8889,1713,1264,TRANSFER,660.84,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21149,1713,1264,TRANSFER,926.79,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
33291,1713,1264,TRANSFER,576.14,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44652,1713,1264,TRANSFER,240.41,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
57406,1713,1264,TRANSFER,975.11,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69321,1713,1264,TRANSFER,596.86,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
82339,1713,1264,TRANSFER,240.13,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
10339,863,1264,TRANSFER,903.68,2017-01-06 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
22837,863,1264,TRANSFER,169.14,2017-01-13 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
33944,863,1264,TRANSFER,243.81,2017-01-20 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
47305,863,1264,TRANSFER,325.51,2017-01-27 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
