tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
16325,3602,2397,TRANSFER,67.61,2017-01-10 00:00:00+00:00,True,94
16332,3897,8501,TRANSFER,120.79,2017-01-10 00:00:00+00:00,False,-1
16372,3878,4511,TRANSFER,626.43,2017-01-10 00:00:00+00:00,False,-1
16373,3943,9846,TRANSFER,461.19,2017-01-10 00:00:00+00:00,False,-1
16378,2045,8636,TRANSFER,300.02,2017-01-10 00:00:00+00:00,False,-1
16390,2018,8746,TRANSFER,798.62,2017-01-10 00:00:00+00:00,False,-1
16391,3929,1478,TRANSFER,172.31,2017-01-10 00:00:00+00:00,False,-1
16395,3853,9979,TRANSFER,719.99,2017-01-10 00:00:00+00:00,False,-1
16396,3482,7622,TRANSFER,607.89,2017-01-10 00:00:00+00:00,False,-1
16397,2388,7935,TRANSFER,140.32,2017-01-10 00:00:00+00:00,False,-1
16401,3354,9638,TRANSFER,245.0,2017-01-10 00:00:00+00:00,False,-1
16406,3137,8478,TRANSFER,564.02,2017-01-10 00:00:00+00:00,False,-1
16412,2324,2379,TRANSFER,329.6,2017-01-10 00:00:00+00:00,False,-1
16421,2932,835,TRANSFER,305.58,2017-01-10 00:00:00+00:00,False,-1
16426,2863,1310,TRANSFER,582.81,2017-01-10 00:00:00+00:00,False,-1
16430,3576,9696,TRANSFER,950.92,2017-01-10 00:00:00+00:00,False,-1
16432,3803,2092,TRANSFER,762.46,2017-01-10 00:00:00+00:00,False,-1
16451,3827,5529,TRANSFER,784.38,2017-01-10 00:00:00+00:00,False,-1
16454,2048,9383,TRANSFER,903.76,2017-01-10 00:00:00+00:00,False,-1
16455,3382,7524,TRANSFER,485.58,2017-01-10 00:00:00+00:00,False,-1
16509,3415,9932,TRANSFER,637.78,2017-01-10 00:00:00+00:00,False,-1
16515,3302,2368,TRANSFER,272.21,2017-01-10 00:00:00+00:00,False,-1
16516,3607,5312,TRANSFER,105.54,2017-01-10 00:00:00+00:00,False,-1
16520,2640,8562,TRANSFER,122.86,2017-01-10 00:00:00+00:00,False,-1
16537,3127,2371,TRANSFER,669.5,2017-01-10 00:00:00+00:00,False,-1
16540,3324,4622,TRANSFER,289.77,2017-01-10 00:00:00+00:00,False,-1
16546,3089,4907,TRANSFER,541.15,2017-01-10 00:00:00+00:00,False,-1
16547,3691,9512,TRANSFER,337.78,2017-01-10 00:00:00+00:00,False,-1
16548,2765,6705,TRANSFER,596.55,2017-01-10 00:00:00+00:00,False,-1
16550,3652,5164,TRANSFER,534.58,2017-01-10 00:00:00+00:00,False,-1
16558,3998,8799,TRANSFER,906.37,2017-01-10 00:00:00+00:00,False,-1
16565,3195,6799,TRANSFER,927.45,2017-01-10 00:00:00+00:00,False,-1
16569,3705,472,TRANSFER,204.52,2017-01-10 00:00:00+00:00,False,-1
16571,2958,4982,TRANSFER,428.91,2017-01-10 00:00:00+00:00,False,-1
16573,2127,7688,TRANSFER,427.72,2017-01-10 00:00:00+00:00,False,-1
16577,3910,9916,TRANSFER,899.63,2017-01-10 00:00:00+00:00,False,-1
16586,3135,1984,TRANSFER,614.53,2017-01-10 00:00:00+00:00,False,-1
16592,2166,3105,TRANSFER,287.13,2017-01-10 00:00:00+00:00,False,-1
16594,2293,5938,TRANSFER,878.72,2017-01-10 00:00:00+00:00,False,-1
16598,2019,8763,TRANSFER,446.27,2017-01-10 00:00:00+00:00,False,-1
16602,3329,9175,TRANSFER,323.65,2017-01-10 00:00:00+00:00,False,-1
16603,3668,449,TRANSFER,290.51,2017-01-10 00:00:00+00:00,False,-1
16614,3253,8528,TRANSFER,455.76,2017-01-10 00:00:00+00:00,False,-1
16623,3739,4704,TRANSFER,513.96,2017-01-10 00:00:00+00:00,False,-1
16624,3871,9203,TRANSFER,239.85,2017-01-10 00:00:00+00:00,False,-1
16628,3934,3814,TRANSFER,464.29,2017-01-10 00:00:00+00:00,False,-1
16636,3890,5879,TRANSFER,498.3,2017-01-10 00:00:00+00:00,False,-1
16650,3775,6894,TRANSFER,481.61,2017-01-10 00:00:00+00:00,False,-1
16654,2107,8477,TRANSFER,793.98,2017-01-10 00:00:00+00:00,False,-1
16661,3305,8999,TRANSFER,373.0,2017-01-10 00:00:00+00:00,False,-1
16674,3980,7152,TRANSFER,287.44,2017-01-10 00:00:00+00:00,False,-1
16687,2111,9944,TRANSFER,887.95,2017-01-10 00:00:00+00:00,False,-1
16688,3499,353,TRANSFER,842.25,2017-01-10 00:00:00+00:00,False,-1
16692,3248,9623,TRANSFER,729.71,2017-01-10 00:00:00+00:00,False,-1
16695,3306,9999,TRANSFER,615.05,2017-01-10 00:00:00+00:00,False,-1
16700,2004,9987,TRANSFER,970.94,2017-01-10 00:00:00+00:00,False,-1
16707,3101,374,TRANSFER,609.34,2017-01-10 00:00:00+00:00,False,-1
16710,3256,8739,TRANSFER,835.23,2017-01-10 00:00:00+00:00,False,-1
16712,2880,511,TRANSFER,987.24,2017-01-10 00:00:00+00:00,False,-1
16717,3161,4593,TRANSFER,221.6,2017-01-10 00:00:00+00:00,False,-1
16725,3517,9124,TRANSFER,680.1,2017-01-10 00:00:00+00:00,False,-1
16728,2954,616,TRANSFER,276.38,2017-01-10 00:00:00+00:00,False,-1
16730,2295,9644,TRANSFER,675.16,2017-01-10 00:00:00+00:00,False,-1
16732,2057,4623,TRANSFER,587.17,2017-01-10 00:00:00+00:00,False,-1
16741,3035,812,TRANSFER,375.29,2017-01-10 00:00:00+00:00,False,-1
16744,3738,8740,TRANSFER,899.01,2017-01-10 00:00:00+00:00,False,-1
16745,3428,8610,TRANSFER,731.01,2017-01-10 00:00:00+00:00,False,-1
16750,2483,2645,TRANSFER,750.93,2017-01-10 00:00:00+00:00,False,-1
16751,3012,3648,TRANSFER,500.71,2017-01-10 00:00:00+00:00,False,-1
16753,3630,7422,TRANSFER,510.95,2017-01-10 00:00:00+00:00,False,-1
16765,3717,7457,TRANSFER,936.91,2017-01-10 00:00:00+00:00,False,-1
16774,2354,8395,TRANSFER,903.56,2017-01-10 00:00:00+00:00,False,-1
16778,3512,1825,TRANSFER,586.11,2017-01-10 00:00:00+00:00,False,-1
16784,2037,9988,TRANSFER,422.16,2017-01-10 00:00:00+00:00,False,-1
16788,3362,2617,TRANSFER,313.25,2017-01-10 00:00:00+00:00,False,-1
16793,2137,8635,TRANSFER,994.59,2017-01-10 00:00:00+00:00,False,-1
16796,3136,519,TRANSFER,458.63,2017-01-10 00:00:00+00:00,False,-1
16801,3360,6673,TRANSFER,162.41,2017-01-10 00:00:00+00:00,False,-1
16803,3178,8547,TRANSFER,227.77,2017-01-10 00:00:00+00:00,False,-1
16810,2256,1906,TRANSFER,872.33,2017-01-10 00:00:00+00:00,False,-1
16813,2283,9688,TRANSFER,508.4,2017-01-10 00:00:00+00:00,False,-1
16814,3192,2436,TRANSFER,378.69,2017-01-10 00:00:00+00:00,False,-1
16817,3077,200,TRANSFER,394.93,2017-01-10 00:00:00+00:00,False,-1
16818,3809,9486,TRANSFER,192.27,2017-01-10 00:00:00+00:00,False,-1
16821,2994,1585,TRANSFER,916.02,2017-01-10 00:00:00+00:00,False,-1
16826,3081,5468,TRANSFER,867.58,2017-01-10 00:00:00+00:00,False,-1
16827,3465,7453,TRANSFER,742.03,2017-01-10 00:00:00+00:00,False,-1
16829,3287,9512,TRANSFER,919.14,2017-01-10 00:00:00+00:00,False,-1
16831,2165,8218,TRANSFER,257.84,2017-01-10 00:00:00+00:00,False,-1
16834,2268,9989,TRANSFER,803.77,2017-01-10 00:00:00+00:00,False,-1
16837,3553,4389,TRANSFER,325.96,2017-01-10 00:00:00+00:00,False,-1
16841,3352,9683,TRANSFER,177.29,2017-01-10 00:00:00+00:00,False,-1
16843,2922,6404,TRANSFER,326.64,2017-01-10 00:00:00+00:00,False,-1
16845,2243,9065,TRANSFER,97.98,2017-01-10 00:00:00+00:00,False,-1
16846,3688,792,TRANSFER,131.57,2017-01-10 00:00:00+00:00,False,-1
16854,3623,6401,TRANSFER,525.72,2017-01-10 00:00:00+00:00,False,-1
16857,3521,4682,TRANSFER,630.02,2017-01-10 00:00:00+00:00,False,-1
16868,2015,9353,TRANSFER,815.77,2017-01-10 00:00:00+00:00,False,-1
16885,2741,6699,TRANSFER,108.66,2017-01-10 00:00:00+00:00,False,-1
16888,2017,7685,TRANSFER,760.72,2017-01-10 00:00:00+00:00,False,-1
16894,3304,6607,TRANSFER,347.06,2017-01-10 00:00:00+00:00,False,-1
16895,3174,1427,TRANSFER,301.49,2017-01-10 00:00:00+00:00,False,-1
16896,2882,2794,TRANSFER,400.09,2017-01-10 00:00:00+00:00,False,-1
16902,2334,3552,TRANSFER,378.51,2017-01-10 00:00:00+00:00,False,-1
16918,2568,2691,TRANSFER,809.69,2017-01-10 00:00:00+00:00,False,-1
16919,2106,827,TRANSFER,902.66,2017-01-10 00:00:00+00:00,False,-1
16921,2989,2444,TRANSFER,536.54,2017-01-10 00:00:00+00:00,False,-1
16922,3146,4519,TRANSFER,119.11,2017-01-10 00:00:00+00:00,False,-1
16924,3848,2460,TRANSFER,141.98,2017-01-10 00:00:00+00:00,True,81
16925,3749,9596,TRANSFER,265.44,2017-01-10 00:00:00+00:00,False,-1
16937,2007,9904,TRANSFER,146.86,2017-01-10 00:00:00+00:00,False,-1
16940,2294,8544,TRANSFER,106.2,2017-01-10 00:00:00+00:00,False,-1
16941,3597,6218,TRANSFER,291.24,2017-01-10 00:00:00+00:00,False,-1
16943,2988,1243,TRANSFER,275.9,2017-01-10 00:00:00+00:00,False,-1
16945,2849,927,TRANSFER,706.79,2017-01-10 00:00:00+00:00,False,-1
16947,3399,8683,TRANSFER,997.13,2017-01-10 00:00:00+00:00,False,-1
16952,2909,2471,TRANSFER,195.66,2017-01-10 00:00:00+00:00,True,32
16956,3501,1930,TRANSFER,978.43,2017-01-10 00:00:00+00:00,False,-1
16957,3573,7605,TRANSFER,363.56,2017-01-10 00:00:00+00:00,False,-1
16966,3864,8407,TRANSFER,768.93,2017-01-10 00:00:00+00:00,False,-1
16969,3967,9454,TRANSFER,186.76,2017-01-10 00:00:00+00:00,False,-1
16971,3419,4438,TRANSFER,649.02,2017-01-10 00:00:00+00:00,False,-1
16975,3212,3794,TRANSFER,735.22,2017-01-10 00:00:00+00:00,False,-1
16979,3136,4743,TRANSFER,682.72,2017-01-10 00:00:00+00:00,False,-1
16984,2510,6638,TRANSFER,934.03,2017-01-10 00:00:00+00:00,False,-1
16987,3975,9918,TRANSFER,594.31,2017-01-10 00:00:00+00:00,False,-1
16994,3766,7750,TRANSFER,912.36,2017-01-10 00:00:00+00:00,False,-1
16998,2788,2481,TRANSFER,653.32,2017-01-10 00:00:00+00:00,False,-1
17000,3184,5216,TRANSFER,161.75,2017-01-10 00:00:00+00:00,False,-1
17002,3237,3430,TRANSFER,931.14,2017-01-10 00:00:00+00:00,False,-1
17004,2943,889,TRANSFER,842.78,2017-01-10 00:00:00+00:00,False,-1
17005,2401,6518,TRANSFER,297.87,2017-01-10 00:00:00+00:00,False,-1
17022,3031,3264,TRANSFER,831.47,2017-01-10 00:00:00+00:00,False,-1
17027,3088,4673,TRANSFER,892.47,2017-01-10 00:00:00+00:00,False,-1
17038,3815,2943,TRANSFER,532.86,2017-01-10 00:00:00+00:00,False,-1
17042,3278,8613,TRANSFER,554.38,2017-01-10 00:00:00+00:00,False,-1
17045,3445,8782,TRANSFER,779.85,2017-01-10 00:00:00+00:00,False,-1
17048,2290,6434,TRANSFER,787.36,2017-01-10 00:00:00+00:00,False,-1
17050,3280,6019,TRANSFER,112.09,2017-01-10 00:00:00+00:00,False,-1
17057,3698,9944,TRANSFER,518.9,2017-01-10 00:00:00+00:00,False,-1
17068,3258,9667,TRANSFER,681.38,2017-01-10 00:00:00+00:00,False,-1
17070,3118,4084,TRANSFER,155.5,2017-01-10 00:00:00+00:00,False,-1
17073,2305,4536,TRANSFER,899.93,2017-01-10 00:00:00+00:00,False,-1
17076,3609,6501,TRANSFER,118.65,2017-01-10 00:00:00+00:00,False,-1
17079,3685,2414,TRANSFER,740.99,2017-01-10 00:00:00+00:00,False,-1
17087,2143,9062,TRANSFER,505.99,2017-01-10 00:00:00+00:00,False,-1
17088,2303,6856,TRANSFER,218.96,2017-01-10 00:00:00+00:00,False,-1
17091,3349,678,TRANSFER,495.15,2017-01-10 00:00:00+00:00,False,-1
17098,3583,4376,TRANSFER,956.72,2017-01-10 00:00:00+00:00,False,-1
17100,3079,2477,TRANSFER,540.03,2017-01-10 00:00:00+00:00,False,-1
17106,2901,5340,TRANSFER,941.41,2017-01-10 00:00:00+00:00,False,-1
17112,3287,4481,TRANSFER,299.39,2017-01-10 00:00:00+00:00,False,-1
17119,3730,8633,TRANSFER,969.39,2017-01-10 00:00:00+00:00,False,-1
17120,3450,5240,TRANSFER,330.47,2017-01-10 00:00:00+00:00,False,-1
17128,3740,7313,TRANSFER,991.57,2017-01-10 00:00:00+00:00,False,-1
17132,3776,3901,TRANSFER,240.35,2017-01-10 00:00:00+00:00,False,-1
17144,2024,5888,TRANSFER,373.37,2017-01-10 00:00:00+00:00,False,-1
17146,2873,214,TRANSFER,997.15,2017-01-10 00:00:00+00:00,False,-1
17153,3456,1741,TRANSFER,135.44,2017-01-10 00:00:00+00:00,False,-1
17154,2358,6980,TRANSFER,883.51,2017-01-10 00:00:00+00:00,False,-1
17155,3579,2239,TRANSFER,590.18,2017-01-10 00:00:00+00:00,False,-1
17157,3949,6521,TRANSFER,259.27,2017-01-10 00:00:00+00:00,False,-1
17163,3442,7422,TRANSFER,696.04,2017-01-10 00:00:00+00:00,False,-1
17171,3139,1515,TRANSFER,436.44,2017-01-10 00:00:00+00:00,False,-1
17173,2851,8532,TRANSFER,931.4,2017-01-10 00:00:00+00:00,False,-1
17175,2209,9903,TRANSFER,140.25,2017-01-10 00:00:00+00:00,False,-1
17178,3734,2661,TRANSFER,624.04,2017-01-10 00:00:00+00:00,False,-1
17184,3759,2677,TRANSFER,374.95,2017-01-10 00:00:00+00:00,False,-1
17185,3065,1415,TRANSFER,991.47,2017-01-10 00:00:00+00:00,False,-1
17190,2250,5079,TRANSFER,181.89,2017-01-10 00:00:00+00:00,False,-1
17194,2344,2542,TRANSFER,943.45,2017-01-10 00:00:00+00:00,False,-1
17200,2088,4639,TRANSFER,681.04,2017-01-10 00:00:00+00:00,False,-1
17209,3430,4915,TRANSFER,848.66,2017-01-10 00:00:00+00:00,False,-1
17216,2287,4701,TRANSFER,593.24,2017-01-10 00:00:00+00:00,False,-1
17229,3996,637,TRANSFER,372.26,2017-01-10 00:00:00+00:00,False,-1
17231,2341,9447,TRANSFER,129.44,2017-01-10 00:00:00+00:00,False,-1
17243,3254,4534,TRANSFER,105.87,2017-01-10 00:00:00+00:00,False,-1
17244,2826,3956,TRANSFER,302.09,2017-01-10 00:00:00+00:00,False,-1
17250,2625,8456,TRANSFER,732.27,2017-01-10 00:00:00+00:00,False,-1
17253,3958,2961,TRANSFER,57.16,2017-01-10 00:00:00+00:00,True,68
17254,3928,3632,TRANSFER,51.45,2017-01-10 00:00:00+00:00,True,68
17259,3381,6156,TRANSFER,106.45,2017-01-10 00:00:00+00:00,False,-1
17264,3745,8301,TRANSFER,973.49,2017-01-10 00:00:00+00:00,False,-1
17278,2678,8578,TRANSFER,894.67,2017-01-10 00:00:00+00:00,False,-1
17280,2146,9997,TRANSFER,262.68,2017-01-10 00:00:00+00:00,False,-1
17281,3545,996,TRANSFER,246.56,2017-01-10 00:00:00+00:00,False,-1
17282,2945,8544,TRANSFER,371.51,2017-01-10 00:00:00+00:00,False,-1
17285,3815,4419,TRANSFER,661.78,2017-01-10 00:00:00+00:00,False,-1
17308,3050,1059,TRANSFER,411.59,2017-01-10 00:00:00+00:00,False,-1
17309,3330,9995,TRANSFER,667.41,2017-01-10 00:00:00+00:00,False,-1
17333,2376,9926,TRANSFER,362.2,2017-01-10 00:00:00+00:00,False,-1
17335,2314,2716,TRANSFER,161.0,2017-01-10 00:00:00+00:00,True,29
17341,2312,8599,TRANSFER,732.73,2017-01-10 00:00:00+00:00,False,-1
17353,2857,3672,TRANSFER,935.37,2017-01-10 00:00:00+00:00,False,-1
17357,3673,4443,TRANSFER,489.46,2017-01-10 00:00:00+00:00,False,-1
17360,3796,9964,TRANSFER,122.08,2017-01-10 00:00:00+00:00,False,-1
17362,2263,3068,TRANSFER,848.96,2017-01-10 00:00:00+00:00,False,-1
17368,3226,4755,TRANSFER,860.02,2017-01-10 00:00:00+00:00,False,-1
17369,3418,6542,TRANSFER,949.94,2017-01-10 00:00:00+00:00,False,-1
17374,3965,558,TRANSFER,204.33,2017-01-10 00:00:00+00:00,False,-1
17375,3186,992,TRANSFER,308.3,2017-01-10 00:00:00+00:00,False,-1
17377,2133,3082,TRANSFER,126.97,2017-01-10 00:00:00+00:00,False,-1
17391,3684,9994,TRANSFER,483.22,2017-01-10 00:00:00+00:00,False,-1
17404,3564,7139,TRANSFER,689.17,2017-01-10 00:00:00+00:00,False,-1
17407,2949,2764,TRANSFER,605.16,2017-01-10 00:00:00+00:00,False,-1
17416,2894,7527,TRANSFER,101.89,2017-01-10 00:00:00+00:00,False,-1
17432,2122,2634,TRANSFER,585.53,2017-01-10 00:00:00+00:00,False,-1
17451,2790,6434,TRANSFER,905.39,2017-01-10 00:00:00+00:00,False,-1
17455,2997,731,TRANSFER,279.55,2017-01-10 00:00:00+00:00,False,-1
17456,2041,5572,TRANSFER,665.95,2017-01-10 00:00:00+00:00,False,-1
17462,3993,9792,TRANSFER,229.87,2017-01-10 00:00:00+00:00,False,-1
17464,3571,9508,TRANSFER,425.07,2017-01-10 00:00:00+00:00,False,-1
17472,2082,8438,TRANSFER,884.73,2017-01-10 00:00:00+00:00,False,-1
17474,3657,3247,TRANSFER,553.28,2017-01-10 00:00:00+00:00,False,-1
17481,3675,2459,TRANSFER,867.87,2017-01-10 00:00:00+00:00,False,-1
17482,2286,9515,TRANSFER,712.13,2017-01-10 00:00:00+00:00,False,-1
17484,3081,8444,TRANSFER,975.06,2017-01-10 00:00:00+00:00,False,-1
17487,2344,8637,TRANSFER,299.83,2017-01-10 00:00:00+00:00,False,-1
17489,3168,1191,TRANSFER,323.7,2017-01-10 00:00:00+00:00,False,-1
17491,3629,2919,TRANSFER,931.66,2017-01-10 00:00:00+00:00,False,-1
17506,2049,6784,TRANSFER,398.64,2017-01-10 00:00:00+00:00,False,-1
17507,3161,4502,TRANSFER,991.86,2017-01-10 00:00:00+00:00,False,-1
17510,3558,8467,TRANSFER,366.85,2017-01-10 00:00:00+00:00,False,-1
17511,3680,8727,TRANSFER,846.65,2017-01-10 00:00:00+00:00,False,-1
17514,2662,6623,TRANSFER,980.11,2017-01-10 00:00:00+00:00,False,-1
17515,2353,8662,TRANSFER,153.77,2017-01-10 00:00:00+00:00,False,-1
17519,2042,6092,TRANSFER,692.25,2017-01-10 00:00:00+00:00,False,-1
17532,2297,9994,TRANSFER,795.15,2017-01-10 00:00:00+00:00,False,-1
17536,3272,9906,TRANSFER,328.98,2017-01-10 00:00:00+00:00,False,-1
17537,3225,6454,TRANSFER,364.83,2017-01-10 00:00:00+00:00,False,-1
17542,3470,6797,TRANSFER,455.38,2017-01-10 00:00:00+00:00,False,-1
17556,2109,4494,TRANSFER,705.64,2017-01-10 00:00:00+00:00,False,-1
17558,3963,8517,TRANSFER,412.45,2017-01-10 00:00:00+00:00,False,-1
17559,2317,9991,TRANSFER,675.84,2017-01-10 00:00:00+00:00,False,-1
17562,3129,4453,TRANSFER,855.38,2017-01-10 00:00:00+00:00,False,-1
17567,3119,2637,TRANSFER,547.97,2017-01-10 00:00:00+00:00,False,-1
17590,3424,6466,TRANSFER,803.1,2017-01-10 00:00:00+00:00,False,-1
17591,2242,1196,TRANSFER,348.15,2017-01-10 00:00:00+00:00,False,-1
17595,3667,3467,TRANSFER,621.78,2017-01-10 00:00:00+00:00,False,-1
17599,3440,8449,TRANSFER,390.61,2017-01-10 00:00:00+00:00,False,-1
17600,2103,8603,TRANSFER,712.71,2017-01-10 00:00:00+00:00,False,-1
17604,3901,6568,TRANSFER,253.06,2017-01-10 00:00:00+00:00,False,-1
17605,2145,8538,TRANSFER,751.68,2017-01-10 00:00:00+00:00,False,-1
17606,2148,2521,TRANSFER,429.59,2017-01-10 00:00:00+00:00,False,-1
17607,3116,2088,TRANSFER,599.84,2017-01-10 00:00:00+00:00,False,-1
17623,2874,8787,TRANSFER,283.77,2017-01-10 00:00:00+00:00,False,-1
17624,3699,6368,TRANSFER,849.49,2017-01-10 00:00:00+00:00,False,-1
17629,3530,4421,TRANSFER,516.54,2017-01-10 00:00:00+00:00,False,-1
17634,3812,8275,TRANSFER,703.39,2017-01-10 00:00:00+00:00,False,-1
17638,3664,3150,TRANSFER,593.32,2017-01-10 00:00:00+00:00,False,-1
17647,2961,2819,TRANSFER,711.49,2017-01-10 00:00:00+00:00,False,-1
17649,3927,9250,TRANSFER,107.23,2017-01-10 00:00:00+00:00,False,-1
17650,3139,4663,TRANSFER,375.25,2017-01-10 00:00:00+00:00,False,-1
17656,2431,8734,TRANSFER,466.35,2017-01-10 00:00:00+00:00,False,-1
17669,3770,2427,TRANSFER,129.81,2017-01-10 00:00:00+00:00,False,-1
17674,3884,6452,TRANSFER,697.04,2017-01-10 00:00:00+00:00,False,-1
17676,2325,9939,TRANSFER,811.49,2017-01-10 00:00:00+00:00,False,-1
17678,3173,4517,TRANSFER,118.87,2017-01-10 00:00:00+00:00,False,-1
17684,3902,9816,TRANSFER,822.42,2017-01-10 00:00:00+00:00,False,-1
17685,3778,4175,TRANSFER,683.55,2017-01-10 00:00:00+00:00,False,-1
17688,3389,1912,TRANSFER,837.99,2017-01-10 00:00:00+00:00,False,-1
17704,2001,9584,TRANSFER,655.87,2017-01-10 00:00:00+00:00,False,-1
17713,3957,2908,TRANSFER,971.46,2017-01-10 00:00:00+00:00,False,-1
17734,3292,9711,TRANSFER,660.54,2017-01-10 00:00:00+00:00,False,-1
17737,2538,6573,TRANSFER,841.5,2017-01-10 00:00:00+00:00,False,-1
17738,2639,2601,TRANSFER,231.12,2017-01-10 00:00:00+00:00,False,-1
17739,3200,1420,TRANSFER,648.36,2017-01-10 00:00:00+00:00,False,-1
17741,2142,9337,TRANSFER,452.65,2017-01-10 00:00:00+00:00,False,-1
17744,3478,7364,TRANSFER,419.28,2017-01-10 00:00:00+00:00,False,-1
17754,3131,309,TRANSFER,121.4,2017-01-10 00:00:00+00:00,False,-1
17778,2902,2982,TRANSFER,562.48,2017-01-10 00:00:00+00:00,False,-1
17780,3038,2555,TRANSFER,732.54,2017-01-10 00:00:00+00:00,False,-1
17781,3446,7380,TRANSFER,475.38,2017-01-10 00:00:00+00:00,False,-1
17783,2203,8422,TRANSFER,644.06,2017-01-10 00:00:00+00:00,False,-1
17786,3410,9612,TRANSFER,811.5,2017-01-10 00:00:00+00:00,False,-1
17791,3096,4482,TRANSFER,625.89,2017-01-10 00:00:00+00:00,False,-1
17793,3476,1855,TRANSFER,279.1,2017-01-10 00:00:00+00:00,False,-1
17819,3900,9608,TRANSFER,521.09,2017-01-10 00:00:00+00:00,False,-1
17820,3551,9902,TRANSFER,699.24,2017-01-10 00:00:00+00:00,False,-1
17821,3002,2392,TRANSFER,779.01,2017-01-10 00:00:00+00:00,False,-1
17826,2331,8322,TRANSFER,214.45,2017-01-10 00:00:00+00:00,False,-1
17827,3477,8380,TRANSFER,710.9,2017-01-10 00:00:00+00:00,False,-1
17836,2904,4217,TRANSFER,159.5,2017-01-11 00:00:00+00:00,False,-1
17837,2261,3905,TRANSFER,166.66,2017-01-11 00:00:00+00:00,False,-1
17840,3180,4744,TRANSFER,201.17,2017-01-11 00:00:00+00:00,False,-1
17843,2237,6058,TRANSFER,851.45,2017-01-11 00:00:00+00:00,False,-1
17851,2972,848,TRANSFER,799.09,2017-01-11 00:00:00+00:00,False,-1
17855,3351,9937,TRANSFER,800.61,2017-01-11 00:00:00+00:00,False,-1
17856,2330,8425,TRANSFER,288.04,2017-01-11 00:00:00+00:00,False,-1
17857,3344,7681,TRANSFER,806.07,2017-01-11 00:00:00+00:00,False,-1
17859,2035,7910,TRANSFER,718.04,2017-01-11 00:00:00+00:00,False,-1
17861,2800,1239,TRANSFER,340.34,2017-01-11 00:00:00+00:00,False,-1
17871,3779,3353,TRANSFER,134.83,2017-01-11 00:00:00+00:00,False,-1
17872,2361,9047,TRANSFER,971.18,2017-01-11 00:00:00+00:00,False,-1
17875,3491,4630,TRANSFER,298.9,2017-01-11 00:00:00+00:00,False,-1
17878,3236,1098,TRANSFER,319.81,2017-01-11 00:00:00+00:00,False,-1
17888,3834,6071,TRANSFER,748.95,2017-01-11 00:00:00+00:00,False,-1
17890,3013,891,TRANSFER,115.7,2017-01-11 00:00:00+00:00,False,-1
17896,3333,3951,TRANSFER,707.41,2017-01-11 00:00:00+00:00,False,-1
17900,2002,6547,TRANSFER,628.95,2017-01-11 00:00:00+00:00,False,-1
17901,3516,4111,TRANSFER,846.41,2017-01-11 00:00:00+00:00,False,-1
17913,3642,4877,TRANSFER,252.24,2017-01-11 00:00:00+00:00,False,-1
17931,3820,7451,TRANSFER,522.75,2017-01-11 00:00:00+00:00,False,-1
17933,2245,9993,TRANSFER,362.04,2017-01-11 00:00:00+00:00,False,-1
17948,3213,9350,TRANSFER,600.86,2017-01-11 00:00:00+00:00,False,-1
17953,2823,3177,TRANSFER,516.55,2017-01-11 00:00:00+00:00,False,-1
17964,3451,2689,TRANSFER,801.23,2017-01-11 00:00:00+00:00,False,-1
17965,2213,1422,TRANSFER,402.28,2017-01-11 00:00:00+00:00,False,-1
17967,3049,6679,TRANSFER,552.49,2017-01-11 00:00:00+00:00,False,-1
17971,3499,654,TRANSFER,922.59,2017-01-11 00:00:00+00:00,False,-1
17973,2045,6330,TRANSFER,357.88,2017-01-11 00:00:00+00:00,False,-1
17974,3290,2186,TRANSFER,646.53,2017-01-11 00:00:00+00:00,False,-1
17980,2916,2769,TRANSFER,964.04,2017-01-11 00:00:00+00:00,False,-1
17986,3152,8470,TRANSFER,921.84,2017-01-11 00:00:00+00:00,False,-1
17992,3838,7146,TRANSFER,152.63,2017-01-11 00:00:00+00:00,False,-1
17993,3560,9167,TRANSFER,538.42,2017-01-11 00:00:00+00:00,False,-1
17995,2969,8631,TRANSFER,917.4,2017-01-11 00:00:00+00:00,False,-1
18008,3004,2567,TRANSFER,297.69,2017-01-11 00:00:00+00:00,False,-1
18010,2201,9358,TRANSFER,216.13,2017-01-11 00:00:00+00:00,False,-1
18020,3739,4704,TRANSFER,455.78,2017-01-11 00:00:00+00:00,False,-1
18024,3960,6774,TRANSFER,718.65,2017-01-11 00:00:00+00:00,False,-1
18032,3315,7255,TRANSFER,215.08,2017-01-11 00:00:00+00:00,False,-1
18042,3631,2659,TRANSFER,868.3,2017-01-11 00:00:00+00:00,False,-1
18053,3566,695,TRANSFER,361.45,2017-01-11 00:00:00+00:00,False,-1
18054,2804,2630,TRANSFER,818.04,2017-01-11 00:00:00+00:00,False,-1
18060,2708,6741,TRANSFER,901.89,2017-01-11 00:00:00+00:00,False,-1
18062,2734,554,TRANSFER,929.38,2017-01-11 00:00:00+00:00,False,-1
18071,2005,4769,TRANSFER,435.43,2017-01-11 00:00:00+00:00,False,-1
18088,2963,1350,TRANSFER,913.51,2017-01-11 00:00:00+00:00,False,-1
18089,3298,8566,TRANSFER,582.84,2017-01-11 00:00:00+00:00,False,-1
18102,3373,9439,TRANSFER,843.45,2017-01-11 00:00:00+00:00,False,-1
18108,3838,6460,TRANSFER,475.45,2017-01-11 00:00:00+00:00,False,-1
18110,3595,4510,TRANSFER,958.89,2017-01-11 00:00:00+00:00,False,-1
