acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1924,ErinMassey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81147.96,5,bank_3,Erin,Massey,3411 Stephanie Road Suite 265,Suttonfurt,SD,US,70919,F,1992-03-30,499-52-4073,,
1925,MichaelDavid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85024.59,5,bank_3,Michael,David,621 Lisa Estates,North Charlesborough,NJ,US,22807,M,2002-09-24,009-36-8008,,
1926,JaimeAguilar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97787.46,5,bank_3,Jaime,Aguilar,271 Lawrence Hills,Lisabury,HI,US,98815,M,1973-05-20,347-50-0999,,
1927,VictorMcgrath,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70860.82,5,bank_3,Victor,Mcgrath,157 Smith Lights,Bowenton,IA,US,33660,M,1960-07-08,493-25-2375,,
1928,MeganHickman,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70731.04,5,bank_3,Megan,Hickman,804 Kelly Vista,Angelaburgh,MO,US,38019,F,1978-05-04,728-49-2007,,
1929,JasonLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81384.94,5,bank_3,Jason,Lewis,2808 Bishop Viaduct,South Brian,TN,US,85683,M,1941-07-14,150-55-9864,,
1930,MichaelRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67008.36,5,bank_3,Michael,Ramirez,26696 Cantu Stream Apt. 302,West Heather,MI,US,27869,M,1987-06-23,533-70-5963,,
1931,CherylClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98433.09,5,bank_3,Cheryl,Clark,2135 Breanna Flats,Peterfort,WA,US,98691,F,1958-02-10,419-91-4386,,
1932,RoyKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67391.47,5,bank_3,Roy,Kennedy,9121 Moore Landing,Lake Daniel,KS,US,66367,M,1993-01-01,739-44-6767,,
1933,PatriciaHudson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57344.64,5,bank_3,Patricia,Hudson,017 Moses Underpass,Port Eric,CA,US,31805,F,1945-01-18,274-56-1618,,
1934,MichaelWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66975.16,5,bank_3,Michael,White,063 Tate Forest Suite 738,Port Mariahville,MO,US,99611,M,1964-04-07,282-43-0811,,
1935,KimberlyHolloway,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62728.71,5,bank_3,Kimberly,Holloway,5754 Leslie Skyway,New Tonyborough,IA,US,25854,F,2003-09-06,670-71-6637,,
1936,LukeYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99925.83,5,bank_3,Luke,Young,23900 Andre Stravenue Suite 321,New Danielshire,TX,US,69535,M,1984-01-12,162-98-7416,,
1937,AmyFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94414.88,5,bank_3,Amy,Flores,8442 Kara Forges Apt. 430,Lake Angelamouth,RI,US,87020,F,1982-06-30,862-10-6192,,
1938,KristinStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86701.46,5,bank_3,Kristin,Stewart,32928 Fernandez Meadow,Lake Faith,NV,US,18080,F,1972-05-26,867-81-5819,,
1939,CaseyDay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63710.54,5,bank_3,Casey,Day,52059 Wilson Points Apt. 510,Bellburgh,DC,US,81283,M,1983-12-28,664-40-0458,,
1940,BrianHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64084.05,5,bank_3,Brian,Hernandez,521 Faith Gardens Apt. 838,Brucechester,AR,US,79329,M,1980-03-28,549-79-4330,,
1941,JordanMassey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57593.46,5,bank_3,Jordan,Massey,74445 Jonathan Dale,North Stevenburgh,WV,US,51065,M,1984-04-19,002-95-7492,,
1942,ThomasJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79238.15,5,bank_3,Thomas,Jackson,607 Figueroa Oval Apt. 847,East Paul,WV,US,66517,M,1943-04-24,634-50-5062,,
1943,DianaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61036.73,5,bank_3,Diana,Miller,91774 John Port Suite 401,South Colton,MN,US,98122,F,1998-09-02,266-89-1206,,
1944,ThomasDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55227.94,5,bank_3,Thomas,Diaz,12505 Jenny Spur Suite 706,Buchananborough,ND,US,93048,M,1950-04-27,724-31-1243,,
1945,EricWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95047.7,5,bank_3,Eric,Wilson,6538 Michael Hollow Apt. 834,North Marymouth,KY,US,52851,M,1972-12-08,589-77-1506,,
1946,CarlosMurphy,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63454.93,5,bank_3,Carlos,Murphy,7788 Riddle Locks,West Alyssashire,MS,US,00913,M,1951-12-22,028-97-4157,,
1947,SharonKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81300.36,5,bank_3,Sharon,King,508 Moss Curve,Danaport,AL,US,39075,F,1989-10-14,690-10-9360,,
1948,KevinBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56469.11,5,bank_3,Kevin,Burton,48089 Alexander Shores Suite 328,Robertport,ME,US,09647,M,1944-01-17,308-80-2961,,
1949,CourtneyBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64231.9,5,bank_3,Courtney,Bryant,3929 Justin Avenue Apt. 765,North Cherylchester,NM,US,75440,F,1978-03-03,013-71-9090,,
1950,RachelDecker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56921.64,5,bank_3,Rachel,Decker,13041 Michael Avenue,Port Ericville,AK,US,61259,F,2001-10-29,483-46-7322,,
1951,BrianAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63802.78,5,bank_3,Brian,Anderson,69536 Zachary Viaduct Apt. 582,North Shelby,SC,US,15967,M,1970-04-16,431-98-6023,,
1952,JosephGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50470.17,5,bank_3,Joseph,Gutierrez,0405 Matthew Crossing Apt. 325,Kimberlyland,CA,US,78445,M,1961-01-12,810-94-3633,,
1953,TristanByrd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68089.31,5,bank_3,Tristan,Byrd,378 Munoz Gardens Suite 851,North Carly,OR,US,83680,M,1989-10-01,867-47-0130,,
1954,SarahMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96942.99,5,bank_3,Sarah,Meyer,603 Brown Bridge Apt. 354,West Amber,MN,US,70385,F,1986-06-05,238-83-1308,,
1955,JoshuaPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81296.49,5,bank_3,Joshua,Perez,96837 Monica Shoal,South Michellemouth,TN,US,24817,M,1995-09-14,729-36-5772,,
1956,ChristopherSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97459.07,5,bank_3,Christopher,Smith,2678 Carly Trail Apt. 691,North Catherinetown,MA,US,32241,M,1974-12-07,345-67-5766,,
1957,MatthewQuinn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72563.61,5,bank_3,Matthew,Quinn,397 Wheeler Stream,Parkerborough,CT,US,65116,M,1990-05-05,572-34-1774,,
1958,MichaelHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52976.3,5,bank_3,Michael,Hall,7125 Hood Stravenue,Katherinestad,MN,US,70413,M,2003-11-22,677-76-8211,,
1959,JamesLynn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57677.68,5,bank_3,James,Lynn,99314 Alexander Square Suite 529,Lake Marissa,DC,US,56290,M,1998-05-06,039-80-0908,,
1960,CarolSchwartz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74360.5,5,bank_3,Carol,Schwartz,7813 Karen Mills Apt. 915,Muellerberg,ND,US,59258,F,1967-07-30,627-26-1327,,
1961,KaylaConrad,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61395.33,5,bank_3,Kayla,Conrad,47352 Murphy Lodge,Lamberthaven,IN,US,51808,F,1966-08-17,417-59-7665,,
1962,CourtneyOliver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54582.57,5,bank_3,Courtney,Oliver,7529 Jeffrey Rapids,East Michael,OH,US,29912,F,1971-06-25,466-05-4144,,
1963,JuanHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63132.21,5,bank_3,Juan,Hudson,8772 Joshua Summit,Troyfort,WI,US,29779,M,1989-06-28,556-16-5287,,
1964,FrankMarsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73410.77,5,bank_3,Frank,Marsh,05117 Roman Mountains,Reneestad,NH,US,58858,M,1997-12-22,601-14-7129,,
1965,MiguelAtkinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71031.5,5,bank_3,Miguel,Atkinson,3050 Jenny Gateway Apt. 459,South Chelsea,GA,US,59802,M,1988-12-14,388-42-5370,,
1966,MatthewFranklin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87474.75,5,bank_3,Matthew,Franklin,74929 Morgan Lodge Suite 461,Elizabethshire,DE,US,30751,M,2002-08-13,117-58-6359,,
1967,EdwardDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97027.62,5,bank_3,Edward,Duncan,24520 Contreras Cliffs Apt. 785,North Yvonnehaven,NC,US,59581,M,1994-02-08,270-54-9570,,
1968,ElizabethWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77161.2,5,bank_3,Elizabeth,Walters,02931 William Canyon,Christinaburgh,IL,US,72567,F,1989-06-17,270-39-5870,,
1969,JamesWinters,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54548.03,5,bank_3,James,Winters,19446 Michael Crescent Apt. 162,East Georgemouth,MN,US,42296,M,1999-12-28,284-01-0262,,
1970,DennisBriggs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55870.2,5,bank_3,Dennis,Briggs,7478 Miller Mountains Apt. 565,New Lauraburgh,TX,US,36281,M,1957-11-02,265-39-4938,,
1971,NicholasWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70167.18,5,bank_3,Nicholas,Williams,2915 Connie Tunnel Suite 318,South Jessicaberg,SD,US,95520,M,1943-10-21,538-57-0277,,
1972,AndrewMatthews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54294.11,5,bank_3,Andrew,Matthews,7677 Wright Roads Suite 310,Frederickmouth,TX,US,80204,M,1995-05-23,288-64-1887,,
1973,AshleySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77166.11,5,bank_3,Ashley,Smith,610 Morales Stream Suite 201,Martinezbury,MT,US,40432,F,1976-07-11,159-28-3963,,
1974,EricNash,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85475.37,5,bank_3,Eric,Nash,2646 Beard Loaf,New Erik,CO,US,09565,M,1990-01-27,267-95-2570,,
1975,ChrisRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64486.04,5,bank_3,Chris,Rose,426 Chloe Dam Apt. 137,Port Josephland,GA,US,20234,M,1990-07-12,340-32-1655,,
1976,AmyAbbott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76090.23,5,bank_3,Amy,Abbott,19482 Elizabeth Bypass,Roymouth,SC,US,83778,F,1957-05-20,425-99-6028,,
1977,EmilyWarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98954.03,5,bank_3,Emily,Warner,5642 Miller Glens,Port Ronniefurt,NH,US,04418,F,1977-08-22,331-42-6531,,
1978,BrianEspinoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58323.64,5,bank_3,Brian,Espinoza,1496 William Path,Christytown,WV,US,92715,M,1968-06-17,199-27-3719,,
1979,RobertBush,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96470.07,5,bank_3,Robert,Bush,1323 James Overpass,Martinland,MA,US,45382,M,1957-09-05,217-32-2111,,
1980,JosephRichmond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70738.88,5,bank_3,Joseph,Richmond,40942 Jones Ranch,Cummingsburgh,NE,US,64928,M,1980-06-10,562-75-5689,,
1981,MeghanFerrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94017.39,5,bank_3,Meghan,Ferrell,7316 Adam Vista,West Travis,DE,US,96479,F,1985-07-06,073-68-6107,,
1982,SavannahMurillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68694.95,5,bank_3,Savannah,Murillo,9537 Chambers Parks,North Charleschester,NJ,US,48888,F,1969-06-26,199-40-0450,,
1983,LaurieWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95907.66,5,bank_3,Laurie,Williams,16409 Steele Lane Apt. 632,East Bradley,AR,US,41514,F,1963-08-24,802-98-0541,,
1984,MaryRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94062.61,5,bank_3,Mary,Robinson,41210 Reeves Unions Suite 793,New Mark,NH,US,48134,F,1991-08-11,150-63-2012,,
1985,GeraldCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91533.58,5,bank_3,Gerald,Cook,64441 Nguyen Springs Suite 181,West Ryan,FL,US,19717,M,1974-09-02,345-57-0235,,
1986,BenjaminBryan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66466.54,5,bank_3,Benjamin,Bryan,883 Mcgrath Shoals,Herrerashire,VT,US,66143,M,1967-03-21,077-85-4207,,
1987,BrianSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62963.8,5,bank_3,Brian,Smith,3887 Nicole Lane Suite 000,South Katelyn,LA,US,86784,M,1974-05-09,332-56-3800,,
1988,AmyWillis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54918.57,5,bank_3,Amy,Willis,95914 Marissa Inlet Apt. 829,Bauerberg,NE,US,22978,F,1968-09-07,139-95-5359,,
1989,MichaelFleming,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88973.11,5,bank_3,Michael,Fleming,46769 Victoria Extension,Harringtonborough,CA,US,79992,M,1951-03-12,611-62-3920,,
1990,JamesKramer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70016.71,5,bank_3,James,Kramer,100 Turner Springs,Lisastad,WA,US,61721,M,1974-04-23,199-05-8635,,
1991,EricLevy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73246.48,5,bank_3,Eric,Levy,8247 Mark Lodge Apt. 156,Port Katherine,GA,US,30093,M,1998-07-15,280-71-6184,,
1992,TraceyTodd,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54766.75,5,bank_3,Tracey,Todd,99427 Kennedy Crescent,North Matthewchester,MD,US,43760,F,1952-03-16,816-48-6459,,
1993,SamanthaFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53466.22,5,bank_3,Samantha,Fisher,186 Anthony Vista,Melaniefort,OR,US,40843,F,1992-06-12,803-79-3025,,
1994,WendyNavarro,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92079.79,5,bank_3,Wendy,Navarro,32521 Richard Turnpike Apt. 217,Daniellemouth,NV,US,78607,F,1975-09-01,174-64-2877,,
1995,JefferyBailey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77932.78,5,bank_3,Jeffery,Bailey,103 Sullivan Manors,Brownville,MD,US,51552,M,1952-08-29,269-89-0467,,
1996,JoseMaynard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58263.1,5,bank_3,Jose,Maynard,1547 Ashley Streets,Christiefurt,MI,US,80164,M,1951-09-10,861-57-4292,,
1997,JenniferBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59470.14,5,bank_3,Jennifer,Barnes,626 Johnson Manor Suite 040,Janetstad,CA,US,05151,F,1994-11-11,422-27-5545,,
1998,CharlesMarshall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68008.31,5,bank_3,Charles,Marshall,84196 Joseph Well Suite 922,Keithview,MD,US,39260,M,1997-08-04,206-21-7376,,
1999,JacobParsons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63290.64,5,bank_3,Jacob,Parsons,34075 Boone Shoal,Bowershaven,KY,US,44660,M,1992-05-28,183-42-8853,,
0,JeremyGiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56824.0,1,bank_3,Jeremy,Giles,248 Brooke Divide Apt. 187,Howetown,TN,US,75890,M,1959-04-13,829-71-4960,,
1,CharlesMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50379.95,1,bank_3,Charles,Moore,0836 Miles Ways,West Aarontown,PA,US,59448,M,1997-12-03,554-19-2078,,
2,ChristopherWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97758.94,1,bank_3,Christopher,White,044 Steve Extensions Suite 802,West Elizabethville,WA,US,63946,M,1973-10-21,638-89-2395,,
3,KevinLara,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72214.87,1,bank_3,Kevin,Lara,2161 Ayala Orchard,Campbellhaven,ME,US,84586,M,1996-02-11,854-14-7743,,
4,MaryWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83064.47,1,bank_3,Mary,Wright,490 Marshall Stream,Port Christinebury,OR,US,41389,F,1941-04-17,872-97-0232,,
5,MadisonBrewer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78277.88,1,bank_3,Madison,Brewer,563 William Ridges Suite 238,Port Jason,MS,US,84450,F,1971-12-15,563-02-1356,,
6,StephanieAlvarado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85084.97,1,bank_3,Stephanie,Alvarado,8294 Gilbert Loop Apt. 701,Bettyport,OK,US,80047,F,1958-04-18,785-40-5578,,
7,JenniferMelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94536.98,1,bank_3,Jennifer,Melton,4263 Janet Road,Millerhaven,NM,US,75255,F,1949-02-06,399-60-6713,,
8,JordanRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66451.6,1,bank_3,Jordan,Rogers,23036 Becker Springs,Port Brianburgh,DE,US,90610,F,2002-05-26,356-99-8129,,
9,StaceyRangel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82852.67,1,bank_3,Stacey,Rangel,555 Michael Estates,Longchester,AL,US,63390,F,1947-02-11,462-99-7883,,
10,DeborahSalinas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50742.63,1,bank_3,Deborah,Salinas,9176 Katherine Streets Suite 176,Shellyberg,NC,US,65830,F,1980-07-12,590-94-0965,,
11,TimothyYang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64836.29,1,bank_3,Timothy,Yang,430 Larry Forges,Dorseyside,MD,US,39541,M,1999-10-21,274-54-5522,,
12,EricLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51307.44,1,bank_3,Eric,Lee,422 Knight View Suite 844,Wadeville,HI,US,46120,M,1958-02-12,784-81-1003,,
13,JeremySuarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72175.3,1,bank_3,Jeremy,Suarez,46700 Julie Views,Jonesstad,UT,US,54608,M,1945-12-13,843-83-8707,,
14,KimMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92848.57,1,bank_3,Kim,Miller,017 Garcia Road Suite 949,Lake Benjaminstad,CT,US,65032,F,1975-06-09,886-65-0594,,
15,DerrickMitchell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94659.26,1,bank_3,Derrick,Mitchell,951 Kim Coves,Christianview,NC,US,04100,M,1960-01-20,878-86-2557,,
16,LisaHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83544.71,1,bank_3,Lisa,Harris,40069 Robertson Center Apt. 769,New Cindyville,AR,US,06757,F,1982-12-17,506-47-6405,,
17,PatrickFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92297.39,1,bank_3,Patrick,Flores,8379 Gregory Lock,Noahfort,NY,US,37534,M,1998-05-02,859-58-6724,,
18,JamesDuke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73641.28,1,bank_3,James,Duke,7000 Weaver Forges,Lake Christianberg,KS,US,41401,M,1990-06-20,440-16-0889,,
19,ConnieWeber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54115.02,1,bank_3,Connie,Weber,87023 Moore Forest,Luketown,NY,US,54488,F,1950-05-23,878-32-1741,,
20,RobertKelley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73248.42,1,bank_3,Robert,Kelley,8233 Green Trail Suite 015,Margaretland,ME,US,59002,M,1979-02-19,889-63-2448,,
21,StephanieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85912.22,1,bank_3,Stephanie,Smith,29544 William Island,North Christopherland,NE,US,27476,F,1962-09-09,811-52-9225,,
22,AnthonyHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61260.29,1,bank_3,Anthony,Harris,540 Katherine Valleys Suite 306,North Andrewhaven,AL,US,56040,M,1947-05-05,120-63-2378,,
23,MelissaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56394.76,1,bank_3,Melissa,Jackson,39835 Buckley Viaduct,Lake Julie,IA,US,51595,F,1996-10-12,515-75-9298,,
24,KylieMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99234.69,1,bank_3,Kylie,Morales,9536 Madden Trail Suite 108,East Mark,OR,US,02055,F,1967-12-09,305-53-2830,,
25,GregoryArroyo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72319.12,1,bank_3,Gregory,Arroyo,105 Williams Flats Suite 475,Jessicachester,NM,US,85441,M,1966-02-03,381-67-2793,,
26,KatherineBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82416.34,1,bank_3,Katherine,Bennett,996 Johnson Park Suite 146,New Jennifer,ND,US,25575,F,2003-12-18,174-60-8512,,
27,JessicaWashington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99613.8,1,bank_3,Jessica,Washington,590 Mcintyre Green Suite 038,Hannamouth,OH,US,08634,F,1993-08-19,351-57-5666,,
28,JeffreyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84909.84,1,bank_3,Jeffrey,Brown,509 Higgins Throughway,Davisberg,NH,US,62202,M,1961-05-06,803-11-5840,,
29,BrianMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70706.59,1,bank_3,Brian,Martinez,98551 Melissa Ports,Hesterport,IL,US,10286,M,1949-08-15,617-88-9040,,
30,JasonLarsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77011.99,1,bank_3,Jason,Larsen,311 Jacqueline Courts Apt. 806,Lake Jasonshire,AR,US,67132,M,1973-01-03,032-96-6237,,
31,VincentRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74819.48,1,bank_3,Vincent,Rogers,0793 Teresa Forge Suite 274,South Jaime,KY,US,64669,M,1996-02-09,871-73-9480,,
32,JosephEaton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72554.56,1,bank_3,Joseph,Eaton,318 Christensen Station Apt. 328,New Stephen,MT,US,89138,M,1981-01-29,075-58-7925,,
33,JasonMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78384.11,1,bank_3,Jason,Meyer,1486 Catherine Extension Apt. 568,North Christopher,AR,US,88976,M,1942-04-15,181-65-2753,,
34,AmberAllison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65455.65,1,bank_3,Amber,Allison,4638 Mccullough Mountain Suite 238,North Ginaberg,KY,US,92974,F,1966-10-21,389-80-8575,,
35,JerryOrtega,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55738.02,1,bank_3,Jerry,Ortega,21172 Latoya Views Apt. 223,North Alyssa,RI,US,48982,M,1993-11-27,257-98-8001,,
36,JohnBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98145.97,1,bank_3,John,Brown,16686 Lopez Forks,Christieberg,NE,US,56906,M,1949-02-04,610-63-4144,,
37,JillYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95189.26,1,bank_3,Jill,Young,034 Alexander Center Apt. 862,Priceberg,KS,US,34761,F,1958-10-09,786-59-9094,,
