acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
6200,C_6200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54210.44,1,bank_3,,,,,,US,,,,,,
6201,C_6201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56553.31,1,bank_3,,,,,,US,,,,,,
6202,C_6202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88670.62,1,bank_3,,,,,,US,,,,,,
6203,C_6203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87239.85,1,bank_3,,,,,,US,,,,,,
6204,C_6204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95410.3,1,bank_3,,,,,,US,,,,,,
6205,C_6205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67563.23,1,bank_3,,,,,,US,,,,,,
6206,C_6206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60350.09,1,bank_3,,,,,,US,,,,,,
6207,C_6207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97735.68,1,bank_3,,,,,,US,,,,,,
6208,C_6208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73655.16,1,bank_3,,,,,,US,,,,,,
6209,C_6209,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78324.53,1,bank_3,,,,,,US,,,,,,
6210,C_6210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54542.88,1,bank_3,,,,,,US,,,,,,
6211,C_6211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90331.68,1,bank_3,,,,,,US,,,,,,
6212,C_6212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61153.93,1,bank_3,,,,,,US,,,,,,
6213,C_6213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97517.46,1,bank_3,,,,,,US,,,,,,
6214,C_6214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73145.75,1,bank_3,,,,,,US,,,,,,
6215,C_6215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57898.91,1,bank_3,,,,,,US,,,,,,
6216,C_6216,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80165.43,1,bank_3,,,,,,US,,,,,,
6217,C_6217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62498.99,1,bank_3,,,,,,US,,,,,,
6218,C_6218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55658.34,1,bank_3,,,,,,US,,,,,,
6219,C_6219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74304.13,1,bank_3,,,,,,US,,,,,,
6220,C_6220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75204.35,1,bank_3,,,,,,US,,,,,,
6221,C_6221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85568.3,1,bank_3,,,,,,US,,,,,,
6222,C_6222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95019.42,1,bank_3,,,,,,US,,,,,,
6223,C_6223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60865.36,1,bank_3,,,,,,US,,,,,,
6224,C_6224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91259.41,1,bank_3,,,,,,US,,,,,,
6225,C_6225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72677.42,1,bank_3,,,,,,US,,,,,,
6226,C_6226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56298.73,1,bank_3,,,,,,US,,,,,,
6227,C_6227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87549.76,1,bank_3,,,,,,US,,,,,,
6228,C_6228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69301.78,1,bank_3,,,,,,US,,,,,,
6229,C_6229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78008.54,1,bank_3,,,,,,US,,,,,,
6230,C_6230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50160.98,1,bank_3,,,,,,US,,,,,,
6231,C_6231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62366.15,1,bank_3,,,,,,US,,,,,,
6232,C_6232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78957.67,1,bank_3,,,,,,US,,,,,,
6233,C_6233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51547.77,1,bank_3,,,,,,US,,,,,,
6234,C_6234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56577.21,1,bank_3,,,,,,US,,,,,,
6235,C_6235,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76232.97,1,bank_3,,,,,,US,,,,,,
6236,C_6236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61023.39,1,bank_3,,,,,,US,,,,,,
6237,C_6237,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85215.4,1,bank_3,,,,,,US,,,,,,
6238,C_6238,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94632.45,1,bank_3,,,,,,US,,,,,,
6239,C_6239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58230.15,1,bank_3,,,,,,US,,,,,,
6240,C_6240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68583.6,1,bank_3,,,,,,US,,,,,,
6241,C_6241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53580.7,1,bank_3,,,,,,US,,,,,,
6242,C_6242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96979.83,1,bank_3,,,,,,US,,,,,,
6243,C_6243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85619.75,1,bank_3,,,,,,US,,,,,,
6244,C_6244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57192.84,1,bank_3,,,,,,US,,,,,,
6245,C_6245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61627.93,1,bank_3,,,,,,US,,,,,,
6246,C_6246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80696.91,1,bank_3,,,,,,US,,,,,,
6247,C_6247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64955.67,1,bank_3,,,,,,US,,,,,,
6248,C_6248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57877.2,1,bank_3,,,,,,US,,,,,,
6249,C_6249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91759.45,1,bank_3,,,,,,US,,,,,,
6250,C_6250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63795.46,1,bank_3,,,,,,US,,,,,,
6251,C_6251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85045.95,1,bank_3,,,,,,US,,,,,,
6252,C_6252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69850.2,1,bank_3,,,,,,US,,,,,,
6253,C_6253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61928.23,1,bank_3,,,,,,US,,,,,,
6254,C_6254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93238.47,1,bank_3,,,,,,US,,,,,,
6255,C_6255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85169.48,1,bank_3,,,,,,US,,,,,,
6256,C_6256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70655.4,1,bank_3,,,,,,US,,,,,,
6257,C_6257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81351.28,1,bank_3,,,,,,US,,,,,,
6258,C_6258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56839.65,1,bank_3,,,,,,US,,,,,,
6259,C_6259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98752.82,1,bank_3,,,,,,US,,,,,,
6260,C_6260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87590.98,1,bank_3,,,,,,US,,,,,,
6261,C_6261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91168.98,1,bank_3,,,,,,US,,,,,,
6262,C_6262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60311.32,1,bank_3,,,,,,US,,,,,,
6263,C_6263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91982.92,1,bank_3,,,,,,US,,,,,,
6264,C_6264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65900.08,1,bank_3,,,,,,US,,,,,,
6265,C_6265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67021.7,1,bank_3,,,,,,US,,,,,,
6266,C_6266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83375.41,1,bank_3,,,,,,US,,,,,,
6267,C_6267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93689.61,1,bank_3,,,,,,US,,,,,,
6268,C_6268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84123.94,1,bank_3,,,,,,US,,,,,,
6269,C_6269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64513.89,1,bank_3,,,,,,US,,,,,,
6270,C_6270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91228.16,1,bank_3,,,,,,US,,,,,,
6271,C_6271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56747.15,1,bank_3,,,,,,US,,,,,,
6272,C_6272,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97133.63,1,bank_3,,,,,,US,,,,,,
6273,C_6273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85285.58,1,bank_3,,,,,,US,,,,,,
6274,C_6274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78077.12,1,bank_3,,,,,,US,,,,,,
6275,C_6275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60450.85,1,bank_3,,,,,,US,,,,,,
6276,C_6276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73037.04,1,bank_3,,,,,,US,,,,,,
6277,C_6277,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71186.02,1,bank_3,,,,,,US,,,,,,
6278,C_6278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76448.3,1,bank_3,,,,,,US,,,,,,
6279,C_6279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88262.08,1,bank_3,,,,,,US,,,,,,
6280,C_6280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91179.16,1,bank_3,,,,,,US,,,,,,
6281,C_6281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74118.24,1,bank_3,,,,,,US,,,,,,
6282,C_6282,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80776.03,1,bank_3,,,,,,US,,,,,,
6283,C_6283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90634.89,1,bank_3,,,,,,US,,,,,,
6284,C_6284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85719.19,1,bank_3,,,,,,US,,,,,,
6285,C_6285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79917.8,1,bank_3,,,,,,US,,,,,,
6286,C_6286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70118.38,1,bank_3,,,,,,US,,,,,,
6287,C_6287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53100.59,1,bank_3,,,,,,US,,,,,,
6288,C_6288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91588.95,1,bank_3,,,,,,US,,,,,,
6289,C_6289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60122.9,1,bank_3,,,,,,US,,,,,,
6290,C_6290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78464.29,1,bank_3,,,,,,US,,,,,,
6291,C_6291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60550.07,1,bank_3,,,,,,US,,,,,,
6292,C_6292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50189.4,1,bank_3,,,,,,US,,,,,,
6293,C_6293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70162.7,1,bank_3,,,,,,US,,,,,,
6294,C_6294,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77038.5,1,bank_3,,,,,,US,,,,,,
6295,C_6295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63030.83,1,bank_3,,,,,,US,,,,,,
6296,C_6296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52530.86,1,bank_3,,,,,,US,,,,,,
6297,C_6297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88542.61,1,bank_3,,,,,,US,,,,,,
6298,C_6298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74182.33,1,bank_3,,,,,,US,,,,,,
6299,C_6299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52714.27,1,bank_3,,,,,,US,,,,,,
6300,C_6300,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56870.78,1,bank_3,,,,,,US,,,,,,
6301,C_6301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85125.71,1,bank_3,,,,,,US,,,,,,
6302,C_6302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99263.22,1,bank_3,,,,,,US,,,,,,
6303,C_6303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96898.43,1,bank_3,,,,,,US,,,,,,
6304,C_6304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98080.61,1,bank_3,,,,,,US,,,,,,
6305,C_6305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72815.1,1,bank_3,,,,,,US,,,,,,
6306,C_6306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82947.38,1,bank_3,,,,,,US,,,,,,
6307,C_6307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54185.49,1,bank_3,,,,,,US,,,,,,
6308,C_6308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79407.05,1,bank_3,,,,,,US,,,,,,
6309,C_6309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86885.02,1,bank_3,,,,,,US,,,,,,
6310,C_6310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94882.73,1,bank_3,,,,,,US,,,,,,
6311,C_6311,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54131.33,1,bank_3,,,,,,US,,,,,,
6312,C_6312,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70692.71,1,bank_3,,,,,,US,,,,,,
6313,C_6313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63578.33,1,bank_3,,,,,,US,,,,,,
6314,C_6314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55769.62,1,bank_3,,,,,,US,,,,,,
6315,C_6315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61718.79,1,bank_3,,,,,,US,,,,,,
6316,C_6316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90029.08,1,bank_3,,,,,,US,,,,,,
6317,C_6317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77756.35,1,bank_3,,,,,,US,,,,,,
6318,C_6318,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77374.59,1,bank_3,,,,,,US,,,,,,
6319,C_6319,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61535.9,1,bank_3,,,,,,US,,,,,,
6320,C_6320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91279.77,1,bank_3,,,,,,US,,,,,,
6321,C_6321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74228.26,1,bank_3,,,,,,US,,,,,,
6322,C_6322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91727.26,1,bank_3,,,,,,US,,,,,,
6323,C_6323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71919.11,1,bank_3,,,,,,US,,,,,,
6324,C_6324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50086.92,1,bank_3,,,,,,US,,,,,,
6325,C_6325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61334.45,1,bank_3,,,,,,US,,,,,,
6326,C_6326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80445.64,1,bank_3,,,,,,US,,,,,,
6327,C_6327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58342.64,1,bank_3,,,,,,US,,,,,,
6328,C_6328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74225.67,1,bank_3,,,,,,US,,,,,,
6329,C_6329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79904.73,1,bank_3,,,,,,US,,,,,,
6330,C_6330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69532.88,1,bank_3,,,,,,US,,,,,,
6331,C_6331,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51428.03,1,bank_3,,,,,,US,,,,,,
6332,C_6332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53098.97,1,bank_3,,,,,,US,,,,,,
6333,C_6333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90477.8,1,bank_3,,,,,,US,,,,,,
6334,C_6334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74751.93,1,bank_3,,,,,,US,,,,,,
6335,C_6335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54760.43,1,bank_3,,,,,,US,,,,,,
6336,C_6336,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60250.76,1,bank_3,,,,,,US,,,,,,
6337,C_6337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66064.4,1,bank_3,,,,,,US,,,,,,
6338,C_6338,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52760.86,1,bank_3,,,,,,US,,,,,,
6339,C_6339,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80349.48,1,bank_3,,,,,,US,,,,,,
6340,C_6340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75038.63,1,bank_3,,,,,,US,,,,,,
6341,C_6341,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88893.92,1,bank_3,,,,,,US,,,,,,
6342,C_6342,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73827.56,1,bank_3,,,,,,US,,,,,,
6343,C_6343,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77225.04,1,bank_3,,,,,,US,,,,,,
6344,C_6344,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90196.57,1,bank_3,,,,,,US,,,,,,
6345,C_6345,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91352.8,1,bank_3,,,,,,US,,,,,,
6346,C_6346,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66318.45,1,bank_3,,,,,,US,,,,,,
6347,C_6347,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54883.63,1,bank_3,,,,,,US,,,,,,
6348,C_6348,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94877.61,1,bank_3,,,,,,US,,,,,,
6349,C_6349,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88544.77,1,bank_3,,,,,,US,,,,,,
6350,C_6350,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50980.88,1,bank_3,,,,,,US,,,,,,
6351,C_6351,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53001.46,1,bank_3,,,,,,US,,,,,,
6352,C_6352,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93180.86,1,bank_3,,,,,,US,,,,,,
6353,C_6353,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70164.02,1,bank_3,,,,,,US,,,,,,
6354,C_6354,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50272.29,1,bank_3,,,,,,US,,,,,,
6355,C_6355,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78296.65,1,bank_3,,,,,,US,,,,,,
6356,C_6356,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99813.85,1,bank_3,,,,,,US,,,,,,
6357,C_6357,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99168.96,1,bank_3,,,,,,US,,,,,,
6358,C_6358,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62211.85,1,bank_3,,,,,,US,,,,,,
6359,C_6359,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86909.19,1,bank_3,,,,,,US,,,,,,
6360,C_6360,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59273.64,1,bank_3,,,,,,US,,,,,,
6361,C_6361,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90980.6,1,bank_3,,,,,,US,,,,,,
6362,C_6362,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80752.03,1,bank_3,,,,,,US,,,,,,
6363,C_6363,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90841.1,1,bank_3,,,,,,US,,,,,,
6364,C_6364,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84371.5,1,bank_3,,,,,,US,,,,,,
6365,C_6365,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91566.87,1,bank_3,,,,,,US,,,,,,
6366,C_6366,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56873.85,1,bank_3,,,,,,US,,,,,,
6367,C_6367,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63514.82,1,bank_3,,,,,,US,,,,,,
6368,C_6368,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59340.94,1,bank_3,,,,,,US,,,,,,
6369,C_6369,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56186.6,1,bank_3,,,,,,US,,,,,,
6370,C_6370,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61101.94,1,bank_3,,,,,,US,,,,,,
6371,C_6371,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54169.44,1,bank_3,,,,,,US,,,,,,
6372,C_6372,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72464.26,1,bank_3,,,,,,US,,,,,,
6373,C_6373,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67260.5,1,bank_3,,,,,,US,,,,,,
6374,C_6374,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50443.56,1,bank_3,,,,,,US,,,,,,
6375,C_6375,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59775.42,1,bank_3,,,,,,US,,,,,,
6376,C_6376,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85115.98,1,bank_3,,,,,,US,,,,,,
6377,C_6377,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52171.0,1,bank_3,,,,,,US,,,,,,
6378,C_6378,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50929.94,1,bank_3,,,,,,US,,,,,,
6379,C_6379,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92828.06,1,bank_3,,,,,,US,,,,,,
6380,C_6380,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95752.16,1,bank_3,,,,,,US,,,,,,
6381,C_6381,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51847.22,1,bank_3,,,,,,US,,,,,,
