acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
142,C_6142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98201.92,1,bank_3,,,,,,US,,,,,,
143,C_6143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52683.01,1,bank_3,,,,,,US,,,,,,
144,C_6144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88216.74,1,bank_3,,,,,,US,,,,,,
145,C_6145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80935.02,1,bank_3,,,,,,US,,,,,,
146,C_6146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78438.23,1,bank_3,,,,,,US,,,,,,
147,C_6147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74641.07,1,bank_3,,,,,,US,,,,,,
148,C_6148,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57502.42,1,bank_3,,,,,,US,,,,,,
149,C_6149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80485.56,1,bank_3,,,,,,US,,,,,,
150,C_6150,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97207.16,1,bank_3,,,,,,US,,,,,,
151,C_6151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75391.91,1,bank_3,,,,,,US,,,,,,
152,C_6152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92445.27,1,bank_3,,,,,,US,,,,,,
153,C_6153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84226.1,1,bank_3,,,,,,US,,,,,,
154,C_6154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58617.41,1,bank_3,,,,,,US,,,,,,
155,C_6155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91057.74,1,bank_3,,,,,,US,,,,,,
156,C_6156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58465.26,1,bank_3,,,,,,US,,,,,,
157,C_6157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97134.07,1,bank_3,,,,,,US,,,,,,
158,C_6158,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58013.38,1,bank_3,,,,,,US,,,,,,
159,C_6159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70573.25,1,bank_3,,,,,,US,,,,,,
160,C_6160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91320.88,1,bank_3,,,,,,US,,,,,,
161,C_6161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68032.14,1,bank_3,,,,,,US,,,,,,
162,C_6162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80820.01,1,bank_3,,,,,,US,,,,,,
163,C_6163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83155.05,1,bank_3,,,,,,US,,,,,,
164,C_6164,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64515.59,1,bank_3,,,,,,US,,,,,,
165,C_6165,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70254.61,1,bank_3,,,,,,US,,,,,,
166,C_6166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79254.45,1,bank_3,,,,,,US,,,,,,
167,C_6167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75033.18,1,bank_3,,,,,,US,,,,,,
168,C_6168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96892.19,1,bank_3,,,,,,US,,,,,,
169,C_6169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86195.75,1,bank_3,,,,,,US,,,,,,
170,C_6170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54289.57,1,bank_3,,,,,,US,,,,,,
171,C_6171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84249.6,1,bank_3,,,,,,US,,,,,,
172,C_6172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79614.41,1,bank_3,,,,,,US,,,,,,
173,C_6173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76322.5,1,bank_3,,,,,,US,,,,,,
174,C_6174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66234.27,1,bank_3,,,,,,US,,,,,,
175,C_6175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88864.24,1,bank_3,,,,,,US,,,,,,
176,C_6176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95450.13,1,bank_3,,,,,,US,,,,,,
177,C_6177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66214.16,1,bank_3,,,,,,US,,,,,,
178,C_6178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74185.34,1,bank_3,,,,,,US,,,,,,
179,C_6179,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85820.21,1,bank_3,,,,,,US,,,,,,
180,C_6180,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88047.56,1,bank_3,,,,,,US,,,,,,
181,C_6181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64130.52,1,bank_3,,,,,,US,,,,,,
182,C_6182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78726.94,1,bank_3,,,,,,US,,,,,,
183,C_6183,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93761.06,1,bank_3,,,,,,US,,,,,,
184,C_6184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53565.04,1,bank_3,,,,,,US,,,,,,
185,C_6185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91365.26,1,bank_3,,,,,,US,,,,,,
186,C_6186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85076.42,1,bank_3,,,,,,US,,,,,,
187,C_6187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91360.48,1,bank_3,,,,,,US,,,,,,
188,C_6188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94427.83,1,bank_3,,,,,,US,,,,,,
189,C_6189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87197.1,1,bank_3,,,,,,US,,,,,,
190,C_6190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83301.44,1,bank_3,,,,,,US,,,,,,
191,C_6191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54736.9,1,bank_3,,,,,,US,,,,,,
192,C_6192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78563.04,1,bank_3,,,,,,US,,,,,,
193,C_6193,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51700.55,1,bank_3,,,,,,US,,,,,,
194,C_6194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71835.74,1,bank_3,,,,,,US,,,,,,
195,C_6195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54222.79,1,bank_3,,,,,,US,,,,,,
196,C_6196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80412.9,1,bank_3,,,,,,US,,,,,,
197,C_6197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51632.94,1,bank_3,,,,,,US,,,,,,
198,C_6198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86827.92,1,bank_3,,,,,,US,,,,,,
199,C_6199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83321.92,1,bank_3,,,,,,US,,,,,,
200,C_6200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54210.44,1,bank_3,,,,,,US,,,,,,
201,C_6201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56553.31,1,bank_3,,,,,,US,,,,,,
202,C_6202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88670.62,1,bank_3,,,,,,US,,,,,,
203,C_6203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87239.85,1,bank_3,,,,,,US,,,,,,
204,C_6204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95410.3,1,bank_3,,,,,,US,,,,,,
205,C_6205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67563.23,1,bank_3,,,,,,US,,,,,,
206,C_6206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60350.09,1,bank_3,,,,,,US,,,,,,
207,C_6207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97735.68,1,bank_3,,,,,,US,,,,,,
208,C_6208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73655.16,1,bank_3,,,,,,US,,,,,,
209,C_6209,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78324.53,1,bank_3,,,,,,US,,,,,,
210,C_6210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54542.88,1,bank_3,,,,,,US,,,,,,
211,C_6211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90331.68,1,bank_3,,,,,,US,,,,,,
212,C_6212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61153.93,1,bank_3,,,,,,US,,,,,,
213,C_6213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97517.46,1,bank_3,,,,,,US,,,,,,
214,C_6214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73145.75,1,bank_3,,,,,,US,,,,,,
215,C_6215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57898.91,1,bank_3,,,,,,US,,,,,,
216,C_6216,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80165.43,1,bank_3,,,,,,US,,,,,,
217,C_6217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62498.99,1,bank_3,,,,,,US,,,,,,
218,C_6218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55658.34,1,bank_3,,,,,,US,,,,,,
219,C_6219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74304.13,1,bank_3,,,,,,US,,,,,,
220,C_6220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75204.35,1,bank_3,,,,,,US,,,,,,
221,C_6221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85568.3,1,bank_3,,,,,,US,,,,,,
222,C_6222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95019.42,1,bank_3,,,,,,US,,,,,,
223,C_6223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60865.36,1,bank_3,,,,,,US,,,,,,
224,C_6224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91259.41,1,bank_3,,,,,,US,,,,,,
225,C_6225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72677.42,1,bank_3,,,,,,US,,,,,,
226,C_6226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56298.73,1,bank_3,,,,,,US,,,,,,
227,C_6227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87549.76,1,bank_3,,,,,,US,,,,,,
228,C_6228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69301.78,1,bank_3,,,,,,US,,,,,,
229,C_6229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78008.54,1,bank_3,,,,,,US,,,,,,
230,C_6230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50160.98,1,bank_3,,,,,,US,,,,,,
231,C_6231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62366.15,1,bank_3,,,,,,US,,,,,,
232,C_6232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78957.67,1,bank_3,,,,,,US,,,,,,
233,C_6233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51547.77,1,bank_3,,,,,,US,,,,,,
234,C_6234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56577.21,1,bank_3,,,,,,US,,,,,,
235,C_6235,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76232.97,1,bank_3,,,,,,US,,,,,,
236,C_6236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61023.39,1,bank_3,,,,,,US,,,,,,
237,C_6237,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85215.4,1,bank_3,,,,,,US,,,,,,
238,C_6238,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94632.45,1,bank_3,,,,,,US,,,,,,
239,C_6239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58230.15,1,bank_3,,,,,,US,,,,,,
240,C_6240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68583.6,1,bank_3,,,,,,US,,,,,,
241,C_6241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53580.7,1,bank_3,,,,,,US,,,,,,
242,C_6242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96979.83,1,bank_3,,,,,,US,,,,,,
243,C_6243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85619.75,1,bank_3,,,,,,US,,,,,,
244,C_6244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57192.84,1,bank_3,,,,,,US,,,,,,
245,C_6245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61627.93,1,bank_3,,,,,,US,,,,,,
246,C_6246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80696.91,1,bank_3,,,,,,US,,,,,,
247,C_6247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64955.67,1,bank_3,,,,,,US,,,,,,
248,C_6248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57877.2,1,bank_3,,,,,,US,,,,,,
249,C_6249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91759.45,1,bank_3,,,,,,US,,,,,,
250,C_6250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63795.46,1,bank_3,,,,,,US,,,,,,
251,C_6251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85045.95,1,bank_3,,,,,,US,,,,,,
252,C_6252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69850.2,1,bank_3,,,,,,US,,,,,,
253,C_6253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61928.23,1,bank_3,,,,,,US,,,,,,
254,C_6254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93238.47,1,bank_3,,,,,,US,,,,,,
255,C_6255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85169.48,1,bank_3,,,,,,US,,,,,,
256,C_6256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70655.4,1,bank_3,,,,,,US,,,,,,
257,C_6257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81351.28,1,bank_3,,,,,,US,,,,,,
258,C_6258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56839.65,1,bank_3,,,,,,US,,,,,,
259,C_6259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98752.82,1,bank_3,,,,,,US,,,,,,
260,C_6260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87590.98,1,bank_3,,,,,,US,,,,,,
261,C_6261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91168.98,1,bank_3,,,,,,US,,,,,,
262,C_6262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60311.32,1,bank_3,,,,,,US,,,,,,
263,C_6263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91982.92,1,bank_3,,,,,,US,,,,,,
264,C_6264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65900.08,1,bank_3,,,,,,US,,,,,,
265,C_6265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67021.7,1,bank_3,,,,,,US,,,,,,
266,C_6266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83375.41,1,bank_3,,,,,,US,,,,,,
267,C_6267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93689.61,1,bank_3,,,,,,US,,,,,,
268,C_6268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84123.94,1,bank_3,,,,,,US,,,,,,
269,C_6269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64513.89,1,bank_3,,,,,,US,,,,,,
270,C_6270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91228.16,1,bank_3,,,,,,US,,,,,,
271,C_6271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56747.15,1,bank_3,,,,,,US,,,,,,
272,C_6272,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97133.63,1,bank_3,,,,,,US,,,,,,
273,C_6273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85285.58,1,bank_3,,,,,,US,,,,,,
274,C_6274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78077.12,1,bank_3,,,,,,US,,,,,,
275,C_6275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60450.85,1,bank_3,,,,,,US,,,,,,
276,C_6276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73037.04,1,bank_3,,,,,,US,,,,,,
277,C_6277,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71186.02,1,bank_3,,,,,,US,,,,,,
278,C_6278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76448.3,1,bank_3,,,,,,US,,,,,,
279,C_6279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88262.08,1,bank_3,,,,,,US,,,,,,
280,C_6280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91179.16,1,bank_3,,,,,,US,,,,,,
281,C_6281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74118.24,1,bank_3,,,,,,US,,,,,,
282,C_6282,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80776.03,1,bank_3,,,,,,US,,,,,,
283,C_6283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90634.89,1,bank_3,,,,,,US,,,,,,
284,C_6284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85719.19,1,bank_3,,,,,,US,,,,,,
285,C_6285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79917.8,1,bank_3,,,,,,US,,,,,,
286,C_6286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70118.38,1,bank_3,,,,,,US,,,,,,
287,C_6287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53100.59,1,bank_3,,,,,,US,,,,,,
288,C_6288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91588.95,1,bank_3,,,,,,US,,,,,,
289,C_6289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60122.9,1,bank_3,,,,,,US,,,,,,
290,C_6290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78464.29,1,bank_3,,,,,,US,,,,,,
291,C_6291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60550.07,1,bank_3,,,,,,US,,,,,,
292,C_6292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50189.4,1,bank_3,,,,,,US,,,,,,
293,C_6293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70162.7,1,bank_3,,,,,,US,,,,,,
294,C_6294,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77038.5,1,bank_3,,,,,,US,,,,,,
295,C_6295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63030.83,1,bank_3,,,,,,US,,,,,,
296,C_6296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52530.86,1,bank_3,,,,,,US,,,,,,
297,C_6297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88542.61,1,bank_3,,,,,,US,,,,,,
298,C_6298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74182.33,1,bank_3,,,,,,US,,,,,,
299,C_6299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52714.27,1,bank_3,,,,,,US,,,,,,
300,C_6300,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56870.78,1,bank_3,,,,,,US,,,,,,
301,C_6301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85125.71,1,bank_3,,,,,,US,,,,,,
302,C_6302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99263.22,1,bank_3,,,,,,US,,,,,,
303,C_6303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96898.43,1,bank_3,,,,,,US,,,,,,
304,C_6304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98080.61,1,bank_3,,,,,,US,,,,,,
305,C_6305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72815.1,1,bank_3,,,,,,US,,,,,,
306,C_6306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82947.38,1,bank_3,,,,,,US,,,,,,
307,C_6307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54185.49,1,bank_3,,,,,,US,,,,,,
308,C_6308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79407.05,1,bank_3,,,,,,US,,,,,,
309,C_6309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86885.02,1,bank_3,,,,,,US,,,,,,
310,C_6310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94882.73,1,bank_3,,,,,,US,,,,,,
311,C_6311,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54131.33,1,bank_3,,,,,,US,,,,,,
312,C_6312,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70692.71,1,bank_3,,,,,,US,,,,,,
313,C_6313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63578.33,1,bank_3,,,,,,US,,,,,,
314,C_6314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55769.62,1,bank_3,,,,,,US,,,,,,
315,C_6315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61718.79,1,bank_3,,,,,,US,,,,,,
316,C_6316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90029.08,1,bank_3,,,,,,US,,,,,,
317,C_6317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77756.35,1,bank_3,,,,,,US,,,,,,
318,C_6318,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77374.59,1,bank_3,,,,,,US,,,,,,
319,C_6319,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61535.9,1,bank_3,,,,,,US,,,,,,
320,C_6320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91279.77,1,bank_3,,,,,,US,,,,,,
321,C_6321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74228.26,1,bank_3,,,,,,US,,,,,,
322,C_6322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91727.26,1,bank_3,,,,,,US,,,,,,
323,C_6323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71919.11,1,bank_3,,,,,,US,,,,,,
324,C_6324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50086.92,1,bank_3,,,,,,US,,,,,,
325,C_6325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61334.45,1,bank_3,,,,,,US,,,,,,
326,C_6326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80445.64,1,bank_3,,,,,,US,,,,,,
