tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
29016,7137,1683,TRANSFER,465.9,2017-01-17 00:00:00+00:00,False,-1
29017,7507,5927,TRANSFER,477.75,2017-01-17 00:00:00+00:00,False,-1
29019,5974,2531,TRANSFER,601.77,2017-01-17 00:00:00+00:00,False,-1
29020,7912,4295,TRANSFER,599.99,2017-01-17 00:00:00+00:00,False,-1
29021,7503,9519,TRANSFER,252.21,2017-01-17 00:00:00+00:00,False,-1
29027,6856,2303,TRANSFER,192.16,2017-01-17 00:00:00+00:00,False,-1
29029,7935,2853,TRANSFER,363.27,2017-01-17 00:00:00+00:00,False,-1
29033,6139,9888,TRANSFER,648.33,2017-01-17 00:00:00+00:00,False,-1
29041,5947,1912,TRANSFER,997.55,2017-01-17 00:00:00+00:00,False,-1
29042,6032,784,TRANSFER,831.54,2017-01-17 00:00:00+00:00,False,-1
29048,7058,2189,TRANSFER,343.41,2017-01-17 00:00:00+00:00,False,-1
29051,6303,6957,TRANSFER,681.73,2017-01-17 00:00:00+00:00,False,-1
29063,6488,6434,TRANSFER,326.15,2017-01-17 00:00:00+00:00,False,-1
29067,7125,1516,TRANSFER,567.97,2017-01-17 00:00:00+00:00,False,-1
29071,5839,6709,TRANSFER,155.63,2017-01-17 00:00:00+00:00,False,-1
29072,7058,2599,TRANSFER,728.77,2017-01-17 00:00:00+00:00,False,-1
29093,6969,598,TRANSFER,823.9,2017-01-17 00:00:00+00:00,False,-1
29094,6963,1385,TRANSFER,328.77,2017-01-17 00:00:00+00:00,False,-1
29097,7062,6405,TRANSFER,786.93,2017-01-17 00:00:00+00:00,False,-1
29100,5936,2073,TRANSFER,566.71,2017-01-17 00:00:00+00:00,False,-1
29102,7768,2601,TRANSFER,279.72,2017-01-17 00:00:00+00:00,False,-1
29103,7591,9917,TRANSFER,636.77,2017-01-17 00:00:00+00:00,False,-1
29107,5971,9537,TRANSFER,299.09,2017-01-17 00:00:00+00:00,False,-1
29111,5954,8593,TRANSFER,612.82,2017-01-17 00:00:00+00:00,False,-1
29130,7084,1566,TRANSFER,122.26,2017-01-17 00:00:00+00:00,False,-1
29133,7885,6712,TRANSFER,108.01,2017-01-17 00:00:00+00:00,False,-1
29137,7806,8336,TRANSFER,233.87,2017-01-17 00:00:00+00:00,False,-1
29147,7962,9910,TRANSFER,309.61,2017-01-17 00:00:00+00:00,False,-1
29155,7018,2792,TRANSFER,435.39,2017-01-17 00:00:00+00:00,False,-1
29157,5673,4502,TRANSFER,438.92,2017-01-17 00:00:00+00:00,False,-1
29158,7001,612,TRANSFER,331.06,2017-01-17 00:00:00+00:00,False,-1
29159,7623,9436,TRANSFER,366.84,2017-01-17 00:00:00+00:00,False,-1
29165,7239,9933,TRANSFER,517.56,2017-01-17 00:00:00+00:00,False,-1
29168,5928,2989,TRANSFER,948.0,2017-01-17 00:00:00+00:00,False,-1
29169,5701,1763,TRANSFER,637.66,2017-01-17 00:00:00+00:00,False,-1
29173,5778,4701,TRANSFER,245.16,2017-01-17 00:00:00+00:00,False,-1
29178,6188,6759,TRANSFER,673.24,2017-01-17 00:00:00+00:00,False,-1
29179,5777,2643,TRANSFER,830.96,2017-01-17 00:00:00+00:00,False,-1
29180,7541,2786,TRANSFER,896.82,2017-01-17 00:00:00+00:00,False,-1
29182,7578,2065,TRANSFER,932.63,2017-01-17 00:00:00+00:00,False,-1
29183,7845,9945,TRANSFER,657.4,2017-01-17 00:00:00+00:00,False,-1
29185,7444,6970,TRANSFER,157.8,2017-01-17 00:00:00+00:00,False,-1
29194,7085,422,TRANSFER,479.14,2017-01-17 00:00:00+00:00,False,-1
29195,6814,1118,TRANSFER,793.67,2017-01-17 00:00:00+00:00,False,-1
29199,7035,3788,TRANSFER,245.24,2017-01-17 00:00:00+00:00,False,-1
29210,6884,3904,TRANSFER,142.78,2017-01-17 00:00:00+00:00,False,-1
29211,7111,4091,TRANSFER,133.42,2017-01-17 00:00:00+00:00,False,-1
29212,7034,1614,TRANSFER,643.03,2017-01-17 00:00:00+00:00,False,-1
29214,7060,2738,TRANSFER,317.37,2017-01-17 00:00:00+00:00,False,-1
29215,5865,6541,TRANSFER,495.24,2017-01-17 00:00:00+00:00,False,-1
29218,7139,702,TRANSFER,671.69,2017-01-17 00:00:00+00:00,False,-1
29220,6244,6499,TRANSFER,188.38,2017-01-17 00:00:00+00:00,False,-1
29224,7328,6736,TRANSFER,547.36,2017-01-17 00:00:00+00:00,False,-1
29230,5907,7811,TRANSFER,927.97,2017-01-17 00:00:00+00:00,False,-1
29231,7462,8537,TRANSFER,135.56,2017-01-17 00:00:00+00:00,False,-1
29243,5987,8333,TRANSFER,197.86,2017-01-17 00:00:00+00:00,False,-1
29247,7367,8599,TRANSFER,536.5,2017-01-17 00:00:00+00:00,False,-1
29248,6885,1610,TRANSFER,305.87,2017-01-17 00:00:00+00:00,False,-1
29252,7201,159,TRANSFER,200.99,2017-01-17 00:00:00+00:00,False,-1
29255,7561,8998,TRANSFER,227.12,2017-01-17 00:00:00+00:00,False,-1
29261,7162,639,TRANSFER,740.9,2017-01-17 00:00:00+00:00,False,-1
29265,6260,1025,TRANSFER,775.47,2017-01-17 00:00:00+00:00,False,-1
29266,7423,5497,TRANSFER,787.06,2017-01-17 00:00:00+00:00,False,-1
29270,5640,4311,TRANSFER,535.59,2017-01-17 00:00:00+00:00,False,-1
29272,6893,378,TRANSFER,455.0,2017-01-17 00:00:00+00:00,False,-1
29277,6148,1702,TRANSFER,813.63,2017-01-17 00:00:00+00:00,False,-1
29280,6921,206,TRANSFER,823.36,2017-01-17 00:00:00+00:00,False,-1
29281,7576,2230,TRANSFER,789.24,2017-01-17 00:00:00+00:00,False,-1
29282,5895,4432,TRANSFER,491.32,2017-01-17 00:00:00+00:00,False,-1
29283,7234,670,TRANSFER,186.34,2017-01-17 00:00:00+00:00,False,-1
29292,5626,8412,TRANSFER,279.06,2017-01-17 00:00:00+00:00,False,-1
29293,7006,2292,TRANSFER,159.55,2017-01-17 00:00:00+00:00,False,-1
29298,7505,9580,TRANSFER,986.49,2017-01-17 00:00:00+00:00,False,-1
29299,7028,4598,TRANSFER,127.02,2017-01-17 00:00:00+00:00,False,-1
29305,7094,571,TRANSFER,603.05,2017-01-17 00:00:00+00:00,False,-1
29318,6307,4728,TRANSFER,377.53,2017-01-17 00:00:00+00:00,False,-1
29323,6855,3459,TRANSFER,706.08,2017-01-17 00:00:00+00:00,False,-1
29326,7347,4373,TRANSFER,102.67,2017-01-17 00:00:00+00:00,False,-1
29340,6631,8682,TRANSFER,442.97,2017-01-17 00:00:00+00:00,False,-1
29341,6163,5794,TRANSFER,631.95,2017-01-17 00:00:00+00:00,False,-1
29348,6386,9580,TRANSFER,142.35,2017-01-17 00:00:00+00:00,False,-1
29350,5609,4785,TRANSFER,556.76,2017-01-17 00:00:00+00:00,False,-1
29351,5866,9190,TRANSFER,435.28,2017-01-17 00:00:00+00:00,False,-1
29353,7152,421,TRANSFER,172.2,2017-01-17 00:00:00+00:00,False,-1
29365,7383,7950,TRANSFER,194.53,2017-01-17 00:00:00+00:00,True,0
29366,6816,606,TRANSFER,721.02,2017-01-17 00:00:00+00:00,False,-1
29379,7647,2692,TRANSFER,667.77,2017-01-17 00:00:00+00:00,False,-1
29384,7701,7336,TRANSFER,810.84,2017-01-17 00:00:00+00:00,False,-1
29386,7088,4404,TRANSFER,147.39,2017-01-17 00:00:00+00:00,False,-1
29391,6728,4674,TRANSFER,883.46,2017-01-17 00:00:00+00:00,False,-1
29392,7819,4617,TRANSFER,906.76,2017-01-17 00:00:00+00:00,False,-1
29397,7730,8313,TRANSFER,388.47,2017-01-17 00:00:00+00:00,False,-1
29398,6429,2407,TRANSFER,791.8,2017-01-17 00:00:00+00:00,False,-1
29400,6150,6432,TRANSFER,669.02,2017-01-17 00:00:00+00:00,False,-1
29401,5756,7869,TRANSFER,993.23,2017-01-17 00:00:00+00:00,False,-1
29402,5800,8351,TRANSFER,625.98,2017-01-17 00:00:00+00:00,False,-1
29404,7819,2645,TRANSFER,577.38,2017-01-17 00:00:00+00:00,False,-1
29406,7015,5431,TRANSFER,162.88,2017-01-17 00:00:00+00:00,False,-1
29422,6027,2535,TRANSFER,259.24,2017-01-17 00:00:00+00:00,False,-1
29432,7151,5293,TRANSFER,465.64,2017-01-17 00:00:00+00:00,False,-1
29434,6102,2407,TRANSFER,867.44,2017-01-17 00:00:00+00:00,False,-1
29445,7238,9906,TRANSFER,641.1,2017-01-17 00:00:00+00:00,False,-1
29446,6620,2768,TRANSFER,757.56,2017-01-17 00:00:00+00:00,False,-1
29447,7506,1327,TRANSFER,665.1,2017-01-17 00:00:00+00:00,False,-1
29448,5806,8372,TRANSFER,461.35,2017-01-17 00:00:00+00:00,False,-1
29451,6825,842,TRANSFER,587.08,2017-01-17 00:00:00+00:00,False,-1
29452,5652,4779,TRANSFER,821.8,2017-01-17 00:00:00+00:00,False,-1
29463,6363,3453,TRANSFER,1050.94,2017-01-17 00:00:00+00:00,False,-1
29469,7624,3504,TRANSFER,977.64,2017-01-17 00:00:00+00:00,False,-1
29471,6167,9008,TRANSFER,389.12,2017-01-17 00:00:00+00:00,False,-1
29475,7837,9066,TRANSFER,955.13,2017-01-17 00:00:00+00:00,False,-1
29477,7030,484,TRANSFER,750.97,2017-01-17 00:00:00+00:00,False,-1
29483,6397,1314,TRANSFER,503.95,2017-01-17 00:00:00+00:00,False,-1
29491,7108,4612,TRANSFER,306.67,2017-01-17 00:00:00+00:00,False,-1
29492,7392,4546,TRANSFER,696.76,2017-01-17 00:00:00+00:00,False,-1
29493,6857,495,TRANSFER,420.03,2017-01-17 00:00:00+00:00,False,-1
29494,5772,2276,TRANSFER,863.71,2017-01-17 00:00:00+00:00,False,-1
29495,7913,4151,TRANSFER,358.87,2017-01-17 00:00:00+00:00,False,-1
29496,7955,6906,TRANSFER,224.2,2017-01-17 00:00:00+00:00,False,-1
29497,5810,3091,TRANSFER,204.94,2017-01-17 00:00:00+00:00,False,-1
29502,7206,9188,TRANSFER,896.83,2017-01-17 00:00:00+00:00,False,-1
29503,5888,9960,TRANSFER,143.33,2017-01-17 00:00:00+00:00,False,-1
29508,6392,4682,TRANSFER,906.62,2017-01-17 00:00:00+00:00,False,-1
29512,6349,9866,TRANSFER,555.41,2017-01-17 00:00:00+00:00,False,-1
29514,6992,2339,TRANSFER,451.39,2017-01-17 00:00:00+00:00,False,-1
29515,7648,6647,TRANSFER,928.31,2017-01-17 00:00:00+00:00,False,-1
29518,7470,7480,TRANSFER,729.23,2017-01-17 00:00:00+00:00,False,-1
29536,7792,2406,TRANSFER,708.49,2017-01-17 00:00:00+00:00,False,-1
29541,7690,8813,TRANSFER,159.97,2017-01-17 00:00:00+00:00,False,-1
29548,7759,8241,TRANSFER,312.53,2017-01-17 00:00:00+00:00,False,-1
29549,5874,8986,TRANSFER,478.86,2017-01-17 00:00:00+00:00,False,-1
29550,7141,211,TRANSFER,579.06,2017-01-17 00:00:00+00:00,False,-1
29551,6777,4585,TRANSFER,523.55,2017-01-17 00:00:00+00:00,False,-1
29552,7619,8441,TRANSFER,750.7,2017-01-17 00:00:00+00:00,False,-1
29568,7693,2617,TRANSFER,773.47,2017-01-17 00:00:00+00:00,False,-1
29574,5953,6478,TRANSFER,993.69,2017-01-17 00:00:00+00:00,False,-1
29590,7967,4222,TRANSFER,710.55,2017-01-17 00:00:00+00:00,False,-1
29592,5658,9620,TRANSFER,897.38,2017-01-17 00:00:00+00:00,False,-1
29599,7296,9318,TRANSFER,821.43,2017-01-17 00:00:00+00:00,False,-1
29605,7862,6992,TRANSFER,782.85,2017-01-17 00:00:00+00:00,False,-1
29618,5609,2084,TRANSFER,353.28,2017-01-17 00:00:00+00:00,False,-1
29621,7559,4490,TRANSFER,910.24,2017-01-17 00:00:00+00:00,False,-1
29623,6014,9968,TRANSFER,589.94,2017-01-17 00:00:00+00:00,False,-1
29625,7269,8434,TRANSFER,464.56,2017-01-17 00:00:00+00:00,False,-1
29626,7881,7328,TRANSFER,128.78,2017-01-17 00:00:00+00:00,True,84
29627,7165,3710,TRANSFER,335.73,2017-01-17 00:00:00+00:00,False,-1
29632,7098,6838,TRANSFER,727.65,2017-01-17 00:00:00+00:00,False,-1
29638,6828,1065,TRANSFER,306.78,2017-01-17 00:00:00+00:00,False,-1
29640,6001,8760,TRANSFER,662.92,2017-01-17 00:00:00+00:00,False,-1
29642,7518,1900,TRANSFER,648.77,2017-01-17 00:00:00+00:00,False,-1
29644,6352,4675,TRANSFER,310.94,2017-01-17 00:00:00+00:00,False,-1
29656,6578,6797,TRANSFER,425.58,2017-01-17 00:00:00+00:00,False,-1
29659,6916,957,TRANSFER,982.54,2017-01-17 00:00:00+00:00,False,-1
29662,7129,353,TRANSFER,879.38,2017-01-17 00:00:00+00:00,False,-1
29666,5641,9437,TRANSFER,535.75,2017-01-17 00:00:00+00:00,False,-1
29669,5927,1159,TRANSFER,942.63,2017-01-17 00:00:00+00:00,False,-1
29674,6094,5712,TRANSFER,488.25,2017-01-17 00:00:00+00:00,False,-1
29676,6009,8067,TRANSFER,637.15,2017-01-17 00:00:00+00:00,False,-1
29685,6154,4437,TRANSFER,662.59,2017-01-17 00:00:00+00:00,False,-1
29686,7568,5607,TRANSFER,404.12,2017-01-17 00:00:00+00:00,False,-1
29687,7827,9000,TRANSFER,679.56,2017-01-17 00:00:00+00:00,False,-1
29697,5879,5388,TRANSFER,800.78,2017-01-17 00:00:00+00:00,False,-1
29710,6118,8465,TRANSFER,886.4,2017-01-17 00:00:00+00:00,False,-1
29711,7288,9009,TRANSFER,784.25,2017-01-17 00:00:00+00:00,False,-1
29715,5958,9295,TRANSFER,449.5,2017-01-17 00:00:00+00:00,False,-1
29717,7561,2569,TRANSFER,679.14,2017-01-17 00:00:00+00:00,False,-1
29719,7910,624,TRANSFER,822.94,2017-01-17 00:00:00+00:00,False,-1
29720,7479,8259,TRANSFER,776.71,2017-01-17 00:00:00+00:00,False,-1
29722,7436,1294,TRANSFER,935.69,2017-01-17 00:00:00+00:00,False,-1
29723,6961,568,TRANSFER,800.94,2017-01-17 00:00:00+00:00,False,-1
29724,6035,7103,TRANSFER,100.15,2017-01-17 00:00:00+00:00,True,87
29725,7920,7491,TRANSFER,90.13,2017-01-17 00:00:00+00:00,True,87
29726,7491,6603,TRANSFER,81.12,2017-01-17 00:00:00+00:00,True,87
29728,6078,9984,TRANSFER,893.42,2017-01-17 00:00:00+00:00,False,-1
29730,7681,4638,TRANSFER,947.19,2017-01-17 00:00:00+00:00,False,-1
29736,5757,9599,TRANSFER,505.25,2017-01-17 00:00:00+00:00,False,-1
29742,7230,6403,TRANSFER,609.75,2017-01-17 00:00:00+00:00,False,-1
29743,6176,4443,TRANSFER,926.81,2017-01-17 00:00:00+00:00,False,-1
29748,7393,8561,TRANSFER,376.48,2017-01-17 00:00:00+00:00,False,-1
29752,6511,7340,TRANSFER,107.22,2017-01-17 00:00:00+00:00,True,73
29755,7276,746,TRANSFER,317.08,2017-01-17 00:00:00+00:00,False,-1
29757,7391,4622,TRANSFER,192.01,2017-01-17 00:00:00+00:00,False,-1
29759,6802,3776,TRANSFER,145.1,2017-01-17 00:00:00+00:00,False,-1
29760,7529,9848,TRANSFER,117.46,2017-01-17 00:00:00+00:00,False,-1
29775,5887,7730,TRANSFER,123.48,2017-01-17 00:00:00+00:00,True,50
29777,7763,7794,TRANSFER,283.86,2017-01-17 00:00:00+00:00,False,-1
29785,7426,8828,TRANSFER,942.42,2017-01-17 00:00:00+00:00,False,-1
29800,6321,9695,TRANSFER,295.76,2017-01-17 00:00:00+00:00,False,-1
29810,7969,6751,TRANSFER,189.38,2017-01-17 00:00:00+00:00,True,37
29811,7969,7154,TRANSFER,189.38,2017-01-17 00:00:00+00:00,True,37
29813,7533,2467,TRANSFER,932.85,2017-01-17 00:00:00+00:00,False,-1
29836,7398,2462,TRANSFER,206.37,2017-01-17 00:00:00+00:00,False,-1
29839,7209,7069,TRANSFER,112.63,2017-01-17 00:00:00+00:00,False,-1
29840,7964,1209,TRANSFER,223.73,2017-01-17 00:00:00+00:00,False,-1
29843,6102,2585,TRANSFER,932.41,2017-01-17 00:00:00+00:00,False,-1
29844,6688,483,TRANSFER,632.39,2017-01-17 00:00:00+00:00,False,-1
29848,5867,2733,TRANSFER,627.53,2017-01-17 00:00:00+00:00,False,-1
29850,6815,2643,TRANSFER,226.78,2017-01-17 00:00:00+00:00,False,-1
29861,7683,2572,TRANSFER,120.66,2017-01-17 00:00:00+00:00,False,-1
29864,5908,4720,TRANSFER,110.4,2017-01-17 00:00:00+00:00,False,-1
29872,5897,3531,TRANSFER,440.33,2017-01-17 00:00:00+00:00,False,-1
29873,6609,8656,TRANSFER,981.23,2017-01-17 00:00:00+00:00,False,-1
29874,7432,9737,TRANSFER,226.86,2017-01-17 00:00:00+00:00,False,-1
29879,7408,2593,TRANSFER,859.85,2017-01-17 00:00:00+00:00,False,-1
29881,7498,9839,TRANSFER,279.9,2017-01-17 00:00:00+00:00,False,-1
29883,6254,3739,TRANSFER,848.99,2017-01-17 00:00:00+00:00,False,-1
29885,7216,466,TRANSFER,248.45,2017-01-17 00:00:00+00:00,False,-1
29893,6845,4714,TRANSFER,687.54,2017-01-17 00:00:00+00:00,False,-1
29896,5631,5331,TRANSFER,962.08,2017-01-17 00:00:00+00:00,False,-1
29899,5689,9552,TRANSFER,886.08,2017-01-17 00:00:00+00:00,False,-1
29904,6276,6860,TRANSFER,550.34,2017-01-17 00:00:00+00:00,False,-1
29915,6845,2843,TRANSFER,602.44,2017-01-17 00:00:00+00:00,False,-1
29918,6385,9263,TRANSFER,137.57,2017-01-17 00:00:00+00:00,False,-1
29921,5710,9998,TRANSFER,124.11,2017-01-17 00:00:00+00:00,False,-1
29922,7952,9745,TRANSFER,653.86,2017-01-17 00:00:00+00:00,False,-1
29925,5636,3213,TRANSFER,265.11,2017-01-17 00:00:00+00:00,False,-1
29937,5922,9519,TRANSFER,683.16,2017-01-17 00:00:00+00:00,False,-1
29940,7445,9701,TRANSFER,505.53,2017-01-17 00:00:00+00:00,False,-1
29944,7460,4563,TRANSFER,642.11,2017-01-17 00:00:00+00:00,False,-1
29945,7012,1847,TRANSFER,900.5,2017-01-17 00:00:00+00:00,False,-1
29950,7699,7147,TRANSFER,419.23,2017-01-17 00:00:00+00:00,False,-1
29952,7352,9949,TRANSFER,669.61,2017-01-17 00:00:00+00:00,False,-1
29959,7617,2638,TRANSFER,932.17,2017-01-17 00:00:00+00:00,False,-1
29984,7657,9722,TRANSFER,690.15,2017-01-17 00:00:00+00:00,False,-1
29985,6069,2518,TRANSFER,988.01,2017-01-17 00:00:00+00:00,False,-1
30005,7886,118,TRANSFER,479.73,2017-01-17 00:00:00+00:00,False,-1
30008,7176,6673,TRANSFER,749.47,2017-01-17 00:00:00+00:00,False,-1
30009,7970,2428,TRANSFER,842.85,2017-01-17 00:00:00+00:00,False,-1
30010,5864,4366,TRANSFER,583.3,2017-01-17 00:00:00+00:00,False,-1
30012,7958,1072,TRANSFER,478.01,2017-01-17 00:00:00+00:00,False,-1
30013,5880,6441,TRANSFER,742.38,2017-01-17 00:00:00+00:00,False,-1
30014,7376,8565,TRANSFER,838.3,2017-01-17 00:00:00+00:00,False,-1
30016,7917,6161,TRANSFER,644.87,2017-01-17 00:00:00+00:00,False,-1
30018,7823,9972,TRANSFER,900.61,2017-01-17 00:00:00+00:00,False,-1
30020,5978,9429,TRANSFER,870.51,2017-01-17 00:00:00+00:00,False,-1
30023,5693,6155,TRANSFER,843.15,2017-01-17 00:00:00+00:00,False,-1
30025,6905,4126,TRANSFER,966.6,2017-01-17 00:00:00+00:00,False,-1
30029,7674,9459,TRANSFER,674.03,2017-01-17 00:00:00+00:00,False,-1
30039,6047,3310,TRANSFER,106.38,2017-01-17 00:00:00+00:00,False,-1
30040,5880,6700,TRANSFER,112.27,2017-01-17 00:00:00+00:00,False,-1
30043,5979,9761,TRANSFER,376.38,2017-01-17 00:00:00+00:00,False,-1
30060,7261,9792,TRANSFER,947.25,2017-01-17 00:00:00+00:00,False,-1
30061,7917,6730,TRANSFER,373.55,2017-01-17 00:00:00+00:00,False,-1
30068,7401,5627,TRANSFER,463.66,2017-01-17 00:00:00+00:00,False,-1
30072,7311,9959,TRANSFER,497.15,2017-01-17 00:00:00+00:00,False,-1
30081,7951,9724,TRANSFER,689.28,2017-01-17 00:00:00+00:00,False,-1
30084,5635,9999,TRANSFER,662.75,2017-01-17 00:00:00+00:00,False,-1
30089,7607,1544,TRANSFER,401.46,2017-01-17 00:00:00+00:00,False,-1
30093,7743,9440,TRANSFER,858.89,2017-01-17 00:00:00+00:00,False,-1
30099,6058,9109,TRANSFER,787.71,2017-01-17 00:00:00+00:00,False,-1
30105,6098,9803,TRANSFER,650.1,2017-01-17 00:00:00+00:00,False,-1
30110,7300,8434,TRANSFER,719.37,2017-01-17 00:00:00+00:00,False,-1
30112,5608,922,TRANSFER,987.34,2017-01-17 00:00:00+00:00,False,-1
30115,6533,8532,TRANSFER,825.68,2017-01-17 00:00:00+00:00,False,-1
30118,7256,8485,TRANSFER,414.22,2017-01-17 00:00:00+00:00,False,-1
30121,5611,9308,TRANSFER,575.16,2017-01-17 00:00:00+00:00,False,-1
30123,7458,6457,TRANSFER,208.91,2017-01-17 00:00:00+00:00,False,-1
30130,7097,4603,TRANSFER,935.54,2017-01-17 00:00:00+00:00,False,-1
30131,5724,9693,TRANSFER,679.95,2017-01-17 00:00:00+00:00,False,-1
30136,5647,4174,TRANSFER,937.1,2017-01-17 00:00:00+00:00,False,-1
30138,7449,1933,TRANSFER,378.86,2017-01-17 00:00:00+00:00,False,-1
30139,7400,9482,TRANSFER,723.76,2017-01-17 00:00:00+00:00,False,-1
30141,5927,4419,TRANSFER,168.89,2017-01-17 00:00:00+00:00,False,-1
30142,6197,3562,TRANSFER,1043.23,2017-01-17 00:00:00+00:00,False,-1
30143,6817,796,TRANSFER,336.13,2017-01-17 00:00:00+00:00,False,-1
30160,6821,2998,TRANSFER,971.06,2017-01-17 00:00:00+00:00,False,-1
30161,5918,6725,TRANSFER,829.24,2017-01-17 00:00:00+00:00,False,-1
30165,6888,934,TRANSFER,604.95,2017-01-17 00:00:00+00:00,False,-1
30166,7520,7652,TRANSFER,894.72,2017-01-17 00:00:00+00:00,False,-1
30170,5761,2624,TRANSFER,977.37,2017-01-17 00:00:00+00:00,False,-1
30172,7766,2267,TRANSFER,159.88,2017-01-17 00:00:00+00:00,False,-1
30183,7260,9999,TRANSFER,805.61,2017-01-17 00:00:00+00:00,False,-1
30184,6221,6829,TRANSFER,533.11,2017-01-17 00:00:00+00:00,False,-1
30185,7908,9451,TRANSFER,237.52,2017-01-17 00:00:00+00:00,False,-1
30186,6110,3650,TRANSFER,693.95,2017-01-17 00:00:00+00:00,False,-1
30196,7932,6058,TRANSFER,476.16,2017-01-17 00:00:00+00:00,False,-1
30206,7326,9308,TRANSFER,737.06,2017-01-17 00:00:00+00:00,False,-1
30211,7703,7005,TRANSFER,269.12,2017-01-17 00:00:00+00:00,False,-1
30213,6199,9745,TRANSFER,1055.75,2017-01-17 00:00:00+00:00,False,-1
30215,6838,925,TRANSFER,677.02,2017-01-17 00:00:00+00:00,False,-1
30223,6940,2603,TRANSFER,594.7,2017-01-17 00:00:00+00:00,False,-1
30232,7784,6454,TRANSFER,228.46,2017-01-17 00:00:00+00:00,False,-1
30233,7135,2610,TRANSFER,526.74,2017-01-17 00:00:00+00:00,False,-1
30236,7640,9998,TRANSFER,525.57,2017-01-17 00:00:00+00:00,False,-1
30251,6780,4569,TRANSFER,217.6,2017-01-17 00:00:00+00:00,False,-1
30255,6190,9451,TRANSFER,852.53,2017-01-17 00:00:00+00:00,False,-1
30272,6480,6540,TRANSFER,581.79,2017-01-17 00:00:00+00:00,False,-1
30276,5764,5003,TRANSFER,580.74,2017-01-17 00:00:00+00:00,False,-1
30290,5917,4892,TRANSFER,102.28,2017-01-17 00:00:00+00:00,False,-1
30297,6079,5707,TRANSFER,185.71,2017-01-17 00:00:00+00:00,True,42
30298,6253,8278,TRANSFER,615.94,2017-01-17 00:00:00+00:00,False,-1
30300,7663,7896,TRANSFER,706.56,2017-01-17 00:00:00+00:00,False,-1
30301,7589,5976,TRANSFER,428.97,2017-01-17 00:00:00+00:00,False,-1
30302,6974,4834,TRANSFER,618.11,2017-01-17 00:00:00+00:00,False,-1
30303,7019,2336,TRANSFER,967.25,2017-01-17 00:00:00+00:00,False,-1
30305,6934,849,TRANSFER,954.91,2017-01-17 00:00:00+00:00,False,-1
30306,5786,569,TRANSFER,690.7,2017-01-17 00:00:00+00:00,False,-1
30310,7656,669,TRANSFER,241.96,2017-01-17 00:00:00+00:00,False,-1
30316,6056,5393,TRANSFER,815.02,2017-01-17 00:00:00+00:00,False,-1
30318,7396,5894,TRANSFER,192.85,2017-01-17 00:00:00+00:00,True,25
30319,7331,7013,TRANSFER,246.6,2017-01-17 00:00:00+00:00,False,-1
30323,6867,2756,TRANSFER,813.02,2017-01-18 00:00:00+00:00,False,-1
30324,5695,5926,TRANSFER,435.92,2017-01-18 00:00:00+00:00,False,-1
30325,5670,9546,TRANSFER,942.11,2017-01-18 00:00:00+00:00,False,-1
30331,5880,4669,TRANSFER,242.04,2017-01-18 00:00:00+00:00,False,-1
30334,6118,8465,TRANSFER,160.3,2017-01-18 00:00:00+00:00,False,-1
30337,7339,2641,TRANSFER,685.43,2017-01-18 00:00:00+00:00,False,-1
30338,7017,1581,TRANSFER,138.44,2017-01-18 00:00:00+00:00,False,-1
30344,6204,5277,TRANSFER,633.92,2017-01-18 00:00:00+00:00,False,-1
30361,6046,9785,TRANSFER,705.35,2017-01-18 00:00:00+00:00,False,-1
30362,7102,3467,TRANSFER,455.95,2017-01-18 00:00:00+00:00,False,-1
30366,6987,820,TRANSFER,740.6,2017-01-18 00:00:00+00:00,False,-1
30369,6027,5052,TRANSFER,307.22,2017-01-18 00:00:00+00:00,False,-1
30370,5774,9651,TRANSFER,209.23,2017-01-18 00:00:00+00:00,False,-1
30372,6594,4629,TRANSFER,377.92,2017-01-18 00:00:00+00:00,False,-1
30377,7038,4808,TRANSFER,778.9,2017-01-18 00:00:00+00:00,False,-1
30378,7703,4650,TRANSFER,955.13,2017-01-18 00:00:00+00:00,False,-1
30385,7355,6718,TRANSFER,811.4,2017-01-18 00:00:00+00:00,False,-1
30389,5770,6497,TRANSFER,694.92,2017-01-18 00:00:00+00:00,False,-1
30391,7249,774,TRANSFER,845.79,2017-01-18 00:00:00+00:00,False,-1
30392,6435,6417,TRANSFER,547.38,2017-01-18 00:00:00+00:00,False,-1
30396,6308,150,TRANSFER,632.94,2017-01-18 00:00:00+00:00,False,-1
30398,6941,597,TRANSFER,449.56,2017-01-18 00:00:00+00:00,False,-1
30399,7151,6425,TRANSFER,133.21,2017-01-18 00:00:00+00:00,False,-1
30401,6001,6792,TRANSFER,731.99,2017-01-18 00:00:00+00:00,False,-1
30410,6143,490,TRANSFER,231.06,2017-01-18 00:00:00+00:00,False,-1
30411,6164,9579,TRANSFER,118.11,2017-01-18 00:00:00+00:00,False,-1
30416,6440,695,TRANSFER,224.71,2017-01-18 00:00:00+00:00,False,-1
30418,6985,1673,TRANSFER,700.13,2017-01-18 00:00:00+00:00,False,-1
30420,7819,5075,TRANSFER,934.49,2017-01-18 00:00:00+00:00,False,-1
30423,7644,9293,TRANSFER,288.68,2017-01-18 00:00:00+00:00,False,-1
30431,6398,7297,TRANSFER,415.89,2017-01-18 00:00:00+00:00,False,-1
30432,7726,9992,TRANSFER,863.4,2017-01-18 00:00:00+00:00,False,-1
