tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
6969,5282,5184,TRANSFER,312.69,2017-01-04 00:00:00+00:00,False,-1
6981,4227,6994,TRANSFER,142.38,2017-01-04 00:00:00+00:00,False,-1
6985,5445,7480,TRANSFER,312.17,2017-01-04 00:00:00+00:00,False,-1
6986,4254,542,TRANSFER,194.11,2017-01-04 00:00:00+00:00,False,-1
7001,5185,567,TRANSFER,807.33,2017-01-04 00:00:00+00:00,False,-1
7006,5156,689,TRANSFER,515.08,2017-01-04 00:00:00+00:00,False,-1
7017,4890,101,TRANSFER,160.79,2017-01-04 00:00:00+00:00,False,-1
7032,4527,2674,TRANSFER,282.98,2017-01-04 00:00:00+00:00,False,-1
7035,5029,6782,TRANSFER,826.04,2017-01-04 00:00:00+00:00,False,-1
7042,4268,5741,TRANSFER,130.16,2017-01-04 00:00:00+00:00,False,-1
7056,5132,4563,TRANSFER,782.58,2017-01-04 00:00:00+00:00,False,-1
7060,4263,3222,TRANSFER,297.94,2017-01-04 00:00:00+00:00,False,-1
7069,5487,7936,TRANSFER,757.79,2017-01-04 00:00:00+00:00,False,-1
7075,5418,2447,TRANSFER,939.8,2017-01-04 00:00:00+00:00,False,-1
7083,5505,2915,TRANSFER,343.48,2017-01-04 00:00:00+00:00,False,-1
7088,4021,479,TRANSFER,939.08,2017-01-04 00:00:00+00:00,False,-1
7098,5103,6388,TRANSFER,277.33,2017-01-04 00:00:00+00:00,False,-1
7107,5486,5245,TRANSFER,919.31,2017-01-04 00:00:00+00:00,False,-1
7126,4313,1363,TRANSFER,415.99,2017-01-05 00:00:00+00:00,False,-1
7127,4818,232,TRANSFER,278.99,2017-01-05 00:00:00+00:00,False,-1
7176,4249,9973,TRANSFER,770.27,2017-01-05 00:00:00+00:00,False,-1
7179,5080,5221,TRANSFER,830.33,2017-01-05 00:00:00+00:00,False,-1
7182,5590,9036,TRANSFER,321.29,2017-01-05 00:00:00+00:00,False,-1
7189,4061,2826,TRANSFER,332.99,2017-01-05 00:00:00+00:00,False,-1
7205,5297,9991,TRANSFER,453.77,2017-01-05 00:00:00+00:00,False,-1
7216,4041,8315,TRANSFER,576.86,2017-01-05 00:00:00+00:00,False,-1
7219,5324,9972,TRANSFER,570.61,2017-01-05 00:00:00+00:00,False,-1
7225,5313,3037,TRANSFER,889.11,2017-01-05 00:00:00+00:00,False,-1
7233,4460,6557,TRANSFER,372.92,2017-01-05 00:00:00+00:00,False,-1
7247,4028,9933,TRANSFER,900.93,2017-01-05 00:00:00+00:00,False,-1
7248,4796,444,TRANSFER,775.67,2017-01-05 00:00:00+00:00,False,-1
7249,5061,1960,TRANSFER,121.81,2017-01-05 00:00:00+00:00,False,-1
7252,5578,3449,TRANSFER,774.87,2017-01-05 00:00:00+00:00,False,-1
7261,4049,9836,TRANSFER,867.1,2017-01-05 00:00:00+00:00,False,-1
7271,4429,640,TRANSFER,318.4,2017-01-05 00:00:00+00:00,False,-1
7285,5401,6211,TRANSFER,294.76,2017-01-05 00:00:00+00:00,False,-1
7286,4104,9728,TRANSFER,767.65,2017-01-05 00:00:00+00:00,False,-1
7293,5038,4096,TRANSFER,236.55,2017-01-05 00:00:00+00:00,False,-1
7296,5128,4785,TRANSFER,745.58,2017-01-05 00:00:00+00:00,False,-1
7311,4003,1800,TRANSFER,906.56,2017-01-05 00:00:00+00:00,False,-1
7316,4359,2580,TRANSFER,812.09,2017-01-05 00:00:00+00:00,False,-1
7317,4786,4697,TRANSFER,510.1,2017-01-05 00:00:00+00:00,False,-1
7336,4224,8985,TRANSFER,981.55,2017-01-05 00:00:00+00:00,False,-1
7337,4824,643,TRANSFER,248.88,2017-01-05 00:00:00+00:00,False,-1
7339,5260,9904,TRANSFER,817.41,2017-01-05 00:00:00+00:00,False,-1
7346,4995,2372,TRANSFER,200.09,2017-01-05 00:00:00+00:00,False,-1
7349,4740,6744,TRANSFER,414.88,2017-01-05 00:00:00+00:00,False,-1
7357,4416,6545,TRANSFER,205.06,2017-01-05 00:00:00+00:00,False,-1
7373,4187,117,TRANSFER,915.39,2017-01-05 00:00:00+00:00,False,-1
7375,4194,9967,TRANSFER,248.72,2017-01-05 00:00:00+00:00,False,-1
7376,5393,7792,TRANSFER,122.97,2017-01-05 00:00:00+00:00,False,-1
7377,4968,3002,TRANSFER,771.39,2017-01-05 00:00:00+00:00,False,-1
7380,4717,2549,TRANSFER,519.28,2017-01-05 00:00:00+00:00,False,-1
7382,5277,8765,TRANSFER,580.47,2017-01-05 00:00:00+00:00,False,-1
7385,5312,1467,TRANSFER,934.37,2017-01-05 00:00:00+00:00,False,-1
7386,4240,9997,TRANSFER,758.96,2017-01-05 00:00:00+00:00,False,-1
7390,4760,2782,TRANSFER,827.43,2017-01-05 00:00:00+00:00,False,-1
7392,5572,9931,TRANSFER,123.55,2017-01-05 00:00:00+00:00,False,-1
7397,5388,4767,TRANSFER,960.48,2017-01-05 00:00:00+00:00,False,-1
7399,4008,9988,TRANSFER,810.68,2017-01-05 00:00:00+00:00,False,-1
7409,5167,3369,TRANSFER,167.35,2017-01-05 00:00:00+00:00,False,-1
7415,4031,9926,TRANSFER,297.74,2017-01-05 00:00:00+00:00,False,-1
7422,4952,5276,TRANSFER,272.29,2017-01-05 00:00:00+00:00,False,-1
7424,4179,9916,TRANSFER,478.05,2017-01-05 00:00:00+00:00,False,-1
7436,5060,2450,TRANSFER,719.04,2017-01-05 00:00:00+00:00,False,-1
7437,4312,9283,TRANSFER,761.2,2017-01-05 00:00:00+00:00,False,-1
7444,5055,6989,TRANSFER,757.84,2017-01-05 00:00:00+00:00,False,-1
7447,5314,7737,TRANSFER,564.54,2017-01-05 00:00:00+00:00,False,-1
7453,4424,6670,TRANSFER,293.99,2017-01-05 00:00:00+00:00,False,-1
7457,4806,3444,TRANSFER,508.38,2017-01-05 00:00:00+00:00,False,-1
7465,5498,6105,TRANSFER,154.8,2017-01-05 00:00:00+00:00,False,-1
7467,4387,4375,TRANSFER,644.67,2017-01-05 00:00:00+00:00,False,-1
7471,5016,5208,TRANSFER,115.98,2017-01-05 00:00:00+00:00,True,4
7472,5108,3805,TRANSFER,617.03,2017-01-05 00:00:00+00:00,False,-1
7479,4468,8586,TRANSFER,450.69,2017-01-05 00:00:00+00:00,False,-1
7480,5006,2120,TRANSFER,632.4,2017-01-05 00:00:00+00:00,False,-1
7484,4248,4979,TRANSFER,232.32,2017-01-05 00:00:00+00:00,False,-1
7487,5589,8177,TRANSFER,594.88,2017-01-05 00:00:00+00:00,False,-1
7488,5564,7302,TRANSFER,121.88,2017-01-05 00:00:00+00:00,False,-1
7490,4069,3255,TRANSFER,661.71,2017-01-05 00:00:00+00:00,False,-1
7497,4802,2546,TRANSFER,224.98,2017-01-05 00:00:00+00:00,False,-1
7502,5380,4279,TRANSFER,684.5,2017-01-05 00:00:00+00:00,False,-1
7506,4873,4122,TRANSFER,283.17,2017-01-05 00:00:00+00:00,False,-1
7508,4105,8621,TRANSFER,260.67,2017-01-05 00:00:00+00:00,False,-1
7535,4209,9935,TRANSFER,565.92,2017-01-05 00:00:00+00:00,False,-1
7559,4000,9702,TRANSFER,125.79,2017-01-05 00:00:00+00:00,False,-1
7575,5303,4071,TRANSFER,874.47,2017-01-05 00:00:00+00:00,False,-1
7587,5598,6292,TRANSFER,596.84,2017-01-05 00:00:00+00:00,False,-1
7589,5196,6454,TRANSFER,870.66,2017-01-05 00:00:00+00:00,False,-1
7593,4191,8518,TRANSFER,339.71,2017-01-05 00:00:00+00:00,False,-1
7614,4156,9369,TRANSFER,456.13,2017-01-05 00:00:00+00:00,False,-1
7622,4279,4670,TRANSFER,316.38,2017-01-05 00:00:00+00:00,False,-1
7624,5413,4871,TRANSFER,784.34,2017-01-05 00:00:00+00:00,False,-1
7643,4385,8985,TRANSFER,826.14,2017-01-05 00:00:00+00:00,False,-1
7656,5169,3412,TRANSFER,102.88,2017-01-05 00:00:00+00:00,False,-1
7668,4214,4611,TRANSFER,685.34,2017-01-05 00:00:00+00:00,False,-1
7669,5247,686,TRANSFER,550.4,2017-01-05 00:00:00+00:00,False,-1
7670,4016,418,TRANSFER,907.98,2017-01-05 00:00:00+00:00,False,-1
7673,5407,9945,TRANSFER,568.67,2017-01-05 00:00:00+00:00,False,-1
7678,4969,4530,TRANSFER,429.18,2017-01-05 00:00:00+00:00,False,-1
7687,4184,9560,TRANSFER,481.38,2017-01-05 00:00:00+00:00,False,-1
7689,5586,7460,TRANSFER,387.06,2017-01-05 00:00:00+00:00,False,-1
7693,5177,865,TRANSFER,684.09,2017-01-05 00:00:00+00:00,False,-1
7694,4843,2843,TRANSFER,187.68,2017-01-05 00:00:00+00:00,False,-1
7707,5216,9573,TRANSFER,587.1,2017-01-05 00:00:00+00:00,False,-1
7708,4925,1919,TRANSFER,770.25,2017-01-05 00:00:00+00:00,False,-1
7710,4504,4665,TRANSFER,668.37,2017-01-05 00:00:00+00:00,False,-1
7713,5432,3620,TRANSFER,679.75,2017-01-05 00:00:00+00:00,False,-1
7722,5434,636,TRANSFER,334.81,2017-01-05 00:00:00+00:00,False,-1
7723,5124,199,TRANSFER,519.31,2017-01-05 00:00:00+00:00,False,-1
7729,4374,4683,TRANSFER,850.21,2017-01-05 00:00:00+00:00,False,-1
7731,4233,738,TRANSFER,929.21,2017-01-05 00:00:00+00:00,False,-1
7733,4831,5750,TRANSFER,828.1,2017-01-05 00:00:00+00:00,False,-1
7734,5032,2632,TRANSFER,904.1,2017-01-05 00:00:00+00:00,False,-1
7740,4844,574,TRANSFER,678.31,2017-01-05 00:00:00+00:00,False,-1
7756,5574,5523,TRANSFER,378.33,2017-01-05 00:00:00+00:00,False,-1
7773,5184,2912,TRANSFER,613.34,2017-01-05 00:00:00+00:00,False,-1
7780,4250,7378,TRANSFER,283.8,2017-01-05 00:00:00+00:00,False,-1
7781,5550,4703,TRANSFER,108.12,2017-01-05 00:00:00+00:00,False,-1
7782,5048,2703,TRANSFER,398.45,2017-01-05 00:00:00+00:00,False,-1
7789,5146,405,TRANSFER,114.96,2017-01-05 00:00:00+00:00,False,-1
7792,4369,9494,TRANSFER,625.88,2017-01-05 00:00:00+00:00,False,-1
7832,5315,7789,TRANSFER,983.01,2017-01-05 00:00:00+00:00,False,-1
7842,4368,9723,TRANSFER,402.68,2017-01-05 00:00:00+00:00,False,-1
7843,4205,9950,TRANSFER,953.59,2017-01-05 00:00:00+00:00,False,-1
7847,4882,2574,TRANSFER,987.42,2017-01-05 00:00:00+00:00,False,-1
7855,4943,1808,TRANSFER,474.06,2017-01-05 00:00:00+00:00,False,-1
7863,4281,8083,TRANSFER,112.59,2017-01-05 00:00:00+00:00,False,-1
7868,4833,5671,TRANSFER,404.43,2017-01-05 00:00:00+00:00,False,-1
7872,5501,9402,TRANSFER,630.06,2017-01-05 00:00:00+00:00,False,-1
7889,5334,9439,TRANSFER,859.04,2017-01-05 00:00:00+00:00,False,-1
7891,5329,9898,TRANSFER,921.52,2017-01-05 00:00:00+00:00,False,-1
7898,4527,4778,TRANSFER,825.78,2017-01-05 00:00:00+00:00,False,-1
7936,4808,3962,TRANSFER,725.92,2017-01-05 00:00:00+00:00,False,-1
7938,4386,7616,TRANSFER,309.41,2017-01-05 00:00:00+00:00,False,-1
7939,4920,2851,TRANSFER,677.63,2017-01-05 00:00:00+00:00,False,-1
7950,5151,87,TRANSFER,741.77,2017-01-05 00:00:00+00:00,False,-1
7959,4108,9522,TRANSFER,566.8,2017-01-05 00:00:00+00:00,False,-1
7985,5101,3674,TRANSFER,366.58,2017-01-05 00:00:00+00:00,False,-1
7989,4331,205,TRANSFER,605.33,2017-01-05 00:00:00+00:00,False,-1
8013,5271,2983,TRANSFER,929.84,2017-01-05 00:00:00+00:00,False,-1
8033,5174,2951,TRANSFER,460.47,2017-01-05 00:00:00+00:00,False,-1
8053,5154,2214,TRANSFER,954.96,2017-01-05 00:00:00+00:00,False,-1
8062,5378,9001,TRANSFER,729.91,2017-01-05 00:00:00+00:00,False,-1
8063,4824,517,TRANSFER,811.71,2017-01-05 00:00:00+00:00,False,-1
8094,4260,9745,TRANSFER,914.28,2017-01-05 00:00:00+00:00,False,-1
8096,5072,2129,TRANSFER,170.81,2017-01-05 00:00:00+00:00,False,-1
8101,4895,794,TRANSFER,643.78,2017-01-05 00:00:00+00:00,False,-1
8113,5217,8345,TRANSFER,334.28,2017-01-05 00:00:00+00:00,False,-1
8115,5467,9807,TRANSFER,753.85,2017-01-05 00:00:00+00:00,False,-1
8118,4908,1675,TRANSFER,190.03,2017-01-05 00:00:00+00:00,False,-1
8124,5368,8673,TRANSFER,372.24,2017-01-05 00:00:00+00:00,False,-1
8129,4120,6422,TRANSFER,245.39,2017-01-05 00:00:00+00:00,False,-1
8151,5145,5051,TRANSFER,545.72,2017-01-05 00:00:00+00:00,False,-1
8185,5514,9988,TRANSFER,648.39,2017-01-05 00:00:00+00:00,False,-1
8189,5122,2604,TRANSFER,808.97,2017-01-05 00:00:00+00:00,False,-1
8218,4181,9919,TRANSFER,507.4,2017-01-05 00:00:00+00:00,False,-1
8237,5539,3495,TRANSFER,941.78,2017-01-05 00:00:00+00:00,False,-1
8238,5304,6106,TRANSFER,108.42,2017-01-05 00:00:00+00:00,False,-1
8252,4283,1264,TRANSFER,606.65,2017-01-05 00:00:00+00:00,False,-1
8253,4855,1227,TRANSFER,700.8,2017-01-05 00:00:00+00:00,False,-1
8254,5205,6890,TRANSFER,198.99,2017-01-05 00:00:00+00:00,False,-1
8258,4286,2946,TRANSFER,530.76,2017-01-05 00:00:00+00:00,False,-1
8261,5035,2037,TRANSFER,152.86,2017-01-05 00:00:00+00:00,False,-1
8284,5034,1584,TRANSFER,457.39,2017-01-05 00:00:00+00:00,False,-1
8287,5077,6468,TRANSFER,270.77,2017-01-05 00:00:00+00:00,False,-1
8317,4321,9737,TRANSFER,222.8,2017-01-05 00:00:00+00:00,False,-1
8353,5489,1987,TRANSFER,701.33,2017-01-05 00:00:00+00:00,False,-1
8358,5477,8041,TRANSFER,269.85,2017-01-05 00:00:00+00:00,False,-1
8366,5555,4880,TRANSFER,264.66,2017-01-05 00:00:00+00:00,False,-1
8373,4254,7735,TRANSFER,532.27,2017-01-05 00:00:00+00:00,False,-1
8381,4941,2740,TRANSFER,721.7,2017-01-05 00:00:00+00:00,False,-1
8399,4261,9637,TRANSFER,526.61,2017-01-05 00:00:00+00:00,False,-1
8402,5111,459,TRANSFER,679.88,2017-01-05 00:00:00+00:00,False,-1
8404,5198,216,TRANSFER,864.43,2017-01-05 00:00:00+00:00,False,-1
8413,5408,1641,TRANSFER,877.44,2017-01-05 00:00:00+00:00,False,-1
8419,5117,3513,TRANSFER,523.49,2017-01-05 00:00:00+00:00,False,-1
8420,5178,5065,TRANSFER,208.44,2017-01-05 00:00:00+00:00,False,-1
8421,5189,3994,TRANSFER,599.98,2017-01-05 00:00:00+00:00,False,-1
8433,4061,461,TRANSFER,447.85,2017-01-05 00:00:00+00:00,False,-1
8450,4360,2563,TRANSFER,386.7,2017-01-05 00:00:00+00:00,False,-1
8451,5524,8434,TRANSFER,636.4,2017-01-05 00:00:00+00:00,False,-1
8453,4672,4696,TRANSFER,932.87,2017-01-05 00:00:00+00:00,False,-1
8456,5511,4171,TRANSFER,583.91,2017-01-05 00:00:00+00:00,False,-1
8458,5115,340,TRANSFER,917.7,2017-01-05 00:00:00+00:00,False,-1
8463,5293,2093,TRANSFER,372.35,2017-01-05 00:00:00+00:00,False,-1
8466,5125,2779,TRANSFER,501.66,2017-01-05 00:00:00+00:00,False,-1
8467,5220,4100,TRANSFER,292.67,2017-01-05 00:00:00+00:00,False,-1
8485,5266,3947,TRANSFER,157.15,2017-01-05 00:00:00+00:00,False,-1
8486,4840,2195,TRANSFER,694.07,2017-01-05 00:00:00+00:00,False,-1
8487,5176,1029,TRANSFER,640.41,2017-01-05 00:00:00+00:00,False,-1
8488,4231,7516,TRANSFER,759.75,2017-01-05 00:00:00+00:00,False,-1
8498,5076,622,TRANSFER,525.67,2017-01-05 00:00:00+00:00,False,-1
8500,4964,30,TRANSFER,859.07,2017-01-05 00:00:00+00:00,False,-1
8501,5145,608,TRANSFER,138.78,2017-01-05 00:00:00+00:00,False,-1
8502,4188,9799,TRANSFER,270.72,2017-01-05 00:00:00+00:00,False,-1
8504,4961,1331,TRANSFER,288.97,2017-01-05 00:00:00+00:00,False,-1
8520,5358,8609,TRANSFER,384.44,2017-01-05 00:00:00+00:00,False,-1
8554,4219,302,TRANSFER,554.45,2017-01-05 00:00:00+00:00,False,-1
8557,4898,5440,TRANSFER,157.38,2017-01-05 00:00:00+00:00,True,43
8559,4165,973,TRANSFER,634.62,2017-01-05 00:00:00+00:00,False,-1
8562,5325,7847,TRANSFER,282.83,2017-01-05 00:00:00+00:00,False,-1
8573,5131,3607,TRANSFER,118.17,2017-01-05 00:00:00+00:00,False,-1
8574,4126,3208,TRANSFER,153.49,2017-01-05 00:00:00+00:00,False,-1
8615,5525,9587,TRANSFER,445.57,2017-01-05 00:00:00+00:00,False,-1
8632,5493,5429,TRANSFER,861.51,2017-01-05 00:00:00+00:00,False,-1
8638,4663,2690,TRANSFER,568.21,2017-01-05 00:00:00+00:00,False,-1
8644,4157,6288,TRANSFER,498.31,2017-01-05 00:00:00+00:00,False,-1
8662,4992,5136,TRANSFER,464.13,2017-01-05 00:00:00+00:00,False,-1
8666,4119,2333,TRANSFER,669.6,2017-01-05 00:00:00+00:00,False,-1
8672,5375,7164,TRANSFER,592.25,2017-01-05 00:00:00+00:00,False,-1
8674,4141,9892,TRANSFER,310.04,2017-01-05 00:00:00+00:00,False,-1
8678,5099,1257,TRANSFER,988.87,2017-01-05 00:00:00+00:00,False,-1
8684,5344,9947,TRANSFER,234.69,2017-01-05 00:00:00+00:00,False,-1
8685,4384,3174,TRANSFER,890.82,2017-01-05 00:00:00+00:00,False,-1
8697,4275,1464,TRANSFER,215.26,2017-01-05 00:00:00+00:00,False,-1
8698,5308,8454,TRANSFER,820.45,2017-01-05 00:00:00+00:00,False,-1
8705,5079,2250,TRANSFER,559.45,2017-01-05 00:00:00+00:00,False,-1
8706,5263,9997,TRANSFER,406.95,2017-01-05 00:00:00+00:00,False,-1
8724,4931,435,TRANSFER,839.91,2017-01-05 00:00:00+00:00,False,-1
8741,5420,3218,TRANSFER,236.35,2017-01-05 00:00:00+00:00,False,-1
8745,5201,9254,TRANSFER,625.78,2017-01-05 00:00:00+00:00,False,-1
8749,4860,5037,TRANSFER,668.64,2017-01-05 00:00:00+00:00,False,-1
8794,5326,5417,TRANSFER,170.8,2017-01-05 00:00:00+00:00,True,7
8799,4062,9076,TRANSFER,1019.44,2017-01-05 00:00:00+00:00,False,-1
8800,4173,9259,TRANSFER,198.06,2017-01-05 00:00:00+00:00,False,-1
8807,4963,712,TRANSFER,114.59,2017-01-05 00:00:00+00:00,False,-1
8810,5457,4798,TRANSFER,112.32,2017-01-05 00:00:00+00:00,False,-1
8817,5044,3905,TRANSFER,206.9,2017-01-05 00:00:00+00:00,False,-1
8818,5109,5203,TRANSFER,997.98,2017-01-05 00:00:00+00:00,False,-1
8819,5218,5000,TRANSFER,617.85,2017-01-05 00:00:00+00:00,False,-1
8882,5356,2834,TRANSFER,701.63,2017-01-05 00:00:00+00:00,False,-1
8887,5384,4723,TRANSFER,838.25,2017-01-05 00:00:00+00:00,False,-1
8897,5215,9939,TRANSFER,550.48,2017-01-05 00:00:00+00:00,False,-1
8905,4911,2067,TRANSFER,633.28,2017-01-05 00:00:00+00:00,False,-1
8920,4972,959,TRANSFER,273.55,2017-01-05 00:00:00+00:00,False,-1
8928,4068,9634,TRANSFER,469.14,2017-01-05 00:00:00+00:00,False,-1
8963,5540,9612,TRANSFER,408.76,2017-01-06 00:00:00+00:00,False,-1
8975,4401,2442,TRANSFER,432.41,2017-01-06 00:00:00+00:00,False,-1
8977,5226,9980,TRANSFER,841.88,2017-01-06 00:00:00+00:00,False,-1
8978,4940,638,TRANSFER,452.25,2017-01-06 00:00:00+00:00,False,-1
8980,4276,2647,TRANSFER,563.3,2017-01-06 00:00:00+00:00,False,-1
8981,4351,4469,TRANSFER,669.83,2017-01-06 00:00:00+00:00,False,-1
8982,4990,821,TRANSFER,236.6,2017-01-06 00:00:00+00:00,False,-1
9009,4662,592,TRANSFER,538.48,2017-01-06 00:00:00+00:00,False,-1
9017,5171,1228,TRANSFER,868.69,2017-01-06 00:00:00+00:00,False,-1
9019,4903,3596,TRANSFER,132.59,2017-01-06 00:00:00+00:00,False,-1
9028,4316,9990,TRANSFER,761.37,2017-01-06 00:00:00+00:00,False,-1
9035,4945,308,TRANSFER,353.14,2017-01-06 00:00:00+00:00,False,-1
9037,4246,5705,TRANSFER,920.08,2017-01-06 00:00:00+00:00,False,-1
9041,5138,1722,TRANSFER,786.27,2017-01-06 00:00:00+00:00,False,-1
9043,4972,5417,TRANSFER,170.8,2017-01-06 00:00:00+00:00,True,7
9044,5417,9161,TRANSFER,759.0,2017-01-06 00:00:00+00:00,False,-1
9048,5291,7758,TRANSFER,616.39,2017-01-06 00:00:00+00:00,False,-1
9054,4360,4478,TRANSFER,967.48,2017-01-06 00:00:00+00:00,False,-1
9061,5078,2450,TRANSFER,318.75,2017-01-06 00:00:00+00:00,False,-1
9063,5596,9875,TRANSFER,349.87,2017-01-06 00:00:00+00:00,False,-1
9071,4056,5865,TRANSFER,118.99,2017-01-06 00:00:00+00:00,False,-1
9075,4113,5912,TRANSFER,553.94,2017-01-06 00:00:00+00:00,False,-1
9080,4334,1910,TRANSFER,365.79,2017-01-06 00:00:00+00:00,False,-1
9083,4931,2636,TRANSFER,584.22,2017-01-06 00:00:00+00:00,False,-1
9091,4050,9688,TRANSFER,674.0,2017-01-06 00:00:00+00:00,False,-1
9092,5021,3483,TRANSFER,591.85,2017-01-06 00:00:00+00:00,False,-1
9114,5202,9800,TRANSFER,702.95,2017-01-06 00:00:00+00:00,False,-1
9139,4053,1183,TRANSFER,467.84,2017-01-06 00:00:00+00:00,False,-1
9144,4241,9385,TRANSFER,525.64,2017-01-06 00:00:00+00:00,False,-1
9155,4917,5756,TRANSFER,259.92,2017-01-06 00:00:00+00:00,False,-1
9165,5454,7174,TRANSFER,710.73,2017-01-06 00:00:00+00:00,False,-1
9166,5385,8867,TRANSFER,760.62,2017-01-06 00:00:00+00:00,False,-1
9167,5256,6860,TRANSFER,831.17,2017-01-06 00:00:00+00:00,False,-1
9199,4862,1740,TRANSFER,764.79,2017-01-06 00:00:00+00:00,False,-1
9236,4909,153,TRANSFER,759.73,2017-01-06 00:00:00+00:00,False,-1
9244,4375,7092,TRANSFER,982.44,2017-01-06 00:00:00+00:00,False,-1
9250,5443,2419,TRANSFER,726.34,2017-01-06 00:00:00+00:00,False,-1
9252,5280,5707,TRANSFER,929.27,2017-01-06 00:00:00+00:00,False,-1
9260,5581,6750,TRANSFER,613.02,2017-01-06 00:00:00+00:00,False,-1
9263,4869,4087,TRANSFER,186.38,2017-01-06 00:00:00+00:00,True,3
9264,5213,9845,TRANSFER,573.09,2017-01-06 00:00:00+00:00,False,-1
9268,4669,4667,TRANSFER,146.45,2017-01-06 00:00:00+00:00,False,-1
9278,4174,7132,TRANSFER,95.8,2017-01-06 00:00:00+00:00,False,-1
9281,4638,8409,TRANSFER,355.64,2017-01-06 00:00:00+00:00,False,-1
9311,4154,5180,TRANSFER,691.43,2017-01-06 00:00:00+00:00,False,-1
9322,4258,8492,TRANSFER,652.58,2017-01-06 00:00:00+00:00,False,-1
9324,5235,9529,TRANSFER,351.12,2017-01-06 00:00:00+00:00,False,-1
9325,5369,2683,TRANSFER,586.19,2017-01-06 00:00:00+00:00,False,-1
9331,5466,1416,TRANSFER,521.15,2017-01-06 00:00:00+00:00,False,-1
9333,4419,502,TRANSFER,466.97,2017-01-06 00:00:00+00:00,False,-1
9335,4022,301,TRANSFER,180.17,2017-01-06 00:00:00+00:00,False,-1
9337,4396,469,TRANSFER,326.91,2017-01-06 00:00:00+00:00,False,-1
9339,4875,2735,TRANSFER,968.88,2017-01-06 00:00:00+00:00,False,-1
9340,5219,448,TRANSFER,119.14,2017-01-06 00:00:00+00:00,False,-1
9356,4986,2613,TRANSFER,818.26,2017-01-06 00:00:00+00:00,False,-1
9360,5015,214,TRANSFER,916.43,2017-01-06 00:00:00+00:00,False,-1
9363,5342,7643,TRANSFER,611.1,2017-01-06 00:00:00+00:00,False,-1
9364,4927,3100,TRANSFER,316.19,2017-01-06 00:00:00+00:00,False,-1
9378,5268,8787,TRANSFER,187.5,2017-01-06 00:00:00+00:00,False,-1
9379,4823,6253,TRANSFER,610.75,2017-01-06 00:00:00+00:00,False,-1
9384,4838,6615,TRANSFER,851.05,2017-01-06 00:00:00+00:00,False,-1
9385,5123,2087,TRANSFER,131.0,2017-01-06 00:00:00+00:00,False,-1
9391,5195,4165,TRANSFER,172.44,2017-01-06 00:00:00+00:00,True,99
9398,5173,142,TRANSFER,278.88,2017-01-06 00:00:00+00:00,False,-1
9414,4054,6962,TRANSFER,844.7,2017-01-06 00:00:00+00:00,False,-1
9425,5239,7841,TRANSFER,384.69,2017-01-06 00:00:00+00:00,False,-1
9443,4346,525,TRANSFER,995.59,2017-01-06 00:00:00+00:00,False,-1
9451,5398,5662,TRANSFER,442.18,2017-01-06 00:00:00+00:00,False,-1
9458,4878,1205,TRANSFER,158.35,2017-01-06 00:00:00+00:00,False,-1
9479,4063,3041,TRANSFER,862.82,2017-01-06 00:00:00+00:00,False,-1
9488,5533,9998,TRANSFER,123.07,2017-01-06 00:00:00+00:00,False,-1
9489,4291,9222,TRANSFER,182.74,2017-01-06 00:00:00+00:00,False,-1
9490,5515,833,TRANSFER,265.78,2017-01-06 00:00:00+00:00,False,-1
9491,4206,2522,TRANSFER,858.28,2017-01-06 00:00:00+00:00,False,-1
9512,4207,5855,TRANSFER,213.81,2017-01-06 00:00:00+00:00,False,-1
9544,5179,2636,TRANSFER,854.35,2017-01-06 00:00:00+00:00,False,-1
9546,4197,6588,TRANSFER,848.29,2017-01-06 00:00:00+00:00,False,-1
9547,5496,4495,TRANSFER,504.84,2017-01-06 00:00:00+00:00,False,-1
9553,4009,3368,TRANSFER,192.91,2017-01-06 00:00:00+00:00,False,-1
9569,4987,3291,TRANSFER,737.84,2017-01-06 00:00:00+00:00,False,-1
9600,4080,9471,TRANSFER,189.43,2017-01-06 00:00:00+00:00,False,-1
9616,4981,2071,TRANSFER,635.67,2017-01-06 00:00:00+00:00,False,-1
9617,4101,9890,TRANSFER,395.91,2017-01-06 00:00:00+00:00,False,-1
9626,5588,6361,TRANSFER,819.07,2017-01-06 00:00:00+00:00,False,-1
9642,5340,9961,TRANSFER,131.65,2017-01-06 00:00:00+00:00,False,-1
9654,4322,2221,TRANSFER,628.55,2017-01-06 00:00:00+00:00,False,-1
9662,5592,9054,TRANSFER,190.15,2017-01-06 00:00:00+00:00,False,-1
9663,4315,8281,TRANSFER,519.98,2017-01-06 00:00:00+00:00,False,-1
9667,4690,2553,TRANSFER,527.34,2017-01-06 00:00:00+00:00,False,-1
9676,4226,5896,TRANSFER,640.49,2017-01-06 00:00:00+00:00,False,-1
9687,5478,5458,TRANSFER,224.62,2017-01-06 00:00:00+00:00,False,-1
9688,4321,4700,TRANSFER,902.65,2017-01-06 00:00:00+00:00,False,-1
9698,4024,8680,TRANSFER,897.73,2017-01-06 00:00:00+00:00,False,-1
9701,4883,3120,TRANSFER,229.88,2017-01-06 00:00:00+00:00,False,-1
9747,4954,2896,TRANSFER,987.78,2017-01-06 00:00:00+00:00,False,-1
9753,4342,93,TRANSFER,409.27,2017-01-06 00:00:00+00:00,False,-1
