acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
8508,C_8508,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86373.56,2,bank_4,,,,,,US,,,,,,
8509,C_8509,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87208.0,2,bank_4,,,,,,US,,,,,,
8510,C_8510,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59532.78,2,bank_4,,,,,,US,,,,,,
8511,C_8511,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56397.65,2,bank_4,,,,,,US,,,,,,
8512,C_8512,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82468.53,2,bank_4,,,,,,US,,,,,,
8513,C_8513,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98445.27,2,bank_4,,,,,,US,,,,,,
8514,C_8514,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74318.68,2,bank_4,,,,,,US,,,,,,
8515,C_8515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97160.43,2,bank_4,,,,,,US,,,,,,
8516,C_8516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67923.57,2,bank_4,,,,,,US,,,,,,
8517,C_8517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72738.09,2,bank_4,,,,,,US,,,,,,
8518,C_8518,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62640.27,2,bank_4,,,,,,US,,,,,,
8519,C_8519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87569.96,2,bank_4,,,,,,US,,,,,,
8520,C_8520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99581.05,2,bank_4,,,,,,US,,,,,,
8521,C_8521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66395.75,2,bank_4,,,,,,US,,,,,,
8522,C_8522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94302.48,2,bank_4,,,,,,US,,,,,,
8523,C_8523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62202.62,2,bank_4,,,,,,US,,,,,,
8524,C_8524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50868.63,2,bank_4,,,,,,US,,,,,,
8525,C_8525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56646.56,2,bank_4,,,,,,US,,,,,,
8526,C_8526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53579.04,2,bank_4,,,,,,US,,,,,,
8527,C_8527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71334.27,2,bank_4,,,,,,US,,,,,,
8528,C_8528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86594.14,2,bank_4,,,,,,US,,,,,,
8529,C_8529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54006.51,2,bank_4,,,,,,US,,,,,,
8530,C_8530,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78777.45,2,bank_4,,,,,,US,,,,,,
8531,C_8531,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62984.63,2,bank_4,,,,,,US,,,,,,
8532,C_8532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67319.24,2,bank_4,,,,,,US,,,,,,
8533,C_8533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90196.68,2,bank_4,,,,,,US,,,,,,
8534,C_8534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93733.69,2,bank_4,,,,,,US,,,,,,
8535,C_8535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83704.75,2,bank_4,,,,,,US,,,,,,
8536,C_8536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87233.89,2,bank_4,,,,,,US,,,,,,
8537,C_8537,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97357.8,2,bank_4,,,,,,US,,,,,,
8538,C_8538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78378.49,2,bank_4,,,,,,US,,,,,,
8539,C_8539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92135.58,2,bank_4,,,,,,US,,,,,,
8540,C_8540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57486.26,2,bank_4,,,,,,US,,,,,,
8541,C_8541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93430.99,2,bank_4,,,,,,US,,,,,,
8542,C_8542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52234.66,2,bank_4,,,,,,US,,,,,,
8543,C_8543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51073.8,2,bank_4,,,,,,US,,,,,,
8544,C_8544,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61349.41,2,bank_4,,,,,,US,,,,,,
8545,C_8545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89774.84,2,bank_4,,,,,,US,,,,,,
8546,C_8546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85459.72,2,bank_4,,,,,,US,,,,,,
8547,C_8547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94026.33,2,bank_4,,,,,,US,,,,,,
8548,C_8548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67125.53,2,bank_4,,,,,,US,,,,,,
8549,C_8549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94547.69,2,bank_4,,,,,,US,,,,,,
8550,C_8550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90726.4,2,bank_4,,,,,,US,,,,,,
8551,C_8551,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71729.08,2,bank_4,,,,,,US,,,,,,
8552,C_8552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92860.74,2,bank_4,,,,,,US,,,,,,
8553,C_8553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66327.26,2,bank_4,,,,,,US,,,,,,
8554,C_8554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79683.84,2,bank_4,,,,,,US,,,,,,
8555,C_8555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61498.58,2,bank_4,,,,,,US,,,,,,
8556,C_8556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64039.28,2,bank_4,,,,,,US,,,,,,
8557,C_8557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87762.52,2,bank_4,,,,,,US,,,,,,
8558,C_8558,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94457.81,2,bank_4,,,,,,US,,,,,,
8559,C_8559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50179.15,2,bank_4,,,,,,US,,,,,,
8560,C_8560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90812.99,2,bank_4,,,,,,US,,,,,,
8561,C_8561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92007.16,2,bank_4,,,,,,US,,,,,,
8562,C_8562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98633.65,2,bank_4,,,,,,US,,,,,,
8563,C_8563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83689.44,2,bank_4,,,,,,US,,,,,,
8564,C_8564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56872.44,2,bank_4,,,,,,US,,,,,,
8565,C_8565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97644.47,2,bank_4,,,,,,US,,,,,,
8566,C_8566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94298.41,2,bank_4,,,,,,US,,,,,,
8567,C_8567,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87238.55,2,bank_4,,,,,,US,,,,,,
8568,C_8568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75433.31,2,bank_4,,,,,,US,,,,,,
8569,C_8569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83841.9,2,bank_4,,,,,,US,,,,,,
8570,C_8570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78738.63,2,bank_4,,,,,,US,,,,,,
8571,C_8571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75257.65,2,bank_4,,,,,,US,,,,,,
8572,C_8572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54353.61,2,bank_4,,,,,,US,,,,,,
8573,C_8573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69274.95,2,bank_4,,,,,,US,,,,,,
8574,C_8574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69628.04,2,bank_4,,,,,,US,,,,,,
8575,C_8575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72893.99,2,bank_4,,,,,,US,,,,,,
8576,C_8576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91298.36,2,bank_4,,,,,,US,,,,,,
8577,C_8577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64964.92,2,bank_4,,,,,,US,,,,,,
8578,C_8578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55408.73,2,bank_4,,,,,,US,,,,,,
8579,C_8579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60188.12,2,bank_4,,,,,,US,,,,,,
8580,C_8580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77859.98,2,bank_4,,,,,,US,,,,,,
8581,C_8581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70127.28,2,bank_4,,,,,,US,,,,,,
8582,C_8582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98498.95,2,bank_4,,,,,,US,,,,,,
8583,C_8583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56400.17,2,bank_4,,,,,,US,,,,,,
8584,C_8584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75804.56,2,bank_4,,,,,,US,,,,,,
8585,C_8585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90276.36,2,bank_4,,,,,,US,,,,,,
8586,C_8586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64333.52,2,bank_4,,,,,,US,,,,,,
8587,C_8587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94652.96,2,bank_4,,,,,,US,,,,,,
8588,C_8588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91311.6,2,bank_4,,,,,,US,,,,,,
8589,C_8589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70990.78,2,bank_4,,,,,,US,,,,,,
8590,C_8590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88041.94,2,bank_4,,,,,,US,,,,,,
8591,C_8591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71405.5,2,bank_4,,,,,,US,,,,,,
8592,C_8592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89159.13,2,bank_4,,,,,,US,,,,,,
8593,C_8593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66898.07,2,bank_4,,,,,,US,,,,,,
8594,C_8594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78248.96,2,bank_4,,,,,,US,,,,,,
8595,C_8595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70419.05,2,bank_4,,,,,,US,,,,,,
8596,C_8596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64357.21,2,bank_4,,,,,,US,,,,,,
8597,C_8597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72717.21,2,bank_4,,,,,,US,,,,,,
8598,C_8598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70780.45,2,bank_4,,,,,,US,,,,,,
8599,C_8599,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85884.13,2,bank_4,,,,,,US,,,,,,
8600,C_8600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61734.7,2,bank_4,,,,,,US,,,,,,
8601,C_8601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97275.44,2,bank_4,,,,,,US,,,,,,
8602,C_8602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87474.66,2,bank_4,,,,,,US,,,,,,
8603,C_8603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87526.63,2,bank_4,,,,,,US,,,,,,
8604,C_8604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69918.71,2,bank_4,,,,,,US,,,,,,
8605,C_8605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94893.12,2,bank_4,,,,,,US,,,,,,
8606,C_8606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78268.2,2,bank_4,,,,,,US,,,,,,
8607,C_8607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94613.68,2,bank_4,,,,,,US,,,,,,
8608,C_8608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73747.87,2,bank_4,,,,,,US,,,,,,
8609,C_8609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98222.6,2,bank_4,,,,,,US,,,,,,
8610,C_8610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63359.83,2,bank_4,,,,,,US,,,,,,
8611,C_8611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60409.23,2,bank_4,,,,,,US,,,,,,
8612,C_8612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61318.48,2,bank_4,,,,,,US,,,,,,
8613,C_8613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68100.9,2,bank_4,,,,,,US,,,,,,
8614,C_8614,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88950.45,2,bank_4,,,,,,US,,,,,,
8615,C_8615,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52284.02,2,bank_4,,,,,,US,,,,,,
8616,C_8616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80706.4,2,bank_4,,,,,,US,,,,,,
8617,C_8617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65590.75,2,bank_4,,,,,,US,,,,,,
8618,C_8618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74585.57,2,bank_4,,,,,,US,,,,,,
8619,C_8619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64819.16,2,bank_4,,,,,,US,,,,,,
8620,C_8620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69848.9,2,bank_4,,,,,,US,,,,,,
8621,C_8621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70926.7,2,bank_4,,,,,,US,,,,,,
8622,C_8622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56181.46,2,bank_4,,,,,,US,,,,,,
8623,C_8623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87087.22,2,bank_4,,,,,,US,,,,,,
8624,C_8624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67225.33,2,bank_4,,,,,,US,,,,,,
8625,C_8625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54718.16,2,bank_4,,,,,,US,,,,,,
8626,C_8626,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90831.05,2,bank_4,,,,,,US,,,,,,
8627,C_8627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60878.06,2,bank_4,,,,,,US,,,,,,
8628,C_8628,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86282.77,2,bank_4,,,,,,US,,,,,,
8629,C_8629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79752.45,2,bank_4,,,,,,US,,,,,,
8630,C_8630,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51896.01,2,bank_4,,,,,,US,,,,,,
8631,C_8631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97320.89,2,bank_4,,,,,,US,,,,,,
8632,C_8632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98518.09,2,bank_4,,,,,,US,,,,,,
8633,C_8633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86616.25,2,bank_4,,,,,,US,,,,,,
8634,C_8634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54653.48,2,bank_4,,,,,,US,,,,,,
8635,C_8635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84868.13,2,bank_4,,,,,,US,,,,,,
8636,C_8636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59602.99,2,bank_4,,,,,,US,,,,,,
8637,C_8637,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73167.91,2,bank_4,,,,,,US,,,,,,
8638,C_8638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74772.15,2,bank_4,,,,,,US,,,,,,
8639,C_8639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62725.68,2,bank_4,,,,,,US,,,,,,
8640,C_8640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91220.82,2,bank_4,,,,,,US,,,,,,
8641,C_8641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56237.21,2,bank_4,,,,,,US,,,,,,
8642,C_8642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73911.07,2,bank_4,,,,,,US,,,,,,
8643,C_8643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80266.34,2,bank_4,,,,,,US,,,,,,
8644,C_8644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87689.09,2,bank_4,,,,,,US,,,,,,
8645,C_8645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93029.48,2,bank_4,,,,,,US,,,,,,
8646,C_8646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78542.08,2,bank_4,,,,,,US,,,,,,
8647,C_8647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98523.01,2,bank_4,,,,,,US,,,,,,
8648,C_8648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53145.46,2,bank_4,,,,,,US,,,,,,
8649,C_8649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66818.03,2,bank_4,,,,,,US,,,,,,
8650,C_8650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90318.47,2,bank_4,,,,,,US,,,,,,
8651,C_8651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61012.88,2,bank_4,,,,,,US,,,,,,
8652,C_8652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70644.05,2,bank_4,,,,,,US,,,,,,
8653,C_8653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71868.88,2,bank_4,,,,,,US,,,,,,
8654,C_8654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76140.5,2,bank_4,,,,,,US,,,,,,
8655,C_8655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56735.79,2,bank_4,,,,,,US,,,,,,
8656,C_8656,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88048.11,2,bank_4,,,,,,US,,,,,,
8657,C_8657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98900.3,2,bank_4,,,,,,US,,,,,,
8658,C_8658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81846.76,2,bank_4,,,,,,US,,,,,,
8659,C_8659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84705.92,2,bank_4,,,,,,US,,,,,,
8660,C_8660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62692.74,2,bank_4,,,,,,US,,,,,,
8661,C_8661,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59846.14,2,bank_4,,,,,,US,,,,,,
8662,C_8662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67491.74,2,bank_4,,,,,,US,,,,,,
8663,C_8663,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64152.14,2,bank_4,,,,,,US,,,,,,
8664,C_8664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70582.26,2,bank_4,,,,,,US,,,,,,
8665,C_8665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76743.96,2,bank_4,,,,,,US,,,,,,
8666,C_8666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75058.19,2,bank_4,,,,,,US,,,,,,
8667,C_8667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82154.23,2,bank_4,,,,,,US,,,,,,
8668,C_8668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61658.62,2,bank_4,,,,,,US,,,,,,
8669,C_8669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58135.02,2,bank_4,,,,,,US,,,,,,
8670,C_8670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61806.6,2,bank_4,,,,,,US,,,,,,
8671,C_8671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54747.93,2,bank_4,,,,,,US,,,,,,
8672,C_8672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64224.46,2,bank_4,,,,,,US,,,,,,
8673,C_8673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62876.16,2,bank_4,,,,,,US,,,,,,
8674,C_8674,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78041.4,2,bank_4,,,,,,US,,,,,,
8675,C_8675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89335.9,2,bank_4,,,,,,US,,,,,,
8676,C_8676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64178.19,2,bank_4,,,,,,US,,,,,,
8677,C_8677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80691.1,2,bank_4,,,,,,US,,,,,,
8678,C_8678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66227.39,2,bank_4,,,,,,US,,,,,,
8679,C_8679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55221.99,2,bank_4,,,,,,US,,,,,,
8680,C_8680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69909.35,2,bank_4,,,,,,US,,,,,,
8681,C_8681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53787.31,2,bank_4,,,,,,US,,,,,,
8682,C_8682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76767.56,2,bank_4,,,,,,US,,,,,,
8683,C_8683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99340.75,2,bank_4,,,,,,US,,,,,,
8684,C_8684,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51072.61,2,bank_4,,,,,,US,,,,,,
8685,C_8685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74188.49,2,bank_4,,,,,,US,,,,,,
8686,C_8686,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61034.8,2,bank_4,,,,,,US,,,,,,
8687,C_8687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97816.48,2,bank_4,,,,,,US,,,,,,
8688,C_8688,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71117.54,2,bank_4,,,,,,US,,,,,,
8689,C_8689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79865.22,2,bank_4,,,,,,US,,,,,,
