acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
575,WilliamRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72893.99,2,bank_4,William,Romero,840 Brown Pass,Jodimouth,IL,US,85879,M,1962-02-02,114-74-1478,,
576,JasonFuller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91298.36,2,bank_4,Jason,Fuller,768 Susan Tunnel,Torresside,MN,US,71374,M,1990-08-04,205-65-3780,,
577,ShaunMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64964.92,2,bank_4,Shaun,Martinez,9138 Blackwell Mountain,Stephensonview,VT,US,21638,M,1963-12-29,081-76-9851,,
578,AmberRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55408.73,2,bank_4,Amber,Rodriguez,02821 Juan Well,Jamesfurt,WV,US,55433,F,1968-09-10,431-32-6667,,
579,RebeccaLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60188.12,2,bank_4,Rebecca,Lewis,70541 Cory Coves Suite 418,Andrewmouth,SD,US,31868,F,1989-06-11,751-25-0484,,
580,JackDelgado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77859.98,2,bank_4,Jack,Delgado,0842 Manuel Stream Suite 063,Pottschester,MA,US,03818,M,1980-08-05,044-13-7602,,
581,ThomasHardy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70127.28,2,bank_4,Thomas,Hardy,40177 Thompson Streets,Mahoneybury,HI,US,88819,M,1974-10-10,629-75-2079,,
582,KerriBerg,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98498.95,2,bank_4,Kerri,Berg,9097 Farrell Parkways Suite 494,Adamport,AK,US,99695,F,1983-07-02,411-92-9597,,
583,SharonClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56400.17,2,bank_4,Sharon,Clark,8207 Michelle Passage Apt. 190,Hendrickshaven,NJ,US,29035,F,1982-07-29,725-57-0521,,
584,SusanHendricks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75804.56,2,bank_4,Susan,Hendricks,1507 Jeremy Meadows,Christopherstad,DC,US,98753,F,1964-10-31,086-24-1484,,
585,TonyaHobbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90276.36,2,bank_4,Tonya,Hobbs,208 Shaw Village Apt. 509,Wallaceville,OH,US,78951,F,1964-07-12,036-54-8786,,
586,AmandaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64333.52,2,bank_4,Amanda,Johnson,943 Cummings Knoll Suite 811,Barronside,IN,US,20189,F,1971-08-04,645-79-5105,,
587,DanaCarey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94652.96,2,bank_4,Dana,Carey,34320 Jeffery Overpass,Wagnerborough,CO,US,03072,F,1952-12-29,467-41-1149,,
588,JordanYates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91311.6,2,bank_4,Jordan,Yates,814 John Valley Suite 435,Soniamouth,FL,US,30817,M,1988-06-20,560-73-0499,,
589,LeahRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70990.78,2,bank_4,Leah,Rojas,836 Espinoza Rapids,Stonetown,UT,US,38936,F,1969-10-12,367-02-4752,,
590,KristenKeller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88041.94,2,bank_4,Kristen,Keller,781 Hahn Harbors,Singhside,CT,US,82040,F,1956-04-19,119-82-5219,,
591,JoseHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71405.5,2,bank_4,Jose,Harrison,72543 Stone Walk Suite 999,East Norman,TX,US,00984,M,1990-08-15,784-53-3992,,
592,DominiqueBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89159.13,2,bank_4,Dominique,Brooks,452 Vazquez Fort Suite 448,Port Tiffanybury,ME,US,18208,F,1987-08-04,854-74-2554,,
593,KaraRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66898.07,2,bank_4,Kara,Robinson,9887 Anthony Inlet,West Barbara,NE,US,31117,F,1995-09-22,706-51-3836,,
594,GraceKoch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78248.96,2,bank_4,Grace,Koch,27296 Samantha Union Apt. 617,Lewisland,WY,US,78048,F,1958-05-13,829-72-1168,,
595,JenniferMoreno,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70419.05,2,bank_4,Jennifer,Moreno,2137 George Isle Suite 281,New Tammybury,SC,US,41189,F,1987-10-13,470-97-6629,,
596,PhillipThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64357.21,2,bank_4,Phillip,Thompson,50104 Pennington Via,New Daniel,IN,US,26959,M,1989-04-16,240-75-9662,,
597,BarbaraOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72717.21,2,bank_4,Barbara,Olson,878 Bryan Burg Suite 691,Bennettmouth,AR,US,84579,F,1992-02-25,346-06-1172,,
598,CassidyRobles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70780.45,2,bank_4,Cassidy,Robles,8359 Connie Inlet Apt. 529,West Joseberg,LA,US,20264,F,1955-05-26,358-12-7328,,
599,BrandonDouglas,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85884.13,2,bank_4,Brandon,Douglas,7775 Denise Mountain Suite 898,Vegahaven,KS,US,48625,M,1944-07-28,847-96-1683,,
600,MirandaWoodard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61734.7,2,bank_4,Miranda,Woodard,79611 Carrie Lock Suite 161,Gordontown,WI,US,75578,F,1968-03-29,008-77-0735,,
601,JenniferGuerrero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97275.44,2,bank_4,Jennifer,Guerrero,246 Stephanie Ridges Suite 402,Woodfurt,MI,US,47370,F,1981-10-23,223-67-1620,,
602,YeseniaBond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87474.66,2,bank_4,Yesenia,Bond,165 Hill Ford,Timothyville,AZ,US,27471,F,1962-09-22,370-39-6862,,
603,JordanSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87526.63,2,bank_4,Jordan,Sandoval,65903 Gibson Wall,Perezland,NJ,US,38528,F,1976-03-07,515-43-8341,,
604,KennethHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69918.71,2,bank_4,Kenneth,Herrera,8671 Davis Springs Apt. 424,South Erica,AK,US,67947,M,1953-06-21,132-60-3694,,
605,BryceReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94893.12,2,bank_4,Bryce,Reyes,3465 Robert Via Apt. 442,Thompsonton,ND,US,39101,M,1963-02-26,355-39-0117,,
606,MeganHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78268.2,2,bank_4,Megan,Hunt,8920 Alvarado Drive Suite 114,Lake Amyside,CO,US,85703,F,1946-11-15,668-32-8514,,
607,ErikHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94613.68,2,bank_4,Erik,Harris,917 Miller Walks Apt. 470,Mcgeestad,ID,US,14485,M,1967-08-07,836-65-5692,,
608,DebbieWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73747.87,2,bank_4,Debbie,Williams,27256 Martinez Divide,Katieville,ME,US,44008,F,1965-09-28,302-08-2145,,
609,SarahMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98222.6,2,bank_4,Sarah,Mason,980 Jennifer Shore Apt. 266,Port Suzanneside,LA,US,30222,F,2003-07-27,256-77-2513,,
610,OmarEsparza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63359.83,2,bank_4,Omar,Esparza,3829 Garza Via Apt. 840,Brianview,NY,US,56169,M,1946-02-04,681-27-0117,,
611,MichaelLane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60409.23,2,bank_4,Michael,Lane,74311 Heather Bridge Suite 366,Port Ethan,OH,US,78478,M,1942-10-24,866-42-9720,,
612,JefferyMckenzie,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61318.48,2,bank_4,Jeffery,Mckenzie,53894 Walker Knoll,Lake Traceyview,MA,US,27750,M,1943-12-26,186-09-1112,,
613,EmilyReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68100.9,2,bank_4,Emily,Reyes,7643 Simmons Square Suite 695,North Patrickville,NC,US,17845,F,2000-11-02,477-40-2472,,
614,JamesWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88950.45,2,bank_4,James,Williams,7069 Amy Well,Thomastown,WA,US,38750,M,1950-05-01,308-89-2577,,
615,JeffreyWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52284.02,2,bank_4,Jeffrey,Williams,753 Daniel Prairie Apt. 032,Kingbury,MO,US,19338,M,1973-06-17,623-51-9929,,
616,TracyEllison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80706.4,2,bank_4,Tracy,Ellison,00133 Guzman Avenue,Lake Alex,KY,US,68929,M,1949-06-11,022-76-1196,,
617,JulieDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65590.75,2,bank_4,Julie,Davis,8945 Wood Mission Suite 916,Allenport,UT,US,25460,F,1961-06-18,642-48-6646,,
618,HeatherGallagher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74585.57,2,bank_4,Heather,Gallagher,158 Smith Vista Apt. 603,East Rachaelview,MS,US,36247,F,1949-11-21,887-17-3277,,
619,RobertAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64819.16,2,bank_4,Robert,Allen,979 Rivera Isle,Parkburgh,TN,US,46720,M,1982-10-03,639-80-0056,,
620,DonaldHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69848.9,2,bank_4,Donald,Hoffman,72701 Francisco Grove Suite 078,West Dennisberg,NM,US,80145,M,1983-05-11,368-76-2169,,
621,CynthiaDavila,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70926.7,2,bank_4,Cynthia,Davila,111 Torres Street,Johnsonmouth,OH,US,42806,F,1957-04-02,776-45-8252,,
622,TonyLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56181.46,2,bank_4,Tony,Lee,7415 Nancy Viaduct,Port Reneemouth,MD,US,01420,M,1976-02-07,077-57-4817,,
623,ConnieAli,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87087.22,2,bank_4,Connie,Ali,9159 Jeremy Walks Suite 279,Michaelhaven,DC,US,46394,F,1978-06-07,678-23-2630,,
624,ElizabethYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67225.33,2,bank_4,Elizabeth,Young,72979 Kelsey Lakes Apt. 346,North Rhonda,OK,US,51013,F,1970-07-07,789-90-3901,,
625,RebeccaGill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54718.16,2,bank_4,Rebecca,Gill,6018 Annette Tunnel Apt. 955,East Katherine,NY,US,67138,F,1964-11-09,789-59-6470,,
626,ChadSanford,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90831.05,2,bank_4,Chad,Sanford,69664 Vincent Wall Suite 087,Port Linda,HI,US,69149,M,1960-10-19,088-74-3431,,
627,AshleyFranklin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60878.06,2,bank_4,Ashley,Franklin,202 Ashley Plaza Apt. 483,New Davidbury,NJ,US,74484,F,1988-11-22,426-03-5336,,
628,BenjaminSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86282.77,2,bank_4,Benjamin,Smith,9559 Charles Lodge,Elliottberg,WI,US,27061,M,1961-04-17,295-10-0773,,
629,ToddSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79752.45,2,bank_4,Todd,Smith,0135 Kelsey Stravenue Suite 074,Penaberg,PA,US,60727,M,1958-02-23,760-02-6181,,
630,PatriciaDavid,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51896.01,2,bank_4,Patricia,David,868 Jackson Circles,Simsside,UT,US,69040,F,1993-06-02,151-69-8131,,
631,ChristieChristian,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97320.89,2,bank_4,Christie,Christian,91131 Samantha Knolls Apt. 333,Lindseyshire,VT,US,10954,F,1993-02-23,432-56-8814,,
632,MarkLuna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98518.09,2,bank_4,Mark,Luna,930 Sarah Plains,Adamburgh,AR,US,59989,M,1967-01-25,161-59-7462,,
633,AndrewRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86616.25,2,bank_4,Andrew,Rodriguez,7446 Clark Wells,Taylorville,AK,US,57173,M,1975-08-04,126-34-4466,,
634,AshleyPeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54653.48,2,bank_4,Ashley,Peck,04755 Alvarado Route Suite 347,Debraville,IL,US,85261,F,1958-02-24,537-87-2249,,
635,CheyenneBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84868.13,2,bank_4,Cheyenne,Bennett,15168 Glover Shoals Suite 901,East Taylorhaven,SC,US,36093,F,2002-02-11,586-05-8692,,
636,ChristopherChen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59602.99,2,bank_4,Christopher,Chen,42148 Monica Grove Suite 693,South Aarontown,UT,US,67224,M,1990-05-24,163-81-1640,,
637,LisaConley,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73167.91,2,bank_4,Lisa,Conley,005 Jon Junctions Apt. 865,Dustinchester,IA,US,99720,F,1965-05-12,359-92-2207,,
638,JackKirk,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74772.15,2,bank_4,Jack,Kirk,9510 Roberts Parkways Apt. 064,East Hayleymouth,AK,US,09742,M,1951-12-21,141-13-6339,,
639,JefferyWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62725.68,2,bank_4,Jeffery,Wilson,21787 Jasmine Valley,East Emilyville,WA,US,37575,M,1974-04-22,432-53-6075,,
640,RichardLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91220.82,2,bank_4,Richard,Lewis,8570 Russell Throughway,North Carla,ND,US,77857,M,1949-03-08,088-48-5802,,
641,RhondaWerner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56237.21,2,bank_4,Rhonda,Werner,86992 Stephanie Trail,Port Sarahberg,TX,US,24815,F,1959-03-05,384-20-3515,,
642,MatthewDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73911.07,2,bank_4,Matthew,Duncan,30067 Miller Way,Berryfort,TX,US,36929,M,1966-03-30,834-48-6484,,
643,SusanTapia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80266.34,2,bank_4,Susan,Tapia,114 Charles Square Suite 899,Danielsmouth,IL,US,82842,F,1975-06-30,409-27-2464,,
644,JasonHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87689.09,2,bank_4,Jason,Hill,69039 Catherine Unions Suite 642,Harryland,WV,US,25156,M,1990-10-12,007-54-9902,,
645,BobbyBailey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93029.48,2,bank_4,Bobby,Bailey,12035 Myers Mount Apt. 035,Merrittshire,IL,US,56441,M,1964-10-06,859-77-7924,,
646,RyanWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78542.08,2,bank_4,Ryan,Williams,670 Robert Harbor Suite 113,North Oliviabury,UT,US,12699,M,1971-08-08,710-23-4659,,
647,MatthewSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98523.01,2,bank_4,Matthew,Smith,5191 Donald Fields,Phillipton,MT,US,63697,M,1954-07-26,626-49-9631,,
648,DawnSingh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53145.46,2,bank_4,Dawn,Singh,989 Bruce Divide Suite 748,Evansport,HI,US,18412,F,1970-10-20,447-56-2285,,
649,AlejandraMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66818.03,2,bank_4,Alejandra,Murray,4553 Danielle Ridge,Castillofort,IN,US,69683,F,1959-07-12,037-20-6356,,
650,JohnCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90318.47,2,bank_4,John,Cruz,4966 Wayne Pine,Robertfort,NE,US,82846,M,1978-06-27,480-78-8301,,
651,EvanJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61012.88,2,bank_4,Evan,Johnson,429 Theodore Inlet Suite 533,Jacksonville,AZ,US,79768,M,1972-01-14,465-28-2352,,
652,WalterTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70644.05,2,bank_4,Walter,Taylor,27374 Johnston Circles Apt. 364,Walkerport,LA,US,10749,M,1950-09-09,051-74-7788,,
653,JosephMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71868.88,2,bank_4,Joseph,Marshall,8785 Steven Crossroad,West Benjaminville,VT,US,78064,M,2002-06-21,281-88-0256,,
654,CarlBrandt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76140.5,2,bank_4,Carl,Brandt,38063 Teresa Mount,Lake Janet,MO,US,49099,M,1942-09-09,601-15-4415,,
655,AdamFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56735.79,2,bank_4,Adam,Ford,51743 Diaz Trail Apt. 824,East Stevenport,DE,US,03694,M,1981-07-21,106-47-6952,,
656,MichaelAshley,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88048.11,2,bank_4,Michael,Ashley,0379 Heather Landing Suite 160,Jasonmouth,HI,US,08874,M,1942-01-06,685-21-5783,,
657,AndreaStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98900.3,2,bank_4,Andrea,Stewart,91659 Randy Overpass Apt. 347,Hernandezberg,VT,US,55393,F,1996-02-02,028-80-3568,,
658,DonaldNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81846.76,2,bank_4,Donald,Nguyen,35329 Catherine Wall Apt. 654,South Stephanie,VT,US,16484,M,1964-06-09,155-56-4461,,
659,MarissaMendoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84705.92,2,bank_4,Marissa,Mendoza,04529 Brady Course Apt. 895,Lake Rodney,ME,US,75889,F,1958-03-17,273-31-2473,,
660,GeorgeJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62692.74,2,bank_4,George,Jones,041 Emily Corner Suite 450,West Kathryn,MT,US,89347,M,1952-08-30,043-70-8542,,
661,JesseSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59846.14,2,bank_4,Jesse,Smith,283 Lisa Street Suite 686,Boydtown,MD,US,71773,M,1997-04-21,754-80-1848,,
662,MariaBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67491.74,2,bank_4,Maria,Bennett,70440 Brewer Summit Apt. 426,Davidport,WI,US,44159,F,1995-06-08,077-82-7462,,
663,JessicaDavis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64152.14,2,bank_4,Jessica,Davis,988 Christine Extensions Apt. 600,Nicolefort,MA,US,60843,F,1980-09-06,020-61-0240,,
664,SueMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70582.26,2,bank_4,Sue,Mcdonald,95670 Anderson Square Suite 642,South Tony,WA,US,74155,F,1983-06-25,327-51-4015,,
665,AlanSchmidt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76743.96,2,bank_4,Alan,Schmidt,47697 Mary Lakes,South Leonardbury,NE,US,07352,M,2003-10-11,641-70-8094,,
666,SarahJennings,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75058.19,2,bank_4,Sarah,Jennings,8105 Burns Spur Apt. 687,Lake Jenniferhaven,WY,US,02406,F,1954-10-29,468-69-0424,,
667,CarlosOrozco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82154.23,2,bank_4,Carlos,Orozco,739 Timothy Place,Ramosburgh,VA,US,10873,M,1959-08-23,270-41-8229,,
668,LauraSparks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61658.62,2,bank_4,Laura,Sparks,2395 Ryan Plains,Jessicamouth,NE,US,22837,F,1974-08-25,591-93-7207,,
669,EricMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58135.02,2,bank_4,Eric,Miller,85118 Contreras Bridge Apt. 301,West Loriberg,IL,US,86175,M,1947-05-27,736-06-9119,,
670,KatherineDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61806.6,2,bank_4,Katherine,Davis,383 Harris Orchard,North Emilyfort,KY,US,04839,F,1946-06-27,702-04-2210,,
671,JohnRay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54747.93,2,bank_4,John,Ray,100 Ann Court Apt. 542,Tamimouth,AR,US,63359,M,1987-09-09,526-51-4705,,
672,JessicaHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64224.46,2,bank_4,Jessica,Hall,492 Jessica Branch Suite 874,Dannyborough,AZ,US,58755,F,1969-03-25,720-12-0183,,
673,JustinBruce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62876.16,2,bank_4,Justin,Bruce,9831 Alex Prairie,Estradaberg,IN,US,48712,M,1970-10-01,881-84-6621,,
674,SydneyHoward,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78041.4,2,bank_4,Sydney,Howard,30076 Figueroa Flats,South Veronicaberg,IN,US,44625,F,1957-05-14,270-76-8645,,
675,BrianDaugherty,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89335.9,2,bank_4,Brian,Daugherty,5904 Jacobson Rapids,Garyfurt,NH,US,58101,M,1992-03-17,625-15-4590,,
676,MaryMeza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64178.19,2,bank_4,Mary,Meza,5067 Torres Shore,Curtisview,NV,US,06101,F,1993-07-14,849-41-2105,,
677,JosephHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80691.1,2,bank_4,Joseph,Howell,528 Brian Circle Apt. 391,Amandamouth,MN,US,57714,M,1948-11-10,103-22-3405,,
678,MichelePerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66227.39,2,bank_4,Michele,Perez,20586 Amy Mews Suite 062,Mccannmouth,WA,US,21487,F,1990-03-23,493-18-4896,,
679,JulieKidd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55221.99,2,bank_4,Julie,Kidd,360 Trevino Well Apt. 898,New Troy,FL,US,38561,F,1948-03-27,824-18-1998,,
680,KimMedina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69909.35,2,bank_4,Kim,Medina,89579 Derek Ridges Suite 020,Herreramouth,MS,US,66356,F,1971-07-28,401-04-9029,,
681,StevenJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53787.31,2,bank_4,Steven,Jones,548 Amy Turnpike Suite 300,Parkerfurt,DE,US,64135,M,1996-11-18,296-67-0374,,
682,TaylorClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76767.56,2,bank_4,Taylor,Clark,961 Lori Gateway Apt. 507,South Diane,AL,US,12198,M,1962-08-01,184-69-4836,,
683,KristopherCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99340.75,2,bank_4,Kristopher,Castillo,57133 Chase Motorway,Lake Kevin,AK,US,88454,M,1979-06-13,413-22-2738,,
684,CandiceHarrell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51072.61,2,bank_4,Candice,Harrell,414 Schwartz Bypass,North Richard,UT,US,59564,F,1960-02-04,551-52-8437,,
685,TannerHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74188.49,2,bank_4,Tanner,Hayes,730 Brown Pass Suite 516,Summersburgh,GA,US,87241,M,1986-11-19,537-34-3933,,
686,ThomasDawson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61034.8,2,bank_4,Thomas,Dawson,179 Pena Centers Suite 010,West James,FL,US,13067,M,1988-09-05,676-46-8994,,
687,AlexandraRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97816.48,2,bank_4,Alexandra,Roberts,6601 Watkins Skyway Suite 637,Stevenborough,CA,US,90963,F,1949-02-19,157-47-3866,,
688,MichaelBryant,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71117.54,2,bank_4,Michael,Bryant,95166 Nicole Divide Apt. 899,Lindachester,MI,US,45220,M,1947-01-15,710-36-8771,,
