acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
344,StacyRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73659.45,1,bank_4,Stacy,Richardson,22011 Tiffany Expressway Apt. 662,Port Ronald,ME,US,36075,F,1999-11-21,365-73-0262,,
345,StevenChapman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70508.22,1,bank_4,Steven,Chapman,54211 Randy Shore Suite 153,Taylorside,NM,US,83824,M,2002-02-22,431-48-4428,,
346,SabrinaHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87854.39,1,bank_4,Sabrina,Hall,37431 Donna Grove Apt. 453,Chapmanmouth,ND,US,62738,F,1985-11-25,830-57-8352,,
347,ChelseaRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60915.03,1,bank_4,Chelsea,Robertson,9718 Randall Isle,Hernandezmouth,WI,US,76252,F,1957-10-29,260-63-6924,,
348,HeidiFitzgerald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70708.95,1,bank_4,Heidi,Fitzgerald,10390 Thomas Lock Apt. 176,Danaville,OK,US,90337,F,2000-04-14,593-18-4579,,
349,BrandonWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58531.47,1,bank_4,Brandon,Williams,62822 Christopher Rapids,Williamshaven,VT,US,08171,M,1961-05-06,133-47-9144,,
350,JulieHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54967.21,1,bank_4,Julie,Harrison,516 Alexander Stravenue Suite 656,Guerreromouth,MI,US,51579,F,1961-09-06,171-53-6375,,
351,DanielMoon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89314.75,1,bank_4,Daniel,Moon,573 Luke Branch,West Teresabury,CA,US,42090,M,1991-10-21,077-76-8683,,
352,KatrinaPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50871.16,1,bank_4,Katrina,Phillips,6167 Young Mountains Suite 716,North Anne,RI,US,10986,F,1967-11-01,184-34-2940,,
353,KyleGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85142.06,1,bank_4,Kyle,Green,92263 Underwood Points Suite 716,Nicholsonfort,NV,US,32589,M,1968-10-13,080-56-3494,,
354,KevinGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90843.88,1,bank_4,Kevin,Gomez,53951 Hill Neck,Mccallhaven,ND,US,35583,M,1974-11-11,447-18-7828,,
355,DavidAlexander,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96872.52,1,bank_4,David,Alexander,729 Marvin Gardens Apt. 801,East Nicoleport,MT,US,44387,M,1999-09-05,132-95-0191,,
356,RyanClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91654.16,1,bank_4,Ryan,Clark,911 Wu Trafficway Apt. 700,Espinozaside,CT,US,66006,M,1981-01-28,090-29-0461,,
357,JacobWheeler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90450.74,1,bank_4,Jacob,Wheeler,32774 Williams Hill,Charlesburgh,NJ,US,52638,M,1991-05-11,110-07-0184,,
358,DianaOneill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97634.71,1,bank_4,Diana,Oneill,4414 Newton Rue Suite 193,Michelletown,VA,US,31264,F,1993-01-28,786-02-9179,,
359,GregoryPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69329.94,1,bank_4,Gregory,Price,784 Fisher Burgs Suite 360,Nathanstad,IN,US,06311,M,2000-09-30,319-22-9302,,
360,KathyNicholson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61710.05,1,bank_4,Kathy,Nicholson,7883 Huang Manors Apt. 518,North Tricia,CO,US,43197,F,1996-10-20,345-08-1998,,
361,CarrieTrujillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55630.28,1,bank_4,Carrie,Trujillo,994 Moreno Isle,Hollyport,AK,US,84393,F,1974-04-26,387-68-0663,,
362,AmyWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57517.76,1,bank_4,Amy,Wilson,39273 Richard Expressway Apt. 044,Port Jessicaland,NV,US,37183,F,1996-11-24,369-57-1852,,
363,JoeMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58187.94,1,bank_4,Joe,Miller,09384 Wang Trail,Josephfurt,HI,US,96759,M,1963-03-22,106-34-0524,,
364,LindsayBarker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68682.68,1,bank_4,Lindsay,Barker,00940 Mccann Mountains Apt. 410,Mclaughlinshire,AK,US,25771,F,1953-10-27,471-59-4944,,
365,MichaelDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78451.94,1,bank_4,Michael,Davis,04806 Jenkins Club Suite 073,East Nicholasfurt,MI,US,72253,M,1983-11-01,142-67-3140,,
366,MichaelJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55232.74,1,bank_4,Michael,Jenkins,986 Earl Turnpike Suite 445,West Lisa,ME,US,94645,M,1982-08-26,680-76-0959,,
367,JenniferRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88037.12,1,bank_4,Jennifer,Rodriguez,850 John Tunnel Apt. 934,Riveratown,ID,US,95861,F,1964-09-27,615-33-8239,,
368,SamanthaCuevas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90496.23,1,bank_4,Samantha,Cuevas,3090 Mckay Views,Timothyville,WY,US,78282,F,1990-07-06,419-86-0957,,
369,TheresaChambers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51317.65,1,bank_4,Theresa,Chambers,5930 Samuel Flat,Erinfort,IN,US,84703,F,1956-05-07,149-39-0659,,
370,CynthiaGoodman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70406.66,1,bank_4,Cynthia,Goodman,91517 Jennifer Radial,Nicholasbury,ME,US,33934,F,1968-02-21,768-42-5253,,
371,GregoryMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63411.1,1,bank_4,Gregory,Moore,1272 Beth Forks,New Benjamin,ND,US,82465,M,1972-06-06,622-83-2689,,
372,MargaretMeza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97793.66,1,bank_4,Margaret,Meza,7092 Walsh Mountain,North Benjamin,MS,US,40781,F,1999-04-28,819-42-6382,,
373,LeslieRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88599.17,1,bank_4,Leslie,Ramos,6541 John Drive,West Michaelmouth,MA,US,16492,F,1993-04-14,461-60-9643,,
374,JoshuaWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75570.0,1,bank_4,Joshua,Watson,33494 Cole Mountains,East Brendaton,KY,US,01996,M,2003-12-16,590-94-0965,,
375,KelseyMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77237.38,1,bank_4,Kelsey,Mitchell,0703 Daniel Prairie,Lisafort,WI,US,00589,F,1970-10-31,817-19-2482,,
376,JackCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54437.37,1,bank_4,Jack,Cruz,285 Dennis Vista,Jeffreyport,WY,US,36435,M,1972-03-10,104-55-0370,,
377,StephenGlass,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67667.13,1,bank_4,Stephen,Glass,992 Scott Falls Suite 507,Martinside,WA,US,65663,M,1994-06-12,060-05-7597,,
378,DavidRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89643.41,1,bank_4,David,Rodriguez,8497 Davis Springs Suite 159,Ortizfurt,TN,US,48313,M,1953-01-15,562-85-5727,,
379,LauraGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53343.67,1,bank_4,Laura,Gonzales,17358 Johnston Forks Suite 142,Kennethshire,LA,US,30181,F,2002-04-04,249-42-5234,,
380,NathanBallard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67348.09,1,bank_4,Nathan,Ballard,79055 Houston Mountains Apt. 726,New Markside,MO,US,53011,M,1983-09-30,377-22-1500,,
381,SaraMendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90120.07,1,bank_4,Sara,Mendez,158 Ashley Lake,Lake Carolbury,NE,US,19401,F,1992-05-02,536-31-3378,,
382,DennisRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75092.46,1,bank_4,Dennis,Robinson,4012 Crystal Skyway,New Kaitlin,OH,US,79612,M,1953-11-17,399-47-7450,,
383,AndreaPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84001.47,1,bank_4,Andrea,Phillips,349 Dana Spurs,Kyleton,AZ,US,05262,F,1968-12-30,780-24-3437,,
384,KathrynFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70290.39,1,bank_4,Kathryn,Fisher,287 Tony Port Apt. 882,Port Deannaville,VT,US,63969,F,1942-12-18,795-24-2497,,
385,MelissaThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54523.38,1,bank_4,Melissa,Thomas,5615 Fischer Summit Suite 118,Williamsside,TX,US,98435,F,1994-04-22,775-70-4598,,
386,JamesHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82714.8,1,bank_4,James,Henry,794 Fernandez Ports Suite 283,New Sara,OR,US,11055,M,1985-10-23,604-21-9068,,
387,MarkTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75569.67,1,bank_4,Mark,Taylor,02189 Dickson Run,West Brittney,NC,US,44627,M,1983-08-25,043-96-7231,,
388,KarenWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80879.6,1,bank_4,Karen,Woods,1366 James Shore,Dixonfort,AK,US,63272,F,1998-12-19,363-78-2456,,
389,PaulMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51826.03,1,bank_4,Paul,Mitchell,27090 Allen Circles,Emilybury,WV,US,45405,M,1991-10-28,350-93-5020,,
390,YolandaHorn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51386.63,1,bank_4,Yolanda,Horn,5363 Brown Skyway,Johnmouth,AK,US,64343,F,1971-09-14,812-54-8710,,
391,JoshuaLeach,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96389.24,1,bank_4,Joshua,Leach,2797 Sanders Walks,Johnsonburgh,KY,US,80496,M,1987-06-27,821-39-8542,,
392,KennethLyons,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94399.01,1,bank_4,Kenneth,Lyons,44609 Miller Ranch,Daltonstad,AK,US,65498,M,1958-11-30,334-59-1072,,
393,MonicaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75537.47,1,bank_4,Monica,Wilson,4394 Lynn Canyon Suite 649,Rushville,WV,US,66864,F,1955-06-01,512-06-9948,,
394,TimothyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70559.03,1,bank_4,Timothy,Adams,48459 Devin Shoals,West Jennaport,WA,US,80068,M,1987-10-15,650-40-1168,,
395,KarenJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54889.62,1,bank_4,Karen,Jones,98766 Danielle Flats,Lake Kristina,KY,US,64682,F,1983-09-08,133-02-0804,,
396,JulieGoodman,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91696.51,1,bank_4,Julie,Goodman,331 Simmons Landing Suite 389,Port Justinborough,SD,US,65348,F,1968-02-07,038-92-6447,,
397,HannahHarvey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89228.23,1,bank_4,Hannah,Harvey,619 Richard Rue Suite 696,Jamesburgh,MI,US,96048,F,1995-08-05,583-40-0331,,
398,AngelaDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82858.04,1,bank_4,Angela,Davis,732 Angela Lane,South Joseph,AZ,US,23459,F,1975-08-22,467-70-9458,,
399,JanetBest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90115.15,1,bank_4,Janet,Best,097 Thomas Meadows Suite 891,East Natalie,CO,US,18478,F,1981-12-23,737-41-3348,,
400,AlexanderFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74729.61,2,bank_4,Alexander,Fields,57684 Christopher Burg Apt. 881,Antoniochester,TN,US,86655,M,1997-02-24,418-22-6163,,
401,JulieHernandez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91733.64,2,bank_4,Julie,Hernandez,922 Ramirez Motorway Apt. 675,North Jamieborough,DC,US,47622,F,1950-03-31,729-36-5772,,
402,DavidWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58717.45,2,bank_4,David,White,532 Bethany Greens Apt. 517,Morganberg,MA,US,91148,M,1988-03-04,131-55-1649,,
403,KatherineOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53437.19,2,bank_4,Katherine,Olson,23307 Judith Corner Suite 840,South Jeremy,NY,US,32259,F,1993-12-10,477-32-4857,,
404,DaleBarton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77385.13,2,bank_4,Dale,Barton,36209 Ryan Viaduct Suite 400,Hollandhaven,MS,US,98322,M,1986-03-28,744-66-9938,,
405,ChristopherSanders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77916.61,2,bank_4,Christopher,Sanders,3217 Brown Hills,Port Jerryland,RI,US,57131,M,1949-04-22,795-93-8569,,
406,AprilCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78948.21,2,bank_4,April,Carter,1030 Thomas Extensions,Greentown,MT,US,36717,F,1985-08-20,695-95-1041,,
407,TamiMunoz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61515.15,2,bank_4,Tami,Munoz,28589 Mckinney Mountain Suite 194,South Gregory,NJ,US,22790,F,1941-12-16,188-74-1575,,
408,RebeccaEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69694.36,2,bank_4,Rebecca,Edwards,19768 Gina Fields Apt. 203,Port Ryan,ID,US,28259,F,1952-11-16,496-15-0757,,
409,LindaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56049.64,2,bank_4,Linda,Rodriguez,9770 Ryan Centers Apt. 024,West Aliciamouth,NJ,US,06592,F,1952-05-31,515-64-1773,,
410,SusanSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90628.73,2,bank_4,Susan,Smith,522 Simon Camp,Christianfurt,AZ,US,71737,F,1956-09-02,037-45-4525,,
411,EvanOsborn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92370.59,2,bank_4,Evan,Osborn,19695 Reed Summit Suite 509,New William,SC,US,64697,M,1987-06-17,879-99-3858,,
412,MichaelZamora,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82424.39,2,bank_4,Michael,Zamora,634 Hoover Wall,Port Shane,NV,US,61865,M,1981-02-27,048-57-6615,,
413,JulieMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98321.39,2,bank_4,Julie,Mason,11486 Wilson Passage,North Michaelberg,AR,US,64212,F,1985-07-06,744-85-5848,,
414,JuanBright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81424.82,2,bank_4,Juan,Bright,3879 Wright Dale,Mathewsport,VT,US,79400,M,1978-03-21,076-60-2187,,
415,AnthonyMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96776.68,2,bank_4,Anthony,Mcdonald,8249 Glenn Mission,Port Matthewshire,OR,US,13546,M,1967-12-30,211-12-5715,,
416,LukeHarper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90342.12,2,bank_4,Luke,Harper,473 Nathan Greens,Franklinview,TX,US,26778,M,1961-06-25,299-48-3106,,
417,DustinGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94740.55,2,bank_4,Dustin,Garcia,677 Crawford Cliff Apt. 162,Daniellemouth,VT,US,66187,M,1971-02-01,731-91-9703,,
418,NathanRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68567.25,2,bank_4,Nathan,Robinson,403 Margaret Village Suite 481,Lake Jacquelinebury,FL,US,78986,M,1997-06-22,820-02-3737,,
419,ErinGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54687.6,2,bank_4,Erin,Gibson,8715 Jones Creek Suite 371,Maryland,AR,US,53536,F,1979-06-08,230-27-9796,,
420,SaraMolina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57271.9,2,bank_4,Sara,Molina,563 Zachary Junctions,North Daniel,DE,US,64411,F,1964-10-01,624-09-3966,,
421,ChristopherThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82019.13,2,bank_4,Christopher,Thompson,2986 James Green,Katherineside,OK,US,56648,M,1957-12-20,429-46-2026,,
422,KarinaChase,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89491.85,2,bank_4,Karina,Chase,88685 Tucker Estate,Adamstown,WY,US,25682,F,1975-08-18,217-38-0835,,
423,KellyWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72084.99,2,bank_4,Kelly,Williams,54581 Natalie Islands Suite 051,West Jeremy,SD,US,65854,F,1944-09-26,329-92-4764,,
424,SharonMendoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89607.2,2,bank_4,Sharon,Mendoza,3462 Hale Crescent Apt. 255,Fordshire,CO,US,88127,F,1958-10-07,452-67-6357,,
425,NatalieMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83978.93,2,bank_4,Natalie,Moore,67190 Lawson Run,Maureenborough,AL,US,42793,F,1963-09-14,309-91-7313,,
426,TimothyCarlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60239.61,2,bank_4,Timothy,Carlson,18741 Knapp Extension,Nicholasview,TN,US,65642,M,2001-05-05,307-92-1613,,
427,ErinLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59452.01,2,bank_4,Erin,Lewis,86404 White Drive Suite 124,Schmidtmouth,MD,US,08385,F,1967-11-16,739-44-6767,,
428,KarenNavarro,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60071.69,2,bank_4,Karen,Navarro,761 Wood Island,Port Amberton,NH,US,94696,F,1962-09-26,508-66-0510,,
429,DanielRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63377.21,2,bank_4,Daniel,Ramirez,266 Rebecca Mountain,Andersonview,NE,US,68873,M,1950-11-08,380-74-5012,,
430,KellyHolt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62611.31,2,bank_4,Kelly,Holt,8005 Brian Squares,Michaelchester,UT,US,14043,F,1963-03-23,784-10-7347,,
431,FrederickHolden,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77225.63,2,bank_4,Frederick,Holden,5700 Jocelyn Rue,West Joseph,ID,US,26621,M,1956-10-26,658-63-6642,,
432,KellyWu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61887.15,2,bank_4,Kelly,Wu,84367 Ward Way,Larryfort,OR,US,69075,F,1968-11-11,897-74-7859,,
433,CynthiaBrady,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78666.26,2,bank_4,Cynthia,Brady,187 Monica Ridges,Hallport,IL,US,52984,F,1943-12-12,385-88-2359,,
434,JonathanZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81070.03,2,bank_4,Jonathan,Zimmerman,77933 Matthew Station Apt. 975,New Daniel,ND,US,82316,M,2001-07-26,036-03-3483,,
435,JasonReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89874.79,2,bank_4,Jason,Reed,2690 Scott Fort Suite 569,Williamsonfort,MT,US,89621,M,1963-09-25,206-62-1911,,
436,MargaretWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83110.4,2,bank_4,Margaret,Walters,5466 Jessica Prairie,Michaelberg,NV,US,23418,F,1968-11-07,397-41-7243,,
437,JasonGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88167.6,2,bank_4,Jason,Garcia,681 Harris Lodge,Millsmouth,SD,US,22094,M,1952-02-10,266-40-2108,,
438,EricShelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74330.46,2,bank_4,Eric,Shelton,5459 Young Trace,Rodriguezfort,MD,US,55055,M,1960-06-27,691-51-5234,,
439,AnnaPeterson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51401.0,2,bank_4,Anna,Peterson,738 Melissa Spur,Davisport,OH,US,31246,F,1982-10-12,328-51-5826,,
440,DeborahNavarro,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66564.61,2,bank_4,Deborah,Navarro,807 Jade Track,North Jasonport,IA,US,47444,F,1983-02-15,892-33-0962,,
441,NatalieMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81346.79,2,bank_4,Natalie,Murphy,275 Jacob Pine,Terriview,MT,US,19057,F,1991-03-17,404-77-9681,,
442,DanielleHolt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74036.67,2,bank_4,Danielle,Holt,64851 Russell Ville,Michaelmouth,NY,US,37790,F,1942-08-24,718-83-7747,,
443,KarenGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95950.29,2,bank_4,Karen,Gutierrez,85922 Olivia Spurs Suite 771,Benjaminmouth,SC,US,18616,F,1967-05-17,765-58-5805,,
444,NathanGriffith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59154.44,2,bank_4,Nathan,Griffith,3200 Barrett Field Apt. 709,West Melanie,FL,US,29102,M,1959-01-23,209-80-1331,,
445,BryanJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51577.92,2,bank_4,Bryan,Jones,9643 Taylor Lakes Suite 896,East Stephenmouth,NH,US,47114,M,1963-08-26,709-82-2658,,
446,JeffreyGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72035.05,2,bank_4,Jeffrey,Gibbs,899 Fisher Crest,New David,MD,US,70385,M,1957-11-24,049-73-5710,,
447,EdwardEspinoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61090.78,2,bank_4,Edward,Espinoza,35600 Daniel Junctions,New Angelaville,OH,US,55945,M,1968-06-21,853-58-9382,,
448,RebeccaAguilar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92241.71,2,bank_4,Rebecca,Aguilar,55971 Laura Landing Suite 294,Wardburgh,LA,US,71614,F,1966-02-08,439-64-4046,,
449,TimothyMarks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77023.53,2,bank_4,Timothy,Marks,619 Patrick Club Apt. 304,East Robertfurt,OH,US,86751,M,1979-11-11,880-13-8409,,
450,JohnBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85779.26,2,bank_4,John,Black,708 Charles Tunnel Apt. 784,North Chase,NV,US,18546,M,1960-02-01,282-90-1000,,
451,EricaWade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82300.75,2,bank_4,Erica,Wade,19501 Jacqueline Isle,North Peter,DC,US,70420,F,1969-06-10,169-98-7440,,
452,PeterMccarty,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61672.4,2,bank_4,Peter,Mccarty,676 Saunders Island,West Danielleton,HI,US,08508,M,1983-02-19,075-35-3419,,
453,RoseGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70284.66,2,bank_4,Rose,Garcia,0611 Webster Inlet,Christophermouth,NJ,US,09899,F,1973-12-02,041-36-6819,,
454,ChelseaIngram,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92239.18,2,bank_4,Chelsea,Ingram,0977 Butler Causeway Suite 919,Cynthiaport,AK,US,57984,F,1957-02-08,578-77-6685,,
455,KristinJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62099.19,2,bank_4,Kristin,Jones,650 Tyler Square Suite 704,Mariastad,GA,US,18889,F,1953-01-20,545-79-8453,,
456,TonyaSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96558.44,2,bank_4,Tonya,Sullivan,405 Jones Brooks Suite 148,East Jason,NY,US,30747,F,1988-01-07,020-10-0719,,
457,KennethPotter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90255.65,2,bank_4,Kenneth,Potter,43238 Davis Bypass,Sarahmouth,CA,US,25187,M,1963-09-16,737-49-7788,,
458,DianaBrock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75505.01,2,bank_4,Diana,Brock,54125 Henry Vista,Brettstad,LA,US,17676,F,1977-11-04,881-29-2205,,
