acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
522,C_522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98325.96,2,bank_0,,,,,,US,,,,,,
523,C_523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68111.99,2,bank_0,,,,,,US,,,,,,
524,C_524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73668.52,2,bank_0,,,,,,US,,,,,,
525,C_525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64631.6,2,bank_0,,,,,,US,,,,,,
526,C_526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96856.34,2,bank_0,,,,,,US,,,,,,
527,C_527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97907.39,2,bank_0,,,,,,US,,,,,,
528,C_528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81795.79,2,bank_0,,,,,,US,,,,,,
529,C_529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59202.28,2,bank_0,,,,,,US,,,,,,
530,C_530,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99647.59,2,bank_0,,,,,,US,,,,,,
531,C_531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55129.02,2,bank_0,,,,,,US,,,,,,
532,C_532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79042.47,2,bank_0,,,,,,US,,,,,,
533,C_533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57820.15,2,bank_0,,,,,,US,,,,,,
534,C_534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94883.77,2,bank_0,,,,,,US,,,,,,
535,C_535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97283.92,2,bank_0,,,,,,US,,,,,,
536,C_536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90219.51,2,bank_0,,,,,,US,,,,,,
537,C_537,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65794.57,2,bank_0,,,,,,US,,,,,,
538,C_538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62141.93,2,bank_0,,,,,,US,,,,,,
539,C_539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87742.92,2,bank_0,,,,,,US,,,,,,
540,C_540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64552.98,2,bank_0,,,,,,US,,,,,,
541,C_541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70989.27,2,bank_0,,,,,,US,,,,,,
542,C_542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52312.78,2,bank_0,,,,,,US,,,,,,
543,C_543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56611.69,2,bank_0,,,,,,US,,,,,,
544,C_544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51027.48,2,bank_0,,,,,,US,,,,,,
545,C_545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53896.06,2,bank_0,,,,,,US,,,,,,
546,C_546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53660.56,2,bank_0,,,,,,US,,,,,,
547,C_547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71011.59,2,bank_0,,,,,,US,,,,,,
548,C_548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77538.86,2,bank_0,,,,,,US,,,,,,
549,C_549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87043.94,2,bank_0,,,,,,US,,,,,,
550,C_550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57114.17,2,bank_0,,,,,,US,,,,,,
551,C_551,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71109.44,2,bank_0,,,,,,US,,,,,,
552,C_552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81848.3,2,bank_0,,,,,,US,,,,,,
553,C_553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54227.78,2,bank_0,,,,,,US,,,,,,
554,C_554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72240.56,2,bank_0,,,,,,US,,,,,,
555,C_555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68462.8,2,bank_0,,,,,,US,,,,,,
556,C_556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97446.6,2,bank_0,,,,,,US,,,,,,
557,C_557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52892.86,2,bank_0,,,,,,US,,,,,,
558,C_558,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70431.31,2,bank_0,,,,,,US,,,,,,
559,C_559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70861.27,2,bank_0,,,,,,US,,,,,,
560,C_560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86409.03,2,bank_0,,,,,,US,,,,,,
561,C_561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66033.55,2,bank_0,,,,,,US,,,,,,
562,C_562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60199.51,2,bank_0,,,,,,US,,,,,,
563,C_563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64665.58,2,bank_0,,,,,,US,,,,,,
564,C_564,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73544.38,2,bank_0,,,,,,US,,,,,,
565,C_565,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97513.42,2,bank_0,,,,,,US,,,,,,
566,C_566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89825.85,2,bank_0,,,,,,US,,,,,,
567,C_567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63848.51,2,bank_0,,,,,,US,,,,,,
568,C_568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77909.08,2,bank_0,,,,,,US,,,,,,
569,C_569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84410.02,2,bank_0,,,,,,US,,,,,,
570,C_570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89782.86,2,bank_0,,,,,,US,,,,,,
571,C_571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72308.22,2,bank_0,,,,,,US,,,,,,
572,C_572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69938.85,2,bank_0,,,,,,US,,,,,,
573,C_573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.04,2,bank_0,,,,,,US,,,,,,
574,C_574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71585.82,2,bank_0,,,,,,US,,,,,,
575,C_575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62397.88,2,bank_0,,,,,,US,,,,,,
576,C_576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72672.35,2,bank_0,,,,,,US,,,,,,
577,C_577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96855.23,2,bank_0,,,,,,US,,,,,,
578,C_578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57128.37,2,bank_0,,,,,,US,,,,,,
579,C_579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73121.77,2,bank_0,,,,,,US,,,,,,
580,C_580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81865.18,2,bank_0,,,,,,US,,,,,,
581,C_581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74164.4,2,bank_0,,,,,,US,,,,,,
582,C_582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60182.0,2,bank_0,,,,,,US,,,,,,
583,C_583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50092.16,2,bank_0,,,,,,US,,,,,,
584,C_584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84949.59,2,bank_0,,,,,,US,,,,,,
585,C_585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80936.78,2,bank_0,,,,,,US,,,,,,
586,C_586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50388.83,2,bank_0,,,,,,US,,,,,,
587,C_587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64928.01,2,bank_0,,,,,,US,,,,,,
588,C_588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88431.71,2,bank_0,,,,,,US,,,,,,
589,C_589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81446.02,2,bank_0,,,,,,US,,,,,,
590,C_590,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77260.41,2,bank_0,,,,,,US,,,,,,
591,C_591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57811.06,2,bank_0,,,,,,US,,,,,,
592,C_592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85314.7,2,bank_0,,,,,,US,,,,,,
593,C_593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73571.75,2,bank_0,,,,,,US,,,,,,
594,C_594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83908.94,2,bank_0,,,,,,US,,,,,,
595,C_595,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88004.49,2,bank_0,,,,,,US,,,,,,
596,C_596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61618.14,2,bank_0,,,,,,US,,,,,,
597,C_597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88099.75,2,bank_0,,,,,,US,,,,,,
598,C_598,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64004.42,2,bank_0,,,,,,US,,,,,,
599,C_599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99200.76,2,bank_0,,,,,,US,,,,,,
600,C_600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56041.58,2,bank_0,,,,,,US,,,,,,
601,C_601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94185.9,2,bank_0,,,,,,US,,,,,,
602,C_602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52027.36,2,bank_0,,,,,,US,,,,,,
603,C_603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62828.79,2,bank_0,,,,,,US,,,,,,
604,C_604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76305.1,2,bank_0,,,,,,US,,,,,,
605,C_605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79080.81,2,bank_0,,,,,,US,,,,,,
606,C_606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69811.75,2,bank_0,,,,,,US,,,,,,
607,C_607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55101.59,2,bank_0,,,,,,US,,,,,,
608,C_608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62630.4,2,bank_0,,,,,,US,,,,,,
609,C_609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64169.83,2,bank_0,,,,,,US,,,,,,
610,C_610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87761.14,2,bank_0,,,,,,US,,,,,,
611,C_611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95438.72,2,bank_0,,,,,,US,,,,,,
612,C_612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79770.5,2,bank_0,,,,,,US,,,,,,
613,C_613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51772.55,2,bank_0,,,,,,US,,,,,,
614,C_614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89611.82,2,bank_0,,,,,,US,,,,,,
615,C_615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65280.2,2,bank_0,,,,,,US,,,,,,
616,C_616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66994.52,2,bank_0,,,,,,US,,,,,,
617,C_617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76509.27,2,bank_0,,,,,,US,,,,,,
618,C_618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62452.35,2,bank_0,,,,,,US,,,,,,
619,C_619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95998.9,2,bank_0,,,,,,US,,,,,,
620,C_620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58177.74,2,bank_0,,,,,,US,,,,,,
621,C_621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70741.52,2,bank_0,,,,,,US,,,,,,
622,C_622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64484.6,2,bank_0,,,,,,US,,,,,,
623,C_623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75991.71,2,bank_0,,,,,,US,,,,,,
624,C_624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78699.09,2,bank_0,,,,,,US,,,,,,
625,C_625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81356.98,2,bank_0,,,,,,US,,,,,,
626,C_626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76568.79,2,bank_0,,,,,,US,,,,,,
627,C_627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70540.23,2,bank_0,,,,,,US,,,,,,
628,C_628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81729.7,2,bank_0,,,,,,US,,,,,,
629,C_629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70170.64,2,bank_0,,,,,,US,,,,,,
630,C_630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88927.51,2,bank_0,,,,,,US,,,,,,
631,C_631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89408.87,2,bank_0,,,,,,US,,,,,,
632,C_632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64612.71,2,bank_0,,,,,,US,,,,,,
633,C_633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68590.22,2,bank_0,,,,,,US,,,,,,
634,C_634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81440.55,2,bank_0,,,,,,US,,,,,,
635,C_635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57853.5,2,bank_0,,,,,,US,,,,,,
636,C_636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84851.6,2,bank_0,,,,,,US,,,,,,
637,C_637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69071.39,2,bank_0,,,,,,US,,,,,,
638,C_638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79553.12,2,bank_0,,,,,,US,,,,,,
639,C_639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56976.65,2,bank_0,,,,,,US,,,,,,
640,C_640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83412.92,2,bank_0,,,,,,US,,,,,,
641,C_641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67702.89,2,bank_0,,,,,,US,,,,,,
642,C_642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73633.28,2,bank_0,,,,,,US,,,,,,
643,C_643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70755.37,2,bank_0,,,,,,US,,,,,,
644,C_644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73835.76,2,bank_0,,,,,,US,,,,,,
645,C_645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84734.78,2,bank_0,,,,,,US,,,,,,
646,C_646,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65912.01,2,bank_0,,,,,,US,,,,,,
647,C_647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82602.72,2,bank_0,,,,,,US,,,,,,
648,C_648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53011.11,2,bank_0,,,,,,US,,,,,,
649,C_649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65009.26,2,bank_0,,,,,,US,,,,,,
650,C_650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87260.48,2,bank_0,,,,,,US,,,,,,
651,C_651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52620.29,2,bank_0,,,,,,US,,,,,,
652,C_652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81057.11,2,bank_0,,,,,,US,,,,,,
653,C_653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51277.34,2,bank_0,,,,,,US,,,,,,
654,C_654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73576.44,2,bank_0,,,,,,US,,,,,,
655,C_655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94427.25,2,bank_0,,,,,,US,,,,,,
656,C_656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50505.5,2,bank_0,,,,,,US,,,,,,
657,C_657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76341.4,2,bank_0,,,,,,US,,,,,,
658,C_658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53322.84,2,bank_0,,,,,,US,,,,,,
659,C_659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93355.49,2,bank_0,,,,,,US,,,,,,
660,C_660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84314.83,2,bank_0,,,,,,US,,,,,,
661,C_661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87097.69,2,bank_0,,,,,,US,,,,,,
662,C_662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83450.38,2,bank_0,,,,,,US,,,,,,
663,C_663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50321.17,2,bank_0,,,,,,US,,,,,,
664,C_664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52058.89,2,bank_0,,,,,,US,,,,,,
665,C_665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81043.84,2,bank_0,,,,,,US,,,,,,
666,C_666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99984.26,2,bank_0,,,,,,US,,,,,,
667,C_667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93657.36,2,bank_0,,,,,,US,,,,,,
668,C_668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84984.29,2,bank_0,,,,,,US,,,,,,
669,C_669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86355.0,2,bank_0,,,,,,US,,,,,,
670,C_670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61334.35,2,bank_0,,,,,,US,,,,,,
671,C_671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87580.7,2,bank_0,,,,,,US,,,,,,
672,C_672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64396.21,2,bank_0,,,,,,US,,,,,,
673,C_673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55273.01,2,bank_0,,,,,,US,,,,,,
674,C_674,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73044.74,2,bank_0,,,,,,US,,,,,,
675,C_675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66509.79,2,bank_0,,,,,,US,,,,,,
676,C_676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58412.77,2,bank_0,,,,,,US,,,,,,
677,C_677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71085.49,2,bank_0,,,,,,US,,,,,,
678,C_678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94860.05,2,bank_0,,,,,,US,,,,,,
679,C_679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71763.51,2,bank_0,,,,,,US,,,,,,
680,C_680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72364.59,2,bank_0,,,,,,US,,,,,,
681,C_681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85441.39,2,bank_0,,,,,,US,,,,,,
682,C_682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76208.09,2,bank_0,,,,,,US,,,,,,
683,C_683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56461.15,2,bank_0,,,,,,US,,,,,,
684,C_684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95519.62,2,bank_0,,,,,,US,,,,,,
685,C_685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72206.22,2,bank_0,,,,,,US,,,,,,
686,C_686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89466.89,2,bank_0,,,,,,US,,,,,,
687,C_687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69443.76,2,bank_0,,,,,,US,,,,,,
688,C_688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90342.3,2,bank_0,,,,,,US,,,,,,
689,C_689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69476.82,2,bank_0,,,,,,US,,,,,,
690,C_690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61007.98,2,bank_0,,,,,,US,,,,,,
691,C_691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59809.73,2,bank_0,,,,,,US,,,,,,
692,C_692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97001.73,2,bank_0,,,,,,US,,,,,,
693,C_693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79326.51,2,bank_0,,,,,,US,,,,,,
694,C_694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52489.66,2,bank_0,,,,,,US,,,,,,
695,C_695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69417.38,2,bank_0,,,,,,US,,,,,,
696,C_696,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61701.46,2,bank_0,,,,,,US,,,,,,
697,C_697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54232.85,2,bank_0,,,,,,US,,,,,,
698,C_698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59337.79,2,bank_0,,,,,,US,,,,,,
699,C_699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52849.52,2,bank_0,,,,,,US,,,,,,
700,C_700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81903.68,2,bank_0,,,,,,US,,,,,,
701,C_701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58668.69,2,bank_0,,,,,,US,,,,,,
702,C_702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80538.99,2,bank_0,,,,,,US,,,,,,
703,C_703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80625.34,2,bank_0,,,,,,US,,,,,,
704,C_704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85246.19,2,bank_0,,,,,,US,,,,,,
705,C_705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75605.93,2,bank_0,,,,,,US,,,,,,
706,C_706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64221.2,2,bank_0,,,,,,US,,,,,,
707,C_707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93872.87,2,bank_0,,,,,,US,,,,,,
708,C_708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67653.55,2,bank_0,,,,,,US,,,,,,
