acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
551,GeorgeRios,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71109.44,2,bank_0,George,Rios,78961 Martin Plain,South Richard,ND,US,88577,M,1986-12-16,497-66-9130,,
552,FeliciaGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81848.3,2,bank_0,Felicia,Garcia,45422 Dustin Views,Danafort,NV,US,20490,F,1944-09-05,120-93-2418,,
553,WandaDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54227.78,2,bank_0,Wanda,Davis,40389 Erika Run,East Latoyafort,HI,US,18783,F,1961-05-07,233-15-1231,,
554,ChristopherDeleon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72240.56,2,bank_0,Christopher,Deleon,2451 Davenport Junction Suite 022,Williamston,MA,US,28058,M,1970-08-09,472-69-2211,,
555,EricDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68462.8,2,bank_0,Eric,Davis,03673 Pena Isle Suite 946,Ericside,UT,US,83364,M,2000-02-22,465-29-9532,,
556,NicholasWang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97446.6,2,bank_0,Nicholas,Wang,59599 Ryan Street,Lake Evanton,IN,US,85186,M,1977-09-18,035-29-0531,,
557,JeremyStone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52892.86,2,bank_0,Jeremy,Stone,271 Tina Way Suite 285,Annettefurt,DE,US,17042,M,1965-03-10,288-57-6836,,
558,MorganClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70431.31,2,bank_0,Morgan,Clark,62896 Heather Circles,Jeremyborough,NH,US,24352,F,1975-01-17,378-16-4998,,
559,PamelaKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70861.27,2,bank_0,Pamela,Kelly,058 Felicia Street,Holmesville,MI,US,37504,F,1954-11-30,605-24-4415,,
560,JoshuaFlowers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86409.03,2,bank_0,Joshua,Flowers,064 Jackson Mission Apt. 128,Troystad,ME,US,09731,M,1987-05-03,036-42-6617,,
561,MarkSmall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66033.55,2,bank_0,Mark,Small,626 Long Heights Apt. 430,Port Andres,MS,US,72727,M,1951-07-13,417-36-6631,,
562,JermaineBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60199.51,2,bank_0,Jermaine,Bell,310 Baker Trail,East Katherine,PA,US,30851,M,1965-06-27,882-92-4093,,
563,SheriGould,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64665.58,2,bank_0,Sheri,Gould,58073 Christina Courts Apt. 911,Rhondaside,ND,US,11158,F,1968-12-09,217-36-3767,,
564,EdwardMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73544.38,2,bank_0,Edward,Martin,591 Johnson Vista,South Tonyafort,WV,US,22562,M,1969-11-06,776-64-2685,,
565,KimberlyElliott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97513.42,2,bank_0,Kimberly,Elliott,9739 Carroll Parks Apt. 143,Roblesbury,RI,US,43177,F,1973-12-15,232-16-2594,,
566,KathrynBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89825.85,2,bank_0,Kathryn,Barnes,13672 Good Squares Apt. 032,Port Christina,IN,US,25491,F,1984-10-02,561-97-7015,,
567,CarlaHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63848.51,2,bank_0,Carla,Howard,61216 Miller Branch Apt. 264,Stokesborough,NV,US,14585,F,1947-06-03,114-11-4079,,
568,JenniferDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77909.08,2,bank_0,Jennifer,Daniels,3062 Bryant Estates Suite 419,Davidburgh,MS,US,06263,F,1969-11-17,391-70-9916,,
569,JohnJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84410.02,2,bank_0,John,Jackson,2080 Carter Park,Johnsonhaven,LA,US,71985,M,1983-08-31,055-57-4622,,
570,EileenPayne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89782.86,2,bank_0,Eileen,Payne,620 Kemp Gateway,West Isaac,SC,US,08625,F,1950-01-29,288-11-7371,,
571,TaylorSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72308.22,2,bank_0,Taylor,Sanchez,00619 Harris Ford Apt. 804,West Ashleyland,ID,US,43173,M,1997-04-13,433-98-7860,,
572,DavidWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69938.85,2,bank_0,David,Williams,709 Richardson Unions Apt. 069,East Kellyfort,AL,US,40778,M,2003-09-11,778-84-5779,,
573,TonyaClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88382.04,2,bank_0,Tonya,Clark,6761 Dickson Points,North Ambertown,WA,US,13053,F,1965-08-09,863-38-2743,,
574,TheresaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71585.82,2,bank_0,Theresa,Smith,796 Aguirre Islands,Lake Ashley,NV,US,58507,F,2000-08-07,865-89-3999,,
575,NeilRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62397.88,2,bank_0,Neil,Rivera,60202 Cortez Ways,North Timothy,NH,US,74896,M,1983-05-27,463-29-5460,,
576,ChadHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72672.35,2,bank_0,Chad,Hill,107 Mark Crest,East Isaac,WV,US,12997,M,1978-08-27,700-49-5379,,
577,JonathanPatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96855.23,2,bank_0,Jonathan,Patrick,6752 Joanna Parkway,South Jennifer,CO,US,71374,M,1980-12-22,194-44-4868,,
578,CourtneyStout,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57128.37,2,bank_0,Courtney,Stout,47329 Cameron Center,New Ryan,AK,US,90838,F,1989-08-22,494-47-9124,,
579,ScottCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73121.77,2,bank_0,Scott,Cook,708 Jonathan Ville,West Kevin,AL,US,01735,M,1979-10-27,069-48-7072,,
580,SamuelWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81865.18,2,bank_0,Samuel,Wilson,10577 Cynthia Court Apt. 246,North Walterview,WY,US,77694,M,1982-12-16,395-68-6244,,
581,SamanthaWiggins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74164.4,2,bank_0,Samantha,Wiggins,290 Daniel Course,Abigailfurt,DC,US,30669,F,1999-06-29,071-18-7262,,
582,AmyJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60182.0,2,bank_0,Amy,Jones,3980 Gray Divide Suite 131,West Stephanie,DC,US,85016,F,1953-06-02,780-40-0132,,
583,ShelbyBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50092.16,2,bank_0,Shelby,Bell,131 Hawkins Path Suite 644,North Ricky,MD,US,74714,F,1963-09-17,091-93-8270,,
584,ThomasCalderon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84949.59,2,bank_0,Thomas,Calderon,2817 Elizabeth Heights,Lake Thomasfurt,AK,US,50137,M,1982-04-30,752-50-4144,,
585,AnnJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80936.78,2,bank_0,Ann,Johnson,1361 Paul Spurs Suite 274,West Karifort,WV,US,32708,F,1979-05-26,278-18-4386,,
586,JenniferJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50388.83,2,bank_0,Jennifer,Johnson,164 Vang Points,Kathymouth,CT,US,02918,F,1974-09-14,273-63-0984,,
587,WilliamLittle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64928.01,2,bank_0,William,Little,77589 Crystal Garden,Brownmouth,OK,US,90904,M,1999-06-14,729-99-2688,,
588,AllisonHolland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88431.71,2,bank_0,Allison,Holland,78868 Webster Squares Apt. 181,Nolanhaven,AK,US,02378,F,1999-04-29,769-60-7879,,
589,GregoryHurley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81446.02,2,bank_0,Gregory,Hurley,9074 Fox Park Suite 688,West Sara,MI,US,78470,M,1953-02-08,408-61-5414,,
590,AlexanderGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77260.41,2,bank_0,Alexander,Gross,2588 Price Road,Westtown,NY,US,93055,M,1949-06-24,282-94-8134,,
591,MaryNavarro,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57811.06,2,bank_0,Mary,Navarro,6004 Joshua Trafficway Suite 539,New Ashley,OH,US,66154,F,1979-03-07,225-10-3835,,
592,BarbaraDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85314.7,2,bank_0,Barbara,Dunn,888 Eric River Suite 036,Port Williambury,IA,US,95020,F,1997-11-18,895-70-7649,,
593,MorganFitzpatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73571.75,2,bank_0,Morgan,Fitzpatrick,477 Roberts Springs,Davidshire,SC,US,61090,F,1963-07-01,552-49-8101,,
594,PhyllisFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83908.94,2,bank_0,Phyllis,Fisher,2336 Cummings Drive Apt. 089,Lake Adrianside,WI,US,31748,F,1971-08-01,821-02-3761,,
595,DanaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88004.49,2,bank_0,Dana,Rodriguez,4690 Stephanie Mountains Apt. 671,Lake Hannahville,NY,US,15342,F,1951-08-04,214-52-6155,,
596,NancyMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61618.14,2,bank_0,Nancy,Moore,299 Lopez Brook Suite 937,Cameronmouth,AZ,US,69585,F,1954-06-04,544-24-8033,,
597,LisaBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88099.75,2,bank_0,Lisa,Bell,001 Christopher Locks Apt. 254,North David,IN,US,27600,F,2000-12-16,376-90-7558,,
598,JamesGuzman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64004.42,2,bank_0,James,Guzman,19998 Kelly Villages,Howardmouth,IN,US,48145,M,1987-09-15,896-17-9525,,
599,KimberlySimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99200.76,2,bank_0,Kimberly,Simmons,5230 Rowe Curve Suite 389,Ericside,NJ,US,07057,F,1979-09-02,808-82-9509,,
600,DonaldEnglish,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56041.58,2,bank_0,Donald,English,329 Ramirez Mission,Lake Kendra,MA,US,91107,M,1995-02-21,359-76-0559,,
601,DestinyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94185.9,2,bank_0,Destiny,Martinez,877 Sandy Club Suite 147,Port Chelsea,OH,US,48251,F,1997-01-16,052-55-0648,,
602,SherryPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52027.36,2,bank_0,Sherry,Phillips,13388 Tucker Courts,Coreyborough,CO,US,12301,F,1949-06-05,260-14-9090,,
603,CindyDavenport,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62828.79,2,bank_0,Cindy,Davenport,98482 Lori Cliffs Apt. 044,Carneymouth,RI,US,26967,F,1997-07-13,510-90-7994,,
604,TyroneTate,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76305.1,2,bank_0,Tyrone,Tate,364 Kelly Estate,Michaelberg,TX,US,91270,M,1999-04-11,626-65-6086,,
605,BrendanRussell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79080.81,2,bank_0,Brendan,Russell,5929 Michaela Turnpike Apt. 030,Carlsonstad,NJ,US,09068,M,2000-07-16,088-87-7779,,
606,JasonCervantes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69811.75,2,bank_0,Jason,Cervantes,730 Deborah Falls,South Frankside,NE,US,09636,M,1965-10-23,090-61-3670,,
607,TylerHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55101.59,2,bank_0,Tyler,Hudson,655 Neal Crossing Apt. 986,East Davidland,KY,US,25499,M,1972-02-12,663-39-6892,,
608,JerryWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62630.4,2,bank_0,Jerry,Ward,811 Hinton Fields Suite 359,Donnaborough,OK,US,91393,M,1996-03-02,100-42-1569,,
609,KaitlynSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64169.83,2,bank_0,Kaitlyn,Smith,66103 Nguyen Village Suite 670,Port Jessicaton,MN,US,43603,F,1957-09-26,643-09-8326,,
610,CaseyWillis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87761.14,2,bank_0,Casey,Willis,04821 Holland Points Suite 563,West Christopher,KY,US,57262,F,1992-04-02,030-09-0271,,
611,WalterWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95438.72,2,bank_0,Walter,White,564 Daniel Mountain Apt. 277,Lake Justin,AR,US,42140,M,2001-11-02,173-37-3205,,
612,ThomasFrye,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79770.5,2,bank_0,Thomas,Frye,1941 Marie Rest,South Erikmouth,GA,US,83741,M,1981-09-25,820-02-3737,,
613,ChristineAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51772.55,2,bank_0,Christine,Anderson,92376 Marsh Rest Suite 189,Curtismouth,AK,US,98588,F,1972-03-01,141-29-7564,,
614,AllisonFitzpatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89611.82,2,bank_0,Allison,Fitzpatrick,65599 Yang Centers,Lake Sarah,ME,US,21331,F,1961-05-09,573-03-9411,,
615,AlecBishop,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65280.2,2,bank_0,Alec,Bishop,353 Luna Pass,Charlesland,MD,US,68795,M,1952-08-14,023-34-5240,,
616,MelissaRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66994.52,2,bank_0,Melissa,Rogers,6599 Dakota Drive,Josephtown,WI,US,48087,F,1989-12-19,363-75-1346,,
617,MariaAndersen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76509.27,2,bank_0,Maria,Andersen,59011 Sarah Points Apt. 716,Perezfurt,NC,US,76260,F,1966-06-05,610-56-1618,,
618,SamanthaHobbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62452.35,2,bank_0,Samantha,Hobbs,915 Williams Glens,Port Patrickfort,OR,US,35745,F,1967-06-09,890-98-9192,,
619,AllisonWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95998.9,2,bank_0,Allison,Wells,603 Carpenter Corner,New Jaredburgh,RI,US,70826,F,1977-11-23,086-14-6245,,
620,AndrewBlake,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58177.74,2,bank_0,Andrew,Blake,595 Jones Vista Suite 797,Terrellberg,MO,US,90464,M,1970-06-26,149-38-8078,,
621,CathyWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70741.52,2,bank_0,Cathy,Wallace,94459 Mclean Fields,East Tamara,OK,US,76416,F,1969-11-24,317-74-1177,,
622,TimothyMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64484.6,2,bank_0,Timothy,Morris,507 Laura Key,Brianberg,WV,US,34314,M,1997-05-23,716-25-2424,,
623,BriannaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75991.71,2,bank_0,Brianna,Jones,53298 Alvarado Center Apt. 464,West Jeffreyland,NV,US,16799,F,1978-12-14,501-81-5910,,
624,SarahOsborn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78699.09,2,bank_0,Sarah,Osborn,970 Robert Mountain,Millerbury,TX,US,06383,F,1983-11-28,075-81-5837,,
625,AngelBecker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81356.98,2,bank_0,Angel,Becker,773 Jessica Corner Suite 405,West Samanthahaven,GA,US,83873,M,2004-03-10,130-70-0037,,
626,MichaelBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76568.79,2,bank_0,Michael,Barnes,338 James Ford Apt. 222,South Alison,ME,US,32628,M,1945-04-30,342-41-0697,,
627,JennaFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70540.23,2,bank_0,Jenna,Fox,5100 Mary Green Suite 895,Curtisbury,KS,US,74948,F,1985-04-19,258-87-6699,,
628,KristinaGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81729.7,2,bank_0,Kristina,Green,139 Brian Walk,Jonesville,UT,US,42345,F,1944-12-27,786-31-6131,,
629,JosePetersen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70170.64,2,bank_0,Jose,Petersen,5568 Heather Shores Suite 777,Mathismouth,PA,US,08466,M,1999-01-13,653-71-8452,,
630,CharlesPineda,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88927.51,2,bank_0,Charles,Pineda,9633 Flores Roads Apt. 784,Geraldville,DE,US,04923,M,1950-04-12,545-78-6850,,
631,JohnPhelps,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89408.87,2,bank_0,John,Phelps,10750 Karen Grove,Williamsshire,MS,US,36682,M,1946-08-22,052-90-0942,,
632,AntonioBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64612.71,2,bank_0,Antonio,Brown,4771 White Port,Gonzalezstad,MN,US,05824,M,1973-03-23,226-46-5738,,
633,JamesRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68590.22,2,bank_0,James,Ramirez,48661 Andrew Run Suite 068,New Jason,AZ,US,11509,M,1983-09-26,197-13-4490,,
634,ElizabethMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81440.55,2,bank_0,Elizabeth,Mason,2513 Michael Parks,Davisland,TN,US,46271,F,1959-02-09,526-65-1455,,
635,ChristopherThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57853.5,2,bank_0,Christopher,Thomas,152 Michael Pike Suite 650,Port Steven,SD,US,40882,M,1989-07-24,819-92-8517,,
636,RachelSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84851.6,2,bank_0,Rachel,Smith,81177 Barbara Corner,Pattersonburgh,FL,US,26035,F,1980-10-04,517-06-4263,,
637,JefferyMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69071.39,2,bank_0,Jeffery,Mcguire,5961 Amanda Tunnel Apt. 511,Cynthiaview,CA,US,89437,M,1984-11-26,008-74-9176,,
638,KerryCasey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79553.12,2,bank_0,Kerry,Casey,548 William Gateway,East Jerryside,NV,US,18111,M,1965-02-01,708-98-9201,,
639,NicoleRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56976.65,2,bank_0,Nicole,Ramirez,0274 Smith Dam Apt. 931,North Danielbury,NH,US,84437,F,1946-01-28,075-68-7128,,
640,ElijahFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83412.92,2,bank_0,Elijah,Fox,600 Lewis Oval Suite 431,Lake Christopher,NC,US,56909,M,1972-11-12,447-41-4508,,
641,RichardSheppard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67702.89,2,bank_0,Richard,Sheppard,76689 Nelson Harbors,Port Adam,UT,US,41564,M,1964-04-20,105-27-6513,,
642,RyanBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73633.28,2,bank_0,Ryan,Barnes,8401 Jeffrey Manor,North Nicholas,SD,US,16977,M,1998-12-28,796-25-4186,,
643,StephanieWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70755.37,2,bank_0,Stephanie,White,310 Chapman Bridge Suite 694,Lake Thomas,PA,US,79824,F,1951-12-19,500-43-7272,,
644,KariBrewer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73835.76,2,bank_0,Kari,Brewer,856 Chapman Mount Suite 011,Delgadoview,VA,US,69977,F,2001-10-18,764-79-5500,,
645,EricaMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84734.78,2,bank_0,Erica,Marshall,1993 Marquez Camp,North Rhonda,MN,US,43475,F,1959-12-30,406-83-2609,,
646,SabrinaJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65912.01,2,bank_0,Sabrina,Johnson,837 John Plain,Millerburgh,CO,US,31685,F,1983-10-30,079-79-6444,,
647,ErikBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82602.72,2,bank_0,Erik,Boyd,19035 Mullins Lodge,Ramirezport,WV,US,57895,M,1974-10-17,751-80-0745,,
648,LuisFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53011.11,2,bank_0,Luis,Foster,324 Samuel Prairie,Kimshire,TX,US,75880,M,1978-11-18,481-86-3361,,
649,TammyDaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65009.26,2,bank_0,Tammy,Daniel,524 Keith Wall Suite 588,Wigginsfurt,WI,US,23906,F,1989-03-13,108-29-5284,,
650,JackLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87260.48,2,bank_0,Jack,Lopez,17704 Andres Place Apt. 264,Lake Timothy,MO,US,41108,M,1975-10-21,531-28-1056,,
651,JulieStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52620.29,2,bank_0,Julie,Stewart,40660 Monique Pines Suite 334,North Michaelhaven,MI,US,30740,F,1960-08-27,388-54-5895,,
652,EdwardJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81057.11,2,bank_0,Edward,Johnson,8240 Turner Roads,Lopezville,PA,US,91650,M,1976-11-18,601-98-3960,,
653,TrevorVillegas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51277.34,2,bank_0,Trevor,Villegas,690 Reid Circles Suite 838,Ericfort,WY,US,03326,M,1997-09-14,693-93-7173,,
654,KristiHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73576.44,2,bank_0,Kristi,Harris,02292 Whitehead Ways Apt. 407,Lake Matthew,VA,US,71265,F,1976-01-08,843-33-7855,,
655,JasonRobbins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94427.25,2,bank_0,Jason,Robbins,55949 Stein Plaza Apt. 650,East Katie,NJ,US,31548,M,1996-04-10,100-74-1589,,
656,RobertCarroll,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50505.5,2,bank_0,Robert,Carroll,08887 Montoya Course Apt. 291,Adamsport,KY,US,66001,M,1974-08-26,380-78-6509,,
657,MarilynRusso,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76341.4,2,bank_0,Marilyn,Russo,1875 Brown Cliff,Lake Chad,WV,US,37182,F,2000-10-29,359-95-9985,,
658,ChristopherCardenas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53322.84,2,bank_0,Christopher,Cardenas,968 James Expressway,Lake Kathrynfurt,NC,US,06176,M,1965-10-09,684-61-7999,,
659,StephanieSchmidt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93355.49,2,bank_0,Stephanie,Schmidt,89120 Kevin Court Suite 253,New Juliefurt,WA,US,90862,F,1966-12-26,890-29-1199,,
660,StephanieGarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84314.83,2,bank_0,Stephanie,Garrett,987 Michael Mews,Williamton,AK,US,18198,F,1966-12-30,269-57-4408,,
661,KathrynPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87097.69,2,bank_0,Kathryn,Peterson,4001 Brenda Courts Suite 051,Joshuamouth,AK,US,73527,F,1958-08-04,579-15-5423,,
662,MelindaMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83450.38,2,bank_0,Melinda,Murphy,45265 Julia Ville,Hernandezhaven,NY,US,26342,F,1990-04-03,866-35-4883,,
663,AliciaFarley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50321.17,2,bank_0,Alicia,Farley,412 Sara Island Apt. 038,Lake Jennifershire,CT,US,01858,F,1991-04-03,649-59-0613,,
664,CalvinLarson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52058.89,2,bank_0,Calvin,Larson,1958 Joshua Fort,Lake Wendyburgh,IL,US,64964,M,1952-01-19,015-68-8977,,
665,KaylaHines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81043.84,2,bank_0,Kayla,Hines,494 Lisa Flats,East Loganville,MT,US,09362,F,1952-02-03,214-57-6782,,
