acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
309,DianeNunez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63247.5,1,bank_2,Diane,Nunez,543 Jones Streets,Brandonmouth,ND,US,40623,F,1982-07-31,077-65-5254,,
310,RandyNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69512.48,1,bank_2,Randy,Nelson,075 John Key Suite 996,Whiteland,MI,US,95514,M,1975-05-26,858-83-6222,,
311,DanielGalvan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59943.83,1,bank_2,Daniel,Galvan,415 Terrence Pike Apt. 348,South Joshua,LA,US,18265,M,1985-11-09,060-05-2833,,
312,KennethJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80193.8,1,bank_2,Kenneth,Jones,8829 Herrera Ports Apt. 772,New Justin,NY,US,34309,M,1959-03-29,254-45-3963,,
313,JanetDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89335.97,1,bank_2,Janet,Davis,27774 Hawkins Valleys Apt. 624,Floresfort,WV,US,88521,F,1977-04-14,739-47-5550,,
314,MichaelAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70797.03,1,bank_2,Michael,Anderson,33634 Kyle Vista,East Garrettside,TN,US,42937,M,2003-05-17,878-69-6173,,
315,JohnCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66656.62,1,bank_2,John,Cox,996 Norton Burgs,Brookschester,IL,US,29726,M,1958-02-25,892-54-5219,,
316,BethanyPatton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71347.94,1,bank_2,Bethany,Patton,225 Richards Plaza,West Rachaelport,CA,US,94680,F,1994-08-25,181-88-7789,,
317,SarahBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86077.77,1,bank_2,Sarah,Brown,2654 Erica Roads Apt. 054,West Stephanieport,ND,US,48194,F,1984-04-26,359-47-1238,,
318,AmyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52031.38,1,bank_2,Amy,Walker,7212 Nancy Village,Nicholasmouth,PA,US,16036,F,1967-07-25,736-84-1986,,
319,KatieFields,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96222.89,1,bank_2,Katie,Fields,951 Patel Island Suite 121,Anthonyberg,MT,US,93113,F,1992-01-09,455-92-7597,,
320,VincentParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83059.54,1,bank_2,Vincent,Parker,6212 Chambers Corner,Kimberlyville,NJ,US,38012,M,1987-10-23,190-20-6552,,
321,ReneeRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78628.19,1,bank_2,Renee,Rice,19053 Janice Neck Suite 769,Trevorborough,TX,US,16892,F,1972-11-20,514-77-3445,,
322,JulieWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50709.14,1,bank_2,Julie,Williams,48189 Jamie Prairie Suite 760,New Paul,CT,US,96008,F,1962-09-17,531-27-7012,,
323,LisaMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54310.48,1,bank_2,Lisa,Morris,114 John Course,Hernandezhaven,NM,US,88706,F,1970-01-24,761-14-5047,,
324,MarkBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57549.12,1,bank_2,Mark,Black,09465 George Parks,Jacksonfurt,IN,US,20204,M,1975-06-03,859-58-2817,,
325,MatthewSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80819.89,1,bank_2,Matthew,Sullivan,173 Alicia Port,New Terri,CT,US,91859,M,1986-11-26,034-58-4798,,
326,StevenLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77960.75,1,bank_2,Steven,Long,7157 Jones Courts,Port Jasmin,DC,US,31835,M,1996-11-24,361-20-9794,,
327,MatthewSalinas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58209.33,1,bank_2,Matthew,Salinas,8694 Karen Streets Suite 145,New Brandon,CT,US,28177,M,1963-04-03,668-36-3819,,
328,JasonFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92969.83,1,bank_2,Jason,Fields,551 Roman Port Suite 800,Ericshire,VA,US,52307,M,1996-03-02,106-68-8954,,
329,EthanJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66609.6,1,bank_2,Ethan,Jones,273 Sara Stravenue Suite 242,Johnsonport,GA,US,76953,M,1984-10-11,843-24-5377,,
330,IsabelGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56987.07,1,bank_2,Isabel,Gonzalez,5419 Brad Prairie Suite 334,East Jeantown,VT,US,12818,F,1944-06-27,190-64-4499,,
331,BrianPotter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64593.69,1,bank_2,Brian,Potter,0478 Brent Mall,New Ninamouth,VT,US,40379,M,1982-09-03,806-67-2153,,
332,JessicaCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87542.88,1,bank_2,Jessica,Cole,620 Tanya Rapid,Williamsfurt,FL,US,97181,F,1988-04-14,357-76-1424,,
333,JessicaSuarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74323.03,1,bank_2,Jessica,Suarez,97345 David Turnpike,Chelseaton,HI,US,71852,F,2000-06-29,190-69-5103,,
334,AprilWaters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81892.97,1,bank_2,April,Waters,1872 Sabrina Square Apt. 166,West Samanthaview,SD,US,57645,F,1972-02-23,110-51-6882,,
335,RebeccaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63470.04,1,bank_2,Rebecca,Rodriguez,6532 Ian Roads Suite 655,Reevesland,ME,US,01639,F,1983-06-25,610-65-2869,,
336,JohnnyJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81012.55,1,bank_2,Johnny,Jones,3330 Burnett Station Suite 203,North Leah,OR,US,86962,M,1992-01-18,455-08-8185,,
337,BrandiWarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62321.57,1,bank_2,Brandi,Warner,941 Eric Gardens,Graystad,CA,US,10834,F,1991-06-06,860-88-2363,,
338,MaryMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50662.3,1,bank_2,Mary,Miller,9435 Ellis Pike Suite 053,Lucasside,DE,US,79536,F,1970-05-22,299-47-6365,,
339,HollyLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85852.83,1,bank_2,Holly,Lee,78469 Tammy Common Apt. 935,Leonardberg,WI,US,19988,F,1974-03-24,440-12-0470,,
340,CharlesPhelps,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72089.76,1,bank_2,Charles,Phelps,73949 Catherine Parkway Suite 069,Ebonymouth,ND,US,50749,M,1999-09-13,297-30-9986,,
341,JustinRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65079.29,1,bank_2,Justin,Ruiz,2182 Lee Plain,Delgadochester,AZ,US,39160,M,1995-11-11,009-04-1586,,
342,LouisLloyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76304.79,1,bank_2,Louis,Lloyd,96344 Kathy Green,East Alan,NJ,US,03565,M,1950-05-26,306-51-8095,,
343,MarkHendrix,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69050.75,1,bank_2,Mark,Hendrix,647 Petersen Flats,Jenniferhaven,SD,US,49099,M,1941-09-14,343-79-5946,,
344,TimothyAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90378.89,1,bank_2,Timothy,Anderson,76490 Sanchez Cliff Suite 299,Priscillafurt,VA,US,30774,M,1975-11-13,699-87-2564,,
345,TammyCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98518.99,1,bank_2,Tammy,Cruz,56205 Deborah Tunnel,South Michellebury,TX,US,63328,F,1993-08-27,442-61-0957,,
346,StephenBarr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82607.45,1,bank_2,Stephen,Barr,908 Wells Lock,West Eileen,ID,US,98601,M,1993-11-28,376-76-2549,,
347,AngelaBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51923.94,1,bank_2,Angela,Beck,807 Maynard Spurs,Port Reneeview,UT,US,80672,F,1971-12-26,445-08-8424,,
348,JonRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82692.4,1,bank_2,Jon,Robertson,2437 Jerry Mews,Juanland,MT,US,01661,M,1963-08-23,350-52-2005,,
349,JamesWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50461.25,1,bank_2,James,Wright,02034 Anthony Wall Suite 402,South Rachel,MO,US,60077,M,1970-04-17,441-68-4899,,
350,JosephBaker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69973.14,1,bank_2,Joseph,Baker,011 Michael Burgs,Briannaville,MI,US,54165,M,1951-10-22,047-10-4810,,
351,DanielSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54581.07,1,bank_2,Daniel,Smith,553 Sherry Brooks Suite 643,North Davidhaven,PA,US,12283,M,1979-09-16,042-90-8233,,
352,CarlosHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93174.36,1,bank_2,Carlos,Harris,8032 Lin Creek Suite 672,Lake Gary,AR,US,61518,M,1997-11-27,534-33-9521,,
353,DannyHampton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51305.48,1,bank_2,Danny,Hampton,9528 Brenda Spring Apt. 886,Joneshaven,RI,US,26464,M,1962-05-12,017-98-3917,,
354,MauricePrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83896.21,1,bank_2,Maurice,Price,17466 Nicholas Square,Alanville,NV,US,49168,M,1991-11-14,838-83-8861,,
355,ColtonHenderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73108.46,1,bank_2,Colton,Henderson,82829 Melissa Mews,South Brianbury,IL,US,36334,M,1988-08-25,605-53-1321,,
356,JasonSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75456.35,1,bank_2,Jason,Santos,99976 Autumn Squares Suite 199,Lake Charles,RI,US,30301,M,1947-11-01,870-95-9062,,
357,RichardJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62945.48,1,bank_2,Richard,Jackson,2604 Mark Track Suite 483,New Audrey,NJ,US,12356,M,1951-10-07,516-28-1539,,
358,JenniferGreer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68851.31,1,bank_2,Jennifer,Greer,514 Jennifer Port Suite 963,Reevesshire,MS,US,15126,F,2001-01-19,590-22-7962,,
359,JosephTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71645.08,1,bank_2,Joseph,Turner,6524 Dana Cliffs,Port Christophermouth,TX,US,94875,M,1957-07-09,723-98-6543,,
360,BrianHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72511.59,1,bank_2,Brian,Hall,4424 Smith Corners Apt. 979,West Amy,WA,US,09737,M,1946-12-01,603-36-4435,,
361,JasonBond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74420.44,1,bank_2,Jason,Bond,90766 Jennifer Branch,Charlesville,OH,US,61790,M,1998-10-25,012-68-3088,,
362,TroyGeorge,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91746.03,1,bank_2,Troy,George,0639 Patricia Way Suite 895,Janetland,TX,US,68574,M,1963-04-08,502-41-8694,,
363,GarrettJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81543.5,1,bank_2,Garrett,Jackson,3031 Jesse Overpass,Antoniochester,NJ,US,22680,M,1972-01-21,872-62-4919,,
364,BridgetBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93014.85,1,bank_2,Bridget,Barnes,615 Black Avenue Suite 120,East Nicole,IA,US,62113,F,1958-04-20,830-31-8598,,
365,RogerDuke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75785.95,1,bank_2,Roger,Duke,324 Michelle Trace,West Lisaton,AZ,US,93713,M,1997-02-07,169-81-1237,,
366,JasonMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76179.24,1,bank_2,Jason,Miller,0030 Howard Dam,Geraldland,NH,US,87452,M,1978-05-12,590-32-3823,,
367,RobertWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81437.53,1,bank_2,Robert,Wallace,6495 Christine Springs Suite 595,West Michaelville,AZ,US,82115,M,1968-05-04,117-96-7237,,
368,KyleSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85599.79,1,bank_2,Kyle,Smith,111 Mckinney Circle,North Jenniferville,TN,US,20089,M,1997-07-07,200-64-4410,,
369,ArthurLyons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86732.15,1,bank_2,Arthur,Lyons,4064 Anthony Valley Suite 372,South Curtishaven,HI,US,87935,M,1978-01-10,878-66-5172,,
370,CynthiaPatterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77956.42,1,bank_2,Cynthia,Patterson,099 Taylor Stream,Port Carol,NJ,US,45261,F,1954-07-17,830-65-9269,,
371,KennethLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69992.32,1,bank_2,Kenneth,Long,48978 Wright Rue,Jamieborough,NE,US,19581,M,1946-07-04,548-52-0437,,
372,LynnWong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63864.01,1,bank_2,Lynn,Wong,137 Jones Street Apt. 100,Port Sandra,TX,US,47516,F,1969-09-02,344-19-1127,,
373,BrianHolmes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86874.88,1,bank_2,Brian,Holmes,112 Carol Loaf,Karenfurt,MI,US,45441,M,1959-10-16,194-88-1845,,
374,KevinBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52968.65,1,bank_2,Kevin,Bennett,5485 Leonard Road,West Victorbury,MN,US,26774,M,1977-09-29,219-23-6769,,
375,TinaBates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97858.52,1,bank_2,Tina,Bates,4700 Joseph Groves,Robertmouth,AR,US,71799,F,1948-03-28,200-89-8834,,
376,AshleyArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99490.93,1,bank_2,Ashley,Armstrong,950 Monique Ways Suite 658,Kempberg,MI,US,56146,F,1949-01-23,097-76-8084,,
377,ValerieRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94838.64,1,bank_2,Valerie,Robinson,6060 Mathews Skyway,Fletcherborough,GA,US,18646,F,1980-09-26,196-26-9890,,
378,CharlesMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94361.14,1,bank_2,Charles,Marquez,870 Delacruz Creek Apt. 438,Breannachester,RI,US,08193,M,1986-01-31,258-05-7013,,
379,MartinFleming,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97864.63,1,bank_2,Martin,Fleming,2321 John Manors Apt. 829,New Michael,MA,US,74913,M,1977-11-26,041-13-8165,,
380,EmilyFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80048.13,1,bank_2,Emily,Ford,82609 Rachel Land Suite 169,New Eric,WA,US,08805,F,1953-11-30,644-18-8247,,
381,CourtneyLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91786.39,1,bank_2,Courtney,Lin,086 Gibbs Island,Jamesbury,AL,US,02705,F,1948-06-13,130-01-0272,,
382,JohnOsborne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59274.28,1,bank_2,John,Osborne,20265 Sonya Underpass,Courtneyshire,TN,US,94228,M,1989-07-25,510-62-6627,,
383,GeraldMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72951.42,1,bank_2,Gerald,Martinez,43490 Andrew Harbors Apt. 465,South Kristin,WV,US,50659,M,1978-07-23,789-33-7665,,
384,WilliamThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51145.86,1,bank_2,William,Thompson,619 Johnson Road Suite 708,South Elizabeth,CT,US,30734,M,1997-11-17,627-13-6642,,
385,StevenRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67718.99,1,bank_2,Steven,Rice,61908 Kayla Lane Suite 762,Lake Heatherchester,VA,US,84549,M,1962-06-28,083-09-5897,,
386,JustinSellers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71748.06,1,bank_2,Justin,Sellers,5831 Miller Creek,Mariaburgh,AZ,US,84486,M,2003-11-01,851-97-8978,,
387,JessicaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58666.84,1,bank_2,Jessica,Gonzalez,8670 Wright Way Apt. 840,Kellyhaven,OK,US,79133,F,1941-04-20,002-04-1909,,
388,JosephOliver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85654.04,1,bank_2,Joseph,Oliver,49968 Jimenez Mews Apt. 107,East Justin,OK,US,05684,M,2002-12-02,158-82-2754,,
389,JeffreySimon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58819.48,1,bank_2,Jeffrey,Simon,586 Eric Port,Rhondafort,UT,US,94615,M,1980-10-18,704-23-2680,,
390,MaryPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58022.62,1,bank_2,Mary,Powell,60591 Chavez Islands,Darlenestad,IA,US,33836,F,1976-05-17,788-91-6338,,
391,StephanieWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87472.87,1,bank_2,Stephanie,Ward,436 Christopher Ranch Apt. 191,Mooreburgh,MS,US,82819,F,1967-02-24,650-67-5236,,
392,CarrieFreeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95500.94,1,bank_2,Carrie,Freeman,760 Louis River Apt. 399,West Kelseymouth,OR,US,63232,F,1958-05-20,644-14-4616,,
393,KaylaDurham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96261.91,1,bank_2,Kayla,Durham,172 Price Corner,Port Tonishire,AZ,US,53281,F,1989-07-30,332-27-9722,,
394,MaryJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.16,1,bank_2,Mary,Jackson,55019 Simmons Station,Gravesstad,ID,US,94037,F,1955-11-09,067-02-6796,,
395,AmandaBenton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59936.61,1,bank_2,Amanda,Benton,7972 Breanna Flats,East Lisaside,SC,US,74197,F,1980-02-05,248-88-5878,,
396,MichaelDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80260.27,1,bank_2,Michael,Daniels,0249 Stokes Road,Andersonchester,HI,US,81363,M,1982-11-08,051-55-8289,,
397,LisaMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76597.54,1,bank_2,Lisa,Murphy,93408 Sanchez Corners Suite 159,East Justinchester,MN,US,90760,F,1975-12-07,019-94-7588,,
398,JenniferHayden,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52560.06,1,bank_2,Jennifer,Hayden,53418 Brian Locks,Josephside,KY,US,69175,F,1960-12-30,312-08-4865,,
399,ManuelVelez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61500.3,1,bank_2,Manuel,Velez,601 Gonzalez Points Apt. 197,Lake Katherinebury,VA,US,28107,M,1991-08-07,579-78-2032,,
400,JacquelineHancock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78616.32,2,bank_2,Jacqueline,Hancock,41929 Oneill Bridge Apt. 081,Katherineland,PA,US,77264,F,1950-04-27,131-68-8256,,
401,ScottJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92942.22,2,bank_2,Scott,Jones,3225 Ronald Meadow Apt. 661,Curtisfurt,MT,US,58142,M,1979-03-23,298-53-5631,,
402,OliviaDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87750.36,2,bank_2,Olivia,Davis,155 Hayes Vista,Benjaminmouth,KS,US,10673,F,1995-04-10,478-57-7013,,
403,PamelaLang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90611.82,2,bank_2,Pamela,Lang,42747 Linda Trail,Port James,AK,US,16995,F,1945-11-04,501-33-8049,,
404,EricRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72740.56,2,bank_2,Eric,Robinson,7387 Aaron Dale,Allenhaven,RI,US,03097,M,1993-02-26,259-76-3561,,
405,JaredJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97683.23,2,bank_2,Jared,Johnson,90225 Welch Square Apt. 470,Port Lesliehaven,RI,US,69075,M,1994-06-05,761-27-7869,,
406,LoganWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80568.92,2,bank_2,Logan,Walker,3482 Alexandra Avenue,Sweeneyborough,NV,US,82286,M,1954-04-03,325-92-3500,,
407,MichealRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63950.99,2,bank_2,Micheal,Rodriguez,9574 Villarreal Well Suite 379,East Kellistad,AK,US,89915,M,1953-04-15,742-89-9106,,
408,MichaelStark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66550.49,2,bank_2,Michael,Stark,5468 Marshall Cape,Guerrerofurt,GA,US,59827,M,1983-09-17,541-29-8113,,
409,RebeccaWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68720.64,2,bank_2,Rebecca,Watts,1242 Michelle Rapids Suite 956,Riggsmouth,MT,US,45631,F,1962-01-22,747-85-6568,,
410,PriscillaMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56536.18,2,bank_2,Priscilla,Moore,2609 Amy Courts,Adamsport,DE,US,90115,F,2004-01-25,167-31-7509,,
411,StevenAcosta,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82160.6,2,bank_2,Steven,Acosta,300 Phillips Extensions,East Jakebury,MO,US,98844,M,1948-06-28,138-47-5466,,
412,EmmaDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76835.83,2,bank_2,Emma,Diaz,82017 Megan Pine Suite 834,Taylormouth,SD,US,02908,F,2002-08-01,155-64-1973,,
413,KarenWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91178.44,2,bank_2,Karen,Wilson,7803 Ross Street,Joelshire,AL,US,05118,F,1976-09-27,827-47-3071,,
414,LydiaVilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54869.05,2,bank_2,Lydia,Villa,8588 Hancock Run,Nortonberg,WY,US,50841,F,1971-02-28,872-90-1913,,
415,DanielEllis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57677.07,2,bank_2,Daniel,Ellis,926 Sean Pass,Lake Dannyfort,MS,US,01644,M,1981-10-02,100-61-1113,,
416,ScottThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66897.94,2,bank_2,Scott,Thomas,4189 Lawrence Highway Suite 738,Danielburgh,HI,US,40847,M,1955-08-07,311-17-2220,,
417,NicoleJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60845.74,2,bank_2,Nicole,Johnson,44662 Joanne Glens Apt. 928,Rodriguezport,WA,US,69038,F,1941-03-23,595-44-2616,,
418,EbonyEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62556.59,2,bank_2,Ebony,Edwards,26002 Glover Knolls Suite 858,South Gregory,CA,US,07548,F,1991-07-28,807-12-6038,,
419,AshleyPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67601.68,2,bank_2,Ashley,Powell,7974 Sherman Crescent Suite 436,New Mark,UT,US,69237,F,1966-04-26,523-32-7142,,
420,NicholasCarroll,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67696.87,2,bank_2,Nicholas,Carroll,580 Jackson Parkway,West Gabriellaton,NV,US,44749,M,2002-06-18,326-83-0345,,
421,StevenSellers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75382.02,2,bank_2,Steven,Sellers,0726 Nicholas Streets,East Tara,MS,US,87818,M,1963-10-24,808-57-1662,,
422,PhillipBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86984.52,2,bank_2,Phillip,Brown,276 Michelle Fall Apt. 107,Bowersmouth,GA,US,41918,M,1943-01-05,590-91-5204,,
423,MelanieHarrington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75985.86,2,bank_2,Melanie,Harrington,1776 Pamela Circle,Boydmouth,GA,US,00866,F,1992-10-11,496-93-2576,,
